更新日期及時間（以本地時間表示）,完結日期及時間（以本地時間表示）,緯度（度）,經度（度）,臨近預測半小時累計雨量（毫米）
202607141336,202607141406,22.609,114.104,0.00
202607141336,202607141406,22.609,114.124,0.00
202607141336,202607141406,22.609,114.143,0.00
202607141336,202607141406,22.609,114.163,0.00
202607141336,202607141406,22.609,114.182,0.00
202607141336,202607141406,22.609,114.202,0.00
202607141336,202607141406,22.609,114.221,0.00
202607141336,202607141406,22.609,114.240,0.00
202607141336,202607141406,22.609,114.260,0.00
202607141336,202607141406,22.609,114.279,0.00
202607141336,202607141406,22.609,114.299,0.00
202607141336,202607141406,22.609,114.318,0.00
202607141336,202607141406,22.609,114.338,0.00
202607141336,202607141406,22.609,114.357,0.00
202607141336,202607141406,22.609,114.377,0.00
202607141336,202607141406,22.609,114.396,0.00
202607141336,202607141406,22.609,114.416,0.00
202607141336,202607141406,22.609,114.435,0.00
202607141336,202607141406,22.609,114.454,0.00
202607141336,202607141406,22.609,114.474,0.00
202607141336,202607141406,22.609,114.493,0.00
202607141336,202607141406,22.609,114.513,0.00
202607141336,202607141406,22.609,114.532,0.00
202607141336,202607141406,22.609,114.552,0.00
202607141336,202607141406,22.609,114.571,0.00
202607141336,202607141406,22.609,114.591,0.02
202607141336,202607141406,22.609,114.610,0.04
202607141336,202607141406,22.609,114.630,0.07
202607141336,202607141406,22.609,114.649,0.13
202607141336,202607141406,22.609,114.669,0.36
202607141336,202607141406,22.609,114.688,0.55
202607141336,202607141406,22.609,114.707,0.70
202607141336,202607141406,22.609,114.727,0.74
202607141336,202607141406,22.609,114.746,0.57
202607141336,202607141406,22.609,114.766,0.43
202607141336,202607141406,22.609,114.785,0.50
202607141336,202607141406,22.609,114.805,0.94
202607141336,202607141406,22.609,114.824,1.78
202607141336,202607141406,22.609,114.844,2.35
202607141336,202607141406,22.609,114.863,2.48
202607141336,202607141406,22.609,114.883,2.92
202607141336,202607141406,22.609,114.902,3.85
202607141336,202607141406,22.609,114.921,5.10
202607141336,202607141406,22.609,114.941,5.22
202607141336,202607141406,22.609,114.960,5.17
202607141336,202607141406,22.609,114.980,4.86
202607141336,202607141406,22.609,114.999,3.29
202607141336,202607141406,22.609,115.019,1.77
202607141336,202607141406,22.609,115.038,1.01
202607141336,202607141406,22.609,115.058,0.70
202607141336,202607141406,22.609,115.077,0.66
202607141336,202607141406,22.609,115.097,0.80
202607141336,202607141406,22.609,115.116,1.18
202607141336,202607141406,22.609,115.135,1.87
202607141336,202607141406,22.609,115.155,3.15
202607141336,202607141406,22.609,115.174,6.99
202607141336,202607141406,22.609,115.194,8.84
202607141336,202607141406,22.609,115.213,6.92
202607141336,202607141406,22.609,115.233,5.82
202607141336,202607141406,22.609,115.252,4.38
202607141336,202607141406,22.609,115.272,2.91
202607141336,202607141406,22.609,115.291,1.36
202607141336,202607141406,22.591,112.956,18.02
202607141336,202607141406,22.591,112.976,16.73
202607141336,202607141406,22.591,112.995,12.83
202607141336,202607141406,22.591,113.015,5.16
202607141336,202607141406,22.591,113.034,1.46
202607141336,202607141406,22.591,113.054,0.77
202607141336,202607141406,22.591,113.073,0.12
202607141336,202607141406,22.591,113.093,0.01
202607141336,202607141406,22.591,113.112,0.00
202607141336,202607141406,22.591,113.131,0.00
202607141336,202607141406,22.591,113.151,0.00
202607141336,202607141406,22.591,113.170,0.00
202607141336,202607141406,22.591,113.190,0.01
202607141336,202607141406,22.591,113.209,0.01
202607141336,202607141406,22.591,113.229,0.01
202607141336,202607141406,22.591,113.248,0.01
202607141336,202607141406,22.591,113.268,0.00
202607141336,202607141406,22.591,113.287,0.00
202607141336,202607141406,22.591,113.307,0.00
202607141336,202607141406,22.591,113.326,0.00
202607141336,202607141406,22.591,113.345,0.00
202607141336,202607141406,22.591,113.365,0.00
202607141336,202607141406,22.591,113.384,0.00
202607141336,202607141406,22.591,113.404,0.00
202607141336,202607141406,22.591,113.423,0.00
202607141336,202607141406,22.591,113.443,0.00
202607141336,202607141406,22.591,113.462,0.00
202607141336,202607141406,22.591,113.482,0.00
202607141336,202607141406,22.591,113.501,0.00
202607141336,202607141406,22.591,113.521,0.00
202607141336,202607141406,22.591,113.540,0.00
202607141336,202607141406,22.591,113.560,0.00
202607141336,202607141406,22.591,113.579,0.00
202607141336,202607141406,22.591,113.598,0.00
202607141336,202607141406,22.591,113.618,0.00
202607141336,202607141406,22.591,113.637,0.00
202607141336,202607141406,22.591,113.657,0.00
202607141336,202607141406,22.591,113.676,0.00
202607141336,202607141406,22.591,113.696,0.00
202607141336,202607141406,22.591,113.715,0.00
202607141336,202607141406,22.591,113.735,0.00
202607141336,202607141406,22.591,113.754,0.00
202607141336,202607141406,22.591,113.774,0.00
202607141336,202607141406,22.591,113.793,0.00
202607141336,202607141406,22.591,113.812,0.00
202607141336,202607141406,22.591,113.832,0.00
202607141336,202607141406,22.591,113.851,0.00
202607141336,202607141406,22.591,113.871,0.00
202607141336,202607141406,22.591,113.890,0.00
202607141336,202607141406,22.591,113.910,0.00
202607141336,202607141406,22.591,113.929,0.00
202607141336,202607141406,22.591,113.949,0.00
202607141336,202607141406,22.591,113.968,0.00
202607141336,202607141406,22.591,113.988,0.00
202607141336,202607141406,22.591,114.007,0.00
202607141336,202607141406,22.591,114.026,0.00
202607141336,202607141406,22.591,114.046,0.00
202607141336,202607141406,22.591,114.065,0.00
202607141336,202607141406,22.591,114.085,0.00
202607141336,202607141406,22.591,114.104,0.00
202607141336,202607141406,22.591,114.124,0.00
202607141336,202607141406,22.591,114.143,0.00
202607141336,202607141406,22.591,114.163,0.00
202607141336,202607141406,22.591,114.182,0.00
202607141336,202607141406,22.591,114.202,0.00
202607141336,202607141406,22.591,114.221,0.00
202607141336,202607141406,22.591,114.240,0.00
202607141336,202607141406,22.591,114.260,0.00
202607141336,202607141406,22.591,114.279,0.00
202607141336,202607141406,22.591,114.299,0.00
202607141336,202607141406,22.591,114.318,0.00
202607141336,202607141406,22.591,114.338,0.00
202607141336,202607141406,22.591,114.357,0.00
202607141336,202607141406,22.591,114.377,0.00
202607141336,202607141406,22.591,114.396,0.00
202607141336,202607141406,22.591,114.416,0.00
202607141336,202607141406,22.591,114.435,0.00
202607141336,202607141406,22.591,114.454,0.00
202607141336,202607141406,22.591,114.474,0.00
202607141336,202607141406,22.591,114.493,0.00
202607141336,202607141406,22.591,114.513,0.00
202607141336,202607141406,22.591,114.532,0.00
202607141336,202607141406,22.591,114.552,0.00
202607141336,202607141406,22.591,114.571,0.00
202607141336,202607141406,22.591,114.591,0.02
202607141336,202607141406,22.591,114.610,0.03
202607141336,202607141406,22.591,114.630,0.07
202607141336,202607141406,22.591,114.649,0.10
202607141336,202607141406,22.591,114.669,0.25
202607141336,202607141406,22.591,114.688,0.49
202607141336,202607141406,22.591,114.707,0.71
202607141336,202607141406,22.591,114.727,0.77
202607141336,202607141406,22.591,114.746,0.72
202607141336,202607141406,22.591,114.766,0.64
202607141336,202607141406,22.591,114.785,0.71
202607141336,202607141406,22.591,114.805,1.35
202607141336,202607141406,22.591,114.824,2.64
202607141336,202607141406,22.591,114.844,3.56
202607141336,202607141406,22.591,114.863,3.57
202607141336,202607141406,22.591,114.883,3.66
202607141336,202607141406,22.591,114.902,5.02
202607141336,202607141406,22.591,114.921,6.17
202607141336,202607141406,22.591,114.941,6.56
202607141336,202607141406,22.591,114.960,5.99
202607141336,202607141406,22.591,114.980,5.72
202607141336,202607141406,22.591,114.999,4.40
202607141336,202607141406,22.591,115.019,2.58
202607141336,202607141406,22.591,115.038,1.48
202607141336,202607141406,22.591,115.058,0.97
202607141336,202607141406,22.591,115.077,0.76
202607141336,202607141406,22.591,115.097,0.84
202607141336,202607141406,22.591,115.116,1.12
202607141336,202607141406,22.591,115.135,1.61
202607141336,202607141406,22.591,115.155,2.75
202607141336,202607141406,22.591,115.174,4.70
202607141336,202607141406,22.591,115.194,7.47
202607141336,202607141406,22.591,115.213,6.71
202607141336,202607141406,22.591,115.233,4.39
202607141336,202607141406,22.591,115.252,3.73
202607141336,202607141406,22.591,115.272,2.88
202607141336,202607141406,22.591,115.291,1.51
202607141336,202607141406,22.573,112.956,19.33
202607141336,202607141406,22.573,112.976,18.44
202607141336,202607141406,22.573,112.995,14.27
202607141336,202607141406,22.573,113.015,7.57
202607141336,202607141406,22.573,113.034,3.90
202607141336,202607141406,22.573,113.054,2.57
202607141336,202607141406,22.573,113.073,0.70
202607141336,202607141406,22.573,113.093,0.06
202607141336,202607141406,22.573,113.112,0.01
202607141336,202607141406,22.573,113.131,0.01
202607141336,202607141406,22.573,113.151,0.00
202607141336,202607141406,22.573,113.170,0.00
202607141336,202607141406,22.573,113.190,0.00
202607141336,202607141406,22.573,113.209,0.00
202607141336,202607141406,22.573,113.229,0.00
202607141336,202607141406,22.573,113.248,0.02
202607141336,202607141406,22.573,113.268,0.02
202607141336,202607141406,22.573,113.287,0.01
202607141336,202607141406,22.573,113.307,0.00
202607141336,202607141406,22.573,113.326,0.00
202607141336,202607141406,22.573,113.345,0.00
202607141336,202607141406,22.573,113.365,0.00
202607141336,202607141406,22.573,113.384,0.00
202607141336,202607141406,22.573,113.404,0.00
202607141336,202607141406,22.573,113.423,0.00
202607141336,202607141406,22.573,113.443,0.00
202607141336,202607141406,22.573,113.462,0.01
202607141336,202607141406,22.573,113.482,0.02
202607141336,202607141406,22.573,113.501,0.01
202607141336,202607141406,22.573,113.521,0.00
202607141336,202607141406,22.573,113.540,0.00
202607141336,202607141406,22.573,113.560,0.00
202607141336,202607141406,22.573,113.579,0.00
202607141336,202607141406,22.573,113.598,0.00
202607141336,202607141406,22.573,113.618,0.00
202607141336,202607141406,22.573,113.637,0.00
202607141336,202607141406,22.573,113.657,0.02
202607141336,202607141406,22.573,113.676,0.03
202607141336,202607141406,22.573,113.696,0.01
202607141336,202607141406,22.573,113.715,0.00
202607141336,202607141406,22.573,113.735,0.00
202607141336,202607141406,22.573,113.754,0.00
202607141336,202607141406,22.573,113.774,0.00
202607141336,202607141406,22.573,113.793,0.00
202607141336,202607141406,22.573,113.812,0.00
202607141336,202607141406,22.573,113.832,0.00
202607141336,202607141406,22.573,113.851,0.00
202607141336,202607141406,22.573,113.871,0.00
202607141336,202607141406,22.573,113.890,0.00
202607141336,202607141406,22.573,113.910,0.00
202607141336,202607141406,22.573,113.929,0.00
202607141336,202607141406,22.573,113.949,0.00
202607141336,202607141406,22.573,113.968,0.00
202607141336,202607141406,22.573,113.988,0.00
202607141336,202607141406,22.573,114.007,0.00
202607141336,202607141406,22.573,114.026,0.00
202607141336,202607141406,22.573,114.046,0.00
202607141336,202607141406,22.573,114.065,0.00
202607141336,202607141406,22.573,114.085,0.00
202607141336,202607141406,22.573,114.104,0.00
202607141336,202607141406,22.573,114.124,0.00
202607141336,202607141406,22.573,114.143,0.00
202607141336,202607141406,22.573,114.163,0.00
202607141336,202607141406,22.573,114.182,0.00
202607141336,202607141406,22.573,114.202,0.00
202607141336,202607141406,22.573,114.221,0.00
202607141336,202607141406,22.573,114.240,0.00
202607141336,202607141406,22.573,114.260,0.00
202607141336,202607141406,22.573,114.279,0.00
202607141336,202607141406,22.573,114.299,0.00
202607141336,202607141406,22.573,114.318,0.00
202607141336,202607141406,22.573,114.338,0.00
202607141336,202607141406,22.573,114.357,0.00
202607141336,202607141406,22.573,114.377,0.00
202607141336,202607141406,22.573,114.396,0.00
202607141336,202607141406,22.573,114.416,0.00
202607141336,202607141406,22.573,114.435,0.00
202607141336,202607141406,22.573,114.454,0.00
202607141336,202607141406,22.573,114.474,0.00
202607141336,202607141406,22.573,114.493,0.00
202607141336,202607141406,22.573,114.513,0.00
202607141336,202607141406,22.573,114.532,0.00
202607141336,202607141406,22.573,114.552,0.00
202607141336,202607141406,22.573,114.571,0.00
202607141336,202607141406,22.573,114.591,0.01
202607141336,202607141406,22.573,114.610,0.03
202607141336,202607141406,22.573,114.630,0.06
202607141336,202607141406,22.573,114.649,0.09
202607141336,202607141406,22.573,114.669,0.17
202607141336,202607141406,22.573,114.688,0.38
202607141336,202607141406,22.573,114.707,0.64
202607141336,202607141406,22.573,114.727,0.76
202607141336,202607141406,22.573,114.746,0.83
202607141336,202607141406,22.573,114.766,0.82
202607141336,202607141406,22.573,114.785,0.92
202607141336,202607141406,22.573,114.805,1.68
202607141336,202607141406,22.573,114.824,3.09
202607141336,202607141406,22.573,114.844,4.14
202607141336,202607141406,22.573,114.863,4.42
202607141336,202607141406,22.573,114.883,4.24
202607141336,202607141406,22.573,114.902,5.52
202607141336,202607141406,22.573,114.921,6.67
202607141336,202607141406,22.573,114.941,7.08
202607141336,202607141406,22.573,114.960,6.57
202607141336,202607141406,22.573,114.980,6.27
202607141336,202607141406,22.573,114.999,5.14
202607141336,202607141406,22.573,115.019,3.14
202607141336,202607141406,22.573,115.038,1.74
202607141336,202607141406,22.573,115.058,1.16
202607141336,202607141406,22.573,115.077,0.83
202607141336,202607141406,22.573,115.097,0.83
202607141336,202607141406,22.573,115.116,1.01
202607141336,202607141406,22.573,115.135,1.36
202607141336,202607141406,22.573,115.155,2.22
202607141336,202607141406,22.573,115.174,3.22
202607141336,202607141406,22.573,115.194,6.56
202607141336,202607141406,22.573,115.213,6.60
202607141336,202607141406,22.573,115.233,3.26
202607141336,202607141406,22.573,115.252,2.59
202607141336,202607141406,22.573,115.272,1.97
202607141336,202607141406,22.573,115.291,1.48
202607141336,202607141406,22.555,112.956,18.55
202607141336,202607141406,22.555,112.976,18.18
202607141336,202607141406,22.555,112.995,16.07
202607141336,202607141406,22.555,113.015,11.61
202607141336,202607141406,22.555,113.034,7.77
202607141336,202607141406,22.555,113.054,4.88
202607141336,202607141406,22.555,113.073,1.11
202607141336,202607141406,22.555,113.093,0.09
202607141336,202607141406,22.555,113.112,0.01
202607141336,202607141406,22.555,113.131,0.01
202607141336,202607141406,22.555,113.151,0.01
202607141336,202607141406,22.555,113.170,0.01
202607141336,202607141406,22.555,113.190,0.01
202607141336,202607141406,22.555,113.209,0.01
202607141336,202607141406,22.555,113.229,0.03
202607141336,202607141406,22.555,113.248,0.15
202607141336,202607141406,22.555,113.268,0.23
202607141336,202607141406,22.555,113.287,0.20
202607141336,202607141406,22.555,113.307,0.15
202607141336,202607141406,22.555,113.326,0.11
202607141336,202607141406,22.555,113.345,0.07
202607141336,202607141406,22.555,113.365,0.02
202607141336,202607141406,22.555,113.384,0.00
202607141336,202607141406,22.555,113.404,0.00
202607141336,202607141406,22.555,113.423,0.00
202607141336,202607141406,22.555,113.443,0.01
202607141336,202607141406,22.555,113.462,0.03
202607141336,202607141406,22.555,113.482,0.04
202607141336,202607141406,22.555,113.501,0.04
202607141336,202607141406,22.555,113.521,0.03
202607141336,202607141406,22.555,113.540,0.02
202607141336,202607141406,22.555,113.560,0.00
202607141336,202607141406,22.555,113.579,0.00
202607141336,202607141406,22.555,113.598,0.00
202607141336,202607141406,22.555,113.618,0.00
202607141336,202607141406,22.555,113.637,0.01
202607141336,202607141406,22.555,113.657,0.05
202607141336,202607141406,22.555,113.676,0.10
202607141336,202607141406,22.555,113.696,0.09
202607141336,202607141406,22.555,113.715,0.05
202607141336,202607141406,22.555,113.735,0.01
202607141336,202607141406,22.555,113.754,0.00
202607141336,202607141406,22.555,113.774,0.00
202607141336,202607141406,22.555,113.793,0.00
202607141336,202607141406,22.555,113.812,0.00
202607141336,202607141406,22.555,113.832,0.00
202607141336,202607141406,22.555,113.851,0.00
202607141336,202607141406,22.555,113.871,0.00
202607141336,202607141406,22.555,113.890,0.00
202607141336,202607141406,22.555,113.910,0.00
202607141336,202607141406,22.555,113.929,0.00
202607141336,202607141406,22.555,113.949,0.00
202607141336,202607141406,22.555,113.968,0.00
202607141336,202607141406,22.555,113.988,0.00
202607141336,202607141406,22.555,114.007,0.00
202607141336,202607141406,22.555,114.026,0.00
202607141336,202607141406,22.555,114.046,0.00
202607141336,202607141406,22.555,114.065,0.00
202607141336,202607141406,22.555,114.085,0.00
202607141336,202607141406,22.555,114.104,0.00
202607141336,202607141406,22.555,114.124,0.00
202607141336,202607141406,22.555,114.143,0.00
202607141336,202607141406,22.555,114.163,0.00
202607141336,202607141406,22.555,114.182,0.00
202607141336,202607141406,22.555,114.202,0.00
202607141336,202607141406,22.555,114.221,0.00
202607141336,202607141406,22.555,114.240,0.00
202607141336,202607141406,22.555,114.260,0.00
202607141336,202607141406,22.555,114.279,0.00
202607141336,202607141406,22.555,114.299,0.00
202607141336,202607141406,22.555,114.318,0.00
202607141336,202607141406,22.555,114.338,0.00
202607141336,202607141406,22.555,114.357,0.00
202607141336,202607141406,22.555,114.377,0.00
202607141336,202607141406,22.555,114.396,0.00
202607141336,202607141406,22.555,114.416,0.00
202607141336,202607141406,22.555,114.435,0.00
202607141336,202607141406,22.555,114.454,0.00
202607141336,202607141406,22.555,114.474,0.00
202607141336,202607141406,22.555,114.493,0.00
202607141336,202607141406,22.555,114.513,0.00
202607141336,202607141406,22.555,114.532,0.00
202607141336,202607141406,22.555,114.552,0.00
202607141336,202607141406,22.555,114.571,0.00
202607141336,202607141406,22.555,114.591,0.00
202607141336,202607141406,22.555,114.610,0.02
202607141336,202607141406,22.555,114.630,0.05
202607141336,202607141406,22.555,114.649,0.08
202607141336,202607141406,22.555,114.669,0.11
202607141336,202607141406,22.555,114.688,0.24
202607141336,202607141406,22.555,114.707,0.54
202607141336,202607141406,22.555,114.727,0.74
202607141336,202607141406,22.555,114.746,0.86
202607141336,202607141406,22.555,114.766,0.93
202607141336,202607141406,22.555,114.785,1.15
202607141336,202607141406,22.555,114.805,1.95
202607141336,202607141406,22.555,114.824,3.40
202607141336,202607141406,22.555,114.844,4.51
202607141336,202607141406,22.555,114.863,5.20
202607141336,202607141406,22.555,114.883,4.98
202607141336,202607141406,22.555,114.902,5.92
202607141336,202607141406,22.555,114.921,7.23
202607141336,202607141406,22.555,114.941,8.02
202607141336,202607141406,22.555,114.960,7.50
202607141336,202607141406,22.555,114.980,6.89
202607141336,202607141406,22.555,114.999,5.96
202607141336,202607141406,22.555,115.019,4.04
202607141336,202607141406,22.555,115.038,2.28
202607141336,202607141406,22.555,115.058,1.48
202607141336,202607141406,22.555,115.077,0.90
202607141336,202607141406,22.555,115.097,0.80
202607141336,202607141406,22.555,115.116,0.90
202607141336,202607141406,22.555,115.135,1.12
202607141336,202607141406,22.555,115.155,1.75
202607141336,202607141406,22.555,115.174,2.35
202607141336,202607141406,22.555,115.194,5.00
202607141336,202607141406,22.555,115.213,5.61
202607141336,202607141406,22.555,115.233,2.65
202607141336,202607141406,22.555,115.252,1.56
202607141336,202607141406,22.555,115.272,1.22
202607141336,202607141406,22.555,115.291,1.21
202607141336,202607141406,22.537,112.956,12.61
202607141336,202607141406,22.537,112.976,12.65
202607141336,202607141406,22.537,112.995,11.65
202607141336,202607141406,22.537,113.015,9.48
202607141336,202607141406,22.537,113.034,7.01
202607141336,202607141406,22.537,113.054,3.88
202607141336,202607141406,22.537,113.073,0.65
202607141336,202607141406,22.537,113.093,0.05
202607141336,202607141406,22.537,113.112,0.00
202607141336,202607141406,22.537,113.131,0.01
202607141336,202607141406,22.537,113.151,0.01
202607141336,202607141406,22.537,113.170,0.01
202607141336,202607141406,22.537,113.190,0.01
202607141336,202607141406,22.537,113.209,0.02
202607141336,202607141406,22.537,113.229,0.04
202607141336,202607141406,22.537,113.248,0.17
202607141336,202607141406,22.537,113.268,0.27
202607141336,202607141406,22.537,113.287,0.28
202607141336,202607141406,22.537,113.307,0.29
202607141336,202607141406,22.537,113.326,0.29
202607141336,202607141406,22.537,113.345,0.23
202607141336,202607141406,22.537,113.365,0.06
202607141336,202607141406,22.537,113.384,0.00
202607141336,202607141406,22.537,113.404,0.00
202607141336,202607141406,22.537,113.423,0.00
202607141336,202607141406,22.537,113.443,0.00
202607141336,202607141406,22.537,113.462,0.01
202607141336,202607141406,22.537,113.482,0.02
202607141336,202607141406,22.537,113.501,0.03
202607141336,202607141406,22.537,113.521,0.04
202607141336,202607141406,22.537,113.540,0.03
202607141336,202607141406,22.537,113.560,0.01
202607141336,202607141406,22.537,113.579,0.00
202607141336,202607141406,22.537,113.598,0.00
202607141336,202607141406,22.537,113.618,0.00
202607141336,202607141406,22.537,113.637,0.04
202607141336,202607141406,22.537,113.657,0.12
202607141336,202607141406,22.537,113.676,0.19
202607141336,202607141406,22.537,113.696,0.16
202607141336,202607141406,22.537,113.715,0.12
202607141336,202607141406,22.537,113.735,0.08
202607141336,202607141406,22.537,113.754,0.02
202607141336,202607141406,22.537,113.774,0.00
202607141336,202607141406,22.537,113.793,0.00
202607141336,202607141406,22.537,113.812,0.00
202607141336,202607141406,22.537,113.832,0.00
202607141336,202607141406,22.537,113.851,0.00
202607141336,202607141406,22.537,113.871,0.00
202607141336,202607141406,22.537,113.890,0.00
202607141336,202607141406,22.537,113.910,0.00
202607141336,202607141406,22.537,113.929,0.00
202607141336,202607141406,22.537,113.949,0.00
202607141336,202607141406,22.537,113.968,0.00
202607141336,202607141406,22.537,113.988,0.00
202607141336,202607141406,22.537,114.007,0.00
202607141336,202607141406,22.537,114.026,0.00
202607141336,202607141406,22.537,114.046,0.00
202607141336,202607141406,22.537,114.065,0.00
202607141336,202607141406,22.537,114.085,0.00
202607141336,202607141406,22.537,114.104,0.00
202607141336,202607141406,22.537,114.124,0.00
202607141336,202607141406,22.537,114.143,0.00
202607141336,202607141406,22.537,114.163,0.00
202607141336,202607141406,22.537,114.182,0.00
202607141336,202607141406,22.537,114.202,0.00
202607141336,202607141406,22.537,114.221,0.00
202607141336,202607141406,22.537,114.240,0.00
202607141336,202607141406,22.537,114.260,0.00
202607141336,202607141406,22.537,114.279,0.00
202607141336,202607141406,22.537,114.299,0.00
202607141336,202607141406,22.537,114.318,0.00
202607141336,202607141406,22.537,114.338,0.00
202607141336,202607141406,22.537,114.357,0.00
202607141336,202607141406,22.537,114.377,0.00
202607141336,202607141406,22.537,114.396,0.00
202607141336,202607141406,22.537,114.416,0.00
202607141336,202607141406,22.537,114.435,0.00
202607141336,202607141406,22.537,114.454,0.00
202607141336,202607141406,22.537,114.474,0.00
202607141336,202607141406,22.537,114.493,0.00
202607141336,202607141406,22.537,114.513,0.00
202607141336,202607141406,22.537,114.532,0.00
202607141336,202607141406,22.537,114.552,0.00
202607141336,202607141406,22.537,114.571,0.00
202607141336,202607141406,22.537,114.591,0.00
202607141336,202607141406,22.537,114.610,0.01
202607141336,202607141406,22.537,114.630,0.03
202607141336,202607141406,22.537,114.649,0.07
202607141336,202607141406,22.537,114.669,0.09
202607141336,202607141406,22.537,114.688,0.14
202607141336,202607141406,22.537,114.707,0.41
202607141336,202607141406,22.537,114.727,0.65
202607141336,202607141406,22.537,114.746,0.75
202607141336,202607141406,22.537,114.766,0.87
202607141336,202607141406,22.537,114.785,1.08
202607141336,202607141406,22.537,114.805,1.66
202607141336,202607141406,22.537,114.824,2.98
202607141336,202607141406,22.537,114.844,4.17
202607141336,202607141406,22.537,114.863,5.46
202607141336,202607141406,22.537,114.883,5.69
202607141336,202607141406,22.537,114.902,6.29
202607141336,202607141406,22.537,114.921,7.61
202607141336,202607141406,22.537,114.941,8.61
202607141336,202607141406,22.537,114.960,8.08
202607141336,202607141406,22.537,114.980,7.11
202607141336,202607141406,22.537,114.999,6.43
202607141336,202607141406,22.537,115.019,4.70
202607141336,202607141406,22.537,115.038,2.59
202607141336,202607141406,22.537,115.058,1.33
202607141336,202607141406,22.537,115.077,0.91
202607141336,202607141406,22.537,115.097,0.78
202607141336,202607141406,22.537,115.116,0.80
202607141336,202607141406,22.537,115.135,0.93
202607141336,202607141406,22.537,115.155,1.37
202607141336,202607141406,22.537,115.174,1.88
202607141336,202607141406,22.537,115.194,3.16
202607141336,202607141406,22.537,115.213,4.62
202607141336,202607141406,22.537,115.233,3.11
202607141336,202607141406,22.537,115.252,1.02
202607141336,202607141406,22.537,115.272,0.78
202607141336,202607141406,22.537,115.291,1.04
202607141336,202607141406,22.520,112.956,11.70
202607141336,202607141406,22.520,112.976,11.39
202607141336,202607141406,22.520,112.995,9.89
202607141336,202607141406,22.520,113.015,7.66
202607141336,202607141406,22.520,113.034,5.08
202607141336,202607141406,22.520,113.054,2.72
202607141336,202607141406,22.520,113.073,0.81
202607141336,202607141406,22.520,113.093,0.20
202607141336,202607141406,22.520,113.112,0.04
202607141336,202607141406,22.520,113.131,0.01
202607141336,202607141406,22.520,113.151,0.01
202607141336,202607141406,22.520,113.170,0.01
202607141336,202607141406,22.520,113.190,0.01
202607141336,202607141406,22.520,113.209,0.02
202607141336,202607141406,22.520,113.229,0.02
202607141336,202607141406,22.520,113.248,0.04
202607141336,202607141406,22.520,113.268,0.06
202607141336,202607141406,22.520,113.287,0.07
202607141336,202607141406,22.520,113.307,0.10
202607141336,202607141406,22.520,113.326,0.13
202607141336,202607141406,22.520,113.345,0.12
202607141336,202607141406,22.520,113.365,0.03
202607141336,202607141406,22.520,113.384,0.00
202607141336,202607141406,22.520,113.404,0.00
202607141336,202607141406,22.520,113.423,0.00
202607141336,202607141406,22.520,113.443,0.00
202607141336,202607141406,22.520,113.462,0.00
202607141336,202607141406,22.520,113.482,0.00
202607141336,202607141406,22.520,113.501,0.00
202607141336,202607141406,22.520,113.521,0.01
202607141336,202607141406,22.520,113.540,0.01
202607141336,202607141406,22.520,113.560,0.00
202607141336,202607141406,22.520,113.579,0.00
202607141336,202607141406,22.520,113.598,0.00
202607141336,202607141406,22.520,113.618,0.00
202607141336,202607141406,22.520,113.637,0.03
202607141336,202607141406,22.520,113.657,0.09
202607141336,202607141406,22.520,113.676,0.19
202607141336,202607141406,22.520,113.696,0.21
202607141336,202607141406,22.520,113.715,0.20
202607141336,202607141406,22.520,113.735,0.13
202607141336,202607141406,22.520,113.754,0.03
202607141336,202607141406,22.520,113.774,0.00
202607141336,202607141406,22.520,113.793,0.00
202607141336,202607141406,22.520,113.812,0.00
202607141336,202607141406,22.520,113.832,0.00
202607141336,202607141406,22.520,113.851,0.00
202607141336,202607141406,22.520,113.871,0.00
202607141336,202607141406,22.520,113.890,0.00
202607141336,202607141406,22.520,113.910,0.00
202607141336,202607141406,22.520,113.929,0.00
202607141336,202607141406,22.520,113.949,0.00
202607141336,202607141406,22.520,113.968,0.00
202607141336,202607141406,22.520,113.988,0.00
202607141336,202607141406,22.520,114.007,0.00
202607141336,202607141406,22.520,114.026,0.00
202607141336,202607141406,22.520,114.046,0.00
202607141336,202607141406,22.520,114.065,0.00
202607141336,202607141406,22.520,114.085,0.00
202607141336,202607141406,22.520,114.104,0.00
202607141336,202607141406,22.520,114.124,0.00
202607141336,202607141406,22.520,114.143,0.00
202607141336,202607141406,22.520,114.163,0.00
202607141336,202607141406,22.520,114.182,0.00
202607141336,202607141406,22.520,114.202,0.00
202607141336,202607141406,22.520,114.221,0.00
202607141336,202607141406,22.520,114.240,0.00
202607141336,202607141406,22.520,114.260,0.00
202607141336,202607141406,22.520,114.279,0.00
202607141336,202607141406,22.520,114.299,0.00
202607141336,202607141406,22.520,114.318,0.00
202607141336,202607141406,22.520,114.338,0.00
202607141336,202607141406,22.520,114.357,0.00
202607141336,202607141406,22.520,114.377,0.00
202607141336,202607141406,22.520,114.396,0.00
202607141336,202607141406,22.520,114.416,0.00
202607141336,202607141406,22.520,114.435,0.00
202607141336,202607141406,22.520,114.454,0.00
202607141336,202607141406,22.520,114.474,0.00
202607141336,202607141406,22.520,114.493,0.00
202607141336,202607141406,22.520,114.513,0.00
202607141336,202607141406,22.520,114.532,0.00
202607141336,202607141406,22.520,114.552,0.00
202607141336,202607141406,22.520,114.571,0.00
202607141336,202607141406,22.520,114.591,0.00
202607141336,202607141406,22.520,114.610,0.00
202607141336,202607141406,22.520,114.630,0.02
