更新日期及時間（以本地時間表示）,完結日期及時間（以本地時間表示）,緯度（度）,經度（度）,臨近預測半小時累計雨量（毫米）
202607290836,202607290936,23.254,114.299,0.27
202607290836,202607290936,23.254,114.318,0.28
202607290836,202607290936,23.254,114.338,0.37
202607290836,202607290936,23.254,114.357,0.60
202607290836,202607290936,23.254,114.377,0.82
202607290836,202607290936,23.254,114.396,0.98
202607290836,202607290936,23.254,114.416,0.92
202607290836,202607290936,23.254,114.435,0.56
202607290836,202607290936,23.254,114.454,0.24
202607290836,202607290936,23.254,114.474,0.03
202607290836,202607290936,23.254,114.493,0.00
202607290836,202607290936,23.254,114.513,0.00
202607290836,202607290936,23.254,114.532,0.00
202607290836,202607290936,23.254,114.552,0.00
202607290836,202607290936,23.254,114.571,0.02
202607290836,202607290936,23.254,114.591,0.14
202607290836,202607290936,23.254,114.610,0.53
202607290836,202607290936,23.254,114.630,0.92
202607290836,202607290936,23.254,114.649,0.97
202607290836,202607290936,23.254,114.669,1.05
202607290836,202607290936,23.254,114.688,0.74
202607290836,202607290936,23.254,114.707,0.17
202607290836,202607290936,23.254,114.727,0.06
202607290836,202607290936,23.254,114.746,0.01
202607290836,202607290936,23.254,114.766,0.01
202607290836,202607290936,23.254,114.785,0.01
202607290836,202607290936,23.254,114.805,0.00
202607290836,202607290936,23.254,114.824,0.01
202607290836,202607290936,23.254,114.844,0.06
202607290836,202607290936,23.254,114.863,0.09
202607290836,202607290936,23.254,114.883,0.06
202607290836,202607290936,23.254,114.902,0.02
202607290836,202607290936,23.254,114.921,0.00
202607290836,202607290936,23.254,114.941,0.00
202607290836,202607290936,23.254,114.960,0.00
202607290836,202607290936,23.254,114.980,0.00
202607290836,202607290936,23.254,114.999,0.00
202607290836,202607290936,23.254,115.019,0.00
202607290836,202607290936,23.254,115.038,0.00
202607290836,202607290936,23.254,115.058,0.00
202607290836,202607290936,23.254,115.077,0.00
202607290836,202607290936,23.254,115.097,0.00
202607290836,202607290936,23.254,115.116,0.00
202607290836,202607290936,23.254,115.135,0.00
202607290836,202607290936,23.254,115.155,0.00
202607290836,202607290936,23.254,115.174,0.00
202607290836,202607290936,23.254,115.194,0.00
202607290836,202607290936,23.254,115.213,0.00
202607290836,202607290936,23.254,115.233,0.00
202607290836,202607290936,23.254,115.252,0.00
202607290836,202607290936,23.254,115.272,0.00
202607290836,202607290936,23.254,115.291,0.00
202607290836,202607290936,23.237,112.956,0.00
202607290836,202607290936,23.237,112.976,0.00
202607290836,202607290936,23.237,112.995,0.00
202607290836,202607290936,23.237,113.015,0.00
202607290836,202607290936,23.237,113.034,0.00
202607290836,202607290936,23.237,113.054,0.00
202607290836,202607290936,23.237,113.073,0.00
202607290836,202607290936,23.237,113.093,0.00
202607290836,202607290936,23.237,113.112,0.00
202607290836,202607290936,23.237,113.131,0.00
202607290836,202607290936,23.237,113.151,0.00
202607290836,202607290936,23.237,113.170,0.00
202607290836,202607290936,23.237,113.190,0.00
202607290836,202607290936,23.237,113.209,0.00
202607290836,202607290936,23.237,113.229,0.00
202607290836,202607290936,23.237,113.248,0.00
202607290836,202607290936,23.237,113.268,0.00
202607290836,202607290936,23.237,113.287,0.00
202607290836,202607290936,23.237,113.307,0.00
202607290836,202607290936,23.237,113.326,0.00
202607290836,202607290936,23.237,113.345,0.00
202607290836,202607290936,23.237,113.365,0.00
202607290836,202607290936,23.237,113.384,0.00
202607290836,202607290936,23.237,113.404,0.00
202607290836,202607290936,23.237,113.423,0.00
202607290836,202607290936,23.237,113.443,0.00
202607290836,202607290936,23.237,113.462,0.00
202607290836,202607290936,23.237,113.482,0.00
202607290836,202607290936,23.237,113.501,0.00
202607290836,202607290936,23.237,113.521,0.00
202607290836,202607290936,23.237,113.540,0.00
202607290836,202607290936,23.237,113.560,0.00
202607290836,202607290936,23.237,113.579,0.00
202607290836,202607290936,23.237,113.598,0.00
202607290836,202607290936,23.237,113.618,0.00
202607290836,202607290936,23.237,113.637,0.00
202607290836,202607290936,23.237,113.657,0.05
202607290836,202607290936,23.237,113.676,0.06
202607290836,202607290936,23.237,113.696,0.04
202607290836,202607290936,23.237,113.715,0.02
202607290836,202607290936,23.237,113.735,0.00
202607290836,202607290936,23.237,113.754,0.00
202607290836,202607290936,23.237,113.774,0.00
202607290836,202607290936,23.237,113.793,0.00
202607290836,202607290936,23.237,113.812,0.01
202607290836,202607290936,23.237,113.832,0.03
202607290836,202607290936,23.237,113.851,0.03
202607290836,202607290936,23.237,113.871,0.10
202607290836,202607290936,23.237,113.890,0.14
202607290836,202607290936,23.237,113.910,0.10
202607290836,202607290936,23.237,113.929,0.24
202607290836,202607290936,23.237,113.949,0.53
202607290836,202607290936,23.237,113.968,0.73
202607290836,202607290936,23.237,113.988,1.25
202607290836,202607290936,23.237,114.007,2.05
202607290836,202607290936,23.237,114.026,3.23
202607290836,202607290936,23.237,114.046,3.06
202607290836,202607290936,23.237,114.065,2.85
202607290836,202607290936,23.237,114.085,3.04
202607290836,202607290936,23.237,114.104,2.77
202607290836,202607290936,23.237,114.124,1.96
202607290836,202607290936,23.237,114.143,0.90
202607290836,202607290936,23.237,114.163,0.39
202607290836,202607290936,23.237,114.182,0.20
202607290836,202607290936,23.237,114.202,0.18
202607290836,202607290936,23.237,114.221,0.18
202607290836,202607290936,23.237,114.240,0.20
202607290836,202607290936,23.237,114.260,0.21
202607290836,202607290936,23.237,114.279,0.24
202607290836,202607290936,23.237,114.299,0.24
202607290836,202607290936,23.237,114.318,0.22
202607290836,202607290936,23.237,114.338,0.26
202607290836,202607290936,23.237,114.357,0.46
202607290836,202607290936,23.237,114.377,0.69
202607290836,202607290936,23.237,114.396,0.85
202607290836,202607290936,23.237,114.416,0.93
202607290836,202607290936,23.237,114.435,0.66
202607290836,202607290936,23.237,114.454,0.28
202607290836,202607290936,23.237,114.474,0.04
202607290836,202607290936,23.237,114.493,0.00
202607290836,202607290936,23.237,114.513,0.00
202607290836,202607290936,23.237,114.532,0.00
202607290836,202607290936,23.237,114.552,0.00
202607290836,202607290936,23.237,114.571,0.01
202607290836,202607290936,23.237,114.591,0.15
202607290836,202607290936,23.237,114.610,0.47
202607290836,202607290936,23.237,114.630,0.76
202607290836,202607290936,23.237,114.649,0.88
202607290836,202607290936,23.237,114.669,0.87
202607290836,202607290936,23.237,114.688,0.53
202607290836,202607290936,23.237,114.707,0.14
202607290836,202607290936,23.237,114.727,0.05
202607290836,202607290936,23.237,114.746,0.01
202607290836,202607290936,23.237,114.766,0.00
202607290836,202607290936,23.237,114.785,0.00
202607290836,202607290936,23.237,114.805,0.01
202607290836,202607290936,23.237,114.824,0.03
202607290836,202607290936,23.237,114.844,0.10
202607290836,202607290936,23.237,114.863,0.10
202607290836,202607290936,23.237,114.883,0.03
202607290836,202607290936,23.237,114.902,0.01
202607290836,202607290936,23.237,114.921,0.00
202607290836,202607290936,23.237,114.941,0.00
202607290836,202607290936,23.237,114.960,0.00
202607290836,202607290936,23.237,114.980,0.00
202607290836,202607290936,23.237,114.999,0.00
202607290836,202607290936,23.237,115.019,0.00
202607290836,202607290936,23.237,115.038,0.00
202607290836,202607290936,23.237,115.058,0.00
202607290836,202607290936,23.237,115.077,0.00
202607290836,202607290936,23.237,115.097,0.00
202607290836,202607290936,23.237,115.116,0.00
202607290836,202607290936,23.237,115.135,0.00
202607290836,202607290936,23.237,115.155,0.00
202607290836,202607290936,23.237,115.174,0.00
202607290836,202607290936,23.237,115.194,0.00
202607290836,202607290936,23.237,115.213,0.00
202607290836,202607290936,23.237,115.233,0.00
202607290836,202607290936,23.237,115.252,0.00
202607290836,202607290936,23.237,115.272,0.00
202607290836,202607290936,23.237,115.291,0.00
202607290836,202607290936,23.219,112.956,0.00
202607290836,202607290936,23.219,112.976,0.00
202607290836,202607290936,23.219,112.995,0.00
202607290836,202607290936,23.219,113.015,0.00
202607290836,202607290936,23.219,113.034,0.00
202607290836,202607290936,23.219,113.054,0.00
202607290836,202607290936,23.219,113.073,0.00
202607290836,202607290936,23.219,113.093,0.00
202607290836,202607290936,23.219,113.112,0.00
202607290836,202607290936,23.219,113.131,0.00
202607290836,202607290936,23.219,113.151,0.00
202607290836,202607290936,23.219,113.170,0.00
202607290836,202607290936,23.219,113.190,0.00
202607290836,202607290936,23.219,113.209,0.00
202607290836,202607290936,23.219,113.229,0.00
202607290836,202607290936,23.219,113.248,0.00
202607290836,202607290936,23.219,113.268,0.00
202607290836,202607290936,23.219,113.287,0.00
202607290836,202607290936,23.219,113.307,0.00
202607290836,202607290936,23.219,113.326,0.00
202607290836,202607290936,23.219,113.345,0.00
202607290836,202607290936,23.219,113.365,0.00
202607290836,202607290936,23.219,113.384,0.00
202607290836,202607290936,23.219,113.404,0.00
202607290836,202607290936,23.219,113.423,0.00
202607290836,202607290936,23.219,113.443,0.00
202607290836,202607290936,23.219,113.462,0.00
202607290836,202607290936,23.219,113.482,0.00
202607290836,202607290936,23.219,113.501,0.00
202607290836,202607290936,23.219,113.521,0.00
202607290836,202607290936,23.219,113.540,0.00
202607290836,202607290936,23.219,113.560,0.00
202607290836,202607290936,23.219,113.579,0.00
202607290836,202607290936,23.219,113.598,0.00
202607290836,202607290936,23.219,113.618,0.00
202607290836,202607290936,23.219,113.637,0.00
202607290836,202607290936,23.219,113.657,0.00
202607290836,202607290936,23.219,113.676,0.00
202607290836,202607290936,23.219,113.696,0.00
202607290836,202607290936,23.219,113.715,0.00
202607290836,202607290936,23.219,113.735,0.00
202607290836,202607290936,23.219,113.754,0.00
202607290836,202607290936,23.219,113.774,0.00
202607290836,202607290936,23.219,113.793,0.00
202607290836,202607290936,23.219,113.812,0.00
202607290836,202607290936,23.219,113.832,0.00
202607290836,202607290936,23.219,113.851,0.00
202607290836,202607290936,23.219,113.871,0.00
202607290836,202607290936,23.219,113.890,0.01
202607290836,202607290936,23.219,113.910,0.03
202607290836,202607290936,23.219,113.929,0.14
202607290836,202607290936,23.219,113.949,0.37
202607290836,202607290936,23.219,113.968,0.52
202607290836,202607290936,23.219,113.988,0.81
202607290836,202607290936,23.219,114.007,1.39
202607290836,202607290936,23.219,114.026,2.44
202607290836,202607290936,23.219,114.046,2.44
202607290836,202607290936,23.219,114.065,2.41
202607290836,202607290936,23.219,114.085,2.79
202607290836,202607290936,23.219,114.104,2.77
202607290836,202607290936,23.219,114.124,2.28
202607290836,202607290936,23.219,114.143,1.22
202607290836,202607290936,23.219,114.163,0.58
202607290836,202607290936,23.219,114.182,0.27
202607290836,202607290936,23.219,114.202,0.23
202607290836,202607290936,23.219,114.221,0.22
202607290836,202607290936,23.219,114.240,0.22
202607290836,202607290936,23.219,114.260,0.22
202607290836,202607290936,23.219,114.279,0.22
202607290836,202607290936,23.219,114.299,0.21
202607290836,202607290936,23.219,114.318,0.19
202607290836,202607290936,23.219,114.338,0.15
202607290836,202607290936,23.219,114.357,0.28
202607290836,202607290936,23.219,114.377,0.46
202607290836,202607290936,23.219,114.396,0.57
202607290836,202607290936,23.219,114.416,0.83
202607290836,202607290936,23.219,114.435,0.72
202607290836,202607290936,23.219,114.454,0.34
202607290836,202607290936,23.219,114.474,0.09
202607290836,202607290936,23.219,114.493,0.03
202607290836,202607290936,23.219,114.513,0.01
202607290836,202607290936,23.219,114.532,0.00
202607290836,202607290936,23.219,114.552,0.00
202607290836,202607290936,23.219,114.571,0.01
202607290836,202607290936,23.219,114.591,0.13
202607290836,202607290936,23.219,114.610,0.34
202607290836,202607290936,23.219,114.630,0.59
202607290836,202607290936,23.219,114.649,0.78
202607290836,202607290936,23.219,114.669,0.71
202607290836,202607290936,23.219,114.688,0.41
202607290836,202607290936,23.219,114.707,0.14
202607290836,202607290936,23.219,114.727,0.06
202607290836,202607290936,23.219,114.746,0.01
202607290836,202607290936,23.219,114.766,0.01
202607290836,202607290936,23.219,114.785,0.03
202607290836,202607290936,23.219,114.805,0.12
202607290836,202607290936,23.219,114.824,0.20
202607290836,202607290936,23.219,114.844,0.30
202607290836,202607290936,23.219,114.863,0.22
202607290836,202607290936,23.219,114.883,0.01
202607290836,202607290936,23.219,114.902,0.00
202607290836,202607290936,23.219,114.921,0.00
202607290836,202607290936,23.219,114.941,0.00
202607290836,202607290936,23.219,114.960,0.00
202607290836,202607290936,23.219,114.980,0.00
202607290836,202607290936,23.219,114.999,0.00
202607290836,202607290936,23.219,115.019,0.00
202607290836,202607290936,23.219,115.038,0.00
202607290836,202607290936,23.219,115.058,0.00
202607290836,202607290936,23.219,115.077,0.00
202607290836,202607290936,23.219,115.097,0.00
202607290836,202607290936,23.219,115.116,0.00
202607290836,202607290936,23.219,115.135,0.00
202607290836,202607290936,23.219,115.155,0.00
202607290836,202607290936,23.219,115.174,0.00
202607290836,202607290936,23.219,115.194,0.00
202607290836,202607290936,23.219,115.213,0.00
202607290836,202607290936,23.219,115.233,0.00
202607290836,202607290936,23.219,115.252,0.00
202607290836,202607290936,23.219,115.272,0.00
202607290836,202607290936,23.219,115.291,0.00
202607290836,202607290936,23.201,112.956,0.00
202607290836,202607290936,23.201,112.976,0.00
202607290836,202607290936,23.201,112.995,0.00
202607290836,202607290936,23.201,113.015,0.00
202607290836,202607290936,23.201,113.034,0.00
202607290836,202607290936,23.201,113.054,0.00
202607290836,202607290936,23.201,113.073,0.00
202607290836,202607290936,23.201,113.093,0.00
202607290836,202607290936,23.201,113.112,0.00
202607290836,202607290936,23.201,113.131,0.00
202607290836,202607290936,23.201,113.151,0.00
202607290836,202607290936,23.201,113.170,0.00
202607290836,202607290936,23.201,113.190,0.00
202607290836,202607290936,23.201,113.209,0.00
202607290836,202607290936,23.201,113.229,0.00
202607290836,202607290936,23.201,113.248,0.00
202607290836,202607290936,23.201,113.268,0.00
202607290836,202607290936,23.201,113.287,0.00
202607290836,202607290936,23.201,113.307,0.00
202607290836,202607290936,23.201,113.326,0.00
202607290836,202607290936,23.201,113.345,0.00
202607290836,202607290936,23.201,113.365,0.00
202607290836,202607290936,23.201,113.384,0.00
202607290836,202607290936,23.201,113.404,0.00
202607290836,202607290936,23.201,113.423,0.00
202607290836,202607290936,23.201,113.443,0.00
202607290836,202607290936,23.201,113.462,0.00
202607290836,202607290936,23.201,113.482,0.00
202607290836,202607290936,23.201,113.501,0.00
202607290836,202607290936,23.201,113.521,0.00
202607290836,202607290936,23.201,113.540,0.00
202607290836,202607290936,23.201,113.560,0.00
202607290836,202607290936,23.201,113.579,0.00
202607290836,202607290936,23.201,113.598,0.00
202607290836,202607290936,23.201,113.618,0.00
202607290836,202607290936,23.201,113.637,0.00
202607290836,202607290936,23.201,113.657,0.00
202607290836,202607290936,23.201,113.676,0.00
202607290836,202607290936,23.201,113.696,0.00
202607290836,202607290936,23.201,113.715,0.00
202607290836,202607290936,23.201,113.735,0.00
202607290836,202607290936,23.201,113.754,0.00
202607290836,202607290936,23.201,113.774,0.00
202607290836,202607290936,23.201,113.793,0.00
202607290836,202607290936,23.201,113.812,0.00
202607290836,202607290936,23.201,113.832,0.00
202607290836,202607290936,23.201,113.851,0.00
202607290836,202607290936,23.201,113.871,0.00
202607290836,202607290936,23.201,113.890,0.01
202607290836,202607290936,23.201,113.910,0.02
202607290836,202607290936,23.201,113.929,0.04
202607290836,202607290936,23.201,113.949,0.16
202607290836,202607290936,23.201,113.968,0.26
202607290836,202607290936,23.201,113.988,0.35
202607290836,202607290936,23.201,114.007,0.65
202607290836,202607290936,23.201,114.026,1.37
202607290836,202607290936,23.201,114.046,1.48
202607290836,202607290936,23.201,114.065,1.70
202607290836,202607290936,23.201,114.085,2.44
202607290836,202607290936,23.201,114.104,2.73
202607290836,202607290936,23.201,114.124,2.65
202607290836,202607290936,23.201,114.143,1.69
202607290836,202607290936,23.201,114.163,0.94
202607290836,202607290936,23.201,114.182,0.40
202607290836,202607290936,23.201,114.202,0.30
202607290836,202607290936,23.201,114.221,0.26
202607290836,202607290936,23.201,114.240,0.27
202607290836,202607290936,23.201,114.260,0.27
202607290836,202607290936,23.201,114.279,0.22
202607290836,202607290936,23.201,114.299,0.20
202607290836,202607290936,23.201,114.318,0.24
202607290836,202607290936,23.201,114.338,0.19
202607290836,202607290936,23.201,114.357,0.20
202607290836,202607290936,23.201,114.377,0.26
202607290836,202607290936,23.201,114.396,0.33
202607290836,202607290936,23.201,114.416,0.70
202607290836,202607290936,23.201,114.435,0.65
202607290836,202607290936,23.201,114.454,0.32
202607290836,202607290936,23.201,114.474,0.16
202607290836,202607290936,23.201,114.493,0.09
202607290836,202607290936,23.201,114.513,0.04
202607290836,202607290936,23.201,114.532,0.00
202607290836,202607290936,23.201,114.552,0.01
202607290836,202607290936,23.201,114.571,0.02
202607290836,202607290936,23.201,114.591,0.08
202607290836,202607290936,23.201,114.610,0.21
202607290836,202607290936,23.201,114.630,0.53
202607290836,202607290936,23.201,114.649,0.70
202607290836,202607290936,23.201,114.669,0.54
202607290836,202607290936,23.201,114.688,0.29
202607290836,202607290936,23.201,114.707,0.10
202607290836,202607290936,23.201,114.727,0.04
202607290836,202607290936,23.201,114.746,0.01
202607290836,202607290936,23.201,114.766,0.03
202607290836,202607290936,23.201,114.785,0.14
202607290836,202607290936,23.201,114.805,0.42
202607290836,202607290936,23.201,114.824,0.54
202607290836,202607290936,23.201,114.844,0.58
202607290836,202607290936,23.201,114.863,0.40
202607290836,202607290936,23.201,114.883,0.00
202607290836,202607290936,23.201,114.902,0.00
202607290836,202607290936,23.201,114.921,0.00
202607290836,202607290936,23.201,114.941,0.00
202607290836,202607290936,23.201,114.960,0.00
202607290836,202607290936,23.201,114.980,0.00
202607290836,202607290936,23.201,114.999,0.00
202607290836,202607290936,23.201,115.019,0.00
202607290836,202607290936,23.201,115.038,0.00
202607290836,202607290936,23.201,115.058,0.00
202607290836,202607290936,23.201,115.077,0.00
202607290836,202607290936,23.201,115.097,0.00
202607290836,202607290936,23.201,115.116,0.00
202607290836,202607290936,23.201,115.135,0.00
202607290836,202607290936,23.201,115.155,0.00
202607290836,202607290936,23.201,115.174,0.00
202607290836,202607290936,23.201,115.194,0.00
202607290836,202607290936,23.201,115.213,0.00
202607290836,202607290936,23.201,115.233,0.00
202607290836,202607290936,23.201,115.252,0.02
202607290836,202607290936,23.201,115.272,0.03
202607290836,202607290936,23.201,115.291,0.02
202607290836,202607290936,23.183,112.956,0.00
202607290836,202607290936,23.183,112.976,0.00
202607290836,202607290936,23.183,112.995,0.00
202607290836,202607290936,23.183,113.015,0.00
202607290836,202607290936,23.183,113.034,0.00
202607290836,202607290936,23.183,113.054,0.00
202607290836,202607290936,23.183,113.073,0.00
202607290836,202607290936,23.183,113.093,0.00
202607290836,202607290936,23.183,113.112,0.00
202607290836,202607290936,23.183,113.131,0.00
202607290836,202607290936,23.183,113.151,0.00
202607290836,202607290936,23.183,113.170,0.00
202607290836,202607290936,23.183,113.190,0.00
202607290836,202607290936,23.183,113.209,0.00
202607290836,202607290936,23.183,113.229,0.00
202607290836,202607290936,23.183,113.248,0.00
202607290836,202607290936,23.183,113.268,0.00
202607290836,202607290936,23.183,113.287,0.00
202607290836,202607290936,23.183,113.307,0.00
202607290836,202607290936,23.183,113.326,0.00
202607290836,202607290936,23.183,113.345,0.00
202607290836,202607290936,23.183,113.365,0.00
202607290836,202607290936,23.183,113.384,0.00
202607290836,202607290936,23.183,113.404,0.00
202607290836,202607290936,23.183,113.423,0.00
202607290836,202607290936,23.183,113.443,0.00
202607290836,202607290936,23.183,113.462,0.00
202607290836,202607290936,23.183,113.482,0.00
202607290836,202607290936,23.183,113.501,0.00
202607290836,202607290936,23.183,113.521,0.00
202607290836,202607290936,23.183,113.540,0.00
202607290836,202607290936,23.183,113.560,0.00
202607290836,202607290936,23.183,113.579,0.00
202607290836,202607290936,23.183,113.598,0.00
202607290836,202607290936,23.183,113.618,0.00
202607290836,202607290936,23.183,113.637,0.00
202607290836,202607290936,23.183,113.657,0.00
202607290836,202607290936,23.183,113.676,0.00
202607290836,202607290936,23.183,113.696,0.00
202607290836,202607290936,23.183,113.715,0.00
202607290836,202607290936,23.183,113.735,0.00
202607290836,202607290936,23.183,113.754,0.00
202607290836,202607290936,23.183,113.774,0.00
202607290836,202607290936,23.183,113.793,0.00
202607290836,202607290936,23.183,113.812,0.00
202607290836,202607290936,23.183,113.832,0.00
202607290836,202607290936,23.183,113.851,0.00
202607290836,202607290936,23.183,113.871,0.00
202607290836,202607290936,23.183,113.890,0.01
202607290836,202607290936,23.183,113.910,0.01
202607290836,202607290936,23.183,113.929,0.02
202607290836,202607290936,23.183,113.949,0.05
202607290836,202607290936,23.183,113.968,0.08
202607290836,202607290936,23.183,113.988,0.10
202607290836,202607290936,23.183,114.007,0.20
202607290836,202607290936,23.183,114.026,0.61
202607290836,202607290936,23.183,114.046,0.88
202607290836,202607290936,23.183,114.065,1.31
202607290836,202607290936,23.183,114.085,2.17
202607290836,202607290936,23.183,114.104,2.66
202607290836,202607290936,23.183,114.124,2.94
202607290836,202607290936,23.183,114.143,2.22
202607290836,202607290936,23.183,114.163,1.48
202607290836,202607290936,23.183,114.182,0.65
202607290836,202607290936,23.183,114.202,0.41
202607290836,202607290936,23.183,114.221,0.32
202607290836,202607290936,23.183,114.240,0.40
202607290836,202607290936,23.183,114.260,0.40
202607290836,202607290936,23.183,114.279,0.28
202607290836,202607290936,23.183,114.299,0.23
202607290836,202607290936,23.183,114.318,0.34
202607290836,202607290936,23.183,114.338,0.34
202607290836,202607290936,23.183,114.357,0.24
202607290836,202607290936,23.183,114.377,0.16
202607290836,202607290936,23.183,114.396,0.13
202607290836,202607290936,23.183,114.416,0.43
202607290836,202607290936,23.183,114.435,0.45
202607290836,202607290936,23.183,114.454,0.24
202607290836,202607290936,23.183,114.474,0.20
202607290836,202607290936,23.183,114.493,0.14
202607290836,202607290936,23.183,114.513,0.06
202607290836,202607290936,23.183,114.532,0.01
202607290836,202607290936,23.183,114.552,0.02
202607290836,202607290936,23.183,114.571,0.06
202607290836,202607290936,23.183,114.591,0.09
202607290836,202607290936,23.183,114.610,0.18
202607290836,202607290936,23.183,114.630,0.46
202607290836,202607290936,23.183,114.649,0.55
202607290836,202607290936,23.183,114.669,0.39
202607290836,202607290936,23.183,114.688,0.20
202607290836,202607290936,23.183,114.707,0.06
202607290836,202607290936,23.183,114.727,0.03
202607290836,202607290936,23.183,114.746,0.01
202607290836,202607290936,23.183,114.766,0.05
202607290836,202607290936,23.183,114.785,0.31
202607290836,202607290936,23.183,114.805,0.65
202607290836,202607290936,23.183,114.824,0.72
202607290836,202607290936,23.183,114.844,0.66
202607290836,202607290936,23.183,114.863,0.44
202607290836,202607290936,23.183,114.883,0.00
202607290836,202607290936,23.183,114.902,0.00
202607290836,202607290936,23.183,114.921,0.00
202607290836,202607290936,23.183,114.941,0.00
202607290836,202607290936,23.183,114.960,0.00
202607290836,202607290936,23.183,114.980,0.00
202607290836,202607290936,23.183,114.999,0.00
202607290836,202607290936,23.183,115.019,0.00
202607290836,202607290936,23.183,115.038,0.00
202607290836,202607290936,23.183,115.058,0.00
202607290836,202607290936,23.183,115.077,0.00
202607290836,202607290936,23.183,115.097,0.00
202607290836,202607290936,23.183,115.116,0.00
202607290836,202607290936,23.183,115.135,0.00
202607290836,202607290936,23.183,115.155,0.00
202607290836,202607290936,23.183,115.174,0.00
202607290836,202607290936,23.183,115.194,0.00
202607290836,202607290936,23.183,115.213,0.00
202607290836,202607290936,23.183,115.233,0.09
202607290836,202607290936,23.183,115.252,0.23
202607290836,202607290936,23.183,115.272,0.27
202607290836,202607290936,23.183,115.291,0.17
202607290836,202607290936,23.165,112.956,0.00
202607290836,202607290936,23.165,112.976,0.00
202607290836,202607290936,23.165,112.995,0.00
202607290836,202607290936,23.165,113.015,0.00
202607290836,202607290936,23.165,113.034,0.00
202607290836,202607290936,23.165,113.054,0.00
202607290836,202607290936,23.165,113.073,0.00
202607290836,202607290936,23.165,113.093,0.00
202607290836,202607290936,23.165,113.112,0.00
202607290836,202607290936,23.165,113.131,0.00
202607290836,202607290936,23.165,113.151,0.00
202607290836,202607290936,23.165,113.170,0.00
202607290836,202607290936,23.165,113.190,0.00
202607290836,202607290936,23.165,113.209,0.00
202607290836,202607290936,23.165,113.229,0.00
202607290836,202607290936,23.165,113.248,0.00
202607290836,202607290936,23.165,113.268,0.00
202607290836,202607290936,23.165,113.287,0.00
202607290836,202607290936,23.165,113.307,0.00
202607290836,202607290936,23.165,113.326,0.00
202607290836,202607290936,23.165,113.345,0.00
202607290836,202607290936,23.165,113.365,0.00
202607290836,202607290936,23.165,113.384,0.00
202607290836,202607290936,23.165,113.404,0.00
202607290836,202607290936,23.165,113.423,0.00
202607290836,202607290936,23.165,113.443,0.00
202607290836,202607290936,23.165,113.462,0.00
202607290836,202607290936,23.165,113.482,0.00
202607290836,202607290936,23.165,113.501,0.00
202607290836,202607290936,23.165,113.521,0.00
202607290836,202607290936,23.165,113.540,0.00
202607290836,202607290936,23.165,113.560,0.00
202607290836,202607290936,23.165,113.579,0.00
202607290836,202607290936,23.165,113.598,0.00
202607290836,202607290936,23.165,113.618,0.00
202607290836,202607290936,23.165,113.637,0.00
202607290836,202607290936,23.165,113.657,0.00
202607290836,202607290936,23.165,113.676,0.00
202607290836,202607290936,23.165,113.696,0.00
202607290836,202607290936,23.165,113.715,0.00
202607290836,202607290936,23.165,113.735,0.00
202607290836,202607290936,23.165,113.754,0.00
202607290836,202607290936,23.165,113.774,0.00
202607290836,202607290936,23.165,113.793,0.00
202607290836,202607290936,23.165,113.812,0.00
202607290836,202607290936,23.165,113.832,0.00
202607290836,202607290936,23.165,113.851,0.00
202607290836,202607290936,23.165,113.871,0.01
202607290836,202607290936,23.165,113.890,0.01
202607290836,202607290936,23.165,113.910,0.01
202607290836,202607290936,23.165,113.929,0.02
202607290836,202607290936,23.165,113.949,0.03
202607290836,202607290936,23.165,113.968,0.05
202607290836,202607290936,23.165,113.988,0.04
202607290836,202607290936,23.165,114.007,0.08
202607290836,202607290936,23.165,114.026,0.37
202607290836,202607290936,23.165,114.046,0.70
202607290836,202607290936,23.165,114.065,1.21
202607290836,202607290936,23.165,114.085,2.08
202607290836,202607290936,23.165,114.104,2.64
202607290836,202607290936,23.165,114.124,3.08
202607290836,202607290936,23.165,114.143,2.61
202607290836,202607290936,23.165,114.163,1.94
202607290836,202607290936,23.165,114.182,0.90
202607290836,202607290936,23.165,114.202,0.55
202607290836,202607290936,23.165,114.221,0.41
202607290836,202607290936,23.165,114.240,0.52
202607290836,202607290936,23.165,114.260,0.53
202607290836,202607290936,23.165,114.279,0.35
202607290836,202607290936,23.165,114.299,0.29
202607290836,202607290936,23.165,114.318,0.45
202607290836,202607290936,23.165,114.338,0.49
202607290836,202607290936,23.165,114.357,0.33
202607290836,202607290936,23.165,114.377,0.18
202607290836,202607290936,23.165,114.396,0.07
202607290836,202607290936,23.165,114.416,0.18
202607290836,202607290936,23.165,114.435,0.21
202607290836,202607290936,23.165,114.454,0.16
202607290836,202607290936,23.165,114.474,0.20
202607290836,202607290936,23.165,114.493,0.15
202607290836,202607290936,23.165,114.513,0.06
202607290836,202607290936,23.165,114.532,0.01
202607290836,202607290936,23.165,114.552,0.03
202607290836,202607290936,23.165,114.571,0.09
202607290836,202607290936,23.165,114.591,0.12
202607290836,202607290936,23.165,114.610,0.22
202607290836,202607290936,23.165,114.630,0.38
202607290836,202607290936,23.165,114.649,0.39
202607290836,202607290936,23.165,114.669,0.26
202607290836,202607290936,23.165,114.688,0.12
202607290836,202607290936,23.165,114.707,0.02
202607290836,202607290936,23.165,114.727,0.01
202607290836,202607290936,23.165,114.746,0.02
202607290836,202607290936,23.165,114.766,0.07
202607290836,202607290936,23.165,114.785,0.35
202607290836,202607290936,23.165,114.805,0.65
202607290836,202607290936,23.165,114.824,0.67
