更新日期及時間（以本地時間表示）,完結日期及時間（以本地時間表示）,緯度（度）,經度（度）,臨近預測半小時累計雨量（毫米）
202607160600,202607160630,22.735,114.240,0.17
202607160600,202607160630,22.735,114.260,0.18
202607160600,202607160630,22.735,114.279,0.09
202607160600,202607160630,22.735,114.299,0.03
202607160600,202607160630,22.735,114.318,0.02
202607160600,202607160630,22.735,114.338,0.02
202607160600,202607160630,22.735,114.357,0.00
202607160600,202607160630,22.735,114.377,0.00
202607160600,202607160630,22.735,114.396,0.00
202607160600,202607160630,22.735,114.416,0.00
202607160600,202607160630,22.735,114.435,0.04
202607160600,202607160630,22.735,114.454,0.18
202607160600,202607160630,22.735,114.474,0.49
202607160600,202607160630,22.735,114.493,0.69
202607160600,202607160630,22.735,114.513,0.53
202607160600,202607160630,22.735,114.532,0.39
202607160600,202607160630,22.735,114.552,0.85
202607160600,202607160630,22.735,114.571,1.76
202607160600,202607160630,22.735,114.591,2.66
202607160600,202607160630,22.735,114.610,3.23
202607160600,202607160630,22.735,114.630,3.27
202607160600,202607160630,22.735,114.649,6.32
202607160600,202607160630,22.735,114.669,14.48
202607160600,202607160630,22.735,114.688,18.57
202607160600,202607160630,22.735,114.707,18.79
202607160600,202607160630,22.735,114.727,18.62
202607160600,202607160630,22.735,114.746,18.70
202607160600,202607160630,22.735,114.766,16.85
202607160600,202607160630,22.735,114.785,14.43
202607160600,202607160630,22.735,114.805,14.69
202607160600,202607160630,22.735,114.824,10.03
202607160600,202607160630,22.735,114.844,1.80
202607160600,202607160630,22.735,114.863,0.10
202607160600,202607160630,22.735,114.883,0.12
202607160600,202607160630,22.735,114.902,0.08
202607160600,202607160630,22.735,114.921,0.06
202607160600,202607160630,22.735,114.941,0.07
202607160600,202607160630,22.735,114.960,0.04
202607160600,202607160630,22.735,114.980,0.01
202607160600,202607160630,22.735,114.999,0.00
202607160600,202607160630,22.735,115.019,0.01
202607160600,202607160630,22.735,115.038,0.01
202607160600,202607160630,22.735,115.058,0.01
202607160600,202607160630,22.735,115.077,0.01
202607160600,202607160630,22.735,115.097,0.03
202607160600,202607160630,22.735,115.116,0.03
202607160600,202607160630,22.735,115.135,0.00
202607160600,202607160630,22.735,115.155,0.00
202607160600,202607160630,22.735,115.174,0.00
202607160600,202607160630,22.735,115.194,0.00
202607160600,202607160630,22.735,115.213,0.00
202607160600,202607160630,22.735,115.233,0.00
202607160600,202607160630,22.735,115.252,0.00
202607160600,202607160630,22.735,115.272,0.00
202607160600,202607160630,22.735,115.291,0.01
202607160600,202607160630,22.717,112.956,0.00
202607160600,202607160630,22.717,112.976,0.00
202607160600,202607160630,22.717,112.995,0.00
202607160600,202607160630,22.717,113.015,0.00
202607160600,202607160630,22.717,113.034,0.00
202607160600,202607160630,22.717,113.054,0.00
202607160600,202607160630,22.717,113.073,0.00
202607160600,202607160630,22.717,113.093,0.00
202607160600,202607160630,22.717,113.112,0.00
202607160600,202607160630,22.717,113.131,0.00
202607160600,202607160630,22.717,113.151,0.00
202607160600,202607160630,22.717,113.170,0.10
202607160600,202607160630,22.717,113.190,0.49
202607160600,202607160630,22.717,113.209,0.44
202607160600,202607160630,22.717,113.229,0.15
202607160600,202607160630,22.717,113.248,0.00
202607160600,202607160630,22.717,113.268,0.01
202607160600,202607160630,22.717,113.287,0.04
202607160600,202607160630,22.717,113.307,0.07
202607160600,202607160630,22.717,113.326,0.16
202607160600,202607160630,22.717,113.345,0.50
202607160600,202607160630,22.717,113.365,0.68
202607160600,202607160630,22.717,113.384,0.61
202607160600,202607160630,22.717,113.404,0.70
202607160600,202607160630,22.717,113.423,0.70
202607160600,202607160630,22.717,113.443,0.55
202607160600,202607160630,22.717,113.462,0.52
202607160600,202607160630,22.717,113.482,0.65
202607160600,202607160630,22.717,113.501,0.48
202607160600,202607160630,22.717,113.521,0.41
202607160600,202607160630,22.717,113.540,0.60
202607160600,202607160630,22.717,113.560,0.69
202607160600,202607160630,22.717,113.579,0.63
202607160600,202607160630,22.717,113.598,0.49
202607160600,202607160630,22.717,113.618,0.24
202607160600,202607160630,22.717,113.637,0.10
202607160600,202607160630,22.717,113.657,0.08
202607160600,202607160630,22.717,113.676,0.09
202607160600,202607160630,22.717,113.696,0.18
202607160600,202607160630,22.717,113.715,0.33
202607160600,202607160630,22.717,113.735,0.35
202607160600,202607160630,22.717,113.754,0.21
202607160600,202607160630,22.717,113.774,0.20
202607160600,202607160630,22.717,113.793,0.23
202607160600,202607160630,22.717,113.812,0.20
202607160600,202607160630,22.717,113.832,0.10
202607160600,202607160630,22.717,113.851,0.04
202607160600,202607160630,22.717,113.871,0.03
202607160600,202607160630,22.717,113.890,0.04
202607160600,202607160630,22.717,113.910,0.07
202607160600,202607160630,22.717,113.929,0.13
202607160600,202607160630,22.717,113.949,0.40
202607160600,202607160630,22.717,113.968,0.72
202607160600,202607160630,22.717,113.988,0.94
202607160600,202607160630,22.717,114.007,1.31
202607160600,202607160630,22.717,114.026,3.00
202607160600,202607160630,22.717,114.046,3.44
202607160600,202607160630,22.717,114.065,2.49
202607160600,202607160630,22.717,114.085,0.74
202607160600,202607160630,22.717,114.104,1.20
202607160600,202607160630,22.717,114.124,3.20
202607160600,202607160630,22.717,114.143,3.47
202607160600,202607160630,22.717,114.163,1.69
202607160600,202607160630,22.717,114.182,0.13
202607160600,202607160630,22.717,114.202,0.08
202607160600,202607160630,22.717,114.221,0.11
202607160600,202607160630,22.717,114.240,0.24
202607160600,202607160630,22.717,114.260,0.20
202607160600,202607160630,22.717,114.279,0.08
202607160600,202607160630,22.717,114.299,0.02
202607160600,202607160630,22.717,114.318,0.01
202607160600,202607160630,22.717,114.338,0.01
202607160600,202607160630,22.717,114.357,0.00
202607160600,202607160630,22.717,114.377,0.00
202607160600,202607160630,22.717,114.396,0.00
202607160600,202607160630,22.717,114.416,0.01
202607160600,202607160630,22.717,114.435,0.07
202607160600,202607160630,22.717,114.454,0.27
202607160600,202607160630,22.717,114.474,0.56
202607160600,202607160630,22.717,114.493,0.61
202607160600,202607160630,22.717,114.513,0.41
202607160600,202607160630,22.717,114.532,0.41
202607160600,202607160630,22.717,114.552,1.29
202607160600,202607160630,22.717,114.571,2.71
202607160600,202607160630,22.717,114.591,3.72
202607160600,202607160630,22.717,114.610,3.91
202607160600,202607160630,22.717,114.630,3.95
202607160600,202607160630,22.717,114.649,8.36
202607160600,202607160630,22.717,114.669,16.49
202607160600,202607160630,22.717,114.688,19.08
202607160600,202607160630,22.717,114.707,18.77
202607160600,202607160630,22.717,114.727,20.40
202607160600,202607160630,22.717,114.746,20.75
202607160600,202607160630,22.717,114.766,17.55
202607160600,202607160630,22.717,114.785,16.25
202607160600,202607160630,22.717,114.805,15.74
202607160600,202607160630,22.717,114.824,9.09
202607160600,202607160630,22.717,114.844,1.21
202607160600,202607160630,22.717,114.863,0.14
202607160600,202607160630,22.717,114.883,0.13
202607160600,202607160630,22.717,114.902,0.08
202607160600,202607160630,22.717,114.921,0.08
202607160600,202607160630,22.717,114.941,0.06
202607160600,202607160630,22.717,114.960,0.01
202607160600,202607160630,22.717,114.980,0.01
202607160600,202607160630,22.717,114.999,0.00
202607160600,202607160630,22.717,115.019,0.01
202607160600,202607160630,22.717,115.038,0.01
202607160600,202607160630,22.717,115.058,0.01
202607160600,202607160630,22.717,115.077,0.01
202607160600,202607160630,22.717,115.097,0.05
202607160600,202607160630,22.717,115.116,0.05
202607160600,202607160630,22.717,115.135,0.01
202607160600,202607160630,22.717,115.155,0.00
202607160600,202607160630,22.717,115.174,0.00
202607160600,202607160630,22.717,115.194,0.00
202607160600,202607160630,22.717,115.213,0.00
202607160600,202607160630,22.717,115.233,0.00
202607160600,202607160630,22.717,115.252,0.00
202607160600,202607160630,22.717,115.272,0.00
202607160600,202607160630,22.717,115.291,0.02
202607160600,202607160630,22.699,112.956,0.00
202607160600,202607160630,22.699,112.976,0.00
202607160600,202607160630,22.699,112.995,0.00
202607160600,202607160630,22.699,113.015,0.00
202607160600,202607160630,22.699,113.034,0.00
202607160600,202607160630,22.699,113.054,0.00
202607160600,202607160630,22.699,113.073,0.00
202607160600,202607160630,22.699,113.093,0.00
202607160600,202607160630,22.699,113.112,0.00
202607160600,202607160630,22.699,113.131,0.00
202607160600,202607160630,22.699,113.151,0.00
202607160600,202607160630,22.699,113.170,0.20
202607160600,202607160630,22.699,113.190,0.35
202607160600,202607160630,22.699,113.209,0.17
202607160600,202607160630,22.699,113.229,0.00
202607160600,202607160630,22.699,113.248,0.01
202607160600,202607160630,22.699,113.268,0.03
202607160600,202607160630,22.699,113.287,0.06
202607160600,202607160630,22.699,113.307,0.14
202607160600,202607160630,22.699,113.326,0.52
202607160600,202607160630,22.699,113.345,1.22
202607160600,202607160630,22.699,113.365,1.37
202607160600,202607160630,22.699,113.384,1.04
202607160600,202607160630,22.699,113.404,0.68
202607160600,202607160630,22.699,113.423,0.58
202607160600,202607160630,22.699,113.443,0.59
202607160600,202607160630,22.699,113.462,0.63
202607160600,202607160630,22.699,113.482,0.54
202607160600,202607160630,22.699,113.501,0.37
202607160600,202607160630,22.699,113.521,0.43
202607160600,202607160630,22.699,113.540,0.60
202607160600,202607160630,22.699,113.560,0.59
202607160600,202607160630,22.699,113.579,0.53
202607160600,202607160630,22.699,113.598,0.38
202607160600,202607160630,22.699,113.618,0.19
202607160600,202607160630,22.699,113.637,0.10
202607160600,202607160630,22.699,113.657,0.14
202607160600,202607160630,22.699,113.676,0.34
202607160600,202607160630,22.699,113.696,0.46
202607160600,202607160630,22.699,113.715,0.48
202607160600,202607160630,22.699,113.735,0.39
202607160600,202607160630,22.699,113.754,0.36
202607160600,202607160630,22.699,113.774,0.45
202607160600,202607160630,22.699,113.793,0.40
202607160600,202607160630,22.699,113.812,0.33
202607160600,202607160630,22.699,113.832,0.22
202607160600,202607160630,22.699,113.851,0.10
202607160600,202607160630,22.699,113.871,0.05
202607160600,202607160630,22.699,113.890,0.04
202607160600,202607160630,22.699,113.910,0.07
202607160600,202607160630,22.699,113.929,0.20
202607160600,202607160630,22.699,113.949,0.55
202607160600,202607160630,22.699,113.968,0.71
202607160600,202607160630,22.699,113.988,1.11
202607160600,202607160630,22.699,114.007,2.08
202607160600,202607160630,22.699,114.026,3.64
202607160600,202607160630,22.699,114.046,3.13
202607160600,202607160630,22.699,114.065,1.89
202607160600,202607160630,22.699,114.085,0.84
202607160600,202607160630,22.699,114.104,1.50
202607160600,202607160630,22.699,114.124,2.89
202607160600,202607160630,22.699,114.143,1.98
202607160600,202607160630,22.699,114.163,0.61
202607160600,202607160630,22.699,114.182,0.09
202607160600,202607160630,22.699,114.202,0.10
202607160600,202607160630,22.699,114.221,0.20
202607160600,202607160630,22.699,114.240,0.25
202607160600,202607160630,22.699,114.260,0.15
202607160600,202607160630,22.699,114.279,0.04
202607160600,202607160630,22.699,114.299,0.01
202607160600,202607160630,22.699,114.318,0.00
202607160600,202607160630,22.699,114.338,0.00
202607160600,202607160630,22.699,114.357,0.00
202607160600,202607160630,22.699,114.377,0.01
202607160600,202607160630,22.699,114.396,0.02
202607160600,202607160630,22.699,114.416,0.03
202607160600,202607160630,22.699,114.435,0.10
202607160600,202607160630,22.699,114.454,0.32
202607160600,202607160630,22.699,114.474,0.62
202607160600,202607160630,22.699,114.493,0.59
202607160600,202607160630,22.699,114.513,0.50
202607160600,202607160630,22.699,114.532,1.03
202607160600,202607160630,22.699,114.552,3.02
202607160600,202607160630,22.699,114.571,4.54
202607160600,202607160630,22.699,114.591,4.80
202607160600,202607160630,22.699,114.610,4.46
202607160600,202607160630,22.699,114.630,5.89
202607160600,202607160630,22.699,114.649,12.45
202607160600,202607160630,22.699,114.669,17.94
202607160600,202607160630,22.699,114.688,19.18
202607160600,202607160630,22.699,114.707,19.69
202607160600,202607160630,22.699,114.727,20.96
202607160600,202607160630,22.699,114.746,20.52
202607160600,202607160630,22.699,114.766,17.89
202607160600,202607160630,22.699,114.785,17.88
202607160600,202607160630,22.699,114.805,14.93
202607160600,202607160630,22.699,114.824,8.24
202607160600,202607160630,22.699,114.844,2.04
202607160600,202607160630,22.699,114.863,0.29
202607160600,202607160630,22.699,114.883,0.12
202607160600,202607160630,22.699,114.902,0.17
202607160600,202607160630,22.699,114.921,0.26
202607160600,202607160630,22.699,114.941,0.11
202607160600,202607160630,22.699,114.960,0.02
202607160600,202607160630,22.699,114.980,0.01
202607160600,202607160630,22.699,114.999,0.00
202607160600,202607160630,22.699,115.019,0.01
202607160600,202607160630,22.699,115.038,0.01
202607160600,202607160630,22.699,115.058,0.01
202607160600,202607160630,22.699,115.077,0.03
202607160600,202607160630,22.699,115.097,0.07
202607160600,202607160630,22.699,115.116,0.06
202607160600,202607160630,22.699,115.135,0.03
202607160600,202607160630,22.699,115.155,0.02
202607160600,202607160630,22.699,115.174,0.01
202607160600,202607160630,22.699,115.194,0.00
202607160600,202607160630,22.699,115.213,0.00
202607160600,202607160630,22.699,115.233,0.00
202607160600,202607160630,22.699,115.252,0.00
202607160600,202607160630,22.699,115.272,0.01
202607160600,202607160630,22.699,115.291,0.03
202607160600,202607160630,22.681,112.956,0.00
202607160600,202607160630,22.681,112.976,0.00
202607160600,202607160630,22.681,112.995,0.00
202607160600,202607160630,22.681,113.015,0.00
202607160600,202607160630,22.681,113.034,0.00
202607160600,202607160630,22.681,113.054,0.00
202607160600,202607160630,22.681,113.073,0.00
202607160600,202607160630,22.681,113.093,0.00
202607160600,202607160630,22.681,113.112,0.00
202607160600,202607160630,22.681,113.131,0.00
202607160600,202607160630,22.681,113.151,0.00
202607160600,202607160630,22.681,113.170,0.09
202607160600,202607160630,22.681,113.190,0.08
202607160600,202607160630,22.681,113.209,0.00
202607160600,202607160630,22.681,113.229,0.00
202607160600,202607160630,22.681,113.248,0.02
202607160600,202607160630,22.681,113.268,0.05
202607160600,202607160630,22.681,113.287,0.11
202607160600,202607160630,22.681,113.307,0.40
202607160600,202607160630,22.681,113.326,1.21
202607160600,202607160630,22.681,113.345,1.87
202607160600,202607160630,22.681,113.365,1.80
202607160600,202607160630,22.681,113.384,1.21
202607160600,202607160630,22.681,113.404,0.73
202607160600,202607160630,22.681,113.423,0.64
202607160600,202607160630,22.681,113.443,0.61
202607160600,202607160630,22.681,113.462,0.54
202607160600,202607160630,22.681,113.482,0.39
202607160600,202607160630,22.681,113.501,0.37
202607160600,202607160630,22.681,113.521,0.49
202607160600,202607160630,22.681,113.540,0.50
202607160600,202607160630,22.681,113.560,0.56
202607160600,202607160630,22.681,113.579,0.58
202607160600,202607160630,22.681,113.598,0.44
202607160600,202607160630,22.681,113.618,0.23
202607160600,202607160630,22.681,113.637,0.20
202607160600,202607160630,22.681,113.657,0.62
202607160600,202607160630,22.681,113.676,0.98
202607160600,202607160630,22.681,113.696,0.65
202607160600,202607160630,22.681,113.715,0.47
202607160600,202607160630,22.681,113.735,0.48
202607160600,202607160630,22.681,113.754,0.70
202607160600,202607160630,22.681,113.774,0.75
202607160600,202607160630,22.681,113.793,0.69
202607160600,202607160630,22.681,113.812,0.63
202607160600,202607160630,22.681,113.832,0.46
202607160600,202607160630,22.681,113.851,0.20
202607160600,202607160630,22.681,113.871,0.09
202607160600,202607160630,22.681,113.890,0.07
202607160600,202607160630,22.681,113.910,0.10
202607160600,202607160630,22.681,113.929,0.24
202607160600,202607160630,22.681,113.949,0.58
202607160600,202607160630,22.681,113.968,1.26
202607160600,202607160630,22.681,113.988,2.15
202607160600,202607160630,22.681,114.007,2.59
202607160600,202607160630,22.681,114.026,3.83
202607160600,202607160630,22.681,114.046,3.53
202607160600,202607160630,22.681,114.065,2.41
202607160600,202607160630,22.681,114.085,1.56
202607160600,202607160630,22.681,114.104,2.04
202607160600,202607160630,22.681,114.124,1.77
202607160600,202607160630,22.681,114.143,0.70
202607160600,202607160630,22.681,114.163,0.23
202607160600,202607160630,22.681,114.182,0.09
202607160600,202607160630,22.681,114.202,0.17
202607160600,202607160630,22.681,114.221,0.26
202607160600,202607160630,22.681,114.240,0.17
202607160600,202607160630,22.681,114.260,0.07
202607160600,202607160630,22.681,114.279,0.01
202607160600,202607160630,22.681,114.299,0.00
202607160600,202607160630,22.681,114.318,0.00
202607160600,202607160630,22.681,114.338,0.00
202607160600,202607160630,22.681,114.357,0.00
202607160600,202607160630,22.681,114.377,0.04
202607160600,202607160630,22.681,114.396,0.09
202607160600,202607160630,22.681,114.416,0.08
202607160600,202607160630,22.681,114.435,0.14
202607160600,202607160630,22.681,114.454,0.38
202607160600,202607160630,22.681,114.474,0.68
202607160600,202607160630,22.681,114.493,0.64
202607160600,202607160630,22.681,114.513,0.96
202607160600,202607160630,22.681,114.532,3.33
202607160600,202607160630,22.681,114.552,5.42
202607160600,202607160630,22.681,114.571,6.09
202607160600,202607160630,22.681,114.591,5.31
202607160600,202607160630,22.681,114.610,4.96
202607160600,202607160630,22.681,114.630,8.91
202607160600,202607160630,22.681,114.649,16.15
202607160600,202607160630,22.681,114.669,18.68
202607160600,202607160630,22.681,114.688,18.79
202607160600,202607160630,22.681,114.707,21.37
202607160600,202607160630,22.681,114.727,22.98
202607160600,202607160630,22.681,114.746,19.13
202607160600,202607160630,22.681,114.766,17.63
202607160600,202607160630,22.681,114.785,18.47
202607160600,202607160630,22.681,114.805,11.36
202607160600,202607160630,22.681,114.824,4.37
202607160600,202607160630,22.681,114.844,2.49
202607160600,202607160630,22.681,114.863,0.89
202607160600,202607160630,22.681,114.883,0.19
202607160600,202607160630,22.681,114.902,0.24
202607160600,202607160630,22.681,114.921,0.40
202607160600,202607160630,22.681,114.941,0.18
202607160600,202607160630,22.681,114.960,0.08
202607160600,202607160630,22.681,114.980,0.07
202607160600,202607160630,22.681,114.999,0.02
202607160600,202607160630,22.681,115.019,0.01
202607160600,202607160630,22.681,115.038,0.01
202607160600,202607160630,22.681,115.058,0.01
202607160600,202607160630,22.681,115.077,0.06
202607160600,202607160630,22.681,115.097,0.08
202607160600,202607160630,22.681,115.116,0.06
202607160600,202607160630,22.681,115.135,0.07
202607160600,202607160630,22.681,115.155,0.05
202607160600,202607160630,22.681,115.174,0.02
202607160600,202607160630,22.681,115.194,0.01
202607160600,202607160630,22.681,115.213,0.01
202607160600,202607160630,22.681,115.233,0.00
202607160600,202607160630,22.681,115.252,0.00
202607160600,202607160630,22.681,115.272,0.01
202607160600,202607160630,22.681,115.291,0.03
202607160600,202607160630,22.663,112.956,0.00
202607160600,202607160630,22.663,112.976,0.00
202607160600,202607160630,22.663,112.995,0.00
202607160600,202607160630,22.663,113.015,0.00
202607160600,202607160630,22.663,113.034,0.00
202607160600,202607160630,22.663,113.054,0.00
202607160600,202607160630,22.663,113.073,0.00
202607160600,202607160630,22.663,113.093,0.00
202607160600,202607160630,22.663,113.112,0.00
202607160600,202607160630,22.663,113.131,0.00
202607160600,202607160630,22.663,113.151,0.00
202607160600,202607160630,22.663,113.170,0.00
202607160600,202607160630,22.663,113.190,0.00
202607160600,202607160630,22.663,113.209,0.01
202607160600,202607160630,22.663,113.229,0.03
202607160600,202607160630,22.663,113.248,0.05
202607160600,202607160630,22.663,113.268,0.10
202607160600,202607160630,22.663,113.287,0.25
202607160600,202607160630,22.663,113.307,0.84
202607160600,202607160630,22.663,113.326,1.81
202607160600,202607160630,22.663,113.345,2.27
202607160600,202607160630,22.663,113.365,1.84
202607160600,202607160630,22.663,113.384,0.98
202607160600,202607160630,22.663,113.404,0.66
202607160600,202607160630,22.663,113.423,0.61
202607160600,202607160630,22.663,113.443,0.50
202607160600,202607160630,22.663,113.462,0.40
202607160600,202607160630,22.663,113.482,0.35
202607160600,202607160630,22.663,113.501,0.41
202607160600,202607160630,22.663,113.521,0.42
202607160600,202607160630,22.663,113.540,0.50
202607160600,202607160630,22.663,113.560,0.71
202607160600,202607160630,22.663,113.579,0.73
202607160600,202607160630,22.663,113.598,0.55
202607160600,202607160630,22.663,113.618,0.39
202607160600,202607160630,22.663,113.637,0.80
202607160600,202607160630,22.663,113.657,1.14
202607160600,202607160630,22.663,113.676,0.81
202607160600,202607160630,22.663,113.696,0.44
202607160600,202607160630,22.663,113.715,0.52
202607160600,202607160630,22.663,113.735,0.86
202607160600,202607160630,22.663,113.754,1.05
202607160600,202607160630,22.663,113.774,1.10
202607160600,202607160630,22.663,113.793,1.13
202607160600,202607160630,22.663,113.812,1.10
202607160600,202607160630,22.663,113.832,0.79
202607160600,202607160630,22.663,113.851,0.30
202607160600,202607160630,22.663,113.871,0.13
202607160600,202607160630,22.663,113.890,0.09
202607160600,202607160630,22.663,113.910,0.10
202607160600,202607160630,22.663,113.929,0.29
202607160600,202607160630,22.663,113.949,1.19
202607160600,202607160630,22.663,113.968,2.36
202607160600,202607160630,22.663,113.988,2.73
202607160600,202607160630,22.663,114.007,2.89
202607160600,202607160630,22.663,114.026,4.53
202607160600,202607160630,22.663,114.046,4.33
202607160600,202607160630,22.663,114.065,3.11
202607160600,202607160630,22.663,114.085,2.46
202607160600,202607160630,22.663,114.104,2.27
202607160600,202607160630,22.663,114.124,1.01
202607160600,202607160630,22.663,114.143,0.28
202607160600,202607160630,22.663,114.163,0.10
202607160600,202607160630,22.663,114.182,0.13
202607160600,202607160630,22.663,114.202,0.24
202607160600,202607160630,22.663,114.221,0.25
202607160600,202607160630,22.663,114.240,0.08
202607160600,202607160630,22.663,114.260,0.03
202607160600,202607160630,22.663,114.279,0.00
202607160600,202607160630,22.663,114.299,0.00
202607160600,202607160630,22.663,114.318,0.00
202607160600,202607160630,22.663,114.338,0.00
202607160600,202607160630,22.663,114.357,0.01
202607160600,202607160630,22.663,114.377,0.11
202607160600,202607160630,22.663,114.396,0.18
202607160600,202607160630,22.663,114.416,0.12
202607160600,202607160630,22.663,114.435,0.26
202607160600,202607160630,22.663,114.454,0.57
202607160600,202607160630,22.663,114.474,0.84
202607160600,202607160630,22.663,114.493,1.17
202607160600,202607160630,22.663,114.513,3.12
202607160600,202607160630,22.663,114.532,6.33
202607160600,202607160630,22.663,114.552,7.31
202607160600,202607160630,22.663,114.571,6.64
202607160600,202607160630,22.663,114.591,5.53
202607160600,202607160630,22.663,114.610,6.15
202607160600,202607160630,22.663,114.630,12.13
202607160600,202607160630,22.663,114.649,17.92
202607160600,202607160630,22.663,114.669,18.11
202607160600,202607160630,22.663,114.688,17.92
202607160600,202607160630,22.663,114.707,20.39
202607160600,202607160630,22.663,114.727,22.21
202607160600,202607160630,22.663,114.746,19.29
202607160600,202607160630,22.663,114.766,19.04
202607160600,202607160630,22.663,114.785,16.43
202607160600,202607160630,22.663,114.805,8.48
202607160600,202607160630,22.663,114.824,3.65
202607160600,202607160630,22.663,114.844,2.00
202607160600,202607160630,22.663,114.863,0.92
202607160600,202607160630,22.663,114.883,0.28
202607160600,202607160630,22.663,114.902,0.38
202607160600,202607160630,22.663,114.921,0.32
202607160600,202607160630,22.663,114.941,0.13
202607160600,202607160630,22.663,114.960,0.14
202607160600,202607160630,22.663,114.980,0.16
202607160600,202607160630,22.663,114.999,0.07
202607160600,202607160630,22.663,115.019,0.02
202607160600,202607160630,22.663,115.038,0.01
202607160600,202607160630,22.663,115.058,0.02
202607160600,202607160630,22.663,115.077,0.07
202607160600,202607160630,22.663,115.097,0.07
202607160600,202607160630,22.663,115.116,0.08
202607160600,202607160630,22.663,115.135,0.10
202607160600,202607160630,22.663,115.155,0.06
202607160600,202607160630,22.663,115.174,0.03
202607160600,202607160630,22.663,115.194,0.03
202607160600,202607160630,22.663,115.213,0.01
202607160600,202607160630,22.663,115.233,0.00
202607160600,202607160630,22.663,115.252,0.00
202607160600,202607160630,22.663,115.272,0.01
202607160600,202607160630,22.663,115.291,0.03
202607160600,202607160630,22.645,112.956,0.00
202607160600,202607160630,22.645,112.976,0.00
202607160600,202607160630,22.645,112.995,0.00
202607160600,202607160630,22.645,113.015,0.00
202607160600,202607160630,22.645,113.034,0.00
202607160600,202607160630,22.645,113.054,0.00
202607160600,202607160630,22.645,113.073,0.00
202607160600,202607160630,22.645,113.093,0.00
202607160600,202607160630,22.645,113.112,0.00
202607160600,202607160630,22.645,113.131,0.00
202607160600,202607160630,22.645,113.151,0.00
202607160600,202607160630,22.645,113.170,0.00
202607160600,202607160630,22.645,113.190,0.01
202607160600,202607160630,22.645,113.209,0.02
202607160600,202607160630,22.645,113.229,0.05
202607160600,202607160630,22.645,113.248,0.08
202607160600,202607160630,22.645,113.268,0.18
202607160600,202607160630,22.645,113.287,0.43
202607160600,202607160630,22.645,113.307,1.09
202607160600,202607160630,22.645,113.326,1.92
202607160600,202607160630,22.645,113.345,2.04
202607160600,202607160630,22.645,113.365,1.45
202607160600,202607160630,22.645,113.384,0.67
202607160600,202607160630,22.645,113.404,0.51
202607160600,202607160630,22.645,113.423,0.45
202607160600,202607160630,22.645,113.443,0.36
202607160600,202607160630,22.645,113.462,0.32
202607160600,202607160630,22.645,113.482,0.31
202607160600,202607160630,22.645,113.501,0.33
202607160600,202607160630,22.645,113.521,0.42
202607160600,202607160630,22.645,113.540,0.71
202607160600,202607160630,22.645,113.560,0.88
202607160600,202607160630,22.645,113.579,0.78
202607160600,202607160630,22.645,113.598,0.56
202607160600,202607160630,22.645,113.618,0.63
202607160600,202607160630,22.645,113.637,1.07
202607160600,202607160630,22.645,113.657,0.91
202607160600,202607160630,22.645,113.676,0.42
202607160600,202607160630,22.645,113.696,0.55
202607160600,202607160630,22.645,113.715,0.85
202607160600,202607160630,22.645,113.735,1.17
202607160600,202607160630,22.645,113.754,1.27
202607160600,202607160630,22.645,113.774,1.32
202607160600,202607160630,22.645,113.793,1.41
202607160600,202607160630,22.645,113.812,1.48
202607160600,202607160630,22.645,113.832,1.16
202607160600,202607160630,22.645,113.851,0.51
202607160600,202607160630,22.645,113.871,0.32
202607160600,202607160630,22.645,113.890,0.27
202607160600,202607160630,22.645,113.910,0.21
202607160600,202607160630,22.645,113.929,0.70
202607160600,202607160630,22.645,113.949,2.04
202607160600,202607160630,22.645,113.968,2.65
202607160600,202607160630,22.645,113.988,2.71
202607160600,202607160630,22.645,114.007,3.60
202607160600,202607160630,22.645,114.026,5.10
202607160600,202607160630,22.645,114.046,4.65
202607160600,202607160630,22.645,114.065,3.58
202607160600,202607160630,22.645,114.085,2.77
202607160600,202607160630,22.645,114.104,1.97
202607160600,202607160630,22.645,114.124,0.73
202607160600,202607160630,22.645,114.143,0.26
202607160600,202607160630,22.645,114.163,0.09
202607160600,202607160630,22.645,114.182,0.16
202607160600,202607160630,22.645,114.202,0.24
202607160600,202607160630,22.645,114.221,0.19
202607160600,202607160630,22.645,114.240,0.04
202607160600,202607160630,22.645,114.260,0.01
202607160600,202607160630,22.645,114.279,0.00
202607160600,202607160630,22.645,114.299,0.00
202607160600,202607160630,22.645,114.318,0.00
202607160600,202607160630,22.645,114.338,0.00
202607160600,202607160630,22.645,114.357,0.04
202607160600,202607160630,22.645,114.377,0.19
202607160600,202607160630,22.645,114.396,0.23
202607160600,202607160630,22.645,114.416,0.19
202607160600,202607160630,22.645,114.435,0.47
202607160600,202607160630,22.645,114.454,0.79
202607160600,202607160630,22.645,114.474,1.21
202607160600,202607160630,22.645,114.493,2.52
202607160600,202607160630,22.645,114.513,5.80
202607160600,202607160630,22.645,114.532,8.20
202607160600,202607160630,22.645,114.552,8.01
202607160600,202607160630,22.645,114.571,6.64
202607160600,202607160630,22.645,114.591,5.59
202607160600,202607160630,22.645,114.610,7.21
202607160600,202607160630,22.645,114.630,12.89
202607160600,202607160630,22.645,114.649,16.65
202607160600,202607160630,22.645,114.669,16.34
202607160600,202607160630,22.645,114.688,16.87
202607160600,202607160630,22.645,114.707,20.83
202607160600,202607160630,22.645,114.727,20.64
202607160600,202607160630,22.645,114.746,18.39
202607160600,202607160630,22.645,114.766,19.28
