更新日期及時間（以本地時間表示）,完結日期及時間（以本地時間表示）,緯度（度）,經度（度）,臨近預測半小時累計雨量（毫米）
202607262336,202607270006,23.040,113.151,0.00
202607262336,202607270006,23.040,113.170,0.00
202607262336,202607270006,23.040,113.190,0.00
202607262336,202607270006,23.040,113.209,0.00
202607262336,202607270006,23.040,113.229,0.00
202607262336,202607270006,23.040,113.248,0.00
202607262336,202607270006,23.040,113.268,0.00
202607262336,202607270006,23.040,113.287,0.00
202607262336,202607270006,23.040,113.307,0.00
202607262336,202607270006,23.040,113.326,0.00
202607262336,202607270006,23.040,113.345,0.00
202607262336,202607270006,23.040,113.365,0.00
202607262336,202607270006,23.040,113.384,0.00
202607262336,202607270006,23.040,113.404,0.00
202607262336,202607270006,23.040,113.423,0.00
202607262336,202607270006,23.040,113.443,0.00
202607262336,202607270006,23.040,113.462,0.00
202607262336,202607270006,23.040,113.482,0.00
202607262336,202607270006,23.040,113.501,0.00
202607262336,202607270006,23.040,113.521,0.00
202607262336,202607270006,23.040,113.540,0.00
202607262336,202607270006,23.040,113.560,0.01
202607262336,202607270006,23.040,113.579,0.00
202607262336,202607270006,23.040,113.598,0.00
202607262336,202607270006,23.040,113.618,0.00
202607262336,202607270006,23.040,113.637,0.00
202607262336,202607270006,23.040,113.657,0.00
202607262336,202607270006,23.040,113.676,0.00
202607262336,202607270006,23.040,113.696,0.00
202607262336,202607270006,23.040,113.715,0.00
202607262336,202607270006,23.040,113.735,0.00
202607262336,202607270006,23.040,113.754,0.00
202607262336,202607270006,23.040,113.774,0.00
202607262336,202607270006,23.040,113.793,0.00
202607262336,202607270006,23.040,113.812,0.01
202607262336,202607270006,23.040,113.832,0.06
202607262336,202607270006,23.040,113.851,0.08
202607262336,202607270006,23.040,113.871,0.03
202607262336,202607270006,23.040,113.890,0.01
202607262336,202607270006,23.040,113.910,0.00
202607262336,202607270006,23.040,113.929,0.27
202607262336,202607270006,23.040,113.949,1.09
202607262336,202607270006,23.040,113.968,1.33
202607262336,202607270006,23.040,113.988,0.72
202607262336,202607270006,23.040,114.007,0.26
202607262336,202607270006,23.040,114.026,0.20
202607262336,202607270006,23.040,114.046,0.83
202607262336,202607270006,23.040,114.065,1.96
202607262336,202607270006,23.040,114.085,5.59
202607262336,202607270006,23.040,114.104,5.99
202607262336,202607270006,23.040,114.124,2.38
202607262336,202607270006,23.040,114.143,0.24
202607262336,202607270006,23.040,114.163,0.00
202607262336,202607270006,23.040,114.182,0.02
202607262336,202607270006,23.040,114.202,0.10
202607262336,202607270006,23.040,114.221,0.18
202607262336,202607270006,23.040,114.240,0.10
202607262336,202607270006,23.040,114.260,0.02
202607262336,202607270006,23.040,114.279,0.00
202607262336,202607270006,23.040,114.299,0.00
202607262336,202607270006,23.040,114.318,0.00
202607262336,202607270006,23.040,114.338,0.00
202607262336,202607270006,23.040,114.357,0.00
202607262336,202607270006,23.040,114.377,0.00
202607262336,202607270006,23.040,114.396,0.00
202607262336,202607270006,23.040,114.416,0.00
202607262336,202607270006,23.040,114.435,0.00
202607262336,202607270006,23.040,114.454,0.00
202607262336,202607270006,23.040,114.474,0.00
202607262336,202607270006,23.040,114.493,0.00
202607262336,202607270006,23.040,114.513,0.00
202607262336,202607270006,23.040,114.532,0.00
202607262336,202607270006,23.040,114.552,0.00
202607262336,202607270006,23.040,114.571,0.00
202607262336,202607270006,23.040,114.591,0.00
202607262336,202607270006,23.040,114.610,0.00
202607262336,202607270006,23.040,114.630,0.00
202607262336,202607270006,23.040,114.649,0.00
202607262336,202607270006,23.040,114.669,0.00
202607262336,202607270006,23.040,114.688,0.00
202607262336,202607270006,23.040,114.707,0.00
202607262336,202607270006,23.040,114.727,0.00
202607262336,202607270006,23.040,114.746,0.00
202607262336,202607270006,23.040,114.766,0.00
202607262336,202607270006,23.040,114.785,0.00
202607262336,202607270006,23.040,114.805,0.00
202607262336,202607270006,23.040,114.824,0.00
202607262336,202607270006,23.040,114.844,0.02
202607262336,202607270006,23.040,114.863,0.07
202607262336,202607270006,23.040,114.883,0.13
202607262336,202607270006,23.040,114.902,0.18
202607262336,202607270006,23.040,114.921,0.31
202607262336,202607270006,23.040,114.941,0.30
202607262336,202607270006,23.040,114.960,0.15
202607262336,202607270006,23.040,114.980,0.17
202607262336,202607270006,23.040,114.999,0.73
202607262336,202607270006,23.040,115.019,2.53
202607262336,202607270006,23.040,115.038,3.91
202607262336,202607270006,23.040,115.058,2.93
202607262336,202607270006,23.040,115.077,2.55
202607262336,202607270006,23.040,115.097,6.06
202607262336,202607270006,23.040,115.116,14.20
202607262336,202607270006,23.040,115.135,20.46
202607262336,202607270006,23.040,115.155,22.71
202607262336,202607270006,23.040,115.174,30.38
202607262336,202607270006,23.040,115.194,45.75
202607262336,202607270006,23.040,115.213,50.43
202607262336,202607270006,23.040,115.233,47.53
202607262336,202607270006,23.040,115.252,39.64
202607262336,202607270006,23.040,115.272,35.76
202607262336,202607270006,23.040,115.291,39.49
202607262336,202607270006,23.022,112.956,0.00
202607262336,202607270006,23.022,112.976,0.00
202607262336,202607270006,23.022,112.995,0.00
202607262336,202607270006,23.022,113.015,0.00
202607262336,202607270006,23.022,113.034,0.00
202607262336,202607270006,23.022,113.054,0.00
202607262336,202607270006,23.022,113.073,0.00
202607262336,202607270006,23.022,113.093,0.00
202607262336,202607270006,23.022,113.112,0.00
202607262336,202607270006,23.022,113.131,0.00
202607262336,202607270006,23.022,113.151,0.00
202607262336,202607270006,23.022,113.170,0.00
202607262336,202607270006,23.022,113.190,0.00
202607262336,202607270006,23.022,113.209,0.00
202607262336,202607270006,23.022,113.229,0.00
202607262336,202607270006,23.022,113.248,0.00
202607262336,202607270006,23.022,113.268,0.00
202607262336,202607270006,23.022,113.287,0.00
202607262336,202607270006,23.022,113.307,0.00
202607262336,202607270006,23.022,113.326,0.00
202607262336,202607270006,23.022,113.345,0.00
202607262336,202607270006,23.022,113.365,0.00
202607262336,202607270006,23.022,113.384,0.00
202607262336,202607270006,23.022,113.404,0.00
202607262336,202607270006,23.022,113.423,0.00
202607262336,202607270006,23.022,113.443,0.00
202607262336,202607270006,23.022,113.462,0.00
202607262336,202607270006,23.022,113.482,0.00
202607262336,202607270006,23.022,113.501,0.00
202607262336,202607270006,23.022,113.521,0.00
202607262336,202607270006,23.022,113.540,0.01
202607262336,202607270006,23.022,113.560,0.01
202607262336,202607270006,23.022,113.579,0.00
202607262336,202607270006,23.022,113.598,0.00
202607262336,202607270006,23.022,113.618,0.00
202607262336,202607270006,23.022,113.637,0.00
202607262336,202607270006,23.022,113.657,0.00
202607262336,202607270006,23.022,113.676,0.00
202607262336,202607270006,23.022,113.696,0.00
202607262336,202607270006,23.022,113.715,0.00
202607262336,202607270006,23.022,113.735,0.00
202607262336,202607270006,23.022,113.754,0.00
202607262336,202607270006,23.022,113.774,0.00
202607262336,202607270006,23.022,113.793,0.01
202607262336,202607270006,23.022,113.812,0.06
202607262336,202607270006,23.022,113.832,0.08
202607262336,202607270006,23.022,113.851,0.03
202607262336,202607270006,23.022,113.871,0.00
202607262336,202607270006,23.022,113.890,0.00
202607262336,202607270006,23.022,113.910,0.21
202607262336,202607270006,23.022,113.929,1.06
202607262336,202607270006,23.022,113.949,1.41
202607262336,202607270006,23.022,113.968,0.88
202607262336,202607270006,23.022,113.988,0.24
202607262336,202607270006,23.022,114.007,0.12
202607262336,202607270006,23.022,114.026,1.01
202607262336,202607270006,23.022,114.046,2.44
202607262336,202607270006,23.022,114.065,5.07
202607262336,202607270006,23.022,114.085,7.45
202607262336,202607270006,23.022,114.104,5.02
202607262336,202607270006,23.022,114.124,1.44
202607262336,202607270006,23.022,114.143,0.19
202607262336,202607270006,23.022,114.163,0.02
202607262336,202607270006,23.022,114.182,0.12
202607262336,202607270006,23.022,114.202,0.21
202607262336,202607270006,23.022,114.221,0.20
202607262336,202607270006,23.022,114.240,0.04
202607262336,202607270006,23.022,114.260,0.00
202607262336,202607270006,23.022,114.279,0.00
202607262336,202607270006,23.022,114.299,0.00
202607262336,202607270006,23.022,114.318,0.00
202607262336,202607270006,23.022,114.338,0.00
202607262336,202607270006,23.022,114.357,0.00
202607262336,202607270006,23.022,114.377,0.00
202607262336,202607270006,23.022,114.396,0.00
202607262336,202607270006,23.022,114.416,0.00
202607262336,202607270006,23.022,114.435,0.00
202607262336,202607270006,23.022,114.454,0.00
202607262336,202607270006,23.022,114.474,0.00
202607262336,202607270006,23.022,114.493,0.00
202607262336,202607270006,23.022,114.513,0.00
202607262336,202607270006,23.022,114.532,0.00
202607262336,202607270006,23.022,114.552,0.00
202607262336,202607270006,23.022,114.571,0.00
202607262336,202607270006,23.022,114.591,0.00
202607262336,202607270006,23.022,114.610,0.00
202607262336,202607270006,23.022,114.630,0.00
202607262336,202607270006,23.022,114.649,0.00
202607262336,202607270006,23.022,114.669,0.00
202607262336,202607270006,23.022,114.688,0.00
202607262336,202607270006,23.022,114.707,0.00
202607262336,202607270006,23.022,114.727,0.00
202607262336,202607270006,23.022,114.746,0.00
202607262336,202607270006,23.022,114.766,0.00
202607262336,202607270006,23.022,114.785,0.00
202607262336,202607270006,23.022,114.805,0.00
202607262336,202607270006,23.022,114.824,0.00
202607262336,202607270006,23.022,114.844,0.02
202607262336,202607270006,23.022,114.863,0.11
202607262336,202607270006,23.022,114.883,0.17
202607262336,202607270006,23.022,114.902,0.20
202607262336,202607270006,23.022,114.921,0.34
202607262336,202607270006,23.022,114.941,0.31
202607262336,202607270006,23.022,114.960,0.11
202607262336,202607270006,23.022,114.980,0.23
202607262336,202607270006,23.022,114.999,1.68
202607262336,202607270006,23.022,115.019,3.30
202607262336,202607270006,23.022,115.038,3.59
202607262336,202607270006,23.022,115.058,2.69
202607262336,202607270006,23.022,115.077,2.75
202607262336,202607270006,23.022,115.097,5.74
202607262336,202607270006,23.022,115.116,13.60
202607262336,202607270006,23.022,115.135,20.49
202607262336,202607270006,23.022,115.155,24.06
202607262336,202607270006,23.022,115.174,38.04
202607262336,202607270006,23.022,115.194,56.06
202607262336,202607270006,23.022,115.213,60.71
202607262336,202607270006,23.022,115.233,55.35
202607262336,202607270006,23.022,115.252,46.23
202607262336,202607270006,23.022,115.272,48.87
202607262336,202607270006,23.022,115.291,53.57
202607262336,202607270006,23.004,112.956,0.00
202607262336,202607270006,23.004,112.976,0.00
202607262336,202607270006,23.004,112.995,0.00
202607262336,202607270006,23.004,113.015,0.00
202607262336,202607270006,23.004,113.034,0.00
202607262336,202607270006,23.004,113.054,0.00
202607262336,202607270006,23.004,113.073,0.00
202607262336,202607270006,23.004,113.093,0.00
202607262336,202607270006,23.004,113.112,0.00
202607262336,202607270006,23.004,113.131,0.00
202607262336,202607270006,23.004,113.151,0.00
202607262336,202607270006,23.004,113.170,0.00
202607262336,202607270006,23.004,113.190,0.00
202607262336,202607270006,23.004,113.209,0.00
202607262336,202607270006,23.004,113.229,0.00
202607262336,202607270006,23.004,113.248,0.00
202607262336,202607270006,23.004,113.268,0.00
202607262336,202607270006,23.004,113.287,0.00
202607262336,202607270006,23.004,113.307,0.00
202607262336,202607270006,23.004,113.326,0.00
202607262336,202607270006,23.004,113.345,0.00
202607262336,202607270006,23.004,113.365,0.00
202607262336,202607270006,23.004,113.384,0.00
202607262336,202607270006,23.004,113.404,0.00
202607262336,202607270006,23.004,113.423,0.00
202607262336,202607270006,23.004,113.443,0.00
202607262336,202607270006,23.004,113.462,0.00
202607262336,202607270006,23.004,113.482,0.00
202607262336,202607270006,23.004,113.501,0.00
202607262336,202607270006,23.004,113.521,0.01
202607262336,202607270006,23.004,113.540,0.01
202607262336,202607270006,23.004,113.560,0.00
202607262336,202607270006,23.004,113.579,0.00
202607262336,202607270006,23.004,113.598,0.00
202607262336,202607270006,23.004,113.618,0.00
202607262336,202607270006,23.004,113.637,0.00
202607262336,202607270006,23.004,113.657,0.00
202607262336,202607270006,23.004,113.676,0.00
202607262336,202607270006,23.004,113.696,0.00
202607262336,202607270006,23.004,113.715,0.00
202607262336,202607270006,23.004,113.735,0.00
202607262336,202607270006,23.004,113.754,0.00
202607262336,202607270006,23.004,113.774,0.01
202607262336,202607270006,23.004,113.793,0.05
202607262336,202607270006,23.004,113.812,0.06
202607262336,202607270006,23.004,113.832,0.03
202607262336,202607270006,23.004,113.851,0.01
202607262336,202607270006,23.004,113.871,0.00
202607262336,202607270006,23.004,113.890,0.13
202607262336,202607270006,23.004,113.910,0.93
202607262336,202607270006,23.004,113.929,1.55
202607262336,202607270006,23.004,113.949,0.90
202607262336,202607270006,23.004,113.968,0.39
202607262336,202607270006,23.004,113.988,0.22
202607262336,202607270006,23.004,114.007,0.71
202607262336,202607270006,23.004,114.026,2.89
202607262336,202607270006,23.004,114.046,5.23
202607262336,202607270006,23.004,114.065,7.65
202607262336,202607270006,23.004,114.085,4.97
202607262336,202607270006,23.004,114.104,2.13
202607262336,202607270006,23.004,114.124,0.42
202607262336,202607270006,23.004,114.143,0.07
202607262336,202607270006,23.004,114.163,0.07
202607262336,202607270006,23.004,114.182,0.22
202607262336,202607270006,23.004,114.202,0.22
202607262336,202607270006,23.004,114.221,0.12
202607262336,202607270006,23.004,114.240,0.01
202607262336,202607270006,23.004,114.260,0.00
202607262336,202607270006,23.004,114.279,0.00
202607262336,202607270006,23.004,114.299,0.00
202607262336,202607270006,23.004,114.318,0.00
202607262336,202607270006,23.004,114.338,0.00
202607262336,202607270006,23.004,114.357,0.00
202607262336,202607270006,23.004,114.377,0.00
202607262336,202607270006,23.004,114.396,0.00
202607262336,202607270006,23.004,114.416,0.00
202607262336,202607270006,23.004,114.435,0.00
202607262336,202607270006,23.004,114.454,0.00
202607262336,202607270006,23.004,114.474,0.00
202607262336,202607270006,23.004,114.493,0.00
202607262336,202607270006,23.004,114.513,0.00
202607262336,202607270006,23.004,114.532,0.00
202607262336,202607270006,23.004,114.552,0.00
202607262336,202607270006,23.004,114.571,0.00
202607262336,202607270006,23.004,114.591,0.00
202607262336,202607270006,23.004,114.610,0.00
202607262336,202607270006,23.004,114.630,0.00
202607262336,202607270006,23.004,114.649,0.00
202607262336,202607270006,23.004,114.669,0.00
202607262336,202607270006,23.004,114.688,0.00
202607262336,202607270006,23.004,114.707,0.00
202607262336,202607270006,23.004,114.727,0.00
202607262336,202607270006,23.004,114.746,0.00
202607262336,202607270006,23.004,114.766,0.00
202607262336,202607270006,23.004,114.785,0.00
202607262336,202607270006,23.004,114.805,0.00
202607262336,202607270006,23.004,114.824,0.01
202607262336,202607270006,23.004,114.844,0.02
202607262336,202607270006,23.004,114.863,0.11
202607262336,202607270006,23.004,114.883,0.18
202607262336,202607270006,23.004,114.902,0.30
202607262336,202607270006,23.004,114.921,0.34
202607262336,202607270006,23.004,114.941,0.20
202607262336,202607270006,23.004,114.960,0.15
202607262336,202607270006,23.004,114.980,0.27
202607262336,202607270006,23.004,114.999,2.30
202607262336,202607270006,23.004,115.019,3.52
202607262336,202607270006,23.004,115.038,3.13
202607262336,202607270006,23.004,115.058,2.53
202607262336,202607270006,23.004,115.077,2.72
202607262336,202607270006,23.004,115.097,5.04
202607262336,202607270006,23.004,115.116,11.94
202607262336,202607270006,23.004,115.135,20.22
202607262336,202607270006,23.004,115.155,28.15
202607262336,202607270006,23.004,115.174,47.66
202607262336,202607270006,23.004,115.194,64.53
202607262336,202607270006,23.004,115.213,64.89
202607262336,202607270006,23.004,115.233,58.18
202607262336,202607270006,23.004,115.252,56.53
202607262336,202607270006,23.004,115.272,67.84
202607262336,202607270006,23.004,115.291,68.17
202607262336,202607270006,22.986,112.956,0.00
202607262336,202607270006,22.986,112.976,0.00
202607262336,202607270006,22.986,112.995,0.00
202607262336,202607270006,22.986,113.015,0.00
202607262336,202607270006,22.986,113.034,0.00
202607262336,202607270006,22.986,113.054,0.00
202607262336,202607270006,22.986,113.073,0.00
202607262336,202607270006,22.986,113.093,0.00
202607262336,202607270006,22.986,113.112,0.00
202607262336,202607270006,22.986,113.131,0.00
202607262336,202607270006,22.986,113.151,0.00
202607262336,202607270006,22.986,113.170,0.00
202607262336,202607270006,22.986,113.190,0.00
202607262336,202607270006,22.986,113.209,0.00
202607262336,202607270006,22.986,113.229,0.00
202607262336,202607270006,22.986,113.248,0.00
202607262336,202607270006,22.986,113.268,0.00
202607262336,202607270006,22.986,113.287,0.00
202607262336,202607270006,22.986,113.307,0.00
202607262336,202607270006,22.986,113.326,0.00
202607262336,202607270006,22.986,113.345,0.00
202607262336,202607270006,22.986,113.365,0.00
202607262336,202607270006,22.986,113.384,0.00
202607262336,202607270006,22.986,113.404,0.00
202607262336,202607270006,22.986,113.423,0.00
202607262336,202607270006,22.986,113.443,0.00
202607262336,202607270006,22.986,113.462,0.00
202607262336,202607270006,22.986,113.482,0.00
202607262336,202607270006,22.986,113.501,0.01
202607262336,202607270006,22.986,113.521,0.01
202607262336,202607270006,22.986,113.540,0.00
202607262336,202607270006,22.986,113.560,0.00
202607262336,202607270006,22.986,113.579,0.00
202607262336,202607270006,22.986,113.598,0.00
202607262336,202607270006,22.986,113.618,0.00
202607262336,202607270006,22.986,113.637,0.00
202607262336,202607270006,22.986,113.657,0.00
202607262336,202607270006,22.986,113.676,0.00
202607262336,202607270006,22.986,113.696,0.00
202607262336,202607270006,22.986,113.715,0.00
202607262336,202607270006,22.986,113.735,0.00
202607262336,202607270006,22.986,113.754,0.00
202607262336,202607270006,22.986,113.774,0.03
202607262336,202607270006,22.986,113.793,0.05
202607262336,202607270006,22.986,113.812,0.04
202607262336,202607270006,22.986,113.832,0.01
202607262336,202607270006,22.986,113.851,0.00
202607262336,202607270006,22.986,113.871,0.01
202607262336,202607270006,22.986,113.890,0.31
202607262336,202607270006,22.986,113.910,1.32
202607262336,202607270006,22.986,113.929,1.27
202607262336,202607270006,22.986,113.949,0.49
202607262336,202607270006,22.986,113.968,0.21
202607262336,202607270006,22.986,113.988,0.72
202607262336,202607270006,22.986,114.007,1.77
202607262336,202607270006,22.986,114.026,5.17
202607262336,202607270006,22.986,114.046,7.45
202607262336,202607270006,22.986,114.065,7.48
202607262336,202607270006,22.986,114.085,2.61
202607262336,202607270006,22.986,114.104,0.87
202607262336,202607270006,22.986,114.124,0.16
202607262336,202607270006,22.986,114.143,0.04
202607262336,202607270006,22.986,114.163,0.12
202607262336,202607270006,22.986,114.182,0.24
202607262336,202607270006,22.986,114.202,0.15
202607262336,202607270006,22.986,114.221,0.05
202607262336,202607270006,22.986,114.240,0.00
202607262336,202607270006,22.986,114.260,0.00
202607262336,202607270006,22.986,114.279,0.00
202607262336,202607270006,22.986,114.299,0.00
202607262336,202607270006,22.986,114.318,0.00
202607262336,202607270006,22.986,114.338,0.00
202607262336,202607270006,22.986,114.357,0.00
202607262336,202607270006,22.986,114.377,0.00
202607262336,202607270006,22.986,114.396,0.00
202607262336,202607270006,22.986,114.416,0.00
202607262336,202607270006,22.986,114.435,0.00
202607262336,202607270006,22.986,114.454,0.00
202607262336,202607270006,22.986,114.474,0.00
202607262336,202607270006,22.986,114.493,0.00
202607262336,202607270006,22.986,114.513,0.00
202607262336,202607270006,22.986,114.532,0.00
202607262336,202607270006,22.986,114.552,0.00
202607262336,202607270006,22.986,114.571,0.00
202607262336,202607270006,22.986,114.591,0.00
202607262336,202607270006,22.986,114.610,0.00
202607262336,202607270006,22.986,114.630,0.00
202607262336,202607270006,22.986,114.649,0.00
202607262336,202607270006,22.986,114.669,0.00
202607262336,202607270006,22.986,114.688,0.00
202607262336,202607270006,22.986,114.707,0.00
202607262336,202607270006,22.986,114.727,0.00
202607262336,202607270006,22.986,114.746,0.00
202607262336,202607270006,22.986,114.766,0.00
202607262336,202607270006,22.986,114.785,0.00
202607262336,202607270006,22.986,114.805,0.00
202607262336,202607270006,22.986,114.824,0.02
202607262336,202607270006,22.986,114.844,0.04
202607262336,202607270006,22.986,114.863,0.08
202607262336,202607270006,22.986,114.883,0.16
202607262336,202607270006,22.986,114.902,0.36
202607262336,202607270006,22.986,114.921,0.31
202607262336,202607270006,22.986,114.941,0.12
202607262336,202607270006,22.986,114.960,0.20
202607262336,202607270006,22.986,114.980,0.27
202607262336,202607270006,22.986,114.999,1.66
202607262336,202607270006,22.986,115.019,2.70
202607262336,202607270006,22.986,115.038,2.86
202607262336,202607270006,22.986,115.058,2.47
202607262336,202607270006,22.986,115.077,2.70
202607262336,202607270006,22.986,115.097,4.53
202607262336,202607270006,22.986,115.116,10.38
202607262336,202607270006,22.986,115.135,19.74
202607262336,202607270006,22.986,115.155,36.20
202607262336,202607270006,22.986,115.174,53.98
202607262336,202607270006,22.986,115.194,67.86
202607262336,202607270006,22.986,115.213,63.44
202607262336,202607270006,22.986,115.233,57.80
202607262336,202607270006,22.986,115.252,66.18
202607262336,202607270006,22.986,115.272,83.61
202607262336,202607270006,22.986,115.291,78.10
202607262336,202607270006,22.968,112.956,0.00
202607262336,202607270006,22.968,112.976,0.00
202607262336,202607270006,22.968,112.995,0.00
202607262336,202607270006,22.968,113.015,0.00
202607262336,202607270006,22.968,113.034,0.00
202607262336,202607270006,22.968,113.054,0.00
202607262336,202607270006,22.968,113.073,0.00
202607262336,202607270006,22.968,113.093,0.00
202607262336,202607270006,22.968,113.112,0.00
202607262336,202607270006,22.968,113.131,0.00
202607262336,202607270006,22.968,113.151,0.00
202607262336,202607270006,22.968,113.170,0.00
202607262336,202607270006,22.968,113.190,0.00
202607262336,202607270006,22.968,113.209,0.00
202607262336,202607270006,22.968,113.229,0.00
202607262336,202607270006,22.968,113.248,0.00
202607262336,202607270006,22.968,113.268,0.00
202607262336,202607270006,22.968,113.287,0.00
202607262336,202607270006,22.968,113.307,0.00
202607262336,202607270006,22.968,113.326,0.00
202607262336,202607270006,22.968,113.345,0.00
202607262336,202607270006,22.968,113.365,0.00
202607262336,202607270006,22.968,113.384,0.00
202607262336,202607270006,22.968,113.404,0.00
202607262336,202607270006,22.968,113.423,0.00
202607262336,202607270006,22.968,113.443,0.00
202607262336,202607270006,22.968,113.462,0.00
202607262336,202607270006,22.968,113.482,0.01
202607262336,202607270006,22.968,113.501,0.00
202607262336,202607270006,22.968,113.521,0.00
202607262336,202607270006,22.968,113.540,0.00
202607262336,202607270006,22.968,113.560,0.00
202607262336,202607270006,22.968,113.579,0.00
202607262336,202607270006,22.968,113.598,0.00
202607262336,202607270006,22.968,113.618,0.00
202607262336,202607270006,22.968,113.637,0.00
202607262336,202607270006,22.968,113.657,0.00
202607262336,202607270006,22.968,113.676,0.00
202607262336,202607270006,22.968,113.696,0.00
202607262336,202607270006,22.968,113.715,0.00
202607262336,202607270006,22.968,113.735,0.00
202607262336,202607270006,22.968,113.754,0.00
202607262336,202607270006,22.968,113.774,0.02
202607262336,202607270006,22.968,113.793,0.02
202607262336,202607270006,22.968,113.812,0.01
202607262336,202607270006,22.968,113.832,0.00
202607262336,202607270006,22.968,113.851,0.00
202607262336,202607270006,22.968,113.871,0.07
202607262336,202607270006,22.968,113.890,0.42
202607262336,202607270006,22.968,113.910,0.88
202607262336,202607270006,22.968,113.929,0.45
202607262336,202607270006,22.968,113.949,0.16
202607262336,202607270006,22.968,113.968,0.56
202607262336,202607270006,22.968,113.988,2.04
202607262336,202607270006,22.968,114.007,3.76
202607262336,202607270006,22.968,114.026,7.77
202607262336,202607270006,22.968,114.046,7.24
202607262336,202607270006,22.968,114.065,4.42
202607262336,202607270006,22.968,114.085,0.85
202607262336,202607270006,22.968,114.104,0.23
202607262336,202607270006,22.968,114.124,0.02
202607262336,202607270006,22.968,114.143,0.12
202607262336,202607270006,22.968,114.163,0.22
202607262336,202607270006,22.968,114.182,0.16
202607262336,202607270006,22.968,114.202,0.05
202607262336,202607270006,22.968,114.221,0.00
202607262336,202607270006,22.968,114.240,0.00
202607262336,202607270006,22.968,114.260,0.00
202607262336,202607270006,22.968,114.279,0.00
202607262336,202607270006,22.968,114.299,0.00
202607262336,202607270006,22.968,114.318,0.00
202607262336,202607270006,22.968,114.338,0.00
202607262336,202607270006,22.968,114.357,0.00
202607262336,202607270006,22.968,114.377,0.00
202607262336,202607270006,22.968,114.396,0.00
202607262336,202607270006,22.968,114.416,0.00
202607262336,202607270006,22.968,114.435,0.00
202607262336,202607270006,22.968,114.454,0.00
202607262336,202607270006,22.968,114.474,0.00
202607262336,202607270006,22.968,114.493,0.00
202607262336,202607270006,22.968,114.513,0.00
202607262336,202607270006,22.968,114.532,0.01
202607262336,202607270006,22.968,114.552,0.01
202607262336,202607270006,22.968,114.571,0.00
202607262336,202607270006,22.968,114.591,0.00
202607262336,202607270006,22.968,114.610,0.00
202607262336,202607270006,22.968,114.630,0.00
202607262336,202607270006,22.968,114.649,0.00
202607262336,202607270006,22.968,114.669,0.00
202607262336,202607270006,22.968,114.688,0.00
202607262336,202607270006,22.968,114.707,0.00
202607262336,202607270006,22.968,114.727,0.00
202607262336,202607270006,22.968,114.746,0.00
202607262336,202607270006,22.968,114.766,0.00
202607262336,202607270006,22.968,114.785,0.00
202607262336,202607270006,22.968,114.805,0.00
202607262336,202607270006,22.968,114.824,0.02
202607262336,202607270006,22.968,114.844,0.04
202607262336,202607270006,22.968,114.863,0.08
202607262336,202607270006,22.968,114.883,0.17
202607262336,202607270006,22.968,114.902,0.32
202607262336,202607270006,22.968,114.921,0.20
202607262336,202607270006,22.968,114.941,0.14
202607262336,202607270006,22.968,114.960,0.24
202607262336,202607270006,22.968,114.980,0.24
202607262336,202607270006,22.968,114.999,0.64
202607262336,202607270006,22.968,115.019,1.61
202607262336,202607270006,22.968,115.038,2.68
202607262336,202607270006,22.968,115.058,2.67
202607262336,202607270006,22.968,115.077,3.08
202607262336,202607270006,22.968,115.097,4.36
202607262336,202607270006,22.968,115.116,8.83
202607262336,202607270006,22.968,115.135,19.76
202607262336,202607270006,22.968,115.155,39.74
202607262336,202607270006,22.968,115.174,57.98
202607262336,202607270006,22.968,115.194,66.71
202607262336,202607270006,22.968,115.213,58.74
202607262336,202607270006,22.968,115.233,60.02
202607262336,202607270006,22.968,115.252,83.21
202607262336,202607270006,22.968,115.272,102.95
202607262336,202607270006,22.968,115.291,91.44
202607262336,202607270006,22.950,112.956,0.00
202607262336,202607270006,22.950,112.976,0.00
202607262336,202607270006,22.950,112.995,0.00
202607262336,202607270006,22.950,113.015,0.00
202607262336,202607270006,22.950,113.034,0.00
202607262336,202607270006,22.950,113.054,0.00
202607262336,202607270006,22.950,113.073,0.00
202607262336,202607270006,22.950,113.093,0.00
202607262336,202607270006,22.950,113.112,0.00
202607262336,202607270006,22.950,113.131,0.00
202607262336,202607270006,22.950,113.151,0.00
202607262336,202607270006,22.950,113.170,0.00
202607262336,202607270006,22.950,113.190,0.00
202607262336,202607270006,22.950,113.209,0.00
202607262336,202607270006,22.950,113.229,0.00
202607262336,202607270006,22.950,113.248,0.00
202607262336,202607270006,22.950,113.268,0.00
202607262336,202607270006,22.950,113.287,0.00
202607262336,202607270006,22.950,113.307,0.00
202607262336,202607270006,22.950,113.326,0.00
202607262336,202607270006,22.950,113.345,0.00
202607262336,202607270006,22.950,113.365,0.00
202607262336,202607270006,22.950,113.384,0.00
202607262336,202607270006,22.950,113.404,0.00
202607262336,202607270006,22.950,113.423,0.00
202607262336,202607270006,22.950,113.443,0.00
202607262336,202607270006,22.950,113.462,0.00
202607262336,202607270006,22.950,113.482,0.00
202607262336,202607270006,22.950,113.501,0.00
202607262336,202607270006,22.950,113.521,0.00
202607262336,202607270006,22.950,113.540,0.00
202607262336,202607270006,22.950,113.560,0.00
202607262336,202607270006,22.950,113.579,0.00
202607262336,202607270006,22.950,113.598,0.00
202607262336,202607270006,22.950,113.618,0.00
202607262336,202607270006,22.950,113.637,0.00
202607262336,202607270006,22.950,113.657,0.00
202607262336,202607270006,22.950,113.676,0.00
