更新日期及時間（以本地時間表示）,完結日期及時間（以本地時間表示）,緯度（度）,經度（度）,臨近預測半小時累計雨量（毫米）
202607310524,202607310554,22.214,113.307,25.27
202607310524,202607310554,22.214,113.326,32.24
202607310524,202607310554,22.214,113.345,35.34
202607310524,202607310554,22.214,113.365,33.45
202607310524,202607310554,22.214,113.384,27.21
202607310524,202607310554,22.214,113.404,22.27
202607310524,202607310554,22.214,113.423,18.77
202607310524,202607310554,22.214,113.443,14.55
202607310524,202607310554,22.214,113.462,7.54
202607310524,202607310554,22.214,113.482,3.61
202607310524,202607310554,22.214,113.501,2.19
202607310524,202607310554,22.214,113.521,2.14
202607310524,202607310554,22.214,113.540,2.96
202607310524,202607310554,22.214,113.560,3.14
202607310524,202607310554,22.214,113.579,1.81
202607310524,202607310554,22.214,113.598,0.60
202607310524,202607310554,22.214,113.618,0.22
202607310524,202607310554,22.214,113.637,0.06
202607310524,202607310554,22.214,113.657,0.00
202607310524,202607310554,22.214,113.676,0.00
202607310524,202607310554,22.214,113.696,0.01
202607310524,202607310554,22.214,113.715,0.07
202607310524,202607310554,22.214,113.735,0.14
202607310524,202607310554,22.214,113.754,0.08
202607310524,202607310554,22.214,113.774,0.01
202607310524,202607310554,22.214,113.793,0.00
202607310524,202607310554,22.214,113.812,0.00
202607310524,202607310554,22.214,113.832,0.00
202607310524,202607310554,22.214,113.851,0.00
202607310524,202607310554,22.214,113.871,0.00
202607310524,202607310554,22.214,113.890,0.00
202607310524,202607310554,22.214,113.910,0.00
202607310524,202607310554,22.214,113.929,0.00
202607310524,202607310554,22.214,113.949,0.00
202607310524,202607310554,22.214,113.968,0.00
202607310524,202607310554,22.214,113.988,0.00
202607310524,202607310554,22.214,114.007,0.00
202607310524,202607310554,22.214,114.026,0.00
202607310524,202607310554,22.214,114.046,0.00
202607310524,202607310554,22.214,114.065,0.00
202607310524,202607310554,22.214,114.085,0.03
202607310524,202607310554,22.214,114.104,0.06
202607310524,202607310554,22.214,114.124,0.21
202607310524,202607310554,22.214,114.143,0.27
202607310524,202607310554,22.214,114.163,0.15
202607310524,202607310554,22.214,114.182,0.05
202607310524,202607310554,22.214,114.202,0.03
202607310524,202607310554,22.214,114.221,0.01
202607310524,202607310554,22.214,114.240,0.00
202607310524,202607310554,22.214,114.260,0.00
202607310524,202607310554,22.214,114.279,0.00
202607310524,202607310554,22.214,114.299,0.03
202607310524,202607310554,22.214,114.318,0.11
202607310524,202607310554,22.214,114.338,0.28
202607310524,202607310554,22.214,114.357,0.36
202607310524,202607310554,22.214,114.377,0.26
202607310524,202607310554,22.214,114.396,0.15
202607310524,202607310554,22.214,114.416,0.11
202607310524,202607310554,22.214,114.435,0.02
202607310524,202607310554,22.214,114.454,0.00
202607310524,202607310554,22.214,114.474,0.00
202607310524,202607310554,22.214,114.493,0.00
202607310524,202607310554,22.214,114.513,0.00
202607310524,202607310554,22.214,114.532,0.00
202607310524,202607310554,22.214,114.552,0.00
202607310524,202607310554,22.214,114.571,0.00
202607310524,202607310554,22.214,114.591,0.00
202607310524,202607310554,22.214,114.610,0.00
202607310524,202607310554,22.214,114.630,0.00
202607310524,202607310554,22.214,114.649,0.00
202607310524,202607310554,22.214,114.669,0.00
202607310524,202607310554,22.214,114.688,0.00
202607310524,202607310554,22.214,114.707,0.00
202607310524,202607310554,22.214,114.727,0.05
202607310524,202607310554,22.214,114.746,0.10
202607310524,202607310554,22.214,114.766,0.08
202607310524,202607310554,22.214,114.785,0.04
202607310524,202607310554,22.214,114.805,0.02
202607310524,202607310554,22.214,114.824,0.03
202607310524,202607310554,22.214,114.844,0.05
202607310524,202607310554,22.214,114.863,0.03
202607310524,202607310554,22.214,114.883,0.01
202607310524,202607310554,22.214,114.902,0.00
202607310524,202607310554,22.214,114.921,0.00
202607310524,202607310554,22.214,114.941,0.09
202607310524,202607310554,22.214,114.960,0.10
202607310524,202607310554,22.214,114.980,0.01
202607310524,202607310554,22.214,114.999,0.02
202607310524,202607310554,22.214,115.019,0.05
202607310524,202607310554,22.214,115.038,0.08
202607310524,202607310554,22.214,115.058,0.03
202607310524,202607310554,22.214,115.077,0.00
202607310524,202607310554,22.214,115.097,0.00
202607310524,202607310554,22.214,115.116,0.00
202607310524,202607310554,22.214,115.135,0.00
202607310524,202607310554,22.214,115.155,0.01
202607310524,202607310554,22.214,115.174,0.00
202607310524,202607310554,22.214,115.194,0.02
202607310524,202607310554,22.214,115.213,0.16
202607310524,202607310554,22.214,115.233,0.23
202607310524,202607310554,22.214,115.252,0.16
202607310524,202607310554,22.214,115.272,0.05
202607310524,202607310554,22.214,115.291,0.02
202607310524,202607310554,22.196,112.956,0.92
202607310524,202607310554,22.196,112.976,1.16
202607310524,202607310554,22.196,112.995,1.47
202607310524,202607310554,22.196,113.015,1.70
202607310524,202607310554,22.196,113.034,1.96
202607310524,202607310554,22.196,113.054,1.77
202607310524,202607310554,22.196,113.073,1.39
202607310524,202607310554,22.196,113.093,1.16
202607310524,202607310554,22.196,113.112,0.97
202607310524,202607310554,22.196,113.131,1.07
202607310524,202607310554,22.196,113.151,1.14
202607310524,202607310554,22.196,113.170,1.30
202607310524,202607310554,22.196,113.190,1.77
202607310524,202607310554,22.196,113.209,2.34
202607310524,202607310554,22.196,113.229,3.53
202607310524,202607310554,22.196,113.248,5.35
202607310524,202607310554,22.196,113.268,7.77
202607310524,202607310554,22.196,113.287,9.67
202607310524,202607310554,22.196,113.307,14.44
202607310524,202607310554,22.196,113.326,20.55
202607310524,202607310554,22.196,113.345,26.28
202607310524,202607310554,22.196,113.365,28.01
202607310524,202607310554,22.196,113.384,27.88
202607310524,202607310554,22.196,113.404,25.25
202607310524,202607310554,22.196,113.423,21.05
202607310524,202607310554,22.196,113.443,17.48
202607310524,202607310554,22.196,113.462,10.40
202607310524,202607310554,22.196,113.482,5.14
202607310524,202607310554,22.196,113.501,2.35
202607310524,202607310554,22.196,113.521,2.02
202607310524,202607310554,22.196,113.540,2.13
202607310524,202607310554,22.196,113.560,2.35
202607310524,202607310554,22.196,113.579,3.28
202607310524,202607310554,22.196,113.598,2.22
202607310524,202607310554,22.196,113.618,0.84
202607310524,202607310554,22.196,113.637,0.29
202607310524,202607310554,22.196,113.657,0.04
202607310524,202607310554,22.196,113.676,0.00
202607310524,202607310554,22.196,113.696,0.02
202607310524,202607310554,22.196,113.715,0.05
202607310524,202607310554,22.196,113.735,0.11
202607310524,202607310554,22.196,113.754,0.15
202607310524,202607310554,22.196,113.774,0.08
202607310524,202607310554,22.196,113.793,0.03
202607310524,202607310554,22.196,113.812,0.00
202607310524,202607310554,22.196,113.832,0.00
202607310524,202607310554,22.196,113.851,0.01
202607310524,202607310554,22.196,113.871,0.01
202607310524,202607310554,22.196,113.890,0.00
202607310524,202607310554,22.196,113.910,0.00
202607310524,202607310554,22.196,113.929,0.00
202607310524,202607310554,22.196,113.949,0.00
202607310524,202607310554,22.196,113.968,0.00
202607310524,202607310554,22.196,113.988,0.00
202607310524,202607310554,22.196,114.007,0.00
202607310524,202607310554,22.196,114.026,0.00
202607310524,202607310554,22.196,114.046,0.00
202607310524,202607310554,22.196,114.065,0.01
202607310524,202607310554,22.196,114.085,0.06
202607310524,202607310554,22.196,114.104,0.31
202607310524,202607310554,22.196,114.124,0.94
202607310524,202607310554,22.196,114.143,1.10
202607310524,202607310554,22.196,114.163,0.76
202607310524,202607310554,22.196,114.182,0.21
202607310524,202607310554,22.196,114.202,0.08
202607310524,202607310554,22.196,114.221,0.04
202607310524,202607310554,22.196,114.240,0.01
202607310524,202607310554,22.196,114.260,0.00
202607310524,202607310554,22.196,114.279,0.00
202607310524,202607310554,22.196,114.299,0.00
202607310524,202607310554,22.196,114.318,0.01
202607310524,202607310554,22.196,114.338,0.06
202607310524,202607310554,22.196,114.357,0.20
202607310524,202607310554,22.196,114.377,0.23
202607310524,202607310554,22.196,114.396,0.11
202607310524,202607310554,22.196,114.416,0.05
202607310524,202607310554,22.196,114.435,0.00
202607310524,202607310554,22.196,114.454,0.00
202607310524,202607310554,22.196,114.474,0.00
202607310524,202607310554,22.196,114.493,0.00
202607310524,202607310554,22.196,114.513,0.00
202607310524,202607310554,22.196,114.532,0.00
202607310524,202607310554,22.196,114.552,0.00
202607310524,202607310554,22.196,114.571,0.01
202607310524,202607310554,22.196,114.591,0.03
202607310524,202607310554,22.196,114.610,0.02
202607310524,202607310554,22.196,114.630,0.01
202607310524,202607310554,22.196,114.649,0.00
202607310524,202607310554,22.196,114.669,0.00
202607310524,202607310554,22.196,114.688,0.00
202607310524,202607310554,22.196,114.707,0.00
202607310524,202607310554,22.196,114.727,0.02
202607310524,202607310554,22.196,114.746,0.07
202607310524,202607310554,22.196,114.766,0.13
202607310524,202607310554,22.196,114.785,0.12
202607310524,202607310554,22.196,114.805,0.05
202607310524,202607310554,22.196,114.824,0.04
202607310524,202607310554,22.196,114.844,0.07
202607310524,202607310554,22.196,114.863,0.07
202607310524,202607310554,22.196,114.883,0.04
202607310524,202607310554,22.196,114.902,0.02
202607310524,202607310554,22.196,114.921,0.60
202607310524,202607310554,22.196,114.941,1.57
202607310524,202607310554,22.196,114.960,1.46
202607310524,202607310554,22.196,114.980,0.26
202607310524,202607310554,22.196,114.999,0.01
202607310524,202607310554,22.196,115.019,0.01
202607310524,202607310554,22.196,115.038,0.02
202607310524,202607310554,22.196,115.058,0.01
202607310524,202607310554,22.196,115.077,0.00
202607310524,202607310554,22.196,115.097,0.00
202607310524,202607310554,22.196,115.116,0.00
202607310524,202607310554,22.196,115.135,0.02
202607310524,202607310554,22.196,115.155,0.03
202607310524,202607310554,22.196,115.174,0.02
202607310524,202607310554,22.196,115.194,0.02
202607310524,202607310554,22.196,115.213,0.12
202607310524,202607310554,22.196,115.233,0.23
202607310524,202607310554,22.196,115.252,0.22
202607310524,202607310554,22.196,115.272,0.07
202607310524,202607310554,22.196,115.291,0.00
202607310524,202607310554,22.178,112.956,1.02
202607310524,202607310554,22.178,112.976,1.13
202607310524,202607310554,22.178,112.995,1.39
202607310524,202607310554,22.178,113.015,1.55
202607310524,202607310554,22.178,113.034,1.85
202607310524,202607310554,22.178,113.054,1.84
202607310524,202607310554,22.178,113.073,1.35
202607310524,202607310554,22.178,113.093,1.13
202607310524,202607310554,22.178,113.112,0.98
202607310524,202607310554,22.178,113.131,1.00
202607310524,202607310554,22.178,113.151,1.25
202607310524,202607310554,22.178,113.170,1.33
202607310524,202607310554,22.178,113.190,1.86
202607310524,202607310554,22.178,113.209,2.70
202607310524,202607310554,22.178,113.229,3.39
202607310524,202607310554,22.178,113.248,4.56
202607310524,202607310554,22.178,113.268,6.28
202607310524,202607310554,22.178,113.287,6.02
202607310524,202607310554,22.178,113.307,7.29
202607310524,202607310554,22.178,113.326,10.92
202607310524,202607310554,22.178,113.345,17.07
202607310524,202607310554,22.178,113.365,22.11
202607310524,202607310554,22.178,113.384,25.95
202607310524,202607310554,22.178,113.404,26.97
202607310524,202607310554,22.178,113.423,26.16
202607310524,202607310554,22.178,113.443,21.58
202607310524,202607310554,22.178,113.462,14.37
202607310524,202607310554,22.178,113.482,8.41
202607310524,202607310554,22.178,113.501,2.87
202607310524,202607310554,22.178,113.521,1.50
202607310524,202607310554,22.178,113.540,1.90
202607310524,202607310554,22.178,113.560,1.81
202607310524,202607310554,22.178,113.579,2.61
202607310524,202607310554,22.178,113.598,4.27
202607310524,202607310554,22.178,113.618,2.80
202607310524,202607310554,22.178,113.637,1.19
202607310524,202607310554,22.178,113.657,0.18
202607310524,202607310554,22.178,113.676,0.11
202607310524,202607310554,22.178,113.696,0.31
202607310524,202607310554,22.178,113.715,0.28
202607310524,202607310554,22.178,113.735,0.08
202607310524,202607310554,22.178,113.754,0.11
202607310524,202607310554,22.178,113.774,0.15
202607310524,202607310554,22.178,113.793,0.11
202607310524,202607310554,22.178,113.812,0.03
202607310524,202607310554,22.178,113.832,0.00
202607310524,202607310554,22.178,113.851,0.01
202607310524,202607310554,22.178,113.871,0.02
202607310524,202607310554,22.178,113.890,0.02
202607310524,202607310554,22.178,113.910,0.01
202607310524,202607310554,22.178,113.929,0.01
202607310524,202607310554,22.178,113.949,0.01
202607310524,202607310554,22.178,113.968,0.00
202607310524,202607310554,22.178,113.988,0.00
202607310524,202607310554,22.178,114.007,0.00
202607310524,202607310554,22.178,114.026,0.00
202607310524,202607310554,22.178,114.046,0.06
202607310524,202607310554,22.178,114.065,0.10
202607310524,202607310554,22.178,114.085,0.22
202607310524,202607310554,22.178,114.104,2.18
202607310524,202607310554,22.178,114.124,5.12
202607310524,202607310554,22.178,114.143,3.73
202607310524,202607310554,22.178,114.163,2.23
202607310524,202607310554,22.178,114.182,0.92
202607310524,202607310554,22.178,114.202,0.43
202607310524,202607310554,22.178,114.221,0.10
202607310524,202607310554,22.178,114.240,0.02
202607310524,202607310554,22.178,114.260,0.00
202607310524,202607310554,22.178,114.279,0.00
202607310524,202607310554,22.178,114.299,0.00
202607310524,202607310554,22.178,114.318,0.00
202607310524,202607310554,22.178,114.338,0.00
202607310524,202607310554,22.178,114.357,0.02
202607310524,202607310554,22.178,114.377,0.07
202607310524,202607310554,22.178,114.396,0.10
202607310524,202607310554,22.178,114.416,0.06
202607310524,202607310554,22.178,114.435,0.00
202607310524,202607310554,22.178,114.454,0.00
202607310524,202607310554,22.178,114.474,0.00
202607310524,202607310554,22.178,114.493,0.00
202607310524,202607310554,22.178,114.513,0.00
202607310524,202607310554,22.178,114.532,0.00
202607310524,202607310554,22.178,114.552,0.00
202607310524,202607310554,22.178,114.571,0.01
202607310524,202607310554,22.178,114.591,0.03
202607310524,202607310554,22.178,114.610,0.04
202607310524,202607310554,22.178,114.630,0.03
202607310524,202607310554,22.178,114.649,0.01
202607310524,202607310554,22.178,114.669,0.00
202607310524,202607310554,22.178,114.688,0.00
202607310524,202607310554,22.178,114.707,0.00
202607310524,202607310554,22.178,114.727,0.00
202607310524,202607310554,22.178,114.746,0.01
202607310524,202607310554,22.178,114.766,0.06
202607310524,202607310554,22.178,114.785,0.12
202607310524,202607310554,22.178,114.805,0.09
202607310524,202607310554,22.178,114.824,0.03
202607310524,202607310554,22.178,114.844,0.03
202607310524,202607310554,22.178,114.863,0.05
202607310524,202607310554,22.178,114.883,0.05
202607310524,202607310554,22.178,114.902,0.05
202607310524,202607310554,22.178,114.921,1.15
202607310524,202607310554,22.178,114.941,2.93
202607310524,202607310554,22.178,114.960,3.72
202607310524,202607310554,22.178,114.980,1.87
202607310524,202607310554,22.178,114.999,0.31
202607310524,202607310554,22.178,115.019,0.01
202607310524,202607310554,22.178,115.038,0.02
202607310524,202607310554,22.178,115.058,0.01
202607310524,202607310554,22.178,115.077,0.00
202607310524,202607310554,22.178,115.097,0.00
202607310524,202607310554,22.178,115.116,0.00
202607310524,202607310554,22.178,115.135,0.04
202607310524,202607310554,22.178,115.155,0.09
202607310524,202607310554,22.178,115.174,0.07
202607310524,202607310554,22.178,115.194,0.02
202607310524,202607310554,22.178,115.213,0.02
202607310524,202607310554,22.178,115.233,0.07
202607310524,202607310554,22.178,115.252,0.08
202607310524,202607310554,22.178,115.272,0.03
202607310524,202607310554,22.178,115.291,0.00
202607310524,202607310554,22.160,112.956,1.02
202607310524,202607310554,22.160,112.976,1.08
202607310524,202607310554,22.160,112.995,1.30
202607310524,202607310554,22.160,113.015,1.47
202607310524,202607310554,22.160,113.034,1.66
202607310524,202607310554,22.160,113.054,1.78
202607310524,202607310554,22.160,113.073,1.39
202607310524,202607310554,22.160,113.093,1.16
202607310524,202607310554,22.160,113.112,1.13
202607310524,202607310554,22.160,113.131,1.13
202607310524,202607310554,22.160,113.151,1.51
202607310524,202607310554,22.160,113.170,1.57
202607310524,202607310554,22.160,113.190,1.92
202607310524,202607310554,22.160,113.209,2.83
202607310524,202607310554,22.160,113.229,3.27
202607310524,202607310554,22.160,113.248,4.14
202607310524,202607310554,22.160,113.268,5.76
202607310524,202607310554,22.160,113.287,5.76
202607310524,202607310554,22.160,113.307,5.25
202607310524,202607310554,22.160,113.326,6.90
202607310524,202607310554,22.160,113.345,12.06
202607310524,202607310554,22.160,113.365,18.91
202607310524,202607310554,22.160,113.384,24.40
202607310524,202607310554,22.160,113.404,26.86
202607310524,202607310554,22.160,113.423,29.69
202607310524,202607310554,22.160,113.443,27.51
202607310524,202607310554,22.160,113.462,18.31
202607310524,202607310554,22.160,113.482,9.85
202607310524,202607310554,22.160,113.501,2.94
202607310524,202607310554,22.160,113.521,1.25
202607310524,202607310554,22.160,113.540,1.58
202607310524,202607310554,22.160,113.560,1.59
202607310524,202607310554,22.160,113.579,1.85
202607310524,202607310554,22.160,113.598,3.56
202607310524,202607310554,22.160,113.618,4.38
202607310524,202607310554,22.160,113.637,2.88
202607310524,202607310554,22.160,113.657,0.53
202607310524,202607310554,22.160,113.676,0.51
202607310524,202607310554,22.160,113.696,1.85
202607310524,202607310554,22.160,113.715,1.81
202607310524,202607310554,22.160,113.735,0.39
202607310524,202607310554,22.160,113.754,0.07
202607310524,202607310554,22.160,113.774,0.12
202607310524,202607310554,22.160,113.793,0.15
202607310524,202607310554,22.160,113.812,0.09
202607310524,202607310554,22.160,113.832,0.02
202607310524,202607310554,22.160,113.851,0.02
202607310524,202607310554,22.160,113.871,0.17
202607310524,202607310554,22.160,113.890,0.21
202607310524,202607310554,22.160,113.910,0.06
202607310524,202607310554,22.160,113.929,0.02
202607310524,202607310554,22.160,113.949,0.02
202607310524,202607310554,22.160,113.968,0.06
202607310524,202607310554,22.160,113.988,0.15
202607310524,202607310554,22.160,114.007,0.11
202607310524,202607310554,22.160,114.026,0.01
202607310524,202607310554,22.160,114.046,0.10
202607310524,202607310554,22.160,114.065,0.21
202607310524,202607310554,22.160,114.085,0.52
202607310524,202607310554,22.160,114.104,4.00
202607310524,202607310554,22.160,114.124,9.34
202607310524,202607310554,22.160,114.143,7.66
202607310524,202607310554,22.160,114.163,4.79
202607310524,202607310554,22.160,114.182,1.91
202607310524,202607310554,22.160,114.202,1.15
202607310524,202607310554,22.160,114.221,0.39
202607310524,202607310554,22.160,114.240,0.03
202607310524,202607310554,22.160,114.260,0.00
202607310524,202607310554,22.160,114.279,0.00
202607310524,202607310554,22.160,114.299,0.00
202607310524,202607310554,22.160,114.318,0.00
202607310524,202607310554,22.160,114.338,0.00
202607310524,202607310554,22.160,114.357,0.00
202607310524,202607310554,22.160,114.377,0.01
202607310524,202607310554,22.160,114.396,0.03
202607310524,202607310554,22.160,114.416,0.03
202607310524,202607310554,22.160,114.435,0.00
202607310524,202607310554,22.160,114.454,0.00
202607310524,202607310554,22.160,114.474,0.00
202607310524,202607310554,22.160,114.493,0.00
202607310524,202607310554,22.160,114.513,0.00
202607310524,202607310554,22.160,114.532,0.00
202607310524,202607310554,22.160,114.552,0.00
202607310524,202607310554,22.160,114.571,0.00
202607310524,202607310554,22.160,114.591,0.01
202607310524,202607310554,22.160,114.610,0.03
202607310524,202607310554,22.160,114.630,0.04
202607310524,202607310554,22.160,114.649,0.03
202607310524,202607310554,22.160,114.669,0.01
202607310524,202607310554,22.160,114.688,0.00
202607310524,202607310554,22.160,114.707,0.00
202607310524,202607310554,22.160,114.727,0.00
202607310524,202607310554,22.160,114.746,0.00
202607310524,202607310554,22.160,114.766,0.01
202607310524,202607310554,22.160,114.785,0.04
202607310524,202607310554,22.160,114.805,0.07
202607310524,202607310554,22.160,114.824,0.05
202607310524,202607310554,22.160,114.844,0.02
202607310524,202607310554,22.160,114.863,0.02
202607310524,202607310554,22.160,114.883,0.03
202607310524,202607310554,22.160,114.902,0.03
202607310524,202607310554,22.160,114.921,0.57
202607310524,202607310554,22.160,114.941,1.82
202607310524,202607310554,22.160,114.960,3.65
202607310524,202607310554,22.160,114.980,3.39
202607310524,202607310554,22.160,114.999,0.97
202607310524,202607310554,22.160,115.019,0.00
202607310524,202607310554,22.160,115.038,0.01
202607310524,202607310554,22.160,115.058,0.01
202607310524,202607310554,22.160,115.077,0.00
202607310524,202607310554,22.160,115.097,0.00
202607310524,202607310554,22.160,115.116,0.00
202607310524,202607310554,22.160,115.135,0.05
202607310524,202607310554,22.160,115.155,0.42
202607310524,202607310554,22.160,115.174,0.43
202607310524,202607310554,22.160,115.194,0.05
202607310524,202607310554,22.160,115.213,0.00
202607310524,202607310554,22.160,115.233,0.01
202607310524,202607310554,22.160,115.252,0.01
202607310524,202607310554,22.160,115.272,0.00
202607310524,202607310554,22.160,115.291,0.00
202607310524,202607310554,22.142,112.956,0.89
202607310524,202607310554,22.142,112.976,0.90
202607310524,202607310554,22.142,112.995,1.08
202607310524,202607310554,22.142,113.015,1.30
202607310524,202607310554,22.142,113.034,1.47
202607310524,202607310554,22.142,113.054,1.62
202607310524,202607310554,22.142,113.073,1.43
202607310524,202607310554,22.142,113.093,1.29
202607310524,202607310554,22.142,113.112,1.45
202607310524,202607310554,22.142,113.131,1.43
202607310524,202607310554,22.142,113.151,1.65
202607310524,202607310554,22.142,113.170,1.96
202607310524,202607310554,22.142,113.190,2.07
202607310524,202607310554,22.142,113.209,2.58
202607310524,202607310554,22.142,113.229,3.05
202607310524,202607310554,22.142,113.248,3.55
202607310524,202607310554,22.142,113.268,4.83
202607310524,202607310554,22.142,113.287,5.56
202607310524,202607310554,22.142,113.307,5.01
202607310524,202607310554,22.142,113.326,4.90
202607310524,202607310554,22.142,113.345,7.91
202607310524,202607310554,22.142,113.365,14.21
202607310524,202607310554,22.142,113.384,20.01
202607310524,202607310554,22.142,113.404,26.17
202607310524,202607310554,22.142,113.423,29.81
202607310524,202607310554,22.142,113.443,32.43
202607310524,202607310554,22.142,113.462,23.88
202607310524,202607310554,22.142,113.482,12.87
202607310524,202607310554,22.142,113.501,3.62
202607310524,202607310554,22.142,113.521,1.00
202607310524,202607310554,22.142,113.540,0.68
202607310524,202607310554,22.142,113.560,0.75
202607310524,202607310554,22.142,113.579,1.16
202607310524,202607310554,22.142,113.598,1.12
202607310524,202607310554,22.142,113.618,2.98
202607310524,202607310554,22.142,113.637,3.15
202607310524,202607310554,22.142,113.657,1.45
202607310524,202607310554,22.142,113.676,1.05
202607310524,202607310554,22.142,113.696,2.66
202607310524,202607310554,22.142,113.715,4.55
202607310524,202607310554,22.142,113.735,2.53
202607310524,202607310554,22.142,113.754,0.45
202607310524,202607310554,22.142,113.774,0.08
202607310524,202607310554,22.142,113.793,0.09
202607310524,202607310554,22.142,113.812,0.09
202607310524,202607310554,22.142,113.832,0.13
202607310524,202607310554,22.142,113.851,0.30
202607310524,202607310554,22.142,113.871,0.84
202607310524,202607310554,22.142,113.890,1.06
202607310524,202607310554,22.142,113.910,0.53
202607310524,202607310554,22.142,113.929,0.12
202607310524,202607310554,22.142,113.949,0.10
202607310524,202607310554,22.142,113.968,0.99
202607310524,202607310554,22.142,113.988,2.64
202607310524,202607310554,22.142,114.007,2.15
202607310524,202607310554,22.142,114.026,0.41
202607310524,202607310554,22.142,114.046,0.07
202607310524,202607310554,22.142,114.065,0.17
202607310524,202607310554,22.142,114.085,0.64
202607310524,202607310554,22.142,114.104,3.00
202607310524,202607310554,22.142,114.124,8.23
202607310524,202607310554,22.142,114.143,10.96
202607310524,202607310554,22.142,114.163,9.93
202607310524,202607310554,22.142,114.182,4.95
202607310524,202607310554,22.142,114.202,2.78
202607310524,202607310554,22.142,114.221,1.17
202607310524,202607310554,22.142,114.240,0.26
202607310524,202607310554,22.142,114.260,0.03
202607310524,202607310554,22.142,114.279,0.00
202607310524,202607310554,22.142,114.299,0.00
202607310524,202607310554,22.142,114.318,0.00
202607310524,202607310554,22.142,114.338,0.00
202607310524,202607310554,22.142,114.357,0.00
202607310524,202607310554,22.142,114.377,0.00
202607310524,202607310554,22.142,114.396,0.00
202607310524,202607310554,22.142,114.416,0.00
202607310524,202607310554,22.142,114.435,0.00
202607310524,202607310554,22.142,114.454,0.00
202607310524,202607310554,22.142,114.474,0.00
202607310524,202607310554,22.142,114.493,0.00
202607310524,202607310554,22.142,114.513,0.00
202607310524,202607310554,22.142,114.532,0.00
202607310524,202607310554,22.142,114.552,0.00
202607310524,202607310554,22.142,114.571,0.00
202607310524,202607310554,22.142,114.591,0.00
202607310524,202607310554,22.142,114.610,0.00
202607310524,202607310554,22.142,114.630,0.01
202607310524,202607310554,22.142,114.649,0.03
202607310524,202607310554,22.142,114.669,0.01
202607310524,202607310554,22.142,114.688,0.00
202607310524,202607310554,22.142,114.707,0.00
202607310524,202607310554,22.142,114.727,0.00
202607310524,202607310554,22.142,114.746,0.00
202607310524,202607310554,22.142,114.766,0.00
202607310524,202607310554,22.142,114.785,0.00
202607310524,202607310554,22.142,114.805,0.01
202607310524,202607310554,22.142,114.824,0.04
202607310524,202607310554,22.142,114.844,0.04
202607310524,202607310554,22.142,114.863,0.01
202607310524,202607310554,22.142,114.883,0.00
202607310524,202607310554,22.142,114.902,0.00
202607310524,202607310554,22.142,114.921,0.03
202607310524,202607310554,22.142,114.941,0.21
202607310524,202607310554,22.142,114.960,1.30
202607310524,202607310554,22.142,114.980,2.16
202607310524,202607310554,22.142,114.999,0.79
202607310524,202607310554,22.142,115.019,0.01
202607310524,202607310554,22.142,115.038,0.00
202607310524,202607310554,22.142,115.058,0.01
202607310524,202607310554,22.142,115.077,0.00
202607310524,202607310554,22.142,115.097,0.00
202607310524,202607310554,22.142,115.116,0.00
202607310524,202607310554,22.142,115.135,0.47
202607310524,202607310554,22.142,115.155,2.89
202607310524,202607310554,22.142,115.174,3.30
202607310524,202607310554,22.142,115.194,1.12
202607310524,202607310554,22.142,115.213,0.09
202607310524,202607310554,22.142,115.233,0.00
202607310524,202607310554,22.142,115.252,0.00
202607310524,202607310554,22.142,115.272,0.00
202607310524,202607310554,22.142,115.291,0.00
202607310524,202607310554,22.124,112.956,0.72
202607310524,202607310554,22.124,112.976,0.69
202607310524,202607310554,22.124,112.995,0.91
202607310524,202607310554,22.124,113.015,1.20
202607310524,202607310554,22.124,113.034,1.45
202607310524,202607310554,22.124,113.054,1.61
202607310524,202607310554,22.124,113.073,1.52
202607310524,202607310554,22.124,113.093,1.48
202607310524,202607310554,22.124,113.112,1.66
202607310524,202607310554,22.124,113.131,1.59
202607310524,202607310554,22.124,113.151,2.12
202607310524,202607310554,22.124,113.170,2.78
202607310524,202607310554,22.124,113.190,2.39
202607310524,202607310554,22.124,113.209,2.15
202607310524,202607310554,22.124,113.229,2.62
202607310524,202607310554,22.124,113.248,3.22
202607310524,202607310554,22.124,113.268,4.20
202607310524,202607310554,22.124,113.287,5.15
202607310524,202607310554,22.124,113.307,4.85
202607310524,202607310554,22.124,113.326,4.15
202607310524,202607310554,22.124,113.345,4.87
202607310524,202607310554,22.124,113.365,8.87
202607310524,202607310554,22.124,113.384,13.50
202607310524,202607310554,22.124,113.404,20.81
202607310524,202607310554,22.124,113.423,27.05
202607310524,202607310554,22.124,113.443,32.66
202607310524,202607310554,22.124,113.462,30.10
202607310524,202607310554,22.124,113.482,20.61
202607310524,202607310554,22.124,113.501,8.38
202607310524,202607310554,22.124,113.521,2.33
202607310524,202607310554,22.124,113.540,0.34
202607310524,202607310554,22.124,113.560,0.21
202607310524,202607310554,22.124,113.579,0.38
202607310524,202607310554,22.124,113.598,0.23
202607310524,202607310554,22.124,113.618,0.54
202607310524,202607310554,22.124,113.637,1.18
202607310524,202607310554,22.124,113.657,1.90
202607310524,202607310554,22.124,113.676,1.61
202607310524,202607310554,22.124,113.696,1.59
202607310524,202607310554,22.124,113.715,3.56
202607310524,202607310554,22.124,113.735,4.95
202607310524,202607310554,22.124,113.754,2.81
202607310524,202607310554,22.124,113.774,0.89
202607310524,202607310554,22.124,113.793,0.08
202607310524,202607310554,22.124,113.812,0.02
202607310524,202607310554,22.124,113.832,0.31
