更新日期及時間（以本地時間表示）,完結日期及時間（以本地時間表示）,緯度（度）,經度（度）,臨近預測半小時累計雨量（毫米）
202608150636,202608150736,23.469,113.774,0.00
202608150636,202608150736,23.469,113.793,0.00
202608150636,202608150736,23.469,113.812,0.00
202608150636,202608150736,23.469,113.832,0.00
202608150636,202608150736,23.469,113.851,0.00
202608150636,202608150736,23.469,113.871,0.00
202608150636,202608150736,23.469,113.890,0.00
202608150636,202608150736,23.469,113.910,0.00
202608150636,202608150736,23.469,113.929,0.00
202608150636,202608150736,23.469,113.949,0.00
202608150636,202608150736,23.469,113.968,0.00
202608150636,202608150736,23.469,113.988,0.00
202608150636,202608150736,23.469,114.007,0.00
202608150636,202608150736,23.469,114.026,0.00
202608150636,202608150736,23.469,114.046,0.00
202608150636,202608150736,23.469,114.065,0.00
202608150636,202608150736,23.469,114.085,0.00
202608150636,202608150736,23.469,114.104,0.00
202608150636,202608150736,23.469,114.124,0.00
202608150636,202608150736,23.469,114.143,0.00
202608150636,202608150736,23.469,114.163,0.00
202608150636,202608150736,23.469,114.182,0.00
202608150636,202608150736,23.469,114.202,0.00
202608150636,202608150736,23.469,114.221,0.00
202608150636,202608150736,23.469,114.240,0.00
202608150636,202608150736,23.469,114.260,0.08
202608150636,202608150736,23.469,114.279,0.39
202608150636,202608150736,23.469,114.299,0.67
202608150636,202608150736,23.469,114.318,0.88
202608150636,202608150736,23.469,114.338,0.69
202608150636,202608150736,23.469,114.357,0.33
202608150636,202608150736,23.469,114.377,0.19
202608150636,202608150736,23.469,114.396,0.14
202608150636,202608150736,23.469,114.416,0.09
202608150636,202608150736,23.469,114.435,0.03
202608150636,202608150736,23.469,114.454,0.01
202608150636,202608150736,23.469,114.474,0.01
202608150636,202608150736,23.469,114.493,0.00
202608150636,202608150736,23.469,114.513,0.00
202608150636,202608150736,23.469,114.532,0.00
202608150636,202608150736,23.469,114.552,0.00
202608150636,202608150736,23.469,114.571,0.00
202608150636,202608150736,23.469,114.591,0.00
202608150636,202608150736,23.469,114.610,0.00
202608150636,202608150736,23.469,114.630,0.00
202608150636,202608150736,23.469,114.649,0.00
202608150636,202608150736,23.469,114.669,0.00
202608150636,202608150736,23.469,114.688,0.01
202608150636,202608150736,23.469,114.707,0.07
202608150636,202608150736,23.469,114.727,0.89
202608150636,202608150736,23.469,114.746,2.67
202608150636,202608150736,23.469,114.766,4.75
202608150636,202608150736,23.469,114.785,6.66
202608150636,202608150736,23.469,114.805,8.97
202608150636,202608150736,23.469,114.824,7.97
202608150636,202608150736,23.469,114.844,4.54
202608150636,202608150736,23.469,114.863,0.97
202608150636,202608150736,23.469,114.883,0.38
202608150636,202608150736,23.469,114.902,0.22
202608150636,202608150736,23.469,114.921,0.09
202608150636,202608150736,23.469,114.941,0.13
202608150636,202608150736,23.469,114.960,0.44
202608150636,202608150736,23.469,114.980,0.98
202608150636,202608150736,23.469,114.999,1.86
202608150636,202608150736,23.469,115.019,2.45
202608150636,202608150736,23.469,115.038,2.11
202608150636,202608150736,23.469,115.058,1.53
202608150636,202608150736,23.469,115.077,0.98
202608150636,202608150736,23.469,115.097,0.73
202608150636,202608150736,23.469,115.116,0.64
202608150636,202608150736,23.469,115.135,0.60
202608150636,202608150736,23.469,115.155,0.66
202608150636,202608150736,23.469,115.174,0.69
202608150636,202608150736,23.469,115.194,0.70
202608150636,202608150736,23.469,115.213,0.60
202608150636,202608150736,23.469,115.233,0.33
202608150636,202608150736,23.469,115.252,0.17
202608150636,202608150736,23.469,115.272,0.07
202608150636,202608150736,23.469,115.291,0.03
202608150636,202608150736,23.451,112.956,0.00
202608150636,202608150736,23.451,112.976,0.00
202608150636,202608150736,23.451,112.995,0.00
202608150636,202608150736,23.451,113.015,0.00
202608150636,202608150736,23.451,113.034,0.00
202608150636,202608150736,23.451,113.054,0.00
202608150636,202608150736,23.451,113.073,0.00
202608150636,202608150736,23.451,113.093,0.00
202608150636,202608150736,23.451,113.112,0.00
202608150636,202608150736,23.451,113.131,0.00
202608150636,202608150736,23.451,113.151,0.00
202608150636,202608150736,23.451,113.170,0.00
202608150636,202608150736,23.451,113.190,0.00
202608150636,202608150736,23.451,113.209,0.00
202608150636,202608150736,23.451,113.229,0.00
202608150636,202608150736,23.451,113.248,0.00
202608150636,202608150736,23.451,113.268,0.00
202608150636,202608150736,23.451,113.287,0.00
202608150636,202608150736,23.451,113.307,0.00
202608150636,202608150736,23.451,113.326,0.00
202608150636,202608150736,23.451,113.345,0.00
202608150636,202608150736,23.451,113.365,0.00
202608150636,202608150736,23.451,113.384,0.00
202608150636,202608150736,23.451,113.404,0.00
202608150636,202608150736,23.451,113.423,0.00
202608150636,202608150736,23.451,113.443,0.00
202608150636,202608150736,23.451,113.462,0.00
202608150636,202608150736,23.451,113.482,0.00
202608150636,202608150736,23.451,113.501,0.00
202608150636,202608150736,23.451,113.521,0.00
202608150636,202608150736,23.451,113.540,0.00
202608150636,202608150736,23.451,113.560,0.00
202608150636,202608150736,23.451,113.579,0.00
202608150636,202608150736,23.451,113.598,0.00
202608150636,202608150736,23.451,113.618,0.00
202608150636,202608150736,23.451,113.637,0.00
202608150636,202608150736,23.451,113.657,0.00
202608150636,202608150736,23.451,113.676,0.00
202608150636,202608150736,23.451,113.696,0.00
202608150636,202608150736,23.451,113.715,0.00
202608150636,202608150736,23.451,113.735,0.00
202608150636,202608150736,23.451,113.754,0.00
202608150636,202608150736,23.451,113.774,0.00
202608150636,202608150736,23.451,113.793,0.00
202608150636,202608150736,23.451,113.812,0.00
202608150636,202608150736,23.451,113.832,0.00
202608150636,202608150736,23.451,113.851,0.00
202608150636,202608150736,23.451,113.871,0.00
202608150636,202608150736,23.451,113.890,0.00
202608150636,202608150736,23.451,113.910,0.00
202608150636,202608150736,23.451,113.929,0.00
202608150636,202608150736,23.451,113.949,0.00
202608150636,202608150736,23.451,113.968,0.00
202608150636,202608150736,23.451,113.988,0.00
202608150636,202608150736,23.451,114.007,0.00
202608150636,202608150736,23.451,114.026,0.00
202608150636,202608150736,23.451,114.046,0.00
202608150636,202608150736,23.451,114.065,0.00
202608150636,202608150736,23.451,114.085,0.00
202608150636,202608150736,23.451,114.104,0.00
202608150636,202608150736,23.451,114.124,0.00
202608150636,202608150736,23.451,114.143,0.00
202608150636,202608150736,23.451,114.163,0.00
202608150636,202608150736,23.451,114.182,0.00
202608150636,202608150736,23.451,114.202,0.00
202608150636,202608150736,23.451,114.221,0.00
202608150636,202608150736,23.451,114.240,0.25
202608150636,202608150736,23.451,114.260,0.77
202608150636,202608150736,23.451,114.279,1.14
202608150636,202608150736,23.451,114.299,1.12
202608150636,202608150736,23.451,114.318,0.74
202608150636,202608150736,23.451,114.338,0.36
202608150636,202608150736,23.451,114.357,0.18
202608150636,202608150736,23.451,114.377,0.12
202608150636,202608150736,23.451,114.396,0.08
202608150636,202608150736,23.451,114.416,0.05
202608150636,202608150736,23.451,114.435,0.03
202608150636,202608150736,23.451,114.454,0.01
202608150636,202608150736,23.451,114.474,0.00
202608150636,202608150736,23.451,114.493,0.00
202608150636,202608150736,23.451,114.513,0.00
202608150636,202608150736,23.451,114.532,0.00
202608150636,202608150736,23.451,114.552,0.00
202608150636,202608150736,23.451,114.571,0.00
202608150636,202608150736,23.451,114.591,0.00
202608150636,202608150736,23.451,114.610,0.00
202608150636,202608150736,23.451,114.630,0.00
202608150636,202608150736,23.451,114.649,0.00
202608150636,202608150736,23.451,114.669,0.00
202608150636,202608150736,23.451,114.688,0.00
202608150636,202608150736,23.451,114.707,0.13
202608150636,202608150736,23.451,114.727,1.78
202608150636,202608150736,23.451,114.746,4.97
202608150636,202608150736,23.451,114.766,8.12
202608150636,202608150736,23.451,114.785,10.14
202608150636,202608150736,23.451,114.805,11.76
202608150636,202608150736,23.451,114.824,10.15
202608150636,202608150736,23.451,114.844,6.43
202608150636,202608150736,23.451,114.863,2.08
202608150636,202608150736,23.451,114.883,0.88
202608150636,202608150736,23.451,114.902,0.40
202608150636,202608150736,23.451,114.921,0.11
202608150636,202608150736,23.451,114.941,0.19
202608150636,202608150736,23.451,114.960,0.75
202608150636,202608150736,23.451,114.980,1.50
202608150636,202608150736,23.451,114.999,2.55
202608150636,202608150736,23.451,115.019,2.98
202608150636,202608150736,23.451,115.038,2.02
202608150636,202608150736,23.451,115.058,1.06
202608150636,202608150736,23.451,115.077,0.58
202608150636,202608150736,23.451,115.097,0.51
202608150636,202608150736,23.451,115.116,0.47
202608150636,202608150736,23.451,115.135,0.51
202608150636,202608150736,23.451,115.155,0.70
202608150636,202608150736,23.451,115.174,0.84
202608150636,202608150736,23.451,115.194,0.90
202608150636,202608150736,23.451,115.213,0.71
202608150636,202608150736,23.451,115.233,0.37
202608150636,202608150736,23.451,115.252,0.17
202608150636,202608150736,23.451,115.272,0.04
202608150636,202608150736,23.451,115.291,0.01
202608150636,202608150736,23.433,112.956,0.00
202608150636,202608150736,23.433,112.976,0.00
202608150636,202608150736,23.433,112.995,0.00
202608150636,202608150736,23.433,113.015,0.00
202608150636,202608150736,23.433,113.034,0.00
202608150636,202608150736,23.433,113.054,0.00
202608150636,202608150736,23.433,113.073,0.00
202608150636,202608150736,23.433,113.093,0.00
202608150636,202608150736,23.433,113.112,0.00
202608150636,202608150736,23.433,113.131,0.00
202608150636,202608150736,23.433,113.151,0.00
202608150636,202608150736,23.433,113.170,0.00
202608150636,202608150736,23.433,113.190,0.00
202608150636,202608150736,23.433,113.209,0.00
202608150636,202608150736,23.433,113.229,0.00
202608150636,202608150736,23.433,113.248,0.00
202608150636,202608150736,23.433,113.268,0.00
202608150636,202608150736,23.433,113.287,0.00
202608150636,202608150736,23.433,113.307,0.00
202608150636,202608150736,23.433,113.326,0.00
202608150636,202608150736,23.433,113.345,0.00
202608150636,202608150736,23.433,113.365,0.00
202608150636,202608150736,23.433,113.384,0.00
202608150636,202608150736,23.433,113.404,0.00
202608150636,202608150736,23.433,113.423,0.00
202608150636,202608150736,23.433,113.443,0.00
202608150636,202608150736,23.433,113.462,0.00
202608150636,202608150736,23.433,113.482,0.00
202608150636,202608150736,23.433,113.501,0.00
202608150636,202608150736,23.433,113.521,0.00
202608150636,202608150736,23.433,113.540,0.00
202608150636,202608150736,23.433,113.560,0.00
202608150636,202608150736,23.433,113.579,0.00
202608150636,202608150736,23.433,113.598,0.00
202608150636,202608150736,23.433,113.618,0.00
202608150636,202608150736,23.433,113.637,0.00
202608150636,202608150736,23.433,113.657,0.00
202608150636,202608150736,23.433,113.676,0.00
202608150636,202608150736,23.433,113.696,0.00
202608150636,202608150736,23.433,113.715,0.00
202608150636,202608150736,23.433,113.735,0.00
202608150636,202608150736,23.433,113.754,0.00
202608150636,202608150736,23.433,113.774,0.00
202608150636,202608150736,23.433,113.793,0.00
202608150636,202608150736,23.433,113.812,0.00
202608150636,202608150736,23.433,113.832,0.00
202608150636,202608150736,23.433,113.851,0.00
202608150636,202608150736,23.433,113.871,0.00
202608150636,202608150736,23.433,113.890,0.00
202608150636,202608150736,23.433,113.910,0.00
202608150636,202608150736,23.433,113.929,0.00
202608150636,202608150736,23.433,113.949,0.00
202608150636,202608150736,23.433,113.968,0.00
202608150636,202608150736,23.433,113.988,0.00
202608150636,202608150736,23.433,114.007,0.00
202608150636,202608150736,23.433,114.026,0.00
202608150636,202608150736,23.433,114.046,0.00
202608150636,202608150736,23.433,114.065,0.00
202608150636,202608150736,23.433,114.085,0.00
202608150636,202608150736,23.433,114.104,0.00
202608150636,202608150736,23.433,114.124,0.00
202608150636,202608150736,23.433,114.143,0.00
202608150636,202608150736,23.433,114.163,0.00
202608150636,202608150736,23.433,114.182,0.01
202608150636,202608150736,23.433,114.202,0.04
202608150636,202608150736,23.433,114.221,0.21
202608150636,202608150736,23.433,114.240,0.73
202608150636,202608150736,23.433,114.260,1.16
202608150636,202608150736,23.433,114.279,1.02
202608150636,202608150736,23.433,114.299,0.71
202608150636,202608150736,23.433,114.318,0.29
202608150636,202608150736,23.433,114.338,0.14
202608150636,202608150736,23.433,114.357,0.10
202608150636,202608150736,23.433,114.377,0.07
202608150636,202608150736,23.433,114.396,0.04
202608150636,202608150736,23.433,114.416,0.04
202608150636,202608150736,23.433,114.435,0.05
202608150636,202608150736,23.433,114.454,0.04
202608150636,202608150736,23.433,114.474,0.01
202608150636,202608150736,23.433,114.493,0.00
202608150636,202608150736,23.433,114.513,0.00
202608150636,202608150736,23.433,114.532,0.00
202608150636,202608150736,23.433,114.552,0.00
202608150636,202608150736,23.433,114.571,0.00
202608150636,202608150736,23.433,114.591,0.00
202608150636,202608150736,23.433,114.610,0.00
202608150636,202608150736,23.433,114.630,0.00
202608150636,202608150736,23.433,114.649,0.00
202608150636,202608150736,23.433,114.669,0.00
202608150636,202608150736,23.433,114.688,0.01
202608150636,202608150736,23.433,114.707,0.33
202608150636,202608150736,23.433,114.727,2.61
202608150636,202608150736,23.433,114.746,7.08
202608150636,202608150736,23.433,114.766,10.67
202608150636,202608150736,23.433,114.785,12.07
202608150636,202608150736,23.433,114.805,12.89
202608150636,202608150736,23.433,114.824,11.35
202608150636,202608150736,23.433,114.844,7.76
202608150636,202608150736,23.433,114.863,2.73
202608150636,202608150736,23.433,114.883,0.81
202608150636,202608150736,23.433,114.902,0.30
202608150636,202608150736,23.433,114.921,0.13
202608150636,202608150736,23.433,114.941,0.40
202608150636,202608150736,23.433,114.960,1.09
202608150636,202608150736,23.433,114.980,1.83
202608150636,202608150736,23.433,114.999,2.77
202608150636,202608150736,23.433,115.019,2.71
202608150636,202608150736,23.433,115.038,1.55
202608150636,202608150736,23.433,115.058,0.80
202608150636,202608150736,23.433,115.077,0.48
202608150636,202608150736,23.433,115.097,0.43
202608150636,202608150736,23.433,115.116,0.43
202608150636,202608150736,23.433,115.135,0.55
202608150636,202608150736,23.433,115.155,0.85
202608150636,202608150736,23.433,115.174,1.14
202608150636,202608150736,23.433,115.194,1.18
202608150636,202608150736,23.433,115.213,0.95
202608150636,202608150736,23.433,115.233,0.58
202608150636,202608150736,23.433,115.252,0.32
202608150636,202608150736,23.433,115.272,0.10
202608150636,202608150736,23.433,115.291,0.01
202608150636,202608150736,23.415,112.956,0.00
202608150636,202608150736,23.415,112.976,0.00
202608150636,202608150736,23.415,112.995,0.00
202608150636,202608150736,23.415,113.015,0.00
202608150636,202608150736,23.415,113.034,0.00
202608150636,202608150736,23.415,113.054,0.00
202608150636,202608150736,23.415,113.073,0.00
202608150636,202608150736,23.415,113.093,0.00
202608150636,202608150736,23.415,113.112,0.00
202608150636,202608150736,23.415,113.131,0.00
202608150636,202608150736,23.415,113.151,0.00
202608150636,202608150736,23.415,113.170,0.00
202608150636,202608150736,23.415,113.190,0.00
202608150636,202608150736,23.415,113.209,0.00
202608150636,202608150736,23.415,113.229,0.00
202608150636,202608150736,23.415,113.248,0.00
202608150636,202608150736,23.415,113.268,0.00
202608150636,202608150736,23.415,113.287,0.00
202608150636,202608150736,23.415,113.307,0.00
202608150636,202608150736,23.415,113.326,0.00
202608150636,202608150736,23.415,113.345,0.00
202608150636,202608150736,23.415,113.365,0.00
202608150636,202608150736,23.415,113.384,0.00
202608150636,202608150736,23.415,113.404,0.00
202608150636,202608150736,23.415,113.423,0.00
202608150636,202608150736,23.415,113.443,0.00
202608150636,202608150736,23.415,113.462,0.00
202608150636,202608150736,23.415,113.482,0.00
202608150636,202608150736,23.415,113.501,0.00
202608150636,202608150736,23.415,113.521,0.00
202608150636,202608150736,23.415,113.540,0.00
202608150636,202608150736,23.415,113.560,0.00
202608150636,202608150736,23.415,113.579,0.00
202608150636,202608150736,23.415,113.598,0.00
202608150636,202608150736,23.415,113.618,0.00
202608150636,202608150736,23.415,113.637,0.00
202608150636,202608150736,23.415,113.657,0.00
202608150636,202608150736,23.415,113.676,0.00
202608150636,202608150736,23.415,113.696,0.00
202608150636,202608150736,23.415,113.715,0.00
202608150636,202608150736,23.415,113.735,0.00
202608150636,202608150736,23.415,113.754,0.00
202608150636,202608150736,23.415,113.774,0.00
202608150636,202608150736,23.415,113.793,0.00
202608150636,202608150736,23.415,113.812,0.00
202608150636,202608150736,23.415,113.832,0.00
202608150636,202608150736,23.415,113.851,0.00
202608150636,202608150736,23.415,113.871,0.00
202608150636,202608150736,23.415,113.890,0.00
202608150636,202608150736,23.415,113.910,0.00
202608150636,202608150736,23.415,113.929,0.00
202608150636,202608150736,23.415,113.949,0.00
202608150636,202608150736,23.415,113.968,0.00
202608150636,202608150736,23.415,113.988,0.00
202608150636,202608150736,23.415,114.007,0.00
202608150636,202608150736,23.415,114.026,0.00
202608150636,202608150736,23.415,114.046,0.00
202608150636,202608150736,23.415,114.065,0.00
202608150636,202608150736,23.415,114.085,0.00
202608150636,202608150736,23.415,114.104,0.00
202608150636,202608150736,23.415,114.124,0.00
202608150636,202608150736,23.415,114.143,0.00
202608150636,202608150736,23.415,114.163,0.01
202608150636,202608150736,23.415,114.182,0.08
202608150636,202608150736,23.415,114.202,0.25
202608150636,202608150736,23.415,114.221,0.50
202608150636,202608150736,23.415,114.240,0.73
202608150636,202608150736,23.415,114.260,0.59
202608150636,202608150736,23.415,114.279,0.28
202608150636,202608150736,23.415,114.299,0.15
202608150636,202608150736,23.415,114.318,0.09
202608150636,202608150736,23.415,114.338,0.06
202608150636,202608150736,23.415,114.357,0.04
202608150636,202608150736,23.415,114.377,0.04
202608150636,202608150736,23.415,114.396,0.07
202608150636,202608150736,23.415,114.416,0.11
202608150636,202608150736,23.415,114.435,0.15
202608150636,202608150736,23.415,114.454,0.10
202608150636,202608150736,23.415,114.474,0.02
202608150636,202608150736,23.415,114.493,0.00
202608150636,202608150736,23.415,114.513,0.00
202608150636,202608150736,23.415,114.532,0.00
202608150636,202608150736,23.415,114.552,0.00
202608150636,202608150736,23.415,114.571,0.00
202608150636,202608150736,23.415,114.591,0.00
202608150636,202608150736,23.415,114.610,0.00
202608150636,202608150736,23.415,114.630,0.00
202608150636,202608150736,23.415,114.649,0.00
202608150636,202608150736,23.415,114.669,0.00
202608150636,202608150736,23.415,114.688,0.04
202608150636,202608150736,23.415,114.707,0.62
202608150636,202608150736,23.415,114.727,3.48
202608150636,202608150736,23.415,114.746,8.93
202608150636,202608150736,23.415,114.766,12.61
202608150636,202608150736,23.415,114.785,13.41
202608150636,202608150736,23.415,114.805,13.32
202608150636,202608150736,23.415,114.824,10.58
202608150636,202608150736,23.415,114.844,6.75
202608150636,202608150736,23.415,114.863,2.12
202608150636,202608150736,23.415,114.883,0.36
202608150636,202608150736,23.415,114.902,0.16
202608150636,202608150736,23.415,114.921,0.15
202608150636,202608150736,23.415,114.941,0.49
202608150636,202608150736,23.415,114.960,1.55
202608150636,202608150736,23.415,114.980,2.25
202608150636,202608150736,23.415,114.999,2.23
202608150636,202608150736,23.415,115.019,1.38
202608150636,202608150736,23.415,115.038,0.69
202608150636,202608150736,23.415,115.058,0.50
202608150636,202608150736,23.415,115.077,0.42
202608150636,202608150736,23.415,115.097,0.41
202608150636,202608150736,23.415,115.116,0.48
202608150636,202608150736,23.415,115.135,0.71
202608150636,202608150736,23.415,115.155,1.17
202608150636,202608150736,23.415,115.174,1.54
202608150636,202608150736,23.415,115.194,1.52
202608150636,202608150736,23.415,115.213,1.16
202608150636,202608150736,23.415,115.233,0.76
202608150636,202608150736,23.415,115.252,0.51
202608150636,202608150736,23.415,115.272,0.21
202608150636,202608150736,23.415,115.291,0.04
202608150636,202608150736,23.397,112.956,0.00
202608150636,202608150736,23.397,112.976,0.00
202608150636,202608150736,23.397,112.995,0.00
202608150636,202608150736,23.397,113.015,0.00
202608150636,202608150736,23.397,113.034,0.00
202608150636,202608150736,23.397,113.054,0.00
202608150636,202608150736,23.397,113.073,0.00
202608150636,202608150736,23.397,113.093,0.00
202608150636,202608150736,23.397,113.112,0.00
202608150636,202608150736,23.397,113.131,0.00
202608150636,202608150736,23.397,113.151,0.00
202608150636,202608150736,23.397,113.170,0.00
202608150636,202608150736,23.397,113.190,0.00
202608150636,202608150736,23.397,113.209,0.00
202608150636,202608150736,23.397,113.229,0.00
202608150636,202608150736,23.397,113.248,0.00
202608150636,202608150736,23.397,113.268,0.00
202608150636,202608150736,23.397,113.287,0.00
202608150636,202608150736,23.397,113.307,0.00
202608150636,202608150736,23.397,113.326,0.00
202608150636,202608150736,23.397,113.345,0.00
202608150636,202608150736,23.397,113.365,0.00
202608150636,202608150736,23.397,113.384,0.00
202608150636,202608150736,23.397,113.404,0.00
202608150636,202608150736,23.397,113.423,0.00
202608150636,202608150736,23.397,113.443,0.00
202608150636,202608150736,23.397,113.462,0.00
202608150636,202608150736,23.397,113.482,0.00
202608150636,202608150736,23.397,113.501,0.00
202608150636,202608150736,23.397,113.521,0.00
202608150636,202608150736,23.397,113.540,0.00
202608150636,202608150736,23.397,113.560,0.00
202608150636,202608150736,23.397,113.579,0.00
202608150636,202608150736,23.397,113.598,0.00
202608150636,202608150736,23.397,113.618,0.00
202608150636,202608150736,23.397,113.637,0.00
202608150636,202608150736,23.397,113.657,0.00
202608150636,202608150736,23.397,113.676,0.00
202608150636,202608150736,23.397,113.696,0.00
202608150636,202608150736,23.397,113.715,0.00
202608150636,202608150736,23.397,113.735,0.00
202608150636,202608150736,23.397,113.754,0.00
202608150636,202608150736,23.397,113.774,0.00
202608150636,202608150736,23.397,113.793,0.00
202608150636,202608150736,23.397,113.812,0.00
202608150636,202608150736,23.397,113.832,0.00
202608150636,202608150736,23.397,113.851,0.00
202608150636,202608150736,23.397,113.871,0.01
202608150636,202608150736,23.397,113.890,0.00
202608150636,202608150736,23.397,113.910,0.00
202608150636,202608150736,23.397,113.929,0.00
202608150636,202608150736,23.397,113.949,0.00
202608150636,202608150736,23.397,113.968,0.00
202608150636,202608150736,23.397,113.988,0.00
202608150636,202608150736,23.397,114.007,0.00
202608150636,202608150736,23.397,114.026,0.00
202608150636,202608150736,23.397,114.046,0.00
202608150636,202608150736,23.397,114.065,0.00
202608150636,202608150736,23.397,114.085,0.00
202608150636,202608150736,23.397,114.104,0.00
202608150636,202608150736,23.397,114.124,0.00
202608150636,202608150736,23.397,114.143,0.02
202608150636,202608150736,23.397,114.163,0.04
202608150636,202608150736,23.397,114.182,0.12
202608150636,202608150736,23.397,114.202,0.28
202608150636,202608150736,23.397,114.221,0.31
202608150636,202608150736,23.397,114.240,0.20
202608150636,202608150736,23.397,114.260,0.10
202608150636,202608150736,23.397,114.279,0.05
202608150636,202608150736,23.397,114.299,0.02
202608150636,202608150736,23.397,114.318,0.01
202608150636,202608150736,23.397,114.338,0.03
202608150636,202608150736,23.397,114.357,0.07
202608150636,202608150736,23.397,114.377,0.10
202608150636,202608150736,23.397,114.396,0.18
202608150636,202608150736,23.397,114.416,0.28
202608150636,202608150736,23.397,114.435,0.28
202608150636,202608150736,23.397,114.454,0.17
202608150636,202608150736,23.397,114.474,0.03
202608150636,202608150736,23.397,114.493,0.00
202608150636,202608150736,23.397,114.513,0.00
202608150636,202608150736,23.397,114.532,0.00
202608150636,202608150736,23.397,114.552,0.00
202608150636,202608150736,23.397,114.571,0.00
202608150636,202608150736,23.397,114.591,0.00
202608150636,202608150736,23.397,114.610,0.00
202608150636,202608150736,23.397,114.630,0.00
202608150636,202608150736,23.397,114.649,0.00
202608150636,202608150736,23.397,114.669,0.00
202608150636,202608150736,23.397,114.688,0.07
202608150636,202608150736,23.397,114.707,1.00
202608150636,202608150736,23.397,114.727,3.61
202608150636,202608150736,23.397,114.746,9.32
202608150636,202608150736,23.397,114.766,12.98
202608150636,202608150736,23.397,114.785,12.64
202608150636,202608150736,23.397,114.805,10.00
202608150636,202608150736,23.397,114.824,5.73
202608150636,202608150736,23.397,114.844,2.77
202608150636,202608150736,23.397,114.863,0.75
202608150636,202608150736,23.397,114.883,0.26
202608150636,202608150736,23.397,114.902,0.21
202608150636,202608150736,23.397,114.921,0.14
202608150636,202608150736,23.397,114.941,0.28
202608150636,202608150736,23.397,114.960,1.33
202608150636,202608150736,23.397,114.980,1.65
202608150636,202608150736,23.397,114.999,0.92
202608150636,202608150736,23.397,115.019,0.42
202608150636,202608150736,23.397,115.038,0.37
202608150636,202608150736,23.397,115.058,0.41
202608150636,202608150736,23.397,115.077,0.43
202608150636,202608150736,23.397,115.097,0.48
202608150636,202608150736,23.397,115.116,0.61
202608150636,202608150736,23.397,115.135,0.94
202608150636,202608150736,23.397,115.155,1.42
202608150636,202608150736,23.397,115.174,1.65
202608150636,202608150736,23.397,115.194,1.50
202608150636,202608150736,23.397,115.213,1.13
202608150636,202608150736,23.397,115.233,0.79
202608150636,202608150736,23.397,115.252,0.53
202608150636,202608150736,23.397,115.272,0.22
202608150636,202608150736,23.397,115.291,0.06
202608150636,202608150736,23.379,112.956,0.00
202608150636,202608150736,23.379,112.976,0.00
202608150636,202608150736,23.379,112.995,0.00
202608150636,202608150736,23.379,113.015,0.00
202608150636,202608150736,23.379,113.034,0.00
202608150636,202608150736,23.379,113.054,0.00
202608150636,202608150736,23.379,113.073,0.00
202608150636,202608150736,23.379,113.093,0.00
202608150636,202608150736,23.379,113.112,0.00
202608150636,202608150736,23.379,113.131,0.00
202608150636,202608150736,23.379,113.151,0.00
202608150636,202608150736,23.379,113.170,0.00
202608150636,202608150736,23.379,113.190,0.00
202608150636,202608150736,23.379,113.209,0.00
202608150636,202608150736,23.379,113.229,0.00
202608150636,202608150736,23.379,113.248,0.00
202608150636,202608150736,23.379,113.268,0.00
202608150636,202608150736,23.379,113.287,0.00
202608150636,202608150736,23.379,113.307,0.00
202608150636,202608150736,23.379,113.326,0.00
202608150636,202608150736,23.379,113.345,0.00
202608150636,202608150736,23.379,113.365,0.00
202608150636,202608150736,23.379,113.384,0.00
202608150636,202608150736,23.379,113.404,0.00
202608150636,202608150736,23.379,113.423,0.00
202608150636,202608150736,23.379,113.443,0.00
202608150636,202608150736,23.379,113.462,0.00
202608150636,202608150736,23.379,113.482,0.00
202608150636,202608150736,23.379,113.501,0.00
202608150636,202608150736,23.379,113.521,0.00
202608150636,202608150736,23.379,113.540,0.00
202608150636,202608150736,23.379,113.560,0.00
202608150636,202608150736,23.379,113.579,0.00
202608150636,202608150736,23.379,113.598,0.00
202608150636,202608150736,23.379,113.618,0.00
202608150636,202608150736,23.379,113.637,0.00
202608150636,202608150736,23.379,113.657,0.00
202608150636,202608150736,23.379,113.676,0.00
202608150636,202608150736,23.379,113.696,0.00
202608150636,202608150736,23.379,113.715,0.00
202608150636,202608150736,23.379,113.735,0.00
202608150636,202608150736,23.379,113.754,0.00
202608150636,202608150736,23.379,113.774,0.00
202608150636,202608150736,23.379,113.793,0.00
202608150636,202608150736,23.379,113.812,0.01
202608150636,202608150736,23.379,113.832,0.03
202608150636,202608150736,23.379,113.851,0.07
202608150636,202608150736,23.379,113.871,0.06
202608150636,202608150736,23.379,113.890,0.02
202608150636,202608150736,23.379,113.910,0.00
202608150636,202608150736,23.379,113.929,0.00
202608150636,202608150736,23.379,113.949,0.00
202608150636,202608150736,23.379,113.968,0.00
202608150636,202608150736,23.379,113.988,0.00
202608150636,202608150736,23.379,114.007,0.00
202608150636,202608150736,23.379,114.026,0.00
202608150636,202608150736,23.379,114.046,0.00
202608150636,202608150736,23.379,114.065,0.00
202608150636,202608150736,23.379,114.085,0.00
202608150636,202608150736,23.379,114.104,0.00
202608150636,202608150736,23.379,114.124,0.00
202608150636,202608150736,23.379,114.143,0.02
202608150636,202608150736,23.379,114.163,0.02
202608150636,202608150736,23.379,114.182,0.03
202608150636,202608150736,23.379,114.202,0.06
202608150636,202608150736,23.379,114.221,0.07
202608150636,202608150736,23.379,114.240,0.04
202608150636,202608150736,23.379,114.260,0.04
202608150636,202608150736,23.379,114.279,0.05
202608150636,202608150736,23.379,114.299,0.04
