更新日期及時間（以本地時間表示）,完結日期及時間（以本地時間表示）,緯度（度）,經度（度）,臨近預測半小時累計雨量（毫米）
202608021700,202608021730,22.914,113.190,0.00
202608021700,202608021730,22.914,113.209,0.00
202608021700,202608021730,22.914,113.229,0.00
202608021700,202608021730,22.914,113.248,0.00
202608021700,202608021730,22.914,113.268,0.00
202608021700,202608021730,22.914,113.287,0.00
202608021700,202608021730,22.914,113.307,0.00
202608021700,202608021730,22.914,113.326,0.00
202608021700,202608021730,22.914,113.345,0.00
202608021700,202608021730,22.914,113.365,0.00
202608021700,202608021730,22.914,113.384,0.00
202608021700,202608021730,22.914,113.404,0.00
202608021700,202608021730,22.914,113.423,0.00
202608021700,202608021730,22.914,113.443,0.00
202608021700,202608021730,22.914,113.462,0.01
202608021700,202608021730,22.914,113.482,0.04
202608021700,202608021730,22.914,113.501,0.06
202608021700,202608021730,22.914,113.521,0.15
202608021700,202608021730,22.914,113.540,0.57
202608021700,202608021730,22.914,113.560,1.09
202608021700,202608021730,22.914,113.579,1.02
202608021700,202608021730,22.914,113.598,0.70
202608021700,202608021730,22.914,113.618,0.42
202608021700,202608021730,22.914,113.637,0.32
202608021700,202608021730,22.914,113.657,0.33
202608021700,202608021730,22.914,113.676,0.40
202608021700,202608021730,22.914,113.696,0.56
202608021700,202608021730,22.914,113.715,0.67
202608021700,202608021730,22.914,113.735,0.96
202608021700,202608021730,22.914,113.754,3.08
202608021700,202608021730,22.914,113.774,5.34
202608021700,202608021730,22.914,113.793,5.65
202608021700,202608021730,22.914,113.812,4.25
202608021700,202608021730,22.914,113.832,4.25
202608021700,202608021730,22.914,113.851,6.44
202608021700,202608021730,22.914,113.871,4.46
202608021700,202608021730,22.914,113.890,1.99
202608021700,202608021730,22.914,113.910,1.10
202608021700,202608021730,22.914,113.929,2.89
202608021700,202608021730,22.914,113.949,3.71
202608021700,202608021730,22.914,113.968,2.79
202608021700,202608021730,22.914,113.988,1.31
202608021700,202608021730,22.914,114.007,0.69
202608021700,202608021730,22.914,114.026,0.55
202608021700,202608021730,22.914,114.046,0.61
202608021700,202608021730,22.914,114.065,0.62
202608021700,202608021730,22.914,114.085,0.40
202608021700,202608021730,22.914,114.104,0.26
202608021700,202608021730,22.914,114.124,0.10
202608021700,202608021730,22.914,114.143,0.03
202608021700,202608021730,22.914,114.163,0.01
202608021700,202608021730,22.914,114.182,0.00
202608021700,202608021730,22.914,114.202,0.00
202608021700,202608021730,22.914,114.221,0.03
202608021700,202608021730,22.914,114.240,0.06
202608021700,202608021730,22.914,114.260,0.06
202608021700,202608021730,22.914,114.279,0.05
202608021700,202608021730,22.914,114.299,0.02
202608021700,202608021730,22.914,114.318,0.00
202608021700,202608021730,22.914,114.338,0.00
202608021700,202608021730,22.914,114.357,0.00
202608021700,202608021730,22.914,114.377,0.00
202608021700,202608021730,22.914,114.396,0.03
202608021700,202608021730,22.914,114.416,0.07
202608021700,202608021730,22.914,114.435,0.11
202608021700,202608021730,22.914,114.454,0.24
202608021700,202608021730,22.914,114.474,0.39
202608021700,202608021730,22.914,114.493,0.26
202608021700,202608021730,22.914,114.513,0.08
202608021700,202608021730,22.914,114.532,0.06
202608021700,202608021730,22.914,114.552,0.14
202608021700,202608021730,22.914,114.571,0.19
202608021700,202608021730,22.914,114.591,0.21
202608021700,202608021730,22.914,114.610,0.17
202608021700,202608021730,22.914,114.630,0.08
202608021700,202608021730,22.914,114.649,0.10
202608021700,202608021730,22.914,114.669,0.15
202608021700,202608021730,22.914,114.688,0.13
202608021700,202608021730,22.914,114.707,0.07
202608021700,202608021730,22.914,114.727,0.07
202608021700,202608021730,22.914,114.746,0.09
202608021700,202608021730,22.914,114.766,0.11
202608021700,202608021730,22.914,114.785,0.12
202608021700,202608021730,22.914,114.805,0.11
202608021700,202608021730,22.914,114.824,0.09
202608021700,202608021730,22.914,114.844,0.13
202608021700,202608021730,22.914,114.863,0.22
202608021700,202608021730,22.914,114.883,0.27
202608021700,202608021730,22.914,114.902,0.25
202608021700,202608021730,22.914,114.921,0.15
202608021700,202608021730,22.914,114.941,0.04
202608021700,202608021730,22.914,114.960,0.01
202608021700,202608021730,22.914,114.980,0.00
202608021700,202608021730,22.914,114.999,0.13
202608021700,202608021730,22.914,115.019,0.62
202608021700,202608021730,22.914,115.038,0.75
202608021700,202608021730,22.914,115.058,0.45
202608021700,202608021730,22.914,115.077,0.32
202608021700,202608021730,22.914,115.097,0.16
202608021700,202608021730,22.914,115.116,0.04
202608021700,202608021730,22.914,115.135,0.20
202608021700,202608021730,22.914,115.155,0.39
202608021700,202608021730,22.914,115.174,0.39
202608021700,202608021730,22.914,115.194,0.15
202608021700,202608021730,22.914,115.213,0.05
202608021700,202608021730,22.914,115.233,0.05
202608021700,202608021730,22.914,115.252,0.03
202608021700,202608021730,22.914,115.272,0.01
202608021700,202608021730,22.914,115.291,0.03
202608021700,202608021730,22.896,112.956,0.00
202608021700,202608021730,22.896,112.976,0.00
202608021700,202608021730,22.896,112.995,0.12
202608021700,202608021730,22.896,113.015,0.41
202608021700,202608021730,22.896,113.034,0.69
202608021700,202608021730,22.896,113.054,0.29
202608021700,202608021730,22.896,113.073,0.02
202608021700,202608021730,22.896,113.093,0.00
202608021700,202608021730,22.896,113.112,0.00
202608021700,202608021730,22.896,113.131,0.00
202608021700,202608021730,22.896,113.151,0.00
202608021700,202608021730,22.896,113.170,0.00
202608021700,202608021730,22.896,113.190,0.00
202608021700,202608021730,22.896,113.209,0.00
202608021700,202608021730,22.896,113.229,0.00
202608021700,202608021730,22.896,113.248,0.00
202608021700,202608021730,22.896,113.268,0.00
202608021700,202608021730,22.896,113.287,0.00
202608021700,202608021730,22.896,113.307,0.00
202608021700,202608021730,22.896,113.326,0.00
202608021700,202608021730,22.896,113.345,0.00
202608021700,202608021730,22.896,113.365,0.00
202608021700,202608021730,22.896,113.384,0.00
202608021700,202608021730,22.896,113.404,0.00
202608021700,202608021730,22.896,113.423,0.00
202608021700,202608021730,22.896,113.443,0.01
202608021700,202608021730,22.896,113.462,0.08
202608021700,202608021730,22.896,113.482,0.16
202608021700,202608021730,22.896,113.501,0.23
202608021700,202608021730,22.896,113.521,0.36
202608021700,202608021730,22.896,113.540,0.71
202608021700,202608021730,22.896,113.560,1.13
202608021700,202608021730,22.896,113.579,0.83
202608021700,202608021730,22.896,113.598,0.41
202608021700,202608021730,22.896,113.618,0.18
202608021700,202608021730,22.896,113.637,0.16
202608021700,202608021730,22.896,113.657,0.21
202608021700,202608021730,22.896,113.676,0.25
202608021700,202608021730,22.896,113.696,0.24
202608021700,202608021730,22.896,113.715,0.29
202608021700,202608021730,22.896,113.735,0.65
202608021700,202608021730,22.896,113.754,5.26
202608021700,202608021730,22.896,113.774,15.51
202608021700,202608021730,22.896,113.793,19.65
202608021700,202608021730,22.896,113.812,16.16
202608021700,202608021730,22.896,113.832,9.44
202608021700,202608021730,22.896,113.851,5.23
202608021700,202608021730,22.896,113.871,2.51
202608021700,202608021730,22.896,113.890,0.92
202608021700,202608021730,22.896,113.910,1.04
202608021700,202608021730,22.896,113.929,3.89
202608021700,202608021730,22.896,113.949,5.26
202608021700,202608021730,22.896,113.968,4.46
202608021700,202608021730,22.896,113.988,2.51
202608021700,202608021730,22.896,114.007,1.17
202608021700,202608021730,22.896,114.026,0.48
202608021700,202608021730,22.896,114.046,0.48
202608021700,202608021730,22.896,114.065,0.53
202608021700,202608021730,22.896,114.085,0.36
202608021700,202608021730,22.896,114.104,0.23
202608021700,202608021730,22.896,114.124,0.12
202608021700,202608021730,22.896,114.143,0.05
202608021700,202608021730,22.896,114.163,0.02
202608021700,202608021730,22.896,114.182,0.00
202608021700,202608021730,22.896,114.202,0.01
202608021700,202608021730,22.896,114.221,0.04
202608021700,202608021730,22.896,114.240,0.04
202608021700,202608021730,22.896,114.260,0.02
202608021700,202608021730,22.896,114.279,0.01
202608021700,202608021730,22.896,114.299,0.00
202608021700,202608021730,22.896,114.318,0.00
202608021700,202608021730,22.896,114.338,0.00
202608021700,202608021730,22.896,114.357,0.00
202608021700,202608021730,22.896,114.377,0.00
202608021700,202608021730,22.896,114.396,0.02
202608021700,202608021730,22.896,114.416,0.03
202608021700,202608021730,22.896,114.435,0.06
202608021700,202608021730,22.896,114.454,0.15
202608021700,202608021730,22.896,114.474,0.18
202608021700,202608021730,22.896,114.493,0.07
202608021700,202608021730,22.896,114.513,0.01
202608021700,202608021730,22.896,114.532,0.04
202608021700,202608021730,22.896,114.552,0.12
202608021700,202608021730,22.896,114.571,0.17
202608021700,202608021730,22.896,114.591,0.14
202608021700,202608021730,22.896,114.610,0.09
202608021700,202608021730,22.896,114.630,0.06
202608021700,202608021730,22.896,114.649,0.10
202608021700,202608021730,22.896,114.669,0.11
202608021700,202608021730,22.896,114.688,0.09
202608021700,202608021730,22.896,114.707,0.08
202608021700,202608021730,22.896,114.727,0.11
202608021700,202608021730,22.896,114.746,0.14
202608021700,202608021730,22.896,114.766,0.14
202608021700,202608021730,22.896,114.785,0.12
202608021700,202608021730,22.896,114.805,0.09
202608021700,202608021730,22.896,114.824,0.06
202608021700,202608021730,22.896,114.844,0.05
202608021700,202608021730,22.896,114.863,0.10
202608021700,202608021730,22.896,114.883,0.10
202608021700,202608021730,22.896,114.902,0.07
202608021700,202608021730,22.896,114.921,0.04
202608021700,202608021730,22.896,114.941,0.00
202608021700,202608021730,22.896,114.960,0.00
202608021700,202608021730,22.896,114.980,0.01
202608021700,202608021730,22.896,114.999,0.22
202608021700,202608021730,22.896,115.019,0.45
202608021700,202608021730,22.896,115.038,0.42
202608021700,202608021730,22.896,115.058,0.76
202608021700,202608021730,22.896,115.077,0.68
202608021700,202608021730,22.896,115.097,0.22
202608021700,202608021730,22.896,115.116,0.07
202608021700,202608021730,22.896,115.135,0.32
202608021700,202608021730,22.896,115.155,0.44
202608021700,202608021730,22.896,115.174,0.32
202608021700,202608021730,22.896,115.194,0.10
202608021700,202608021730,22.896,115.213,0.05
202608021700,202608021730,22.896,115.233,0.05
202608021700,202608021730,22.896,115.252,0.03
202608021700,202608021730,22.896,115.272,0.03
202608021700,202608021730,22.896,115.291,0.03
202608021700,202608021730,22.878,112.956,0.00
202608021700,202608021730,22.878,112.976,0.00
202608021700,202608021730,22.878,112.995,0.04
202608021700,202608021730,22.878,113.015,0.10
202608021700,202608021730,22.878,113.034,0.09
202608021700,202608021730,22.878,113.054,0.02
202608021700,202608021730,22.878,113.073,0.00
202608021700,202608021730,22.878,113.093,0.00
202608021700,202608021730,22.878,113.112,0.00
202608021700,202608021730,22.878,113.131,0.00
202608021700,202608021730,22.878,113.151,0.00
202608021700,202608021730,22.878,113.170,0.00
202608021700,202608021730,22.878,113.190,0.00
202608021700,202608021730,22.878,113.209,0.00
202608021700,202608021730,22.878,113.229,0.00
202608021700,202608021730,22.878,113.248,0.00
202608021700,202608021730,22.878,113.268,0.00
202608021700,202608021730,22.878,113.287,0.00
202608021700,202608021730,22.878,113.307,0.00
202608021700,202608021730,22.878,113.326,0.00
202608021700,202608021730,22.878,113.345,0.00
202608021700,202608021730,22.878,113.365,0.00
202608021700,202608021730,22.878,113.384,0.01
202608021700,202608021730,22.878,113.404,0.03
202608021700,202608021730,22.878,113.423,0.05
202608021700,202608021730,22.878,113.443,0.06
202608021700,202608021730,22.878,113.462,0.17
202608021700,202608021730,22.878,113.482,0.52
202608021700,202608021730,22.878,113.501,0.94
202608021700,202608021730,22.878,113.521,0.87
202608021700,202608021730,22.878,113.540,0.52
202608021700,202608021730,22.878,113.560,0.51
202608021700,202608021730,22.878,113.579,0.35
202608021700,202608021730,22.878,113.598,0.16
202608021700,202608021730,22.878,113.618,0.10
202608021700,202608021730,22.878,113.637,0.14
202608021700,202608021730,22.878,113.657,0.19
202608021700,202608021730,22.878,113.676,0.16
202608021700,202608021730,22.878,113.696,0.08
202608021700,202608021730,22.878,113.715,0.08
202608021700,202608021730,22.878,113.735,0.17
202608021700,202608021730,22.878,113.754,1.50
202608021700,202608021730,22.878,113.774,9.74
202608021700,202608021730,22.878,113.793,16.90
202608021700,202608021730,22.878,113.812,16.43
202608021700,202608021730,22.878,113.832,12.03
202608021700,202608021730,22.878,113.851,6.62
202608021700,202608021730,22.878,113.871,1.83
202608021700,202608021730,22.878,113.890,0.23
202608021700,202608021730,22.878,113.910,0.57
202608021700,202608021730,22.878,113.929,3.16
202608021700,202608021730,22.878,113.949,4.89
202608021700,202608021730,22.878,113.968,4.83
202608021700,202608021730,22.878,113.988,3.54
202608021700,202608021730,22.878,114.007,2.11
202608021700,202608021730,22.878,114.026,0.65
202608021700,202608021730,22.878,114.046,0.40
202608021700,202608021730,22.878,114.065,0.49
202608021700,202608021730,22.878,114.085,0.39
202608021700,202608021730,22.878,114.104,0.27
202608021700,202608021730,22.878,114.124,0.20
202608021700,202608021730,22.878,114.143,0.09
202608021700,202608021730,22.878,114.163,0.02
202608021700,202608021730,22.878,114.182,0.00
202608021700,202608021730,22.878,114.202,0.01
202608021700,202608021730,22.878,114.221,0.04
202608021700,202608021730,22.878,114.240,0.02
202608021700,202608021730,22.878,114.260,0.00
202608021700,202608021730,22.878,114.279,0.00
202608021700,202608021730,22.878,114.299,0.00
202608021700,202608021730,22.878,114.318,0.00
202608021700,202608021730,22.878,114.338,0.00
202608021700,202608021730,22.878,114.357,0.00
202608021700,202608021730,22.878,114.377,0.00
202608021700,202608021730,22.878,114.396,0.00
202608021700,202608021730,22.878,114.416,0.00
202608021700,202608021730,22.878,114.435,0.02
202608021700,202608021730,22.878,114.454,0.04
202608021700,202608021730,22.878,114.474,0.03
202608021700,202608021730,22.878,114.493,0.01
202608021700,202608021730,22.878,114.513,0.00
202608021700,202608021730,22.878,114.532,0.02
202608021700,202608021730,22.878,114.552,0.06
202608021700,202608021730,22.878,114.571,0.09
202608021700,202608021730,22.878,114.591,0.06
202608021700,202608021730,22.878,114.610,0.04
202608021700,202608021730,22.878,114.630,0.06
202608021700,202608021730,22.878,114.649,0.09
202608021700,202608021730,22.878,114.669,0.09
202608021700,202608021730,22.878,114.688,0.08
202608021700,202608021730,22.878,114.707,0.09
202608021700,202608021730,22.878,114.727,0.13
202608021700,202608021730,22.878,114.746,0.14
202608021700,202608021730,22.878,114.766,0.12
202608021700,202608021730,22.878,114.785,0.10
202608021700,202608021730,22.878,114.805,0.07
202608021700,202608021730,22.878,114.824,0.06
202608021700,202608021730,22.878,114.844,0.03
202608021700,202608021730,22.878,114.863,0.02
202608021700,202608021730,22.878,114.883,0.02
202608021700,202608021730,22.878,114.902,0.02
202608021700,202608021730,22.878,114.921,0.01
202608021700,202608021730,22.878,114.941,0.01
202608021700,202608021730,22.878,114.960,0.01
202608021700,202608021730,22.878,114.980,0.05
202608021700,202608021730,22.878,114.999,0.09
202608021700,202608021730,22.878,115.019,0.26
202608021700,202608021730,22.878,115.038,0.63
202608021700,202608021730,22.878,115.058,0.79
202608021700,202608021730,22.878,115.077,0.27
202608021700,202608021730,22.878,115.097,0.06
202608021700,202608021730,22.878,115.116,0.04
202608021700,202608021730,22.878,115.135,0.21
202608021700,202608021730,22.878,115.155,0.22
202608021700,202608021730,22.878,115.174,0.08
202608021700,202608021730,22.878,115.194,0.02
202608021700,202608021730,22.878,115.213,0.04
202608021700,202608021730,22.878,115.233,0.04
202608021700,202608021730,22.878,115.252,0.06
202608021700,202608021730,22.878,115.272,0.06
202608021700,202608021730,22.878,115.291,0.03
202608021700,202608021730,22.861,112.956,0.00
202608021700,202608021730,22.861,112.976,0.00
202608021700,202608021730,22.861,112.995,0.00
202608021700,202608021730,22.861,113.015,0.00
202608021700,202608021730,22.861,113.034,0.00
202608021700,202608021730,22.861,113.054,0.00
202608021700,202608021730,22.861,113.073,0.00
202608021700,202608021730,22.861,113.093,0.00
202608021700,202608021730,22.861,113.112,0.00
202608021700,202608021730,22.861,113.131,0.00
202608021700,202608021730,22.861,113.151,0.00
202608021700,202608021730,22.861,113.170,0.00
202608021700,202608021730,22.861,113.190,0.00
202608021700,202608021730,22.861,113.209,0.00
202608021700,202608021730,22.861,113.229,0.00
202608021700,202608021730,22.861,113.248,0.00
202608021700,202608021730,22.861,113.268,0.00
202608021700,202608021730,22.861,113.287,0.00
202608021700,202608021730,22.861,113.307,0.00
202608021700,202608021730,22.861,113.326,0.00
202608021700,202608021730,22.861,113.345,0.01
202608021700,202608021730,22.861,113.365,0.05
202608021700,202608021730,22.861,113.384,0.10
202608021700,202608021730,22.861,113.404,0.20
202608021700,202608021730,22.861,113.423,0.17
202608021700,202608021730,22.861,113.443,0.10
202608021700,202608021730,22.861,113.462,0.22
202608021700,202608021730,22.861,113.482,0.77
202608021700,202608021730,22.861,113.501,1.28
202608021700,202608021730,22.861,113.521,1.17
202608021700,202608021730,22.861,113.540,0.68
202608021700,202608021730,22.861,113.560,0.35
202608021700,202608021730,22.861,113.579,0.20
202608021700,202608021730,22.861,113.598,0.16
202608021700,202608021730,22.861,113.618,0.12
202608021700,202608021730,22.861,113.637,0.14
202608021700,202608021730,22.861,113.657,0.13
202608021700,202608021730,22.861,113.676,0.09
202608021700,202608021730,22.861,113.696,0.06
202608021700,202608021730,22.861,113.715,0.08
202608021700,202608021730,22.861,113.735,0.14
202608021700,202608021730,22.861,113.754,0.29
202608021700,202608021730,22.861,113.774,1.62
202608021700,202608021730,22.861,113.793,2.37
202608021700,202608021730,22.861,113.812,2.93
202608021700,202608021730,22.861,113.832,4.04
202608021700,202608021730,22.861,113.851,2.98
202608021700,202608021730,22.861,113.871,0.65
202608021700,202608021730,22.861,113.890,0.04
202608021700,202608021730,22.861,113.910,0.09
202608021700,202608021730,22.861,113.929,0.96
202608021700,202608021730,22.861,113.949,2.14
202608021700,202608021730,22.861,113.968,2.75
202608021700,202608021730,22.861,113.988,2.71
202608021700,202608021730,22.861,114.007,1.90
202608021700,202608021730,22.861,114.026,0.64
202608021700,202608021730,22.861,114.046,0.37
202608021700,202608021730,22.861,114.065,0.43
202608021700,202608021730,22.861,114.085,0.33
202608021700,202608021730,22.861,114.104,0.21
202608021700,202608021730,22.861,114.124,0.16
202608021700,202608021730,22.861,114.143,0.07
202608021700,202608021730,22.861,114.163,0.02
202608021700,202608021730,22.861,114.182,0.00
202608021700,202608021730,22.861,114.202,0.01
202608021700,202608021730,22.861,114.221,0.02
202608021700,202608021730,22.861,114.240,0.01
202608021700,202608021730,22.861,114.260,0.00
202608021700,202608021730,22.861,114.279,0.00
202608021700,202608021730,22.861,114.299,0.00
202608021700,202608021730,22.861,114.318,0.00
202608021700,202608021730,22.861,114.338,0.00
202608021700,202608021730,22.861,114.357,0.00
202608021700,202608021730,22.861,114.377,0.00
202608021700,202608021730,22.861,114.396,0.00
202608021700,202608021730,22.861,114.416,0.00
202608021700,202608021730,22.861,114.435,0.00
202608021700,202608021730,22.861,114.454,0.00
202608021700,202608021730,22.861,114.474,0.00
202608021700,202608021730,22.861,114.493,0.00
202608021700,202608021730,22.861,114.513,0.01
202608021700,202608021730,22.861,114.532,0.03
202608021700,202608021730,22.861,114.552,0.04
202608021700,202608021730,22.861,114.571,0.04
202608021700,202608021730,22.861,114.591,0.04
202608021700,202608021730,22.861,114.610,0.04
202608021700,202608021730,22.861,114.630,0.06
202608021700,202608021730,22.861,114.649,0.07
202608021700,202608021730,22.861,114.669,0.08
202608021700,202608021730,22.861,114.688,0.07
202608021700,202608021730,22.861,114.707,0.09
202608021700,202608021730,22.861,114.727,0.11
202608021700,202608021730,22.861,114.746,0.08
202608021700,202608021730,22.861,114.766,0.07
202608021700,202608021730,22.861,114.785,0.08
202608021700,202608021730,22.861,114.805,0.07
202608021700,202608021730,22.861,114.824,0.05
202608021700,202608021730,22.861,114.844,0.02
202608021700,202608021730,22.861,114.863,0.05
202608021700,202608021730,22.861,114.883,0.06
202608021700,202608021730,22.861,114.902,0.05
202608021700,202608021730,22.861,114.921,0.04
202608021700,202608021730,22.861,114.941,0.02
202608021700,202608021730,22.861,114.960,0.04
202608021700,202608021730,22.861,114.980,0.07
202608021700,202608021730,22.861,114.999,0.05
202608021700,202608021730,22.861,115.019,0.21
202608021700,202608021730,22.861,115.038,0.38
202608021700,202608021730,22.861,115.058,0.24
202608021700,202608021730,22.861,115.077,0.11
202608021700,202608021730,22.861,115.097,0.11
202608021700,202608021730,22.861,115.116,0.07
202608021700,202608021730,22.861,115.135,0.05
202608021700,202608021730,22.861,115.155,0.02
202608021700,202608021730,22.861,115.174,0.00
202608021700,202608021730,22.861,115.194,0.00
202608021700,202608021730,22.861,115.213,0.02
202608021700,202608021730,22.861,115.233,0.04
202608021700,202608021730,22.861,115.252,0.05
202608021700,202608021730,22.861,115.272,0.04
202608021700,202608021730,22.861,115.291,0.03
202608021700,202608021730,22.843,112.956,0.00
202608021700,202608021730,22.843,112.976,0.00
202608021700,202608021730,22.843,112.995,0.00
202608021700,202608021730,22.843,113.015,0.00
202608021700,202608021730,22.843,113.034,0.00
202608021700,202608021730,22.843,113.054,0.00
202608021700,202608021730,22.843,113.073,0.00
202608021700,202608021730,22.843,113.093,0.00
202608021700,202608021730,22.843,113.112,0.00
202608021700,202608021730,22.843,113.131,0.00
202608021700,202608021730,22.843,113.151,0.00
202608021700,202608021730,22.843,113.170,0.00
202608021700,202608021730,22.843,113.190,0.00
202608021700,202608021730,22.843,113.209,0.00
202608021700,202608021730,22.843,113.229,0.00
202608021700,202608021730,22.843,113.248,0.01
202608021700,202608021730,22.843,113.268,0.05
202608021700,202608021730,22.843,113.287,0.05
202608021700,202608021730,22.843,113.307,0.01
202608021700,202608021730,22.843,113.326,0.00
202608021700,202608021730,22.843,113.345,0.04
202608021700,202608021730,22.843,113.365,0.14
202608021700,202608021730,22.843,113.384,0.26
202608021700,202608021730,22.843,113.404,0.35
202608021700,202608021730,22.843,113.423,0.19
202608021700,202608021730,22.843,113.443,0.08
202608021700,202608021730,22.843,113.462,0.20
202608021700,202608021730,22.843,113.482,0.62
202608021700,202608021730,22.843,113.501,0.99
202608021700,202608021730,22.843,113.521,1.02
202608021700,202608021730,22.843,113.540,0.77
202608021700,202608021730,22.843,113.560,0.44
202608021700,202608021730,22.843,113.579,0.25
202608021700,202608021730,22.843,113.598,0.21
202608021700,202608021730,22.843,113.618,0.20
202608021700,202608021730,22.843,113.637,0.13
202608021700,202608021730,22.843,113.657,0.06
202608021700,202608021730,22.843,113.676,0.07
202608021700,202608021730,22.843,113.696,0.12
202608021700,202608021730,22.843,113.715,0.11
202608021700,202608021730,22.843,113.735,0.14
202608021700,202608021730,22.843,113.754,0.29
202608021700,202608021730,22.843,113.774,1.20
202608021700,202608021730,22.843,113.793,1.01
202608021700,202608021730,22.843,113.812,0.58
202608021700,202608021730,22.843,113.832,0.68
202608021700,202608021730,22.843,113.851,0.27
202608021700,202608021730,22.843,113.871,0.00
202608021700,202608021730,22.843,113.890,0.00
202608021700,202608021730,22.843,113.910,0.00
202608021700,202608021730,22.843,113.929,0.16
202608021700,202608021730,22.843,113.949,0.41
202608021700,202608021730,22.843,113.968,0.75
202608021700,202608021730,22.843,113.988,1.22
202608021700,202608021730,22.843,114.007,1.15
202608021700,202608021730,22.843,114.026,0.67
202608021700,202608021730,22.843,114.046,0.46
202608021700,202608021730,22.843,114.065,0.38
202608021700,202608021730,22.843,114.085,0.20
202608021700,202608021730,22.843,114.104,0.10
202608021700,202608021730,22.843,114.124,0.07
202608021700,202608021730,22.843,114.143,0.04
202608021700,202608021730,22.843,114.163,0.01
202608021700,202608021730,22.843,114.182,0.00
202608021700,202608021730,22.843,114.202,0.00
202608021700,202608021730,22.843,114.221,0.01
202608021700,202608021730,22.843,114.240,0.00
202608021700,202608021730,22.843,114.260,0.00
202608021700,202608021730,22.843,114.279,0.00
202608021700,202608021730,22.843,114.299,0.00
202608021700,202608021730,22.843,114.318,0.00
202608021700,202608021730,22.843,114.338,0.00
202608021700,202608021730,22.843,114.357,0.00
202608021700,202608021730,22.843,114.377,0.00
202608021700,202608021730,22.843,114.396,0.00
202608021700,202608021730,22.843,114.416,0.00
202608021700,202608021730,22.843,114.435,0.00
202608021700,202608021730,22.843,114.454,0.00
202608021700,202608021730,22.843,114.474,0.00
202608021700,202608021730,22.843,114.493,0.00
202608021700,202608021730,22.843,114.513,0.02
202608021700,202608021730,22.843,114.532,0.04
202608021700,202608021730,22.843,114.552,0.04
202608021700,202608021730,22.843,114.571,0.03
202608021700,202608021730,22.843,114.591,0.05
202608021700,202608021730,22.843,114.610,0.06
202608021700,202608021730,22.843,114.630,0.06
202608021700,202608021730,22.843,114.649,0.05
202608021700,202608021730,22.843,114.669,0.05
202608021700,202608021730,22.843,114.688,0.05
202608021700,202608021730,22.843,114.707,0.08
202608021700,202608021730,22.843,114.727,0.09
202608021700,202608021730,22.843,114.746,0.07
202608021700,202608021730,22.843,114.766,0.06
202608021700,202608021730,22.843,114.785,0.07
202608021700,202608021730,22.843,114.805,0.09
202608021700,202608021730,22.843,114.824,0.06
202608021700,202608021730,22.843,114.844,0.07
202608021700,202608021730,22.843,114.863,0.11
202608021700,202608021730,22.843,114.883,0.10
202608021700,202608021730,22.843,114.902,0.06
202608021700,202608021730,22.843,114.921,0.04
202608021700,202608021730,22.843,114.941,0.03
202608021700,202608021730,22.843,114.960,0.05
202608021700,202608021730,22.843,114.980,0.06
202608021700,202608021730,22.843,114.999,0.03
202608021700,202608021730,22.843,115.019,0.04
202608021700,202608021730,22.843,115.038,0.10
202608021700,202608021730,22.843,115.058,0.18
202608021700,202608021730,22.843,115.077,0.21
202608021700,202608021730,22.843,115.097,0.19
202608021700,202608021730,22.843,115.116,0.13
202608021700,202608021730,22.843,115.135,0.06
202608021700,202608021730,22.843,115.155,0.01
202608021700,202608021730,22.843,115.174,0.00
202608021700,202608021730,22.843,115.194,0.00
202608021700,202608021730,22.843,115.213,0.01
202608021700,202608021730,22.843,115.233,0.03
202608021700,202608021730,22.843,115.252,0.04
202608021700,202608021730,22.843,115.272,0.04
202608021700,202608021730,22.843,115.291,0.05
202608021700,202608021730,22.825,112.956,0.00
202608021700,202608021730,22.825,112.976,0.00
202608021700,202608021730,22.825,112.995,0.00
202608021700,202608021730,22.825,113.015,0.00
202608021700,202608021730,22.825,113.034,0.00
202608021700,202608021730,22.825,113.054,0.00
202608021700,202608021730,22.825,113.073,0.00
202608021700,202608021730,22.825,113.093,0.00
202608021700,202608021730,22.825,113.112,0.00
202608021700,202608021730,22.825,113.131,0.00
202608021700,202608021730,22.825,113.151,0.00
202608021700,202608021730,22.825,113.170,0.00
202608021700,202608021730,22.825,113.190,0.00
202608021700,202608021730,22.825,113.209,0.00
202608021700,202608021730,22.825,113.229,0.01
202608021700,202608021730,22.825,113.248,0.25
202608021700,202608021730,22.825,113.268,0.69
202608021700,202608021730,22.825,113.287,0.44
202608021700,202608021730,22.825,113.307,0.34
202608021700,202608021730,22.825,113.326,0.59
202608021700,202608021730,22.825,113.345,0.29
202608021700,202608021730,22.825,113.365,0.20
202608021700,202608021730,22.825,113.384,0.34
202608021700,202608021730,22.825,113.404,0.30
202608021700,202608021730,22.825,113.423,0.10
202608021700,202608021730,22.825,113.443,0.03
202608021700,202608021730,22.825,113.462,0.12
202608021700,202608021730,22.825,113.482,0.34
202608021700,202608021730,22.825,113.501,0.56
202608021700,202608021730,22.825,113.521,0.64
202608021700,202608021730,22.825,113.540,0.60
202608021700,202608021730,22.825,113.560,0.41
202608021700,202608021730,22.825,113.579,0.21
202608021700,202608021730,22.825,113.598,0.19
202608021700,202608021730,22.825,113.618,0.21
202608021700,202608021730,22.825,113.637,0.10
202608021700,202608021730,22.825,113.657,0.03
202608021700,202608021730,22.825,113.676,0.07
202608021700,202608021730,22.825,113.696,0.17
202608021700,202608021730,22.825,113.715,0.16
