更新日期及時間（以本地時間表示）,完結日期及時間（以本地時間表示）,緯度（度）,經度（度）,臨近預測半小時累計雨量（毫米）
202607151348,202607151418,23.254,114.396,0.00
202607151348,202607151418,23.254,114.416,0.00
202607151348,202607151418,23.254,114.435,0.00
202607151348,202607151418,23.254,114.454,0.01
202607151348,202607151418,23.254,114.474,0.01
202607151348,202607151418,23.254,114.493,0.02
202607151348,202607151418,23.254,114.513,0.02
202607151348,202607151418,23.254,114.532,0.02
202607151348,202607151418,23.254,114.552,0.00
202607151348,202607151418,23.254,114.571,0.00
202607151348,202607151418,23.254,114.591,0.01
202607151348,202607151418,23.254,114.610,0.02
202607151348,202607151418,23.254,114.630,0.03
202607151348,202607151418,23.254,114.649,0.03
202607151348,202607151418,23.254,114.669,0.06
202607151348,202607151418,23.254,114.688,0.09
202607151348,202607151418,23.254,114.707,0.10
202607151348,202607151418,23.254,114.727,0.11
202607151348,202607151418,23.254,114.746,0.05
202607151348,202607151418,23.254,114.766,0.01
202607151348,202607151418,23.254,114.785,0.01
202607151348,202607151418,23.254,114.805,0.00
202607151348,202607151418,23.254,114.824,0.00
202607151348,202607151418,23.254,114.844,0.01
202607151348,202607151418,23.254,114.863,0.02
202607151348,202607151418,23.254,114.883,0.05
202607151348,202607151418,23.254,114.902,0.11
202607151348,202607151418,23.254,114.921,0.15
202607151348,202607151418,23.254,114.941,0.22
202607151348,202607151418,23.254,114.960,0.50
202607151348,202607151418,23.254,114.980,0.91
202607151348,202607151418,23.254,114.999,1.40
202607151348,202607151418,23.254,115.019,3.17
202607151348,202607151418,23.254,115.038,6.96
202607151348,202607151418,23.254,115.058,9.90
202607151348,202607151418,23.254,115.077,9.61
202607151348,202607151418,23.254,115.097,5.34
202607151348,202607151418,23.254,115.116,1.10
202607151348,202607151418,23.254,115.135,0.29
202607151348,202607151418,23.254,115.155,0.17
202607151348,202607151418,23.254,115.174,0.03
202607151348,202607151418,23.254,115.194,0.00
202607151348,202607151418,23.254,115.213,0.00
202607151348,202607151418,23.254,115.233,0.01
202607151348,202607151418,23.254,115.252,0.03
202607151348,202607151418,23.254,115.272,0.10
202607151348,202607151418,23.254,115.291,0.24
202607151348,202607151418,23.237,112.956,0.00
202607151348,202607151418,23.237,112.976,0.00
202607151348,202607151418,23.237,112.995,0.00
202607151348,202607151418,23.237,113.015,0.00
202607151348,202607151418,23.237,113.034,0.00
202607151348,202607151418,23.237,113.054,0.01
202607151348,202607151418,23.237,113.073,0.05
202607151348,202607151418,23.237,113.093,0.20
202607151348,202607151418,23.237,113.112,0.29
202607151348,202607151418,23.237,113.131,0.25
202607151348,202607151418,23.237,113.151,0.23
202607151348,202607151418,23.237,113.170,0.24
202607151348,202607151418,23.237,113.190,0.18
202607151348,202607151418,23.237,113.209,0.05
202607151348,202607151418,23.237,113.229,0.01
202607151348,202607151418,23.237,113.248,0.01
202607151348,202607151418,23.237,113.268,0.00
202607151348,202607151418,23.237,113.287,0.00
202607151348,202607151418,23.237,113.307,0.00
202607151348,202607151418,23.237,113.326,0.00
202607151348,202607151418,23.237,113.345,0.00
202607151348,202607151418,23.237,113.365,0.00
202607151348,202607151418,23.237,113.384,0.00
202607151348,202607151418,23.237,113.404,0.00
202607151348,202607151418,23.237,113.423,0.00
202607151348,202607151418,23.237,113.443,0.00
202607151348,202607151418,23.237,113.462,0.00
202607151348,202607151418,23.237,113.482,0.00
202607151348,202607151418,23.237,113.501,0.00
202607151348,202607151418,23.237,113.521,0.00
202607151348,202607151418,23.237,113.540,0.00
202607151348,202607151418,23.237,113.560,0.00
202607151348,202607151418,23.237,113.579,0.00
202607151348,202607151418,23.237,113.598,0.00
202607151348,202607151418,23.237,113.618,0.00
202607151348,202607151418,23.237,113.637,0.00
202607151348,202607151418,23.237,113.657,0.00
202607151348,202607151418,23.237,113.676,0.00
202607151348,202607151418,23.237,113.696,0.00
202607151348,202607151418,23.237,113.715,0.00
202607151348,202607151418,23.237,113.735,0.00
202607151348,202607151418,23.237,113.754,0.00
202607151348,202607151418,23.237,113.774,0.00
202607151348,202607151418,23.237,113.793,0.00
202607151348,202607151418,23.237,113.812,0.00
202607151348,202607151418,23.237,113.832,0.00
202607151348,202607151418,23.237,113.851,0.00
202607151348,202607151418,23.237,113.871,0.00
202607151348,202607151418,23.237,113.890,0.00
202607151348,202607151418,23.237,113.910,0.00
202607151348,202607151418,23.237,113.929,0.02
202607151348,202607151418,23.237,113.949,0.09
202607151348,202607151418,23.237,113.968,0.19
202607151348,202607151418,23.237,113.988,0.38
202607151348,202607151418,23.237,114.007,0.61
202607151348,202607151418,23.237,114.026,1.98
202607151348,202607151418,23.237,114.046,3.10
202607151348,202607151418,23.237,114.065,4.27
202607151348,202607151418,23.237,114.085,6.04
202607151348,202607151418,23.237,114.104,7.19
202607151348,202607151418,23.237,114.124,8.56
202607151348,202607151418,23.237,114.143,10.46
202607151348,202607151418,23.237,114.163,13.23
202607151348,202607151418,23.237,114.182,15.25
202607151348,202607151418,23.237,114.202,15.63
202607151348,202607151418,23.237,114.221,16.47
202607151348,202607151418,23.237,114.240,16.48
202607151348,202607151418,23.237,114.260,12.27
202607151348,202607151418,23.237,114.279,4.73
202607151348,202607151418,23.237,114.299,1.66
202607151348,202607151418,23.237,114.318,0.57
202607151348,202607151418,23.237,114.338,0.22
202607151348,202607151418,23.237,114.357,0.02
202607151348,202607151418,23.237,114.377,0.00
202607151348,202607151418,23.237,114.396,0.00
202607151348,202607151418,23.237,114.416,0.00
202607151348,202607151418,23.237,114.435,0.00
202607151348,202607151418,23.237,114.454,0.01
202607151348,202607151418,23.237,114.474,0.02
202607151348,202607151418,23.237,114.493,0.02
202607151348,202607151418,23.237,114.513,0.04
202607151348,202607151418,23.237,114.532,0.04
202607151348,202607151418,23.237,114.552,0.01
202607151348,202607151418,23.237,114.571,0.01
202607151348,202607151418,23.237,114.591,0.01
202607151348,202607151418,23.237,114.610,0.02
202607151348,202607151418,23.237,114.630,0.01
202607151348,202607151418,23.237,114.649,0.02
202607151348,202607151418,23.237,114.669,0.06
202607151348,202607151418,23.237,114.688,0.07
202607151348,202607151418,23.237,114.707,0.10
202607151348,202607151418,23.237,114.727,0.08
202607151348,202607151418,23.237,114.746,0.02
202607151348,202607151418,23.237,114.766,0.01
202607151348,202607151418,23.237,114.785,0.00
202607151348,202607151418,23.237,114.805,0.00
202607151348,202607151418,23.237,114.824,0.00
202607151348,202607151418,23.237,114.844,0.02
202607151348,202607151418,23.237,114.863,0.05
202607151348,202607151418,23.237,114.883,0.14
202607151348,202607151418,23.237,114.902,0.18
202607151348,202607151418,23.237,114.921,0.20
202607151348,202607151418,23.237,114.941,0.32
202607151348,202607151418,23.237,114.960,0.64
202607151348,202607151418,23.237,114.980,1.12
202607151348,202607151418,23.237,114.999,1.81
202607151348,202607151418,23.237,115.019,4.43
202607151348,202607151418,23.237,115.038,8.43
202607151348,202607151418,23.237,115.058,10.92
202607151348,202607151418,23.237,115.077,9.90
202607151348,202607151418,23.237,115.097,5.06
202607151348,202607151418,23.237,115.116,1.19
202607151348,202607151418,23.237,115.135,0.30
202607151348,202607151418,23.237,115.155,0.10
202607151348,202607151418,23.237,115.174,0.05
202607151348,202607151418,23.237,115.194,0.05
202607151348,202607151418,23.237,115.213,0.03
202607151348,202607151418,23.237,115.233,0.04
202607151348,202607151418,23.237,115.252,0.11
202607151348,202607151418,23.237,115.272,0.22
202607151348,202607151418,23.237,115.291,0.45
202607151348,202607151418,23.219,112.956,0.00
202607151348,202607151418,23.219,112.976,0.00
202607151348,202607151418,23.219,112.995,0.00
202607151348,202607151418,23.219,113.015,0.00
202607151348,202607151418,23.219,113.034,0.01
202607151348,202607151418,23.219,113.054,0.04
202607151348,202607151418,23.219,113.073,0.13
202607151348,202607151418,23.219,113.093,0.23
202607151348,202607151418,23.219,113.112,0.23
202607151348,202607151418,23.219,113.131,0.18
202607151348,202607151418,23.219,113.151,0.12
202607151348,202607151418,23.219,113.170,0.08
202607151348,202607151418,23.219,113.190,0.04
202607151348,202607151418,23.219,113.209,0.00
202607151348,202607151418,23.219,113.229,0.00
202607151348,202607151418,23.219,113.248,0.00
202607151348,202607151418,23.219,113.268,0.00
202607151348,202607151418,23.219,113.287,0.00
202607151348,202607151418,23.219,113.307,0.00
202607151348,202607151418,23.219,113.326,0.00
202607151348,202607151418,23.219,113.345,0.00
202607151348,202607151418,23.219,113.365,0.00
202607151348,202607151418,23.219,113.384,0.00
202607151348,202607151418,23.219,113.404,0.00
202607151348,202607151418,23.219,113.423,0.00
202607151348,202607151418,23.219,113.443,0.00
202607151348,202607151418,23.219,113.462,0.00
202607151348,202607151418,23.219,113.482,0.00
202607151348,202607151418,23.219,113.501,0.00
202607151348,202607151418,23.219,113.521,0.00
202607151348,202607151418,23.219,113.540,0.00
202607151348,202607151418,23.219,113.560,0.00
202607151348,202607151418,23.219,113.579,0.00
202607151348,202607151418,23.219,113.598,0.00
202607151348,202607151418,23.219,113.618,0.00
202607151348,202607151418,23.219,113.637,0.00
202607151348,202607151418,23.219,113.657,0.00
202607151348,202607151418,23.219,113.676,0.00
202607151348,202607151418,23.219,113.696,0.00
202607151348,202607151418,23.219,113.715,0.00
202607151348,202607151418,23.219,113.735,0.00
202607151348,202607151418,23.219,113.754,0.00
202607151348,202607151418,23.219,113.774,0.00
202607151348,202607151418,23.219,113.793,0.00
202607151348,202607151418,23.219,113.812,0.00
202607151348,202607151418,23.219,113.832,0.00
202607151348,202607151418,23.219,113.851,0.00
202607151348,202607151418,23.219,113.871,0.00
202607151348,202607151418,23.219,113.890,0.00
202607151348,202607151418,23.219,113.910,0.01
202607151348,202607151418,23.219,113.929,0.05
202607151348,202607151418,23.219,113.949,0.15
202607151348,202607151418,23.219,113.968,0.26
202607151348,202607151418,23.219,113.988,0.44
202607151348,202607151418,23.219,114.007,0.57
202607151348,202607151418,23.219,114.026,1.40
202607151348,202607151418,23.219,114.046,2.09
202607151348,202607151418,23.219,114.065,2.99
202607151348,202607151418,23.219,114.085,4.60
202607151348,202607151418,23.219,114.104,5.09
202607151348,202607151418,23.219,114.124,5.04
202607151348,202607151418,23.219,114.143,5.56
202607151348,202607151418,23.219,114.163,9.09
202607151348,202607151418,23.219,114.182,15.48
202607151348,202607151418,23.219,114.202,17.10
202607151348,202607151418,23.219,114.221,17.09
202607151348,202607151418,23.219,114.240,9.98
202607151348,202607151418,23.219,114.260,4.66
202607151348,202607151418,23.219,114.279,1.51
202607151348,202607151418,23.219,114.299,1.13
202607151348,202607151418,23.219,114.318,0.67
202607151348,202607151418,23.219,114.338,0.15
202607151348,202607151418,23.219,114.357,0.02
202607151348,202607151418,23.219,114.377,0.00
202607151348,202607151418,23.219,114.396,0.00
202607151348,202607151418,23.219,114.416,0.00
202607151348,202607151418,23.219,114.435,0.01
202607151348,202607151418,23.219,114.454,0.01
202607151348,202607151418,23.219,114.474,0.01
202607151348,202607151418,23.219,114.493,0.04
202607151348,202607151418,23.219,114.513,0.05
202607151348,202607151418,23.219,114.532,0.03
202607151348,202607151418,23.219,114.552,0.01
202607151348,202607151418,23.219,114.571,0.02
202607151348,202607151418,23.219,114.591,0.03
202607151348,202607151418,23.219,114.610,0.02
202607151348,202607151418,23.219,114.630,0.01
202607151348,202607151418,23.219,114.649,0.02
202607151348,202607151418,23.219,114.669,0.03
202607151348,202607151418,23.219,114.688,0.02
202607151348,202607151418,23.219,114.707,0.04
202607151348,202607151418,23.219,114.727,0.04
202607151348,202607151418,23.219,114.746,0.01
202607151348,202607151418,23.219,114.766,0.01
202607151348,202607151418,23.219,114.785,0.00
202607151348,202607151418,23.219,114.805,0.00
202607151348,202607151418,23.219,114.824,0.00
202607151348,202607151418,23.219,114.844,0.03
202607151348,202607151418,23.219,114.863,0.11
202607151348,202607151418,23.219,114.883,0.25
202607151348,202607151418,23.219,114.902,0.26
202607151348,202607151418,23.219,114.921,0.27
202607151348,202607151418,23.219,114.941,0.41
202607151348,202607151418,23.219,114.960,0.70
202607151348,202607151418,23.219,114.980,1.29
202607151348,202607151418,23.219,114.999,2.54
202607151348,202607151418,23.219,115.019,6.14
202607151348,202607151418,23.219,115.038,9.89
202607151348,202607151418,23.219,115.058,11.30
202607151348,202607151418,23.219,115.077,9.73
202607151348,202607151418,23.219,115.097,5.26
202607151348,202607151418,23.219,115.116,2.11
202607151348,202607151418,23.219,115.135,0.74
202607151348,202607151418,23.219,115.155,0.09
202607151348,202607151418,23.219,115.174,0.12
202607151348,202607151418,23.219,115.194,0.17
202607151348,202607151418,23.219,115.213,0.17
202607151348,202607151418,23.219,115.233,0.17
202607151348,202607151418,23.219,115.252,0.29
202607151348,202607151418,23.219,115.272,0.46
202607151348,202607151418,23.219,115.291,0.73
202607151348,202607151418,23.201,112.956,0.01
202607151348,202607151418,23.201,112.976,0.01
202607151348,202607151418,23.201,112.995,0.01
202607151348,202607151418,23.201,113.015,0.01
202607151348,202607151418,23.201,113.034,0.05
202607151348,202607151418,23.201,113.054,0.12
202607151348,202607151418,23.201,113.073,0.21
202607151348,202607151418,23.201,113.093,0.24
202607151348,202607151418,23.201,113.112,0.18
202607151348,202607151418,23.201,113.131,0.12
202607151348,202607151418,23.201,113.151,0.04
202607151348,202607151418,23.201,113.170,0.01
202607151348,202607151418,23.201,113.190,0.00
202607151348,202607151418,23.201,113.209,0.00
202607151348,202607151418,23.201,113.229,0.00
202607151348,202607151418,23.201,113.248,0.00
202607151348,202607151418,23.201,113.268,0.00
202607151348,202607151418,23.201,113.287,0.00
202607151348,202607151418,23.201,113.307,0.00
202607151348,202607151418,23.201,113.326,0.00
202607151348,202607151418,23.201,113.345,0.00
202607151348,202607151418,23.201,113.365,0.00
202607151348,202607151418,23.201,113.384,0.00
202607151348,202607151418,23.201,113.404,0.00
202607151348,202607151418,23.201,113.423,0.00
202607151348,202607151418,23.201,113.443,0.00
202607151348,202607151418,23.201,113.462,0.00
202607151348,202607151418,23.201,113.482,0.00
202607151348,202607151418,23.201,113.501,0.00
202607151348,202607151418,23.201,113.521,0.00
202607151348,202607151418,23.201,113.540,0.00
202607151348,202607151418,23.201,113.560,0.00
202607151348,202607151418,23.201,113.579,0.00
202607151348,202607151418,23.201,113.598,0.00
202607151348,202607151418,23.201,113.618,0.00
202607151348,202607151418,23.201,113.637,0.00
202607151348,202607151418,23.201,113.657,0.00
202607151348,202607151418,23.201,113.676,0.00
202607151348,202607151418,23.201,113.696,0.01
202607151348,202607151418,23.201,113.715,0.02
202607151348,202607151418,23.201,113.735,0.01
202607151348,202607151418,23.201,113.754,0.00
202607151348,202607151418,23.201,113.774,0.00
202607151348,202607151418,23.201,113.793,0.00
202607151348,202607151418,23.201,113.812,0.00
202607151348,202607151418,23.201,113.832,0.00
202607151348,202607151418,23.201,113.851,0.00
202607151348,202607151418,23.201,113.871,0.00
202607151348,202607151418,23.201,113.890,0.01
202607151348,202607151418,23.201,113.910,0.02
202607151348,202607151418,23.201,113.929,0.04
202607151348,202607151418,23.201,113.949,0.10
202607151348,202607151418,23.201,113.968,0.17
202607151348,202607151418,23.201,113.988,0.29
202607151348,202607151418,23.201,114.007,0.41
202607151348,202607151418,23.201,114.026,0.70
202607151348,202607151418,23.201,114.046,0.97
202607151348,202607151418,23.201,114.065,1.38
202607151348,202607151418,23.201,114.085,1.59
202607151348,202607151418,23.201,114.104,1.38
202607151348,202607151418,23.201,114.124,1.30
202607151348,202607151418,23.201,114.143,2.31
202607151348,202607151418,23.201,114.163,6.59
202607151348,202607151418,23.201,114.182,16.42
202607151348,202607151418,23.201,114.202,16.39
202607151348,202607151418,23.201,114.221,11.44
202607151348,202607151418,23.201,114.240,3.61
202607151348,202607151418,23.201,114.260,2.48
202607151348,202607151418,23.201,114.279,2.40
202607151348,202607151418,23.201,114.299,1.69
202607151348,202607151418,23.201,114.318,0.58
202607151348,202607151418,23.201,114.338,0.11
202607151348,202607151418,23.201,114.357,0.03
202607151348,202607151418,23.201,114.377,0.01
202607151348,202607151418,23.201,114.396,0.00
202607151348,202607151418,23.201,114.416,0.01
202607151348,202607151418,23.201,114.435,0.01
202607151348,202607151418,23.201,114.454,0.01
202607151348,202607151418,23.201,114.474,0.02
202607151348,202607151418,23.201,114.493,0.05
202607151348,202607151418,23.201,114.513,0.04
202607151348,202607151418,23.201,114.532,0.01
202607151348,202607151418,23.201,114.552,0.01
202607151348,202607151418,23.201,114.571,0.02
202607151348,202607151418,23.201,114.591,0.03
202607151348,202607151418,23.201,114.610,0.01
202607151348,202607151418,23.201,114.630,0.03
202607151348,202607151418,23.201,114.649,0.02
202607151348,202607151418,23.201,114.669,0.01
202607151348,202607151418,23.201,114.688,0.01
202607151348,202607151418,23.201,114.707,0.01
202607151348,202607151418,23.201,114.727,0.01
202607151348,202607151418,23.201,114.746,0.01
202607151348,202607151418,23.201,114.766,0.00
202607151348,202607151418,23.201,114.785,0.01
202607151348,202607151418,23.201,114.805,0.01
202607151348,202607151418,23.201,114.824,0.03
202607151348,202607151418,23.201,114.844,0.09
202607151348,202607151418,23.201,114.863,0.20
202607151348,202607151418,23.201,114.883,0.31
202607151348,202607151418,23.201,114.902,0.32
202607151348,202607151418,23.201,114.921,0.48
202607151348,202607151418,23.201,114.941,0.57
202607151348,202607151418,23.201,114.960,0.70
202607151348,202607151418,23.201,114.980,1.56
202607151348,202607151418,23.201,114.999,3.48
202607151348,202607151418,23.201,115.019,7.25
202607151348,202607151418,23.201,115.038,10.44
202607151348,202607151418,23.201,115.058,10.96
202607151348,202607151418,23.201,115.077,8.68
202607151348,202607151418,23.201,115.097,5.21
202607151348,202607151418,23.201,115.116,2.64
202607151348,202607151418,23.201,115.135,0.96
202607151348,202607151418,23.201,115.155,0.13
202607151348,202607151418,23.201,115.174,0.18
202607151348,202607151418,23.201,115.194,0.25
202607151348,202607151418,23.201,115.213,0.25
202607151348,202607151418,23.201,115.233,0.30
202607151348,202607151418,23.201,115.252,0.53
202607151348,202607151418,23.201,115.272,0.78
202607151348,202607151418,23.201,115.291,1.04
202607151348,202607151418,23.183,112.956,0.09
202607151348,202607151418,23.183,112.976,0.09
202607151348,202607151418,23.183,112.995,0.06
202607151348,202607151418,23.183,113.015,0.08
202607151348,202607151418,23.183,113.034,0.14
202607151348,202607151418,23.183,113.054,0.19
202607151348,202607151418,23.183,113.073,0.22
202607151348,202607151418,23.183,113.093,0.19
202607151348,202607151418,23.183,113.112,0.13
202607151348,202607151418,23.183,113.131,0.07
202607151348,202607151418,23.183,113.151,0.01
202607151348,202607151418,23.183,113.170,0.00
202607151348,202607151418,23.183,113.190,0.00
202607151348,202607151418,23.183,113.209,0.00
202607151348,202607151418,23.183,113.229,0.00
202607151348,202607151418,23.183,113.248,0.00
202607151348,202607151418,23.183,113.268,0.00
202607151348,202607151418,23.183,113.287,0.00
202607151348,202607151418,23.183,113.307,0.00
202607151348,202607151418,23.183,113.326,0.00
202607151348,202607151418,23.183,113.345,0.00
202607151348,202607151418,23.183,113.365,0.00
202607151348,202607151418,23.183,113.384,0.00
202607151348,202607151418,23.183,113.404,0.00
202607151348,202607151418,23.183,113.423,0.00
202607151348,202607151418,23.183,113.443,0.00
202607151348,202607151418,23.183,113.462,0.00
202607151348,202607151418,23.183,113.482,0.00
202607151348,202607151418,23.183,113.501,0.00
202607151348,202607151418,23.183,113.521,0.00
202607151348,202607151418,23.183,113.540,0.00
202607151348,202607151418,23.183,113.560,0.00
202607151348,202607151418,23.183,113.579,0.00
202607151348,202607151418,23.183,113.598,0.00
202607151348,202607151418,23.183,113.618,0.00
202607151348,202607151418,23.183,113.637,0.00
202607151348,202607151418,23.183,113.657,0.00
202607151348,202607151418,23.183,113.676,0.00
202607151348,202607151418,23.183,113.696,0.03
202607151348,202607151418,23.183,113.715,0.03
202607151348,202607151418,23.183,113.735,0.01
202607151348,202607151418,23.183,113.754,0.00
202607151348,202607151418,23.183,113.774,0.00
202607151348,202607151418,23.183,113.793,0.00
202607151348,202607151418,23.183,113.812,0.00
202607151348,202607151418,23.183,113.832,0.00
202607151348,202607151418,23.183,113.851,0.00
202607151348,202607151418,23.183,113.871,0.00
202607151348,202607151418,23.183,113.890,0.01
202607151348,202607151418,23.183,113.910,0.01
202607151348,202607151418,23.183,113.929,0.01
202607151348,202607151418,23.183,113.949,0.03
202607151348,202607151418,23.183,113.968,0.08
202607151348,202607151418,23.183,113.988,0.17
202607151348,202607151418,23.183,114.007,0.26
202607151348,202607151418,23.183,114.026,0.51
202607151348,202607151418,23.183,114.046,0.62
202607151348,202607151418,23.183,114.065,0.61
202607151348,202607151418,23.183,114.085,0.84
202607151348,202607151418,23.183,114.104,1.05
202607151348,202607151418,23.183,114.124,1.09
202607151348,202607151418,23.183,114.143,1.60
202607151348,202607151418,23.183,114.163,5.96
202607151348,202607151418,23.183,114.182,12.93
202607151348,202607151418,23.183,114.202,9.50
202607151348,202607151418,23.183,114.221,5.23
202607151348,202607151418,23.183,114.240,4.42
202607151348,202607151418,23.183,114.260,4.75
202607151348,202607151418,23.183,114.279,2.94
202607151348,202607151418,23.183,114.299,1.31
202607151348,202607151418,23.183,114.318,0.36
202607151348,202607151418,23.183,114.338,0.15
202607151348,202607151418,23.183,114.357,0.05
202607151348,202607151418,23.183,114.377,0.01
202607151348,202607151418,23.183,114.396,0.00
202607151348,202607151418,23.183,114.416,0.01
202607151348,202607151418,23.183,114.435,0.01
202607151348,202607151418,23.183,114.454,0.01
202607151348,202607151418,23.183,114.474,0.04
202607151348,202607151418,23.183,114.493,0.04
202607151348,202607151418,23.183,114.513,0.01
202607151348,202607151418,23.183,114.532,0.01
202607151348,202607151418,23.183,114.552,0.02
202607151348,202607151418,23.183,114.571,0.02
202607151348,202607151418,23.183,114.591,0.01
202607151348,202607151418,23.183,114.610,0.02
202607151348,202607151418,23.183,114.630,0.03
202607151348,202607151418,23.183,114.649,0.02
202607151348,202607151418,23.183,114.669,0.01
202607151348,202607151418,23.183,114.688,0.01
202607151348,202607151418,23.183,114.707,0.00
202607151348,202607151418,23.183,114.727,0.00
202607151348,202607151418,23.183,114.746,0.03
202607151348,202607151418,23.183,114.766,0.10
202607151348,202607151418,23.183,114.785,0.19
202607151348,202607151418,23.183,114.805,0.30
202607151348,202607151418,23.183,114.824,0.35
202607151348,202607151418,23.183,114.844,0.35
202607151348,202607151418,23.183,114.863,0.60
202607151348,202607151418,23.183,114.883,1.08
202607151348,202607151418,23.183,114.902,1.14
202607151348,202607151418,23.183,114.921,1.07
202607151348,202607151418,23.183,114.941,1.00
202607151348,202607151418,23.183,114.960,0.99
202607151348,202607151418,23.183,114.980,1.76
202607151348,202607151418,23.183,114.999,3.56
202607151348,202607151418,23.183,115.019,7.34
202607151348,202607151418,23.183,115.038,10.05
202607151348,202607151418,23.183,115.058,9.55
202607151348,202607151418,23.183,115.077,7.34
202607151348,202607151418,23.183,115.097,4.78
202607151348,202607151418,23.183,115.116,2.53
202607151348,202607151418,23.183,115.135,1.02
202607151348,202607151418,23.183,115.155,0.21
202607151348,202607151418,23.183,115.174,0.22
202607151348,202607151418,23.183,115.194,0.25
202607151348,202607151418,23.183,115.213,0.26
202607151348,202607151418,23.183,115.233,0.42
202607151348,202607151418,23.183,115.252,0.86
202607151348,202607151418,23.183,115.272,1.23
202607151348,202607151418,23.183,115.291,1.36
202607151348,202607151418,23.165,112.956,0.21
202607151348,202607151418,23.165,112.976,0.20
202607151348,202607151418,23.165,112.995,0.19
202607151348,202607151418,23.165,113.015,0.25
202607151348,202607151418,23.165,113.034,0.29
202607151348,202607151418,23.165,113.054,0.26
202607151348,202607151418,23.165,113.073,0.22
202607151348,202607151418,23.165,113.093,0.18
202607151348,202607151418,23.165,113.112,0.09
202607151348,202607151418,23.165,113.131,0.04
202607151348,202607151418,23.165,113.151,0.00
202607151348,202607151418,23.165,113.170,0.00
202607151348,202607151418,23.165,113.190,0.00
202607151348,202607151418,23.165,113.209,0.00
202607151348,202607151418,23.165,113.229,0.00
202607151348,202607151418,23.165,113.248,0.00
202607151348,202607151418,23.165,113.268,0.00
202607151348,202607151418,23.165,113.287,0.00
202607151348,202607151418,23.165,113.307,0.00
202607151348,202607151418,23.165,113.326,0.00
202607151348,202607151418,23.165,113.345,0.00
202607151348,202607151418,23.165,113.365,0.00
202607151348,202607151418,23.165,113.384,0.00
202607151348,202607151418,23.165,113.404,0.00
202607151348,202607151418,23.165,113.423,0.00
202607151348,202607151418,23.165,113.443,0.00
202607151348,202607151418,23.165,113.462,0.00
202607151348,202607151418,23.165,113.482,0.00
202607151348,202607151418,23.165,113.501,0.00
202607151348,202607151418,23.165,113.521,0.00
202607151348,202607151418,23.165,113.540,0.00
202607151348,202607151418,23.165,113.560,0.00
202607151348,202607151418,23.165,113.579,0.00
202607151348,202607151418,23.165,113.598,0.00
202607151348,202607151418,23.165,113.618,0.00
202607151348,202607151418,23.165,113.637,0.00
202607151348,202607151418,23.165,113.657,0.00
202607151348,202607151418,23.165,113.676,0.02
202607151348,202607151418,23.165,113.696,0.04
202607151348,202607151418,23.165,113.715,0.02
202607151348,202607151418,23.165,113.735,0.00
202607151348,202607151418,23.165,113.754,0.00
202607151348,202607151418,23.165,113.774,0.00
202607151348,202607151418,23.165,113.793,0.00
202607151348,202607151418,23.165,113.812,0.00
202607151348,202607151418,23.165,113.832,0.00
202607151348,202607151418,23.165,113.851,0.00
202607151348,202607151418,23.165,113.871,0.00
202607151348,202607151418,23.165,113.890,0.00
202607151348,202607151418,23.165,113.910,0.00
202607151348,202607151418,23.165,113.929,0.00
202607151348,202607151418,23.165,113.949,0.02
202607151348,202607151418,23.165,113.968,0.07
202607151348,202607151418,23.165,113.988,0.15
202607151348,202607151418,23.165,114.007,0.24
202607151348,202607151418,23.165,114.026,0.42
202607151348,202607151418,23.165,114.046,0.51
202607151348,202607151418,23.165,114.065,0.67
202607151348,202607151418,23.165,114.085,1.43
202607151348,202607151418,23.165,114.104,1.76
202607151348,202607151418,23.165,114.124,1.69
202607151348,202607151418,23.165,114.143,2.07
202607151348,202607151418,23.165,114.163,4.87
202607151348,202607151418,23.165,114.182,7.84
202607151348,202607151418,23.165,114.202,6.10
202607151348,202607151418,23.165,114.221,5.54
202607151348,202607151418,23.165,114.240,6.54
202607151348,202607151418,23.165,114.260,5.34
202607151348,202607151418,23.165,114.279,2.24
202607151348,202607151418,23.165,114.299,0.92
202607151348,202607151418,23.165,114.318,0.43
202607151348,202607151418,23.165,114.338,0.20
202607151348,202607151418,23.165,114.357,0.06
202607151348,202607151418,23.165,114.377,0.02
202607151348,202607151418,23.165,114.396,0.01
202607151348,202607151418,23.165,114.416,0.01
202607151348,202607151418,23.165,114.435,0.01
202607151348,202607151418,23.165,114.454,0.03
202607151348,202607151418,23.165,114.474,0.05
202607151348,202607151418,23.165,114.493,0.03
202607151348,202607151418,23.165,114.513,0.01
202607151348,202607151418,23.165,114.532,0.01
202607151348,202607151418,23.165,114.552,0.02
202607151348,202607151418,23.165,114.571,0.02
202607151348,202607151418,23.165,114.591,0.01
202607151348,202607151418,23.165,114.610,0.02
202607151348,202607151418,23.165,114.630,0.02
202607151348,202607151418,23.165,114.649,0.01
202607151348,202607151418,23.165,114.669,0.01
202607151348,202607151418,23.165,114.688,0.01
202607151348,202607151418,23.165,114.707,0.00
202607151348,202607151418,23.165,114.727,0.00
202607151348,202607151418,23.165,114.746,0.05
202607151348,202607151418,23.165,114.766,0.28
202607151348,202607151418,23.165,114.785,0.63
202607151348,202607151418,23.165,114.805,0.94
202607151348,202607151418,23.165,114.824,1.22
202607151348,202607151418,23.165,114.844,0.98
202607151348,202607151418,23.165,114.863,1.25
202607151348,202607151418,23.165,114.883,2.62
202607151348,202607151418,23.165,114.902,2.97
202607151348,202607151418,23.165,114.921,2.10
