更新日期及時間（以本地時間表示）,完結日期及時間（以本地時間表示）,緯度（度）,經度（度）,臨近預測半小時累計雨量（毫米）
202607080536,202607080606,23.040,112.995,0.00
202607080536,202607080606,23.040,113.015,0.00
202607080536,202607080606,23.040,113.034,0.00
202607080536,202607080606,23.040,113.054,0.00
202607080536,202607080606,23.040,113.073,0.00
202607080536,202607080606,23.040,113.093,0.00
202607080536,202607080606,23.040,113.112,0.00
202607080536,202607080606,23.040,113.131,0.00
202607080536,202607080606,23.040,113.151,0.00
202607080536,202607080606,23.040,113.170,0.00
202607080536,202607080606,23.040,113.190,0.00
202607080536,202607080606,23.040,113.209,0.04
202607080536,202607080606,23.040,113.229,1.39
202607080536,202607080606,23.040,113.248,4.44
202607080536,202607080606,23.040,113.268,4.59
202607080536,202607080606,23.040,113.287,1.43
202607080536,202607080606,23.040,113.307,1.12
202607080536,202607080606,23.040,113.326,0.54
202607080536,202607080606,23.040,113.345,0.09
202607080536,202607080606,23.040,113.365,0.02
202607080536,202607080606,23.040,113.384,0.00
202607080536,202607080606,23.040,113.404,0.00
202607080536,202607080606,23.040,113.423,0.00
202607080536,202607080606,23.040,113.443,0.01
202607080536,202607080606,23.040,113.462,0.08
202607080536,202607080606,23.040,113.482,0.18
202607080536,202607080606,23.040,113.501,0.09
202607080536,202607080606,23.040,113.521,0.01
202607080536,202607080606,23.040,113.540,0.00
202607080536,202607080606,23.040,113.560,0.02
202607080536,202607080606,23.040,113.579,0.05
202607080536,202607080606,23.040,113.598,0.07
202607080536,202607080606,23.040,113.618,0.09
202607080536,202607080606,23.040,113.637,0.08
202607080536,202607080606,23.040,113.657,0.02
202607080536,202607080606,23.040,113.676,0.00
202607080536,202607080606,23.040,113.696,0.00
202607080536,202607080606,23.040,113.715,0.00
202607080536,202607080606,23.040,113.735,0.00
202607080536,202607080606,23.040,113.754,0.00
202607080536,202607080606,23.040,113.774,0.00
202607080536,202607080606,23.040,113.793,0.00
202607080536,202607080606,23.040,113.812,0.00
202607080536,202607080606,23.040,113.832,0.00
202607080536,202607080606,23.040,113.851,0.07
202607080536,202607080606,23.040,113.871,0.70
202607080536,202607080606,23.040,113.890,2.38
202607080536,202607080606,23.040,113.910,5.71
202607080536,202607080606,23.040,113.929,6.29
202607080536,202607080606,23.040,113.949,3.00
202607080536,202607080606,23.040,113.968,1.00
202607080536,202607080606,23.040,113.988,0.70
202607080536,202607080606,23.040,114.007,0.93
202607080536,202607080606,23.040,114.026,0.58
202607080536,202607080606,23.040,114.046,0.22
202607080536,202607080606,23.040,114.065,0.12
202607080536,202607080606,23.040,114.085,1.28
202607080536,202607080606,23.040,114.104,2.94
202607080536,202607080606,23.040,114.124,4.02
202607080536,202607080606,23.040,114.143,5.54
202607080536,202607080606,23.040,114.163,7.65
202607080536,202607080606,23.040,114.182,5.27
202607080536,202607080606,23.040,114.202,2.20
202607080536,202607080606,23.040,114.221,1.02
202607080536,202607080606,23.040,114.240,2.27
202607080536,202607080606,23.040,114.260,2.93
202607080536,202607080606,23.040,114.279,2.70
202607080536,202607080606,23.040,114.299,1.88
202607080536,202607080606,23.040,114.318,1.01
202607080536,202607080606,23.040,114.338,0.85
202607080536,202607080606,23.040,114.357,0.96
202607080536,202607080606,23.040,114.377,0.94
202607080536,202607080606,23.040,114.396,0.55
202607080536,202607080606,23.040,114.416,0.26
202607080536,202607080606,23.040,114.435,0.21
202607080536,202607080606,23.040,114.454,0.17
202607080536,202607080606,23.040,114.474,0.19
202607080536,202607080606,23.040,114.493,0.30
202607080536,202607080606,23.040,114.513,0.73
202607080536,202607080606,23.040,114.532,1.99
202607080536,202607080606,23.040,114.552,4.08
202607080536,202607080606,23.040,114.571,2.67
202607080536,202607080606,23.040,114.591,0.70
202607080536,202607080606,23.040,114.610,0.02
202607080536,202607080606,23.040,114.630,0.00
202607080536,202607080606,23.040,114.649,0.00
202607080536,202607080606,23.040,114.669,0.00
202607080536,202607080606,23.040,114.688,0.00
202607080536,202607080606,23.040,114.707,0.00
202607080536,202607080606,23.040,114.727,0.00
202607080536,202607080606,23.040,114.746,0.00
202607080536,202607080606,23.040,114.766,0.00
202607080536,202607080606,23.040,114.785,0.00
202607080536,202607080606,23.040,114.805,0.00
202607080536,202607080606,23.040,114.824,0.00
202607080536,202607080606,23.040,114.844,0.00
202607080536,202607080606,23.040,114.863,0.00
202607080536,202607080606,23.040,114.883,0.00
202607080536,202607080606,23.040,114.902,0.00
202607080536,202607080606,23.040,114.921,0.00
202607080536,202607080606,23.040,114.941,0.01
202607080536,202607080606,23.040,114.960,0.07
202607080536,202607080606,23.040,114.980,0.10
202607080536,202607080606,23.040,114.999,0.06
202607080536,202607080606,23.040,115.019,0.13
202607080536,202607080606,23.040,115.038,0.24
202607080536,202607080606,23.040,115.058,0.12
202607080536,202607080606,23.040,115.077,0.03
202607080536,202607080606,23.040,115.097,0.03
202607080536,202607080606,23.040,115.116,0.17
202607080536,202607080606,23.040,115.135,0.88
202607080536,202607080606,23.040,115.155,1.24
202607080536,202607080606,23.040,115.174,0.63
202607080536,202607080606,23.040,115.194,0.07
202607080536,202607080606,23.040,115.213,0.00
202607080536,202607080606,23.040,115.233,0.00
202607080536,202607080606,23.040,115.252,0.04
202607080536,202607080606,23.040,115.272,0.12
202607080536,202607080606,23.040,115.291,0.15
202607080536,202607080606,23.022,112.956,0.00
202607080536,202607080606,23.022,112.976,0.00
202607080536,202607080606,23.022,112.995,0.00
202607080536,202607080606,23.022,113.015,0.00
202607080536,202607080606,23.022,113.034,0.00
202607080536,202607080606,23.022,113.054,0.00
202607080536,202607080606,23.022,113.073,0.00
202607080536,202607080606,23.022,113.093,0.00
202607080536,202607080606,23.022,113.112,0.00
202607080536,202607080606,23.022,113.131,0.00
202607080536,202607080606,23.022,113.151,0.00
202607080536,202607080606,23.022,113.170,0.00
202607080536,202607080606,23.022,113.190,0.00
202607080536,202607080606,23.022,113.209,0.18
202607080536,202607080606,23.022,113.229,2.11
202607080536,202607080606,23.022,113.248,2.73
202607080536,202607080606,23.022,113.268,1.20
202607080536,202607080606,23.022,113.287,0.95
202607080536,202607080606,23.022,113.307,0.62
202607080536,202607080606,23.022,113.326,0.15
202607080536,202607080606,23.022,113.345,0.03
202607080536,202607080606,23.022,113.365,0.00
202607080536,202607080606,23.022,113.384,0.00
202607080536,202607080606,23.022,113.404,0.00
202607080536,202607080606,23.022,113.423,0.00
202607080536,202607080606,23.022,113.443,0.03
202607080536,202607080606,23.022,113.462,0.09
202607080536,202607080606,23.022,113.482,0.09
202607080536,202607080606,23.022,113.501,0.02
202607080536,202607080606,23.022,113.521,0.00
202607080536,202607080606,23.022,113.540,0.00
202607080536,202607080606,23.022,113.560,0.01
202607080536,202607080606,23.022,113.579,0.03
202607080536,202607080606,23.022,113.598,0.04
202607080536,202607080606,23.022,113.618,0.04
202607080536,202607080606,23.022,113.637,0.02
202607080536,202607080606,23.022,113.657,0.00
202607080536,202607080606,23.022,113.676,0.00
202607080536,202607080606,23.022,113.696,0.00
202607080536,202607080606,23.022,113.715,0.00
202607080536,202607080606,23.022,113.735,0.00
202607080536,202607080606,23.022,113.754,0.00
202607080536,202607080606,23.022,113.774,0.00
202607080536,202607080606,23.022,113.793,0.00
202607080536,202607080606,23.022,113.812,0.00
202607080536,202607080606,23.022,113.832,0.01
202607080536,202607080606,23.022,113.851,0.21
202607080536,202607080606,23.022,113.871,1.63
202607080536,202607080606,23.022,113.890,3.89
202607080536,202607080606,23.022,113.910,7.77
202607080536,202607080606,23.022,113.929,8.11
202607080536,202607080606,23.022,113.949,3.93
202607080536,202607080606,23.022,113.968,1.58
202607080536,202607080606,23.022,113.988,0.73
202607080536,202607080606,23.022,114.007,0.53
202607080536,202607080606,23.022,114.026,0.16
202607080536,202607080606,23.022,114.046,0.04
202607080536,202607080606,23.022,114.065,0.24
202607080536,202607080606,23.022,114.085,2.52
202607080536,202607080606,23.022,114.104,3.86
202607080536,202607080606,23.022,114.124,4.48
202607080536,202607080606,23.022,114.143,6.96
202607080536,202607080606,23.022,114.163,7.32
202607080536,202607080606,23.022,114.182,2.45
202607080536,202607080606,23.022,114.202,0.76
202607080536,202607080606,23.022,114.221,0.50
202607080536,202607080606,23.022,114.240,1.24
202607080536,202607080606,23.022,114.260,1.45
202607080536,202607080606,23.022,114.279,1.20
202607080536,202607080606,23.022,114.299,1.03
202607080536,202607080606,23.022,114.318,0.94
202607080536,202607080606,23.022,114.338,0.90
202607080536,202607080606,23.022,114.357,0.88
202607080536,202607080606,23.022,114.377,0.75
202607080536,202607080606,23.022,114.396,0.46
202607080536,202607080606,23.022,114.416,0.42
202607080536,202607080606,23.022,114.435,0.35
202607080536,202607080606,23.022,114.454,0.28
202607080536,202607080606,23.022,114.474,0.30
202607080536,202607080606,23.022,114.493,0.56
202607080536,202607080606,23.022,114.513,2.30
202607080536,202607080606,23.022,114.532,5.25
202607080536,202607080606,23.022,114.552,7.76
202607080536,202607080606,23.022,114.571,5.63
202607080536,202607080606,23.022,114.591,2.50
202607080536,202607080606,23.022,114.610,0.13
202607080536,202607080606,23.022,114.630,0.00
202607080536,202607080606,23.022,114.649,0.00
202607080536,202607080606,23.022,114.669,0.00
202607080536,202607080606,23.022,114.688,0.01
202607080536,202607080606,23.022,114.707,0.01
202607080536,202607080606,23.022,114.727,0.00
202607080536,202607080606,23.022,114.746,0.00
202607080536,202607080606,23.022,114.766,0.00
202607080536,202607080606,23.022,114.785,0.00
202607080536,202607080606,23.022,114.805,0.00
202607080536,202607080606,23.022,114.824,0.00
202607080536,202607080606,23.022,114.844,0.00
202607080536,202607080606,23.022,114.863,0.00
202607080536,202607080606,23.022,114.883,0.00
202607080536,202607080606,23.022,114.902,0.00
202607080536,202607080606,23.022,114.921,0.00
202607080536,202607080606,23.022,114.941,0.02
202607080536,202607080606,23.022,114.960,0.09
202607080536,202607080606,23.022,114.980,0.09
202607080536,202607080606,23.022,114.999,0.09
202607080536,202607080606,23.022,115.019,0.20
202607080536,202607080606,23.022,115.038,0.19
202607080536,202607080606,23.022,115.058,0.04
202607080536,202607080606,23.022,115.077,0.00
202607080536,202607080606,23.022,115.097,0.00
202607080536,202607080606,23.022,115.116,0.26
202607080536,202607080606,23.022,115.135,1.06
202607080536,202607080606,23.022,115.155,1.01
202607080536,202607080606,23.022,115.174,0.26
202607080536,202607080606,23.022,115.194,0.05
202607080536,202607080606,23.022,115.213,0.01
202607080536,202607080606,23.022,115.233,0.01
202607080536,202607080606,23.022,115.252,0.05
202607080536,202607080606,23.022,115.272,0.13
202607080536,202607080606,23.022,115.291,0.16
202607080536,202607080606,23.004,112.956,0.00
202607080536,202607080606,23.004,112.976,0.00
202607080536,202607080606,23.004,112.995,0.00
202607080536,202607080606,23.004,113.015,0.00
202607080536,202607080606,23.004,113.034,0.00
202607080536,202607080606,23.004,113.054,0.00
202607080536,202607080606,23.004,113.073,0.00
202607080536,202607080606,23.004,113.093,0.00
202607080536,202607080606,23.004,113.112,0.00
202607080536,202607080606,23.004,113.131,0.00
202607080536,202607080606,23.004,113.151,0.00
202607080536,202607080606,23.004,113.170,0.00
202607080536,202607080606,23.004,113.190,0.00
202607080536,202607080606,23.004,113.209,0.11
202607080536,202607080606,23.004,113.229,0.85
202607080536,202607080606,23.004,113.248,0.90
202607080536,202607080606,23.004,113.268,0.53
202607080536,202607080606,23.004,113.287,0.47
202607080536,202607080606,23.004,113.307,0.15
202607080536,202607080606,23.004,113.326,0.05
202607080536,202607080606,23.004,113.345,0.01
202607080536,202607080606,23.004,113.365,0.00
202607080536,202607080606,23.004,113.384,0.00
202607080536,202607080606,23.004,113.404,0.00
202607080536,202607080606,23.004,113.423,0.00
202607080536,202607080606,23.004,113.443,0.03
202607080536,202607080606,23.004,113.462,0.05
202607080536,202607080606,23.004,113.482,0.03
202607080536,202607080606,23.004,113.501,0.00
202607080536,202607080606,23.004,113.521,0.00
202607080536,202607080606,23.004,113.540,0.00
202607080536,202607080606,23.004,113.560,0.00
202607080536,202607080606,23.004,113.579,0.01
202607080536,202607080606,23.004,113.598,0.01
202607080536,202607080606,23.004,113.618,0.01
202607080536,202607080606,23.004,113.637,0.00
202607080536,202607080606,23.004,113.657,0.00
202607080536,202607080606,23.004,113.676,0.00
202607080536,202607080606,23.004,113.696,0.00
202607080536,202607080606,23.004,113.715,0.00
202607080536,202607080606,23.004,113.735,0.00
202607080536,202607080606,23.004,113.754,0.00
202607080536,202607080606,23.004,113.774,0.00
202607080536,202607080606,23.004,113.793,0.00
202607080536,202607080606,23.004,113.812,0.00
202607080536,202607080606,23.004,113.832,0.02
202607080536,202607080606,23.004,113.851,0.40
202607080536,202607080606,23.004,113.871,2.62
202607080536,202607080606,23.004,113.890,5.49
202607080536,202607080606,23.004,113.910,9.80
202607080536,202607080606,23.004,113.929,9.41
202607080536,202607080606,23.004,113.949,3.70
202607080536,202607080606,23.004,113.968,1.27
202607080536,202607080606,23.004,113.988,0.47
202607080536,202607080606,23.004,114.007,0.12
202607080536,202607080606,23.004,114.026,0.01
202607080536,202607080606,23.004,114.046,0.12
202607080536,202607080606,23.004,114.065,0.80
202607080536,202607080606,23.004,114.085,3.25
202607080536,202607080606,23.004,114.104,3.67
202607080536,202607080606,23.004,114.124,4.17
202607080536,202607080606,23.004,114.143,5.38
202607080536,202607080606,23.004,114.163,4.04
202607080536,202607080606,23.004,114.182,0.80
202607080536,202607080606,23.004,114.202,0.37
202607080536,202607080606,23.004,114.221,0.41
202607080536,202607080606,23.004,114.240,0.83
202607080536,202607080606,23.004,114.260,0.91
202607080536,202607080606,23.004,114.279,0.85
202607080536,202607080606,23.004,114.299,0.88
202607080536,202607080606,23.004,114.318,0.87
202607080536,202607080606,23.004,114.338,0.78
202607080536,202607080606,23.004,114.357,0.76
202607080536,202607080606,23.004,114.377,0.73
202607080536,202607080606,23.004,114.396,0.70
202607080536,202607080606,23.004,114.416,0.66
202607080536,202607080606,23.004,114.435,0.50
202607080536,202607080606,23.004,114.454,0.45
202607080536,202607080606,23.004,114.474,0.54
202607080536,202607080606,23.004,114.493,1.41
202607080536,202607080606,23.004,114.513,5.15
202607080536,202607080606,23.004,114.532,8.94
202607080536,202607080606,23.004,114.552,10.47
202607080536,202607080606,23.004,114.571,8.23
202607080536,202607080606,23.004,114.591,4.61
202607080536,202607080606,23.004,114.610,0.48
202607080536,202607080606,23.004,114.630,0.00
202607080536,202607080606,23.004,114.649,0.00
202607080536,202607080606,23.004,114.669,0.01
202607080536,202607080606,23.004,114.688,0.03
202607080536,202607080606,23.004,114.707,0.02
202607080536,202607080606,23.004,114.727,0.00
202607080536,202607080606,23.004,114.746,0.00
202607080536,202607080606,23.004,114.766,0.00
202607080536,202607080606,23.004,114.785,0.00
202607080536,202607080606,23.004,114.805,0.00
202607080536,202607080606,23.004,114.824,0.00
202607080536,202607080606,23.004,114.844,0.00
202607080536,202607080606,23.004,114.863,0.00
202607080536,202607080606,23.004,114.883,0.00
202607080536,202607080606,23.004,114.902,0.00
202607080536,202607080606,23.004,114.921,0.01
202607080536,202607080606,23.004,114.941,0.05
202607080536,202607080606,23.004,114.960,0.10
202607080536,202607080606,23.004,114.980,0.05
202607080536,202607080606,23.004,114.999,0.15
202607080536,202607080606,23.004,115.019,0.22
202607080536,202607080606,23.004,115.038,0.09
202607080536,202607080606,23.004,115.058,0.01
202607080536,202607080606,23.004,115.077,0.00
202607080536,202607080606,23.004,115.097,0.00
202607080536,202607080606,23.004,115.116,0.04
202607080536,202607080606,23.004,115.135,0.42
202607080536,202607080606,23.004,115.155,0.41
202607080536,202607080606,23.004,115.174,0.15
202607080536,202607080606,23.004,115.194,0.17
202607080536,202607080606,23.004,115.213,0.06
202607080536,202607080606,23.004,115.233,0.02
202607080536,202607080606,23.004,115.252,0.07
202607080536,202607080606,23.004,115.272,0.15
202607080536,202607080606,23.004,115.291,0.16
202607080536,202607080606,22.986,112.956,0.00
202607080536,202607080606,22.986,112.976,0.00
202607080536,202607080606,22.986,112.995,0.00
202607080536,202607080606,22.986,113.015,0.00
202607080536,202607080606,22.986,113.034,0.00
202607080536,202607080606,22.986,113.054,0.00
202607080536,202607080606,22.986,113.073,0.00
202607080536,202607080606,22.986,113.093,0.00
202607080536,202607080606,22.986,113.112,0.00
202607080536,202607080606,22.986,113.131,0.00
202607080536,202607080606,22.986,113.151,0.00
202607080536,202607080606,22.986,113.170,0.00
202607080536,202607080606,22.986,113.190,0.00
202607080536,202607080606,22.986,113.209,0.03
202607080536,202607080606,22.986,113.229,0.23
202607080536,202607080606,22.986,113.248,0.26
202607080536,202607080606,22.986,113.268,0.27
202607080536,202607080606,22.986,113.287,0.22
202607080536,202607080606,22.986,113.307,0.07
202607080536,202607080606,22.986,113.326,0.02
202607080536,202607080606,22.986,113.345,0.00
202607080536,202607080606,22.986,113.365,0.00
202607080536,202607080606,22.986,113.384,0.00
202607080536,202607080606,22.986,113.404,0.00
202607080536,202607080606,22.986,113.423,0.00
202607080536,202607080606,22.986,113.443,0.01
202607080536,202607080606,22.986,113.462,0.01
202607080536,202607080606,22.986,113.482,0.00
202607080536,202607080606,22.986,113.501,0.00
202607080536,202607080606,22.986,113.521,0.00
202607080536,202607080606,22.986,113.540,0.00
202607080536,202607080606,22.986,113.560,0.00
202607080536,202607080606,22.986,113.579,0.00
202607080536,202607080606,22.986,113.598,0.00
202607080536,202607080606,22.986,113.618,0.00
202607080536,202607080606,22.986,113.637,0.00
202607080536,202607080606,22.986,113.657,0.00
202607080536,202607080606,22.986,113.676,0.00
202607080536,202607080606,22.986,113.696,0.00
202607080536,202607080606,22.986,113.715,0.00
202607080536,202607080606,22.986,113.735,0.00
202607080536,202607080606,22.986,113.754,0.00
202607080536,202607080606,22.986,113.774,0.00
202607080536,202607080606,22.986,113.793,0.00
202607080536,202607080606,22.986,113.812,0.00
202607080536,202607080606,22.986,113.832,0.02
202607080536,202607080606,22.986,113.851,0.67
202607080536,202607080606,22.986,113.871,3.30
202607080536,202607080606,22.986,113.890,6.79
202607080536,202607080606,22.986,113.910,11.35
202607080536,202607080606,22.986,113.929,9.04
202607080536,202607080606,22.986,113.949,2.74
202607080536,202607080606,22.986,113.968,0.78
202607080536,202607080606,22.986,113.988,0.24
202607080536,202607080606,22.986,114.007,0.03
202607080536,202607080606,22.986,114.026,0.03
202607080536,202607080606,22.986,114.046,0.25
202607080536,202607080606,22.986,114.065,1.05
202607080536,202607080606,22.986,114.085,2.50
202607080536,202607080606,22.986,114.104,2.58
202607080536,202607080606,22.986,114.124,3.01
202607080536,202607080606,22.986,114.143,2.84
202607080536,202607080606,22.986,114.163,1.67
202607080536,202607080606,22.986,114.182,0.43
202607080536,202607080606,22.986,114.202,0.35
202607080536,202607080606,22.986,114.221,0.42
202607080536,202607080606,22.986,114.240,0.70
202607080536,202607080606,22.986,114.260,0.84
202607080536,202607080606,22.986,114.279,0.96
202607080536,202607080606,22.986,114.299,0.93
202607080536,202607080606,22.986,114.318,0.74
202607080536,202607080606,22.986,114.338,0.69
202607080536,202607080606,22.986,114.357,0.77
202607080536,202607080606,22.986,114.377,0.85
202607080536,202607080606,22.986,114.396,0.96
202607080536,202607080606,22.986,114.416,0.87
202607080536,202607080606,22.986,114.435,0.69
202607080536,202607080606,22.986,114.454,0.64
202607080536,202607080606,22.986,114.474,0.88
202607080536,202607080606,22.986,114.493,2.95
202607080536,202607080606,22.986,114.513,7.89
202607080536,202607080606,22.986,114.532,11.15
202607080536,202607080606,22.986,114.552,12.14
202607080536,202607080606,22.986,114.571,8.18
202607080536,202607080606,22.986,114.591,3.82
202607080536,202607080606,22.986,114.610,0.52
202607080536,202607080606,22.986,114.630,0.00
202607080536,202607080606,22.986,114.649,0.00
202607080536,202607080606,22.986,114.669,0.02
202607080536,202607080606,22.986,114.688,0.04
202607080536,202607080606,22.986,114.707,0.02
202607080536,202607080606,22.986,114.727,0.00
202607080536,202607080606,22.986,114.746,0.00
202607080536,202607080606,22.986,114.766,0.00
202607080536,202607080606,22.986,114.785,0.00
202607080536,202607080606,22.986,114.805,0.00
202607080536,202607080606,22.986,114.824,0.00
202607080536,202607080606,22.986,114.844,0.00
202607080536,202607080606,22.986,114.863,0.00
202607080536,202607080606,22.986,114.883,0.00
202607080536,202607080606,22.986,114.902,0.00
202607080536,202607080606,22.986,114.921,0.03
202607080536,202607080606,22.986,114.941,0.10
202607080536,202607080606,22.986,114.960,0.09
202607080536,202607080606,22.986,114.980,0.02
202607080536,202607080606,22.986,114.999,0.10
202607080536,202607080606,22.986,115.019,0.13
202607080536,202607080606,22.986,115.038,0.03
202607080536,202607080606,22.986,115.058,0.00
202607080536,202607080606,22.986,115.077,0.00
202607080536,202607080606,22.986,115.097,0.00
202607080536,202607080606,22.986,115.116,0.00
202607080536,202607080606,22.986,115.135,0.00
202607080536,202607080606,22.986,115.155,0.08
202607080536,202607080606,22.986,115.174,0.19
202607080536,202607080606,22.986,115.194,0.23
202607080536,202607080606,22.986,115.213,0.09
202607080536,202607080606,22.986,115.233,0.03
202607080536,202607080606,22.986,115.252,0.09
202607080536,202607080606,22.986,115.272,0.14
202607080536,202607080606,22.986,115.291,0.13
202607080536,202607080606,22.968,112.956,0.00
202607080536,202607080606,22.968,112.976,0.00
202607080536,202607080606,22.968,112.995,0.00
202607080536,202607080606,22.968,113.015,0.00
202607080536,202607080606,22.968,113.034,0.00
202607080536,202607080606,22.968,113.054,0.00
202607080536,202607080606,22.968,113.073,0.00
202607080536,202607080606,22.968,113.093,0.00
202607080536,202607080606,22.968,113.112,0.00
202607080536,202607080606,22.968,113.131,0.00
202607080536,202607080606,22.968,113.151,0.00
202607080536,202607080606,22.968,113.170,0.00
202607080536,202607080606,22.968,113.190,0.00
202607080536,202607080606,22.968,113.209,0.03
202607080536,202607080606,22.968,113.229,0.12
202607080536,202607080606,22.968,113.248,0.10
202607080536,202607080606,22.968,113.268,0.04
202607080536,202607080606,22.968,113.287,0.04
202607080536,202607080606,22.968,113.307,0.02
202607080536,202607080606,22.968,113.326,0.00
202607080536,202607080606,22.968,113.345,0.00
202607080536,202607080606,22.968,113.365,0.00
202607080536,202607080606,22.968,113.384,0.00
202607080536,202607080606,22.968,113.404,0.00
202607080536,202607080606,22.968,113.423,0.00
202607080536,202607080606,22.968,113.443,0.00
202607080536,202607080606,22.968,113.462,0.00
202607080536,202607080606,22.968,113.482,0.00
202607080536,202607080606,22.968,113.501,0.00
202607080536,202607080606,22.968,113.521,0.00
202607080536,202607080606,22.968,113.540,0.00
202607080536,202607080606,22.968,113.560,0.00
202607080536,202607080606,22.968,113.579,0.00
202607080536,202607080606,22.968,113.598,0.00
202607080536,202607080606,22.968,113.618,0.00
202607080536,202607080606,22.968,113.637,0.00
202607080536,202607080606,22.968,113.657,0.00
202607080536,202607080606,22.968,113.676,0.00
202607080536,202607080606,22.968,113.696,0.00
202607080536,202607080606,22.968,113.715,0.00
202607080536,202607080606,22.968,113.735,0.00
202607080536,202607080606,22.968,113.754,0.00
202607080536,202607080606,22.968,113.774,0.00
202607080536,202607080606,22.968,113.793,0.01
202607080536,202607080606,22.968,113.812,0.01
202607080536,202607080606,22.968,113.832,0.03
202607080536,202607080606,22.968,113.851,0.90
202607080536,202607080606,22.968,113.871,4.47
202607080536,202607080606,22.968,113.890,9.05
202607080536,202607080606,22.968,113.910,11.83
202607080536,202607080606,22.968,113.929,6.14
202607080536,202607080606,22.968,113.949,1.15
202607080536,202607080606,22.968,113.968,0.32
202607080536,202607080606,22.968,113.988,0.05
202607080536,202607080606,22.968,114.007,0.01
202607080536,202607080606,22.968,114.026,0.11
202607080536,202607080606,22.968,114.046,0.30
202607080536,202607080606,22.968,114.065,0.57
202607080536,202607080606,22.968,114.085,0.77
202607080536,202607080606,22.968,114.104,0.95
202607080536,202607080606,22.968,114.124,1.40
202607080536,202607080606,22.968,114.143,1.09
202607080536,202607080606,22.968,114.163,0.60
202607080536,202607080606,22.968,114.182,0.36
202607080536,202607080606,22.968,114.202,0.36
202607080536,202607080606,22.968,114.221,0.42
202607080536,202607080606,22.968,114.240,0.71
202607080536,202607080606,22.968,114.260,0.96
202607080536,202607080606,22.968,114.279,1.09
202607080536,202607080606,22.968,114.299,0.94
202607080536,202607080606,22.968,114.318,0.69
202607080536,202607080606,22.968,114.338,0.69
202607080536,202607080606,22.968,114.357,0.83
202607080536,202607080606,22.968,114.377,0.94
202607080536,202607080606,22.968,114.396,1.02
202607080536,202607080606,22.968,114.416,0.93
202607080536,202607080606,22.968,114.435,0.83
202607080536,202607080606,22.968,114.454,0.93
202607080536,202607080606,22.968,114.474,2.11
202607080536,202607080606,22.968,114.493,6.36
202607080536,202607080606,22.968,114.513,11.42
202607080536,202607080606,22.968,114.532,14.03
202607080536,202607080606,22.968,114.552,13.88
202607080536,202607080606,22.968,114.571,7.49
202607080536,202607080606,22.968,114.591,2.79
202607080536,202607080606,22.968,114.610,0.42
202607080536,202607080606,22.968,114.630,0.02
202607080536,202607080606,22.968,114.649,0.02
202607080536,202607080606,22.968,114.669,0.03
202607080536,202607080606,22.968,114.688,0.03
202607080536,202607080606,22.968,114.707,0.01
202607080536,202607080606,22.968,114.727,0.00
202607080536,202607080606,22.968,114.746,0.00
202607080536,202607080606,22.968,114.766,0.00
202607080536,202607080606,22.968,114.785,0.00
202607080536,202607080606,22.968,114.805,0.00
202607080536,202607080606,22.968,114.824,0.00
202607080536,202607080606,22.968,114.844,0.00
202607080536,202607080606,22.968,114.863,0.00
202607080536,202607080606,22.968,114.883,0.00
202607080536,202607080606,22.968,114.902,0.01
202607080536,202607080606,22.968,114.921,0.07
202607080536,202607080606,22.968,114.941,0.09
202607080536,202607080606,22.968,114.960,0.04
202607080536,202607080606,22.968,114.980,0.00
202607080536,202607080606,22.968,114.999,0.00
202607080536,202607080606,22.968,115.019,0.00
202607080536,202607080606,22.968,115.038,0.00
202607080536,202607080606,22.968,115.058,0.00
202607080536,202607080606,22.968,115.077,0.00
202607080536,202607080606,22.968,115.097,0.00
202607080536,202607080606,22.968,115.116,0.00
202607080536,202607080606,22.968,115.135,0.03
202607080536,202607080606,22.968,115.155,0.17
202607080536,202607080606,22.968,115.174,0.26
202607080536,202607080606,22.968,115.194,0.22
202607080536,202607080606,22.968,115.213,0.07
202607080536,202607080606,22.968,115.233,0.04
202607080536,202607080606,22.968,115.252,0.10
202607080536,202607080606,22.968,115.272,0.09
202607080536,202607080606,22.968,115.291,0.09
202607080536,202607080606,22.950,112.956,0.00
202607080536,202607080606,22.950,112.976,0.00
202607080536,202607080606,22.950,112.995,0.00
202607080536,202607080606,22.950,113.015,0.00
202607080536,202607080606,22.950,113.034,0.00
202607080536,202607080606,22.950,113.054,0.00
202607080536,202607080606,22.950,113.073,0.00
202607080536,202607080606,22.950,113.093,0.00
202607080536,202607080606,22.950,113.112,0.00
202607080536,202607080606,22.950,113.131,0.00
202607080536,202607080606,22.950,113.151,0.00
202607080536,202607080606,22.950,113.170,0.00
202607080536,202607080606,22.950,113.190,0.00
202607080536,202607080606,22.950,113.209,0.00
202607080536,202607080606,22.950,113.229,0.00
202607080536,202607080606,22.950,113.248,0.01
202607080536,202607080606,22.950,113.268,0.02
202607080536,202607080606,22.950,113.287,0.01
202607080536,202607080606,22.950,113.307,0.00
202607080536,202607080606,22.950,113.326,0.00
202607080536,202607080606,22.950,113.345,0.00
202607080536,202607080606,22.950,113.365,0.00
202607080536,202607080606,22.950,113.384,0.00
202607080536,202607080606,22.950,113.404,0.00
202607080536,202607080606,22.950,113.423,0.00
202607080536,202607080606,22.950,113.443,0.00
202607080536,202607080606,22.950,113.462,0.00
202607080536,202607080606,22.950,113.482,0.00
202607080536,202607080606,22.950,113.501,0.00
202607080536,202607080606,22.950,113.521,0.00
