更新日期及時間（以本地時間表示）,完結日期及時間（以本地時間表示）,緯度（度）,經度（度）,臨近預測半小時累計雨量（毫米）
202607170700,202607170800,23.308,113.248,0.00
202607170700,202607170800,23.308,113.268,0.00
202607170700,202607170800,23.308,113.287,0.00
202607170700,202607170800,23.308,113.307,0.00
202607170700,202607170800,23.308,113.326,0.00
202607170700,202607170800,23.308,113.345,0.00
202607170700,202607170800,23.308,113.365,0.00
202607170700,202607170800,23.308,113.384,0.00
202607170700,202607170800,23.308,113.404,0.00
202607170700,202607170800,23.308,113.423,0.00
202607170700,202607170800,23.308,113.443,0.00
202607170700,202607170800,23.308,113.462,0.00
202607170700,202607170800,23.308,113.482,0.00
202607170700,202607170800,23.308,113.501,0.03
202607170700,202607170800,23.308,113.521,0.12
202607170700,202607170800,23.308,113.540,0.13
202607170700,202607170800,23.308,113.560,0.06
202607170700,202607170800,23.308,113.579,0.03
202607170700,202607170800,23.308,113.598,0.01
202607170700,202607170800,23.308,113.618,0.00
202607170700,202607170800,23.308,113.637,0.00
202607170700,202607170800,23.308,113.657,0.00
202607170700,202607170800,23.308,113.676,0.00
202607170700,202607170800,23.308,113.696,0.00
202607170700,202607170800,23.308,113.715,0.00
202607170700,202607170800,23.308,113.735,0.00
202607170700,202607170800,23.308,113.754,0.00
202607170700,202607170800,23.308,113.774,0.00
202607170700,202607170800,23.308,113.793,0.00
202607170700,202607170800,23.308,113.812,0.00
202607170700,202607170800,23.308,113.832,0.00
202607170700,202607170800,23.308,113.851,0.00
202607170700,202607170800,23.308,113.871,0.00
202607170700,202607170800,23.308,113.890,0.00
202607170700,202607170800,23.308,113.910,0.00
202607170700,202607170800,23.308,113.929,0.00
202607170700,202607170800,23.308,113.949,0.00
202607170700,202607170800,23.308,113.968,0.01
202607170700,202607170800,23.308,113.988,0.04
202607170700,202607170800,23.308,114.007,0.12
202607170700,202607170800,23.308,114.026,0.44
202607170700,202607170800,23.308,114.046,0.75
202607170700,202607170800,23.308,114.065,1.09
202607170700,202607170800,23.308,114.085,1.34
202607170700,202607170800,23.308,114.104,1.36
202607170700,202607170800,23.308,114.124,1.47
202607170700,202607170800,23.308,114.143,1.36
202607170700,202607170800,23.308,114.163,1.01
202607170700,202607170800,23.308,114.182,0.45
202607170700,202607170800,23.308,114.202,0.34
202607170700,202607170800,23.308,114.221,0.36
202607170700,202607170800,23.308,114.240,0.47
202607170700,202607170800,23.308,114.260,0.58
202607170700,202607170800,23.308,114.279,1.02
202607170700,202607170800,23.308,114.299,1.51
202607170700,202607170800,23.308,114.318,2.15
202607170700,202607170800,23.308,114.338,2.60
202607170700,202607170800,23.308,114.357,2.50
202607170700,202607170800,23.308,114.377,2.36
202607170700,202607170800,23.308,114.396,2.52
202607170700,202607170800,23.308,114.416,2.21
202607170700,202607170800,23.308,114.435,1.80
202607170700,202607170800,23.308,114.454,1.82
202607170700,202607170800,23.308,114.474,1.54
202607170700,202607170800,23.308,114.493,1.02
202607170700,202607170800,23.308,114.513,0.59
202607170700,202607170800,23.308,114.532,0.14
202607170700,202607170800,23.308,114.552,0.02
202607170700,202607170800,23.308,114.571,0.00
202607170700,202607170800,23.308,114.591,0.00
202607170700,202607170800,23.308,114.610,0.04
202607170700,202607170800,23.308,114.630,0.31
202607170700,202607170800,23.308,114.649,0.92
202607170700,202607170800,23.308,114.669,2.28
202607170700,202607170800,23.308,114.688,1.75
202607170700,202607170800,23.308,114.707,0.29
202607170700,202607170800,23.308,114.727,0.09
202607170700,202607170800,23.308,114.746,0.01
202607170700,202607170800,23.308,114.766,0.01
202607170700,202607170800,23.308,114.785,0.00
202607170700,202607170800,23.308,114.805,0.00
202607170700,202607170800,23.308,114.824,0.00
202607170700,202607170800,23.308,114.844,0.00
202607170700,202607170800,23.308,114.863,0.00
202607170700,202607170800,23.308,114.883,0.00
202607170700,202607170800,23.308,114.902,0.00
202607170700,202607170800,23.308,114.921,0.00
202607170700,202607170800,23.308,114.941,0.00
202607170700,202607170800,23.308,114.960,0.01
202607170700,202607170800,23.308,114.980,0.04
202607170700,202607170800,23.308,114.999,0.07
202607170700,202607170800,23.308,115.019,0.06
202607170700,202607170800,23.308,115.038,0.02
202607170700,202607170800,23.308,115.058,0.00
202607170700,202607170800,23.308,115.077,0.01
202607170700,202607170800,23.308,115.097,0.10
202607170700,202607170800,23.308,115.116,0.29
202607170700,202607170800,23.308,115.135,0.42
202607170700,202607170800,23.308,115.155,0.58
202607170700,202607170800,23.308,115.174,1.20
202607170700,202607170800,23.308,115.194,1.86
202607170700,202607170800,23.308,115.213,2.31
202607170700,202607170800,23.308,115.233,1.85
202607170700,202607170800,23.308,115.252,1.16
202607170700,202607170800,23.308,115.272,0.91
202607170700,202607170800,23.308,115.291,0.76
202607170700,202607170800,23.290,112.956,0.00
202607170700,202607170800,23.290,112.976,0.00
202607170700,202607170800,23.290,112.995,0.00
202607170700,202607170800,23.290,113.015,0.00
202607170700,202607170800,23.290,113.034,0.00
202607170700,202607170800,23.290,113.054,0.00
202607170700,202607170800,23.290,113.073,0.00
202607170700,202607170800,23.290,113.093,0.00
202607170700,202607170800,23.290,113.112,0.00
202607170700,202607170800,23.290,113.131,0.00
202607170700,202607170800,23.290,113.151,0.00
202607170700,202607170800,23.290,113.170,0.00
202607170700,202607170800,23.290,113.190,0.00
202607170700,202607170800,23.290,113.209,0.00
202607170700,202607170800,23.290,113.229,0.00
202607170700,202607170800,23.290,113.248,0.00
202607170700,202607170800,23.290,113.268,0.00
202607170700,202607170800,23.290,113.287,0.00
202607170700,202607170800,23.290,113.307,0.00
202607170700,202607170800,23.290,113.326,0.00
202607170700,202607170800,23.290,113.345,0.00
202607170700,202607170800,23.290,113.365,0.00
202607170700,202607170800,23.290,113.384,0.00
202607170700,202607170800,23.290,113.404,0.00
202607170700,202607170800,23.290,113.423,0.00
202607170700,202607170800,23.290,113.443,0.00
202607170700,202607170800,23.290,113.462,0.00
202607170700,202607170800,23.290,113.482,0.00
202607170700,202607170800,23.290,113.501,0.12
202607170700,202607170800,23.290,113.521,0.43
202607170700,202607170800,23.290,113.540,0.39
202607170700,202607170800,23.290,113.560,0.12
202607170700,202607170800,23.290,113.579,0.05
202607170700,202607170800,23.290,113.598,0.03
202607170700,202607170800,23.290,113.618,0.03
202607170700,202607170800,23.290,113.637,0.01
202607170700,202607170800,23.290,113.657,0.00
202607170700,202607170800,23.290,113.676,0.00
202607170700,202607170800,23.290,113.696,0.00
202607170700,202607170800,23.290,113.715,0.00
202607170700,202607170800,23.290,113.735,0.00
202607170700,202607170800,23.290,113.754,0.00
202607170700,202607170800,23.290,113.774,0.00
202607170700,202607170800,23.290,113.793,0.00
202607170700,202607170800,23.290,113.812,0.00
202607170700,202607170800,23.290,113.832,0.00
202607170700,202607170800,23.290,113.851,0.00
202607170700,202607170800,23.290,113.871,0.00
202607170700,202607170800,23.290,113.890,0.00
202607170700,202607170800,23.290,113.910,0.00
202607170700,202607170800,23.290,113.929,0.00
202607170700,202607170800,23.290,113.949,0.00
202607170700,202607170800,23.290,113.968,0.02
202607170700,202607170800,23.290,113.988,0.10
202607170700,202607170800,23.290,114.007,0.30
202607170700,202607170800,23.290,114.026,0.83
202607170700,202607170800,23.290,114.046,1.16
202607170700,202607170800,23.290,114.065,1.47
202607170700,202607170800,23.290,114.085,1.72
202607170700,202607170800,23.290,114.104,1.76
202607170700,202607170800,23.290,114.124,1.94
202607170700,202607170800,23.290,114.143,1.89
202607170700,202607170800,23.290,114.163,1.48
202607170700,202607170800,23.290,114.182,0.76
202607170700,202607170800,23.290,114.202,0.62
202607170700,202607170800,23.290,114.221,0.63
202607170700,202607170800,23.290,114.240,0.70
202607170700,202607170800,23.290,114.260,0.78
202607170700,202607170800,23.290,114.279,1.11
202607170700,202607170800,23.290,114.299,1.55
202607170700,202607170800,23.290,114.318,2.30
202607170700,202607170800,23.290,114.338,2.94
202607170700,202607170800,23.290,114.357,2.70
202607170700,202607170800,23.290,114.377,2.10
202607170700,202607170800,23.290,114.396,1.66
202607170700,202607170800,23.290,114.416,1.51
202607170700,202607170800,23.290,114.435,1.34
202607170700,202607170800,23.290,114.454,1.31
202607170700,202607170800,23.290,114.474,1.08
202607170700,202607170800,23.290,114.493,0.72
202607170700,202607170800,23.290,114.513,0.41
202607170700,202607170800,23.290,114.532,0.09
202607170700,202607170800,23.290,114.552,0.02
202607170700,202607170800,23.290,114.571,0.01
202607170700,202607170800,23.290,114.591,0.01
202607170700,202607170800,23.290,114.610,0.03
202607170700,202607170800,23.290,114.630,0.26
202607170700,202607170800,23.290,114.649,0.62
202607170700,202607170800,23.290,114.669,1.35
202607170700,202607170800,23.290,114.688,1.06
202607170700,202607170800,23.290,114.707,0.24
202607170700,202607170800,23.290,114.727,0.09
202607170700,202607170800,23.290,114.746,0.00
202607170700,202607170800,23.290,114.766,0.00
202607170700,202607170800,23.290,114.785,0.00
202607170700,202607170800,23.290,114.805,0.00
202607170700,202607170800,23.290,114.824,0.00
202607170700,202607170800,23.290,114.844,0.00
202607170700,202607170800,23.290,114.863,0.00
202607170700,202607170800,23.290,114.883,0.00
202607170700,202607170800,23.290,114.902,0.00
202607170700,202607170800,23.290,114.921,0.00
202607170700,202607170800,23.290,114.941,0.00
202607170700,202607170800,23.290,114.960,0.01
202607170700,202607170800,23.290,114.980,0.05
202607170700,202607170800,23.290,114.999,0.08
202607170700,202607170800,23.290,115.019,0.06
202607170700,202607170800,23.290,115.038,0.02
202607170700,202607170800,23.290,115.058,0.01
202607170700,202607170800,23.290,115.077,0.03
202607170700,202607170800,23.290,115.097,0.15
202607170700,202607170800,23.290,115.116,0.37
202607170700,202607170800,23.290,115.135,0.52
202607170700,202607170800,23.290,115.155,0.83
202607170700,202607170800,23.290,115.174,1.67
202607170700,202607170800,23.290,115.194,2.69
202607170700,202607170800,23.290,115.213,2.90
202607170700,202607170800,23.290,115.233,2.31
202607170700,202607170800,23.290,115.252,1.69
202607170700,202607170800,23.290,115.272,1.26
202607170700,202607170800,23.290,115.291,1.06
202607170700,202607170800,23.272,112.956,0.00
202607170700,202607170800,23.272,112.976,0.00
202607170700,202607170800,23.272,112.995,0.00
202607170700,202607170800,23.272,113.015,0.00
202607170700,202607170800,23.272,113.034,0.00
202607170700,202607170800,23.272,113.054,0.00
202607170700,202607170800,23.272,113.073,0.00
202607170700,202607170800,23.272,113.093,0.00
202607170700,202607170800,23.272,113.112,0.00
202607170700,202607170800,23.272,113.131,0.00
202607170700,202607170800,23.272,113.151,0.00
202607170700,202607170800,23.272,113.170,0.00
202607170700,202607170800,23.272,113.190,0.00
202607170700,202607170800,23.272,113.209,0.00
202607170700,202607170800,23.272,113.229,0.00
202607170700,202607170800,23.272,113.248,0.00
202607170700,202607170800,23.272,113.268,0.00
202607170700,202607170800,23.272,113.287,0.00
202607170700,202607170800,23.272,113.307,0.00
202607170700,202607170800,23.272,113.326,0.00
202607170700,202607170800,23.272,113.345,0.00
202607170700,202607170800,23.272,113.365,0.00
202607170700,202607170800,23.272,113.384,0.00
202607170700,202607170800,23.272,113.404,0.00
202607170700,202607170800,23.272,113.423,0.00
202607170700,202607170800,23.272,113.443,0.00
202607170700,202607170800,23.272,113.462,0.00
202607170700,202607170800,23.272,113.482,0.01
202607170700,202607170800,23.272,113.501,0.36
202607170700,202607170800,23.272,113.521,0.90
202607170700,202607170800,23.272,113.540,0.67
202607170700,202607170800,23.272,113.560,0.14
202607170700,202607170800,23.272,113.579,0.07
202607170700,202607170800,23.272,113.598,0.13
202607170700,202607170800,23.272,113.618,0.12
202607170700,202607170800,23.272,113.637,0.05
202607170700,202607170800,23.272,113.657,0.02
202607170700,202607170800,23.272,113.676,0.01
202607170700,202607170800,23.272,113.696,0.01
202607170700,202607170800,23.272,113.715,0.01
202607170700,202607170800,23.272,113.735,0.01
202607170700,202607170800,23.272,113.754,0.01
202607170700,202607170800,23.272,113.774,0.00
202607170700,202607170800,23.272,113.793,0.00
202607170700,202607170800,23.272,113.812,0.00
202607170700,202607170800,23.272,113.832,0.00
202607170700,202607170800,23.272,113.851,0.00
202607170700,202607170800,23.272,113.871,0.00
202607170700,202607170800,23.272,113.890,0.00
202607170700,202607170800,23.272,113.910,0.00
202607170700,202607170800,23.272,113.929,0.00
202607170700,202607170800,23.272,113.949,0.01
202607170700,202607170800,23.272,113.968,0.04
202607170700,202607170800,23.272,113.988,0.21
202607170700,202607170800,23.272,114.007,0.55
202607170700,202607170800,23.272,114.026,1.34
202607170700,202607170800,23.272,114.046,1.70
202607170700,202607170800,23.272,114.065,2.08
202607170700,202607170800,23.272,114.085,2.54
202607170700,202607170800,23.272,114.104,2.48
202607170700,202607170800,23.272,114.124,2.40
202607170700,202607170800,23.272,114.143,2.34
202607170700,202607170800,23.272,114.163,1.98
202607170700,202607170800,23.272,114.182,1.30
202607170700,202607170800,23.272,114.202,1.18
202607170700,202607170800,23.272,114.221,1.16
202607170700,202607170800,23.272,114.240,1.05
202607170700,202607170800,23.272,114.260,1.01
202607170700,202607170800,23.272,114.279,1.19
202607170700,202607170800,23.272,114.299,1.59
202607170700,202607170800,23.272,114.318,2.47
202607170700,202607170800,23.272,114.338,3.34
202607170700,202607170800,23.272,114.357,3.11
202607170700,202607170800,23.272,114.377,2.23
202607170700,202607170800,23.272,114.396,1.18
202607170700,202607170800,23.272,114.416,0.82
202607170700,202607170800,23.272,114.435,0.73
202607170700,202607170800,23.272,114.454,0.64
202607170700,202607170800,23.272,114.474,0.42
202607170700,202607170800,23.272,114.493,0.23
202607170700,202607170800,23.272,114.513,0.12
202607170700,202607170800,23.272,114.532,0.03
202607170700,202607170800,23.272,114.552,0.04
202607170700,202607170800,23.272,114.571,0.08
202607170700,202607170800,23.272,114.591,0.06
202607170700,202607170800,23.272,114.610,0.03
202607170700,202607170800,23.272,114.630,0.16
202607170700,202607170800,23.272,114.649,0.31
202607170700,202607170800,23.272,114.669,0.47
202607170700,202607170800,23.272,114.688,0.42
202607170700,202607170800,23.272,114.707,0.19
202607170700,202607170800,23.272,114.727,0.07
202607170700,202607170800,23.272,114.746,0.00
202607170700,202607170800,23.272,114.766,0.00
202607170700,202607170800,23.272,114.785,0.00
202607170700,202607170800,23.272,114.805,0.00
202607170700,202607170800,23.272,114.824,0.00
202607170700,202607170800,23.272,114.844,0.00
202607170700,202607170800,23.272,114.863,0.00
202607170700,202607170800,23.272,114.883,0.00
202607170700,202607170800,23.272,114.902,0.00
202607170700,202607170800,23.272,114.921,0.00
202607170700,202607170800,23.272,114.941,0.00
202607170700,202607170800,23.272,114.960,0.02
202607170700,202607170800,23.272,114.980,0.07
202607170700,202607170800,23.272,114.999,0.08
202607170700,202607170800,23.272,115.019,0.05
202607170700,202607170800,23.272,115.038,0.02
202607170700,202607170800,23.272,115.058,0.01
202607170700,202607170800,23.272,115.077,0.05
202607170700,202607170800,23.272,115.097,0.25
202607170700,202607170800,23.272,115.116,0.58
202607170700,202607170800,23.272,115.135,0.85
202607170700,202607170800,23.272,115.155,1.50
202607170700,202607170800,23.272,115.174,2.68
202607170700,202607170800,23.272,115.194,3.74
202607170700,202607170800,23.272,115.213,3.68
202607170700,202607170800,23.272,115.233,2.86
202607170700,202607170800,23.272,115.252,2.24
202607170700,202607170800,23.272,115.272,1.66
202607170700,202607170800,23.272,115.291,1.98
202607170700,202607170800,23.254,112.956,0.00
202607170700,202607170800,23.254,112.976,0.00
202607170700,202607170800,23.254,112.995,0.00
202607170700,202607170800,23.254,113.015,0.00
202607170700,202607170800,23.254,113.034,0.00
202607170700,202607170800,23.254,113.054,0.00
202607170700,202607170800,23.254,113.073,0.00
202607170700,202607170800,23.254,113.093,0.00
202607170700,202607170800,23.254,113.112,0.00
202607170700,202607170800,23.254,113.131,0.00
202607170700,202607170800,23.254,113.151,0.00
202607170700,202607170800,23.254,113.170,0.00
202607170700,202607170800,23.254,113.190,0.00
202607170700,202607170800,23.254,113.209,0.00
202607170700,202607170800,23.254,113.229,0.00
202607170700,202607170800,23.254,113.248,0.00
202607170700,202607170800,23.254,113.268,0.00
202607170700,202607170800,23.254,113.287,0.00
202607170700,202607170800,23.254,113.307,0.00
202607170700,202607170800,23.254,113.326,0.00
202607170700,202607170800,23.254,113.345,0.00
202607170700,202607170800,23.254,113.365,0.00
202607170700,202607170800,23.254,113.384,0.00
202607170700,202607170800,23.254,113.404,0.00
202607170700,202607170800,23.254,113.423,0.00
202607170700,202607170800,23.254,113.443,0.00
202607170700,202607170800,23.254,113.462,0.00
202607170700,202607170800,23.254,113.482,0.05
202607170700,202607170800,23.254,113.501,0.62
202607170700,202607170800,23.254,113.521,1.01
202607170700,202607170800,23.254,113.540,0.55
202607170700,202607170800,23.254,113.560,0.07
202607170700,202607170800,23.254,113.579,0.11
202607170700,202607170800,23.254,113.598,0.26
202607170700,202607170800,23.254,113.618,0.22
202607170700,202607170800,23.254,113.637,0.10
202607170700,202607170800,23.254,113.657,0.07
202607170700,202607170800,23.254,113.676,0.04
202607170700,202607170800,23.254,113.696,0.05
202607170700,202607170800,23.254,113.715,0.06
202607170700,202607170800,23.254,113.735,0.06
202607170700,202607170800,23.254,113.754,0.03
202607170700,202607170800,23.254,113.774,0.00
202607170700,202607170800,23.254,113.793,0.00
202607170700,202607170800,23.254,113.812,0.00
202607170700,202607170800,23.254,113.832,0.00
202607170700,202607170800,23.254,113.851,0.00
202607170700,202607170800,23.254,113.871,0.00
202607170700,202607170800,23.254,113.890,0.00
202607170700,202607170800,23.254,113.910,0.00
202607170700,202607170800,23.254,113.929,0.01
202607170700,202607170800,23.254,113.949,0.04
202607170700,202607170800,23.254,113.968,0.10
202607170700,202607170800,23.254,113.988,0.33
202607170700,202607170800,23.254,114.007,0.78
202607170700,202607170800,23.254,114.026,1.80
202607170700,202607170800,23.254,114.046,2.14
202607170700,202607170800,23.254,114.065,2.41
202607170700,202607170800,23.254,114.085,2.90
202607170700,202607170800,23.254,114.104,2.79
202607170700,202607170800,23.254,114.124,2.44
202607170700,202607170800,23.254,114.143,2.34
202607170700,202607170800,23.254,114.163,2.17
202607170700,202607170800,23.254,114.182,1.83
202607170700,202607170800,23.254,114.202,1.89
202607170700,202607170800,23.254,114.221,1.96
202607170700,202607170800,23.254,114.240,1.65
202607170700,202607170800,23.254,114.260,1.46
202607170700,202607170800,23.254,114.279,1.58
202607170700,202607170800,23.254,114.299,2.06
202607170700,202607170800,23.254,114.318,2.95
202607170700,202607170800,23.254,114.338,3.48
202607170700,202607170800,23.254,114.357,3.07
202607170700,202607170800,23.254,114.377,2.27
202607170700,202607170800,23.254,114.396,1.10
202607170700,202607170800,23.254,114.416,0.45
202607170700,202607170800,23.254,114.435,0.21
202607170700,202607170800,23.254,114.454,0.12
202607170700,202607170800,23.254,114.474,0.06
202607170700,202607170800,23.254,114.493,0.04
202607170700,202607170800,23.254,114.513,0.03
202607170700,202607170800,23.254,114.532,0.02
202607170700,202607170800,23.254,114.552,0.07
202607170700,202607170800,23.254,114.571,0.16
202607170700,202607170800,23.254,114.591,0.13
202607170700,202607170800,23.254,114.610,0.04
202607170700,202607170800,23.254,114.630,0.06
202607170700,202607170800,23.254,114.649,0.15
202607170700,202607170800,23.254,114.669,0.25
202607170700,202607170800,23.254,114.688,0.23
202607170700,202607170800,23.254,114.707,0.12
202607170700,202607170800,23.254,114.727,0.03
202607170700,202607170800,23.254,114.746,0.00
202607170700,202607170800,23.254,114.766,0.00
202607170700,202607170800,23.254,114.785,0.00
202607170700,202607170800,23.254,114.805,0.00
202607170700,202607170800,23.254,114.824,0.00
202607170700,202607170800,23.254,114.844,0.00
202607170700,202607170800,23.254,114.863,0.00
202607170700,202607170800,23.254,114.883,0.00
202607170700,202607170800,23.254,114.902,0.00
202607170700,202607170800,23.254,114.921,0.00
202607170700,202607170800,23.254,114.941,0.00
202607170700,202607170800,23.254,114.960,0.03
202607170700,202607170800,23.254,114.980,0.08
202607170700,202607170800,23.254,114.999,0.07
202607170700,202607170800,23.254,115.019,0.04
202607170700,202607170800,23.254,115.038,0.02
202607170700,202607170800,23.254,115.058,0.02
202607170700,202607170800,23.254,115.077,0.10
202607170700,202607170800,23.254,115.097,0.44
202607170700,202607170800,23.254,115.116,1.03
202607170700,202607170800,23.254,115.135,1.57
202607170700,202607170800,23.254,115.155,2.50
202607170700,202607170800,23.254,115.174,3.84
202607170700,202607170800,23.254,115.194,4.71
202607170700,202607170800,23.254,115.213,4.33
202607170700,202607170800,23.254,115.233,3.35
202607170700,202607170800,23.254,115.252,2.34
202607170700,202607170800,23.254,115.272,1.85
202607170700,202607170800,23.254,115.291,3.42
202607170700,202607170800,23.237,112.956,0.00
202607170700,202607170800,23.237,112.976,0.00
202607170700,202607170800,23.237,112.995,0.00
202607170700,202607170800,23.237,113.015,0.00
202607170700,202607170800,23.237,113.034,0.00
202607170700,202607170800,23.237,113.054,0.00
202607170700,202607170800,23.237,113.073,0.00
202607170700,202607170800,23.237,113.093,0.00
202607170700,202607170800,23.237,113.112,0.00
202607170700,202607170800,23.237,113.131,0.00
202607170700,202607170800,23.237,113.151,0.00
202607170700,202607170800,23.237,113.170,0.00
202607170700,202607170800,23.237,113.190,0.00
202607170700,202607170800,23.237,113.209,0.00
202607170700,202607170800,23.237,113.229,0.00
202607170700,202607170800,23.237,113.248,0.00
202607170700,202607170800,23.237,113.268,0.00
202607170700,202607170800,23.237,113.287,0.00
202607170700,202607170800,23.237,113.307,0.00
202607170700,202607170800,23.237,113.326,0.00
202607170700,202607170800,23.237,113.345,0.00
202607170700,202607170800,23.237,113.365,0.00
202607170700,202607170800,23.237,113.384,0.00
202607170700,202607170800,23.237,113.404,0.00
202607170700,202607170800,23.237,113.423,0.00
202607170700,202607170800,23.237,113.443,0.00
202607170700,202607170800,23.237,113.462,0.00
202607170700,202607170800,23.237,113.482,0.08
202607170700,202607170800,23.237,113.501,0.68
202607170700,202607170800,23.237,113.521,0.83
202607170700,202607170800,23.237,113.540,0.35
202607170700,202607170800,23.237,113.560,0.03
202607170700,202607170800,23.237,113.579,0.14
202607170700,202607170800,23.237,113.598,0.30
202607170700,202607170800,23.237,113.618,0.22
202607170700,202607170800,23.237,113.637,0.12
202607170700,202607170800,23.237,113.657,0.10
202607170700,202607170800,23.237,113.676,0.06
202607170700,202607170800,23.237,113.696,0.09
202607170700,202607170800,23.237,113.715,0.13
202607170700,202607170800,23.237,113.735,0.12
202607170700,202607170800,23.237,113.754,0.06
202607170700,202607170800,23.237,113.774,0.01
202607170700,202607170800,23.237,113.793,0.01
202607170700,202607170800,23.237,113.812,0.00
202607170700,202607170800,23.237,113.832,0.00
202607170700,202607170800,23.237,113.851,0.00
202607170700,202607170800,23.237,113.871,0.00
202607170700,202607170800,23.237,113.890,0.01
202607170700,202607170800,23.237,113.910,0.02
202607170700,202607170800,23.237,113.929,0.04
202607170700,202607170800,23.237,113.949,0.13
202607170700,202607170800,23.237,113.968,0.23
202607170700,202607170800,23.237,113.988,0.49
202607170700,202607170800,23.237,114.007,0.97
202607170700,202607170800,23.237,114.026,1.99
202607170700,202607170800,23.237,114.046,2.25
202607170700,202607170800,23.237,114.065,2.36
202607170700,202607170800,23.237,114.085,2.65
202607170700,202607170800,23.237,114.104,2.60
202607170700,202607170800,23.237,114.124,2.24
202607170700,202607170800,23.237,114.143,2.11
202607170700,202607170800,23.237,114.163,2.06
202607170700,202607170800,23.237,114.182,2.07
202607170700,202607170800,23.237,114.202,2.35
202607170700,202607170800,23.237,114.221,2.59
202607170700,202607170800,23.237,114.240,2.33
202607170700,202607170800,23.237,114.260,2.13
202607170700,202607170800,23.237,114.279,2.24
202607170700,202607170800,23.237,114.299,2.68
202607170700,202607170800,23.237,114.318,3.38
202607170700,202607170800,23.237,114.338,3.44
202607170700,202607170800,23.237,114.357,2.72
202607170700,202607170800,23.237,114.377,2.02
202607170700,202607170800,23.237,114.396,1.06
202607170700,202607170800,23.237,114.416,0.38
202607170700,202607170800,23.237,114.435,0.12
202607170700,202607170800,23.237,114.454,0.04
202607170700,202607170800,23.237,114.474,0.01
202607170700,202607170800,23.237,114.493,0.02
202607170700,202607170800,23.237,114.513,0.02
202607170700,202607170800,23.237,114.532,0.01
202607170700,202607170800,23.237,114.552,0.07
202607170700,202607170800,23.237,114.571,0.18
202607170700,202607170800,23.237,114.591,0.17
202607170700,202607170800,23.237,114.610,0.05
202607170700,202607170800,23.237,114.630,0.03
202607170700,202607170800,23.237,114.649,0.09
202607170700,202607170800,23.237,114.669,0.18
202607170700,202607170800,23.237,114.688,0.18
202607170700,202607170800,23.237,114.707,0.09
202607170700,202607170800,23.237,114.727,0.02
202607170700,202607170800,23.237,114.746,0.00
202607170700,202607170800,23.237,114.766,0.00
202607170700,202607170800,23.237,114.785,0.00
202607170700,202607170800,23.237,114.805,0.00
202607170700,202607170800,23.237,114.824,0.00
202607170700,202607170800,23.237,114.844,0.00
202607170700,202607170800,23.237,114.863,0.01
202607170700,202607170800,23.237,114.883,0.01
202607170700,202607170800,23.237,114.902,0.00
202607170700,202607170800,23.237,114.921,0.00
202607170700,202607170800,23.237,114.941,0.00
202607170700,202607170800,23.237,114.960,0.03
202607170700,202607170800,23.237,114.980,0.08
202607170700,202607170800,23.237,114.999,0.08
202607170700,202607170800,23.237,115.019,0.05
202607170700,202607170800,23.237,115.038,0.02
202607170700,202607170800,23.237,115.058,0.03
202607170700,202607170800,23.237,115.077,0.14
202607170700,202607170800,23.237,115.097,0.62
202607170700,202607170800,23.237,115.116,1.47
202607170700,202607170800,23.237,115.135,2.23
202607170700,202607170800,23.237,115.155,3.27
202607170700,202607170800,23.237,115.174,4.54
202607170700,202607170800,23.237,115.194,4.97
202607170700,202607170800,23.237,115.213,4.52
202607170700,202607170800,23.237,115.233,3.66
202607170700,202607170800,23.237,115.252,2.24
202607170700,202607170800,23.237,115.272,2.25
202607170700,202607170800,23.237,115.291,4.29
202607170700,202607170800,23.219,112.956,0.00
202607170700,202607170800,23.219,112.976,0.00
202607170700,202607170800,23.219,112.995,0.00
202607170700,202607170800,23.219,113.015,0.00
202607170700,202607170800,23.219,113.034,0.00
202607170700,202607170800,23.219,113.054,0.00
202607170700,202607170800,23.219,113.073,0.00
202607170700,202607170800,23.219,113.093,0.00
202607170700,202607170800,23.219,113.112,0.00
202607170700,202607170800,23.219,113.131,0.00
202607170700,202607170800,23.219,113.151,0.00
202607170700,202607170800,23.219,113.170,0.00
202607170700,202607170800,23.219,113.190,0.00
202607170700,202607170800,23.219,113.209,0.00
202607170700,202607170800,23.219,113.229,0.00
202607170700,202607170800,23.219,113.248,0.00
202607170700,202607170800,23.219,113.268,0.00
202607170700,202607170800,23.219,113.287,0.00
202607170700,202607170800,23.219,113.307,0.00
202607170700,202607170800,23.219,113.326,0.00
202607170700,202607170800,23.219,113.345,0.00
202607170700,202607170800,23.219,113.365,0.00
202607170700,202607170800,23.219,113.384,0.00
202607170700,202607170800,23.219,113.404,0.00
202607170700,202607170800,23.219,113.423,0.00
202607170700,202607170800,23.219,113.443,0.00
202607170700,202607170800,23.219,113.462,0.01
202607170700,202607170800,23.219,113.482,0.08
202607170700,202607170800,23.219,113.501,0.37
202607170700,202607170800,23.219,113.521,0.32
202607170700,202607170800,23.219,113.540,0.10
202607170700,202607170800,23.219,113.560,0.00
202607170700,202607170800,23.219,113.579,0.15
202607170700,202607170800,23.219,113.598,0.26
202607170700,202607170800,23.219,113.618,0.17
202607170700,202607170800,23.219,113.637,0.14
202607170700,202607170800,23.219,113.657,0.13
202607170700,202607170800,23.219,113.676,0.09
202607170700,202607170800,23.219,113.696,0.15
202607170700,202607170800,23.219,113.715,0.25
202607170700,202607170800,23.219,113.735,0.24
202607170700,202607170800,23.219,113.754,0.15
202607170700,202607170800,23.219,113.774,0.07
