更新日期及時間（以本地時間表示）,完結日期及時間（以本地時間表示）,緯度（度）,經度（度）,臨近預測半小時累計雨量（毫米）
202608021836,202608021936,22.878,115.116,0.06
202608021836,202608021936,22.878,115.135,0.05
202608021836,202608021936,22.878,115.155,0.03
202608021836,202608021936,22.878,115.174,0.01
202608021836,202608021936,22.878,115.194,0.00
202608021836,202608021936,22.878,115.213,0.00
202608021836,202608021936,22.878,115.233,0.00
202608021836,202608021936,22.878,115.252,0.00
202608021836,202608021936,22.878,115.272,0.00
202608021836,202608021936,22.878,115.291,0.01
202608021836,202608021936,22.861,112.956,0.02
202608021836,202608021936,22.861,112.976,0.01
202608021836,202608021936,22.861,112.995,0.00
202608021836,202608021936,22.861,113.015,0.00
202608021836,202608021936,22.861,113.034,0.00
202608021836,202608021936,22.861,113.054,0.00
202608021836,202608021936,22.861,113.073,0.00
202608021836,202608021936,22.861,113.093,0.02
202608021836,202608021936,22.861,113.112,0.08
202608021836,202608021936,22.861,113.131,0.36
202608021836,202608021936,22.861,113.151,2.20
202608021836,202608021936,22.861,113.170,6.01
202608021836,202608021936,22.861,113.190,12.15
202608021836,202608021936,22.861,113.209,11.38
202608021836,202608021936,22.861,113.229,7.08
202608021836,202608021936,22.861,113.248,2.68
202608021836,202608021936,22.861,113.268,0.63
202608021836,202608021936,22.861,113.287,0.11
202608021836,202608021936,22.861,113.307,0.12
202608021836,202608021936,22.861,113.326,0.12
202608021836,202608021936,22.861,113.345,0.15
202608021836,202608021936,22.861,113.365,0.07
202608021836,202608021936,22.861,113.384,0.09
202608021836,202608021936,22.861,113.404,0.35
202608021836,202608021936,22.861,113.423,0.81
202608021836,202608021936,22.861,113.443,0.99
202608021836,202608021936,22.861,113.462,0.87
202608021836,202608021936,22.861,113.482,1.29
202608021836,202608021936,22.861,113.501,3.79
202608021836,202608021936,22.861,113.521,6.48
202608021836,202608021936,22.861,113.540,5.92
202608021836,202608021936,22.861,113.560,2.18
202608021836,202608021936,22.861,113.579,0.58
202608021836,202608021936,22.861,113.598,0.32
202608021836,202608021936,22.861,113.618,0.12
202608021836,202608021936,22.861,113.637,0.02
202608021836,202608021936,22.861,113.657,0.01
202608021836,202608021936,22.861,113.676,0.04
202608021836,202608021936,22.861,113.696,0.03
202608021836,202608021936,22.861,113.715,0.02
202608021836,202608021936,22.861,113.735,0.04
202608021836,202608021936,22.861,113.754,0.07
202608021836,202608021936,22.861,113.774,0.06
202608021836,202608021936,22.861,113.793,0.18
202608021836,202608021936,22.861,113.812,0.56
202608021836,202608021936,22.861,113.832,1.43
202608021836,202608021936,22.861,113.851,2.12
202608021836,202608021936,22.861,113.871,2.22
202608021836,202608021936,22.861,113.890,2.12
202608021836,202608021936,22.861,113.910,1.95
202608021836,202608021936,22.861,113.929,1.49
202608021836,202608021936,22.861,113.949,0.98
202608021836,202608021936,22.861,113.968,0.78
202608021836,202608021936,22.861,113.988,0.69
202608021836,202608021936,22.861,114.007,0.67
202608021836,202608021936,22.861,114.026,0.65
202608021836,202608021936,22.861,114.046,0.63
202608021836,202608021936,22.861,114.065,0.56
202608021836,202608021936,22.861,114.085,0.26
202608021836,202608021936,22.861,114.104,0.08
202608021836,202608021936,22.861,114.124,0.00
202608021836,202608021936,22.861,114.143,0.00
202608021836,202608021936,22.861,114.163,0.00
202608021836,202608021936,22.861,114.182,0.00
202608021836,202608021936,22.861,114.202,0.01
202608021836,202608021936,22.861,114.221,0.01
202608021836,202608021936,22.861,114.240,0.00
202608021836,202608021936,22.861,114.260,0.00
202608021836,202608021936,22.861,114.279,0.01
202608021836,202608021936,22.861,114.299,0.01
202608021836,202608021936,22.861,114.318,0.00
202608021836,202608021936,22.861,114.338,0.00
202608021836,202608021936,22.861,114.357,0.00
202608021836,202608021936,22.861,114.377,0.00
202608021836,202608021936,22.861,114.396,0.00
202608021836,202608021936,22.861,114.416,0.00
202608021836,202608021936,22.861,114.435,0.00
202608021836,202608021936,22.861,114.454,0.00
202608021836,202608021936,22.861,114.474,0.01
202608021836,202608021936,22.861,114.493,0.01
202608021836,202608021936,22.861,114.513,0.00
202608021836,202608021936,22.861,114.532,0.00
202608021836,202608021936,22.861,114.552,0.01
202608021836,202608021936,22.861,114.571,0.02
202608021836,202608021936,22.861,114.591,0.02
202608021836,202608021936,22.861,114.610,0.02
202608021836,202608021936,22.861,114.630,0.01
202608021836,202608021936,22.861,114.649,0.00
202608021836,202608021936,22.861,114.669,0.00
202608021836,202608021936,22.861,114.688,0.00
202608021836,202608021936,22.861,114.707,0.01
202608021836,202608021936,22.861,114.727,0.02
202608021836,202608021936,22.861,114.746,0.04
202608021836,202608021936,22.861,114.766,0.07
202608021836,202608021936,22.861,114.785,0.04
202608021836,202608021936,22.861,114.805,0.01
202608021836,202608021936,22.861,114.824,0.01
202608021836,202608021936,22.861,114.844,0.01
202608021836,202608021936,22.861,114.863,0.01
202608021836,202608021936,22.861,114.883,0.01
202608021836,202608021936,22.861,114.902,0.02
202608021836,202608021936,22.861,114.921,0.08
202608021836,202608021936,22.861,114.941,0.12
202608021836,202608021936,22.861,114.960,0.08
202608021836,202608021936,22.861,114.980,0.04
202608021836,202608021936,22.861,114.999,0.08
202608021836,202608021936,22.861,115.019,0.15
202608021836,202608021936,22.861,115.038,0.21
202608021836,202608021936,22.861,115.058,0.22
202608021836,202608021936,22.861,115.077,0.20
202608021836,202608021936,22.861,115.097,0.17
202608021836,202608021936,22.861,115.116,0.12
202608021836,202608021936,22.861,115.135,0.11
202608021836,202608021936,22.861,115.155,0.08
202608021836,202608021936,22.861,115.174,0.04
202608021836,202608021936,22.861,115.194,0.01
202608021836,202608021936,22.861,115.213,0.00
202608021836,202608021936,22.861,115.233,0.00
202608021836,202608021936,22.861,115.252,0.00
202608021836,202608021936,22.861,115.272,0.00
202608021836,202608021936,22.861,115.291,0.00
202608021836,202608021936,22.843,112.956,0.07
202608021836,202608021936,22.843,112.976,0.03
202608021836,202608021936,22.843,112.995,0.01
202608021836,202608021936,22.843,113.015,0.00
202608021836,202608021936,22.843,113.034,0.00
202608021836,202608021936,22.843,113.054,0.00
202608021836,202608021936,22.843,113.073,0.00
202608021836,202608021936,22.843,113.093,0.00
202608021836,202608021936,22.843,113.112,0.00
202608021836,202608021936,22.843,113.131,0.05
202608021836,202608021936,22.843,113.151,0.48
202608021836,202608021936,22.843,113.170,2.99
202608021836,202608021936,22.843,113.190,7.42
202608021836,202608021936,22.843,113.209,8.38
202608021836,202608021936,22.843,113.229,6.38
202608021836,202608021936,22.843,113.248,2.84
202608021836,202608021936,22.843,113.268,0.52
202608021836,202608021936,22.843,113.287,0.10
202608021836,202608021936,22.843,113.307,0.09
202608021836,202608021936,22.843,113.326,0.03
202608021836,202608021936,22.843,113.345,0.02
202608021836,202608021936,22.843,113.365,0.02
202608021836,202608021936,22.843,113.384,0.07
202608021836,202608021936,22.843,113.404,0.27
202608021836,202608021936,22.843,113.423,0.55
202608021836,202608021936,22.843,113.443,0.67
202608021836,202608021936,22.843,113.462,0.71
202608021836,202608021936,22.843,113.482,1.46
202608021836,202608021936,22.843,113.501,7.80
202608021836,202608021936,22.843,113.521,14.80
202608021836,202608021936,22.843,113.540,13.60
202608021836,202608021936,22.843,113.560,4.51
202608021836,202608021936,22.843,113.579,0.78
202608021836,202608021936,22.843,113.598,0.42
202608021836,202608021936,22.843,113.618,0.15
202608021836,202608021936,22.843,113.637,0.03
202608021836,202608021936,22.843,113.657,0.03
202608021836,202608021936,22.843,113.676,0.07
202608021836,202608021936,22.843,113.696,0.05
202608021836,202608021936,22.843,113.715,0.01
202608021836,202608021936,22.843,113.735,0.02
202608021836,202608021936,22.843,113.754,0.04
202608021836,202608021936,22.843,113.774,0.07
202608021836,202608021936,22.843,113.793,0.15
202608021836,202608021936,22.843,113.812,0.39
202608021836,202608021936,22.843,113.832,1.12
202608021836,202608021936,22.843,113.851,1.86
202608021836,202608021936,22.843,113.871,2.04
202608021836,202608021936,22.843,113.890,1.93
202608021836,202608021936,22.843,113.910,1.65
202608021836,202608021936,22.843,113.929,1.26
202608021836,202608021936,22.843,113.949,0.92
202608021836,202608021936,22.843,113.968,0.71
202608021836,202608021936,22.843,113.988,0.55
202608021836,202608021936,22.843,114.007,0.51
202608021836,202608021936,22.843,114.026,0.41
202608021836,202608021936,22.843,114.046,0.38
202608021836,202608021936,22.843,114.065,0.35
202608021836,202608021936,22.843,114.085,0.16
202608021836,202608021936,22.843,114.104,0.04
202608021836,202608021936,22.843,114.124,0.00
202608021836,202608021936,22.843,114.143,0.00
202608021836,202608021936,22.843,114.163,0.00
202608021836,202608021936,22.843,114.182,0.00
202608021836,202608021936,22.843,114.202,0.00
202608021836,202608021936,22.843,114.221,0.00
202608021836,202608021936,22.843,114.240,0.00
202608021836,202608021936,22.843,114.260,0.00
202608021836,202608021936,22.843,114.279,0.00
202608021836,202608021936,22.843,114.299,0.01
202608021836,202608021936,22.843,114.318,0.01
202608021836,202608021936,22.843,114.338,0.01
202608021836,202608021936,22.843,114.357,0.00
202608021836,202608021936,22.843,114.377,0.00
202608021836,202608021936,22.843,114.396,0.00
202608021836,202608021936,22.843,114.416,0.00
202608021836,202608021936,22.843,114.435,0.00
202608021836,202608021936,22.843,114.454,0.00
202608021836,202608021936,22.843,114.474,0.01
202608021836,202608021936,22.843,114.493,0.01
202608021836,202608021936,22.843,114.513,0.01
202608021836,202608021936,22.843,114.532,0.01
202608021836,202608021936,22.843,114.552,0.01
202608021836,202608021936,22.843,114.571,0.01
202608021836,202608021936,22.843,114.591,0.01
202608021836,202608021936,22.843,114.610,0.02
202608021836,202608021936,22.843,114.630,0.01
202608021836,202608021936,22.843,114.649,0.00
202608021836,202608021936,22.843,114.669,0.00
202608021836,202608021936,22.843,114.688,0.00
202608021836,202608021936,22.843,114.707,0.01
202608021836,202608021936,22.843,114.727,0.04
202608021836,202608021936,22.843,114.746,0.08
202608021836,202608021936,22.843,114.766,0.11
202608021836,202608021936,22.843,114.785,0.07
202608021836,202608021936,22.843,114.805,0.03
202608021836,202608021936,22.843,114.824,0.04
202608021836,202608021936,22.843,114.844,0.06
202608021836,202608021936,22.843,114.863,0.07
202608021836,202608021936,22.843,114.883,0.07
202608021836,202608021936,22.843,114.902,0.05
202608021836,202608021936,22.843,114.921,0.16
202608021836,202608021936,22.843,114.941,0.25
202608021836,202608021936,22.843,114.960,0.17
202608021836,202608021936,22.843,114.980,0.07
202608021836,202608021936,22.843,114.999,0.09
202608021836,202608021936,22.843,115.019,0.18
202608021836,202608021936,22.843,115.038,0.23
202608021836,202608021936,22.843,115.058,0.26
202608021836,202608021936,22.843,115.077,0.25
202608021836,202608021936,22.843,115.097,0.21
202608021836,202608021936,22.843,115.116,0.18
202608021836,202608021936,22.843,115.135,0.16
202608021836,202608021936,22.843,115.155,0.11
202608021836,202608021936,22.843,115.174,0.06
202608021836,202608021936,22.843,115.194,0.02
202608021836,202608021936,22.843,115.213,0.01
202608021836,202608021936,22.843,115.233,0.01
202608021836,202608021936,22.843,115.252,0.00
202608021836,202608021936,22.843,115.272,0.00
202608021836,202608021936,22.843,115.291,0.00
202608021836,202608021936,22.825,112.956,0.10
202608021836,202608021936,22.825,112.976,0.07
202608021836,202608021936,22.825,112.995,0.03
202608021836,202608021936,22.825,113.015,0.01
202608021836,202608021936,22.825,113.034,0.00
202608021836,202608021936,22.825,113.054,0.01
202608021836,202608021936,22.825,113.073,0.01
202608021836,202608021936,22.825,113.093,0.00
202608021836,202608021936,22.825,113.112,0.00
202608021836,202608021936,22.825,113.131,0.01
202608021836,202608021936,22.825,113.151,0.09
202608021836,202608021936,22.825,113.170,0.81
202608021836,202608021936,22.825,113.190,2.82
202608021836,202608021936,22.825,113.209,3.88
202608021836,202608021936,22.825,113.229,3.25
202608021836,202608021936,22.825,113.248,1.44
202608021836,202608021936,22.825,113.268,0.17
202608021836,202608021936,22.825,113.287,0.07
202608021836,202608021936,22.825,113.307,0.05
202608021836,202608021936,22.825,113.326,0.01
202608021836,202608021936,22.825,113.345,0.03
202608021836,202608021936,22.825,113.365,0.17
202608021836,202608021936,22.825,113.384,0.33
202608021836,202608021936,22.825,113.404,0.24
202608021836,202608021936,22.825,113.423,0.18
202608021836,202608021936,22.825,113.443,0.23
202608021836,202608021936,22.825,113.462,0.48
202608021836,202608021936,22.825,113.482,2.67
202608021836,202608021936,22.825,113.501,15.87
202608021836,202608021936,22.825,113.521,28.16
202608021836,202608021936,22.825,113.540,25.42
202608021836,202608021936,22.825,113.560,9.20
202608021836,202608021936,22.825,113.579,1.72
202608021836,202608021936,22.825,113.598,0.75
202608021836,202608021936,22.825,113.618,0.28
202608021836,202608021936,22.825,113.637,0.07
202608021836,202608021936,22.825,113.657,0.07
202608021836,202608021936,22.825,113.676,0.09
202608021836,202608021936,22.825,113.696,0.04
202608021836,202608021936,22.825,113.715,0.01
202608021836,202608021936,22.825,113.735,0.01
202608021836,202608021936,22.825,113.754,0.06
202608021836,202608021936,22.825,113.774,0.14
202608021836,202608021936,22.825,113.793,0.17
202608021836,202608021936,22.825,113.812,0.28
202608021836,202608021936,22.825,113.832,0.76
202608021836,202608021936,22.825,113.851,1.33
202608021836,202608021936,22.825,113.871,1.52
202608021836,202608021936,22.825,113.890,1.42
202608021836,202608021936,22.825,113.910,1.19
202608021836,202608021936,22.825,113.929,1.12
202608021836,202608021936,22.825,113.949,0.99
202608021836,202608021936,22.825,113.968,0.74
202608021836,202608021936,22.825,113.988,0.44
202608021836,202608021936,22.825,114.007,0.32
202608021836,202608021936,22.825,114.026,0.16
202608021836,202608021936,22.825,114.046,0.14
202608021836,202608021936,22.825,114.065,0.14
202608021836,202608021936,22.825,114.085,0.06
202608021836,202608021936,22.825,114.104,0.01
202608021836,202608021936,22.825,114.124,0.00
202608021836,202608021936,22.825,114.143,0.00
202608021836,202608021936,22.825,114.163,0.00
202608021836,202608021936,22.825,114.182,0.00
202608021836,202608021936,22.825,114.202,0.00
202608021836,202608021936,22.825,114.221,0.00
202608021836,202608021936,22.825,114.240,0.00
202608021836,202608021936,22.825,114.260,0.00
202608021836,202608021936,22.825,114.279,0.01
202608021836,202608021936,22.825,114.299,0.04
202608021836,202608021936,22.825,114.318,0.05
202608021836,202608021936,22.825,114.338,0.02
202608021836,202608021936,22.825,114.357,0.00
202608021836,202608021936,22.825,114.377,0.00
202608021836,202608021936,22.825,114.396,0.00
202608021836,202608021936,22.825,114.416,0.00
202608021836,202608021936,22.825,114.435,0.00
202608021836,202608021936,22.825,114.454,0.01
202608021836,202608021936,22.825,114.474,0.02
202608021836,202608021936,22.825,114.493,0.03
202608021836,202608021936,22.825,114.513,0.03
202608021836,202608021936,22.825,114.532,0.01
202608021836,202608021936,22.825,114.552,0.00
202608021836,202608021936,22.825,114.571,0.00
202608021836,202608021936,22.825,114.591,0.01
202608021836,202608021936,22.825,114.610,0.01
202608021836,202608021936,22.825,114.630,0.01
202608021836,202608021936,22.825,114.649,0.00
202608021836,202608021936,22.825,114.669,0.00
202608021836,202608021936,22.825,114.688,0.01
202608021836,202608021936,22.825,114.707,0.03
202608021836,202608021936,22.825,114.727,0.08
202608021836,202608021936,22.825,114.746,0.14
202608021836,202608021936,22.825,114.766,0.17
202608021836,202608021936,22.825,114.785,0.12
202608021836,202608021936,22.825,114.805,0.09
202608021836,202608021936,22.825,114.824,0.13
202608021836,202608021936,22.825,114.844,0.19
202608021836,202608021936,22.825,114.863,0.25
202608021836,202608021936,22.825,114.883,0.23
202608021836,202608021936,22.825,114.902,0.16
202608021836,202608021936,22.825,114.921,0.28
202608021836,202608021936,22.825,114.941,0.39
202608021836,202608021936,22.825,114.960,0.26
202608021836,202608021936,22.825,114.980,0.11
202608021836,202608021936,22.825,114.999,0.12
202608021836,202608021936,22.825,115.019,0.19
202608021836,202608021936,22.825,115.038,0.23
202608021836,202608021936,22.825,115.058,0.24
202608021836,202608021936,22.825,115.077,0.24
202608021836,202608021936,22.825,115.097,0.22
202608021836,202608021936,22.825,115.116,0.20
202608021836,202608021936,22.825,115.135,0.19
202608021836,202608021936,22.825,115.155,0.13
202608021836,202608021936,22.825,115.174,0.09
202608021836,202608021936,22.825,115.194,0.05
202608021836,202608021936,22.825,115.213,0.04
202608021836,202608021936,22.825,115.233,0.01
202608021836,202608021936,22.825,115.252,0.01
202608021836,202608021936,22.825,115.272,0.00
202608021836,202608021936,22.825,115.291,0.00
202608021836,202608021936,22.807,112.956,0.04
202608021836,202608021936,22.807,112.976,0.04
202608021836,202608021936,22.807,112.995,0.02
202608021836,202608021936,22.807,113.015,0.01
202608021836,202608021936,22.807,113.034,0.01
202608021836,202608021936,22.807,113.054,0.02
202608021836,202608021936,22.807,113.073,0.02
202608021836,202608021936,22.807,113.093,0.02
202608021836,202608021936,22.807,113.112,0.06
202608021836,202608021936,22.807,113.131,0.09
202608021836,202608021936,22.807,113.151,0.07
202608021836,202608021936,22.807,113.170,0.17
202608021836,202608021936,22.807,113.190,0.63
202608021836,202608021936,22.807,113.209,1.12
202608021836,202608021936,22.807,113.229,0.93
202608021836,202608021936,22.807,113.248,0.27
202608021836,202608021936,22.807,113.268,0.03
202608021836,202608021936,22.807,113.287,0.03
202608021836,202608021936,22.807,113.307,0.01
202608021836,202608021936,22.807,113.326,0.03
202608021836,202608021936,22.807,113.345,0.20
202608021836,202608021936,22.807,113.365,0.60
202608021836,202608021936,22.807,113.384,0.95
202608021836,202608021936,22.807,113.404,0.55
202608021836,202608021936,22.807,113.423,0.15
202608021836,202608021936,22.807,113.443,0.11
202608021836,202608021936,22.807,113.462,0.42
202608021836,202608021936,22.807,113.482,4.34
202608021836,202608021936,22.807,113.501,20.35
202608021836,202608021936,22.807,113.521,33.06
202608021836,202608021936,22.807,113.540,29.79
202608021836,202608021936,22.807,113.560,12.70
202608021836,202608021936,22.807,113.579,3.81
202608021836,202608021936,22.807,113.598,1.93
202608021836,202608021936,22.807,113.618,0.85
202608021836,202608021936,22.807,113.637,0.28
202608021836,202608021936,22.807,113.657,0.12
202608021836,202608021936,22.807,113.676,0.06
202608021836,202608021936,22.807,113.696,0.02
202608021836,202608021936,22.807,113.715,0.00
202608021836,202608021936,22.807,113.735,0.01
202608021836,202608021936,22.807,113.754,0.16
202608021836,202608021936,22.807,113.774,0.43
202608021836,202608021936,22.807,113.793,0.39
202608021836,202608021936,22.807,113.812,0.31
202608021836,202608021936,22.807,113.832,0.51
202608021836,202608021936,22.807,113.851,0.86
202608021836,202608021936,22.807,113.871,1.04
202608021836,202608021936,22.807,113.890,1.09
202608021836,202608021936,22.807,113.910,1.11
202608021836,202608021936,22.807,113.929,1.19
202608021836,202608021936,22.807,113.949,1.01
202608021836,202608021936,22.807,113.968,0.69
202608021836,202608021936,22.807,113.988,0.30
202608021836,202608021936,22.807,114.007,0.14
202608021836,202608021936,22.807,114.026,0.03
202608021836,202608021936,22.807,114.046,0.03
202608021836,202608021936,22.807,114.065,0.04
202608021836,202608021936,22.807,114.085,0.01
202608021836,202608021936,22.807,114.104,0.00
202608021836,202608021936,22.807,114.124,0.00
202608021836,202608021936,22.807,114.143,0.00
202608021836,202608021936,22.807,114.163,0.00
202608021836,202608021936,22.807,114.182,0.00
202608021836,202608021936,22.807,114.202,0.00
202608021836,202608021936,22.807,114.221,0.00
202608021836,202608021936,22.807,114.240,0.00
202608021836,202608021936,22.807,114.260,0.00
202608021836,202608021936,22.807,114.279,0.03
202608021836,202608021936,22.807,114.299,0.07
202608021836,202608021936,22.807,114.318,0.07
202608021836,202608021936,22.807,114.338,0.02
202608021836,202608021936,22.807,114.357,0.00
202608021836,202608021936,22.807,114.377,0.00
202608021836,202608021936,22.807,114.396,0.00
202608021836,202608021936,22.807,114.416,0.00
202608021836,202608021936,22.807,114.435,0.00
202608021836,202608021936,22.807,114.454,0.01
202608021836,202608021936,22.807,114.474,0.03
202608021836,202608021936,22.807,114.493,0.05
202608021836,202608021936,22.807,114.513,0.04
202608021836,202608021936,22.807,114.532,0.01
202608021836,202608021936,22.807,114.552,0.00
202608021836,202608021936,22.807,114.571,0.00
202608021836,202608021936,22.807,114.591,0.00
202608021836,202608021936,22.807,114.610,0.00
202608021836,202608021936,22.807,114.630,0.00
202608021836,202608021936,22.807,114.649,0.00
202608021836,202608021936,22.807,114.669,0.01
202608021836,202608021936,22.807,114.688,0.03
202608021836,202608021936,22.807,114.707,0.07
202608021836,202608021936,22.807,114.727,0.14
202608021836,202608021936,22.807,114.746,0.21
202608021836,202608021936,22.807,114.766,0.24
202608021836,202608021936,22.807,114.785,0.19
202608021836,202608021936,22.807,114.805,0.19
202608021836,202608021936,22.807,114.824,0.24
202608021836,202608021936,22.807,114.844,0.33
202608021836,202608021936,22.807,114.863,0.47
202608021836,202608021936,22.807,114.883,0.43
202608021836,202608021936,22.807,114.902,0.30
202608021836,202608021936,22.807,114.921,0.38
202608021836,202608021936,22.807,114.941,0.43
202608021836,202608021936,22.807,114.960,0.28
202608021836,202608021936,22.807,114.980,0.14
202608021836,202608021936,22.807,114.999,0.14
202608021836,202608021936,22.807,115.019,0.17
202608021836,202608021936,22.807,115.038,0.19
202608021836,202608021936,22.807,115.058,0.20
202608021836,202608021936,22.807,115.077,0.20
202608021836,202608021936,22.807,115.097,0.20
202608021836,202608021936,22.807,115.116,0.20
202608021836,202608021936,22.807,115.135,0.20
202608021836,202608021936,22.807,115.155,0.16
202608021836,202608021936,22.807,115.174,0.13
202608021836,202608021936,22.807,115.194,0.09
202608021836,202608021936,22.807,115.213,0.06
202608021836,202608021936,22.807,115.233,0.03
202608021836,202608021936,22.807,115.252,0.02
202608021836,202608021936,22.807,115.272,0.02
202608021836,202608021936,22.807,115.291,0.03
202608021836,202608021936,22.789,112.956,0.00
202608021836,202608021936,22.789,112.976,0.00
202608021836,202608021936,22.789,112.995,0.00
202608021836,202608021936,22.789,113.015,0.00
202608021836,202608021936,22.789,113.034,0.01
202608021836,202608021936,22.789,113.054,0.03
202608021836,202608021936,22.789,113.073,0.03
202608021836,202608021936,22.789,113.093,0.02
202608021836,202608021936,22.789,113.112,0.16
202608021836,202608021936,22.789,113.131,0.32
202608021836,202608021936,22.789,113.151,0.23
202608021836,202608021936,22.789,113.170,0.21
202608021836,202608021936,22.789,113.190,0.30
202608021836,202608021936,22.789,113.209,0.36
202608021836,202608021936,22.789,113.229,0.27
202608021836,202608021936,22.789,113.248,0.04
202608021836,202608021936,22.789,113.268,0.01
202608021836,202608021936,22.789,113.287,0.02
202608021836,202608021936,22.789,113.307,0.03
202608021836,202608021936,22.789,113.326,0.29
202608021836,202608021936,22.789,113.345,0.78
202608021836,202608021936,22.789,113.365,1.12
202608021836,202608021936,22.789,113.384,2.39
202608021836,202608021936,22.789,113.404,2.33
202608021836,202608021936,22.789,113.423,0.69
202608021836,202608021936,22.789,113.443,0.23
202608021836,202608021936,22.789,113.462,0.57
202608021836,202608021936,22.789,113.482,5.26
202608021836,202608021936,22.789,113.501,17.55
202608021836,202608021936,22.789,113.521,26.12
202608021836,202608021936,22.789,113.540,25.47
202608021836,202608021936,22.789,113.560,13.81
202608021836,202608021936,22.789,113.579,5.96
202608021836,202608021936,22.789,113.598,3.66
202608021836,202608021936,22.789,113.618,1.89
202608021836,202608021936,22.789,113.637,0.71
202608021836,202608021936,22.789,113.657,0.22
202608021836,202608021936,22.789,113.676,0.02
202608021836,202608021936,22.789,113.696,0.01
202608021836,202608021936,22.789,113.715,0.02
202608021836,202608021936,22.789,113.735,0.05
202608021836,202608021936,22.789,113.754,0.32
202608021836,202608021936,22.789,113.774,0.63
202608021836,202608021936,22.789,113.793,0.42
202608021836,202608021936,22.789,113.812,0.27
202608021836,202608021936,22.789,113.832,0.36
202608021836,202608021936,22.789,113.851,0.60
202608021836,202608021936,22.789,113.871,0.79
202608021836,202608021936,22.789,113.890,1.00
202608021836,202608021936,22.789,113.910,1.10
202608021836,202608021936,22.789,113.929,1.05
202608021836,202608021936,22.789,113.949,0.79
202608021836,202608021936,22.789,113.968,0.50
202608021836,202608021936,22.789,113.988,0.17
202608021836,202608021936,22.789,114.007,0.06
202608021836,202608021936,22.789,114.026,0.01
202608021836,202608021936,22.789,114.046,0.01
202608021836,202608021936,22.789,114.065,0.01
202608021836,202608021936,22.789,114.085,0.00
202608021836,202608021936,22.789,114.104,0.00
202608021836,202608021936,22.789,114.124,0.00
202608021836,202608021936,22.789,114.143,0.00
202608021836,202608021936,22.789,114.163,0.00
202608021836,202608021936,22.789,114.182,0.00
202608021836,202608021936,22.789,114.202,0.00
202608021836,202608021936,22.789,114.221,0.00
202608021836,202608021936,22.789,114.240,0.00
202608021836,202608021936,22.789,114.260,0.01
202608021836,202608021936,22.789,114.279,0.07
202608021836,202608021936,22.789,114.299,0.10
202608021836,202608021936,22.789,114.318,0.11
202608021836,202608021936,22.789,114.338,0.10
202608021836,202608021936,22.789,114.357,0.03
202608021836,202608021936,22.789,114.377,0.00
202608021836,202608021936,22.789,114.396,0.00
202608021836,202608021936,22.789,114.416,0.00
202608021836,202608021936,22.789,114.435,0.00
202608021836,202608021936,22.789,114.454,0.01
202608021836,202608021936,22.789,114.474,0.03
202608021836,202608021936,22.789,114.493,0.06
202608021836,202608021936,22.789,114.513,0.03
202608021836,202608021936,22.789,114.532,0.01
202608021836,202608021936,22.789,114.552,0.00
202608021836,202608021936,22.789,114.571,0.00
202608021836,202608021936,22.789,114.591,0.00
202608021836,202608021936,22.789,114.610,0.00
202608021836,202608021936,22.789,114.630,0.00
202608021836,202608021936,22.789,114.649,0.01
202608021836,202608021936,22.789,114.669,0.01
202608021836,202608021936,22.789,114.688,0.05
202608021836,202608021936,22.789,114.707,0.10
202608021836,202608021936,22.789,114.727,0.16
202608021836,202608021936,22.789,114.746,0.23
202608021836,202608021936,22.789,114.766,0.26
202608021836,202608021936,22.789,114.785,0.25
202608021836,202608021936,22.789,114.805,0.27
202608021836,202608021936,22.789,114.824,0.32
202608021836,202608021936,22.789,114.844,0.44
202608021836,202608021936,22.789,114.863,0.64
202608021836,202608021936,22.789,114.883,0.57
202608021836,202608021936,22.789,114.902,0.40
202608021836,202608021936,22.789,114.921,0.40
202608021836,202608021936,22.789,114.941,0.39
202608021836,202608021936,22.789,114.960,0.27
202608021836,202608021936,22.789,114.980,0.17
202608021836,202608021936,22.789,114.999,0.16
202608021836,202608021936,22.789,115.019,0.17
202608021836,202608021936,22.789,115.038,0.18
202608021836,202608021936,22.789,115.058,0.20
202608021836,202608021936,22.789,115.077,0.22
202608021836,202608021936,22.789,115.097,0.26
202608021836,202608021936,22.789,115.116,0.29
202608021836,202608021936,22.789,115.135,0.30
202608021836,202608021936,22.789,115.155,0.26
202608021836,202608021936,22.789,115.174,0.22
202608021836,202608021936,22.789,115.194,0.19
202608021836,202608021936,22.789,115.213,0.13
202608021836,202608021936,22.789,115.233,0.08
202608021836,202608021936,22.789,115.252,0.06
202608021836,202608021936,22.789,115.272,0.08
202608021836,202608021936,22.789,115.291,0.10
202608021836,202608021936,22.771,112.956,0.00
202608021836,202608021936,22.771,112.976,0.00
202608021836,202608021936,22.771,112.995,0.00
202608021836,202608021936,22.771,113.015,0.00
202608021836,202608021936,22.771,113.034,0.00
202608021836,202608021936,22.771,113.054,0.01
202608021836,202608021936,22.771,113.073,0.02
202608021836,202608021936,22.771,113.093,0.01
202608021836,202608021936,22.771,113.112,0.15
202608021836,202608021936,22.771,113.131,0.36
202608021836,202608021936,22.771,113.151,0.30
202608021836,202608021936,22.771,113.170,0.37
202608021836,202608021936,22.771,113.190,0.64
202608021836,202608021936,22.771,113.209,0.37
202608021836,202608021936,22.771,113.229,0.11
202608021836,202608021936,22.771,113.248,0.01
202608021836,202608021936,22.771,113.268,0.00
202608021836,202608021936,22.771,113.287,0.06
