更新日期及時間（以本地時間表示）,完結日期及時間（以本地時間表示）,緯度（度）,經度（度）,臨近預測半小時累計雨量（毫米）
202607160500,202607160530,21.781,112.956,0.00
202607160500,202607160530,21.781,112.976,0.00
202607160500,202607160530,21.781,112.995,0.00
202607160500,202607160530,21.781,113.015,0.00
202607160500,202607160530,21.781,113.034,0.00
202607160500,202607160530,21.781,113.054,0.00
202607160500,202607160530,21.781,113.073,0.00
202607160500,202607160530,21.781,113.093,0.00
202607160500,202607160530,21.781,113.112,0.00
202607160500,202607160530,21.781,113.131,0.00
202607160500,202607160530,21.781,113.151,0.00
202607160500,202607160530,21.781,113.170,0.00
202607160500,202607160530,21.781,113.190,0.00
202607160500,202607160530,21.781,113.209,0.00
202607160500,202607160530,21.781,113.229,0.00
202607160500,202607160530,21.781,113.248,0.00
202607160500,202607160530,21.781,113.268,0.00
202607160500,202607160530,21.781,113.287,0.00
202607160500,202607160530,21.781,113.307,0.00
202607160500,202607160530,21.781,113.326,0.00
202607160500,202607160530,21.781,113.345,0.00
202607160500,202607160530,21.781,113.365,0.00
202607160500,202607160530,21.781,113.384,0.00
202607160500,202607160530,21.781,113.404,0.00
202607160500,202607160530,21.781,113.423,0.00
202607160500,202607160530,21.781,113.443,0.00
202607160500,202607160530,21.781,113.462,0.00
202607160500,202607160530,21.781,113.482,0.00
202607160500,202607160530,21.781,113.501,0.00
202607160500,202607160530,21.781,113.521,0.00
202607160500,202607160530,21.781,113.540,0.00
202607160500,202607160530,21.781,113.560,0.00
202607160500,202607160530,21.781,113.579,0.00
202607160500,202607160530,21.781,113.598,0.00
202607160500,202607160530,21.781,113.618,0.00
202607160500,202607160530,21.781,113.637,0.00
202607160500,202607160530,21.781,113.657,0.00
202607160500,202607160530,21.781,113.676,0.00
202607160500,202607160530,21.781,113.696,0.00
202607160500,202607160530,21.781,113.715,0.00
202607160500,202607160530,21.781,113.735,0.00
202607160500,202607160530,21.781,113.754,0.00
202607160500,202607160530,21.781,113.774,0.00
202607160500,202607160530,21.781,113.793,0.00
202607160500,202607160530,21.781,113.812,0.00
202607160500,202607160530,21.781,113.832,0.00
202607160500,202607160530,21.781,113.851,0.01
202607160500,202607160530,21.781,113.871,0.02
202607160500,202607160530,21.781,113.890,0.06
202607160500,202607160530,21.781,113.910,0.28
202607160500,202607160530,21.781,113.929,0.41
202607160500,202607160530,21.781,113.949,0.39
202607160500,202607160530,21.781,113.968,0.38
202607160500,202607160530,21.781,113.988,0.42
202607160500,202607160530,21.781,114.007,0.53
202607160500,202607160530,21.781,114.026,0.91
202607160500,202607160530,21.781,114.046,1.43
202607160500,202607160530,21.781,114.065,1.58
202607160500,202607160530,21.781,114.085,1.22
202607160500,202607160530,21.781,114.104,0.95
202607160500,202607160530,21.781,114.124,0.73
202607160500,202607160530,21.781,114.143,0.66
202607160500,202607160530,21.781,114.163,0.63
202607160500,202607160530,21.781,114.182,0.58
202607160500,202607160530,21.781,114.202,0.63
202607160500,202607160530,21.781,114.221,0.66
202607160500,202607160530,21.781,114.240,1.06
202607160500,202607160530,21.781,114.260,1.86
202607160500,202607160530,21.781,114.279,2.40
202607160500,202607160530,21.781,114.299,1.76
202607160500,202607160530,21.781,114.318,1.29
202607160500,202607160530,21.781,114.338,1.23
202607160500,202607160530,21.781,114.357,1.27
202607160500,202607160530,21.781,114.377,2.30
202607160500,202607160530,21.781,114.396,4.96
202607160500,202607160530,21.781,114.416,6.73
202607160500,202607160530,21.781,114.435,5.84
202607160500,202607160530,21.781,114.454,4.34
202607160500,202607160530,21.781,114.474,6.53
202607160500,202607160530,21.781,114.493,7.77
202607160500,202607160530,21.781,114.513,4.40
202607160500,202607160530,21.781,114.532,1.03
202607160500,202607160530,21.781,114.552,0.77
202607160500,202607160530,21.781,114.571,0.48
202607160500,202607160530,21.781,114.591,0.53
202607160500,202607160530,21.781,114.610,1.39
202607160500,202607160530,21.781,114.630,1.74
202607160500,202607160530,21.781,114.649,1.37
202607160500,202607160530,21.781,114.669,0.85
202607160500,202607160530,21.781,114.688,0.70
202607160500,202607160530,21.781,114.707,0.67
202607160500,202607160530,21.781,114.727,1.13
202607160500,202607160530,21.781,114.746,1.36
202607160500,202607160530,21.781,114.766,1.06
202607160500,202607160530,21.781,114.785,0.77
202607160500,202607160530,21.781,114.805,0.60
202607160500,202607160530,21.781,114.824,0.59
202607160500,202607160530,21.781,114.844,0.72
202607160500,202607160530,21.781,114.863,1.05
202607160500,202607160530,21.781,114.883,1.62
202607160500,202607160530,21.781,114.902,1.47
202607160500,202607160530,21.781,114.921,0.76
202607160500,202607160530,21.781,114.941,0.47
202607160500,202607160530,21.781,114.960,0.44
202607160500,202607160530,21.781,114.980,0.45
202607160500,202607160530,21.781,114.999,0.55
202607160500,202607160530,21.781,115.019,0.86
202607160500,202607160530,21.781,115.038,1.46
202607160500,202607160530,21.781,115.058,2.70
202607160500,202607160530,21.781,115.077,6.46
202607160500,202607160530,21.781,115.097,10.24
202607160500,202607160530,21.781,115.116,11.14
202607160500,202607160530,21.781,115.135,9.27
202607160500,202607160530,21.781,115.155,5.45
202607160500,202607160530,21.781,115.174,2.99
202607160500,202607160530,21.781,115.194,1.22
202607160500,202607160530,21.781,115.213,0.42
202607160500,202607160530,21.781,115.233,0.14
202607160500,202607160530,21.781,115.252,0.16
202607160500,202607160530,21.781,115.272,0.20
202607160500,202607160530,21.781,115.291,0.20
202607160500,202607160530,21.763,112.956,0.00
202607160500,202607160530,21.763,112.976,0.00
202607160500,202607160530,21.763,112.995,0.00
202607160500,202607160530,21.763,113.015,0.00
202607160500,202607160530,21.763,113.034,0.00
202607160500,202607160530,21.763,113.054,0.00
202607160500,202607160530,21.763,113.073,0.00
202607160500,202607160530,21.763,113.093,0.00
202607160500,202607160530,21.763,113.112,0.00
202607160500,202607160530,21.763,113.131,0.00
202607160500,202607160530,21.763,113.151,0.00
202607160500,202607160530,21.763,113.170,0.00
202607160500,202607160530,21.763,113.190,0.00
202607160500,202607160530,21.763,113.209,0.00
202607160500,202607160530,21.763,113.229,0.00
202607160500,202607160530,21.763,113.248,0.00
202607160500,202607160530,21.763,113.268,0.00
202607160500,202607160530,21.763,113.287,0.00
202607160500,202607160530,21.763,113.307,0.00
202607160500,202607160530,21.763,113.326,0.00
202607160500,202607160530,21.763,113.345,0.00
202607160500,202607160530,21.763,113.365,0.00
202607160500,202607160530,21.763,113.384,0.00
202607160500,202607160530,21.763,113.404,0.00
202607160500,202607160530,21.763,113.423,0.00
202607160500,202607160530,21.763,113.443,0.00
202607160500,202607160530,21.763,113.462,0.00
202607160500,202607160530,21.763,113.482,0.00
202607160500,202607160530,21.763,113.501,0.00
202607160500,202607160530,21.763,113.521,0.00
202607160500,202607160530,21.763,113.540,0.00
202607160500,202607160530,21.763,113.560,0.00
202607160500,202607160530,21.763,113.579,0.00
202607160500,202607160530,21.763,113.598,0.00
202607160500,202607160530,21.763,113.618,0.00
202607160500,202607160530,21.763,113.637,0.00
202607160500,202607160530,21.763,113.657,0.00
202607160500,202607160530,21.763,113.676,0.00
202607160500,202607160530,21.763,113.696,0.00
202607160500,202607160530,21.763,113.715,0.00
202607160500,202607160530,21.763,113.735,0.00
202607160500,202607160530,21.763,113.754,0.00
202607160500,202607160530,21.763,113.774,0.00
202607160500,202607160530,21.763,113.793,0.00
202607160500,202607160530,21.763,113.812,0.00
202607160500,202607160530,21.763,113.832,0.01
202607160500,202607160530,21.763,113.851,0.03
202607160500,202607160530,21.763,113.871,0.05
202607160500,202607160530,21.763,113.890,0.11
202607160500,202607160530,21.763,113.910,0.35
202607160500,202607160530,21.763,113.929,0.47
202607160500,202607160530,21.763,113.949,0.44
202607160500,202607160530,21.763,113.968,0.43
202607160500,202607160530,21.763,113.988,0.45
202607160500,202607160530,21.763,114.007,0.55
202607160500,202607160530,21.763,114.026,0.87
202607160500,202607160530,21.763,114.046,1.28
202607160500,202607160530,21.763,114.065,1.41
202607160500,202607160530,21.763,114.085,1.12
202607160500,202607160530,21.763,114.104,0.86
202607160500,202607160530,21.763,114.124,0.66
202607160500,202607160530,21.763,114.143,0.63
202607160500,202607160530,21.763,114.163,0.65
202607160500,202607160530,21.763,114.182,0.65
202607160500,202607160530,21.763,114.202,0.68
202607160500,202607160530,21.763,114.221,0.70
202607160500,202607160530,21.763,114.240,1.28
202607160500,202607160530,21.763,114.260,1.93
202607160500,202607160530,21.763,114.279,1.83
202607160500,202607160530,21.763,114.299,1.21
202607160500,202607160530,21.763,114.318,1.20
202607160500,202607160530,21.763,114.338,1.30
202607160500,202607160530,21.763,114.357,1.64
202607160500,202607160530,21.763,114.377,3.38
202607160500,202607160530,21.763,114.396,5.94
202607160500,202607160530,21.763,114.416,6.79
202607160500,202607160530,21.763,114.435,6.31
202607160500,202607160530,21.763,114.454,7.07
202607160500,202607160530,21.763,114.474,6.25
202607160500,202607160530,21.763,114.493,3.70
202607160500,202607160530,21.763,114.513,1.11
202607160500,202607160530,21.763,114.532,0.92
202607160500,202607160530,21.763,114.552,1.19
202607160500,202607160530,21.763,114.571,0.67
202607160500,202607160530,21.763,114.591,1.00
202607160500,202607160530,21.763,114.610,2.45
202607160500,202607160530,21.763,114.630,2.79
202607160500,202607160530,21.763,114.649,1.97
202607160500,202607160530,21.763,114.669,1.08
202607160500,202607160530,21.763,114.688,1.03
202607160500,202607160530,21.763,114.707,1.58
202607160500,202607160530,21.763,114.727,2.82
202607160500,202607160530,21.763,114.746,2.84
202607160500,202607160530,21.763,114.766,2.12
202607160500,202607160530,21.763,114.785,1.80
202607160500,202607160530,21.763,114.805,1.27
202607160500,202607160530,21.763,114.824,1.07
202607160500,202607160530,21.763,114.844,0.93
202607160500,202607160530,21.763,114.863,1.01
202607160500,202607160530,21.763,114.883,1.23
202607160500,202607160530,21.763,114.902,0.99
202607160500,202607160530,21.763,114.921,0.66
202607160500,202607160530,21.763,114.941,0.52
202607160500,202607160530,21.763,114.960,0.47
202607160500,202607160530,21.763,114.980,0.46
202607160500,202607160530,21.763,114.999,0.56
202607160500,202607160530,21.763,115.019,0.91
202607160500,202607160530,21.763,115.038,2.18
202607160500,202607160530,21.763,115.058,4.70
202607160500,202607160530,21.763,115.077,9.07
202607160500,202607160530,21.763,115.097,10.86
202607160500,202607160530,21.763,115.116,7.76
202607160500,202607160530,21.763,115.135,4.56
202607160500,202607160530,21.763,115.155,2.83
202607160500,202607160530,21.763,115.174,1.78
202607160500,202607160530,21.763,115.194,0.52
202607160500,202607160530,21.763,115.213,0.11
202607160500,202607160530,21.763,115.233,0.10
202607160500,202607160530,21.763,115.252,0.13
202607160500,202607160530,21.763,115.272,0.15
202607160500,202607160530,21.763,115.291,0.13
202607160500,202607160530,21.745,112.956,0.00
202607160500,202607160530,21.745,112.976,0.00
202607160500,202607160530,21.745,112.995,0.00
202607160500,202607160530,21.745,113.015,0.00
202607160500,202607160530,21.745,113.034,0.00
202607160500,202607160530,21.745,113.054,0.00
202607160500,202607160530,21.745,113.073,0.00
202607160500,202607160530,21.745,113.093,0.00
202607160500,202607160530,21.745,113.112,0.00
202607160500,202607160530,21.745,113.131,0.00
202607160500,202607160530,21.745,113.151,0.00
202607160500,202607160530,21.745,113.170,0.00
202607160500,202607160530,21.745,113.190,0.00
202607160500,202607160530,21.745,113.209,0.00
202607160500,202607160530,21.745,113.229,0.00
202607160500,202607160530,21.745,113.248,0.00
202607160500,202607160530,21.745,113.268,0.00
202607160500,202607160530,21.745,113.287,0.00
202607160500,202607160530,21.745,113.307,0.00
202607160500,202607160530,21.745,113.326,0.00
202607160500,202607160530,21.745,113.345,0.00
202607160500,202607160530,21.745,113.365,0.00
202607160500,202607160530,21.745,113.384,0.00
202607160500,202607160530,21.745,113.404,0.00
202607160500,202607160530,21.745,113.423,0.00
202607160500,202607160530,21.745,113.443,0.00
202607160500,202607160530,21.745,113.462,0.00
202607160500,202607160530,21.745,113.482,0.00
202607160500,202607160530,21.745,113.501,0.00
202607160500,202607160530,21.745,113.521,0.00
202607160500,202607160530,21.745,113.540,0.00
202607160500,202607160530,21.745,113.560,0.00
202607160500,202607160530,21.745,113.579,0.00
202607160500,202607160530,21.745,113.598,0.00
202607160500,202607160530,21.745,113.618,0.00
202607160500,202607160530,21.745,113.637,0.00
202607160500,202607160530,21.745,113.657,0.00
202607160500,202607160530,21.745,113.676,0.00
202607160500,202607160530,21.745,113.696,0.00
202607160500,202607160530,21.745,113.715,0.00
202607160500,202607160530,21.745,113.735,0.00
202607160500,202607160530,21.745,113.754,0.00
202607160500,202607160530,21.745,113.774,0.00
202607160500,202607160530,21.745,113.793,0.00
202607160500,202607160530,21.745,113.812,0.00
202607160500,202607160530,21.745,113.832,0.02
202607160500,202607160530,21.745,113.851,0.04
202607160500,202607160530,21.745,113.871,0.08
202607160500,202607160530,21.745,113.890,0.13
202607160500,202607160530,21.745,113.910,0.27
202607160500,202607160530,21.745,113.929,0.35
202607160500,202607160530,21.745,113.949,0.36
202607160500,202607160530,21.745,113.968,0.34
202607160500,202607160530,21.745,113.988,0.35
202607160500,202607160530,21.745,114.007,0.44
202607160500,202607160530,21.745,114.026,0.74
202607160500,202607160530,21.745,114.046,1.07
202607160500,202607160530,21.745,114.065,1.15
202607160500,202607160530,21.745,114.085,0.89
202607160500,202607160530,21.745,114.104,0.70
202607160500,202607160530,21.745,114.124,0.62
202607160500,202607160530,21.745,114.143,0.68
202607160500,202607160530,21.745,114.163,0.72
202607160500,202607160530,21.745,114.182,0.73
202607160500,202607160530,21.745,114.202,0.71
202607160500,202607160530,21.745,114.221,0.71
202607160500,202607160530,21.745,114.240,1.35
202607160500,202607160530,21.745,114.260,1.92
202607160500,202607160530,21.745,114.279,1.94
202607160500,202607160530,21.745,114.299,1.75
202607160500,202607160530,21.745,114.318,1.82
202607160500,202607160530,21.745,114.338,1.76
202607160500,202607160530,21.745,114.357,2.27
202607160500,202607160530,21.745,114.377,4.34
202607160500,202607160530,21.745,114.396,6.15
202607160500,202607160530,21.745,114.416,6.76
202607160500,202607160530,21.745,114.435,9.12
202607160500,202607160530,21.745,114.454,10.52
202607160500,202607160530,21.745,114.474,6.36
202607160500,202607160530,21.745,114.493,3.18
202607160500,202607160530,21.745,114.513,1.49
202607160500,202607160530,21.745,114.532,1.37
202607160500,202607160530,21.745,114.552,0.94
202607160500,202607160530,21.745,114.571,0.60
202607160500,202607160530,21.745,114.591,1.58
202607160500,202607160530,21.745,114.610,3.36
202607160500,202607160530,21.745,114.630,2.84
202607160500,202607160530,21.745,114.649,1.68
202607160500,202607160530,21.745,114.669,1.30
202607160500,202607160530,21.745,114.688,1.81
202607160500,202607160530,21.745,114.707,3.58
202607160500,202607160530,21.745,114.727,4.67
202607160500,202607160530,21.745,114.746,4.37
202607160500,202607160530,21.745,114.766,4.42
202607160500,202607160530,21.745,114.785,3.80
202607160500,202607160530,21.745,114.805,2.31
202607160500,202607160530,21.745,114.824,1.60
202607160500,202607160530,21.745,114.844,1.28
202607160500,202607160530,21.745,114.863,1.27
202607160500,202607160530,21.745,114.883,1.13
202607160500,202607160530,21.745,114.902,0.86
202607160500,202607160530,21.745,114.921,0.63
202607160500,202607160530,21.745,114.941,0.53
202607160500,202607160530,21.745,114.960,0.43
202607160500,202607160530,21.745,114.980,0.40
202607160500,202607160530,21.745,114.999,0.54
202607160500,202607160530,21.745,115.019,1.04
202607160500,202607160530,21.745,115.038,3.57
202607160500,202607160530,21.745,115.058,6.87
202607160500,202607160530,21.745,115.077,9.97
202607160500,202607160530,21.745,115.097,9.37
202607160500,202607160530,21.745,115.116,5.89
202607160500,202607160530,21.745,115.135,3.65
202607160500,202607160530,21.745,115.155,2.10
202607160500,202607160530,21.745,115.174,0.96
202607160500,202607160530,21.745,115.194,0.21
202607160500,202607160530,21.745,115.213,0.05
202607160500,202607160530,21.745,115.233,0.06
202607160500,202607160530,21.745,115.252,0.06
202607160500,202607160530,21.745,115.272,0.07
202607160500,202607160530,21.745,115.291,0.07
202607160500,202607160530,21.726,112.956,0.00
202607160500,202607160530,21.726,112.976,0.00
202607160500,202607160530,21.726,112.995,0.00
202607160500,202607160530,21.726,113.015,0.00
202607160500,202607160530,21.726,113.034,0.00
202607160500,202607160530,21.726,113.054,0.00
202607160500,202607160530,21.726,113.073,0.00
202607160500,202607160530,21.726,113.093,0.00
202607160500,202607160530,21.726,113.112,0.00
202607160500,202607160530,21.726,113.131,0.00
202607160500,202607160530,21.726,113.151,0.00
202607160500,202607160530,21.726,113.170,0.00
202607160500,202607160530,21.726,113.190,0.00
202607160500,202607160530,21.726,113.209,0.00
202607160500,202607160530,21.726,113.229,0.00
202607160500,202607160530,21.726,113.248,0.00
202607160500,202607160530,21.726,113.268,0.00
202607160500,202607160530,21.726,113.287,0.00
202607160500,202607160530,21.726,113.307,0.00
202607160500,202607160530,21.726,113.326,0.00
202607160500,202607160530,21.726,113.345,0.00
202607160500,202607160530,21.726,113.365,0.00
202607160500,202607160530,21.726,113.384,0.00
202607160500,202607160530,21.726,113.404,0.00
202607160500,202607160530,21.726,113.423,0.01
202607160500,202607160530,21.726,113.443,0.00
202607160500,202607160530,21.726,113.462,0.00
202607160500,202607160530,21.726,113.482,0.00
202607160500,202607160530,21.726,113.501,0.00
202607160500,202607160530,21.726,113.521,0.00
202607160500,202607160530,21.726,113.540,0.00
202607160500,202607160530,21.726,113.560,0.00
202607160500,202607160530,21.726,113.579,0.00
202607160500,202607160530,21.726,113.598,0.00
202607160500,202607160530,21.726,113.618,0.00
202607160500,202607160530,21.726,113.637,0.00
202607160500,202607160530,21.726,113.657,0.00
202607160500,202607160530,21.726,113.676,0.00
202607160500,202607160530,21.726,113.696,0.00
202607160500,202607160530,21.726,113.715,0.00
202607160500,202607160530,21.726,113.735,0.00
202607160500,202607160530,21.726,113.754,0.00
202607160500,202607160530,21.726,113.774,0.00
202607160500,202607160530,21.726,113.793,0.00
202607160500,202607160530,21.726,113.812,0.00
202607160500,202607160530,21.726,113.832,0.03
202607160500,202607160530,21.726,113.851,0.05
202607160500,202607160530,21.726,113.871,0.08
202607160500,202607160530,21.726,113.890,0.12
202607160500,202607160530,21.726,113.910,0.18
202607160500,202607160530,21.726,113.929,0.22
202607160500,202607160530,21.726,113.949,0.22
202607160500,202607160530,21.726,113.968,0.19
202607160500,202607160530,21.726,113.988,0.20
202607160500,202607160530,21.726,114.007,0.27
202607160500,202607160530,21.726,114.026,0.50
202607160500,202607160530,21.726,114.046,0.72
202607160500,202607160530,21.726,114.065,0.75
202607160500,202607160530,21.726,114.085,0.61
202607160500,202607160530,21.726,114.104,0.56
202607160500,202607160530,21.726,114.124,0.63
202607160500,202607160530,21.726,114.143,0.75
202607160500,202607160530,21.726,114.163,0.77
202607160500,202607160530,21.726,114.182,0.70
202607160500,202607160530,21.726,114.202,0.62
202607160500,202607160530,21.726,114.221,0.68
202607160500,202607160530,21.726,114.240,1.37
202607160500,202607160530,21.726,114.260,2.09
202607160500,202607160530,21.726,114.279,2.63
202607160500,202607160530,21.726,114.299,2.67
202607160500,202607160530,21.726,114.318,2.66
202607160500,202607160530,21.726,114.338,2.81
202607160500,202607160530,21.726,114.357,3.99
202607160500,202607160530,21.726,114.377,6.29
202607160500,202607160530,21.726,114.396,7.67
202607160500,202607160530,21.726,114.416,8.94
202607160500,202607160530,21.726,114.435,13.12
202607160500,202607160530,21.726,114.454,13.41
202607160500,202607160530,21.726,114.474,8.63
202607160500,202607160530,21.726,114.493,6.04
202607160500,202607160530,21.726,114.513,3.34
202607160500,202607160530,21.726,114.532,1.44
202607160500,202607160530,21.726,114.552,0.50
202607160500,202607160530,21.726,114.571,0.97
202607160500,202607160530,21.726,114.591,2.33
202607160500,202607160530,21.726,114.610,3.10
202607160500,202607160530,21.726,114.630,1.67
202607160500,202607160530,21.726,114.649,1.18
202607160500,202607160530,21.726,114.669,1.85
202607160500,202607160530,21.726,114.688,3.82
202607160500,202607160530,21.726,114.707,6.62
202607160500,202607160530,21.726,114.727,6.48
202607160500,202607160530,21.726,114.746,6.71
202607160500,202607160530,21.726,114.766,7.60
202607160500,202607160530,21.726,114.785,5.65
202607160500,202607160530,21.726,114.805,3.15
202607160500,202607160530,21.726,114.824,2.17
202607160500,202607160530,21.726,114.844,1.82
202607160500,202607160530,21.726,114.863,1.73
202607160500,202607160530,21.726,114.883,1.23
202607160500,202607160530,21.726,114.902,0.85
202607160500,202607160530,21.726,114.921,0.69
202607160500,202607160530,21.726,114.941,0.59
202607160500,202607160530,21.726,114.960,0.46
202607160500,202607160530,21.726,114.980,0.47
202607160500,202607160530,21.726,114.999,0.69
202607160500,202607160530,21.726,115.019,1.60
202607160500,202607160530,21.726,115.038,4.55
202607160500,202607160530,21.726,115.058,8.39
202607160500,202607160530,21.726,115.077,9.46
202607160500,202607160530,21.726,115.097,7.26
202607160500,202607160530,21.726,115.116,4.37
202607160500,202607160530,21.726,115.135,2.83
202607160500,202607160530,21.726,115.155,1.99
202607160500,202607160530,21.726,115.174,0.71
202607160500,202607160530,21.726,115.194,0.09
202607160500,202607160530,21.726,115.213,0.02
202607160500,202607160530,21.726,115.233,0.02
202607160500,202607160530,21.726,115.252,0.02
202607160500,202607160530,21.726,115.272,0.02
202607160500,202607160530,21.726,115.291,0.03
202607160500,202607160530,21.708,112.956,0.00
202607160500,202607160530,21.708,112.976,0.00
202607160500,202607160530,21.708,112.995,0.00
202607160500,202607160530,21.708,113.015,0.00
202607160500,202607160530,21.708,113.034,0.00
202607160500,202607160530,21.708,113.054,0.00
202607160500,202607160530,21.708,113.073,0.00
202607160500,202607160530,21.708,113.093,0.00
202607160500,202607160530,21.708,113.112,0.00
202607160500,202607160530,21.708,113.131,0.00
202607160500,202607160530,21.708,113.151,0.00
202607160500,202607160530,21.708,113.170,0.00
202607160500,202607160530,21.708,113.190,0.00
202607160500,202607160530,21.708,113.209,0.00
202607160500,202607160530,21.708,113.229,0.00
202607160500,202607160530,21.708,113.248,0.00
202607160500,202607160530,21.708,113.268,0.00
202607160500,202607160530,21.708,113.287,0.00
202607160500,202607160530,21.708,113.307,0.00
202607160500,202607160530,21.708,113.326,0.00
202607160500,202607160530,21.708,113.345,0.00
202607160500,202607160530,21.708,113.365,0.00
202607160500,202607160530,21.708,113.384,0.00
202607160500,202607160530,21.708,113.404,0.06
202607160500,202607160530,21.708,113.423,0.10
202607160500,202607160530,21.708,113.443,0.05
202607160500,202607160530,21.708,113.462,0.00
202607160500,202607160530,21.708,113.482,0.00
202607160500,202607160530,21.708,113.501,0.00
202607160500,202607160530,21.708,113.521,0.00
202607160500,202607160530,21.708,113.540,0.00
202607160500,202607160530,21.708,113.560,0.00
202607160500,202607160530,21.708,113.579,0.00
202607160500,202607160530,21.708,113.598,0.00
202607160500,202607160530,21.708,113.618,0.00
202607160500,202607160530,21.708,113.637,0.00
202607160500,202607160530,21.708,113.657,0.00
202607160500,202607160530,21.708,113.676,0.00
202607160500,202607160530,21.708,113.696,0.00
202607160500,202607160530,21.708,113.715,0.00
202607160500,202607160530,21.708,113.735,0.00
202607160500,202607160530,21.708,113.754,0.00
202607160500,202607160530,21.708,113.774,0.00
202607160500,202607160530,21.708,113.793,0.00
202607160500,202607160530,21.708,113.812,0.00
202607160500,202607160530,21.708,113.832,0.03
202607160500,202607160530,21.708,113.851,0.05
202607160500,202607160530,21.708,113.871,0.07
202607160500,202607160530,21.708,113.890,0.09
202607160500,202607160530,21.708,113.910,0.12
202607160500,202607160530,21.708,113.929,0.13
202607160500,202607160530,21.708,113.949,0.11
202607160500,202607160530,21.708,113.968,0.09
202607160500,202607160530,21.708,113.988,0.12
202607160500,202607160530,21.708,114.007,0.18
202607160500,202607160530,21.708,114.026,0.32
202607160500,202607160530,21.708,114.046,0.45
202607160500,202607160530,21.708,114.065,0.48
202607160500,202607160530,21.708,114.085,0.47
202607160500,202607160530,21.708,114.104,0.51
202607160500,202607160530,21.708,114.124,0.60
202607160500,202607160530,21.708,114.143,0.70
202607160500,202607160530,21.708,114.163,0.69
202607160500,202607160530,21.708,114.182,0.58
202607160500,202607160530,21.708,114.202,0.50
202607160500,202607160530,21.708,114.221,0.67
202607160500,202607160530,21.708,114.240,1.46
202607160500,202607160530,21.708,114.260,2.25
202607160500,202607160530,21.708,114.279,2.90
202607160500,202607160530,21.708,114.299,3.00
202607160500,202607160530,21.708,114.318,3.20
202607160500,202607160530,21.708,114.338,3.81
202607160500,202607160530,21.708,114.357,5.67
202607160500,202607160530,21.708,114.377,7.82
202607160500,202607160530,21.708,114.396,9.11
202607160500,202607160530,21.708,114.416,11.05
202607160500,202607160530,21.708,114.435,14.92
202607160500,202607160530,21.708,114.454,14.05
202607160500,202607160530,21.708,114.474,9.76
202607160500,202607160530,21.708,114.493,7.61
202607160500,202607160530,21.708,114.513,4.05
202607160500,202607160530,21.708,114.532,1.08
202607160500,202607160530,21.708,114.552,0.33
202607160500,202607160530,21.708,114.571,1.25
202607160500,202607160530,21.708,114.591,2.27
202607160500,202607160530,21.708,114.610,2.15
202607160500,202607160530,21.708,114.630,1.08
202607160500,202607160530,21.708,114.649,1.36
202607160500,202607160530,21.708,114.669,2.25
202607160500,202607160530,21.708,114.688,5.32
202607160500,202607160530,21.708,114.707,7.84
202607160500,202607160530,21.708,114.727,7.26
202607160500,202607160530,21.708,114.746,8.12
202607160500,202607160530,21.708,114.766,8.43
202607160500,202607160530,21.708,114.785,5.67
202607160500,202607160530,21.708,114.805,3.33
202607160500,202607160530,21.708,114.824,2.49
202607160500,202607160530,21.708,114.844,2.13
202607160500,202607160530,21.708,114.863,1.80
202607160500,202607160530,21.708,114.883,1.24
202607160500,202607160530,21.708,114.902,0.98
202607160500,202607160530,21.708,114.921,0.84
202607160500,202607160530,21.708,114.941,0.65
202607160500,202607160530,21.708,114.960,0.57
202607160500,202607160530,21.708,114.980,0.73
202607160500,202607160530,21.708,114.999,0.98
202607160500,202607160530,21.708,115.019,1.89
202607160500,202607160530,21.708,115.038,4.60
202607160500,202607160530,21.708,115.058,8.10
202607160500,202607160530,21.708,115.077,8.27
202607160500,202607160530,21.708,115.097,5.31
202607160500,202607160530,21.708,115.116,3.84
202607160500,202607160530,21.708,115.135,3.92
202607160500,202607160530,21.708,115.155,2.81
202607160500,202607160530,21.708,115.174,0.68
202607160500,202607160530,21.708,115.194,0.04
202607160500,202607160530,21.708,115.213,0.01
202607160500,202607160530,21.708,115.233,0.00
202607160500,202607160530,21.708,115.252,0.00
202607160500,202607160530,21.708,115.272,0.01
202607160500,202607160530,21.708,115.291,0.01
202607160500,202607160530,21.690,112.956,0.00
202607160500,202607160530,21.690,112.976,0.00
202607160500,202607160530,21.690,112.995,0.00
202607160500,202607160530,21.690,113.015,0.00
202607160500,202607160530,21.690,113.034,0.00
202607160500,202607160530,21.690,113.054,0.00
202607160500,202607160530,21.690,113.073,0.00
202607160500,202607160530,21.690,113.093,0.00
202607160500,202607160530,21.690,113.112,0.00
202607160500,202607160530,21.690,113.131,0.00
202607160500,202607160530,21.690,113.151,0.00
202607160500,202607160530,21.690,113.170,0.00
202607160500,202607160530,21.690,113.190,0.00
202607160500,202607160530,21.690,113.209,0.00
202607160500,202607160530,21.690,113.229,0.00
202607160500,202607160530,21.690,113.248,0.00
202607160500,202607160530,21.690,113.268,0.00
202607160500,202607160530,21.690,113.287,0.00
202607160500,202607160530,21.690,113.307,0.00
202607160500,202607160530,21.690,113.326,0.00
202607160500,202607160530,21.690,113.345,0.00
202607160500,202607160530,21.690,113.365,0.00
202607160500,202607160530,21.690,113.384,0.01
202607160500,202607160530,21.690,113.404,0.18
202607160500,202607160530,21.690,113.423,0.24
202607160500,202607160530,21.690,113.443,0.09
202607160500,202607160530,21.690,113.462,0.00
202607160500,202607160530,21.690,113.482,0.00
