更新日期及時間（以本地時間表示）,完結日期及時間（以本地時間表示）,緯度（度）,經度（度）,臨近預測半小時累計雨量（毫米）
202608140700,202608140730,21.600,114.474,0.00
202608140700,202608140730,21.600,114.493,0.00
202608140700,202608140730,21.600,114.513,0.00
202608140700,202608140730,21.600,114.532,0.00
202608140700,202608140730,21.600,114.552,0.00
202608140700,202608140730,21.600,114.571,0.00
202608140700,202608140730,21.600,114.591,0.00
202608140700,202608140730,21.600,114.610,0.00
202608140700,202608140730,21.600,114.630,0.00
202608140700,202608140730,21.600,114.649,0.00
202608140700,202608140730,21.600,114.669,0.00
202608140700,202608140730,21.600,114.688,0.00
202608140700,202608140730,21.600,114.707,0.00
202608140700,202608140730,21.600,114.727,0.00
202608140700,202608140730,21.600,114.746,0.00
202608140700,202608140730,21.600,114.766,0.00
202608140700,202608140730,21.600,114.785,0.00
202608140700,202608140730,21.600,114.805,0.00
202608140700,202608140730,21.600,114.824,0.00
202608140700,202608140730,21.600,114.844,0.00
202608140700,202608140730,21.600,114.863,0.01
202608140700,202608140730,21.600,114.883,0.30
202608140700,202608140730,21.600,114.902,0.93
202608140700,202608140730,21.600,114.921,0.78
202608140700,202608140730,21.600,114.941,0.13
202608140700,202608140730,21.600,114.960,0.01
202608140700,202608140730,21.600,114.980,0.02
202608140700,202608140730,21.600,114.999,0.04
202608140700,202608140730,21.600,115.019,0.04
202608140700,202608140730,21.600,115.038,0.01
202608140700,202608140730,21.600,115.058,0.00
202608140700,202608140730,21.600,115.077,0.00
202608140700,202608140730,21.600,115.097,0.00
202608140700,202608140730,21.600,115.116,0.00
202608140700,202608140730,21.600,115.135,0.00
202608140700,202608140730,21.600,115.155,0.00
202608140700,202608140730,21.600,115.174,0.00
202608140700,202608140730,21.600,115.194,0.00
202608140700,202608140730,21.600,115.213,0.01
202608140700,202608140730,21.600,115.233,0.09
202608140700,202608140730,21.600,115.252,0.14
202608140700,202608140730,21.600,115.272,0.07
202608140700,202608140730,21.600,115.291,0.00
202608140700,202608140730,21.582,112.956,0.53
202608140700,202608140730,21.582,112.976,0.22
202608140700,202608140730,21.582,112.995,0.15
202608140700,202608140730,21.582,113.015,0.07
202608140700,202608140730,21.582,113.034,0.01
202608140700,202608140730,21.582,113.054,0.00
202608140700,202608140730,21.582,113.073,0.00
202608140700,202608140730,21.582,113.093,0.00
202608140700,202608140730,21.582,113.112,0.00
202608140700,202608140730,21.582,113.131,0.00
202608140700,202608140730,21.582,113.151,0.00
202608140700,202608140730,21.582,113.170,0.02
202608140700,202608140730,21.582,113.190,0.16
202608140700,202608140730,21.582,113.209,0.43
202608140700,202608140730,21.582,113.229,0.37
202608140700,202608140730,21.582,113.248,0.16
202608140700,202608140730,21.582,113.268,0.07
202608140700,202608140730,21.582,113.287,0.03
202608140700,202608140730,21.582,113.307,0.01
202608140700,202608140730,21.582,113.326,0.00
202608140700,202608140730,21.582,113.345,0.00
202608140700,202608140730,21.582,113.365,0.00
202608140700,202608140730,21.582,113.384,0.03
202608140700,202608140730,21.582,113.404,0.03
202608140700,202608140730,21.582,113.423,0.01
202608140700,202608140730,21.582,113.443,0.00
202608140700,202608140730,21.582,113.462,0.00
202608140700,202608140730,21.582,113.482,0.00
202608140700,202608140730,21.582,113.501,0.00
202608140700,202608140730,21.582,113.521,0.00
202608140700,202608140730,21.582,113.540,0.00
202608140700,202608140730,21.582,113.560,0.00
202608140700,202608140730,21.582,113.579,0.00
202608140700,202608140730,21.582,113.598,0.00
202608140700,202608140730,21.582,113.618,0.00
202608140700,202608140730,21.582,113.637,0.00
202608140700,202608140730,21.582,113.657,0.00
202608140700,202608140730,21.582,113.676,0.00
202608140700,202608140730,21.582,113.696,0.00
202608140700,202608140730,21.582,113.715,0.00
202608140700,202608140730,21.582,113.735,0.00
202608140700,202608140730,21.582,113.754,0.00
202608140700,202608140730,21.582,113.774,0.00
202608140700,202608140730,21.582,113.793,0.00
202608140700,202608140730,21.582,113.812,0.00
202608140700,202608140730,21.582,113.832,0.00
202608140700,202608140730,21.582,113.851,0.00
202608140700,202608140730,21.582,113.871,0.03
202608140700,202608140730,21.582,113.890,0.10
202608140700,202608140730,21.582,113.910,0.07
202608140700,202608140730,21.582,113.929,0.02
202608140700,202608140730,21.582,113.949,0.00
202608140700,202608140730,21.582,113.968,0.01
202608140700,202608140730,21.582,113.988,0.02
202608140700,202608140730,21.582,114.007,0.02
202608140700,202608140730,21.582,114.026,0.02
202608140700,202608140730,21.582,114.046,0.01
202608140700,202608140730,21.582,114.065,0.00
202608140700,202608140730,21.582,114.085,0.00
202608140700,202608140730,21.582,114.104,0.00
202608140700,202608140730,21.582,114.124,0.00
202608140700,202608140730,21.582,114.143,0.00
202608140700,202608140730,21.582,114.163,0.00
202608140700,202608140730,21.582,114.182,0.00
202608140700,202608140730,21.582,114.202,0.00
202608140700,202608140730,21.582,114.221,0.00
202608140700,202608140730,21.582,114.240,0.00
202608140700,202608140730,21.582,114.260,0.00
202608140700,202608140730,21.582,114.279,0.00
202608140700,202608140730,21.582,114.299,0.00
202608140700,202608140730,21.582,114.318,0.00
202608140700,202608140730,21.582,114.338,0.00
202608140700,202608140730,21.582,114.357,0.00
202608140700,202608140730,21.582,114.377,0.00
202608140700,202608140730,21.582,114.396,0.00
202608140700,202608140730,21.582,114.416,0.00
202608140700,202608140730,21.582,114.435,0.00
202608140700,202608140730,21.582,114.454,0.00
202608140700,202608140730,21.582,114.474,0.00
202608140700,202608140730,21.582,114.493,0.00
202608140700,202608140730,21.582,114.513,0.00
202608140700,202608140730,21.582,114.532,0.00
202608140700,202608140730,21.582,114.552,0.00
202608140700,202608140730,21.582,114.571,0.00
202608140700,202608140730,21.582,114.591,0.00
202608140700,202608140730,21.582,114.610,0.00
202608140700,202608140730,21.582,114.630,0.00
202608140700,202608140730,21.582,114.649,0.00
202608140700,202608140730,21.582,114.669,0.00
202608140700,202608140730,21.582,114.688,0.00
202608140700,202608140730,21.582,114.707,0.00
202608140700,202608140730,21.582,114.727,0.00
202608140700,202608140730,21.582,114.746,0.00
202608140700,202608140730,21.582,114.766,0.00
202608140700,202608140730,21.582,114.785,0.00
202608140700,202608140730,21.582,114.805,0.00
202608140700,202608140730,21.582,114.824,0.00
202608140700,202608140730,21.582,114.844,0.00
202608140700,202608140730,21.582,114.863,0.12
202608140700,202608140730,21.582,114.883,0.96
202608140700,202608140730,21.582,114.902,1.47
202608140700,202608140730,21.582,114.921,0.85
202608140700,202608140730,21.582,114.941,0.11
202608140700,202608140730,21.582,114.960,0.03
202608140700,202608140730,21.582,114.980,0.13
202608140700,202608140730,21.582,114.999,0.18
202608140700,202608140730,21.582,115.019,0.10
202608140700,202608140730,21.582,115.038,0.03
202608140700,202608140730,21.582,115.058,0.01
202608140700,202608140730,21.582,115.077,0.00
202608140700,202608140730,21.582,115.097,0.00
202608140700,202608140730,21.582,115.116,0.00
202608140700,202608140730,21.582,115.135,0.00
202608140700,202608140730,21.582,115.155,0.00
202608140700,202608140730,21.582,115.174,0.00
202608140700,202608140730,21.582,115.194,0.00
202608140700,202608140730,21.582,115.213,0.05
202608140700,202608140730,21.582,115.233,0.23
202608140700,202608140730,21.582,115.252,0.24
202608140700,202608140730,21.582,115.272,0.07
202608140700,202608140730,21.582,115.291,0.00
202608140700,202608140730,21.564,112.956,0.49
202608140700,202608140730,21.564,112.976,0.26
202608140700,202608140730,21.564,112.995,0.24
202608140700,202608140730,21.564,113.015,0.16
202608140700,202608140730,21.564,113.034,0.03
202608140700,202608140730,21.564,113.054,0.00
202608140700,202608140730,21.564,113.073,0.00
202608140700,202608140730,21.564,113.093,0.00
202608140700,202608140730,21.564,113.112,0.00
202608140700,202608140730,21.564,113.131,0.00
202608140700,202608140730,21.564,113.151,0.00
202608140700,202608140730,21.564,113.170,0.02
202608140700,202608140730,21.564,113.190,0.16
202608140700,202608140730,21.564,113.209,0.31
202608140700,202608140730,21.564,113.229,0.17
202608140700,202608140730,21.564,113.248,0.06
202608140700,202608140730,21.564,113.268,0.04
202608140700,202608140730,21.564,113.287,0.01
202608140700,202608140730,21.564,113.307,0.00
202608140700,202608140730,21.564,113.326,0.00
202608140700,202608140730,21.564,113.345,0.00
202608140700,202608140730,21.564,113.365,0.00
202608140700,202608140730,21.564,113.384,0.00
202608140700,202608140730,21.564,113.404,0.00
202608140700,202608140730,21.564,113.423,0.00
202608140700,202608140730,21.564,113.443,0.00
202608140700,202608140730,21.564,113.462,0.00
202608140700,202608140730,21.564,113.482,0.00
202608140700,202608140730,21.564,113.501,0.00
202608140700,202608140730,21.564,113.521,0.00
202608140700,202608140730,21.564,113.540,0.00
202608140700,202608140730,21.564,113.560,0.00
202608140700,202608140730,21.564,113.579,0.00
202608140700,202608140730,21.564,113.598,0.00
202608140700,202608140730,21.564,113.618,0.00
202608140700,202608140730,21.564,113.637,0.00
202608140700,202608140730,21.564,113.657,0.00
202608140700,202608140730,21.564,113.676,0.00
202608140700,202608140730,21.564,113.696,0.00
202608140700,202608140730,21.564,113.715,0.00
202608140700,202608140730,21.564,113.735,0.00
202608140700,202608140730,21.564,113.754,0.00
202608140700,202608140730,21.564,113.774,0.00
202608140700,202608140730,21.564,113.793,0.00
202608140700,202608140730,21.564,113.812,0.00
202608140700,202608140730,21.564,113.832,0.00
202608140700,202608140730,21.564,113.851,0.01
202608140700,202608140730,21.564,113.871,0.10
202608140700,202608140730,21.564,113.890,0.18
202608140700,202608140730,21.564,113.910,0.10
202608140700,202608140730,21.564,113.929,0.02
202608140700,202608140730,21.564,113.949,0.01
202608140700,202608140730,21.564,113.968,0.02
202608140700,202608140730,21.564,113.988,0.06
202608140700,202608140730,21.564,114.007,0.08
202608140700,202608140730,21.564,114.026,0.06
202608140700,202608140730,21.564,114.046,0.02
202608140700,202608140730,21.564,114.065,0.00
202608140700,202608140730,21.564,114.085,0.00
202608140700,202608140730,21.564,114.104,0.00
202608140700,202608140730,21.564,114.124,0.00
202608140700,202608140730,21.564,114.143,0.00
202608140700,202608140730,21.564,114.163,0.00
202608140700,202608140730,21.564,114.182,0.00
202608140700,202608140730,21.564,114.202,0.00
202608140700,202608140730,21.564,114.221,0.00
202608140700,202608140730,21.564,114.240,0.00
202608140700,202608140730,21.564,114.260,0.00
202608140700,202608140730,21.564,114.279,0.00
202608140700,202608140730,21.564,114.299,0.00
202608140700,202608140730,21.564,114.318,0.00
202608140700,202608140730,21.564,114.338,0.00
202608140700,202608140730,21.564,114.357,0.00
202608140700,202608140730,21.564,114.377,0.00
202608140700,202608140730,21.564,114.396,0.00
202608140700,202608140730,21.564,114.416,0.00
202608140700,202608140730,21.564,114.435,0.00
202608140700,202608140730,21.564,114.454,0.00
202608140700,202608140730,21.564,114.474,0.00
202608140700,202608140730,21.564,114.493,0.00
202608140700,202608140730,21.564,114.513,0.00
202608140700,202608140730,21.564,114.532,0.00
202608140700,202608140730,21.564,114.552,0.00
202608140700,202608140730,21.564,114.571,0.00
202608140700,202608140730,21.564,114.591,0.00
202608140700,202608140730,21.564,114.610,0.00
202608140700,202608140730,21.564,114.630,0.00
202608140700,202608140730,21.564,114.649,0.00
202608140700,202608140730,21.564,114.669,0.00
202608140700,202608140730,21.564,114.688,0.00
202608140700,202608140730,21.564,114.707,0.00
202608140700,202608140730,21.564,114.727,0.00
202608140700,202608140730,21.564,114.746,0.00
202608140700,202608140730,21.564,114.766,0.00
202608140700,202608140730,21.564,114.785,0.00
202608140700,202608140730,21.564,114.805,0.00
202608140700,202608140730,21.564,114.824,0.00
202608140700,202608140730,21.564,114.844,0.01
202608140700,202608140730,21.564,114.863,0.41
202608140700,202608140730,21.564,114.883,1.44
202608140700,202608140730,21.564,114.902,1.27
202608140700,202608140730,21.564,114.921,0.55
202608140700,202608140730,21.564,114.941,0.12
202608140700,202608140730,21.564,114.960,0.09
202608140700,202608140730,21.564,114.980,0.25
202608140700,202608140730,21.564,114.999,0.26
202608140700,202608140730,21.564,115.019,0.14
202608140700,202608140730,21.564,115.038,0.06
202608140700,202608140730,21.564,115.058,0.01
202608140700,202608140730,21.564,115.077,0.00
202608140700,202608140730,21.564,115.097,0.00
202608140700,202608140730,21.564,115.116,0.00
202608140700,202608140730,21.564,115.135,0.00
202608140700,202608140730,21.564,115.155,0.00
202608140700,202608140730,21.564,115.174,0.00
202608140700,202608140730,21.564,115.194,0.01
202608140700,202608140730,21.564,115.213,0.13
202608140700,202608140730,21.564,115.233,0.28
202608140700,202608140730,21.564,115.252,0.20
202608140700,202608140730,21.564,115.272,0.03
202608140700,202608140730,21.564,115.291,0.00
202608140700,202608140730,21.546,112.956,0.33
202608140700,202608140730,21.546,112.976,0.32
202608140700,202608140730,21.546,112.995,0.30
202608140700,202608140730,21.546,113.015,0.20
202608140700,202608140730,21.546,113.034,0.06
202608140700,202608140730,21.546,113.054,0.00
202608140700,202608140730,21.546,113.073,0.00
202608140700,202608140730,21.546,113.093,0.00
202608140700,202608140730,21.546,113.112,0.00
202608140700,202608140730,21.546,113.131,0.00
202608140700,202608140730,21.546,113.151,0.00
202608140700,202608140730,21.546,113.170,0.00
202608140700,202608140730,21.546,113.190,0.02
202608140700,202608140730,21.546,113.209,0.05
202608140700,202608140730,21.546,113.229,0.04
202608140700,202608140730,21.546,113.248,0.02
202608140700,202608140730,21.546,113.268,0.01
202608140700,202608140730,21.546,113.287,0.00
202608140700,202608140730,21.546,113.307,0.00
202608140700,202608140730,21.546,113.326,0.00
202608140700,202608140730,21.546,113.345,0.00
202608140700,202608140730,21.546,113.365,0.00
202608140700,202608140730,21.546,113.384,0.00
202608140700,202608140730,21.546,113.404,0.00
202608140700,202608140730,21.546,113.423,0.00
202608140700,202608140730,21.546,113.443,0.00
202608140700,202608140730,21.546,113.462,0.00
202608140700,202608140730,21.546,113.482,0.00
202608140700,202608140730,21.546,113.501,0.00
202608140700,202608140730,21.546,113.521,0.00
202608140700,202608140730,21.546,113.540,0.00
202608140700,202608140730,21.546,113.560,0.00
202608140700,202608140730,21.546,113.579,0.00
202608140700,202608140730,21.546,113.598,0.00
202608140700,202608140730,21.546,113.618,0.00
202608140700,202608140730,21.546,113.637,0.00
202608140700,202608140730,21.546,113.657,0.00
202608140700,202608140730,21.546,113.676,0.00
202608140700,202608140730,21.546,113.696,0.00
202608140700,202608140730,21.546,113.715,0.00
202608140700,202608140730,21.546,113.735,0.00
202608140700,202608140730,21.546,113.754,0.00
202608140700,202608140730,21.546,113.774,0.00
202608140700,202608140730,21.546,113.793,0.00
202608140700,202608140730,21.546,113.812,0.00
202608140700,202608140730,21.546,113.832,0.01
202608140700,202608140730,21.546,113.851,0.09
202608140700,202608140730,21.546,113.871,0.20
202608140700,202608140730,21.546,113.890,0.15
202608140700,202608140730,21.546,113.910,0.04
202608140700,202608140730,21.546,113.929,0.02
202608140700,202608140730,21.546,113.949,0.02
202608140700,202608140730,21.546,113.968,0.06
202608140700,202608140730,21.546,113.988,0.14
202608140700,202608140730,21.546,114.007,0.17
202608140700,202608140730,21.546,114.026,0.12
202608140700,202608140730,21.546,114.046,0.03
202608140700,202608140730,21.546,114.065,0.00
202608140700,202608140730,21.546,114.085,0.00
202608140700,202608140730,21.546,114.104,0.00
202608140700,202608140730,21.546,114.124,0.00
202608140700,202608140730,21.546,114.143,0.00
202608140700,202608140730,21.546,114.163,0.00
202608140700,202608140730,21.546,114.182,0.00
202608140700,202608140730,21.546,114.202,0.00
202608140700,202608140730,21.546,114.221,0.00
202608140700,202608140730,21.546,114.240,0.00
202608140700,202608140730,21.546,114.260,0.00
202608140700,202608140730,21.546,114.279,0.00
202608140700,202608140730,21.546,114.299,0.00
202608140700,202608140730,21.546,114.318,0.00
202608140700,202608140730,21.546,114.338,0.00
202608140700,202608140730,21.546,114.357,0.00
202608140700,202608140730,21.546,114.377,0.00
202608140700,202608140730,21.546,114.396,0.00
202608140700,202608140730,21.546,114.416,0.00
202608140700,202608140730,21.546,114.435,0.00
202608140700,202608140730,21.546,114.454,0.00
202608140700,202608140730,21.546,114.474,0.00
202608140700,202608140730,21.546,114.493,0.00
202608140700,202608140730,21.546,114.513,0.00
202608140700,202608140730,21.546,114.532,0.00
202608140700,202608140730,21.546,114.552,0.00
202608140700,202608140730,21.546,114.571,0.00
202608140700,202608140730,21.546,114.591,0.00
202608140700,202608140730,21.546,114.610,0.00
202608140700,202608140730,21.546,114.630,0.00
202608140700,202608140730,21.546,114.649,0.00
202608140700,202608140730,21.546,114.669,0.00
202608140700,202608140730,21.546,114.688,0.00
202608140700,202608140730,21.546,114.707,0.00
202608140700,202608140730,21.546,114.727,0.00
202608140700,202608140730,21.546,114.746,0.00
202608140700,202608140730,21.546,114.766,0.00
202608140700,202608140730,21.546,114.785,0.00
202608140700,202608140730,21.546,114.805,0.00
202608140700,202608140730,21.546,114.824,0.00
202608140700,202608140730,21.546,114.844,0.14
202608140700,202608140730,21.546,114.863,1.09
202608140700,202608140730,21.546,114.883,1.57
202608140700,202608140730,21.546,114.902,0.78
202608140700,202608140730,21.546,114.921,0.41
202608140700,202608140730,21.546,114.941,0.18
202608140700,202608140730,21.546,114.960,0.21
202608140700,202608140730,21.546,114.980,0.32
202608140700,202608140730,21.546,114.999,0.26
202608140700,202608140730,21.546,115.019,0.15
202608140700,202608140730,21.546,115.038,0.05
202608140700,202608140730,21.546,115.058,0.01
202608140700,202608140730,21.546,115.077,0.00
202608140700,202608140730,21.546,115.097,0.00
202608140700,202608140730,21.546,115.116,0.01
202608140700,202608140730,21.546,115.135,0.08
202608140700,202608140730,21.546,115.155,0.19
202608140700,202608140730,21.546,115.174,0.14
202608140700,202608140730,21.546,115.194,0.07
202608140700,202608140730,21.546,115.213,0.25
202608140700,202608140730,21.546,115.233,0.23
202608140700,202608140730,21.546,115.252,0.07
202608140700,202608140730,21.546,115.272,0.00
202608140700,202608140730,21.546,115.291,0.00
202608140700,202608140730,21.528,112.956,0.82
202608140700,202608140730,21.528,112.976,0.62
202608140700,202608140730,21.528,112.995,0.22
202608140700,202608140730,21.528,113.015,0.11
202608140700,202608140730,21.528,113.034,0.04
202608140700,202608140730,21.528,113.054,0.00
202608140700,202608140730,21.528,113.073,0.00
202608140700,202608140730,21.528,113.093,0.00
202608140700,202608140730,21.528,113.112,0.00
202608140700,202608140730,21.528,113.131,0.00
202608140700,202608140730,21.528,113.151,0.00
202608140700,202608140730,21.528,113.170,0.00
202608140700,202608140730,21.528,113.190,0.00
202608140700,202608140730,21.528,113.209,0.00
202608140700,202608140730,21.528,113.229,0.01
202608140700,202608140730,21.528,113.248,0.00
202608140700,202608140730,21.528,113.268,0.00
202608140700,202608140730,21.528,113.287,0.00
202608140700,202608140730,21.528,113.307,0.00
202608140700,202608140730,21.528,113.326,0.00
202608140700,202608140730,21.528,113.345,0.00
202608140700,202608140730,21.528,113.365,0.00
202608140700,202608140730,21.528,113.384,0.00
202608140700,202608140730,21.528,113.404,0.00
202608140700,202608140730,21.528,113.423,0.00
202608140700,202608140730,21.528,113.443,0.00
202608140700,202608140730,21.528,113.462,0.00
202608140700,202608140730,21.528,113.482,0.00
202608140700,202608140730,21.528,113.501,0.00
202608140700,202608140730,21.528,113.521,0.00
202608140700,202608140730,21.528,113.540,0.00
202608140700,202608140730,21.528,113.560,0.00
202608140700,202608140730,21.528,113.579,0.00
202608140700,202608140730,21.528,113.598,0.00
202608140700,202608140730,21.528,113.618,0.00
202608140700,202608140730,21.528,113.637,0.00
202608140700,202608140730,21.528,113.657,0.00
202608140700,202608140730,21.528,113.676,0.00
202608140700,202608140730,21.528,113.696,0.00
202608140700,202608140730,21.528,113.715,0.00
202608140700,202608140730,21.528,113.735,0.00
202608140700,202608140730,21.528,113.754,0.00
202608140700,202608140730,21.528,113.774,0.00
202608140700,202608140730,21.528,113.793,0.00
202608140700,202608140730,21.528,113.812,0.00
202608140700,202608140730,21.528,113.832,0.07
202608140700,202608140730,21.528,113.851,0.20
202608140700,202608140730,21.528,113.871,0.15
202608140700,202608140730,21.528,113.890,0.04
202608140700,202608140730,21.528,113.910,0.01
202608140700,202608140730,21.528,113.929,0.02
202608140700,202608140730,21.528,113.949,0.04
202608140700,202608140730,21.528,113.968,0.13
202608140700,202608140730,21.528,113.988,0.20
202608140700,202608140730,21.528,114.007,0.18
202608140700,202608140730,21.528,114.026,0.10
202608140700,202608140730,21.528,114.046,0.02
202608140700,202608140730,21.528,114.065,0.00
202608140700,202608140730,21.528,114.085,0.00
202608140700,202608140730,21.528,114.104,0.00
202608140700,202608140730,21.528,114.124,0.00
202608140700,202608140730,21.528,114.143,0.00
202608140700,202608140730,21.528,114.163,0.00
202608140700,202608140730,21.528,114.182,0.00
202608140700,202608140730,21.528,114.202,0.00
202608140700,202608140730,21.528,114.221,0.00
202608140700,202608140730,21.528,114.240,0.00
202608140700,202608140730,21.528,114.260,0.00
202608140700,202608140730,21.528,114.279,0.00
202608140700,202608140730,21.528,114.299,0.00
202608140700,202608140730,21.528,114.318,0.00
202608140700,202608140730,21.528,114.338,0.00
202608140700,202608140730,21.528,114.357,0.00
202608140700,202608140730,21.528,114.377,0.00
202608140700,202608140730,21.528,114.396,0.00
202608140700,202608140730,21.528,114.416,0.00
202608140700,202608140730,21.528,114.435,0.00
202608140700,202608140730,21.528,114.454,0.00
202608140700,202608140730,21.528,114.474,0.00
202608140700,202608140730,21.528,114.493,0.00
202608140700,202608140730,21.528,114.513,0.00
202608140700,202608140730,21.528,114.532,0.00
202608140700,202608140730,21.528,114.552,0.00
202608140700,202608140730,21.528,114.571,0.00
202608140700,202608140730,21.528,114.591,0.00
202608140700,202608140730,21.528,114.610,0.00
202608140700,202608140730,21.528,114.630,0.00
202608140700,202608140730,21.528,114.649,0.00
202608140700,202608140730,21.528,114.669,0.00
202608140700,202608140730,21.528,114.688,0.00
202608140700,202608140730,21.528,114.707,0.00
202608140700,202608140730,21.528,114.727,0.00
202608140700,202608140730,21.528,114.746,0.00
202608140700,202608140730,21.528,114.766,0.00
202608140700,202608140730,21.528,114.785,0.00
202608140700,202608140730,21.528,114.805,0.00
202608140700,202608140730,21.528,114.824,0.08
202608140700,202608140730,21.528,114.844,0.66
202608140700,202608140730,21.528,114.863,1.62
202608140700,202608140730,21.528,114.883,1.11
202608140700,202608140730,21.528,114.902,0.54
202608140700,202608140730,21.528,114.921,0.34
202608140700,202608140730,21.528,114.941,0.19
202608140700,202608140730,21.528,114.960,0.30
202608140700,202608140730,21.528,114.980,0.27
202608140700,202608140730,21.528,114.999,0.20
202608140700,202608140730,21.528,115.019,0.10
202608140700,202608140730,21.528,115.038,0.02
202608140700,202608140730,21.528,115.058,0.00
202608140700,202608140730,21.528,115.077,0.00
202608140700,202608140730,21.528,115.097,0.01
202608140700,202608140730,21.528,115.116,0.04
202608140700,202608140730,21.528,115.135,0.62
202608140700,202608140730,21.528,115.155,1.18
202608140700,202608140730,21.528,115.174,0.74
202608140700,202608140730,21.528,115.194,0.23
202608140700,202608140730,21.528,115.213,0.28
202608140700,202608140730,21.528,115.233,0.10
202608140700,202608140730,21.528,115.252,0.01
202608140700,202608140730,21.528,115.272,0.00
202608140700,202608140730,21.528,115.291,0.00
202608140700,202608140730,21.509,112.956,2.50
202608140700,202608140730,21.509,112.976,1.64
202608140700,202608140730,21.509,112.995,0.38
202608140700,202608140730,21.509,113.015,0.07
202608140700,202608140730,21.509,113.034,0.01
202608140700,202608140730,21.509,113.054,0.00
202608140700,202608140730,21.509,113.073,0.00
202608140700,202608140730,21.509,113.093,0.00
202608140700,202608140730,21.509,113.112,0.00
202608140700,202608140730,21.509,113.131,0.00
202608140700,202608140730,21.509,113.151,0.00
202608140700,202608140730,21.509,113.170,0.00
202608140700,202608140730,21.509,113.190,0.00
202608140700,202608140730,21.509,113.209,0.00
202608140700,202608140730,21.509,113.229,0.00
202608140700,202608140730,21.509,113.248,0.00
202608140700,202608140730,21.509,113.268,0.00
202608140700,202608140730,21.509,113.287,0.00
202608140700,202608140730,21.509,113.307,0.00
202608140700,202608140730,21.509,113.326,0.00
202608140700,202608140730,21.509,113.345,0.00
202608140700,202608140730,21.509,113.365,0.00
202608140700,202608140730,21.509,113.384,0.00
202608140700,202608140730,21.509,113.404,0.00
202608140700,202608140730,21.509,113.423,0.00
202608140700,202608140730,21.509,113.443,0.00
202608140700,202608140730,21.509,113.462,0.00
202608140700,202608140730,21.509,113.482,0.00
202608140700,202608140730,21.509,113.501,0.00
202608140700,202608140730,21.509,113.521,0.00
202608140700,202608140730,21.509,113.540,0.00
202608140700,202608140730,21.509,113.560,0.00
202608140700,202608140730,21.509,113.579,0.00
202608140700,202608140730,21.509,113.598,0.00
202608140700,202608140730,21.509,113.618,0.00
202608140700,202608140730,21.509,113.637,0.00
202608140700,202608140730,21.509,113.657,0.00
202608140700,202608140730,21.509,113.676,0.00
202608140700,202608140730,21.509,113.696,0.00
202608140700,202608140730,21.509,113.715,0.00
202608140700,202608140730,21.509,113.735,0.00
202608140700,202608140730,21.509,113.754,0.00
202608140700,202608140730,21.509,113.774,0.00
202608140700,202608140730,21.509,113.793,0.00
202608140700,202608140730,21.509,113.812,0.00
202608140700,202608140730,21.509,113.832,0.07
202608140700,202608140730,21.509,113.851,0.12
202608140700,202608140730,21.509,113.871,0.04
202608140700,202608140730,21.509,113.890,0.01
202608140700,202608140730,21.509,113.910,0.01
202608140700,202608140730,21.509,113.929,0.03
202608140700,202608140730,21.509,113.949,0.10
202608140700,202608140730,21.509,113.968,0.19
202608140700,202608140730,21.509,113.988,0.18
202608140700,202608140730,21.509,114.007,0.12
202608140700,202608140730,21.509,114.026,0.03
202608140700,202608140730,21.509,114.046,0.00
202608140700,202608140730,21.509,114.065,0.00
202608140700,202608140730,21.509,114.085,0.00
202608140700,202608140730,21.509,114.104,0.00
202608140700,202608140730,21.509,114.124,0.00
202608140700,202608140730,21.509,114.143,0.00
202608140700,202608140730,21.509,114.163,0.02
202608140700,202608140730,21.509,114.182,0.06
202608140700,202608140730,21.509,114.202,0.04
202608140700,202608140730,21.509,114.221,0.00
202608140700,202608140730,21.509,114.240,0.00
202608140700,202608140730,21.509,114.260,0.00
202608140700,202608140730,21.509,114.279,0.00
202608140700,202608140730,21.509,114.299,0.00
202608140700,202608140730,21.509,114.318,0.00
202608140700,202608140730,21.509,114.338,0.00
202608140700,202608140730,21.509,114.357,0.00
202608140700,202608140730,21.509,114.377,0.00
202608140700,202608140730,21.509,114.396,0.00
202608140700,202608140730,21.509,114.416,0.00
202608140700,202608140730,21.509,114.435,0.00
202608140700,202608140730,21.509,114.454,0.00
202608140700,202608140730,21.509,114.474,0.00
202608140700,202608140730,21.509,114.493,0.00
202608140700,202608140730,21.509,114.513,0.00
202608140700,202608140730,21.509,114.532,0.00
202608140700,202608140730,21.509,114.552,0.00
202608140700,202608140730,21.509,114.571,0.00
202608140700,202608140730,21.509,114.591,0.00
202608140700,202608140730,21.509,114.610,0.00
202608140700,202608140730,21.509,114.630,0.00
202608140700,202608140730,21.509,114.649,0.00
202608140700,202608140730,21.509,114.669,0.00
202608140700,202608140730,21.509,114.688,0.00
202608140700,202608140730,21.509,114.707,0.00
202608140700,202608140730,21.509,114.727,0.00
202608140700,202608140730,21.509,114.746,0.00
202608140700,202608140730,21.509,114.766,0.00
202608140700,202608140730,21.509,114.785,0.00
202608140700,202608140730,21.509,114.805,0.01
202608140700,202608140730,21.509,114.824,0.57
202608140700,202608140730,21.509,114.844,1.43
202608140700,202608140730,21.509,114.863,1.44
202608140700,202608140730,21.509,114.883,0.66
202608140700,202608140730,21.509,114.902,0.38
202608140700,202608140730,21.509,114.921,0.20
202608140700,202608140730,21.509,114.941,0.26
202608140700,202608140730,21.509,114.960,0.31
202608140700,202608140730,21.509,114.980,0.21
202608140700,202608140730,21.509,114.999,0.12
