更新日期及時間（以本地時間表示）,完結日期及時間（以本地時間表示）,緯度（度）,經度（度）,臨近預測半小時累計雨量（毫米）
202608030624,202608030654,22.358,113.384,0.00
202608030624,202608030654,22.358,113.404,0.00
202608030624,202608030654,22.358,113.423,0.00
202608030624,202608030654,22.358,113.443,0.01
202608030624,202608030654,22.358,113.462,0.01
202608030624,202608030654,22.358,113.482,0.01
202608030624,202608030654,22.358,113.501,0.02
202608030624,202608030654,22.358,113.521,0.17
202608030624,202608030654,22.358,113.540,0.66
202608030624,202608030654,22.358,113.560,0.94
202608030624,202608030654,22.358,113.579,0.92
202608030624,202608030654,22.358,113.598,0.89
202608030624,202608030654,22.358,113.618,0.67
202608030624,202608030654,22.358,113.637,0.56
202608030624,202608030654,22.358,113.657,0.57
202608030624,202608030654,22.358,113.676,0.44
202608030624,202608030654,22.358,113.696,0.29
202608030624,202608030654,22.358,113.715,0.37
202608030624,202608030654,22.358,113.735,0.56
202608030624,202608030654,22.358,113.754,0.30
202608030624,202608030654,22.358,113.774,0.04
202608030624,202608030654,22.358,113.793,0.00
202608030624,202608030654,22.358,113.812,0.00
202608030624,202608030654,22.358,113.832,0.00
202608030624,202608030654,22.358,113.851,0.00
202608030624,202608030654,22.358,113.871,0.01
202608030624,202608030654,22.358,113.890,0.00
202608030624,202608030654,22.358,113.910,0.00
202608030624,202608030654,22.358,113.929,0.00
202608030624,202608030654,22.358,113.949,0.00
202608030624,202608030654,22.358,113.968,0.00
202608030624,202608030654,22.358,113.988,0.00
202608030624,202608030654,22.358,114.007,0.00
202608030624,202608030654,22.358,114.026,0.04
202608030624,202608030654,22.358,114.046,0.16
202608030624,202608030654,22.358,114.065,0.24
202608030624,202608030654,22.358,114.085,1.10
202608030624,202608030654,22.358,114.104,2.38
202608030624,202608030654,22.358,114.124,5.11
202608030624,202608030654,22.358,114.143,6.96
202608030624,202608030654,22.358,114.163,7.36
202608030624,202608030654,22.358,114.182,8.15
202608030624,202608030654,22.358,114.202,7.72
202608030624,202608030654,22.358,114.221,5.16
202608030624,202608030654,22.358,114.240,2.30
202608030624,202608030654,22.358,114.260,2.40
202608030624,202608030654,22.358,114.279,5.55
202608030624,202608030654,22.358,114.299,4.44
202608030624,202608030654,22.358,114.318,2.00
202608030624,202608030654,22.358,114.338,2.55
202608030624,202608030654,22.358,114.357,4.45
202608030624,202608030654,22.358,114.377,5.35
202608030624,202608030654,22.358,114.396,5.79
202608030624,202608030654,22.358,114.416,7.36
202608030624,202608030654,22.358,114.435,7.66
202608030624,202608030654,22.358,114.454,4.86
202608030624,202608030654,22.358,114.474,4.06
202608030624,202608030654,22.358,114.493,5.13
202608030624,202608030654,22.358,114.513,3.85
202608030624,202608030654,22.358,114.532,1.46
202608030624,202608030654,22.358,114.552,0.57
202608030624,202608030654,22.358,114.571,0.07
202608030624,202608030654,22.358,114.591,0.03
202608030624,202608030654,22.358,114.610,0.00
202608030624,202608030654,22.358,114.630,0.00
202608030624,202608030654,22.358,114.649,0.00
202608030624,202608030654,22.358,114.669,0.00
202608030624,202608030654,22.358,114.688,0.00
202608030624,202608030654,22.358,114.707,0.00
202608030624,202608030654,22.358,114.727,0.00
202608030624,202608030654,22.358,114.746,0.00
202608030624,202608030654,22.358,114.766,0.00
202608030624,202608030654,22.358,114.785,0.01
202608030624,202608030654,22.358,114.805,0.03
202608030624,202608030654,22.358,114.824,0.02
202608030624,202608030654,22.358,114.844,0.00
202608030624,202608030654,22.358,114.863,0.00
202608030624,202608030654,22.358,114.883,0.00
202608030624,202608030654,22.358,114.902,0.00
202608030624,202608030654,22.358,114.921,0.02
202608030624,202608030654,22.358,114.941,0.04
202608030624,202608030654,22.358,114.960,0.15
202608030624,202608030654,22.358,114.980,0.28
202608030624,202608030654,22.358,114.999,0.12
202608030624,202608030654,22.358,115.019,0.02
202608030624,202608030654,22.358,115.038,0.00
202608030624,202608030654,22.358,115.058,0.00
202608030624,202608030654,22.358,115.077,0.00
202608030624,202608030654,22.358,115.097,0.00
202608030624,202608030654,22.358,115.116,0.00
202608030624,202608030654,22.358,115.135,0.00
202608030624,202608030654,22.358,115.155,0.00
202608030624,202608030654,22.358,115.174,0.00
202608030624,202608030654,22.358,115.194,0.00
202608030624,202608030654,22.358,115.213,0.00
202608030624,202608030654,22.358,115.233,0.00
202608030624,202608030654,22.358,115.252,0.00
202608030624,202608030654,22.358,115.272,0.00
202608030624,202608030654,22.358,115.291,0.00
202608030624,202608030654,22.340,112.956,0.00
202608030624,202608030654,22.340,112.976,0.00
202608030624,202608030654,22.340,112.995,0.00
202608030624,202608030654,22.340,113.015,0.00
202608030624,202608030654,22.340,113.034,0.00
202608030624,202608030654,22.340,113.054,0.00
202608030624,202608030654,22.340,113.073,0.00
202608030624,202608030654,22.340,113.093,0.00
202608030624,202608030654,22.340,113.112,0.00
202608030624,202608030654,22.340,113.131,0.00
202608030624,202608030654,22.340,113.151,0.00
202608030624,202608030654,22.340,113.170,0.00
202608030624,202608030654,22.340,113.190,0.00
202608030624,202608030654,22.340,113.209,0.00
202608030624,202608030654,22.340,113.229,0.00
202608030624,202608030654,22.340,113.248,0.00
202608030624,202608030654,22.340,113.268,0.00
202608030624,202608030654,22.340,113.287,0.00
202608030624,202608030654,22.340,113.307,0.00
202608030624,202608030654,22.340,113.326,0.00
202608030624,202608030654,22.340,113.345,0.00
202608030624,202608030654,22.340,113.365,0.00
202608030624,202608030654,22.340,113.384,0.00
202608030624,202608030654,22.340,113.404,0.00
202608030624,202608030654,22.340,113.423,0.00
202608030624,202608030654,22.340,113.443,0.00
202608030624,202608030654,22.340,113.462,0.01
202608030624,202608030654,22.340,113.482,0.04
202608030624,202608030654,22.340,113.501,0.10
202608030624,202608030654,22.340,113.521,0.33
202608030624,202608030654,22.340,113.540,0.75
202608030624,202608030654,22.340,113.560,0.81
202608030624,202608030654,22.340,113.579,0.75
202608030624,202608030654,22.340,113.598,0.88
202608030624,202608030654,22.340,113.618,0.79
202608030624,202608030654,22.340,113.637,0.74
202608030624,202608030654,22.340,113.657,0.66
202608030624,202608030654,22.340,113.676,0.42
202608030624,202608030654,22.340,113.696,0.57
202608030624,202608030654,22.340,113.715,1.82
202608030624,202608030654,22.340,113.735,3.85
202608030624,202608030654,22.340,113.754,2.15
202608030624,202608030654,22.340,113.774,0.26
202608030624,202608030654,22.340,113.793,0.05
202608030624,202608030654,22.340,113.812,0.02
202608030624,202608030654,22.340,113.832,0.02
202608030624,202608030654,22.340,113.851,0.02
202608030624,202608030654,22.340,113.871,0.02
202608030624,202608030654,22.340,113.890,0.01
202608030624,202608030654,22.340,113.910,0.00
202608030624,202608030654,22.340,113.929,0.00
202608030624,202608030654,22.340,113.949,0.00
202608030624,202608030654,22.340,113.968,0.00
202608030624,202608030654,22.340,113.988,0.00
202608030624,202608030654,22.340,114.007,0.00
202608030624,202608030654,22.340,114.026,0.04
202608030624,202608030654,22.340,114.046,0.24
202608030624,202608030654,22.340,114.065,0.47
202608030624,202608030654,22.340,114.085,2.00
202608030624,202608030654,22.340,114.104,3.59
202608030624,202608030654,22.340,114.124,6.21
202608030624,202608030654,22.340,114.143,9.10
202608030624,202608030654,22.340,114.163,9.77
202608030624,202608030654,22.340,114.182,7.92
202608030624,202608030654,22.340,114.202,6.14
202608030624,202608030654,22.340,114.221,2.45
202608030624,202608030654,22.340,114.240,0.82
202608030624,202608030654,22.340,114.260,1.28
202608030624,202608030654,22.340,114.279,2.50
202608030624,202608030654,22.340,114.299,2.18
202608030624,202608030654,22.340,114.318,1.73
202608030624,202608030654,22.340,114.338,2.78
202608030624,202608030654,22.340,114.357,4.58
202608030624,202608030654,22.340,114.377,5.05
202608030624,202608030654,22.340,114.396,5.74
202608030624,202608030654,22.340,114.416,6.86
202608030624,202608030654,22.340,114.435,4.99
202608030624,202608030654,22.340,114.454,3.45
202608030624,202608030654,22.340,114.474,4.46
202608030624,202608030654,22.340,114.493,5.47
202608030624,202608030654,22.340,114.513,4.15
202608030624,202608030654,22.340,114.532,2.85
202608030624,202608030654,22.340,114.552,1.84
202608030624,202608030654,22.340,114.571,0.71
202608030624,202608030654,22.340,114.591,0.18
202608030624,202608030654,22.340,114.610,0.02
202608030624,202608030654,22.340,114.630,0.00
202608030624,202608030654,22.340,114.649,0.00
202608030624,202608030654,22.340,114.669,0.00
202608030624,202608030654,22.340,114.688,0.00
202608030624,202608030654,22.340,114.707,0.00
202608030624,202608030654,22.340,114.727,0.00
202608030624,202608030654,22.340,114.746,0.00
202608030624,202608030654,22.340,114.766,0.00
202608030624,202608030654,22.340,114.785,0.00
202608030624,202608030654,22.340,114.805,0.01
202608030624,202608030654,22.340,114.824,0.01
202608030624,202608030654,22.340,114.844,0.00
202608030624,202608030654,22.340,114.863,0.00
202608030624,202608030654,22.340,114.883,0.00
202608030624,202608030654,22.340,114.902,0.00
202608030624,202608030654,22.340,114.921,0.03
202608030624,202608030654,22.340,114.941,0.06
202608030624,202608030654,22.340,114.960,0.20
202608030624,202608030654,22.340,114.980,0.26
202608030624,202608030654,22.340,114.999,0.07
202608030624,202608030654,22.340,115.019,0.00
202608030624,202608030654,22.340,115.038,0.00
202608030624,202608030654,22.340,115.058,0.00
202608030624,202608030654,22.340,115.077,0.00
202608030624,202608030654,22.340,115.097,0.00
202608030624,202608030654,22.340,115.116,0.00
202608030624,202608030654,22.340,115.135,0.00
202608030624,202608030654,22.340,115.155,0.00
202608030624,202608030654,22.340,115.174,0.00
202608030624,202608030654,22.340,115.194,0.00
202608030624,202608030654,22.340,115.213,0.00
202608030624,202608030654,22.340,115.233,0.00
202608030624,202608030654,22.340,115.252,0.00
202608030624,202608030654,22.340,115.272,0.00
202608030624,202608030654,22.340,115.291,0.00
202608030624,202608030654,22.322,112.956,0.00
202608030624,202608030654,22.322,112.976,0.00
202608030624,202608030654,22.322,112.995,0.00
202608030624,202608030654,22.322,113.015,0.00
202608030624,202608030654,22.322,113.034,0.00
202608030624,202608030654,22.322,113.054,0.00
202608030624,202608030654,22.322,113.073,0.00
202608030624,202608030654,22.322,113.093,0.00
202608030624,202608030654,22.322,113.112,0.00
202608030624,202608030654,22.322,113.131,0.00
202608030624,202608030654,22.322,113.151,0.00
202608030624,202608030654,22.322,113.170,0.00
202608030624,202608030654,22.322,113.190,0.00
202608030624,202608030654,22.322,113.209,0.00
202608030624,202608030654,22.322,113.229,0.00
202608030624,202608030654,22.322,113.248,0.00
202608030624,202608030654,22.322,113.268,0.00
202608030624,202608030654,22.322,113.287,0.00
202608030624,202608030654,22.322,113.307,0.00
202608030624,202608030654,22.322,113.326,0.00
202608030624,202608030654,22.322,113.345,0.00
202608030624,202608030654,22.322,113.365,0.00
202608030624,202608030654,22.322,113.384,0.00
202608030624,202608030654,22.322,113.404,0.00
202608030624,202608030654,22.322,113.423,0.00
202608030624,202608030654,22.322,113.443,0.00
202608030624,202608030654,22.322,113.462,0.02
202608030624,202608030654,22.322,113.482,0.08
202608030624,202608030654,22.322,113.501,0.18
202608030624,202608030654,22.322,113.521,0.47
202608030624,202608030654,22.322,113.540,0.69
202608030624,202608030654,22.322,113.560,0.60
202608030624,202608030654,22.322,113.579,0.60
202608030624,202608030654,22.322,113.598,0.85
202608030624,202608030654,22.322,113.618,0.91
202608030624,202608030654,22.322,113.637,0.78
202608030624,202608030654,22.322,113.657,0.53
202608030624,202608030654,22.322,113.676,0.31
202608030624,202608030654,22.322,113.696,0.94
202608030624,202608030654,22.322,113.715,3.98
202608030624,202608030654,22.322,113.735,7.94
202608030624,202608030654,22.322,113.754,4.44
202608030624,202608030654,22.322,113.774,0.89
202608030624,202608030654,22.322,113.793,0.26
202608030624,202608030654,22.322,113.812,0.09
202608030624,202608030654,22.322,113.832,0.05
202608030624,202608030654,22.322,113.851,0.05
202608030624,202608030654,22.322,113.871,0.05
202608030624,202608030654,22.322,113.890,0.03
202608030624,202608030654,22.322,113.910,0.02
202608030624,202608030654,22.322,113.929,0.00
202608030624,202608030654,22.322,113.949,0.00
202608030624,202608030654,22.322,113.968,0.00
202608030624,202608030654,22.322,113.988,0.00
202608030624,202608030654,22.322,114.007,0.00
202608030624,202608030654,22.322,114.026,0.13
202608030624,202608030654,22.322,114.046,0.88
202608030624,202608030654,22.322,114.065,1.62
202608030624,202608030654,22.322,114.085,3.93
202608030624,202608030654,22.322,114.104,5.79
202608030624,202608030654,22.322,114.124,8.13
202608030624,202608030654,22.322,114.143,10.21
202608030624,202608030654,22.322,114.163,10.11
202608030624,202608030654,22.322,114.182,7.72
202608030624,202608030654,22.322,114.202,5.48
202608030624,202608030654,22.322,114.221,1.60
202608030624,202608030654,22.322,114.240,0.54
202608030624,202608030654,22.322,114.260,0.78
202608030624,202608030654,22.322,114.279,0.76
202608030624,202608030654,22.322,114.299,0.78
202608030624,202608030654,22.322,114.318,1.39
202608030624,202608030654,22.322,114.338,2.78
202608030624,202608030654,22.322,114.357,4.49
202608030624,202608030654,22.322,114.377,4.46
202608030624,202608030654,22.322,114.396,5.70
202608030624,202608030654,22.322,114.416,5.60
202608030624,202608030654,22.322,114.435,2.89
202608030624,202608030654,22.322,114.454,3.38
202608030624,202608030654,22.322,114.474,5.03
202608030624,202608030654,22.322,114.493,5.64
202608030624,202608030654,22.322,114.513,5.26
202608030624,202608030654,22.322,114.532,5.21
202608030624,202608030654,22.322,114.552,4.50
202608030624,202608030654,22.322,114.571,2.62
202608030624,202608030654,22.322,114.591,0.58
202608030624,202608030654,22.322,114.610,0.05
202608030624,202608030654,22.322,114.630,0.01
202608030624,202608030654,22.322,114.649,0.00
202608030624,202608030654,22.322,114.669,0.00
202608030624,202608030654,22.322,114.688,0.00
202608030624,202608030654,22.322,114.707,0.00
202608030624,202608030654,22.322,114.727,0.00
202608030624,202608030654,22.322,114.746,0.00
202608030624,202608030654,22.322,114.766,0.00
202608030624,202608030654,22.322,114.785,0.00
202608030624,202608030654,22.322,114.805,0.00
202608030624,202608030654,22.322,114.824,0.00
202608030624,202608030654,22.322,114.844,0.00
202608030624,202608030654,22.322,114.863,0.00
202608030624,202608030654,22.322,114.883,0.00
202608030624,202608030654,22.322,114.902,0.01
202608030624,202608030654,22.322,114.921,0.03
202608030624,202608030654,22.322,114.941,0.06
202608030624,202608030654,22.322,114.960,0.21
202608030624,202608030654,22.322,114.980,0.22
202608030624,202608030654,22.322,114.999,0.03
202608030624,202608030654,22.322,115.019,0.00
202608030624,202608030654,22.322,115.038,0.00
202608030624,202608030654,22.322,115.058,0.04
202608030624,202608030654,22.322,115.077,0.10
202608030624,202608030654,22.322,115.097,0.07
202608030624,202608030654,22.322,115.116,0.01
202608030624,202608030654,22.322,115.135,0.00
202608030624,202608030654,22.322,115.155,0.00
202608030624,202608030654,22.322,115.174,0.00
202608030624,202608030654,22.322,115.194,0.00
202608030624,202608030654,22.322,115.213,0.00
202608030624,202608030654,22.322,115.233,0.00
202608030624,202608030654,22.322,115.252,0.00
202608030624,202608030654,22.322,115.272,0.00
202608030624,202608030654,22.322,115.291,0.00
202608030624,202608030654,22.304,112.956,0.00
202608030624,202608030654,22.304,112.976,0.00
202608030624,202608030654,22.304,112.995,0.00
202608030624,202608030654,22.304,113.015,0.00
202608030624,202608030654,22.304,113.034,0.00
202608030624,202608030654,22.304,113.054,0.00
202608030624,202608030654,22.304,113.073,0.00
202608030624,202608030654,22.304,113.093,0.00
202608030624,202608030654,22.304,113.112,0.00
202608030624,202608030654,22.304,113.131,0.00
202608030624,202608030654,22.304,113.151,0.00
202608030624,202608030654,22.304,113.170,0.00
202608030624,202608030654,22.304,113.190,0.00
202608030624,202608030654,22.304,113.209,0.00
202608030624,202608030654,22.304,113.229,0.00
202608030624,202608030654,22.304,113.248,0.00
202608030624,202608030654,22.304,113.268,0.00
202608030624,202608030654,22.304,113.287,0.00
202608030624,202608030654,22.304,113.307,0.00
202608030624,202608030654,22.304,113.326,0.00
202608030624,202608030654,22.304,113.345,0.00
202608030624,202608030654,22.304,113.365,0.00
202608030624,202608030654,22.304,113.384,0.00
202608030624,202608030654,22.304,113.404,0.00
202608030624,202608030654,22.304,113.423,0.00
202608030624,202608030654,22.304,113.443,0.00
202608030624,202608030654,22.304,113.462,0.02
202608030624,202608030654,22.304,113.482,0.08
202608030624,202608030654,22.304,113.501,0.17
202608030624,202608030654,22.304,113.521,0.41
202608030624,202608030654,22.304,113.540,0.53
202608030624,202608030654,22.304,113.560,0.48
202608030624,202608030654,22.304,113.579,0.55
202608030624,202608030654,22.304,113.598,0.90
202608030624,202608030654,22.304,113.618,1.00
202608030624,202608030654,22.304,113.637,0.74
202608030624,202608030654,22.304,113.657,0.43
202608030624,202608030654,22.304,113.676,0.25
202608030624,202608030654,22.304,113.696,1.17
202608030624,202608030654,22.304,113.715,5.85
202608030624,202608030654,22.304,113.735,10.50
202608030624,202608030654,22.304,113.754,5.58
202608030624,202608030654,22.304,113.774,1.45
202608030624,202608030654,22.304,113.793,0.46
202608030624,202608030654,22.304,113.812,0.12
202608030624,202608030654,22.304,113.832,0.07
202608030624,202608030654,22.304,113.851,0.09
202608030624,202608030654,22.304,113.871,0.10
202608030624,202608030654,22.304,113.890,0.22
202608030624,202608030654,22.304,113.910,0.22
202608030624,202608030654,22.304,113.929,0.03
202608030624,202608030654,22.304,113.949,0.00
202608030624,202608030654,22.304,113.968,0.01
202608030624,202608030654,22.304,113.988,0.03
202608030624,202608030654,22.304,114.007,0.02
202608030624,202608030654,22.304,114.026,0.32
202608030624,202608030654,22.304,114.046,1.82
202608030624,202608030654,22.304,114.065,2.97
202608030624,202608030654,22.304,114.085,5.63
202608030624,202608030654,22.304,114.104,7.35
202608030624,202608030654,22.304,114.124,8.98
202608030624,202608030654,22.304,114.143,10.01
202608030624,202608030654,22.304,114.163,9.30
202608030624,202608030654,22.304,114.182,7.29
202608030624,202608030654,22.304,114.202,4.73
202608030624,202608030654,22.304,114.221,0.96
202608030624,202608030654,22.304,114.240,0.36
202608030624,202608030654,22.304,114.260,0.54
202608030624,202608030654,22.304,114.279,0.55
202608030624,202608030654,22.304,114.299,0.58
202608030624,202608030654,22.304,114.318,1.07
202608030624,202608030654,22.304,114.338,2.43
202608030624,202608030654,22.304,114.357,4.23
202608030624,202608030654,22.304,114.377,3.72
202608030624,202608030654,22.304,114.396,3.79
202608030624,202608030654,22.304,114.416,3.17
202608030624,202608030654,22.304,114.435,1.77
202608030624,202608030654,22.304,114.454,3.45
202608030624,202608030654,22.304,114.474,5.25
202608030624,202608030654,22.304,114.493,5.78
202608030624,202608030654,22.304,114.513,6.59
202608030624,202608030654,22.304,114.532,7.09
202608030624,202608030654,22.304,114.552,6.70
202608030624,202608030654,22.304,114.571,4.63
202608030624,202608030654,22.304,114.591,1.26
202608030624,202608030654,22.304,114.610,0.06
202608030624,202608030654,22.304,114.630,0.01
202608030624,202608030654,22.304,114.649,0.00
202608030624,202608030654,22.304,114.669,0.00
202608030624,202608030654,22.304,114.688,0.00
202608030624,202608030654,22.304,114.707,0.00
202608030624,202608030654,22.304,114.727,0.00
202608030624,202608030654,22.304,114.746,0.00
202608030624,202608030654,22.304,114.766,0.00
202608030624,202608030654,22.304,114.785,0.00
202608030624,202608030654,22.304,114.805,0.00
202608030624,202608030654,22.304,114.824,0.00
202608030624,202608030654,22.304,114.844,0.00
202608030624,202608030654,22.304,114.863,0.00
202608030624,202608030654,22.304,114.883,0.00
202608030624,202608030654,22.304,114.902,0.01
202608030624,202608030654,22.304,114.921,0.03
202608030624,202608030654,22.304,114.941,0.04
202608030624,202608030654,22.304,114.960,0.12
202608030624,202608030654,22.304,114.980,0.11
202608030624,202608030654,22.304,114.999,0.01
202608030624,202608030654,22.304,115.019,0.00
202608030624,202608030654,22.304,115.038,0.00
202608030624,202608030654,22.304,115.058,0.12
202608030624,202608030654,22.304,115.077,0.30
202608030624,202608030654,22.304,115.097,0.27
202608030624,202608030654,22.304,115.116,0.19
202608030624,202608030654,22.304,115.135,0.08
202608030624,202608030654,22.304,115.155,0.00
202608030624,202608030654,22.304,115.174,0.00
202608030624,202608030654,22.304,115.194,0.00
202608030624,202608030654,22.304,115.213,0.00
202608030624,202608030654,22.304,115.233,0.00
202608030624,202608030654,22.304,115.252,0.00
202608030624,202608030654,22.304,115.272,0.00
202608030624,202608030654,22.304,115.291,0.00
202608030624,202608030654,22.286,112.956,0.00
202608030624,202608030654,22.286,112.976,0.00
202608030624,202608030654,22.286,112.995,0.00
202608030624,202608030654,22.286,113.015,0.00
202608030624,202608030654,22.286,113.034,0.00
202608030624,202608030654,22.286,113.054,0.00
202608030624,202608030654,22.286,113.073,0.00
202608030624,202608030654,22.286,113.093,0.00
202608030624,202608030654,22.286,113.112,0.00
202608030624,202608030654,22.286,113.131,0.00
202608030624,202608030654,22.286,113.151,0.00
202608030624,202608030654,22.286,113.170,0.00
202608030624,202608030654,22.286,113.190,0.00
202608030624,202608030654,22.286,113.209,0.00
202608030624,202608030654,22.286,113.229,0.00
202608030624,202608030654,22.286,113.248,0.00
202608030624,202608030654,22.286,113.268,0.00
202608030624,202608030654,22.286,113.287,0.00
202608030624,202608030654,22.286,113.307,0.00
202608030624,202608030654,22.286,113.326,0.00
202608030624,202608030654,22.286,113.345,0.00
202608030624,202608030654,22.286,113.365,0.00
202608030624,202608030654,22.286,113.384,0.00
202608030624,202608030654,22.286,113.404,0.00
202608030624,202608030654,22.286,113.423,0.00
202608030624,202608030654,22.286,113.443,0.00
202608030624,202608030654,22.286,113.462,0.01
202608030624,202608030654,22.286,113.482,0.04
202608030624,202608030654,22.286,113.501,0.09
202608030624,202608030654,22.286,113.521,0.21
202608030624,202608030654,22.286,113.540,0.33
202608030624,202608030654,22.286,113.560,0.39
202608030624,202608030654,22.286,113.579,0.58
202608030624,202608030654,22.286,113.598,0.98
202608030624,202608030654,22.286,113.618,0.97
202608030624,202608030654,22.286,113.637,0.64
202608030624,202608030654,22.286,113.657,0.36
202608030624,202608030654,22.286,113.676,0.21
202608030624,202608030654,22.286,113.696,1.17
202608030624,202608030654,22.286,113.715,6.61
202608030624,202608030654,22.286,113.735,11.88
202608030624,202608030654,22.286,113.754,6.27
202608030624,202608030654,22.286,113.774,1.72
202608030624,202608030654,22.286,113.793,0.56
202608030624,202608030654,22.286,113.812,0.10
202608030624,202608030654,22.286,113.832,0.09
202608030624,202608030654,22.286,113.851,0.15
202608030624,202608030654,22.286,113.871,0.30
202608030624,202608030654,22.286,113.890,1.25
202608030624,202608030654,22.286,113.910,1.11
202608030624,202608030654,22.286,113.929,0.15
202608030624,202608030654,22.286,113.949,0.01
202608030624,202608030654,22.286,113.968,0.11
202608030624,202608030654,22.286,113.988,0.22
202608030624,202608030654,22.286,114.007,0.16
202608030624,202608030654,22.286,114.026,0.88
202608030624,202608030654,22.286,114.046,3.21
202608030624,202608030654,22.286,114.065,4.50
202608030624,202608030654,22.286,114.085,7.14
202608030624,202608030654,22.286,114.104,8.19
202608030624,202608030654,22.286,114.124,8.40
202608030624,202608030654,22.286,114.143,7.89
202608030624,202608030654,22.286,114.163,7.14
202608030624,202608030654,22.286,114.182,5.94
202608030624,202608030654,22.286,114.202,3.20
202608030624,202608030654,22.286,114.221,0.49
202608030624,202608030654,22.286,114.240,0.25
202608030624,202608030654,22.286,114.260,0.35
202608030624,202608030654,22.286,114.279,0.39
202608030624,202608030654,22.286,114.299,0.47
202608030624,202608030654,22.286,114.318,0.75
202608030624,202608030654,22.286,114.338,1.92
202608030624,202608030654,22.286,114.357,3.39
202608030624,202608030654,22.286,114.377,2.58
202608030624,202608030654,22.286,114.396,1.51
202608030624,202608030654,22.286,114.416,1.28
202608030624,202608030654,22.286,114.435,1.41
202608030624,202608030654,22.286,114.454,2.71
202608030624,202608030654,22.286,114.474,4.39
202608030624,202608030654,22.286,114.493,6.10
202608030624,202608030654,22.286,114.513,8.20
202608030624,202608030654,22.286,114.532,8.91
202608030624,202608030654,22.286,114.552,9.25
202608030624,202608030654,22.286,114.571,6.80
202608030624,202608030654,22.286,114.591,2.04
202608030624,202608030654,22.286,114.610,0.26
202608030624,202608030654,22.286,114.630,0.09
202608030624,202608030654,22.286,114.649,0.01
202608030624,202608030654,22.286,114.669,0.00
202608030624,202608030654,22.286,114.688,0.00
202608030624,202608030654,22.286,114.707,0.00
202608030624,202608030654,22.286,114.727,0.00
202608030624,202608030654,22.286,114.746,0.00
202608030624,202608030654,22.286,114.766,0.00
202608030624,202608030654,22.286,114.785,0.00
202608030624,202608030654,22.286,114.805,0.00
202608030624,202608030654,22.286,114.824,0.00
202608030624,202608030654,22.286,114.844,0.00
202608030624,202608030654,22.286,114.863,0.00
202608030624,202608030654,22.286,114.883,0.00
202608030624,202608030654,22.286,114.902,0.01
202608030624,202608030654,22.286,114.921,0.02
202608030624,202608030654,22.286,114.941,0.01
202608030624,202608030654,22.286,114.960,0.01
202608030624,202608030654,22.286,114.980,0.01
202608030624,202608030654,22.286,114.999,0.00
202608030624,202608030654,22.286,115.019,0.00
202608030624,202608030654,22.286,115.038,0.00
202608030624,202608030654,22.286,115.058,0.23
202608030624,202608030654,22.286,115.077,0.48
202608030624,202608030654,22.286,115.097,0.76
202608030624,202608030654,22.286,115.116,1.23
202608030624,202608030654,22.286,115.135,0.53
202608030624,202608030654,22.286,115.155,0.02
202608030624,202608030654,22.286,115.174,0.00
202608030624,202608030654,22.286,115.194,0.00
202608030624,202608030654,22.286,115.213,0.00
202608030624,202608030654,22.286,115.233,0.00
202608030624,202608030654,22.286,115.252,0.00
202608030624,202608030654,22.286,115.272,0.00
202608030624,202608030654,22.286,115.291,0.00
202608030624,202608030654,22.268,112.956,0.00
202608030624,202608030654,22.268,112.976,0.00
202608030624,202608030654,22.268,112.995,0.00
202608030624,202608030654,22.268,113.015,0.00
202608030624,202608030654,22.268,113.034,0.00
202608030624,202608030654,22.268,113.054,0.00
202608030624,202608030654,22.268,113.073,0.00
202608030624,202608030654,22.268,113.093,0.00
202608030624,202608030654,22.268,113.112,0.00
202608030624,202608030654,22.268,113.131,0.00
202608030624,202608030654,22.268,113.151,0.00
202608030624,202608030654,22.268,113.170,0.00
202608030624,202608030654,22.268,113.190,0.00
202608030624,202608030654,22.268,113.209,0.00
202608030624,202608030654,22.268,113.229,0.00
202608030624,202608030654,22.268,113.248,0.00
202608030624,202608030654,22.268,113.268,0.00
202608030624,202608030654,22.268,113.287,0.00
202608030624,202608030654,22.268,113.307,0.00
202608030624,202608030654,22.268,113.326,0.00
202608030624,202608030654,22.268,113.345,0.00
202608030624,202608030654,22.268,113.365,0.00
202608030624,202608030654,22.268,113.384,0.00
202608030624,202608030654,22.268,113.404,0.00
202608030624,202608030654,22.268,113.423,0.00
202608030624,202608030654,22.268,113.443,0.00
202608030624,202608030654,22.268,113.462,0.00
202608030624,202608030654,22.268,113.482,0.01
202608030624,202608030654,22.268,113.501,0.02
202608030624,202608030654,22.268,113.521,0.10
202608030624,202608030654,22.268,113.540,0.20
202608030624,202608030654,22.268,113.560,0.30
202608030624,202608030654,22.268,113.579,0.55
202608030624,202608030654,22.268,113.598,0.84
202608030624,202608030654,22.268,113.618,0.75
202608030624,202608030654,22.268,113.637,0.48
202608030624,202608030654,22.268,113.657,0.30
202608030624,202608030654,22.268,113.676,0.20
202608030624,202608030654,22.268,113.696,1.26
202608030624,202608030654,22.268,113.715,5.51
202608030624,202608030654,22.268,113.735,9.06
202608030624,202608030654,22.268,113.754,4.67
202608030624,202608030654,22.268,113.774,1.26
202608030624,202608030654,22.268,113.793,0.37
202608030624,202608030654,22.268,113.812,0.05
202608030624,202608030654,22.268,113.832,0.09
202608030624,202608030654,22.268,113.851,0.21
202608030624,202608030654,22.268,113.871,0.99
202608030624,202608030654,22.268,113.890,2.93
202608030624,202608030654,22.268,113.910,2.05
