更新日期及時間（以本地時間表示）,完結日期及時間（以本地時間表示）,緯度（度）,經度（度）,臨近預測半小時累計雨量（毫米）
202608270148,202608270218,22.932,114.104,2.02
202608270148,202608270218,22.932,114.124,2.63
202608270148,202608270218,22.932,114.143,3.76
202608270148,202608270218,22.932,114.163,3.72
202608270148,202608270218,22.932,114.182,2.05
202608270148,202608270218,22.932,114.202,1.69
202608270148,202608270218,22.932,114.221,1.80
202608270148,202608270218,22.932,114.240,0.81
202608270148,202608270218,22.932,114.260,0.17
202608270148,202608270218,22.932,114.279,0.54
202608270148,202608270218,22.932,114.299,2.29
202608270148,202608270218,22.932,114.318,5.05
202608270148,202608270218,22.932,114.338,4.87
202608270148,202608270218,22.932,114.357,3.20
202608270148,202608270218,22.932,114.377,2.53
202608270148,202608270218,22.932,114.396,1.97
202608270148,202608270218,22.932,114.416,0.88
202608270148,202608270218,22.932,114.435,0.16
202608270148,202608270218,22.932,114.454,0.06
202608270148,202608270218,22.932,114.474,0.05
202608270148,202608270218,22.932,114.493,0.01
202608270148,202608270218,22.932,114.513,0.02
202608270148,202608270218,22.932,114.532,0.05
202608270148,202608270218,22.932,114.552,0.14
202608270148,202608270218,22.932,114.571,0.26
202608270148,202608270218,22.932,114.591,0.30
202608270148,202608270218,22.932,114.610,0.24
202608270148,202608270218,22.932,114.630,0.13
202608270148,202608270218,22.932,114.649,0.07
202608270148,202608270218,22.932,114.669,0.07
202608270148,202608270218,22.932,114.688,0.48
202608270148,202608270218,22.932,114.707,1.35
202608270148,202608270218,22.932,114.727,2.05
202608270148,202608270218,22.932,114.746,2.18
202608270148,202608270218,22.932,114.766,2.14
202608270148,202608270218,22.932,114.785,2.51
202608270148,202608270218,22.932,114.805,3.24
202608270148,202608270218,22.932,114.824,4.37
202608270148,202608270218,22.932,114.844,3.89
202608270148,202608270218,22.932,114.863,2.94
202608270148,202608270218,22.932,114.883,4.34
202608270148,202608270218,22.932,114.902,8.56
202608270148,202608270218,22.932,114.921,10.78
202608270148,202608270218,22.932,114.941,15.37
202608270148,202608270218,22.932,114.960,20.43
202608270148,202608270218,22.932,114.980,24.07
202608270148,202608270218,22.932,114.999,27.77
202608270148,202608270218,22.932,115.019,29.61
202608270148,202608270218,22.932,115.038,30.48
202608270148,202608270218,22.932,115.058,25.04
202608270148,202608270218,22.932,115.077,14.27
202608270148,202608270218,22.932,115.097,10.26
202608270148,202608270218,22.932,115.116,11.90
202608270148,202608270218,22.932,115.135,15.98
202608270148,202608270218,22.932,115.155,14.50
202608270148,202608270218,22.932,115.174,10.49
202608270148,202608270218,22.932,115.194,5.85
202608270148,202608270218,22.932,115.213,2.29
202608270148,202608270218,22.932,115.233,0.30
202608270148,202608270218,22.932,115.252,0.03
202608270148,202608270218,22.932,115.272,0.09
202608270148,202608270218,22.932,115.291,0.26
202608270148,202608270218,22.914,112.956,0.28
202608270148,202608270218,22.914,112.976,0.45
202608270148,202608270218,22.914,112.995,0.14
202608270148,202608270218,22.914,113.015,0.02
202608270148,202608270218,22.914,113.034,0.03
202608270148,202608270218,22.914,113.054,0.07
202608270148,202608270218,22.914,113.073,0.08
202608270148,202608270218,22.914,113.093,0.12
202608270148,202608270218,22.914,113.112,0.40
202608270148,202608270218,22.914,113.131,0.56
202608270148,202608270218,22.914,113.151,0.35
202608270148,202608270218,22.914,113.170,0.16
202608270148,202608270218,22.914,113.190,0.02
202608270148,202608270218,22.914,113.209,0.00
202608270148,202608270218,22.914,113.229,0.00
202608270148,202608270218,22.914,113.248,0.00
202608270148,202608270218,22.914,113.268,0.00
202608270148,202608270218,22.914,113.287,0.00
202608270148,202608270218,22.914,113.307,0.00
202608270148,202608270218,22.914,113.326,0.00
202608270148,202608270218,22.914,113.345,0.00
202608270148,202608270218,22.914,113.365,0.00
202608270148,202608270218,22.914,113.384,0.00
202608270148,202608270218,22.914,113.404,0.00
202608270148,202608270218,22.914,113.423,0.00
202608270148,202608270218,22.914,113.443,0.00
202608270148,202608270218,22.914,113.462,0.00
202608270148,202608270218,22.914,113.482,0.00
202608270148,202608270218,22.914,113.501,0.00
202608270148,202608270218,22.914,113.521,0.00
202608270148,202608270218,22.914,113.540,0.00
202608270148,202608270218,22.914,113.560,0.02
202608270148,202608270218,22.914,113.579,1.26
202608270148,202608270218,22.914,113.598,4.59
202608270148,202608270218,22.914,113.618,8.99
202608270148,202608270218,22.914,113.637,8.44
202608270148,202608270218,22.914,113.657,6.46
202608270148,202608270218,22.914,113.676,5.12
202608270148,202608270218,22.914,113.696,4.52
202608270148,202608270218,22.914,113.715,2.97
202608270148,202608270218,22.914,113.735,2.18
202608270148,202608270218,22.914,113.754,3.24
202608270148,202608270218,22.914,113.774,6.32
202608270148,202608270218,22.914,113.793,9.87
202608270148,202608270218,22.914,113.812,10.84
202608270148,202608270218,22.914,113.832,9.02
202608270148,202608270218,22.914,113.851,9.31
202608270148,202608270218,22.914,113.871,11.44
202608270148,202608270218,22.914,113.890,8.95
202608270148,202608270218,22.914,113.910,3.74
202608270148,202608270218,22.914,113.929,3.25
202608270148,202608270218,22.914,113.949,3.87
202608270148,202608270218,22.914,113.968,3.16
202608270148,202608270218,22.914,113.988,2.11
202608270148,202608270218,22.914,114.007,2.26
202608270148,202608270218,22.914,114.026,2.24
202608270148,202608270218,22.914,114.046,1.80
202608270148,202608270218,22.914,114.065,1.58
202608270148,202608270218,22.914,114.085,1.70
202608270148,202608270218,22.914,114.104,1.91
202608270148,202608270218,22.914,114.124,2.65
202608270148,202608270218,22.914,114.143,3.48
202608270148,202608270218,22.914,114.163,3.20
202608270148,202608270218,22.914,114.182,1.85
202608270148,202608270218,22.914,114.202,1.79
202608270148,202608270218,22.914,114.221,1.75
202608270148,202608270218,22.914,114.240,0.45
202608270148,202608270218,22.914,114.260,0.05
202608270148,202608270218,22.914,114.279,0.96
202608270148,202608270218,22.914,114.299,3.07
202608270148,202608270218,22.914,114.318,5.57
202608270148,202608270218,22.914,114.338,5.00
202608270148,202608270218,22.914,114.357,3.39
202608270148,202608270218,22.914,114.377,2.74
202608270148,202608270218,22.914,114.396,1.81
202608270148,202608270218,22.914,114.416,0.61
202608270148,202608270218,22.914,114.435,0.18
202608270148,202608270218,22.914,114.454,0.18
202608270148,202608270218,22.914,114.474,0.18
202608270148,202608270218,22.914,114.493,0.06
202608270148,202608270218,22.914,114.513,0.04
202608270148,202608270218,22.914,114.532,0.10
202608270148,202608270218,22.914,114.552,0.24
202608270148,202608270218,22.914,114.571,0.37
202608270148,202608270218,22.914,114.591,0.37
202608270148,202608270218,22.914,114.610,0.26
202608270148,202608270218,22.914,114.630,0.14
202608270148,202608270218,22.914,114.649,0.11
202608270148,202608270218,22.914,114.669,0.14
202608270148,202608270218,22.914,114.688,0.43
202608270148,202608270218,22.914,114.707,1.09
202608270148,202608270218,22.914,114.727,1.68
202608270148,202608270218,22.914,114.746,1.89
202608270148,202608270218,22.914,114.766,2.33
202608270148,202608270218,22.914,114.785,3.43
202608270148,202608270218,22.914,114.805,4.71
202608270148,202608270218,22.914,114.824,6.34
202608270148,202608270218,22.914,114.844,5.80
202608270148,202608270218,22.914,114.863,4.34
202608270148,202608270218,22.914,114.883,6.06
202608270148,202608270218,22.914,114.902,10.23
202608270148,202608270218,22.914,114.921,12.17
202608270148,202608270218,22.914,114.941,14.02
202608270148,202608270218,22.914,114.960,16.37
202608270148,202608270218,22.914,114.980,21.83
202608270148,202608270218,22.914,114.999,26.86
202608270148,202608270218,22.914,115.019,29.01
202608270148,202608270218,22.914,115.038,28.53
202608270148,202608270218,22.914,115.058,22.85
202608270148,202608270218,22.914,115.077,15.52
202608270148,202608270218,22.914,115.097,10.79
202608270148,202608270218,22.914,115.116,7.20
202608270148,202608270218,22.914,115.135,6.78
202608270148,202608270218,22.914,115.155,6.26
202608270148,202608270218,22.914,115.174,5.00
202608270148,202608270218,22.914,115.194,3.17
202608270148,202608270218,22.914,115.213,1.03
202608270148,202608270218,22.914,115.233,0.12
202608270148,202608270218,22.914,115.252,0.02
202608270148,202608270218,22.914,115.272,0.18
202608270148,202608270218,22.914,115.291,0.37
202608270148,202608270218,22.896,112.956,0.11
202608270148,202608270218,22.896,112.976,0.12
202608270148,202608270218,22.896,112.995,0.01
202608270148,202608270218,22.896,113.015,0.00
202608270148,202608270218,22.896,113.034,0.00
202608270148,202608270218,22.896,113.054,0.01
202608270148,202608270218,22.896,113.073,0.03
202608270148,202608270218,22.896,113.093,0.18
202608270148,202608270218,22.896,113.112,0.56
202608270148,202608270218,22.896,113.131,0.54
202608270148,202608270218,22.896,113.151,0.21
202608270148,202608270218,22.896,113.170,0.07
202608270148,202608270218,22.896,113.190,0.01
202608270148,202608270218,22.896,113.209,0.00
202608270148,202608270218,22.896,113.229,0.00
202608270148,202608270218,22.896,113.248,0.00
202608270148,202608270218,22.896,113.268,0.00
202608270148,202608270218,22.896,113.287,0.00
202608270148,202608270218,22.896,113.307,0.00
202608270148,202608270218,22.896,113.326,0.00
202608270148,202608270218,22.896,113.345,0.00
202608270148,202608270218,22.896,113.365,0.00
202608270148,202608270218,22.896,113.384,0.00
202608270148,202608270218,22.896,113.404,0.00
202608270148,202608270218,22.896,113.423,0.00
202608270148,202608270218,22.896,113.443,0.00
202608270148,202608270218,22.896,113.462,0.00
202608270148,202608270218,22.896,113.482,0.00
202608270148,202608270218,22.896,113.501,0.00
202608270148,202608270218,22.896,113.521,0.00
202608270148,202608270218,22.896,113.540,0.00
202608270148,202608270218,22.896,113.560,0.03
202608270148,202608270218,22.896,113.579,1.53
202608270148,202608270218,22.896,113.598,4.80
202608270148,202608270218,22.896,113.618,8.84
202608270148,202608270218,22.896,113.637,8.36
202608270148,202608270218,22.896,113.657,6.17
202608270148,202608270218,22.896,113.676,3.87
202608270148,202608270218,22.896,113.696,2.27
202608270148,202608270218,22.896,113.715,0.85
202608270148,202608270218,22.896,113.735,0.50
202608270148,202608270218,22.896,113.754,1.78
202608270148,202608270218,22.896,113.774,6.71
202608270148,202608270218,22.896,113.793,13.97
202608270148,202608270218,22.896,113.812,17.83
202608270148,202608270218,22.896,113.832,19.83
202608270148,202608270218,22.896,113.851,22.99
202608270148,202608270218,22.896,113.871,21.67
202608270148,202608270218,22.896,113.890,14.23
202608270148,202608270218,22.896,113.910,5.10
202608270148,202608270218,22.896,113.929,3.07
202608270148,202608270218,22.896,113.949,3.65
202608270148,202608270218,22.896,113.968,3.34
202608270148,202608270218,22.896,113.988,2.53
202608270148,202608270218,22.896,114.007,2.26
202608270148,202608270218,22.896,114.026,1.65
202608270148,202608270218,22.896,114.046,1.27
202608270148,202608270218,22.896,114.065,1.16
202608270148,202608270218,22.896,114.085,1.65
202608270148,202608270218,22.896,114.104,1.93
202608270148,202608270218,22.896,114.124,2.32
202608270148,202608270218,22.896,114.143,2.73
202608270148,202608270218,22.896,114.163,2.63
202608270148,202608270218,22.896,114.182,1.59
202608270148,202608270218,22.896,114.202,1.19
202608270148,202608270218,22.896,114.221,0.83
202608270148,202608270218,22.896,114.240,0.10
202608270148,202608270218,22.896,114.260,0.04
202608270148,202608270218,22.896,114.279,1.18
202608270148,202608270218,22.896,114.299,2.87
202608270148,202608270218,22.896,114.318,4.85
202608270148,202608270218,22.896,114.338,5.93
202608270148,202608270218,22.896,114.357,4.20
202608270148,202608270218,22.896,114.377,2.52
202608270148,202608270218,22.896,114.396,1.29
202608270148,202608270218,22.896,114.416,0.48
202608270148,202608270218,22.896,114.435,0.42
202608270148,202608270218,22.896,114.454,0.58
202608270148,202608270218,22.896,114.474,0.50
202608270148,202608270218,22.896,114.493,0.18
202608270148,202608270218,22.896,114.513,0.12
202608270148,202608270218,22.896,114.532,0.19
202608270148,202608270218,22.896,114.552,0.33
202608270148,202608270218,22.896,114.571,0.47
202608270148,202608270218,22.896,114.591,0.43
202608270148,202608270218,22.896,114.610,0.31
202608270148,202608270218,22.896,114.630,0.25
202608270148,202608270218,22.896,114.649,0.29
202608270148,202608270218,22.896,114.669,0.34
202608270148,202608270218,22.896,114.688,0.52
202608270148,202608270218,22.896,114.707,0.94
202608270148,202608270218,22.896,114.727,1.34
202608270148,202608270218,22.896,114.746,1.58
202608270148,202608270218,22.896,114.766,2.27
202608270148,202608270218,22.896,114.785,4.35
202608270148,202608270218,22.896,114.805,6.62
202608270148,202608270218,22.896,114.824,7.56
202608270148,202608270218,22.896,114.844,7.76
202608270148,202608270218,22.896,114.863,6.92
202608270148,202608270218,22.896,114.883,6.90
202608270148,202608270218,22.896,114.902,8.84
202608270148,202608270218,22.896,114.921,10.57
202608270148,202608270218,22.896,114.941,10.34
202608270148,202608270218,22.896,114.960,11.11
202608270148,202608270218,22.896,114.980,16.73
202608270148,202608270218,22.896,114.999,24.18
202608270148,202608270218,22.896,115.019,27.64
202608270148,202608270218,22.896,115.038,27.69
202608270148,202608270218,22.896,115.058,25.23
202608270148,202608270218,22.896,115.077,19.86
202608270148,202608270218,22.896,115.097,13.85
202608270148,202608270218,22.896,115.116,5.90
202608270148,202608270218,22.896,115.135,2.15
202608270148,202608270218,22.896,115.155,1.24
202608270148,202608270218,22.896,115.174,1.53
202608270148,202608270218,22.896,115.194,1.24
202608270148,202608270218,22.896,115.213,0.31
202608270148,202608270218,22.896,115.233,0.03
202608270148,202608270218,22.896,115.252,0.03
202608270148,202608270218,22.896,115.272,0.25
202608270148,202608270218,22.896,115.291,0.37
202608270148,202608270218,22.878,112.956,0.02
202608270148,202608270218,22.878,112.976,0.01
202608270148,202608270218,22.878,112.995,0.00
202608270148,202608270218,22.878,113.015,0.00
202608270148,202608270218,22.878,113.034,0.00
202608270148,202608270218,22.878,113.054,0.00
202608270148,202608270218,22.878,113.073,0.06
202608270148,202608270218,22.878,113.093,0.23
202608270148,202608270218,22.878,113.112,0.42
202608270148,202608270218,22.878,113.131,0.26
202608270148,202608270218,22.878,113.151,0.06
202608270148,202608270218,22.878,113.170,0.01
202608270148,202608270218,22.878,113.190,0.00
202608270148,202608270218,22.878,113.209,0.00
202608270148,202608270218,22.878,113.229,0.00
202608270148,202608270218,22.878,113.248,0.00
202608270148,202608270218,22.878,113.268,0.00
202608270148,202608270218,22.878,113.287,0.00
202608270148,202608270218,22.878,113.307,0.00
202608270148,202608270218,22.878,113.326,0.00
202608270148,202608270218,22.878,113.345,0.00
202608270148,202608270218,22.878,113.365,0.00
202608270148,202608270218,22.878,113.384,0.00
202608270148,202608270218,22.878,113.404,0.00
202608270148,202608270218,22.878,113.423,0.00
202608270148,202608270218,22.878,113.443,0.00
202608270148,202608270218,22.878,113.462,0.00
202608270148,202608270218,22.878,113.482,0.00
202608270148,202608270218,22.878,113.501,0.00
202608270148,202608270218,22.878,113.521,0.00
202608270148,202608270218,22.878,113.540,0.00
202608270148,202608270218,22.878,113.560,0.02
202608270148,202608270218,22.878,113.579,0.76
202608270148,202608270218,22.878,113.598,2.44
202608270148,202608270218,22.878,113.618,4.86
202608270148,202608270218,22.878,113.637,5.32
202608270148,202608270218,22.878,113.657,4.67
202608270148,202608270218,22.878,113.676,3.49
202608270148,202608270218,22.878,113.696,2.00
202608270148,202608270218,22.878,113.715,0.66
202608270148,202608270218,22.878,113.735,0.21
202608270148,202608270218,22.878,113.754,0.49
202608270148,202608270218,22.878,113.774,3.59
202608270148,202608270218,22.878,113.793,11.75
202608270148,202608270218,22.878,113.812,18.91
202608270148,202608270218,22.878,113.832,25.24
202608270148,202608270218,22.878,113.851,25.78
202608270148,202608270218,22.878,113.871,19.61
202608270148,202608270218,22.878,113.890,12.23
202608270148,202608270218,22.878,113.910,4.32
202608270148,202608270218,22.878,113.929,2.42
202608270148,202608270218,22.878,113.949,3.09
202608270148,202608270218,22.878,113.968,3.34
202608270148,202608270218,22.878,113.988,2.60
202608270148,202608270218,22.878,114.007,1.87
202608270148,202608270218,22.878,114.026,1.28
202608270148,202608270218,22.878,114.046,1.06
202608270148,202608270218,22.878,114.065,1.06
202608270148,202608270218,22.878,114.085,1.62
202608270148,202608270218,22.878,114.104,1.82
202608270148,202608270218,22.878,114.124,1.80
202608270148,202608270218,22.878,114.143,2.42
202608270148,202608270218,22.878,114.163,2.73
202608270148,202608270218,22.878,114.182,1.35
202608270148,202608270218,22.878,114.202,0.60
202608270148,202608270218,22.878,114.221,0.20
202608270148,202608270218,22.878,114.240,0.02
202608270148,202608270218,22.878,114.260,0.07
202608270148,202608270218,22.878,114.279,0.72
202608270148,202608270218,22.878,114.299,2.25
202608270148,202608270218,22.878,114.318,6.91
202608270148,202608270218,22.878,114.338,9.15
202608270148,202608270218,22.878,114.357,4.88
202608270148,202608270218,22.878,114.377,2.32
202608270148,202608270218,22.878,114.396,1.08
202608270148,202608270218,22.878,114.416,0.66
202608270148,202608270218,22.878,114.435,0.88
202608270148,202608270218,22.878,114.454,1.02
202608270148,202608270218,22.878,114.474,0.68
202608270148,202608270218,22.878,114.493,0.30
202608270148,202608270218,22.878,114.513,0.27
202608270148,202608270218,22.878,114.532,0.32
202608270148,202608270218,22.878,114.552,0.42
202608270148,202608270218,22.878,114.571,0.50
202608270148,202608270218,22.878,114.591,0.48
202608270148,202608270218,22.878,114.610,0.46
202608270148,202608270218,22.878,114.630,0.56
202608270148,202608270218,22.878,114.649,0.57
202608270148,202608270218,22.878,114.669,0.56
202608270148,202608270218,22.878,114.688,0.63
202608270148,202608270218,22.878,114.707,0.83
202608270148,202608270218,22.878,114.727,1.13
202608270148,202608270218,22.878,114.746,1.32
202608270148,202608270218,22.878,114.766,1.73
202608270148,202608270218,22.878,114.785,3.73
202608270148,202608270218,22.878,114.805,6.37
202608270148,202608270218,22.878,114.824,7.74
202608270148,202608270218,22.878,114.844,8.10
202608270148,202608270218,22.878,114.863,6.73
202608270148,202608270218,22.878,114.883,5.13
202608270148,202608270218,22.878,114.902,4.75
202608270148,202608270218,22.878,114.921,6.78
202608270148,202608270218,22.878,114.941,7.46
202608270148,202608270218,22.878,114.960,8.53
202608270148,202608270218,22.878,114.980,14.24
202608270148,202608270218,22.878,114.999,21.83
202608270148,202608270218,22.878,115.019,25.34
202608270148,202608270218,22.878,115.038,27.93
202608270148,202608270218,22.878,115.058,28.20
202608270148,202608270218,22.878,115.077,22.96
202608270148,202608270218,22.878,115.097,17.49
202608270148,202608270218,22.878,115.116,7.54
202608270148,202608270218,22.878,115.135,1.69
202608270148,202608270218,22.878,115.155,0.49
202608270148,202608270218,22.878,115.174,0.50
202608270148,202608270218,22.878,115.194,0.30
202608270148,202608270218,22.878,115.213,0.05
202608270148,202608270218,22.878,115.233,0.00
202608270148,202608270218,22.878,115.252,0.01
202608270148,202608270218,22.878,115.272,0.15
202608270148,202608270218,22.878,115.291,0.22
202608270148,202608270218,22.861,112.956,0.00
202608270148,202608270218,22.861,112.976,0.00
202608270148,202608270218,22.861,112.995,0.00
202608270148,202608270218,22.861,113.015,0.00
202608270148,202608270218,22.861,113.034,0.00
202608270148,202608270218,22.861,113.054,0.00
202608270148,202608270218,22.861,113.073,0.03
202608270148,202608270218,22.861,113.093,0.10
202608270148,202608270218,22.861,113.112,0.13
202608270148,202608270218,22.861,113.131,0.05
202608270148,202608270218,22.861,113.151,0.01
202608270148,202608270218,22.861,113.170,0.03
202608270148,202608270218,22.861,113.190,0.06
202608270148,202608270218,22.861,113.209,0.02
202608270148,202608270218,22.861,113.229,0.00
202608270148,202608270218,22.861,113.248,0.00
202608270148,202608270218,22.861,113.268,0.00
202608270148,202608270218,22.861,113.287,0.00
202608270148,202608270218,22.861,113.307,0.00
202608270148,202608270218,22.861,113.326,0.00
202608270148,202608270218,22.861,113.345,0.00
202608270148,202608270218,22.861,113.365,0.00
202608270148,202608270218,22.861,113.384,0.00
202608270148,202608270218,22.861,113.404,0.00
202608270148,202608270218,22.861,113.423,0.00
202608270148,202608270218,22.861,113.443,0.00
202608270148,202608270218,22.861,113.462,0.00
202608270148,202608270218,22.861,113.482,0.00
202608270148,202608270218,22.861,113.501,0.00
202608270148,202608270218,22.861,113.521,0.00
202608270148,202608270218,22.861,113.540,0.00
202608270148,202608270218,22.861,113.560,0.00
202608270148,202608270218,22.861,113.579,0.14
202608270148,202608270218,22.861,113.598,0.76
202608270148,202608270218,22.861,113.618,1.99
202608270148,202608270218,22.861,113.637,2.45
202608270148,202608270218,22.861,113.657,2.23
202608270148,202608270218,22.861,113.676,1.73
202608270148,202608270218,22.861,113.696,1.05
202608270148,202608270218,22.861,113.715,0.42
202608270148,202608270218,22.861,113.735,0.23
202608270148,202608270218,22.861,113.754,0.28
202608270148,202608270218,22.861,113.774,1.50
202608270148,202608270218,22.861,113.793,6.22
202608270148,202608270218,22.861,113.812,10.95
202608270148,202608270218,22.861,113.832,13.95
202608270148,202608270218,22.861,113.851,11.25
202608270148,202608270218,22.861,113.871,8.27
202608270148,202608270218,22.861,113.890,5.59
202608270148,202608270218,22.861,113.910,2.14
202608270148,202608270218,22.861,113.929,1.70
202608270148,202608270218,22.861,113.949,2.48
202608270148,202608270218,22.861,113.968,2.88
202608270148,202608270218,22.861,113.988,2.30
202608270148,202608270218,22.861,114.007,1.74
202608270148,202608270218,22.861,114.026,1.21
202608270148,202608270218,22.861,114.046,0.97
202608270148,202608270218,22.861,114.065,1.03
202608270148,202608270218,22.861,114.085,1.45
202608270148,202608270218,22.861,114.104,1.62
202608270148,202608270218,22.861,114.124,1.79
202608270148,202608270218,22.861,114.143,2.59
202608270148,202608270218,22.861,114.163,2.70
202608270148,202608270218,22.861,114.182,1.35
202608270148,202608270218,22.861,114.202,0.82
202608270148,202608270218,22.861,114.221,0.39
202608270148,202608270218,22.861,114.240,0.07
202608270148,202608270218,22.861,114.260,0.07
202608270148,202608270218,22.861,114.279,0.54
202608270148,202608270218,22.861,114.299,3.54
202608270148,202608270218,22.861,114.318,10.57
202608270148,202608270218,22.861,114.338,9.80
202608270148,202608270218,22.861,114.357,4.23
202608270148,202608270218,22.861,114.377,2.12
202608270148,202608270218,22.861,114.396,1.08
202608270148,202608270218,22.861,114.416,1.06
202608270148,202608270218,22.861,114.435,1.21
202608270148,202608270218,22.861,114.454,1.07
202608270148,202608270218,22.861,114.474,0.62
202608270148,202608270218,22.861,114.493,0.42
202608270148,202608270218,22.861,114.513,0.42
202608270148,202608270218,22.861,114.532,0.52
202608270148,202608270218,22.861,114.552,0.74
202608270148,202608270218,22.861,114.571,0.84
202608270148,202608270218,22.861,114.591,0.80
202608270148,202608270218,22.861,114.610,0.83
202608270148,202608270218,22.861,114.630,0.96
202608270148,202608270218,22.861,114.649,0.86
202608270148,202608270218,22.861,114.669,0.82
202608270148,202608270218,22.861,114.688,0.87
202608270148,202608270218,22.861,114.707,0.92
202608270148,202608270218,22.861,114.727,1.00
202608270148,202608270218,22.861,114.746,1.06
202608270148,202608270218,22.861,114.766,1.18
202608270148,202608270218,22.861,114.785,2.12
202608270148,202608270218,22.861,114.805,4.97
202608270148,202608270218,22.861,114.824,6.87
202608270148,202608270218,22.861,114.844,6.65
202608270148,202608270218,22.861,114.863,5.00
202608270148,202608270218,22.861,114.883,3.71
202608270148,202608270218,22.861,114.902,2.77
202608270148,202608270218,22.861,114.921,3.82
202608270148,202608270218,22.861,114.941,4.80
202608270148,202608270218,22.861,114.960,6.98
202608270148,202608270218,22.861,114.980,12.86
202608270148,202608270218,22.861,114.999,17.86
202608270148,202608270218,22.861,115.019,21.64
202608270148,202608270218,22.861,115.038,25.09
202608270148,202608270218,22.861,115.058,29.10
202608270148,202608270218,22.861,115.077,27.19
202608270148,202608270218,22.861,115.097,21.51
202608270148,202608270218,22.861,115.116,10.10
202608270148,202608270218,22.861,115.135,2.08
202608270148,202608270218,22.861,115.155,0.36
202608270148,202608270218,22.861,115.174,0.17
202608270148,202608270218,22.861,115.194,0.06
202608270148,202608270218,22.861,115.213,0.01
202608270148,202608270218,22.861,115.233,0.00
202608270148,202608270218,22.861,115.252,0.00
202608270148,202608270218,22.861,115.272,0.02
202608270148,202608270218,22.861,115.291,0.06
202608270148,202608270218,22.843,112.956,0.00
202608270148,202608270218,22.843,112.976,0.00
202608270148,202608270218,22.843,112.995,0.00
202608270148,202608270218,22.843,113.015,0.00
202608270148,202608270218,22.843,113.034,0.00
202608270148,202608270218,22.843,113.054,0.00
202608270148,202608270218,22.843,113.073,0.01
202608270148,202608270218,22.843,113.093,0.02
202608270148,202608270218,22.843,113.112,0.02
202608270148,202608270218,22.843,113.131,0.00
202608270148,202608270218,22.843,113.151,0.01
202608270148,202608270218,22.843,113.170,0.12
202608270148,202608270218,22.843,113.190,0.16
202608270148,202608270218,22.843,113.209,0.04
202608270148,202608270218,22.843,113.229,0.00
202608270148,202608270218,22.843,113.248,0.00
202608270148,202608270218,22.843,113.268,0.00
202608270148,202608270218,22.843,113.287,0.00
202608270148,202608270218,22.843,113.307,0.00
202608270148,202608270218,22.843,113.326,0.00
202608270148,202608270218,22.843,113.345,0.00
202608270148,202608270218,22.843,113.365,0.00
202608270148,202608270218,22.843,113.384,0.00
202608270148,202608270218,22.843,113.404,0.00
202608270148,202608270218,22.843,113.423,0.00
202608270148,202608270218,22.843,113.443,0.00
202608270148,202608270218,22.843,113.462,0.00
202608270148,202608270218,22.843,113.482,0.00
202608270148,202608270218,22.843,113.501,0.00
202608270148,202608270218,22.843,113.521,0.00
202608270148,202608270218,22.843,113.540,0.00
202608270148,202608270218,22.843,113.560,0.01
202608270148,202608270218,22.843,113.579,0.15
202608270148,202608270218,22.843,113.598,0.56
202608270148,202608270218,22.843,113.618,1.22
202608270148,202608270218,22.843,113.637,1.16
202608270148,202608270218,22.843,113.657,0.83
202608270148,202608270218,22.843,113.676,0.63
202608270148,202608270218,22.843,113.696,0.45
202608270148,202608270218,22.843,113.715,0.30
202608270148,202608270218,22.843,113.735,0.32
202608270148,202608270218,22.843,113.754,0.29
202608270148,202608270218,22.843,113.774,0.59
202608270148,202608270218,22.843,113.793,2.19
202608270148,202608270218,22.843,113.812,3.95
202608270148,202608270218,22.843,113.832,4.63
202608270148,202608270218,22.843,113.851,3.12
202608270148,202608270218,22.843,113.871,2.61
202608270148,202608270218,22.843,113.890,2.05
202608270148,202608270218,22.843,113.910,1.21
202608270148,202608270218,22.843,113.929,1.29
202608270148,202608270218,22.843,113.949,1.98
202608270148,202608270218,22.843,113.968,2.27
202608270148,202608270218,22.843,113.988,1.97
202608270148,202608270218,22.843,114.007,1.68
202608270148,202608270218,22.843,114.026,1.11
202608270148,202608270218,22.843,114.046,0.88
202608270148,202608270218,22.843,114.065,0.95
202608270148,202608270218,22.843,114.085,1.27
202608270148,202608270218,22.843,114.104,1.55
202608270148,202608270218,22.843,114.124,1.93
202608270148,202608270218,22.843,114.143,2.51
202608270148,202608270218,22.843,114.163,2.43
202608270148,202608270218,22.843,114.182,1.52
202608270148,202608270218,22.843,114.202,1.17
202608270148,202608270218,22.843,114.221,0.67
202608270148,202608270218,22.843,114.240,0.15
202608270148,202608270218,22.843,114.260,0.12
202608270148,202608270218,22.843,114.279,1.06
202608270148,202608270218,22.843,114.299,4.98
202608270148,202608270218,22.843,114.318,10.30
202608270148,202608270218,22.843,114.338,7.30
202608270148,202608270218,22.843,114.357,3.10
202608270148,202608270218,22.843,114.377,1.61
202608270148,202608270218,22.843,114.396,1.04
202608270148,202608270218,22.843,114.416,1.11
202608270148,202608270218,22.843,114.435,1.12
202608270148,202608270218,22.843,114.454,0.92
202608270148,202608270218,22.843,114.474,0.58
202608270148,202608270218,22.843,114.493,0.46
202608270148,202608270218,22.843,114.513,0.56
202608270148,202608270218,22.843,114.532,0.86
202608270148,202608270218,22.843,114.552,1.40
202608270148,202608270218,22.843,114.571,1.64
202608270148,202608270218,22.843,114.591,1.45
202608270148,202608270218,22.843,114.610,1.34
202608270148,202608270218,22.843,114.630,1.28
