更新日期及時間（以本地時間表示）,完結日期及時間（以本地時間表示）,緯度（度）,經度（度）,臨近預測半小時累計雨量（毫米）
202608210036,202608210106,21.636,114.688,0.68
202608210036,202608210106,21.636,114.707,0.95
202608210036,202608210106,21.636,114.727,0.67
202608210036,202608210106,21.636,114.746,0.59
202608210036,202608210106,21.636,114.766,0.77
202608210036,202608210106,21.636,114.785,1.10
202608210036,202608210106,21.636,114.805,1.33
202608210036,202608210106,21.636,114.824,1.30
202608210036,202608210106,21.636,114.844,1.25
202608210036,202608210106,21.636,114.863,1.29
202608210036,202608210106,21.636,114.883,2.87
202608210036,202608210106,21.636,114.902,3.76
202608210036,202608210106,21.636,114.921,2.15
202608210036,202608210106,21.636,114.941,1.22
202608210036,202608210106,21.636,114.960,1.33
202608210036,202608210106,21.636,114.980,1.41
202608210036,202608210106,21.636,114.999,1.54
202608210036,202608210106,21.636,115.019,2.20
202608210036,202608210106,21.636,115.038,4.21
202608210036,202608210106,21.636,115.058,6.08
202608210036,202608210106,21.636,115.077,5.89
202608210036,202608210106,21.636,115.097,5.05
202608210036,202608210106,21.636,115.116,4.55
202608210036,202608210106,21.636,115.135,3.41
202608210036,202608210106,21.636,115.155,2.49
202608210036,202608210106,21.636,115.174,1.53
202608210036,202608210106,21.636,115.194,1.02
202608210036,202608210106,21.636,115.213,0.78
202608210036,202608210106,21.636,115.233,0.45
202608210036,202608210106,21.636,115.252,0.35
202608210036,202608210106,21.636,115.272,0.44
202608210036,202608210106,21.636,115.291,0.45
202608210036,202608210106,21.618,112.956,0.00
202608210036,202608210106,21.618,112.976,0.00
202608210036,202608210106,21.618,112.995,0.00
202608210036,202608210106,21.618,113.015,0.00
202608210036,202608210106,21.618,113.034,0.00
202608210036,202608210106,21.618,113.054,0.00
202608210036,202608210106,21.618,113.073,0.00
202608210036,202608210106,21.618,113.093,0.00
202608210036,202608210106,21.618,113.112,0.00
202608210036,202608210106,21.618,113.131,0.00
202608210036,202608210106,21.618,113.151,0.00
202608210036,202608210106,21.618,113.170,0.00
202608210036,202608210106,21.618,113.190,0.00
202608210036,202608210106,21.618,113.209,0.00
202608210036,202608210106,21.618,113.229,0.00
202608210036,202608210106,21.618,113.248,0.00
202608210036,202608210106,21.618,113.268,0.00
202608210036,202608210106,21.618,113.287,0.00
202608210036,202608210106,21.618,113.307,0.00
202608210036,202608210106,21.618,113.326,0.00
202608210036,202608210106,21.618,113.345,0.00
202608210036,202608210106,21.618,113.365,0.00
202608210036,202608210106,21.618,113.384,0.00
202608210036,202608210106,21.618,113.404,0.00
202608210036,202608210106,21.618,113.423,0.00
202608210036,202608210106,21.618,113.443,0.00
202608210036,202608210106,21.618,113.462,0.00
202608210036,202608210106,21.618,113.482,0.00
202608210036,202608210106,21.618,113.501,0.00
202608210036,202608210106,21.618,113.521,0.00
202608210036,202608210106,21.618,113.540,0.00
202608210036,202608210106,21.618,113.560,0.00
202608210036,202608210106,21.618,113.579,0.00
202608210036,202608210106,21.618,113.598,0.00
202608210036,202608210106,21.618,113.618,0.00
202608210036,202608210106,21.618,113.637,0.00
202608210036,202608210106,21.618,113.657,0.00
202608210036,202608210106,21.618,113.676,0.00
202608210036,202608210106,21.618,113.696,0.00
202608210036,202608210106,21.618,113.715,0.04
202608210036,202608210106,21.618,113.735,0.11
202608210036,202608210106,21.618,113.754,0.21
202608210036,202608210106,21.618,113.774,0.32
202608210036,202608210106,21.618,113.793,0.31
202608210036,202608210106,21.618,113.812,0.54
202608210036,202608210106,21.618,113.832,1.00
202608210036,202608210106,21.618,113.851,1.26
202608210036,202608210106,21.618,113.871,1.55
202608210036,202608210106,21.618,113.890,1.78
202608210036,202608210106,21.618,113.910,2.48
202608210036,202608210106,21.618,113.929,3.15
202608210036,202608210106,21.618,113.949,3.17
202608210036,202608210106,21.618,113.968,2.85
202608210036,202608210106,21.618,113.988,2.77
202608210036,202608210106,21.618,114.007,2.66
202608210036,202608210106,21.618,114.026,3.83
202608210036,202608210106,21.618,114.046,6.78
202608210036,202608210106,21.618,114.065,6.31
202608210036,202608210106,21.618,114.085,2.38
202608210036,202608210106,21.618,114.104,1.43
202608210036,202608210106,21.618,114.124,0.95
202608210036,202608210106,21.618,114.143,0.75
202608210036,202608210106,21.618,114.163,0.61
202608210036,202608210106,21.618,114.182,0.34
202608210036,202608210106,21.618,114.202,0.25
202608210036,202608210106,21.618,114.221,0.21
202608210036,202608210106,21.618,114.240,0.27
202608210036,202608210106,21.618,114.260,0.32
202608210036,202608210106,21.618,114.279,0.38
202608210036,202608210106,21.618,114.299,0.48
202608210036,202608210106,21.618,114.318,0.57
202608210036,202608210106,21.618,114.338,0.57
202608210036,202608210106,21.618,114.357,0.56
202608210036,202608210106,21.618,114.377,0.62
202608210036,202608210106,21.618,114.396,0.74
202608210036,202608210106,21.618,114.416,0.79
202608210036,202608210106,21.618,114.435,0.78
202608210036,202608210106,21.618,114.454,0.74
202608210036,202608210106,21.618,114.474,0.70
202608210036,202608210106,21.618,114.493,0.61
202608210036,202608210106,21.618,114.513,0.53
202608210036,202608210106,21.618,114.532,0.39
202608210036,202608210106,21.618,114.552,0.19
202608210036,202608210106,21.618,114.571,0.05
202608210036,202608210106,21.618,114.591,0.02
202608210036,202608210106,21.618,114.610,0.01
202608210036,202608210106,21.618,114.630,0.00
202608210036,202608210106,21.618,114.649,0.02
202608210036,202608210106,21.618,114.669,0.24
202608210036,202608210106,21.618,114.688,0.63
202608210036,202608210106,21.618,114.707,0.46
202608210036,202608210106,21.618,114.727,0.38
202608210036,202608210106,21.618,114.746,0.47
202608210036,202608210106,21.618,114.766,0.62
202608210036,202608210106,21.618,114.785,0.87
202608210036,202608210106,21.618,114.805,1.16
202608210036,202608210106,21.618,114.824,1.36
202608210036,202608210106,21.618,114.844,1.47
202608210036,202608210106,21.618,114.863,1.57
202608210036,202608210106,21.618,114.883,1.49
202608210036,202608210106,21.618,114.902,1.32
202608210036,202608210106,21.618,114.921,1.32
202608210036,202608210106,21.618,114.941,1.41
202608210036,202608210106,21.618,114.960,1.48
202608210036,202608210106,21.618,114.980,1.59
202608210036,202608210106,21.618,114.999,1.80
202608210036,202608210106,21.618,115.019,3.03
202608210036,202608210106,21.618,115.038,4.82
202608210036,202608210106,21.618,115.058,5.04
202608210036,202608210106,21.618,115.077,4.90
202608210036,202608210106,21.618,115.097,4.90
202608210036,202608210106,21.618,115.116,4.20
202608210036,202608210106,21.618,115.135,3.18
202608210036,202608210106,21.618,115.155,2.49
202608210036,202608210106,21.618,115.174,1.64
202608210036,202608210106,21.618,115.194,1.25
202608210036,202608210106,21.618,115.213,0.97
202608210036,202608210106,21.618,115.233,0.78
202608210036,202608210106,21.618,115.252,0.90
202608210036,202608210106,21.618,115.272,1.01
202608210036,202608210106,21.618,115.291,0.64
202608210036,202608210106,21.600,112.956,0.00
202608210036,202608210106,21.600,112.976,0.00
202608210036,202608210106,21.600,112.995,0.00
202608210036,202608210106,21.600,113.015,0.00
202608210036,202608210106,21.600,113.034,0.00
202608210036,202608210106,21.600,113.054,0.00
202608210036,202608210106,21.600,113.073,0.00
202608210036,202608210106,21.600,113.093,0.00
202608210036,202608210106,21.600,113.112,0.00
202608210036,202608210106,21.600,113.131,0.00
202608210036,202608210106,21.600,113.151,0.00
202608210036,202608210106,21.600,113.170,0.00
202608210036,202608210106,21.600,113.190,0.00
202608210036,202608210106,21.600,113.209,0.00
202608210036,202608210106,21.600,113.229,0.00
202608210036,202608210106,21.600,113.248,0.00
202608210036,202608210106,21.600,113.268,0.00
202608210036,202608210106,21.600,113.287,0.00
202608210036,202608210106,21.600,113.307,0.00
202608210036,202608210106,21.600,113.326,0.00
202608210036,202608210106,21.600,113.345,0.00
202608210036,202608210106,21.600,113.365,0.00
202608210036,202608210106,21.600,113.384,0.00
202608210036,202608210106,21.600,113.404,0.00
202608210036,202608210106,21.600,113.423,0.00
202608210036,202608210106,21.600,113.443,0.00
202608210036,202608210106,21.600,113.462,0.00
202608210036,202608210106,21.600,113.482,0.00
202608210036,202608210106,21.600,113.501,0.00
202608210036,202608210106,21.600,113.521,0.00
202608210036,202608210106,21.600,113.540,0.00
202608210036,202608210106,21.600,113.560,0.00
202608210036,202608210106,21.600,113.579,0.00
202608210036,202608210106,21.600,113.598,0.00
202608210036,202608210106,21.600,113.618,0.00
202608210036,202608210106,21.600,113.637,0.00
202608210036,202608210106,21.600,113.657,0.00
202608210036,202608210106,21.600,113.676,0.00
202608210036,202608210106,21.600,113.696,0.00
202608210036,202608210106,21.600,113.715,0.03
202608210036,202608210106,21.600,113.735,0.10
202608210036,202608210106,21.600,113.754,0.20
202608210036,202608210106,21.600,113.774,0.29
202608210036,202608210106,21.600,113.793,0.23
202608210036,202608210106,21.600,113.812,0.21
202608210036,202608210106,21.600,113.832,0.51
202608210036,202608210106,21.600,113.851,0.85
202608210036,202608210106,21.600,113.871,1.29
202608210036,202608210106,21.600,113.890,1.48
202608210036,202608210106,21.600,113.910,1.94
202608210036,202608210106,21.600,113.929,2.52
202608210036,202608210106,21.600,113.949,2.72
202608210036,202608210106,21.600,113.968,2.60
202608210036,202608210106,21.600,113.988,2.64
202608210036,202608210106,21.600,114.007,2.61
202608210036,202608210106,21.600,114.026,3.71
202608210036,202608210106,21.600,114.046,6.34
202608210036,202608210106,21.600,114.065,5.69
202608210036,202608210106,21.600,114.085,2.10
202608210036,202608210106,21.600,114.104,1.32
202608210036,202608210106,21.600,114.124,0.81
202608210036,202608210106,21.600,114.143,0.62
202608210036,202608210106,21.600,114.163,0.54
202608210036,202608210106,21.600,114.182,0.32
202608210036,202608210106,21.600,114.202,0.22
202608210036,202608210106,21.600,114.221,0.21
202608210036,202608210106,21.600,114.240,0.28
202608210036,202608210106,21.600,114.260,0.32
202608210036,202608210106,21.600,114.279,0.39
202608210036,202608210106,21.600,114.299,0.50
202608210036,202608210106,21.600,114.318,0.53
202608210036,202608210106,21.600,114.338,0.49
202608210036,202608210106,21.600,114.357,0.49
202608210036,202608210106,21.600,114.377,0.61
202608210036,202608210106,21.600,114.396,0.77
202608210036,202608210106,21.600,114.416,0.87
202608210036,202608210106,21.600,114.435,0.89
202608210036,202608210106,21.600,114.454,0.78
202608210036,202608210106,21.600,114.474,0.63
202608210036,202608210106,21.600,114.493,0.52
202608210036,202608210106,21.600,114.513,0.45
202608210036,202608210106,21.600,114.532,0.27
202608210036,202608210106,21.600,114.552,0.09
202608210036,202608210106,21.600,114.571,0.03
202608210036,202608210106,21.600,114.591,0.01
202608210036,202608210106,21.600,114.610,0.00
202608210036,202608210106,21.600,114.630,0.00
202608210036,202608210106,21.600,114.649,0.02
202608210036,202608210106,21.600,114.669,0.07
202608210036,202608210106,21.600,114.688,0.15
202608210036,202608210106,21.600,114.707,0.21
202608210036,202608210106,21.600,114.727,0.29
202608210036,202608210106,21.600,114.746,0.31
202608210036,202608210106,21.600,114.766,0.39
202608210036,202608210106,21.600,114.785,0.63
202608210036,202608210106,21.600,114.805,0.98
202608210036,202608210106,21.600,114.824,1.38
202608210036,202608210106,21.600,114.844,1.59
202608210036,202608210106,21.600,114.863,1.61
202608210036,202608210106,21.600,114.883,1.48
202608210036,202608210106,21.600,114.902,1.50
202608210036,202608210106,21.600,114.921,1.57
202608210036,202608210106,21.600,114.941,1.56
202608210036,202608210106,21.600,114.960,1.59
202608210036,202608210106,21.600,114.980,1.65
202608210036,202608210106,21.600,114.999,1.95
202608210036,202608210106,21.600,115.019,3.17
202608210036,202608210106,21.600,115.038,3.94
202608210036,202608210106,21.600,115.058,4.12
202608210036,202608210106,21.600,115.077,4.46
202608210036,202608210106,21.600,115.097,4.14
202608210036,202608210106,21.600,115.116,3.46
202608210036,202608210106,21.600,115.135,2.94
202608210036,202608210106,21.600,115.155,2.30
202608210036,202608210106,21.600,115.174,1.76
202608210036,202608210106,21.600,115.194,1.59
202608210036,202608210106,21.600,115.213,1.44
202608210036,202608210106,21.600,115.233,1.50
202608210036,202608210106,21.600,115.252,1.65
202608210036,202608210106,21.600,115.272,1.30
202608210036,202608210106,21.600,115.291,0.62
202608210036,202608210106,21.582,112.956,0.00
202608210036,202608210106,21.582,112.976,0.00
202608210036,202608210106,21.582,112.995,0.00
202608210036,202608210106,21.582,113.015,0.00
202608210036,202608210106,21.582,113.034,0.00
202608210036,202608210106,21.582,113.054,0.00
202608210036,202608210106,21.582,113.073,0.00
202608210036,202608210106,21.582,113.093,0.00
202608210036,202608210106,21.582,113.112,0.00
202608210036,202608210106,21.582,113.131,0.00
202608210036,202608210106,21.582,113.151,0.00
202608210036,202608210106,21.582,113.170,0.00
202608210036,202608210106,21.582,113.190,0.00
202608210036,202608210106,21.582,113.209,0.00
202608210036,202608210106,21.582,113.229,0.00
202608210036,202608210106,21.582,113.248,0.00
202608210036,202608210106,21.582,113.268,0.00
202608210036,202608210106,21.582,113.287,0.00
202608210036,202608210106,21.582,113.307,0.00
202608210036,202608210106,21.582,113.326,0.00
202608210036,202608210106,21.582,113.345,0.00
202608210036,202608210106,21.582,113.365,0.00
202608210036,202608210106,21.582,113.384,0.00
202608210036,202608210106,21.582,113.404,0.00
202608210036,202608210106,21.582,113.423,0.00
202608210036,202608210106,21.582,113.443,0.00
202608210036,202608210106,21.582,113.462,0.00
202608210036,202608210106,21.582,113.482,0.00
202608210036,202608210106,21.582,113.501,0.00
202608210036,202608210106,21.582,113.521,0.00
202608210036,202608210106,21.582,113.540,0.00
202608210036,202608210106,21.582,113.560,0.00
202608210036,202608210106,21.582,113.579,0.00
202608210036,202608210106,21.582,113.598,0.00
202608210036,202608210106,21.582,113.618,0.00
202608210036,202608210106,21.582,113.637,0.00
202608210036,202608210106,21.582,113.657,0.00
202608210036,202608210106,21.582,113.676,0.00
202608210036,202608210106,21.582,113.696,0.00
202608210036,202608210106,21.582,113.715,0.03
202608210036,202608210106,21.582,113.735,0.10
202608210036,202608210106,21.582,113.754,0.15
202608210036,202608210106,21.582,113.774,0.19
202608210036,202608210106,21.582,113.793,0.14
202608210036,202608210106,21.582,113.812,0.07
202608210036,202608210106,21.582,113.832,0.14
202608210036,202608210106,21.582,113.851,0.46
202608210036,202608210106,21.582,113.871,0.84
202608210036,202608210106,21.582,113.890,1.01
202608210036,202608210106,21.582,113.910,1.31
202608210036,202608210106,21.582,113.929,1.84
202608210036,202608210106,21.582,113.949,2.13
202608210036,202608210106,21.582,113.968,2.03
202608210036,202608210106,21.582,113.988,2.09
202608210036,202608210106,21.582,114.007,2.18
202608210036,202608210106,21.582,114.026,3.25
202608210036,202608210106,21.582,114.046,5.19
202608210036,202608210106,21.582,114.065,4.41
202608210036,202608210106,21.582,114.085,1.66
202608210036,202608210106,21.582,114.104,1.13
202608210036,202608210106,21.582,114.124,0.71
202608210036,202608210106,21.582,114.143,0.57
202608210036,202608210106,21.582,114.163,0.53
202608210036,202608210106,21.582,114.182,0.34
202608210036,202608210106,21.582,114.202,0.23
202608210036,202608210106,21.582,114.221,0.24
202608210036,202608210106,21.582,114.240,0.31
202608210036,202608210106,21.582,114.260,0.34
202608210036,202608210106,21.582,114.279,0.37
202608210036,202608210106,21.582,114.299,0.43
202608210036,202608210106,21.582,114.318,0.40
202608210036,202608210106,21.582,114.338,0.36
202608210036,202608210106,21.582,114.357,0.42
202608210036,202608210106,21.582,114.377,0.57
202608210036,202608210106,21.582,114.396,0.78
202608210036,202608210106,21.582,114.416,0.90
202608210036,202608210106,21.582,114.435,0.85
202608210036,202608210106,21.582,114.454,0.64
202608210036,202608210106,21.582,114.474,0.43
202608210036,202608210106,21.582,114.493,0.35
202608210036,202608210106,21.582,114.513,0.29
202608210036,202608210106,21.582,114.532,0.14
202608210036,202608210106,21.582,114.552,0.06
202608210036,202608210106,21.582,114.571,0.06
202608210036,202608210106,21.582,114.591,0.04
202608210036,202608210106,21.582,114.610,0.01
202608210036,202608210106,21.582,114.630,0.00
202608210036,202608210106,21.582,114.649,0.00
202608210036,202608210106,21.582,114.669,0.02
202608210036,202608210106,21.582,114.688,0.07
202608210036,202608210106,21.582,114.707,0.12
202608210036,202608210106,21.582,114.727,0.12
202608210036,202608210106,21.582,114.746,0.13
202608210036,202608210106,21.582,114.766,0.23
202608210036,202608210106,21.582,114.785,0.43
202608210036,202608210106,21.582,114.805,0.77
202608210036,202608210106,21.582,114.824,1.28
202608210036,202608210106,21.582,114.844,1.57
202608210036,202608210106,21.582,114.863,1.65
202608210036,202608210106,21.582,114.883,1.56
202608210036,202608210106,21.582,114.902,1.58
202608210036,202608210106,21.582,114.921,1.70
202608210036,202608210106,21.582,114.941,1.77
202608210036,202608210106,21.582,114.960,1.66
202608210036,202608210106,21.582,114.980,1.64
202608210036,202608210106,21.582,114.999,1.87
202608210036,202608210106,21.582,115.019,2.43
202608210036,202608210106,21.582,115.038,3.03
202608210036,202608210106,21.582,115.058,3.62
202608210036,202608210106,21.582,115.077,3.67
202608210036,202608210106,21.582,115.097,3.35
202608210036,202608210106,21.582,115.116,3.23
202608210036,202608210106,21.582,115.135,2.58
202608210036,202608210106,21.582,115.155,2.10
202608210036,202608210106,21.582,115.174,2.12
202608210036,202608210106,21.582,115.194,2.18
202608210036,202608210106,21.582,115.213,2.18
202608210036,202608210106,21.582,115.233,2.25
202608210036,202608210106,21.582,115.252,2.01
202608210036,202608210106,21.582,115.272,1.18
202608210036,202608210106,21.582,115.291,0.59
202608210036,202608210106,21.564,112.956,0.00
202608210036,202608210106,21.564,112.976,0.00
202608210036,202608210106,21.564,112.995,0.00
202608210036,202608210106,21.564,113.015,0.00
202608210036,202608210106,21.564,113.034,0.00
202608210036,202608210106,21.564,113.054,0.00
202608210036,202608210106,21.564,113.073,0.00
202608210036,202608210106,21.564,113.093,0.00
202608210036,202608210106,21.564,113.112,0.00
202608210036,202608210106,21.564,113.131,0.00
202608210036,202608210106,21.564,113.151,0.00
202608210036,202608210106,21.564,113.170,0.00
202608210036,202608210106,21.564,113.190,0.00
202608210036,202608210106,21.564,113.209,0.00
202608210036,202608210106,21.564,113.229,0.00
202608210036,202608210106,21.564,113.248,0.00
202608210036,202608210106,21.564,113.268,0.00
202608210036,202608210106,21.564,113.287,0.00
202608210036,202608210106,21.564,113.307,0.00
202608210036,202608210106,21.564,113.326,0.00
202608210036,202608210106,21.564,113.345,0.00
202608210036,202608210106,21.564,113.365,0.00
202608210036,202608210106,21.564,113.384,0.00
202608210036,202608210106,21.564,113.404,0.00
202608210036,202608210106,21.564,113.423,0.00
202608210036,202608210106,21.564,113.443,0.00
202608210036,202608210106,21.564,113.462,0.00
202608210036,202608210106,21.564,113.482,0.00
202608210036,202608210106,21.564,113.501,0.00
202608210036,202608210106,21.564,113.521,0.00
202608210036,202608210106,21.564,113.540,0.00
202608210036,202608210106,21.564,113.560,0.00
202608210036,202608210106,21.564,113.579,0.00
202608210036,202608210106,21.564,113.598,0.00
202608210036,202608210106,21.564,113.618,0.00
202608210036,202608210106,21.564,113.637,0.00
202608210036,202608210106,21.564,113.657,0.00
202608210036,202608210106,21.564,113.676,0.00
202608210036,202608210106,21.564,113.696,0.00
202608210036,202608210106,21.564,113.715,0.02
202608210036,202608210106,21.564,113.735,0.06
202608210036,202608210106,21.564,113.754,0.10
202608210036,202608210106,21.564,113.774,0.11
202608210036,202608210106,21.564,113.793,0.09
202608210036,202608210106,21.564,113.812,0.04
202608210036,202608210106,21.564,113.832,0.07
202608210036,202608210106,21.564,113.851,0.28
202608210036,202608210106,21.564,113.871,0.55
202608210036,202608210106,21.564,113.890,0.68
202608210036,202608210106,21.564,113.910,0.93
202608210036,202608210106,21.564,113.929,1.36
202608210036,202608210106,21.564,113.949,1.63
202608210036,202608210106,21.564,113.968,1.47
202608210036,202608210106,21.564,113.988,1.53
202608210036,202608210106,21.564,114.007,1.71
202608210036,202608210106,21.564,114.026,2.41
202608210036,202608210106,21.564,114.046,3.32
202608210036,202608210106,21.564,114.065,2.77
202608210036,202608210106,21.564,114.085,1.30
202608210036,202608210106,21.564,114.104,1.00
202608210036,202608210106,21.564,114.124,0.76
202608210036,202608210106,21.564,114.143,0.66
202608210036,202608210106,21.564,114.163,0.61
202608210036,202608210106,21.564,114.182,0.39
202608210036,202608210106,21.564,114.202,0.25
202608210036,202608210106,21.564,114.221,0.25
202608210036,202608210106,21.564,114.240,0.30
202608210036,202608210106,21.564,114.260,0.31
202608210036,202608210106,21.564,114.279,0.33
202608210036,202608210106,21.564,114.299,0.34
202608210036,202608210106,21.564,114.318,0.30
202608210036,202608210106,21.564,114.338,0.29
202608210036,202608210106,21.564,114.357,0.40
202608210036,202608210106,21.564,114.377,0.58
202608210036,202608210106,21.564,114.396,0.74
202608210036,202608210106,21.564,114.416,0.78
202608210036,202608210106,21.564,114.435,0.66
202608210036,202608210106,21.564,114.454,0.42
202608210036,202608210106,21.564,114.474,0.24
202608210036,202608210106,21.564,114.493,0.18
202608210036,202608210106,21.564,114.513,0.15
202608210036,202608210106,21.564,114.532,0.07
202608210036,202608210106,21.564,114.552,0.08
202608210036,202608210106,21.564,114.571,0.10
202608210036,202608210106,21.564,114.591,0.08
202608210036,202608210106,21.564,114.610,0.04
202608210036,202608210106,21.564,114.630,0.01
202608210036,202608210106,21.564,114.649,0.00
202608210036,202608210106,21.564,114.669,0.01
202608210036,202608210106,21.564,114.688,0.03
202608210036,202608210106,21.564,114.707,0.03
202608210036,202608210106,21.564,114.727,0.04
202608210036,202608210106,21.564,114.746,0.07
202608210036,202608210106,21.564,114.766,0.15
202608210036,202608210106,21.564,114.785,0.33
202608210036,202608210106,21.564,114.805,0.70
202608210036,202608210106,21.564,114.824,1.21
202608210036,202608210106,21.564,114.844,1.47
202608210036,202608210106,21.564,114.863,1.53
202608210036,202608210106,21.564,114.883,1.47
202608210036,202608210106,21.564,114.902,1.61
202608210036,202608210106,21.564,114.921,1.84
202608210036,202608210106,21.564,114.941,1.94
202608210036,202608210106,21.564,114.960,1.81
202608210036,202608210106,21.564,114.980,1.90
202608210036,202608210106,21.564,114.999,2.04
202608210036,202608210106,21.564,115.019,2.29
202608210036,202608210106,21.564,115.038,2.81
202608210036,202608210106,21.564,115.058,3.10
202608210036,202608210106,21.564,115.077,3.02
202608210036,202608210106,21.564,115.097,3.15
202608210036,202608210106,21.564,115.116,3.11
202608210036,202608210106,21.564,115.135,2.39
202608210036,202608210106,21.564,115.155,2.36
202608210036,202608210106,21.564,115.174,2.64
202608210036,202608210106,21.564,115.194,2.69
202608210036,202608210106,21.564,115.213,2.63
202608210036,202608210106,21.564,115.233,2.47
202608210036,202608210106,21.564,115.252,1.94
202608210036,202608210106,21.564,115.272,1.03
202608210036,202608210106,21.564,115.291,0.68
202608210036,202608210106,21.546,112.956,0.00
202608210036,202608210106,21.546,112.976,0.00
202608210036,202608210106,21.546,112.995,0.00
202608210036,202608210106,21.546,113.015,0.00
202608210036,202608210106,21.546,113.034,0.00
202608210036,202608210106,21.546,113.054,0.00
202608210036,202608210106,21.546,113.073,0.00
202608210036,202608210106,21.546,113.093,0.00
202608210036,202608210106,21.546,113.112,0.00
202608210036,202608210106,21.546,113.131,0.00
202608210036,202608210106,21.546,113.151,0.00
202608210036,202608210106,21.546,113.170,0.00
202608210036,202608210106,21.546,113.190,0.00
202608210036,202608210106,21.546,113.209,0.00
202608210036,202608210106,21.546,113.229,0.00
202608210036,202608210106,21.546,113.248,0.00
202608210036,202608210106,21.546,113.268,0.00
202608210036,202608210106,21.546,113.287,0.00
202608210036,202608210106,21.546,113.307,0.00
202608210036,202608210106,21.546,113.326,0.00
202608210036,202608210106,21.546,113.345,0.00
202608210036,202608210106,21.546,113.365,0.00
202608210036,202608210106,21.546,113.384,0.00
202608210036,202608210106,21.546,113.404,0.00
202608210036,202608210106,21.546,113.423,0.00
202608210036,202608210106,21.546,113.443,0.00
202608210036,202608210106,21.546,113.462,0.00
202608210036,202608210106,21.546,113.482,0.00
202608210036,202608210106,21.546,113.501,0.00
202608210036,202608210106,21.546,113.521,0.00
202608210036,202608210106,21.546,113.540,0.00
202608210036,202608210106,21.546,113.560,0.00
202608210036,202608210106,21.546,113.579,0.00
202608210036,202608210106,21.546,113.598,0.00
202608210036,202608210106,21.546,113.618,0.00
202608210036,202608210106,21.546,113.637,0.00
202608210036,202608210106,21.546,113.657,0.00
202608210036,202608210106,21.546,113.676,0.00
202608210036,202608210106,21.546,113.696,0.00
202608210036,202608210106,21.546,113.715,0.00
202608210036,202608210106,21.546,113.735,0.01
202608210036,202608210106,21.546,113.754,0.03
202608210036,202608210106,21.546,113.774,0.06
202608210036,202608210106,21.546,113.793,0.06
202608210036,202608210106,21.546,113.812,0.02
202608210036,202608210106,21.546,113.832,0.05
202608210036,202608210106,21.546,113.851,0.19
202608210036,202608210106,21.546,113.871,0.36
202608210036,202608210106,21.546,113.890,0.43
202608210036,202608210106,21.546,113.910,0.60
202608210036,202608210106,21.546,113.929,0.84
202608210036,202608210106,21.546,113.949,0.97
202608210036,202608210106,21.546,113.968,0.82
202608210036,202608210106,21.546,113.988,0.93
202608210036,202608210106,21.546,114.007,1.10
202608210036,202608210106,21.546,114.026,1.26
202608210036,202608210106,21.546,114.046,1.30
202608210036,202608210106,21.546,114.065,1.18
202608210036,202608210106,21.546,114.085,0.98
202608210036,202608210106,21.546,114.104,0.94
202608210036,202608210106,21.546,114.124,0.88
202608210036,202608210106,21.546,114.143,0.73
202608210036,202608210106,21.546,114.163,0.63
202608210036,202608210106,21.546,114.182,0.36
202608210036,202608210106,21.546,114.202,0.21
202608210036,202608210106,21.546,114.221,0.20
202608210036,202608210106,21.546,114.240,0.23
202608210036,202608210106,21.546,114.260,0.24
202608210036,202608210106,21.546,114.279,0.25
202608210036,202608210106,21.546,114.299,0.23
202608210036,202608210106,21.546,114.318,0.21
202608210036,202608210106,21.546,114.338,0.25
202608210036,202608210106,21.546,114.357,0.40
202608210036,202608210106,21.546,114.377,0.57
202608210036,202608210106,21.546,114.396,0.65
202608210036,202608210106,21.546,114.416,0.54
202608210036,202608210106,21.546,114.435,0.37
202608210036,202608210106,21.546,114.454,0.17
202608210036,202608210106,21.546,114.474,0.07
202608210036,202608210106,21.546,114.493,0.04
202608210036,202608210106,21.546,114.513,0.03
202608210036,202608210106,21.546,114.532,0.06
202608210036,202608210106,21.546,114.552,0.12
202608210036,202608210106,21.546,114.571,0.15
202608210036,202608210106,21.546,114.591,0.13
202608210036,202608210106,21.546,114.610,0.06
202608210036,202608210106,21.546,114.630,0.01
202608210036,202608210106,21.546,114.649,0.00
202608210036,202608210106,21.546,114.669,0.00
202608210036,202608210106,21.546,114.688,0.00
202608210036,202608210106,21.546,114.707,0.00
202608210036,202608210106,21.546,114.727,0.01
202608210036,202608210106,21.546,114.746,0.02
202608210036,202608210106,21.546,114.766,0.09
202608210036,202608210106,21.546,114.785,0.29
202608210036,202608210106,21.546,114.805,0.63
202608210036,202608210106,21.546,114.824,0.93
202608210036,202608210106,21.546,114.844,1.01
202608210036,202608210106,21.546,114.863,1.09
202608210036,202608210106,21.546,114.883,1.38
202608210036,202608210106,21.546,114.902,1.81
202608210036,202608210106,21.546,114.921,2.08
202608210036,202608210106,21.546,114.941,2.16
202608210036,202608210106,21.546,114.960,2.19
202608210036,202608210106,21.546,114.980,2.28
202608210036,202608210106,21.546,114.999,2.25
202608210036,202608210106,21.546,115.019,2.37
202608210036,202608210106,21.546,115.038,2.66
202608210036,202608210106,21.546,115.058,2.70
202608210036,202608210106,21.546,115.077,2.80
202608210036,202608210106,21.546,115.097,3.21
202608210036,202608210106,21.546,115.116,3.04
202608210036,202608210106,21.546,115.135,2.72
202608210036,202608210106,21.546,115.155,3.10
202608210036,202608210106,21.546,115.174,3.21
202608210036,202608210106,21.546,115.194,3.00
202608210036,202608210106,21.546,115.213,2.79
