更新日期及時間（以本地時間表示）,完結日期及時間（以本地時間表示）,緯度（度）,經度（度）,臨近預測半小時累計雨量（毫米）
202607180448,202607180548,22.878,113.112,0.00
202607180448,202607180548,22.878,113.131,0.00
202607180448,202607180548,22.878,113.151,0.00
202607180448,202607180548,22.878,113.170,0.00
202607180448,202607180548,22.878,113.190,0.00
202607180448,202607180548,22.878,113.209,0.00
202607180448,202607180548,22.878,113.229,0.00
202607180448,202607180548,22.878,113.248,0.00
202607180448,202607180548,22.878,113.268,0.00
202607180448,202607180548,22.878,113.287,0.00
202607180448,202607180548,22.878,113.307,0.00
202607180448,202607180548,22.878,113.326,0.00
202607180448,202607180548,22.878,113.345,0.00
202607180448,202607180548,22.878,113.365,0.00
202607180448,202607180548,22.878,113.384,0.00
202607180448,202607180548,22.878,113.404,0.00
202607180448,202607180548,22.878,113.423,0.00
202607180448,202607180548,22.878,113.443,0.00
202607180448,202607180548,22.878,113.462,0.00
202607180448,202607180548,22.878,113.482,0.00
202607180448,202607180548,22.878,113.501,0.00
202607180448,202607180548,22.878,113.521,0.00
202607180448,202607180548,22.878,113.540,0.00
202607180448,202607180548,22.878,113.560,0.00
202607180448,202607180548,22.878,113.579,0.00
202607180448,202607180548,22.878,113.598,0.00
202607180448,202607180548,22.878,113.618,0.00
202607180448,202607180548,22.878,113.637,0.00
202607180448,202607180548,22.878,113.657,0.00
202607180448,202607180548,22.878,113.676,0.00
202607180448,202607180548,22.878,113.696,0.00
202607180448,202607180548,22.878,113.715,0.00
202607180448,202607180548,22.878,113.735,0.00
202607180448,202607180548,22.878,113.754,0.00
202607180448,202607180548,22.878,113.774,0.00
202607180448,202607180548,22.878,113.793,0.00
202607180448,202607180548,22.878,113.812,0.00
202607180448,202607180548,22.878,113.832,0.00
202607180448,202607180548,22.878,113.851,0.00
202607180448,202607180548,22.878,113.871,0.00
202607180448,202607180548,22.878,113.890,0.00
202607180448,202607180548,22.878,113.910,0.00
202607180448,202607180548,22.878,113.929,0.00
202607180448,202607180548,22.878,113.949,0.00
202607180448,202607180548,22.878,113.968,0.01
202607180448,202607180548,22.878,113.988,0.01
202607180448,202607180548,22.878,114.007,0.03
202607180448,202607180548,22.878,114.026,0.07
202607180448,202607180548,22.878,114.046,0.07
202607180448,202607180548,22.878,114.065,0.06
202607180448,202607180548,22.878,114.085,0.02
202607180448,202607180548,22.878,114.104,0.00
202607180448,202607180548,22.878,114.124,0.00
202607180448,202607180548,22.878,114.143,0.10
202607180448,202607180548,22.878,114.163,0.40
202607180448,202607180548,22.878,114.182,0.57
202607180448,202607180548,22.878,114.202,0.29
202607180448,202607180548,22.878,114.221,0.31
202607180448,202607180548,22.878,114.240,1.49
202607180448,202607180548,22.878,114.260,2.02
202607180448,202607180548,22.878,114.279,1.43
202607180448,202607180548,22.878,114.299,0.58
202607180448,202607180548,22.878,114.318,0.04
202607180448,202607180548,22.878,114.338,0.00
202607180448,202607180548,22.878,114.357,0.00
202607180448,202607180548,22.878,114.377,0.00
202607180448,202607180548,22.878,114.396,0.00
202607180448,202607180548,22.878,114.416,0.00
202607180448,202607180548,22.878,114.435,0.00
202607180448,202607180548,22.878,114.454,0.00
202607180448,202607180548,22.878,114.474,0.00
202607180448,202607180548,22.878,114.493,0.00
202607180448,202607180548,22.878,114.513,0.00
202607180448,202607180548,22.878,114.532,0.00
202607180448,202607180548,22.878,114.552,0.00
202607180448,202607180548,22.878,114.571,0.00
202607180448,202607180548,22.878,114.591,0.00
202607180448,202607180548,22.878,114.610,0.00
202607180448,202607180548,22.878,114.630,0.00
202607180448,202607180548,22.878,114.649,0.00
202607180448,202607180548,22.878,114.669,0.01
202607180448,202607180548,22.878,114.688,0.05
202607180448,202607180548,22.878,114.707,0.13
202607180448,202607180548,22.878,114.727,0.44
202607180448,202607180548,22.878,114.746,0.75
202607180448,202607180548,22.878,114.766,0.74
202607180448,202607180548,22.878,114.785,0.29
202607180448,202607180548,22.878,114.805,0.12
202607180448,202607180548,22.878,114.824,0.10
202607180448,202607180548,22.878,114.844,0.07
202607180448,202607180548,22.878,114.863,0.04
202607180448,202607180548,22.878,114.883,0.03
202607180448,202607180548,22.878,114.902,0.03
202607180448,202607180548,22.878,114.921,0.10
202607180448,202607180548,22.878,114.941,0.21
202607180448,202607180548,22.878,114.960,0.27
202607180448,202607180548,22.878,114.980,0.29
202607180448,202607180548,22.878,114.999,0.33
202607180448,202607180548,22.878,115.019,0.34
202607180448,202607180548,22.878,115.038,0.27
202607180448,202607180548,22.878,115.058,0.16
202607180448,202607180548,22.878,115.077,0.08
202607180448,202607180548,22.878,115.097,0.04
202607180448,202607180548,22.878,115.116,0.23
202607180448,202607180548,22.878,115.135,1.69
202607180448,202607180548,22.878,115.155,2.68
202607180448,202607180548,22.878,115.174,1.74
202607180448,202607180548,22.878,115.194,0.47
202607180448,202607180548,22.878,115.213,0.16
202607180448,202607180548,22.878,115.233,0.07
202607180448,202607180548,22.878,115.252,0.04
202607180448,202607180548,22.878,115.272,0.02
202607180448,202607180548,22.878,115.291,0.01
202607180448,202607180548,22.861,112.956,2.27
202607180448,202607180548,22.861,112.976,1.83
202607180448,202607180548,22.861,112.995,0.85
202607180448,202607180548,22.861,113.015,0.60
202607180448,202607180548,22.861,113.034,0.34
202607180448,202607180548,22.861,113.054,0.06
202607180448,202607180548,22.861,113.073,0.00
202607180448,202607180548,22.861,113.093,0.00
202607180448,202607180548,22.861,113.112,0.00
202607180448,202607180548,22.861,113.131,0.00
202607180448,202607180548,22.861,113.151,0.00
202607180448,202607180548,22.861,113.170,0.00
202607180448,202607180548,22.861,113.190,0.00
202607180448,202607180548,22.861,113.209,0.00
202607180448,202607180548,22.861,113.229,0.00
202607180448,202607180548,22.861,113.248,0.00
202607180448,202607180548,22.861,113.268,0.00
202607180448,202607180548,22.861,113.287,0.00
202607180448,202607180548,22.861,113.307,0.00
202607180448,202607180548,22.861,113.326,0.00
202607180448,202607180548,22.861,113.345,0.00
202607180448,202607180548,22.861,113.365,0.00
202607180448,202607180548,22.861,113.384,0.00
202607180448,202607180548,22.861,113.404,0.00
202607180448,202607180548,22.861,113.423,0.00
202607180448,202607180548,22.861,113.443,0.00
202607180448,202607180548,22.861,113.462,0.00
202607180448,202607180548,22.861,113.482,0.00
202607180448,202607180548,22.861,113.501,0.00
202607180448,202607180548,22.861,113.521,0.00
202607180448,202607180548,22.861,113.540,0.00
202607180448,202607180548,22.861,113.560,0.00
202607180448,202607180548,22.861,113.579,0.00
202607180448,202607180548,22.861,113.598,0.00
202607180448,202607180548,22.861,113.618,0.00
202607180448,202607180548,22.861,113.637,0.00
202607180448,202607180548,22.861,113.657,0.00
202607180448,202607180548,22.861,113.676,0.00
202607180448,202607180548,22.861,113.696,0.00
202607180448,202607180548,22.861,113.715,0.00
202607180448,202607180548,22.861,113.735,0.00
202607180448,202607180548,22.861,113.754,0.00
202607180448,202607180548,22.861,113.774,0.00
202607180448,202607180548,22.861,113.793,0.00
202607180448,202607180548,22.861,113.812,0.00
202607180448,202607180548,22.861,113.832,0.00
202607180448,202607180548,22.861,113.851,0.00
202607180448,202607180548,22.861,113.871,0.00
202607180448,202607180548,22.861,113.890,0.00
202607180448,202607180548,22.861,113.910,0.00
202607180448,202607180548,22.861,113.929,0.00
202607180448,202607180548,22.861,113.949,0.04
202607180448,202607180548,22.861,113.968,0.09
202607180448,202607180548,22.861,113.988,0.32
202607180448,202607180548,22.861,114.007,0.65
202607180448,202607180548,22.861,114.026,0.62
202607180448,202607180548,22.861,114.046,0.36
202607180448,202607180548,22.861,114.065,0.25
202607180448,202607180548,22.861,114.085,0.11
202607180448,202607180548,22.861,114.104,0.03
202607180448,202607180548,22.861,114.124,0.00
202607180448,202607180548,22.861,114.143,0.04
202607180448,202607180548,22.861,114.163,0.13
202607180448,202607180548,22.861,114.182,0.17
202607180448,202607180548,22.861,114.202,0.38
202607180448,202607180548,22.861,114.221,1.64
202607180448,202607180548,22.861,114.240,5.22
202607180448,202607180548,22.861,114.260,5.64
202607180448,202607180548,22.861,114.279,3.60
202607180448,202607180548,22.861,114.299,1.82
202607180448,202607180548,22.861,114.318,0.54
202607180448,202607180548,22.861,114.338,0.14
202607180448,202607180548,22.861,114.357,0.06
202607180448,202607180548,22.861,114.377,0.03
202607180448,202607180548,22.861,114.396,0.01
202607180448,202607180548,22.861,114.416,0.00
202607180448,202607180548,22.861,114.435,0.00
202607180448,202607180548,22.861,114.454,0.00
202607180448,202607180548,22.861,114.474,0.00
202607180448,202607180548,22.861,114.493,0.00
202607180448,202607180548,22.861,114.513,0.00
202607180448,202607180548,22.861,114.532,0.00
202607180448,202607180548,22.861,114.552,0.00
202607180448,202607180548,22.861,114.571,0.01
202607180448,202607180548,22.861,114.591,0.01
202607180448,202607180548,22.861,114.610,0.03
202607180448,202607180548,22.861,114.630,0.08
202607180448,202607180548,22.861,114.649,0.08
202607180448,202607180548,22.861,114.669,0.04
202607180448,202607180548,22.861,114.688,0.05
202607180448,202607180548,22.861,114.707,0.11
202607180448,202607180548,22.861,114.727,0.50
202607180448,202607180548,22.861,114.746,0.71
202607180448,202607180548,22.861,114.766,0.43
202607180448,202607180548,22.861,114.785,0.19
202607180448,202607180548,22.861,114.805,0.18
202607180448,202607180548,22.861,114.824,0.14
202607180448,202607180548,22.861,114.844,0.08
202607180448,202607180548,22.861,114.863,0.06
202607180448,202607180548,22.861,114.883,0.07
202607180448,202607180548,22.861,114.902,0.07
202607180448,202607180548,22.861,114.921,0.07
202607180448,202607180548,22.861,114.941,0.08
202607180448,202607180548,22.861,114.960,0.08
202607180448,202607180548,22.861,114.980,0.10
202607180448,202607180548,22.861,114.999,0.16
202607180448,202607180548,22.861,115.019,0.18
202607180448,202607180548,22.861,115.038,0.14
202607180448,202607180548,22.861,115.058,0.08
202607180448,202607180548,22.861,115.077,0.03
202607180448,202607180548,22.861,115.097,0.01
202607180448,202607180548,22.861,115.116,0.03
202607180448,202607180548,22.861,115.135,0.21
202607180448,202607180548,22.861,115.155,0.40
202607180448,202607180548,22.861,115.174,0.27
202607180448,202607180548,22.861,115.194,0.05
202607180448,202607180548,22.861,115.213,0.02
202607180448,202607180548,22.861,115.233,0.01
202607180448,202607180548,22.861,115.252,0.00
202607180448,202607180548,22.861,115.272,0.00
202607180448,202607180548,22.861,115.291,0.00
202607180448,202607180548,22.843,112.956,2.24
202607180448,202607180548,22.843,112.976,1.36
202607180448,202607180548,22.843,112.995,0.68
202607180448,202607180548,22.843,113.015,0.63
202607180448,202607180548,22.843,113.034,0.32
202607180448,202607180548,22.843,113.054,0.03
202607180448,202607180548,22.843,113.073,0.00
202607180448,202607180548,22.843,113.093,0.00
202607180448,202607180548,22.843,113.112,0.00
202607180448,202607180548,22.843,113.131,0.00
202607180448,202607180548,22.843,113.151,0.00
202607180448,202607180548,22.843,113.170,0.00
202607180448,202607180548,22.843,113.190,0.00
202607180448,202607180548,22.843,113.209,0.00
202607180448,202607180548,22.843,113.229,0.00
202607180448,202607180548,22.843,113.248,0.00
202607180448,202607180548,22.843,113.268,0.00
202607180448,202607180548,22.843,113.287,0.00
202607180448,202607180548,22.843,113.307,0.00
202607180448,202607180548,22.843,113.326,0.00
202607180448,202607180548,22.843,113.345,0.00
202607180448,202607180548,22.843,113.365,0.00
202607180448,202607180548,22.843,113.384,0.00
202607180448,202607180548,22.843,113.404,0.00
202607180448,202607180548,22.843,113.423,0.00
202607180448,202607180548,22.843,113.443,0.00
202607180448,202607180548,22.843,113.462,0.00
202607180448,202607180548,22.843,113.482,0.00
202607180448,202607180548,22.843,113.501,0.00
202607180448,202607180548,22.843,113.521,0.00
202607180448,202607180548,22.843,113.540,0.00
202607180448,202607180548,22.843,113.560,0.00
202607180448,202607180548,22.843,113.579,0.00
202607180448,202607180548,22.843,113.598,0.00
202607180448,202607180548,22.843,113.618,0.00
202607180448,202607180548,22.843,113.637,0.00
202607180448,202607180548,22.843,113.657,0.00
202607180448,202607180548,22.843,113.676,0.00
202607180448,202607180548,22.843,113.696,0.00
202607180448,202607180548,22.843,113.715,0.00
202607180448,202607180548,22.843,113.735,0.00
202607180448,202607180548,22.843,113.754,0.00
202607180448,202607180548,22.843,113.774,0.00
202607180448,202607180548,22.843,113.793,0.00
202607180448,202607180548,22.843,113.812,0.00
202607180448,202607180548,22.843,113.832,0.00
202607180448,202607180548,22.843,113.851,0.00
202607180448,202607180548,22.843,113.871,0.00
202607180448,202607180548,22.843,113.890,0.00
202607180448,202607180548,22.843,113.910,0.00
202607180448,202607180548,22.843,113.929,0.03
202607180448,202607180548,22.843,113.949,0.13
202607180448,202607180548,22.843,113.968,0.39
202607180448,202607180548,22.843,113.988,1.65
202607180448,202607180548,22.843,114.007,2.47
202607180448,202607180548,22.843,114.026,1.55
202607180448,202607180548,22.843,114.046,0.84
202607180448,202607180548,22.843,114.065,0.52
202607180448,202607180548,22.843,114.085,0.18
202607180448,202607180548,22.843,114.104,0.05
202607180448,202607180548,22.843,114.124,0.01
202607180448,202607180548,22.843,114.143,0.02
202607180448,202607180548,22.843,114.163,0.03
202607180448,202607180548,22.843,114.182,0.21
202607180448,202607180548,22.843,114.202,1.25
202607180448,202607180548,22.843,114.221,3.86
202607180448,202607180548,22.843,114.240,8.17
202607180448,202607180548,22.843,114.260,7.72
202607180448,202607180548,22.843,114.279,5.58
202607180448,202607180548,22.843,114.299,4.42
202607180448,202607180548,22.843,114.318,2.54
202607180448,202607180548,22.843,114.338,1.19
202607180448,202607180548,22.843,114.357,0.69
202607180448,202607180548,22.843,114.377,0.27
202607180448,202607180548,22.843,114.396,0.03
202607180448,202607180548,22.843,114.416,0.03
202607180448,202607180548,22.843,114.435,0.01
202607180448,202607180548,22.843,114.454,0.00
202607180448,202607180548,22.843,114.474,0.00
202607180448,202607180548,22.843,114.493,0.00
202607180448,202607180548,22.843,114.513,0.00
202607180448,202607180548,22.843,114.532,0.00
202607180448,202607180548,22.843,114.552,0.01
202607180448,202607180548,22.843,114.571,0.03
202607180448,202607180548,22.843,114.591,0.05
202607180448,202607180548,22.843,114.610,0.12
202607180448,202607180548,22.843,114.630,0.44
202607180448,202607180548,22.843,114.649,0.52
202607180448,202607180548,22.843,114.669,0.24
202607180448,202607180548,22.843,114.688,0.04
202607180448,202607180548,22.843,114.707,0.07
202607180448,202607180548,22.843,114.727,0.32
202607180448,202607180548,22.843,114.746,0.42
202607180448,202607180548,22.843,114.766,0.22
202607180448,202607180548,22.843,114.785,0.55
202607180448,202607180548,22.843,114.805,1.12
202607180448,202607180548,22.843,114.824,0.72
202607180448,202607180548,22.843,114.844,0.09
202607180448,202607180548,22.843,114.863,0.10
202607180448,202607180548,22.843,114.883,0.12
202607180448,202607180548,22.843,114.902,0.10
202607180448,202607180548,22.843,114.921,0.07
202607180448,202607180548,22.843,114.941,0.04
202607180448,202607180548,22.843,114.960,0.02
202607180448,202607180548,22.843,114.980,0.03
202607180448,202607180548,22.843,114.999,0.07
202607180448,202607180548,22.843,115.019,0.07
202607180448,202607180548,22.843,115.038,0.06
202607180448,202607180548,22.843,115.058,0.04
202607180448,202607180548,22.843,115.077,0.02
202607180448,202607180548,22.843,115.097,0.01
202607180448,202607180548,22.843,115.116,0.01
202607180448,202607180548,22.843,115.135,0.06
202607180448,202607180548,22.843,115.155,0.09
202607180448,202607180548,22.843,115.174,0.06
202607180448,202607180548,22.843,115.194,0.01
202607180448,202607180548,22.843,115.213,0.00
202607180448,202607180548,22.843,115.233,0.00
202607180448,202607180548,22.843,115.252,0.00
202607180448,202607180548,22.843,115.272,0.00
202607180448,202607180548,22.843,115.291,0.00
202607180448,202607180548,22.825,112.956,1.61
202607180448,202607180548,22.825,112.976,0.71
202607180448,202607180548,22.825,112.995,0.57
202607180448,202607180548,22.825,113.015,0.55
202607180448,202607180548,22.825,113.034,0.19
202607180448,202607180548,22.825,113.054,0.01
202607180448,202607180548,22.825,113.073,0.00
202607180448,202607180548,22.825,113.093,0.00
202607180448,202607180548,22.825,113.112,0.00
202607180448,202607180548,22.825,113.131,0.00
202607180448,202607180548,22.825,113.151,0.00
202607180448,202607180548,22.825,113.170,0.00
202607180448,202607180548,22.825,113.190,0.00
202607180448,202607180548,22.825,113.209,0.00
202607180448,202607180548,22.825,113.229,0.00
202607180448,202607180548,22.825,113.248,0.00
202607180448,202607180548,22.825,113.268,0.00
202607180448,202607180548,22.825,113.287,0.00
202607180448,202607180548,22.825,113.307,0.00
202607180448,202607180548,22.825,113.326,0.00
202607180448,202607180548,22.825,113.345,0.01
202607180448,202607180548,22.825,113.365,0.01
202607180448,202607180548,22.825,113.384,0.00
202607180448,202607180548,22.825,113.404,0.00
202607180448,202607180548,22.825,113.423,0.00
202607180448,202607180548,22.825,113.443,0.01
202607180448,202607180548,22.825,113.462,0.02
202607180448,202607180548,22.825,113.482,0.02
202607180448,202607180548,22.825,113.501,0.00
202607180448,202607180548,22.825,113.521,0.00
202607180448,202607180548,22.825,113.540,0.00
202607180448,202607180548,22.825,113.560,0.00
202607180448,202607180548,22.825,113.579,0.00
202607180448,202607180548,22.825,113.598,0.00
202607180448,202607180548,22.825,113.618,0.00
202607180448,202607180548,22.825,113.637,0.00
202607180448,202607180548,22.825,113.657,0.00
202607180448,202607180548,22.825,113.676,0.00
202607180448,202607180548,22.825,113.696,0.00
202607180448,202607180548,22.825,113.715,0.00
202607180448,202607180548,22.825,113.735,0.00
202607180448,202607180548,22.825,113.754,0.00
202607180448,202607180548,22.825,113.774,0.00
202607180448,202607180548,22.825,113.793,0.00
202607180448,202607180548,22.825,113.812,0.01
202607180448,202607180548,22.825,113.832,0.00
202607180448,202607180548,22.825,113.851,0.00
202607180448,202607180548,22.825,113.871,0.00
202607180448,202607180548,22.825,113.890,0.00
202607180448,202607180548,22.825,113.910,0.03
202607180448,202607180548,22.825,113.929,0.41
202607180448,202607180548,22.825,113.949,1.79
202607180448,202607180548,22.825,113.968,3.62
202607180448,202607180548,22.825,113.988,6.41
202607180448,202607180548,22.825,114.007,6.44
202607180448,202607180548,22.825,114.026,2.91
202607180448,202607180548,22.825,114.046,1.53
202607180448,202607180548,22.825,114.065,0.77
202607180448,202607180548,22.825,114.085,0.18
202607180448,202607180548,22.825,114.104,0.10
202607180448,202607180548,22.825,114.124,0.10
202607180448,202607180548,22.825,114.143,0.07
202607180448,202607180548,22.825,114.163,0.06
202607180448,202607180548,22.825,114.182,1.32
202607180448,202607180548,22.825,114.202,4.08
202607180448,202607180548,22.825,114.221,7.76
202607180448,202607180548,22.825,114.240,10.10
202607180448,202607180548,22.825,114.260,9.29
202607180448,202607180548,22.825,114.279,10.65
202607180448,202607180548,22.825,114.299,11.20
202607180448,202607180548,22.825,114.318,7.66
202607180448,202607180548,22.825,114.338,4.57
202607180448,202607180548,22.825,114.357,2.29
202607180448,202607180548,22.825,114.377,0.76
202607180448,202607180548,22.825,114.396,0.12
202607180448,202607180548,22.825,114.416,0.06
202607180448,202607180548,22.825,114.435,0.01
202607180448,202607180548,22.825,114.454,0.00
202607180448,202607180548,22.825,114.474,0.00
202607180448,202607180548,22.825,114.493,0.00
202607180448,202607180548,22.825,114.513,0.00
202607180448,202607180548,22.825,114.532,0.01
202607180448,202607180548,22.825,114.552,0.04
202607180448,202607180548,22.825,114.571,0.09
202607180448,202607180548,22.825,114.591,0.21
202607180448,202607180548,22.825,114.610,0.54
202607180448,202607180548,22.825,114.630,1.65
202607180448,202607180548,22.825,114.649,2.04
202607180448,202607180548,22.825,114.669,1.11
202607180448,202607180548,22.825,114.688,0.11
202607180448,202607180548,22.825,114.707,0.01
202607180448,202607180548,22.825,114.727,0.06
202607180448,202607180548,22.825,114.746,0.09
202607180448,202607180548,22.825,114.766,0.42
202607180448,202607180548,22.825,114.785,2.55
202607180448,202607180548,22.825,114.805,3.73
202607180448,202607180548,22.825,114.824,2.04
202607180448,202607180548,22.825,114.844,0.29
202607180448,202607180548,22.825,114.863,0.27
202607180448,202607180548,22.825,114.883,0.22
202607180448,202607180548,22.825,114.902,0.18
202607180448,202607180548,22.825,114.921,0.17
202607180448,202607180548,22.825,114.941,0.06
202607180448,202607180548,22.825,114.960,0.02
202607180448,202607180548,22.825,114.980,0.03
202607180448,202607180548,22.825,114.999,0.06
202607180448,202607180548,22.825,115.019,0.05
202607180448,202607180548,22.825,115.038,0.03
202607180448,202607180548,22.825,115.058,0.02
202607180448,202607180548,22.825,115.077,0.01
202607180448,202607180548,22.825,115.097,0.00
202607180448,202607180548,22.825,115.116,0.00
202607180448,202607180548,22.825,115.135,0.02
202607180448,202607180548,22.825,115.155,0.03
202607180448,202607180548,22.825,115.174,0.01
202607180448,202607180548,22.825,115.194,0.00
202607180448,202607180548,22.825,115.213,0.00
202607180448,202607180548,22.825,115.233,0.00
202607180448,202607180548,22.825,115.252,0.00
202607180448,202607180548,22.825,115.272,0.00
202607180448,202607180548,22.825,115.291,0.00
202607180448,202607180548,22.807,112.956,0.74
202607180448,202607180548,22.807,112.976,0.35
202607180448,202607180548,22.807,112.995,0.44
202607180448,202607180548,22.807,113.015,0.31
202607180448,202607180548,22.807,113.034,0.05
202607180448,202607180548,22.807,113.054,0.00
202607180448,202607180548,22.807,113.073,0.00
202607180448,202607180548,22.807,113.093,0.00
202607180448,202607180548,22.807,113.112,0.00
202607180448,202607180548,22.807,113.131,0.00
202607180448,202607180548,22.807,113.151,0.00
202607180448,202607180548,22.807,113.170,0.00
202607180448,202607180548,22.807,113.190,0.00
202607180448,202607180548,22.807,113.209,0.00
202607180448,202607180548,22.807,113.229,0.00
202607180448,202607180548,22.807,113.248,0.00
202607180448,202607180548,22.807,113.268,0.00
202607180448,202607180548,22.807,113.287,0.00
202607180448,202607180548,22.807,113.307,0.00
202607180448,202607180548,22.807,113.326,0.01
202607180448,202607180548,22.807,113.345,0.01
202607180448,202607180548,22.807,113.365,0.01
202607180448,202607180548,22.807,113.384,0.00
202607180448,202607180548,22.807,113.404,0.00
202607180448,202607180548,22.807,113.423,0.01
202607180448,202607180548,22.807,113.443,0.09
202607180448,202607180548,22.807,113.462,0.32
202607180448,202607180548,22.807,113.482,0.31
202607180448,202607180548,22.807,113.501,0.07
202607180448,202607180548,22.807,113.521,0.01
202607180448,202607180548,22.807,113.540,0.00
202607180448,202607180548,22.807,113.560,0.00
202607180448,202607180548,22.807,113.579,0.00
202607180448,202607180548,22.807,113.598,0.00
202607180448,202607180548,22.807,113.618,0.00
202607180448,202607180548,22.807,113.637,0.00
202607180448,202607180548,22.807,113.657,0.00
202607180448,202607180548,22.807,113.676,0.00
202607180448,202607180548,22.807,113.696,0.00
202607180448,202607180548,22.807,113.715,0.00
202607180448,202607180548,22.807,113.735,0.00
202607180448,202607180548,22.807,113.754,0.00
202607180448,202607180548,22.807,113.774,0.01
202607180448,202607180548,22.807,113.793,0.01
202607180448,202607180548,22.807,113.812,0.01
202607180448,202607180548,22.807,113.832,0.00
202607180448,202607180548,22.807,113.851,0.00
202607180448,202607180548,22.807,113.871,0.00
202607180448,202607180548,22.807,113.890,0.02
202607180448,202607180548,22.807,113.910,0.40
202607180448,202607180548,22.807,113.929,3.40
202607180448,202607180548,22.807,113.949,10.52
202607180448,202607180548,22.807,113.968,14.43
202607180448,202607180548,22.807,113.988,13.92
202607180448,202607180548,22.807,114.007,10.93
202607180448,202607180548,22.807,114.026,4.46
202607180448,202607180548,22.807,114.046,1.85
202607180448,202607180548,22.807,114.065,0.72
202607180448,202607180548,22.807,114.085,0.28
202607180448,202607180548,22.807,114.104,0.21
202607180448,202607180548,22.807,114.124,0.18
202607180448,202607180548,22.807,114.143,0.11
202607180448,202607180548,22.807,114.163,0.39
202607180448,202607180548,22.807,114.182,3.86
202607180448,202607180548,22.807,114.202,7.70
202607180448,202607180548,22.807,114.221,10.95
202607180448,202607180548,22.807,114.240,12.34
202607180448,202607180548,22.807,114.260,14.28
202607180448,202607180548,22.807,114.279,18.60
202607180448,202607180548,22.807,114.299,17.84
202607180448,202607180548,22.807,114.318,12.22
202607180448,202607180548,22.807,114.338,6.70
202607180448,202607180548,22.807,114.357,2.27
202607180448,202607180548,22.807,114.377,0.79
202607180448,202607180548,22.807,114.396,1.16
202607180448,202607180548,22.807,114.416,1.03
202607180448,202607180548,22.807,114.435,0.21
202607180448,202607180548,22.807,114.454,0.01
202607180448,202607180548,22.807,114.474,0.00
202607180448,202607180548,22.807,114.493,0.00
202607180448,202607180548,22.807,114.513,0.01
202607180448,202607180548,22.807,114.532,0.05
202607180448,202607180548,22.807,114.552,0.10
202607180448,202607180548,22.807,114.571,0.21
202607180448,202607180548,22.807,114.591,0.70
202607180448,202607180548,22.807,114.610,1.61
202607180448,202607180548,22.807,114.630,3.24
202607180448,202607180548,22.807,114.649,3.59
202607180448,202607180548,22.807,114.669,2.18
202607180448,202607180548,22.807,114.688,0.32
202607180448,202607180548,22.807,114.707,0.00
202607180448,202607180548,22.807,114.727,0.00
202607180448,202607180548,22.807,114.746,0.14
202607180448,202607180548,22.807,114.766,2.01
202607180448,202607180548,22.807,114.785,4.74
202607180448,202607180548,22.807,114.805,3.71
202607180448,202607180548,22.807,114.824,1.74
202607180448,202607180548,22.807,114.844,0.69
202607180448,202607180548,22.807,114.863,0.63
202607180448,202607180548,22.807,114.883,0.57
202607180448,202607180548,22.807,114.902,0.47
202607180448,202607180548,22.807,114.921,0.30
202607180448,202607180548,22.807,114.941,0.13
202607180448,202607180548,22.807,114.960,0.09
202607180448,202607180548,22.807,114.980,0.15
202607180448,202607180548,22.807,114.999,0.18
202607180448,202607180548,22.807,115.019,0.09
202607180448,202607180548,22.807,115.038,0.03
202607180448,202607180548,22.807,115.058,0.01
202607180448,202607180548,22.807,115.077,0.00
202607180448,202607180548,22.807,115.097,0.00
202607180448,202607180548,22.807,115.116,0.00
202607180448,202607180548,22.807,115.135,0.00
202607180448,202607180548,22.807,115.155,0.00
202607180448,202607180548,22.807,115.174,0.00
202607180448,202607180548,22.807,115.194,0.00
202607180448,202607180548,22.807,115.213,0.00
202607180448,202607180548,22.807,115.233,0.00
202607180448,202607180548,22.807,115.252,0.00
202607180448,202607180548,22.807,115.272,0.00
202607180448,202607180548,22.807,115.291,0.00
202607180448,202607180548,22.789,112.956,0.23
202607180448,202607180548,22.789,112.976,0.31
202607180448,202607180548,22.789,112.995,0.32
202607180448,202607180548,22.789,113.015,0.13
202607180448,202607180548,22.789,113.034,0.01
202607180448,202607180548,22.789,113.054,0.00
202607180448,202607180548,22.789,113.073,0.00
202607180448,202607180548,22.789,113.093,0.00
202607180448,202607180548,22.789,113.112,0.00
202607180448,202607180548,22.789,113.131,0.00
202607180448,202607180548,22.789,113.151,0.00
202607180448,202607180548,22.789,113.170,0.00
202607180448,202607180548,22.789,113.190,0.00
202607180448,202607180548,22.789,113.209,0.00
202607180448,202607180548,22.789,113.229,0.00
202607180448,202607180548,22.789,113.248,0.00
202607180448,202607180548,22.789,113.268,0.00
202607180448,202607180548,22.789,113.287,0.00
202607180448,202607180548,22.789,113.307,0.00
202607180448,202607180548,22.789,113.326,0.01
202607180448,202607180548,22.789,113.345,0.01
202607180448,202607180548,22.789,113.365,0.00
202607180448,202607180548,22.789,113.384,0.00
202607180448,202607180548,22.789,113.404,0.00
202607180448,202607180548,22.789,113.423,0.10
202607180448,202607180548,22.789,113.443,0.42
202607180448,202607180548,22.789,113.462,0.94
202607180448,202607180548,22.789,113.482,0.69
202607180448,202607180548,22.789,113.501,0.15
202607180448,202607180548,22.789,113.521,0.01
202607180448,202607180548,22.789,113.540,0.00
202607180448,202607180548,22.789,113.560,0.00
202607180448,202607180548,22.789,113.579,0.00
202607180448,202607180548,22.789,113.598,0.00
202607180448,202607180548,22.789,113.618,0.00
202607180448,202607180548,22.789,113.637,0.00
