更新日期及時間（以本地時間表示）,完結日期及時間（以本地時間表示）,緯度（度）,經度（度）,臨近預測半小時累計雨量（毫米）
202607160400,202607160430,22.358,114.202,4.70
202607160400,202607160430,22.358,114.221,4.77
202607160400,202607160430,22.358,114.240,6.01
202607160400,202607160430,22.358,114.260,5.91
202607160400,202607160430,22.358,114.279,5.45
202607160400,202607160430,22.358,114.299,6.40
202607160400,202607160430,22.358,114.318,5.68
202607160400,202607160430,22.358,114.338,2.53
202607160400,202607160430,22.358,114.357,0.41
202607160400,202607160430,22.358,114.377,0.08
202607160400,202607160430,22.358,114.396,0.06
202607160400,202607160430,22.358,114.416,0.06
202607160400,202607160430,22.358,114.435,0.03
202607160400,202607160430,22.358,114.454,0.07
202607160400,202607160430,22.358,114.474,0.27
202607160400,202607160430,22.358,114.493,0.45
202607160400,202607160430,22.358,114.513,0.20
202607160400,202607160430,22.358,114.532,0.02
202607160400,202607160430,22.358,114.552,0.00
202607160400,202607160430,22.358,114.571,0.00
202607160400,202607160430,22.358,114.591,0.00
202607160400,202607160430,22.358,114.610,0.00
202607160400,202607160430,22.358,114.630,0.00
202607160400,202607160430,22.358,114.649,0.00
202607160400,202607160430,22.358,114.669,0.00
202607160400,202607160430,22.358,114.688,0.00
202607160400,202607160430,22.358,114.707,0.00
202607160400,202607160430,22.358,114.727,0.00
202607160400,202607160430,22.358,114.746,0.00
202607160400,202607160430,22.358,114.766,0.00
202607160400,202607160430,22.358,114.785,0.00
202607160400,202607160430,22.358,114.805,0.00
202607160400,202607160430,22.358,114.824,0.00
202607160400,202607160430,22.358,114.844,0.00
202607160400,202607160430,22.358,114.863,0.01
202607160400,202607160430,22.358,114.883,0.22
202607160400,202607160430,22.358,114.902,0.56
202607160400,202607160430,22.358,114.921,0.66
202607160400,202607160430,22.358,114.941,0.84
202607160400,202607160430,22.358,114.960,1.26
202607160400,202607160430,22.358,114.980,1.55
202607160400,202607160430,22.358,114.999,1.53
202607160400,202607160430,22.358,115.019,1.46
202607160400,202607160430,22.358,115.038,1.34
202607160400,202607160430,22.358,115.058,1.32
202607160400,202607160430,22.358,115.077,1.37
202607160400,202607160430,22.358,115.097,1.54
202607160400,202607160430,22.358,115.116,1.91
202607160400,202607160430,22.358,115.135,2.39
202607160400,202607160430,22.358,115.155,2.59
202607160400,202607160430,22.358,115.174,2.33
202607160400,202607160430,22.358,115.194,1.90
202607160400,202607160430,22.358,115.213,1.38
202607160400,202607160430,22.358,115.233,0.97
202607160400,202607160430,22.358,115.252,0.54
202607160400,202607160430,22.358,115.272,0.21
202607160400,202607160430,22.358,115.291,0.04
202607160400,202607160430,22.340,112.956,0.00
202607160400,202607160430,22.340,112.976,0.00
202607160400,202607160430,22.340,112.995,0.01
202607160400,202607160430,22.340,113.015,0.04
202607160400,202607160430,22.340,113.034,0.07
202607160400,202607160430,22.340,113.054,0.12
202607160400,202607160430,22.340,113.073,0.40
202607160400,202607160430,22.340,113.093,0.78
202607160400,202607160430,22.340,113.112,1.11
202607160400,202607160430,22.340,113.131,2.02
202607160400,202607160430,22.340,113.151,3.71
202607160400,202607160430,22.340,113.170,4.78
202607160400,202607160430,22.340,113.190,3.85
202607160400,202607160430,22.340,113.209,1.71
202607160400,202607160430,22.340,113.229,0.77
202607160400,202607160430,22.340,113.248,0.69
202607160400,202607160430,22.340,113.268,0.97
202607160400,202607160430,22.340,113.287,2.19
202607160400,202607160430,22.340,113.307,5.34
202607160400,202607160430,22.340,113.326,8.01
202607160400,202607160430,22.340,113.345,9.89
202607160400,202607160430,22.340,113.365,10.36
202607160400,202607160430,22.340,113.384,11.62
202607160400,202607160430,22.340,113.404,10.15
202607160400,202607160430,22.340,113.423,3.92
202607160400,202607160430,22.340,113.443,0.30
202607160400,202607160430,22.340,113.462,0.26
202607160400,202607160430,22.340,113.482,1.51
202607160400,202607160430,22.340,113.501,4.46
202607160400,202607160430,22.340,113.521,3.92
202607160400,202607160430,22.340,113.540,1.23
202607160400,202607160430,22.340,113.560,0.80
202607160400,202607160430,22.340,113.579,1.38
202607160400,202607160430,22.340,113.598,2.33
202607160400,202607160430,22.340,113.618,3.48
202607160400,202607160430,22.340,113.637,4.76
202607160400,202607160430,22.340,113.657,8.56
202607160400,202607160430,22.340,113.676,9.24
202607160400,202607160430,22.340,113.696,4.11
202607160400,202607160430,22.340,113.715,1.48
202607160400,202607160430,22.340,113.735,0.39
202607160400,202607160430,22.340,113.754,0.05
202607160400,202607160430,22.340,113.774,0.00
202607160400,202607160430,22.340,113.793,0.00
202607160400,202607160430,22.340,113.812,0.01
202607160400,202607160430,22.340,113.832,0.03
202607160400,202607160430,22.340,113.851,0.02
202607160400,202607160430,22.340,113.871,0.01
202607160400,202607160430,22.340,113.890,0.00
202607160400,202607160430,22.340,113.910,0.00
202607160400,202607160430,22.340,113.929,0.00
202607160400,202607160430,22.340,113.949,0.00
202607160400,202607160430,22.340,113.968,0.01
202607160400,202607160430,22.340,113.988,0.05
202607160400,202607160430,22.340,114.007,0.10
202607160400,202607160430,22.340,114.026,0.21
202607160400,202607160430,22.340,114.046,0.83
202607160400,202607160430,22.340,114.065,2.28
202607160400,202607160430,22.340,114.085,6.35
202607160400,202607160430,22.340,114.104,7.58
202607160400,202607160430,22.340,114.124,8.23
202607160400,202607160430,22.340,114.143,7.87
202607160400,202607160430,22.340,114.163,6.66
202607160400,202607160430,22.340,114.182,4.42
202607160400,202607160430,22.340,114.202,3.75
202607160400,202607160430,22.340,114.221,4.58
202607160400,202607160430,22.340,114.240,6.12
202607160400,202607160430,22.340,114.260,6.20
202607160400,202607160430,22.340,114.279,6.77
202607160400,202607160430,22.340,114.299,6.61
202607160400,202607160430,22.340,114.318,4.70
202607160400,202607160430,22.340,114.338,1.91
202607160400,202607160430,22.340,114.357,0.26
202607160400,202607160430,22.340,114.377,0.02
202607160400,202607160430,22.340,114.396,0.02
202607160400,202607160430,22.340,114.416,0.01
202607160400,202607160430,22.340,114.435,0.01
202607160400,202607160430,22.340,114.454,0.01
202607160400,202607160430,22.340,114.474,0.15
202607160400,202607160430,22.340,114.493,0.23
202607160400,202607160430,22.340,114.513,0.04
202607160400,202607160430,22.340,114.532,0.00
202607160400,202607160430,22.340,114.552,0.00
202607160400,202607160430,22.340,114.571,0.00
202607160400,202607160430,22.340,114.591,0.00
202607160400,202607160430,22.340,114.610,0.00
202607160400,202607160430,22.340,114.630,0.00
202607160400,202607160430,22.340,114.649,0.00
202607160400,202607160430,22.340,114.669,0.00
202607160400,202607160430,22.340,114.688,0.00
202607160400,202607160430,22.340,114.707,0.00
202607160400,202607160430,22.340,114.727,0.00
202607160400,202607160430,22.340,114.746,0.00
202607160400,202607160430,22.340,114.766,0.00
202607160400,202607160430,22.340,114.785,0.00
202607160400,202607160430,22.340,114.805,0.00
202607160400,202607160430,22.340,114.824,0.00
202607160400,202607160430,22.340,114.844,0.00
202607160400,202607160430,22.340,114.863,0.02
202607160400,202607160430,22.340,114.883,0.27
202607160400,202607160430,22.340,114.902,0.57
202607160400,202607160430,22.340,114.921,0.83
202607160400,202607160430,22.340,114.941,1.21
202607160400,202607160430,22.340,114.960,1.72
202607160400,202607160430,22.340,114.980,1.95
202607160400,202607160430,22.340,114.999,1.81
202607160400,202607160430,22.340,115.019,1.68
202607160400,202607160430,22.340,115.038,1.70
202607160400,202607160430,22.340,115.058,1.87
202607160400,202607160430,22.340,115.077,1.95
202607160400,202607160430,22.340,115.097,2.06
202607160400,202607160430,22.340,115.116,2.23
202607160400,202607160430,22.340,115.135,2.54
202607160400,202607160430,22.340,115.155,2.59
202607160400,202607160430,22.340,115.174,2.33
202607160400,202607160430,22.340,115.194,2.00
202607160400,202607160430,22.340,115.213,1.38
202607160400,202607160430,22.340,115.233,0.85
202607160400,202607160430,22.340,115.252,0.34
202607160400,202607160430,22.340,115.272,0.08
202607160400,202607160430,22.340,115.291,0.02
202607160400,202607160430,22.322,112.956,0.01
202607160400,202607160430,22.322,112.976,0.02
202607160400,202607160430,22.322,112.995,0.04
202607160400,202607160430,22.322,113.015,0.05
202607160400,202607160430,22.322,113.034,0.10
202607160400,202607160430,22.322,113.054,0.39
202607160400,202607160430,22.322,113.073,0.91
202607160400,202607160430,22.322,113.093,1.51
202607160400,202607160430,22.322,113.112,2.29
202607160400,202607160430,22.322,113.131,3.94
202607160400,202607160430,22.322,113.151,5.22
202607160400,202607160430,22.322,113.170,3.89
202607160400,202607160430,22.322,113.190,1.90
202607160400,202607160430,22.322,113.209,0.48
202607160400,202607160430,22.322,113.229,0.32
202607160400,202607160430,22.322,113.248,0.39
202607160400,202607160430,22.322,113.268,0.67
202607160400,202607160430,22.322,113.287,1.55
202607160400,202607160430,22.322,113.307,3.71
202607160400,202607160430,22.322,113.326,6.49
202607160400,202607160430,22.322,113.345,9.76
202607160400,202607160430,22.322,113.365,11.69
202607160400,202607160430,22.322,113.384,9.78
202607160400,202607160430,22.322,113.404,5.08
202607160400,202607160430,22.322,113.423,0.76
202607160400,202607160430,22.322,113.443,0.05
202607160400,202607160430,22.322,113.462,0.76
202607160400,202607160430,22.322,113.482,2.33
202607160400,202607160430,22.322,113.501,3.02
202607160400,202607160430,22.322,113.521,1.27
202607160400,202607160430,22.322,113.540,0.58
202607160400,202607160430,22.322,113.560,0.86
202607160400,202607160430,22.322,113.579,1.20
202607160400,202607160430,22.322,113.598,1.67
202607160400,202607160430,22.322,113.618,2.66
202607160400,202607160430,22.322,113.637,4.02
202607160400,202607160430,22.322,113.657,6.30
202607160400,202607160430,22.322,113.676,5.05
202607160400,202607160430,22.322,113.696,1.69
202607160400,202607160430,22.322,113.715,0.58
202607160400,202607160430,22.322,113.735,0.09
202607160400,202607160430,22.322,113.754,0.00
202607160400,202607160430,22.322,113.774,0.00
202607160400,202607160430,22.322,113.793,0.00
202607160400,202607160430,22.322,113.812,0.01
202607160400,202607160430,22.322,113.832,0.02
202607160400,202607160430,22.322,113.851,0.02
202607160400,202607160430,22.322,113.871,0.02
202607160400,202607160430,22.322,113.890,0.01
202607160400,202607160430,22.322,113.910,0.00
202607160400,202607160430,22.322,113.929,0.00
202607160400,202607160430,22.322,113.949,0.00
202607160400,202607160430,22.322,113.968,0.03
202607160400,202607160430,22.322,113.988,0.09
202607160400,202607160430,22.322,114.007,0.15
202607160400,202607160430,22.322,114.026,0.31
202607160400,202607160430,22.322,114.046,1.18
202607160400,202607160430,22.322,114.065,3.04
202607160400,202607160430,22.322,114.085,5.69
202607160400,202607160430,22.322,114.104,5.83
202607160400,202607160430,22.322,114.124,5.18
202607160400,202607160430,22.322,114.143,4.19
202607160400,202607160430,22.322,114.163,3.81
202607160400,202607160430,22.322,114.182,3.55
202607160400,202607160430,22.322,114.202,3.59
202607160400,202607160430,22.322,114.221,4.57
202607160400,202607160430,22.322,114.240,6.26
202607160400,202607160430,22.322,114.260,8.28
202607160400,202607160430,22.322,114.279,10.00
202607160400,202607160430,22.322,114.299,6.98
202607160400,202607160430,22.322,114.318,3.75
202607160400,202607160430,22.322,114.338,0.97
202607160400,202607160430,22.322,114.357,0.07
202607160400,202607160430,22.322,114.377,0.01
202607160400,202607160430,22.322,114.396,0.01
202607160400,202607160430,22.322,114.416,0.00
202607160400,202607160430,22.322,114.435,0.00
202607160400,202607160430,22.322,114.454,0.01
202607160400,202607160430,22.322,114.474,0.04
202607160400,202607160430,22.322,114.493,0.03
202607160400,202607160430,22.322,114.513,0.01
202607160400,202607160430,22.322,114.532,0.00
202607160400,202607160430,22.322,114.552,0.00
202607160400,202607160430,22.322,114.571,0.00
202607160400,202607160430,22.322,114.591,0.00
202607160400,202607160430,22.322,114.610,0.00
202607160400,202607160430,22.322,114.630,0.00
202607160400,202607160430,22.322,114.649,0.00
202607160400,202607160430,22.322,114.669,0.00
202607160400,202607160430,22.322,114.688,0.00
202607160400,202607160430,22.322,114.707,0.00
202607160400,202607160430,22.322,114.727,0.00
202607160400,202607160430,22.322,114.746,0.00
202607160400,202607160430,22.322,114.766,0.00
202607160400,202607160430,22.322,114.785,0.00
202607160400,202607160430,22.322,114.805,0.00
202607160400,202607160430,22.322,114.824,0.00
202607160400,202607160430,22.322,114.844,0.01
202607160400,202607160430,22.322,114.863,0.02
202607160400,202607160430,22.322,114.883,0.18
202607160400,202607160430,22.322,114.902,0.56
202607160400,202607160430,22.322,114.921,1.19
202607160400,202607160430,22.322,114.941,1.78
202607160400,202607160430,22.322,114.960,2.36
202607160400,202607160430,22.322,114.980,2.41
202607160400,202607160430,22.322,114.999,2.09
202607160400,202607160430,22.322,115.019,1.94
202607160400,202607160430,22.322,115.038,1.95
202607160400,202607160430,22.322,115.058,2.22
202607160400,202607160430,22.322,115.077,2.48
202607160400,202607160430,22.322,115.097,2.56
202607160400,202607160430,22.322,115.116,2.40
202607160400,202607160430,22.322,115.135,2.48
202607160400,202607160430,22.322,115.155,2.46
202607160400,202607160430,22.322,115.174,2.32
202607160400,202607160430,22.322,115.194,2.00
202607160400,202607160430,22.322,115.213,1.27
202607160400,202607160430,22.322,115.233,0.68
202607160400,202607160430,22.322,115.252,0.21
202607160400,202607160430,22.322,115.272,0.04
202607160400,202607160430,22.322,115.291,0.01
202607160400,202607160430,22.304,112.956,0.02
202607160400,202607160430,22.304,112.976,0.07
202607160400,202607160430,22.304,112.995,0.10
202607160400,202607160430,22.304,113.015,0.11
202607160400,202607160430,22.304,113.034,0.23
202607160400,202607160430,22.304,113.054,0.67
202607160400,202607160430,22.304,113.073,1.30
202607160400,202607160430,22.304,113.093,2.01
202607160400,202607160430,22.304,113.112,3.53
202607160400,202607160430,22.304,113.131,5.08
202607160400,202607160430,22.304,113.151,4.78
202607160400,202607160430,22.304,113.170,3.08
202607160400,202607160430,22.304,113.190,0.83
202607160400,202607160430,22.304,113.209,0.17
202607160400,202607160430,22.304,113.229,0.24
202607160400,202607160430,22.304,113.248,0.29
202607160400,202607160430,22.304,113.268,0.56
202607160400,202607160430,22.304,113.287,1.40
202607160400,202607160430,22.304,113.307,3.13
202607160400,202607160430,22.304,113.326,6.18
202607160400,202607160430,22.304,113.345,10.79
202607160400,202607160430,22.304,113.365,10.86
202607160400,202607160430,22.304,113.384,5.33
202607160400,202607160430,22.304,113.404,1.60
202607160400,202607160430,22.304,113.423,0.09
202607160400,202607160430,22.304,113.443,0.04
202607160400,202607160430,22.304,113.462,0.84
202607160400,202607160430,22.304,113.482,1.69
202607160400,202607160430,22.304,113.501,1.38
202607160400,202607160430,22.304,113.521,0.50
202607160400,202607160430,22.304,113.540,0.64
202607160400,202607160430,22.304,113.560,0.91
202607160400,202607160430,22.304,113.579,1.13
202607160400,202607160430,22.304,113.598,1.63
202607160400,202607160430,22.304,113.618,2.81
202607160400,202607160430,22.304,113.637,4.14
202607160400,202607160430,22.304,113.657,4.73
202607160400,202607160430,22.304,113.676,2.86
202607160400,202607160430,22.304,113.696,0.90
202607160400,202607160430,22.304,113.715,0.24
202607160400,202607160430,22.304,113.735,0.02
202607160400,202607160430,22.304,113.754,0.00
202607160400,202607160430,22.304,113.774,0.00
202607160400,202607160430,22.304,113.793,0.00
202607160400,202607160430,22.304,113.812,0.00
202607160400,202607160430,22.304,113.832,0.01
202607160400,202607160430,22.304,113.851,0.03
202607160400,202607160430,22.304,113.871,0.06
202607160400,202607160430,22.304,113.890,0.04
202607160400,202607160430,22.304,113.910,0.00
202607160400,202607160430,22.304,113.929,0.00
202607160400,202607160430,22.304,113.949,0.01
202607160400,202607160430,22.304,113.968,0.06
202607160400,202607160430,22.304,113.988,0.14
202607160400,202607160430,22.304,114.007,0.22
202607160400,202607160430,22.304,114.026,0.42
202607160400,202607160430,22.304,114.046,1.43
202607160400,202607160430,22.304,114.065,3.09
202607160400,202607160430,22.304,114.085,4.30
202607160400,202607160430,22.304,114.104,3.88
202607160400,202607160430,22.304,114.124,3.08
202607160400,202607160430,22.304,114.143,2.18
202607160400,202607160430,22.304,114.163,2.11
202607160400,202607160430,22.304,114.182,3.01
202607160400,202607160430,22.304,114.202,3.42
202607160400,202607160430,22.304,114.221,4.40
202607160400,202607160430,22.304,114.240,6.95
202607160400,202607160430,22.304,114.260,10.73
202607160400,202607160430,22.304,114.279,12.34
202607160400,202607160430,22.304,114.299,7.05
202607160400,202607160430,22.304,114.318,3.06
202607160400,202607160430,22.304,114.338,0.47
202607160400,202607160430,22.304,114.357,0.01
202607160400,202607160430,22.304,114.377,0.00
202607160400,202607160430,22.304,114.396,0.00
202607160400,202607160430,22.304,114.416,0.00
202607160400,202607160430,22.304,114.435,0.00
202607160400,202607160430,22.304,114.454,0.02
202607160400,202607160430,22.304,114.474,0.03
202607160400,202607160430,22.304,114.493,0.01
202607160400,202607160430,22.304,114.513,0.00
202607160400,202607160430,22.304,114.532,0.00
202607160400,202607160430,22.304,114.552,0.00
202607160400,202607160430,22.304,114.571,0.00
202607160400,202607160430,22.304,114.591,0.00
202607160400,202607160430,22.304,114.610,0.00
202607160400,202607160430,22.304,114.630,0.00
202607160400,202607160430,22.304,114.649,0.00
202607160400,202607160430,22.304,114.669,0.00
202607160400,202607160430,22.304,114.688,0.00
202607160400,202607160430,22.304,114.707,0.00
202607160400,202607160430,22.304,114.727,0.00
202607160400,202607160430,22.304,114.746,0.00
202607160400,202607160430,22.304,114.766,0.00
202607160400,202607160430,22.304,114.785,0.00
202607160400,202607160430,22.304,114.805,0.00
202607160400,202607160430,22.304,114.824,0.00
202607160400,202607160430,22.304,114.844,0.02
202607160400,202607160430,22.304,114.863,0.04
202607160400,202607160430,22.304,114.883,0.19
202607160400,202607160430,22.304,114.902,0.70
202607160400,202607160430,22.304,114.921,1.61
202607160400,202607160430,22.304,114.941,2.24
202607160400,202607160430,22.304,114.960,2.65
202607160400,202607160430,22.304,114.980,2.50
202607160400,202607160430,22.304,114.999,2.17
202607160400,202607160430,22.304,115.019,2.07
202607160400,202607160430,22.304,115.038,2.08
202607160400,202607160430,22.304,115.058,2.39
202607160400,202607160430,22.304,115.077,2.90
202607160400,202607160430,22.304,115.097,2.82
202607160400,202607160430,22.304,115.116,2.43
202607160400,202607160430,22.304,115.135,2.35
202607160400,202607160430,22.304,115.155,2.27
202607160400,202607160430,22.304,115.174,2.21
202607160400,202607160430,22.304,115.194,1.86
202607160400,202607160430,22.304,115.213,1.12
202607160400,202607160430,22.304,115.233,0.56
202607160400,202607160430,22.304,115.252,0.15
202607160400,202607160430,22.304,115.272,0.02
202607160400,202607160430,22.304,115.291,0.00
202607160400,202607160430,22.286,112.956,0.11
202607160400,202607160430,22.286,112.976,0.17
202607160400,202607160430,22.286,112.995,0.16
202607160400,202607160430,22.286,113.015,0.21
202607160400,202607160430,22.286,113.034,0.48
202607160400,202607160430,22.286,113.054,0.81
202607160400,202607160430,22.286,113.073,1.62
202607160400,202607160430,22.286,113.093,3.07
202607160400,202607160430,22.286,113.112,5.33
202607160400,202607160430,22.286,113.131,5.79
202607160400,202607160430,22.286,113.151,4.29
202607160400,202607160430,22.286,113.170,2.70
202607160400,202607160430,22.286,113.190,0.81
202607160400,202607160430,22.286,113.209,0.16
202607160400,202607160430,22.286,113.229,0.20
202607160400,202607160430,22.286,113.248,0.25
202607160400,202607160430,22.286,113.268,0.61
202607160400,202607160430,22.286,113.287,1.58
202607160400,202607160430,22.286,113.307,3.28
202607160400,202607160430,22.286,113.326,6.74
202607160400,202607160430,22.286,113.345,10.03
202607160400,202607160430,22.286,113.365,5.41
202607160400,202607160430,22.286,113.384,0.93
202607160400,202607160430,22.286,113.404,0.11
202607160400,202607160430,22.286,113.423,0.01
202607160400,202607160430,22.286,113.443,0.03
202607160400,202607160430,22.286,113.462,0.37
202607160400,202607160430,22.286,113.482,0.55
202607160400,202607160430,22.286,113.501,0.37
202607160400,202607160430,22.286,113.521,0.46
202607160400,202607160430,22.286,113.540,0.77
202607160400,202607160430,22.286,113.560,0.83
202607160400,202607160430,22.286,113.579,1.07
202607160400,202607160430,22.286,113.598,1.63
202607160400,202607160430,22.286,113.618,3.22
202607160400,202607160430,22.286,113.637,4.14
202607160400,202607160430,22.286,113.657,3.38
202607160400,202607160430,22.286,113.676,1.58
202607160400,202607160430,22.286,113.696,0.28
202607160400,202607160430,22.286,113.715,0.03
202607160400,202607160430,22.286,113.735,0.00
202607160400,202607160430,22.286,113.754,0.00
202607160400,202607160430,22.286,113.774,0.00
202607160400,202607160430,22.286,113.793,0.00
202607160400,202607160430,22.286,113.812,0.01
202607160400,202607160430,22.286,113.832,0.03
202607160400,202607160430,22.286,113.851,0.07
202607160400,202607160430,22.286,113.871,0.14
202607160400,202607160430,22.286,113.890,0.07
202607160400,202607160430,22.286,113.910,0.00
202607160400,202607160430,22.286,113.929,0.01
202607160400,202607160430,22.286,113.949,0.04
202607160400,202607160430,22.286,113.968,0.12
202607160400,202607160430,22.286,113.988,0.24
202607160400,202607160430,22.286,114.007,0.36
202607160400,202607160430,22.286,114.026,0.62
202607160400,202607160430,22.286,114.046,1.46
202607160400,202607160430,22.286,114.065,2.26
202607160400,202607160430,22.286,114.085,2.44
202607160400,202607160430,22.286,114.104,2.08
202607160400,202607160430,22.286,114.124,1.41
202607160400,202607160430,22.286,114.143,1.03
202607160400,202607160430,22.286,114.163,1.31
202607160400,202607160430,22.286,114.182,2.54
202607160400,202607160430,22.286,114.202,3.17
202607160400,202607160430,22.286,114.221,4.38
202607160400,202607160430,22.286,114.240,8.35
202607160400,202607160430,22.286,114.260,13.14
202607160400,202607160430,22.286,114.279,13.29
202607160400,202607160430,22.286,114.299,5.86
202607160400,202607160430,22.286,114.318,1.76
202607160400,202607160430,22.286,114.338,0.11
202607160400,202607160430,22.286,114.357,0.00
202607160400,202607160430,22.286,114.377,0.00
202607160400,202607160430,22.286,114.396,0.00
202607160400,202607160430,22.286,114.416,0.00
202607160400,202607160430,22.286,114.435,0.00
202607160400,202607160430,22.286,114.454,0.01
202607160400,202607160430,22.286,114.474,0.01
202607160400,202607160430,22.286,114.493,0.00
202607160400,202607160430,22.286,114.513,0.00
202607160400,202607160430,22.286,114.532,0.00
202607160400,202607160430,22.286,114.552,0.00
202607160400,202607160430,22.286,114.571,0.00
202607160400,202607160430,22.286,114.591,0.00
202607160400,202607160430,22.286,114.610,0.00
202607160400,202607160430,22.286,114.630,0.00
202607160400,202607160430,22.286,114.649,0.04
202607160400,202607160430,22.286,114.669,0.17
202607160400,202607160430,22.286,114.688,0.08
202607160400,202607160430,22.286,114.707,0.00
202607160400,202607160430,22.286,114.727,0.00
202607160400,202607160430,22.286,114.746,0.00
202607160400,202607160430,22.286,114.766,0.00
202607160400,202607160430,22.286,114.785,0.00
202607160400,202607160430,22.286,114.805,0.00
202607160400,202607160430,22.286,114.824,0.01
202607160400,202607160430,22.286,114.844,0.05
202607160400,202607160430,22.286,114.863,0.09
202607160400,202607160430,22.286,114.883,0.31
202607160400,202607160430,22.286,114.902,1.10
202607160400,202607160430,22.286,114.921,2.24
202607160400,202607160430,22.286,114.941,2.69
202607160400,202607160430,22.286,114.960,2.65
202607160400,202607160430,22.286,114.980,2.38
202607160400,202607160430,22.286,114.999,2.07
202607160400,202607160430,22.286,115.019,2.02
202607160400,202607160430,22.286,115.038,2.11
202607160400,202607160430,22.286,115.058,2.58
202607160400,202607160430,22.286,115.077,3.09
202607160400,202607160430,22.286,115.097,2.80
202607160400,202607160430,22.286,115.116,2.36
202607160400,202607160430,22.286,115.135,2.18
202607160400,202607160430,22.286,115.155,2.07
202607160400,202607160430,22.286,115.174,2.35
202607160400,202607160430,22.286,115.194,2.33
202607160400,202607160430,22.286,115.213,1.18
202607160400,202607160430,22.286,115.233,0.36
202607160400,202607160430,22.286,115.252,0.16
202607160400,202607160430,22.286,115.272,0.02
202607160400,202607160430,22.286,115.291,0.00
202607160400,202607160430,22.268,112.956,0.25
202607160400,202607160430,22.268,112.976,0.21
202607160400,202607160430,22.268,112.995,0.19
202607160400,202607160430,22.268,113.015,0.31
202607160400,202607160430,22.268,113.034,0.53
202607160400,202607160430,22.268,113.054,0.93
202607160400,202607160430,22.268,113.073,2.24
202607160400,202607160430,22.268,113.093,4.19
202607160400,202607160430,22.268,113.112,6.38
202607160400,202607160430,22.268,113.131,6.28
202607160400,202607160430,22.268,113.151,4.63
202607160400,202607160430,22.268,113.170,2.70
202607160400,202607160430,22.268,113.190,0.67
202607160400,202607160430,22.268,113.209,0.10
202607160400,202607160430,22.268,113.229,0.13
202607160400,202607160430,22.268,113.248,0.28
202607160400,202607160430,22.268,113.268,0.95
202607160400,202607160430,22.268,113.287,2.73
202607160400,202607160430,22.268,113.307,3.70
202607160400,202607160430,22.268,113.326,4.41
202607160400,202607160430,22.268,113.345,3.82
202607160400,202607160430,22.268,113.365,0.90
202607160400,202607160430,22.268,113.384,0.04
202607160400,202607160430,22.268,113.404,0.00
202607160400,202607160430,22.268,113.423,0.00
202607160400,202607160430,22.268,113.443,0.01
202607160400,202607160430,22.268,113.462,0.06
202607160400,202607160430,22.268,113.482,0.11
202607160400,202607160430,22.268,113.501,0.26
202607160400,202607160430,22.268,113.521,0.56
202607160400,202607160430,22.268,113.540,0.63
202607160400,202607160430,22.268,113.560,0.60
202607160400,202607160430,22.268,113.579,0.88
202607160400,202607160430,22.268,113.598,1.73
202607160400,202607160430,22.268,113.618,3.12
202607160400,202607160430,22.268,113.637,3.22
202607160400,202607160430,22.268,113.657,1.90
202607160400,202607160430,22.268,113.676,0.60
202607160400,202607160430,22.268,113.696,0.06
202607160400,202607160430,22.268,113.715,0.00
202607160400,202607160430,22.268,113.735,0.00
202607160400,202607160430,22.268,113.754,0.00
202607160400,202607160430,22.268,113.774,0.00
202607160400,202607160430,22.268,113.793,0.00
202607160400,202607160430,22.268,113.812,0.01
202607160400,202607160430,22.268,113.832,0.06
202607160400,202607160430,22.268,113.851,0.14
202607160400,202607160430,22.268,113.871,0.14
202607160400,202607160430,22.268,113.890,0.03
202607160400,202607160430,22.268,113.910,0.00
202607160400,202607160430,22.268,113.929,0.03
202607160400,202607160430,22.268,113.949,0.08
202607160400,202607160430,22.268,113.968,0.20
202607160400,202607160430,22.268,113.988,0.34
202607160400,202607160430,22.268,114.007,0.45
202607160400,202607160430,22.268,114.026,0.71
202607160400,202607160430,22.268,114.046,1.13
202607160400,202607160430,22.268,114.065,1.36
202607160400,202607160430,22.268,114.085,1.36
202607160400,202607160430,22.268,114.104,1.10
202607160400,202607160430,22.268,114.124,0.69
202607160400,202607160430,22.268,114.143,0.79
202607160400,202607160430,22.268,114.163,1.39
202607160400,202607160430,22.268,114.182,2.35
202607160400,202607160430,22.268,114.202,3.39
202607160400,202607160430,22.268,114.221,5.27
202607160400,202607160430,22.268,114.240,9.23
202607160400,202607160430,22.268,114.260,13.72
202607160400,202607160430,22.268,114.279,12.35
202607160400,202607160430,22.268,114.299,3.96
202607160400,202607160430,22.268,114.318,0.65
202607160400,202607160430,22.268,114.338,0.02
202607160400,202607160430,22.268,114.357,0.00
202607160400,202607160430,22.268,114.377,0.00
202607160400,202607160430,22.268,114.396,0.00
202607160400,202607160430,22.268,114.416,0.00
202607160400,202607160430,22.268,114.435,0.01
202607160400,202607160430,22.268,114.454,0.01
202607160400,202607160430,22.268,114.474,0.00
202607160400,202607160430,22.268,114.493,0.00
202607160400,202607160430,22.268,114.513,0.00
202607160400,202607160430,22.268,114.532,0.00
202607160400,202607160430,22.268,114.552,0.00
202607160400,202607160430,22.268,114.571,0.00
202607160400,202607160430,22.268,114.591,0.00
202607160400,202607160430,22.268,114.610,0.00
202607160400,202607160430,22.268,114.630,0.00
202607160400,202607160430,22.268,114.649,0.22
202607160400,202607160430,22.268,114.669,0.51
202607160400,202607160430,22.268,114.688,0.16
202607160400,202607160430,22.268,114.707,0.00
202607160400,202607160430,22.268,114.727,0.00
