更新日期及時間（以本地時間表示）,完結日期及時間（以本地時間表示）,緯度（度）,經度（度）,臨近預測半小時累計雨量（毫米）
202607070900,202607070930,22.735,114.279,0.87
202607070900,202607070930,22.735,114.299,0.91
202607070900,202607070930,22.735,114.318,1.03
202607070900,202607070930,22.735,114.338,1.39
202607070900,202607070930,22.735,114.357,1.74
202607070900,202607070930,22.735,114.377,1.61
202607070900,202607070930,22.735,114.396,1.43
202607070900,202607070930,22.735,114.416,1.98
202607070900,202607070930,22.735,114.435,4.69
202607070900,202607070930,22.735,114.454,5.41
202607070900,202607070930,22.735,114.474,5.09
202607070900,202607070930,22.735,114.493,5.63
202607070900,202607070930,22.735,114.513,4.99
202607070900,202607070930,22.735,114.532,8.22
202607070900,202607070930,22.735,114.552,18.87
202607070900,202607070930,22.735,114.571,28.53
202607070900,202607070930,22.735,114.591,34.19
202607070900,202607070930,22.735,114.610,38.05
202607070900,202607070930,22.735,114.630,41.01
202607070900,202607070930,22.735,114.649,34.72
202607070900,202607070930,22.735,114.669,27.30
202607070900,202607070930,22.735,114.688,23.05
202607070900,202607070930,22.735,114.707,16.80
202607070900,202607070930,22.735,114.727,9.59
202607070900,202607070930,22.735,114.746,3.97
202607070900,202607070930,22.735,114.766,0.52
202607070900,202607070930,22.735,114.785,0.02
202607070900,202607070930,22.735,114.805,0.00
202607070900,202607070930,22.735,114.824,0.00
202607070900,202607070930,22.735,114.844,0.00
202607070900,202607070930,22.735,114.863,0.00
202607070900,202607070930,22.735,114.883,0.00
202607070900,202607070930,22.735,114.902,0.01
202607070900,202607070930,22.735,114.921,0.07
202607070900,202607070930,22.735,114.941,0.14
202607070900,202607070930,22.735,114.960,0.40
202607070900,202607070930,22.735,114.980,1.01
202607070900,202607070930,22.735,114.999,2.01
202607070900,202607070930,22.735,115.019,2.72
202607070900,202607070930,22.735,115.038,2.96
202607070900,202607070930,22.735,115.058,2.86
202607070900,202607070930,22.735,115.077,2.65
202607070900,202607070930,22.735,115.097,2.05
202607070900,202607070930,22.735,115.116,1.39
202607070900,202607070930,22.735,115.135,0.83
202607070900,202607070930,22.735,115.155,0.59
202607070900,202607070930,22.735,115.174,0.55
202607070900,202607070930,22.735,115.194,0.61
202607070900,202607070930,22.735,115.213,0.70
202607070900,202607070930,22.735,115.233,0.88
202607070900,202607070930,22.735,115.252,0.95
202607070900,202607070930,22.735,115.272,1.06
202607070900,202607070930,22.735,115.291,1.58
202607070900,202607070930,22.717,112.956,0.01
202607070900,202607070930,22.717,112.976,0.00
202607070900,202607070930,22.717,112.995,0.00
202607070900,202607070930,22.717,113.015,0.00
202607070900,202607070930,22.717,113.034,0.02
202607070900,202607070930,22.717,113.054,0.10
202607070900,202607070930,22.717,113.073,0.13
202607070900,202607070930,22.717,113.093,0.10
202607070900,202607070930,22.717,113.112,0.04
202607070900,202607070930,22.717,113.131,0.01
202607070900,202607070930,22.717,113.151,0.00
202607070900,202607070930,22.717,113.170,0.00
202607070900,202607070930,22.717,113.190,0.00
202607070900,202607070930,22.717,113.209,0.00
202607070900,202607070930,22.717,113.229,0.00
202607070900,202607070930,22.717,113.248,0.00
202607070900,202607070930,22.717,113.268,0.00
202607070900,202607070930,22.717,113.287,0.01
202607070900,202607070930,22.717,113.307,0.06
202607070900,202607070930,22.717,113.326,0.22
202607070900,202607070930,22.717,113.345,0.55
202607070900,202607070930,22.717,113.365,0.77
202607070900,202607070930,22.717,113.384,0.76
202607070900,202607070930,22.717,113.404,0.47
202607070900,202607070930,22.717,113.423,0.25
202607070900,202607070930,22.717,113.443,0.14
202607070900,202607070930,22.717,113.462,0.07
202607070900,202607070930,22.717,113.482,0.35
202607070900,202607070930,22.717,113.501,0.82
202607070900,202607070930,22.717,113.521,0.78
202607070900,202607070930,22.717,113.540,0.29
202607070900,202607070930,22.717,113.560,0.03
202607070900,202607070930,22.717,113.579,0.02
202607070900,202607070930,22.717,113.598,0.02
202607070900,202607070930,22.717,113.618,0.03
202607070900,202607070930,22.717,113.637,0.07
202607070900,202607070930,22.717,113.657,0.12
202607070900,202607070930,22.717,113.676,0.33
202607070900,202607070930,22.717,113.696,1.39
202607070900,202607070930,22.717,113.715,1.86
202607070900,202607070930,22.717,113.735,1.15
202607070900,202607070930,22.717,113.754,0.28
202607070900,202607070930,22.717,113.774,0.04
202607070900,202607070930,22.717,113.793,0.01
202607070900,202607070930,22.717,113.812,0.01
202607070900,202607070930,22.717,113.832,0.15
202607070900,202607070930,22.717,113.851,0.31
202607070900,202607070930,22.717,113.871,0.42
202607070900,202607070930,22.717,113.890,4.10
202607070900,202607070930,22.717,113.910,8.81
202607070900,202607070930,22.717,113.929,5.93
202607070900,202607070930,22.717,113.949,8.79
202607070900,202607070930,22.717,113.968,9.83
202607070900,202607070930,22.717,113.988,3.68
202607070900,202607070930,22.717,114.007,0.88
202607070900,202607070930,22.717,114.026,2.29
202607070900,202607070930,22.717,114.046,5.18
202607070900,202607070930,22.717,114.065,6.23
202607070900,202607070930,22.717,114.085,6.89
202607070900,202607070930,22.717,114.104,9.93
202607070900,202607070930,22.717,114.124,11.00
202607070900,202607070930,22.717,114.143,7.31
202607070900,202607070930,22.717,114.163,5.33
202607070900,202607070930,22.717,114.182,3.90
202607070900,202607070930,22.717,114.202,3.18
202607070900,202607070930,22.717,114.221,2.31
202607070900,202607070930,22.717,114.240,1.03
202607070900,202607070930,22.717,114.260,0.82
202607070900,202607070930,22.717,114.279,0.78
202607070900,202607070930,22.717,114.299,0.78
202607070900,202607070930,22.717,114.318,0.96
202607070900,202607070930,22.717,114.338,1.48
202607070900,202607070930,22.717,114.357,1.72
202607070900,202607070930,22.717,114.377,1.41
202607070900,202607070930,22.717,114.396,1.18
202607070900,202607070930,22.717,114.416,1.37
202607070900,202607070930,22.717,114.435,2.89
202607070900,202607070930,22.717,114.454,3.50
202607070900,202607070930,22.717,114.474,4.34
202607070900,202607070930,22.717,114.493,5.00
202607070900,202607070930,22.717,114.513,5.75
202607070900,202607070930,22.717,114.532,11.44
202607070900,202607070930,22.717,114.552,23.14
202607070900,202607070930,22.717,114.571,30.70
202607070900,202607070930,22.717,114.591,36.42
202607070900,202607070930,22.717,114.610,40.95
202607070900,202607070930,22.717,114.630,40.79
202607070900,202607070930,22.717,114.649,30.94
202607070900,202607070930,22.717,114.669,22.42
202607070900,202607070930,22.717,114.688,19.09
202607070900,202607070930,22.717,114.707,14.74
202607070900,202607070930,22.717,114.727,8.35
202607070900,202607070930,22.717,114.746,3.63
202607070900,202607070930,22.717,114.766,0.33
202607070900,202607070930,22.717,114.785,0.00
202607070900,202607070930,22.717,114.805,0.00
202607070900,202607070930,22.717,114.824,0.00
202607070900,202607070930,22.717,114.844,0.00
202607070900,202607070930,22.717,114.863,0.00
202607070900,202607070930,22.717,114.883,0.00
202607070900,202607070930,22.717,114.902,0.01
202607070900,202607070930,22.717,114.921,0.08
202607070900,202607070930,22.717,114.941,0.14
202607070900,202607070930,22.717,114.960,0.47
202607070900,202607070930,22.717,114.980,1.12
202607070900,202607070930,22.717,114.999,1.92
202607070900,202607070930,22.717,115.019,2.45
202607070900,202607070930,22.717,115.038,2.64
202607070900,202607070930,22.717,115.058,2.66
202607070900,202607070930,22.717,115.077,2.56
202607070900,202607070930,22.717,115.097,1.85
202607070900,202607070930,22.717,115.116,1.22
202607070900,202607070930,22.717,115.135,0.79
202607070900,202607070930,22.717,115.155,0.62
202607070900,202607070930,22.717,115.174,0.58
202607070900,202607070930,22.717,115.194,0.63
202607070900,202607070930,22.717,115.213,0.82
202607070900,202607070930,22.717,115.233,1.05
202607070900,202607070930,22.717,115.252,1.11
202607070900,202607070930,22.717,115.272,1.27
202607070900,202607070930,22.717,115.291,1.85
202607070900,202607070930,22.699,112.956,0.00
202607070900,202607070930,22.699,112.976,0.00
202607070900,202607070930,22.699,112.995,0.00
202607070900,202607070930,22.699,113.015,0.00
202607070900,202607070930,22.699,113.034,0.02
202607070900,202607070930,22.699,113.054,0.04
202607070900,202607070930,22.699,113.073,0.04
202607070900,202607070930,22.699,113.093,0.02
202607070900,202607070930,22.699,113.112,0.01
202607070900,202607070930,22.699,113.131,0.00
202607070900,202607070930,22.699,113.151,0.00
202607070900,202607070930,22.699,113.170,0.00
202607070900,202607070930,22.699,113.190,0.00
202607070900,202607070930,22.699,113.209,0.00
202607070900,202607070930,22.699,113.229,0.00
202607070900,202607070930,22.699,113.248,0.00
202607070900,202607070930,22.699,113.268,0.02
202607070900,202607070930,22.699,113.287,0.05
202607070900,202607070930,22.699,113.307,0.17
202607070900,202607070930,22.699,113.326,0.53
202607070900,202607070930,22.699,113.345,0.98
202607070900,202607070930,22.699,113.365,1.09
202607070900,202607070930,22.699,113.384,0.81
202607070900,202607070930,22.699,113.404,0.41
202607070900,202607070930,22.699,113.423,0.21
202607070900,202607070930,22.699,113.443,0.10
202607070900,202607070930,22.699,113.462,0.33
202607070900,202607070930,22.699,113.482,1.82
202607070900,202607070930,22.699,113.501,2.46
202607070900,202607070930,22.699,113.521,1.27
202607070900,202607070930,22.699,113.540,0.21
202607070900,202607070930,22.699,113.560,0.03
202607070900,202607070930,22.699,113.579,0.01
202607070900,202607070930,22.699,113.598,0.01
202607070900,202607070930,22.699,113.618,0.02
202607070900,202607070930,22.699,113.637,0.06
202607070900,202607070930,22.699,113.657,0.12
202607070900,202607070930,22.699,113.676,0.85
202607070900,202607070930,22.699,113.696,2.03
202607070900,202607070930,22.699,113.715,1.52
202607070900,202607070930,22.699,113.735,0.64
202607070900,202607070930,22.699,113.754,0.13
202607070900,202607070930,22.699,113.774,0.01
202607070900,202607070930,22.699,113.793,0.01
202607070900,202607070930,22.699,113.812,0.06
202607070900,202607070930,22.699,113.832,0.24
202607070900,202607070930,22.699,113.851,0.32
202607070900,202607070930,22.699,113.871,1.48
202607070900,202607070930,22.699,113.890,7.18
202607070900,202607070930,22.699,113.910,6.95
202607070900,202607070930,22.699,113.929,4.58
202607070900,202607070930,22.699,113.949,7.08
202607070900,202607070930,22.699,113.968,5.17
202607070900,202607070930,22.699,113.988,0.98
202607070900,202607070930,22.699,114.007,0.14
202607070900,202607070930,22.699,114.026,1.25
202607070900,202607070930,22.699,114.046,2.26
202607070900,202607070930,22.699,114.065,2.54
202607070900,202607070930,22.699,114.085,6.49
202607070900,202607070930,22.699,114.104,9.14
202607070900,202607070930,22.699,114.124,7.91
202607070900,202607070930,22.699,114.143,5.10
202607070900,202607070930,22.699,114.163,3.52
202607070900,202607070930,22.699,114.182,1.83
202607070900,202607070930,22.699,114.202,1.24
202607070900,202607070930,22.699,114.221,0.95
202607070900,202607070930,22.699,114.240,0.61
202607070900,202607070930,22.699,114.260,0.60
202607070900,202607070930,22.699,114.279,0.63
202607070900,202607070930,22.699,114.299,0.67
202607070900,202607070930,22.699,114.318,1.06
202607070900,202607070930,22.699,114.338,1.60
202607070900,202607070930,22.699,114.357,1.51
202607070900,202607070930,22.699,114.377,1.11
202607070900,202607070930,22.699,114.396,0.91
202607070900,202607070930,22.699,114.416,0.87
202607070900,202607070930,22.699,114.435,0.98
202607070900,202607070930,22.699,114.454,1.37
202607070900,202607070930,22.699,114.474,2.19
202607070900,202607070930,22.699,114.493,3.49
202607070900,202607070930,22.699,114.513,8.28
202607070900,202607070930,22.699,114.532,15.72
202607070900,202607070930,22.699,114.552,25.79
202607070900,202607070930,22.699,114.571,32.48
202607070900,202607070930,22.699,114.591,36.30
202607070900,202607070930,22.699,114.610,38.48
202607070900,202607070930,22.699,114.630,33.19
202607070900,202607070930,22.699,114.649,23.36
202607070900,202607070930,22.699,114.669,20.09
202607070900,202607070930,22.699,114.688,19.04
202607070900,202607070930,22.699,114.707,13.86
202607070900,202607070930,22.699,114.727,6.82
202607070900,202607070930,22.699,114.746,2.23
202607070900,202607070930,22.699,114.766,0.42
202607070900,202607070930,22.699,114.785,0.00
202607070900,202607070930,22.699,114.805,0.00
202607070900,202607070930,22.699,114.824,0.00
202607070900,202607070930,22.699,114.844,0.00
202607070900,202607070930,22.699,114.863,0.00
202607070900,202607070930,22.699,114.883,0.00
202607070900,202607070930,22.699,114.902,0.00
202607070900,202607070930,22.699,114.921,0.04
202607070900,202607070930,22.699,114.941,0.15
202607070900,202607070930,22.699,114.960,0.55
202607070900,202607070930,22.699,114.980,1.01
202607070900,202607070930,22.699,114.999,1.58
202607070900,202607070930,22.699,115.019,2.05
202607070900,202607070930,22.699,115.038,2.41
202607070900,202607070930,22.699,115.058,2.53
202607070900,202607070930,22.699,115.077,2.25
202607070900,202607070930,22.699,115.097,1.49
202607070900,202607070930,22.699,115.116,0.99
202607070900,202607070930,22.699,115.135,0.70
202607070900,202607070930,22.699,115.155,0.58
202607070900,202607070930,22.699,115.174,0.55
202607070900,202607070930,22.699,115.194,0.69
202607070900,202607070930,22.699,115.213,0.98
202607070900,202607070930,22.699,115.233,0.91
202607070900,202607070930,22.699,115.252,1.02
202607070900,202607070930,22.699,115.272,1.39
202607070900,202607070930,22.699,115.291,1.90
202607070900,202607070930,22.681,112.956,0.00
202607070900,202607070930,22.681,112.976,0.00
202607070900,202607070930,22.681,112.995,0.00
202607070900,202607070930,22.681,113.015,0.00
202607070900,202607070930,22.681,113.034,0.01
202607070900,202607070930,22.681,113.054,0.01
202607070900,202607070930,22.681,113.073,0.00
202607070900,202607070930,22.681,113.093,0.00
202607070900,202607070930,22.681,113.112,0.00
202607070900,202607070930,22.681,113.131,0.00
202607070900,202607070930,22.681,113.151,0.00
202607070900,202607070930,22.681,113.170,0.00
202607070900,202607070930,22.681,113.190,0.00
202607070900,202607070930,22.681,113.209,0.00
202607070900,202607070930,22.681,113.229,0.00
202607070900,202607070930,22.681,113.248,0.01
202607070900,202607070930,22.681,113.268,0.04
202607070900,202607070930,22.681,113.287,0.09
202607070900,202607070930,22.681,113.307,0.32
202607070900,202607070930,22.681,113.326,0.82
202607070900,202607070930,22.681,113.345,1.19
202607070900,202607070930,22.681,113.365,1.09
202607070900,202607070930,22.681,113.384,0.63
202607070900,202607070930,22.681,113.404,0.33
202607070900,202607070930,22.681,113.423,0.18
202607070900,202607070930,22.681,113.443,0.10
202607070900,202607070930,22.681,113.462,0.96
202607070900,202607070930,22.681,113.482,3.19
202607070900,202607070930,22.681,113.501,3.38
202607070900,202607070930,22.681,113.521,1.47
202607070900,202607070930,22.681,113.540,0.37
202607070900,202607070930,22.681,113.560,0.07
202607070900,202607070930,22.681,113.579,0.03
202607070900,202607070930,22.681,113.598,0.01
202607070900,202607070930,22.681,113.618,0.01
202607070900,202607070930,22.681,113.637,0.06
202607070900,202607070930,22.681,113.657,0.35
202607070900,202607070930,22.681,113.676,1.79
202607070900,202607070930,22.681,113.696,2.46
202607070900,202607070930,22.681,113.715,1.48
202607070900,202607070930,22.681,113.735,0.33
202607070900,202607070930,22.681,113.754,0.05
202607070900,202607070930,22.681,113.774,0.01
202607070900,202607070930,22.681,113.793,0.02
202607070900,202607070930,22.681,113.812,0.06
202607070900,202607070930,22.681,113.832,0.16
202607070900,202607070930,22.681,113.851,0.54
202607070900,202607070930,22.681,113.871,3.37
202607070900,202607070930,22.681,113.890,6.93
202607070900,202607070930,22.681,113.910,4.09
202607070900,202607070930,22.681,113.929,5.14
202607070900,202607070930,22.681,113.949,4.73
202607070900,202607070930,22.681,113.968,1.84
202607070900,202607070930,22.681,113.988,0.13
202607070900,202607070930,22.681,114.007,0.03
202607070900,202607070930,22.681,114.026,0.27
202607070900,202607070930,22.681,114.046,0.93
202607070900,202607070930,22.681,114.065,2.08
202607070900,202607070930,22.681,114.085,6.92
202607070900,202607070930,22.681,114.104,7.28
202607070900,202607070930,22.681,114.124,5.02
202607070900,202607070930,22.681,114.143,3.27
202607070900,202607070930,22.681,114.163,1.64
202607070900,202607070930,22.681,114.182,0.57
202607070900,202607070930,22.681,114.202,0.38
202607070900,202607070930,22.681,114.221,0.29
202607070900,202607070930,22.681,114.240,0.42
202607070900,202607070930,22.681,114.260,0.46
202607070900,202607070930,22.681,114.279,0.47
202607070900,202607070930,22.681,114.299,0.66
202607070900,202607070930,22.681,114.318,1.20
202607070900,202607070930,22.681,114.338,1.52
202607070900,202607070930,22.681,114.357,1.27
202607070900,202607070930,22.681,114.377,0.98
202607070900,202607070930,22.681,114.396,0.82
202607070900,202607070930,22.681,114.416,0.60
202607070900,202607070930,22.681,114.435,0.45
202607070900,202607070930,22.681,114.454,0.49
202607070900,202607070930,22.681,114.474,0.93
202607070900,202607070930,22.681,114.493,3.01
202607070900,202607070930,22.681,114.513,8.45
202607070900,202607070930,22.681,114.532,17.66
202607070900,202607070930,22.681,114.552,23.03
202607070900,202607070930,22.681,114.571,28.79
202607070900,202607070930,22.681,114.591,32.89
202607070900,202607070930,22.681,114.610,31.72
202607070900,202607070930,22.681,114.630,23.64
202607070900,202607070930,22.681,114.649,18.86
202607070900,202607070930,22.681,114.669,23.01
202607070900,202607070930,22.681,114.688,23.75
202607070900,202607070930,22.681,114.707,14.93
202607070900,202607070930,22.681,114.727,4.86
202607070900,202607070930,22.681,114.746,0.86
202607070900,202607070930,22.681,114.766,0.13
202607070900,202607070930,22.681,114.785,0.00
202607070900,202607070930,22.681,114.805,0.00
202607070900,202607070930,22.681,114.824,0.00
202607070900,202607070930,22.681,114.844,0.00
202607070900,202607070930,22.681,114.863,0.00
202607070900,202607070930,22.681,114.883,0.00
202607070900,202607070930,22.681,114.902,0.00
202607070900,202607070930,22.681,114.921,0.02
202607070900,202607070930,22.681,114.941,0.16
202607070900,202607070930,22.681,114.960,0.57
202607070900,202607070930,22.681,114.980,0.97
202607070900,202607070930,22.681,114.999,1.56
202607070900,202607070930,22.681,115.019,2.10
202607070900,202607070930,22.681,115.038,2.40
202607070900,202607070930,22.681,115.058,2.35
202607070900,202607070930,22.681,115.077,1.85
202607070900,202607070930,22.681,115.097,1.18
202607070900,202607070930,22.681,115.116,0.80
202607070900,202607070930,22.681,115.135,0.59
202607070900,202607070930,22.681,115.155,0.50
202607070900,202607070930,22.681,115.174,0.58
202607070900,202607070930,22.681,115.194,0.81
202607070900,202607070930,22.681,115.213,0.91
202607070900,202607070930,22.681,115.233,0.76
202607070900,202607070930,22.681,115.252,1.02
202607070900,202607070930,22.681,115.272,1.24
202607070900,202607070930,22.681,115.291,1.64
202607070900,202607070930,22.663,112.956,0.00
202607070900,202607070930,22.663,112.976,0.00
202607070900,202607070930,22.663,112.995,0.00
202607070900,202607070930,22.663,113.015,0.00
202607070900,202607070930,22.663,113.034,0.00
202607070900,202607070930,22.663,113.054,0.00
202607070900,202607070930,22.663,113.073,0.00
202607070900,202607070930,22.663,113.093,0.00
202607070900,202607070930,22.663,113.112,0.00
202607070900,202607070930,22.663,113.131,0.00
202607070900,202607070930,22.663,113.151,0.00
202607070900,202607070930,22.663,113.170,0.00
202607070900,202607070930,22.663,113.190,0.00
202607070900,202607070930,22.663,113.209,0.00
202607070900,202607070930,22.663,113.229,0.00
202607070900,202607070930,22.663,113.248,0.02
202607070900,202607070930,22.663,113.268,0.07
202607070900,202607070930,22.663,113.287,0.15
202607070900,202607070930,22.663,113.307,0.52
202607070900,202607070930,22.663,113.326,1.04
202607070900,202607070930,22.663,113.345,1.16
202607070900,202607070930,22.663,113.365,0.93
202607070900,202607070930,22.663,113.384,0.51
202607070900,202607070930,22.663,113.404,0.27
202607070900,202607070930,22.663,113.423,0.13
202607070900,202607070930,22.663,113.443,0.26
202607070900,202607070930,22.663,113.462,2.14
202607070900,202607070930,22.663,113.482,3.79
202607070900,202607070930,22.663,113.501,3.06
202607070900,202607070930,22.663,113.521,1.68
202607070900,202607070930,22.663,113.540,0.76
202607070900,202607070930,22.663,113.560,0.25
202607070900,202607070930,22.663,113.579,0.13
202607070900,202607070930,22.663,113.598,0.04
202607070900,202607070930,22.663,113.618,0.34
202607070900,202607070930,22.663,113.637,1.30
202607070900,202607070930,22.663,113.657,2.57
202607070900,202607070930,22.663,113.676,3.73
202607070900,202607070930,22.663,113.696,2.30
202607070900,202607070930,22.663,113.715,0.89
202607070900,202607070930,22.663,113.735,0.13
202607070900,202607070930,22.663,113.754,0.02
202607070900,202607070930,22.663,113.774,0.04
202607070900,202607070930,22.663,113.793,0.04
202607070900,202607070930,22.663,113.812,0.04
202607070900,202607070930,22.663,113.832,0.06
202607070900,202607070930,22.663,113.851,1.51
202607070900,202607070930,22.663,113.871,4.32
202607070900,202607070930,22.663,113.890,4.63
202607070900,202607070930,22.663,113.910,3.01
202607070900,202607070930,22.663,113.929,4.29
202607070900,202607070930,22.663,113.949,2.12
202607070900,202607070930,22.663,113.968,0.40
202607070900,202607070930,22.663,113.988,0.02
202607070900,202607070930,22.663,114.007,0.04
202607070900,202607070930,22.663,114.026,0.65
202607070900,202607070930,22.663,114.046,1.53
202607070900,202607070930,22.663,114.065,3.23
202607070900,202607070930,22.663,114.085,6.10
202607070900,202607070930,22.663,114.104,5.37
202607070900,202607070930,22.663,114.124,3.72
202607070900,202607070930,22.663,114.143,1.81
202607070900,202607070930,22.663,114.163,0.87
202607070900,202607070930,22.663,114.182,0.41
202607070900,202607070930,22.663,114.202,0.28
202607070900,202607070930,22.663,114.221,0.29
202607070900,202607070930,22.663,114.240,0.34
202607070900,202607070930,22.663,114.260,0.29
202607070900,202607070930,22.663,114.279,0.41
202607070900,202607070930,22.663,114.299,0.76
202607070900,202607070930,22.663,114.318,1.26
202607070900,202607070930,22.663,114.338,1.36
202607070900,202607070930,22.663,114.357,1.17
202607070900,202607070930,22.663,114.377,0.96
202607070900,202607070930,22.663,114.396,0.76
202607070900,202607070930,22.663,114.416,0.49
202607070900,202607070930,22.663,114.435,0.33
202607070900,202607070930,22.663,114.454,0.32
202607070900,202607070930,22.663,114.474,0.62
202607070900,202607070930,22.663,114.493,2.21
202607070900,202607070930,22.663,114.513,4.71
202607070900,202607070930,22.663,114.532,10.04
202607070900,202607070930,22.663,114.552,15.58
202607070900,202607070930,22.663,114.571,21.79
202607070900,202607070930,22.663,114.591,25.88
202607070900,202607070930,22.663,114.610,23.95
202607070900,202607070930,22.663,114.630,16.07
202607070900,202607070930,22.663,114.649,20.31
202607070900,202607070930,22.663,114.669,30.02
202607070900,202607070930,22.663,114.688,28.99
202607070900,202607070930,22.663,114.707,16.36
202607070900,202607070930,22.663,114.727,3.68
202607070900,202607070930,22.663,114.746,0.18
202607070900,202607070930,22.663,114.766,0.00
202607070900,202607070930,22.663,114.785,0.00
202607070900,202607070930,22.663,114.805,0.00
202607070900,202607070930,22.663,114.824,0.00
202607070900,202607070930,22.663,114.844,0.00
202607070900,202607070930,22.663,114.863,0.00
202607070900,202607070930,22.663,114.883,0.00
202607070900,202607070930,22.663,114.902,0.00
202607070900,202607070930,22.663,114.921,0.05
202607070900,202607070930,22.663,114.941,0.20
202607070900,202607070930,22.663,114.960,0.55
202607070900,202607070930,22.663,114.980,0.97
202607070900,202607070930,22.663,114.999,1.66
202607070900,202607070930,22.663,115.019,2.27
202607070900,202607070930,22.663,115.038,2.42
202607070900,202607070930,22.663,115.058,2.11
202607070900,202607070930,22.663,115.077,1.50
202607070900,202607070930,22.663,115.097,0.95
202607070900,202607070930,22.663,115.116,0.69
202607070900,202607070930,22.663,115.135,0.53
202607070900,202607070930,22.663,115.155,0.49
202607070900,202607070930,22.663,115.174,0.73
202607070900,202607070930,22.663,115.194,0.85
202607070900,202607070930,22.663,115.213,0.78
202607070900,202607070930,22.663,115.233,1.07
202607070900,202607070930,22.663,115.252,1.45
202607070900,202607070930,22.663,115.272,1.52
202607070900,202607070930,22.663,115.291,1.59
202607070900,202607070930,22.645,112.956,0.00
202607070900,202607070930,22.645,112.976,0.00
202607070900,202607070930,22.645,112.995,0.00
202607070900,202607070930,22.645,113.015,0.00
202607070900,202607070930,22.645,113.034,0.00
202607070900,202607070930,22.645,113.054,0.00
202607070900,202607070930,22.645,113.073,0.00
202607070900,202607070930,22.645,113.093,0.00
202607070900,202607070930,22.645,113.112,0.00
202607070900,202607070930,22.645,113.131,0.00
202607070900,202607070930,22.645,113.151,0.00
202607070900,202607070930,22.645,113.170,0.00
202607070900,202607070930,22.645,113.190,0.00
202607070900,202607070930,22.645,113.209,0.00
202607070900,202607070930,22.645,113.229,0.00
202607070900,202607070930,22.645,113.248,0.03
202607070900,202607070930,22.645,113.268,0.10
202607070900,202607070930,22.645,113.287,0.24
202607070900,202607070930,22.645,113.307,0.70
202607070900,202607070930,22.645,113.326,1.16
202607070900,202607070930,22.645,113.345,1.08
202607070900,202607070930,22.645,113.365,0.75
202607070900,202607070930,22.645,113.384,0.43
202607070900,202607070930,22.645,113.404,0.24
202607070900,202607070930,22.645,113.423,0.13
202607070900,202607070930,22.645,113.443,0.69
202607070900,202607070930,22.645,113.462,2.94
202607070900,202607070930,22.645,113.482,4.08
202607070900,202607070930,22.645,113.501,3.83
202607070900,202607070930,22.645,113.521,2.60
202607070900,202607070930,22.645,113.540,0.94
202607070900,202607070930,22.645,113.560,0.36
202607070900,202607070930,22.645,113.579,0.17
202607070900,202607070930,22.645,113.598,0.08
202607070900,202607070930,22.645,113.618,1.26
202607070900,202607070930,22.645,113.637,4.51
202607070900,202607070930,22.645,113.657,6.38
202607070900,202607070930,22.645,113.676,5.35
202607070900,202607070930,22.645,113.696,1.95
202607070900,202607070930,22.645,113.715,0.51
202607070900,202607070930,22.645,113.735,0.17
202607070900,202607070930,22.645,113.754,0.14
202607070900,202607070930,22.645,113.774,0.08
202607070900,202607070930,22.645,113.793,0.05
202607070900,202607070930,22.645,113.812,0.04
202607070900,202607070930,22.645,113.832,0.07
202607070900,202607070930,22.645,113.851,1.95
202607070900,202607070930,22.645,113.871,3.79
202607070900,202607070930,22.645,113.890,3.10
202607070900,202607070930,22.645,113.910,2.67
202607070900,202607070930,22.645,113.929,2.59
202607070900,202607070930,22.645,113.949,0.74
202607070900,202607070930,22.645,113.968,0.09
202607070900,202607070930,22.645,113.988,0.02
202607070900,202607070930,22.645,114.007,0.08
202607070900,202607070930,22.645,114.026,0.92
202607070900,202607070930,22.645,114.046,1.96
202607070900,202607070930,22.645,114.065,3.77
202607070900,202607070930,22.645,114.085,4.69
202607070900,202607070930,22.645,114.104,3.75
202607070900,202607070930,22.645,114.124,2.53
202607070900,202607070930,22.645,114.143,1.07
202607070900,202607070930,22.645,114.163,0.63
202607070900,202607070930,22.645,114.182,0.30
202607070900,202607070930,22.645,114.202,0.25
202607070900,202607070930,22.645,114.221,0.32
202607070900,202607070930,22.645,114.240,0.28
202607070900,202607070930,22.645,114.260,0.23
202607070900,202607070930,22.645,114.279,0.47
202607070900,202607070930,22.645,114.299,0.86
202607070900,202607070930,22.645,114.318,1.30
202607070900,202607070930,22.645,114.338,1.33
202607070900,202607070930,22.645,114.357,1.13
202607070900,202607070930,22.645,114.377,0.88
202607070900,202607070930,22.645,114.396,0.64
202607070900,202607070930,22.645,114.416,0.40
202607070900,202607070930,22.645,114.435,0.27
202607070900,202607070930,22.645,114.454,0.25
202607070900,202607070930,22.645,114.474,0.57
202607070900,202607070930,22.645,114.493,1.54
202607070900,202607070930,22.645,114.513,2.64
202607070900,202607070930,22.645,114.532,5.96
202607070900,202607070930,22.645,114.552,11.13
202607070900,202607070930,22.645,114.571,17.97
202607070900,202607070930,22.645,114.591,20.06
202607070900,202607070930,22.645,114.610,17.76
202607070900,202607070930,22.645,114.630,15.11
202607070900,202607070930,22.645,114.649,25.44
202607070900,202607070930,22.645,114.669,35.51
202607070900,202607070930,22.645,114.688,29.87
202607070900,202607070930,22.645,114.707,12.57
202607070900,202607070930,22.645,114.727,1.74
202607070900,202607070930,22.645,114.746,0.04
202607070900,202607070930,22.645,114.766,0.00
202607070900,202607070930,22.645,114.785,0.00
202607070900,202607070930,22.645,114.805,0.00
