更新日期及時間（以本地時間表示）,完結日期及時間（以本地時間表示）,緯度（度）,經度（度）,臨近預測半小時累計雨量（毫米）
202607310624,202607310654,22.087,114.338,0.00
202607310624,202607310654,22.087,114.357,0.00
202607310624,202607310654,22.087,114.377,0.00
202607310624,202607310654,22.087,114.396,0.00
202607310624,202607310654,22.087,114.416,0.00
202607310624,202607310654,22.087,114.435,0.00
202607310624,202607310654,22.087,114.454,0.00
202607310624,202607310654,22.087,114.474,0.00
202607310624,202607310654,22.087,114.493,0.00
202607310624,202607310654,22.087,114.513,0.00
202607310624,202607310654,22.087,114.532,0.00
202607310624,202607310654,22.087,114.552,0.00
202607310624,202607310654,22.087,114.571,0.00
202607310624,202607310654,22.087,114.591,0.00
202607310624,202607310654,22.087,114.610,0.00
202607310624,202607310654,22.087,114.630,0.00
202607310624,202607310654,22.087,114.649,0.00
202607310624,202607310654,22.087,114.669,0.00
202607310624,202607310654,22.087,114.688,0.00
202607310624,202607310654,22.087,114.707,0.00
202607310624,202607310654,22.087,114.727,0.00
202607310624,202607310654,22.087,114.746,0.00
202607310624,202607310654,22.087,114.766,0.00
202607310624,202607310654,22.087,114.785,0.00
202607310624,202607310654,22.087,114.805,0.00
202607310624,202607310654,22.087,114.824,0.01
202607310624,202607310654,22.087,114.844,0.02
202607310624,202607310654,22.087,114.863,0.03
202607310624,202607310654,22.087,114.883,0.02
202607310624,202607310654,22.087,114.902,0.10
202607310624,202607310654,22.087,114.921,0.14
202607310624,202607310654,22.087,114.941,0.03
202607310624,202607310654,22.087,114.960,0.00
202607310624,202607310654,22.087,114.980,0.00
202607310624,202607310654,22.087,114.999,0.00
202607310624,202607310654,22.087,115.019,0.23
202607310624,202607310654,22.087,115.038,2.45
202607310624,202607310654,22.087,115.058,2.85
202607310624,202607310654,22.087,115.077,0.04
202607310624,202607310654,22.087,115.097,0.01
202607310624,202607310654,22.087,115.116,0.00
202607310624,202607310654,22.087,115.135,0.00
202607310624,202607310654,22.087,115.155,0.00
202607310624,202607310654,22.087,115.174,0.00
202607310624,202607310654,22.087,115.194,0.00
202607310624,202607310654,22.087,115.213,0.00
202607310624,202607310654,22.087,115.233,0.00
202607310624,202607310654,22.087,115.252,0.08
202607310624,202607310654,22.087,115.272,0.98
202607310624,202607310654,22.087,115.291,11.04
202607310624,202607310654,22.069,112.956,0.82
202607310624,202607310654,22.069,112.976,0.79
202607310624,202607310654,22.069,112.995,0.95
202607310624,202607310654,22.069,113.015,1.22
202607310624,202607310654,22.069,113.034,1.46
202607310624,202607310654,22.069,113.054,1.49
202607310624,202607310654,22.069,113.073,1.54
202607310624,202607310654,22.069,113.093,1.72
202607310624,202607310654,22.069,113.112,1.64
202607310624,202607310654,22.069,113.131,1.47
202607310624,202607310654,22.069,113.151,1.11
202607310624,202607310654,22.069,113.170,1.82
202607310624,202607310654,22.069,113.190,2.89
202607310624,202607310654,22.069,113.209,1.65
202607310624,202607310654,22.069,113.229,0.83
202607310624,202607310654,22.069,113.248,0.79
202607310624,202607310654,22.069,113.268,0.80
202607310624,202607310654,22.069,113.287,0.79
202607310624,202607310654,22.069,113.307,0.89
202607310624,202607310654,22.069,113.326,1.17
202607310624,202607310654,22.069,113.345,1.50
202607310624,202607310654,22.069,113.365,2.00
202607310624,202607310654,22.069,113.384,3.03
202607310624,202607310654,22.069,113.404,5.35
202607310624,202607310654,22.069,113.423,9.58
202607310624,202607310654,22.069,113.443,16.23
202607310624,202607310654,22.069,113.462,21.40
202607310624,202607310654,22.069,113.482,27.05
202607310624,202607310654,22.069,113.501,28.69
202607310624,202607310654,22.069,113.521,25.72
202607310624,202607310654,22.069,113.540,22.04
202607310624,202607310654,22.069,113.560,19.90
202607310624,202607310654,22.069,113.579,18.50
202607310624,202607310654,22.069,113.598,14.66
202607310624,202607310654,22.069,113.618,10.94
202607310624,202607310654,22.069,113.637,8.99
202607310624,202607310654,22.069,113.657,15.68
202607310624,202607310654,22.069,113.676,21.81
202607310624,202607310654,22.069,113.696,21.03
202607310624,202607310654,22.069,113.715,22.25
202607310624,202607310654,22.069,113.735,29.93
202607310624,202607310654,22.069,113.754,26.25
202607310624,202607310654,22.069,113.774,16.51
202607310624,202607310654,22.069,113.793,10.41
202607310624,202607310654,22.069,113.812,11.65
202607310624,202607310654,22.069,113.832,9.85
202607310624,202607310654,22.069,113.851,9.39
202607310624,202607310654,22.069,113.871,10.30
202607310624,202607310654,22.069,113.890,8.96
202607310624,202607310654,22.069,113.910,10.85
202607310624,202607310654,22.069,113.929,11.90
202607310624,202607310654,22.069,113.949,8.22
202607310624,202607310654,22.069,113.968,3.43
202607310624,202607310654,22.069,113.988,6.79
202607310624,202607310654,22.069,114.007,13.07
202607310624,202607310654,22.069,114.026,17.36
202607310624,202607310654,22.069,114.046,17.66
202607310624,202607310654,22.069,114.065,14.24
202607310624,202607310654,22.069,114.085,2.68
202607310624,202607310654,22.069,114.104,2.30
202607310624,202607310654,22.069,114.124,4.69
202607310624,202607310654,22.069,114.143,3.31
202607310624,202607310654,22.069,114.163,1.54
202607310624,202607310654,22.069,114.182,0.33
202607310624,202607310654,22.069,114.202,0.12
202607310624,202607310654,22.069,114.221,1.01
202607310624,202607310654,22.069,114.240,2.69
202607310624,202607310654,22.069,114.260,1.88
202607310624,202607310654,22.069,114.279,0.17
202607310624,202607310654,22.069,114.299,0.00
202607310624,202607310654,22.069,114.318,0.00
202607310624,202607310654,22.069,114.338,0.00
202607310624,202607310654,22.069,114.357,0.00
202607310624,202607310654,22.069,114.377,0.00
202607310624,202607310654,22.069,114.396,0.00
202607310624,202607310654,22.069,114.416,0.00
202607310624,202607310654,22.069,114.435,0.00
202607310624,202607310654,22.069,114.454,0.00
202607310624,202607310654,22.069,114.474,0.00
202607310624,202607310654,22.069,114.493,0.00
202607310624,202607310654,22.069,114.513,0.00
202607310624,202607310654,22.069,114.532,0.00
202607310624,202607310654,22.069,114.552,0.00
202607310624,202607310654,22.069,114.571,0.00
202607310624,202607310654,22.069,114.591,0.00
202607310624,202607310654,22.069,114.610,0.00
202607310624,202607310654,22.069,114.630,0.00
202607310624,202607310654,22.069,114.649,0.00
202607310624,202607310654,22.069,114.669,0.00
202607310624,202607310654,22.069,114.688,0.00
202607310624,202607310654,22.069,114.707,0.00
202607310624,202607310654,22.069,114.727,0.00
202607310624,202607310654,22.069,114.746,0.00
202607310624,202607310654,22.069,114.766,0.00
202607310624,202607310654,22.069,114.785,0.00
202607310624,202607310654,22.069,114.805,0.00
202607310624,202607310654,22.069,114.824,0.00
202607310624,202607310654,22.069,114.844,0.01
202607310624,202607310654,22.069,114.863,0.02
202607310624,202607310654,22.069,114.883,0.03
202607310624,202607310654,22.069,114.902,0.23
202607310624,202607310654,22.069,114.921,0.47
202607310624,202607310654,22.069,114.941,0.25
202607310624,202607310654,22.069,114.960,0.06
202607310624,202607310654,22.069,114.980,0.00
202607310624,202607310654,22.069,114.999,0.00
202607310624,202607310654,22.069,115.019,0.01
202607310624,202607310654,22.069,115.038,0.03
202607310624,202607310654,22.069,115.058,0.06
202607310624,202607310654,22.069,115.077,0.07
202607310624,202607310654,22.069,115.097,0.03
202607310624,202607310654,22.069,115.116,0.00
202607310624,202607310654,22.069,115.135,0.00
202607310624,202607310654,22.069,115.155,0.00
202607310624,202607310654,22.069,115.174,0.00
202607310624,202607310654,22.069,115.194,0.00
202607310624,202607310654,22.069,115.213,0.00
202607310624,202607310654,22.069,115.233,0.00
202607310624,202607310654,22.069,115.252,0.00
202607310624,202607310654,22.069,115.272,0.01
202607310624,202607310654,22.069,115.291,0.06
202607310624,202607310654,22.051,112.956,0.61
202607310624,202607310654,22.051,112.976,0.57
202607310624,202607310654,22.051,112.995,0.61
202607310624,202607310654,22.051,113.015,0.70
202607310624,202607310654,22.051,113.034,0.80
202607310624,202607310654,22.051,113.054,0.96
202607310624,202607310654,22.051,113.073,1.12
202607310624,202607310654,22.051,113.093,1.44
202607310624,202607310654,22.051,113.112,1.48
202607310624,202607310654,22.051,113.131,1.29
202607310624,202607310654,22.051,113.151,1.05
202607310624,202607310654,22.051,113.170,0.83
202607310624,202607310654,22.051,113.190,1.83
202607310624,202607310654,22.051,113.209,1.80
202607310624,202607310654,22.051,113.229,1.03
202607310624,202607310654,22.051,113.248,0.73
202607310624,202607310654,22.051,113.268,0.65
202607310624,202607310654,22.051,113.287,0.58
202607310624,202607310654,22.051,113.307,0.61
202607310624,202607310654,22.051,113.326,0.79
202607310624,202607310654,22.051,113.345,1.40
202607310624,202607310654,22.051,113.365,2.19
202607310624,202607310654,22.051,113.384,2.77
202607310624,202607310654,22.051,113.404,3.82
202607310624,202607310654,22.051,113.423,5.29
202607310624,202607310654,22.051,113.443,8.98
202607310624,202607310654,22.051,113.462,12.93
202607310624,202607310654,22.051,113.482,17.76
202607310624,202607310654,22.051,113.501,19.35
202607310624,202607310654,22.051,113.521,17.60
202607310624,202607310654,22.051,113.540,15.63
202607310624,202607310654,22.051,113.560,14.14
202607310624,202607310654,22.051,113.579,12.98
202607310624,202607310654,22.051,113.598,9.80
202607310624,202607310654,22.051,113.618,7.33
202607310624,202607310654,22.051,113.637,5.70
202607310624,202607310654,22.051,113.657,10.31
202607310624,202607310654,22.051,113.676,17.26
202607310624,202607310654,22.051,113.696,17.72
202607310624,202607310654,22.051,113.715,15.07
202607310624,202607310654,22.051,113.735,18.67
202607310624,202607310654,22.051,113.754,21.38
202607310624,202607310654,22.051,113.774,16.81
202607310624,202607310654,22.051,113.793,9.60
202607310624,202607310654,22.051,113.812,9.53
202607310624,202607310654,22.051,113.832,9.83
202607310624,202607310654,22.051,113.851,7.89
202607310624,202607310654,22.051,113.871,8.74
202607310624,202607310654,22.051,113.890,8.56
202607310624,202607310654,22.051,113.910,8.36
202607310624,202607310654,22.051,113.929,10.70
202607310624,202607310654,22.051,113.949,8.87
202607310624,202607310654,22.051,113.968,3.89
202607310624,202607310654,22.051,113.988,4.79
202607310624,202607310654,22.051,114.007,9.71
202607310624,202607310654,22.051,114.026,16.77
202607310624,202607310654,22.051,114.046,18.03
202607310624,202607310654,22.051,114.065,17.75
202607310624,202607310654,22.051,114.085,10.39
202607310624,202607310654,22.051,114.104,7.43
202607310624,202607310654,22.051,114.124,13.03
202607310624,202607310654,22.051,114.143,10.85
202607310624,202607310654,22.051,114.163,4.34
202607310624,202607310654,22.051,114.182,0.77
202607310624,202607310654,22.051,114.202,0.32
202607310624,202607310654,22.051,114.221,0.36
202607310624,202607310654,22.051,114.240,2.90
202607310624,202607310654,22.051,114.260,3.49
202607310624,202607310654,22.051,114.279,0.97
202607310624,202607310654,22.051,114.299,0.02
202607310624,202607310654,22.051,114.318,0.00
202607310624,202607310654,22.051,114.338,0.00
202607310624,202607310654,22.051,114.357,0.00
202607310624,202607310654,22.051,114.377,0.00
202607310624,202607310654,22.051,114.396,0.00
202607310624,202607310654,22.051,114.416,0.00
202607310624,202607310654,22.051,114.435,0.00
202607310624,202607310654,22.051,114.454,0.00
202607310624,202607310654,22.051,114.474,0.00
202607310624,202607310654,22.051,114.493,0.00
202607310624,202607310654,22.051,114.513,0.00
202607310624,202607310654,22.051,114.532,0.00
202607310624,202607310654,22.051,114.552,0.00
202607310624,202607310654,22.051,114.571,0.00
202607310624,202607310654,22.051,114.591,0.00
202607310624,202607310654,22.051,114.610,0.00
202607310624,202607310654,22.051,114.630,0.00
202607310624,202607310654,22.051,114.649,0.00
202607310624,202607310654,22.051,114.669,0.00
202607310624,202607310654,22.051,114.688,0.00
202607310624,202607310654,22.051,114.707,0.00
202607310624,202607310654,22.051,114.727,0.00
202607310624,202607310654,22.051,114.746,0.00
202607310624,202607310654,22.051,114.766,0.00
202607310624,202607310654,22.051,114.785,0.00
202607310624,202607310654,22.051,114.805,0.00
202607310624,202607310654,22.051,114.824,0.00
202607310624,202607310654,22.051,114.844,0.00
202607310624,202607310654,22.051,114.863,0.01
202607310624,202607310654,22.051,114.883,0.03
202607310624,202607310654,22.051,114.902,0.33
202607310624,202607310654,22.051,114.921,0.98
202607310624,202607310654,22.051,114.941,0.81
202607310624,202607310654,22.051,114.960,0.33
202607310624,202607310654,22.051,114.980,0.03
202607310624,202607310654,22.051,114.999,0.00
202607310624,202607310654,22.051,115.019,0.00
202607310624,202607310654,22.051,115.038,0.00
202607310624,202607310654,22.051,115.058,0.02
202607310624,202607310654,22.051,115.077,0.04
202607310624,202607310654,22.051,115.097,0.07
202607310624,202607310654,22.051,115.116,0.06
202607310624,202607310654,22.051,115.135,0.01
202607310624,202607310654,22.051,115.155,0.00
202607310624,202607310654,22.051,115.174,0.00
202607310624,202607310654,22.051,115.194,0.00
202607310624,202607310654,22.051,115.213,0.00
202607310624,202607310654,22.051,115.233,0.00
202607310624,202607310654,22.051,115.252,0.00
202607310624,202607310654,22.051,115.272,0.00
202607310624,202607310654,22.051,115.291,0.00
202607310624,202607310654,22.033,112.956,0.34
202607310624,202607310654,22.033,112.976,0.59
202607310624,202607310654,22.033,112.995,0.69
202607310624,202607310654,22.033,113.015,0.83
202607310624,202607310654,22.033,113.034,0.89
202607310624,202607310654,22.033,113.054,0.73
202607310624,202607310654,22.033,113.073,0.78
202607310624,202607310654,22.033,113.093,1.06
202607310624,202607310654,22.033,113.112,1.19
202607310624,202607310654,22.033,113.131,0.98
202607310624,202607310654,22.033,113.151,0.82
202607310624,202607310654,22.033,113.170,0.61
202607310624,202607310654,22.033,113.190,0.77
202607310624,202607310654,22.033,113.209,1.18
202607310624,202607310654,22.033,113.229,1.02
202607310624,202607310654,22.033,113.248,0.63
202607310624,202607310654,22.033,113.268,0.60
202607310624,202607310654,22.033,113.287,0.62
202607310624,202607310654,22.033,113.307,0.66
202607310624,202607310654,22.033,113.326,0.82
202607310624,202607310654,22.033,113.345,1.35
202607310624,202607310654,22.033,113.365,2.39
202607310624,202607310654,22.033,113.384,3.06
202607310624,202607310654,22.033,113.404,3.96
202607310624,202607310654,22.033,113.423,4.41
202607310624,202607310654,22.033,113.443,5.13
202607310624,202607310654,22.033,113.462,6.92
202607310624,202607310654,22.033,113.482,10.33
202607310624,202607310654,22.033,113.501,12.14
202607310624,202607310654,22.033,113.521,10.98
202607310624,202607310654,22.033,113.540,9.89
202607310624,202607310654,22.033,113.560,8.37
202607310624,202607310654,22.033,113.579,7.26
202607310624,202607310654,22.033,113.598,5.68
202607310624,202607310654,22.033,113.618,4.60
202607310624,202607310654,22.033,113.637,4.16
202607310624,202607310654,22.033,113.657,6.17
202607310624,202607310654,22.033,113.676,12.75
202607310624,202607310654,22.033,113.696,15.28
202607310624,202607310654,22.033,113.715,13.04
202607310624,202607310654,22.033,113.735,12.46
202607310624,202607310654,22.033,113.754,15.44
202607310624,202607310654,22.033,113.774,14.49
202607310624,202607310654,22.033,113.793,8.96
202607310624,202607310654,22.033,113.812,6.18
202607310624,202607310654,22.033,113.832,6.98
202607310624,202607310654,22.033,113.851,5.77
202607310624,202607310654,22.033,113.871,5.04
202607310624,202607310654,22.033,113.890,6.28
202607310624,202607310654,22.033,113.910,6.01
202607310624,202607310654,22.033,113.929,7.37
202607310624,202607310654,22.033,113.949,7.29
202607310624,202607310654,22.033,113.968,4.14
202607310624,202607310654,22.033,113.988,3.43
202607310624,202607310654,22.033,114.007,6.34
202607310624,202607310654,22.033,114.026,13.13
202607310624,202607310654,22.033,114.046,16.21
202607310624,202607310654,22.033,114.065,15.71
202607310624,202607310654,22.033,114.085,16.77
202607310624,202607310654,22.033,114.104,14.80
202607310624,202607310654,22.033,114.124,18.16
202607310624,202607310654,22.033,114.143,18.74
202607310624,202607310654,22.033,114.163,10.61
202607310624,202607310654,22.033,114.182,2.08
202607310624,202607310654,22.033,114.202,1.50
202607310624,202607310654,22.033,114.221,0.85
202607310624,202607310654,22.033,114.240,2.79
202607310624,202607310654,22.033,114.260,4.92
202607310624,202607310654,22.033,114.279,2.80
202607310624,202607310654,22.033,114.299,0.14
202607310624,202607310654,22.033,114.318,0.00
202607310624,202607310654,22.033,114.338,0.00
202607310624,202607310654,22.033,114.357,0.00
202607310624,202607310654,22.033,114.377,0.00
202607310624,202607310654,22.033,114.396,0.00
202607310624,202607310654,22.033,114.416,0.00
202607310624,202607310654,22.033,114.435,0.00
202607310624,202607310654,22.033,114.454,0.00
202607310624,202607310654,22.033,114.474,0.00
202607310624,202607310654,22.033,114.493,0.00
202607310624,202607310654,22.033,114.513,0.00
202607310624,202607310654,22.033,114.532,0.00
202607310624,202607310654,22.033,114.552,0.00
202607310624,202607310654,22.033,114.571,0.00
202607310624,202607310654,22.033,114.591,0.00
202607310624,202607310654,22.033,114.610,0.00
202607310624,202607310654,22.033,114.630,0.00
202607310624,202607310654,22.033,114.649,0.00
202607310624,202607310654,22.033,114.669,0.00
202607310624,202607310654,22.033,114.688,0.00
202607310624,202607310654,22.033,114.707,0.00
202607310624,202607310654,22.033,114.727,0.00
202607310624,202607310654,22.033,114.746,0.00
202607310624,202607310654,22.033,114.766,0.00
202607310624,202607310654,22.033,114.785,0.00
202607310624,202607310654,22.033,114.805,0.00
202607310624,202607310654,22.033,114.824,0.00
202607310624,202607310654,22.033,114.844,0.00
202607310624,202607310654,22.033,114.863,0.01
202607310624,202607310654,22.033,114.883,0.11
202607310624,202607310654,22.033,114.902,1.24
202607310624,202607310654,22.033,114.921,2.56
202607310624,202607310654,22.033,114.941,1.97
202607310624,202607310654,22.033,114.960,0.86
202607310624,202607310654,22.033,114.980,0.06
202607310624,202607310654,22.033,114.999,0.00
202607310624,202607310654,22.033,115.019,0.00
202607310624,202607310654,22.033,115.038,0.00
202607310624,202607310654,22.033,115.058,0.01
202607310624,202607310654,22.033,115.077,0.49
202607310624,202607310654,22.033,115.097,1.73
202607310624,202607310654,22.033,115.116,1.72
202607310624,202607310654,22.033,115.135,0.48
202607310624,202607310654,22.033,115.155,0.01
202607310624,202607310654,22.033,115.174,0.00
202607310624,202607310654,22.033,115.194,0.00
202607310624,202607310654,22.033,115.213,0.00
202607310624,202607310654,22.033,115.233,0.00
202607310624,202607310654,22.033,115.252,0.00
202607310624,202607310654,22.033,115.272,0.00
202607310624,202607310654,22.033,115.291,0.00
202607310624,202607310654,22.015,112.956,0.17
202607310624,202607310654,22.015,112.976,0.52
202607310624,202607310654,22.015,112.995,0.67
202607310624,202607310654,22.015,113.015,0.72
202607310624,202607310654,22.015,113.034,0.97
202607310624,202607310654,22.015,113.054,0.80
202607310624,202607310654,22.015,113.073,0.68
202607310624,202607310654,22.015,113.093,0.82
202607310624,202607310654,22.015,113.112,0.90
202607310624,202607310654,22.015,113.131,0.79
202607310624,202607310654,22.015,113.151,0.67
202607310624,202607310654,22.015,113.170,0.54
202607310624,202607310654,22.015,113.190,0.63
202607310624,202607310654,22.015,113.209,0.90
202607310624,202607310654,22.015,113.229,0.79
202607310624,202607310654,22.015,113.248,0.53
202607310624,202607310654,22.015,113.268,0.56
202607310624,202607310654,22.015,113.287,0.66
202607310624,202607310654,22.015,113.307,0.74
202607310624,202607310654,22.015,113.326,0.93
202607310624,202607310654,22.015,113.345,1.34
202607310624,202607310654,22.015,113.365,2.39
202607310624,202607310654,22.015,113.384,3.29
202607310624,202607310654,22.015,113.404,4.29
202607310624,202607310654,22.015,113.423,4.69
202607310624,202607310654,22.015,113.443,4.22
202607310624,202607310654,22.015,113.462,4.47
202607310624,202607310654,22.015,113.482,6.20
202607310624,202607310654,22.015,113.501,7.82
202607310624,202607310654,22.015,113.521,7.46
202607310624,202607310654,22.015,113.540,6.81
202607310624,202607310654,22.015,113.560,5.68
202607310624,202607310654,22.015,113.579,4.55
202607310624,202607310654,22.015,113.598,4.06
202607310624,202607310654,22.015,113.618,3.78
202607310624,202607310654,22.015,113.637,3.58
202607310624,202607310654,22.015,113.657,4.36
202607310624,202607310654,22.015,113.676,9.34
202607310624,202607310654,22.015,113.696,12.53
202607310624,202607310654,22.015,113.715,11.79
202607310624,202607310654,22.015,113.735,10.44
202607310624,202607310654,22.015,113.754,11.89
202607310624,202607310654,22.015,113.774,11.75
202607310624,202607310654,22.015,113.793,7.94
202607310624,202607310654,22.015,113.812,4.38
202607310624,202607310654,22.015,113.832,3.79
202607310624,202607310654,22.015,113.851,3.44
202607310624,202607310654,22.015,113.871,2.69
202607310624,202607310654,22.015,113.890,3.75
202607310624,202607310654,22.015,113.910,4.45
202607310624,202607310654,22.015,113.929,5.43
202607310624,202607310654,22.015,113.949,5.90
202607310624,202607310654,22.015,113.968,4.32
202607310624,202607310654,22.015,113.988,2.96
202607310624,202607310654,22.015,114.007,4.41
202607310624,202607310654,22.015,114.026,8.91
202607310624,202607310654,22.015,114.046,10.88
202607310624,202607310654,22.015,114.065,9.49
202607310624,202607310654,22.015,114.085,13.26
202607310624,202607310654,22.015,114.104,15.45
202607310624,202607310654,22.015,114.124,18.36
202607310624,202607310654,22.015,114.143,22.86
202607310624,202607310654,22.015,114.163,17.93
202607310624,202607310654,22.015,114.182,4.59
202607310624,202607310654,22.015,114.202,4.04
202607310624,202607310654,22.015,114.221,3.00
202607310624,202607310654,22.015,114.240,2.66
202607310624,202607310654,22.015,114.260,5.01
202607310624,202607310654,22.015,114.279,4.12
202607310624,202607310654,22.015,114.299,0.48
202607310624,202607310654,22.015,114.318,0.02
202607310624,202607310654,22.015,114.338,0.00
202607310624,202607310654,22.015,114.357,0.00
202607310624,202607310654,22.015,114.377,0.00
202607310624,202607310654,22.015,114.396,0.00
202607310624,202607310654,22.015,114.416,0.00
202607310624,202607310654,22.015,114.435,0.00
202607310624,202607310654,22.015,114.454,0.00
202607310624,202607310654,22.015,114.474,0.00
202607310624,202607310654,22.015,114.493,0.00
202607310624,202607310654,22.015,114.513,0.00
202607310624,202607310654,22.015,114.532,0.01
202607310624,202607310654,22.015,114.552,0.00
202607310624,202607310654,22.015,114.571,0.00
202607310624,202607310654,22.015,114.591,0.00
202607310624,202607310654,22.015,114.610,0.00
202607310624,202607310654,22.015,114.630,0.00
202607310624,202607310654,22.015,114.649,0.00
202607310624,202607310654,22.015,114.669,0.00
202607310624,202607310654,22.015,114.688,0.00
202607310624,202607310654,22.015,114.707,0.00
202607310624,202607310654,22.015,114.727,0.00
202607310624,202607310654,22.015,114.746,0.00
202607310624,202607310654,22.015,114.766,0.00
202607310624,202607310654,22.015,114.785,0.00
202607310624,202607310654,22.015,114.805,0.00
202607310624,202607310654,22.015,114.824,0.00
202607310624,202607310654,22.015,114.844,0.00
202607310624,202607310654,22.015,114.863,0.00
202607310624,202607310654,22.015,114.883,0.11
202607310624,202607310654,22.015,114.902,1.27
202607310624,202607310654,22.015,114.921,3.03
202607310624,202607310654,22.015,114.941,2.93
202607310624,202607310654,22.015,114.960,1.78
202607310624,202607310654,22.015,114.980,0.38
202607310624,202607310654,22.015,114.999,0.00
202607310624,202607310654,22.015,115.019,0.00
202607310624,202607310654,22.015,115.038,0.00
202607310624,202607310654,22.015,115.058,0.01
202607310624,202607310654,22.015,115.077,0.81
202607310624,202607310654,22.015,115.097,3.42
202607310624,202607310654,22.015,115.116,4.26
202607310624,202607310654,22.015,115.135,2.25
202607310624,202607310654,22.015,115.155,0.39
202607310624,202607310654,22.015,115.174,0.00
202607310624,202607310654,22.015,115.194,0.00
202607310624,202607310654,22.015,115.213,0.00
202607310624,202607310654,22.015,115.233,0.00
202607310624,202607310654,22.015,115.252,0.00
202607310624,202607310654,22.015,115.272,0.00
202607310624,202607310654,22.015,115.291,0.00
202607310624,202607310654,21.997,112.956,0.04
202607310624,202607310654,21.997,112.976,0.27
202607310624,202607310654,21.997,112.995,0.41
202607310624,202607310654,21.997,113.015,0.39
202607310624,202607310654,21.997,113.034,0.68
202607310624,202607310654,21.997,113.054,0.81
202607310624,202607310654,21.997,113.073,0.72
202607310624,202607310654,21.997,113.093,0.66
202607310624,202607310654,21.997,113.112,0.58
202607310624,202607310654,21.997,113.131,0.53
202607310624,202607310654,21.997,113.151,0.53
202607310624,202607310654,21.997,113.170,0.49
202607310624,202607310654,21.997,113.190,0.54
202607310624,202607310654,21.997,113.209,0.71
202607310624,202607310654,21.997,113.229,0.62
202607310624,202607310654,21.997,113.248,0.44
202607310624,202607310654,21.997,113.268,0.49
202607310624,202607310654,21.997,113.287,0.66
202607310624,202607310654,21.997,113.307,0.80
202607310624,202607310654,21.997,113.326,1.02
202607310624,202607310654,21.997,113.345,1.43
202607310624,202607310654,21.997,113.365,2.17
202607310624,202607310654,21.997,113.384,3.19
202607310624,202607310654,21.997,113.404,4.25
202607310624,202607310654,21.997,113.423,4.68
202607310624,202607310654,21.997,113.443,4.25
202607310624,202607310654,21.997,113.462,3.35
202607310624,202607310654,21.997,113.482,3.37
202607310624,202607310654,21.997,113.501,4.45
202607310624,202607310654,21.997,113.521,4.83
202607310624,202607310654,21.997,113.540,4.75
202607310624,202607310654,21.997,113.560,4.45
202607310624,202607310654,21.997,113.579,3.71
202607310624,202607310654,21.997,113.598,3.40
202607310624,202607310654,21.997,113.618,3.48
202607310624,202607310654,21.997,113.637,3.33
202607310624,202607310654,21.997,113.657,3.25
202607310624,202607310654,21.997,113.676,5.43
202607310624,202607310654,21.997,113.696,8.38
202607310624,202607310654,21.997,113.715,9.82
202607310624,202607310654,21.997,113.735,9.13
202607310624,202607310654,21.997,113.754,8.84
202607310624,202607310654,21.997,113.774,8.03
202607310624,202607310654,21.997,113.793,5.73
202607310624,202607310654,21.997,113.812,3.45
202607310624,202607310654,21.997,113.832,2.14
202607310624,202607310654,21.997,113.851,2.04
202607310624,202607310654,21.997,113.871,1.97
202607310624,202607310654,21.997,113.890,1.90
202607310624,202607310654,21.997,113.910,2.42
202607310624,202607310654,21.997,113.929,3.22
202607310624,202607310654,21.997,113.949,3.51
202607310624,202607310654,21.997,113.968,3.08
202607310624,202607310654,21.997,113.988,2.41
202607310624,202607310654,21.997,114.007,2.80
202607310624,202607310654,21.997,114.026,4.48
202607310624,202607310654,21.997,114.046,4.66
202607310624,202607310654,21.997,114.065,4.20
202607310624,202607310654,21.997,114.085,6.94
202607310624,202607310654,21.997,114.104,11.10
202607310624,202607310654,21.997,114.124,17.07
202607310624,202607310654,21.997,114.143,24.90
202607310624,202607310654,21.997,114.163,25.70
202607310624,202607310654,21.997,114.182,10.33
202607310624,202607310654,21.997,114.202,7.93
202607310624,202607310654,21.997,114.221,7.38
202607310624,202607310654,21.997,114.240,3.28
202607310624,202607310654,21.997,114.260,3.56
202607310624,202607310654,21.997,114.279,3.88
202607310624,202607310654,21.997,114.299,1.20
202607310624,202607310654,21.997,114.318,0.13
202607310624,202607310654,21.997,114.338,0.00
202607310624,202607310654,21.997,114.357,0.00
202607310624,202607310654,21.997,114.377,0.00
202607310624,202607310654,21.997,114.396,0.00
202607310624,202607310654,21.997,114.416,0.00
202607310624,202607310654,21.997,114.435,0.00
202607310624,202607310654,21.997,114.454,0.00
202607310624,202607310654,21.997,114.474,0.00
202607310624,202607310654,21.997,114.493,0.00
202607310624,202607310654,21.997,114.513,0.00
202607310624,202607310654,21.997,114.532,0.01
202607310624,202607310654,21.997,114.552,0.00
202607310624,202607310654,21.997,114.571,0.00
202607310624,202607310654,21.997,114.591,0.00
202607310624,202607310654,21.997,114.610,0.00
202607310624,202607310654,21.997,114.630,0.00
202607310624,202607310654,21.997,114.649,0.00
202607310624,202607310654,21.997,114.669,0.00
202607310624,202607310654,21.997,114.688,0.00
202607310624,202607310654,21.997,114.707,0.00
202607310624,202607310654,21.997,114.727,0.00
202607310624,202607310654,21.997,114.746,0.00
202607310624,202607310654,21.997,114.766,0.00
202607310624,202607310654,21.997,114.785,0.00
202607310624,202607310654,21.997,114.805,0.00
202607310624,202607310654,21.997,114.824,0.00
202607310624,202607310654,21.997,114.844,0.00
202607310624,202607310654,21.997,114.863,0.01
