更新日期及時間（以本地時間表示）,完結日期及時間（以本地時間表示）,緯度（度）,經度（度）,臨近預測半小時累計雨量（毫米）
202609130800,202609130830,22.340,114.435,0.00
202609130800,202609130830,22.340,114.454,0.00
202609130800,202609130830,22.340,114.474,0.00
202609130800,202609130830,22.340,114.493,0.00
202609130800,202609130830,22.340,114.513,0.00
202609130800,202609130830,22.340,114.532,0.00
202609130800,202609130830,22.340,114.552,0.00
202609130800,202609130830,22.340,114.571,0.00
202609130800,202609130830,22.340,114.591,0.00
202609130800,202609130830,22.340,114.610,0.00
202609130800,202609130830,22.340,114.630,0.00
202609130800,202609130830,22.340,114.649,0.00
202609130800,202609130830,22.340,114.669,0.00
202609130800,202609130830,22.340,114.688,0.00
202609130800,202609130830,22.340,114.707,0.00
202609130800,202609130830,22.340,114.727,0.00
202609130800,202609130830,22.340,114.746,0.00
202609130800,202609130830,22.340,114.766,0.00
202609130800,202609130830,22.340,114.785,0.01
202609130800,202609130830,22.340,114.805,0.03
202609130800,202609130830,22.340,114.824,0.09
202609130800,202609130830,22.340,114.844,0.14
202609130800,202609130830,22.340,114.863,0.15
202609130800,202609130830,22.340,114.883,0.17
202609130800,202609130830,22.340,114.902,0.23
202609130800,202609130830,22.340,114.921,0.23
202609130800,202609130830,22.340,114.941,0.21
202609130800,202609130830,22.340,114.960,0.20
202609130800,202609130830,22.340,114.980,0.11
202609130800,202609130830,22.340,114.999,0.02
202609130800,202609130830,22.340,115.019,0.00
202609130800,202609130830,22.340,115.038,0.00
202609130800,202609130830,22.340,115.058,0.00
202609130800,202609130830,22.340,115.077,0.00
202609130800,202609130830,22.340,115.097,0.00
202609130800,202609130830,22.340,115.116,0.00
202609130800,202609130830,22.340,115.135,0.00
202609130800,202609130830,22.340,115.155,0.00
202609130800,202609130830,22.340,115.174,0.00
202609130800,202609130830,22.340,115.194,0.00
202609130800,202609130830,22.340,115.213,0.00
202609130800,202609130830,22.340,115.233,0.00
202609130800,202609130830,22.340,115.252,0.00
202609130800,202609130830,22.340,115.272,0.00
202609130800,202609130830,22.340,115.291,0.00
202609130800,202609130830,22.322,112.956,0.00
202609130800,202609130830,22.322,112.976,0.00
202609130800,202609130830,22.322,112.995,0.00
202609130800,202609130830,22.322,113.015,0.00
202609130800,202609130830,22.322,113.034,0.00
202609130800,202609130830,22.322,113.054,0.00
202609130800,202609130830,22.322,113.073,0.00
202609130800,202609130830,22.322,113.093,0.00
202609130800,202609130830,22.322,113.112,0.00
202609130800,202609130830,22.322,113.131,0.00
202609130800,202609130830,22.322,113.151,0.00
202609130800,202609130830,22.322,113.170,0.00
202609130800,202609130830,22.322,113.190,0.00
202609130800,202609130830,22.322,113.209,0.00
202609130800,202609130830,22.322,113.229,0.00
202609130800,202609130830,22.322,113.248,0.00
202609130800,202609130830,22.322,113.268,0.00
202609130800,202609130830,22.322,113.287,0.00
202609130800,202609130830,22.322,113.307,0.00
202609130800,202609130830,22.322,113.326,0.00
202609130800,202609130830,22.322,113.345,0.00
202609130800,202609130830,22.322,113.365,0.00
202609130800,202609130830,22.322,113.384,0.00
202609130800,202609130830,22.322,113.404,0.00
202609130800,202609130830,22.322,113.423,0.00
202609130800,202609130830,22.322,113.443,0.01
202609130800,202609130830,22.322,113.462,0.01
202609130800,202609130830,22.322,113.482,0.02
202609130800,202609130830,22.322,113.501,0.03
202609130800,202609130830,22.322,113.521,0.04
202609130800,202609130830,22.322,113.540,0.04
202609130800,202609130830,22.322,113.560,0.10
202609130800,202609130830,22.322,113.579,0.17
202609130800,202609130830,22.322,113.598,0.25
202609130800,202609130830,22.322,113.618,0.28
202609130800,202609130830,22.322,113.637,0.30
202609130800,202609130830,22.322,113.657,0.30
202609130800,202609130830,22.322,113.676,0.25
202609130800,202609130830,22.322,113.696,0.10
202609130800,202609130830,22.322,113.715,0.01
202609130800,202609130830,22.322,113.735,0.00
202609130800,202609130830,22.322,113.754,0.00
202609130800,202609130830,22.322,113.774,0.00
202609130800,202609130830,22.322,113.793,0.00
202609130800,202609130830,22.322,113.812,0.00
202609130800,202609130830,22.322,113.832,0.00
202609130800,202609130830,22.322,113.851,0.00
202609130800,202609130830,22.322,113.871,0.00
202609130800,202609130830,22.322,113.890,0.00
202609130800,202609130830,22.322,113.910,0.00
202609130800,202609130830,22.322,113.929,0.00
202609130800,202609130830,22.322,113.949,0.00
202609130800,202609130830,22.322,113.968,0.00
202609130800,202609130830,22.322,113.988,0.00
202609130800,202609130830,22.322,114.007,0.00
202609130800,202609130830,22.322,114.026,0.00
202609130800,202609130830,22.322,114.046,0.00
202609130800,202609130830,22.322,114.065,0.00
202609130800,202609130830,22.322,114.085,0.00
202609130800,202609130830,22.322,114.104,0.00
202609130800,202609130830,22.322,114.124,0.00
202609130800,202609130830,22.322,114.143,0.00
202609130800,202609130830,22.322,114.163,0.00
202609130800,202609130830,22.322,114.182,0.00
202609130800,202609130830,22.322,114.202,0.00
202609130800,202609130830,22.322,114.221,0.00
202609130800,202609130830,22.322,114.240,0.00
202609130800,202609130830,22.322,114.260,0.00
202609130800,202609130830,22.322,114.279,0.00
202609130800,202609130830,22.322,114.299,0.00
202609130800,202609130830,22.322,114.318,0.00
202609130800,202609130830,22.322,114.338,0.00
202609130800,202609130830,22.322,114.357,0.00
202609130800,202609130830,22.322,114.377,0.00
202609130800,202609130830,22.322,114.396,0.00
202609130800,202609130830,22.322,114.416,0.00
202609130800,202609130830,22.322,114.435,0.00
202609130800,202609130830,22.322,114.454,0.00
202609130800,202609130830,22.322,114.474,0.00
202609130800,202609130830,22.322,114.493,0.00
202609130800,202609130830,22.322,114.513,0.00
202609130800,202609130830,22.322,114.532,0.00
202609130800,202609130830,22.322,114.552,0.00
202609130800,202609130830,22.322,114.571,0.00
202609130800,202609130830,22.322,114.591,0.00
202609130800,202609130830,22.322,114.610,0.00
202609130800,202609130830,22.322,114.630,0.00
202609130800,202609130830,22.322,114.649,0.00
202609130800,202609130830,22.322,114.669,0.00
202609130800,202609130830,22.322,114.688,0.00
202609130800,202609130830,22.322,114.707,0.00
202609130800,202609130830,22.322,114.727,0.00
202609130800,202609130830,22.322,114.746,0.01
202609130800,202609130830,22.322,114.766,0.02
202609130800,202609130830,22.322,114.785,0.02
202609130800,202609130830,22.322,114.805,0.06
202609130800,202609130830,22.322,114.824,0.16
202609130800,202609130830,22.322,114.844,0.33
202609130800,202609130830,22.322,114.863,0.46
202609130800,202609130830,22.322,114.883,0.51
202609130800,202609130830,22.322,114.902,0.43
202609130800,202609130830,22.322,114.921,0.29
202609130800,202609130830,22.322,114.941,0.16
202609130800,202609130830,22.322,114.960,0.03
202609130800,202609130830,22.322,114.980,0.00
202609130800,202609130830,22.322,114.999,0.00
202609130800,202609130830,22.322,115.019,0.00
202609130800,202609130830,22.322,115.038,0.00
202609130800,202609130830,22.322,115.058,0.00
202609130800,202609130830,22.322,115.077,0.00
202609130800,202609130830,22.322,115.097,0.00
202609130800,202609130830,22.322,115.116,0.00
202609130800,202609130830,22.322,115.135,0.00
202609130800,202609130830,22.322,115.155,0.00
202609130800,202609130830,22.322,115.174,0.00
202609130800,202609130830,22.322,115.194,0.00
202609130800,202609130830,22.322,115.213,0.00
202609130800,202609130830,22.322,115.233,0.00
202609130800,202609130830,22.322,115.252,0.00
202609130800,202609130830,22.322,115.272,0.00
202609130800,202609130830,22.322,115.291,0.00
202609130800,202609130830,22.304,112.956,0.00
202609130800,202609130830,22.304,112.976,0.00
202609130800,202609130830,22.304,112.995,0.00
202609130800,202609130830,22.304,113.015,0.00
202609130800,202609130830,22.304,113.034,0.00
202609130800,202609130830,22.304,113.054,0.00
202609130800,202609130830,22.304,113.073,0.00
202609130800,202609130830,22.304,113.093,0.00
202609130800,202609130830,22.304,113.112,0.00
202609130800,202609130830,22.304,113.131,0.00
202609130800,202609130830,22.304,113.151,0.00
202609130800,202609130830,22.304,113.170,0.00
202609130800,202609130830,22.304,113.190,0.00
202609130800,202609130830,22.304,113.209,0.00
202609130800,202609130830,22.304,113.229,0.00
202609130800,202609130830,22.304,113.248,0.00
202609130800,202609130830,22.304,113.268,0.00
202609130800,202609130830,22.304,113.287,0.00
202609130800,202609130830,22.304,113.307,0.00
202609130800,202609130830,22.304,113.326,0.00
202609130800,202609130830,22.304,113.345,0.00
202609130800,202609130830,22.304,113.365,0.00
202609130800,202609130830,22.304,113.384,0.00
202609130800,202609130830,22.304,113.404,0.00
202609130800,202609130830,22.304,113.423,0.00
202609130800,202609130830,22.304,113.443,0.00
202609130800,202609130830,22.304,113.462,0.00
202609130800,202609130830,22.304,113.482,0.01
202609130800,202609130830,22.304,113.501,0.02
202609130800,202609130830,22.304,113.521,0.02
202609130800,202609130830,22.304,113.540,0.01
202609130800,202609130830,22.304,113.560,0.01
202609130800,202609130830,22.304,113.579,0.04
202609130800,202609130830,22.304,113.598,0.14
202609130800,202609130830,22.304,113.618,0.22
202609130800,202609130830,22.304,113.637,0.25
202609130800,202609130830,22.304,113.657,0.26
202609130800,202609130830,22.304,113.676,0.22
202609130800,202609130830,22.304,113.696,0.07
202609130800,202609130830,22.304,113.715,0.00
202609130800,202609130830,22.304,113.735,0.00
202609130800,202609130830,22.304,113.754,0.00
202609130800,202609130830,22.304,113.774,0.00
202609130800,202609130830,22.304,113.793,0.00
202609130800,202609130830,22.304,113.812,0.00
202609130800,202609130830,22.304,113.832,0.00
202609130800,202609130830,22.304,113.851,0.00
202609130800,202609130830,22.304,113.871,0.00
202609130800,202609130830,22.304,113.890,0.00
202609130800,202609130830,22.304,113.910,0.00
202609130800,202609130830,22.304,113.929,0.00
202609130800,202609130830,22.304,113.949,0.00
202609130800,202609130830,22.304,113.968,0.00
202609130800,202609130830,22.304,113.988,0.00
202609130800,202609130830,22.304,114.007,0.00
202609130800,202609130830,22.304,114.026,0.00
202609130800,202609130830,22.304,114.046,0.00
202609130800,202609130830,22.304,114.065,0.00
202609130800,202609130830,22.304,114.085,0.00
202609130800,202609130830,22.304,114.104,0.00
202609130800,202609130830,22.304,114.124,0.00
202609130800,202609130830,22.304,114.143,0.00
202609130800,202609130830,22.304,114.163,0.00
202609130800,202609130830,22.304,114.182,0.00
202609130800,202609130830,22.304,114.202,0.00
202609130800,202609130830,22.304,114.221,0.00
202609130800,202609130830,22.304,114.240,0.00
202609130800,202609130830,22.304,114.260,0.00
202609130800,202609130830,22.304,114.279,0.00
202609130800,202609130830,22.304,114.299,0.00
202609130800,202609130830,22.304,114.318,0.00
202609130800,202609130830,22.304,114.338,0.00
202609130800,202609130830,22.304,114.357,0.00
202609130800,202609130830,22.304,114.377,0.00
202609130800,202609130830,22.304,114.396,0.00
202609130800,202609130830,22.304,114.416,0.00
202609130800,202609130830,22.304,114.435,0.00
202609130800,202609130830,22.304,114.454,0.00
202609130800,202609130830,22.304,114.474,0.00
202609130800,202609130830,22.304,114.493,0.00
202609130800,202609130830,22.304,114.513,0.00
202609130800,202609130830,22.304,114.532,0.01
202609130800,202609130830,22.304,114.552,0.01
202609130800,202609130830,22.304,114.571,0.01
202609130800,202609130830,22.304,114.591,0.00
202609130800,202609130830,22.304,114.610,0.00
202609130800,202609130830,22.304,114.630,0.00
202609130800,202609130830,22.304,114.649,0.00
202609130800,202609130830,22.304,114.669,0.00
202609130800,202609130830,22.304,114.688,0.00
202609130800,202609130830,22.304,114.707,0.00
202609130800,202609130830,22.304,114.727,0.00
202609130800,202609130830,22.304,114.746,0.02
202609130800,202609130830,22.304,114.766,0.04
202609130800,202609130830,22.304,114.785,0.05
202609130800,202609130830,22.304,114.805,0.08
202609130800,202609130830,22.304,114.824,0.18
202609130800,202609130830,22.304,114.844,0.37
202609130800,202609130830,22.304,114.863,0.55
202609130800,202609130830,22.304,114.883,0.68
202609130800,202609130830,22.304,114.902,0.64
202609130800,202609130830,22.304,114.921,0.51
202609130800,202609130830,22.304,114.941,0.33
202609130800,202609130830,22.304,114.960,0.08
202609130800,202609130830,22.304,114.980,0.00
202609130800,202609130830,22.304,114.999,0.00
202609130800,202609130830,22.304,115.019,0.00
202609130800,202609130830,22.304,115.038,0.00
202609130800,202609130830,22.304,115.058,0.00
202609130800,202609130830,22.304,115.077,0.00
202609130800,202609130830,22.304,115.097,0.00
202609130800,202609130830,22.304,115.116,0.00
202609130800,202609130830,22.304,115.135,0.00
202609130800,202609130830,22.304,115.155,0.00
202609130800,202609130830,22.304,115.174,0.00
202609130800,202609130830,22.304,115.194,0.00
202609130800,202609130830,22.304,115.213,0.00
202609130800,202609130830,22.304,115.233,0.00
202609130800,202609130830,22.304,115.252,0.00
202609130800,202609130830,22.304,115.272,0.00
202609130800,202609130830,22.304,115.291,0.00
202609130800,202609130830,22.286,112.956,0.00
202609130800,202609130830,22.286,112.976,0.00
202609130800,202609130830,22.286,112.995,0.00
202609130800,202609130830,22.286,113.015,0.00
202609130800,202609130830,22.286,113.034,0.00
202609130800,202609130830,22.286,113.054,0.00
202609130800,202609130830,22.286,113.073,0.00
202609130800,202609130830,22.286,113.093,0.00
202609130800,202609130830,22.286,113.112,0.00
202609130800,202609130830,22.286,113.131,0.00
202609130800,202609130830,22.286,113.151,0.00
202609130800,202609130830,22.286,113.170,0.00
202609130800,202609130830,22.286,113.190,0.01
202609130800,202609130830,22.286,113.209,0.01
202609130800,202609130830,22.286,113.229,0.00
202609130800,202609130830,22.286,113.248,0.00
202609130800,202609130830,22.286,113.268,0.00
202609130800,202609130830,22.286,113.287,0.00
202609130800,202609130830,22.286,113.307,0.00
202609130800,202609130830,22.286,113.326,0.00
202609130800,202609130830,22.286,113.345,0.00
202609130800,202609130830,22.286,113.365,0.00
202609130800,202609130830,22.286,113.384,0.00
202609130800,202609130830,22.286,113.404,0.00
202609130800,202609130830,22.286,113.423,0.00
202609130800,202609130830,22.286,113.443,0.00
202609130800,202609130830,22.286,113.462,0.00
202609130800,202609130830,22.286,113.482,0.00
202609130800,202609130830,22.286,113.501,0.00
202609130800,202609130830,22.286,113.521,0.00
202609130800,202609130830,22.286,113.540,0.00
202609130800,202609130830,22.286,113.560,0.00
202609130800,202609130830,22.286,113.579,0.00
202609130800,202609130830,22.286,113.598,0.01
202609130800,202609130830,22.286,113.618,0.06
202609130800,202609130830,22.286,113.637,0.10
202609130800,202609130830,22.286,113.657,0.18
202609130800,202609130830,22.286,113.676,0.14
202609130800,202609130830,22.286,113.696,0.01
202609130800,202609130830,22.286,113.715,0.00
202609130800,202609130830,22.286,113.735,0.00
202609130800,202609130830,22.286,113.754,0.00
202609130800,202609130830,22.286,113.774,0.00
202609130800,202609130830,22.286,113.793,0.00
202609130800,202609130830,22.286,113.812,0.00
202609130800,202609130830,22.286,113.832,0.00
202609130800,202609130830,22.286,113.851,0.00
202609130800,202609130830,22.286,113.871,0.01
202609130800,202609130830,22.286,113.890,0.01
202609130800,202609130830,22.286,113.910,0.01
202609130800,202609130830,22.286,113.929,0.00
202609130800,202609130830,22.286,113.949,0.00
202609130800,202609130830,22.286,113.968,0.00
202609130800,202609130830,22.286,113.988,0.00
202609130800,202609130830,22.286,114.007,0.00
202609130800,202609130830,22.286,114.026,0.00
202609130800,202609130830,22.286,114.046,0.00
202609130800,202609130830,22.286,114.065,0.00
202609130800,202609130830,22.286,114.085,0.00
202609130800,202609130830,22.286,114.104,0.00
202609130800,202609130830,22.286,114.124,0.00
202609130800,202609130830,22.286,114.143,0.00
202609130800,202609130830,22.286,114.163,0.00
202609130800,202609130830,22.286,114.182,0.00
202609130800,202609130830,22.286,114.202,0.00
202609130800,202609130830,22.286,114.221,0.00
202609130800,202609130830,22.286,114.240,0.01
202609130800,202609130830,22.286,114.260,0.01
202609130800,202609130830,22.286,114.279,0.00
202609130800,202609130830,22.286,114.299,0.00
202609130800,202609130830,22.286,114.318,0.00
202609130800,202609130830,22.286,114.338,0.00
202609130800,202609130830,22.286,114.357,0.00
202609130800,202609130830,22.286,114.377,0.00
202609130800,202609130830,22.286,114.396,0.00
202609130800,202609130830,22.286,114.416,0.00
202609130800,202609130830,22.286,114.435,0.00
202609130800,202609130830,22.286,114.454,0.00
202609130800,202609130830,22.286,114.474,0.00
202609130800,202609130830,22.286,114.493,0.00
202609130800,202609130830,22.286,114.513,0.01
202609130800,202609130830,22.286,114.532,0.02
202609130800,202609130830,22.286,114.552,0.02
202609130800,202609130830,22.286,114.571,0.02
202609130800,202609130830,22.286,114.591,0.01
202609130800,202609130830,22.286,114.610,0.01
202609130800,202609130830,22.286,114.630,0.01
202609130800,202609130830,22.286,114.649,0.00
202609130800,202609130830,22.286,114.669,0.00
202609130800,202609130830,22.286,114.688,0.00
202609130800,202609130830,22.286,114.707,0.00
202609130800,202609130830,22.286,114.727,0.00
202609130800,202609130830,22.286,114.746,0.01
202609130800,202609130830,22.286,114.766,0.03
202609130800,202609130830,22.286,114.785,0.04
202609130800,202609130830,22.286,114.805,0.05
202609130800,202609130830,22.286,114.824,0.12
202609130800,202609130830,22.286,114.844,0.19
202609130800,202609130830,22.286,114.863,0.25
202609130800,202609130830,22.286,114.883,0.33
202609130800,202609130830,22.286,114.902,0.34
202609130800,202609130830,22.286,114.921,0.29
202609130800,202609130830,22.286,114.941,0.20
202609130800,202609130830,22.286,114.960,0.07
202609130800,202609130830,22.286,114.980,0.00
202609130800,202609130830,22.286,114.999,0.00
202609130800,202609130830,22.286,115.019,0.00
202609130800,202609130830,22.286,115.038,0.00
202609130800,202609130830,22.286,115.058,0.00
202609130800,202609130830,22.286,115.077,0.00
202609130800,202609130830,22.286,115.097,0.00
202609130800,202609130830,22.286,115.116,0.00
202609130800,202609130830,22.286,115.135,0.00
202609130800,202609130830,22.286,115.155,0.00
202609130800,202609130830,22.286,115.174,0.00
202609130800,202609130830,22.286,115.194,0.00
202609130800,202609130830,22.286,115.213,0.00
202609130800,202609130830,22.286,115.233,0.00
202609130800,202609130830,22.286,115.252,0.00
202609130800,202609130830,22.286,115.272,0.00
202609130800,202609130830,22.286,115.291,0.00
202609130800,202609130830,22.268,112.956,0.05
202609130800,202609130830,22.268,112.976,0.00
202609130800,202609130830,22.268,112.995,0.00
202609130800,202609130830,22.268,113.015,0.00
202609130800,202609130830,22.268,113.034,0.00
202609130800,202609130830,22.268,113.054,0.00
202609130800,202609130830,22.268,113.073,0.00
202609130800,202609130830,22.268,113.093,0.00
202609130800,202609130830,22.268,113.112,0.00
202609130800,202609130830,22.268,113.131,0.00
202609130800,202609130830,22.268,113.151,0.00
202609130800,202609130830,22.268,113.170,0.00
202609130800,202609130830,22.268,113.190,0.01
202609130800,202609130830,22.268,113.209,0.04
202609130800,202609130830,22.268,113.229,0.04
202609130800,202609130830,22.268,113.248,0.02
202609130800,202609130830,22.268,113.268,0.01
202609130800,202609130830,22.268,113.287,0.00
202609130800,202609130830,22.268,113.307,0.00
202609130800,202609130830,22.268,113.326,0.00
202609130800,202609130830,22.268,113.345,0.00
202609130800,202609130830,22.268,113.365,0.00
202609130800,202609130830,22.268,113.384,0.00
202609130800,202609130830,22.268,113.404,0.00
202609130800,202609130830,22.268,113.423,0.00
202609130800,202609130830,22.268,113.443,0.00
202609130800,202609130830,22.268,113.462,0.00
202609130800,202609130830,22.268,113.482,0.00
202609130800,202609130830,22.268,113.501,0.00
202609130800,202609130830,22.268,113.521,0.00
202609130800,202609130830,22.268,113.540,0.00
202609130800,202609130830,22.268,113.560,0.00
202609130800,202609130830,22.268,113.579,0.00
202609130800,202609130830,22.268,113.598,0.00
202609130800,202609130830,22.268,113.618,0.00
202609130800,202609130830,22.268,113.637,0.00
202609130800,202609130830,22.268,113.657,0.04
202609130800,202609130830,22.268,113.676,0.03
202609130800,202609130830,22.268,113.696,0.00
202609130800,202609130830,22.268,113.715,0.00
202609130800,202609130830,22.268,113.735,0.00
202609130800,202609130830,22.268,113.754,0.00
202609130800,202609130830,22.268,113.774,0.00
202609130800,202609130830,22.268,113.793,0.00
202609130800,202609130830,22.268,113.812,0.00
202609130800,202609130830,22.268,113.832,0.00
202609130800,202609130830,22.268,113.851,0.00
202609130800,202609130830,22.268,113.871,0.00
202609130800,202609130830,22.268,113.890,0.01
202609130800,202609130830,22.268,113.910,0.01
202609130800,202609130830,22.268,113.929,0.01
202609130800,202609130830,22.268,113.949,0.01
202609130800,202609130830,22.268,113.968,0.01
202609130800,202609130830,22.268,113.988,0.01
202609130800,202609130830,22.268,114.007,0.00
202609130800,202609130830,22.268,114.026,0.00
202609130800,202609130830,22.268,114.046,0.00
202609130800,202609130830,22.268,114.065,0.00
202609130800,202609130830,22.268,114.085,0.00
202609130800,202609130830,22.268,114.104,0.00
202609130800,202609130830,22.268,114.124,0.00
202609130800,202609130830,22.268,114.143,0.00
202609130800,202609130830,22.268,114.163,0.00
202609130800,202609130830,22.268,114.182,0.00
202609130800,202609130830,22.268,114.202,0.00
202609130800,202609130830,22.268,114.221,0.00
202609130800,202609130830,22.268,114.240,0.00
202609130800,202609130830,22.268,114.260,0.00
202609130800,202609130830,22.268,114.279,0.01
202609130800,202609130830,22.268,114.299,0.00
202609130800,202609130830,22.268,114.318,0.00
202609130800,202609130830,22.268,114.338,0.00
202609130800,202609130830,22.268,114.357,0.00
202609130800,202609130830,22.268,114.377,0.00
202609130800,202609130830,22.268,114.396,0.00
202609130800,202609130830,22.268,114.416,0.00
202609130800,202609130830,22.268,114.435,0.00
202609130800,202609130830,22.268,114.454,0.00
202609130800,202609130830,22.268,114.474,0.00
202609130800,202609130830,22.268,114.493,0.00
202609130800,202609130830,22.268,114.513,0.00
202609130800,202609130830,22.268,114.532,0.01
202609130800,202609130830,22.268,114.552,0.01
202609130800,202609130830,22.268,114.571,0.01
202609130800,202609130830,22.268,114.591,0.02
202609130800,202609130830,22.268,114.610,0.02
202609130800,202609130830,22.268,114.630,0.01
202609130800,202609130830,22.268,114.649,0.00
202609130800,202609130830,22.268,114.669,0.00
202609130800,202609130830,22.268,114.688,0.00
202609130800,202609130830,22.268,114.707,0.00
202609130800,202609130830,22.268,114.727,0.00
202609130800,202609130830,22.268,114.746,0.00
202609130800,202609130830,22.268,114.766,0.00
202609130800,202609130830,22.268,114.785,0.00
202609130800,202609130830,22.268,114.805,0.00
202609130800,202609130830,22.268,114.824,0.00
202609130800,202609130830,22.268,114.844,0.00
202609130800,202609130830,22.268,114.863,0.00
202609130800,202609130830,22.268,114.883,0.01
202609130800,202609130830,22.268,114.902,0.01
202609130800,202609130830,22.268,114.921,0.01
202609130800,202609130830,22.268,114.941,0.01
202609130800,202609130830,22.268,114.960,0.01
202609130800,202609130830,22.268,114.980,0.01
202609130800,202609130830,22.268,114.999,0.00
202609130800,202609130830,22.268,115.019,0.00
202609130800,202609130830,22.268,115.038,0.00
202609130800,202609130830,22.268,115.058,0.00
202609130800,202609130830,22.268,115.077,0.00
202609130800,202609130830,22.268,115.097,0.00
202609130800,202609130830,22.268,115.116,0.00
202609130800,202609130830,22.268,115.135,0.00
202609130800,202609130830,22.268,115.155,0.00
202609130800,202609130830,22.268,115.174,0.00
202609130800,202609130830,22.268,115.194,0.03
202609130800,202609130830,22.268,115.213,0.04
202609130800,202609130830,22.268,115.233,0.03
202609130800,202609130830,22.268,115.252,0.02
202609130800,202609130830,22.268,115.272,0.01
202609130800,202609130830,22.268,115.291,0.00
202609130800,202609130830,22.250,112.956,0.06
202609130800,202609130830,22.250,112.976,0.00
202609130800,202609130830,22.250,112.995,0.00
202609130800,202609130830,22.250,113.015,0.00
202609130800,202609130830,22.250,113.034,0.00
202609130800,202609130830,22.250,113.054,0.00
202609130800,202609130830,22.250,113.073,0.00
202609130800,202609130830,22.250,113.093,0.00
202609130800,202609130830,22.250,113.112,0.00
202609130800,202609130830,22.250,113.131,0.00
202609130800,202609130830,22.250,113.151,0.00
202609130800,202609130830,22.250,113.170,0.01
202609130800,202609130830,22.250,113.190,0.04
202609130800,202609130830,22.250,113.209,0.07
202609130800,202609130830,22.250,113.229,0.08
202609130800,202609130830,22.250,113.248,0.07
202609130800,202609130830,22.250,113.268,0.05
202609130800,202609130830,22.250,113.287,0.03
202609130800,202609130830,22.250,113.307,0.02
202609130800,202609130830,22.250,113.326,0.01
202609130800,202609130830,22.250,113.345,0.00
202609130800,202609130830,22.250,113.365,0.00
202609130800,202609130830,22.250,113.384,0.00
202609130800,202609130830,22.250,113.404,0.00
202609130800,202609130830,22.250,113.423,0.00
202609130800,202609130830,22.250,113.443,0.00
202609130800,202609130830,22.250,113.462,0.00
202609130800,202609130830,22.250,113.482,0.00
202609130800,202609130830,22.250,113.501,0.00
202609130800,202609130830,22.250,113.521,0.00
202609130800,202609130830,22.250,113.540,0.00
202609130800,202609130830,22.250,113.560,0.00
202609130800,202609130830,22.250,113.579,0.00
202609130800,202609130830,22.250,113.598,0.00
202609130800,202609130830,22.250,113.618,0.00
202609130800,202609130830,22.250,113.637,0.00
202609130800,202609130830,22.250,113.657,0.00
202609130800,202609130830,22.250,113.676,0.00
202609130800,202609130830,22.250,113.696,0.00
202609130800,202609130830,22.250,113.715,0.00
202609130800,202609130830,22.250,113.735,0.00
202609130800,202609130830,22.250,113.754,0.00
202609130800,202609130830,22.250,113.774,0.00
202609130800,202609130830,22.250,113.793,0.00
202609130800,202609130830,22.250,113.812,0.00
202609130800,202609130830,22.250,113.832,0.00
202609130800,202609130830,22.250,113.851,0.00
202609130800,202609130830,22.250,113.871,0.00
202609130800,202609130830,22.250,113.890,0.00
202609130800,202609130830,22.250,113.910,0.00
202609130800,202609130830,22.250,113.929,0.01
202609130800,202609130830,22.250,113.949,0.01
202609130800,202609130830,22.250,113.968,0.01
202609130800,202609130830,22.250,113.988,0.01
202609130800,202609130830,22.250,114.007,0.01
202609130800,202609130830,22.250,114.026,0.00
202609130800,202609130830,22.250,114.046,0.00
202609130800,202609130830,22.250,114.065,0.00
202609130800,202609130830,22.250,114.085,0.00
202609130800,202609130830,22.250,114.104,0.00
202609130800,202609130830,22.250,114.124,0.00
202609130800,202609130830,22.250,114.143,0.00
202609130800,202609130830,22.250,114.163,0.00
202609130800,202609130830,22.250,114.182,0.01
202609130800,202609130830,22.250,114.202,0.01
202609130800,202609130830,22.250,114.221,0.00
202609130800,202609130830,22.250,114.240,0.00
202609130800,202609130830,22.250,114.260,0.00
202609130800,202609130830,22.250,114.279,0.00
202609130800,202609130830,22.250,114.299,0.00
202609130800,202609130830,22.250,114.318,0.00
202609130800,202609130830,22.250,114.338,0.00
202609130800,202609130830,22.250,114.357,0.00
202609130800,202609130830,22.250,114.377,0.00
202609130800,202609130830,22.250,114.396,0.00
202609130800,202609130830,22.250,114.416,0.00
202609130800,202609130830,22.250,114.435,0.00
202609130800,202609130830,22.250,114.454,0.00
202609130800,202609130830,22.250,114.474,0.00
202609130800,202609130830,22.250,114.493,0.00
202609130800,202609130830,22.250,114.513,0.00
202609130800,202609130830,22.250,114.532,0.00
202609130800,202609130830,22.250,114.552,0.00
202609130800,202609130830,22.250,114.571,0.00
202609130800,202609130830,22.250,114.591,0.00
202609130800,202609130830,22.250,114.610,0.01
202609130800,202609130830,22.250,114.630,0.01
202609130800,202609130830,22.250,114.649,0.00
202609130800,202609130830,22.250,114.669,0.00
202609130800,202609130830,22.250,114.688,0.00
202609130800,202609130830,22.250,114.707,0.00
202609130800,202609130830,22.250,114.727,0.00
202609130800,202609130830,22.250,114.746,0.00
202609130800,202609130830,22.250,114.766,0.00
202609130800,202609130830,22.250,114.785,0.00
202609130800,202609130830,22.250,114.805,0.00
202609130800,202609130830,22.250,114.824,0.04
202609130800,202609130830,22.250,114.844,0.08
202609130800,202609130830,22.250,114.863,0.07
202609130800,202609130830,22.250,114.883,0.05
202609130800,202609130830,22.250,114.902,0.05
202609130800,202609130830,22.250,114.921,0.03
202609130800,202609130830,22.250,114.941,0.02
202609130800,202609130830,22.250,114.960,0.02
