更新日期及時間（以本地時間表示）,完結日期及時間（以本地時間表示）,緯度（度）,經度（度）,臨近預測半小時累計雨量（毫米）
202607070824,202607070854,22.537,113.851,6.89
202607070824,202607070854,22.537,113.871,2.23
202607070824,202607070854,22.537,113.890,0.03
202607070824,202607070854,22.537,113.910,0.00
202607070824,202607070854,22.537,113.929,0.00
202607070824,202607070854,22.537,113.949,0.06
202607070824,202607070854,22.537,113.968,0.16
202607070824,202607070854,22.537,113.988,1.11
202607070824,202607070854,22.537,114.007,5.78
202607070824,202607070854,22.537,114.026,8.40
202607070824,202607070854,22.537,114.046,5.38
202607070824,202607070854,22.537,114.065,4.79
202607070824,202607070854,22.537,114.085,5.43
202607070824,202607070854,22.537,114.104,8.34
202607070824,202607070854,22.537,114.124,10.19
202607070824,202607070854,22.537,114.143,5.89
202607070824,202607070854,22.537,114.163,4.24
202607070824,202607070854,22.537,114.182,3.74
202607070824,202607070854,22.537,114.202,2.19
202607070824,202607070854,22.537,114.221,1.17
202607070824,202607070854,22.537,114.240,0.59
202607070824,202607070854,22.537,114.260,0.36
202607070824,202607070854,22.537,114.279,0.44
202607070824,202607070854,22.537,114.299,0.82
202607070824,202607070854,22.537,114.318,0.95
202607070824,202607070854,22.537,114.338,1.80
202607070824,202607070854,22.537,114.357,2.77
202607070824,202607070854,22.537,114.377,6.52
202607070824,202607070854,22.537,114.396,8.82
202607070824,202607070854,22.537,114.416,6.39
202607070824,202607070854,22.537,114.435,5.15
202607070824,202607070854,22.537,114.454,6.90
202607070824,202607070854,22.537,114.474,6.42
202607070824,202607070854,22.537,114.493,4.88
202607070824,202607070854,22.537,114.513,7.70
202607070824,202607070854,22.537,114.532,11.88
202607070824,202607070854,22.537,114.552,10.43
202607070824,202607070854,22.537,114.571,4.27
202607070824,202607070854,22.537,114.591,1.73
202607070824,202607070854,22.537,114.610,1.47
202607070824,202607070854,22.537,114.630,2.04
202607070824,202607070854,22.537,114.649,1.27
202607070824,202607070854,22.537,114.669,0.11
202607070824,202607070854,22.537,114.688,0.01
202607070824,202607070854,22.537,114.707,0.00
202607070824,202607070854,22.537,114.727,0.00
202607070824,202607070854,22.537,114.746,0.00
202607070824,202607070854,22.537,114.766,0.00
202607070824,202607070854,22.537,114.785,0.00
202607070824,202607070854,22.537,114.805,0.00
202607070824,202607070854,22.537,114.824,0.04
202607070824,202607070854,22.537,114.844,0.07
202607070824,202607070854,22.537,114.863,0.11
202607070824,202607070854,22.537,114.883,0.47
202607070824,202607070854,22.537,114.902,1.03
202607070824,202607070854,22.537,114.921,1.27
202607070824,202607070854,22.537,114.941,1.10
202607070824,202607070854,22.537,114.960,0.84
202607070824,202607070854,22.537,114.980,0.92
202607070824,202607070854,22.537,114.999,1.02
202607070824,202607070854,22.537,115.019,1.24
202607070824,202607070854,22.537,115.038,1.39
202607070824,202607070854,22.537,115.058,1.77
202607070824,202607070854,22.537,115.077,2.39
202607070824,202607070854,22.537,115.097,3.02
202607070824,202607070854,22.537,115.116,4.01
202607070824,202607070854,22.537,115.135,4.69
202607070824,202607070854,22.537,115.155,5.33
202607070824,202607070854,22.537,115.174,6.07
202607070824,202607070854,22.537,115.194,4.90
202607070824,202607070854,22.537,115.213,6.14
202607070824,202607070854,22.537,115.233,11.57
202607070824,202607070854,22.537,115.252,11.45
202607070824,202607070854,22.537,115.272,12.51
202607070824,202607070854,22.537,115.291,19.15
202607070824,202607070854,22.520,112.956,0.01
202607070824,202607070854,22.520,112.976,0.01
202607070824,202607070854,22.520,112.995,0.00
202607070824,202607070854,22.520,113.015,0.00
202607070824,202607070854,22.520,113.034,0.00
202607070824,202607070854,22.520,113.054,0.00
202607070824,202607070854,22.520,113.073,0.00
202607070824,202607070854,22.520,113.093,0.00
202607070824,202607070854,22.520,113.112,0.00
202607070824,202607070854,22.520,113.131,0.00
202607070824,202607070854,22.520,113.151,0.00
202607070824,202607070854,22.520,113.170,0.01
202607070824,202607070854,22.520,113.190,0.01
202607070824,202607070854,22.520,113.209,0.01
202607070824,202607070854,22.520,113.229,0.02
202607070824,202607070854,22.520,113.248,0.04
202607070824,202607070854,22.520,113.268,0.04
202607070824,202607070854,22.520,113.287,0.04
202607070824,202607070854,22.520,113.307,0.09
202607070824,202607070854,22.520,113.326,0.28
202607070824,202607070854,22.520,113.345,0.28
202607070824,202607070854,22.520,113.365,0.16
202607070824,202607070854,22.520,113.384,0.16
202607070824,202607070854,22.520,113.404,0.18
202607070824,202607070854,22.520,113.423,0.18
202607070824,202607070854,22.520,113.443,0.22
202607070824,202607070854,22.520,113.462,0.30
202607070824,202607070854,22.520,113.482,0.24
202607070824,202607070854,22.520,113.501,0.16
202607070824,202607070854,22.520,113.521,0.07
202607070824,202607070854,22.520,113.540,0.02
202607070824,202607070854,22.520,113.560,0.01
202607070824,202607070854,22.520,113.579,0.01
202607070824,202607070854,22.520,113.598,0.00
202607070824,202607070854,22.520,113.618,0.04
202607070824,202607070854,22.520,113.637,0.96
202607070824,202607070854,22.520,113.657,1.50
202607070824,202607070854,22.520,113.676,0.89
202607070824,202607070854,22.520,113.696,0.20
202607070824,202607070854,22.520,113.715,0.03
202607070824,202607070854,22.520,113.735,0.01
202607070824,202607070854,22.520,113.754,0.06
202607070824,202607070854,22.520,113.774,0.18
202607070824,202607070854,22.520,113.793,0.69
202607070824,202607070854,22.520,113.812,0.91
202607070824,202607070854,22.520,113.832,1.23
202607070824,202607070854,22.520,113.851,0.81
202607070824,202607070854,22.520,113.871,0.04
202607070824,202607070854,22.520,113.890,0.00
202607070824,202607070854,22.520,113.910,0.00
202607070824,202607070854,22.520,113.929,0.01
202607070824,202607070854,22.520,113.949,0.03
202607070824,202607070854,22.520,113.968,0.07
202607070824,202607070854,22.520,113.988,3.74
202607070824,202607070854,22.520,114.007,7.93
202607070824,202607070854,22.520,114.026,5.33
202607070824,202607070854,22.520,114.046,3.96
202607070824,202607070854,22.520,114.065,3.79
202607070824,202607070854,22.520,114.085,4.62
202607070824,202607070854,22.520,114.104,7.69
202607070824,202607070854,22.520,114.124,6.25
202607070824,202607070854,22.520,114.143,2.26
202607070824,202607070854,22.520,114.163,1.69
202607070824,202607070854,22.520,114.182,1.00
202607070824,202607070854,22.520,114.202,0.87
202607070824,202607070854,22.520,114.221,0.76
202607070824,202607070854,22.520,114.240,0.37
202607070824,202607070854,22.520,114.260,0.18
202607070824,202607070854,22.520,114.279,0.19
202607070824,202607070854,22.520,114.299,0.46
202607070824,202607070854,22.520,114.318,0.83
202607070824,202607070854,22.520,114.338,1.51
202607070824,202607070854,22.520,114.357,3.19
202607070824,202607070854,22.520,114.377,7.94
202607070824,202607070854,22.520,114.396,8.04
202607070824,202607070854,22.520,114.416,5.20
202607070824,202607070854,22.520,114.435,6.22
202607070824,202607070854,22.520,114.454,6.77
202607070824,202607070854,22.520,114.474,5.57
202607070824,202607070854,22.520,114.493,6.49
202607070824,202607070854,22.520,114.513,10.28
202607070824,202607070854,22.520,114.532,10.73
202607070824,202607070854,22.520,114.552,6.79
202607070824,202607070854,22.520,114.571,1.82
202607070824,202607070854,22.520,114.591,0.79
202607070824,202607070854,22.520,114.610,0.55
202607070824,202607070854,22.520,114.630,0.54
202607070824,202607070854,22.520,114.649,0.35
202607070824,202607070854,22.520,114.669,0.02
202607070824,202607070854,22.520,114.688,0.00
202607070824,202607070854,22.520,114.707,0.00
202607070824,202607070854,22.520,114.727,0.00
202607070824,202607070854,22.520,114.746,0.00
202607070824,202607070854,22.520,114.766,0.00
202607070824,202607070854,22.520,114.785,0.00
202607070824,202607070854,22.520,114.805,0.00
202607070824,202607070854,22.520,114.824,0.01
202607070824,202607070854,22.520,114.844,0.02
202607070824,202607070854,22.520,114.863,0.15
202607070824,202607070854,22.520,114.883,0.62
202607070824,202607070854,22.520,114.902,1.14
202607070824,202607070854,22.520,114.921,1.18
202607070824,202607070854,22.520,114.941,0.89
202607070824,202607070854,22.520,114.960,0.70
202607070824,202607070854,22.520,114.980,0.76
202607070824,202607070854,22.520,114.999,1.02
202607070824,202607070854,22.520,115.019,1.31
202607070824,202607070854,22.520,115.038,1.50
202607070824,202607070854,22.520,115.058,2.22
202607070824,202607070854,22.520,115.077,2.83
202607070824,202607070854,22.520,115.097,4.06
202607070824,202607070854,22.520,115.116,5.61
202607070824,202607070854,22.520,115.135,6.11
202607070824,202607070854,22.520,115.155,6.88
202607070824,202607070854,22.520,115.174,7.77
202607070824,202607070854,22.520,115.194,7.67
202607070824,202607070854,22.520,115.213,9.97
202607070824,202607070854,22.520,115.233,12.34
202607070824,202607070854,22.520,115.252,10.74
202607070824,202607070854,22.520,115.272,17.76
202607070824,202607070854,22.520,115.291,23.02
202607070824,202607070854,22.502,112.956,0.01
202607070824,202607070854,22.502,112.976,0.00
202607070824,202607070854,22.502,112.995,0.00
202607070824,202607070854,22.502,113.015,0.00
202607070824,202607070854,22.502,113.034,0.00
202607070824,202607070854,22.502,113.054,0.00
202607070824,202607070854,22.502,113.073,0.00
202607070824,202607070854,22.502,113.093,0.00
202607070824,202607070854,22.502,113.112,0.00
202607070824,202607070854,22.502,113.131,0.00
202607070824,202607070854,22.502,113.151,0.00
202607070824,202607070854,22.502,113.170,0.00
202607070824,202607070854,22.502,113.190,0.00
202607070824,202607070854,22.502,113.209,0.00
202607070824,202607070854,22.502,113.229,0.01
202607070824,202607070854,22.502,113.248,0.02
202607070824,202607070854,22.502,113.268,0.03
202607070824,202607070854,22.502,113.287,0.07
202607070824,202607070854,22.502,113.307,0.15
202607070824,202607070854,22.502,113.326,0.29
202607070824,202607070854,22.502,113.345,0.25
202607070824,202607070854,22.502,113.365,0.13
202607070824,202607070854,22.502,113.384,0.14
202607070824,202607070854,22.502,113.404,0.14
202607070824,202607070854,22.502,113.423,0.12
202607070824,202607070854,22.502,113.443,0.18
202607070824,202607070854,22.502,113.462,0.23
202607070824,202607070854,22.502,113.482,0.15
202607070824,202607070854,22.502,113.501,0.08
202607070824,202607070854,22.502,113.521,0.03
202607070824,202607070854,22.502,113.540,0.01
202607070824,202607070854,22.502,113.560,0.00
202607070824,202607070854,22.502,113.579,0.00
202607070824,202607070854,22.502,113.598,0.01
202607070824,202607070854,22.502,113.618,0.07
202607070824,202607070854,22.502,113.637,0.42
202607070824,202607070854,22.502,113.657,0.53
202607070824,202607070854,22.502,113.676,0.24
202607070824,202607070854,22.502,113.696,0.04
202607070824,202607070854,22.502,113.715,0.00
202607070824,202607070854,22.502,113.735,0.02
202607070824,202607070854,22.502,113.754,0.07
202607070824,202607070854,22.502,113.774,0.11
202607070824,202607070854,22.502,113.793,0.22
202607070824,202607070854,22.502,113.812,0.21
202607070824,202607070854,22.502,113.832,0.06
202607070824,202607070854,22.502,113.851,0.02
202607070824,202607070854,22.502,113.871,0.00
202607070824,202607070854,22.502,113.890,0.00
202607070824,202607070854,22.502,113.910,0.00
202607070824,202607070854,22.502,113.929,0.00
202607070824,202607070854,22.502,113.949,0.01
202607070824,202607070854,22.502,113.968,0.18
202607070824,202607070854,22.502,113.988,4.73
202607070824,202607070854,22.502,114.007,6.93
202607070824,202607070854,22.502,114.026,3.09
202607070824,202607070854,22.502,114.046,2.79
202607070824,202607070854,22.502,114.065,2.76
202607070824,202607070854,22.502,114.085,4.74
202607070824,202607070854,22.502,114.104,5.75
202607070824,202607070854,22.502,114.124,3.11
202607070824,202607070854,22.502,114.143,1.08
202607070824,202607070854,22.502,114.163,0.87
202607070824,202607070854,22.502,114.182,0.77
202607070824,202607070854,22.502,114.202,0.76
202607070824,202607070854,22.502,114.221,0.62
202607070824,202607070854,22.502,114.240,0.26
202607070824,202607070854,22.502,114.260,0.11
202607070824,202607070854,22.502,114.279,0.10
202607070824,202607070854,22.502,114.299,0.35
202607070824,202607070854,22.502,114.318,0.71
202607070824,202607070854,22.502,114.338,1.01
202607070824,202607070854,22.502,114.357,3.56
202607070824,202607070854,22.502,114.377,7.00
202607070824,202607070854,22.502,114.396,5.90
202607070824,202607070854,22.502,114.416,4.88
202607070824,202607070854,22.502,114.435,6.88
202607070824,202607070854,22.502,114.454,6.43
202607070824,202607070854,22.502,114.474,5.74
202607070824,202607070854,22.502,114.493,9.77
202607070824,202607070854,22.502,114.513,11.78
202607070824,202607070854,22.502,114.532,7.67
202607070824,202607070854,22.502,114.552,3.61
202607070824,202607070854,22.502,114.571,0.46
202607070824,202607070854,22.502,114.591,0.17
202607070824,202607070854,22.502,114.610,0.08
202607070824,202607070854,22.502,114.630,0.04
202607070824,202607070854,22.502,114.649,0.02
202607070824,202607070854,22.502,114.669,0.00
202607070824,202607070854,22.502,114.688,0.00
202607070824,202607070854,22.502,114.707,0.00
202607070824,202607070854,22.502,114.727,0.00
202607070824,202607070854,22.502,114.746,0.00
202607070824,202607070854,22.502,114.766,0.00
202607070824,202607070854,22.502,114.785,0.00
202607070824,202607070854,22.502,114.805,0.00
202607070824,202607070854,22.502,114.824,0.00
202607070824,202607070854,22.502,114.844,0.01
202607070824,202607070854,22.502,114.863,0.18
202607070824,202607070854,22.502,114.883,0.70
202607070824,202607070854,22.502,114.902,1.04
202607070824,202607070854,22.502,114.921,0.96
202607070824,202607070854,22.502,114.941,0.76
202607070824,202607070854,22.502,114.960,0.62
202607070824,202607070854,22.502,114.980,0.77
202607070824,202607070854,22.502,114.999,1.12
202607070824,202607070854,22.502,115.019,1.31
202607070824,202607070854,22.502,115.038,1.66
202607070824,202607070854,22.502,115.058,2.48
202607070824,202607070854,22.502,115.077,3.33
202607070824,202607070854,22.502,115.097,5.66
202607070824,202607070854,22.502,115.116,7.20
202607070824,202607070854,22.502,115.135,7.47
202607070824,202607070854,22.502,115.155,8.26
202607070824,202607070854,22.502,115.174,8.44
202607070824,202607070854,22.502,115.194,9.61
202607070824,202607070854,22.502,115.213,11.38
202607070824,202607070854,22.502,115.233,10.64
202607070824,202607070854,22.502,115.252,12.71
202607070824,202607070854,22.502,115.272,21.70
202607070824,202607070854,22.502,115.291,22.98
202607070824,202607070854,22.484,112.956,0.00
202607070824,202607070854,22.484,112.976,0.00
202607070824,202607070854,22.484,112.995,0.00
202607070824,202607070854,22.484,113.015,0.00
202607070824,202607070854,22.484,113.034,0.00
202607070824,202607070854,22.484,113.054,0.00
202607070824,202607070854,22.484,113.073,0.00
202607070824,202607070854,22.484,113.093,0.00
202607070824,202607070854,22.484,113.112,0.00
202607070824,202607070854,22.484,113.131,0.00
202607070824,202607070854,22.484,113.151,0.00
202607070824,202607070854,22.484,113.170,0.00
202607070824,202607070854,22.484,113.190,0.00
202607070824,202607070854,22.484,113.209,0.00
202607070824,202607070854,22.484,113.229,0.00
202607070824,202607070854,22.484,113.248,0.05
202607070824,202607070854,22.484,113.268,0.15
202607070824,202607070854,22.484,113.287,0.28
202607070824,202607070854,22.484,113.307,0.31
202607070824,202607070854,22.484,113.326,0.27
202607070824,202607070854,22.484,113.345,0.15
202607070824,202607070854,22.484,113.365,0.07
202607070824,202607070854,22.484,113.384,0.08
202607070824,202607070854,22.484,113.404,0.08
202607070824,202607070854,22.484,113.423,0.09
202607070824,202607070854,22.484,113.443,0.13
202607070824,202607070854,22.484,113.462,0.12
202607070824,202607070854,22.484,113.482,0.05
202607070824,202607070854,22.484,113.501,0.02
202607070824,202607070854,22.484,113.521,0.00
202607070824,202607070854,22.484,113.540,0.00
202607070824,202607070854,22.484,113.560,0.00
202607070824,202607070854,22.484,113.579,0.05
202607070824,202607070854,22.484,113.598,0.14
202607070824,202607070854,22.484,113.618,0.19
202607070824,202607070854,22.484,113.637,0.22
202607070824,202607070854,22.484,113.657,0.13
202607070824,202607070854,22.484,113.676,0.02
202607070824,202607070854,22.484,113.696,0.00
202607070824,202607070854,22.484,113.715,0.01
202607070824,202607070854,22.484,113.735,0.04
202607070824,202607070854,22.484,113.754,0.08
202607070824,202607070854,22.484,113.774,0.05
202607070824,202607070854,22.484,113.793,0.03
202607070824,202607070854,22.484,113.812,0.02
202607070824,202607070854,22.484,113.832,0.01
202607070824,202607070854,22.484,113.851,0.00
202607070824,202607070854,22.484,113.871,0.00
202607070824,202607070854,22.484,113.890,0.00
202607070824,202607070854,22.484,113.910,0.00
202607070824,202607070854,22.484,113.929,0.00
202607070824,202607070854,22.484,113.949,0.01
202607070824,202607070854,22.484,113.968,0.24
202607070824,202607070854,22.484,113.988,2.59
202607070824,202607070854,22.484,114.007,3.20
202607070824,202607070854,22.484,114.026,1.78
202607070824,202607070854,22.484,114.046,1.75
202607070824,202607070854,22.484,114.065,2.34
202607070824,202607070854,22.484,114.085,5.27
202607070824,202607070854,22.484,114.104,4.30
202607070824,202607070854,22.484,114.124,1.52
202607070824,202607070854,22.484,114.143,0.81
202607070824,202607070854,22.484,114.163,0.65
202607070824,202607070854,22.484,114.182,0.71
202607070824,202607070854,22.484,114.202,0.64
202607070824,202607070854,22.484,114.221,0.46
202607070824,202607070854,22.484,114.240,0.16
202607070824,202607070854,22.484,114.260,0.10
202607070824,202607070854,22.484,114.279,0.12
202607070824,202607070854,22.484,114.299,0.30
202607070824,202607070854,22.484,114.318,0.46
202607070824,202607070854,22.484,114.338,0.50
202607070824,202607070854,22.484,114.357,2.09
202607070824,202607070854,22.484,114.377,3.53
202607070824,202607070854,22.484,114.396,3.31
202607070824,202607070854,22.484,114.416,5.08
202607070824,202607070854,22.484,114.435,6.93
202607070824,202607070854,22.484,114.454,5.61
202607070824,202607070854,22.484,114.474,6.67
202607070824,202607070854,22.484,114.493,12.67
202607070824,202607070854,22.484,114.513,10.87
202607070824,202607070854,22.484,114.532,3.02
202607070824,202607070854,22.484,114.552,0.54
202607070824,202607070854,22.484,114.571,0.16
202607070824,202607070854,22.484,114.591,0.05
202607070824,202607070854,22.484,114.610,0.00
202607070824,202607070854,22.484,114.630,0.00
202607070824,202607070854,22.484,114.649,0.00
202607070824,202607070854,22.484,114.669,0.00
202607070824,202607070854,22.484,114.688,0.00
202607070824,202607070854,22.484,114.707,0.00
202607070824,202607070854,22.484,114.727,0.00
202607070824,202607070854,22.484,114.746,0.00
202607070824,202607070854,22.484,114.766,0.00
202607070824,202607070854,22.484,114.785,0.00
202607070824,202607070854,22.484,114.805,0.00
202607070824,202607070854,22.484,114.824,0.00
202607070824,202607070854,22.484,114.844,0.02
202607070824,202607070854,22.484,114.863,0.24
202607070824,202607070854,22.484,114.883,0.66
202607070824,202607070854,22.484,114.902,0.72
202607070824,202607070854,22.484,114.921,0.62
202607070824,202607070854,22.484,114.941,0.55
202607070824,202607070854,22.484,114.960,0.52
202607070824,202607070854,22.484,114.980,0.88
202607070824,202607070854,22.484,114.999,1.24
202607070824,202607070854,22.484,115.019,1.38
202607070824,202607070854,22.484,115.038,1.96
202607070824,202607070854,22.484,115.058,2.76
202607070824,202607070854,22.484,115.077,4.69
202607070824,202607070854,22.484,115.097,8.56
202607070824,202607070854,22.484,115.116,9.25
202607070824,202607070854,22.484,115.135,9.07
202607070824,202607070854,22.484,115.155,9.24
202607070824,202607070854,22.484,115.174,9.71
202607070824,202607070854,22.484,115.194,11.18
202607070824,202607070854,22.484,115.213,10.17
202607070824,202607070854,22.484,115.233,8.63
202607070824,202607070854,22.484,115.252,16.86
202607070824,202607070854,22.484,115.272,23.33
202607070824,202607070854,22.484,115.291,17.66
202607070824,202607070854,22.466,112.956,0.00
202607070824,202607070854,22.466,112.976,0.00
202607070824,202607070854,22.466,112.995,0.00
202607070824,202607070854,22.466,113.015,0.00
202607070824,202607070854,22.466,113.034,0.00
202607070824,202607070854,22.466,113.054,0.00
202607070824,202607070854,22.466,113.073,0.00
202607070824,202607070854,22.466,113.093,0.00
202607070824,202607070854,22.466,113.112,0.00
202607070824,202607070854,22.466,113.131,0.00
202607070824,202607070854,22.466,113.151,0.00
202607070824,202607070854,22.466,113.170,0.00
202607070824,202607070854,22.466,113.190,0.00
202607070824,202607070854,22.466,113.209,0.00
202607070824,202607070854,22.466,113.229,0.01
202607070824,202607070854,22.466,113.248,0.30
202607070824,202607070854,22.466,113.268,0.64
202607070824,202607070854,22.466,113.287,0.70
202607070824,202607070854,22.466,113.307,0.41
202607070824,202607070854,22.466,113.326,0.20
202607070824,202607070854,22.466,113.345,0.07
202607070824,202607070854,22.466,113.365,0.04
202607070824,202607070854,22.466,113.384,0.04
202607070824,202607070854,22.466,113.404,0.06
202607070824,202607070854,22.466,113.423,0.07
202607070824,202607070854,22.466,113.443,0.07
202607070824,202607070854,22.466,113.462,0.04
202607070824,202607070854,22.466,113.482,0.01
202607070824,202607070854,22.466,113.501,0.00
202607070824,202607070854,22.466,113.521,0.00
202607070824,202607070854,22.466,113.540,0.00
202607070824,202607070854,22.466,113.560,0.04
202607070824,202607070854,22.466,113.579,0.17
202607070824,202607070854,22.466,113.598,0.34
202607070824,202607070854,22.466,113.618,0.27
202607070824,202607070854,22.466,113.637,0.15
202607070824,202607070854,22.466,113.657,0.03
202607070824,202607070854,22.466,113.676,0.00
202607070824,202607070854,22.466,113.696,0.00
202607070824,202607070854,22.466,113.715,0.02
202607070824,202607070854,22.466,113.735,0.06
202607070824,202607070854,22.466,113.754,0.06
202607070824,202607070854,22.466,113.774,0.01
202607070824,202607070854,22.466,113.793,0.00
202607070824,202607070854,22.466,113.812,0.00
202607070824,202607070854,22.466,113.832,0.00
202607070824,202607070854,22.466,113.851,0.00
202607070824,202607070854,22.466,113.871,0.00
202607070824,202607070854,22.466,113.890,0.00
202607070824,202607070854,22.466,113.910,0.00
202607070824,202607070854,22.466,113.929,0.00
202607070824,202607070854,22.466,113.949,0.02
202607070824,202607070854,22.466,113.968,0.22
202607070824,202607070854,22.466,113.988,0.89
202607070824,202607070854,22.466,114.007,1.41
202607070824,202607070854,22.466,114.026,1.62
202607070824,202607070854,22.466,114.046,1.82
202607070824,202607070854,22.466,114.065,3.32
202607070824,202607070854,22.466,114.085,4.87
202607070824,202607070854,22.466,114.104,2.74
202607070824,202607070854,22.466,114.124,0.90
202607070824,202607070854,22.466,114.143,0.59
202607070824,202607070854,22.466,114.163,0.54
202607070824,202607070854,22.466,114.182,0.61
202607070824,202607070854,22.466,114.202,0.49
202607070824,202607070854,22.466,114.221,0.32
202607070824,202607070854,22.466,114.240,0.12
202607070824,202607070854,22.466,114.260,0.14
202607070824,202607070854,22.466,114.279,0.35
202607070824,202607070854,22.466,114.299,0.50
202607070824,202607070854,22.466,114.318,0.38
202607070824,202607070854,22.466,114.338,0.21
202607070824,202607070854,22.466,114.357,0.56
202607070824,202607070854,22.466,114.377,0.81
202607070824,202607070854,22.466,114.396,1.15
202607070824,202607070854,22.466,114.416,4.78
202607070824,202607070854,22.466,114.435,5.98
202607070824,202607070854,22.466,114.454,5.38
202607070824,202607070854,22.466,114.474,9.19
202607070824,202607070854,22.466,114.493,13.07
202607070824,202607070854,22.466,114.513,8.27
202607070824,202607070854,22.466,114.532,1.65
202607070824,202607070854,22.466,114.552,0.20
202607070824,202607070854,22.466,114.571,0.09
202607070824,202607070854,22.466,114.591,0.01
202607070824,202607070854,22.466,114.610,0.00
202607070824,202607070854,22.466,114.630,0.00
202607070824,202607070854,22.466,114.649,0.00
202607070824,202607070854,22.466,114.669,0.00
202607070824,202607070854,22.466,114.688,0.00
202607070824,202607070854,22.466,114.707,0.00
202607070824,202607070854,22.466,114.727,0.00
202607070824,202607070854,22.466,114.746,0.00
202607070824,202607070854,22.466,114.766,0.00
202607070824,202607070854,22.466,114.785,0.00
202607070824,202607070854,22.466,114.805,0.00
202607070824,202607070854,22.466,114.824,0.01
202607070824,202607070854,22.466,114.844,0.06
202607070824,202607070854,22.466,114.863,0.30
202607070824,202607070854,22.466,114.883,0.49
202607070824,202607070854,22.466,114.902,0.43
202607070824,202607070854,22.466,114.921,0.40
202607070824,202607070854,22.466,114.941,0.44
202607070824,202607070854,22.466,114.960,0.54
202607070824,202607070854,22.466,114.980,0.92
202607070824,202607070854,22.466,114.999,1.27
202607070824,202607070854,22.466,115.019,1.57
202607070824,202607070854,22.466,115.038,2.34
202607070824,202607070854,22.466,115.058,3.77
202607070824,202607070854,22.466,115.077,6.66
202607070824,202607070854,22.466,115.097,10.45
202607070824,202607070854,22.466,115.116,10.02
202607070824,202607070854,22.466,115.135,9.74
202607070824,202607070854,22.466,115.155,9.35
202607070824,202607070854,22.466,115.174,10.80
202607070824,202607070854,22.466,115.194,11.43
202607070824,202607070854,22.466,115.213,8.07
202607070824,202607070854,22.466,115.233,9.04
202607070824,202607070854,22.466,115.252,17.95
202607070824,202607070854,22.466,115.272,18.57
202607070824,202607070854,22.466,115.291,10.55
202607070824,202607070854,22.448,112.956,0.00
202607070824,202607070854,22.448,112.976,0.00
202607070824,202607070854,22.448,112.995,0.00
202607070824,202607070854,22.448,113.015,0.00
202607070824,202607070854,22.448,113.034,0.00
202607070824,202607070854,22.448,113.054,0.00
202607070824,202607070854,22.448,113.073,0.00
202607070824,202607070854,22.448,113.093,0.00
202607070824,202607070854,22.448,113.112,0.00
202607070824,202607070854,22.448,113.131,0.00
202607070824,202607070854,22.448,113.151,0.00
202607070824,202607070854,22.448,113.170,0.00
202607070824,202607070854,22.448,113.190,0.00
202607070824,202607070854,22.448,113.209,0.00
202607070824,202607070854,22.448,113.229,0.07
202607070824,202607070854,22.448,113.248,1.05
202607070824,202607070854,22.448,113.268,1.66
202607070824,202607070854,22.448,113.287,1.00
202607070824,202607070854,22.448,113.307,0.33
202607070824,202607070854,22.448,113.326,0.10
202607070824,202607070854,22.448,113.345,0.03
202607070824,202607070854,22.448,113.365,0.01
202607070824,202607070854,22.448,113.384,0.03
202607070824,202607070854,22.448,113.404,0.05
202607070824,202607070854,22.448,113.423,0.04
202607070824,202607070854,22.448,113.443,0.02
202607070824,202607070854,22.448,113.462,0.01
202607070824,202607070854,22.448,113.482,0.00
202607070824,202607070854,22.448,113.501,0.00
202607070824,202607070854,22.448,113.521,0.00
202607070824,202607070854,22.448,113.540,0.00
202607070824,202607070854,22.448,113.560,0.11
202607070824,202607070854,22.448,113.579,0.29
202607070824,202607070854,22.448,113.598,0.35
202607070824,202607070854,22.448,113.618,0.14
202607070824,202607070854,22.448,113.637,0.03
202607070824,202607070854,22.448,113.657,0.00
202607070824,202607070854,22.448,113.676,0.00
202607070824,202607070854,22.448,113.696,0.01
202607070824,202607070854,22.448,113.715,0.02
202607070824,202607070854,22.448,113.735,0.05
202607070824,202607070854,22.448,113.754,0.03
202607070824,202607070854,22.448,113.774,0.00
202607070824,202607070854,22.448,113.793,0.00
202607070824,202607070854,22.448,113.812,0.00
202607070824,202607070854,22.448,113.832,0.00
202607070824,202607070854,22.448,113.851,0.00
202607070824,202607070854,22.448,113.871,0.00
202607070824,202607070854,22.448,113.890,0.00
202607070824,202607070854,22.448,113.910,0.00
202607070824,202607070854,22.448,113.929,0.00
202607070824,202607070854,22.448,113.949,0.02
202607070824,202607070854,22.448,113.968,0.20
202607070824,202607070854,22.448,113.988,0.97
202607070824,202607070854,22.448,114.007,1.49
202607070824,202607070854,22.448,114.026,1.53
202607070824,202607070854,22.448,114.046,2.47
202607070824,202607070854,22.448,114.065,4.61
202607070824,202607070854,22.448,114.085,3.59
202607070824,202607070854,22.448,114.104,1.41
202607070824,202607070854,22.448,114.124,0.57
202607070824,202607070854,22.448,114.143,0.34
202607070824,202607070854,22.448,114.163,0.39
202607070824,202607070854,22.448,114.182,0.45
202607070824,202607070854,22.448,114.202,0.34
202607070824,202607070854,22.448,114.221,0.16
202607070824,202607070854,22.448,114.240,0.14
202607070824,202607070854,22.448,114.260,0.26
202607070824,202607070854,22.448,114.279,0.55
202607070824,202607070854,22.448,114.299,0.54
202607070824,202607070854,22.448,114.318,0.30
202607070824,202607070854,22.448,114.338,0.09
202607070824,202607070854,22.448,114.357,0.19
202607070824,202607070854,22.448,114.377,0.27
