更新日期及時間（以本地時間表示）,完結日期及時間（以本地時間表示）,緯度（度）,經度（度）,臨近預測半小時累計雨量（毫米）
202607261712,202607261742,23.004,113.229,0.00
202607261712,202607261742,23.004,113.248,0.00
202607261712,202607261742,23.004,113.268,0.00
202607261712,202607261742,23.004,113.287,0.00
202607261712,202607261742,23.004,113.307,0.00
202607261712,202607261742,23.004,113.326,0.00
202607261712,202607261742,23.004,113.345,0.00
202607261712,202607261742,23.004,113.365,0.00
202607261712,202607261742,23.004,113.384,0.00
202607261712,202607261742,23.004,113.404,0.00
202607261712,202607261742,23.004,113.423,0.00
202607261712,202607261742,23.004,113.443,0.00
202607261712,202607261742,23.004,113.462,0.00
202607261712,202607261742,23.004,113.482,0.00
202607261712,202607261742,23.004,113.501,0.00
202607261712,202607261742,23.004,113.521,0.00
202607261712,202607261742,23.004,113.540,0.00
202607261712,202607261742,23.004,113.560,0.00
202607261712,202607261742,23.004,113.579,0.00
202607261712,202607261742,23.004,113.598,0.00
202607261712,202607261742,23.004,113.618,0.00
202607261712,202607261742,23.004,113.637,0.00
202607261712,202607261742,23.004,113.657,0.00
202607261712,202607261742,23.004,113.676,0.00
202607261712,202607261742,23.004,113.696,0.00
202607261712,202607261742,23.004,113.715,0.00
202607261712,202607261742,23.004,113.735,0.00
202607261712,202607261742,23.004,113.754,0.00
202607261712,202607261742,23.004,113.774,0.00
202607261712,202607261742,23.004,113.793,0.00
202607261712,202607261742,23.004,113.812,0.00
202607261712,202607261742,23.004,113.832,0.00
202607261712,202607261742,23.004,113.851,0.00
202607261712,202607261742,23.004,113.871,0.00
202607261712,202607261742,23.004,113.890,0.00
202607261712,202607261742,23.004,113.910,0.00
202607261712,202607261742,23.004,113.929,0.00
202607261712,202607261742,23.004,113.949,0.00
202607261712,202607261742,23.004,113.968,0.00
202607261712,202607261742,23.004,113.988,0.00
202607261712,202607261742,23.004,114.007,0.00
202607261712,202607261742,23.004,114.026,0.00
202607261712,202607261742,23.004,114.046,0.00
202607261712,202607261742,23.004,114.065,0.00
202607261712,202607261742,23.004,114.085,0.01
202607261712,202607261742,23.004,114.104,0.03
202607261712,202607261742,23.004,114.124,0.05
202607261712,202607261742,23.004,114.143,0.04
202607261712,202607261742,23.004,114.163,0.03
202607261712,202607261742,23.004,114.182,0.01
202607261712,202607261742,23.004,114.202,0.00
202607261712,202607261742,23.004,114.221,0.00
202607261712,202607261742,23.004,114.240,0.00
202607261712,202607261742,23.004,114.260,0.00
202607261712,202607261742,23.004,114.279,0.00
202607261712,202607261742,23.004,114.299,0.01
202607261712,202607261742,23.004,114.318,0.04
202607261712,202607261742,23.004,114.338,0.06
202607261712,202607261742,23.004,114.357,0.10
202607261712,202607261742,23.004,114.377,0.16
202607261712,202607261742,23.004,114.396,0.21
202607261712,202607261742,23.004,114.416,0.16
202607261712,202607261742,23.004,114.435,0.11
202607261712,202607261742,23.004,114.454,0.13
202607261712,202607261742,23.004,114.474,0.22
202607261712,202607261742,23.004,114.493,0.21
202607261712,202607261742,23.004,114.513,0.09
202607261712,202607261742,23.004,114.532,0.10
202607261712,202607261742,23.004,114.552,0.24
202607261712,202607261742,23.004,114.571,0.34
202607261712,202607261742,23.004,114.591,0.45
202607261712,202607261742,23.004,114.610,0.84
202607261712,202607261742,23.004,114.630,1.42
202607261712,202607261742,23.004,114.649,1.47
202607261712,202607261742,23.004,114.669,1.15
202607261712,202607261742,23.004,114.688,0.75
202607261712,202607261742,23.004,114.707,0.67
202607261712,202607261742,23.004,114.727,1.19
202607261712,202607261742,23.004,114.746,2.00
202607261712,202607261742,23.004,114.766,3.13
202607261712,202607261742,23.004,114.785,3.97
202607261712,202607261742,23.004,114.805,4.46
202607261712,202607261742,23.004,114.824,5.94
202607261712,202607261742,23.004,114.844,6.40
202607261712,202607261742,23.004,114.863,4.11
202607261712,202607261742,23.004,114.883,2.79
202607261712,202607261742,23.004,114.902,2.62
202607261712,202607261742,23.004,114.921,2.70
202607261712,202607261742,23.004,114.941,2.45
202607261712,202607261742,23.004,114.960,2.51
202607261712,202607261742,23.004,114.980,4.06
202607261712,202607261742,23.004,114.999,4.72
202607261712,202607261742,23.004,115.019,4.35
202607261712,202607261742,23.004,115.038,7.82
202607261712,202607261742,23.004,115.058,16.38
202607261712,202607261742,23.004,115.077,21.62
202607261712,202607261742,23.004,115.097,18.41
202607261712,202607261742,23.004,115.116,14.87
202607261712,202607261742,23.004,115.135,33.10
202607261712,202607261742,23.004,115.155,46.40
202607261712,202607261742,23.004,115.174,36.27
202607261712,202607261742,23.004,115.194,18.25
202607261712,202607261742,23.004,115.213,17.11
202607261712,202607261742,23.004,115.233,21.94
202607261712,202607261742,23.004,115.252,21.62
202607261712,202607261742,23.004,115.272,10.90
202607261712,202607261742,23.004,115.291,4.69
202607261712,202607261742,22.986,112.956,0.02
202607261712,202607261742,22.986,112.976,0.12
202607261712,202607261742,22.986,112.995,0.12
202607261712,202607261742,22.986,113.015,0.44
202607261712,202607261742,22.986,113.034,0.71
202607261712,202607261742,22.986,113.054,0.37
202607261712,202607261742,22.986,113.073,0.06
202607261712,202607261742,22.986,113.093,0.03
202607261712,202607261742,22.986,113.112,0.00
202607261712,202607261742,22.986,113.131,0.00
202607261712,202607261742,22.986,113.151,0.00
202607261712,202607261742,22.986,113.170,0.00
202607261712,202607261742,22.986,113.190,0.00
202607261712,202607261742,22.986,113.209,0.00
202607261712,202607261742,22.986,113.229,0.00
202607261712,202607261742,22.986,113.248,0.00
202607261712,202607261742,22.986,113.268,0.00
202607261712,202607261742,22.986,113.287,0.00
202607261712,202607261742,22.986,113.307,0.00
202607261712,202607261742,22.986,113.326,0.00
202607261712,202607261742,22.986,113.345,0.00
202607261712,202607261742,22.986,113.365,0.00
202607261712,202607261742,22.986,113.384,0.00
202607261712,202607261742,22.986,113.404,0.00
202607261712,202607261742,22.986,113.423,0.00
202607261712,202607261742,22.986,113.443,0.00
202607261712,202607261742,22.986,113.462,0.00
202607261712,202607261742,22.986,113.482,0.00
202607261712,202607261742,22.986,113.501,0.00
202607261712,202607261742,22.986,113.521,0.00
202607261712,202607261742,22.986,113.540,0.00
202607261712,202607261742,22.986,113.560,0.00
202607261712,202607261742,22.986,113.579,0.00
202607261712,202607261742,22.986,113.598,0.00
202607261712,202607261742,22.986,113.618,0.00
202607261712,202607261742,22.986,113.637,0.00
202607261712,202607261742,22.986,113.657,0.00
202607261712,202607261742,22.986,113.676,0.00
202607261712,202607261742,22.986,113.696,0.00
202607261712,202607261742,22.986,113.715,0.00
202607261712,202607261742,22.986,113.735,0.00
202607261712,202607261742,22.986,113.754,0.00
202607261712,202607261742,22.986,113.774,0.00
202607261712,202607261742,22.986,113.793,0.00
202607261712,202607261742,22.986,113.812,0.00
202607261712,202607261742,22.986,113.832,0.00
202607261712,202607261742,22.986,113.851,0.00
202607261712,202607261742,22.986,113.871,0.00
202607261712,202607261742,22.986,113.890,0.00
202607261712,202607261742,22.986,113.910,0.00
202607261712,202607261742,22.986,113.929,0.00
202607261712,202607261742,22.986,113.949,0.00
202607261712,202607261742,22.986,113.968,0.00
202607261712,202607261742,22.986,113.988,0.00
202607261712,202607261742,22.986,114.007,0.00
202607261712,202607261742,22.986,114.026,0.00
202607261712,202607261742,22.986,114.046,0.00
202607261712,202607261742,22.986,114.065,0.00
202607261712,202607261742,22.986,114.085,0.04
202607261712,202607261742,22.986,114.104,0.06
202607261712,202607261742,22.986,114.124,0.06
202607261712,202607261742,22.986,114.143,0.03
202607261712,202607261742,22.986,114.163,0.02
202607261712,202607261742,22.986,114.182,0.00
202607261712,202607261742,22.986,114.202,0.00
202607261712,202607261742,22.986,114.221,0.00
202607261712,202607261742,22.986,114.240,0.00
202607261712,202607261742,22.986,114.260,0.00
202607261712,202607261742,22.986,114.279,0.01
202607261712,202607261742,22.986,114.299,0.03
202607261712,202607261742,22.986,114.318,0.06
202607261712,202607261742,22.986,114.338,0.08
202607261712,202607261742,22.986,114.357,0.13
202607261712,202607261742,22.986,114.377,0.19
202607261712,202607261742,22.986,114.396,0.20
202607261712,202607261742,22.986,114.416,0.13
202607261712,202607261742,22.986,114.435,0.10
202607261712,202607261742,22.986,114.454,0.15
202607261712,202607261742,22.986,114.474,0.22
202607261712,202607261742,22.986,114.493,0.14
202607261712,202607261742,22.986,114.513,0.03
202607261712,202607261742,22.986,114.532,0.01
202607261712,202607261742,22.986,114.552,0.07
202607261712,202607261742,22.986,114.571,0.27
202607261712,202607261742,22.986,114.591,0.47
202607261712,202607261742,22.986,114.610,0.92
202607261712,202607261742,22.986,114.630,1.34
202607261712,202607261742,22.986,114.649,1.16
202607261712,202607261742,22.986,114.669,0.83
202607261712,202607261742,22.986,114.688,0.53
202607261712,202607261742,22.986,114.707,0.77
202607261712,202607261742,22.986,114.727,1.98
202607261712,202607261742,22.986,114.746,3.21
202607261712,202607261742,22.986,114.766,4.16
202607261712,202607261742,22.986,114.785,4.30
202607261712,202607261742,22.986,114.805,4.89
202607261712,202607261742,22.986,114.824,6.75
202607261712,202607261742,22.986,114.844,6.02
202607261712,202607261742,22.986,114.863,3.33
202607261712,202607261742,22.986,114.883,2.55
202607261712,202607261742,22.986,114.902,2.55
202607261712,202607261742,22.986,114.921,2.25
202607261712,202607261742,22.986,114.941,2.06
202607261712,202607261742,22.986,114.960,3.05
202607261712,202607261742,22.986,114.980,4.51
202607261712,202607261742,22.986,114.999,4.14
202607261712,202607261742,22.986,115.019,5.00
202607261712,202607261742,22.986,115.038,11.07
202607261712,202607261742,22.986,115.058,19.75
202607261712,202607261742,22.986,115.077,24.55
202607261712,202607261742,22.986,115.097,21.05
202607261712,202607261742,22.986,115.116,19.27
202607261712,202607261742,22.986,115.135,39.29
202607261712,202607261742,22.986,115.155,45.42
202607261712,202607261742,22.986,115.174,30.33
202607261712,202607261742,22.986,115.194,15.84
202607261712,202607261742,22.986,115.213,16.53
202607261712,202607261742,22.986,115.233,20.43
202607261712,202607261742,22.986,115.252,18.81
202607261712,202607261742,22.986,115.272,9.71
202607261712,202607261742,22.986,115.291,5.18
202607261712,202607261742,22.968,112.956,0.08
202607261712,202607261742,22.968,112.976,0.50
202607261712,202607261742,22.968,112.995,0.61
202607261712,202607261742,22.968,113.015,0.64
202607261712,202607261742,22.968,113.034,1.23
202607261712,202607261742,22.968,113.054,1.09
202607261712,202607261742,22.968,113.073,0.28
202607261712,202607261742,22.968,113.093,0.07
202607261712,202607261742,22.968,113.112,0.01
202607261712,202607261742,22.968,113.131,0.00
202607261712,202607261742,22.968,113.151,0.00
202607261712,202607261742,22.968,113.170,0.00
202607261712,202607261742,22.968,113.190,0.00
202607261712,202607261742,22.968,113.209,0.00
202607261712,202607261742,22.968,113.229,0.00
202607261712,202607261742,22.968,113.248,0.00
202607261712,202607261742,22.968,113.268,0.00
202607261712,202607261742,22.968,113.287,0.02
202607261712,202607261742,22.968,113.307,0.04
202607261712,202607261742,22.968,113.326,0.03
202607261712,202607261742,22.968,113.345,0.00
202607261712,202607261742,22.968,113.365,0.00
202607261712,202607261742,22.968,113.384,0.00
202607261712,202607261742,22.968,113.404,0.00
202607261712,202607261742,22.968,113.423,0.00
202607261712,202607261742,22.968,113.443,0.00
202607261712,202607261742,22.968,113.462,0.00
202607261712,202607261742,22.968,113.482,0.00
202607261712,202607261742,22.968,113.501,0.00
202607261712,202607261742,22.968,113.521,0.00
202607261712,202607261742,22.968,113.540,0.00
202607261712,202607261742,22.968,113.560,0.00
202607261712,202607261742,22.968,113.579,0.00
202607261712,202607261742,22.968,113.598,0.00
202607261712,202607261742,22.968,113.618,0.00
202607261712,202607261742,22.968,113.637,0.00
202607261712,202607261742,22.968,113.657,0.00
202607261712,202607261742,22.968,113.676,0.00
202607261712,202607261742,22.968,113.696,0.00
202607261712,202607261742,22.968,113.715,0.00
202607261712,202607261742,22.968,113.735,0.00
202607261712,202607261742,22.968,113.754,0.00
202607261712,202607261742,22.968,113.774,0.00
202607261712,202607261742,22.968,113.793,0.00
202607261712,202607261742,22.968,113.812,0.00
202607261712,202607261742,22.968,113.832,0.00
202607261712,202607261742,22.968,113.851,0.00
202607261712,202607261742,22.968,113.871,0.00
202607261712,202607261742,22.968,113.890,0.00
202607261712,202607261742,22.968,113.910,0.00
202607261712,202607261742,22.968,113.929,0.00
202607261712,202607261742,22.968,113.949,0.00
202607261712,202607261742,22.968,113.968,0.00
202607261712,202607261742,22.968,113.988,0.00
202607261712,202607261742,22.968,114.007,0.00
202607261712,202607261742,22.968,114.026,0.00
202607261712,202607261742,22.968,114.046,0.01
202607261712,202607261742,22.968,114.065,0.03
202607261712,202607261742,22.968,114.085,0.09
202607261712,202607261742,22.968,114.104,0.09
202607261712,202607261742,22.968,114.124,0.04
202607261712,202607261742,22.968,114.143,0.01
202607261712,202607261742,22.968,114.163,0.00
202607261712,202607261742,22.968,114.182,0.00
202607261712,202607261742,22.968,114.202,0.00
202607261712,202607261742,22.968,114.221,0.00
202607261712,202607261742,22.968,114.240,0.00
202607261712,202607261742,22.968,114.260,0.00
202607261712,202607261742,22.968,114.279,0.03
202607261712,202607261742,22.968,114.299,0.07
202607261712,202607261742,22.968,114.318,0.12
202607261712,202607261742,22.968,114.338,0.14
202607261712,202607261742,22.968,114.357,0.16
202607261712,202607261742,22.968,114.377,0.17
202607261712,202607261742,22.968,114.396,0.14
202607261712,202607261742,22.968,114.416,0.10
202607261712,202607261742,22.968,114.435,0.10
202607261712,202607261742,22.968,114.454,0.15
202607261712,202607261742,22.968,114.474,0.16
202607261712,202607261742,22.968,114.493,0.07
202607261712,202607261742,22.968,114.513,0.03
202607261712,202607261742,22.968,114.532,0.03
202607261712,202607261742,22.968,114.552,0.03
202607261712,202607261742,22.968,114.571,0.14
202607261712,202607261742,22.968,114.591,0.40
202607261712,202607261742,22.968,114.610,0.83
202607261712,202607261742,22.968,114.630,0.98
202607261712,202607261742,22.968,114.649,0.81
202607261712,202607261742,22.968,114.669,0.59
202607261712,202607261742,22.968,114.688,0.47
202607261712,202607261742,22.968,114.707,1.08
202607261712,202607261742,22.968,114.727,3.14
202607261712,202607261742,22.968,114.746,4.85
202607261712,202607261742,22.968,114.766,5.21
202607261712,202607261742,22.968,114.785,4.51
202607261712,202607261742,22.968,114.805,5.41
202607261712,202607261742,22.968,114.824,6.59
202607261712,202607261742,22.968,114.844,4.53
202607261712,202607261742,22.968,114.863,2.41
202607261712,202607261742,22.968,114.883,2.33
202607261712,202607261742,22.968,114.902,2.39
202607261712,202607261742,22.968,114.921,1.76
202607261712,202607261742,22.968,114.941,2.01
202607261712,202607261742,22.968,114.960,3.35
202607261712,202607261742,22.968,114.980,3.82
202607261712,202607261742,22.968,114.999,3.05
202607261712,202607261742,22.968,115.019,5.87
202607261712,202607261742,22.968,115.038,14.72
202607261712,202607261742,22.968,115.058,22.44
202607261712,202607261742,22.968,115.077,24.94
202607261712,202607261742,22.968,115.097,20.49
202607261712,202607261742,22.968,115.116,25.36
202607261712,202607261742,22.968,115.135,44.33
202607261712,202607261742,22.968,115.155,39.89
202607261712,202607261742,22.968,115.174,24.25
202607261712,202607261742,22.968,115.194,13.83
202607261712,202607261742,22.968,115.213,15.00
202607261712,202607261742,22.968,115.233,15.98
202607261712,202607261742,22.968,115.252,12.73
202607261712,202607261742,22.968,115.272,7.79
202607261712,202607261742,22.968,115.291,4.25
202607261712,202607261742,22.950,112.956,0.24
202607261712,202607261742,22.950,112.976,0.89
202607261712,202607261742,22.950,112.995,1.50
202607261712,202607261742,22.950,113.015,1.00
202607261712,202607261742,22.950,113.034,1.23
202607261712,202607261742,22.950,113.054,1.89
202607261712,202607261742,22.950,113.073,1.08
202607261712,202607261742,22.950,113.093,0.37
202607261712,202607261742,22.950,113.112,0.05
202607261712,202607261742,22.950,113.131,0.01
202607261712,202607261742,22.950,113.151,0.00
202607261712,202607261742,22.950,113.170,0.00
202607261712,202607261742,22.950,113.190,0.00
202607261712,202607261742,22.950,113.209,0.00
202607261712,202607261742,22.950,113.229,0.00
202607261712,202607261742,22.950,113.248,0.00
202607261712,202607261742,22.950,113.268,0.02
202607261712,202607261742,22.950,113.287,0.10
202607261712,202607261742,22.950,113.307,0.17
202607261712,202607261742,22.950,113.326,0.22
202607261712,202607261742,22.950,113.345,0.15
202607261712,202607261742,22.950,113.365,0.04
202607261712,202607261742,22.950,113.384,0.01
202607261712,202607261742,22.950,113.404,0.00
202607261712,202607261742,22.950,113.423,0.00
202607261712,202607261742,22.950,113.443,0.00
202607261712,202607261742,22.950,113.462,0.00
202607261712,202607261742,22.950,113.482,0.00
202607261712,202607261742,22.950,113.501,0.00
202607261712,202607261742,22.950,113.521,0.00
202607261712,202607261742,22.950,113.540,0.00
202607261712,202607261742,22.950,113.560,0.00
202607261712,202607261742,22.950,113.579,0.00
202607261712,202607261742,22.950,113.598,0.00
202607261712,202607261742,22.950,113.618,0.00
202607261712,202607261742,22.950,113.637,0.00
202607261712,202607261742,22.950,113.657,0.00
202607261712,202607261742,22.950,113.676,0.00
202607261712,202607261742,22.950,113.696,0.00
202607261712,202607261742,22.950,113.715,0.00
202607261712,202607261742,22.950,113.735,0.00
202607261712,202607261742,22.950,113.754,0.00
202607261712,202607261742,22.950,113.774,0.00
202607261712,202607261742,22.950,113.793,0.00
202607261712,202607261742,22.950,113.812,0.00
202607261712,202607261742,22.950,113.832,0.00
202607261712,202607261742,22.950,113.851,0.00
202607261712,202607261742,22.950,113.871,0.00
202607261712,202607261742,22.950,113.890,0.00
202607261712,202607261742,22.950,113.910,0.00
202607261712,202607261742,22.950,113.929,0.00
202607261712,202607261742,22.950,113.949,0.00
202607261712,202607261742,22.950,113.968,0.00
202607261712,202607261742,22.950,113.988,0.00
202607261712,202607261742,22.950,114.007,0.00
202607261712,202607261742,22.950,114.026,0.00
202607261712,202607261742,22.950,114.046,0.02
202607261712,202607261742,22.950,114.065,0.06
202607261712,202607261742,22.950,114.085,0.09
202607261712,202607261742,22.950,114.104,0.06
202607261712,202607261742,22.950,114.124,0.02
202607261712,202607261742,22.950,114.143,0.01
202607261712,202607261742,22.950,114.163,0.01
202607261712,202607261742,22.950,114.182,0.00
202607261712,202607261742,22.950,114.202,0.00
202607261712,202607261742,22.950,114.221,0.00
202607261712,202607261742,22.950,114.240,0.00
202607261712,202607261742,22.950,114.260,0.02
202607261712,202607261742,22.950,114.279,0.08
202607261712,202607261742,22.950,114.299,0.12
202607261712,202607261742,22.950,114.318,0.20
202607261712,202607261742,22.950,114.338,0.20
202607261712,202607261742,22.950,114.357,0.18
202607261712,202607261742,22.950,114.377,0.17
202607261712,202607261742,22.950,114.396,0.13
202607261712,202607261742,22.950,114.416,0.09
202607261712,202607261742,22.950,114.435,0.10
202607261712,202607261742,22.950,114.454,0.12
202607261712,202607261742,22.950,114.474,0.08
202607261712,202607261742,22.950,114.493,0.06
202607261712,202607261742,22.950,114.513,0.23
202607261712,202607261742,22.950,114.532,0.28
202607261712,202607261742,22.950,114.552,0.14
202607261712,202607261742,22.950,114.571,0.17
202607261712,202607261742,22.950,114.591,0.32
202607261712,202607261742,22.950,114.610,0.58
202607261712,202607261742,22.950,114.630,0.66
202607261712,202607261742,22.950,114.649,0.61
202607261712,202607261742,22.950,114.669,0.51
202607261712,202607261742,22.950,114.688,0.46
202607261712,202607261742,22.950,114.707,1.87
202607261712,202607261742,22.950,114.727,4.59
202607261712,202607261742,22.950,114.746,5.56
202607261712,202607261742,22.950,114.766,4.63
202607261712,202607261742,22.950,114.785,4.67
202607261712,202607261742,22.950,114.805,5.97
202607261712,202607261742,22.950,114.824,5.49
202607261712,202607261742,22.950,114.844,2.93
202607261712,202607261742,22.950,114.863,1.61
202607261712,202607261742,22.950,114.883,1.60
202607261712,202607261742,22.950,114.902,1.68
202607261712,202607261742,22.950,114.921,1.46
202607261712,202607261742,22.950,114.941,2.36
202607261712,202607261742,22.950,114.960,3.16
202607261712,202607261742,22.950,114.980,2.69
202607261712,202607261742,22.950,114.999,2.96
202607261712,202607261742,22.950,115.019,6.98
202607261712,202607261742,22.950,115.038,17.00
202607261712,202607261742,22.950,115.058,24.05
202607261712,202607261742,22.950,115.077,23.50
202607261712,202607261742,22.950,115.097,19.63
202607261712,202607261742,22.950,115.116,29.68
202607261712,202607261742,22.950,115.135,42.16
202607261712,202607261742,22.950,115.155,29.67
202607261712,202607261742,22.950,115.174,18.91
202607261712,202607261742,22.950,115.194,14.07
202607261712,202607261742,22.950,115.213,14.42
202607261712,202607261742,22.950,115.233,12.48
202607261712,202607261742,22.950,115.252,7.98
202607261712,202607261742,22.950,115.272,5.98
202607261712,202607261742,22.950,115.291,3.12
202607261712,202607261742,22.932,112.956,0.58
202607261712,202607261742,22.932,112.976,0.99
202607261712,202607261742,22.932,112.995,1.93
202607261712,202607261742,22.932,113.015,1.99
202607261712,202607261742,22.932,113.034,1.40
202607261712,202607261742,22.932,113.054,1.94
202607261712,202607261742,22.932,113.073,1.84
202607261712,202607261742,22.932,113.093,0.94
202607261712,202607261742,22.932,113.112,0.19
202607261712,202607261742,22.932,113.131,0.03
202607261712,202607261742,22.932,113.151,0.00
202607261712,202607261742,22.932,113.170,0.00
202607261712,202607261742,22.932,113.190,0.00
202607261712,202607261742,22.932,113.209,0.00
202607261712,202607261742,22.932,113.229,0.00
202607261712,202607261742,22.932,113.248,0.00
202607261712,202607261742,22.932,113.268,0.06
202607261712,202607261742,22.932,113.287,0.29
202607261712,202607261742,22.932,113.307,0.48
202607261712,202607261742,22.932,113.326,0.59
202607261712,202607261742,22.932,113.345,0.48
202607261712,202607261742,22.932,113.365,0.28
202607261712,202607261742,22.932,113.384,0.14
202607261712,202607261742,22.932,113.404,0.03
202607261712,202607261742,22.932,113.423,0.00
202607261712,202607261742,22.932,113.443,0.00
202607261712,202607261742,22.932,113.462,0.00
202607261712,202607261742,22.932,113.482,0.00
202607261712,202607261742,22.932,113.501,0.00
202607261712,202607261742,22.932,113.521,0.00
202607261712,202607261742,22.932,113.540,0.00
202607261712,202607261742,22.932,113.560,0.00
202607261712,202607261742,22.932,113.579,0.00
202607261712,202607261742,22.932,113.598,0.00
202607261712,202607261742,22.932,113.618,0.00
202607261712,202607261742,22.932,113.637,0.00
202607261712,202607261742,22.932,113.657,0.00
202607261712,202607261742,22.932,113.676,0.00
202607261712,202607261742,22.932,113.696,0.00
202607261712,202607261742,22.932,113.715,0.00
202607261712,202607261742,22.932,113.735,0.00
202607261712,202607261742,22.932,113.754,0.00
202607261712,202607261742,22.932,113.774,0.00
202607261712,202607261742,22.932,113.793,0.00
202607261712,202607261742,22.932,113.812,0.00
202607261712,202607261742,22.932,113.832,0.00
202607261712,202607261742,22.932,113.851,0.00
202607261712,202607261742,22.932,113.871,0.00
202607261712,202607261742,22.932,113.890,0.00
202607261712,202607261742,22.932,113.910,0.00
202607261712,202607261742,22.932,113.929,0.00
202607261712,202607261742,22.932,113.949,0.00
202607261712,202607261742,22.932,113.968,0.00
202607261712,202607261742,22.932,113.988,0.00
202607261712,202607261742,22.932,114.007,0.00
202607261712,202607261742,22.932,114.026,0.02
202607261712,202607261742,22.932,114.046,0.04
202607261712,202607261742,22.932,114.065,0.06
202607261712,202607261742,22.932,114.085,0.04
202607261712,202607261742,22.932,114.104,0.03
202607261712,202607261742,22.932,114.124,0.01
202607261712,202607261742,22.932,114.143,0.01
202607261712,202607261742,22.932,114.163,0.01
202607261712,202607261742,22.932,114.182,0.00
202607261712,202607261742,22.932,114.202,0.00
202607261712,202607261742,22.932,114.221,0.00
202607261712,202607261742,22.932,114.240,0.02
202607261712,202607261742,22.932,114.260,0.06
202607261712,202607261742,22.932,114.279,0.12
202607261712,202607261742,22.932,114.299,0.18
202607261712,202607261742,22.932,114.318,0.24
202607261712,202607261742,22.932,114.338,0.23
202607261712,202607261742,22.932,114.357,0.30
202607261712,202607261742,22.932,114.377,0.29
202607261712,202607261742,22.932,114.396,0.16
202607261712,202607261742,22.932,114.416,0.11
202607261712,202607261742,22.932,114.435,0.10
202607261712,202607261742,22.932,114.454,0.09
202607261712,202607261742,22.932,114.474,0.05
202607261712,202607261742,22.932,114.493,0.16
202607261712,202607261742,22.932,114.513,0.56
202607261712,202607261742,22.932,114.532,0.70
202607261712,202607261742,22.932,114.552,0.52
202607261712,202607261742,22.932,114.571,0.41
202607261712,202607261742,22.932,114.591,0.42
202607261712,202607261742,22.932,114.610,0.55
202607261712,202607261742,22.932,114.630,0.74
202607261712,202607261742,22.932,114.649,0.74
202607261712,202607261742,22.932,114.669,0.69
202607261712,202607261742,22.932,114.688,1.14
202607261712,202607261742,22.932,114.707,3.23
202607261712,202607261742,22.932,114.727,5.54
202607261712,202607261742,22.932,114.746,5.41
202607261712,202607261742,22.932,114.766,4.24
202607261712,202607261742,22.932,114.785,5.41
202607261712,202607261742,22.932,114.805,5.89
202607261712,202607261742,22.932,114.824,3.85
202607261712,202607261742,22.932,114.844,1.76
202607261712,202607261742,22.932,114.863,0.99
202607261712,202607261742,22.932,114.883,1.08
202607261712,202607261742,22.932,114.902,1.37
202607261712,202607261742,22.932,114.921,1.58
202607261712,202607261742,22.932,114.941,1.95
202607261712,202607261742,22.932,114.960,2.22
202607261712,202607261742,22.932,114.980,2.10
202607261712,202607261742,22.932,114.999,3.84
202607261712,202607261742,22.932,115.019,10.27
202607261712,202607261742,22.932,115.038,19.50
202607261712,202607261742,22.932,115.058,24.51
202607261712,202607261742,22.932,115.077,20.96
202607261712,202607261742,22.932,115.097,20.32
202607261712,202607261742,22.932,115.116,30.23
202607261712,202607261742,22.932,115.135,31.35
202607261712,202607261742,22.932,115.155,18.30
202607261712,202607261742,22.932,115.174,13.01
202607261712,202607261742,22.932,115.194,13.30
202607261712,202607261742,22.932,115.213,12.60
202607261712,202607261742,22.932,115.233,8.46
202607261712,202607261742,22.932,115.252,6.53
202607261712,202607261742,22.932,115.272,4.80
202607261712,202607261742,22.932,115.291,2.11
202607261712,202607261742,22.914,112.956,1.03
202607261712,202607261742,22.914,112.976,1.28
202607261712,202607261742,22.914,112.995,2.00
202607261712,202607261742,22.914,113.015,2.27
202607261712,202607261742,22.914,113.034,1.97
202607261712,202607261742,22.914,113.054,1.85
202607261712,202607261742,22.914,113.073,1.82
202607261712,202607261742,22.914,113.093,1.22
202607261712,202607261742,22.914,113.112,0.41
202607261712,202607261742,22.914,113.131,0.10
202607261712,202607261742,22.914,113.151,0.03
202607261712,202607261742,22.914,113.170,0.02
202607261712,202607261742,22.914,113.190,0.00
202607261712,202607261742,22.914,113.209,0.00
202607261712,202607261742,22.914,113.229,0.00
202607261712,202607261742,22.914,113.248,0.00
202607261712,202607261742,22.914,113.268,0.20
202607261712,202607261742,22.914,113.287,0.72
202607261712,202607261742,22.914,113.307,0.98
202607261712,202607261742,22.914,113.326,0.95
202607261712,202607261742,22.914,113.345,0.74
202607261712,202607261742,22.914,113.365,0.50
202607261712,202607261742,22.914,113.384,0.31
202607261712,202607261742,22.914,113.404,0.10
202607261712,202607261742,22.914,113.423,0.01
202607261712,202607261742,22.914,113.443,0.00
202607261712,202607261742,22.914,113.462,0.00
202607261712,202607261742,22.914,113.482,0.00
202607261712,202607261742,22.914,113.501,0.00
202607261712,202607261742,22.914,113.521,0.00
202607261712,202607261742,22.914,113.540,0.00
202607261712,202607261742,22.914,113.560,0.00
202607261712,202607261742,22.914,113.579,0.00
202607261712,202607261742,22.914,113.598,0.00
202607261712,202607261742,22.914,113.618,0.00
202607261712,202607261742,22.914,113.637,0.00
202607261712,202607261742,22.914,113.657,0.00
202607261712,202607261742,22.914,113.676,0.00
202607261712,202607261742,22.914,113.696,0.00
202607261712,202607261742,22.914,113.715,0.00
202607261712,202607261742,22.914,113.735,0.00
202607261712,202607261742,22.914,113.754,0.00
