更新日期及時間（以本地時間表示）,完結日期及時間（以本地時間表示）,緯度（度）,經度（度）,臨近預測半小時累計雨量（毫米）
202607281200,202607281300,23.040,115.038,0.01
202607281200,202607281300,23.040,115.058,0.13
202607281200,202607281300,23.040,115.077,0.41
202607281200,202607281300,23.040,115.097,0.56
202607281200,202607281300,23.040,115.116,0.26
202607281200,202607281300,23.040,115.135,0.05
202607281200,202607281300,23.040,115.155,0.01
202607281200,202607281300,23.040,115.174,0.00
202607281200,202607281300,23.040,115.194,0.00
202607281200,202607281300,23.040,115.213,0.01
202607281200,202607281300,23.040,115.233,0.03
202607281200,202607281300,23.040,115.252,0.06
202607281200,202607281300,23.040,115.272,0.04
202607281200,202607281300,23.040,115.291,0.02
202607281200,202607281300,23.022,112.956,0.88
202607281200,202607281300,23.022,112.976,0.48
202607281200,202607281300,23.022,112.995,0.31
202607281200,202607281300,23.022,113.015,0.51
202607281200,202607281300,23.022,113.034,0.60
202607281200,202607281300,23.022,113.054,0.66
202607281200,202607281300,23.022,113.073,1.06
202607281200,202607281300,23.022,113.093,0.68
202607281200,202607281300,23.022,113.112,0.38
202607281200,202607281300,23.022,113.131,1.32
202607281200,202607281300,23.022,113.151,2.99
202607281200,202607281300,23.022,113.170,3.97
202607281200,202607281300,23.022,113.190,3.83
202607281200,202607281300,23.022,113.209,1.87
202607281200,202607281300,23.022,113.229,0.32
202607281200,202607281300,23.022,113.248,0.01
202607281200,202607281300,23.022,113.268,0.01
202607281200,202607281300,23.022,113.287,0.01
202607281200,202607281300,23.022,113.307,0.00
202607281200,202607281300,23.022,113.326,0.00
202607281200,202607281300,23.022,113.345,0.00
202607281200,202607281300,23.022,113.365,0.00
202607281200,202607281300,23.022,113.384,0.02
202607281200,202607281300,23.022,113.404,0.17
202607281200,202607281300,23.022,113.423,0.16
202607281200,202607281300,23.022,113.443,0.05
202607281200,202607281300,23.022,113.462,0.19
202607281200,202607281300,23.022,113.482,1.99
202607281200,202607281300,23.022,113.501,3.31
202607281200,202607281300,23.022,113.521,2.02
202607281200,202607281300,23.022,113.540,0.37
202607281200,202607281300,23.022,113.560,0.08
202607281200,202607281300,23.022,113.579,0.01
202607281200,202607281300,23.022,113.598,0.01
202607281200,202607281300,23.022,113.618,0.01
202607281200,202607281300,23.022,113.637,0.04
202607281200,202607281300,23.022,113.657,0.10
202607281200,202607281300,23.022,113.676,0.08
202607281200,202607281300,23.022,113.696,0.03
202607281200,202607281300,23.022,113.715,0.00
202607281200,202607281300,23.022,113.735,0.00
202607281200,202607281300,23.022,113.754,0.00
202607281200,202607281300,23.022,113.774,0.06
202607281200,202607281300,23.022,113.793,0.24
202607281200,202607281300,23.022,113.812,0.35
202607281200,202607281300,23.022,113.832,0.28
202607281200,202607281300,23.022,113.851,0.10
202607281200,202607281300,23.022,113.871,0.01
202607281200,202607281300,23.022,113.890,0.01
202607281200,202607281300,23.022,113.910,0.08
202607281200,202607281300,23.022,113.929,0.24
202607281200,202607281300,23.022,113.949,0.37
202607281200,202607281300,23.022,113.968,0.43
202607281200,202607281300,23.022,113.988,0.47
202607281200,202607281300,23.022,114.007,0.47
202607281200,202607281300,23.022,114.026,0.53
202607281200,202607281300,23.022,114.046,0.64
202607281200,202607281300,23.022,114.065,0.70
202607281200,202607281300,23.022,114.085,0.60
202607281200,202607281300,23.022,114.104,0.45
202607281200,202607281300,23.022,114.124,0.24
202607281200,202607281300,23.022,114.143,0.10
202607281200,202607281300,23.022,114.163,0.04
202607281200,202607281300,23.022,114.182,0.00
202607281200,202607281300,23.022,114.202,0.00
202607281200,202607281300,23.022,114.221,0.00
202607281200,202607281300,23.022,114.240,0.00
202607281200,202607281300,23.022,114.260,0.00
202607281200,202607281300,23.022,114.279,0.00
202607281200,202607281300,23.022,114.299,0.00
202607281200,202607281300,23.022,114.318,0.01
202607281200,202607281300,23.022,114.338,0.02
202607281200,202607281300,23.022,114.357,0.03
202607281200,202607281300,23.022,114.377,0.05
202607281200,202607281300,23.022,114.396,0.38
202607281200,202607281300,23.022,114.416,1.24
202607281200,202607281300,23.022,114.435,0.97
202607281200,202607281300,23.022,114.454,0.25
202607281200,202607281300,23.022,114.474,0.00
202607281200,202607281300,23.022,114.493,0.00
202607281200,202607281300,23.022,114.513,0.00
202607281200,202607281300,23.022,114.532,0.00
202607281200,202607281300,23.022,114.552,0.00
202607281200,202607281300,23.022,114.571,0.00
202607281200,202607281300,23.022,114.591,0.00
202607281200,202607281300,23.022,114.610,0.00
202607281200,202607281300,23.022,114.630,0.00
202607281200,202607281300,23.022,114.649,0.00
202607281200,202607281300,23.022,114.669,0.00
202607281200,202607281300,23.022,114.688,0.00
202607281200,202607281300,23.022,114.707,0.01
202607281200,202607281300,23.022,114.727,0.02
202607281200,202607281300,23.022,114.746,0.02
202607281200,202607281300,23.022,114.766,0.00
202607281200,202607281300,23.022,114.785,0.00
202607281200,202607281300,23.022,114.805,0.00
202607281200,202607281300,23.022,114.824,0.00
202607281200,202607281300,23.022,114.844,0.01
202607281200,202607281300,23.022,114.863,0.01
202607281200,202607281300,23.022,114.883,0.03
202607281200,202607281300,23.022,114.902,0.23
202607281200,202607281300,23.022,114.921,0.83
202607281200,202607281300,23.022,114.941,1.51
202607281200,202607281300,23.022,114.960,1.56
202607281200,202607281300,23.022,114.980,0.50
202607281200,202607281300,23.022,114.999,0.02
202607281200,202607281300,23.022,115.019,0.00
202607281200,202607281300,23.022,115.038,0.01
202607281200,202607281300,23.022,115.058,0.33
202607281200,202607281300,23.022,115.077,1.46
202607281200,202607281300,23.022,115.097,1.93
202607281200,202607281300,23.022,115.116,1.32
202607281200,202607281300,23.022,115.135,0.50
202607281200,202607281300,23.022,115.155,0.17
202607281200,202607281300,23.022,115.174,0.02
202607281200,202607281300,23.022,115.194,0.00
202607281200,202607281300,23.022,115.213,0.01
202607281200,202607281300,23.022,115.233,0.03
202607281200,202607281300,23.022,115.252,0.06
202607281200,202607281300,23.022,115.272,0.08
202607281200,202607281300,23.022,115.291,0.06
202607281200,202607281300,23.004,112.956,1.82
202607281200,202607281300,23.004,112.976,0.46
202607281200,202607281300,23.004,112.995,0.16
202607281200,202607281300,23.004,113.015,0.30
202607281200,202607281300,23.004,113.034,0.53
202607281200,202607281300,23.004,113.054,0.60
202607281200,202607281300,23.004,113.073,0.32
202607281200,202607281300,23.004,113.093,0.08
202607281200,202607281300,23.004,113.112,0.03
202607281200,202607281300,23.004,113.131,0.31
202607281200,202607281300,23.004,113.151,1.46
202607281200,202607281300,23.004,113.170,2.59
202607281200,202607281300,23.004,113.190,3.20
202607281200,202607281300,23.004,113.209,2.04
202607281200,202607281300,23.004,113.229,0.48
202607281200,202607281300,23.004,113.248,0.09
202607281200,202607281300,23.004,113.268,0.14
202607281200,202607281300,23.004,113.287,0.13
202607281200,202607281300,23.004,113.307,0.03
202607281200,202607281300,23.004,113.326,0.00
202607281200,202607281300,23.004,113.345,0.00
202607281200,202607281300,23.004,113.365,0.00
202607281200,202607281300,23.004,113.384,0.00
202607281200,202607281300,23.004,113.404,0.08
202607281200,202607281300,23.004,113.423,0.16
202607281200,202607281300,23.004,113.443,0.12
202607281200,202607281300,23.004,113.462,0.36
202607281200,202607281300,23.004,113.482,3.17
202607281200,202607281300,23.004,113.501,7.04
202607281200,202607281300,23.004,113.521,6.09
202607281200,202607281300,23.004,113.540,2.01
202607281200,202607281300,23.004,113.560,0.55
202607281200,202607281300,23.004,113.579,0.21
202607281200,202607281300,23.004,113.598,0.02
202607281200,202607281300,23.004,113.618,0.00
202607281200,202607281300,23.004,113.637,0.07
202607281200,202607281300,23.004,113.657,0.25
202607281200,202607281300,23.004,113.676,0.24
202607281200,202607281300,23.004,113.696,0.07
202607281200,202607281300,23.004,113.715,0.00
202607281200,202607281300,23.004,113.735,0.00
202607281200,202607281300,23.004,113.754,0.00
202607281200,202607281300,23.004,113.774,0.01
202607281200,202607281300,23.004,113.793,0.08
202607281200,202607281300,23.004,113.812,0.23
202607281200,202607281300,23.004,113.832,0.38
202607281200,202607281300,23.004,113.851,0.25
202607281200,202607281300,23.004,113.871,0.05
202607281200,202607281300,23.004,113.890,0.01
202607281200,202607281300,23.004,113.910,0.05
202607281200,202607281300,23.004,113.929,0.18
202607281200,202607281300,23.004,113.949,0.35
202607281200,202607281300,23.004,113.968,0.43
202607281200,202607281300,23.004,113.988,0.39
202607281200,202607281300,23.004,114.007,0.34
202607281200,202607281300,23.004,114.026,0.28
202607281200,202607281300,23.004,114.046,0.26
202607281200,202607281300,23.004,114.065,0.27
202607281200,202607281300,23.004,114.085,0.31
202607281200,202607281300,23.004,114.104,0.26
202607281200,202607281300,23.004,114.124,0.13
202607281200,202607281300,23.004,114.143,0.05
202607281200,202607281300,23.004,114.163,0.01
202607281200,202607281300,23.004,114.182,0.00
202607281200,202607281300,23.004,114.202,0.00
202607281200,202607281300,23.004,114.221,0.00
202607281200,202607281300,23.004,114.240,0.00
202607281200,202607281300,23.004,114.260,0.00
202607281200,202607281300,23.004,114.279,0.01
202607281200,202607281300,23.004,114.299,0.03
202607281200,202607281300,23.004,114.318,0.03
202607281200,202607281300,23.004,114.338,0.01
202607281200,202607281300,23.004,114.357,0.01
202607281200,202607281300,23.004,114.377,0.02
202607281200,202607281300,23.004,114.396,0.04
202607281200,202607281300,23.004,114.416,0.36
202607281200,202607281300,23.004,114.435,0.62
202607281200,202607281300,23.004,114.454,0.31
202607281200,202607281300,23.004,114.474,0.00
202607281200,202607281300,23.004,114.493,0.00
202607281200,202607281300,23.004,114.513,0.00
202607281200,202607281300,23.004,114.532,0.00
202607281200,202607281300,23.004,114.552,0.00
202607281200,202607281300,23.004,114.571,0.00
202607281200,202607281300,23.004,114.591,0.00
202607281200,202607281300,23.004,114.610,0.00
202607281200,202607281300,23.004,114.630,0.00
202607281200,202607281300,23.004,114.649,0.00
202607281200,202607281300,23.004,114.669,0.00
202607281200,202607281300,23.004,114.688,0.00
202607281200,202607281300,23.004,114.707,0.02
202607281200,202607281300,23.004,114.727,0.09
202607281200,202607281300,23.004,114.746,0.10
202607281200,202607281300,23.004,114.766,0.03
202607281200,202607281300,23.004,114.785,0.00
202607281200,202607281300,23.004,114.805,0.00
202607281200,202607281300,23.004,114.824,0.00
202607281200,202607281300,23.004,114.844,0.00
202607281200,202607281300,23.004,114.863,0.00
202607281200,202607281300,23.004,114.883,0.00
202607281200,202607281300,23.004,114.902,0.01
202607281200,202607281300,23.004,114.921,0.14
202607281200,202607281300,23.004,114.941,0.41
202607281200,202607281300,23.004,114.960,0.71
202607281200,202607281300,23.004,114.980,0.43
202607281200,202607281300,23.004,114.999,0.06
202607281200,202607281300,23.004,115.019,0.01
202607281200,202607281300,23.004,115.038,0.12
202607281200,202607281300,23.004,115.058,0.59
202607281200,202607281300,23.004,115.077,1.76
202607281200,202607281300,23.004,115.097,2.73
202607281200,202607281300,23.004,115.116,2.99
202607281200,202607281300,23.004,115.135,1.98
202607281200,202607281300,23.004,115.155,1.03
202607281200,202607281300,23.004,115.174,0.23
202607281200,202607281300,23.004,115.194,0.01
202607281200,202607281300,23.004,115.213,0.00
202607281200,202607281300,23.004,115.233,0.01
202607281200,202607281300,23.004,115.252,0.02
202607281200,202607281300,23.004,115.272,0.05
202607281200,202607281300,23.004,115.291,0.08
202607281200,202607281300,22.986,112.956,2.64
202607281200,202607281300,22.986,112.976,1.18
202607281200,202607281300,22.986,112.995,0.23
202607281200,202607281300,22.986,113.015,0.13
202607281200,202607281300,22.986,113.034,0.29
202607281200,202607281300,22.986,113.054,0.56
202607281200,202607281300,22.986,113.073,0.33
202607281200,202607281300,22.986,113.093,0.07
202607281200,202607281300,22.986,113.112,0.00
202607281200,202607281300,22.986,113.131,0.08
202607281200,202607281300,22.986,113.151,0.64
202607281200,202607281300,22.986,113.170,1.46
202607281200,202607281300,22.986,113.190,2.25
202607281200,202607281300,22.986,113.209,1.42
202607281200,202607281300,22.986,113.229,0.28
202607281200,202607281300,22.986,113.248,0.10
202607281200,202607281300,22.986,113.268,0.23
202607281200,202607281300,22.986,113.287,0.27
202607281200,202607281300,22.986,113.307,0.15
202607281200,202607281300,22.986,113.326,0.03
202607281200,202607281300,22.986,113.345,0.00
202607281200,202607281300,22.986,113.365,0.00
202607281200,202607281300,22.986,113.384,0.00
202607281200,202607281300,22.986,113.404,0.11
202607281200,202607281300,22.986,113.423,0.28
202607281200,202607281300,22.986,113.443,0.71
202607281200,202607281300,22.986,113.462,1.53
202607281200,202607281300,22.986,113.482,3.30
202607281200,202607281300,22.986,113.501,6.34
202607281200,202607281300,22.986,113.521,7.65
202607281200,202607281300,22.986,113.540,4.71
202607281200,202607281300,22.986,113.560,1.44
202607281200,202607281300,22.986,113.579,0.63
202607281200,202607281300,22.986,113.598,0.18
202607281200,202607281300,22.986,113.618,0.01
202607281200,202607281300,22.986,113.637,0.05
202607281200,202607281300,22.986,113.657,0.22
202607281200,202607281300,22.986,113.676,0.31
202607281200,202607281300,22.986,113.696,0.20
202607281200,202607281300,22.986,113.715,0.04
202607281200,202607281300,22.986,113.735,0.01
202607281200,202607281300,22.986,113.754,0.01
202607281200,202607281300,22.986,113.774,0.01
202607281200,202607281300,22.986,113.793,0.07
202607281200,202607281300,22.986,113.812,0.42
202607281200,202607281300,22.986,113.832,1.16
202607281200,202607281300,22.986,113.851,1.10
202607281200,202607281300,22.986,113.871,0.34
202607281200,202607281300,22.986,113.890,0.04
202607281200,202607281300,22.986,113.910,0.04
202607281200,202607281300,22.986,113.929,0.14
202607281200,202607281300,22.986,113.949,0.33
202607281200,202607281300,22.986,113.968,0.45
202607281200,202607281300,22.986,113.988,0.42
202607281200,202607281300,22.986,114.007,0.32
202607281200,202607281300,22.986,114.026,0.19
202607281200,202607281300,22.986,114.046,0.16
202607281200,202607281300,22.986,114.065,0.13
202607281200,202607281300,22.986,114.085,0.12
202607281200,202607281300,22.986,114.104,0.09
202607281200,202607281300,22.986,114.124,0.05
202607281200,202607281300,22.986,114.143,0.03
202607281200,202607281300,22.986,114.163,0.01
202607281200,202607281300,22.986,114.182,0.00
202607281200,202607281300,22.986,114.202,0.00
202607281200,202607281300,22.986,114.221,0.00
202607281200,202607281300,22.986,114.240,0.00
202607281200,202607281300,22.986,114.260,0.01
202607281200,202607281300,22.986,114.279,0.06
202607281200,202607281300,22.986,114.299,0.13
202607281200,202607281300,22.986,114.318,0.14
202607281200,202607281300,22.986,114.338,0.05
202607281200,202607281300,22.986,114.357,0.01
202607281200,202607281300,22.986,114.377,0.01
202607281200,202607281300,22.986,114.396,0.01
202607281200,202607281300,22.986,114.416,0.02
202607281200,202607281300,22.986,114.435,0.13
202607281200,202607281300,22.986,114.454,0.12
202607281200,202607281300,22.986,114.474,0.00
202607281200,202607281300,22.986,114.493,0.00
202607281200,202607281300,22.986,114.513,0.00
202607281200,202607281300,22.986,114.532,0.00
202607281200,202607281300,22.986,114.552,0.00
202607281200,202607281300,22.986,114.571,0.00
202607281200,202607281300,22.986,114.591,0.00
202607281200,202607281300,22.986,114.610,0.00
202607281200,202607281300,22.986,114.630,0.00
202607281200,202607281300,22.986,114.649,0.00
202607281200,202607281300,22.986,114.669,0.00
202607281200,202607281300,22.986,114.688,0.00
202607281200,202607281300,22.986,114.707,0.02
202607281200,202607281300,22.986,114.727,0.09
202607281200,202607281300,22.986,114.746,0.13
202607281200,202607281300,22.986,114.766,0.09
202607281200,202607281300,22.986,114.785,0.02
202607281200,202607281300,22.986,114.805,0.00
202607281200,202607281300,22.986,114.824,0.00
202607281200,202607281300,22.986,114.844,0.00
202607281200,202607281300,22.986,114.863,0.00
202607281200,202607281300,22.986,114.883,0.00
202607281200,202607281300,22.986,114.902,0.00
202607281200,202607281300,22.986,114.921,0.01
202607281200,202607281300,22.986,114.941,0.13
202607281200,202607281300,22.986,114.960,0.30
202607281200,202607281300,22.986,114.980,0.25
202607281200,202607281300,22.986,114.999,0.05
202607281200,202607281300,22.986,115.019,0.03
202607281200,202607281300,22.986,115.038,0.27
202607281200,202607281300,22.986,115.058,0.93
202607281200,202607281300,22.986,115.077,1.52
202607281200,202607281300,22.986,115.097,2.08
202607281200,202607281300,22.986,115.116,2.99
202607281200,202607281300,22.986,115.135,3.10
202607281200,202607281300,22.986,115.155,1.83
202607281200,202607281300,22.986,115.174,0.69
202607281200,202607281300,22.986,115.194,0.06
202607281200,202607281300,22.986,115.213,0.00
202607281200,202607281300,22.986,115.233,0.00
202607281200,202607281300,22.986,115.252,0.00
202607281200,202607281300,22.986,115.272,0.02
202607281200,202607281300,22.986,115.291,0.05
202607281200,202607281300,22.968,112.956,1.84
202607281200,202607281300,22.968,112.976,1.96
202607281200,202607281300,22.968,112.995,0.73
202607281200,202607281300,22.968,113.015,0.06
202607281200,202607281300,22.968,113.034,0.12
202607281200,202607281300,22.968,113.054,0.32
202607281200,202607281300,22.968,113.073,0.34
202607281200,202607281300,22.968,113.093,0.19
202607281200,202607281300,22.968,113.112,0.04
202607281200,202607281300,22.968,113.131,0.00
202607281200,202607281300,22.968,113.151,0.06
202607281200,202607281300,22.968,113.170,0.34
202607281200,202607281300,22.968,113.190,0.98
202607281200,202607281300,22.968,113.209,0.68
202607281200,202607281300,22.968,113.229,0.09
202607281200,202607281300,22.968,113.248,0.03
202607281200,202607281300,22.968,113.268,0.14
202607281200,202607281300,22.968,113.287,0.30
202607281200,202607281300,22.968,113.307,0.30
202607281200,202607281300,22.968,113.326,0.13
202607281200,202607281300,22.968,113.345,0.01
202607281200,202607281300,22.968,113.365,0.00
202607281200,202607281300,22.968,113.384,0.01
202607281200,202607281300,22.968,113.404,0.06
202607281200,202607281300,22.968,113.423,0.44
202607281200,202607281300,22.968,113.443,3.34
202607281200,202607281300,22.968,113.462,6.15
202607281200,202607281300,22.968,113.482,7.33
202607281200,202607281300,22.968,113.501,6.82
202607281200,202607281300,22.968,113.521,6.55
202607281200,202607281300,22.968,113.540,4.80
202607281200,202607281300,22.968,113.560,1.46
202607281200,202607281300,22.968,113.579,0.89
202607281200,202607281300,22.968,113.598,0.71
202607281200,202607281300,22.968,113.618,0.17
202607281200,202607281300,22.968,113.637,0.03
202607281200,202607281300,22.968,113.657,0.10
202607281200,202607281300,22.968,113.676,0.24
202607281200,202607281300,22.968,113.696,0.32
202607281200,202607281300,22.968,113.715,0.14
202607281200,202607281300,22.968,113.735,0.08
202607281200,202607281300,22.968,113.754,0.14
202607281200,202607281300,22.968,113.774,0.12
202607281200,202607281300,22.968,113.793,0.23
202607281200,202607281300,22.968,113.812,0.76
202607281200,202607281300,22.968,113.832,2.26
202607281200,202607281300,22.968,113.851,2.83
202607281200,202607281300,22.968,113.871,1.53
202607281200,202607281300,22.968,113.890,0.56
202607281200,202607281300,22.968,113.910,0.06
202607281200,202607281300,22.968,113.929,0.11
202607281200,202607281300,22.968,113.949,0.28
202607281200,202607281300,22.968,113.968,0.43
202607281200,202607281300,22.968,113.988,0.51
202607281200,202607281300,22.968,114.007,0.45
202607281200,202607281300,22.968,114.026,0.22
202607281200,202607281300,22.968,114.046,0.11
202607281200,202607281300,22.968,114.065,0.06
202607281200,202607281300,22.968,114.085,0.02
202607281200,202607281300,22.968,114.104,0.01
202607281200,202607281300,22.968,114.124,0.01
202607281200,202607281300,22.968,114.143,0.01
202607281200,202607281300,22.968,114.163,0.00
202607281200,202607281300,22.968,114.182,0.00
202607281200,202607281300,22.968,114.202,0.00
202607281200,202607281300,22.968,114.221,0.00
202607281200,202607281300,22.968,114.240,0.02
202607281200,202607281300,22.968,114.260,0.08
202607281200,202607281300,22.968,114.279,0.14
202607281200,202607281300,22.968,114.299,0.21
202607281200,202607281300,22.968,114.318,0.31
202607281200,202607281300,22.968,114.338,0.22
202607281200,202607281300,22.968,114.357,0.06
202607281200,202607281300,22.968,114.377,0.01
202607281200,202607281300,22.968,114.396,0.00
202607281200,202607281300,22.968,114.416,0.00
202607281200,202607281300,22.968,114.435,0.00
202607281200,202607281300,22.968,114.454,0.00
202607281200,202607281300,22.968,114.474,0.00
202607281200,202607281300,22.968,114.493,0.00
202607281200,202607281300,22.968,114.513,0.00
202607281200,202607281300,22.968,114.532,0.00
202607281200,202607281300,22.968,114.552,0.00
202607281200,202607281300,22.968,114.571,0.00
202607281200,202607281300,22.968,114.591,0.00
202607281200,202607281300,22.968,114.610,0.00
202607281200,202607281300,22.968,114.630,0.00
202607281200,202607281300,22.968,114.649,0.00
202607281200,202607281300,22.968,114.669,0.00
202607281200,202607281300,22.968,114.688,0.00
202607281200,202607281300,22.968,114.707,0.00
202607281200,202607281300,22.968,114.727,0.02
202607281200,202607281300,22.968,114.746,0.07
202607281200,202607281300,22.968,114.766,0.13
202607281200,202607281300,22.968,114.785,0.08
202607281200,202607281300,22.968,114.805,0.02
202607281200,202607281300,22.968,114.824,0.00
202607281200,202607281300,22.968,114.844,0.00
202607281200,202607281300,22.968,114.863,0.00
202607281200,202607281300,22.968,114.883,0.00
202607281200,202607281300,22.968,114.902,0.00
202607281200,202607281300,22.968,114.921,0.00
202607281200,202607281300,22.968,114.941,0.00
202607281200,202607281300,22.968,114.960,0.00
202607281200,202607281300,22.968,114.980,0.01
202607281200,202607281300,22.968,114.999,0.05
202607281200,202607281300,22.968,115.019,0.11
202607281200,202607281300,22.968,115.038,0.28
202607281200,202607281300,22.968,115.058,0.77
202607281200,202607281300,22.968,115.077,1.26
202607281200,202607281300,22.968,115.097,1.43
202607281200,202607281300,22.968,115.116,1.74
202607281200,202607281300,22.968,115.135,2.48
202607281200,202607281300,22.968,115.155,2.24
202607281200,202607281300,22.968,115.174,1.16
202607281200,202607281300,22.968,115.194,0.20
202607281200,202607281300,22.968,115.213,0.02
202607281200,202607281300,22.968,115.233,0.00
202607281200,202607281300,22.968,115.252,0.00
202607281200,202607281300,22.968,115.272,0.00
202607281200,202607281300,22.968,115.291,0.01
202607281200,202607281300,22.950,112.956,0.66
202607281200,202607281300,22.950,112.976,0.78
202607281200,202607281300,22.950,112.995,0.47
202607281200,202607281300,22.950,113.015,0.03
202607281200,202607281300,22.950,113.034,0.09
202607281200,202607281300,22.950,113.054,0.30
202607281200,202607281300,22.950,113.073,0.61
202607281200,202607281300,22.950,113.093,0.69
202607281200,202607281300,22.950,113.112,0.49
202607281200,202607281300,22.950,113.131,0.17
202607281200,202607281300,22.950,113.151,0.01
202607281200,202607281300,22.950,113.170,0.01
202607281200,202607281300,22.950,113.190,0.12
202607281200,202607281300,22.950,113.209,0.13
202607281200,202607281300,22.950,113.229,0.01
202607281200,202607281300,22.950,113.248,0.00
202607281200,202607281300,22.950,113.268,0.02
202607281200,202607281300,22.950,113.287,0.13
202607281200,202607281300,22.950,113.307,0.20
202607281200,202607281300,22.950,113.326,0.12
202607281200,202607281300,22.950,113.345,0.03
202607281200,202607281300,22.950,113.365,0.07
202607281200,202607281300,22.950,113.384,0.08
202607281200,202607281300,22.950,113.404,0.05
202607281200,202607281300,22.950,113.423,0.37
202607281200,202607281300,22.950,113.443,4.03
202607281200,202607281300,22.950,113.462,8.86
202607281200,202607281300,22.950,113.482,12.06
202607281200,202607281300,22.950,113.501,11.09
202607281200,202607281300,22.950,113.521,8.19
202607281200,202607281300,22.950,113.540,3.07
202607281200,202607281300,22.950,113.560,0.41
202607281200,202607281300,22.950,113.579,0.40
202607281200,202607281300,22.950,113.598,0.65
202607281200,202607281300,22.950,113.618,0.32
202607281200,202607281300,22.950,113.637,0.05
202607281200,202607281300,22.950,113.657,0.12
202607281200,202607281300,22.950,113.676,0.25
202607281200,202607281300,22.950,113.696,0.37
202607281200,202607281300,22.950,113.715,0.27
202607281200,202607281300,22.950,113.735,0.24
202607281200,202607281300,22.950,113.754,0.44
202607281200,202607281300,22.950,113.774,0.45
202607281200,202607281300,22.950,113.793,0.57
202607281200,202607281300,22.950,113.812,0.99
202607281200,202607281300,22.950,113.832,1.86
202607281200,202607281300,22.950,113.851,2.93
202607281200,202607281300,22.950,113.871,2.79
202607281200,202607281300,22.950,113.890,1.66
202607281200,202607281300,22.950,113.910,0.34
202607281200,202607281300,22.950,113.929,0.09
202607281200,202607281300,22.950,113.949,0.21
202607281200,202607281300,22.950,113.968,0.33
202607281200,202607281300,22.950,113.988,0.49
202607281200,202607281300,22.950,114.007,0.52
202607281200,202607281300,22.950,114.026,0.38
202607281200,202607281300,22.950,114.046,0.29
202607281200,202607281300,22.950,114.065,0.23
202607281200,202607281300,22.950,114.085,0.10
202607281200,202607281300,22.950,114.104,0.03
202607281200,202607281300,22.950,114.124,0.00
202607281200,202607281300,22.950,114.143,0.00
202607281200,202607281300,22.950,114.163,0.00
202607281200,202607281300,22.950,114.182,0.00
202607281200,202607281300,22.950,114.202,0.00
202607281200,202607281300,22.950,114.221,0.04
202607281200,202607281300,22.950,114.240,0.17
202607281200,202607281300,22.950,114.260,0.36
202607281200,202607281300,22.950,114.279,0.42
202607281200,202607281300,22.950,114.299,0.28
202607281200,202607281300,22.950,114.318,0.30
202607281200,202607281300,22.950,114.338,0.39
202607281200,202607281300,22.950,114.357,0.22
202607281200,202607281300,22.950,114.377,0.07
202607281200,202607281300,22.950,114.396,0.00
202607281200,202607281300,22.950,114.416,0.00
202607281200,202607281300,22.950,114.435,0.00
202607281200,202607281300,22.950,114.454,0.00
202607281200,202607281300,22.950,114.474,0.00
202607281200,202607281300,22.950,114.493,0.00
202607281200,202607281300,22.950,114.513,0.00
202607281200,202607281300,22.950,114.532,0.00
202607281200,202607281300,22.950,114.552,0.00
202607281200,202607281300,22.950,114.571,0.00
202607281200,202607281300,22.950,114.591,0.00
202607281200,202607281300,22.950,114.610,0.00
202607281200,202607281300,22.950,114.630,0.00
202607281200,202607281300,22.950,114.649,0.00
202607281200,202607281300,22.950,114.669,0.00
202607281200,202607281300,22.950,114.688,0.00
202607281200,202607281300,22.950,114.707,0.00
202607281200,202607281300,22.950,114.727,0.00
202607281200,202607281300,22.950,114.746,0.01
202607281200,202607281300,22.950,114.766,0.05
202607281200,202607281300,22.950,114.785,0.05
202607281200,202607281300,22.950,114.805,0.02
202607281200,202607281300,22.950,114.824,0.00
202607281200,202607281300,22.950,114.844,0.00
202607281200,202607281300,22.950,114.863,0.00
202607281200,202607281300,22.950,114.883,0.00
202607281200,202607281300,22.950,114.902,0.00
202607281200,202607281300,22.950,114.921,0.00
202607281200,202607281300,22.950,114.941,0.00
202607281200,202607281300,22.950,114.960,0.00
202607281200,202607281300,22.950,114.980,0.01
202607281200,202607281300,22.950,114.999,0.15
202607281200,202607281300,22.950,115.019,0.45
202607281200,202607281300,22.950,115.038,0.66
202607281200,202607281300,22.950,115.058,0.46
202607281200,202607281300,22.950,115.077,0.58
202607281200,202607281300,22.950,115.097,0.94
202607281200,202607281300,22.950,115.116,1.28
202607281200,202607281300,22.950,115.135,1.15
202607281200,202607281300,22.950,115.155,0.87
202607281200,202607281300,22.950,115.174,0.57
202607281200,202607281300,22.950,115.194,0.16
202607281200,202607281300,22.950,115.213,0.02
202607281200,202607281300,22.950,115.233,0.00
202607281200,202607281300,22.950,115.252,0.00
202607281200,202607281300,22.950,115.272,0.00
202607281200,202607281300,22.950,115.291,0.00
202607281200,202607281300,22.932,112.956,0.28
202607281200,202607281300,22.932,112.976,0.01
202607281200,202607281300,22.932,112.995,0.01
202607281200,202607281300,22.932,113.015,0.01
202607281200,202607281300,22.932,113.034,0.08
202607281200,202607281300,22.932,113.054,0.38
202607281200,202607281300,22.932,113.073,1.00
202607281200,202607281300,22.932,113.093,1.36
202607281200,202607281300,22.932,113.112,1.33
202607281200,202607281300,22.932,113.131,0.84
202607281200,202607281300,22.932,113.151,0.25
202607281200,202607281300,22.932,113.170,0.04
202607281200,202607281300,22.932,113.190,0.00
202607281200,202607281300,22.932,113.209,0.00
