更新日期及時間（以本地時間表示）,完結日期及時間（以本地時間表示）,緯度（度）,經度（度）,臨近預測半小時累計雨量（毫米）
202607291136,202607291236,23.237,114.260,0.05
202607291136,202607291236,23.237,114.279,0.08
202607291136,202607291236,23.237,114.299,0.08
202607291136,202607291236,23.237,114.318,0.06
202607291136,202607291236,23.237,114.338,0.07
202607291136,202607291236,23.237,114.357,0.11
202607291136,202607291236,23.237,114.377,0.16
202607291136,202607291236,23.237,114.396,0.20
202607291136,202607291236,23.237,114.416,0.18
202607291136,202607291236,23.237,114.435,0.12
202607291136,202607291236,23.237,114.454,0.10
202607291136,202607291236,23.237,114.474,0.05
202607291136,202607291236,23.237,114.493,0.01
202607291136,202607291236,23.237,114.513,0.00
202607291136,202607291236,23.237,114.532,0.00
202607291136,202607291236,23.237,114.552,0.00
202607291136,202607291236,23.237,114.571,0.05
202607291136,202607291236,23.237,114.591,0.23
202607291136,202607291236,23.237,114.610,0.31
202607291136,202607291236,23.237,114.630,0.10
202607291136,202607291236,23.237,114.649,0.05
202607291136,202607291236,23.237,114.669,0.04
202607291136,202607291236,23.237,114.688,0.10
202607291136,202607291236,23.237,114.707,0.23
202607291136,202607291236,23.237,114.727,0.17
202607291136,202607291236,23.237,114.746,0.03
202607291136,202607291236,23.237,114.766,0.00
202607291136,202607291236,23.237,114.785,0.00
202607291136,202607291236,23.237,114.805,0.00
202607291136,202607291236,23.237,114.824,0.00
202607291136,202607291236,23.237,114.844,0.07
202607291136,202607291236,23.237,114.863,0.11
202607291136,202607291236,23.237,114.883,0.05
202607291136,202607291236,23.237,114.902,0.03
202607291136,202607291236,23.237,114.921,0.02
202607291136,202607291236,23.237,114.941,0.00
202607291136,202607291236,23.237,114.960,0.00
202607291136,202607291236,23.237,114.980,0.00
202607291136,202607291236,23.237,114.999,0.00
202607291136,202607291236,23.237,115.019,0.00
202607291136,202607291236,23.237,115.038,0.00
202607291136,202607291236,23.237,115.058,0.03
202607291136,202607291236,23.237,115.077,0.11
202607291136,202607291236,23.237,115.097,0.15
202607291136,202607291236,23.237,115.116,0.04
202607291136,202607291236,23.237,115.135,0.00
202607291136,202607291236,23.237,115.155,0.00
202607291136,202607291236,23.237,115.174,0.00
202607291136,202607291236,23.237,115.194,0.00
202607291136,202607291236,23.237,115.213,0.01
202607291136,202607291236,23.237,115.233,0.02
202607291136,202607291236,23.237,115.252,0.18
202607291136,202607291236,23.237,115.272,0.26
202607291136,202607291236,23.237,115.291,0.10
202607291136,202607291236,23.219,112.956,0.02
202607291136,202607291236,23.219,112.976,0.00
202607291136,202607291236,23.219,112.995,0.00
202607291136,202607291236,23.219,113.015,0.00
202607291136,202607291236,23.219,113.034,0.00
202607291136,202607291236,23.219,113.054,0.00
202607291136,202607291236,23.219,113.073,0.00
202607291136,202607291236,23.219,113.093,0.00
202607291136,202607291236,23.219,113.112,0.00
202607291136,202607291236,23.219,113.131,0.00
202607291136,202607291236,23.219,113.151,0.00
202607291136,202607291236,23.219,113.170,0.00
202607291136,202607291236,23.219,113.190,0.00
202607291136,202607291236,23.219,113.209,0.00
202607291136,202607291236,23.219,113.229,0.00
202607291136,202607291236,23.219,113.248,0.00
202607291136,202607291236,23.219,113.268,0.00
202607291136,202607291236,23.219,113.287,0.00
202607291136,202607291236,23.219,113.307,0.00
202607291136,202607291236,23.219,113.326,0.00
202607291136,202607291236,23.219,113.345,0.00
202607291136,202607291236,23.219,113.365,0.00
202607291136,202607291236,23.219,113.384,0.00
202607291136,202607291236,23.219,113.404,0.00
202607291136,202607291236,23.219,113.423,0.00
202607291136,202607291236,23.219,113.443,0.00
202607291136,202607291236,23.219,113.462,0.00
202607291136,202607291236,23.219,113.482,0.00
202607291136,202607291236,23.219,113.501,0.03
202607291136,202607291236,23.219,113.521,0.04
202607291136,202607291236,23.219,113.540,0.03
202607291136,202607291236,23.219,113.560,0.00
202607291136,202607291236,23.219,113.579,0.00
202607291136,202607291236,23.219,113.598,0.00
202607291136,202607291236,23.219,113.618,0.00
202607291136,202607291236,23.219,113.637,0.00
202607291136,202607291236,23.219,113.657,0.00
202607291136,202607291236,23.219,113.676,0.00
202607291136,202607291236,23.219,113.696,0.00
202607291136,202607291236,23.219,113.715,0.00
202607291136,202607291236,23.219,113.735,0.00
202607291136,202607291236,23.219,113.754,0.00
202607291136,202607291236,23.219,113.774,0.00
202607291136,202607291236,23.219,113.793,0.00
202607291136,202607291236,23.219,113.812,0.00
202607291136,202607291236,23.219,113.832,0.00
202607291136,202607291236,23.219,113.851,0.00
202607291136,202607291236,23.219,113.871,0.00
202607291136,202607291236,23.219,113.890,0.00
202607291136,202607291236,23.219,113.910,0.00
202607291136,202607291236,23.219,113.929,0.00
202607291136,202607291236,23.219,113.949,0.00
202607291136,202607291236,23.219,113.968,0.00
202607291136,202607291236,23.219,113.988,0.00
202607291136,202607291236,23.219,114.007,0.00
202607291136,202607291236,23.219,114.026,0.00
202607291136,202607291236,23.219,114.046,0.00
202607291136,202607291236,23.219,114.065,0.00
202607291136,202607291236,23.219,114.085,0.00
202607291136,202607291236,23.219,114.104,0.01
202607291136,202607291236,23.219,114.124,0.03
202607291136,202607291236,23.219,114.143,0.03
202607291136,202607291236,23.219,114.163,0.01
202607291136,202607291236,23.219,114.182,0.00
202607291136,202607291236,23.219,114.202,0.00
202607291136,202607291236,23.219,114.221,0.00
202607291136,202607291236,23.219,114.240,0.03
202607291136,202607291236,23.219,114.260,0.07
202607291136,202607291236,23.219,114.279,0.12
202607291136,202607291236,23.219,114.299,0.12
202607291136,202607291236,23.219,114.318,0.12
202607291136,202607291236,23.219,114.338,0.12
202607291136,202607291236,23.219,114.357,0.16
202607291136,202607291236,23.219,114.377,0.21
202607291136,202607291236,23.219,114.396,0.24
202607291136,202607291236,23.219,114.416,0.20
202607291136,202607291236,23.219,114.435,0.20
202607291136,202607291236,23.219,114.454,0.23
202607291136,202607291236,23.219,114.474,0.13
202607291136,202607291236,23.219,114.493,0.03
202607291136,202607291236,23.219,114.513,0.01
202607291136,202607291236,23.219,114.532,0.00
202607291136,202607291236,23.219,114.552,0.01
202607291136,202607291236,23.219,114.571,0.04
202607291136,202607291236,23.219,114.591,0.15
202607291136,202607291236,23.219,114.610,0.22
202607291136,202607291236,23.219,114.630,0.09
202607291136,202607291236,23.219,114.649,0.07
202607291136,202607291236,23.219,114.669,0.05
202607291136,202607291236,23.219,114.688,0.05
202607291136,202607291236,23.219,114.707,0.05
202607291136,202607291236,23.219,114.727,0.04
202607291136,202607291236,23.219,114.746,0.03
202607291136,202607291236,23.219,114.766,0.02
202607291136,202607291236,23.219,114.785,0.01
202607291136,202607291236,23.219,114.805,0.00
202607291136,202607291236,23.219,114.824,0.00
202607291136,202607291236,23.219,114.844,0.01
202607291136,202607291236,23.219,114.863,0.02
202607291136,202607291236,23.219,114.883,0.01
202607291136,202607291236,23.219,114.902,0.03
202607291136,202607291236,23.219,114.921,0.03
202607291136,202607291236,23.219,114.941,0.00
202607291136,202607291236,23.219,114.960,0.00
202607291136,202607291236,23.219,114.980,0.00
202607291136,202607291236,23.219,114.999,0.00
202607291136,202607291236,23.219,115.019,0.00
202607291136,202607291236,23.219,115.038,0.00
202607291136,202607291236,23.219,115.058,0.05
202607291136,202607291236,23.219,115.077,0.21
202607291136,202607291236,23.219,115.097,0.33
202607291136,202607291236,23.219,115.116,0.14
202607291136,202607291236,23.219,115.135,0.03
202607291136,202607291236,23.219,115.155,0.01
202607291136,202607291236,23.219,115.174,0.00
202607291136,202607291236,23.219,115.194,0.01
202607291136,202607291236,23.219,115.213,0.03
202607291136,202607291236,23.219,115.233,0.04
202607291136,202607291236,23.219,115.252,0.12
202607291136,202607291236,23.219,115.272,0.19
202607291136,202607291236,23.219,115.291,0.10
202607291136,202607291236,23.201,112.956,0.03
202607291136,202607291236,23.201,112.976,0.00
202607291136,202607291236,23.201,112.995,0.00
202607291136,202607291236,23.201,113.015,0.00
202607291136,202607291236,23.201,113.034,0.00
202607291136,202607291236,23.201,113.054,0.00
202607291136,202607291236,23.201,113.073,0.00
202607291136,202607291236,23.201,113.093,0.00
202607291136,202607291236,23.201,113.112,0.00
202607291136,202607291236,23.201,113.131,0.00
202607291136,202607291236,23.201,113.151,0.00
202607291136,202607291236,23.201,113.170,0.00
202607291136,202607291236,23.201,113.190,0.00
202607291136,202607291236,23.201,113.209,0.00
202607291136,202607291236,23.201,113.229,0.00
202607291136,202607291236,23.201,113.248,0.00
202607291136,202607291236,23.201,113.268,0.00
202607291136,202607291236,23.201,113.287,0.00
202607291136,202607291236,23.201,113.307,0.00
202607291136,202607291236,23.201,113.326,0.00
202607291136,202607291236,23.201,113.345,0.00
202607291136,202607291236,23.201,113.365,0.00
202607291136,202607291236,23.201,113.384,0.00
202607291136,202607291236,23.201,113.404,0.00
202607291136,202607291236,23.201,113.423,0.00
202607291136,202607291236,23.201,113.443,0.00
202607291136,202607291236,23.201,113.462,0.00
202607291136,202607291236,23.201,113.482,0.01
202607291136,202607291236,23.201,113.501,0.07
202607291136,202607291236,23.201,113.521,0.13
202607291136,202607291236,23.201,113.540,0.08
202607291136,202607291236,23.201,113.560,0.01
202607291136,202607291236,23.201,113.579,0.00
202607291136,202607291236,23.201,113.598,0.00
202607291136,202607291236,23.201,113.618,0.00
202607291136,202607291236,23.201,113.637,0.00
202607291136,202607291236,23.201,113.657,0.00
202607291136,202607291236,23.201,113.676,0.00
202607291136,202607291236,23.201,113.696,0.00
202607291136,202607291236,23.201,113.715,0.00
202607291136,202607291236,23.201,113.735,0.00
202607291136,202607291236,23.201,113.754,0.00
202607291136,202607291236,23.201,113.774,0.00
202607291136,202607291236,23.201,113.793,0.00
202607291136,202607291236,23.201,113.812,0.00
202607291136,202607291236,23.201,113.832,0.00
202607291136,202607291236,23.201,113.851,0.00
202607291136,202607291236,23.201,113.871,0.00
202607291136,202607291236,23.201,113.890,0.00
202607291136,202607291236,23.201,113.910,0.00
202607291136,202607291236,23.201,113.929,0.00
202607291136,202607291236,23.201,113.949,0.00
202607291136,202607291236,23.201,113.968,0.00
202607291136,202607291236,23.201,113.988,0.00
202607291136,202607291236,23.201,114.007,0.00
202607291136,202607291236,23.201,114.026,0.00
202607291136,202607291236,23.201,114.046,0.00
202607291136,202607291236,23.201,114.065,0.00
202607291136,202607291236,23.201,114.085,0.00
202607291136,202607291236,23.201,114.104,0.00
202607291136,202607291236,23.201,114.124,0.01
202607291136,202607291236,23.201,114.143,0.02
202607291136,202607291236,23.201,114.163,0.02
202607291136,202607291236,23.201,114.182,0.02
202607291136,202607291236,23.201,114.202,0.01
202607291136,202607291236,23.201,114.221,0.00
202607291136,202607291236,23.201,114.240,0.04
202607291136,202607291236,23.201,114.260,0.10
202607291136,202607291236,23.201,114.279,0.14
202607291136,202607291236,23.201,114.299,0.15
202607291136,202607291236,23.201,114.318,0.15
202607291136,202607291236,23.201,114.338,0.13
202607291136,202607291236,23.201,114.357,0.16
202607291136,202607291236,23.201,114.377,0.20
202607291136,202607291236,23.201,114.396,0.22
202607291136,202607291236,23.201,114.416,0.18
202607291136,202607291236,23.201,114.435,0.26
202607291136,202607291236,23.201,114.454,0.33
202607291136,202607291236,23.201,114.474,0.19
202607291136,202607291236,23.201,114.493,0.06
202607291136,202607291236,23.201,114.513,0.01
202607291136,202607291236,23.201,114.532,0.00
202607291136,202607291236,23.201,114.552,0.01
202607291136,202607291236,23.201,114.571,0.02
202607291136,202607291236,23.201,114.591,0.05
202607291136,202607291236,23.201,114.610,0.09
202607291136,202607291236,23.201,114.630,0.07
202607291136,202607291236,23.201,114.649,0.07
202607291136,202607291236,23.201,114.669,0.05
202607291136,202607291236,23.201,114.688,0.05
202607291136,202607291236,23.201,114.707,0.04
202607291136,202607291236,23.201,114.727,0.04
202607291136,202607291236,23.201,114.746,0.06
202607291136,202607291236,23.201,114.766,0.05
202607291136,202607291236,23.201,114.785,0.03
202607291136,202607291236,23.201,114.805,0.00
202607291136,202607291236,23.201,114.824,0.00
202607291136,202607291236,23.201,114.844,0.00
202607291136,202607291236,23.201,114.863,0.00
202607291136,202607291236,23.201,114.883,0.00
202607291136,202607291236,23.201,114.902,0.02
202607291136,202607291236,23.201,114.921,0.02
202607291136,202607291236,23.201,114.941,0.00
202607291136,202607291236,23.201,114.960,0.00
202607291136,202607291236,23.201,114.980,0.00
202607291136,202607291236,23.201,114.999,0.00
202607291136,202607291236,23.201,115.019,0.00
202607291136,202607291236,23.201,115.038,0.01
202607291136,202607291236,23.201,115.058,0.17
202607291136,202607291236,23.201,115.077,0.41
202607291136,202607291236,23.201,115.097,0.52
202607291136,202607291236,23.201,115.116,0.39
202607291136,202607291236,23.201,115.135,0.25
202607291136,202607291236,23.201,115.155,0.05
202607291136,202607291236,23.201,115.174,0.00
202607291136,202607291236,23.201,115.194,0.01
202607291136,202607291236,23.201,115.213,0.05
202607291136,202607291236,23.201,115.233,0.10
202607291136,202607291236,23.201,115.252,0.08
202607291136,202607291236,23.201,115.272,0.07
202607291136,202607291236,23.201,115.291,0.04
202607291136,202607291236,23.183,112.956,0.01
202607291136,202607291236,23.183,112.976,0.00
202607291136,202607291236,23.183,112.995,0.00
202607291136,202607291236,23.183,113.015,0.00
202607291136,202607291236,23.183,113.034,0.00
202607291136,202607291236,23.183,113.054,0.00
202607291136,202607291236,23.183,113.073,0.01
202607291136,202607291236,23.183,113.093,0.01
202607291136,202607291236,23.183,113.112,0.00
202607291136,202607291236,23.183,113.131,0.00
202607291136,202607291236,23.183,113.151,0.00
202607291136,202607291236,23.183,113.170,0.00
202607291136,202607291236,23.183,113.190,0.00
202607291136,202607291236,23.183,113.209,0.00
202607291136,202607291236,23.183,113.229,0.00
202607291136,202607291236,23.183,113.248,0.00
202607291136,202607291236,23.183,113.268,0.00
202607291136,202607291236,23.183,113.287,0.00
202607291136,202607291236,23.183,113.307,0.00
202607291136,202607291236,23.183,113.326,0.00
202607291136,202607291236,23.183,113.345,0.00
202607291136,202607291236,23.183,113.365,0.00
202607291136,202607291236,23.183,113.384,0.00
202607291136,202607291236,23.183,113.404,0.00
202607291136,202607291236,23.183,113.423,0.00
202607291136,202607291236,23.183,113.443,0.00
202607291136,202607291236,23.183,113.462,0.01
202607291136,202607291236,23.183,113.482,0.03
202607291136,202607291236,23.183,113.501,0.09
202607291136,202607291236,23.183,113.521,0.17
202607291136,202607291236,23.183,113.540,0.13
202607291136,202607291236,23.183,113.560,0.03
202607291136,202607291236,23.183,113.579,0.00
202607291136,202607291236,23.183,113.598,0.00
202607291136,202607291236,23.183,113.618,0.00
202607291136,202607291236,23.183,113.637,0.00
202607291136,202607291236,23.183,113.657,0.00
202607291136,202607291236,23.183,113.676,0.00
202607291136,202607291236,23.183,113.696,0.00
202607291136,202607291236,23.183,113.715,0.00
202607291136,202607291236,23.183,113.735,0.00
202607291136,202607291236,23.183,113.754,0.00
202607291136,202607291236,23.183,113.774,0.00
202607291136,202607291236,23.183,113.793,0.00
202607291136,202607291236,23.183,113.812,0.00
202607291136,202607291236,23.183,113.832,0.00
202607291136,202607291236,23.183,113.851,0.00
202607291136,202607291236,23.183,113.871,0.00
202607291136,202607291236,23.183,113.890,0.00
202607291136,202607291236,23.183,113.910,0.00
202607291136,202607291236,23.183,113.929,0.00
202607291136,202607291236,23.183,113.949,0.00
202607291136,202607291236,23.183,113.968,0.00
202607291136,202607291236,23.183,113.988,0.00
202607291136,202607291236,23.183,114.007,0.00
202607291136,202607291236,23.183,114.026,0.00
202607291136,202607291236,23.183,114.046,0.00
202607291136,202607291236,23.183,114.065,0.00
202607291136,202607291236,23.183,114.085,0.00
202607291136,202607291236,23.183,114.104,0.00
202607291136,202607291236,23.183,114.124,0.00
202607291136,202607291236,23.183,114.143,0.02
202607291136,202607291236,23.183,114.163,0.05
202607291136,202607291236,23.183,114.182,0.06
202607291136,202607291236,23.183,114.202,0.04
202607291136,202607291236,23.183,114.221,0.01
202607291136,202607291236,23.183,114.240,0.06
202607291136,202607291236,23.183,114.260,0.11
202607291136,202607291236,23.183,114.279,0.16
202607291136,202607291236,23.183,114.299,0.16
202607291136,202607291236,23.183,114.318,0.15
202607291136,202607291236,23.183,114.338,0.11
202607291136,202607291236,23.183,114.357,0.11
202607291136,202607291236,23.183,114.377,0.12
202607291136,202607291236,23.183,114.396,0.12
202607291136,202607291236,23.183,114.416,0.11
202607291136,202607291236,23.183,114.435,0.27
202607291136,202607291236,23.183,114.454,0.34
202607291136,202607291236,23.183,114.474,0.20
202607291136,202607291236,23.183,114.493,0.08
202607291136,202607291236,23.183,114.513,0.02
202607291136,202607291236,23.183,114.532,0.00
202607291136,202607291236,23.183,114.552,0.01
202607291136,202607291236,23.183,114.571,0.01
202607291136,202607291236,23.183,114.591,0.01
202607291136,202607291236,23.183,114.610,0.03
202607291136,202607291236,23.183,114.630,0.05
202607291136,202607291236,23.183,114.649,0.06
202607291136,202607291236,23.183,114.669,0.04
202607291136,202607291236,23.183,114.688,0.06
202607291136,202607291236,23.183,114.707,0.03
202607291136,202607291236,23.183,114.727,0.04
202607291136,202607291236,23.183,114.746,0.08
202607291136,202607291236,23.183,114.766,0.08
202607291136,202607291236,23.183,114.785,0.03
202607291136,202607291236,23.183,114.805,0.00
202607291136,202607291236,23.183,114.824,0.00
202607291136,202607291236,23.183,114.844,0.00
202607291136,202607291236,23.183,114.863,0.00
202607291136,202607291236,23.183,114.883,0.00
202607291136,202607291236,23.183,114.902,0.01
202607291136,202607291236,23.183,114.921,0.01
202607291136,202607291236,23.183,114.941,0.00
202607291136,202607291236,23.183,114.960,0.00
202607291136,202607291236,23.183,114.980,0.00
202607291136,202607291236,23.183,114.999,0.00
202607291136,202607291236,23.183,115.019,0.00
202607291136,202607291236,23.183,115.038,0.07
202607291136,202607291236,23.183,115.058,0.83
202607291136,202607291236,23.183,115.077,1.44
202607291136,202607291236,23.183,115.097,1.04
202607291136,202607291236,23.183,115.116,0.78
202607291136,202607291236,23.183,115.135,0.70
202607291136,202607291236,23.183,115.155,0.17
202607291136,202607291236,23.183,115.174,0.00
202607291136,202607291236,23.183,115.194,0.01
202607291136,202607291236,23.183,115.213,0.05
202607291136,202607291236,23.183,115.233,0.12
202607291136,202607291236,23.183,115.252,0.08
202607291136,202607291236,23.183,115.272,0.01
202607291136,202607291236,23.183,115.291,0.00
202607291136,202607291236,23.165,112.956,0.00
202607291136,202607291236,23.165,112.976,0.00
202607291136,202607291236,23.165,112.995,0.00
202607291136,202607291236,23.165,113.015,0.00
202607291136,202607291236,23.165,113.034,0.00
202607291136,202607291236,23.165,113.054,0.00
202607291136,202607291236,23.165,113.073,0.00
202607291136,202607291236,23.165,113.093,0.01
202607291136,202607291236,23.165,113.112,0.00
202607291136,202607291236,23.165,113.131,0.00
202607291136,202607291236,23.165,113.151,0.00
202607291136,202607291236,23.165,113.170,0.00
202607291136,202607291236,23.165,113.190,0.00
202607291136,202607291236,23.165,113.209,0.00
202607291136,202607291236,23.165,113.229,0.00
202607291136,202607291236,23.165,113.248,0.00
202607291136,202607291236,23.165,113.268,0.00
202607291136,202607291236,23.165,113.287,0.00
202607291136,202607291236,23.165,113.307,0.00
202607291136,202607291236,23.165,113.326,0.00
202607291136,202607291236,23.165,113.345,0.00
202607291136,202607291236,23.165,113.365,0.00
202607291136,202607291236,23.165,113.384,0.00
202607291136,202607291236,23.165,113.404,0.00
202607291136,202607291236,23.165,113.423,0.00
202607291136,202607291236,23.165,113.443,0.00
202607291136,202607291236,23.165,113.462,0.02
202607291136,202607291236,23.165,113.482,0.04
202607291136,202607291236,23.165,113.501,0.09
202607291136,202607291236,23.165,113.521,0.18
202607291136,202607291236,23.165,113.540,0.15
202607291136,202607291236,23.165,113.560,0.04
202607291136,202607291236,23.165,113.579,0.00
202607291136,202607291236,23.165,113.598,0.00
202607291136,202607291236,23.165,113.618,0.00
202607291136,202607291236,23.165,113.637,0.00
202607291136,202607291236,23.165,113.657,0.00
202607291136,202607291236,23.165,113.676,0.00
202607291136,202607291236,23.165,113.696,0.00
202607291136,202607291236,23.165,113.715,0.00
202607291136,202607291236,23.165,113.735,0.01
202607291136,202607291236,23.165,113.754,0.00
202607291136,202607291236,23.165,113.774,0.00
202607291136,202607291236,23.165,113.793,0.00
202607291136,202607291236,23.165,113.812,0.00
202607291136,202607291236,23.165,113.832,0.00
202607291136,202607291236,23.165,113.851,0.00
202607291136,202607291236,23.165,113.871,0.00
202607291136,202607291236,23.165,113.890,0.00
202607291136,202607291236,23.165,113.910,0.00
202607291136,202607291236,23.165,113.929,0.00
202607291136,202607291236,23.165,113.949,0.00
202607291136,202607291236,23.165,113.968,0.00
202607291136,202607291236,23.165,113.988,0.00
202607291136,202607291236,23.165,114.007,0.00
202607291136,202607291236,23.165,114.026,0.00
202607291136,202607291236,23.165,114.046,0.01
202607291136,202607291236,23.165,114.065,0.01
202607291136,202607291236,23.165,114.085,0.01
202607291136,202607291236,23.165,114.104,0.01
202607291136,202607291236,23.165,114.124,0.01
202607291136,202607291236,23.165,114.143,0.03
202607291136,202607291236,23.165,114.163,0.07
202607291136,202607291236,23.165,114.182,0.11
202607291136,202607291236,23.165,114.202,0.07
202607291136,202607291236,23.165,114.221,0.03
202607291136,202607291236,23.165,114.240,0.06
202607291136,202607291236,23.165,114.260,0.12
202607291136,202607291236,23.165,114.279,0.16
202607291136,202607291236,23.165,114.299,0.16
202607291136,202607291236,23.165,114.318,0.12
202607291136,202607291236,23.165,114.338,0.08
202607291136,202607291236,23.165,114.357,0.07
202607291136,202607291236,23.165,114.377,0.07
202607291136,202607291236,23.165,114.396,0.05
202607291136,202607291236,23.165,114.416,0.06
202607291136,202607291236,23.165,114.435,0.23
202607291136,202607291236,23.165,114.454,0.29
202607291136,202607291236,23.165,114.474,0.18
202607291136,202607291236,23.165,114.493,0.08
202607291136,202607291236,23.165,114.513,0.03
202607291136,202607291236,23.165,114.532,0.00
202607291136,202607291236,23.165,114.552,0.01
202607291136,202607291236,23.165,114.571,0.01
202607291136,202607291236,23.165,114.591,0.01
202607291136,202607291236,23.165,114.610,0.01
202607291136,202607291236,23.165,114.630,0.04
202607291136,202607291236,23.165,114.649,0.05
202607291136,202607291236,23.165,114.669,0.03
202607291136,202607291236,23.165,114.688,0.04
202607291136,202607291236,23.165,114.707,0.02
202607291136,202607291236,23.165,114.727,0.04
202607291136,202607291236,23.165,114.746,0.10
202607291136,202607291236,23.165,114.766,0.09
202607291136,202607291236,23.165,114.785,0.03
202607291136,202607291236,23.165,114.805,0.00
202607291136,202607291236,23.165,114.824,0.00
202607291136,202607291236,23.165,114.844,0.00
202607291136,202607291236,23.165,114.863,0.00
202607291136,202607291236,23.165,114.883,0.00
202607291136,202607291236,23.165,114.902,0.00
202607291136,202607291236,23.165,114.921,0.00
202607291136,202607291236,23.165,114.941,0.00
202607291136,202607291236,23.165,114.960,0.00
202607291136,202607291236,23.165,114.980,0.00
202607291136,202607291236,23.165,114.999,0.00
202607291136,202607291236,23.165,115.019,0.00
202607291136,202607291236,23.165,115.038,0.21
202607291136,202607291236,23.165,115.058,1.89
202607291136,202607291236,23.165,115.077,3.32
202607291136,202607291236,23.165,115.097,2.41
202607291136,202607291236,23.165,115.116,1.14
202607291136,202607291236,23.165,115.135,0.96
202607291136,202607291236,23.165,115.155,0.28
202607291136,202607291236,23.165,115.174,0.00
202607291136,202607291236,23.165,115.194,0.00
202607291136,202607291236,23.165,115.213,0.03
202607291136,202607291236,23.165,115.233,0.11
202607291136,202607291236,23.165,115.252,0.08
202607291136,202607291236,23.165,115.272,0.01
202607291136,202607291236,23.165,115.291,0.00
202607291136,202607291236,23.147,112.956,0.00
202607291136,202607291236,23.147,112.976,0.00
202607291136,202607291236,23.147,112.995,0.00
202607291136,202607291236,23.147,113.015,0.00
202607291136,202607291236,23.147,113.034,0.00
202607291136,202607291236,23.147,113.054,0.00
202607291136,202607291236,23.147,113.073,0.00
202607291136,202607291236,23.147,113.093,0.01
202607291136,202607291236,23.147,113.112,0.01
202607291136,202607291236,23.147,113.131,0.00
202607291136,202607291236,23.147,113.151,0.00
202607291136,202607291236,23.147,113.170,0.00
202607291136,202607291236,23.147,113.190,0.00
202607291136,202607291236,23.147,113.209,0.00
202607291136,202607291236,23.147,113.229,0.00
202607291136,202607291236,23.147,113.248,0.00
202607291136,202607291236,23.147,113.268,0.00
202607291136,202607291236,23.147,113.287,0.00
202607291136,202607291236,23.147,113.307,0.00
202607291136,202607291236,23.147,113.326,0.00
202607291136,202607291236,23.147,113.345,0.00
202607291136,202607291236,23.147,113.365,0.00
202607291136,202607291236,23.147,113.384,0.00
202607291136,202607291236,23.147,113.404,0.00
202607291136,202607291236,23.147,113.423,0.00
202607291136,202607291236,23.147,113.443,0.00
202607291136,202607291236,23.147,113.462,0.01
202607291136,202607291236,23.147,113.482,0.04
202607291136,202607291236,23.147,113.501,0.07
202607291136,202607291236,23.147,113.521,0.16
202607291136,202607291236,23.147,113.540,0.17
202607291136,202607291236,23.147,113.560,0.06
202607291136,202607291236,23.147,113.579,0.00
202607291136,202607291236,23.147,113.598,0.00
202607291136,202607291236,23.147,113.618,0.00
202607291136,202607291236,23.147,113.637,0.00
202607291136,202607291236,23.147,113.657,0.00
202607291136,202607291236,23.147,113.676,0.00
202607291136,202607291236,23.147,113.696,0.00
202607291136,202607291236,23.147,113.715,0.00
202607291136,202607291236,23.147,113.735,0.01
202607291136,202607291236,23.147,113.754,0.01
202607291136,202607291236,23.147,113.774,0.00
202607291136,202607291236,23.147,113.793,0.00
202607291136,202607291236,23.147,113.812,0.00
202607291136,202607291236,23.147,113.832,0.00
202607291136,202607291236,23.147,113.851,0.00
202607291136,202607291236,23.147,113.871,0.00
202607291136,202607291236,23.147,113.890,0.00
202607291136,202607291236,23.147,113.910,0.00
202607291136,202607291236,23.147,113.929,0.00
202607291136,202607291236,23.147,113.949,0.00
202607291136,202607291236,23.147,113.968,0.00
202607291136,202607291236,23.147,113.988,0.00
202607291136,202607291236,23.147,114.007,0.00
202607291136,202607291236,23.147,114.026,0.01
202607291136,202607291236,23.147,114.046,0.02
202607291136,202607291236,23.147,114.065,0.03
202607291136,202607291236,23.147,114.085,0.02
202607291136,202607291236,23.147,114.104,0.01
202607291136,202607291236,23.147,114.124,0.01
202607291136,202607291236,23.147,114.143,0.05
202607291136,202607291236,23.147,114.163,0.11
202607291136,202607291236,23.147,114.182,0.16
202607291136,202607291236,23.147,114.202,0.14
202607291136,202607291236,23.147,114.221,0.08
202607291136,202607291236,23.147,114.240,0.07
202607291136,202607291236,23.147,114.260,0.12
202607291136,202607291236,23.147,114.279,0.16
202607291136,202607291236,23.147,114.299,0.14
202607291136,202607291236,23.147,114.318,0.09
202607291136,202607291236,23.147,114.338,0.03
202607291136,202607291236,23.147,114.357,0.02
202607291136,202607291236,23.147,114.377,0.02
202607291136,202607291236,23.147,114.396,0.01
202607291136,202607291236,23.147,114.416,0.03
202607291136,202607291236,23.147,114.435,0.12
202607291136,202607291236,23.147,114.454,0.16
202607291136,202607291236,23.147,114.474,0.12
202607291136,202607291236,23.147,114.493,0.07
202607291136,202607291236,23.147,114.513,0.03
202607291136,202607291236,23.147,114.532,0.00
202607291136,202607291236,23.147,114.552,0.00
202607291136,202607291236,23.147,114.571,0.00
202607291136,202607291236,23.147,114.591,0.00
202607291136,202607291236,23.147,114.610,0.01
202607291136,202607291236,23.147,114.630,0.03
202607291136,202607291236,23.147,114.649,0.04
202607291136,202607291236,23.147,114.669,0.03
202607291136,202607291236,23.147,114.688,0.03
202607291136,202607291236,23.147,114.707,0.01
202607291136,202607291236,23.147,114.727,0.03
202607291136,202607291236,23.147,114.746,0.09
202607291136,202607291236,23.147,114.766,0.08
202607291136,202607291236,23.147,114.785,0.02
