更新日期及時間（以本地時間表示）,完結日期及時間（以本地時間表示）,緯度（度）,經度（度）,臨近預測半小時累計雨量（毫米）
202607301624,202607301654,22.466,114.279,0.53
202607301624,202607301654,22.466,114.299,0.71
202607301624,202607301654,22.466,114.318,0.79
202607301624,202607301654,22.466,114.338,0.90
202607301624,202607301654,22.466,114.357,1.56
202607301624,202607301654,22.466,114.377,1.96
202607301624,202607301654,22.466,114.396,1.52
202607301624,202607301654,22.466,114.416,0.79
202607301624,202607301654,22.466,114.435,0.35
202607301624,202607301654,22.466,114.454,0.14
202607301624,202607301654,22.466,114.474,0.10
202607301624,202607301654,22.466,114.493,0.08
202607301624,202607301654,22.466,114.513,0.08
202607301624,202607301654,22.466,114.532,0.06
202607301624,202607301654,22.466,114.552,0.05
202607301624,202607301654,22.466,114.571,0.02
202607301624,202607301654,22.466,114.591,0.00
202607301624,202607301654,22.466,114.610,0.00
202607301624,202607301654,22.466,114.630,0.00
202607301624,202607301654,22.466,114.649,0.00
202607301624,202607301654,22.466,114.669,0.00
202607301624,202607301654,22.466,114.688,0.00
202607301624,202607301654,22.466,114.707,0.00
202607301624,202607301654,22.466,114.727,0.00
202607301624,202607301654,22.466,114.746,0.00
202607301624,202607301654,22.466,114.766,0.00
202607301624,202607301654,22.466,114.785,0.00
202607301624,202607301654,22.466,114.805,0.00
202607301624,202607301654,22.466,114.824,0.00
202607301624,202607301654,22.466,114.844,0.00
202607301624,202607301654,22.466,114.863,0.00
202607301624,202607301654,22.466,114.883,0.01
202607301624,202607301654,22.466,114.902,0.01
202607301624,202607301654,22.466,114.921,0.01
202607301624,202607301654,22.466,114.941,0.00
202607301624,202607301654,22.466,114.960,0.00
202607301624,202607301654,22.466,114.980,0.04
202607301624,202607301654,22.466,114.999,0.16
202607301624,202607301654,22.466,115.019,0.37
202607301624,202607301654,22.466,115.038,0.38
202607301624,202607301654,22.466,115.058,0.23
202607301624,202607301654,22.466,115.077,0.08
202607301624,202607301654,22.466,115.097,0.00
202607301624,202607301654,22.466,115.116,0.00
202607301624,202607301654,22.466,115.135,0.03
202607301624,202607301654,22.466,115.155,0.22
202607301624,202607301654,22.466,115.174,0.17
202607301624,202607301654,22.466,115.194,0.00
202607301624,202607301654,22.466,115.213,0.00
202607301624,202607301654,22.466,115.233,0.00
202607301624,202607301654,22.466,115.252,0.00
202607301624,202607301654,22.466,115.272,0.00
202607301624,202607301654,22.466,115.291,0.00
202607301624,202607301654,22.448,112.956,0.00
202607301624,202607301654,22.448,112.976,0.00
202607301624,202607301654,22.448,112.995,0.00
202607301624,202607301654,22.448,113.015,0.04
202607301624,202607301654,22.448,113.034,0.13
202607301624,202607301654,22.448,113.054,0.26
202607301624,202607301654,22.448,113.073,0.23
202607301624,202607301654,22.448,113.093,0.19
202607301624,202607301654,22.448,113.112,0.25
202607301624,202607301654,22.448,113.131,0.40
202607301624,202607301654,22.448,113.151,0.46
202607301624,202607301654,22.448,113.170,0.43
202607301624,202607301654,22.448,113.190,0.41
202607301624,202607301654,22.448,113.209,0.42
202607301624,202607301654,22.448,113.229,0.42
202607301624,202607301654,22.448,113.248,0.49
202607301624,202607301654,22.448,113.268,0.61
202607301624,202607301654,22.448,113.287,0.71
202607301624,202607301654,22.448,113.307,0.55
202607301624,202607301654,22.448,113.326,0.25
202607301624,202607301654,22.448,113.345,0.16
202607301624,202607301654,22.448,113.365,0.27
202607301624,202607301654,22.448,113.384,0.50
202607301624,202607301654,22.448,113.404,0.62
202607301624,202607301654,22.448,113.423,0.58
202607301624,202607301654,22.448,113.443,0.54
202607301624,202607301654,22.448,113.462,0.67
202607301624,202607301654,22.448,113.482,0.72
202607301624,202607301654,22.448,113.501,0.65
202607301624,202607301654,22.448,113.521,0.63
202607301624,202607301654,22.448,113.540,0.66
202607301624,202607301654,22.448,113.560,0.68
202607301624,202607301654,22.448,113.579,0.65
202607301624,202607301654,22.448,113.598,0.56
202607301624,202607301654,22.448,113.618,0.52
202607301624,202607301654,22.448,113.637,0.55
202607301624,202607301654,22.448,113.657,0.56
202607301624,202607301654,22.448,113.676,0.60
202607301624,202607301654,22.448,113.696,0.66
202607301624,202607301654,22.448,113.715,0.65
202607301624,202607301654,22.448,113.735,0.59
202607301624,202607301654,22.448,113.754,0.59
202607301624,202607301654,22.448,113.774,0.57
202607301624,202607301654,22.448,113.793,0.52
202607301624,202607301654,22.448,113.812,0.42
202607301624,202607301654,22.448,113.832,0.40
202607301624,202607301654,22.448,113.851,0.62
202607301624,202607301654,22.448,113.871,0.95
202607301624,202607301654,22.448,113.890,1.42
202607301624,202607301654,22.448,113.910,1.81
202607301624,202607301654,22.448,113.929,1.95
202607301624,202607301654,22.448,113.949,1.56
202607301624,202607301654,22.448,113.968,1.03
202607301624,202607301654,22.448,113.988,1.06
202607301624,202607301654,22.448,114.007,0.99
202607301624,202607301654,22.448,114.026,0.66
202607301624,202607301654,22.448,114.046,0.40
202607301624,202607301654,22.448,114.065,0.28
202607301624,202607301654,22.448,114.085,0.40
202607301624,202607301654,22.448,114.104,0.63
202607301624,202607301654,22.448,114.124,0.73
202607301624,202607301654,22.448,114.143,0.74
202607301624,202607301654,22.448,114.163,0.86
202607301624,202607301654,22.448,114.182,0.97
202607301624,202607301654,22.448,114.202,1.12
202607301624,202607301654,22.448,114.221,1.41
202607301624,202607301654,22.448,114.240,1.59
202607301624,202607301654,22.448,114.260,1.58
202607301624,202607301654,22.448,114.279,1.26
202607301624,202607301654,22.448,114.299,0.99
202607301624,202607301654,22.448,114.318,0.92
202607301624,202607301654,22.448,114.338,1.15
202607301624,202607301654,22.448,114.357,1.69
202607301624,202607301654,22.448,114.377,2.19
202607301624,202607301654,22.448,114.396,1.91
202607301624,202607301654,22.448,114.416,0.96
202607301624,202607301654,22.448,114.435,0.39
202607301624,202607301654,22.448,114.454,0.18
202607301624,202607301654,22.448,114.474,0.15
202607301624,202607301654,22.448,114.493,0.15
202607301624,202607301654,22.448,114.513,0.17
202607301624,202607301654,22.448,114.532,0.12
202607301624,202607301654,22.448,114.552,0.06
202607301624,202607301654,22.448,114.571,0.02
202607301624,202607301654,22.448,114.591,0.01
202607301624,202607301654,22.448,114.610,0.00
202607301624,202607301654,22.448,114.630,0.00
202607301624,202607301654,22.448,114.649,0.00
202607301624,202607301654,22.448,114.669,0.00
202607301624,202607301654,22.448,114.688,0.00
202607301624,202607301654,22.448,114.707,0.00
202607301624,202607301654,22.448,114.727,0.00
202607301624,202607301654,22.448,114.746,0.00
202607301624,202607301654,22.448,114.766,0.00
202607301624,202607301654,22.448,114.785,0.00
202607301624,202607301654,22.448,114.805,0.00
202607301624,202607301654,22.448,114.824,0.00
202607301624,202607301654,22.448,114.844,0.00
202607301624,202607301654,22.448,114.863,0.01
202607301624,202607301654,22.448,114.883,0.08
202607301624,202607301654,22.448,114.902,0.09
202607301624,202607301654,22.448,114.921,0.04
202607301624,202607301654,22.448,114.941,0.00
202607301624,202607301654,22.448,114.960,0.00
202607301624,202607301654,22.448,114.980,0.00
202607301624,202607301654,22.448,114.999,0.02
202607301624,202607301654,22.448,115.019,0.10
202607301624,202607301654,22.448,115.038,0.11
202607301624,202607301654,22.448,115.058,0.07
202607301624,202607301654,22.448,115.077,0.03
202607301624,202607301654,22.448,115.097,0.00
202607301624,202607301654,22.448,115.116,0.00
202607301624,202607301654,22.448,115.135,0.00
202607301624,202607301654,22.448,115.155,0.00
202607301624,202607301654,22.448,115.174,0.00
202607301624,202607301654,22.448,115.194,0.00
202607301624,202607301654,22.448,115.213,0.00
202607301624,202607301654,22.448,115.233,0.00
202607301624,202607301654,22.448,115.252,0.00
202607301624,202607301654,22.448,115.272,0.00
202607301624,202607301654,22.448,115.291,0.00
202607301624,202607301654,22.430,112.956,0.00
202607301624,202607301654,22.430,112.976,0.00
202607301624,202607301654,22.430,112.995,0.00
202607301624,202607301654,22.430,113.015,0.01
202607301624,202607301654,22.430,113.034,0.06
202607301624,202607301654,22.430,113.054,0.14
202607301624,202607301654,22.430,113.073,0.13
202607301624,202607301654,22.430,113.093,0.10
202607301624,202607301654,22.430,113.112,0.14
202607301624,202607301654,22.430,113.131,0.33
202607301624,202607301654,22.430,113.151,0.27
202607301624,202607301654,22.430,113.170,0.15
202607301624,202607301654,22.430,113.190,0.15
202607301624,202607301654,22.430,113.209,0.17
202607301624,202607301654,22.430,113.229,0.19
202607301624,202607301654,22.430,113.248,0.30
202607301624,202607301654,22.430,113.268,0.45
202607301624,202607301654,22.430,113.287,0.55
202607301624,202607301654,22.430,113.307,0.41
202607301624,202607301654,22.430,113.326,0.21
202607301624,202607301654,22.430,113.345,0.15
202607301624,202607301654,22.430,113.365,0.25
202607301624,202607301654,22.430,113.384,0.45
202607301624,202607301654,22.430,113.404,0.55
202607301624,202607301654,22.430,113.423,0.54
202607301624,202607301654,22.430,113.443,0.54
202607301624,202607301654,22.430,113.462,0.57
202607301624,202607301654,22.430,113.482,0.60
202607301624,202607301654,22.430,113.501,0.57
202607301624,202607301654,22.430,113.521,0.53
202607301624,202607301654,22.430,113.540,0.49
202607301624,202607301654,22.430,113.560,0.47
202607301624,202607301654,22.430,113.579,0.46
202607301624,202607301654,22.430,113.598,0.43
202607301624,202607301654,22.430,113.618,0.42
202607301624,202607301654,22.430,113.637,0.47
202607301624,202607301654,22.430,113.657,0.57
202607301624,202607301654,22.430,113.676,0.63
202607301624,202607301654,22.430,113.696,0.66
202607301624,202607301654,22.430,113.715,0.62
202607301624,202607301654,22.430,113.735,0.52
202607301624,202607301654,22.430,113.754,0.46
202607301624,202607301654,22.430,113.774,0.41
202607301624,202607301654,22.430,113.793,0.38
202607301624,202607301654,22.430,113.812,0.33
202607301624,202607301654,22.430,113.832,0.34
202607301624,202607301654,22.430,113.851,0.49
202607301624,202607301654,22.430,113.871,0.77
202607301624,202607301654,22.430,113.890,1.17
202607301624,202607301654,22.430,113.910,1.40
202607301624,202607301654,22.430,113.929,1.31
202607301624,202607301654,22.430,113.949,0.95
202607301624,202607301654,22.430,113.968,0.56
202607301624,202607301654,22.430,113.988,0.65
202607301624,202607301654,22.430,114.007,0.58
202607301624,202607301654,22.430,114.026,0.28
202607301624,202607301654,22.430,114.046,0.17
202607301624,202607301654,22.430,114.065,0.24
202607301624,202607301654,22.430,114.085,0.42
202607301624,202607301654,22.430,114.104,0.41
202607301624,202607301654,22.430,114.124,0.46
202607301624,202607301654,22.430,114.143,0.82
202607301624,202607301654,22.430,114.163,1.30
202607301624,202607301654,22.430,114.182,1.60
202607301624,202607301654,22.430,114.202,1.66
202607301624,202607301654,22.430,114.221,2.06
202607301624,202607301654,22.430,114.240,2.42
202607301624,202607301654,22.430,114.260,2.63
202607301624,202607301654,22.430,114.279,2.31
202607301624,202607301654,22.430,114.299,1.79
202607301624,202607301654,22.430,114.318,1.57
202607301624,202607301654,22.430,114.338,1.55
202607301624,202607301654,22.430,114.357,1.85
202607301624,202607301654,22.430,114.377,2.05
202607301624,202607301654,22.430,114.396,1.82
202607301624,202607301654,22.430,114.416,0.93
202607301624,202607301654,22.430,114.435,0.30
202607301624,202607301654,22.430,114.454,0.14
202607301624,202607301654,22.430,114.474,0.12
202607301624,202607301654,22.430,114.493,0.16
202607301624,202607301654,22.430,114.513,0.20
202607301624,202607301654,22.430,114.532,0.18
202607301624,202607301654,22.430,114.552,0.11
202607301624,202607301654,22.430,114.571,0.03
202607301624,202607301654,22.430,114.591,0.01
202607301624,202607301654,22.430,114.610,0.00
202607301624,202607301654,22.430,114.630,0.00
202607301624,202607301654,22.430,114.649,0.00
202607301624,202607301654,22.430,114.669,0.00
202607301624,202607301654,22.430,114.688,0.00
202607301624,202607301654,22.430,114.707,0.00
202607301624,202607301654,22.430,114.727,0.00
202607301624,202607301654,22.430,114.746,0.00
202607301624,202607301654,22.430,114.766,0.00
202607301624,202607301654,22.430,114.785,0.00
202607301624,202607301654,22.430,114.805,0.00
202607301624,202607301654,22.430,114.824,0.00
202607301624,202607301654,22.430,114.844,0.00
202607301624,202607301654,22.430,114.863,0.04
202607301624,202607301654,22.430,114.883,0.21
202607301624,202607301654,22.430,114.902,0.26
202607301624,202607301654,22.430,114.921,0.13
202607301624,202607301654,22.430,114.941,0.01
202607301624,202607301654,22.430,114.960,0.01
202607301624,202607301654,22.430,114.980,0.03
202607301624,202607301654,22.430,114.999,0.02
202607301624,202607301654,22.430,115.019,0.01
202607301624,202607301654,22.430,115.038,0.01
202607301624,202607301654,22.430,115.058,0.01
202607301624,202607301654,22.430,115.077,0.00
202607301624,202607301654,22.430,115.097,0.00
202607301624,202607301654,22.430,115.116,0.00
202607301624,202607301654,22.430,115.135,0.00
202607301624,202607301654,22.430,115.155,0.00
202607301624,202607301654,22.430,115.174,0.00
202607301624,202607301654,22.430,115.194,0.00
202607301624,202607301654,22.430,115.213,0.00
202607301624,202607301654,22.430,115.233,0.00
202607301624,202607301654,22.430,115.252,0.00
202607301624,202607301654,22.430,115.272,0.00
202607301624,202607301654,22.430,115.291,0.00
202607301624,202607301654,22.412,112.956,0.00
202607301624,202607301654,22.412,112.976,0.00
202607301624,202607301654,22.412,112.995,0.00
202607301624,202607301654,22.412,113.015,0.00
202607301624,202607301654,22.412,113.034,0.01
202607301624,202607301654,22.412,113.054,0.02
202607301624,202607301654,22.412,113.073,0.02
202607301624,202607301654,22.412,113.093,0.01
202607301624,202607301654,22.412,113.112,0.05
202607301624,202607301654,22.412,113.131,0.30
202607301624,202607301654,22.412,113.151,0.22
202607301624,202607301654,22.412,113.170,0.03
202607301624,202607301654,22.412,113.190,0.02
202607301624,202607301654,22.412,113.209,0.02
202607301624,202607301654,22.412,113.229,0.04
202607301624,202607301654,22.412,113.248,0.14
202607301624,202607301654,22.412,113.268,0.25
202607301624,202607301654,22.412,113.287,0.28
202607301624,202607301654,22.412,113.307,0.20
202607301624,202607301654,22.412,113.326,0.12
202607301624,202607301654,22.412,113.345,0.11
202607301624,202607301654,22.412,113.365,0.21
202607301624,202607301654,22.412,113.384,0.34
202607301624,202607301654,22.412,113.404,0.39
202607301624,202607301654,22.412,113.423,0.45
202607301624,202607301654,22.412,113.443,0.54
202607301624,202607301654,22.412,113.462,0.57
202607301624,202607301654,22.412,113.482,0.57
202607301624,202607301654,22.412,113.501,0.54
202607301624,202607301654,22.412,113.521,0.49
202607301624,202607301654,22.412,113.540,0.43
202607301624,202607301654,22.412,113.560,0.35
202607301624,202607301654,22.412,113.579,0.31
202607301624,202607301654,22.412,113.598,0.34
202607301624,202607301654,22.412,113.618,0.37
202607301624,202607301654,22.412,113.637,0.45
202607301624,202607301654,22.412,113.657,0.55
202607301624,202607301654,22.412,113.676,0.57
202607301624,202607301654,22.412,113.696,0.57
202607301624,202607301654,22.412,113.715,0.54
202607301624,202607301654,22.412,113.735,0.41
202607301624,202607301654,22.412,113.754,0.29
202607301624,202607301654,22.412,113.774,0.24
202607301624,202607301654,22.412,113.793,0.27
202607301624,202607301654,22.412,113.812,0.29
202607301624,202607301654,22.412,113.832,0.28
202607301624,202607301654,22.412,113.851,0.35
202607301624,202607301654,22.412,113.871,0.50
202607301624,202607301654,22.412,113.890,0.89
202607301624,202607301654,22.412,113.910,1.01
202607301624,202607301654,22.412,113.929,0.75
202607301624,202607301654,22.412,113.949,0.48
202607301624,202607301654,22.412,113.968,0.19
202607301624,202607301654,22.412,113.988,0.21
202607301624,202607301654,22.412,114.007,0.22
202607301624,202607301654,22.412,114.026,0.22
202607301624,202607301654,22.412,114.046,0.31
202607301624,202607301654,22.412,114.065,0.55
202607301624,202607301654,22.412,114.085,0.89
202607301624,202607301654,22.412,114.104,0.65
202607301624,202607301654,22.412,114.124,0.56
202607301624,202607301654,22.412,114.143,1.01
202607301624,202607301654,22.412,114.163,1.54
202607301624,202607301654,22.412,114.182,1.93
202607301624,202607301654,22.412,114.202,1.80
202607301624,202607301654,22.412,114.221,2.12
202607301624,202607301654,22.412,114.240,2.69
202607301624,202607301654,22.412,114.260,3.09
202607301624,202607301654,22.412,114.279,3.09
202607301624,202607301654,22.412,114.299,2.54
202607301624,202607301654,22.412,114.318,2.29
202607301624,202607301654,22.412,114.338,1.99
202607301624,202607301654,22.412,114.357,1.80
202607301624,202607301654,22.412,114.377,1.64
202607301624,202607301654,22.412,114.396,1.31
202607301624,202607301654,22.412,114.416,0.74
202607301624,202607301654,22.412,114.435,0.31
202607301624,202607301654,22.412,114.454,0.15
202607301624,202607301654,22.412,114.474,0.09
202607301624,202607301654,22.412,114.493,0.09
202607301624,202607301654,22.412,114.513,0.12
202607301624,202607301654,22.412,114.532,0.14
202607301624,202607301654,22.412,114.552,0.11
202607301624,202607301654,22.412,114.571,0.05
202607301624,202607301654,22.412,114.591,0.03
202607301624,202607301654,22.412,114.610,0.01
202607301624,202607301654,22.412,114.630,0.01
202607301624,202607301654,22.412,114.649,0.00
202607301624,202607301654,22.412,114.669,0.00
202607301624,202607301654,22.412,114.688,0.00
202607301624,202607301654,22.412,114.707,0.00
202607301624,202607301654,22.412,114.727,0.00
202607301624,202607301654,22.412,114.746,0.00
202607301624,202607301654,22.412,114.766,0.00
202607301624,202607301654,22.412,114.785,0.00
202607301624,202607301654,22.412,114.805,0.00
202607301624,202607301654,22.412,114.824,0.00
202607301624,202607301654,22.412,114.844,0.00
202607301624,202607301654,22.412,114.863,0.06
202607301624,202607301654,22.412,114.883,0.34
202607301624,202607301654,22.412,114.902,0.52
202607301624,202607301654,22.412,114.921,0.33
202607301624,202607301654,22.412,114.941,0.05
202607301624,202607301654,22.412,114.960,0.14
202607301624,202607301654,22.412,114.980,0.47
202607301624,202607301654,22.412,114.999,0.41
202607301624,202607301654,22.412,115.019,0.07
202607301624,202607301654,22.412,115.038,0.00
202607301624,202607301654,22.412,115.058,0.00
202607301624,202607301654,22.412,115.077,0.00
202607301624,202607301654,22.412,115.097,0.00
202607301624,202607301654,22.412,115.116,0.00
202607301624,202607301654,22.412,115.135,0.00
202607301624,202607301654,22.412,115.155,0.00
202607301624,202607301654,22.412,115.174,0.00
202607301624,202607301654,22.412,115.194,0.00
202607301624,202607301654,22.412,115.213,0.00
202607301624,202607301654,22.412,115.233,0.00
202607301624,202607301654,22.412,115.252,0.00
202607301624,202607301654,22.412,115.272,0.00
202607301624,202607301654,22.412,115.291,0.00
202607301624,202607301654,22.394,112.956,0.04
202607301624,202607301654,22.394,112.976,0.00
202607301624,202607301654,22.394,112.995,0.00
202607301624,202607301654,22.394,113.015,0.00
202607301624,202607301654,22.394,113.034,0.00
202607301624,202607301654,22.394,113.054,0.00
202607301624,202607301654,22.394,113.073,0.00
202607301624,202607301654,22.394,113.093,0.00
202607301624,202607301654,22.394,113.112,0.10
202607301624,202607301654,22.394,113.131,0.70
202607301624,202607301654,22.394,113.151,0.46
202607301624,202607301654,22.394,113.170,0.03
202607301624,202607301654,22.394,113.190,0.00
202607301624,202607301654,22.394,113.209,0.00
202607301624,202607301654,22.394,113.229,0.01
202607301624,202607301654,22.394,113.248,0.08
202607301624,202607301654,22.394,113.268,0.13
202607301624,202607301654,22.394,113.287,0.09
202607301624,202607301654,22.394,113.307,0.07
202607301624,202607301654,22.394,113.326,0.07
202607301624,202607301654,22.394,113.345,0.08
202607301624,202607301654,22.394,113.365,0.18
202607301624,202607301654,22.394,113.384,0.24
202607301624,202607301654,22.394,113.404,0.22
202607301624,202607301654,22.394,113.423,0.29
202607301624,202607301654,22.394,113.443,0.45
202607301624,202607301654,22.394,113.462,0.52
202607301624,202607301654,22.394,113.482,0.52
202607301624,202607301654,22.394,113.501,0.48
202607301624,202607301654,22.394,113.521,0.43
202607301624,202607301654,22.394,113.540,0.38
202607301624,202607301654,22.394,113.560,0.33
202607301624,202607301654,22.394,113.579,0.30
202607301624,202607301654,22.394,113.598,0.31
202607301624,202607301654,22.394,113.618,0.32
202607301624,202607301654,22.394,113.637,0.35
202607301624,202607301654,22.394,113.657,0.39
202607301624,202607301654,22.394,113.676,0.48
202607301624,202607301654,22.394,113.696,0.55
202607301624,202607301654,22.394,113.715,0.52
202607301624,202607301654,22.394,113.735,0.42
202607301624,202607301654,22.394,113.754,0.32
202607301624,202607301654,22.394,113.774,0.28
202607301624,202607301654,22.394,113.793,0.30
202607301624,202607301654,22.394,113.812,0.29
202607301624,202607301654,22.394,113.832,0.30
202607301624,202607301654,22.394,113.851,0.42
202607301624,202607301654,22.394,113.871,0.63
202607301624,202607301654,22.394,113.890,0.99
202607301624,202607301654,22.394,113.910,0.79
202607301624,202607301654,22.394,113.929,0.43
202607301624,202607301654,22.394,113.949,0.23
202607301624,202607301654,22.394,113.968,0.08
202607301624,202607301654,22.394,113.988,0.10
202607301624,202607301654,22.394,114.007,0.17
202607301624,202607301654,22.394,114.026,0.41
202607301624,202607301654,22.394,114.046,0.65
202607301624,202607301654,22.394,114.065,0.79
202607301624,202607301654,22.394,114.085,1.03
202607301624,202607301654,22.394,114.104,0.82
202607301624,202607301654,22.394,114.124,0.61
202607301624,202607301654,22.394,114.143,0.86
202607301624,202607301654,22.394,114.163,1.21
202607301624,202607301654,22.394,114.182,1.57
202607301624,202607301654,22.394,114.202,1.50
202607301624,202607301654,22.394,114.221,1.66
202607301624,202607301654,22.394,114.240,2.26
202607301624,202607301654,22.394,114.260,2.65
202607301624,202607301654,22.394,114.279,2.77
202607301624,202607301654,22.394,114.299,2.32
202607301624,202607301654,22.394,114.318,2.10
202607301624,202607301654,22.394,114.338,1.99
202607301624,202607301654,22.394,114.357,1.63
202607301624,202607301654,22.394,114.377,1.36
202607301624,202607301654,22.394,114.396,1.03
202607301624,202607301654,22.394,114.416,0.58
202607301624,202607301654,22.394,114.435,0.37
202607301624,202607301654,22.394,114.454,0.27
202607301624,202607301654,22.394,114.474,0.18
202607301624,202607301654,22.394,114.493,0.10
202607301624,202607301654,22.394,114.513,0.08
202607301624,202607301654,22.394,114.532,0.06
202607301624,202607301654,22.394,114.552,0.04
202607301624,202607301654,22.394,114.571,0.02
202607301624,202607301654,22.394,114.591,0.02
202607301624,202607301654,22.394,114.610,0.03
202607301624,202607301654,22.394,114.630,0.04
202607301624,202607301654,22.394,114.649,0.03
202607301624,202607301654,22.394,114.669,0.01
202607301624,202607301654,22.394,114.688,0.00
202607301624,202607301654,22.394,114.707,0.00
202607301624,202607301654,22.394,114.727,0.00
202607301624,202607301654,22.394,114.746,0.00
202607301624,202607301654,22.394,114.766,0.00
202607301624,202607301654,22.394,114.785,0.00
202607301624,202607301654,22.394,114.805,0.00
202607301624,202607301654,22.394,114.824,0.00
202607301624,202607301654,22.394,114.844,0.00
202607301624,202607301654,22.394,114.863,0.02
202607301624,202607301654,22.394,114.883,0.18
202607301624,202607301654,22.394,114.902,0.43
202607301624,202607301654,22.394,114.921,0.36
202607301624,202607301654,22.394,114.941,0.07
202607301624,202607301654,22.394,114.960,0.15
202607301624,202607301654,22.394,114.980,0.79
202607301624,202607301654,22.394,114.999,1.04
202607301624,202607301654,22.394,115.019,0.47
202607301624,202607301654,22.394,115.038,0.02
202607301624,202607301654,22.394,115.058,0.00
202607301624,202607301654,22.394,115.077,0.00
202607301624,202607301654,22.394,115.097,0.00
202607301624,202607301654,22.394,115.116,0.00
202607301624,202607301654,22.394,115.135,0.00
202607301624,202607301654,22.394,115.155,0.00
202607301624,202607301654,22.394,115.174,0.00
202607301624,202607301654,22.394,115.194,0.00
202607301624,202607301654,22.394,115.213,0.00
202607301624,202607301654,22.394,115.233,0.00
202607301624,202607301654,22.394,115.252,0.00
202607301624,202607301654,22.394,115.272,0.00
202607301624,202607301654,22.394,115.291,0.00
202607301624,202607301654,22.376,112.956,0.09
202607301624,202607301654,22.376,112.976,0.00
202607301624,202607301654,22.376,112.995,0.00
202607301624,202607301654,22.376,113.015,0.00
202607301624,202607301654,22.376,113.034,0.00
202607301624,202607301654,22.376,113.054,0.00
202607301624,202607301654,22.376,113.073,0.00
202607301624,202607301654,22.376,113.093,0.00
202607301624,202607301654,22.376,113.112,0.11
202607301624,202607301654,22.376,113.131,0.81
202607301624,202607301654,22.376,113.151,0.57
202607301624,202607301654,22.376,113.170,0.04
202607301624,202607301654,22.376,113.190,0.00
202607301624,202607301654,22.376,113.209,0.00
202607301624,202607301654,22.376,113.229,0.01
202607301624,202607301654,22.376,113.248,0.05
202607301624,202607301654,22.376,113.268,0.08
202607301624,202607301654,22.376,113.287,0.04
202607301624,202607301654,22.376,113.307,0.02
202607301624,202607301654,22.376,113.326,0.03
202607301624,202607301654,22.376,113.345,0.05
202607301624,202607301654,22.376,113.365,0.12
202607301624,202607301654,22.376,113.384,0.15
202607301624,202607301654,22.376,113.404,0.10
202607301624,202607301654,22.376,113.423,0.17
202607301624,202607301654,22.376,113.443,0.31
202607301624,202607301654,22.376,113.462,0.35
202607301624,202607301654,22.376,113.482,0.40
202607301624,202607301654,22.376,113.501,0.44
202607301624,202607301654,22.376,113.521,0.39
202607301624,202607301654,22.376,113.540,0.32
202607301624,202607301654,22.376,113.560,0.31
202607301624,202607301654,22.376,113.579,0.33
202607301624,202607301654,22.376,113.598,0.34
202607301624,202607301654,22.376,113.618,0.28
202607301624,202607301654,22.376,113.637,0.27
202607301624,202607301654,22.376,113.657,0.33
202607301624,202607301654,22.376,113.676,0.45
202607301624,202607301654,22.376,113.696,0.52
202607301624,202607301654,22.376,113.715,0.51
202607301624,202607301654,22.376,113.735,0.44
202607301624,202607301654,22.376,113.754,0.34
202607301624,202607301654,22.376,113.774,0.30
202607301624,202607301654,22.376,113.793,0.30
202607301624,202607301654,22.376,113.812,0.26
202607301624,202607301654,22.376,113.832,0.40
202607301624,202607301654,22.376,113.851,0.64
202607301624,202607301654,22.376,113.871,0.83
202607301624,202607301654,22.376,113.890,0.87
202607301624,202607301654,22.376,113.910,0.49
202607301624,202607301654,22.376,113.929,0.28
202607301624,202607301654,22.376,113.949,0.15
202607301624,202607301654,22.376,113.968,0.08
202607301624,202607301654,22.376,113.988,0.17
202607301624,202607301654,22.376,114.007,0.29
202607301624,202607301654,22.376,114.026,0.61
202607301624,202607301654,22.376,114.046,0.86
202607301624,202607301654,22.376,114.065,0.82
202607301624,202607301654,22.376,114.085,0.83
202607301624,202607301654,22.376,114.104,0.74
202607301624,202607301654,22.376,114.124,0.61
202607301624,202607301654,22.376,114.143,0.77
202607301624,202607301654,22.376,114.163,0.97
202607301624,202607301654,22.376,114.182,1.28
202607301624,202607301654,22.376,114.202,1.37
202607301624,202607301654,22.376,114.221,1.44
202607301624,202607301654,22.376,114.240,1.86
202607301624,202607301654,22.376,114.260,2.22
202607301624,202607301654,22.376,114.279,2.35
202607301624,202607301654,22.376,114.299,1.97
202607301624,202607301654,22.376,114.318,1.70
202607301624,202607301654,22.376,114.338,1.67
202607301624,202607301654,22.376,114.357,1.52
202607301624,202607301654,22.376,114.377,1.31
202607301624,202607301654,22.376,114.396,1.06
202607301624,202607301654,22.376,114.416,0.61
202607301624,202607301654,22.376,114.435,0.36
202607301624,202607301654,22.376,114.454,0.32
202607301624,202607301654,22.376,114.474,0.27
202607301624,202607301654,22.376,114.493,0.18
202607301624,202607301654,22.376,114.513,0.12
202607301624,202607301654,22.376,114.532,0.07
202607301624,202607301654,22.376,114.552,0.03
202607301624,202607301654,22.376,114.571,0.01
202607301624,202607301654,22.376,114.591,0.01
202607301624,202607301654,22.376,114.610,0.05
202607301624,202607301654,22.376,114.630,0.12
202607301624,202607301654,22.376,114.649,0.11
202607301624,202607301654,22.376,114.669,0.03
202607301624,202607301654,22.376,114.688,0.01
202607301624,202607301654,22.376,114.707,0.00
202607301624,202607301654,22.376,114.727,0.00
202607301624,202607301654,22.376,114.746,0.00
202607301624,202607301654,22.376,114.766,0.00
202607301624,202607301654,22.376,114.785,0.00
202607301624,202607301654,22.376,114.805,0.00
