更新日期及時間（以本地時間表示）,完結日期及時間（以本地時間表示）,緯度（度）,經度（度）,臨近預測半小時累計雨量（毫米）
202607150424,202607150454,23.165,113.268,6.76
202607150424,202607150454,23.165,113.287,10.02
202607150424,202607150454,23.165,113.307,9.73
202607150424,202607150454,23.165,113.326,8.53
202607150424,202607150454,23.165,113.345,3.78
202607150424,202607150454,23.165,113.365,0.32
202607150424,202607150454,23.165,113.384,0.04
202607150424,202607150454,23.165,113.404,0.08
202607150424,202607150454,23.165,113.423,0.05
202607150424,202607150454,23.165,113.443,0.00
202607150424,202607150454,23.165,113.462,0.00
202607150424,202607150454,23.165,113.482,0.00
202607150424,202607150454,23.165,113.501,0.00
202607150424,202607150454,23.165,113.521,0.00
202607150424,202607150454,23.165,113.540,0.01
202607150424,202607150454,23.165,113.560,0.04
202607150424,202607150454,23.165,113.579,0.03
202607150424,202607150454,23.165,113.598,0.00
202607150424,202607150454,23.165,113.618,0.00
202607150424,202607150454,23.165,113.637,0.00
202607150424,202607150454,23.165,113.657,0.00
202607150424,202607150454,23.165,113.676,0.00
202607150424,202607150454,23.165,113.696,0.00
202607150424,202607150454,23.165,113.715,0.00
202607150424,202607150454,23.165,113.735,0.00
202607150424,202607150454,23.165,113.754,0.00
202607150424,202607150454,23.165,113.774,0.00
202607150424,202607150454,23.165,113.793,0.00
202607150424,202607150454,23.165,113.812,0.00
202607150424,202607150454,23.165,113.832,0.00
202607150424,202607150454,23.165,113.851,0.00
202607150424,202607150454,23.165,113.871,0.00
202607150424,202607150454,23.165,113.890,0.00
202607150424,202607150454,23.165,113.910,0.00
202607150424,202607150454,23.165,113.929,0.00
202607150424,202607150454,23.165,113.949,0.00
202607150424,202607150454,23.165,113.968,0.00
202607150424,202607150454,23.165,113.988,0.00
202607150424,202607150454,23.165,114.007,0.00
202607150424,202607150454,23.165,114.026,0.00
202607150424,202607150454,23.165,114.046,0.00
202607150424,202607150454,23.165,114.065,0.00
202607150424,202607150454,23.165,114.085,0.00
202607150424,202607150454,23.165,114.104,0.00
202607150424,202607150454,23.165,114.124,0.00
202607150424,202607150454,23.165,114.143,0.00
202607150424,202607150454,23.165,114.163,0.00
202607150424,202607150454,23.165,114.182,0.00
202607150424,202607150454,23.165,114.202,0.00
202607150424,202607150454,23.165,114.221,0.00
202607150424,202607150454,23.165,114.240,0.00
202607150424,202607150454,23.165,114.260,0.00
202607150424,202607150454,23.165,114.279,0.00
202607150424,202607150454,23.165,114.299,0.01
202607150424,202607150454,23.165,114.318,0.08
202607150424,202607150454,23.165,114.338,0.18
202607150424,202607150454,23.165,114.357,0.41
202607150424,202607150454,23.165,114.377,0.67
202607150424,202607150454,23.165,114.396,0.76
202607150424,202607150454,23.165,114.416,0.33
202607150424,202607150454,23.165,114.435,0.04
202607150424,202607150454,23.165,114.454,0.00
202607150424,202607150454,23.165,114.474,0.00
202607150424,202607150454,23.165,114.493,0.00
202607150424,202607150454,23.165,114.513,0.00
202607150424,202607150454,23.165,114.532,0.00
202607150424,202607150454,23.165,114.552,0.00
202607150424,202607150454,23.165,114.571,0.03
202607150424,202607150454,23.165,114.591,0.15
202607150424,202607150454,23.165,114.610,0.40
202607150424,202607150454,23.165,114.630,0.43
202607150424,202607150454,23.165,114.649,0.28
202607150424,202607150454,23.165,114.669,0.09
202607150424,202607150454,23.165,114.688,0.02
202607150424,202607150454,23.165,114.707,0.00
202607150424,202607150454,23.165,114.727,0.00
202607150424,202607150454,23.165,114.746,0.00
202607150424,202607150454,23.165,114.766,0.00
202607150424,202607150454,23.165,114.785,0.00
202607150424,202607150454,23.165,114.805,0.00
202607150424,202607150454,23.165,114.824,0.00
202607150424,202607150454,23.165,114.844,0.00
202607150424,202607150454,23.165,114.863,0.00
202607150424,202607150454,23.165,114.883,0.00
202607150424,202607150454,23.165,114.902,0.00
202607150424,202607150454,23.165,114.921,0.00
202607150424,202607150454,23.165,114.941,0.00
202607150424,202607150454,23.165,114.960,0.01
202607150424,202607150454,23.165,114.980,0.02
202607150424,202607150454,23.165,114.999,0.03
202607150424,202607150454,23.165,115.019,0.06
202607150424,202607150454,23.165,115.038,0.10
202607150424,202607150454,23.165,115.058,0.14
202607150424,202607150454,23.165,115.077,0.15
202607150424,202607150454,23.165,115.097,0.44
202607150424,202607150454,23.165,115.116,1.08
202607150424,202607150454,23.165,115.135,0.97
202607150424,202607150454,23.165,115.155,0.85
202607150424,202607150454,23.165,115.174,1.62
202607150424,202607150454,23.165,115.194,1.77
202607150424,202607150454,23.165,115.213,1.87
202607150424,202607150454,23.165,115.233,1.78
202607150424,202607150454,23.165,115.252,1.76
202607150424,202607150454,23.165,115.272,1.61
202607150424,202607150454,23.165,115.291,1.06
202607150424,202607150454,23.147,112.956,1.28
202607150424,202607150454,23.147,112.976,1.08
202607150424,202607150454,23.147,112.995,1.11
202607150424,202607150454,23.147,113.015,1.83
202607150424,202607150454,23.147,113.034,5.46
202607150424,202607150454,23.147,113.054,7.87
202607150424,202607150454,23.147,113.073,6.12
202607150424,202607150454,23.147,113.093,5.29
202607150424,202607150454,23.147,113.112,5.80
202607150424,202607150454,23.147,113.131,4.89
202607150424,202607150454,23.147,113.151,3.72
202607150424,202607150454,23.147,113.170,7.17
202607150424,202607150454,23.147,113.190,8.88
202607150424,202607150454,23.147,113.209,7.87
202607150424,202607150454,23.147,113.229,5.48
202607150424,202607150454,23.147,113.248,6.90
202607150424,202607150454,23.147,113.268,11.88
202607150424,202607150454,23.147,113.287,14.54
202607150424,202607150454,23.147,113.307,14.36
202607150424,202607150454,23.147,113.326,13.42
202607150424,202607150454,23.147,113.345,5.95
202607150424,202607150454,23.147,113.365,0.75
202607150424,202607150454,23.147,113.384,0.21
202607150424,202607150454,23.147,113.404,0.10
202607150424,202607150454,23.147,113.423,0.04
202607150424,202607150454,23.147,113.443,0.00
202607150424,202607150454,23.147,113.462,0.00
202607150424,202607150454,23.147,113.482,0.00
202607150424,202607150454,23.147,113.501,0.00
202607150424,202607150454,23.147,113.521,0.00
202607150424,202607150454,23.147,113.540,0.01
202607150424,202607150454,23.147,113.560,0.04
202607150424,202607150454,23.147,113.579,0.03
202607150424,202607150454,23.147,113.598,0.00
202607150424,202607150454,23.147,113.618,0.00
202607150424,202607150454,23.147,113.637,0.00
202607150424,202607150454,23.147,113.657,0.00
202607150424,202607150454,23.147,113.676,0.00
202607150424,202607150454,23.147,113.696,0.00
202607150424,202607150454,23.147,113.715,0.00
202607150424,202607150454,23.147,113.735,0.00
202607150424,202607150454,23.147,113.754,0.00
202607150424,202607150454,23.147,113.774,0.00
202607150424,202607150454,23.147,113.793,0.00
202607150424,202607150454,23.147,113.812,0.00
202607150424,202607150454,23.147,113.832,0.00
202607150424,202607150454,23.147,113.851,0.00
202607150424,202607150454,23.147,113.871,0.00
202607150424,202607150454,23.147,113.890,0.00
202607150424,202607150454,23.147,113.910,0.00
202607150424,202607150454,23.147,113.929,0.00
202607150424,202607150454,23.147,113.949,0.00
202607150424,202607150454,23.147,113.968,0.00
202607150424,202607150454,23.147,113.988,0.00
202607150424,202607150454,23.147,114.007,0.00
202607150424,202607150454,23.147,114.026,0.00
202607150424,202607150454,23.147,114.046,0.00
202607150424,202607150454,23.147,114.065,0.00
202607150424,202607150454,23.147,114.085,0.00
202607150424,202607150454,23.147,114.104,0.00
202607150424,202607150454,23.147,114.124,0.00
202607150424,202607150454,23.147,114.143,0.00
202607150424,202607150454,23.147,114.163,0.00
202607150424,202607150454,23.147,114.182,0.00
202607150424,202607150454,23.147,114.202,0.00
202607150424,202607150454,23.147,114.221,0.00
202607150424,202607150454,23.147,114.240,0.00
202607150424,202607150454,23.147,114.260,0.00
202607150424,202607150454,23.147,114.279,0.00
202607150424,202607150454,23.147,114.299,0.00
202607150424,202607150454,23.147,114.318,0.01
202607150424,202607150454,23.147,114.338,0.06
202607150424,202607150454,23.147,114.357,0.24
202607150424,202607150454,23.147,114.377,0.42
202607150424,202607150454,23.147,114.396,0.43
202607150424,202607150454,23.147,114.416,0.16
202607150424,202607150454,23.147,114.435,0.02
202607150424,202607150454,23.147,114.454,0.00
202607150424,202607150454,23.147,114.474,0.00
202607150424,202607150454,23.147,114.493,0.00
202607150424,202607150454,23.147,114.513,0.00
202607150424,202607150454,23.147,114.532,0.00
202607150424,202607150454,23.147,114.552,0.00
202607150424,202607150454,23.147,114.571,0.07
202607150424,202607150454,23.147,114.591,0.35
202607150424,202607150454,23.147,114.610,0.94
202607150424,202607150454,23.147,114.630,1.07
202607150424,202607150454,23.147,114.649,0.67
202607150424,202607150454,23.147,114.669,0.18
202607150424,202607150454,23.147,114.688,0.04
202607150424,202607150454,23.147,114.707,0.00
202607150424,202607150454,23.147,114.727,0.00
202607150424,202607150454,23.147,114.746,0.00
202607150424,202607150454,23.147,114.766,0.00
202607150424,202607150454,23.147,114.785,0.00
202607150424,202607150454,23.147,114.805,0.00
202607150424,202607150454,23.147,114.824,0.00
202607150424,202607150454,23.147,114.844,0.00
202607150424,202607150454,23.147,114.863,0.00
202607150424,202607150454,23.147,114.883,0.00
202607150424,202607150454,23.147,114.902,0.01
202607150424,202607150454,23.147,114.921,0.00
202607150424,202607150454,23.147,114.941,0.00
202607150424,202607150454,23.147,114.960,0.01
202607150424,202607150454,23.147,114.980,0.03
202607150424,202607150454,23.147,114.999,0.06
202607150424,202607150454,23.147,115.019,0.15
202607150424,202607150454,23.147,115.038,0.32
202607150424,202607150454,23.147,115.058,0.27
202607150424,202607150454,23.147,115.077,0.22
202607150424,202607150454,23.147,115.097,0.74
202607150424,202607150454,23.147,115.116,1.86
202607150424,202607150454,23.147,115.135,1.23
202607150424,202607150454,23.147,115.155,0.79
202607150424,202607150454,23.147,115.174,1.25
202607150424,202607150454,23.147,115.194,1.47
202607150424,202607150454,23.147,115.213,1.75
202607150424,202607150454,23.147,115.233,1.70
202607150424,202607150454,23.147,115.252,1.83
202607150424,202607150454,23.147,115.272,1.46
202607150424,202607150454,23.147,115.291,0.62
202607150424,202607150454,23.129,112.956,0.89
202607150424,202607150454,23.129,112.976,0.71
202607150424,202607150454,23.129,112.995,1.46
202607150424,202607150454,23.129,113.015,3.05
202607150424,202607150454,23.129,113.034,7.01
202607150424,202607150454,23.129,113.054,7.61
202607150424,202607150454,23.129,113.073,4.02
202607150424,202607150454,23.129,113.093,3.37
202607150424,202607150454,23.129,113.112,3.36
202607150424,202607150454,23.129,113.131,2.43
202607150424,202607150454,23.129,113.151,3.31
202607150424,202607150454,23.129,113.170,8.20
202607150424,202607150454,23.129,113.190,9.90
202607150424,202607150454,23.129,113.209,9.14
202607150424,202607150454,23.129,113.229,7.07
202607150424,202607150454,23.129,113.248,9.05
202607150424,202607150454,23.129,113.268,17.32
202607150424,202607150454,23.129,113.287,17.72
202607150424,202607150454,23.129,113.307,15.60
202607150424,202607150454,23.129,113.326,13.80
202607150424,202607150454,23.129,113.345,6.39
202607150424,202607150454,23.129,113.365,3.44
202607150424,202607150454,23.129,113.384,1.91
202607150424,202607150454,23.129,113.404,0.55
202607150424,202607150454,23.129,113.423,0.05
202607150424,202607150454,23.129,113.443,0.00
202607150424,202607150454,23.129,113.462,0.00
202607150424,202607150454,23.129,113.482,0.00
202607150424,202607150454,23.129,113.501,0.00
202607150424,202607150454,23.129,113.521,0.00
202607150424,202607150454,23.129,113.540,0.01
202607150424,202607150454,23.129,113.560,0.03
202607150424,202607150454,23.129,113.579,0.02
202607150424,202607150454,23.129,113.598,0.00
202607150424,202607150454,23.129,113.618,0.00
202607150424,202607150454,23.129,113.637,0.00
202607150424,202607150454,23.129,113.657,0.00
202607150424,202607150454,23.129,113.676,0.00
202607150424,202607150454,23.129,113.696,0.00
202607150424,202607150454,23.129,113.715,0.00
202607150424,202607150454,23.129,113.735,0.00
202607150424,202607150454,23.129,113.754,0.00
202607150424,202607150454,23.129,113.774,0.00
202607150424,202607150454,23.129,113.793,0.00
202607150424,202607150454,23.129,113.812,0.00
202607150424,202607150454,23.129,113.832,0.00
202607150424,202607150454,23.129,113.851,0.00
202607150424,202607150454,23.129,113.871,0.00
202607150424,202607150454,23.129,113.890,0.00
202607150424,202607150454,23.129,113.910,0.00
202607150424,202607150454,23.129,113.929,0.00
202607150424,202607150454,23.129,113.949,0.00
202607150424,202607150454,23.129,113.968,0.00
202607150424,202607150454,23.129,113.988,0.00
202607150424,202607150454,23.129,114.007,0.00
202607150424,202607150454,23.129,114.026,0.00
202607150424,202607150454,23.129,114.046,0.00
202607150424,202607150454,23.129,114.065,0.00
202607150424,202607150454,23.129,114.085,0.00
202607150424,202607150454,23.129,114.104,0.00
202607150424,202607150454,23.129,114.124,0.00
202607150424,202607150454,23.129,114.143,0.00
202607150424,202607150454,23.129,114.163,0.00
202607150424,202607150454,23.129,114.182,0.00
202607150424,202607150454,23.129,114.202,0.00
202607150424,202607150454,23.129,114.221,0.00
202607150424,202607150454,23.129,114.240,0.00
202607150424,202607150454,23.129,114.260,0.00
202607150424,202607150454,23.129,114.279,0.00
202607150424,202607150454,23.129,114.299,0.00
202607150424,202607150454,23.129,114.318,0.00
202607150424,202607150454,23.129,114.338,0.02
202607150424,202607150454,23.129,114.357,0.11
202607150424,202607150454,23.129,114.377,0.20
202607150424,202607150454,23.129,114.396,0.15
202607150424,202607150454,23.129,114.416,0.03
202607150424,202607150454,23.129,114.435,0.01
202607150424,202607150454,23.129,114.454,0.00
202607150424,202607150454,23.129,114.474,0.00
202607150424,202607150454,23.129,114.493,0.00
202607150424,202607150454,23.129,114.513,0.00
202607150424,202607150454,23.129,114.532,0.00
202607150424,202607150454,23.129,114.552,0.00
202607150424,202607150454,23.129,114.571,0.10
202607150424,202607150454,23.129,114.591,0.47
202607150424,202607150454,23.129,114.610,1.23
202607150424,202607150454,23.129,114.630,1.40
202607150424,202607150454,23.129,114.649,0.84
202607150424,202607150454,23.129,114.669,0.19
202607150424,202607150454,23.129,114.688,0.04
202607150424,202607150454,23.129,114.707,0.00
202607150424,202607150454,23.129,114.727,0.00
202607150424,202607150454,23.129,114.746,0.00
202607150424,202607150454,23.129,114.766,0.00
202607150424,202607150454,23.129,114.785,0.00
202607150424,202607150454,23.129,114.805,0.00
202607150424,202607150454,23.129,114.824,0.00
202607150424,202607150454,23.129,114.844,0.00
202607150424,202607150454,23.129,114.863,0.00
202607150424,202607150454,23.129,114.883,0.00
202607150424,202607150454,23.129,114.902,0.01
202607150424,202607150454,23.129,114.921,0.01
202607150424,202607150454,23.129,114.941,0.00
202607150424,202607150454,23.129,114.960,0.01
202607150424,202607150454,23.129,114.980,0.03
202607150424,202607150454,23.129,114.999,0.11
202607150424,202607150454,23.129,115.019,0.24
202607150424,202607150454,23.129,115.038,0.69
202607150424,202607150454,23.129,115.058,0.43
202607150424,202607150454,23.129,115.077,0.22
202607150424,202607150454,23.129,115.097,0.80
202607150424,202607150454,23.129,115.116,1.95
202607150424,202607150454,23.129,115.135,1.23
202607150424,202607150454,23.129,115.155,0.75
202607150424,202607150454,23.129,115.174,0.99
202607150424,202607150454,23.129,115.194,1.38
202607150424,202607150454,23.129,115.213,2.16
202607150424,202607150454,23.129,115.233,2.04
202607150424,202607150454,23.129,115.252,1.77
202607150424,202607150454,23.129,115.272,1.32
202607150424,202607150454,23.129,115.291,0.42
202607150424,202607150454,23.111,112.956,0.68
202607150424,202607150454,23.111,112.976,0.54
202607150424,202607150454,23.111,112.995,1.65
202607150424,202607150454,23.111,113.015,3.92
202607150424,202607150454,23.111,113.034,7.74
202607150424,202607150454,23.111,113.054,7.10
202607150424,202607150454,23.111,113.073,3.21
202607150424,202607150454,23.111,113.093,2.74
202607150424,202607150454,23.111,113.112,2.37
202607150424,202607150454,23.111,113.131,1.63
202607150424,202607150454,23.111,113.151,3.57
202607150424,202607150454,23.111,113.170,8.24
202607150424,202607150454,23.111,113.190,9.79
202607150424,202607150454,23.111,113.209,10.06
202607150424,202607150454,23.111,113.229,8.70
202607150424,202607150454,23.111,113.248,11.61
202607150424,202607150454,23.111,113.268,20.19
202607150424,202607150454,23.111,113.287,19.86
202607150424,202607150454,23.111,113.307,17.21
202607150424,202607150454,23.111,113.326,14.60
202607150424,202607150454,23.111,113.345,7.78
202607150424,202607150454,23.111,113.365,7.39
202607150424,202607150454,23.111,113.384,5.91
202607150424,202607150454,23.111,113.404,1.54
202607150424,202607150454,23.111,113.423,0.09
202607150424,202607150454,23.111,113.443,0.00
202607150424,202607150454,23.111,113.462,0.00
202607150424,202607150454,23.111,113.482,0.00
202607150424,202607150454,23.111,113.501,0.00
202607150424,202607150454,23.111,113.521,0.00
202607150424,202607150454,23.111,113.540,0.01
202607150424,202607150454,23.111,113.560,0.02
202607150424,202607150454,23.111,113.579,0.01
202607150424,202607150454,23.111,113.598,0.00
202607150424,202607150454,23.111,113.618,0.00
202607150424,202607150454,23.111,113.637,0.00
202607150424,202607150454,23.111,113.657,0.00
202607150424,202607150454,23.111,113.676,0.00
202607150424,202607150454,23.111,113.696,0.00
202607150424,202607150454,23.111,113.715,0.00
202607150424,202607150454,23.111,113.735,0.00
202607150424,202607150454,23.111,113.754,0.00
202607150424,202607150454,23.111,113.774,0.00
202607150424,202607150454,23.111,113.793,0.00
202607150424,202607150454,23.111,113.812,0.00
202607150424,202607150454,23.111,113.832,0.00
202607150424,202607150454,23.111,113.851,0.00
202607150424,202607150454,23.111,113.871,0.00
202607150424,202607150454,23.111,113.890,0.00
202607150424,202607150454,23.111,113.910,0.00
202607150424,202607150454,23.111,113.929,0.00
202607150424,202607150454,23.111,113.949,0.00
202607150424,202607150454,23.111,113.968,0.00
202607150424,202607150454,23.111,113.988,0.00
202607150424,202607150454,23.111,114.007,0.00
202607150424,202607150454,23.111,114.026,0.00
202607150424,202607150454,23.111,114.046,0.00
202607150424,202607150454,23.111,114.065,0.00
202607150424,202607150454,23.111,114.085,0.00
202607150424,202607150454,23.111,114.104,0.00
202607150424,202607150454,23.111,114.124,0.00
202607150424,202607150454,23.111,114.143,0.00
202607150424,202607150454,23.111,114.163,0.00
202607150424,202607150454,23.111,114.182,0.00
202607150424,202607150454,23.111,114.202,0.00
202607150424,202607150454,23.111,114.221,0.00
202607150424,202607150454,23.111,114.240,0.00
202607150424,202607150454,23.111,114.260,0.00
202607150424,202607150454,23.111,114.279,0.00
202607150424,202607150454,23.111,114.299,0.00
202607150424,202607150454,23.111,114.318,0.00
202607150424,202607150454,23.111,114.338,0.00
202607150424,202607150454,23.111,114.357,0.04
202607150424,202607150454,23.111,114.377,0.08
202607150424,202607150454,23.111,114.396,0.06
202607150424,202607150454,23.111,114.416,0.01
202607150424,202607150454,23.111,114.435,0.01
202607150424,202607150454,23.111,114.454,0.01
202607150424,202607150454,23.111,114.474,0.00
202607150424,202607150454,23.111,114.493,0.00
202607150424,202607150454,23.111,114.513,0.00
202607150424,202607150454,23.111,114.532,0.00
202607150424,202607150454,23.111,114.552,0.00
202607150424,202607150454,23.111,114.571,0.13
202607150424,202607150454,23.111,114.591,0.52
202607150424,202607150454,23.111,114.610,1.31
202607150424,202607150454,23.111,114.630,1.43
202607150424,202607150454,23.111,114.649,0.81
202607150424,202607150454,23.111,114.669,0.18
202607150424,202607150454,23.111,114.688,0.04
202607150424,202607150454,23.111,114.707,0.00
202607150424,202607150454,23.111,114.727,0.00
202607150424,202607150454,23.111,114.746,0.00
202607150424,202607150454,23.111,114.766,0.00
202607150424,202607150454,23.111,114.785,0.00
202607150424,202607150454,23.111,114.805,0.00
202607150424,202607150454,23.111,114.824,0.00
202607150424,202607150454,23.111,114.844,0.00
202607150424,202607150454,23.111,114.863,0.00
202607150424,202607150454,23.111,114.883,0.00
202607150424,202607150454,23.111,114.902,0.01
202607150424,202607150454,23.111,114.921,0.02
202607150424,202607150454,23.111,114.941,0.01
202607150424,202607150454,23.111,114.960,0.02
202607150424,202607150454,23.111,114.980,0.04
202607150424,202607150454,23.111,114.999,0.12
202607150424,202607150454,23.111,115.019,0.28
202607150424,202607150454,23.111,115.038,0.80
202607150424,202607150454,23.111,115.058,0.47
202607150424,202607150454,23.111,115.077,0.25
202607150424,202607150454,23.111,115.097,0.89
202607150424,202607150454,23.111,115.116,1.99
202607150424,202607150454,23.111,115.135,1.22
202607150424,202607150454,23.111,115.155,0.72
202607150424,202607150454,23.111,115.174,0.86
202607150424,202607150454,23.111,115.194,1.41
202607150424,202607150454,23.111,115.213,2.46
202607150424,202607150454,23.111,115.233,2.45
202607150424,202607150454,23.111,115.252,1.97
202607150424,202607150454,23.111,115.272,1.25
202607150424,202607150454,23.111,115.291,0.33
202607150424,202607150454,23.093,112.956,0.48
202607150424,202607150454,23.093,112.976,0.51
202607150424,202607150454,23.093,112.995,2.19
202607150424,202607150454,23.093,113.015,5.22
202607150424,202607150454,23.093,113.034,8.16
202607150424,202607150454,23.093,113.054,6.22
202607150424,202607150454,23.093,113.073,2.49
202607150424,202607150454,23.093,113.093,2.06
202607150424,202607150454,23.093,113.112,1.47
202607150424,202607150454,23.093,113.131,1.12
202607150424,202607150454,23.093,113.151,4.06
202607150424,202607150454,23.093,113.170,7.56
202607150424,202607150454,23.093,113.190,9.00
202607150424,202607150454,23.093,113.209,11.01
202607150424,202607150454,23.093,113.229,10.91
202607150424,202607150454,23.093,113.248,14.71
202607150424,202607150454,23.093,113.268,22.26
202607150424,202607150454,23.093,113.287,20.71
202607150424,202607150454,23.093,113.307,19.04
202607150424,202607150454,23.093,113.326,15.49
202607150424,202607150454,23.093,113.345,10.32
202607150424,202607150454,23.093,113.365,12.92
202607150424,202607150454,23.093,113.384,9.52
202607150424,202607150454,23.093,113.404,2.19
202607150424,202607150454,23.093,113.423,0.09
202607150424,202607150454,23.093,113.443,0.00
202607150424,202607150454,23.093,113.462,0.00
202607150424,202607150454,23.093,113.482,0.00
202607150424,202607150454,23.093,113.501,0.00
202607150424,202607150454,23.093,113.521,0.00
202607150424,202607150454,23.093,113.540,0.00
202607150424,202607150454,23.093,113.560,0.00
202607150424,202607150454,23.093,113.579,0.00
202607150424,202607150454,23.093,113.598,0.00
202607150424,202607150454,23.093,113.618,0.00
202607150424,202607150454,23.093,113.637,0.00
202607150424,202607150454,23.093,113.657,0.00
202607150424,202607150454,23.093,113.676,0.00
202607150424,202607150454,23.093,113.696,0.00
202607150424,202607150454,23.093,113.715,0.00
202607150424,202607150454,23.093,113.735,0.00
202607150424,202607150454,23.093,113.754,0.00
202607150424,202607150454,23.093,113.774,0.00
202607150424,202607150454,23.093,113.793,0.00
202607150424,202607150454,23.093,113.812,0.00
202607150424,202607150454,23.093,113.832,0.00
202607150424,202607150454,23.093,113.851,0.00
202607150424,202607150454,23.093,113.871,0.00
202607150424,202607150454,23.093,113.890,0.00
202607150424,202607150454,23.093,113.910,0.00
202607150424,202607150454,23.093,113.929,0.00
202607150424,202607150454,23.093,113.949,0.00
202607150424,202607150454,23.093,113.968,0.00
202607150424,202607150454,23.093,113.988,0.00
202607150424,202607150454,23.093,114.007,0.00
202607150424,202607150454,23.093,114.026,0.00
202607150424,202607150454,23.093,114.046,0.00
202607150424,202607150454,23.093,114.065,0.00
202607150424,202607150454,23.093,114.085,0.00
202607150424,202607150454,23.093,114.104,0.00
202607150424,202607150454,23.093,114.124,0.00
202607150424,202607150454,23.093,114.143,0.00
202607150424,202607150454,23.093,114.163,0.00
202607150424,202607150454,23.093,114.182,0.00
202607150424,202607150454,23.093,114.202,0.00
202607150424,202607150454,23.093,114.221,0.00
202607150424,202607150454,23.093,114.240,0.00
202607150424,202607150454,23.093,114.260,0.00
202607150424,202607150454,23.093,114.279,0.00
202607150424,202607150454,23.093,114.299,0.00
202607150424,202607150454,23.093,114.318,0.00
202607150424,202607150454,23.093,114.338,0.00
202607150424,202607150454,23.093,114.357,0.00
202607150424,202607150454,23.093,114.377,0.00
202607150424,202607150454,23.093,114.396,0.00
202607150424,202607150454,23.093,114.416,0.00
202607150424,202607150454,23.093,114.435,0.02
202607150424,202607150454,23.093,114.454,0.04
202607150424,202607150454,23.093,114.474,0.01
202607150424,202607150454,23.093,114.493,0.00
202607150424,202607150454,23.093,114.513,0.00
202607150424,202607150454,23.093,114.532,0.00
202607150424,202607150454,23.093,114.552,0.02
202607150424,202607150454,23.093,114.571,0.21
202607150424,202607150454,23.093,114.591,0.66
202607150424,202607150454,23.093,114.610,1.45
202607150424,202607150454,23.093,114.630,1.44
202607150424,202607150454,23.093,114.649,0.55
202607150424,202607150454,23.093,114.669,0.16
202607150424,202607150454,23.093,114.688,0.03
202607150424,202607150454,23.093,114.707,0.00
202607150424,202607150454,23.093,114.727,0.00
202607150424,202607150454,23.093,114.746,0.00
202607150424,202607150454,23.093,114.766,0.00
202607150424,202607150454,23.093,114.785,0.00
202607150424,202607150454,23.093,114.805,0.00
202607150424,202607150454,23.093,114.824,0.00
202607150424,202607150454,23.093,114.844,0.00
202607150424,202607150454,23.093,114.863,0.00
202607150424,202607150454,23.093,114.883,0.00
202607150424,202607150454,23.093,114.902,0.02
202607150424,202607150454,23.093,114.921,0.02
202607150424,202607150454,23.093,114.941,0.01
202607150424,202607150454,23.093,114.960,0.04
202607150424,202607150454,23.093,114.980,0.10
202607150424,202607150454,23.093,114.999,0.16
202607150424,202607150454,23.093,115.019,0.30
202607150424,202607150454,23.093,115.038,0.81
202607150424,202607150454,23.093,115.058,0.45
202607150424,202607150454,23.093,115.077,0.39
202607150424,202607150454,23.093,115.097,1.26
202607150424,202607150454,23.093,115.116,2.18
202607150424,202607150454,23.093,115.135,1.12
202607150424,202607150454,23.093,115.155,0.60
202607150424,202607150454,23.093,115.174,0.93
202607150424,202607150454,23.093,115.194,1.49
202607150424,202607150454,23.093,115.213,2.27
202607150424,202607150454,23.093,115.233,2.50
202607150424,202607150454,23.093,115.252,2.28
202607150424,202607150454,23.093,115.272,1.25
202607150424,202607150454,23.093,115.291,0.26
202607150424,202607150454,23.076,112.956,0.37
202607150424,202607150454,23.076,112.976,0.65
202607150424,202607150454,23.076,112.995,3.00
202607150424,202607150454,23.076,113.015,6.67
202607150424,202607150454,23.076,113.034,8.57
202607150424,202607150454,23.076,113.054,5.09
202607150424,202607150454,23.076,113.073,1.82
202607150424,202607150454,23.076,113.093,1.67
202607150424,202607150454,23.076,113.112,1.43
202607150424,202607150454,23.076,113.131,1.74
202607150424,202607150454,23.076,113.151,5.03
202607150424,202607150454,23.076,113.170,7.08
202607150424,202607150454,23.076,113.190,8.72
202607150424,202607150454,23.076,113.209,11.54
202607150424,202607150454,23.076,113.229,11.92
202607150424,202607150454,23.076,113.248,16.75
202607150424,202607150454,23.076,113.268,23.53
202607150424,202607150454,23.076,113.287,21.10
202607150424,202607150454,23.076,113.307,19.77
202607150424,202607150454,23.076,113.326,16.80
202607150424,202607150454,23.076,113.345,15.35
202607150424,202607150454,23.076,113.365,19.17
202607150424,202607150454,23.076,113.384,14.13
202607150424,202607150454,23.076,113.404,4.40
202607150424,202607150454,23.076,113.423,0.58
202607150424,202607150454,23.076,113.443,0.01
202607150424,202607150454,23.076,113.462,0.01
202607150424,202607150454,23.076,113.482,0.00
202607150424,202607150454,23.076,113.501,0.00
202607150424,202607150454,23.076,113.521,0.00
202607150424,202607150454,23.076,113.540,0.00
202607150424,202607150454,23.076,113.560,0.00
202607150424,202607150454,23.076,113.579,0.00
202607150424,202607150454,23.076,113.598,0.00
202607150424,202607150454,23.076,113.618,0.00
202607150424,202607150454,23.076,113.637,0.00
202607150424,202607150454,23.076,113.657,0.00
202607150424,202607150454,23.076,113.676,0.00
202607150424,202607150454,23.076,113.696,0.00
202607150424,202607150454,23.076,113.715,0.00
202607150424,202607150454,23.076,113.735,0.00
202607150424,202607150454,23.076,113.754,0.00
202607150424,202607150454,23.076,113.774,0.00
202607150424,202607150454,23.076,113.793,0.00
