更新日期及時間（以本地時間表示）,完結日期及時間（以本地時間表示）,緯度（度）,經度（度）,臨近預測半小時累計雨量（毫米）
202608150100,202608150200,23.058,113.112,0.22
202608150100,202608150200,23.058,113.131,0.04
202608150100,202608150200,23.058,113.151,0.00
202608150100,202608150200,23.058,113.170,0.00
202608150100,202608150200,23.058,113.190,0.05
202608150100,202608150200,23.058,113.209,0.40
202608150100,202608150200,23.058,113.229,0.70
202608150100,202608150200,23.058,113.248,0.53
202608150100,202608150200,23.058,113.268,0.15
202608150100,202608150200,23.058,113.287,0.25
202608150100,202608150200,23.058,113.307,4.05
202608150100,202608150200,23.058,113.326,10.09
202608150100,202608150200,23.058,113.345,12.02
202608150100,202608150200,23.058,113.365,4.96
202608150100,202608150200,23.058,113.384,1.25
202608150100,202608150200,23.058,113.404,0.06
202608150100,202608150200,23.058,113.423,0.00
202608150100,202608150200,23.058,113.443,0.00
202608150100,202608150200,23.058,113.462,0.00
202608150100,202608150200,23.058,113.482,0.00
202608150100,202608150200,23.058,113.501,0.00
202608150100,202608150200,23.058,113.521,0.00
202608150100,202608150200,23.058,113.540,0.00
202608150100,202608150200,23.058,113.560,0.00
202608150100,202608150200,23.058,113.579,0.00
202608150100,202608150200,23.058,113.598,0.00
202608150100,202608150200,23.058,113.618,0.00
202608150100,202608150200,23.058,113.637,0.00
202608150100,202608150200,23.058,113.657,0.00
202608150100,202608150200,23.058,113.676,0.00
202608150100,202608150200,23.058,113.696,0.00
202608150100,202608150200,23.058,113.715,0.00
202608150100,202608150200,23.058,113.735,0.00
202608150100,202608150200,23.058,113.754,0.07
202608150100,202608150200,23.058,113.774,1.14
202608150100,202608150200,23.058,113.793,3.95
202608150100,202608150200,23.058,113.812,6.71
202608150100,202608150200,23.058,113.832,10.46
202608150100,202608150200,23.058,113.851,11.11
202608150100,202608150200,23.058,113.871,7.60
202608150100,202608150200,23.058,113.890,4.33
202608150100,202608150200,23.058,113.910,1.25
202608150100,202608150200,23.058,113.929,0.19
202608150100,202608150200,23.058,113.949,0.03
202608150100,202608150200,23.058,113.968,0.01
202608150100,202608150200,23.058,113.988,0.25
202608150100,202608150200,23.058,114.007,0.98
202608150100,202608150200,23.058,114.026,1.57
202608150100,202608150200,23.058,114.046,0.85
202608150100,202608150200,23.058,114.065,0.30
202608150100,202608150200,23.058,114.085,0.26
202608150100,202608150200,23.058,114.104,0.50
202608150100,202608150200,23.058,114.124,0.71
202608150100,202608150200,23.058,114.143,0.45
202608150100,202608150200,23.058,114.163,0.26
202608150100,202608150200,23.058,114.182,0.17
202608150100,202608150200,23.058,114.202,0.09
202608150100,202608150200,23.058,114.221,0.03
202608150100,202608150200,23.058,114.240,0.00
202608150100,202608150200,23.058,114.260,0.00
202608150100,202608150200,23.058,114.279,0.00
202608150100,202608150200,23.058,114.299,0.00
202608150100,202608150200,23.058,114.318,0.00
202608150100,202608150200,23.058,114.338,0.00
202608150100,202608150200,23.058,114.357,0.00
202608150100,202608150200,23.058,114.377,0.00
202608150100,202608150200,23.058,114.396,0.00
202608150100,202608150200,23.058,114.416,0.00
202608150100,202608150200,23.058,114.435,0.01
202608150100,202608150200,23.058,114.454,0.01
202608150100,202608150200,23.058,114.474,0.00
202608150100,202608150200,23.058,114.493,0.03
202608150100,202608150200,23.058,114.513,0.36
202608150100,202608150200,23.058,114.532,1.07
202608150100,202608150200,23.058,114.552,2.20
202608150100,202608150200,23.058,114.571,3.11
202608150100,202608150200,23.058,114.591,4.65
202608150100,202608150200,23.058,114.610,6.67
202608150100,202608150200,23.058,114.630,5.97
202608150100,202608150200,23.058,114.649,4.42
202608150100,202608150200,23.058,114.669,4.11
202608150100,202608150200,23.058,114.688,5.59
202608150100,202608150200,23.058,114.707,7.45
202608150100,202608150200,23.058,114.727,6.80
202608150100,202608150200,23.058,114.746,4.62
202608150100,202608150200,23.058,114.766,4.29
202608150100,202608150200,23.058,114.785,5.59
202608150100,202608150200,23.058,114.805,6.26
202608150100,202608150200,23.058,114.824,6.26
202608150100,202608150200,23.058,114.844,6.87
202608150100,202608150200,23.058,114.863,7.27
202608150100,202608150200,23.058,114.883,6.80
202608150100,202608150200,23.058,114.902,5.50
202608150100,202608150200,23.058,114.921,2.99
202608150100,202608150200,23.058,114.941,1.39
202608150100,202608150200,23.058,114.960,0.54
202608150100,202608150200,23.058,114.980,0.38
202608150100,202608150200,23.058,114.999,0.37
202608150100,202608150200,23.058,115.019,0.27
202608150100,202608150200,23.058,115.038,0.08
202608150100,202608150200,23.058,115.058,0.01
202608150100,202608150200,23.058,115.077,0.04
202608150100,202608150200,23.058,115.097,0.09
202608150100,202608150200,23.058,115.116,0.10
202608150100,202608150200,23.058,115.135,0.08
202608150100,202608150200,23.058,115.155,0.06
202608150100,202608150200,23.058,115.174,0.06
202608150100,202608150200,23.058,115.194,0.07
202608150100,202608150200,23.058,115.213,0.11
202608150100,202608150200,23.058,115.233,0.14
202608150100,202608150200,23.058,115.252,0.10
202608150100,202608150200,23.058,115.272,0.08
202608150100,202608150200,23.058,115.291,0.14
202608150100,202608150200,23.040,112.956,0.47
202608150100,202608150200,23.040,112.976,2.41
202608150100,202608150200,23.040,112.995,3.18
202608150100,202608150200,23.040,113.015,2.82
202608150100,202608150200,23.040,113.034,2.64
202608150100,202608150200,23.040,113.054,1.23
202608150100,202608150200,23.040,113.073,0.19
202608150100,202608150200,23.040,113.093,0.04
202608150100,202608150200,23.040,113.112,0.02
202608150100,202608150200,23.040,113.131,0.00
202608150100,202608150200,23.040,113.151,0.00
202608150100,202608150200,23.040,113.170,0.00
202608150100,202608150200,23.040,113.190,0.06
202608150100,202608150200,23.040,113.209,0.30
202608150100,202608150200,23.040,113.229,0.35
202608150100,202608150200,23.040,113.248,0.18
202608150100,202608150200,23.040,113.268,0.07
202608150100,202608150200,23.040,113.287,0.45
202608150100,202608150200,23.040,113.307,3.17
202608150100,202608150200,23.040,113.326,7.02
202608150100,202608150200,23.040,113.345,7.81
202608150100,202608150200,23.040,113.365,2.84
202608150100,202608150200,23.040,113.384,0.53
202608150100,202608150200,23.040,113.404,0.00
202608150100,202608150200,23.040,113.423,0.00
202608150100,202608150200,23.040,113.443,0.00
202608150100,202608150200,23.040,113.462,0.00
202608150100,202608150200,23.040,113.482,0.00
202608150100,202608150200,23.040,113.501,0.00
202608150100,202608150200,23.040,113.521,0.00
202608150100,202608150200,23.040,113.540,0.00
202608150100,202608150200,23.040,113.560,0.00
202608150100,202608150200,23.040,113.579,0.00
202608150100,202608150200,23.040,113.598,0.00
202608150100,202608150200,23.040,113.618,0.00
202608150100,202608150200,23.040,113.637,0.00
202608150100,202608150200,23.040,113.657,0.00
202608150100,202608150200,23.040,113.676,0.00
202608150100,202608150200,23.040,113.696,0.00
202608150100,202608150200,23.040,113.715,0.00
202608150100,202608150200,23.040,113.735,0.00
202608150100,202608150200,23.040,113.754,0.16
202608150100,202608150200,23.040,113.774,1.35
202608150100,202608150200,23.040,113.793,5.85
202608150100,202608150200,23.040,113.812,11.78
202608150100,202608150200,23.040,113.832,16.18
202608150100,202608150200,23.040,113.851,12.07
202608150100,202608150200,23.040,113.871,5.92
202608150100,202608150200,23.040,113.890,2.70
202608150100,202608150200,23.040,113.910,0.54
202608150100,202608150200,23.040,113.929,0.04
202608150100,202608150200,23.040,113.949,0.00
202608150100,202608150200,23.040,113.968,0.00
202608150100,202608150200,23.040,113.988,0.07
202608150100,202608150200,23.040,114.007,0.25
202608150100,202608150200,23.040,114.026,0.45
202608150100,202608150200,23.040,114.046,0.30
202608150100,202608150200,23.040,114.065,0.16
202608150100,202608150200,23.040,114.085,0.21
202608150100,202608150200,23.040,114.104,0.36
202608150100,202608150200,23.040,114.124,0.41
202608150100,202608150200,23.040,114.143,0.26
202608150100,202608150200,23.040,114.163,0.20
202608150100,202608150200,23.040,114.182,0.12
202608150100,202608150200,23.040,114.202,0.04
202608150100,202608150200,23.040,114.221,0.01
202608150100,202608150200,23.040,114.240,0.00
202608150100,202608150200,23.040,114.260,0.00
202608150100,202608150200,23.040,114.279,0.00
202608150100,202608150200,23.040,114.299,0.00
202608150100,202608150200,23.040,114.318,0.00
202608150100,202608150200,23.040,114.338,0.00
202608150100,202608150200,23.040,114.357,0.00
202608150100,202608150200,23.040,114.377,0.00
202608150100,202608150200,23.040,114.396,0.00
202608150100,202608150200,23.040,114.416,0.00
202608150100,202608150200,23.040,114.435,0.00
202608150100,202608150200,23.040,114.454,0.00
202608150100,202608150200,23.040,114.474,0.01
202608150100,202608150200,23.040,114.493,0.17
202608150100,202608150200,23.040,114.513,0.92
202608150100,202608150200,23.040,114.532,1.83
202608150100,202608150200,23.040,114.552,2.78
202608150100,202608150200,23.040,114.571,4.19
202608150100,202608150200,23.040,114.591,5.62
202608150100,202608150200,23.040,114.610,5.64
202608150100,202608150200,23.040,114.630,4.48
202608150100,202608150200,23.040,114.649,3.51
202608150100,202608150200,23.040,114.669,3.57
202608150100,202608150200,23.040,114.688,5.62
202608150100,202608150200,23.040,114.707,6.70
202608150100,202608150200,23.040,114.727,4.91
202608150100,202608150200,23.040,114.746,4.40
202608150100,202608150200,23.040,114.766,5.39
202608150100,202608150200,23.040,114.785,6.11
202608150100,202608150200,23.040,114.805,6.30
202608150100,202608150200,23.040,114.824,7.07
202608150100,202608150200,23.040,114.844,8.80
202608150100,202608150200,23.040,114.863,9.20
202608150100,202608150200,23.040,114.883,7.90
202608150100,202608150200,23.040,114.902,5.39
202608150100,202608150200,23.040,114.921,2.57
202608150100,202608150200,23.040,114.941,1.04
202608150100,202608150200,23.040,114.960,0.49
202608150100,202608150200,23.040,114.980,0.35
202608150100,202608150200,23.040,114.999,0.23
202608150100,202608150200,23.040,115.019,0.13
202608150100,202608150200,23.040,115.038,0.04
202608150100,202608150200,23.040,115.058,0.04
202608150100,202608150200,23.040,115.077,0.10
202608150100,202608150200,23.040,115.097,0.15
202608150100,202608150200,23.040,115.116,0.09
202608150100,202608150200,23.040,115.135,0.04
202608150100,202608150200,23.040,115.155,0.06
202608150100,202608150200,23.040,115.174,0.07
202608150100,202608150200,23.040,115.194,0.09
202608150100,202608150200,23.040,115.213,0.22
202608150100,202608150200,23.040,115.233,0.31
202608150100,202608150200,23.040,115.252,0.25
202608150100,202608150200,23.040,115.272,0.23
202608150100,202608150200,23.040,115.291,0.38
202608150100,202608150200,23.022,112.956,0.64
202608150100,202608150200,23.022,112.976,2.16
202608150100,202608150200,23.022,112.995,3.09
202608150100,202608150200,23.022,113.015,5.27
202608150100,202608150200,23.022,113.034,5.12
202608150100,202608150200,23.022,113.054,1.55
202608150100,202608150200,23.022,113.073,0.07
202608150100,202608150200,23.022,113.093,0.00
202608150100,202608150200,23.022,113.112,0.00
202608150100,202608150200,23.022,113.131,0.00
202608150100,202608150200,23.022,113.151,0.00
202608150100,202608150200,23.022,113.170,0.00
202608150100,202608150200,23.022,113.190,0.12
202608150100,202608150200,23.022,113.209,0.47
202608150100,202608150200,23.022,113.229,0.59
202608150100,202608150200,23.022,113.248,0.39
202608150100,202608150200,23.022,113.268,0.30
202608150100,202608150200,23.022,113.287,0.95
202608150100,202608150200,23.022,113.307,1.35
202608150100,202608150200,23.022,113.326,0.88
202608150100,202608150200,23.022,113.345,0.18
202608150100,202608150200,23.022,113.365,0.01
202608150100,202608150200,23.022,113.384,0.00
202608150100,202608150200,23.022,113.404,0.00
202608150100,202608150200,23.022,113.423,0.00
202608150100,202608150200,23.022,113.443,0.00
202608150100,202608150200,23.022,113.462,0.00
202608150100,202608150200,23.022,113.482,0.00
202608150100,202608150200,23.022,113.501,0.00
202608150100,202608150200,23.022,113.521,0.00
202608150100,202608150200,23.022,113.540,0.00
202608150100,202608150200,23.022,113.560,0.00
202608150100,202608150200,23.022,113.579,0.00
202608150100,202608150200,23.022,113.598,0.00
202608150100,202608150200,23.022,113.618,0.00
202608150100,202608150200,23.022,113.637,0.00
202608150100,202608150200,23.022,113.657,0.00
202608150100,202608150200,23.022,113.676,0.00
202608150100,202608150200,23.022,113.696,0.00
202608150100,202608150200,23.022,113.715,0.00
202608150100,202608150200,23.022,113.735,0.04
202608150100,202608150200,23.022,113.754,0.61
202608150100,202608150200,23.022,113.774,4.44
202608150100,202608150200,23.022,113.793,14.23
202608150100,202608150200,23.022,113.812,19.28
202608150100,202608150200,23.022,113.832,15.22
202608150100,202608150200,23.022,113.851,7.22
202608150100,202608150200,23.022,113.871,2.49
202608150100,202608150200,23.022,113.890,0.80
202608150100,202608150200,23.022,113.910,0.09
202608150100,202608150200,23.022,113.929,0.00
202608150100,202608150200,23.022,113.949,0.00
202608150100,202608150200,23.022,113.968,0.00
202608150100,202608150200,23.022,113.988,0.00
202608150100,202608150200,23.022,114.007,0.02
202608150100,202608150200,23.022,114.026,0.09
202608150100,202608150200,23.022,114.046,0.09
202608150100,202608150200,23.022,114.065,0.07
202608150100,202608150200,23.022,114.085,0.12
202608150100,202608150200,23.022,114.104,0.16
202608150100,202608150200,23.022,114.124,0.15
202608150100,202608150200,23.022,114.143,0.16
202608150100,202608150200,23.022,114.163,0.15
202608150100,202608150200,23.022,114.182,0.05
202608150100,202608150200,23.022,114.202,0.01
202608150100,202608150200,23.022,114.221,0.00
202608150100,202608150200,23.022,114.240,0.00
202608150100,202608150200,23.022,114.260,0.00
202608150100,202608150200,23.022,114.279,0.00
202608150100,202608150200,23.022,114.299,0.00
202608150100,202608150200,23.022,114.318,0.00
202608150100,202608150200,23.022,114.338,0.00
202608150100,202608150200,23.022,114.357,0.00
202608150100,202608150200,23.022,114.377,0.00
202608150100,202608150200,23.022,114.396,0.00
202608150100,202608150200,23.022,114.416,0.00
202608150100,202608150200,23.022,114.435,0.00
202608150100,202608150200,23.022,114.454,0.00
202608150100,202608150200,23.022,114.474,0.11
202608150100,202608150200,23.022,114.493,0.74
202608150100,202608150200,23.022,114.513,1.93
202608150100,202608150200,23.022,114.532,2.57
202608150100,202608150200,23.022,114.552,3.60
202608150100,202608150200,23.022,114.571,4.81
202608150100,202608150200,23.022,114.591,4.56
202608150100,202608150200,23.022,114.610,3.12
202608150100,202608150200,23.022,114.630,2.40
202608150100,202608150200,23.022,114.649,2.02
202608150100,202608150200,23.022,114.669,2.16
202608150100,202608150200,23.022,114.688,3.29
202608150100,202608150200,23.022,114.707,3.78
202608150100,202608150200,23.022,114.727,4.40
202608150100,202608150200,23.022,114.746,5.27
202608150100,202608150200,23.022,114.766,6.04
202608150100,202608150200,23.022,114.785,6.24
202608150100,202608150200,23.022,114.805,7.19
202608150100,202608150200,23.022,114.824,9.83
202608150100,202608150200,23.022,114.844,12.55
202608150100,202608150200,23.022,114.863,13.79
202608150100,202608150200,23.022,114.883,12.13
202608150100,202608150200,23.022,114.902,8.03
202608150100,202608150200,23.022,114.921,3.76
202608150100,202608150200,23.022,114.941,1.40
202608150100,202608150200,23.022,114.960,0.54
202608150100,202608150200,23.022,114.980,0.34
202608150100,202608150200,23.022,114.999,0.16
202608150100,202608150200,23.022,115.019,0.07
202608150100,202608150200,23.022,115.038,0.04
202608150100,202608150200,23.022,115.058,0.11
202608150100,202608150200,23.022,115.077,0.17
202608150100,202608150200,23.022,115.097,0.13
202608150100,202608150200,23.022,115.116,0.03
202608150100,202608150200,23.022,115.135,0.02
202608150100,202608150200,23.022,115.155,0.04
202608150100,202608150200,23.022,115.174,0.08
202608150100,202608150200,23.022,115.194,0.23
202608150100,202608150200,23.022,115.213,0.51
202608150100,202608150200,23.022,115.233,0.61
202608150100,202608150200,23.022,115.252,0.55
202608150100,202608150200,23.022,115.272,0.67
202608150100,202608150200,23.022,115.291,0.97
202608150100,202608150200,23.004,112.956,0.31
202608150100,202608150200,23.004,112.976,0.61
202608150100,202608150200,23.004,112.995,2.03
202608150100,202608150200,23.004,113.015,4.49
202608150100,202608150200,23.004,113.034,3.71
202608150100,202608150200,23.004,113.054,0.82
202608150100,202608150200,23.004,113.073,0.02
202608150100,202608150200,23.004,113.093,0.00
202608150100,202608150200,23.004,113.112,0.00
202608150100,202608150200,23.004,113.131,0.00
202608150100,202608150200,23.004,113.151,0.00
202608150100,202608150200,23.004,113.170,0.00
202608150100,202608150200,23.004,113.190,0.04
202608150100,202608150200,23.004,113.209,0.41
202608150100,202608150200,23.004,113.229,1.19
202608150100,202608150200,23.004,113.248,1.26
202608150100,202608150200,23.004,113.268,0.71
202608150100,202608150200,23.004,113.287,0.87
202608150100,202608150200,23.004,113.307,0.94
202608150100,202608150200,23.004,113.326,0.50
202608150100,202608150200,23.004,113.345,0.07
202608150100,202608150200,23.004,113.365,0.00
202608150100,202608150200,23.004,113.384,0.00
202608150100,202608150200,23.004,113.404,0.00
202608150100,202608150200,23.004,113.423,0.00
202608150100,202608150200,23.004,113.443,0.00
202608150100,202608150200,23.004,113.462,0.00
202608150100,202608150200,23.004,113.482,0.00
202608150100,202608150200,23.004,113.501,0.00
202608150100,202608150200,23.004,113.521,0.00
202608150100,202608150200,23.004,113.540,0.00
202608150100,202608150200,23.004,113.560,0.00
202608150100,202608150200,23.004,113.579,0.00
202608150100,202608150200,23.004,113.598,0.00
202608150100,202608150200,23.004,113.618,0.00
202608150100,202608150200,23.004,113.637,0.00
202608150100,202608150200,23.004,113.657,0.00
202608150100,202608150200,23.004,113.676,0.00
202608150100,202608150200,23.004,113.696,0.00
202608150100,202608150200,23.004,113.715,0.02
202608150100,202608150200,23.004,113.735,0.14
202608150100,202608150200,23.004,113.754,2.64
202608150100,202608150200,23.004,113.774,10.78
202608150100,202608150200,23.004,113.793,16.46
202608150100,202608150200,23.004,113.812,13.64
202608150100,202608150200,23.004,113.832,6.62
202608150100,202608150200,23.004,113.851,2.60
202608150100,202608150200,23.004,113.871,0.67
202608150100,202608150200,23.004,113.890,0.14
202608150100,202608150200,23.004,113.910,0.01
202608150100,202608150200,23.004,113.929,0.00
202608150100,202608150200,23.004,113.949,0.00
202608150100,202608150200,23.004,113.968,0.00
202608150100,202608150200,23.004,113.988,0.00
202608150100,202608150200,23.004,114.007,0.01
202608150100,202608150200,23.004,114.026,0.02
202608150100,202608150200,23.004,114.046,0.02
202608150100,202608150200,23.004,114.065,0.02
202608150100,202608150200,23.004,114.085,0.05
202608150100,202608150200,23.004,114.104,0.05
202608150100,202608150200,23.004,114.124,0.08
202608150100,202608150200,23.004,114.143,0.11
202608150100,202608150200,23.004,114.163,0.08
202608150100,202608150200,23.004,114.182,0.01
202608150100,202608150200,23.004,114.202,0.00
202608150100,202608150200,23.004,114.221,0.00
202608150100,202608150200,23.004,114.240,0.00
202608150100,202608150200,23.004,114.260,0.00
202608150100,202608150200,23.004,114.279,0.00
202608150100,202608150200,23.004,114.299,0.00
202608150100,202608150200,23.004,114.318,0.00
202608150100,202608150200,23.004,114.338,0.00
202608150100,202608150200,23.004,114.357,0.00
202608150100,202608150200,23.004,114.377,0.00
202608150100,202608150200,23.004,114.396,0.00
202608150100,202608150200,23.004,114.416,0.00
202608150100,202608150200,23.004,114.435,0.00
202608150100,202608150200,23.004,114.454,0.06
202608150100,202608150200,23.004,114.474,0.55
202608150100,202608150200,23.004,114.493,1.73
202608150100,202608150200,23.004,114.513,2.39
202608150100,202608150200,23.004,114.532,2.63
202608150100,202608150200,23.004,114.552,3.70
202608150100,202608150200,23.004,114.571,3.26
202608150100,202608150200,23.004,114.591,2.10
202608150100,202608150200,23.004,114.610,1.26
202608150100,202608150200,23.004,114.630,1.04
202608150100,202608150200,23.004,114.649,1.10
202608150100,202608150200,23.004,114.669,1.38
202608150100,202608150200,23.004,114.688,1.88
202608150100,202608150200,23.004,114.707,2.85
202608150100,202608150200,23.004,114.727,4.13
202608150100,202608150200,23.004,114.746,4.60
202608150100,202608150200,23.004,114.766,5.08
202608150100,202608150200,23.004,114.785,6.81
202608150100,202608150200,23.004,114.805,9.84
202608150100,202608150200,23.004,114.824,14.38
202608150100,202608150200,23.004,114.844,17.97
202608150100,202608150200,23.004,114.863,18.63
202608150100,202608150200,23.004,114.883,15.63
202608150100,202608150200,23.004,114.902,9.55
202608150100,202608150200,23.004,114.921,4.08
202608150100,202608150200,23.004,114.941,1.56
202608150100,202608150200,23.004,114.960,0.53
202608150100,202608150200,23.004,114.980,0.35
202608150100,202608150200,23.004,114.999,0.16
202608150100,202608150200,23.004,115.019,0.13
202608150100,202608150200,23.004,115.038,0.19
202608150100,202608150200,23.004,115.058,0.20
202608150100,202608150200,23.004,115.077,0.11
202608150100,202608150200,23.004,115.097,0.04
202608150100,202608150200,23.004,115.116,0.00
202608150100,202608150200,23.004,115.135,0.01
202608150100,202608150200,23.004,115.155,0.05
202608150100,202608150200,23.004,115.174,0.19
202608150100,202608150200,23.004,115.194,0.58
202608150100,202608150200,23.004,115.213,0.88
202608150100,202608150200,23.004,115.233,0.80
202608150100,202608150200,23.004,115.252,0.79
202608150100,202608150200,23.004,115.272,1.34
202608150100,202608150200,23.004,115.291,2.15
202608150100,202608150200,22.986,112.956,0.30
202608150100,202608150200,22.986,112.976,0.18
202608150100,202608150200,22.986,112.995,1.12
202608150100,202608150200,22.986,113.015,2.12
202608150100,202608150200,22.986,113.034,1.42
202608150100,202608150200,22.986,113.054,0.22
202608150100,202608150200,22.986,113.073,0.00
202608150100,202608150200,22.986,113.093,0.00
202608150100,202608150200,22.986,113.112,0.00
202608150100,202608150200,22.986,113.131,0.00
202608150100,202608150200,22.986,113.151,0.00
202608150100,202608150200,22.986,113.170,0.00
202608150100,202608150200,22.986,113.190,0.05
202608150100,202608150200,22.986,113.209,0.70
202608150100,202608150200,22.986,113.229,1.87
202608150100,202608150200,22.986,113.248,1.78
202608150100,202608150200,22.986,113.268,0.69
202608150100,202608150200,22.986,113.287,0.33
202608150100,202608150200,22.986,113.307,0.32
202608150100,202608150200,22.986,113.326,0.14
202608150100,202608150200,22.986,113.345,0.02
202608150100,202608150200,22.986,113.365,0.00
202608150100,202608150200,22.986,113.384,0.00
202608150100,202608150200,22.986,113.404,0.00
202608150100,202608150200,22.986,113.423,0.00
202608150100,202608150200,22.986,113.443,0.00
202608150100,202608150200,22.986,113.462,0.00
202608150100,202608150200,22.986,113.482,0.00
202608150100,202608150200,22.986,113.501,0.00
202608150100,202608150200,22.986,113.521,0.00
202608150100,202608150200,22.986,113.540,0.00
202608150100,202608150200,22.986,113.560,0.00
202608150100,202608150200,22.986,113.579,0.00
202608150100,202608150200,22.986,113.598,0.00
202608150100,202608150200,22.986,113.618,0.00
202608150100,202608150200,22.986,113.637,0.00
202608150100,202608150200,22.986,113.657,0.00
202608150100,202608150200,22.986,113.676,0.00
202608150100,202608150200,22.986,113.696,0.01
202608150100,202608150200,22.986,113.715,0.05
202608150100,202608150200,22.986,113.735,0.48
202608150100,202608150200,22.986,113.754,4.43
202608150100,202608150200,22.986,113.774,10.55
202608150100,202608150200,22.986,113.793,9.27
202608150100,202608150200,22.986,113.812,5.18
202608150100,202608150200,22.986,113.832,1.96
202608150100,202608150200,22.986,113.851,0.81
202608150100,202608150200,22.986,113.871,0.16
202608150100,202608150200,22.986,113.890,0.03
202608150100,202608150200,22.986,113.910,0.00
202608150100,202608150200,22.986,113.929,0.01
202608150100,202608150200,22.986,113.949,0.01
202608150100,202608150200,22.986,113.968,0.01
202608150100,202608150200,22.986,113.988,0.00
202608150100,202608150200,22.986,114.007,0.00
202608150100,202608150200,22.986,114.026,0.00
202608150100,202608150200,22.986,114.046,0.00
202608150100,202608150200,22.986,114.065,0.00
202608150100,202608150200,22.986,114.085,0.02
202608150100,202608150200,22.986,114.104,0.04
202608150100,202608150200,22.986,114.124,0.06
202608150100,202608150200,22.986,114.143,0.06
202608150100,202608150200,22.986,114.163,0.03
202608150100,202608150200,22.986,114.182,0.00
202608150100,202608150200,22.986,114.202,0.00
202608150100,202608150200,22.986,114.221,0.00
202608150100,202608150200,22.986,114.240,0.00
202608150100,202608150200,22.986,114.260,0.00
202608150100,202608150200,22.986,114.279,0.00
202608150100,202608150200,22.986,114.299,0.00
202608150100,202608150200,22.986,114.318,0.00
202608150100,202608150200,22.986,114.338,0.00
202608150100,202608150200,22.986,114.357,0.00
202608150100,202608150200,22.986,114.377,0.00
202608150100,202608150200,22.986,114.396,0.00
202608150100,202608150200,22.986,114.416,0.00
202608150100,202608150200,22.986,114.435,0.01
202608150100,202608150200,22.986,114.454,0.18
202608150100,202608150200,22.986,114.474,1.04
202608150100,202608150200,22.986,114.493,2.04
202608150100,202608150200,22.986,114.513,2.02
202608150100,202608150200,22.986,114.532,1.99
202608150100,202608150200,22.986,114.552,2.51
202608150100,202608150200,22.986,114.571,1.83
202608150100,202608150200,22.986,114.591,1.04
202608150100,202608150200,22.986,114.610,0.69
202608150100,202608150200,22.986,114.630,0.74
202608150100,202608150200,22.986,114.649,0.87
202608150100,202608150200,22.986,114.669,1.15
202608150100,202608150200,22.986,114.688,1.81
202608150100,202608150200,22.986,114.707,2.69
202608150100,202608150200,22.986,114.727,3.07
202608150100,202608150200,22.986,114.746,3.03
202608150100,202608150200,22.986,114.766,4.34
202608150100,202608150200,22.986,114.785,7.80
202608150100,202608150200,22.986,114.805,11.70
202608150100,202608150200,22.986,114.824,17.67
202608150100,202608150200,22.986,114.844,21.28
202608150100,202608150200,22.986,114.863,19.58
202608150100,202608150200,22.986,114.883,14.84
202608150100,202608150200,22.986,114.902,7.33
202608150100,202608150200,22.986,114.921,2.54
202608150100,202608150200,22.986,114.941,0.86
202608150100,202608150200,22.986,114.960,0.56
202608150100,202608150200,22.986,114.980,0.33
202608150100,202608150200,22.986,114.999,0.26
202608150100,202608150200,22.986,115.019,0.45
202608150100,202608150200,22.986,115.038,0.66
202608150100,202608150200,22.986,115.058,0.35
202608150100,202608150200,22.986,115.077,0.06
202608150100,202608150200,22.986,115.097,0.01
202608150100,202608150200,22.986,115.116,0.00
202608150100,202608150200,22.986,115.135,0.03
202608150100,202608150200,22.986,115.155,0.14
202608150100,202608150200,22.986,115.174,0.40
202608150100,202608150200,22.986,115.194,0.94
202608150100,202608150200,22.986,115.213,1.07
202608150100,202608150200,22.986,115.233,0.89
202608150100,202608150200,22.986,115.252,1.11
202608150100,202608150200,22.986,115.272,2.01
202608150100,202608150200,22.986,115.291,3.22
202608150100,202608150200,22.968,112.956,0.54
202608150100,202608150200,22.968,112.976,0.18
202608150100,202608150200,22.968,112.995,0.28
202608150100,202608150200,22.968,113.015,0.33
202608150100,202608150200,22.968,113.034,0.15
202608150100,202608150200,22.968,113.054,0.01
202608150100,202608150200,22.968,113.073,0.00
202608150100,202608150200,22.968,113.093,0.00
202608150100,202608150200,22.968,113.112,0.00
202608150100,202608150200,22.968,113.131,0.00
202608150100,202608150200,22.968,113.151,0.00
202608150100,202608150200,22.968,113.170,0.00
202608150100,202608150200,22.968,113.190,0.23
202608150100,202608150200,22.968,113.209,1.81
202608150100,202608150200,22.968,113.229,3.15
202608150100,202608150200,22.968,113.248,2.24
202608150100,202608150200,22.968,113.268,0.49
202608150100,202608150200,22.968,113.287,0.04
202608150100,202608150200,22.968,113.307,0.03
202608150100,202608150200,22.968,113.326,0.02
202608150100,202608150200,22.968,113.345,0.00
202608150100,202608150200,22.968,113.365,0.00
202608150100,202608150200,22.968,113.384,0.00
202608150100,202608150200,22.968,113.404,0.00
202608150100,202608150200,22.968,113.423,0.00
202608150100,202608150200,22.968,113.443,0.00
202608150100,202608150200,22.968,113.462,0.00
202608150100,202608150200,22.968,113.482,0.00
202608150100,202608150200,22.968,113.501,0.00
202608150100,202608150200,22.968,113.521,0.00
202608150100,202608150200,22.968,113.540,0.00
202608150100,202608150200,22.968,113.560,0.00
202608150100,202608150200,22.968,113.579,0.00
202608150100,202608150200,22.968,113.598,0.00
202608150100,202608150200,22.968,113.618,0.00
202608150100,202608150200,22.968,113.637,0.00
