更新日期及時間（以本地時間表示）,完結日期及時間（以本地時間表示）,緯度（度）,經度（度）,臨近預測半小時累計雨量（毫米）
202607270036,202607270106,21.365,114.552,0.00
202607270036,202607270106,21.365,114.571,0.00
202607270036,202607270106,21.365,114.591,0.00
202607270036,202607270106,21.365,114.610,0.00
202607270036,202607270106,21.365,114.630,0.00
202607270036,202607270106,21.365,114.649,0.00
202607270036,202607270106,21.365,114.669,0.00
202607270036,202607270106,21.365,114.688,0.00
202607270036,202607270106,21.365,114.707,0.00
202607270036,202607270106,21.365,114.727,0.00
202607270036,202607270106,21.365,114.746,0.00
202607270036,202607270106,21.365,114.766,0.00
202607270036,202607270106,21.365,114.785,0.00
202607270036,202607270106,21.365,114.805,0.00
202607270036,202607270106,21.365,114.824,0.00
202607270036,202607270106,21.365,114.844,0.00
202607270036,202607270106,21.365,114.863,0.00
202607270036,202607270106,21.365,114.883,0.00
202607270036,202607270106,21.365,114.902,0.00
202607270036,202607270106,21.365,114.921,0.00
202607270036,202607270106,21.365,114.941,0.00
202607270036,202607270106,21.365,114.960,0.00
202607270036,202607270106,21.365,114.980,0.00
202607270036,202607270106,21.365,114.999,0.00
202607270036,202607270106,21.365,115.019,0.00
202607270036,202607270106,21.365,115.038,0.00
202607270036,202607270106,21.365,115.058,0.00
202607270036,202607270106,21.365,115.077,0.00
202607270036,202607270106,21.365,115.097,0.00
202607270036,202607270106,21.365,115.116,0.00
202607270036,202607270106,21.365,115.135,0.00
202607270036,202607270106,21.365,115.155,0.00
202607270036,202607270106,21.365,115.174,0.00
202607270036,202607270106,21.365,115.194,0.00
202607270036,202607270106,21.365,115.213,0.00
202607270036,202607270106,21.365,115.233,0.00
202607270036,202607270106,21.365,115.252,0.00
202607270036,202607270106,21.365,115.272,0.00
202607270036,202607270106,21.365,115.291,0.00
202607270036,202607270106,21.346,112.956,0.00
202607270036,202607270106,21.346,112.976,0.00
202607270036,202607270106,21.346,112.995,0.00
202607270036,202607270106,21.346,113.015,0.00
202607270036,202607270106,21.346,113.034,0.00
202607270036,202607270106,21.346,113.054,0.00
202607270036,202607270106,21.346,113.073,0.00
202607270036,202607270106,21.346,113.093,0.00
202607270036,202607270106,21.346,113.112,0.00
202607270036,202607270106,21.346,113.131,0.00
202607270036,202607270106,21.346,113.151,0.00
202607270036,202607270106,21.346,113.170,0.00
202607270036,202607270106,21.346,113.190,0.00
202607270036,202607270106,21.346,113.209,0.00
202607270036,202607270106,21.346,113.229,0.00
202607270036,202607270106,21.346,113.248,0.00
202607270036,202607270106,21.346,113.268,0.00
202607270036,202607270106,21.346,113.287,0.00
202607270036,202607270106,21.346,113.307,0.00
202607270036,202607270106,21.346,113.326,0.00
202607270036,202607270106,21.346,113.345,0.00
202607270036,202607270106,21.346,113.365,0.00
202607270036,202607270106,21.346,113.384,0.00
202607270036,202607270106,21.346,113.404,0.01
202607270036,202607270106,21.346,113.423,0.02
202607270036,202607270106,21.346,113.443,0.01
202607270036,202607270106,21.346,113.462,0.01
202607270036,202607270106,21.346,113.482,0.03
202607270036,202607270106,21.346,113.501,0.08
202607270036,202607270106,21.346,113.521,0.18
202607270036,202607270106,21.346,113.540,0.28
202607270036,202607270106,21.346,113.560,0.35
202607270036,202607270106,21.346,113.579,0.37
202607270036,202607270106,21.346,113.598,0.35
202607270036,202607270106,21.346,113.618,0.27
202607270036,202607270106,21.346,113.637,0.16
202607270036,202607270106,21.346,113.657,0.08
202607270036,202607270106,21.346,113.676,0.05
202607270036,202607270106,21.346,113.696,0.12
202607270036,202607270106,21.346,113.715,0.72
202607270036,202607270106,21.346,113.735,1.88
202607270036,202607270106,21.346,113.754,2.97
202607270036,202607270106,21.346,113.774,4.75
202607270036,202607270106,21.346,113.793,6.24
202607270036,202607270106,21.346,113.812,7.13
202607270036,202607270106,21.346,113.832,7.53
202607270036,202607270106,21.346,113.851,9.79
202607270036,202607270106,21.346,113.871,17.56
202607270036,202607270106,21.346,113.890,30.28
202607270036,202607270106,21.346,113.910,45.74
202607270036,202607270106,21.346,113.929,54.49
202607270036,202607270106,21.346,113.949,54.41
202607270036,202607270106,21.346,113.968,40.21
202607270036,202607270106,21.346,113.988,21.51
202607270036,202607270106,21.346,114.007,11.17
202607270036,202607270106,21.346,114.026,3.29
202607270036,202607270106,21.346,114.046,0.87
202607270036,202607270106,21.346,114.065,0.52
202607270036,202607270106,21.346,114.085,0.49
202607270036,202607270106,21.346,114.104,0.52
202607270036,202607270106,21.346,114.124,0.58
202607270036,202607270106,21.346,114.143,0.66
202607270036,202607270106,21.346,114.163,0.71
202607270036,202607270106,21.346,114.182,0.74
202607270036,202607270106,21.346,114.202,0.71
202607270036,202607270106,21.346,114.221,0.62
202607270036,202607270106,21.346,114.240,0.46
202607270036,202607270106,21.346,114.260,0.30
202607270036,202607270106,21.346,114.279,0.13
202607270036,202607270106,21.346,114.299,0.04
202607270036,202607270106,21.346,114.318,0.01
202607270036,202607270106,21.346,114.338,0.00
202607270036,202607270106,21.346,114.357,0.00
202607270036,202607270106,21.346,114.377,0.00
202607270036,202607270106,21.346,114.396,0.00
202607270036,202607270106,21.346,114.416,0.00
202607270036,202607270106,21.346,114.435,0.00
202607270036,202607270106,21.346,114.454,0.00
202607270036,202607270106,21.346,114.474,0.00
202607270036,202607270106,21.346,114.493,0.00
202607270036,202607270106,21.346,114.513,0.00
202607270036,202607270106,21.346,114.532,0.00
202607270036,202607270106,21.346,114.552,0.00
202607270036,202607270106,21.346,114.571,0.00
202607270036,202607270106,21.346,114.591,0.00
202607270036,202607270106,21.346,114.610,0.00
202607270036,202607270106,21.346,114.630,0.00
202607270036,202607270106,21.346,114.649,0.00
202607270036,202607270106,21.346,114.669,0.00
202607270036,202607270106,21.346,114.688,0.00
202607270036,202607270106,21.346,114.707,0.00
202607270036,202607270106,21.346,114.727,0.00
202607270036,202607270106,21.346,114.746,0.00
202607270036,202607270106,21.346,114.766,0.00
202607270036,202607270106,21.346,114.785,0.00
202607270036,202607270106,21.346,114.805,0.00
202607270036,202607270106,21.346,114.824,0.00
202607270036,202607270106,21.346,114.844,0.00
202607270036,202607270106,21.346,114.863,0.00
202607270036,202607270106,21.346,114.883,0.00
202607270036,202607270106,21.346,114.902,0.00
202607270036,202607270106,21.346,114.921,0.00
202607270036,202607270106,21.346,114.941,0.00
202607270036,202607270106,21.346,114.960,0.00
202607270036,202607270106,21.346,114.980,0.00
202607270036,202607270106,21.346,114.999,0.00
202607270036,202607270106,21.346,115.019,0.00
202607270036,202607270106,21.346,115.038,0.00
202607270036,202607270106,21.346,115.058,0.00
202607270036,202607270106,21.346,115.077,0.00
202607270036,202607270106,21.346,115.097,0.00
202607270036,202607270106,21.346,115.116,0.00
202607270036,202607270106,21.346,115.135,0.00
202607270036,202607270106,21.346,115.155,0.00
202607270036,202607270106,21.346,115.174,0.00
202607270036,202607270106,21.346,115.194,0.00
202607270036,202607270106,21.346,115.213,0.00
202607270036,202607270106,21.346,115.233,0.00
202607270036,202607270106,21.346,115.252,0.00
202607270036,202607270106,21.346,115.272,0.00
202607270036,202607270106,21.346,115.291,0.00
202607270036,202607270106,21.328,112.956,0.00
202607270036,202607270106,21.328,112.976,0.00
202607270036,202607270106,21.328,112.995,0.00
202607270036,202607270106,21.328,113.015,0.00
202607270036,202607270106,21.328,113.034,0.00
202607270036,202607270106,21.328,113.054,0.00
202607270036,202607270106,21.328,113.073,0.00
202607270036,202607270106,21.328,113.093,0.00
202607270036,202607270106,21.328,113.112,0.00
202607270036,202607270106,21.328,113.131,0.00
202607270036,202607270106,21.328,113.151,0.00
202607270036,202607270106,21.328,113.170,0.00
202607270036,202607270106,21.328,113.190,0.00
202607270036,202607270106,21.328,113.209,0.00
202607270036,202607270106,21.328,113.229,0.00
202607270036,202607270106,21.328,113.248,0.00
202607270036,202607270106,21.328,113.268,0.00
202607270036,202607270106,21.328,113.287,0.00
202607270036,202607270106,21.328,113.307,0.00
202607270036,202607270106,21.328,113.326,0.00
202607270036,202607270106,21.328,113.345,0.02
202607270036,202607270106,21.328,113.365,0.04
202607270036,202607270106,21.328,113.384,0.06
202607270036,202607270106,21.328,113.404,0.08
202607270036,202607270106,21.328,113.423,0.11
202607270036,202607270106,21.328,113.443,0.09
202607270036,202607270106,21.328,113.462,0.03
202607270036,202607270106,21.328,113.482,0.03
202607270036,202607270106,21.328,113.501,0.07
202607270036,202607270106,21.328,113.521,0.17
202607270036,202607270106,21.328,113.540,0.28
202607270036,202607270106,21.328,113.560,0.36
202607270036,202607270106,21.328,113.579,0.38
202607270036,202607270106,21.328,113.598,0.35
202607270036,202607270106,21.328,113.618,0.27
202607270036,202607270106,21.328,113.637,0.16
202607270036,202607270106,21.328,113.657,0.09
202607270036,202607270106,21.328,113.676,0.11
202607270036,202607270106,21.328,113.696,0.35
202607270036,202607270106,21.328,113.715,1.46
202607270036,202607270106,21.328,113.735,3.69
202607270036,202607270106,21.328,113.754,5.60
202607270036,202607270106,21.328,113.774,7.91
202607270036,202607270106,21.328,113.793,9.20
202607270036,202607270106,21.328,113.812,9.93
202607270036,202607270106,21.328,113.832,11.40
202607270036,202607270106,21.328,113.851,16.41
202607270036,202607270106,21.328,113.871,25.91
202607270036,202607270106,21.328,113.890,35.66
202607270036,202607270106,21.328,113.910,40.91
202607270036,202607270106,21.328,113.929,42.67
202607270036,202607270106,21.328,113.949,34.75
202607270036,202607270106,21.328,113.968,22.00
202607270036,202607270106,21.328,113.988,10.37
202607270036,202607270106,21.328,114.007,5.08
202607270036,202607270106,21.328,114.026,1.85
202607270036,202607270106,21.328,114.046,0.65
202607270036,202607270106,21.328,114.065,0.45
202607270036,202607270106,21.328,114.085,0.50
202607270036,202607270106,21.328,114.104,0.56
202607270036,202607270106,21.328,114.124,0.66
202607270036,202607270106,21.328,114.143,0.74
202607270036,202607270106,21.328,114.163,0.75
202607270036,202607270106,21.328,114.182,0.66
202607270036,202607270106,21.328,114.202,0.56
202607270036,202607270106,21.328,114.221,0.43
202607270036,202607270106,21.328,114.240,0.26
202607270036,202607270106,21.328,114.260,0.14
202607270036,202607270106,21.328,114.279,0.04
202607270036,202607270106,21.328,114.299,0.01
202607270036,202607270106,21.328,114.318,0.00
202607270036,202607270106,21.328,114.338,0.00
202607270036,202607270106,21.328,114.357,0.00
202607270036,202607270106,21.328,114.377,0.00
202607270036,202607270106,21.328,114.396,0.00
202607270036,202607270106,21.328,114.416,0.00
202607270036,202607270106,21.328,114.435,0.00
202607270036,202607270106,21.328,114.454,0.00
202607270036,202607270106,21.328,114.474,0.00
202607270036,202607270106,21.328,114.493,0.00
202607270036,202607270106,21.328,114.513,0.00
202607270036,202607270106,21.328,114.532,0.00
202607270036,202607270106,21.328,114.552,0.00
202607270036,202607270106,21.328,114.571,0.00
202607270036,202607270106,21.328,114.591,0.00
202607270036,202607270106,21.328,114.610,0.00
202607270036,202607270106,21.328,114.630,0.00
202607270036,202607270106,21.328,114.649,0.00
202607270036,202607270106,21.328,114.669,0.00
202607270036,202607270106,21.328,114.688,0.00
202607270036,202607270106,21.328,114.707,0.00
202607270036,202607270106,21.328,114.727,0.00
202607270036,202607270106,21.328,114.746,0.00
202607270036,202607270106,21.328,114.766,0.00
202607270036,202607270106,21.328,114.785,0.00
202607270036,202607270106,21.328,114.805,0.00
202607270036,202607270106,21.328,114.824,0.00
202607270036,202607270106,21.328,114.844,0.00
202607270036,202607270106,21.328,114.863,0.00
202607270036,202607270106,21.328,114.883,0.00
202607270036,202607270106,21.328,114.902,0.00
202607270036,202607270106,21.328,114.921,0.00
202607270036,202607270106,21.328,114.941,0.00
202607270036,202607270106,21.328,114.960,0.00
202607270036,202607270106,21.328,114.980,0.00
202607270036,202607270106,21.328,114.999,0.00
202607270036,202607270106,21.328,115.019,0.00
202607270036,202607270106,21.328,115.038,0.00
202607270036,202607270106,21.328,115.058,0.00
202607270036,202607270106,21.328,115.077,0.00
202607270036,202607270106,21.328,115.097,0.00
202607270036,202607270106,21.328,115.116,0.00
202607270036,202607270106,21.328,115.135,0.00
202607270036,202607270106,21.328,115.155,0.00
202607270036,202607270106,21.328,115.174,0.00
202607270036,202607270106,21.328,115.194,0.00
202607270036,202607270106,21.328,115.213,0.00
202607270036,202607270106,21.328,115.233,0.00
202607270036,202607270106,21.328,115.252,0.00
202607270036,202607270106,21.328,115.272,0.00
202607270036,202607270106,21.328,115.291,0.00
202607270036,202607270136,23.487,112.956,0.00
202607270036,202607270136,23.487,112.976,0.00
202607270036,202607270136,23.487,112.995,0.01
202607270036,202607270136,23.487,113.015,0.01
202607270036,202607270136,23.487,113.034,0.02
202607270036,202607270136,23.487,113.054,0.02
202607270036,202607270136,23.487,113.073,0.01
202607270036,202607270136,23.487,113.093,0.00
202607270036,202607270136,23.487,113.112,0.00
202607270036,202607270136,23.487,113.131,0.00
202607270036,202607270136,23.487,113.151,0.00
202607270036,202607270136,23.487,113.170,0.00
202607270036,202607270136,23.487,113.190,0.00
202607270036,202607270136,23.487,113.209,0.00
202607270036,202607270136,23.487,113.229,0.00
202607270036,202607270136,23.487,113.248,0.00
202607270036,202607270136,23.487,113.268,0.00
202607270036,202607270136,23.487,113.287,0.00
202607270036,202607270136,23.487,113.307,0.00
202607270036,202607270136,23.487,113.326,0.00
202607270036,202607270136,23.487,113.345,0.00
202607270036,202607270136,23.487,113.365,0.00
202607270036,202607270136,23.487,113.384,0.00
202607270036,202607270136,23.487,113.404,0.00
202607270036,202607270136,23.487,113.423,0.00
202607270036,202607270136,23.487,113.443,0.00
202607270036,202607270136,23.487,113.462,0.00
202607270036,202607270136,23.487,113.482,0.00
202607270036,202607270136,23.487,113.501,0.00
202607270036,202607270136,23.487,113.521,0.00
202607270036,202607270136,23.487,113.540,0.00
202607270036,202607270136,23.487,113.560,0.00
202607270036,202607270136,23.487,113.579,0.00
202607270036,202607270136,23.487,113.598,0.00
202607270036,202607270136,23.487,113.618,0.00
202607270036,202607270136,23.487,113.637,0.00
202607270036,202607270136,23.487,113.657,0.00
202607270036,202607270136,23.487,113.676,0.00
202607270036,202607270136,23.487,113.696,0.00
202607270036,202607270136,23.487,113.715,0.00
202607270036,202607270136,23.487,113.735,0.00
202607270036,202607270136,23.487,113.754,0.00
202607270036,202607270136,23.487,113.774,0.00
202607270036,202607270136,23.487,113.793,0.00
202607270036,202607270136,23.487,113.812,0.00
202607270036,202607270136,23.487,113.832,0.00
202607270036,202607270136,23.487,113.851,0.00
202607270036,202607270136,23.487,113.871,0.00
202607270036,202607270136,23.487,113.890,0.00
202607270036,202607270136,23.487,113.910,0.00
202607270036,202607270136,23.487,113.929,0.00
202607270036,202607270136,23.487,113.949,0.00
202607270036,202607270136,23.487,113.968,0.00
202607270036,202607270136,23.487,113.988,0.00
202607270036,202607270136,23.487,114.007,0.00
202607270036,202607270136,23.487,114.026,0.00
202607270036,202607270136,23.487,114.046,0.00
202607270036,202607270136,23.487,114.065,0.00
202607270036,202607270136,23.487,114.085,0.52
202607270036,202607270136,23.487,114.104,1.81
202607270036,202607270136,23.487,114.124,2.87
202607270036,202607270136,23.487,114.143,1.57
202607270036,202607270136,23.487,114.163,0.57
202607270036,202607270136,23.487,114.182,1.07
202607270036,202607270136,23.487,114.202,3.21
202607270036,202607270136,23.487,114.221,6.64
202607270036,202607270136,23.487,114.240,9.78
202607270036,202607270136,23.487,114.260,7.04
202607270036,202607270136,23.487,114.279,3.30
202607270036,202607270136,23.487,114.299,2.79
202607270036,202607270136,23.487,114.318,2.92
202607270036,202607270136,23.487,114.338,1.80
202607270036,202607270136,23.487,114.357,1.06
202607270036,202607270136,23.487,114.377,1.24
202607270036,202607270136,23.487,114.396,1.89
202607270036,202607270136,23.487,114.416,4.20
202607270036,202607270136,23.487,114.435,7.35
202607270036,202607270136,23.487,114.454,8.26
202607270036,202607270136,23.487,114.474,6.32
202607270036,202607270136,23.487,114.493,2.68
202607270036,202607270136,23.487,114.513,1.53
202607270036,202607270136,23.487,114.532,2.76
202607270036,202607270136,23.487,114.552,3.35
202607270036,202607270136,23.487,114.571,2.12
202607270036,202607270136,23.487,114.591,0.58
202607270036,202607270136,23.487,114.610,0.17
202607270036,202607270136,23.487,114.630,0.09
202607270036,202607270136,23.487,114.649,0.05
202607270036,202607270136,23.487,114.669,0.02
202607270036,202607270136,23.487,114.688,0.01
202607270036,202607270136,23.487,114.707,0.02
202607270036,202607270136,23.487,114.727,0.06
202607270036,202607270136,23.487,114.746,0.16
202607270036,202607270136,23.487,114.766,0.23
202607270036,202607270136,23.487,114.785,0.32
202607270036,202607270136,23.487,114.805,0.43
202607270036,202607270136,23.487,114.824,0.40
202607270036,202607270136,23.487,114.844,0.63
202607270036,202607270136,23.487,114.863,1.21
202607270036,202607270136,23.487,114.883,0.98
202607270036,202607270136,23.487,114.902,0.70
202607270036,202607270136,23.487,114.921,1.06
202607270036,202607270136,23.487,114.941,1.59
202607270036,202607270136,23.487,114.960,1.40
202607270036,202607270136,23.487,114.980,0.93
202607270036,202607270136,23.487,114.999,0.48
202607270036,202607270136,23.487,115.019,0.30
202607270036,202607270136,23.487,115.038,0.21
202607270036,202607270136,23.487,115.058,0.19
202607270036,202607270136,23.487,115.077,0.13
202607270036,202607270136,23.487,115.097,0.09
202607270036,202607270136,23.487,115.116,0.11
202607270036,202607270136,23.487,115.135,0.23
202607270036,202607270136,23.487,115.155,0.52
202607270036,202607270136,23.487,115.174,0.98
202607270036,202607270136,23.487,115.194,1.63
202607270036,202607270136,23.487,115.213,2.42
202607270036,202607270136,23.487,115.233,3.73
202607270036,202607270136,23.487,115.252,4.49
202607270036,202607270136,23.487,115.272,5.10
202607270036,202607270136,23.487,115.291,5.52
202607270036,202607270136,23.469,112.956,0.00
202607270036,202607270136,23.469,112.976,0.01
202607270036,202607270136,23.469,112.995,0.01
202607270036,202607270136,23.469,113.015,0.01
202607270036,202607270136,23.469,113.034,0.00
202607270036,202607270136,23.469,113.054,0.00
202607270036,202607270136,23.469,113.073,0.00
202607270036,202607270136,23.469,113.093,0.00
202607270036,202607270136,23.469,113.112,0.00
202607270036,202607270136,23.469,113.131,0.00
202607270036,202607270136,23.469,113.151,0.00
202607270036,202607270136,23.469,113.170,0.00
202607270036,202607270136,23.469,113.190,0.00
202607270036,202607270136,23.469,113.209,0.01
202607270036,202607270136,23.469,113.229,0.02
202607270036,202607270136,23.469,113.248,0.01
202607270036,202607270136,23.469,113.268,0.00
202607270036,202607270136,23.469,113.287,0.00
202607270036,202607270136,23.469,113.307,0.00
202607270036,202607270136,23.469,113.326,0.00
202607270036,202607270136,23.469,113.345,0.00
202607270036,202607270136,23.469,113.365,0.00
202607270036,202607270136,23.469,113.384,0.00
202607270036,202607270136,23.469,113.404,0.00
202607270036,202607270136,23.469,113.423,0.00
202607270036,202607270136,23.469,113.443,0.00
202607270036,202607270136,23.469,113.462,0.00
202607270036,202607270136,23.469,113.482,0.00
202607270036,202607270136,23.469,113.501,0.00
202607270036,202607270136,23.469,113.521,0.00
202607270036,202607270136,23.469,113.540,0.00
202607270036,202607270136,23.469,113.560,0.00
202607270036,202607270136,23.469,113.579,0.00
202607270036,202607270136,23.469,113.598,0.00
202607270036,202607270136,23.469,113.618,0.00
202607270036,202607270136,23.469,113.637,0.00
202607270036,202607270136,23.469,113.657,0.00
202607270036,202607270136,23.469,113.676,0.00
202607270036,202607270136,23.469,113.696,0.00
202607270036,202607270136,23.469,113.715,0.00
202607270036,202607270136,23.469,113.735,0.00
202607270036,202607270136,23.469,113.754,0.00
202607270036,202607270136,23.469,113.774,0.00
202607270036,202607270136,23.469,113.793,0.00
202607270036,202607270136,23.469,113.812,0.00
202607270036,202607270136,23.469,113.832,0.00
202607270036,202607270136,23.469,113.851,0.00
202607270036,202607270136,23.469,113.871,0.00
202607270036,202607270136,23.469,113.890,0.00
202607270036,202607270136,23.469,113.910,0.00
202607270036,202607270136,23.469,113.929,0.00
202607270036,202607270136,23.469,113.949,0.00
202607270036,202607270136,23.469,113.968,0.00
202607270036,202607270136,23.469,113.988,0.00
202607270036,202607270136,23.469,114.007,0.00
202607270036,202607270136,23.469,114.026,0.00
202607270036,202607270136,23.469,114.046,0.00
202607270036,202607270136,23.469,114.065,0.11
202607270036,202607270136,23.469,114.085,1.61
202607270036,202607270136,23.469,114.104,2.68
202607270036,202607270136,23.469,114.124,2.38
202607270036,202607270136,23.469,114.143,0.87
202607270036,202607270136,23.469,114.163,0.46
202607270036,202607270136,23.469,114.182,3.09
202607270036,202607270136,23.469,114.202,6.57
202607270036,202607270136,23.469,114.221,9.48
202607270036,202607270136,23.469,114.240,8.81
202607270036,202607270136,23.469,114.260,4.19
202607270036,202607270136,23.469,114.279,1.60
202607270036,202607270136,23.469,114.299,1.43
202607270036,202607270136,23.469,114.318,1.12
202607270036,202607270136,23.469,114.338,0.48
202607270036,202607270136,23.469,114.357,0.52
202607270036,202607270136,23.469,114.377,1.01
202607270036,202607270136,23.469,114.396,2.54
202607270036,202607270136,23.469,114.416,5.87
202607270036,202607270136,23.469,114.435,8.06
202607270036,202607270136,23.469,114.454,6.50
202607270036,202607270136,23.469,114.474,3.38
202607270036,202607270136,23.469,114.493,1.63
202607270036,202607270136,23.469,114.513,1.72
202607270036,202607270136,23.469,114.532,3.16
202607270036,202607270136,23.469,114.552,2.50
202607270036,202607270136,23.469,114.571,1.19
202607270036,202607270136,23.469,114.591,0.37
202607270036,202607270136,23.469,114.610,0.22
202607270036,202607270136,23.469,114.630,0.14
202607270036,202607270136,23.469,114.649,0.07
202607270036,202607270136,23.469,114.669,0.02
202607270036,202607270136,23.469,114.688,0.01
202607270036,202607270136,23.469,114.707,0.02
202607270036,202607270136,23.469,114.727,0.10
202607270036,202607270136,23.469,114.746,0.19
202607270036,202607270136,23.469,114.766,0.27
202607270036,202607270136,23.469,114.785,0.38
202607270036,202607270136,23.469,114.805,0.41
202607270036,202607270136,23.469,114.824,0.42
202607270036,202607270136,23.469,114.844,0.81
202607270036,202607270136,23.469,114.863,1.21
202607270036,202607270136,23.469,114.883,0.77
202607270036,202607270136,23.469,114.902,0.80
202607270036,202607270136,23.469,114.921,1.20
202607270036,202607270136,23.469,114.941,1.51
202607270036,202607270136,23.469,114.960,1.19
202607270036,202607270136,23.469,114.980,0.78
202607270036,202607270136,23.469,114.999,0.46
202607270036,202607270136,23.469,115.019,0.28
202607270036,202607270136,23.469,115.038,0.26
202607270036,202607270136,23.469,115.058,0.27
202607270036,202607270136,23.469,115.077,0.20
202607270036,202607270136,23.469,115.097,0.13
202607270036,202607270136,23.469,115.116,0.14
202607270036,202607270136,23.469,115.135,0.27
202607270036,202607270136,23.469,115.155,0.57
202607270036,202607270136,23.469,115.174,0.89
202607270036,202607270136,23.469,115.194,1.35
202607270036,202607270136,23.469,115.213,2.12
202607270036,202607270136,23.469,115.233,3.25
202607270036,202607270136,23.469,115.252,3.93
202607270036,202607270136,23.469,115.272,4.59
202607270036,202607270136,23.469,115.291,4.86
202607270036,202607270136,23.451,112.956,0.00
202607270036,202607270136,23.451,112.976,0.00
202607270036,202607270136,23.451,112.995,0.00
202607270036,202607270136,23.451,113.015,0.00
202607270036,202607270136,23.451,113.034,0.00
202607270036,202607270136,23.451,113.054,0.00
202607270036,202607270136,23.451,113.073,0.00
202607270036,202607270136,23.451,113.093,0.00
202607270036,202607270136,23.451,113.112,0.00
202607270036,202607270136,23.451,113.131,0.00
202607270036,202607270136,23.451,113.151,0.00
202607270036,202607270136,23.451,113.170,0.00
202607270036,202607270136,23.451,113.190,0.01
202607270036,202607270136,23.451,113.209,0.02
202607270036,202607270136,23.451,113.229,0.02
202607270036,202607270136,23.451,113.248,0.01
202607270036,202607270136,23.451,113.268,0.00
202607270036,202607270136,23.451,113.287,0.00
202607270036,202607270136,23.451,113.307,0.00
202607270036,202607270136,23.451,113.326,0.00
202607270036,202607270136,23.451,113.345,0.00
202607270036,202607270136,23.451,113.365,0.00
202607270036,202607270136,23.451,113.384,0.00
202607270036,202607270136,23.451,113.404,0.00
202607270036,202607270136,23.451,113.423,0.00
202607270036,202607270136,23.451,113.443,0.00
202607270036,202607270136,23.451,113.462,0.00
202607270036,202607270136,23.451,113.482,0.00
202607270036,202607270136,23.451,113.501,0.00
202607270036,202607270136,23.451,113.521,0.00
202607270036,202607270136,23.451,113.540,0.00
202607270036,202607270136,23.451,113.560,0.00
202607270036,202607270136,23.451,113.579,0.00
202607270036,202607270136,23.451,113.598,0.00
202607270036,202607270136,23.451,113.618,0.00
202607270036,202607270136,23.451,113.637,0.00
202607270036,202607270136,23.451,113.657,0.00
202607270036,202607270136,23.451,113.676,0.00
202607270036,202607270136,23.451,113.696,0.00
202607270036,202607270136,23.451,113.715,0.00
202607270036,202607270136,23.451,113.735,0.00
202607270036,202607270136,23.451,113.754,0.00
202607270036,202607270136,23.451,113.774,0.00
202607270036,202607270136,23.451,113.793,0.00
202607270036,202607270136,23.451,113.812,0.00
202607270036,202607270136,23.451,113.832,0.00
202607270036,202607270136,23.451,113.851,0.00
202607270036,202607270136,23.451,113.871,0.00
202607270036,202607270136,23.451,113.890,0.00
202607270036,202607270136,23.451,113.910,0.00
202607270036,202607270136,23.451,113.929,0.00
202607270036,202607270136,23.451,113.949,0.00
202607270036,202607270136,23.451,113.968,0.00
202607270036,202607270136,23.451,113.988,0.00
202607270036,202607270136,23.451,114.007,0.00
202607270036,202607270136,23.451,114.026,0.00
202607270036,202607270136,23.451,114.046,0.08
202607270036,202607270136,23.451,114.065,0.51
202607270036,202607270136,23.451,114.085,2.43
202607270036,202607270136,23.451,114.104,2.89
202607270036,202607270136,23.451,114.124,1.47
202607270036,202607270136,23.451,114.143,0.37
202607270036,202607270136,23.451,114.163,0.99
202607270036,202607270136,23.451,114.182,5.58
202607270036,202607270136,23.451,114.202,8.86
202607270036,202607270136,23.451,114.221,9.54
202607270036,202607270136,23.451,114.240,5.71
202607270036,202607270136,23.451,114.260,1.61
202607270036,202607270136,23.451,114.279,0.29
202607270036,202607270136,23.451,114.299,0.21
202607270036,202607270136,23.451,114.318,0.18
202607270036,202607270136,23.451,114.338,0.22
202607270036,202607270136,23.451,114.357,0.72
202607270036,202607270136,23.451,114.377,1.71
202607270036,202607270136,23.451,114.396,4.44
202607270036,202607270136,23.451,114.416,7.63
202607270036,202607270136,23.451,114.435,6.69
202607270036,202607270136,23.451,114.454,3.64
202607270036,202607270136,23.451,114.474,1.25
202607270036,202607270136,23.451,114.493,1.44
202607270036,202607270136,23.451,114.513,2.59
202607270036,202607270136,23.451,114.532,3.01
202607270036,202607270136,23.451,114.552,1.60
202607270036,202607270136,23.451,114.571,0.68
202607270036,202607270136,23.451,114.591,0.22
202607270036,202607270136,23.451,114.610,0.20
202607270036,202607270136,23.451,114.630,0.11
202607270036,202607270136,23.451,114.649,0.06
202607270036,202607270136,23.451,114.669,0.01
202607270036,202607270136,23.451,114.688,0.01
202607270036,202607270136,23.451,114.707,0.02
202607270036,202607270136,23.451,114.727,0.07
202607270036,202607270136,23.451,114.746,0.16
202607270036,202607270136,23.451,114.766,0.30
202607270036,202607270136,23.451,114.785,0.38
202607270036,202607270136,23.451,114.805,0.31
202607270036,202607270136,23.451,114.824,0.42
202607270036,202607270136,23.451,114.844,0.90
202607270036,202607270136,23.451,114.863,1.05
202607270036,202607270136,23.451,114.883,0.65
202607270036,202607270136,23.451,114.902,0.94
202607270036,202607270136,23.451,114.921,1.35
202607270036,202607270136,23.451,114.941,1.44
202607270036,202607270136,23.451,114.960,0.95
202607270036,202607270136,23.451,114.980,0.64
202607270036,202607270136,23.451,114.999,0.41
202607270036,202607270136,23.451,115.019,0.29
202607270036,202607270136,23.451,115.038,0.35
202607270036,202607270136,23.451,115.058,0.36
202607270036,202607270136,23.451,115.077,0.28
