更新日期及時間（以本地時間表示）,完結日期及時間（以本地時間表示）,緯度（度）,經度（度）,臨近預測半小時累計雨量（毫米）
202608030524,202608030554,22.412,115.252,0.00
202608030524,202608030554,22.412,115.272,0.00
202608030524,202608030554,22.412,115.291,0.00
202608030524,202608030554,22.394,112.956,0.00
202608030524,202608030554,22.394,112.976,0.00
202608030524,202608030554,22.394,112.995,0.00
202608030524,202608030554,22.394,113.015,0.00
202608030524,202608030554,22.394,113.034,0.00
202608030524,202608030554,22.394,113.054,0.00
202608030524,202608030554,22.394,113.073,0.00
202608030524,202608030554,22.394,113.093,0.00
202608030524,202608030554,22.394,113.112,0.00
202608030524,202608030554,22.394,113.131,0.00
202608030524,202608030554,22.394,113.151,0.00
202608030524,202608030554,22.394,113.170,0.00
202608030524,202608030554,22.394,113.190,0.00
202608030524,202608030554,22.394,113.209,0.00
202608030524,202608030554,22.394,113.229,0.00
202608030524,202608030554,22.394,113.248,0.00
202608030524,202608030554,22.394,113.268,0.00
202608030524,202608030554,22.394,113.287,0.00
202608030524,202608030554,22.394,113.307,0.00
202608030524,202608030554,22.394,113.326,0.00
202608030524,202608030554,22.394,113.345,0.00
202608030524,202608030554,22.394,113.365,0.00
202608030524,202608030554,22.394,113.384,0.00
202608030524,202608030554,22.394,113.404,0.00
202608030524,202608030554,22.394,113.423,0.00
202608030524,202608030554,22.394,113.443,0.00
202608030524,202608030554,22.394,113.462,0.61
202608030524,202608030554,22.394,113.482,3.76
202608030524,202608030554,22.394,113.501,6.78
202608030524,202608030554,22.394,113.521,7.07
202608030524,202608030554,22.394,113.540,4.83
202608030524,202608030554,22.394,113.560,3.87
202608030524,202608030554,22.394,113.579,2.99
202608030524,202608030554,22.394,113.598,1.79
202608030524,202608030554,22.394,113.618,2.02
202608030524,202608030554,22.394,113.637,2.72
202608030524,202608030554,22.394,113.657,2.88
202608030524,202608030554,22.394,113.676,3.31
202608030524,202608030554,22.394,113.696,2.59
202608030524,202608030554,22.394,113.715,1.27
202608030524,202608030554,22.394,113.735,0.83
202608030524,202608030554,22.394,113.754,0.77
202608030524,202608030554,22.394,113.774,0.63
202608030524,202608030554,22.394,113.793,0.45
202608030524,202608030554,22.394,113.812,0.16
202608030524,202608030554,22.394,113.832,0.57
202608030524,202608030554,22.394,113.851,1.35
202608030524,202608030554,22.394,113.871,1.34
202608030524,202608030554,22.394,113.890,0.71
202608030524,202608030554,22.394,113.910,0.26
202608030524,202608030554,22.394,113.929,2.30
202608030524,202608030554,22.394,113.949,5.68
202608030524,202608030554,22.394,113.968,5.84
202608030524,202608030554,22.394,113.988,2.00
202608030524,202608030554,22.394,114.007,0.71
202608030524,202608030554,22.394,114.026,0.23
202608030524,202608030554,22.394,114.046,0.06
202608030524,202608030554,22.394,114.065,0.03
202608030524,202608030554,22.394,114.085,0.00
202608030524,202608030554,22.394,114.104,0.01
202608030524,202608030554,22.394,114.124,0.06
202608030524,202608030554,22.394,114.143,0.21
202608030524,202608030554,22.394,114.163,0.32
202608030524,202608030554,22.394,114.182,0.34
202608030524,202608030554,22.394,114.202,0.26
202608030524,202608030554,22.394,114.221,0.19
202608030524,202608030554,22.394,114.240,0.10
202608030524,202608030554,22.394,114.260,0.03
202608030524,202608030554,22.394,114.279,0.03
202608030524,202608030554,22.394,114.299,0.03
202608030524,202608030554,22.394,114.318,0.01
202608030524,202608030554,22.394,114.338,0.00
202608030524,202608030554,22.394,114.357,0.00
202608030524,202608030554,22.394,114.377,0.00
202608030524,202608030554,22.394,114.396,0.00
202608030524,202608030554,22.394,114.416,0.00
202608030524,202608030554,22.394,114.435,0.00
202608030524,202608030554,22.394,114.454,0.01
202608030524,202608030554,22.394,114.474,0.01
202608030524,202608030554,22.394,114.493,0.00
202608030524,202608030554,22.394,114.513,0.00
202608030524,202608030554,22.394,114.532,0.00
202608030524,202608030554,22.394,114.552,0.00
202608030524,202608030554,22.394,114.571,0.00
202608030524,202608030554,22.394,114.591,0.00
202608030524,202608030554,22.394,114.610,0.00
202608030524,202608030554,22.394,114.630,0.00
202608030524,202608030554,22.394,114.649,0.00
202608030524,202608030554,22.394,114.669,0.00
202608030524,202608030554,22.394,114.688,0.00
202608030524,202608030554,22.394,114.707,0.00
202608030524,202608030554,22.394,114.727,0.00
202608030524,202608030554,22.394,114.746,0.00
202608030524,202608030554,22.394,114.766,0.00
202608030524,202608030554,22.394,114.785,0.00
202608030524,202608030554,22.394,114.805,0.00
202608030524,202608030554,22.394,114.824,0.00
202608030524,202608030554,22.394,114.844,0.00
202608030524,202608030554,22.394,114.863,0.00
202608030524,202608030554,22.394,114.883,0.00
202608030524,202608030554,22.394,114.902,0.00
202608030524,202608030554,22.394,114.921,0.00
202608030524,202608030554,22.394,114.941,0.00
202608030524,202608030554,22.394,114.960,0.00
202608030524,202608030554,22.394,114.980,0.00
202608030524,202608030554,22.394,114.999,0.00
202608030524,202608030554,22.394,115.019,0.00
202608030524,202608030554,22.394,115.038,0.00
202608030524,202608030554,22.394,115.058,0.00
202608030524,202608030554,22.394,115.077,0.00
202608030524,202608030554,22.394,115.097,0.00
202608030524,202608030554,22.394,115.116,0.00
202608030524,202608030554,22.394,115.135,0.00
202608030524,202608030554,22.394,115.155,0.00
202608030524,202608030554,22.394,115.174,0.00
202608030524,202608030554,22.394,115.194,0.00
202608030524,202608030554,22.394,115.213,0.00
202608030524,202608030554,22.394,115.233,0.00
202608030524,202608030554,22.394,115.252,0.00
202608030524,202608030554,22.394,115.272,0.00
202608030524,202608030554,22.394,115.291,0.00
202608030524,202608030554,22.376,112.956,0.00
202608030524,202608030554,22.376,112.976,0.00
202608030524,202608030554,22.376,112.995,0.00
202608030524,202608030554,22.376,113.015,0.00
202608030524,202608030554,22.376,113.034,0.00
202608030524,202608030554,22.376,113.054,0.00
202608030524,202608030554,22.376,113.073,0.00
202608030524,202608030554,22.376,113.093,0.00
202608030524,202608030554,22.376,113.112,0.00
202608030524,202608030554,22.376,113.131,0.00
202608030524,202608030554,22.376,113.151,0.00
202608030524,202608030554,22.376,113.170,0.00
202608030524,202608030554,22.376,113.190,0.00
202608030524,202608030554,22.376,113.209,0.00
202608030524,202608030554,22.376,113.229,0.00
202608030524,202608030554,22.376,113.248,0.00
202608030524,202608030554,22.376,113.268,0.00
202608030524,202608030554,22.376,113.287,0.00
202608030524,202608030554,22.376,113.307,0.00
202608030524,202608030554,22.376,113.326,0.00
202608030524,202608030554,22.376,113.345,0.00
202608030524,202608030554,22.376,113.365,0.00
202608030524,202608030554,22.376,113.384,0.00
202608030524,202608030554,22.376,113.404,0.00
202608030524,202608030554,22.376,113.423,0.00
202608030524,202608030554,22.376,113.443,0.00
202608030524,202608030554,22.376,113.462,0.59
202608030524,202608030554,22.376,113.482,3.51
202608030524,202608030554,22.376,113.501,6.27
202608030524,202608030554,22.376,113.521,6.60
202608030524,202608030554,22.376,113.540,4.66
202608030524,202608030554,22.376,113.560,3.54
202608030524,202608030554,22.376,113.579,2.43
202608030524,202608030554,22.376,113.598,1.47
202608030524,202608030554,22.376,113.618,2.03
202608030524,202608030554,22.376,113.637,3.00
202608030524,202608030554,22.376,113.657,3.49
202608030524,202608030554,22.376,113.676,3.37
202608030524,202608030554,22.376,113.696,2.26
202608030524,202608030554,22.376,113.715,1.23
202608030524,202608030554,22.376,113.735,0.91
202608030524,202608030554,22.376,113.754,0.96
202608030524,202608030554,22.376,113.774,0.89
202608030524,202608030554,22.376,113.793,0.67
202608030524,202608030554,22.376,113.812,0.31
202608030524,202608030554,22.376,113.832,0.76
202608030524,202608030554,22.376,113.851,1.58
202608030524,202608030554,22.376,113.871,1.54
202608030524,202608030554,22.376,113.890,0.95
202608030524,202608030554,22.376,113.910,0.40
202608030524,202608030554,22.376,113.929,2.16
202608030524,202608030554,22.376,113.949,5.12
202608030524,202608030554,22.376,113.968,4.94
202608030524,202608030554,22.376,113.988,1.70
202608030524,202608030554,22.376,114.007,0.81
202608030524,202608030554,22.376,114.026,0.29
202608030524,202608030554,22.376,114.046,0.05
202608030524,202608030554,22.376,114.065,0.02
202608030524,202608030554,22.376,114.085,0.01
202608030524,202608030554,22.376,114.104,0.02
202608030524,202608030554,22.376,114.124,0.12
202608030524,202608030554,22.376,114.143,0.31
202608030524,202608030554,22.376,114.163,0.39
202608030524,202608030554,22.376,114.182,0.40
202608030524,202608030554,22.376,114.202,0.36
202608030524,202608030554,22.376,114.221,0.26
202608030524,202608030554,22.376,114.240,0.11
202608030524,202608030554,22.376,114.260,0.06
202608030524,202608030554,22.376,114.279,0.12
202608030524,202608030554,22.376,114.299,0.11
202608030524,202608030554,22.376,114.318,0.04
202608030524,202608030554,22.376,114.338,0.00
202608030524,202608030554,22.376,114.357,0.00
202608030524,202608030554,22.376,114.377,0.00
202608030524,202608030554,22.376,114.396,0.00
202608030524,202608030554,22.376,114.416,0.00
202608030524,202608030554,22.376,114.435,0.00
202608030524,202608030554,22.376,114.454,0.00
202608030524,202608030554,22.376,114.474,0.00
202608030524,202608030554,22.376,114.493,0.00
202608030524,202608030554,22.376,114.513,0.00
202608030524,202608030554,22.376,114.532,0.00
202608030524,202608030554,22.376,114.552,0.00
202608030524,202608030554,22.376,114.571,0.00
202608030524,202608030554,22.376,114.591,0.00
202608030524,202608030554,22.376,114.610,0.00
202608030524,202608030554,22.376,114.630,0.00
202608030524,202608030554,22.376,114.649,0.00
202608030524,202608030554,22.376,114.669,0.00
202608030524,202608030554,22.376,114.688,0.00
202608030524,202608030554,22.376,114.707,0.00
202608030524,202608030554,22.376,114.727,0.00
202608030524,202608030554,22.376,114.746,0.00
202608030524,202608030554,22.376,114.766,0.00
202608030524,202608030554,22.376,114.785,0.00
202608030524,202608030554,22.376,114.805,0.00
202608030524,202608030554,22.376,114.824,0.00
202608030524,202608030554,22.376,114.844,0.00
202608030524,202608030554,22.376,114.863,0.00
202608030524,202608030554,22.376,114.883,0.00
202608030524,202608030554,22.376,114.902,0.00
202608030524,202608030554,22.376,114.921,0.00
202608030524,202608030554,22.376,114.941,0.00
202608030524,202608030554,22.376,114.960,0.00
202608030524,202608030554,22.376,114.980,0.01
202608030524,202608030554,22.376,114.999,0.01
202608030524,202608030554,22.376,115.019,0.00
202608030524,202608030554,22.376,115.038,0.00
202608030524,202608030554,22.376,115.058,0.00
202608030524,202608030554,22.376,115.077,0.00
202608030524,202608030554,22.376,115.097,0.00
202608030524,202608030554,22.376,115.116,0.00
202608030524,202608030554,22.376,115.135,0.00
202608030524,202608030554,22.376,115.155,0.00
202608030524,202608030554,22.376,115.174,0.00
202608030524,202608030554,22.376,115.194,0.00
202608030524,202608030554,22.376,115.213,0.00
202608030524,202608030554,22.376,115.233,0.00
202608030524,202608030554,22.376,115.252,0.00
202608030524,202608030554,22.376,115.272,0.00
202608030524,202608030554,22.376,115.291,0.00
202608030524,202608030554,22.358,112.956,0.00
202608030524,202608030554,22.358,112.976,0.00
202608030524,202608030554,22.358,112.995,0.00
202608030524,202608030554,22.358,113.015,0.00
202608030524,202608030554,22.358,113.034,0.00
202608030524,202608030554,22.358,113.054,0.00
202608030524,202608030554,22.358,113.073,0.00
202608030524,202608030554,22.358,113.093,0.00
202608030524,202608030554,22.358,113.112,0.00
202608030524,202608030554,22.358,113.131,0.00
202608030524,202608030554,22.358,113.151,0.00
202608030524,202608030554,22.358,113.170,0.00
202608030524,202608030554,22.358,113.190,0.00
202608030524,202608030554,22.358,113.209,0.00
202608030524,202608030554,22.358,113.229,0.00
202608030524,202608030554,22.358,113.248,0.00
202608030524,202608030554,22.358,113.268,0.00
202608030524,202608030554,22.358,113.287,0.00
202608030524,202608030554,22.358,113.307,0.00
202608030524,202608030554,22.358,113.326,0.00
202608030524,202608030554,22.358,113.345,0.00
202608030524,202608030554,22.358,113.365,0.00
202608030524,202608030554,22.358,113.384,0.00
202608030524,202608030554,22.358,113.404,0.00
202608030524,202608030554,22.358,113.423,0.00
202608030524,202608030554,22.358,113.443,0.01
202608030524,202608030554,22.358,113.462,0.37
202608030524,202608030554,22.358,113.482,1.46
202608030524,202608030554,22.358,113.501,4.18
202608030524,202608030554,22.358,113.521,5.56
202608030524,202608030554,22.358,113.540,4.59
202608030524,202608030554,22.358,113.560,3.60
202608030524,202608030554,22.358,113.579,3.01
202608030524,202608030554,22.358,113.598,2.13
202608030524,202608030554,22.358,113.618,1.97
202608030524,202608030554,22.358,113.637,2.69
202608030524,202608030554,22.358,113.657,3.60
202608030524,202608030554,22.358,113.676,3.19
202608030524,202608030554,22.358,113.696,1.60
202608030524,202608030554,22.358,113.715,1.03
202608030524,202608030554,22.358,113.735,1.08
202608030524,202608030554,22.358,113.754,1.28
202608030524,202608030554,22.358,113.774,1.18
202608030524,202608030554,22.358,113.793,0.94
202608030524,202608030554,22.358,113.812,0.51
202608030524,202608030554,22.358,113.832,0.68
202608030524,202608030554,22.358,113.851,1.11
202608030524,202608030554,22.358,113.871,1.23
202608030524,202608030554,22.358,113.890,1.03
202608030524,202608030554,22.358,113.910,0.55
202608030524,202608030554,22.358,113.929,1.45
202608030524,202608030554,22.358,113.949,3.03
202608030524,202608030554,22.358,113.968,2.63
202608030524,202608030554,22.358,113.988,1.12
202608030524,202608030554,22.358,114.007,0.85
202608030524,202608030554,22.358,114.026,0.46
202608030524,202608030554,22.358,114.046,0.14
202608030524,202608030554,22.358,114.065,0.03
202608030524,202608030554,22.358,114.085,0.02
202608030524,202608030554,22.358,114.104,0.04
202608030524,202608030554,22.358,114.124,0.19
202608030524,202608030554,22.358,114.143,0.36
202608030524,202608030554,22.358,114.163,0.40
202608030524,202608030554,22.358,114.182,0.47
202608030524,202608030554,22.358,114.202,0.48
202608030524,202608030554,22.358,114.221,0.29
202608030524,202608030554,22.358,114.240,0.11
202608030524,202608030554,22.358,114.260,0.10
202608030524,202608030554,22.358,114.279,0.26
202608030524,202608030554,22.358,114.299,0.22
202608030524,202608030554,22.358,114.318,0.07
202608030524,202608030554,22.358,114.338,0.01
202608030524,202608030554,22.358,114.357,0.00
202608030524,202608030554,22.358,114.377,0.00
202608030524,202608030554,22.358,114.396,0.00
202608030524,202608030554,22.358,114.416,0.00
202608030524,202608030554,22.358,114.435,0.00
202608030524,202608030554,22.358,114.454,0.00
202608030524,202608030554,22.358,114.474,0.00
202608030524,202608030554,22.358,114.493,0.00
202608030524,202608030554,22.358,114.513,0.00
202608030524,202608030554,22.358,114.532,0.00
202608030524,202608030554,22.358,114.552,0.00
202608030524,202608030554,22.358,114.571,0.00
202608030524,202608030554,22.358,114.591,0.00
202608030524,202608030554,22.358,114.610,0.00
202608030524,202608030554,22.358,114.630,0.00
202608030524,202608030554,22.358,114.649,0.00
202608030524,202608030554,22.358,114.669,0.00
202608030524,202608030554,22.358,114.688,0.00
202608030524,202608030554,22.358,114.707,0.00
202608030524,202608030554,22.358,114.727,0.00
202608030524,202608030554,22.358,114.746,0.00
202608030524,202608030554,22.358,114.766,0.00
202608030524,202608030554,22.358,114.785,0.00
202608030524,202608030554,22.358,114.805,0.00
202608030524,202608030554,22.358,114.824,0.00
202608030524,202608030554,22.358,114.844,0.00
202608030524,202608030554,22.358,114.863,0.00
202608030524,202608030554,22.358,114.883,0.00
202608030524,202608030554,22.358,114.902,0.00
202608030524,202608030554,22.358,114.921,0.00
202608030524,202608030554,22.358,114.941,0.00
202608030524,202608030554,22.358,114.960,0.04
202608030524,202608030554,22.358,114.980,0.11
202608030524,202608030554,22.358,114.999,0.05
202608030524,202608030554,22.358,115.019,0.01
202608030524,202608030554,22.358,115.038,0.00
202608030524,202608030554,22.358,115.058,0.00
202608030524,202608030554,22.358,115.077,0.00
202608030524,202608030554,22.358,115.097,0.00
202608030524,202608030554,22.358,115.116,0.00
202608030524,202608030554,22.358,115.135,0.00
202608030524,202608030554,22.358,115.155,0.00
202608030524,202608030554,22.358,115.174,0.00
202608030524,202608030554,22.358,115.194,0.00
202608030524,202608030554,22.358,115.213,0.00
202608030524,202608030554,22.358,115.233,0.00
202608030524,202608030554,22.358,115.252,0.00
202608030524,202608030554,22.358,115.272,0.00
202608030524,202608030554,22.358,115.291,0.00
202608030524,202608030554,22.340,112.956,0.00
202608030524,202608030554,22.340,112.976,0.00
202608030524,202608030554,22.340,112.995,0.00
202608030524,202608030554,22.340,113.015,0.00
202608030524,202608030554,22.340,113.034,0.00
202608030524,202608030554,22.340,113.054,0.00
202608030524,202608030554,22.340,113.073,0.00
202608030524,202608030554,22.340,113.093,0.00
202608030524,202608030554,22.340,113.112,0.00
202608030524,202608030554,22.340,113.131,0.00
202608030524,202608030554,22.340,113.151,0.00
202608030524,202608030554,22.340,113.170,0.00
202608030524,202608030554,22.340,113.190,0.00
202608030524,202608030554,22.340,113.209,0.00
202608030524,202608030554,22.340,113.229,0.00
202608030524,202608030554,22.340,113.248,0.00
202608030524,202608030554,22.340,113.268,0.00
202608030524,202608030554,22.340,113.287,0.00
202608030524,202608030554,22.340,113.307,0.00
202608030524,202608030554,22.340,113.326,0.00
202608030524,202608030554,22.340,113.345,0.00
202608030524,202608030554,22.340,113.365,0.00
202608030524,202608030554,22.340,113.384,0.00
202608030524,202608030554,22.340,113.404,0.00
202608030524,202608030554,22.340,113.423,0.00
202608030524,202608030554,22.340,113.443,0.05
202608030524,202608030554,22.340,113.462,0.36
202608030524,202608030554,22.340,113.482,1.03
202608030524,202608030554,22.340,113.501,2.59
202608030524,202608030554,22.340,113.521,4.16
202608030524,202608030554,22.340,113.540,4.61
202608030524,202608030554,22.340,113.560,3.94
202608030524,202608030554,22.340,113.579,3.38
202608030524,202608030554,22.340,113.598,2.70
202608030524,202608030554,22.340,113.618,1.80
202608030524,202608030554,22.340,113.637,1.99
202608030524,202608030554,22.340,113.657,2.58
202608030524,202608030554,22.340,113.676,2.08
202608030524,202608030554,22.340,113.696,0.96
202608030524,202608030554,22.340,113.715,0.74
202608030524,202608030554,22.340,113.735,1.01
202608030524,202608030554,22.340,113.754,1.28
202608030524,202608030554,22.340,113.774,1.23
202608030524,202608030554,22.340,113.793,1.04
202608030524,202608030554,22.340,113.812,0.60
202608030524,202608030554,22.340,113.832,0.40
202608030524,202608030554,22.340,113.851,0.47
202608030524,202608030554,22.340,113.871,0.61
202608030524,202608030554,22.340,113.890,0.80
202608030524,202608030554,22.340,113.910,0.53
202608030524,202608030554,22.340,113.929,0.52
202608030524,202608030554,22.340,113.949,0.93
202608030524,202608030554,22.340,113.968,0.81
202608030524,202608030554,22.340,113.988,0.66
202608030524,202608030554,22.340,114.007,0.84
202608030524,202608030554,22.340,114.026,0.67
202608030524,202608030554,22.340,114.046,0.21
202608030524,202608030554,22.340,114.065,0.04
202608030524,202608030554,22.340,114.085,0.02
202608030524,202608030554,22.340,114.104,0.07
202608030524,202608030554,22.340,114.124,0.22
202608030524,202608030554,22.340,114.143,0.24
202608030524,202608030554,22.340,114.163,0.27
202608030524,202608030554,22.340,114.182,0.51
202608030524,202608030554,22.340,114.202,0.50
202608030524,202608030554,22.340,114.221,0.23
202608030524,202608030554,22.340,114.240,0.12
202608030524,202608030554,22.340,114.260,0.16
202608030524,202608030554,22.340,114.279,0.31
202608030524,202608030554,22.340,114.299,0.24
202608030524,202608030554,22.340,114.318,0.10
202608030524,202608030554,22.340,114.338,0.03
202608030524,202608030554,22.340,114.357,0.00
202608030524,202608030554,22.340,114.377,0.00
202608030524,202608030554,22.340,114.396,0.00
202608030524,202608030554,22.340,114.416,0.00
202608030524,202608030554,22.340,114.435,0.00
202608030524,202608030554,22.340,114.454,0.00
202608030524,202608030554,22.340,114.474,0.01
202608030524,202608030554,22.340,114.493,0.00
202608030524,202608030554,22.340,114.513,0.00
202608030524,202608030554,22.340,114.532,0.00
202608030524,202608030554,22.340,114.552,0.00
202608030524,202608030554,22.340,114.571,0.00
202608030524,202608030554,22.340,114.591,0.00
202608030524,202608030554,22.340,114.610,0.00
202608030524,202608030554,22.340,114.630,0.01
202608030524,202608030554,22.340,114.649,0.00
202608030524,202608030554,22.340,114.669,0.00
202608030524,202608030554,22.340,114.688,0.00
202608030524,202608030554,22.340,114.707,0.00
202608030524,202608030554,22.340,114.727,0.00
202608030524,202608030554,22.340,114.746,0.00
202608030524,202608030554,22.340,114.766,0.00
202608030524,202608030554,22.340,114.785,0.00
202608030524,202608030554,22.340,114.805,0.00
202608030524,202608030554,22.340,114.824,0.00
202608030524,202608030554,22.340,114.844,0.00
202608030524,202608030554,22.340,114.863,0.00
202608030524,202608030554,22.340,114.883,0.00
202608030524,202608030554,22.340,114.902,0.00
202608030524,202608030554,22.340,114.921,0.00
202608030524,202608030554,22.340,114.941,0.00
202608030524,202608030554,22.340,114.960,0.11
202608030524,202608030554,22.340,114.980,0.22
202608030524,202608030554,22.340,114.999,0.08
202608030524,202608030554,22.340,115.019,0.01
202608030524,202608030554,22.340,115.038,0.00
202608030524,202608030554,22.340,115.058,0.00
202608030524,202608030554,22.340,115.077,0.00
202608030524,202608030554,22.340,115.097,0.00
202608030524,202608030554,22.340,115.116,0.00
202608030524,202608030554,22.340,115.135,0.00
202608030524,202608030554,22.340,115.155,0.00
202608030524,202608030554,22.340,115.174,0.00
202608030524,202608030554,22.340,115.194,0.00
202608030524,202608030554,22.340,115.213,0.00
202608030524,202608030554,22.340,115.233,0.00
202608030524,202608030554,22.340,115.252,0.00
202608030524,202608030554,22.340,115.272,0.00
202608030524,202608030554,22.340,115.291,0.00
202608030524,202608030554,22.322,112.956,0.00
202608030524,202608030554,22.322,112.976,0.00
202608030524,202608030554,22.322,112.995,0.00
202608030524,202608030554,22.322,113.015,0.00
202608030524,202608030554,22.322,113.034,0.00
202608030524,202608030554,22.322,113.054,0.00
202608030524,202608030554,22.322,113.073,0.00
202608030524,202608030554,22.322,113.093,0.00
202608030524,202608030554,22.322,113.112,0.00
202608030524,202608030554,22.322,113.131,0.00
202608030524,202608030554,22.322,113.151,0.00
202608030524,202608030554,22.322,113.170,0.00
202608030524,202608030554,22.322,113.190,0.00
202608030524,202608030554,22.322,113.209,0.00
202608030524,202608030554,22.322,113.229,0.00
202608030524,202608030554,22.322,113.248,0.00
202608030524,202608030554,22.322,113.268,0.00
202608030524,202608030554,22.322,113.287,0.00
202608030524,202608030554,22.322,113.307,0.00
202608030524,202608030554,22.322,113.326,0.00
202608030524,202608030554,22.322,113.345,0.00
202608030524,202608030554,22.322,113.365,0.00
202608030524,202608030554,22.322,113.384,0.00
202608030524,202608030554,22.322,113.404,0.00
202608030524,202608030554,22.322,113.423,0.01
202608030524,202608030554,22.322,113.443,0.13
202608030524,202608030554,22.322,113.462,0.84
202608030524,202608030554,22.322,113.482,1.65
202608030524,202608030554,22.322,113.501,2.21
202608030524,202608030554,22.322,113.521,3.16
202608030524,202608030554,22.322,113.540,4.40
202608030524,202608030554,22.322,113.560,3.73
202608030524,202608030554,22.322,113.579,2.56
202608030524,202608030554,22.322,113.598,2.42
202608030524,202608030554,22.322,113.618,1.97
202608030524,202608030554,22.322,113.637,2.02
202608030524,202608030554,22.322,113.657,2.23
202608030524,202608030554,22.322,113.676,1.67
202608030524,202608030554,22.322,113.696,0.91
202608030524,202608030554,22.322,113.715,0.61
202608030524,202608030554,22.322,113.735,0.70
202608030524,202608030554,22.322,113.754,0.98
202608030524,202608030554,22.322,113.774,0.98
202608030524,202608030554,22.322,113.793,0.85
202608030524,202608030554,22.322,113.812,0.48
202608030524,202608030554,22.322,113.832,0.16
202608030524,202608030554,22.322,113.851,0.15
202608030524,202608030554,22.322,113.871,0.28
202608030524,202608030554,22.322,113.890,0.47
202608030524,202608030554,22.322,113.910,0.35
202608030524,202608030554,22.322,113.929,0.06
202608030524,202608030554,22.322,113.949,0.05
202608030524,202608030554,22.322,113.968,0.10
202608030524,202608030554,22.322,113.988,0.46
202608030524,202608030554,22.322,114.007,0.85
202608030524,202608030554,22.322,114.026,0.67
202608030524,202608030554,22.322,114.046,0.16
202608030524,202608030554,22.322,114.065,0.04
202608030524,202608030554,22.322,114.085,0.01
202608030524,202608030554,22.322,114.104,0.07
202608030524,202608030554,22.322,114.124,0.16
202608030524,202608030554,22.322,114.143,0.10
202608030524,202608030554,22.322,114.163,0.09
202608030524,202608030554,22.322,114.182,0.41
202608030524,202608030554,22.322,114.202,0.45
202608030524,202608030554,22.322,114.221,0.29
202608030524,202608030554,22.322,114.240,0.25
202608030524,202608030554,22.322,114.260,0.26
202608030524,202608030554,22.322,114.279,0.35
202608030524,202608030554,22.322,114.299,0.24
202608030524,202608030554,22.322,114.318,0.12
202608030524,202608030554,22.322,114.338,0.04
202608030524,202608030554,22.322,114.357,0.00
202608030524,202608030554,22.322,114.377,0.00
202608030524,202608030554,22.322,114.396,0.00
202608030524,202608030554,22.322,114.416,0.00
202608030524,202608030554,22.322,114.435,0.00
202608030524,202608030554,22.322,114.454,0.01
202608030524,202608030554,22.322,114.474,0.01
202608030524,202608030554,22.322,114.493,0.00
202608030524,202608030554,22.322,114.513,0.00
202608030524,202608030554,22.322,114.532,0.00
202608030524,202608030554,22.322,114.552,0.00
202608030524,202608030554,22.322,114.571,0.00
202608030524,202608030554,22.322,114.591,0.00
202608030524,202608030554,22.322,114.610,0.01
202608030524,202608030554,22.322,114.630,0.01
202608030524,202608030554,22.322,114.649,0.01
202608030524,202608030554,22.322,114.669,0.00
202608030524,202608030554,22.322,114.688,0.00
202608030524,202608030554,22.322,114.707,0.00
202608030524,202608030554,22.322,114.727,0.00
202608030524,202608030554,22.322,114.746,0.00
202608030524,202608030554,22.322,114.766,0.00
202608030524,202608030554,22.322,114.785,0.00
202608030524,202608030554,22.322,114.805,0.00
202608030524,202608030554,22.322,114.824,0.00
202608030524,202608030554,22.322,114.844,0.00
202608030524,202608030554,22.322,114.863,0.00
202608030524,202608030554,22.322,114.883,0.00
202608030524,202608030554,22.322,114.902,0.00
202608030524,202608030554,22.322,114.921,0.00
202608030524,202608030554,22.322,114.941,0.01
202608030524,202608030554,22.322,114.960,0.16
202608030524,202608030554,22.322,114.980,0.21
202608030524,202608030554,22.322,114.999,0.04
202608030524,202608030554,22.322,115.019,0.00
202608030524,202608030554,22.322,115.038,0.00
202608030524,202608030554,22.322,115.058,0.00
202608030524,202608030554,22.322,115.077,0.00
202608030524,202608030554,22.322,115.097,0.00
202608030524,202608030554,22.322,115.116,0.00
202608030524,202608030554,22.322,115.135,0.00
202608030524,202608030554,22.322,115.155,0.00
202608030524,202608030554,22.322,115.174,0.00
202608030524,202608030554,22.322,115.194,0.00
202608030524,202608030554,22.322,115.213,0.00
202608030524,202608030554,22.322,115.233,0.00
202608030524,202608030554,22.322,115.252,0.00
202608030524,202608030554,22.322,115.272,0.00
202608030524,202608030554,22.322,115.291,0.00
202608030524,202608030554,22.304,112.956,0.00
202608030524,202608030554,22.304,112.976,0.00
202608030524,202608030554,22.304,112.995,0.00
202608030524,202608030554,22.304,113.015,0.00
202608030524,202608030554,22.304,113.034,0.00
202608030524,202608030554,22.304,113.054,0.00
202608030524,202608030554,22.304,113.073,0.00
202608030524,202608030554,22.304,113.093,0.00
202608030524,202608030554,22.304,113.112,0.02
202608030524,202608030554,22.304,113.131,0.02
202608030524,202608030554,22.304,113.151,0.00
202608030524,202608030554,22.304,113.170,0.00
202608030524,202608030554,22.304,113.190,0.00
202608030524,202608030554,22.304,113.209,0.00
202608030524,202608030554,22.304,113.229,0.00
202608030524,202608030554,22.304,113.248,0.00
202608030524,202608030554,22.304,113.268,0.00
202608030524,202608030554,22.304,113.287,0.00
202608030524,202608030554,22.304,113.307,0.00
202608030524,202608030554,22.304,113.326,0.00
202608030524,202608030554,22.304,113.345,0.00
202608030524,202608030554,22.304,113.365,0.00
202608030524,202608030554,22.304,113.384,0.00
202608030524,202608030554,22.304,113.404,0.00
202608030524,202608030554,22.304,113.423,0.02
