更新日期及時間（以本地時間表示）,完結日期及時間（以本地時間表示）,緯度（度）,經度（度）,臨近預測半小時累計雨量（毫米）
202608270712,202608270742,23.183,114.240,0.00
202608270712,202608270742,23.183,114.260,0.00
202608270712,202608270742,23.183,114.279,0.00
202608270712,202608270742,23.183,114.299,0.00
202608270712,202608270742,23.183,114.318,0.00
202608270712,202608270742,23.183,114.338,0.00
202608270712,202608270742,23.183,114.357,0.00
202608270712,202608270742,23.183,114.377,0.00
202608270712,202608270742,23.183,114.396,0.00
202608270712,202608270742,23.183,114.416,0.00
202608270712,202608270742,23.183,114.435,0.00
202608270712,202608270742,23.183,114.454,0.00
202608270712,202608270742,23.183,114.474,0.00
202608270712,202608270742,23.183,114.493,0.00
202608270712,202608270742,23.183,114.513,0.00
202608270712,202608270742,23.183,114.532,0.00
202608270712,202608270742,23.183,114.552,0.01
202608270712,202608270742,23.183,114.571,0.02
202608270712,202608270742,23.183,114.591,0.02
202608270712,202608270742,23.183,114.610,0.05
202608270712,202608270742,23.183,114.630,0.09
202608270712,202608270742,23.183,114.649,0.07
202608270712,202608270742,23.183,114.669,0.18
202608270712,202608270742,23.183,114.688,0.34
202608270712,202608270742,23.183,114.707,0.41
202608270712,202608270742,23.183,114.727,0.54
202608270712,202608270742,23.183,114.746,0.61
202608270712,202608270742,23.183,114.766,0.28
202608270712,202608270742,23.183,114.785,0.09
202608270712,202608270742,23.183,114.805,0.09
202608270712,202608270742,23.183,114.824,0.06
202608270712,202608270742,23.183,114.844,0.15
202608270712,202608270742,23.183,114.863,0.85
202608270712,202608270742,23.183,114.883,2.40
202608270712,202608270742,23.183,114.902,3.35
202608270712,202608270742,23.183,114.921,3.44
202608270712,202608270742,23.183,114.941,3.22
202608270712,202608270742,23.183,114.960,2.34
202608270712,202608270742,23.183,114.980,1.26
202608270712,202608270742,23.183,114.999,1.23
202608270712,202608270742,23.183,115.019,1.37
202608270712,202608270742,23.183,115.038,1.02
202608270712,202608270742,23.183,115.058,0.56
202608270712,202608270742,23.183,115.077,0.28
202608270712,202608270742,23.183,115.097,0.13
202608270712,202608270742,23.183,115.116,0.12
202608270712,202608270742,23.183,115.135,0.15
202608270712,202608270742,23.183,115.155,0.19
202608270712,202608270742,23.183,115.174,0.32
202608270712,202608270742,23.183,115.194,0.49
202608270712,202608270742,23.183,115.213,0.50
202608270712,202608270742,23.183,115.233,0.48
202608270712,202608270742,23.183,115.252,0.85
202608270712,202608270742,23.183,115.272,2.66
202608270712,202608270742,23.183,115.291,4.14
202608270712,202608270742,23.165,112.956,0.07
202608270712,202608270742,23.165,112.976,0.14
202608270712,202608270742,23.165,112.995,0.26
202608270712,202608270742,23.165,113.015,0.35
202608270712,202608270742,23.165,113.034,0.36
202608270712,202608270742,23.165,113.054,0.35
202608270712,202608270742,23.165,113.073,0.41
202608270712,202608270742,23.165,113.093,0.59
202608270712,202608270742,23.165,113.112,0.82
202608270712,202608270742,23.165,113.131,0.82
202608270712,202608270742,23.165,113.151,0.53
202608270712,202608270742,23.165,113.170,0.15
202608270712,202608270742,23.165,113.190,0.03
202608270712,202608270742,23.165,113.209,0.04
202608270712,202608270742,23.165,113.229,0.02
202608270712,202608270742,23.165,113.248,0.00
202608270712,202608270742,23.165,113.268,0.00
202608270712,202608270742,23.165,113.287,0.00
202608270712,202608270742,23.165,113.307,0.00
202608270712,202608270742,23.165,113.326,0.00
202608270712,202608270742,23.165,113.345,0.00
202608270712,202608270742,23.165,113.365,0.00
202608270712,202608270742,23.165,113.384,0.00
202608270712,202608270742,23.165,113.404,0.00
202608270712,202608270742,23.165,113.423,0.00
202608270712,202608270742,23.165,113.443,0.00
202608270712,202608270742,23.165,113.462,0.00
202608270712,202608270742,23.165,113.482,0.00
202608270712,202608270742,23.165,113.501,0.00
202608270712,202608270742,23.165,113.521,0.00
202608270712,202608270742,23.165,113.540,0.00
202608270712,202608270742,23.165,113.560,0.00
202608270712,202608270742,23.165,113.579,0.00
202608270712,202608270742,23.165,113.598,0.00
202608270712,202608270742,23.165,113.618,0.00
202608270712,202608270742,23.165,113.637,0.01
202608270712,202608270742,23.165,113.657,0.06
202608270712,202608270742,23.165,113.676,0.13
202608270712,202608270742,23.165,113.696,0.14
202608270712,202608270742,23.165,113.715,0.06
202608270712,202608270742,23.165,113.735,0.01
202608270712,202608270742,23.165,113.754,0.00
202608270712,202608270742,23.165,113.774,0.00
202608270712,202608270742,23.165,113.793,0.00
202608270712,202608270742,23.165,113.812,0.00
202608270712,202608270742,23.165,113.832,0.01
202608270712,202608270742,23.165,113.851,0.16
202608270712,202608270742,23.165,113.871,0.42
202608270712,202608270742,23.165,113.890,0.39
202608270712,202608270742,23.165,113.910,0.18
202608270712,202608270742,23.165,113.929,0.11
202608270712,202608270742,23.165,113.949,0.06
202608270712,202608270742,23.165,113.968,0.02
202608270712,202608270742,23.165,113.988,0.01
202608270712,202608270742,23.165,114.007,0.02
202608270712,202608270742,23.165,114.026,0.00
202608270712,202608270742,23.165,114.046,0.00
202608270712,202608270742,23.165,114.065,0.01
202608270712,202608270742,23.165,114.085,0.00
202608270712,202608270742,23.165,114.104,0.00
202608270712,202608270742,23.165,114.124,0.00
202608270712,202608270742,23.165,114.143,0.00
202608270712,202608270742,23.165,114.163,0.00
202608270712,202608270742,23.165,114.182,0.00
202608270712,202608270742,23.165,114.202,0.00
202608270712,202608270742,23.165,114.221,0.00
202608270712,202608270742,23.165,114.240,0.00
202608270712,202608270742,23.165,114.260,0.00
202608270712,202608270742,23.165,114.279,0.00
202608270712,202608270742,23.165,114.299,0.00
202608270712,202608270742,23.165,114.318,0.00
202608270712,202608270742,23.165,114.338,0.00
202608270712,202608270742,23.165,114.357,0.00
202608270712,202608270742,23.165,114.377,0.00
202608270712,202608270742,23.165,114.396,0.00
202608270712,202608270742,23.165,114.416,0.00
202608270712,202608270742,23.165,114.435,0.00
202608270712,202608270742,23.165,114.454,0.00
202608270712,202608270742,23.165,114.474,0.00
202608270712,202608270742,23.165,114.493,0.00
202608270712,202608270742,23.165,114.513,0.00
202608270712,202608270742,23.165,114.532,0.00
202608270712,202608270742,23.165,114.552,0.02
202608270712,202608270742,23.165,114.571,0.02
202608270712,202608270742,23.165,114.591,0.03
202608270712,202608270742,23.165,114.610,0.08
202608270712,202608270742,23.165,114.630,0.09
202608270712,202608270742,23.165,114.649,0.11
202608270712,202608270742,23.165,114.669,0.28
202608270712,202608270742,23.165,114.688,0.40
202608270712,202608270742,23.165,114.707,0.50
202608270712,202608270742,23.165,114.727,0.69
202608270712,202608270742,23.165,114.746,0.62
202608270712,202608270742,23.165,114.766,0.24
202608270712,202608270742,23.165,114.785,0.14
202608270712,202608270742,23.165,114.805,0.14
202608270712,202608270742,23.165,114.824,0.11
202608270712,202608270742,23.165,114.844,0.39
202608270712,202608270742,23.165,114.863,1.44
202608270712,202608270742,23.165,114.883,2.95
202608270712,202608270742,23.165,114.902,3.48
202608270712,202608270742,23.165,114.921,3.50
202608270712,202608270742,23.165,114.941,3.13
202608270712,202608270742,23.165,114.960,1.98
202608270712,202608270742,23.165,114.980,1.65
202608270712,202608270742,23.165,114.999,2.08
202608270712,202608270742,23.165,115.019,2.01
202608270712,202608270742,23.165,115.038,1.38
202608270712,202608270742,23.165,115.058,0.80
202608270712,202608270742,23.165,115.077,0.45
202608270712,202608270742,23.165,115.097,0.20
202608270712,202608270742,23.165,115.116,0.15
202608270712,202608270742,23.165,115.135,0.18
202608270712,202608270742,23.165,115.155,0.26
202608270712,202608270742,23.165,115.174,0.49
202608270712,202608270742,23.165,115.194,0.69
202608270712,202608270742,23.165,115.213,0.62
202608270712,202608270742,23.165,115.233,0.60
202608270712,202608270742,23.165,115.252,1.05
202608270712,202608270742,23.165,115.272,2.51
202608270712,202608270742,23.165,115.291,3.73
202608270712,202608270742,23.147,112.956,0.08
202608270712,202608270742,23.147,112.976,0.15
202608270712,202608270742,23.147,112.995,0.19
202608270712,202608270742,23.147,113.015,0.25
202608270712,202608270742,23.147,113.034,0.30
202608270712,202608270742,23.147,113.054,0.27
202608270712,202608270742,23.147,113.073,0.35
202608270712,202608270742,23.147,113.093,0.62
202608270712,202608270742,23.147,113.112,0.69
202608270712,202608270742,23.147,113.131,0.53
202608270712,202608270742,23.147,113.151,0.30
202608270712,202608270742,23.147,113.170,0.09
202608270712,202608270742,23.147,113.190,0.02
202608270712,202608270742,23.147,113.209,0.04
202608270712,202608270742,23.147,113.229,0.04
202608270712,202608270742,23.147,113.248,0.01
202608270712,202608270742,23.147,113.268,0.02
202608270712,202608270742,23.147,113.287,0.01
202608270712,202608270742,23.147,113.307,0.00
202608270712,202608270742,23.147,113.326,0.00
202608270712,202608270742,23.147,113.345,0.00
202608270712,202608270742,23.147,113.365,0.00
202608270712,202608270742,23.147,113.384,0.00
202608270712,202608270742,23.147,113.404,0.00
202608270712,202608270742,23.147,113.423,0.00
202608270712,202608270742,23.147,113.443,0.00
202608270712,202608270742,23.147,113.462,0.00
202608270712,202608270742,23.147,113.482,0.00
202608270712,202608270742,23.147,113.501,0.00
202608270712,202608270742,23.147,113.521,0.00
202608270712,202608270742,23.147,113.540,0.00
202608270712,202608270742,23.147,113.560,0.00
202608270712,202608270742,23.147,113.579,0.00
202608270712,202608270742,23.147,113.598,0.00
202608270712,202608270742,23.147,113.618,0.00
202608270712,202608270742,23.147,113.637,0.02
202608270712,202608270742,23.147,113.657,0.10
202608270712,202608270742,23.147,113.676,0.18
202608270712,202608270742,23.147,113.696,0.19
202608270712,202608270742,23.147,113.715,0.08
202608270712,202608270742,23.147,113.735,0.01
202608270712,202608270742,23.147,113.754,0.00
202608270712,202608270742,23.147,113.774,0.00
202608270712,202608270742,23.147,113.793,0.00
202608270712,202608270742,23.147,113.812,0.00
202608270712,202608270742,23.147,113.832,0.01
202608270712,202608270742,23.147,113.851,0.05
202608270712,202608270742,23.147,113.871,0.09
202608270712,202608270742,23.147,113.890,0.09
202608270712,202608270742,23.147,113.910,0.08
202608270712,202608270742,23.147,113.929,0.07
202608270712,202608270742,23.147,113.949,0.03
202608270712,202608270742,23.147,113.968,0.07
202608270712,202608270742,23.147,113.988,0.39
202608270712,202608270742,23.147,114.007,0.55
202608270712,202608270742,23.147,114.026,0.22
202608270712,202608270742,23.147,114.046,0.08
202608270712,202608270742,23.147,114.065,0.05
202608270712,202608270742,23.147,114.085,0.04
202608270712,202608270742,23.147,114.104,0.05
202608270712,202608270742,23.147,114.124,0.04
202608270712,202608270742,23.147,114.143,0.01
202608270712,202608270742,23.147,114.163,0.00
202608270712,202608270742,23.147,114.182,0.00
202608270712,202608270742,23.147,114.202,0.00
202608270712,202608270742,23.147,114.221,0.00
202608270712,202608270742,23.147,114.240,0.00
202608270712,202608270742,23.147,114.260,0.00
202608270712,202608270742,23.147,114.279,0.00
202608270712,202608270742,23.147,114.299,0.00
202608270712,202608270742,23.147,114.318,0.00
202608270712,202608270742,23.147,114.338,0.00
202608270712,202608270742,23.147,114.357,0.00
202608270712,202608270742,23.147,114.377,0.00
202608270712,202608270742,23.147,114.396,0.00
202608270712,202608270742,23.147,114.416,0.00
202608270712,202608270742,23.147,114.435,0.00
202608270712,202608270742,23.147,114.454,0.00
202608270712,202608270742,23.147,114.474,0.00
202608270712,202608270742,23.147,114.493,0.00
202608270712,202608270742,23.147,114.513,0.00
202608270712,202608270742,23.147,114.532,0.01
202608270712,202608270742,23.147,114.552,0.02
202608270712,202608270742,23.147,114.571,0.02
202608270712,202608270742,23.147,114.591,0.03
202608270712,202608270742,23.147,114.610,0.07
202608270712,202608270742,23.147,114.630,0.12
202608270712,202608270742,23.147,114.649,0.23
202608270712,202608270742,23.147,114.669,0.36
202608270712,202608270742,23.147,114.688,0.47
202608270712,202608270742,23.147,114.707,0.75
202608270712,202608270742,23.147,114.727,0.90
202608270712,202608270742,23.147,114.746,0.55
202608270712,202608270742,23.147,114.766,0.24
202608270712,202608270742,23.147,114.785,0.24
202608270712,202608270742,23.147,114.805,0.21
202608270712,202608270742,23.147,114.824,0.18
202608270712,202608270742,23.147,114.844,0.73
202608270712,202608270742,23.147,114.863,1.59
202608270712,202608270742,23.147,114.883,2.71
202608270712,202608270742,23.147,114.902,3.41
202608270712,202608270742,23.147,114.921,3.60
202608270712,202608270742,23.147,114.941,2.92
202608270712,202608270742,23.147,114.960,2.08
202608270712,202608270742,23.147,114.980,3.00
202608270712,202608270742,23.147,114.999,3.46
202608270712,202608270742,23.147,115.019,2.61
202608270712,202608270742,23.147,115.038,1.53
202608270712,202608270742,23.147,115.058,0.84
202608270712,202608270742,23.147,115.077,0.45
202608270712,202608270742,23.147,115.097,0.25
202608270712,202608270742,23.147,115.116,0.21
202608270712,202608270742,23.147,115.135,0.25
202608270712,202608270742,23.147,115.155,0.37
202608270712,202608270742,23.147,115.174,0.73
202608270712,202608270742,23.147,115.194,0.85
202608270712,202608270742,23.147,115.213,0.78
202608270712,202608270742,23.147,115.233,0.88
202608270712,202608270742,23.147,115.252,1.34
202608270712,202608270742,23.147,115.272,2.76
202608270712,202608270742,23.147,115.291,4.91
202608270712,202608270742,23.129,112.956,0.07
202608270712,202608270742,23.129,112.976,0.10
202608270712,202608270742,23.129,112.995,0.13
202608270712,202608270742,23.129,113.015,0.21
202608270712,202608270742,23.129,113.034,0.26
202608270712,202608270742,23.129,113.054,0.27
202608270712,202608270742,23.129,113.073,0.43
202608270712,202608270742,23.129,113.093,0.55
202608270712,202608270742,23.129,113.112,0.49
202608270712,202608270742,23.129,113.131,0.43
202608270712,202608270742,23.129,113.151,0.25
202608270712,202608270742,23.129,113.170,0.06
202608270712,202608270742,23.129,113.190,0.08
202608270712,202608270742,23.129,113.209,0.19
202608270712,202608270742,23.129,113.229,0.13
202608270712,202608270742,23.129,113.248,0.09
202608270712,202608270742,23.129,113.268,0.08
202608270712,202608270742,23.129,113.287,0.03
202608270712,202608270742,23.129,113.307,0.00
202608270712,202608270742,23.129,113.326,0.00
202608270712,202608270742,23.129,113.345,0.00
202608270712,202608270742,23.129,113.365,0.00
202608270712,202608270742,23.129,113.384,0.00
202608270712,202608270742,23.129,113.404,0.00
202608270712,202608270742,23.129,113.423,0.00
202608270712,202608270742,23.129,113.443,0.00
202608270712,202608270742,23.129,113.462,0.00
202608270712,202608270742,23.129,113.482,0.00
202608270712,202608270742,23.129,113.501,0.00
202608270712,202608270742,23.129,113.521,0.00
202608270712,202608270742,23.129,113.540,0.00
202608270712,202608270742,23.129,113.560,0.00
202608270712,202608270742,23.129,113.579,0.00
202608270712,202608270742,23.129,113.598,0.00
202608270712,202608270742,23.129,113.618,0.00
202608270712,202608270742,23.129,113.637,0.03
202608270712,202608270742,23.129,113.657,0.12
202608270712,202608270742,23.129,113.676,0.19
202608270712,202608270742,23.129,113.696,0.18
202608270712,202608270742,23.129,113.715,0.07
202608270712,202608270742,23.129,113.735,0.01
202608270712,202608270742,23.129,113.754,0.00
202608270712,202608270742,23.129,113.774,0.00
202608270712,202608270742,23.129,113.793,0.00
202608270712,202608270742,23.129,113.812,0.00
202608270712,202608270742,23.129,113.832,0.00
202608270712,202608270742,23.129,113.851,0.00
202608270712,202608270742,23.129,113.871,0.03
202608270712,202608270742,23.129,113.890,0.04
202608270712,202608270742,23.129,113.910,0.03
202608270712,202608270742,23.129,113.929,0.02
202608270712,202608270742,23.129,113.949,0.05
202608270712,202608270742,23.129,113.968,0.31
202608270712,202608270742,23.129,113.988,1.62
202608270712,202608270742,23.129,114.007,2.37
202608270712,202608270742,23.129,114.026,1.20
202608270712,202608270742,23.129,114.046,0.50
202608270712,202608270742,23.129,114.065,0.33
202608270712,202608270742,23.129,114.085,0.51
202608270712,202608270742,23.129,114.104,0.52
202608270712,202608270742,23.129,114.124,0.24
202608270712,202608270742,23.129,114.143,0.05
202608270712,202608270742,23.129,114.163,0.02
202608270712,202608270742,23.129,114.182,0.00
202608270712,202608270742,23.129,114.202,0.00
202608270712,202608270742,23.129,114.221,0.00
202608270712,202608270742,23.129,114.240,0.00
202608270712,202608270742,23.129,114.260,0.00
202608270712,202608270742,23.129,114.279,0.00
202608270712,202608270742,23.129,114.299,0.00
202608270712,202608270742,23.129,114.318,0.00
202608270712,202608270742,23.129,114.338,0.00
202608270712,202608270742,23.129,114.357,0.00
202608270712,202608270742,23.129,114.377,0.00
202608270712,202608270742,23.129,114.396,0.00
202608270712,202608270742,23.129,114.416,0.00
202608270712,202608270742,23.129,114.435,0.00
202608270712,202608270742,23.129,114.454,0.00
202608270712,202608270742,23.129,114.474,0.00
202608270712,202608270742,23.129,114.493,0.00
202608270712,202608270742,23.129,114.513,0.00
202608270712,202608270742,23.129,114.532,0.00
202608270712,202608270742,23.129,114.552,0.01
202608270712,202608270742,23.129,114.571,0.01
202608270712,202608270742,23.129,114.591,0.02
202608270712,202608270742,23.129,114.610,0.06
202608270712,202608270742,23.129,114.630,0.21
202608270712,202608270742,23.129,114.649,0.32
202608270712,202608270742,23.129,114.669,0.38
202608270712,202608270742,23.129,114.688,0.57
202608270712,202608270742,23.129,114.707,0.91
202608270712,202608270742,23.129,114.727,0.85
202608270712,202608270742,23.129,114.746,0.46
202608270712,202608270742,23.129,114.766,0.33
202608270712,202608270742,23.129,114.785,0.33
202608270712,202608270742,23.129,114.805,0.31
202608270712,202608270742,23.129,114.824,0.38
202608270712,202608270742,23.129,114.844,0.78
202608270712,202608270742,23.129,114.863,1.17
202608270712,202608270742,23.129,114.883,1.98
202608270712,202608270742,23.129,114.902,3.15
202608270712,202608270742,23.129,114.921,4.12
202608270712,202608270742,23.129,114.941,3.54
202608270712,202608270742,23.129,114.960,3.27
202608270712,202608270742,23.129,114.980,4.30
202608270712,202608270742,23.129,114.999,3.66
202608270712,202608270742,23.129,115.019,2.47
202608270712,202608270742,23.129,115.038,1.51
202608270712,202608270742,23.129,115.058,0.82
202608270712,202608270742,23.129,115.077,0.43
202608270712,202608270742,23.129,115.097,0.26
202608270712,202608270742,23.129,115.116,0.35
202608270712,202608270742,23.129,115.135,0.47
202608270712,202608270742,23.129,115.155,0.66
202608270712,202608270742,23.129,115.174,1.27
202608270712,202608270742,23.129,115.194,1.25
202608270712,202608270742,23.129,115.213,1.31
202608270712,202608270742,23.129,115.233,1.98
202608270712,202608270742,23.129,115.252,2.38
202608270712,202608270742,23.129,115.272,4.79
202608270712,202608270742,23.129,115.291,7.93
202608270712,202608270742,23.111,112.956,0.04
202608270712,202608270742,23.111,112.976,0.04
202608270712,202608270742,23.111,112.995,0.11
202608270712,202608270742,23.111,113.015,0.17
202608270712,202608270742,23.111,113.034,0.21
202608270712,202608270742,23.111,113.054,0.27
202608270712,202608270742,23.111,113.073,0.41
202608270712,202608270742,23.111,113.093,0.45
202608270712,202608270742,23.111,113.112,0.44
202608270712,202608270742,23.111,113.131,0.39
202608270712,202608270742,23.111,113.151,0.17
202608270712,202608270742,23.111,113.170,0.09
202608270712,202608270742,23.111,113.190,0.27
202608270712,202608270742,23.111,113.209,0.37
202608270712,202608270742,23.111,113.229,0.20
202608270712,202608270742,23.111,113.248,0.17
202608270712,202608270742,23.111,113.268,0.11
202608270712,202608270742,23.111,113.287,0.02
202608270712,202608270742,23.111,113.307,0.00
202608270712,202608270742,23.111,113.326,0.00
202608270712,202608270742,23.111,113.345,0.00
202608270712,202608270742,23.111,113.365,0.00
202608270712,202608270742,23.111,113.384,0.00
202608270712,202608270742,23.111,113.404,0.00
202608270712,202608270742,23.111,113.423,0.00
202608270712,202608270742,23.111,113.443,0.00
202608270712,202608270742,23.111,113.462,0.00
202608270712,202608270742,23.111,113.482,0.00
202608270712,202608270742,23.111,113.501,0.00
202608270712,202608270742,23.111,113.521,0.00
202608270712,202608270742,23.111,113.540,0.00
202608270712,202608270742,23.111,113.560,0.00
202608270712,202608270742,23.111,113.579,0.00
202608270712,202608270742,23.111,113.598,0.00
202608270712,202608270742,23.111,113.618,0.00
202608270712,202608270742,23.111,113.637,0.04
202608270712,202608270742,23.111,113.657,0.12
202608270712,202608270742,23.111,113.676,0.17
202608270712,202608270742,23.111,113.696,0.13
202608270712,202608270742,23.111,113.715,0.03
202608270712,202608270742,23.111,113.735,0.00
202608270712,202608270742,23.111,113.754,0.00
202608270712,202608270742,23.111,113.774,0.00
202608270712,202608270742,23.111,113.793,0.00
202608270712,202608270742,23.111,113.812,0.00
202608270712,202608270742,23.111,113.832,0.00
202608270712,202608270742,23.111,113.851,0.00
202608270712,202608270742,23.111,113.871,0.01
202608270712,202608270742,23.111,113.890,0.02
202608270712,202608270742,23.111,113.910,0.01
202608270712,202608270742,23.111,113.929,0.01
202608270712,202608270742,23.111,113.949,0.11
202608270712,202608270742,23.111,113.968,0.71
202608270712,202608270742,23.111,113.988,2.66
202608270712,202608270742,23.111,114.007,3.44
202608270712,202608270742,23.111,114.026,1.83
202608270712,202608270742,23.111,114.046,1.00
202608270712,202608270742,23.111,114.065,0.83
202608270712,202608270742,23.111,114.085,1.36
202608270712,202608270742,23.111,114.104,1.37
202608270712,202608270742,23.111,114.124,0.66
202608270712,202608270742,23.111,114.143,0.13
202608270712,202608270742,23.111,114.163,0.03
202608270712,202608270742,23.111,114.182,0.00
202608270712,202608270742,23.111,114.202,0.00
202608270712,202608270742,23.111,114.221,0.00
202608270712,202608270742,23.111,114.240,0.00
202608270712,202608270742,23.111,114.260,0.00
202608270712,202608270742,23.111,114.279,0.00
202608270712,202608270742,23.111,114.299,0.00
202608270712,202608270742,23.111,114.318,0.00
202608270712,202608270742,23.111,114.338,0.00
202608270712,202608270742,23.111,114.357,0.00
202608270712,202608270742,23.111,114.377,0.00
202608270712,202608270742,23.111,114.396,0.00
202608270712,202608270742,23.111,114.416,0.00
202608270712,202608270742,23.111,114.435,0.00
202608270712,202608270742,23.111,114.454,0.00
202608270712,202608270742,23.111,114.474,0.00
202608270712,202608270742,23.111,114.493,0.00
202608270712,202608270742,23.111,114.513,0.00
202608270712,202608270742,23.111,114.532,0.00
202608270712,202608270742,23.111,114.552,0.01
202608270712,202608270742,23.111,114.571,0.01
202608270712,202608270742,23.111,114.591,0.02
202608270712,202608270742,23.111,114.610,0.10
202608270712,202608270742,23.111,114.630,0.25
202608270712,202608270742,23.111,114.649,0.33
202608270712,202608270742,23.111,114.669,0.38
202608270712,202608270742,23.111,114.688,0.61
202608270712,202608270742,23.111,114.707,0.83
202608270712,202608270742,23.111,114.727,0.70
202608270712,202608270742,23.111,114.746,0.46
202608270712,202608270742,23.111,114.766,0.43
202608270712,202608270742,23.111,114.785,0.42
202608270712,202608270742,23.111,114.805,0.41
202608270712,202608270742,23.111,114.824,0.58
202608270712,202608270742,23.111,114.844,0.81
202608270712,202608270742,23.111,114.863,1.36
202608270712,202608270742,23.111,114.883,2.03
202608270712,202608270742,23.111,114.902,3.33
202608270712,202608270742,23.111,114.921,4.50
202608270712,202608270742,23.111,114.941,4.24
202608270712,202608270742,23.111,114.960,4.44
202608270712,202608270742,23.111,114.980,4.86
202608270712,202608270742,23.111,114.999,3.33
202608270712,202608270742,23.111,115.019,2.21
202608270712,202608270742,23.111,115.038,1.45
202608270712,202608270742,23.111,115.058,0.75
202608270712,202608270742,23.111,115.077,0.48
202608270712,202608270742,23.111,115.097,0.37
202608270712,202608270742,23.111,115.116,0.52
202608270712,202608270742,23.111,115.135,0.82
202608270712,202608270742,23.111,115.155,1.23
202608270712,202608270742,23.111,115.174,2.13
202608270712,202608270742,23.111,115.194,2.33
202608270712,202608270742,23.111,115.213,2.75
202608270712,202608270742,23.111,115.233,4.06
202608270712,202608270742,23.111,115.252,4.79
202608270712,202608270742,23.111,115.272,8.13
202608270712,202608270742,23.111,115.291,10.66
202608270712,202608270742,23.093,112.956,0.01
202608270712,202608270742,23.093,112.976,0.02
202608270712,202608270742,23.093,112.995,0.05
202608270712,202608270742,23.093,113.015,0.09
202608270712,202608270742,23.093,113.034,0.23
202608270712,202608270742,23.093,113.054,0.30
202608270712,202608270742,23.093,113.073,0.28
202608270712,202608270742,23.093,113.093,0.34
202608270712,202608270742,23.093,113.112,0.37
202608270712,202608270742,23.093,113.131,0.21
202608270712,202608270742,23.093,113.151,0.05
202608270712,202608270742,23.093,113.170,0.29
202608270712,202608270742,23.093,113.190,0.57
202608270712,202608270742,23.093,113.209,0.56
202608270712,202608270742,23.093,113.229,0.44
202608270712,202608270742,23.093,113.248,0.31
202608270712,202608270742,23.093,113.268,0.08
202608270712,202608270742,23.093,113.287,0.01
202608270712,202608270742,23.093,113.307,0.01
202608270712,202608270742,23.093,113.326,0.01
202608270712,202608270742,23.093,113.345,0.00
202608270712,202608270742,23.093,113.365,0.00
202608270712,202608270742,23.093,113.384,0.00
202608270712,202608270742,23.093,113.404,0.00
202608270712,202608270742,23.093,113.423,0.00
202608270712,202608270742,23.093,113.443,0.00
202608270712,202608270742,23.093,113.462,0.00
202608270712,202608270742,23.093,113.482,0.00
202608270712,202608270742,23.093,113.501,0.00
202608270712,202608270742,23.093,113.521,0.00
202608270712,202608270742,23.093,113.540,0.00
202608270712,202608270742,23.093,113.560,0.00
202608270712,202608270742,23.093,113.579,0.01
202608270712,202608270742,23.093,113.598,0.01
202608270712,202608270742,23.093,113.618,0.01
202608270712,202608270742,23.093,113.637,0.03
202608270712,202608270742,23.093,113.657,0.08
202608270712,202608270742,23.093,113.676,0.09
202608270712,202608270742,23.093,113.696,0.05
202608270712,202608270742,23.093,113.715,0.01
202608270712,202608270742,23.093,113.735,0.02
202608270712,202608270742,23.093,113.754,0.03
202608270712,202608270742,23.093,113.774,0.02
202608270712,202608270742,23.093,113.793,0.00
202608270712,202608270742,23.093,113.812,0.00
202608270712,202608270742,23.093,113.832,0.00
202608270712,202608270742,23.093,113.851,0.01
202608270712,202608270742,23.093,113.871,0.03
202608270712,202608270742,23.093,113.890,0.03
202608270712,202608270742,23.093,113.910,0.01
202608270712,202608270742,23.093,113.929,0.00
202608270712,202608270742,23.093,113.949,0.13
202608270712,202608270742,23.093,113.968,1.07
202608270712,202608270742,23.093,113.988,3.03
202608270712,202608270742,23.093,114.007,3.29
202608270712,202608270742,23.093,114.026,2.18
202608270712,202608270742,23.093,114.046,1.81
202608270712,202608270742,23.093,114.065,1.73
202608270712,202608270742,23.093,114.085,2.37
202608270712,202608270742,23.093,114.104,2.36
202608270712,202608270742,23.093,114.124,1.25
202608270712,202608270742,23.093,114.143,0.22
202608270712,202608270742,23.093,114.163,0.03
202608270712,202608270742,23.093,114.182,0.00
202608270712,202608270742,23.093,114.202,0.00
202608270712,202608270742,23.093,114.221,0.00
202608270712,202608270742,23.093,114.240,0.00
202608270712,202608270742,23.093,114.260,0.00
202608270712,202608270742,23.093,114.279,0.00
202608270712,202608270742,23.093,114.299,0.00
202608270712,202608270742,23.093,114.318,0.00
202608270712,202608270742,23.093,114.338,0.00
202608270712,202608270742,23.093,114.357,0.00
202608270712,202608270742,23.093,114.377,0.00
202608270712,202608270742,23.093,114.396,0.00
202608270712,202608270742,23.093,114.416,0.00
202608270712,202608270742,23.093,114.435,0.00
202608270712,202608270742,23.093,114.454,0.00
202608270712,202608270742,23.093,114.474,0.00
202608270712,202608270742,23.093,114.493,0.00
202608270712,202608270742,23.093,114.513,0.00
202608270712,202608270742,23.093,114.532,0.00
202608270712,202608270742,23.093,114.552,0.01
202608270712,202608270742,23.093,114.571,0.02
202608270712,202608270742,23.093,114.591,0.05
202608270712,202608270742,23.093,114.610,0.16
202608270712,202608270742,23.093,114.630,0.27
202608270712,202608270742,23.093,114.649,0.32
202608270712,202608270742,23.093,114.669,0.40
202608270712,202608270742,23.093,114.688,0.64
202608270712,202608270742,23.093,114.707,0.76
202608270712,202608270742,23.093,114.727,0.70
202608270712,202608270742,23.093,114.746,0.56
202608270712,202608270742,23.093,114.766,0.52
