更新日期及時間（以本地時間表示）,完結日期及時間（以本地時間表示）,緯度（度）,經度（度）,臨近預測半小時累計雨量（毫米）
202608150148,202608150248,23.290,114.163,0.70
202608150148,202608150248,23.290,114.182,0.66
202608150148,202608150248,23.290,114.202,1.18
202608150148,202608150248,23.290,114.221,2.49
202608150148,202608150248,23.290,114.240,5.53
202608150148,202608150248,23.290,114.260,6.45
202608150148,202608150248,23.290,114.279,6.16
202608150148,202608150248,23.290,114.299,5.82
202608150148,202608150248,23.290,114.318,6.41
202608150148,202608150248,23.290,114.338,7.12
202608150148,202608150248,23.290,114.357,5.88
202608150148,202608150248,23.290,114.377,3.91
202608150148,202608150248,23.290,114.396,1.61
202608150148,202608150248,23.290,114.416,0.75
202608150148,202608150248,23.290,114.435,2.52
202608150148,202608150248,23.290,114.454,5.29
202608150148,202608150248,23.290,114.474,7.95
202608150148,202608150248,23.290,114.493,7.52
202608150148,202608150248,23.290,114.513,5.28
202608150148,202608150248,23.290,114.532,2.44
202608150148,202608150248,23.290,114.552,0.99
202608150148,202608150248,23.290,114.571,0.55
202608150148,202608150248,23.290,114.591,0.73
202608150148,202608150248,23.290,114.610,1.22
202608150148,202608150248,23.290,114.630,0.89
202608150148,202608150248,23.290,114.649,0.42
202608150148,202608150248,23.290,114.669,0.11
202608150148,202608150248,23.290,114.688,0.03
202608150148,202608150248,23.290,114.707,0.04
202608150148,202608150248,23.290,114.727,0.07
202608150148,202608150248,23.290,114.746,0.15
202608150148,202608150248,23.290,114.766,0.23
202608150148,202608150248,23.290,114.785,0.24
202608150148,202608150248,23.290,114.805,0.34
202608150148,202608150248,23.290,114.824,1.09
202608150148,202608150248,23.290,114.844,1.99
202608150148,202608150248,23.290,114.863,1.82
202608150148,202608150248,23.290,114.883,0.88
202608150148,202608150248,23.290,114.902,0.53
202608150148,202608150248,23.290,114.921,0.53
202608150148,202608150248,23.290,114.941,0.45
202608150148,202608150248,23.290,114.960,0.40
202608150148,202608150248,23.290,114.980,0.57
202608150148,202608150248,23.290,114.999,0.88
202608150148,202608150248,23.290,115.019,1.42
202608150148,202608150248,23.290,115.038,1.82
202608150148,202608150248,23.290,115.058,1.71
202608150148,202608150248,23.290,115.077,1.30
202608150148,202608150248,23.290,115.097,0.70
202608150148,202608150248,23.290,115.116,0.28
202608150148,202608150248,23.290,115.135,0.18
202608150148,202608150248,23.290,115.155,1.84
202608150148,202608150248,23.290,115.174,4.89
202608150148,202608150248,23.290,115.194,3.63
202608150148,202608150248,23.290,115.213,1.36
202608150148,202608150248,23.290,115.233,0.14
202608150148,202608150248,23.290,115.252,0.07
202608150148,202608150248,23.290,115.272,0.16
202608150148,202608150248,23.290,115.291,0.25
202608150148,202608150248,23.272,112.956,0.01
202608150148,202608150248,23.272,112.976,0.17
202608150148,202608150248,23.272,112.995,0.29
202608150148,202608150248,23.272,113.015,0.56
202608150148,202608150248,23.272,113.034,0.84
202608150148,202608150248,23.272,113.054,0.64
202608150148,202608150248,23.272,113.073,0.31
202608150148,202608150248,23.272,113.093,0.21
202608150148,202608150248,23.272,113.112,0.30
202608150148,202608150248,23.272,113.131,0.38
202608150148,202608150248,23.272,113.151,0.47
202608150148,202608150248,23.272,113.170,0.49
202608150148,202608150248,23.272,113.190,0.62
202608150148,202608150248,23.272,113.209,0.71
202608150148,202608150248,23.272,113.229,0.35
202608150148,202608150248,23.272,113.248,1.03
202608150148,202608150248,23.272,113.268,3.61
202608150148,202608150248,23.272,113.287,6.98
202608150148,202608150248,23.272,113.307,4.72
202608150148,202608150248,23.272,113.326,1.20
202608150148,202608150248,23.272,113.345,0.50
202608150148,202608150248,23.272,113.365,0.28
202608150148,202608150248,23.272,113.384,0.07
202608150148,202608150248,23.272,113.404,0.02
202608150148,202608150248,23.272,113.423,0.00
202608150148,202608150248,23.272,113.443,0.11
202608150148,202608150248,23.272,113.462,0.80
202608150148,202608150248,23.272,113.482,1.97
202608150148,202608150248,23.272,113.501,3.87
202608150148,202608150248,23.272,113.521,3.85
202608150148,202608150248,23.272,113.540,2.94
202608150148,202608150248,23.272,113.560,2.14
202608150148,202608150248,23.272,113.579,1.10
202608150148,202608150248,23.272,113.598,0.27
202608150148,202608150248,23.272,113.618,0.10
202608150148,202608150248,23.272,113.637,0.09
202608150148,202608150248,23.272,113.657,0.06
202608150148,202608150248,23.272,113.676,0.02
202608150148,202608150248,23.272,113.696,0.00
202608150148,202608150248,23.272,113.715,0.00
202608150148,202608150248,23.272,113.735,0.02
202608150148,202608150248,23.272,113.754,0.06
202608150148,202608150248,23.272,113.774,0.14
202608150148,202608150248,23.272,113.793,0.32
202608150148,202608150248,23.272,113.812,0.63
202608150148,202608150248,23.272,113.832,1.32
202608150148,202608150248,23.272,113.851,2.15
202608150148,202608150248,23.272,113.871,2.40
202608150148,202608150248,23.272,113.890,2.26
202608150148,202608150248,23.272,113.910,2.47
202608150148,202608150248,23.272,113.929,3.28
202608150148,202608150248,23.272,113.949,3.35
202608150148,202608150248,23.272,113.968,2.33
202608150148,202608150248,23.272,113.988,0.81
202608150148,202608150248,23.272,114.007,0.56
202608150148,202608150248,23.272,114.026,1.09
202608150148,202608150248,23.272,114.046,0.96
202608150148,202608150248,23.272,114.065,0.53
202608150148,202608150248,23.272,114.085,0.08
202608150148,202608150248,23.272,114.104,0.03
202608150148,202608150248,23.272,114.124,0.09
202608150148,202608150248,23.272,114.143,0.39
202608150148,202608150248,23.272,114.163,0.74
202608150148,202608150248,23.272,114.182,1.58
202608150148,202608150248,23.272,114.202,2.55
202608150148,202608150248,23.272,114.221,4.11
202608150148,202608150248,23.272,114.240,6.83
202608150148,202608150248,23.272,114.260,7.60
202608150148,202608150248,23.272,114.279,7.86
202608150148,202608150248,23.272,114.299,7.78
202608150148,202608150248,23.272,114.318,7.33
202608150148,202608150248,23.272,114.338,5.79
202608150148,202608150248,23.272,114.357,3.12
202608150148,202608150248,23.272,114.377,1.39
202608150148,202608150248,23.272,114.396,0.28
202608150148,202608150248,23.272,114.416,0.17
202608150148,202608150248,23.272,114.435,1.10
202608150148,202608150248,23.272,114.454,2.00
202608150148,202608150248,23.272,114.474,2.38
202608150148,202608150248,23.272,114.493,2.39
202608150148,202608150248,23.272,114.513,2.14
202608150148,202608150248,23.272,114.532,1.81
202608150148,202608150248,23.272,114.552,1.35
202608150148,202608150248,23.272,114.571,1.65
202608150148,202608150248,23.272,114.591,2.47
202608150148,202608150248,23.272,114.610,2.72
202608150148,202608150248,23.272,114.630,1.13
202608150148,202608150248,23.272,114.649,0.29
202608150148,202608150248,23.272,114.669,0.02
202608150148,202608150248,23.272,114.688,0.03
202608150148,202608150248,23.272,114.707,0.07
202608150148,202608150248,23.272,114.727,0.07
202608150148,202608150248,23.272,114.746,0.13
202608150148,202608150248,23.272,114.766,0.22
202608150148,202608150248,23.272,114.785,0.31
202608150148,202608150248,23.272,114.805,0.92
202608150148,202608150248,23.272,114.824,1.92
202608150148,202608150248,23.272,114.844,2.01
202608150148,202608150248,23.272,114.863,1.53
202608150148,202608150248,23.272,114.883,1.07
202608150148,202608150248,23.272,114.902,0.88
202608150148,202608150248,23.272,114.921,0.60
202608150148,202608150248,23.272,114.941,0.33
202608150148,202608150248,23.272,114.960,0.52
202608150148,202608150248,23.272,114.980,0.95
202608150148,202608150248,23.272,114.999,1.43
202608150148,202608150248,23.272,115.019,2.11
202608150148,202608150248,23.272,115.038,2.48
202608150148,202608150248,23.272,115.058,2.22
202608150148,202608150248,23.272,115.077,1.59
202608150148,202608150248,23.272,115.097,0.71
202608150148,202608150248,23.272,115.116,0.19
202608150148,202608150248,23.272,115.135,0.05
202608150148,202608150248,23.272,115.155,0.26
202608150148,202608150248,23.272,115.174,0.83
202608150148,202608150248,23.272,115.194,0.57
202608150148,202608150248,23.272,115.213,0.17
202608150148,202608150248,23.272,115.233,0.05
202608150148,202608150248,23.272,115.252,0.12
202608150148,202608150248,23.272,115.272,0.18
202608150148,202608150248,23.272,115.291,0.20
202608150148,202608150248,23.254,112.956,0.00
202608150148,202608150248,23.254,112.976,0.02
202608150148,202608150248,23.254,112.995,0.04
202608150148,202608150248,23.254,113.015,0.09
202608150148,202608150248,23.254,113.034,0.10
202608150148,202608150248,23.254,113.054,0.06
202608150148,202608150248,23.254,113.073,0.02
202608150148,202608150248,23.254,113.093,0.02
202608150148,202608150248,23.254,113.112,0.04
202608150148,202608150248,23.254,113.131,0.04
202608150148,202608150248,23.254,113.151,0.03
202608150148,202608150248,23.254,113.170,0.04
202608150148,202608150248,23.254,113.190,0.05
202608150148,202608150248,23.254,113.209,0.04
202608150148,202608150248,23.254,113.229,0.22
202608150148,202608150248,23.254,113.248,2.35
202608150148,202608150248,23.254,113.268,6.35
202608150148,202608150248,23.254,113.287,8.49
202608150148,202608150248,23.254,113.307,3.68
202608150148,202608150248,23.254,113.326,0.86
202608150148,202608150248,23.254,113.345,0.09
202608150148,202608150248,23.254,113.365,0.03
202608150148,202608150248,23.254,113.384,0.00
202608150148,202608150248,23.254,113.404,0.00
202608150148,202608150248,23.254,113.423,0.03
202608150148,202608150248,23.254,113.443,0.36
202608150148,202608150248,23.254,113.462,1.51
202608150148,202608150248,23.254,113.482,2.98
202608150148,202608150248,23.254,113.501,3.40
202608150148,202608150248,23.254,113.521,1.57
202608150148,202608150248,23.254,113.540,1.02
202608150148,202608150248,23.254,113.560,0.95
202608150148,202608150248,23.254,113.579,0.38
202608150148,202608150248,23.254,113.598,0.08
202608150148,202608150248,23.254,113.618,0.05
202608150148,202608150248,23.254,113.637,0.04
202608150148,202608150248,23.254,113.657,0.02
202608150148,202608150248,23.254,113.676,0.00
202608150148,202608150248,23.254,113.696,0.00
202608150148,202608150248,23.254,113.715,0.01
202608150148,202608150248,23.254,113.735,0.07
202608150148,202608150248,23.254,113.754,0.16
202608150148,202608150248,23.254,113.774,0.35
202608150148,202608150248,23.254,113.793,0.98
202608150148,202608150248,23.254,113.812,1.66
202608150148,202608150248,23.254,113.832,2.24
202608150148,202608150248,23.254,113.851,2.18
202608150148,202608150248,23.254,113.871,1.90
202608150148,202608150248,23.254,113.890,2.12
202608150148,202608150248,23.254,113.910,2.87
202608150148,202608150248,23.254,113.929,3.43
202608150148,202608150248,23.254,113.949,2.55
202608150148,202608150248,23.254,113.968,1.27
202608150148,202608150248,23.254,113.988,0.41
202608150148,202608150248,23.254,114.007,0.63
202608150148,202608150248,23.254,114.026,0.78
202608150148,202608150248,23.254,114.046,0.42
202608150148,202608150248,23.254,114.065,0.15
202608150148,202608150248,23.254,114.085,0.07
202608150148,202608150248,23.254,114.104,0.11
202608150148,202608150248,23.254,114.124,0.28
202608150148,202608150248,23.254,114.143,0.86
202608150148,202608150248,23.254,114.163,1.59
202608150148,202608150248,23.254,114.182,3.28
202608150148,202608150248,23.254,114.202,4.55
202608150148,202608150248,23.254,114.221,6.01
202608150148,202608150248,23.254,114.240,8.12
202608150148,202608150248,23.254,114.260,8.53
202608150148,202608150248,23.254,114.279,7.77
202608150148,202608150248,23.254,114.299,6.47
202608150148,202608150248,23.254,114.318,4.37
202608150148,202608150248,23.254,114.338,2.15
202608150148,202608150248,23.254,114.357,0.67
202608150148,202608150248,23.254,114.377,0.21
202608150148,202608150248,23.254,114.396,0.05
202608150148,202608150248,23.254,114.416,0.04
202608150148,202608150248,23.254,114.435,0.23
202608150148,202608150248,23.254,114.454,0.60
202608150148,202608150248,23.254,114.474,1.38
202608150148,202608150248,23.254,114.493,2.47
202608150148,202608150248,23.254,114.513,2.93
202608150148,202608150248,23.254,114.532,2.72
202608150148,202608150248,23.254,114.552,2.56
202608150148,202608150248,23.254,114.571,3.22
202608150148,202608150248,23.254,114.591,3.21
202608150148,202608150248,23.254,114.610,2.00
202608150148,202608150248,23.254,114.630,0.52
202608150148,202608150248,23.254,114.649,0.11
202608150148,202608150248,23.254,114.669,0.01
202608150148,202608150248,23.254,114.688,0.02
202608150148,202608150248,23.254,114.707,0.04
202608150148,202608150248,23.254,114.727,0.04
202608150148,202608150248,23.254,114.746,0.09
202608150148,202608150248,23.254,114.766,0.20
202608150148,202608150248,23.254,114.785,0.49
202608150148,202608150248,23.254,114.805,1.59
202608150148,202608150248,23.254,114.824,2.21
202608150148,202608150248,23.254,114.844,1.72
202608150148,202608150248,23.254,114.863,1.38
202608150148,202608150248,23.254,114.883,1.23
202608150148,202608150248,23.254,114.902,0.89
202608150148,202608150248,23.254,114.921,0.42
202608150148,202608150248,23.254,114.941,0.52
202608150148,202608150248,23.254,114.960,1.07
202608150148,202608150248,23.254,114.980,1.60
202608150148,202608150248,23.254,114.999,2.10
202608150148,202608150248,23.254,115.019,2.82
202608150148,202608150248,23.254,115.038,2.93
202608150148,202608150248,23.254,115.058,2.31
202608150148,202608150248,23.254,115.077,1.61
202608150148,202608150248,23.254,115.097,0.65
202608150148,202608150248,23.254,115.116,0.11
202608150148,202608150248,23.254,115.135,0.02
202608150148,202608150248,23.254,115.155,0.02
202608150148,202608150248,23.254,115.174,0.03
202608150148,202608150248,23.254,115.194,0.03
202608150148,202608150248,23.254,115.213,0.04
202608150148,202608150248,23.254,115.233,0.12
202608150148,202608150248,23.254,115.252,0.23
202608150148,202608150248,23.254,115.272,0.27
202608150148,202608150248,23.254,115.291,0.33
202608150148,202608150248,23.237,112.956,0.00
202608150148,202608150248,23.237,112.976,0.00
202608150148,202608150248,23.237,112.995,0.01
202608150148,202608150248,23.237,113.015,0.01
202608150148,202608150248,23.237,113.034,0.00
202608150148,202608150248,23.237,113.054,0.00
202608150148,202608150248,23.237,113.073,0.00
202608150148,202608150248,23.237,113.093,0.00
202608150148,202608150248,23.237,113.112,0.00
202608150148,202608150248,23.237,113.131,0.00
202608150148,202608150248,23.237,113.151,0.01
202608150148,202608150248,23.237,113.170,0.02
202608150148,202608150248,23.237,113.190,0.02
202608150148,202608150248,23.237,113.209,0.14
202608150148,202608150248,23.237,113.229,1.19
202608150148,202608150248,23.237,113.248,4.48
202608150148,202608150248,23.237,113.268,7.30
202608150148,202608150248,23.237,113.287,6.19
202608150148,202608150248,23.237,113.307,1.73
202608150148,202608150248,23.237,113.326,0.26
202608150148,202608150248,23.237,113.345,0.01
202608150148,202608150248,23.237,113.365,0.00
202608150148,202608150248,23.237,113.384,0.00
202608150148,202608150248,23.237,113.404,0.01
202608150148,202608150248,23.237,113.423,0.09
202608150148,202608150248,23.237,113.443,0.47
202608150148,202608150248,23.237,113.462,1.38
202608150148,202608150248,23.237,113.482,2.16
202608150148,202608150248,23.237,113.501,1.61
202608150148,202608150248,23.237,113.521,0.33
202608150148,202608150248,23.237,113.540,0.27
202608150148,202608150248,23.237,113.560,0.31
202608150148,202608150248,23.237,113.579,0.10
202608150148,202608150248,23.237,113.598,0.03
202608150148,202608150248,23.237,113.618,0.02
202608150148,202608150248,23.237,113.637,0.01
202608150148,202608150248,23.237,113.657,0.00
202608150148,202608150248,23.237,113.676,0.00
202608150148,202608150248,23.237,113.696,0.00
202608150148,202608150248,23.237,113.715,0.03
202608150148,202608150248,23.237,113.735,0.12
202608150148,202608150248,23.237,113.754,0.23
202608150148,202608150248,23.237,113.774,0.58
202608150148,202608150248,23.237,113.793,1.51
202608150148,202608150248,23.237,113.812,2.03
202608150148,202608150248,23.237,113.832,1.81
202608150148,202608150248,23.237,113.851,1.25
202608150148,202608150248,23.237,113.871,1.35
202608150148,202608150248,23.237,113.890,1.87
202608150148,202608150248,23.237,113.910,2.60
202608150148,202608150248,23.237,113.929,2.88
202608150148,202608150248,23.237,113.949,1.93
202608150148,202608150248,23.237,113.968,0.92
202608150148,202608150248,23.237,113.988,0.41
202608150148,202608150248,23.237,114.007,0.50
202608150148,202608150248,23.237,114.026,0.34
202608150148,202608150248,23.237,114.046,0.13
202608150148,202608150248,23.237,114.065,0.06
202608150148,202608150248,23.237,114.085,0.15
202608150148,202608150248,23.237,114.104,0.27
202608150148,202608150248,23.237,114.124,0.68
202608150148,202608150248,23.237,114.143,1.47
202608150148,202608150248,23.237,114.163,2.35
202608150148,202608150248,23.237,114.182,4.50
202608150148,202608150248,23.237,114.202,6.12
202608150148,202608150248,23.237,114.221,7.55
202608150148,202608150248,23.237,114.240,8.05
202608150148,202608150248,23.237,114.260,7.20
202608150148,202608150248,23.237,114.279,5.21
202608150148,202608150248,23.237,114.299,3.51
202608150148,202608150248,23.237,114.318,1.70
202608150148,202608150248,23.237,114.338,0.59
202608150148,202608150248,23.237,114.357,0.19
202608150148,202608150248,23.237,114.377,0.10
202608150148,202608150248,23.237,114.396,0.05
202608150148,202608150248,23.237,114.416,0.13
202608150148,202608150248,23.237,114.435,0.53
202608150148,202608150248,23.237,114.454,1.22
202608150148,202608150248,23.237,114.474,2.52
202608150148,202608150248,23.237,114.493,3.41
202608150148,202608150248,23.237,114.513,3.36
202608150148,202608150248,23.237,114.532,3.21
202608150148,202608150248,23.237,114.552,3.50
202608150148,202608150248,23.237,114.571,3.16
202608150148,202608150248,23.237,114.591,2.10
202608150148,202608150248,23.237,114.610,0.74
202608150148,202608150248,23.237,114.630,0.11
202608150148,202608150248,23.237,114.649,0.02
202608150148,202608150248,23.237,114.669,0.00
202608150148,202608150248,23.237,114.688,0.01
202608150148,202608150248,23.237,114.707,0.02
202608150148,202608150248,23.237,114.727,0.04
202608150148,202608150248,23.237,114.746,0.09
202608150148,202608150248,23.237,114.766,0.18
202608150148,202608150248,23.237,114.785,0.50
202608150148,202608150248,23.237,114.805,1.56
202608150148,202608150248,23.237,114.824,2.07
202608150148,202608150248,23.237,114.844,1.69
202608150148,202608150248,23.237,114.863,1.45
202608150148,202608150248,23.237,114.883,1.21
202608150148,202608150248,23.237,114.902,0.70
202608150148,202608150248,23.237,114.921,0.46
202608150148,202608150248,23.237,114.941,0.81
202608150148,202608150248,23.237,114.960,1.65
202608150148,202608150248,23.237,114.980,2.52
202608150148,202608150248,23.237,114.999,3.09
202608150148,202608150248,23.237,115.019,3.45
202608150148,202608150248,23.237,115.038,2.95
202608150148,202608150248,23.237,115.058,2.28
202608150148,202608150248,23.237,115.077,1.78
202608150148,202608150248,23.237,115.097,0.87
202608150148,202608150248,23.237,115.116,0.19
202608150148,202608150248,23.237,115.135,0.04
202608150148,202608150248,23.237,115.155,0.03
202608150148,202608150248,23.237,115.174,0.03
202608150148,202608150248,23.237,115.194,0.04
202608150148,202608150248,23.237,115.213,0.08
202608150148,202608150248,23.237,115.233,0.20
202608150148,202608150248,23.237,115.252,0.41
202608150148,202608150248,23.237,115.272,0.60
202608150148,202608150248,23.237,115.291,0.67
202608150148,202608150248,23.219,112.956,0.00
202608150148,202608150248,23.219,112.976,0.00
202608150148,202608150248,23.219,112.995,0.00
202608150148,202608150248,23.219,113.015,0.00
202608150148,202608150248,23.219,113.034,0.00
202608150148,202608150248,23.219,113.054,0.00
202608150148,202608150248,23.219,113.073,0.00
202608150148,202608150248,23.219,113.093,0.01
202608150148,202608150248,23.219,113.112,0.01
202608150148,202608150248,23.219,113.131,0.00
202608150148,202608150248,23.219,113.151,0.09
202608150148,202608150248,23.219,113.170,0.35
202608150148,202608150248,23.219,113.190,0.42
202608150148,202608150248,23.219,113.209,1.20
202608150148,202608150248,23.219,113.229,3.94
202608150148,202608150248,23.219,113.248,6.03
202608150148,202608150248,23.219,113.268,5.08
202608150148,202608150248,23.219,113.287,1.83
202608150148,202608150248,23.219,113.307,0.17
202608150148,202608150248,23.219,113.326,0.01
202608150148,202608150248,23.219,113.345,0.00
202608150148,202608150248,23.219,113.365,0.00
202608150148,202608150248,23.219,113.384,0.00
202608150148,202608150248,23.219,113.404,0.03
202608150148,202608150248,23.219,113.423,0.21
202608150148,202608150248,23.219,113.443,0.58
202608150148,202608150248,23.219,113.462,0.73
202608150148,202608150248,23.219,113.482,0.55
202608150148,202608150248,23.219,113.501,0.16
202608150148,202608150248,23.219,113.521,0.01
202608150148,202608150248,23.219,113.540,0.01
202608150148,202608150248,23.219,113.560,0.01
202608150148,202608150248,23.219,113.579,0.01
202608150148,202608150248,23.219,113.598,0.00
202608150148,202608150248,23.219,113.618,0.00
202608150148,202608150248,23.219,113.637,0.00
202608150148,202608150248,23.219,113.657,0.00
202608150148,202608150248,23.219,113.676,0.00
202608150148,202608150248,23.219,113.696,0.02
202608150148,202608150248,23.219,113.715,0.06
202608150148,202608150248,23.219,113.735,0.17
202608150148,202608150248,23.219,113.754,0.30
202608150148,202608150248,23.219,113.774,0.89
202608150148,202608150248,23.219,113.793,1.76
202608150148,202608150248,23.219,113.812,1.76
202608150148,202608150248,23.219,113.832,0.95
202608150148,202608150248,23.219,113.851,0.66
202608150148,202608150248,23.219,113.871,1.41
202608150148,202608150248,23.219,113.890,1.90
202608150148,202608150248,23.219,113.910,2.41
202608150148,202608150248,23.219,113.929,2.89
202608150148,202608150248,23.219,113.949,2.20
202608150148,202608150248,23.219,113.968,1.38
202608150148,202608150248,23.219,113.988,0.71
202608150148,202608150248,23.219,114.007,0.42
202608150148,202608150248,23.219,114.026,0.07
202608150148,202608150248,23.219,114.046,0.04
202608150148,202608150248,23.219,114.065,0.10
202608150148,202608150248,23.219,114.085,0.26
202608150148,202608150248,23.219,114.104,0.57
202608150148,202608150248,23.219,114.124,1.28
202608150148,202608150248,23.219,114.143,2.20
202608150148,202608150248,23.219,114.163,3.15
202608150148,202608150248,23.219,114.182,5.50
202608150148,202608150248,23.219,114.202,7.06
202608150148,202608150248,23.219,114.221,7.62
202608150148,202608150248,23.219,114.240,5.34
202608150148,202608150248,23.219,114.260,3.57
202608150148,202608150248,23.219,114.279,1.87
202608150148,202608150248,23.219,114.299,0.99
202608150148,202608150248,23.219,114.318,0.38
202608150148,202608150248,23.219,114.338,0.22
202608150148,202608150248,23.219,114.357,0.14
202608150148,202608150248,23.219,114.377,0.12
202608150148,202608150248,23.219,114.396,0.24
202608150148,202608150248,23.219,114.416,0.79
202608150148,202608150248,23.219,114.435,1.90
202608150148,202608150248,23.219,114.454,2.74
202608150148,202608150248,23.219,114.474,3.05
202608150148,202608150248,23.219,114.493,2.50
202608150148,202608150248,23.219,114.513,2.38
202608150148,202608150248,23.219,114.532,3.07
202608150148,202608150248,23.219,114.552,2.76
202608150148,202608150248,23.219,114.571,1.23
202608150148,202608150248,23.219,114.591,0.44
202608150148,202608150248,23.219,114.610,0.06
202608150148,202608150248,23.219,114.630,0.01
202608150148,202608150248,23.219,114.649,0.01
202608150148,202608150248,23.219,114.669,0.00
202608150148,202608150248,23.219,114.688,0.01
202608150148,202608150248,23.219,114.707,0.04
202608150148,202608150248,23.219,114.727,0.07
202608150148,202608150248,23.219,114.746,0.13
202608150148,202608150248,23.219,114.766,0.22
202608150148,202608150248,23.219,114.785,0.45
202608150148,202608150248,23.219,114.805,1.32
202608150148,202608150248,23.219,114.824,2.13
202608150148,202608150248,23.219,114.844,2.12
202608150148,202608150248,23.219,114.863,1.77
202608150148,202608150248,23.219,114.883,1.08
202608150148,202608150248,23.219,114.902,0.59
202608150148,202608150248,23.219,114.921,0.84
202608150148,202608150248,23.219,114.941,1.73
202608150148,202608150248,23.219,114.960,3.78
202608150148,202608150248,23.219,114.980,5.96
202608150148,202608150248,23.219,114.999,6.57
202608150148,202608150248,23.219,115.019,5.04
202608150148,202608150248,23.219,115.038,3.04
202608150148,202608150248,23.219,115.058,2.38
202608150148,202608150248,23.219,115.077,2.05
202608150148,202608150248,23.219,115.097,1.16
202608150148,202608150248,23.219,115.116,0.36
202608150148,202608150248,23.219,115.135,0.13
202608150148,202608150248,23.219,115.155,0.06
202608150148,202608150248,23.219,115.174,0.04
202608150148,202608150248,23.219,115.194,0.07
202608150148,202608150248,23.219,115.213,0.13
202608150148,202608150248,23.219,115.233,0.35
202608150148,202608150248,23.219,115.252,1.02
202608150148,202608150248,23.219,115.272,1.50
202608150148,202608150248,23.219,115.291,1.22
202608150148,202608150248,23.201,112.956,0.00
202608150148,202608150248,23.201,112.976,0.00
202608150148,202608150248,23.201,112.995,0.00
202608150148,202608150248,23.201,113.015,0.00
202608150148,202608150248,23.201,113.034,0.00
202608150148,202608150248,23.201,113.054,0.00
202608150148,202608150248,23.201,113.073,0.04
202608150148,202608150248,23.201,113.093,0.09
202608150148,202608150248,23.201,113.112,0.06
202608150148,202608150248,23.201,113.131,0.06
202608150148,202608150248,23.201,113.151,0.98
202608150148,202608150248,23.201,113.170,2.32
202608150148,202608150248,23.201,113.190,1.97
202608150148,202608150248,23.201,113.209,2.10
202608150148,202608150248,23.201,113.229,3.87
202608150148,202608150248,23.201,113.248,3.35
202608150148,202608150248,23.201,113.268,1.71
202608150148,202608150248,23.201,113.287,0.24
202608150148,202608150248,23.201,113.307,0.00
202608150148,202608150248,23.201,113.326,0.00
202608150148,202608150248,23.201,113.345,0.00
202608150148,202608150248,23.201,113.365,0.00
202608150148,202608150248,23.201,113.384,0.01
202608150148,202608150248,23.201,113.404,0.08
202608150148,202608150248,23.201,113.423,0.37
202608150148,202608150248,23.201,113.443,0.61
202608150148,202608150248,23.201,113.462,0.35
202608150148,202608150248,23.201,113.482,0.10
202608150148,202608150248,23.201,113.501,0.00
202608150148,202608150248,23.201,113.521,0.00
202608150148,202608150248,23.201,113.540,0.00
202608150148,202608150248,23.201,113.560,0.00
202608150148,202608150248,23.201,113.579,0.00
202608150148,202608150248,23.201,113.598,0.00
202608150148,202608150248,23.201,113.618,0.00
202608150148,202608150248,23.201,113.637,0.00
202608150148,202608150248,23.201,113.657,0.00
202608150148,202608150248,23.201,113.676,0.01
202608150148,202608150248,23.201,113.696,0.05
202608150148,202608150248,23.201,113.715,0.08
202608150148,202608150248,23.201,113.735,0.15
202608150148,202608150248,23.201,113.754,0.27
202608150148,202608150248,23.201,113.774,0.63
202608150148,202608150248,23.201,113.793,1.06
202608150148,202608150248,23.201,113.812,1.16
202608150148,202608150248,23.201,113.832,1.32
202608150148,202608150248,23.201,113.851,2.35
202608150148,202608150248,23.201,113.871,3.70
202608150148,202608150248,23.201,113.890,3.77
202608150148,202608150248,23.201,113.910,3.67
202608150148,202608150248,23.201,113.929,3.69
202608150148,202608150248,23.201,113.949,2.69
202608150148,202608150248,23.201,113.968,1.77
202608150148,202608150248,23.201,113.988,0.94
202608150148,202608150248,23.201,114.007,0.53
202608150148,202608150248,23.201,114.026,0.10
202608150148,202608150248,23.201,114.046,0.10
202608150148,202608150248,23.201,114.065,0.16
202608150148,202608150248,23.201,114.085,0.20
202608150148,202608150248,23.201,114.104,0.45
202608150148,202608150248,23.201,114.124,1.12
202608150148,202608150248,23.201,114.143,2.13
202608150148,202608150248,23.201,114.163,3.02
202608150148,202608150248,23.201,114.182,4.68
202608150148,202608150248,23.201,114.202,5.34
202608150148,202608150248,23.201,114.221,4.84
202608150148,202608150248,23.201,114.240,2.22
202608150148,202608150248,23.201,114.260,1.11
202608150148,202608150248,23.201,114.279,0.47
202608150148,202608150248,23.201,114.299,0.32
202608150148,202608150248,23.201,114.318,0.26
202608150148,202608150248,23.201,114.338,0.22
202608150148,202608150248,23.201,114.357,0.25
202608150148,202608150248,23.201,114.377,0.40
202608150148,202608150248,23.201,114.396,0.79
202608150148,202608150248,23.201,114.416,1.44
202608150148,202608150248,23.201,114.435,2.21
202608150148,202608150248,23.201,114.454,2.30
202608150148,202608150248,23.201,114.474,1.45
202608150148,202608150248,23.201,114.493,0.62
202608150148,202608150248,23.201,114.513,0.80
202608150148,202608150248,23.201,114.532,1.29
202608150148,202608150248,23.201,114.552,0.71
202608150148,202608150248,23.201,114.571,0.10
202608150148,202608150248,23.201,114.591,0.02
202608150148,202608150248,23.201,114.610,0.01
202608150148,202608150248,23.201,114.630,0.02
202608150148,202608150248,23.201,114.649,0.06
202608150148,202608150248,23.201,114.669,0.10
202608150148,202608150248,23.201,114.688,0.09
