更新日期及時間（以本地時間表示）,完結日期及時間（以本地時間表示）,緯度（度）,經度（度）,臨近預測半小時累計雨量（毫米）
202607200712,202607200742,22.051,114.844,0.00
202607200712,202607200742,22.051,114.863,0.00
202607200712,202607200742,22.051,114.883,0.00
202607200712,202607200742,22.051,114.902,0.02
202607200712,202607200742,22.051,114.921,0.34
202607200712,202607200742,22.051,114.941,0.34
202607200712,202607200742,22.051,114.960,0.08
202607200712,202607200742,22.051,114.980,0.00
202607200712,202607200742,22.051,114.999,0.00
202607200712,202607200742,22.051,115.019,0.00
202607200712,202607200742,22.051,115.038,0.00
202607200712,202607200742,22.051,115.058,0.00
202607200712,202607200742,22.051,115.077,0.00
202607200712,202607200742,22.051,115.097,0.02
202607200712,202607200742,22.051,115.116,0.04
202607200712,202607200742,22.051,115.135,0.02
202607200712,202607200742,22.051,115.155,0.00
202607200712,202607200742,22.051,115.174,0.00
202607200712,202607200742,22.051,115.194,0.00
202607200712,202607200742,22.051,115.213,0.00
202607200712,202607200742,22.051,115.233,0.00
202607200712,202607200742,22.051,115.252,0.00
202607200712,202607200742,22.051,115.272,0.00
202607200712,202607200742,22.051,115.291,0.00
202607200712,202607200742,22.033,112.956,0.00
202607200712,202607200742,22.033,112.976,0.00
202607200712,202607200742,22.033,112.995,0.00
202607200712,202607200742,22.033,113.015,0.00
202607200712,202607200742,22.033,113.034,0.00
202607200712,202607200742,22.033,113.054,0.00
202607200712,202607200742,22.033,113.073,0.00
202607200712,202607200742,22.033,113.093,0.00
202607200712,202607200742,22.033,113.112,0.00
202607200712,202607200742,22.033,113.131,0.00
202607200712,202607200742,22.033,113.151,0.00
202607200712,202607200742,22.033,113.170,0.00
202607200712,202607200742,22.033,113.190,0.00
202607200712,202607200742,22.033,113.209,0.00
202607200712,202607200742,22.033,113.229,0.00
202607200712,202607200742,22.033,113.248,0.00
202607200712,202607200742,22.033,113.268,0.00
202607200712,202607200742,22.033,113.287,0.00
202607200712,202607200742,22.033,113.307,0.00
202607200712,202607200742,22.033,113.326,0.00
202607200712,202607200742,22.033,113.345,0.00
202607200712,202607200742,22.033,113.365,0.00
202607200712,202607200742,22.033,113.384,0.04
202607200712,202607200742,22.033,113.404,0.33
202607200712,202607200742,22.033,113.423,0.80
202607200712,202607200742,22.033,113.443,1.26
202607200712,202607200742,22.033,113.462,1.53
202607200712,202607200742,22.033,113.482,1.43
202607200712,202607200742,22.033,113.501,1.02
202607200712,202607200742,22.033,113.521,0.81
202607200712,202607200742,22.033,113.540,0.69
202607200712,202607200742,22.033,113.560,0.44
202607200712,202607200742,22.033,113.579,0.30
202607200712,202607200742,22.033,113.598,0.23
202607200712,202607200742,22.033,113.618,0.19
202607200712,202607200742,22.033,113.637,0.14
202607200712,202607200742,22.033,113.657,0.46
202607200712,202607200742,22.033,113.676,1.69
202607200712,202607200742,22.033,113.696,2.17
202607200712,202607200742,22.033,113.715,1.48
202607200712,202607200742,22.033,113.735,0.65
202607200712,202607200742,22.033,113.754,0.17
202607200712,202607200742,22.033,113.774,0.05
202607200712,202607200742,22.033,113.793,0.01
202607200712,202607200742,22.033,113.812,0.04
202607200712,202607200742,22.033,113.832,0.02
202607200712,202607200742,22.033,113.851,0.00
202607200712,202607200742,22.033,113.871,0.00
202607200712,202607200742,22.033,113.890,0.00
202607200712,202607200742,22.033,113.910,0.00
202607200712,202607200742,22.033,113.929,0.17
202607200712,202607200742,22.033,113.949,0.83
202607200712,202607200742,22.033,113.968,1.10
202607200712,202607200742,22.033,113.988,1.42
202607200712,202607200742,22.033,114.007,2.78
202607200712,202607200742,22.033,114.026,2.38
202607200712,202607200742,22.033,114.046,0.45
202607200712,202607200742,22.033,114.065,0.03
202607200712,202607200742,22.033,114.085,0.00
202607200712,202607200742,22.033,114.104,0.00
202607200712,202607200742,22.033,114.124,0.00
202607200712,202607200742,22.033,114.143,0.00
202607200712,202607200742,22.033,114.163,0.00
202607200712,202607200742,22.033,114.182,0.00
202607200712,202607200742,22.033,114.202,0.00
202607200712,202607200742,22.033,114.221,0.00
202607200712,202607200742,22.033,114.240,0.00
202607200712,202607200742,22.033,114.260,0.00
202607200712,202607200742,22.033,114.279,0.00
202607200712,202607200742,22.033,114.299,0.00
202607200712,202607200742,22.033,114.318,0.00
202607200712,202607200742,22.033,114.338,0.00
202607200712,202607200742,22.033,114.357,0.00
202607200712,202607200742,22.033,114.377,0.00
202607200712,202607200742,22.033,114.396,0.00
202607200712,202607200742,22.033,114.416,0.00
202607200712,202607200742,22.033,114.435,0.00
202607200712,202607200742,22.033,114.454,0.00
202607200712,202607200742,22.033,114.474,0.00
202607200712,202607200742,22.033,114.493,0.00
202607200712,202607200742,22.033,114.513,0.00
202607200712,202607200742,22.033,114.532,0.00
202607200712,202607200742,22.033,114.552,0.00
202607200712,202607200742,22.033,114.571,0.00
202607200712,202607200742,22.033,114.591,0.01
202607200712,202607200742,22.033,114.610,0.01
202607200712,202607200742,22.033,114.630,0.00
202607200712,202607200742,22.033,114.649,0.00
202607200712,202607200742,22.033,114.669,0.00
202607200712,202607200742,22.033,114.688,0.00
202607200712,202607200742,22.033,114.707,0.00
202607200712,202607200742,22.033,114.727,0.00
202607200712,202607200742,22.033,114.746,0.00
202607200712,202607200742,22.033,114.766,0.00
202607200712,202607200742,22.033,114.785,0.00
202607200712,202607200742,22.033,114.805,0.00
202607200712,202607200742,22.033,114.824,0.00
202607200712,202607200742,22.033,114.844,0.00
202607200712,202607200742,22.033,114.863,0.00
202607200712,202607200742,22.033,114.883,0.00
202607200712,202607200742,22.033,114.902,0.43
202607200712,202607200742,22.033,114.921,1.53
202607200712,202607200742,22.033,114.941,1.04
202607200712,202607200742,22.033,114.960,0.20
202607200712,202607200742,22.033,114.980,0.00
202607200712,202607200742,22.033,114.999,0.00
202607200712,202607200742,22.033,115.019,0.00
202607200712,202607200742,22.033,115.038,0.00
202607200712,202607200742,22.033,115.058,0.00
202607200712,202607200742,22.033,115.077,0.01
202607200712,202607200742,22.033,115.097,0.06
202607200712,202607200742,22.033,115.116,0.07
202607200712,202607200742,22.033,115.135,0.02
202607200712,202607200742,22.033,115.155,0.00
202607200712,202607200742,22.033,115.174,0.00
202607200712,202607200742,22.033,115.194,0.00
202607200712,202607200742,22.033,115.213,0.00
202607200712,202607200742,22.033,115.233,0.00
202607200712,202607200742,22.033,115.252,0.00
202607200712,202607200742,22.033,115.272,0.00
202607200712,202607200742,22.033,115.291,0.00
202607200712,202607200742,22.015,112.956,0.00
202607200712,202607200742,22.015,112.976,0.00
202607200712,202607200742,22.015,112.995,0.00
202607200712,202607200742,22.015,113.015,0.00
202607200712,202607200742,22.015,113.034,0.00
202607200712,202607200742,22.015,113.054,0.00
202607200712,202607200742,22.015,113.073,0.00
202607200712,202607200742,22.015,113.093,0.00
202607200712,202607200742,22.015,113.112,0.00
202607200712,202607200742,22.015,113.131,0.00
202607200712,202607200742,22.015,113.151,0.00
202607200712,202607200742,22.015,113.170,0.00
202607200712,202607200742,22.015,113.190,0.00
202607200712,202607200742,22.015,113.209,0.00
202607200712,202607200742,22.015,113.229,0.00
202607200712,202607200742,22.015,113.248,0.00
202607200712,202607200742,22.015,113.268,0.00
202607200712,202607200742,22.015,113.287,0.00
202607200712,202607200742,22.015,113.307,0.00
202607200712,202607200742,22.015,113.326,0.00
202607200712,202607200742,22.015,113.345,0.00
202607200712,202607200742,22.015,113.365,0.02
202607200712,202607200742,22.015,113.384,0.10
202607200712,202607200742,22.015,113.404,0.44
202607200712,202607200742,22.015,113.423,0.87
202607200712,202607200742,22.015,113.443,0.77
202607200712,202607200742,22.015,113.462,0.57
202607200712,202607200742,22.015,113.482,0.48
202607200712,202607200742,22.015,113.501,0.35
202607200712,202607200742,22.015,113.521,0.26
202607200712,202607200742,22.015,113.540,0.23
202607200712,202607200742,22.015,113.560,0.19
202607200712,202607200742,22.015,113.579,0.18
202607200712,202607200742,22.015,113.598,0.14
202607200712,202607200742,22.015,113.618,0.10
202607200712,202607200742,22.015,113.637,0.10
202607200712,202607200742,22.015,113.657,0.16
202607200712,202607200742,22.015,113.676,0.45
202607200712,202607200742,22.015,113.696,0.64
202607200712,202607200742,22.015,113.715,0.49
202607200712,202607200742,22.015,113.735,0.18
202607200712,202607200742,22.015,113.754,0.05
202607200712,202607200742,22.015,113.774,0.01
202607200712,202607200742,22.015,113.793,0.00
202607200712,202607200742,22.015,113.812,0.00
202607200712,202607200742,22.015,113.832,0.00
202607200712,202607200742,22.015,113.851,0.00
202607200712,202607200742,22.015,113.871,0.00
202607200712,202607200742,22.015,113.890,0.00
202607200712,202607200742,22.015,113.910,0.00
202607200712,202607200742,22.015,113.929,0.01
202607200712,202607200742,22.015,113.949,0.13
202607200712,202607200742,22.015,113.968,0.41
202607200712,202607200742,22.015,113.988,0.71
202607200712,202607200742,22.015,114.007,0.82
202607200712,202607200742,22.015,114.026,0.43
202607200712,202607200742,22.015,114.046,0.03
202607200712,202607200742,22.015,114.065,0.00
202607200712,202607200742,22.015,114.085,0.00
202607200712,202607200742,22.015,114.104,0.00
202607200712,202607200742,22.015,114.124,0.00
202607200712,202607200742,22.015,114.143,0.00
202607200712,202607200742,22.015,114.163,0.00
202607200712,202607200742,22.015,114.182,0.00
202607200712,202607200742,22.015,114.202,0.00
202607200712,202607200742,22.015,114.221,0.00
202607200712,202607200742,22.015,114.240,0.00
202607200712,202607200742,22.015,114.260,0.00
202607200712,202607200742,22.015,114.279,0.00
202607200712,202607200742,22.015,114.299,0.00
202607200712,202607200742,22.015,114.318,0.00
202607200712,202607200742,22.015,114.338,0.00
202607200712,202607200742,22.015,114.357,0.00
202607200712,202607200742,22.015,114.377,0.00
202607200712,202607200742,22.015,114.396,0.00
202607200712,202607200742,22.015,114.416,0.00
202607200712,202607200742,22.015,114.435,0.00
202607200712,202607200742,22.015,114.454,0.00
202607200712,202607200742,22.015,114.474,0.00
202607200712,202607200742,22.015,114.493,0.00
202607200712,202607200742,22.015,114.513,0.00
202607200712,202607200742,22.015,114.532,0.00
202607200712,202607200742,22.015,114.552,0.00
202607200712,202607200742,22.015,114.571,0.01
202607200712,202607200742,22.015,114.591,0.02
202607200712,202607200742,22.015,114.610,0.01
202607200712,202607200742,22.015,114.630,0.00
202607200712,202607200742,22.015,114.649,0.00
202607200712,202607200742,22.015,114.669,0.00
202607200712,202607200742,22.015,114.688,0.00
202607200712,202607200742,22.015,114.707,0.00
202607200712,202607200742,22.015,114.727,0.00
202607200712,202607200742,22.015,114.746,0.02
202607200712,202607200742,22.015,114.766,0.01
202607200712,202607200742,22.015,114.785,0.00
202607200712,202607200742,22.015,114.805,0.00
202607200712,202607200742,22.015,114.824,0.00
202607200712,202607200742,22.015,114.844,0.00
202607200712,202607200742,22.015,114.863,0.00
202607200712,202607200742,22.015,114.883,0.11
202607200712,202607200742,22.015,114.902,1.30
202607200712,202607200742,22.015,114.921,2.14
202607200712,202607200742,22.015,114.941,0.88
202607200712,202607200742,22.015,114.960,0.14
202607200712,202607200742,22.015,114.980,0.00
202607200712,202607200742,22.015,114.999,0.00
202607200712,202607200742,22.015,115.019,0.00
202607200712,202607200742,22.015,115.038,0.00
202607200712,202607200742,22.015,115.058,0.00
202607200712,202607200742,22.015,115.077,0.04
202607200712,202607200742,22.015,115.097,0.07
202607200712,202607200742,22.015,115.116,0.05
202607200712,202607200742,22.015,115.135,0.01
202607200712,202607200742,22.015,115.155,0.00
202607200712,202607200742,22.015,115.174,0.00
202607200712,202607200742,22.015,115.194,0.00
202607200712,202607200742,22.015,115.213,0.00
202607200712,202607200742,22.015,115.233,0.00
202607200712,202607200742,22.015,115.252,0.00
202607200712,202607200742,22.015,115.272,0.00
202607200712,202607200742,22.015,115.291,0.00
202607200712,202607200742,21.997,112.956,0.00
202607200712,202607200742,21.997,112.976,0.00
202607200712,202607200742,21.997,112.995,0.00
202607200712,202607200742,21.997,113.015,0.00
202607200712,202607200742,21.997,113.034,0.00
202607200712,202607200742,21.997,113.054,0.00
202607200712,202607200742,21.997,113.073,0.00
202607200712,202607200742,21.997,113.093,0.00
202607200712,202607200742,21.997,113.112,0.00
202607200712,202607200742,21.997,113.131,0.00
202607200712,202607200742,21.997,113.151,0.00
202607200712,202607200742,21.997,113.170,0.00
202607200712,202607200742,21.997,113.190,0.00
202607200712,202607200742,21.997,113.209,0.00
202607200712,202607200742,21.997,113.229,0.00
202607200712,202607200742,21.997,113.248,0.00
202607200712,202607200742,21.997,113.268,0.00
202607200712,202607200742,21.997,113.287,0.00
202607200712,202607200742,21.997,113.307,0.00
202607200712,202607200742,21.997,113.326,0.00
202607200712,202607200742,21.997,113.345,0.12
202607200712,202607200742,21.997,113.365,0.60
202607200712,202607200742,21.997,113.384,0.95
202607200712,202607200742,21.997,113.404,1.20
202607200712,202607200742,21.997,113.423,1.24
202607200712,202607200742,21.997,113.443,0.69
202607200712,202607200742,21.997,113.462,0.24
202607200712,202607200742,21.997,113.482,0.06
202607200712,202607200742,21.997,113.501,0.04
202607200712,202607200742,21.997,113.521,0.05
202607200712,202607200742,21.997,113.540,0.07
202607200712,202607200742,21.997,113.560,0.08
202607200712,202607200742,21.997,113.579,0.06
202607200712,202607200742,21.997,113.598,0.03
202607200712,202607200742,21.997,113.618,0.03
202607200712,202607200742,21.997,113.637,0.09
202607200712,202607200742,21.997,113.657,0.18
202607200712,202607200742,21.997,113.676,0.20
202607200712,202607200742,21.997,113.696,0.18
202607200712,202607200742,21.997,113.715,0.12
202607200712,202607200742,21.997,113.735,0.06
202607200712,202607200742,21.997,113.754,0.02
202607200712,202607200742,21.997,113.774,0.00
202607200712,202607200742,21.997,113.793,0.00
202607200712,202607200742,21.997,113.812,0.00
202607200712,202607200742,21.997,113.832,0.00
202607200712,202607200742,21.997,113.851,0.00
202607200712,202607200742,21.997,113.871,0.00
202607200712,202607200742,21.997,113.890,0.00
202607200712,202607200742,21.997,113.910,0.01
202607200712,202607200742,21.997,113.929,0.02
202607200712,202607200742,21.997,113.949,0.07
202607200712,202607200742,21.997,113.968,0.23
202607200712,202607200742,21.997,113.988,0.22
202607200712,202607200742,21.997,114.007,0.10
202607200712,202607200742,21.997,114.026,0.02
202607200712,202607200742,21.997,114.046,0.00
202607200712,202607200742,21.997,114.065,0.00
202607200712,202607200742,21.997,114.085,0.00
202607200712,202607200742,21.997,114.104,0.00
202607200712,202607200742,21.997,114.124,0.00
202607200712,202607200742,21.997,114.143,0.00
202607200712,202607200742,21.997,114.163,0.00
202607200712,202607200742,21.997,114.182,0.00
202607200712,202607200742,21.997,114.202,0.00
202607200712,202607200742,21.997,114.221,0.00
202607200712,202607200742,21.997,114.240,0.00
202607200712,202607200742,21.997,114.260,0.00
202607200712,202607200742,21.997,114.279,0.00
202607200712,202607200742,21.997,114.299,0.00
202607200712,202607200742,21.997,114.318,0.00
202607200712,202607200742,21.997,114.338,0.00
202607200712,202607200742,21.997,114.357,0.00
202607200712,202607200742,21.997,114.377,0.00
202607200712,202607200742,21.997,114.396,0.00
202607200712,202607200742,21.997,114.416,0.00
202607200712,202607200742,21.997,114.435,0.00
202607200712,202607200742,21.997,114.454,0.00
202607200712,202607200742,21.997,114.474,0.00
202607200712,202607200742,21.997,114.493,0.00
202607200712,202607200742,21.997,114.513,0.00
202607200712,202607200742,21.997,114.532,0.00
202607200712,202607200742,21.997,114.552,0.01
202607200712,202607200742,21.997,114.571,0.02
202607200712,202607200742,21.997,114.591,0.02
202607200712,202607200742,21.997,114.610,0.00
202607200712,202607200742,21.997,114.630,0.00
202607200712,202607200742,21.997,114.649,0.00
202607200712,202607200742,21.997,114.669,0.00
202607200712,202607200742,21.997,114.688,0.00
202607200712,202607200742,21.997,114.707,0.01
202607200712,202607200742,21.997,114.727,0.03
202607200712,202607200742,21.997,114.746,0.05
202607200712,202607200742,21.997,114.766,0.02
202607200712,202607200742,21.997,114.785,0.00
202607200712,202607200742,21.997,114.805,0.00
202607200712,202607200742,21.997,114.824,0.00
202607200712,202607200742,21.997,114.844,0.00
202607200712,202607200742,21.997,114.863,0.11
202607200712,202607200742,21.997,114.883,1.00
202607200712,202607200742,21.997,114.902,2.24
202607200712,202607200742,21.997,114.921,1.28
202607200712,202607200742,21.997,114.941,0.16
202607200712,202607200742,21.997,114.960,0.01
202607200712,202607200742,21.997,114.980,0.00
202607200712,202607200742,21.997,114.999,0.00
202607200712,202607200742,21.997,115.019,0.00
202607200712,202607200742,21.997,115.038,0.00
202607200712,202607200742,21.997,115.058,0.02
202607200712,202607200742,21.997,115.077,0.05
202607200712,202607200742,21.997,115.097,0.03
202607200712,202607200742,21.997,115.116,0.01
202607200712,202607200742,21.997,115.135,0.00
202607200712,202607200742,21.997,115.155,0.00
202607200712,202607200742,21.997,115.174,0.00
202607200712,202607200742,21.997,115.194,0.00
202607200712,202607200742,21.997,115.213,0.01
202607200712,202607200742,21.997,115.233,0.01
202607200712,202607200742,21.997,115.252,0.00
202607200712,202607200742,21.997,115.272,0.00
202607200712,202607200742,21.997,115.291,0.00
202607200712,202607200742,21.979,112.956,0.00
202607200712,202607200742,21.979,112.976,0.00
202607200712,202607200742,21.979,112.995,0.00
202607200712,202607200742,21.979,113.015,0.00
202607200712,202607200742,21.979,113.034,0.00
202607200712,202607200742,21.979,113.054,0.00
202607200712,202607200742,21.979,113.073,0.00
202607200712,202607200742,21.979,113.093,0.00
202607200712,202607200742,21.979,113.112,0.00
202607200712,202607200742,21.979,113.131,0.00
202607200712,202607200742,21.979,113.151,0.00
202607200712,202607200742,21.979,113.170,0.00
202607200712,202607200742,21.979,113.190,0.00
202607200712,202607200742,21.979,113.209,0.00
202607200712,202607200742,21.979,113.229,0.00
202607200712,202607200742,21.979,113.248,0.00
202607200712,202607200742,21.979,113.268,0.00
202607200712,202607200742,21.979,113.287,0.00
202607200712,202607200742,21.979,113.307,0.00
202607200712,202607200742,21.979,113.326,0.00
202607200712,202607200742,21.979,113.345,0.18
202607200712,202607200742,21.979,113.365,0.85
202607200712,202607200742,21.979,113.384,1.19
202607200712,202607200742,21.979,113.404,1.10
202607200712,202607200742,21.979,113.423,0.83
202607200712,202607200742,21.979,113.443,0.45
202607200712,202607200742,21.979,113.462,0.19
202607200712,202607200742,21.979,113.482,0.04
202607200712,202607200742,21.979,113.501,0.01
202607200712,202607200742,21.979,113.521,0.02
202607200712,202607200742,21.979,113.540,0.02
202607200712,202607200742,21.979,113.560,0.01
202607200712,202607200742,21.979,113.579,0.00
202607200712,202607200742,21.979,113.598,0.00
202607200712,202607200742,21.979,113.618,0.01
202607200712,202607200742,21.979,113.637,0.07
202607200712,202607200742,21.979,113.657,0.12
202607200712,202607200742,21.979,113.676,0.11
202607200712,202607200742,21.979,113.696,0.08
202607200712,202607200742,21.979,113.715,0.03
202607200712,202607200742,21.979,113.735,0.01
202607200712,202607200742,21.979,113.754,0.00
202607200712,202607200742,21.979,113.774,0.00
202607200712,202607200742,21.979,113.793,0.00
202607200712,202607200742,21.979,113.812,0.00
202607200712,202607200742,21.979,113.832,0.00
202607200712,202607200742,21.979,113.851,0.00
202607200712,202607200742,21.979,113.871,0.00
202607200712,202607200742,21.979,113.890,0.00
202607200712,202607200742,21.979,113.910,0.01
202607200712,202607200742,21.979,113.929,0.06
202607200712,202607200742,21.979,113.949,0.13
202607200712,202607200742,21.979,113.968,0.15
202607200712,202607200742,21.979,113.988,0.07
202607200712,202607200742,21.979,114.007,0.02
202607200712,202607200742,21.979,114.026,0.00
202607200712,202607200742,21.979,114.046,0.00
202607200712,202607200742,21.979,114.065,0.00
202607200712,202607200742,21.979,114.085,0.00
202607200712,202607200742,21.979,114.104,0.00
202607200712,202607200742,21.979,114.124,0.00
202607200712,202607200742,21.979,114.143,0.00
202607200712,202607200742,21.979,114.163,0.00
202607200712,202607200742,21.979,114.182,0.00
202607200712,202607200742,21.979,114.202,0.00
202607200712,202607200742,21.979,114.221,0.00
202607200712,202607200742,21.979,114.240,0.00
202607200712,202607200742,21.979,114.260,0.00
202607200712,202607200742,21.979,114.279,0.00
202607200712,202607200742,21.979,114.299,0.00
202607200712,202607200742,21.979,114.318,0.00
202607200712,202607200742,21.979,114.338,0.00
202607200712,202607200742,21.979,114.357,0.00
202607200712,202607200742,21.979,114.377,0.00
202607200712,202607200742,21.979,114.396,0.00
202607200712,202607200742,21.979,114.416,0.00
202607200712,202607200742,21.979,114.435,0.00
202607200712,202607200742,21.979,114.454,0.00
202607200712,202607200742,21.979,114.474,0.00
202607200712,202607200742,21.979,114.493,0.00
202607200712,202607200742,21.979,114.513,0.00
202607200712,202607200742,21.979,114.532,0.01
202607200712,202607200742,21.979,114.552,0.02
202607200712,202607200742,21.979,114.571,0.02
202607200712,202607200742,21.979,114.591,0.01
202607200712,202607200742,21.979,114.610,0.00
202607200712,202607200742,21.979,114.630,0.00
202607200712,202607200742,21.979,114.649,0.00
202607200712,202607200742,21.979,114.669,0.00
202607200712,202607200742,21.979,114.688,0.00
202607200712,202607200742,21.979,114.707,0.03
202607200712,202607200742,21.979,114.727,0.06
202607200712,202607200742,21.979,114.746,0.05
202607200712,202607200742,21.979,114.766,0.01
202607200712,202607200742,21.979,114.785,0.00
202607200712,202607200742,21.979,114.805,0.00
202607200712,202607200742,21.979,114.824,0.00
202607200712,202607200742,21.979,114.844,0.00
202607200712,202607200742,21.979,114.863,0.36
202607200712,202607200742,21.979,114.883,1.38
202607200712,202607200742,21.979,114.902,1.38
202607200712,202607200742,21.979,114.921,0.19
202607200712,202607200742,21.979,114.941,0.00
202607200712,202607200742,21.979,114.960,0.00
202607200712,202607200742,21.979,114.980,0.00
202607200712,202607200742,21.979,114.999,0.00
202607200712,202607200742,21.979,115.019,0.00
202607200712,202607200742,21.979,115.038,0.00
202607200712,202607200742,21.979,115.058,0.01
202607200712,202607200742,21.979,115.077,0.01
202607200712,202607200742,21.979,115.097,0.00
202607200712,202607200742,21.979,115.116,0.00
202607200712,202607200742,21.979,115.135,0.00
202607200712,202607200742,21.979,115.155,0.00
202607200712,202607200742,21.979,115.174,0.00
202607200712,202607200742,21.979,115.194,0.01
202607200712,202607200742,21.979,115.213,0.03
202607200712,202607200742,21.979,115.233,0.01
202607200712,202607200742,21.979,115.252,0.00
202607200712,202607200742,21.979,115.272,0.00
202607200712,202607200742,21.979,115.291,0.00
202607200712,202607200742,21.961,112.956,0.00
202607200712,202607200742,21.961,112.976,0.00
202607200712,202607200742,21.961,112.995,0.00
202607200712,202607200742,21.961,113.015,0.00
202607200712,202607200742,21.961,113.034,0.00
202607200712,202607200742,21.961,113.054,0.00
202607200712,202607200742,21.961,113.073,0.00
202607200712,202607200742,21.961,113.093,0.00
202607200712,202607200742,21.961,113.112,0.00
202607200712,202607200742,21.961,113.131,0.00
202607200712,202607200742,21.961,113.151,0.00
202607200712,202607200742,21.961,113.170,0.00
202607200712,202607200742,21.961,113.190,0.00
202607200712,202607200742,21.961,113.209,0.00
202607200712,202607200742,21.961,113.229,0.00
202607200712,202607200742,21.961,113.248,0.00
202607200712,202607200742,21.961,113.268,0.00
202607200712,202607200742,21.961,113.287,0.00
202607200712,202607200742,21.961,113.307,0.00
202607200712,202607200742,21.961,113.326,0.02
202607200712,202607200742,21.961,113.345,0.25
202607200712,202607200742,21.961,113.365,0.87
202607200712,202607200742,21.961,113.384,1.32
202607200712,202607200742,21.961,113.404,1.14
202607200712,202607200742,21.961,113.423,0.43
202607200712,202607200742,21.961,113.443,0.18
202607200712,202607200742,21.961,113.462,0.11
202607200712,202607200742,21.961,113.482,0.03
202607200712,202607200742,21.961,113.501,0.00
202607200712,202607200742,21.961,113.521,0.00
202607200712,202607200742,21.961,113.540,0.00
202607200712,202607200742,21.961,113.560,0.00
202607200712,202607200742,21.961,113.579,0.00
202607200712,202607200742,21.961,113.598,0.00
202607200712,202607200742,21.961,113.618,0.01
202607200712,202607200742,21.961,113.637,0.02
202607200712,202607200742,21.961,113.657,0.03
202607200712,202607200742,21.961,113.676,0.03
202607200712,202607200742,21.961,113.696,0.01
202607200712,202607200742,21.961,113.715,0.00
202607200712,202607200742,21.961,113.735,0.00
202607200712,202607200742,21.961,113.754,0.00
202607200712,202607200742,21.961,113.774,0.00
202607200712,202607200742,21.961,113.793,0.00
202607200712,202607200742,21.961,113.812,0.00
202607200712,202607200742,21.961,113.832,0.00
202607200712,202607200742,21.961,113.851,0.00
202607200712,202607200742,21.961,113.871,0.00
202607200712,202607200742,21.961,113.890,0.00
202607200712,202607200742,21.961,113.910,0.00
202607200712,202607200742,21.961,113.929,0.04
202607200712,202607200742,21.961,113.949,0.08
202607200712,202607200742,21.961,113.968,0.06
202607200712,202607200742,21.961,113.988,0.01
202607200712,202607200742,21.961,114.007,0.00
202607200712,202607200742,21.961,114.026,0.00
202607200712,202607200742,21.961,114.046,0.00
202607200712,202607200742,21.961,114.065,0.00
202607200712,202607200742,21.961,114.085,0.00
202607200712,202607200742,21.961,114.104,0.00
202607200712,202607200742,21.961,114.124,0.00
202607200712,202607200742,21.961,114.143,0.00
202607200712,202607200742,21.961,114.163,0.00
202607200712,202607200742,21.961,114.182,0.00
202607200712,202607200742,21.961,114.202,0.00
202607200712,202607200742,21.961,114.221,0.00
202607200712,202607200742,21.961,114.240,0.00
202607200712,202607200742,21.961,114.260,0.00
202607200712,202607200742,21.961,114.279,0.00
202607200712,202607200742,21.961,114.299,0.00
202607200712,202607200742,21.961,114.318,0.00
202607200712,202607200742,21.961,114.338,0.00
202607200712,202607200742,21.961,114.357,0.00
202607200712,202607200742,21.961,114.377,0.00
202607200712,202607200742,21.961,114.396,0.00
202607200712,202607200742,21.961,114.416,0.00
202607200712,202607200742,21.961,114.435,0.00
202607200712,202607200742,21.961,114.454,0.00
202607200712,202607200742,21.961,114.474,0.00
202607200712,202607200742,21.961,114.493,0.00
202607200712,202607200742,21.961,114.513,0.00
202607200712,202607200742,21.961,114.532,0.01
202607200712,202607200742,21.961,114.552,0.01
202607200712,202607200742,21.961,114.571,0.01
202607200712,202607200742,21.961,114.591,0.00
202607200712,202607200742,21.961,114.610,0.00
202607200712,202607200742,21.961,114.630,0.00
202607200712,202607200742,21.961,114.649,0.00
202607200712,202607200742,21.961,114.669,0.00
202607200712,202607200742,21.961,114.688,0.02
202607200712,202607200742,21.961,114.707,0.06
202607200712,202607200742,21.961,114.727,0.06
202607200712,202607200742,21.961,114.746,0.02
202607200712,202607200742,21.961,114.766,0.00
202607200712,202607200742,21.961,114.785,0.00
202607200712,202607200742,21.961,114.805,0.00
202607200712,202607200742,21.961,114.824,0.00
202607200712,202607200742,21.961,114.844,0.00
202607200712,202607200742,21.961,114.863,0.21
202607200712,202607200742,21.961,114.883,0.38
202607200712,202607200742,21.961,114.902,0.18
202607200712,202607200742,21.961,114.921,0.00
202607200712,202607200742,21.961,114.941,0.00
202607200712,202607200742,21.961,114.960,0.00
202607200712,202607200742,21.961,114.980,0.00
202607200712,202607200742,21.961,114.999,0.00
202607200712,202607200742,21.961,115.019,0.00
202607200712,202607200742,21.961,115.038,0.00
202607200712,202607200742,21.961,115.058,0.00
202607200712,202607200742,21.961,115.077,0.00
202607200712,202607200742,21.961,115.097,0.00
202607200712,202607200742,21.961,115.116,0.00
202607200712,202607200742,21.961,115.135,0.00
202607200712,202607200742,21.961,115.155,0.00
202607200712,202607200742,21.961,115.174,0.02
202607200712,202607200742,21.961,115.194,0.04
202607200712,202607200742,21.961,115.213,0.04
202607200712,202607200742,21.961,115.233,0.01
202607200712,202607200742,21.961,115.252,0.00
202607200712,202607200742,21.961,115.272,0.00
202607200712,202607200742,21.961,115.291,0.00
202607200712,202607200742,21.943,112.956,0.00
202607200712,202607200742,21.943,112.976,0.00
202607200712,202607200742,21.943,112.995,0.00
202607200712,202607200742,21.943,113.015,0.00
