更新日期及時間（以本地時間表示）,完結日期及時間（以本地時間表示）,緯度（度）,經度（度）,臨近預測半小時累計雨量（毫米）
202607261500,202607261600,23.487,114.143,0.25
202607261500,202607261600,23.487,114.163,0.27
202607261500,202607261600,23.487,114.182,0.35
202607261500,202607261600,23.487,114.202,0.41
202607261500,202607261600,23.487,114.221,0.65
202607261500,202607261600,23.487,114.240,1.22
202607261500,202607261600,23.487,114.260,1.52
202607261500,202607261600,23.487,114.279,1.60
202607261500,202607261600,23.487,114.299,1.44
202607261500,202607261600,23.487,114.318,0.71
202607261500,202607261600,23.487,114.338,0.25
202607261500,202607261600,23.487,114.357,0.24
202607261500,202607261600,23.487,114.377,0.36
202607261500,202607261600,23.487,114.396,0.51
202607261500,202607261600,23.487,114.416,0.61
202607261500,202607261600,23.487,114.435,0.60
202607261500,202607261600,23.487,114.454,0.53
202607261500,202607261600,23.487,114.474,0.48
202607261500,202607261600,23.487,114.493,0.67
202607261500,202607261600,23.487,114.513,1.01
202607261500,202607261600,23.487,114.532,1.66
202607261500,202607261600,23.487,114.552,2.14
202607261500,202607261600,23.487,114.571,2.08
202607261500,202607261600,23.487,114.591,1.69
202607261500,202607261600,23.487,114.610,1.44
202607261500,202607261600,23.487,114.630,1.51
202607261500,202607261600,23.487,114.649,1.63
202607261500,202607261600,23.487,114.669,1.46
202607261500,202607261600,23.487,114.688,1.31
202607261500,202607261600,23.487,114.707,1.64
202607261500,202607261600,23.487,114.727,2.95
202607261500,202607261600,23.487,114.746,3.51
202607261500,202607261600,23.487,114.766,1.99
202607261500,202607261600,23.487,114.785,1.46
202607261500,202607261600,23.487,114.805,1.50
202607261500,202607261600,23.487,114.824,1.34
202607261500,202607261600,23.487,114.844,1.25
202607261500,202607261600,23.487,114.863,1.23
202607261500,202607261600,23.487,114.883,1.18
202607261500,202607261600,23.487,114.902,0.99
202607261500,202607261600,23.487,114.921,0.95
202607261500,202607261600,23.487,114.941,1.03
202607261500,202607261600,23.487,114.960,1.14
202607261500,202607261600,23.487,114.980,1.18
202607261500,202607261600,23.487,114.999,1.19
202607261500,202607261600,23.487,115.019,1.16
202607261500,202607261600,23.487,115.038,0.98
202607261500,202607261600,23.487,115.058,0.77
202607261500,202607261600,23.487,115.077,0.50
202607261500,202607261600,23.487,115.097,0.55
202607261500,202607261600,23.487,115.116,0.77
202607261500,202607261600,23.487,115.135,0.55
202607261500,202607261600,23.487,115.155,0.30
202607261500,202607261600,23.487,115.174,0.34
202607261500,202607261600,23.487,115.194,0.36
202607261500,202607261600,23.487,115.213,0.43
202607261500,202607261600,23.487,115.233,0.44
202607261500,202607261600,23.487,115.252,0.41
202607261500,202607261600,23.487,115.272,0.65
202607261500,202607261600,23.487,115.291,1.65
202607261500,202607261600,23.469,112.956,0.64
202607261500,202607261600,23.469,112.976,0.42
202607261500,202607261600,23.469,112.995,0.45
202607261500,202607261600,23.469,113.015,0.61
202607261500,202607261600,23.469,113.034,0.60
202607261500,202607261600,23.469,113.054,0.42
202607261500,202607261600,23.469,113.073,0.32
202607261500,202607261600,23.469,113.093,0.22
202607261500,202607261600,23.469,113.112,0.13
202607261500,202607261600,23.469,113.131,0.06
202607261500,202607261600,23.469,113.151,0.05
202607261500,202607261600,23.469,113.170,0.09
202607261500,202607261600,23.469,113.190,0.10
202607261500,202607261600,23.469,113.209,0.23
202607261500,202607261600,23.469,113.229,0.50
202607261500,202607261600,23.469,113.248,0.30
202607261500,202607261600,23.469,113.268,0.05
202607261500,202607261600,23.469,113.287,0.01
202607261500,202607261600,23.469,113.307,0.00
202607261500,202607261600,23.469,113.326,0.02
202607261500,202607261600,23.469,113.345,0.05
202607261500,202607261600,23.469,113.365,0.08
202607261500,202607261600,23.469,113.384,0.14
202607261500,202607261600,23.469,113.404,0.46
202607261500,202607261600,23.469,113.423,0.61
202607261500,202607261600,23.469,113.443,0.52
202607261500,202607261600,23.469,113.462,0.40
202607261500,202607261600,23.469,113.482,0.31
202607261500,202607261600,23.469,113.501,0.22
202607261500,202607261600,23.469,113.521,0.12
202607261500,202607261600,23.469,113.540,0.03
202607261500,202607261600,23.469,113.560,0.02
202607261500,202607261600,23.469,113.579,0.10
202607261500,202607261600,23.469,113.598,0.39
202607261500,202607261600,23.469,113.618,0.67
202607261500,202607261600,23.469,113.637,0.67
202607261500,202607261600,23.469,113.657,0.38
202607261500,202607261600,23.469,113.676,0.32
202607261500,202607261600,23.469,113.696,0.25
202607261500,202607261600,23.469,113.715,0.13
202607261500,202607261600,23.469,113.735,0.18
202607261500,202607261600,23.469,113.754,0.21
202607261500,202607261600,23.469,113.774,0.25
202607261500,202607261600,23.469,113.793,0.23
202607261500,202607261600,23.469,113.812,0.13
202607261500,202607261600,23.469,113.832,0.04
202607261500,202607261600,23.469,113.851,0.03
202607261500,202607261600,23.469,113.871,0.03
202607261500,202607261600,23.469,113.890,0.02
202607261500,202607261600,23.469,113.910,0.03
202607261500,202607261600,23.469,113.929,0.06
202607261500,202607261600,23.469,113.949,0.12
202607261500,202607261600,23.469,113.968,0.17
202607261500,202607261600,23.469,113.988,0.23
202607261500,202607261600,23.469,114.007,0.25
202607261500,202607261600,23.469,114.026,0.24
202607261500,202607261600,23.469,114.046,0.21
202607261500,202607261600,23.469,114.065,0.16
202607261500,202607261600,23.469,114.085,0.10
202607261500,202607261600,23.469,114.104,0.25
202607261500,202607261600,23.469,114.124,0.47
202607261500,202607261600,23.469,114.143,0.33
202607261500,202607261600,23.469,114.163,0.23
202607261500,202607261600,23.469,114.182,0.24
202607261500,202607261600,23.469,114.202,0.41
202607261500,202607261600,23.469,114.221,0.89
202607261500,202607261600,23.469,114.240,1.73
202607261500,202607261600,23.469,114.260,2.25
202607261500,202607261600,23.469,114.279,2.79
202607261500,202607261600,23.469,114.299,2.62
202607261500,202607261600,23.469,114.318,1.28
202607261500,202607261600,23.469,114.338,0.53
202607261500,202607261600,23.469,114.357,0.31
202607261500,202607261600,23.469,114.377,0.39
202607261500,202607261600,23.469,114.396,0.51
202607261500,202607261600,23.469,114.416,0.57
202607261500,202607261600,23.469,114.435,0.53
202607261500,202607261600,23.469,114.454,0.47
202607261500,202607261600,23.469,114.474,0.46
202607261500,202607261600,23.469,114.493,0.65
202607261500,202607261600,23.469,114.513,0.99
202607261500,202607261600,23.469,114.532,1.65
202607261500,202607261600,23.469,114.552,2.06
202607261500,202607261600,23.469,114.571,1.87
202607261500,202607261600,23.469,114.591,1.33
202607261500,202607261600,23.469,114.610,1.15
202607261500,202607261600,23.469,114.630,1.29
202607261500,202607261600,23.469,114.649,1.39
202607261500,202607261600,23.469,114.669,1.33
202607261500,202607261600,23.469,114.688,1.49
202607261500,202607261600,23.469,114.707,1.81
202607261500,202607261600,23.469,114.727,1.96
202607261500,202607261600,23.469,114.746,1.55
202607261500,202607261600,23.469,114.766,1.26
202607261500,202607261600,23.469,114.785,1.52
202607261500,202607261600,23.469,114.805,1.73
202607261500,202607261600,23.469,114.824,1.48
202607261500,202607261600,23.469,114.844,1.45
202607261500,202607261600,23.469,114.863,1.57
202607261500,202607261600,23.469,114.883,1.29
202607261500,202607261600,23.469,114.902,1.04
202607261500,202607261600,23.469,114.921,1.04
202607261500,202607261600,23.469,114.941,1.05
202607261500,202607261600,23.469,114.960,1.05
202607261500,202607261600,23.469,114.980,1.06
202607261500,202607261600,23.469,114.999,1.13
202607261500,202607261600,23.469,115.019,1.20
202607261500,202607261600,23.469,115.038,1.05
202607261500,202607261600,23.469,115.058,0.83
202607261500,202607261600,23.469,115.077,0.55
202607261500,202607261600,23.469,115.097,0.55
202607261500,202607261600,23.469,115.116,0.64
202607261500,202607261600,23.469,115.135,0.47
202607261500,202607261600,23.469,115.155,0.42
202607261500,202607261600,23.469,115.174,0.48
202607261500,202607261600,23.469,115.194,0.42
202607261500,202607261600,23.469,115.213,0.45
202607261500,202607261600,23.469,115.233,0.51
202607261500,202607261600,23.469,115.252,0.52
202607261500,202607261600,23.469,115.272,0.92
202607261500,202607261600,23.469,115.291,2.25
202607261500,202607261600,23.451,112.956,0.74
202607261500,202607261600,23.451,112.976,0.47
202607261500,202607261600,23.451,112.995,0.41
202607261500,202607261600,23.451,113.015,0.56
202607261500,202607261600,23.451,113.034,0.71
202607261500,202607261600,23.451,113.054,0.59
202607261500,202607261600,23.451,113.073,0.47
202607261500,202607261600,23.451,113.093,0.36
202607261500,202607261600,23.451,113.112,0.23
202607261500,202607261600,23.451,113.131,0.14
202607261500,202607261600,23.451,113.151,0.10
202607261500,202607261600,23.451,113.170,0.12
202607261500,202607261600,23.451,113.190,0.11
202607261500,202607261600,23.451,113.209,0.17
202607261500,202607261600,23.451,113.229,0.42
202607261500,202607261600,23.451,113.248,0.33
202607261500,202607261600,23.451,113.268,0.06
202607261500,202607261600,23.451,113.287,0.01
202607261500,202607261600,23.451,113.307,0.00
202607261500,202607261600,23.451,113.326,0.01
202607261500,202607261600,23.451,113.345,0.04
202607261500,202607261600,23.451,113.365,0.06
202607261500,202607261600,23.451,113.384,0.07
202607261500,202607261600,23.451,113.404,0.20
202607261500,202607261600,23.451,113.423,0.26
202607261500,202607261600,23.451,113.443,0.18
202607261500,202607261600,23.451,113.462,0.09
202607261500,202607261600,23.451,113.482,0.07
202607261500,202607261600,23.451,113.501,0.09
202607261500,202607261600,23.451,113.521,0.09
202607261500,202607261600,23.451,113.540,0.04
202607261500,202607261600,23.451,113.560,0.04
202607261500,202607261600,23.451,113.579,0.11
202607261500,202607261600,23.451,113.598,0.47
202607261500,202607261600,23.451,113.618,0.84
202607261500,202607261600,23.451,113.637,0.77
202607261500,202607261600,23.451,113.657,0.30
202607261500,202607261600,23.451,113.676,0.23
202607261500,202607261600,23.451,113.696,0.30
202607261500,202607261600,23.451,113.715,0.20
202607261500,202607261600,23.451,113.735,0.10
202607261500,202607261600,23.451,113.754,0.20
202607261500,202607261600,23.451,113.774,0.35
202607261500,202607261600,23.451,113.793,0.30
202607261500,202607261600,23.451,113.812,0.15
202607261500,202607261600,23.451,113.832,0.03
202607261500,202607261600,23.451,113.851,0.00
202607261500,202607261600,23.451,113.871,0.00
202607261500,202607261600,23.451,113.890,0.01
202607261500,202607261600,23.451,113.910,0.03
202607261500,202607261600,23.451,113.929,0.06
202607261500,202607261600,23.451,113.949,0.12
202607261500,202607261600,23.451,113.968,0.18
202607261500,202607261600,23.451,113.988,0.24
202607261500,202607261600,23.451,114.007,0.27
202607261500,202607261600,23.451,114.026,0.28
202607261500,202607261600,23.451,114.046,0.23
202607261500,202607261600,23.451,114.065,0.13
202607261500,202607261600,23.451,114.085,0.24
202607261500,202607261600,23.451,114.104,0.48
202607261500,202607261600,23.451,114.124,0.53
202607261500,202607261600,23.451,114.143,0.22
202607261500,202607261600,23.451,114.163,0.09
202607261500,202607261600,23.451,114.182,0.19
202607261500,202607261600,23.451,114.202,0.57
202607261500,202607261600,23.451,114.221,1.28
202607261500,202607261600,23.451,114.240,2.32
202607261500,202607261600,23.451,114.260,3.07
202607261500,202607261600,23.451,114.279,3.63
202607261500,202607261600,23.451,114.299,2.90
202607261500,202607261600,23.451,114.318,1.20
202607261500,202607261600,23.451,114.338,0.50
202607261500,202607261600,23.451,114.357,0.35
202607261500,202607261600,23.451,114.377,0.43
202607261500,202607261600,23.451,114.396,0.46
202607261500,202607261600,23.451,114.416,0.45
202607261500,202607261600,23.451,114.435,0.43
202607261500,202607261600,23.451,114.454,0.40
202607261500,202607261600,23.451,114.474,0.40
202607261500,202607261600,23.451,114.493,0.58
202607261500,202607261600,23.451,114.513,0.85
202607261500,202607261600,23.451,114.532,1.30
202607261500,202607261600,23.451,114.552,1.51
202607261500,202607261600,23.451,114.571,1.33
202607261500,202607261600,23.451,114.591,0.99
202607261500,202607261600,23.451,114.610,1.04
202607261500,202607261600,23.451,114.630,1.35
202607261500,202607261600,23.451,114.649,1.46
202607261500,202607261600,23.451,114.669,1.42
202607261500,202607261600,23.451,114.688,1.52
202607261500,202607261600,23.451,114.707,1.64
202607261500,202607261600,23.451,114.727,1.42
202607261500,202607261600,23.451,114.746,0.98
202607261500,202607261600,23.451,114.766,1.26
202607261500,202607261600,23.451,114.785,1.74
202607261500,202607261600,23.451,114.805,1.81
202607261500,202607261600,23.451,114.824,1.52
202607261500,202607261600,23.451,114.844,2.02
202607261500,202607261600,23.451,114.863,2.97
202607261500,202607261600,23.451,114.883,1.99
202607261500,202607261600,23.451,114.902,1.15
202607261500,202607261600,23.451,114.921,1.14
202607261500,202607261600,23.451,114.941,1.06
202607261500,202607261600,23.451,114.960,1.02
202607261500,202607261600,23.451,114.980,1.05
202607261500,202607261600,23.451,114.999,1.11
202607261500,202607261600,23.451,115.019,1.24
202607261500,202607261600,23.451,115.038,1.13
202607261500,202607261600,23.451,115.058,0.90
202607261500,202607261600,23.451,115.077,0.58
202607261500,202607261600,23.451,115.097,0.40
202607261500,202607261600,23.451,115.116,0.35
202607261500,202607261600,23.451,115.135,0.36
202607261500,202607261600,23.451,115.155,0.56
202607261500,202607261600,23.451,115.174,0.62
202607261500,202607261600,23.451,115.194,0.52
202607261500,202607261600,23.451,115.213,0.52
202607261500,202607261600,23.451,115.233,0.62
202607261500,202607261600,23.451,115.252,0.66
202607261500,202607261600,23.451,115.272,1.35
202607261500,202607261600,23.451,115.291,3.01
202607261500,202607261600,23.433,112.956,0.76
202607261500,202607261600,23.433,112.976,0.47
202607261500,202607261600,23.433,112.995,0.35
202607261500,202607261600,23.433,113.015,0.46
202607261500,202607261600,23.433,113.034,0.68
202607261500,202607261600,23.433,113.054,0.65
202607261500,202607261600,23.433,113.073,0.59
202607261500,202607261600,23.433,113.093,0.48
202607261500,202607261600,23.433,113.112,0.33
202607261500,202607261600,23.433,113.131,0.22
202607261500,202607261600,23.433,113.151,0.17
202607261500,202607261600,23.433,113.170,0.15
202607261500,202607261600,23.433,113.190,0.13
202607261500,202607261600,23.433,113.209,0.14
202607261500,202607261600,23.433,113.229,0.27
202607261500,202607261600,23.433,113.248,0.23
202607261500,202607261600,23.433,113.268,0.04
202607261500,202607261600,23.433,113.287,0.00
202607261500,202607261600,23.433,113.307,0.00
202607261500,202607261600,23.433,113.326,0.00
202607261500,202607261600,23.433,113.345,0.01
202607261500,202607261600,23.433,113.365,0.03
202607261500,202607261600,23.433,113.384,0.03
202607261500,202607261600,23.433,113.404,0.10
202607261500,202607261600,23.433,113.423,0.14
202607261500,202607261600,23.433,113.443,0.09
202607261500,202607261600,23.433,113.462,0.02
202607261500,202607261600,23.433,113.482,0.01
202607261500,202607261600,23.433,113.501,0.04
202607261500,202607261600,23.433,113.521,0.06
202607261500,202607261600,23.433,113.540,0.05
202607261500,202607261600,23.433,113.560,0.05
202607261500,202607261600,23.433,113.579,0.08
202607261500,202607261600,23.433,113.598,0.24
202607261500,202607261600,23.433,113.618,0.38
202607261500,202607261600,23.433,113.637,0.33
202607261500,202607261600,23.433,113.657,0.36
202607261500,202607261600,23.433,113.676,0.74
202607261500,202607261600,23.433,113.696,0.80
202607261500,202607261600,23.433,113.715,0.37
202607261500,202607261600,23.433,113.735,0.10
202607261500,202607261600,23.433,113.754,0.21
202607261500,202607261600,23.433,113.774,0.38
202607261500,202607261600,23.433,113.793,0.30
202607261500,202607261600,23.433,113.812,0.14
202607261500,202607261600,23.433,113.832,0.01
202607261500,202607261600,23.433,113.851,0.00
202607261500,202607261600,23.433,113.871,0.00
202607261500,202607261600,23.433,113.890,0.01
202607261500,202607261600,23.433,113.910,0.03
202607261500,202607261600,23.433,113.929,0.04
202607261500,202607261600,23.433,113.949,0.07
202607261500,202607261600,23.433,113.968,0.12
202607261500,202607261600,23.433,113.988,0.18
202607261500,202607261600,23.433,114.007,0.29
202607261500,202607261600,23.433,114.026,0.36
202607261500,202607261600,23.433,114.046,0.25
202607261500,202607261600,23.433,114.065,0.12
202607261500,202607261600,23.433,114.085,0.34
202607261500,202607261600,23.433,114.104,0.50
202607261500,202607261600,23.433,114.124,0.33
202607261500,202607261600,23.433,114.143,0.10
202607261500,202607261600,23.433,114.163,0.06
202607261500,202607261600,23.433,114.182,0.23
202607261500,202607261600,23.433,114.202,0.70
202607261500,202607261600,23.433,114.221,1.47
202607261500,202607261600,23.433,114.240,2.24
202607261500,202607261600,23.433,114.260,3.14
202607261500,202607261600,23.433,114.279,3.06
202607261500,202607261600,23.433,114.299,1.82
202607261500,202607261600,23.433,114.318,0.65
202607261500,202607261600,23.433,114.338,0.31
202607261500,202607261600,23.433,114.357,0.38
202607261500,202607261600,23.433,114.377,0.43
202607261500,202607261600,23.433,114.396,0.42
202607261500,202607261600,23.433,114.416,0.40
202607261500,202607261600,23.433,114.435,0.38
202607261500,202607261600,23.433,114.454,0.36
202607261500,202607261600,23.433,114.474,0.38
202607261500,202607261600,23.433,114.493,0.52
202607261500,202607261600,23.433,114.513,0.65
202607261500,202607261600,23.433,114.532,0.88
202607261500,202607261600,23.433,114.552,1.05
202607261500,202607261600,23.433,114.571,0.99
202607261500,202607261600,23.433,114.591,0.87
202607261500,202607261600,23.433,114.610,1.10
202607261500,202607261600,23.433,114.630,1.57
202607261500,202607261600,23.433,114.649,1.72
202607261500,202607261600,23.433,114.669,1.53
202607261500,202607261600,23.433,114.688,1.34
202607261500,202607261600,23.433,114.707,1.33
202607261500,202607261600,23.433,114.727,1.19
202607261500,202607261600,23.433,114.746,1.01
202607261500,202607261600,23.433,114.766,1.51
202607261500,202607261600,23.433,114.785,1.93
202607261500,202607261600,23.433,114.805,1.81
202607261500,202607261600,23.433,114.824,1.65
202607261500,202607261600,23.433,114.844,2.69
202607261500,202607261600,23.433,114.863,4.01
202607261500,202607261600,23.433,114.883,2.33
202607261500,202607261600,23.433,114.902,1.19
202607261500,202607261600,23.433,114.921,1.20
202607261500,202607261600,23.433,114.941,1.08
202607261500,202607261600,23.433,114.960,0.99
202607261500,202607261600,23.433,114.980,1.00
202607261500,202607261600,23.433,114.999,1.07
202607261500,202607261600,23.433,115.019,1.24
202607261500,202607261600,23.433,115.038,1.11
202607261500,202607261600,23.433,115.058,0.87
202607261500,202607261600,23.433,115.077,0.56
202607261500,202607261600,23.433,115.097,0.32
202607261500,202607261600,23.433,115.116,0.24
202607261500,202607261600,23.433,115.135,0.37
202607261500,202607261600,23.433,115.155,0.66
202607261500,202607261600,23.433,115.174,0.69
202607261500,202607261600,23.433,115.194,0.58
202607261500,202607261600,23.433,115.213,0.60
202607261500,202607261600,23.433,115.233,0.74
202607261500,202607261600,23.433,115.252,0.79
202607261500,202607261600,23.433,115.272,1.74
202607261500,202607261600,23.433,115.291,3.47
202607261500,202607261600,23.415,112.956,0.70
202607261500,202607261600,23.415,112.976,0.40
202607261500,202607261600,23.415,112.995,0.28
202607261500,202607261600,23.415,113.015,0.29
202607261500,202607261600,23.415,113.034,0.47
202607261500,202607261600,23.415,113.054,0.60
202607261500,202607261600,23.415,113.073,0.64
202607261500,202607261600,23.415,113.093,0.60
202607261500,202607261600,23.415,113.112,0.45
202607261500,202607261600,23.415,113.131,0.34
202607261500,202607261600,23.415,113.151,0.27
202607261500,202607261600,23.415,113.170,0.20
202607261500,202607261600,23.415,113.190,0.16
202607261500,202607261600,23.415,113.209,0.12
202607261500,202607261600,23.415,113.229,0.09
202607261500,202607261600,23.415,113.248,0.06
202607261500,202607261600,23.415,113.268,0.01
202607261500,202607261600,23.415,113.287,0.00
202607261500,202607261600,23.415,113.307,0.00
202607261500,202607261600,23.415,113.326,0.00
202607261500,202607261600,23.415,113.345,0.00
202607261500,202607261600,23.415,113.365,0.00
202607261500,202607261600,23.415,113.384,0.01
202607261500,202607261600,23.415,113.404,0.02
202607261500,202607261600,23.415,113.423,0.04
202607261500,202607261600,23.415,113.443,0.03
202607261500,202607261600,23.415,113.462,0.01
202607261500,202607261600,23.415,113.482,0.02
202607261500,202607261600,23.415,113.501,0.05
202607261500,202607261600,23.415,113.521,0.08
202607261500,202607261600,23.415,113.540,0.07
202607261500,202607261600,23.415,113.560,0.04
202607261500,202607261600,23.415,113.579,0.04
202607261500,202607261600,23.415,113.598,0.08
202607261500,202607261600,23.415,113.618,0.12
202607261500,202607261600,23.415,113.637,0.14
202607261500,202607261600,23.415,113.657,0.31
202607261500,202607261600,23.415,113.676,0.60
202607261500,202607261600,23.415,113.696,0.56
202607261500,202607261600,23.415,113.715,0.22
202607261500,202607261600,23.415,113.735,0.06
202607261500,202607261600,23.415,113.754,0.15
202607261500,202607261600,23.415,113.774,0.25
202607261500,202607261600,23.415,113.793,0.15
202607261500,202607261600,23.415,113.812,0.06
202607261500,202607261600,23.415,113.832,0.00
202607261500,202607261600,23.415,113.851,0.00
202607261500,202607261600,23.415,113.871,0.00
202607261500,202607261600,23.415,113.890,0.01
202607261500,202607261600,23.415,113.910,0.01
202607261500,202607261600,23.415,113.929,0.01
202607261500,202607261600,23.415,113.949,0.03
202607261500,202607261600,23.415,113.968,0.07
202607261500,202607261600,23.415,113.988,0.20
202607261500,202607261600,23.415,114.007,0.43
202607261500,202607261600,23.415,114.026,0.43
202607261500,202607261600,23.415,114.046,0.25
202607261500,202607261600,23.415,114.065,0.12
202607261500,202607261600,23.415,114.085,0.25
202607261500,202607261600,23.415,114.104,0.28
202607261500,202607261600,23.415,114.124,0.13
202607261500,202607261600,23.415,114.143,0.08
202607261500,202607261600,23.415,114.163,0.10
202607261500,202607261600,23.415,114.182,0.28
202607261500,202607261600,23.415,114.202,0.66
202607261500,202607261600,23.415,114.221,1.16
202607261500,202607261600,23.415,114.240,1.40
202607261500,202607261600,23.415,114.260,1.78
202607261500,202607261600,23.415,114.279,1.28
202607261500,202607261600,23.415,114.299,0.52
202607261500,202607261600,23.415,114.318,0.26
202607261500,202607261600,23.415,114.338,0.27
202607261500,202607261600,23.415,114.357,0.36
202607261500,202607261600,23.415,114.377,0.38
202607261500,202607261600,23.415,114.396,0.37
202607261500,202607261600,23.415,114.416,0.39
202607261500,202607261600,23.415,114.435,0.39
202607261500,202607261600,23.415,114.454,0.43
202607261500,202607261600,23.415,114.474,0.64
202607261500,202607261600,23.415,114.493,0.85
202607261500,202607261600,23.415,114.513,0.87
202607261500,202607261600,23.415,114.532,0.87
202607261500,202607261600,23.415,114.552,1.02
202607261500,202607261600,23.415,114.571,0.96
202607261500,202607261600,23.415,114.591,0.92
202607261500,202607261600,23.415,114.610,1.28
202607261500,202607261600,23.415,114.630,1.90
202607261500,202607261600,23.415,114.649,2.04
202607261500,202607261600,23.415,114.669,1.55
202607261500,202607261600,23.415,114.688,1.12
202607261500,202607261600,23.415,114.707,1.23
202607261500,202607261600,23.415,114.727,1.54
202607261500,202607261600,23.415,114.746,1.66
202607261500,202607261600,23.415,114.766,1.91
202607261500,202607261600,23.415,114.785,2.00
202607261500,202607261600,23.415,114.805,1.79
202607261500,202607261600,23.415,114.824,1.75
202607261500,202607261600,23.415,114.844,2.87
202607261500,202607261600,23.415,114.863,3.65
202607261500,202607261600,23.415,114.883,1.82
202607261500,202607261600,23.415,114.902,1.18
202607261500,202607261600,23.415,114.921,1.24
202607261500,202607261600,23.415,114.941,1.07
202607261500,202607261600,23.415,114.960,0.90
202607261500,202607261600,23.415,114.980,0.86
202607261500,202607261600,23.415,114.999,0.94
202607261500,202607261600,23.415,115.019,1.11
202607261500,202607261600,23.415,115.038,0.94
202607261500,202607261600,23.415,115.058,0.72
202607261500,202607261600,23.415,115.077,0.47
202607261500,202607261600,23.415,115.097,0.29
202607261500,202607261600,23.415,115.116,0.26
202607261500,202607261600,23.415,115.135,0.43
202607261500,202607261600,23.415,115.155,0.77
202607261500,202607261600,23.415,115.174,0.83
202607261500,202607261600,23.415,115.194,0.71
202607261500,202607261600,23.415,115.213,0.77
202607261500,202607261600,23.415,115.233,0.96
202607261500,202607261600,23.415,115.252,1.01
202607261500,202607261600,23.415,115.272,2.12
202607261500,202607261600,23.415,115.291,3.49
202607261500,202607261600,23.397,112.956,0.56
202607261500,202607261600,23.397,112.976,0.28
202607261500,202607261600,23.397,112.995,0.20
202607261500,202607261600,23.397,113.015,0.17
202607261500,202607261600,23.397,113.034,0.28
202607261500,202607261600,23.397,113.054,0.47
202607261500,202607261600,23.397,113.073,0.60
202607261500,202607261600,23.397,113.093,0.64
202607261500,202607261600,23.397,113.112,0.51
202607261500,202607261600,23.397,113.131,0.41
202607261500,202607261600,23.397,113.151,0.34
202607261500,202607261600,23.397,113.170,0.24
202607261500,202607261600,23.397,113.190,0.18
202607261500,202607261600,23.397,113.209,0.13
202607261500,202607261600,23.397,113.229,0.05
202607261500,202607261600,23.397,113.248,0.01
202607261500,202607261600,23.397,113.268,0.00
202607261500,202607261600,23.397,113.287,0.00
202607261500,202607261600,23.397,113.307,0.00
202607261500,202607261600,23.397,113.326,0.00
202607261500,202607261600,23.397,113.345,0.00
202607261500,202607261600,23.397,113.365,0.00
202607261500,202607261600,23.397,113.384,0.00
202607261500,202607261600,23.397,113.404,0.00
202607261500,202607261600,23.397,113.423,0.01
202607261500,202607261600,23.397,113.443,0.02
202607261500,202607261600,23.397,113.462,0.04
202607261500,202607261600,23.397,113.482,0.07
202607261500,202607261600,23.397,113.501,0.11
202607261500,202607261600,23.397,113.521,0.13
202607261500,202607261600,23.397,113.540,0.10
202607261500,202607261600,23.397,113.560,0.04
202607261500,202607261600,23.397,113.579,0.04
202607261500,202607261600,23.397,113.598,0.09
202607261500,202607261600,23.397,113.618,0.10
202607261500,202607261600,23.397,113.637,0.08
202607261500,202607261600,23.397,113.657,0.07
202607261500,202607261600,23.397,113.676,0.09
202607261500,202607261600,23.397,113.696,0.07
202607261500,202607261600,23.397,113.715,0.04
202607261500,202607261600,23.397,113.735,0.03
202607261500,202607261600,23.397,113.754,0.03
202607261500,202607261600,23.397,113.774,0.04
202607261500,202607261600,23.397,113.793,0.01
202607261500,202607261600,23.397,113.812,0.00
202607261500,202607261600,23.397,113.832,0.00
202607261500,202607261600,23.397,113.851,0.00
202607261500,202607261600,23.397,113.871,0.00
202607261500,202607261600,23.397,113.890,0.00
202607261500,202607261600,23.397,113.910,0.01
202607261500,202607261600,23.397,113.929,0.02
202607261500,202607261600,23.397,113.949,0.03
202607261500,202607261600,23.397,113.968,0.07
202607261500,202607261600,23.397,113.988,0.28
202607261500,202607261600,23.397,114.007,0.42
202607261500,202607261600,23.397,114.026,0.28
202607261500,202607261600,23.397,114.046,0.16
202607261500,202607261600,23.397,114.065,0.11
202607261500,202607261600,23.397,114.085,0.25
202607261500,202607261600,23.397,114.104,0.33
202607261500,202607261600,23.397,114.124,0.35
202607261500,202607261600,23.397,114.143,0.27
202607261500,202607261600,23.397,114.163,0.20
202607261500,202607261600,23.397,114.182,0.44
202607261500,202607261600,23.397,114.202,0.72
202607261500,202607261600,23.397,114.221,0.91
202607261500,202607261600,23.397,114.240,0.78
202607261500,202607261600,23.397,114.260,0.57
202607261500,202607261600,23.397,114.279,0.34
202607261500,202607261600,23.397,114.299,0.17
202607261500,202607261600,23.397,114.318,0.13
202607261500,202607261600,23.397,114.338,0.21
202607261500,202607261600,23.397,114.357,0.30
202607261500,202607261600,23.397,114.377,0.32
202607261500,202607261600,23.397,114.396,0.35
202607261500,202607261600,23.397,114.416,0.53
202607261500,202607261600,23.397,114.435,0.83
202607261500,202607261600,23.397,114.454,1.13
202607261500,202607261600,23.397,114.474,1.61
202607261500,202607261600,23.397,114.493,1.65
202607261500,202607261600,23.397,114.513,1.39
202607261500,202607261600,23.397,114.532,1.54
202607261500,202607261600,23.397,114.552,1.49
202607261500,202607261600,23.397,114.571,1.19
202607261500,202607261600,23.397,114.591,1.14
202607261500,202607261600,23.397,114.610,1.41
202607261500,202607261600,23.397,114.630,1.97
202607261500,202607261600,23.397,114.649,1.99
202607261500,202607261600,23.397,114.669,1.49
