更新日期及時間（以本地時間表示）,完結日期及時間（以本地時間表示）,緯度（度）,經度（度）,臨近預測半小時累計雨量（毫米）
202607070548,202607070648,23.379,114.863,0.08
202607070548,202607070648,23.379,114.883,0.07
202607070548,202607070648,23.379,114.902,0.08
202607070548,202607070648,23.379,114.921,0.39
202607070548,202607070648,23.379,114.941,1.17
202607070548,202607070648,23.379,114.960,1.30
202607070548,202607070648,23.379,114.980,0.99
202607070548,202607070648,23.379,114.999,0.69
202607070548,202607070648,23.379,115.019,0.66
202607070548,202607070648,23.379,115.038,0.83
202607070548,202607070648,23.379,115.058,0.66
202607070548,202607070648,23.379,115.077,0.21
202607070548,202607070648,23.379,115.097,0.05
202607070548,202607070648,23.379,115.116,0.01
202607070548,202607070648,23.379,115.135,0.00
202607070548,202607070648,23.379,115.155,0.00
202607070548,202607070648,23.379,115.174,0.00
202607070548,202607070648,23.379,115.194,0.00
202607070548,202607070648,23.379,115.213,0.00
202607070548,202607070648,23.379,115.233,0.00
202607070548,202607070648,23.379,115.252,0.00
202607070548,202607070648,23.379,115.272,0.00
202607070548,202607070648,23.379,115.291,0.00
202607070548,202607070648,23.362,112.956,0.00
202607070548,202607070648,23.362,112.976,0.00
202607070548,202607070648,23.362,112.995,0.00
202607070548,202607070648,23.362,113.015,0.00
202607070548,202607070648,23.362,113.034,0.00
202607070548,202607070648,23.362,113.054,0.00
202607070548,202607070648,23.362,113.073,0.00
202607070548,202607070648,23.362,113.093,0.00
202607070548,202607070648,23.362,113.112,0.00
202607070548,202607070648,23.362,113.131,0.00
202607070548,202607070648,23.362,113.151,0.00
202607070548,202607070648,23.362,113.170,0.00
202607070548,202607070648,23.362,113.190,0.00
202607070548,202607070648,23.362,113.209,0.00
202607070548,202607070648,23.362,113.229,0.00
202607070548,202607070648,23.362,113.248,0.00
202607070548,202607070648,23.362,113.268,0.03
202607070548,202607070648,23.362,113.287,0.04
202607070548,202607070648,23.362,113.307,0.01
202607070548,202607070648,23.362,113.326,0.00
202607070548,202607070648,23.362,113.345,0.00
202607070548,202607070648,23.362,113.365,0.00
202607070548,202607070648,23.362,113.384,0.00
202607070548,202607070648,23.362,113.404,0.00
202607070548,202607070648,23.362,113.423,0.00
202607070548,202607070648,23.362,113.443,0.00
202607070548,202607070648,23.362,113.462,0.00
202607070548,202607070648,23.362,113.482,0.00
202607070548,202607070648,23.362,113.501,0.00
202607070548,202607070648,23.362,113.521,0.00
202607070548,202607070648,23.362,113.540,0.00
202607070548,202607070648,23.362,113.560,0.00
202607070548,202607070648,23.362,113.579,0.00
202607070548,202607070648,23.362,113.598,0.00
202607070548,202607070648,23.362,113.618,0.00
202607070548,202607070648,23.362,113.637,0.00
202607070548,202607070648,23.362,113.657,0.01
202607070548,202607070648,23.362,113.676,0.03
202607070548,202607070648,23.362,113.696,0.04
202607070548,202607070648,23.362,113.715,1.02
202607070548,202607070648,23.362,113.735,4.04
202607070548,202607070648,23.362,113.754,5.45
202607070548,202607070648,23.362,113.774,3.16
202607070548,202607070648,23.362,113.793,0.70
202607070548,202607070648,23.362,113.812,0.49
202607070548,202607070648,23.362,113.832,0.37
202607070548,202607070648,23.362,113.851,0.30
202607070548,202607070648,23.362,113.871,0.31
202607070548,202607070648,23.362,113.890,0.45
202607070548,202607070648,23.362,113.910,0.54
202607070548,202607070648,23.362,113.929,0.56
202607070548,202607070648,23.362,113.949,0.67
202607070548,202607070648,23.362,113.968,0.65
202607070548,202607070648,23.362,113.988,0.95
202607070548,202607070648,23.362,114.007,1.45
202607070548,202607070648,23.362,114.026,1.55
202607070548,202607070648,23.362,114.046,1.52
202607070548,202607070648,23.362,114.065,1.59
202607070548,202607070648,23.362,114.085,2.25
202607070548,202607070648,23.362,114.104,2.60
202607070548,202607070648,23.362,114.124,3.33
202607070548,202607070648,23.362,114.143,3.96
202607070548,202607070648,23.362,114.163,3.55
202607070548,202607070648,23.362,114.182,2.68
202607070548,202607070648,23.362,114.202,2.90
202607070548,202607070648,23.362,114.221,3.60
202607070548,202607070648,23.362,114.240,5.00
202607070548,202607070648,23.362,114.260,5.83
202607070548,202607070648,23.362,114.279,5.49
202607070548,202607070648,23.362,114.299,4.65
202607070548,202607070648,23.362,114.318,3.50
202607070548,202607070648,23.362,114.338,2.87
202607070548,202607070648,23.362,114.357,3.46
202607070548,202607070648,23.362,114.377,4.53
202607070548,202607070648,23.362,114.396,5.31
202607070548,202607070648,23.362,114.416,5.19
202607070548,202607070648,23.362,114.435,3.93
202607070548,202607070648,23.362,114.454,2.10
202607070548,202607070648,23.362,114.474,0.46
202607070548,202607070648,23.362,114.493,0.11
202607070548,202607070648,23.362,114.513,0.05
202607070548,202607070648,23.362,114.532,0.04
202607070548,202607070648,23.362,114.552,0.18
202607070548,202607070648,23.362,114.571,0.36
202607070548,202607070648,23.362,114.591,0.45
202607070548,202607070648,23.362,114.610,0.39
202607070548,202607070648,23.362,114.630,0.45
202607070548,202607070648,23.362,114.649,0.78
202607070548,202607070648,23.362,114.669,1.91
202607070548,202607070648,23.362,114.688,4.35
202607070548,202607070648,23.362,114.707,6.93
202607070548,202607070648,23.362,114.727,6.93
202607070548,202607070648,23.362,114.746,4.30
202607070548,202607070648,23.362,114.766,1.46
202607070548,202607070648,23.362,114.785,0.35
202607070548,202607070648,23.362,114.805,0.06
202607070548,202607070648,23.362,114.824,0.06
202607070548,202607070648,23.362,114.844,0.04
202607070548,202607070648,23.362,114.863,0.07
202607070548,202607070648,23.362,114.883,0.05
202607070548,202607070648,23.362,114.902,0.13
202607070548,202607070648,23.362,114.921,0.57
202607070548,202607070648,23.362,114.941,1.27
202607070548,202607070648,23.362,114.960,1.21
202607070548,202607070648,23.362,114.980,0.93
202607070548,202607070648,23.362,114.999,0.72
202607070548,202607070648,23.362,115.019,0.96
202607070548,202607070648,23.362,115.038,1.31
202607070548,202607070648,23.362,115.058,1.04
202607070548,202607070648,23.362,115.077,0.38
202607070548,202607070648,23.362,115.097,0.10
202607070548,202607070648,23.362,115.116,0.02
202607070548,202607070648,23.362,115.135,0.00
202607070548,202607070648,23.362,115.155,0.00
202607070548,202607070648,23.362,115.174,0.00
202607070548,202607070648,23.362,115.194,0.00
202607070548,202607070648,23.362,115.213,0.00
202607070548,202607070648,23.362,115.233,0.00
202607070548,202607070648,23.362,115.252,0.00
202607070548,202607070648,23.362,115.272,0.00
202607070548,202607070648,23.362,115.291,0.00
202607070548,202607070648,23.344,112.956,0.00
202607070548,202607070648,23.344,112.976,0.00
202607070548,202607070648,23.344,112.995,0.00
202607070548,202607070648,23.344,113.015,0.00
202607070548,202607070648,23.344,113.034,0.00
202607070548,202607070648,23.344,113.054,0.00
202607070548,202607070648,23.344,113.073,0.00
202607070548,202607070648,23.344,113.093,0.00
202607070548,202607070648,23.344,113.112,0.00
202607070548,202607070648,23.344,113.131,0.00
202607070548,202607070648,23.344,113.151,0.00
202607070548,202607070648,23.344,113.170,0.00
202607070548,202607070648,23.344,113.190,0.00
202607070548,202607070648,23.344,113.209,0.00
202607070548,202607070648,23.344,113.229,0.00
202607070548,202607070648,23.344,113.248,0.01
202607070548,202607070648,23.344,113.268,0.03
202607070548,202607070648,23.344,113.287,0.03
202607070548,202607070648,23.344,113.307,0.01
202607070548,202607070648,23.344,113.326,0.00
202607070548,202607070648,23.344,113.345,0.00
202607070548,202607070648,23.344,113.365,0.00
202607070548,202607070648,23.344,113.384,0.00
202607070548,202607070648,23.344,113.404,0.00
202607070548,202607070648,23.344,113.423,0.00
202607070548,202607070648,23.344,113.443,0.00
202607070548,202607070648,23.344,113.462,0.00
202607070548,202607070648,23.344,113.482,0.00
202607070548,202607070648,23.344,113.501,0.00
202607070548,202607070648,23.344,113.521,0.00
202607070548,202607070648,23.344,113.540,0.00
202607070548,202607070648,23.344,113.560,0.00
202607070548,202607070648,23.344,113.579,0.00
202607070548,202607070648,23.344,113.598,0.00
202607070548,202607070648,23.344,113.618,0.00
202607070548,202607070648,23.344,113.637,0.00
202607070548,202607070648,23.344,113.657,0.02
202607070548,202607070648,23.344,113.676,0.04
202607070548,202607070648,23.344,113.696,0.16
202607070548,202607070648,23.344,113.715,2.16
202607070548,202607070648,23.344,113.735,5.12
202607070548,202607070648,23.344,113.754,5.30
202607070548,202607070648,23.344,113.774,2.45
202607070548,202607070648,23.344,113.793,0.68
202607070548,202607070648,23.344,113.812,0.54
202607070548,202607070648,23.344,113.832,0.37
202607070548,202607070648,23.344,113.851,0.30
202607070548,202607070648,23.344,113.871,0.37
202607070548,202607070648,23.344,113.890,0.51
202607070548,202607070648,23.344,113.910,0.52
202607070548,202607070648,23.344,113.929,0.54
202607070548,202607070648,23.344,113.949,0.57
202607070548,202607070648,23.344,113.968,0.61
202607070548,202607070648,23.344,113.988,1.07
202607070548,202607070648,23.344,114.007,1.40
202607070548,202607070648,23.344,114.026,1.48
202607070548,202607070648,23.344,114.046,1.44
202607070548,202607070648,23.344,114.065,1.53
202607070548,202607070648,23.344,114.085,2.04
202607070548,202607070648,23.344,114.104,2.20
202607070548,202607070648,23.344,114.124,2.93
202607070548,202607070648,23.344,114.143,3.55
202607070548,202607070648,23.344,114.163,3.16
202607070548,202607070648,23.344,114.182,2.87
202607070548,202607070648,23.344,114.202,3.42
202607070548,202607070648,23.344,114.221,4.21
202607070548,202607070648,23.344,114.240,5.33
202607070548,202607070648,23.344,114.260,5.43
202607070548,202607070648,23.344,114.279,4.96
202607070548,202607070648,23.344,114.299,4.38
202607070548,202607070648,23.344,114.318,3.57
202607070548,202607070648,23.344,114.338,3.42
202607070548,202607070648,23.344,114.357,4.72
202607070548,202607070648,23.344,114.377,6.45
202607070548,202607070648,23.344,114.396,8.70
202607070548,202607070648,23.344,114.416,8.45
202607070548,202607070648,23.344,114.435,4.69
202607070548,202607070648,23.344,114.454,1.89
202607070548,202607070648,23.344,114.474,0.34
202607070548,202607070648,23.344,114.493,0.07
202607070548,202607070648,23.344,114.513,0.03
202607070548,202607070648,23.344,114.532,0.02
202607070548,202607070648,23.344,114.552,0.08
202607070548,202607070648,23.344,114.571,0.18
202607070548,202607070648,23.344,114.591,0.25
202607070548,202607070648,23.344,114.610,0.30
202607070548,202607070648,23.344,114.630,0.46
202607070548,202607070648,23.344,114.649,0.93
202607070548,202607070648,23.344,114.669,2.55
202607070548,202607070648,23.344,114.688,5.42
202607070548,202607070648,23.344,114.707,6.92
202607070548,202607070648,23.344,114.727,6.16
202607070548,202607070648,23.344,114.746,4.32
202607070548,202607070648,23.344,114.766,1.77
202607070548,202607070648,23.344,114.785,0.41
202607070548,202607070648,23.344,114.805,0.06
202607070548,202607070648,23.344,114.824,0.04
202607070548,202607070648,23.344,114.844,0.02
202607070548,202607070648,23.344,114.863,0.03
202607070548,202607070648,23.344,114.883,0.04
202607070548,202607070648,23.344,114.902,0.29
202607070548,202607070648,23.344,114.921,0.91
202607070548,202607070648,23.344,114.941,1.38
202607070548,202607070648,23.344,114.960,1.08
202607070548,202607070648,23.344,114.980,0.85
202607070548,202607070648,23.344,114.999,0.93
202607070548,202607070648,23.344,115.019,1.55
202607070548,202607070648,23.344,115.038,1.81
202607070548,202607070648,23.344,115.058,1.35
202607070548,202607070648,23.344,115.077,0.57
202607070548,202607070648,23.344,115.097,0.17
202607070548,202607070648,23.344,115.116,0.03
202607070548,202607070648,23.344,115.135,0.00
202607070548,202607070648,23.344,115.155,0.00
202607070548,202607070648,23.344,115.174,0.00
202607070548,202607070648,23.344,115.194,0.00
202607070548,202607070648,23.344,115.213,0.00
202607070548,202607070648,23.344,115.233,0.00
202607070548,202607070648,23.344,115.252,0.00
202607070548,202607070648,23.344,115.272,0.00
202607070548,202607070648,23.344,115.291,0.00
202607070548,202607070648,23.326,112.956,0.00
202607070548,202607070648,23.326,112.976,0.00
202607070548,202607070648,23.326,112.995,0.00
202607070548,202607070648,23.326,113.015,0.00
202607070548,202607070648,23.326,113.034,0.00
202607070548,202607070648,23.326,113.054,0.00
202607070548,202607070648,23.326,113.073,0.00
202607070548,202607070648,23.326,113.093,0.00
202607070548,202607070648,23.326,113.112,0.00
202607070548,202607070648,23.326,113.131,0.00
202607070548,202607070648,23.326,113.151,0.00
202607070548,202607070648,23.326,113.170,0.00
202607070548,202607070648,23.326,113.190,0.00
202607070548,202607070648,23.326,113.209,0.00
202607070548,202607070648,23.326,113.229,0.00
202607070548,202607070648,23.326,113.248,0.02
202607070548,202607070648,23.326,113.268,0.04
202607070548,202607070648,23.326,113.287,0.02
202607070548,202607070648,23.326,113.307,0.00
202607070548,202607070648,23.326,113.326,0.00
202607070548,202607070648,23.326,113.345,0.00
202607070548,202607070648,23.326,113.365,0.00
202607070548,202607070648,23.326,113.384,0.00
202607070548,202607070648,23.326,113.404,0.00
202607070548,202607070648,23.326,113.423,0.00
202607070548,202607070648,23.326,113.443,0.00
202607070548,202607070648,23.326,113.462,0.00
202607070548,202607070648,23.326,113.482,0.00
202607070548,202607070648,23.326,113.501,0.00
202607070548,202607070648,23.326,113.521,0.00
202607070548,202607070648,23.326,113.540,0.00
202607070548,202607070648,23.326,113.560,0.00
202607070548,202607070648,23.326,113.579,0.00
202607070548,202607070648,23.326,113.598,0.00
202607070548,202607070648,23.326,113.618,0.00
202607070548,202607070648,23.326,113.637,0.01
202607070548,202607070648,23.326,113.657,0.03
202607070548,202607070648,23.326,113.676,0.04
202607070548,202607070648,23.326,113.696,0.66
202607070548,202607070648,23.326,113.715,3.57
202607070548,202607070648,23.326,113.735,5.77
202607070548,202607070648,23.326,113.754,4.44
202607070548,202607070648,23.326,113.774,1.52
202607070548,202607070648,23.326,113.793,0.63
202607070548,202607070648,23.326,113.812,0.49
202607070548,202607070648,23.326,113.832,0.36
202607070548,202607070648,23.326,113.851,0.32
202607070548,202607070648,23.326,113.871,0.49
202607070548,202607070648,23.326,113.890,0.60
202607070548,202607070648,23.326,113.910,0.54
202607070548,202607070648,23.326,113.929,0.50
202607070548,202607070648,23.326,113.949,0.41
202607070548,202607070648,23.326,113.968,0.50
202607070548,202607070648,23.326,113.988,1.00
202607070548,202607070648,23.326,114.007,1.24
202607070548,202607070648,23.326,114.026,1.22
202607070548,202607070648,23.326,114.046,1.19
202607070548,202607070648,23.326,114.065,1.35
202607070548,202607070648,23.326,114.085,1.78
202607070548,202607070648,23.326,114.104,1.89
202607070548,202607070648,23.326,114.124,2.70
202607070548,202607070648,23.326,114.143,3.25
202607070548,202607070648,23.326,114.163,2.96
202607070548,202607070648,23.326,114.182,3.17
202607070548,202607070648,23.326,114.202,3.78
202607070548,202607070648,23.326,114.221,4.45
202607070548,202607070648,23.326,114.240,4.76
202607070548,202607070648,23.326,114.260,4.70
202607070548,202607070648,23.326,114.279,4.57
202607070548,202607070648,23.326,114.299,4.20
202607070548,202607070648,23.326,114.318,3.64
202607070548,202607070648,23.326,114.338,4.29
202607070548,202607070648,23.326,114.357,6.38
202607070548,202607070648,23.326,114.377,8.80
202607070548,202607070648,23.326,114.396,12.49
202607070548,202607070648,23.326,114.416,10.93
202607070548,202607070648,23.326,114.435,4.34
202607070548,202607070648,23.326,114.454,1.25
202607070548,202607070648,23.326,114.474,0.24
202607070548,202607070648,23.326,114.493,0.06
202607070548,202607070648,23.326,114.513,0.03
202607070548,202607070648,23.326,114.532,0.02
202607070548,202607070648,23.326,114.552,0.03
202607070548,202607070648,23.326,114.571,0.09
202607070548,202607070648,23.326,114.591,0.16
202607070548,202607070648,23.326,114.610,0.22
202607070548,202607070648,23.326,114.630,0.49
202607070548,202607070648,23.326,114.649,1.23
202607070548,202607070648,23.326,114.669,3.50
202607070548,202607070648,23.326,114.688,6.31
202607070548,202607070648,23.326,114.707,6.44
202607070548,202607070648,23.326,114.727,5.74
202607070548,202607070648,23.326,114.746,4.74
202607070548,202607070648,23.326,114.766,1.86
202607070548,202607070648,23.326,114.785,0.49
202607070548,202607070648,23.326,114.805,0.15
202607070548,202607070648,23.326,114.824,0.03
202607070548,202607070648,23.326,114.844,0.01
202607070548,202607070648,23.326,114.863,0.00
202607070548,202607070648,23.326,114.883,0.03
202607070548,202607070648,23.326,114.902,0.43
202607070548,202607070648,23.326,114.921,1.04
202607070548,202607070648,23.326,114.941,1.26
202607070548,202607070648,23.326,114.960,0.98
202607070548,202607070648,23.326,114.980,1.01
202607070548,202607070648,23.326,114.999,1.48
202607070548,202607070648,23.326,115.019,2.42
202607070548,202607070648,23.326,115.038,2.09
202607070548,202607070648,23.326,115.058,1.25
202607070548,202607070648,23.326,115.077,0.54
202607070548,202607070648,23.326,115.097,0.21
202607070548,202607070648,23.326,115.116,0.03
202607070548,202607070648,23.326,115.135,0.00
202607070548,202607070648,23.326,115.155,0.00
202607070548,202607070648,23.326,115.174,0.00
202607070548,202607070648,23.326,115.194,0.00
202607070548,202607070648,23.326,115.213,0.00
202607070548,202607070648,23.326,115.233,0.00
202607070548,202607070648,23.326,115.252,0.00
202607070548,202607070648,23.326,115.272,0.00
202607070548,202607070648,23.326,115.291,0.00
202607070548,202607070648,23.308,112.956,0.00
202607070548,202607070648,23.308,112.976,0.00
202607070548,202607070648,23.308,112.995,0.00
202607070548,202607070648,23.308,113.015,0.00
202607070548,202607070648,23.308,113.034,0.00
202607070548,202607070648,23.308,113.054,0.00
202607070548,202607070648,23.308,113.073,0.00
202607070548,202607070648,23.308,113.093,0.00
202607070548,202607070648,23.308,113.112,0.00
202607070548,202607070648,23.308,113.131,0.00
202607070548,202607070648,23.308,113.151,0.00
202607070548,202607070648,23.308,113.170,0.00
202607070548,202607070648,23.308,113.190,0.00
202607070548,202607070648,23.308,113.209,0.00
202607070548,202607070648,23.308,113.229,0.01
202607070548,202607070648,23.308,113.248,0.03
202607070548,202607070648,23.308,113.268,0.03
202607070548,202607070648,23.308,113.287,0.01
202607070548,202607070648,23.308,113.307,0.00
202607070548,202607070648,23.308,113.326,0.00
202607070548,202607070648,23.308,113.345,0.00
202607070548,202607070648,23.308,113.365,0.00
202607070548,202607070648,23.308,113.384,0.00
202607070548,202607070648,23.308,113.404,0.00
202607070548,202607070648,23.308,113.423,0.00
202607070548,202607070648,23.308,113.443,0.00
202607070548,202607070648,23.308,113.462,0.00
202607070548,202607070648,23.308,113.482,0.00
202607070548,202607070648,23.308,113.501,0.00
202607070548,202607070648,23.308,113.521,0.00
202607070548,202607070648,23.308,113.540,0.00
202607070548,202607070648,23.308,113.560,0.00
202607070548,202607070648,23.308,113.579,0.00
202607070548,202607070648,23.308,113.598,0.00
202607070548,202607070648,23.308,113.618,0.00
202607070548,202607070648,23.308,113.637,0.02
202607070548,202607070648,23.308,113.657,0.04
202607070548,202607070648,23.308,113.676,0.07
202607070548,202607070648,23.308,113.696,1.97
202607070548,202607070648,23.308,113.715,5.28
202607070548,202607070648,23.308,113.735,5.66
202607070548,202607070648,23.308,113.754,3.52
202607070548,202607070648,23.308,113.774,0.95
202607070548,202607070648,23.308,113.793,0.57
202607070548,202607070648,23.308,113.812,0.40
202607070548,202607070648,23.308,113.832,0.30
202607070548,202607070648,23.308,113.851,0.36
202607070548,202607070648,23.308,113.871,0.62
202607070548,202607070648,23.308,113.890,0.72
202607070548,202607070648,23.308,113.910,0.59
202607070548,202607070648,23.308,113.929,0.48
202607070548,202607070648,23.308,113.949,0.30
202607070548,202607070648,23.308,113.968,0.40
202607070548,202607070648,23.308,113.988,0.84
202607070548,202607070648,23.308,114.007,1.04
202607070548,202607070648,23.308,114.026,0.95
202607070548,202607070648,23.308,114.046,0.92
202607070548,202607070648,23.308,114.065,1.11
202607070548,202607070648,23.308,114.085,1.49
202607070548,202607070648,23.308,114.104,1.68
202607070548,202607070648,23.308,114.124,2.43
202607070548,202607070648,23.308,114.143,2.85
202607070548,202607070648,23.308,114.163,2.75
202607070548,202607070648,23.308,114.182,3.14
202607070548,202607070648,23.308,114.202,3.59
202607070548,202607070648,23.308,114.221,4.06
202607070548,202607070648,23.308,114.240,4.44
202607070548,202607070648,23.308,114.260,4.48
202607070548,202607070648,23.308,114.279,4.28
202607070548,202607070648,23.308,114.299,3.88
202607070548,202607070648,23.308,114.318,3.82
202607070548,202607070648,23.308,114.338,5.33
202607070548,202607070648,23.308,114.357,8.23
202607070548,202607070648,23.308,114.377,11.46
202607070548,202607070648,23.308,114.396,14.52
202607070548,202607070648,23.308,114.416,10.20
202607070548,202607070648,23.308,114.435,3.15
202607070548,202607070648,23.308,114.454,0.85
202607070548,202607070648,23.308,114.474,0.25
202607070548,202607070648,23.308,114.493,0.08
202607070548,202607070648,23.308,114.513,0.03
202607070548,202607070648,23.308,114.532,0.02
202607070548,202607070648,23.308,114.552,0.01
202607070548,202607070648,23.308,114.571,0.04
202607070548,202607070648,23.308,114.591,0.08
202607070548,202607070648,23.308,114.610,0.15
202607070548,202607070648,23.308,114.630,0.56
202607070548,202607070648,23.308,114.649,1.63
202607070548,202607070648,23.308,114.669,4.54
202607070548,202607070648,23.308,114.688,6.38
202607070548,202607070648,23.308,114.707,5.64
202607070548,202607070648,23.308,114.727,5.61
202607070548,202607070648,23.308,114.746,4.60
202607070548,202607070648,23.308,114.766,1.61
202607070548,202607070648,23.308,114.785,0.70
202607070548,202607070648,23.308,114.805,0.38
202607070548,202607070648,23.308,114.824,0.06
202607070548,202607070648,23.308,114.844,0.00
202607070548,202607070648,23.308,114.863,0.01
202607070548,202607070648,23.308,114.883,0.05
202607070548,202607070648,23.308,114.902,0.45
202607070548,202607070648,23.308,114.921,0.84
202607070548,202607070648,23.308,114.941,0.99
202607070548,202607070648,23.308,114.960,0.93
202607070548,202607070648,23.308,114.980,1.40
202607070548,202607070648,23.308,114.999,2.51
202607070548,202607070648,23.308,115.019,3.39
202607070548,202607070648,23.308,115.038,2.20
202607070548,202607070648,23.308,115.058,1.12
202607070548,202607070648,23.308,115.077,0.50
202607070548,202607070648,23.308,115.097,0.18
202607070548,202607070648,23.308,115.116,0.02
202607070548,202607070648,23.308,115.135,0.00
202607070548,202607070648,23.308,115.155,0.00
202607070548,202607070648,23.308,115.174,0.00
202607070548,202607070648,23.308,115.194,0.00
202607070548,202607070648,23.308,115.213,0.00
202607070548,202607070648,23.308,115.233,0.00
202607070548,202607070648,23.308,115.252,0.00
202607070548,202607070648,23.308,115.272,0.00
202607070548,202607070648,23.308,115.291,0.00
202607070548,202607070648,23.290,112.956,0.00
202607070548,202607070648,23.290,112.976,0.00
202607070548,202607070648,23.290,112.995,0.00
202607070548,202607070648,23.290,113.015,0.00
202607070548,202607070648,23.290,113.034,0.00
202607070548,202607070648,23.290,113.054,0.00
202607070548,202607070648,23.290,113.073,0.00
202607070548,202607070648,23.290,113.093,0.00
202607070548,202607070648,23.290,113.112,0.00
202607070548,202607070648,23.290,113.131,0.00
202607070548,202607070648,23.290,113.151,0.00
202607070548,202607070648,23.290,113.170,0.00
202607070548,202607070648,23.290,113.190,0.00
202607070548,202607070648,23.290,113.209,0.00
202607070548,202607070648,23.290,113.229,0.01
202607070548,202607070648,23.290,113.248,0.02
202607070548,202607070648,23.290,113.268,0.02
202607070548,202607070648,23.290,113.287,0.00
202607070548,202607070648,23.290,113.307,0.00
202607070548,202607070648,23.290,113.326,0.00
202607070548,202607070648,23.290,113.345,0.00
202607070548,202607070648,23.290,113.365,0.00
202607070548,202607070648,23.290,113.384,0.00
202607070548,202607070648,23.290,113.404,0.00
202607070548,202607070648,23.290,113.423,0.00
202607070548,202607070648,23.290,113.443,0.00
202607070548,202607070648,23.290,113.462,0.00
202607070548,202607070648,23.290,113.482,0.00
202607070548,202607070648,23.290,113.501,0.00
202607070548,202607070648,23.290,113.521,0.00
202607070548,202607070648,23.290,113.540,0.00
202607070548,202607070648,23.290,113.560,0.00
202607070548,202607070648,23.290,113.579,0.00
202607070548,202607070648,23.290,113.598,0.00
202607070548,202607070648,23.290,113.618,0.00
202607070548,202607070648,23.290,113.637,0.02
202607070548,202607070648,23.290,113.657,0.05
202607070548,202607070648,23.290,113.676,0.26
202607070548,202607070648,23.290,113.696,2.99
202607070548,202607070648,23.290,113.715,5.93
202607070548,202607070648,23.290,113.735,4.98
202607070548,202607070648,23.290,113.754,2.69
202607070548,202607070648,23.290,113.774,0.74
202607070548,202607070648,23.290,113.793,0.48
202607070548,202607070648,23.290,113.812,0.30
202607070548,202607070648,23.290,113.832,0.21
202607070548,202607070648,23.290,113.851,0.38
202607070548,202607070648,23.290,113.871,0.69
202607070548,202607070648,23.290,113.890,0.75
202607070548,202607070648,23.290,113.910,0.60
202607070548,202607070648,23.290,113.929,0.49
202607070548,202607070648,23.290,113.949,0.34
202607070548,202607070648,23.290,113.968,0.47
202607070548,202607070648,23.290,113.988,0.82
202607070548,202607070648,23.290,114.007,0.92
202607070548,202607070648,23.290,114.026,0.77
202607070548,202607070648,23.290,114.046,0.77
202607070548,202607070648,23.290,114.065,0.96
202607070548,202607070648,23.290,114.085,1.32
202607070548,202607070648,23.290,114.104,1.54
202607070548,202607070648,23.290,114.124,2.12
202607070548,202607070648,23.290,114.143,2.51
202607070548,202607070648,23.290,114.163,2.58
202607070548,202607070648,23.290,114.182,3.09
202607070548,202607070648,23.290,114.202,3.53
202607070548,202607070648,23.290,114.221,3.90
202607070548,202607070648,23.290,114.240,4.40
202607070548,202607070648,23.290,114.260,4.45
202607070548,202607070648,23.290,114.279,4.02
202607070548,202607070648,23.290,114.299,3.65
202607070548,202607070648,23.290,114.318,4.13
202607070548,202607070648,23.290,114.338,6.26
202607070548,202607070648,23.290,114.357,9.96
202607070548,202607070648,23.290,114.377,13.57
202607070548,202607070648,23.290,114.396,14.69
202607070548,202607070648,23.290,114.416,8.79
202607070548,202607070648,23.290,114.435,2.74
202607070548,202607070648,23.290,114.454,0.89
202607070548,202607070648,23.290,114.474,0.30
202607070548,202607070648,23.290,114.493,0.11
202607070548,202607070648,23.290,114.513,0.05
202607070548,202607070648,23.290,114.532,0.02
202607070548,202607070648,23.290,114.552,0.01
202607070548,202607070648,23.290,114.571,0.01
202607070548,202607070648,23.290,114.591,0.03
202607070548,202607070648,23.290,114.610,0.13
202607070548,202607070648,23.290,114.630,0.66
202607070548,202607070648,23.290,114.649,1.89
202607070548,202607070648,23.290,114.669,4.93
202607070548,202607070648,23.290,114.688,6.07
202607070548,202607070648,23.290,114.707,5.35
202607070548,202607070648,23.290,114.727,5.50
202607070548,202607070648,23.290,114.746,3.76
202607070548,202607070648,23.290,114.766,1.30
202607070548,202607070648,23.290,114.785,1.06
202607070548,202607070648,23.290,114.805,0.74
202607070548,202607070648,23.290,114.824,0.12
202607070548,202607070648,23.290,114.844,0.00
202607070548,202607070648,23.290,114.863,0.01
202607070548,202607070648,23.290,114.883,0.06
202607070548,202607070648,23.290,114.902,0.35
202607070548,202607070648,23.290,114.921,0.63
202607070548,202607070648,23.290,114.941,0.84
202607070548,202607070648,23.290,114.960,0.96
202607070548,202607070648,23.290,114.980,1.78
202607070548,202607070648,23.290,114.999,3.15
202607070548,202607070648,23.290,115.019,3.77
202607070548,202607070648,23.290,115.038,2.11
202607070548,202607070648,23.290,115.058,0.91
202607070548,202607070648,23.290,115.077,0.50
202607070548,202607070648,23.290,115.097,0.15
202607070548,202607070648,23.290,115.116,0.02
202607070548,202607070648,23.290,115.135,0.00
202607070548,202607070648,23.290,115.155,0.00
202607070548,202607070648,23.290,115.174,0.00
202607070548,202607070648,23.290,115.194,0.00
202607070548,202607070648,23.290,115.213,0.00
202607070548,202607070648,23.290,115.233,0.00
202607070548,202607070648,23.290,115.252,0.00
202607070548,202607070648,23.290,115.272,0.00
202607070548,202607070648,23.290,115.291,0.00
202607070548,202607070648,23.272,112.956,0.00
202607070548,202607070648,23.272,112.976,0.00
202607070548,202607070648,23.272,112.995,0.00
202607070548,202607070648,23.272,113.015,0.00
202607070548,202607070648,23.272,113.034,0.00
