更新日期及時間（以本地時間表示）,完結日期及時間（以本地時間表示）,緯度（度）,經度（度）,臨近預測半小時累計雨量（毫米）
202608270000,202608270030,23.201,115.135,0.00
202608270000,202608270030,23.201,115.155,0.00
202608270000,202608270030,23.201,115.174,0.00
202608270000,202608270030,23.201,115.194,0.00
202608270000,202608270030,23.201,115.213,0.00
202608270000,202608270030,23.201,115.233,0.00
202608270000,202608270030,23.201,115.252,0.00
202608270000,202608270030,23.201,115.272,0.00
202608270000,202608270030,23.201,115.291,0.00
202608270000,202608270030,23.183,112.956,0.06
202608270000,202608270030,23.183,112.976,0.15
202608270000,202608270030,23.183,112.995,0.38
202608270000,202608270030,23.183,113.015,0.99
202608270000,202608270030,23.183,113.034,3.42
202608270000,202608270030,23.183,113.054,7.51
202608270000,202608270030,23.183,113.073,13.68
202608270000,202608270030,23.183,113.093,13.22
202608270000,202608270030,23.183,113.112,7.85
202608270000,202608270030,23.183,113.131,5.16
202608270000,202608270030,23.183,113.151,1.74
202608270000,202608270030,23.183,113.170,0.07
202608270000,202608270030,23.183,113.190,0.00
202608270000,202608270030,23.183,113.209,0.00
202608270000,202608270030,23.183,113.229,0.00
202608270000,202608270030,23.183,113.248,0.00
202608270000,202608270030,23.183,113.268,0.00
202608270000,202608270030,23.183,113.287,0.00
202608270000,202608270030,23.183,113.307,0.00
202608270000,202608270030,23.183,113.326,0.00
202608270000,202608270030,23.183,113.345,0.00
202608270000,202608270030,23.183,113.365,0.06
202608270000,202608270030,23.183,113.384,0.26
202608270000,202608270030,23.183,113.404,0.45
202608270000,202608270030,23.183,113.423,0.67
202608270000,202608270030,23.183,113.443,1.90
202608270000,202608270030,23.183,113.462,3.07
202608270000,202608270030,23.183,113.482,4.90
202608270000,202608270030,23.183,113.501,8.87
202608270000,202608270030,23.183,113.521,10.84
202608270000,202608270030,23.183,113.540,10.99
202608270000,202608270030,23.183,113.560,13.27
202608270000,202608270030,23.183,113.579,13.44
202608270000,202608270030,23.183,113.598,10.52
202608270000,202608270030,23.183,113.618,8.55
202608270000,202608270030,23.183,113.637,8.61
202608270000,202608270030,23.183,113.657,10.82
202608270000,202608270030,23.183,113.676,10.05
202608270000,202608270030,23.183,113.696,5.64
202608270000,202608270030,23.183,113.715,1.89
202608270000,202608270030,23.183,113.735,0.82
202608270000,202608270030,23.183,113.754,0.56
202608270000,202608270030,23.183,113.774,0.19
202608270000,202608270030,23.183,113.793,0.04
202608270000,202608270030,23.183,113.812,0.03
202608270000,202608270030,23.183,113.832,0.03
202608270000,202608270030,23.183,113.851,0.00
202608270000,202608270030,23.183,113.871,0.00
202608270000,202608270030,23.183,113.890,0.00
202608270000,202608270030,23.183,113.910,0.01
202608270000,202608270030,23.183,113.929,0.01
202608270000,202608270030,23.183,113.949,0.01
202608270000,202608270030,23.183,113.968,0.01
202608270000,202608270030,23.183,113.988,0.00
202608270000,202608270030,23.183,114.007,0.00
202608270000,202608270030,23.183,114.026,0.00
202608270000,202608270030,23.183,114.046,0.00
202608270000,202608270030,23.183,114.065,0.00
202608270000,202608270030,23.183,114.085,0.00
202608270000,202608270030,23.183,114.104,0.00
202608270000,202608270030,23.183,114.124,0.00
202608270000,202608270030,23.183,114.143,0.00
202608270000,202608270030,23.183,114.163,0.00
202608270000,202608270030,23.183,114.182,0.00
202608270000,202608270030,23.183,114.202,0.00
202608270000,202608270030,23.183,114.221,0.00
202608270000,202608270030,23.183,114.240,0.00
202608270000,202608270030,23.183,114.260,0.03
202608270000,202608270030,23.183,114.279,0.10
202608270000,202608270030,23.183,114.299,0.17
202608270000,202608270030,23.183,114.318,0.26
202608270000,202608270030,23.183,114.338,0.39
202608270000,202608270030,23.183,114.357,0.51
202608270000,202608270030,23.183,114.377,0.56
202608270000,202608270030,23.183,114.396,0.62
202608270000,202608270030,23.183,114.416,0.82
202608270000,202608270030,23.183,114.435,1.03
202608270000,202608270030,23.183,114.454,1.18
202608270000,202608270030,23.183,114.474,1.52
202608270000,202608270030,23.183,114.493,2.01
202608270000,202608270030,23.183,114.513,2.80
202608270000,202608270030,23.183,114.532,5.19
202608270000,202608270030,23.183,114.552,8.40
202608270000,202608270030,23.183,114.571,8.77
202608270000,202608270030,23.183,114.591,6.39
202608270000,202608270030,23.183,114.610,3.75
202608270000,202608270030,23.183,114.630,3.08
202608270000,202608270030,23.183,114.649,2.86
202608270000,202608270030,23.183,114.669,2.31
202608270000,202608270030,23.183,114.688,1.70
202608270000,202608270030,23.183,114.707,1.29
202608270000,202608270030,23.183,114.727,1.07
202608270000,202608270030,23.183,114.746,0.73
202608270000,202608270030,23.183,114.766,0.43
202608270000,202608270030,23.183,114.785,0.28
202608270000,202608270030,23.183,114.805,0.31
202608270000,202608270030,23.183,114.824,0.66
202608270000,202608270030,23.183,114.844,1.46
202608270000,202608270030,23.183,114.863,1.46
202608270000,202608270030,23.183,114.883,0.99
202608270000,202608270030,23.183,114.902,0.81
202608270000,202608270030,23.183,114.921,0.45
202608270000,202608270030,23.183,114.941,0.24
202608270000,202608270030,23.183,114.960,0.04
202608270000,202608270030,23.183,114.980,0.01
202608270000,202608270030,23.183,114.999,0.01
202608270000,202608270030,23.183,115.019,0.03
202608270000,202608270030,23.183,115.038,0.06
202608270000,202608270030,23.183,115.058,0.05
202608270000,202608270030,23.183,115.077,0.03
202608270000,202608270030,23.183,115.097,0.00
202608270000,202608270030,23.183,115.116,0.00
202608270000,202608270030,23.183,115.135,0.00
202608270000,202608270030,23.183,115.155,0.00
202608270000,202608270030,23.183,115.174,0.00
202608270000,202608270030,23.183,115.194,0.00
202608270000,202608270030,23.183,115.213,0.00
202608270000,202608270030,23.183,115.233,0.00
202608270000,202608270030,23.183,115.252,0.00
202608270000,202608270030,23.183,115.272,0.00
202608270000,202608270030,23.183,115.291,0.00
202608270000,202608270030,23.165,112.956,0.06
202608270000,202608270030,23.165,112.976,0.10
202608270000,202608270030,23.165,112.995,0.27
202608270000,202608270030,23.165,113.015,0.52
202608270000,202608270030,23.165,113.034,2.08
202608270000,202608270030,23.165,113.054,5.41
202608270000,202608270030,23.165,113.073,11.64
202608270000,202608270030,23.165,113.093,12.92
202608270000,202608270030,23.165,113.112,9.29
202608270000,202608270030,23.165,113.131,6.88
202608270000,202608270030,23.165,113.151,2.48
202608270000,202608270030,23.165,113.170,0.11
202608270000,202608270030,23.165,113.190,0.00
202608270000,202608270030,23.165,113.209,0.00
202608270000,202608270030,23.165,113.229,0.02
202608270000,202608270030,23.165,113.248,0.02
202608270000,202608270030,23.165,113.268,0.00
202608270000,202608270030,23.165,113.287,0.00
202608270000,202608270030,23.165,113.307,0.00
202608270000,202608270030,23.165,113.326,0.00
202608270000,202608270030,23.165,113.345,0.00
202608270000,202608270030,23.165,113.365,0.02
202608270000,202608270030,23.165,113.384,0.10
202608270000,202608270030,23.165,113.404,0.21
202608270000,202608270030,23.165,113.423,0.45
202608270000,202608270030,23.165,113.443,1.65
202608270000,202608270030,23.165,113.462,2.92
202608270000,202608270030,23.165,113.482,5.05
202608270000,202608270030,23.165,113.501,9.13
202608270000,202608270030,23.165,113.521,11.66
202608270000,202608270030,23.165,113.540,12.33
202608270000,202608270030,23.165,113.560,15.46
202608270000,202608270030,23.165,113.579,16.58
202608270000,202608270030,23.165,113.598,13.55
202608270000,202608270030,23.165,113.618,11.34
202608270000,202608270030,23.165,113.637,11.44
202608270000,202608270030,23.165,113.657,13.78
202608270000,202608270030,23.165,113.676,12.50
202608270000,202608270030,23.165,113.696,6.74
202608270000,202608270030,23.165,113.715,2.57
202608270000,202608270030,23.165,113.735,1.60
202608270000,202608270030,23.165,113.754,1.24
202608270000,202608270030,23.165,113.774,0.46
202608270000,202608270030,23.165,113.793,0.14
202608270000,202608270030,23.165,113.812,0.19
202608270000,202608270030,23.165,113.832,0.20
202608270000,202608270030,23.165,113.851,0.06
202608270000,202608270030,23.165,113.871,0.00
202608270000,202608270030,23.165,113.890,0.01
202608270000,202608270030,23.165,113.910,0.02
202608270000,202608270030,23.165,113.929,0.02
202608270000,202608270030,23.165,113.949,0.01
202608270000,202608270030,23.165,113.968,0.01
202608270000,202608270030,23.165,113.988,0.00
202608270000,202608270030,23.165,114.007,0.00
202608270000,202608270030,23.165,114.026,0.00
202608270000,202608270030,23.165,114.046,0.00
202608270000,202608270030,23.165,114.065,0.00
202608270000,202608270030,23.165,114.085,0.00
202608270000,202608270030,23.165,114.104,0.00
202608270000,202608270030,23.165,114.124,0.00
202608270000,202608270030,23.165,114.143,0.00
202608270000,202608270030,23.165,114.163,0.00
202608270000,202608270030,23.165,114.182,0.00
202608270000,202608270030,23.165,114.202,0.00
202608270000,202608270030,23.165,114.221,0.00
202608270000,202608270030,23.165,114.240,0.00
202608270000,202608270030,23.165,114.260,0.03
202608270000,202608270030,23.165,114.279,0.13
202608270000,202608270030,23.165,114.299,0.21
202608270000,202608270030,23.165,114.318,0.30
202608270000,202608270030,23.165,114.338,0.40
202608270000,202608270030,23.165,114.357,0.49
202608270000,202608270030,23.165,114.377,0.54
202608270000,202608270030,23.165,114.396,0.62
202608270000,202608270030,23.165,114.416,0.85
202608270000,202608270030,23.165,114.435,1.08
202608270000,202608270030,23.165,114.454,1.21
202608270000,202608270030,23.165,114.474,1.54
202608270000,202608270030,23.165,114.493,1.96
202608270000,202608270030,23.165,114.513,2.39
202608270000,202608270030,23.165,114.532,3.62
202608270000,202608270030,23.165,114.552,5.50
202608270000,202608270030,23.165,114.571,6.18
202608270000,202608270030,23.165,114.591,5.20
202608270000,202608270030,23.165,114.610,4.00
202608270000,202608270030,23.165,114.630,4.10
202608270000,202608270030,23.165,114.649,3.80
202608270000,202608270030,23.165,114.669,2.66
202608270000,202608270030,23.165,114.688,1.92
202608270000,202608270030,23.165,114.707,1.57
202608270000,202608270030,23.165,114.727,1.31
202608270000,202608270030,23.165,114.746,0.95
202608270000,202608270030,23.165,114.766,0.71
202608270000,202608270030,23.165,114.785,0.52
202608270000,202608270030,23.165,114.805,0.57
202608270000,202608270030,23.165,114.824,0.95
202608270000,202608270030,23.165,114.844,1.60
202608270000,202608270030,23.165,114.863,1.51
202608270000,202608270030,23.165,114.883,1.09
202608270000,202608270030,23.165,114.902,0.90
202608270000,202608270030,23.165,114.921,0.53
202608270000,202608270030,23.165,114.941,0.31
202608270000,202608270030,23.165,114.960,0.10
202608270000,202608270030,23.165,114.980,0.03
202608270000,202608270030,23.165,114.999,0.03
202608270000,202608270030,23.165,115.019,0.06
202608270000,202608270030,23.165,115.038,0.09
202608270000,202608270030,23.165,115.058,0.07
202608270000,202608270030,23.165,115.077,0.04
202608270000,202608270030,23.165,115.097,0.00
202608270000,202608270030,23.165,115.116,0.00
202608270000,202608270030,23.165,115.135,0.00
202608270000,202608270030,23.165,115.155,0.00
202608270000,202608270030,23.165,115.174,0.00
202608270000,202608270030,23.165,115.194,0.00
202608270000,202608270030,23.165,115.213,0.00
202608270000,202608270030,23.165,115.233,0.00
202608270000,202608270030,23.165,115.252,0.00
202608270000,202608270030,23.165,115.272,0.00
202608270000,202608270030,23.165,115.291,0.00
202608270000,202608270030,23.147,112.956,0.08
202608270000,202608270030,23.147,112.976,0.07
202608270000,202608270030,23.147,112.995,0.13
202608270000,202608270030,23.147,113.015,0.18
202608270000,202608270030,23.147,113.034,0.85
202608270000,202608270030,23.147,113.054,2.67
202608270000,202608270030,23.147,113.073,7.23
202608270000,202608270030,23.147,113.093,9.55
202608270000,202608270030,23.147,113.112,8.78
202608270000,202608270030,23.147,113.131,7.07
202608270000,202608270030,23.147,113.151,2.64
202608270000,202608270030,23.147,113.170,0.18
202608270000,202608270030,23.147,113.190,0.04
202608270000,202608270030,23.147,113.209,0.03
202608270000,202608270030,23.147,113.229,0.08
202608270000,202608270030,23.147,113.248,0.04
202608270000,202608270030,23.147,113.268,0.00
202608270000,202608270030,23.147,113.287,0.00
202608270000,202608270030,23.147,113.307,0.01
202608270000,202608270030,23.147,113.326,0.01
202608270000,202608270030,23.147,113.345,0.00
202608270000,202608270030,23.147,113.365,0.00
202608270000,202608270030,23.147,113.384,0.03
202608270000,202608270030,23.147,113.404,0.16
202608270000,202608270030,23.147,113.423,0.31
202608270000,202608270030,23.147,113.443,0.95
202608270000,202608270030,23.147,113.462,2.00
202608270000,202608270030,23.147,113.482,4.42
202608270000,202608270030,23.147,113.501,8.78
202608270000,202608270030,23.147,113.521,12.04
202608270000,202608270030,23.147,113.540,13.05
202608270000,202608270030,23.147,113.560,17.46
202608270000,202608270030,23.147,113.579,20.64
202608270000,202608270030,23.147,113.598,18.02
202608270000,202608270030,23.147,113.618,15.97
202608270000,202608270030,23.147,113.637,16.03
202608270000,202608270030,23.147,113.657,17.73
202608270000,202608270030,23.147,113.676,15.51
202608270000,202608270030,23.147,113.696,8.62
202608270000,202608270030,23.147,113.715,4.51
202608270000,202608270030,23.147,113.735,3.65
202608270000,202608270030,23.147,113.754,2.76
202608270000,202608270030,23.147,113.774,1.00
202608270000,202608270030,23.147,113.793,0.45
202608270000,202608270030,23.147,113.812,0.71
202608270000,202608270030,23.147,113.832,0.77
202608270000,202608270030,23.147,113.851,0.33
202608270000,202608270030,23.147,113.871,0.04
202608270000,202608270030,23.147,113.890,0.02
202608270000,202608270030,23.147,113.910,0.04
202608270000,202608270030,23.147,113.929,0.04
202608270000,202608270030,23.147,113.949,0.03
202608270000,202608270030,23.147,113.968,0.02
202608270000,202608270030,23.147,113.988,0.01
202608270000,202608270030,23.147,114.007,0.01
202608270000,202608270030,23.147,114.026,0.00
202608270000,202608270030,23.147,114.046,0.00
202608270000,202608270030,23.147,114.065,0.00
202608270000,202608270030,23.147,114.085,0.00
202608270000,202608270030,23.147,114.104,0.00
202608270000,202608270030,23.147,114.124,0.00
202608270000,202608270030,23.147,114.143,0.00
202608270000,202608270030,23.147,114.163,0.00
202608270000,202608270030,23.147,114.182,0.00
202608270000,202608270030,23.147,114.202,0.00
202608270000,202608270030,23.147,114.221,0.00
202608270000,202608270030,23.147,114.240,0.00
202608270000,202608270030,23.147,114.260,0.05
202608270000,202608270030,23.147,114.279,0.16
202608270000,202608270030,23.147,114.299,0.25
202608270000,202608270030,23.147,114.318,0.33
202608270000,202608270030,23.147,114.338,0.38
202608270000,202608270030,23.147,114.357,0.45
202608270000,202608270030,23.147,114.377,0.50
202608270000,202608270030,23.147,114.396,0.61
202608270000,202608270030,23.147,114.416,0.87
202608270000,202608270030,23.147,114.435,1.09
202608270000,202608270030,23.147,114.454,1.20
202608270000,202608270030,23.147,114.474,1.47
202608270000,202608270030,23.147,114.493,1.74
202608270000,202608270030,23.147,114.513,1.80
202608270000,202608270030,23.147,114.532,2.24
202608270000,202608270030,23.147,114.552,3.26
202608270000,202608270030,23.147,114.571,3.93
202608270000,202608270030,23.147,114.591,4.04
202608270000,202608270030,23.147,114.610,4.59
202608270000,202608270030,23.147,114.630,5.71
202608270000,202608270030,23.147,114.649,5.38
202608270000,202608270030,23.147,114.669,3.35
202608270000,202608270030,23.147,114.688,2.23
202608270000,202608270030,23.147,114.707,2.00
202608270000,202608270030,23.147,114.727,1.71
202608270000,202608270030,23.147,114.746,1.25
202608270000,202608270030,23.147,114.766,1.03
202608270000,202608270030,23.147,114.785,0.83
202608270000,202608270030,23.147,114.805,0.87
202608270000,202608270030,23.147,114.824,1.27
202608270000,202608270030,23.147,114.844,1.81
202608270000,202608270030,23.147,114.863,1.67
202608270000,202608270030,23.147,114.883,1.29
202608270000,202608270030,23.147,114.902,1.01
202608270000,202608270030,23.147,114.921,0.64
202608270000,202608270030,23.147,114.941,0.42
202608270000,202608270030,23.147,114.960,0.20
202608270000,202608270030,23.147,114.980,0.12
202608270000,202608270030,23.147,114.999,0.11
202608270000,202608270030,23.147,115.019,0.13
202608270000,202608270030,23.147,115.038,0.16
202608270000,202608270030,23.147,115.058,0.12
202608270000,202608270030,23.147,115.077,0.05
202608270000,202608270030,23.147,115.097,0.01
202608270000,202608270030,23.147,115.116,0.00
202608270000,202608270030,23.147,115.135,0.00
202608270000,202608270030,23.147,115.155,0.00
202608270000,202608270030,23.147,115.174,0.00
202608270000,202608270030,23.147,115.194,0.00
202608270000,202608270030,23.147,115.213,0.00
202608270000,202608270030,23.147,115.233,0.00
202608270000,202608270030,23.147,115.252,0.00
202608270000,202608270030,23.147,115.272,0.00
202608270000,202608270030,23.147,115.291,0.00
202608270000,202608270030,23.129,112.956,0.09
202608270000,202608270030,23.129,112.976,0.06
202608270000,202608270030,23.129,112.995,0.07
202608270000,202608270030,23.129,113.015,0.07
202608270000,202608270030,23.129,113.034,0.36
202608270000,202608270030,23.129,113.054,1.17
202608270000,202608270030,23.129,113.073,3.60
202608270000,202608270030,23.129,113.093,5.34
202608270000,202608270030,23.129,113.112,5.55
202608270000,202608270030,23.129,113.131,5.01
202608270000,202608270030,23.129,113.151,2.00
202608270000,202608270030,23.129,113.170,0.30
202608270000,202608270030,23.129,113.190,0.11
202608270000,202608270030,23.129,113.209,0.07
202608270000,202608270030,23.129,113.229,0.14
202608270000,202608270030,23.129,113.248,0.09
202608270000,202608270030,23.129,113.268,0.02
202608270000,202608270030,23.129,113.287,0.01
202608270000,202608270030,23.129,113.307,0.00
202608270000,202608270030,23.129,113.326,0.01
202608270000,202608270030,23.129,113.345,0.00
202608270000,202608270030,23.129,113.365,0.00
202608270000,202608270030,23.129,113.384,0.01
202608270000,202608270030,23.129,113.404,0.07
202608270000,202608270030,23.129,113.423,0.11
202608270000,202608270030,23.129,113.443,0.25
202608270000,202608270030,23.129,113.462,0.77
202608270000,202608270030,23.129,113.482,2.57
202608270000,202608270030,23.129,113.501,6.73
202608270000,202608270030,23.129,113.521,11.30
202608270000,202608270030,23.129,113.540,12.84
202608270000,202608270030,23.129,113.560,17.19
202608270000,202608270030,23.129,113.579,22.40
202608270000,202608270030,23.129,113.598,21.90
202608270000,202608270030,23.129,113.618,20.39
202608270000,202608270030,23.129,113.637,19.63
202608270000,202608270030,23.129,113.657,19.96
202608270000,202608270030,23.129,113.676,17.58
202608270000,202608270030,23.129,113.696,11.40
202608270000,202608270030,23.129,113.715,8.04
202608270000,202608270030,23.129,113.735,6.79
202608270000,202608270030,23.129,113.754,4.90
202608270000,202608270030,23.129,113.774,1.83
202608270000,202608270030,23.129,113.793,0.86
202608270000,202608270030,23.129,113.812,1.31
202608270000,202608270030,23.129,113.832,1.52
202608270000,202608270030,23.129,113.851,0.96
202608270000,202608270030,23.129,113.871,0.25
202608270000,202608270030,23.129,113.890,0.11
202608270000,202608270030,23.129,113.910,0.11
202608270000,202608270030,23.129,113.929,0.08
202608270000,202608270030,23.129,113.949,0.04
202608270000,202608270030,23.129,113.968,0.04
202608270000,202608270030,23.129,113.988,0.05
202608270000,202608270030,23.129,114.007,0.04
202608270000,202608270030,23.129,114.026,0.01
202608270000,202608270030,23.129,114.046,0.00
202608270000,202608270030,23.129,114.065,0.00
202608270000,202608270030,23.129,114.085,0.00
202608270000,202608270030,23.129,114.104,0.00
202608270000,202608270030,23.129,114.124,0.00
202608270000,202608270030,23.129,114.143,0.00
202608270000,202608270030,23.129,114.163,0.00
202608270000,202608270030,23.129,114.182,0.00
202608270000,202608270030,23.129,114.202,0.00
202608270000,202608270030,23.129,114.221,0.00
202608270000,202608270030,23.129,114.240,0.00
202608270000,202608270030,23.129,114.260,0.05
202608270000,202608270030,23.129,114.279,0.17
202608270000,202608270030,23.129,114.299,0.26
202608270000,202608270030,23.129,114.318,0.33
202608270000,202608270030,23.129,114.338,0.34
202608270000,202608270030,23.129,114.357,0.37
202608270000,202608270030,23.129,114.377,0.42
202608270000,202608270030,23.129,114.396,0.55
202608270000,202608270030,23.129,114.416,0.85
202608270000,202608270030,23.129,114.435,1.06
202608270000,202608270030,23.129,114.454,1.12
202608270000,202608270030,23.129,114.474,1.30
202608270000,202608270030,23.129,114.493,1.42
202608270000,202608270030,23.129,114.513,1.42
202608270000,202608270030,23.129,114.532,1.69
202608270000,202608270030,23.129,114.552,2.27
202608270000,202608270030,23.129,114.571,3.01
202608270000,202608270030,23.129,114.591,3.73
202608270000,202608270030,23.129,114.610,5.52
202608270000,202608270030,23.129,114.630,7.72
202608270000,202608270030,23.129,114.649,7.72
202608270000,202608270030,23.129,114.669,4.84
202608270000,202608270030,23.129,114.688,2.69
202608270000,202608270030,23.129,114.707,2.28
202608270000,202608270030,23.129,114.727,1.94
202608270000,202608270030,23.129,114.746,1.53
202608270000,202608270030,23.129,114.766,1.33
202608270000,202608270030,23.129,114.785,1.10
202608270000,202608270030,23.129,114.805,1.14
202608270000,202608270030,23.129,114.824,1.39
202608270000,202608270030,23.129,114.844,1.71
202608270000,202608270030,23.129,114.863,1.70
202608270000,202608270030,23.129,114.883,1.45
202608270000,202608270030,23.129,114.902,1.15
202608270000,202608270030,23.129,114.921,0.80
202608270000,202608270030,23.129,114.941,0.58
202608270000,202608270030,23.129,114.960,0.37
202608270000,202608270030,23.129,114.980,0.30
202608270000,202608270030,23.129,114.999,0.28
202608270000,202608270030,23.129,115.019,0.29
202608270000,202608270030,23.129,115.038,0.27
202608270000,202608270030,23.129,115.058,0.20
202608270000,202608270030,23.129,115.077,0.12
202608270000,202608270030,23.129,115.097,0.03
202608270000,202608270030,23.129,115.116,0.00
202608270000,202608270030,23.129,115.135,0.00
202608270000,202608270030,23.129,115.155,0.00
202608270000,202608270030,23.129,115.174,0.00
202608270000,202608270030,23.129,115.194,0.00
202608270000,202608270030,23.129,115.213,0.00
202608270000,202608270030,23.129,115.233,0.00
202608270000,202608270030,23.129,115.252,0.00
202608270000,202608270030,23.129,115.272,0.00
202608270000,202608270030,23.129,115.291,0.00
202608270000,202608270030,23.111,112.956,0.06
202608270000,202608270030,23.111,112.976,0.05
202608270000,202608270030,23.111,112.995,0.03
202608270000,202608270030,23.111,113.015,0.04
202608270000,202608270030,23.111,113.034,0.28
202608270000,202608270030,23.111,113.054,0.76
202608270000,202608270030,23.111,113.073,1.96
202608270000,202608270030,23.111,113.093,2.81
202608270000,202608270030,23.111,113.112,3.07
202608270000,202608270030,23.111,113.131,2.64
202608270000,202608270030,23.111,113.151,1.09
202608270000,202608270030,23.111,113.170,0.38
202608270000,202608270030,23.111,113.190,0.20
202608270000,202608270030,23.111,113.209,0.13
202608270000,202608270030,23.111,113.229,0.17
202608270000,202608270030,23.111,113.248,0.12
202608270000,202608270030,23.111,113.268,0.07
202608270000,202608270030,23.111,113.287,0.04
202608270000,202608270030,23.111,113.307,0.00
202608270000,202608270030,23.111,113.326,0.00
202608270000,202608270030,23.111,113.345,0.00
202608270000,202608270030,23.111,113.365,0.00
202608270000,202608270030,23.111,113.384,0.00
202608270000,202608270030,23.111,113.404,0.00
202608270000,202608270030,23.111,113.423,0.01
202608270000,202608270030,23.111,113.443,0.04
202608270000,202608270030,23.111,113.462,0.27
202608270000,202608270030,23.111,113.482,1.45
202608270000,202608270030,23.111,113.501,4.85
202608270000,202608270030,23.111,113.521,9.59
202608270000,202608270030,23.111,113.540,11.51
202608270000,202608270030,23.111,113.560,15.64
202608270000,202608270030,23.111,113.579,22.25
202608270000,202608270030,23.111,113.598,23.95
202608270000,202608270030,23.111,113.618,22.89
202608270000,202608270030,23.111,113.637,21.24
202608270000,202608270030,23.111,113.657,20.37
202608270000,202608270030,23.111,113.676,18.27
202608270000,202608270030,23.111,113.696,13.73
202608270000,202608270030,23.111,113.715,11.36
202608270000,202608270030,23.111,113.735,9.34
202608270000,202608270030,23.111,113.754,6.90
202608270000,202608270030,23.111,113.774,2.95
202608270000,202608270030,23.111,113.793,1.16
202608270000,202608270030,23.111,113.812,1.61
202608270000,202608270030,23.111,113.832,1.95
202608270000,202608270030,23.111,113.851,1.56
202608270000,202608270030,23.111,113.871,0.66
202608270000,202608270030,23.111,113.890,0.41
202608270000,202608270030,23.111,113.910,0.32
202608270000,202608270030,23.111,113.929,0.17
202608270000,202608270030,23.111,113.949,0.07
202608270000,202608270030,23.111,113.968,0.06
202608270000,202608270030,23.111,113.988,0.08
202608270000,202608270030,23.111,114.007,0.08
202608270000,202608270030,23.111,114.026,0.02
202608270000,202608270030,23.111,114.046,0.00
202608270000,202608270030,23.111,114.065,0.00
202608270000,202608270030,23.111,114.085,0.00
202608270000,202608270030,23.111,114.104,0.00
202608270000,202608270030,23.111,114.124,0.00
202608270000,202608270030,23.111,114.143,0.00
202608270000,202608270030,23.111,114.163,0.00
202608270000,202608270030,23.111,114.182,0.00
202608270000,202608270030,23.111,114.202,0.00
202608270000,202608270030,23.111,114.221,0.00
202608270000,202608270030,23.111,114.240,0.01
202608270000,202608270030,23.111,114.260,0.05
202608270000,202608270030,23.111,114.279,0.16
202608270000,202608270030,23.111,114.299,0.25
202608270000,202608270030,23.111,114.318,0.31
202608270000,202608270030,23.111,114.338,0.30
202608270000,202608270030,23.111,114.357,0.30
202608270000,202608270030,23.111,114.377,0.34
202608270000,202608270030,23.111,114.396,0.48
202608270000,202608270030,23.111,114.416,0.76
202608270000,202608270030,23.111,114.435,0.98
202608270000,202608270030,23.111,114.454,1.05
202608270000,202608270030,23.111,114.474,1.16
202608270000,202608270030,23.111,114.493,1.22
202608270000,202608270030,23.111,114.513,1.23
202608270000,202608270030,23.111,114.532,1.55
202608270000,202608270030,23.111,114.552,2.03
202608270000,202608270030,23.111,114.571,2.58
202608270000,202608270030,23.111,114.591,3.38
202608270000,202608270030,23.111,114.610,5.90
202608270000,202608270030,23.111,114.630,9.02
202608270000,202608270030,23.111,114.649,9.57
202608270000,202608270030,23.111,114.669,6.33
202608270000,202608270030,23.111,114.688,3.19
202608270000,202608270030,23.111,114.707,2.50
202608270000,202608270030,23.111,114.727,2.03
202608270000,202608270030,23.111,114.746,1.65
202608270000,202608270030,23.111,114.766,1.53
202608270000,202608270030,23.111,114.785,1.30
202608270000,202608270030,23.111,114.805,1.36
202608270000,202608270030,23.111,114.824,1.46
202608270000,202608270030,23.111,114.844,1.60
202608270000,202608270030,23.111,114.863,1.65
202608270000,202608270030,23.111,114.883,1.51
202608270000,202608270030,23.111,114.902,1.24
202608270000,202608270030,23.111,114.921,0.96
202608270000,202608270030,23.111,114.941,0.75
202608270000,202608270030,23.111,114.960,0.55
202608270000,202608270030,23.111,114.980,0.49
202608270000,202608270030,23.111,114.999,0.47
202608270000,202608270030,23.111,115.019,0.45
202608270000,202608270030,23.111,115.038,0.40
202608270000,202608270030,23.111,115.058,0.31
202608270000,202608270030,23.111,115.077,0.23
202608270000,202608270030,23.111,115.097,0.08
202608270000,202608270030,23.111,115.116,0.01
202608270000,202608270030,23.111,115.135,0.00
202608270000,202608270030,23.111,115.155,0.00
202608270000,202608270030,23.111,115.174,0.00
202608270000,202608270030,23.111,115.194,0.00
202608270000,202608270030,23.111,115.213,0.00
202608270000,202608270030,23.111,115.233,0.00
202608270000,202608270030,23.111,115.252,0.00
202608270000,202608270030,23.111,115.272,0.00
202608270000,202608270030,23.111,115.291,0.00
202608270000,202608270030,23.093,112.956,0.02
202608270000,202608270030,23.093,112.976,0.02
202608270000,202608270030,23.093,112.995,0.00
202608270000,202608270030,23.093,113.015,0.02
202608270000,202608270030,23.093,113.034,0.20
202608270000,202608270030,23.093,113.054,0.47
202608270000,202608270030,23.093,113.073,0.83
202608270000,202608270030,23.093,113.093,0.82
202608270000,202608270030,23.093,113.112,0.83
202608270000,202608270030,23.093,113.131,0.54
202608270000,202608270030,23.093,113.151,0.31
202608270000,202608270030,23.093,113.170,0.45
202608270000,202608270030,23.093,113.190,0.34
202608270000,202608270030,23.093,113.209,0.24
202608270000,202608270030,23.093,113.229,0.24
202608270000,202608270030,23.093,113.248,0.20
202608270000,202608270030,23.093,113.268,0.21
202608270000,202608270030,23.093,113.287,0.11
202608270000,202608270030,23.093,113.307,0.00
