更新日期及時間（以本地時間表示）,完結日期及時間（以本地時間表示）,緯度（度）,經度（度）,臨近預測半小時累計雨量（毫米）
202607151812,202607151842,22.825,114.221,3.60
202607151812,202607151842,22.825,114.240,6.22
202607151812,202607151842,22.825,114.260,8.16
202607151812,202607151842,22.825,114.279,10.65
202607151812,202607151842,22.825,114.299,12.12
202607151812,202607151842,22.825,114.318,11.98
202607151812,202607151842,22.825,114.338,9.44
202607151812,202607151842,22.825,114.357,8.51
202607151812,202607151842,22.825,114.377,9.08
202607151812,202607151842,22.825,114.396,8.15
202607151812,202607151842,22.825,114.416,6.43
202607151812,202607151842,22.825,114.435,5.99
202607151812,202607151842,22.825,114.454,5.44
202607151812,202607151842,22.825,114.474,5.55
202607151812,202607151842,22.825,114.493,6.32
202607151812,202607151842,22.825,114.513,6.96
202607151812,202607151842,22.825,114.532,7.35
202607151812,202607151842,22.825,114.552,6.04
202607151812,202607151842,22.825,114.571,4.09
202607151812,202607151842,22.825,114.591,3.07
202607151812,202607151842,22.825,114.610,2.41
202607151812,202607151842,22.825,114.630,1.72
202607151812,202607151842,22.825,114.649,1.62
202607151812,202607151842,22.825,114.669,1.81
202607151812,202607151842,22.825,114.688,2.39
202607151812,202607151842,22.825,114.707,3.70
202607151812,202607151842,22.825,114.727,5.58
202607151812,202607151842,22.825,114.746,6.06
202607151812,202607151842,22.825,114.766,5.34
202607151812,202607151842,22.825,114.785,5.40
202607151812,202607151842,22.825,114.805,5.57
202607151812,202607151842,22.825,114.824,4.95
202607151812,202607151842,22.825,114.844,4.18
202607151812,202607151842,22.825,114.863,2.77
202607151812,202607151842,22.825,114.883,1.10
202607151812,202607151842,22.825,114.902,0.65
202607151812,202607151842,22.825,114.921,0.63
202607151812,202607151842,22.825,114.941,0.52
202607151812,202607151842,22.825,114.960,0.37
202607151812,202607151842,22.825,114.980,0.17
202607151812,202607151842,22.825,114.999,0.09
202607151812,202607151842,22.825,115.019,0.04
202607151812,202607151842,22.825,115.038,0.03
202607151812,202607151842,22.825,115.058,0.07
202607151812,202607151842,22.825,115.077,0.20
202607151812,202607151842,22.825,115.097,0.37
202607151812,202607151842,22.825,115.116,0.47
202607151812,202607151842,22.825,115.135,0.63
202607151812,202607151842,22.825,115.155,0.78
202607151812,202607151842,22.825,115.174,0.96
202607151812,202607151842,22.825,115.194,1.68
202607151812,202607151842,22.825,115.213,2.57
202607151812,202607151842,22.825,115.233,2.72
202607151812,202607151842,22.825,115.252,2.42
202607151812,202607151842,22.825,115.272,2.22
202607151812,202607151842,22.825,115.291,2.52
202607151812,202607151842,22.807,112.956,0.17
202607151812,202607151842,22.807,112.976,0.28
202607151812,202607151842,22.807,112.995,0.33
202607151812,202607151842,22.807,113.015,0.23
202607151812,202607151842,22.807,113.034,0.05
202607151812,202607151842,22.807,113.054,0.10
202607151812,202607151842,22.807,113.073,0.34
202607151812,202607151842,22.807,113.093,0.37
202607151812,202607151842,22.807,113.112,0.29
202607151812,202607151842,22.807,113.131,0.34
202607151812,202607151842,22.807,113.151,0.33
202607151812,202607151842,22.807,113.170,0.28
202607151812,202607151842,22.807,113.190,0.20
202607151812,202607151842,22.807,113.209,0.03
202607151812,202607151842,22.807,113.229,0.00
202607151812,202607151842,22.807,113.248,0.00
202607151812,202607151842,22.807,113.268,0.00
202607151812,202607151842,22.807,113.287,0.00
202607151812,202607151842,22.807,113.307,0.00
202607151812,202607151842,22.807,113.326,0.00
202607151812,202607151842,22.807,113.345,0.00
202607151812,202607151842,22.807,113.365,0.01
202607151812,202607151842,22.807,113.384,0.00
202607151812,202607151842,22.807,113.404,0.01
202607151812,202607151842,22.807,113.423,0.05
202607151812,202607151842,22.807,113.443,0.05
202607151812,202607151842,22.807,113.462,0.01
202607151812,202607151842,22.807,113.482,0.00
202607151812,202607151842,22.807,113.501,0.01
202607151812,202607151842,22.807,113.521,0.03
202607151812,202607151842,22.807,113.540,0.04
202607151812,202607151842,22.807,113.560,0.02
202607151812,202607151842,22.807,113.579,0.00
202607151812,202607151842,22.807,113.598,0.00
202607151812,202607151842,22.807,113.618,0.00
202607151812,202607151842,22.807,113.637,0.00
202607151812,202607151842,22.807,113.657,0.00
202607151812,202607151842,22.807,113.676,0.00
202607151812,202607151842,22.807,113.696,0.00
202607151812,202607151842,22.807,113.715,0.00
202607151812,202607151842,22.807,113.735,0.00
202607151812,202607151842,22.807,113.754,0.02
202607151812,202607151842,22.807,113.774,0.05
202607151812,202607151842,22.807,113.793,0.09
202607151812,202607151842,22.807,113.812,0.13
202607151812,202607151842,22.807,113.832,0.21
202607151812,202607151842,22.807,113.851,0.27
202607151812,202607151842,22.807,113.871,0.33
202607151812,202607151842,22.807,113.890,0.63
202607151812,202607151842,22.807,113.910,1.07
202607151812,202607151842,22.807,113.929,1.41
202607151812,202607151842,22.807,113.949,1.72
202607151812,202607151842,22.807,113.968,2.10
202607151812,202607151842,22.807,113.988,2.50
202607151812,202607151842,22.807,114.007,2.36
202607151812,202607151842,22.807,114.026,1.97
202607151812,202607151842,22.807,114.046,1.89
202607151812,202607151842,22.807,114.065,1.95
202607151812,202607151842,22.807,114.085,1.64
202607151812,202607151842,22.807,114.104,1.42
202607151812,202607151842,22.807,114.124,1.83
202607151812,202607151842,22.807,114.143,1.96
202607151812,202607151842,22.807,114.163,1.60
202607151812,202607151842,22.807,114.182,2.09
202607151812,202607151842,22.807,114.202,3.39
202607151812,202607151842,22.807,114.221,5.20
202607151812,202607151842,22.807,114.240,8.44
202607151812,202607151842,22.807,114.260,10.56
202607151812,202607151842,22.807,114.279,13.94
202607151812,202607151842,22.807,114.299,15.57
202607151812,202607151842,22.807,114.318,13.01
202607151812,202607151842,22.807,114.338,9.36
202607151812,202607151842,22.807,114.357,9.10
202607151812,202607151842,22.807,114.377,8.52
202607151812,202607151842,22.807,114.396,6.78
202607151812,202607151842,22.807,114.416,5.17
202607151812,202607151842,22.807,114.435,5.70
202607151812,202607151842,22.807,114.454,6.34
202607151812,202607151842,22.807,114.474,6.87
202607151812,202607151842,22.807,114.493,6.84
202607151812,202607151842,22.807,114.513,7.29
202607151812,202607151842,22.807,114.532,7.26
202607151812,202607151842,22.807,114.552,5.89
202607151812,202607151842,22.807,114.571,3.96
202607151812,202607151842,22.807,114.591,2.52
202607151812,202607151842,22.807,114.610,1.93
202607151812,202607151842,22.807,114.630,1.56
202607151812,202607151842,22.807,114.649,1.55
202607151812,202607151842,22.807,114.669,1.79
202607151812,202607151842,22.807,114.688,2.56
202607151812,202607151842,22.807,114.707,3.92
202607151812,202607151842,22.807,114.727,5.45
202607151812,202607151842,22.807,114.746,5.38
202607151812,202607151842,22.807,114.766,3.95
202607151812,202607151842,22.807,114.785,3.49
202607151812,202607151842,22.807,114.805,2.65
202607151812,202607151842,22.807,114.824,1.97
202607151812,202607151842,22.807,114.844,1.58
202607151812,202607151842,22.807,114.863,1.08
202607151812,202607151842,22.807,114.883,0.96
202607151812,202607151842,22.807,114.902,1.03
202607151812,202607151842,22.807,114.921,0.84
202607151812,202607151842,22.807,114.941,0.58
202607151812,202607151842,22.807,114.960,0.49
202607151812,202607151842,22.807,114.980,0.33
202607151812,202607151842,22.807,114.999,0.16
202607151812,202607151842,22.807,115.019,0.05
202607151812,202607151842,22.807,115.038,0.03
202607151812,202607151842,22.807,115.058,0.12
202607151812,202607151842,22.807,115.077,0.41
202607151812,202607151842,22.807,115.097,0.79
202607151812,202607151842,22.807,115.116,0.98
202607151812,202607151842,22.807,115.135,1.10
202607151812,202607151842,22.807,115.155,0.96
202607151812,202607151842,22.807,115.174,1.10
202607151812,202607151842,22.807,115.194,1.97
202607151812,202607151842,22.807,115.213,2.51
202607151812,202607151842,22.807,115.233,2.11
202607151812,202607151842,22.807,115.252,1.79
202607151812,202607151842,22.807,115.272,1.97
202607151812,202607151842,22.807,115.291,2.90
202607151812,202607151842,22.789,112.956,0.14
202607151812,202607151842,22.789,112.976,0.17
202607151812,202607151842,22.789,112.995,0.17
202607151812,202607151842,22.789,113.015,0.10
202607151812,202607151842,22.789,113.034,0.02
202607151812,202607151842,22.789,113.054,0.10
202607151812,202607151842,22.789,113.073,0.25
202607151812,202607151842,22.789,113.093,0.29
202607151812,202607151842,22.789,113.112,0.22
202607151812,202607151842,22.789,113.131,0.16
202607151812,202607151842,22.789,113.151,0.09
202607151812,202607151842,22.789,113.170,0.17
202607151812,202607151842,22.789,113.190,0.15
202607151812,202607151842,22.789,113.209,0.01
202607151812,202607151842,22.789,113.229,0.00
202607151812,202607151842,22.789,113.248,0.00
202607151812,202607151842,22.789,113.268,0.00
202607151812,202607151842,22.789,113.287,0.00
202607151812,202607151842,22.789,113.307,0.00
202607151812,202607151842,22.789,113.326,0.00
202607151812,202607151842,22.789,113.345,0.01
202607151812,202607151842,22.789,113.365,0.01
202607151812,202607151842,22.789,113.384,0.00
202607151812,202607151842,22.789,113.404,0.01
202607151812,202607151842,22.789,113.423,0.02
202607151812,202607151842,22.789,113.443,0.02
202607151812,202607151842,22.789,113.462,0.01
202607151812,202607151842,22.789,113.482,0.01
202607151812,202607151842,22.789,113.501,0.03
202607151812,202607151842,22.789,113.521,0.05
202607151812,202607151842,22.789,113.540,0.05
202607151812,202607151842,22.789,113.560,0.01
202607151812,202607151842,22.789,113.579,0.00
202607151812,202607151842,22.789,113.598,0.00
202607151812,202607151842,22.789,113.618,0.00
202607151812,202607151842,22.789,113.637,0.00
202607151812,202607151842,22.789,113.657,0.00
202607151812,202607151842,22.789,113.676,0.00
202607151812,202607151842,22.789,113.696,0.00
202607151812,202607151842,22.789,113.715,0.00
202607151812,202607151842,22.789,113.735,0.01
202607151812,202607151842,22.789,113.754,0.03
202607151812,202607151842,22.789,113.774,0.05
202607151812,202607151842,22.789,113.793,0.09
202607151812,202607151842,22.789,113.812,0.14
202607151812,202607151842,22.789,113.832,0.21
202607151812,202607151842,22.789,113.851,0.30
202607151812,202607151842,22.789,113.871,0.52
202607151812,202607151842,22.789,113.890,1.02
202607151812,202607151842,22.789,113.910,1.41
202607151812,202607151842,22.789,113.929,1.59
202607151812,202607151842,22.789,113.949,1.84
202607151812,202607151842,22.789,113.968,2.15
202607151812,202607151842,22.789,113.988,2.17
202607151812,202607151842,22.789,114.007,1.78
202607151812,202607151842,22.789,114.026,1.44
202607151812,202607151842,22.789,114.046,1.55
202607151812,202607151842,22.789,114.065,1.67
202607151812,202607151842,22.789,114.085,1.52
202607151812,202607151842,22.789,114.104,1.66
202607151812,202607151842,22.789,114.124,2.02
202607151812,202607151842,22.789,114.143,1.80
202607151812,202607151842,22.789,114.163,1.65
202607151812,202607151842,22.789,114.182,2.87
202607151812,202607151842,22.789,114.202,4.55
202607151812,202607151842,22.789,114.221,6.58
202607151812,202607151842,22.789,114.240,10.97
202607151812,202607151842,22.789,114.260,13.92
202607151812,202607151842,22.789,114.279,17.51
202607151812,202607151842,22.789,114.299,17.39
202607151812,202607151842,22.789,114.318,13.08
202607151812,202607151842,22.789,114.338,10.32
202607151812,202607151842,22.789,114.357,9.49
202607151812,202607151842,22.789,114.377,7.01
202607151812,202607151842,22.789,114.396,5.12
202607151812,202607151842,22.789,114.416,4.68
202607151812,202607151842,22.789,114.435,5.71
202607151812,202607151842,22.789,114.454,6.41
202607151812,202607151842,22.789,114.474,6.47
202607151812,202607151842,22.789,114.493,6.18
202607151812,202607151842,22.789,114.513,6.57
202607151812,202607151842,22.789,114.532,6.73
202607151812,202607151842,22.789,114.552,6.75
202607151812,202607151842,22.789,114.571,5.03
202607151812,202607151842,22.789,114.591,2.59
202607151812,202607151842,22.789,114.610,1.72
202607151812,202607151842,22.789,114.630,1.49
202607151812,202607151842,22.789,114.649,1.57
202607151812,202607151842,22.789,114.669,1.79
202607151812,202607151842,22.789,114.688,2.47
202607151812,202607151842,22.789,114.707,3.89
202607151812,202607151842,22.789,114.727,4.45
202607151812,202607151842,22.789,114.746,3.53
202607151812,202607151842,22.789,114.766,2.59
202607151812,202607151842,22.789,114.785,1.99
202607151812,202607151842,22.789,114.805,1.02
202607151812,202607151842,22.789,114.824,0.58
202607151812,202607151842,22.789,114.844,0.47
202607151812,202607151842,22.789,114.863,0.92
202607151812,202607151842,22.789,114.883,1.44
202607151812,202607151842,22.789,114.902,1.39
202607151812,202607151842,22.789,114.921,0.92
202607151812,202607151842,22.789,114.941,0.64
202607151812,202607151842,22.789,114.960,0.58
202607151812,202607151842,22.789,114.980,0.41
202607151812,202607151842,22.789,114.999,0.20
202607151812,202607151842,22.789,115.019,0.07
202607151812,202607151842,22.789,115.038,0.07
202607151812,202607151842,22.789,115.058,0.35
202607151812,202607151842,22.789,115.077,0.94
202607151812,202607151842,22.789,115.097,1.44
202607151812,202607151842,22.789,115.116,1.79
202607151812,202607151842,22.789,115.135,2.05
202607151812,202607151842,22.789,115.155,1.49
202607151812,202607151842,22.789,115.174,1.56
202607151812,202607151842,22.789,115.194,2.04
202607151812,202607151842,22.789,115.213,1.96
202607151812,202607151842,22.789,115.233,1.44
202607151812,202607151842,22.789,115.252,1.56
202607151812,202607151842,22.789,115.272,2.46
202607151812,202607151842,22.789,115.291,4.07
202607151812,202607151842,22.771,112.956,0.08
202607151812,202607151842,22.771,112.976,0.08
202607151812,202607151842,22.771,112.995,0.09
202607151812,202607151842,22.771,113.015,0.05
202607151812,202607151842,22.771,113.034,0.02
202607151812,202607151842,22.771,113.054,0.09
202607151812,202607151842,22.771,113.073,0.18
202607151812,202607151842,22.771,113.093,0.21
202607151812,202607151842,22.771,113.112,0.26
202607151812,202607151842,22.771,113.131,0.19
202607151812,202607151842,22.771,113.151,0.07
202607151812,202607151842,22.771,113.170,0.12
202607151812,202607151842,22.771,113.190,0.09
202607151812,202607151842,22.771,113.209,0.01
202607151812,202607151842,22.771,113.229,0.00
202607151812,202607151842,22.771,113.248,0.00
202607151812,202607151842,22.771,113.268,0.00
202607151812,202607151842,22.771,113.287,0.00
202607151812,202607151842,22.771,113.307,0.00
202607151812,202607151842,22.771,113.326,0.01
202607151812,202607151842,22.771,113.345,0.01
202607151812,202607151842,22.771,113.365,0.02
202607151812,202607151842,22.771,113.384,0.01
202607151812,202607151842,22.771,113.404,0.01
202607151812,202607151842,22.771,113.423,0.02
202607151812,202607151842,22.771,113.443,0.03
202607151812,202607151842,22.771,113.462,0.03
202607151812,202607151842,22.771,113.482,0.03
202607151812,202607151842,22.771,113.501,0.05
202607151812,202607151842,22.771,113.521,0.06
202607151812,202607151842,22.771,113.540,0.04
202607151812,202607151842,22.771,113.560,0.01
202607151812,202607151842,22.771,113.579,0.00
202607151812,202607151842,22.771,113.598,0.01
202607151812,202607151842,22.771,113.618,0.02
202607151812,202607151842,22.771,113.637,0.01
202607151812,202607151842,22.771,113.657,0.02
202607151812,202607151842,22.771,113.676,0.03
202607151812,202607151842,22.771,113.696,0.02
202607151812,202607151842,22.771,113.715,0.01
202607151812,202607151842,22.771,113.735,0.01
202607151812,202607151842,22.771,113.754,0.04
202607151812,202607151842,22.771,113.774,0.06
202607151812,202607151842,22.771,113.793,0.10
202607151812,202607151842,22.771,113.812,0.14
202607151812,202607151842,22.771,113.832,0.20
202607151812,202607151842,22.771,113.851,0.36
202607151812,202607151842,22.771,113.871,0.67
202607151812,202607151842,22.771,113.890,1.19
202607151812,202607151842,22.771,113.910,1.46
202607151812,202607151842,22.771,113.929,1.54
202607151812,202607151842,22.771,113.949,1.74
202607151812,202607151842,22.771,113.968,1.97
202607151812,202607151842,22.771,113.988,1.85
202607151812,202607151842,22.771,114.007,1.48
202607151812,202607151842,22.771,114.026,1.35
202607151812,202607151842,22.771,114.046,1.49
202607151812,202607151842,22.771,114.065,1.54
202607151812,202607151842,22.771,114.085,1.48
202607151812,202607151842,22.771,114.104,1.69
202607151812,202607151842,22.771,114.124,1.86
202607151812,202607151842,22.771,114.143,1.69
202607151812,202607151842,22.771,114.163,1.91
202607151812,202607151842,22.771,114.182,3.44
202607151812,202607151842,22.771,114.202,5.08
202607151812,202607151842,22.771,114.221,7.12
202607151812,202607151842,22.771,114.240,13.08
202607151812,202607151842,22.771,114.260,17.39
202607151812,202607151842,22.771,114.279,20.42
202607151812,202607151842,22.771,114.299,18.45
202607151812,202607151842,22.771,114.318,13.19
202607151812,202607151842,22.771,114.338,10.77
202607151812,202607151842,22.771,114.357,8.66
202607151812,202607151842,22.771,114.377,5.79
202607151812,202607151842,22.771,114.396,4.56
202607151812,202607151842,22.771,114.416,5.14
202607151812,202607151842,22.771,114.435,5.78
202607151812,202607151842,22.771,114.454,5.42
202607151812,202607151842,22.771,114.474,5.17
202607151812,202607151842,22.771,114.493,5.01
202607151812,202607151842,22.771,114.513,5.41
202607151812,202607151842,22.771,114.532,6.46
202607151812,202607151842,22.771,114.552,7.60
202607151812,202607151842,22.771,114.571,5.86
202607151812,202607151842,22.771,114.591,2.93
202607151812,202607151842,22.771,114.610,1.74
202607151812,202607151842,22.771,114.630,1.36
202607151812,202607151842,22.771,114.649,1.50
202607151812,202607151842,22.771,114.669,1.61
202607151812,202607151842,22.771,114.688,2.20
202607151812,202607151842,22.771,114.707,3.70
202607151812,202607151842,22.771,114.727,3.67
202607151812,202607151842,22.771,114.746,2.86
202607151812,202607151842,22.771,114.766,2.35
202607151812,202607151842,22.771,114.785,1.38
202607151812,202607151842,22.771,114.805,0.57
202607151812,202607151842,22.771,114.824,0.33
202607151812,202607151842,22.771,114.844,0.45
202607151812,202607151842,22.771,114.863,1.22
202607151812,202607151842,22.771,114.883,1.65
202607151812,202607151842,22.771,114.902,1.39
202607151812,202607151842,22.771,114.921,0.90
202607151812,202607151842,22.771,114.941,0.70
202607151812,202607151842,22.771,114.960,0.62
202607151812,202607151842,22.771,114.980,0.42
202607151812,202607151842,22.771,114.999,0.21
202607151812,202607151842,22.771,115.019,0.10
202607151812,202607151842,22.771,115.038,0.17
202607151812,202607151842,22.771,115.058,0.78
202607151812,202607151842,22.771,115.077,1.75
202607151812,202607151842,22.771,115.097,2.13
202607151812,202607151842,22.771,115.116,2.46
202607151812,202607151842,22.771,115.135,2.77
202607151812,202607151842,22.771,115.155,2.27
202607151812,202607151842,22.771,115.174,2.43
202607151812,202607151842,22.771,115.194,2.64
202607151812,202607151842,22.771,115.213,1.99
202607151812,202607151842,22.771,115.233,1.51
202607151812,202607151842,22.771,115.252,2.37
202607151812,202607151842,22.771,115.272,3.60
202607151812,202607151842,22.771,115.291,5.53
202607151812,202607151842,22.753,112.956,0.03
202607151812,202607151842,22.753,112.976,0.02
202607151812,202607151842,22.753,112.995,0.03
202607151812,202607151842,22.753,113.015,0.03
202607151812,202607151842,22.753,113.034,0.05
202607151812,202607151842,22.753,113.054,0.09
202607151812,202607151842,22.753,113.073,0.11
202607151812,202607151842,22.753,113.093,0.14
202607151812,202607151842,22.753,113.112,0.35
202607151812,202607151842,22.753,113.131,0.29
202607151812,202607151842,22.753,113.151,0.07
202607151812,202607151842,22.753,113.170,0.05
202607151812,202607151842,22.753,113.190,0.04
202607151812,202607151842,22.753,113.209,0.00
202607151812,202607151842,22.753,113.229,0.00
202607151812,202607151842,22.753,113.248,0.00
202607151812,202607151842,22.753,113.268,0.00
202607151812,202607151842,22.753,113.287,0.00
202607151812,202607151842,22.753,113.307,0.01
202607151812,202607151842,22.753,113.326,0.02
202607151812,202607151842,22.753,113.345,0.04
202607151812,202607151842,22.753,113.365,0.04
202607151812,202607151842,22.753,113.384,0.03
202607151812,202607151842,22.753,113.404,0.03
202607151812,202607151842,22.753,113.423,0.05
202607151812,202607151842,22.753,113.443,0.05
202607151812,202607151842,22.753,113.462,0.04
202607151812,202607151842,22.753,113.482,0.06
202607151812,202607151842,22.753,113.501,0.08
202607151812,202607151842,22.753,113.521,0.08
202607151812,202607151842,22.753,113.540,0.03
202607151812,202607151842,22.753,113.560,0.01
202607151812,202607151842,22.753,113.579,0.02
202607151812,202607151842,22.753,113.598,0.04
202607151812,202607151842,22.753,113.618,0.08
202607151812,202607151842,22.753,113.637,0.09
202607151812,202607151842,22.753,113.657,0.13
202607151812,202607151842,22.753,113.676,0.18
202607151812,202607151842,22.753,113.696,0.09
202607151812,202607151842,22.753,113.715,0.02
202607151812,202607151842,22.753,113.735,0.03
202607151812,202607151842,22.753,113.754,0.06
202607151812,202607151842,22.753,113.774,0.08
202607151812,202607151842,22.753,113.793,0.12
202607151812,202607151842,22.753,113.812,0.16
202607151812,202607151842,22.753,113.832,0.23
202607151812,202607151842,22.753,113.851,0.49
202607151812,202607151842,22.753,113.871,0.85
202607151812,202607151842,22.753,113.890,1.30
202607151812,202607151842,22.753,113.910,1.53
202607151812,202607151842,22.753,113.929,1.61
202607151812,202607151842,22.753,113.949,1.76
202607151812,202607151842,22.753,113.968,1.85
202607151812,202607151842,22.753,113.988,1.59
202607151812,202607151842,22.753,114.007,1.32
202607151812,202607151842,22.753,114.026,1.30
202607151812,202607151842,22.753,114.046,1.46
202607151812,202607151842,22.753,114.065,1.50
202607151812,202607151842,22.753,114.085,1.54
202607151812,202607151842,22.753,114.104,1.60
202607151812,202607151842,22.753,114.124,1.66
202607151812,202607151842,22.753,114.143,1.85
202607151812,202607151842,22.753,114.163,2.46
202607151812,202607151842,22.753,114.182,4.44
202607151812,202607151842,22.753,114.202,5.86
202607151812,202607151842,22.753,114.221,7.82
202607151812,202607151842,22.753,114.240,16.35
202607151812,202607151842,22.753,114.260,22.36
202607151812,202607151842,22.753,114.279,23.34
202607151812,202607151842,22.753,114.299,18.82
202607151812,202607151842,22.753,114.318,13.44
202607151812,202607151842,22.753,114.338,10.92
202607151812,202607151842,22.753,114.357,7.36
202607151812,202607151842,22.753,114.377,4.81
202607151812,202607151842,22.753,114.396,4.63
202607151812,202607151842,22.753,114.416,5.54
202607151812,202607151842,22.753,114.435,4.95
202607151812,202607151842,22.753,114.454,3.62
202607151812,202607151842,22.753,114.474,3.30
202607151812,202607151842,22.753,114.493,3.42
202607151812,202607151842,22.753,114.513,4.90
202607151812,202607151842,22.753,114.532,7.01
202607151812,202607151842,22.753,114.552,8.55
202607151812,202607151842,22.753,114.571,6.11
202607151812,202607151842,22.753,114.591,2.63
202607151812,202607151842,22.753,114.610,1.50
202607151812,202607151842,22.753,114.630,1.25
202607151812,202607151842,22.753,114.649,1.40
202607151812,202607151842,22.753,114.669,1.60
202607151812,202607151842,22.753,114.688,2.56
202607151812,202607151842,22.753,114.707,4.13
202607151812,202607151842,22.753,114.727,3.72
202607151812,202607151842,22.753,114.746,3.12
202607151812,202607151842,22.753,114.766,2.20
202607151812,202607151842,22.753,114.785,0.82
202607151812,202607151842,22.753,114.805,0.31
202607151812,202607151842,22.753,114.824,0.27
202607151812,202607151842,22.753,114.844,0.77
202607151812,202607151842,22.753,114.863,1.55
202607151812,202607151842,22.753,114.883,1.58
202607151812,202607151842,22.753,114.902,1.24
202607151812,202607151842,22.753,114.921,0.94
202607151812,202607151842,22.753,114.941,0.76
202607151812,202607151842,22.753,114.960,0.55
202607151812,202607151842,22.753,114.980,0.40
202607151812,202607151842,22.753,114.999,0.25
202607151812,202607151842,22.753,115.019,0.25
202607151812,202607151842,22.753,115.038,0.62
202607151812,202607151842,22.753,115.058,1.90
202607151812,202607151842,22.753,115.077,3.18
202607151812,202607151842,22.753,115.097,3.50
202607151812,202607151842,22.753,115.116,3.60
202607151812,202607151842,22.753,115.135,3.51
202607151812,202607151842,22.753,115.155,3.89
202607151812,202607151842,22.753,115.174,4.81
202607151812,202607151842,22.753,115.194,4.93
202607151812,202607151842,22.753,115.213,3.95
202607151812,202607151842,22.753,115.233,3.37
202607151812,202607151842,22.753,115.252,4.22
202607151812,202607151842,22.753,115.272,5.57
202607151812,202607151842,22.753,115.291,7.73
202607151812,202607151842,22.735,112.956,0.06
202607151812,202607151842,22.735,112.976,0.02
202607151812,202607151842,22.735,112.995,0.02
202607151812,202607151842,22.735,113.015,0.05
202607151812,202607151842,22.735,113.034,0.10
202607151812,202607151842,22.735,113.054,0.07
202607151812,202607151842,22.735,113.073,0.04
202607151812,202607151842,22.735,113.093,0.12
202607151812,202607151842,22.735,113.112,0.39
202607151812,202607151842,22.735,113.131,0.26
202607151812,202607151842,22.735,113.151,0.04
202607151812,202607151842,22.735,113.170,0.01
202607151812,202607151842,22.735,113.190,0.01
202607151812,202607151842,22.735,113.209,0.00
202607151812,202607151842,22.735,113.229,0.00
202607151812,202607151842,22.735,113.248,0.00
202607151812,202607151842,22.735,113.268,0.00
202607151812,202607151842,22.735,113.287,0.00
202607151812,202607151842,22.735,113.307,0.01
202607151812,202607151842,22.735,113.326,0.03
202607151812,202607151842,22.735,113.345,0.06
202607151812,202607151842,22.735,113.365,0.09
202607151812,202607151842,22.735,113.384,0.08
202607151812,202607151842,22.735,113.404,0.07
202607151812,202607151842,22.735,113.423,0.08
202607151812,202607151842,22.735,113.443,0.07
202607151812,202607151842,22.735,113.462,0.06
202607151812,202607151842,22.735,113.482,0.09
202607151812,202607151842,22.735,113.501,0.12
202607151812,202607151842,22.735,113.521,0.10
202607151812,202607151842,22.735,113.540,0.06
202607151812,202607151842,22.735,113.560,0.08
202607151812,202607151842,22.735,113.579,0.13
202607151812,202607151842,22.735,113.598,0.18
202607151812,202607151842,22.735,113.618,0.25
202607151812,202607151842,22.735,113.637,0.27
202607151812,202607151842,22.735,113.657,0.34
202607151812,202607151842,22.735,113.676,0.37
202607151812,202607151842,22.735,113.696,0.15
202607151812,202607151842,22.735,113.715,0.04
202607151812,202607151842,22.735,113.735,0.06
202607151812,202607151842,22.735,113.754,0.08
202607151812,202607151842,22.735,113.774,0.10
202607151812,202607151842,22.735,113.793,0.15
202607151812,202607151842,22.735,113.812,0.20
202607151812,202607151842,22.735,113.832,0.32
202607151812,202607151842,22.735,113.851,0.63
202607151812,202607151842,22.735,113.871,0.96
202607151812,202607151842,22.735,113.890,1.36
202607151812,202607151842,22.735,113.910,1.66
202607151812,202607151842,22.735,113.929,1.73
202607151812,202607151842,22.735,113.949,1.82
202607151812,202607151842,22.735,113.968,1.76
202607151812,202607151842,22.735,113.988,1.41
202607151812,202607151842,22.735,114.007,1.23
202607151812,202607151842,22.735,114.026,1.32
202607151812,202607151842,22.735,114.046,1.46
202607151812,202607151842,22.735,114.065,1.62
202607151812,202607151842,22.735,114.085,1.80
202607151812,202607151842,22.735,114.104,1.80
202607151812,202607151842,22.735,114.124,1.77
202607151812,202607151842,22.735,114.143,2.21
202607151812,202607151842,22.735,114.163,3.00
202607151812,202607151842,22.735,114.182,5.47
202607151812,202607151842,22.735,114.202,7.09
202607151812,202607151842,22.735,114.221,10.15
202607151812,202607151842,22.735,114.240,21.15
202607151812,202607151842,22.735,114.260,26.20
202607151812,202607151842,22.735,114.279,23.65
202607151812,202607151842,22.735,114.299,18.05
202607151812,202607151842,22.735,114.318,12.68
202607151812,202607151842,22.735,114.338,9.84
202607151812,202607151842,22.735,114.357,6.70
202607151812,202607151842,22.735,114.377,4.83
202607151812,202607151842,22.735,114.396,4.97
202607151812,202607151842,22.735,114.416,5.27
202607151812,202607151842,22.735,114.435,3.49
202607151812,202607151842,22.735,114.454,2.26
202607151812,202607151842,22.735,114.474,1.99
202607151812,202607151842,22.735,114.493,2.40
202607151812,202607151842,22.735,114.513,5.08
202607151812,202607151842,22.735,114.532,7.52
202607151812,202607151842,22.735,114.552,8.00
202607151812,202607151842,22.735,114.571,4.65
202607151812,202607151842,22.735,114.591,1.76
202607151812,202607151842,22.735,114.610,1.21
202607151812,202607151842,22.735,114.630,1.26
202607151812,202607151842,22.735,114.649,1.62
202607151812,202607151842,22.735,114.669,2.71
202607151812,202607151842,22.735,114.688,4.36
202607151812,202607151842,22.735,114.707,5.37
202607151812,202607151842,22.735,114.727,4.08
202607151812,202607151842,22.735,114.746,3.01
