更新日期及時間（以本地時間表示）,完結日期及時間（以本地時間表示）,緯度（度）,經度（度）,臨近預測半小時累計雨量（毫米）
202608181924,202608181954,21.726,114.960,0.00
202608181924,202608181954,21.726,114.980,0.00
202608181924,202608181954,21.726,114.999,0.00
202608181924,202608181954,21.726,115.019,0.00
202608181924,202608181954,21.726,115.038,0.00
202608181924,202608181954,21.726,115.058,0.00
202608181924,202608181954,21.726,115.077,0.00
202608181924,202608181954,21.726,115.097,0.00
202608181924,202608181954,21.726,115.116,0.00
202608181924,202608181954,21.726,115.135,0.00
202608181924,202608181954,21.726,115.155,0.00
202608181924,202608181954,21.726,115.174,0.00
202608181924,202608181954,21.726,115.194,0.00
202608181924,202608181954,21.726,115.213,0.00
202608181924,202608181954,21.726,115.233,0.00
202608181924,202608181954,21.726,115.252,0.00
202608181924,202608181954,21.726,115.272,0.00
202608181924,202608181954,21.726,115.291,0.00
202608181924,202608181954,21.708,112.956,0.00
202608181924,202608181954,21.708,112.976,0.00
202608181924,202608181954,21.708,112.995,0.00
202608181924,202608181954,21.708,113.015,0.00
202608181924,202608181954,21.708,113.034,0.00
202608181924,202608181954,21.708,113.054,0.00
202608181924,202608181954,21.708,113.073,0.00
202608181924,202608181954,21.708,113.093,0.00
202608181924,202608181954,21.708,113.112,0.00
202608181924,202608181954,21.708,113.131,0.00
202608181924,202608181954,21.708,113.151,0.00
202608181924,202608181954,21.708,113.170,0.00
202608181924,202608181954,21.708,113.190,0.00
202608181924,202608181954,21.708,113.209,0.00
202608181924,202608181954,21.708,113.229,0.00
202608181924,202608181954,21.708,113.248,0.00
202608181924,202608181954,21.708,113.268,0.00
202608181924,202608181954,21.708,113.287,0.00
202608181924,202608181954,21.708,113.307,0.00
202608181924,202608181954,21.708,113.326,0.00
202608181924,202608181954,21.708,113.345,0.00
202608181924,202608181954,21.708,113.365,0.00
202608181924,202608181954,21.708,113.384,0.00
202608181924,202608181954,21.708,113.404,0.00
202608181924,202608181954,21.708,113.423,0.00
202608181924,202608181954,21.708,113.443,0.00
202608181924,202608181954,21.708,113.462,0.00
202608181924,202608181954,21.708,113.482,0.00
202608181924,202608181954,21.708,113.501,0.00
202608181924,202608181954,21.708,113.521,0.00
202608181924,202608181954,21.708,113.540,0.00
202608181924,202608181954,21.708,113.560,0.00
202608181924,202608181954,21.708,113.579,0.00
202608181924,202608181954,21.708,113.598,0.00
202608181924,202608181954,21.708,113.618,0.00
202608181924,202608181954,21.708,113.637,0.00
202608181924,202608181954,21.708,113.657,0.00
202608181924,202608181954,21.708,113.676,0.00
202608181924,202608181954,21.708,113.696,0.00
202608181924,202608181954,21.708,113.715,0.00
202608181924,202608181954,21.708,113.735,0.00
202608181924,202608181954,21.708,113.754,0.00
202608181924,202608181954,21.708,113.774,0.00
202608181924,202608181954,21.708,113.793,0.00
202608181924,202608181954,21.708,113.812,0.00
202608181924,202608181954,21.708,113.832,0.00
202608181924,202608181954,21.708,113.851,0.00
202608181924,202608181954,21.708,113.871,0.00
202608181924,202608181954,21.708,113.890,0.00
202608181924,202608181954,21.708,113.910,0.00
202608181924,202608181954,21.708,113.929,0.00
202608181924,202608181954,21.708,113.949,0.00
202608181924,202608181954,21.708,113.968,0.00
202608181924,202608181954,21.708,113.988,0.00
202608181924,202608181954,21.708,114.007,0.00
202608181924,202608181954,21.708,114.026,0.00
202608181924,202608181954,21.708,114.046,0.00
202608181924,202608181954,21.708,114.065,0.00
202608181924,202608181954,21.708,114.085,0.00
202608181924,202608181954,21.708,114.104,0.00
202608181924,202608181954,21.708,114.124,0.00
202608181924,202608181954,21.708,114.143,0.00
202608181924,202608181954,21.708,114.163,0.00
202608181924,202608181954,21.708,114.182,0.00
202608181924,202608181954,21.708,114.202,0.00
202608181924,202608181954,21.708,114.221,0.00
202608181924,202608181954,21.708,114.240,0.00
202608181924,202608181954,21.708,114.260,0.00
202608181924,202608181954,21.708,114.279,0.00
202608181924,202608181954,21.708,114.299,0.00
202608181924,202608181954,21.708,114.318,0.00
202608181924,202608181954,21.708,114.338,0.00
202608181924,202608181954,21.708,114.357,0.00
202608181924,202608181954,21.708,114.377,0.01
202608181924,202608181954,21.708,114.396,0.01
202608181924,202608181954,21.708,114.416,0.00
202608181924,202608181954,21.708,114.435,0.00
202608181924,202608181954,21.708,114.454,0.00
202608181924,202608181954,21.708,114.474,0.00
202608181924,202608181954,21.708,114.493,0.00
202608181924,202608181954,21.708,114.513,0.00
202608181924,202608181954,21.708,114.532,0.00
202608181924,202608181954,21.708,114.552,0.00
202608181924,202608181954,21.708,114.571,0.00
202608181924,202608181954,21.708,114.591,0.00
202608181924,202608181954,21.708,114.610,0.00
202608181924,202608181954,21.708,114.630,0.00
202608181924,202608181954,21.708,114.649,0.00
202608181924,202608181954,21.708,114.669,0.00
202608181924,202608181954,21.708,114.688,0.00
202608181924,202608181954,21.708,114.707,0.00
202608181924,202608181954,21.708,114.727,0.00
202608181924,202608181954,21.708,114.746,0.00
202608181924,202608181954,21.708,114.766,0.00
202608181924,202608181954,21.708,114.785,0.00
202608181924,202608181954,21.708,114.805,0.00
202608181924,202608181954,21.708,114.824,0.00
202608181924,202608181954,21.708,114.844,0.00
202608181924,202608181954,21.708,114.863,0.00
202608181924,202608181954,21.708,114.883,0.00
202608181924,202608181954,21.708,114.902,0.00
202608181924,202608181954,21.708,114.921,0.00
202608181924,202608181954,21.708,114.941,0.00
202608181924,202608181954,21.708,114.960,0.00
202608181924,202608181954,21.708,114.980,0.00
202608181924,202608181954,21.708,114.999,0.00
202608181924,202608181954,21.708,115.019,0.00
202608181924,202608181954,21.708,115.038,0.00
202608181924,202608181954,21.708,115.058,0.00
202608181924,202608181954,21.708,115.077,0.00
202608181924,202608181954,21.708,115.097,0.00
202608181924,202608181954,21.708,115.116,0.00
202608181924,202608181954,21.708,115.135,0.00
202608181924,202608181954,21.708,115.155,0.00
202608181924,202608181954,21.708,115.174,0.00
202608181924,202608181954,21.708,115.194,0.00
202608181924,202608181954,21.708,115.213,0.00
202608181924,202608181954,21.708,115.233,0.00
202608181924,202608181954,21.708,115.252,0.00
202608181924,202608181954,21.708,115.272,0.00
202608181924,202608181954,21.708,115.291,0.00
202608181924,202608181954,21.690,112.956,0.00
202608181924,202608181954,21.690,112.976,0.00
202608181924,202608181954,21.690,112.995,0.00
202608181924,202608181954,21.690,113.015,0.00
202608181924,202608181954,21.690,113.034,0.00
202608181924,202608181954,21.690,113.054,0.00
202608181924,202608181954,21.690,113.073,0.00
202608181924,202608181954,21.690,113.093,0.00
202608181924,202608181954,21.690,113.112,0.00
202608181924,202608181954,21.690,113.131,0.00
202608181924,202608181954,21.690,113.151,0.00
202608181924,202608181954,21.690,113.170,0.00
202608181924,202608181954,21.690,113.190,0.00
202608181924,202608181954,21.690,113.209,0.00
202608181924,202608181954,21.690,113.229,0.00
202608181924,202608181954,21.690,113.248,0.00
202608181924,202608181954,21.690,113.268,0.00
202608181924,202608181954,21.690,113.287,0.00
202608181924,202608181954,21.690,113.307,0.00
202608181924,202608181954,21.690,113.326,0.00
202608181924,202608181954,21.690,113.345,0.00
202608181924,202608181954,21.690,113.365,0.00
202608181924,202608181954,21.690,113.384,0.00
202608181924,202608181954,21.690,113.404,0.00
202608181924,202608181954,21.690,113.423,0.00
202608181924,202608181954,21.690,113.443,0.00
202608181924,202608181954,21.690,113.462,0.00
202608181924,202608181954,21.690,113.482,0.00
202608181924,202608181954,21.690,113.501,0.00
202608181924,202608181954,21.690,113.521,0.00
202608181924,202608181954,21.690,113.540,0.00
202608181924,202608181954,21.690,113.560,0.00
202608181924,202608181954,21.690,113.579,0.00
202608181924,202608181954,21.690,113.598,0.00
202608181924,202608181954,21.690,113.618,0.00
202608181924,202608181954,21.690,113.637,0.00
202608181924,202608181954,21.690,113.657,0.00
202608181924,202608181954,21.690,113.676,0.00
202608181924,202608181954,21.690,113.696,0.00
202608181924,202608181954,21.690,113.715,0.00
202608181924,202608181954,21.690,113.735,0.00
202608181924,202608181954,21.690,113.754,0.00
202608181924,202608181954,21.690,113.774,0.00
202608181924,202608181954,21.690,113.793,0.00
202608181924,202608181954,21.690,113.812,0.00
202608181924,202608181954,21.690,113.832,0.00
202608181924,202608181954,21.690,113.851,0.00
202608181924,202608181954,21.690,113.871,0.00
202608181924,202608181954,21.690,113.890,0.00
202608181924,202608181954,21.690,113.910,0.00
202608181924,202608181954,21.690,113.929,0.00
202608181924,202608181954,21.690,113.949,0.00
202608181924,202608181954,21.690,113.968,0.00
202608181924,202608181954,21.690,113.988,0.00
202608181924,202608181954,21.690,114.007,0.00
202608181924,202608181954,21.690,114.026,0.00
202608181924,202608181954,21.690,114.046,0.00
202608181924,202608181954,21.690,114.065,0.00
202608181924,202608181954,21.690,114.085,0.00
202608181924,202608181954,21.690,114.104,0.00
202608181924,202608181954,21.690,114.124,0.00
202608181924,202608181954,21.690,114.143,0.00
202608181924,202608181954,21.690,114.163,0.00
202608181924,202608181954,21.690,114.182,0.00
202608181924,202608181954,21.690,114.202,0.00
202608181924,202608181954,21.690,114.221,0.00
202608181924,202608181954,21.690,114.240,0.00
202608181924,202608181954,21.690,114.260,0.00
202608181924,202608181954,21.690,114.279,0.00
202608181924,202608181954,21.690,114.299,0.01
202608181924,202608181954,21.690,114.318,0.01
202608181924,202608181954,21.690,114.338,0.01
202608181924,202608181954,21.690,114.357,0.01
202608181924,202608181954,21.690,114.377,0.01
202608181924,202608181954,21.690,114.396,0.01
202608181924,202608181954,21.690,114.416,0.00
202608181924,202608181954,21.690,114.435,0.00
202608181924,202608181954,21.690,114.454,0.00
202608181924,202608181954,21.690,114.474,0.00
202608181924,202608181954,21.690,114.493,0.00
202608181924,202608181954,21.690,114.513,0.00
202608181924,202608181954,21.690,114.532,0.00
202608181924,202608181954,21.690,114.552,0.00
202608181924,202608181954,21.690,114.571,0.00
202608181924,202608181954,21.690,114.591,0.00
202608181924,202608181954,21.690,114.610,0.00
202608181924,202608181954,21.690,114.630,0.00
202608181924,202608181954,21.690,114.649,0.00
202608181924,202608181954,21.690,114.669,0.00
202608181924,202608181954,21.690,114.688,0.00
202608181924,202608181954,21.690,114.707,0.00
202608181924,202608181954,21.690,114.727,0.00
202608181924,202608181954,21.690,114.746,0.00
202608181924,202608181954,21.690,114.766,0.00
202608181924,202608181954,21.690,114.785,0.00
202608181924,202608181954,21.690,114.805,0.00
202608181924,202608181954,21.690,114.824,0.00
202608181924,202608181954,21.690,114.844,0.00
202608181924,202608181954,21.690,114.863,0.00
202608181924,202608181954,21.690,114.883,0.00
202608181924,202608181954,21.690,114.902,0.00
202608181924,202608181954,21.690,114.921,0.00
202608181924,202608181954,21.690,114.941,0.00
202608181924,202608181954,21.690,114.960,0.00
202608181924,202608181954,21.690,114.980,0.00
202608181924,202608181954,21.690,114.999,0.00
202608181924,202608181954,21.690,115.019,0.00
202608181924,202608181954,21.690,115.038,0.00
202608181924,202608181954,21.690,115.058,0.00
202608181924,202608181954,21.690,115.077,0.00
202608181924,202608181954,21.690,115.097,0.00
202608181924,202608181954,21.690,115.116,0.00
202608181924,202608181954,21.690,115.135,0.00
202608181924,202608181954,21.690,115.155,0.00
202608181924,202608181954,21.690,115.174,0.00
202608181924,202608181954,21.690,115.194,0.01
202608181924,202608181954,21.690,115.213,0.01
202608181924,202608181954,21.690,115.233,0.01
202608181924,202608181954,21.690,115.252,0.01
202608181924,202608181954,21.690,115.272,0.00
202608181924,202608181954,21.690,115.291,0.00
202608181924,202608181954,21.672,112.956,0.00
202608181924,202608181954,21.672,112.976,0.00
202608181924,202608181954,21.672,112.995,0.00
202608181924,202608181954,21.672,113.015,0.00
202608181924,202608181954,21.672,113.034,0.00
202608181924,202608181954,21.672,113.054,0.00
202608181924,202608181954,21.672,113.073,0.00
202608181924,202608181954,21.672,113.093,0.00
202608181924,202608181954,21.672,113.112,0.00
202608181924,202608181954,21.672,113.131,0.00
202608181924,202608181954,21.672,113.151,0.00
202608181924,202608181954,21.672,113.170,0.00
202608181924,202608181954,21.672,113.190,0.00
202608181924,202608181954,21.672,113.209,0.00
202608181924,202608181954,21.672,113.229,0.00
202608181924,202608181954,21.672,113.248,0.00
202608181924,202608181954,21.672,113.268,0.00
202608181924,202608181954,21.672,113.287,0.00
202608181924,202608181954,21.672,113.307,0.00
202608181924,202608181954,21.672,113.326,0.00
202608181924,202608181954,21.672,113.345,0.00
202608181924,202608181954,21.672,113.365,0.00
202608181924,202608181954,21.672,113.384,0.00
202608181924,202608181954,21.672,113.404,0.00
202608181924,202608181954,21.672,113.423,0.00
202608181924,202608181954,21.672,113.443,0.00
202608181924,202608181954,21.672,113.462,0.00
202608181924,202608181954,21.672,113.482,0.00
202608181924,202608181954,21.672,113.501,0.00
202608181924,202608181954,21.672,113.521,0.00
202608181924,202608181954,21.672,113.540,0.00
202608181924,202608181954,21.672,113.560,0.00
202608181924,202608181954,21.672,113.579,0.00
202608181924,202608181954,21.672,113.598,0.00
202608181924,202608181954,21.672,113.618,0.00
202608181924,202608181954,21.672,113.637,0.00
202608181924,202608181954,21.672,113.657,0.00
202608181924,202608181954,21.672,113.676,0.00
202608181924,202608181954,21.672,113.696,0.00
202608181924,202608181954,21.672,113.715,0.00
202608181924,202608181954,21.672,113.735,0.00
202608181924,202608181954,21.672,113.754,0.00
202608181924,202608181954,21.672,113.774,0.00
202608181924,202608181954,21.672,113.793,0.00
202608181924,202608181954,21.672,113.812,0.00
202608181924,202608181954,21.672,113.832,0.00
202608181924,202608181954,21.672,113.851,0.00
202608181924,202608181954,21.672,113.871,0.00
202608181924,202608181954,21.672,113.890,0.00
202608181924,202608181954,21.672,113.910,0.00
202608181924,202608181954,21.672,113.929,0.00
202608181924,202608181954,21.672,113.949,0.00
202608181924,202608181954,21.672,113.968,0.00
202608181924,202608181954,21.672,113.988,0.00
202608181924,202608181954,21.672,114.007,0.00
202608181924,202608181954,21.672,114.026,0.00
202608181924,202608181954,21.672,114.046,0.00
202608181924,202608181954,21.672,114.065,0.00
202608181924,202608181954,21.672,114.085,0.00
202608181924,202608181954,21.672,114.104,0.00
202608181924,202608181954,21.672,114.124,0.00
202608181924,202608181954,21.672,114.143,0.00
202608181924,202608181954,21.672,114.163,0.00
202608181924,202608181954,21.672,114.182,0.00
202608181924,202608181954,21.672,114.202,0.00
202608181924,202608181954,21.672,114.221,0.00
202608181924,202608181954,21.672,114.240,0.00
202608181924,202608181954,21.672,114.260,0.01
202608181924,202608181954,21.672,114.279,0.01
202608181924,202608181954,21.672,114.299,0.01
202608181924,202608181954,21.672,114.318,0.01
202608181924,202608181954,21.672,114.338,0.01
202608181924,202608181954,21.672,114.357,0.01
202608181924,202608181954,21.672,114.377,0.00
202608181924,202608181954,21.672,114.396,0.00
202608181924,202608181954,21.672,114.416,0.00
202608181924,202608181954,21.672,114.435,0.00
202608181924,202608181954,21.672,114.454,0.00
202608181924,202608181954,21.672,114.474,0.00
202608181924,202608181954,21.672,114.493,0.00
202608181924,202608181954,21.672,114.513,0.00
202608181924,202608181954,21.672,114.532,0.00
202608181924,202608181954,21.672,114.552,0.00
202608181924,202608181954,21.672,114.571,0.00
202608181924,202608181954,21.672,114.591,0.00
202608181924,202608181954,21.672,114.610,0.00
202608181924,202608181954,21.672,114.630,0.00
202608181924,202608181954,21.672,114.649,0.00
202608181924,202608181954,21.672,114.669,0.00
202608181924,202608181954,21.672,114.688,0.00
202608181924,202608181954,21.672,114.707,0.00
202608181924,202608181954,21.672,114.727,0.00
202608181924,202608181954,21.672,114.746,0.00
202608181924,202608181954,21.672,114.766,0.00
202608181924,202608181954,21.672,114.785,0.00
202608181924,202608181954,21.672,114.805,0.00
202608181924,202608181954,21.672,114.824,0.00
202608181924,202608181954,21.672,114.844,0.00
202608181924,202608181954,21.672,114.863,0.00
202608181924,202608181954,21.672,114.883,0.00
202608181924,202608181954,21.672,114.902,0.00
202608181924,202608181954,21.672,114.921,0.00
202608181924,202608181954,21.672,114.941,0.00
202608181924,202608181954,21.672,114.960,0.00
202608181924,202608181954,21.672,114.980,0.00
202608181924,202608181954,21.672,114.999,0.00
202608181924,202608181954,21.672,115.019,0.00
202608181924,202608181954,21.672,115.038,0.00
202608181924,202608181954,21.672,115.058,0.00
202608181924,202608181954,21.672,115.077,0.00
202608181924,202608181954,21.672,115.097,0.00
202608181924,202608181954,21.672,115.116,0.01
202608181924,202608181954,21.672,115.135,0.02
202608181924,202608181954,21.672,115.155,0.02
202608181924,202608181954,21.672,115.174,0.03
202608181924,202608181954,21.672,115.194,0.03
202608181924,202608181954,21.672,115.213,0.03
202608181924,202608181954,21.672,115.233,0.03
202608181924,202608181954,21.672,115.252,0.03
202608181924,202608181954,21.672,115.272,0.01
202608181924,202608181954,21.672,115.291,0.00
202608181924,202608181954,21.654,112.956,0.00
202608181924,202608181954,21.654,112.976,0.00
202608181924,202608181954,21.654,112.995,0.00
202608181924,202608181954,21.654,113.015,0.00
202608181924,202608181954,21.654,113.034,0.00
202608181924,202608181954,21.654,113.054,0.00
202608181924,202608181954,21.654,113.073,0.00
202608181924,202608181954,21.654,113.093,0.00
202608181924,202608181954,21.654,113.112,0.00
202608181924,202608181954,21.654,113.131,0.00
202608181924,202608181954,21.654,113.151,0.00
202608181924,202608181954,21.654,113.170,0.00
202608181924,202608181954,21.654,113.190,0.00
202608181924,202608181954,21.654,113.209,0.00
202608181924,202608181954,21.654,113.229,0.00
202608181924,202608181954,21.654,113.248,0.00
202608181924,202608181954,21.654,113.268,0.00
202608181924,202608181954,21.654,113.287,0.00
202608181924,202608181954,21.654,113.307,0.00
202608181924,202608181954,21.654,113.326,0.00
202608181924,202608181954,21.654,113.345,0.00
202608181924,202608181954,21.654,113.365,0.00
202608181924,202608181954,21.654,113.384,0.00
202608181924,202608181954,21.654,113.404,0.00
202608181924,202608181954,21.654,113.423,0.00
202608181924,202608181954,21.654,113.443,0.00
202608181924,202608181954,21.654,113.462,0.00
202608181924,202608181954,21.654,113.482,0.00
202608181924,202608181954,21.654,113.501,0.00
202608181924,202608181954,21.654,113.521,0.00
202608181924,202608181954,21.654,113.540,0.00
202608181924,202608181954,21.654,113.560,0.00
202608181924,202608181954,21.654,113.579,0.00
202608181924,202608181954,21.654,113.598,0.00
202608181924,202608181954,21.654,113.618,0.00
202608181924,202608181954,21.654,113.637,0.00
202608181924,202608181954,21.654,113.657,0.00
202608181924,202608181954,21.654,113.676,0.00
202608181924,202608181954,21.654,113.696,0.00
202608181924,202608181954,21.654,113.715,0.00
202608181924,202608181954,21.654,113.735,0.00
202608181924,202608181954,21.654,113.754,0.00
202608181924,202608181954,21.654,113.774,0.00
202608181924,202608181954,21.654,113.793,0.00
202608181924,202608181954,21.654,113.812,0.00
202608181924,202608181954,21.654,113.832,0.00
202608181924,202608181954,21.654,113.851,0.00
202608181924,202608181954,21.654,113.871,0.00
202608181924,202608181954,21.654,113.890,0.00
202608181924,202608181954,21.654,113.910,0.00
202608181924,202608181954,21.654,113.929,0.00
202608181924,202608181954,21.654,113.949,0.00
202608181924,202608181954,21.654,113.968,0.00
202608181924,202608181954,21.654,113.988,0.00
202608181924,202608181954,21.654,114.007,0.00
202608181924,202608181954,21.654,114.026,0.00
202608181924,202608181954,21.654,114.046,0.00
202608181924,202608181954,21.654,114.065,0.00
202608181924,202608181954,21.654,114.085,0.00
202608181924,202608181954,21.654,114.104,0.00
202608181924,202608181954,21.654,114.124,0.00
202608181924,202608181954,21.654,114.143,0.00
202608181924,202608181954,21.654,114.163,0.00
202608181924,202608181954,21.654,114.182,0.00
202608181924,202608181954,21.654,114.202,0.00
202608181924,202608181954,21.654,114.221,0.00
202608181924,202608181954,21.654,114.240,0.00
202608181924,202608181954,21.654,114.260,0.01
202608181924,202608181954,21.654,114.279,0.01
202608181924,202608181954,21.654,114.299,0.01
202608181924,202608181954,21.654,114.318,0.00
202608181924,202608181954,21.654,114.338,0.00
202608181924,202608181954,21.654,114.357,0.00
202608181924,202608181954,21.654,114.377,0.00
202608181924,202608181954,21.654,114.396,0.00
202608181924,202608181954,21.654,114.416,0.00
202608181924,202608181954,21.654,114.435,0.00
202608181924,202608181954,21.654,114.454,0.00
202608181924,202608181954,21.654,114.474,0.00
202608181924,202608181954,21.654,114.493,0.00
202608181924,202608181954,21.654,114.513,0.00
202608181924,202608181954,21.654,114.532,0.00
202608181924,202608181954,21.654,114.552,0.00
202608181924,202608181954,21.654,114.571,0.00
202608181924,202608181954,21.654,114.591,0.00
202608181924,202608181954,21.654,114.610,0.00
202608181924,202608181954,21.654,114.630,0.00
202608181924,202608181954,21.654,114.649,0.00
202608181924,202608181954,21.654,114.669,0.00
202608181924,202608181954,21.654,114.688,0.00
202608181924,202608181954,21.654,114.707,0.00
202608181924,202608181954,21.654,114.727,0.00
202608181924,202608181954,21.654,114.746,0.00
202608181924,202608181954,21.654,114.766,0.00
202608181924,202608181954,21.654,114.785,0.00
202608181924,202608181954,21.654,114.805,0.00
202608181924,202608181954,21.654,114.824,0.00
202608181924,202608181954,21.654,114.844,0.00
202608181924,202608181954,21.654,114.863,0.00
202608181924,202608181954,21.654,114.883,0.00
202608181924,202608181954,21.654,114.902,0.00
202608181924,202608181954,21.654,114.921,0.00
202608181924,202608181954,21.654,114.941,0.00
202608181924,202608181954,21.654,114.960,0.00
202608181924,202608181954,21.654,114.980,0.00
202608181924,202608181954,21.654,114.999,0.00
202608181924,202608181954,21.654,115.019,0.00
202608181924,202608181954,21.654,115.038,0.00
202608181924,202608181954,21.654,115.058,0.00
202608181924,202608181954,21.654,115.077,0.00
202608181924,202608181954,21.654,115.097,0.01
202608181924,202608181954,21.654,115.116,0.02
202608181924,202608181954,21.654,115.135,0.04
202608181924,202608181954,21.654,115.155,0.04
202608181924,202608181954,21.654,115.174,0.04
202608181924,202608181954,21.654,115.194,0.04
202608181924,202608181954,21.654,115.213,0.04
202608181924,202608181954,21.654,115.233,0.03
202608181924,202608181954,21.654,115.252,0.01
202608181924,202608181954,21.654,115.272,0.01
202608181924,202608181954,21.654,115.291,0.00
202608181924,202608181954,21.636,112.956,0.00
202608181924,202608181954,21.636,112.976,0.00
202608181924,202608181954,21.636,112.995,0.00
202608181924,202608181954,21.636,113.015,0.00
202608181924,202608181954,21.636,113.034,0.00
202608181924,202608181954,21.636,113.054,0.00
202608181924,202608181954,21.636,113.073,0.00
202608181924,202608181954,21.636,113.093,0.00
202608181924,202608181954,21.636,113.112,0.00
202608181924,202608181954,21.636,113.131,0.00
202608181924,202608181954,21.636,113.151,0.00
202608181924,202608181954,21.636,113.170,0.00
202608181924,202608181954,21.636,113.190,0.00
202608181924,202608181954,21.636,113.209,0.00
202608181924,202608181954,21.636,113.229,0.00
202608181924,202608181954,21.636,113.248,0.00
202608181924,202608181954,21.636,113.268,0.00
202608181924,202608181954,21.636,113.287,0.00
202608181924,202608181954,21.636,113.307,0.00
202608181924,202608181954,21.636,113.326,0.00
202608181924,202608181954,21.636,113.345,0.00
202608181924,202608181954,21.636,113.365,0.00
202608181924,202608181954,21.636,113.384,0.00
202608181924,202608181954,21.636,113.404,0.00
202608181924,202608181954,21.636,113.423,0.00
202608181924,202608181954,21.636,113.443,0.00
202608181924,202608181954,21.636,113.462,0.00
202608181924,202608181954,21.636,113.482,0.00
202608181924,202608181954,21.636,113.501,0.00
202608181924,202608181954,21.636,113.521,0.00
202608181924,202608181954,21.636,113.540,0.00
202608181924,202608181954,21.636,113.560,0.00
202608181924,202608181954,21.636,113.579,0.00
202608181924,202608181954,21.636,113.598,0.00
202608181924,202608181954,21.636,113.618,0.00
202608181924,202608181954,21.636,113.637,0.00
202608181924,202608181954,21.636,113.657,0.00
202608181924,202608181954,21.636,113.676,0.00
202608181924,202608181954,21.636,113.696,0.00
202608181924,202608181954,21.636,113.715,0.00
202608181924,202608181954,21.636,113.735,0.00
202608181924,202608181954,21.636,113.754,0.00
202608181924,202608181954,21.636,113.774,0.00
202608181924,202608181954,21.636,113.793,0.00
202608181924,202608181954,21.636,113.812,0.00
202608181924,202608181954,21.636,113.832,0.00
202608181924,202608181954,21.636,113.851,0.00
202608181924,202608181954,21.636,113.871,0.00
202608181924,202608181954,21.636,113.890,0.00
202608181924,202608181954,21.636,113.910,0.00
202608181924,202608181954,21.636,113.929,0.00
202608181924,202608181954,21.636,113.949,0.00
202608181924,202608181954,21.636,113.968,0.00
202608181924,202608181954,21.636,113.988,0.00
202608181924,202608181954,21.636,114.007,0.00
202608181924,202608181954,21.636,114.026,0.00
202608181924,202608181954,21.636,114.046,0.00
202608181924,202608181954,21.636,114.065,0.00
202608181924,202608181954,21.636,114.085,0.00
202608181924,202608181954,21.636,114.104,0.00
202608181924,202608181954,21.636,114.124,0.00
202608181924,202608181954,21.636,114.143,0.00
202608181924,202608181954,21.636,114.163,0.00
202608181924,202608181954,21.636,114.182,0.00
202608181924,202608181954,21.636,114.202,0.00
202608181924,202608181954,21.636,114.221,0.00
202608181924,202608181954,21.636,114.240,0.00
202608181924,202608181954,21.636,114.260,0.00
202608181924,202608181954,21.636,114.279,0.00
202608181924,202608181954,21.636,114.299,0.00
202608181924,202608181954,21.636,114.318,0.00
202608181924,202608181954,21.636,114.338,0.00
202608181924,202608181954,21.636,114.357,0.00
202608181924,202608181954,21.636,114.377,0.00
202608181924,202608181954,21.636,114.396,0.00
202608181924,202608181954,21.636,114.416,0.00
202608181924,202608181954,21.636,114.435,0.00
202608181924,202608181954,21.636,114.454,0.00
202608181924,202608181954,21.636,114.474,0.00
202608181924,202608181954,21.636,114.493,0.00
202608181924,202608181954,21.636,114.513,0.00
202608181924,202608181954,21.636,114.532,0.00
202608181924,202608181954,21.636,114.552,0.00
202608181924,202608181954,21.636,114.571,0.00
202608181924,202608181954,21.636,114.591,0.00
202608181924,202608181954,21.636,114.610,0.00
202608181924,202608181954,21.636,114.630,0.00
202608181924,202608181954,21.636,114.649,0.00
202608181924,202608181954,21.636,114.669,0.00
202608181924,202608181954,21.636,114.688,0.00
202608181924,202608181954,21.636,114.707,0.00
202608181924,202608181954,21.636,114.727,0.00
202608181924,202608181954,21.636,114.746,0.00
202608181924,202608181954,21.636,114.766,0.00
202608181924,202608181954,21.636,114.785,0.00
202608181924,202608181954,21.636,114.805,0.00
202608181924,202608181954,21.636,114.824,0.00
202608181924,202608181954,21.636,114.844,0.00
202608181924,202608181954,21.636,114.863,0.00
202608181924,202608181954,21.636,114.883,0.00
202608181924,202608181954,21.636,114.902,0.00
202608181924,202608181954,21.636,114.921,0.00
202608181924,202608181954,21.636,114.941,0.00
202608181924,202608181954,21.636,114.960,0.00
202608181924,202608181954,21.636,114.980,0.00
202608181924,202608181954,21.636,114.999,0.00
202608181924,202608181954,21.636,115.019,0.00
202608181924,202608181954,21.636,115.038,0.00
202608181924,202608181954,21.636,115.058,0.00
202608181924,202608181954,21.636,115.077,0.00
202608181924,202608181954,21.636,115.097,0.02
202608181924,202608181954,21.636,115.116,0.03
202608181924,202608181954,21.636,115.135,0.04
202608181924,202608181954,21.636,115.155,0.04
202608181924,202608181954,21.636,115.174,0.04
202608181924,202608181954,21.636,115.194,0.04
202608181924,202608181954,21.636,115.213,0.03
202608181924,202608181954,21.636,115.233,0.01
202608181924,202608181954,21.636,115.252,0.00
202608181924,202608181954,21.636,115.272,0.00
202608181924,202608181954,21.636,115.291,0.00
202608181924,202608181954,21.618,112.956,0.00
202608181924,202608181954,21.618,112.976,0.00
202608181924,202608181954,21.618,112.995,0.00
202608181924,202608181954,21.618,113.015,0.00
202608181924,202608181954,21.618,113.034,0.00
202608181924,202608181954,21.618,113.054,0.00
202608181924,202608181954,21.618,113.073,0.00
202608181924,202608181954,21.618,113.093,0.00
202608181924,202608181954,21.618,113.112,0.00
202608181924,202608181954,21.618,113.131,0.00
