更新日期及時間（以本地時間表示）,完結日期及時間（以本地時間表示）,緯度（度）,經度（度）,臨近預測半小時累計雨量（毫米）
202608150400,202608150500,23.219,113.598,0.65
202608150400,202608150500,23.219,113.618,0.74
202608150400,202608150500,23.219,113.637,0.64
202608150400,202608150500,23.219,113.657,0.32
202608150400,202608150500,23.219,113.676,0.12
202608150400,202608150500,23.219,113.696,0.03
202608150400,202608150500,23.219,113.715,0.01
202608150400,202608150500,23.219,113.735,0.18
202608150400,202608150500,23.219,113.754,1.00
202608150400,202608150500,23.219,113.774,3.18
202608150400,202608150500,23.219,113.793,3.92
202608150400,202608150500,23.219,113.812,2.69
202608150400,202608150500,23.219,113.832,0.83
202608150400,202608150500,23.219,113.851,0.09
202608150400,202608150500,23.219,113.871,0.00
202608150400,202608150500,23.219,113.890,0.00
202608150400,202608150500,23.219,113.910,0.00
202608150400,202608150500,23.219,113.929,0.00
202608150400,202608150500,23.219,113.949,0.00
202608150400,202608150500,23.219,113.968,0.00
202608150400,202608150500,23.219,113.988,0.00
202608150400,202608150500,23.219,114.007,0.00
202608150400,202608150500,23.219,114.026,0.00
202608150400,202608150500,23.219,114.046,0.00
202608150400,202608150500,23.219,114.065,0.00
202608150400,202608150500,23.219,114.085,0.00
202608150400,202608150500,23.219,114.104,0.00
202608150400,202608150500,23.219,114.124,0.01
202608150400,202608150500,23.219,114.143,0.02
202608150400,202608150500,23.219,114.163,0.03
202608150400,202608150500,23.219,114.182,0.02
202608150400,202608150500,23.219,114.202,0.03
202608150400,202608150500,23.219,114.221,0.03
202608150400,202608150500,23.219,114.240,0.03
202608150400,202608150500,23.219,114.260,0.02
202608150400,202608150500,23.219,114.279,0.01
202608150400,202608150500,23.219,114.299,0.00
202608150400,202608150500,23.219,114.318,0.00
202608150400,202608150500,23.219,114.338,0.12
202608150400,202608150500,23.219,114.357,1.49
202608150400,202608150500,23.219,114.377,3.56
202608150400,202608150500,23.219,114.396,6.49
202608150400,202608150500,23.219,114.416,8.14
202608150400,202608150500,23.219,114.435,7.79
202608150400,202608150500,23.219,114.454,6.06
202608150400,202608150500,23.219,114.474,2.52
202608150400,202608150500,23.219,114.493,0.33
202608150400,202608150500,23.219,114.513,0.34
202608150400,202608150500,23.219,114.532,1.52
202608150400,202608150500,23.219,114.552,3.29
202608150400,202608150500,23.219,114.571,4.22
202608150400,202608150500,23.219,114.591,4.74
202608150400,202608150500,23.219,114.610,7.21
202608150400,202608150500,23.219,114.630,11.67
202608150400,202608150500,23.219,114.649,13.53
202608150400,202608150500,23.219,114.669,12.02
202608150400,202608150500,23.219,114.688,6.33
202608150400,202608150500,23.219,114.707,1.35
202608150400,202608150500,23.219,114.727,0.35
202608150400,202608150500,23.219,114.746,0.18
202608150400,202608150500,23.219,114.766,0.08
202608150400,202608150500,23.219,114.785,0.04
202608150400,202608150500,23.219,114.805,0.02
202608150400,202608150500,23.219,114.824,0.00
202608150400,202608150500,23.219,114.844,0.00
202608150400,202608150500,23.219,114.863,0.00
202608150400,202608150500,23.219,114.883,0.00
202608150400,202608150500,23.219,114.902,0.00
202608150400,202608150500,23.219,114.921,0.00
202608150400,202608150500,23.219,114.941,0.02
202608150400,202608150500,23.219,114.960,0.06
202608150400,202608150500,23.219,114.980,0.10
202608150400,202608150500,23.219,114.999,0.10
202608150400,202608150500,23.219,115.019,0.06
202608150400,202608150500,23.219,115.038,0.02
202608150400,202608150500,23.219,115.058,0.01
202608150400,202608150500,23.219,115.077,0.02
202608150400,202608150500,23.219,115.097,0.02
202608150400,202608150500,23.219,115.116,0.01
202608150400,202608150500,23.219,115.135,0.01
202608150400,202608150500,23.219,115.155,0.02
202608150400,202608150500,23.219,115.174,0.02
202608150400,202608150500,23.219,115.194,0.06
202608150400,202608150500,23.219,115.213,0.15
202608150400,202608150500,23.219,115.233,0.23
202608150400,202608150500,23.219,115.252,0.15
202608150400,202608150500,23.219,115.272,0.09
202608150400,202608150500,23.219,115.291,0.12
202608150400,202608150500,23.201,112.956,0.00
202608150400,202608150500,23.201,112.976,0.00
202608150400,202608150500,23.201,112.995,0.00
202608150400,202608150500,23.201,113.015,0.00
202608150400,202608150500,23.201,113.034,0.00
202608150400,202608150500,23.201,113.054,0.01
202608150400,202608150500,23.201,113.073,0.02
202608150400,202608150500,23.201,113.093,0.04
202608150400,202608150500,23.201,113.112,0.07
202608150400,202608150500,23.201,113.131,0.07
202608150400,202608150500,23.201,113.151,0.06
202608150400,202608150500,23.201,113.170,0.03
202608150400,202608150500,23.201,113.190,0.01
202608150400,202608150500,23.201,113.209,0.00
202608150400,202608150500,23.201,113.229,0.00
202608150400,202608150500,23.201,113.248,0.00
202608150400,202608150500,23.201,113.268,0.00
202608150400,202608150500,23.201,113.287,0.00
202608150400,202608150500,23.201,113.307,0.00
202608150400,202608150500,23.201,113.326,0.00
202608150400,202608150500,23.201,113.345,0.00
202608150400,202608150500,23.201,113.365,0.00
202608150400,202608150500,23.201,113.384,0.00
202608150400,202608150500,23.201,113.404,0.00
202608150400,202608150500,23.201,113.423,0.02
202608150400,202608150500,23.201,113.443,0.14
202608150400,202608150500,23.201,113.462,0.29
202608150400,202608150500,23.201,113.482,0.33
202608150400,202608150500,23.201,113.501,0.26
202608150400,202608150500,23.201,113.521,0.11
202608150400,202608150500,23.201,113.540,0.04
202608150400,202608150500,23.201,113.560,0.06
202608150400,202608150500,23.201,113.579,0.22
202608150400,202608150500,23.201,113.598,0.48
202608150400,202608150500,23.201,113.618,0.56
202608150400,202608150500,23.201,113.637,0.46
202608150400,202608150500,23.201,113.657,0.21
202608150400,202608150500,23.201,113.676,0.06
202608150400,202608150500,23.201,113.696,0.04
202608150400,202608150500,23.201,113.715,0.19
202608150400,202608150500,23.201,113.735,0.69
202608150400,202608150500,23.201,113.754,1.30
202608150400,202608150500,23.201,113.774,1.52
202608150400,202608150500,23.201,113.793,0.74
202608150400,202608150500,23.201,113.812,0.24
202608150400,202608150500,23.201,113.832,0.02
202608150400,202608150500,23.201,113.851,0.00
202608150400,202608150500,23.201,113.871,0.00
202608150400,202608150500,23.201,113.890,0.00
202608150400,202608150500,23.201,113.910,0.00
202608150400,202608150500,23.201,113.929,0.00
202608150400,202608150500,23.201,113.949,0.00
202608150400,202608150500,23.201,113.968,0.00
202608150400,202608150500,23.201,113.988,0.00
202608150400,202608150500,23.201,114.007,0.00
202608150400,202608150500,23.201,114.026,0.00
202608150400,202608150500,23.201,114.046,0.00
202608150400,202608150500,23.201,114.065,0.00
202608150400,202608150500,23.201,114.085,0.00
202608150400,202608150500,23.201,114.104,0.00
202608150400,202608150500,23.201,114.124,0.01
202608150400,202608150500,23.201,114.143,0.02
202608150400,202608150500,23.201,114.163,0.02
202608150400,202608150500,23.201,114.182,0.03
202608150400,202608150500,23.201,114.202,0.03
202608150400,202608150500,23.201,114.221,0.03
202608150400,202608150500,23.201,114.240,0.01
202608150400,202608150500,23.201,114.260,0.00
202608150400,202608150500,23.201,114.279,0.00
202608150400,202608150500,23.201,114.299,0.00
202608150400,202608150500,23.201,114.318,0.00
202608150400,202608150500,23.201,114.338,0.19
202608150400,202608150500,23.201,114.357,1.62
202608150400,202608150500,23.201,114.377,3.68
202608150400,202608150500,23.201,114.396,6.50
202608150400,202608150500,23.201,114.416,7.22
202608150400,202608150500,23.201,114.435,5.24
202608150400,202608150500,23.201,114.454,3.46
202608150400,202608150500,23.201,114.474,1.59
202608150400,202608150500,23.201,114.493,0.98
202608150400,202608150500,23.201,114.513,1.86
202608150400,202608150500,23.201,114.532,3.66
202608150400,202608150500,23.201,114.552,4.79
202608150400,202608150500,23.201,114.571,6.69
202608150400,202608150500,23.201,114.591,9.48
202608150400,202608150500,23.201,114.610,13.96
202608150400,202608150500,23.201,114.630,17.17
202608150400,202608150500,23.201,114.649,16.54
202608150400,202608150500,23.201,114.669,12.57
202608150400,202608150500,23.201,114.688,7.26
202608150400,202608150500,23.201,114.707,2.00
202608150400,202608150500,23.201,114.727,0.28
202608150400,202608150500,23.201,114.746,0.10
202608150400,202608150500,23.201,114.766,0.04
202608150400,202608150500,23.201,114.785,0.02
202608150400,202608150500,23.201,114.805,0.00
202608150400,202608150500,23.201,114.824,0.00
202608150400,202608150500,23.201,114.844,0.00
202608150400,202608150500,23.201,114.863,0.00
202608150400,202608150500,23.201,114.883,0.00
202608150400,202608150500,23.201,114.902,0.00
202608150400,202608150500,23.201,114.921,0.01
202608150400,202608150500,23.201,114.941,0.05
202608150400,202608150500,23.201,114.960,0.10
202608150400,202608150500,23.201,114.980,0.08
202608150400,202608150500,23.201,114.999,0.05
202608150400,202608150500,23.201,115.019,0.02
202608150400,202608150500,23.201,115.038,0.02
202608150400,202608150500,23.201,115.058,0.06
202608150400,202608150500,23.201,115.077,0.07
202608150400,202608150500,23.201,115.097,0.06
202608150400,202608150500,23.201,115.116,0.04
202608150400,202608150500,23.201,115.135,0.06
202608150400,202608150500,23.201,115.155,0.08
202608150400,202608150500,23.201,115.174,0.13
202608150400,202608150500,23.201,115.194,0.30
202608150400,202608150500,23.201,115.213,0.49
202608150400,202608150500,23.201,115.233,0.62
202608150400,202608150500,23.201,115.252,0.45
202608150400,202608150500,23.201,115.272,0.31
202608150400,202608150500,23.201,115.291,0.37
202608150400,202608150500,23.183,112.956,0.00
202608150400,202608150500,23.183,112.976,0.00
202608150400,202608150500,23.183,112.995,0.00
202608150400,202608150500,23.183,113.015,0.00
202608150400,202608150500,23.183,113.034,0.00
202608150400,202608150500,23.183,113.054,0.01
202608150400,202608150500,23.183,113.073,0.01
202608150400,202608150500,23.183,113.093,0.02
202608150400,202608150500,23.183,113.112,0.02
202608150400,202608150500,23.183,113.131,0.02
202608150400,202608150500,23.183,113.151,0.01
202608150400,202608150500,23.183,113.170,0.01
202608150400,202608150500,23.183,113.190,0.00
202608150400,202608150500,23.183,113.209,0.00
202608150400,202608150500,23.183,113.229,0.00
202608150400,202608150500,23.183,113.248,0.00
202608150400,202608150500,23.183,113.268,0.00
202608150400,202608150500,23.183,113.287,0.00
202608150400,202608150500,23.183,113.307,0.00
202608150400,202608150500,23.183,113.326,0.00
202608150400,202608150500,23.183,113.345,0.00
202608150400,202608150500,23.183,113.365,0.00
202608150400,202608150500,23.183,113.384,0.00
202608150400,202608150500,23.183,113.404,0.00
202608150400,202608150500,23.183,113.423,0.00
202608150400,202608150500,23.183,113.443,0.00
202608150400,202608150500,23.183,113.462,0.00
202608150400,202608150500,23.183,113.482,0.00
202608150400,202608150500,23.183,113.501,0.00
202608150400,202608150500,23.183,113.521,0.00
202608150400,202608150500,23.183,113.540,0.02
202608150400,202608150500,23.183,113.560,0.07
202608150400,202608150500,23.183,113.579,0.16
202608150400,202608150500,23.183,113.598,0.23
202608150400,202608150500,23.183,113.618,0.19
202608150400,202608150500,23.183,113.637,0.10
202608150400,202608150500,23.183,113.657,0.04
202608150400,202608150500,23.183,113.676,0.03
202608150400,202608150500,23.183,113.696,0.42
202608150400,202608150500,23.183,113.715,1.46
202608150400,202608150500,23.183,113.735,2.18
202608150400,202608150500,23.183,113.754,2.03
202608150400,202608150500,23.183,113.774,1.00
202608150400,202608150500,23.183,113.793,0.16
202608150400,202608150500,23.183,113.812,0.01
202608150400,202608150500,23.183,113.832,0.00
202608150400,202608150500,23.183,113.851,0.00
202608150400,202608150500,23.183,113.871,0.00
202608150400,202608150500,23.183,113.890,0.00
202608150400,202608150500,23.183,113.910,0.00
202608150400,202608150500,23.183,113.929,0.00
202608150400,202608150500,23.183,113.949,0.00
202608150400,202608150500,23.183,113.968,0.00
202608150400,202608150500,23.183,113.988,0.00
202608150400,202608150500,23.183,114.007,0.00
202608150400,202608150500,23.183,114.026,0.00
202608150400,202608150500,23.183,114.046,0.00
202608150400,202608150500,23.183,114.065,0.00
202608150400,202608150500,23.183,114.085,0.00
202608150400,202608150500,23.183,114.104,0.00
202608150400,202608150500,23.183,114.124,0.01
202608150400,202608150500,23.183,114.143,0.01
202608150400,202608150500,23.183,114.163,0.01
202608150400,202608150500,23.183,114.182,0.02
202608150400,202608150500,23.183,114.202,0.02
202608150400,202608150500,23.183,114.221,0.01
202608150400,202608150500,23.183,114.240,0.00
202608150400,202608150500,23.183,114.260,0.00
202608150400,202608150500,23.183,114.279,0.00
202608150400,202608150500,23.183,114.299,0.00
202608150400,202608150500,23.183,114.318,0.00
202608150400,202608150500,23.183,114.338,0.15
202608150400,202608150500,23.183,114.357,1.88
202608150400,202608150500,23.183,114.377,4.36
202608150400,202608150500,23.183,114.396,6.02
202608150400,202608150500,23.183,114.416,4.63
202608150400,202608150500,23.183,114.435,2.60
202608150400,202608150500,23.183,114.454,1.58
202608150400,202608150500,23.183,114.474,1.21
202608150400,202608150500,23.183,114.493,2.38
202608150400,202608150500,23.183,114.513,3.68
202608150400,202608150500,23.183,114.532,4.51
202608150400,202608150500,23.183,114.552,5.48
202608150400,202608150500,23.183,114.571,10.59
202608150400,202608150500,23.183,114.591,15.60
202608150400,202608150500,23.183,114.610,18.95
202608150400,202608150500,23.183,114.630,18.28
202608150400,202608150500,23.183,114.649,15.96
202608150400,202608150500,23.183,114.669,11.09
202608150400,202608150500,23.183,114.688,5.95
202608150400,202608150500,23.183,114.707,1.79
202608150400,202608150500,23.183,114.727,0.26
202608150400,202608150500,23.183,114.746,0.06
202608150400,202608150500,23.183,114.766,0.01
202608150400,202608150500,23.183,114.785,0.00
202608150400,202608150500,23.183,114.805,0.00
202608150400,202608150500,23.183,114.824,0.00
202608150400,202608150500,23.183,114.844,0.00
202608150400,202608150500,23.183,114.863,0.00
202608150400,202608150500,23.183,114.883,0.00
202608150400,202608150500,23.183,114.902,0.00
202608150400,202608150500,23.183,114.921,0.01
202608150400,202608150500,23.183,114.941,0.03
202608150400,202608150500,23.183,114.960,0.05
202608150400,202608150500,23.183,114.980,0.03
202608150400,202608150500,23.183,114.999,0.01
202608150400,202608150500,23.183,115.019,0.04
202608150400,202608150500,23.183,115.038,0.14
202608150400,202608150500,23.183,115.058,0.24
202608150400,202608150500,23.183,115.077,0.25
202608150400,202608150500,23.183,115.097,0.19
202608150400,202608150500,23.183,115.116,0.18
202608150400,202608150500,23.183,115.135,0.19
202608150400,202608150500,23.183,115.155,0.24
202608150400,202608150500,23.183,115.174,0.42
202608150400,202608150500,23.183,115.194,0.70
202608150400,202608150500,23.183,115.213,0.87
202608150400,202608150500,23.183,115.233,0.88
202608150400,202608150500,23.183,115.252,0.75
202608150400,202608150500,23.183,115.272,0.81
202608150400,202608150500,23.183,115.291,0.94
202608150400,202608150500,23.165,112.956,0.00
202608150400,202608150500,23.165,112.976,0.00
202608150400,202608150500,23.165,112.995,0.00
202608150400,202608150500,23.165,113.015,0.00
202608150400,202608150500,23.165,113.034,0.00
202608150400,202608150500,23.165,113.054,0.00
202608150400,202608150500,23.165,113.073,0.00
202608150400,202608150500,23.165,113.093,0.00
202608150400,202608150500,23.165,113.112,0.00
202608150400,202608150500,23.165,113.131,0.00
202608150400,202608150500,23.165,113.151,0.00
202608150400,202608150500,23.165,113.170,0.00
202608150400,202608150500,23.165,113.190,0.00
202608150400,202608150500,23.165,113.209,0.00
202608150400,202608150500,23.165,113.229,0.00
202608150400,202608150500,23.165,113.248,0.00
202608150400,202608150500,23.165,113.268,0.00
202608150400,202608150500,23.165,113.287,0.00
202608150400,202608150500,23.165,113.307,0.00
202608150400,202608150500,23.165,113.326,0.00
202608150400,202608150500,23.165,113.345,0.00
202608150400,202608150500,23.165,113.365,0.00
202608150400,202608150500,23.165,113.384,0.00
202608150400,202608150500,23.165,113.404,0.00
202608150400,202608150500,23.165,113.423,0.00
202608150400,202608150500,23.165,113.443,0.00
202608150400,202608150500,23.165,113.462,0.00
202608150400,202608150500,23.165,113.482,0.00
202608150400,202608150500,23.165,113.501,0.00
202608150400,202608150500,23.165,113.521,0.05
202608150400,202608150500,23.165,113.540,0.27
202608150400,202608150500,23.165,113.560,0.71
202608150400,202608150500,23.165,113.579,1.07
202608150400,202608150500,23.165,113.598,1.11
202608150400,202608150500,23.165,113.618,0.82
202608150400,202608150500,23.165,113.637,0.35
202608150400,202608150500,23.165,113.657,0.16
202608150400,202608150500,23.165,113.676,0.30
202608150400,202608150500,23.165,113.696,1.15
202608150400,202608150500,23.165,113.715,2.41
202608150400,202608150500,23.165,113.735,2.38
202608150400,202608150500,23.165,113.754,1.60
202608150400,202608150500,23.165,113.774,0.55
202608150400,202608150500,23.165,113.793,0.06
202608150400,202608150500,23.165,113.812,0.00
202608150400,202608150500,23.165,113.832,0.00
202608150400,202608150500,23.165,113.851,0.00
202608150400,202608150500,23.165,113.871,0.00
202608150400,202608150500,23.165,113.890,0.00
202608150400,202608150500,23.165,113.910,0.00
202608150400,202608150500,23.165,113.929,0.00
202608150400,202608150500,23.165,113.949,0.00
202608150400,202608150500,23.165,113.968,0.00
202608150400,202608150500,23.165,113.988,0.00
202608150400,202608150500,23.165,114.007,0.00
202608150400,202608150500,23.165,114.026,0.00
202608150400,202608150500,23.165,114.046,0.00
202608150400,202608150500,23.165,114.065,0.00
202608150400,202608150500,23.165,114.085,0.00
202608150400,202608150500,23.165,114.104,0.00
202608150400,202608150500,23.165,114.124,0.00
202608150400,202608150500,23.165,114.143,0.01
202608150400,202608150500,23.165,114.163,0.01
202608150400,202608150500,23.165,114.182,0.01
202608150400,202608150500,23.165,114.202,0.01
202608150400,202608150500,23.165,114.221,0.00
202608150400,202608150500,23.165,114.240,0.00
202608150400,202608150500,23.165,114.260,0.00
202608150400,202608150500,23.165,114.279,0.00
202608150400,202608150500,23.165,114.299,0.00
202608150400,202608150500,23.165,114.318,0.00
202608150400,202608150500,23.165,114.338,0.10
202608150400,202608150500,23.165,114.357,1.88
202608150400,202608150500,23.165,114.377,4.04
202608150400,202608150500,23.165,114.396,4.47
202608150400,202608150500,23.165,114.416,2.74
202608150400,202608150500,23.165,114.435,1.35
202608150400,202608150500,23.165,114.454,0.81
202608150400,202608150500,23.165,114.474,1.34
202608150400,202608150500,23.165,114.493,2.92
202608150400,202608150500,23.165,114.513,3.77
202608150400,202608150500,23.165,114.532,4.03
202608150400,202608150500,23.165,114.552,5.83
202608150400,202608150500,23.165,114.571,12.15
202608150400,202608150500,23.165,114.591,17.47
202608150400,202608150500,23.165,114.610,19.58
202608150400,202608150500,23.165,114.630,17.56
202608150400,202608150500,23.165,114.649,16.06
202608150400,202608150500,23.165,114.669,11.30
202608150400,202608150500,23.165,114.688,5.05
202608150400,202608150500,23.165,114.707,1.32
202608150400,202608150500,23.165,114.727,0.19
202608150400,202608150500,23.165,114.746,0.04
202608150400,202608150500,23.165,114.766,0.01
202608150400,202608150500,23.165,114.785,0.00
202608150400,202608150500,23.165,114.805,0.00
202608150400,202608150500,23.165,114.824,0.00
202608150400,202608150500,23.165,114.844,0.00
202608150400,202608150500,23.165,114.863,0.00
202608150400,202608150500,23.165,114.883,0.00
202608150400,202608150500,23.165,114.902,0.00
202608150400,202608150500,23.165,114.921,0.00
202608150400,202608150500,23.165,114.941,0.00
202608150400,202608150500,23.165,114.960,0.01
202608150400,202608150500,23.165,114.980,0.01
202608150400,202608150500,23.165,114.999,0.03
202608150400,202608150500,23.165,115.019,0.18
202608150400,202608150500,23.165,115.038,0.41
202608150400,202608150500,23.165,115.058,0.54
202608150400,202608150500,23.165,115.077,0.51
202608150400,202608150500,23.165,115.097,0.38
202608150400,202608150500,23.165,115.116,0.35
202608150400,202608150500,23.165,115.135,0.37
202608150400,202608150500,23.165,115.155,0.47
202608150400,202608150500,23.165,115.174,0.74
202608150400,202608150500,23.165,115.194,1.01
202608150400,202608150500,23.165,115.213,1.08
202608150400,202608150500,23.165,115.233,1.00
202608150400,202608150500,23.165,115.252,1.07
202608150400,202608150500,23.165,115.272,1.36
202608150400,202608150500,23.165,115.291,1.31
202608150400,202608150500,23.147,112.956,0.00
202608150400,202608150500,23.147,112.976,0.00
202608150400,202608150500,23.147,112.995,0.00
202608150400,202608150500,23.147,113.015,0.00
202608150400,202608150500,23.147,113.034,0.00
202608150400,202608150500,23.147,113.054,0.00
202608150400,202608150500,23.147,113.073,0.00
202608150400,202608150500,23.147,113.093,0.00
202608150400,202608150500,23.147,113.112,0.00
202608150400,202608150500,23.147,113.131,0.00
202608150400,202608150500,23.147,113.151,0.00
202608150400,202608150500,23.147,113.170,0.00
202608150400,202608150500,23.147,113.190,0.00
202608150400,202608150500,23.147,113.209,0.00
202608150400,202608150500,23.147,113.229,0.00
202608150400,202608150500,23.147,113.248,0.00
202608150400,202608150500,23.147,113.268,0.00
202608150400,202608150500,23.147,113.287,0.00
202608150400,202608150500,23.147,113.307,0.00
202608150400,202608150500,23.147,113.326,0.00
202608150400,202608150500,23.147,113.345,0.00
202608150400,202608150500,23.147,113.365,0.00
202608150400,202608150500,23.147,113.384,0.00
202608150400,202608150500,23.147,113.404,0.00
202608150400,202608150500,23.147,113.423,0.00
202608150400,202608150500,23.147,113.443,0.00
202608150400,202608150500,23.147,113.462,0.00
202608150400,202608150500,23.147,113.482,0.00
202608150400,202608150500,23.147,113.501,0.01
202608150400,202608150500,23.147,113.521,0.24
202608150400,202608150500,23.147,113.540,0.96
202608150400,202608150500,23.147,113.560,2.44
202608150400,202608150500,23.147,113.579,3.50
202608150400,202608150500,23.147,113.598,3.35
202608150400,202608150500,23.147,113.618,2.38
202608150400,202608150500,23.147,113.637,0.91
202608150400,202608150500,23.147,113.657,0.54
202608150400,202608150500,23.147,113.676,0.96
202608150400,202608150500,23.147,113.696,1.64
202608150400,202608150500,23.147,113.715,1.79
202608150400,202608150500,23.147,113.735,0.99
202608150400,202608150500,23.147,113.754,0.36
202608150400,202608150500,23.147,113.774,0.04
202608150400,202608150500,23.147,113.793,0.00
202608150400,202608150500,23.147,113.812,0.00
202608150400,202608150500,23.147,113.832,0.00
202608150400,202608150500,23.147,113.851,0.00
202608150400,202608150500,23.147,113.871,0.00
202608150400,202608150500,23.147,113.890,0.00
202608150400,202608150500,23.147,113.910,0.00
202608150400,202608150500,23.147,113.929,0.00
202608150400,202608150500,23.147,113.949,0.00
202608150400,202608150500,23.147,113.968,0.00
202608150400,202608150500,23.147,113.988,0.00
202608150400,202608150500,23.147,114.007,0.00
202608150400,202608150500,23.147,114.026,0.00
202608150400,202608150500,23.147,114.046,0.00
202608150400,202608150500,23.147,114.065,0.00
202608150400,202608150500,23.147,114.085,0.00
202608150400,202608150500,23.147,114.104,0.00
202608150400,202608150500,23.147,114.124,0.03
202608150400,202608150500,23.147,114.143,0.13
202608150400,202608150500,23.147,114.163,0.18
202608150400,202608150500,23.147,114.182,0.07
202608150400,202608150500,23.147,114.202,0.02
202608150400,202608150500,23.147,114.221,0.00
202608150400,202608150500,23.147,114.240,0.00
202608150400,202608150500,23.147,114.260,0.00
202608150400,202608150500,23.147,114.279,0.00
202608150400,202608150500,23.147,114.299,0.00
202608150400,202608150500,23.147,114.318,0.00
202608150400,202608150500,23.147,114.338,0.04
202608150400,202608150500,23.147,114.357,0.98
202608150400,202608150500,23.147,114.377,2.18
202608150400,202608150500,23.147,114.396,2.26
202608150400,202608150500,23.147,114.416,1.12
202608150400,202608150500,23.147,114.435,0.36
202608150400,202608150500,23.147,114.454,0.27
202608150400,202608150500,23.147,114.474,1.17
202608150400,202608150500,23.147,114.493,2.41
202608150400,202608150500,23.147,114.513,2.67
202608150400,202608150500,23.147,114.532,2.99
202608150400,202608150500,23.147,114.552,5.49
202608150400,202608150500,23.147,114.571,10.19
202608150400,202608150500,23.147,114.591,14.06
202608150400,202608150500,23.147,114.610,17.54
202608150400,202608150500,23.147,114.630,17.56
202608150400,202608150500,23.147,114.649,16.54
202608150400,202608150500,23.147,114.669,11.21
202608150400,202608150500,23.147,114.688,3.83
202608150400,202608150500,23.147,114.707,0.47
202608150400,202608150500,23.147,114.727,0.10
202608150400,202608150500,23.147,114.746,0.04
202608150400,202608150500,23.147,114.766,0.02
202608150400,202608150500,23.147,114.785,0.01
202608150400,202608150500,23.147,114.805,0.01
202608150400,202608150500,23.147,114.824,0.00
202608150400,202608150500,23.147,114.844,0.00
202608150400,202608150500,23.147,114.863,0.00
202608150400,202608150500,23.147,114.883,0.00
202608150400,202608150500,23.147,114.902,0.00
202608150400,202608150500,23.147,114.921,0.00
202608150400,202608150500,23.147,114.941,0.00
202608150400,202608150500,23.147,114.960,0.00
202608150400,202608150500,23.147,114.980,0.07
202608150400,202608150500,23.147,114.999,0.24
202608150400,202608150500,23.147,115.019,0.68
202608150400,202608150500,23.147,115.038,1.11
202608150400,202608150500,23.147,115.058,1.14
202608150400,202608150500,23.147,115.077,0.93
202608150400,202608150500,23.147,115.097,0.64
202608150400,202608150500,23.147,115.116,0.55
202608150400,202608150500,23.147,115.135,0.58
202608150400,202608150500,23.147,115.155,0.76
202608150400,202608150500,23.147,115.174,1.19
202608150400,202608150500,23.147,115.194,1.43
202608150400,202608150500,23.147,115.213,1.36
202608150400,202608150500,23.147,115.233,1.56
202608150400,202608150500,23.147,115.252,2.69
202608150400,202608150500,23.147,115.272,2.77
202608150400,202608150500,23.147,115.291,1.83
202608150400,202608150500,23.129,112.956,0.00
202608150400,202608150500,23.129,112.976,0.00
202608150400,202608150500,23.129,112.995,0.00
202608150400,202608150500,23.129,113.015,0.00
202608150400,202608150500,23.129,113.034,0.00
202608150400,202608150500,23.129,113.054,0.00
202608150400,202608150500,23.129,113.073,0.00
202608150400,202608150500,23.129,113.093,0.00
202608150400,202608150500,23.129,113.112,0.00
202608150400,202608150500,23.129,113.131,0.00
202608150400,202608150500,23.129,113.151,0.00
202608150400,202608150500,23.129,113.170,0.00
202608150400,202608150500,23.129,113.190,0.00
202608150400,202608150500,23.129,113.209,0.00
202608150400,202608150500,23.129,113.229,0.00
202608150400,202608150500,23.129,113.248,0.00
202608150400,202608150500,23.129,113.268,0.00
202608150400,202608150500,23.129,113.287,0.00
202608150400,202608150500,23.129,113.307,0.00
202608150400,202608150500,23.129,113.326,0.00
202608150400,202608150500,23.129,113.345,0.00
202608150400,202608150500,23.129,113.365,0.00
202608150400,202608150500,23.129,113.384,0.00
202608150400,202608150500,23.129,113.404,0.00
202608150400,202608150500,23.129,113.423,0.00
202608150400,202608150500,23.129,113.443,0.00
202608150400,202608150500,23.129,113.462,0.00
202608150400,202608150500,23.129,113.482,0.00
202608150400,202608150500,23.129,113.501,0.01
202608150400,202608150500,23.129,113.521,0.24
202608150400,202608150500,23.129,113.540,0.98
202608150400,202608150500,23.129,113.560,2.38
202608150400,202608150500,23.129,113.579,3.05
202608150400,202608150500,23.129,113.598,2.63
202608150400,202608150500,23.129,113.618,1.79
202608150400,202608150500,23.129,113.637,0.76
202608150400,202608150500,23.129,113.657,0.64
202608150400,202608150500,23.129,113.676,0.87
202608150400,202608150500,23.129,113.696,0.89
202608150400,202608150500,23.129,113.715,0.64
202608150400,202608150500,23.129,113.735,0.28
202608150400,202608150500,23.129,113.754,0.08
202608150400,202608150500,23.129,113.774,0.00
202608150400,202608150500,23.129,113.793,0.00
202608150400,202608150500,23.129,113.812,0.00
202608150400,202608150500,23.129,113.832,0.00
202608150400,202608150500,23.129,113.851,0.00
202608150400,202608150500,23.129,113.871,0.00
202608150400,202608150500,23.129,113.890,0.00
202608150400,202608150500,23.129,113.910,0.00
202608150400,202608150500,23.129,113.929,0.00
202608150400,202608150500,23.129,113.949,0.00
202608150400,202608150500,23.129,113.968,0.00
202608150400,202608150500,23.129,113.988,0.00
202608150400,202608150500,23.129,114.007,0.00
202608150400,202608150500,23.129,114.026,0.00
202608150400,202608150500,23.129,114.046,0.00
202608150400,202608150500,23.129,114.065,0.00
202608150400,202608150500,23.129,114.085,0.01
202608150400,202608150500,23.129,114.104,0.07
202608150400,202608150500,23.129,114.124,0.42
