更新日期及時間（以本地時間表示）,完結日期及時間（以本地時間表示）,緯度（度）,經度（度）,臨近預測半小時累計雨量（毫米）
202608010148,202608010218,23.290,114.552,0.01
202608010148,202608010218,23.290,114.571,0.07
202608010148,202608010218,23.290,114.591,0.17
202608010148,202608010218,23.290,114.610,0.42
202608010148,202608010218,23.290,114.630,0.94
202608010148,202608010218,23.290,114.649,1.65
202608010148,202608010218,23.290,114.669,2.19
202608010148,202608010218,23.290,114.688,1.35
202608010148,202608010218,23.290,114.707,1.30
202608010148,202608010218,23.290,114.727,2.19
202608010148,202608010218,23.290,114.746,2.02
202608010148,202608010218,23.290,114.766,0.75
202608010148,202608010218,23.290,114.785,0.37
202608010148,202608010218,23.290,114.805,0.27
202608010148,202608010218,23.290,114.824,0.28
202608010148,202608010218,23.290,114.844,0.57
202608010148,202608010218,23.290,114.863,1.20
202608010148,202608010218,23.290,114.883,3.23
202608010148,202608010218,23.290,114.902,8.00
202608010148,202608010218,23.290,114.921,10.16
202608010148,202608010218,23.290,114.941,7.46
202608010148,202608010218,23.290,114.960,3.51
202608010148,202608010218,23.290,114.980,1.31
202608010148,202608010218,23.290,114.999,0.58
202608010148,202608010218,23.290,115.019,0.26
202608010148,202608010218,23.290,115.038,0.21
202608010148,202608010218,23.290,115.058,0.37
202608010148,202608010218,23.290,115.077,0.51
202608010148,202608010218,23.290,115.097,0.40
202608010148,202608010218,23.290,115.116,0.14
202608010148,202608010218,23.290,115.135,0.04
202608010148,202608010218,23.290,115.155,0.00
202608010148,202608010218,23.290,115.174,0.01
202608010148,202608010218,23.290,115.194,0.02
202608010148,202608010218,23.290,115.213,0.02
202608010148,202608010218,23.290,115.233,0.00
202608010148,202608010218,23.290,115.252,0.00
202608010148,202608010218,23.290,115.272,0.00
202608010148,202608010218,23.290,115.291,0.00
202608010148,202608010218,23.272,112.956,0.00
202608010148,202608010218,23.272,112.976,0.00
202608010148,202608010218,23.272,112.995,0.00
202608010148,202608010218,23.272,113.015,0.00
202608010148,202608010218,23.272,113.034,0.00
202608010148,202608010218,23.272,113.054,0.00
202608010148,202608010218,23.272,113.073,0.00
202608010148,202608010218,23.272,113.093,0.00
202608010148,202608010218,23.272,113.112,0.00
202608010148,202608010218,23.272,113.131,0.00
202608010148,202608010218,23.272,113.151,0.00
202608010148,202608010218,23.272,113.170,0.00
202608010148,202608010218,23.272,113.190,0.00
202608010148,202608010218,23.272,113.209,0.00
202608010148,202608010218,23.272,113.229,0.00
202608010148,202608010218,23.272,113.248,0.00
202608010148,202608010218,23.272,113.268,0.00
202608010148,202608010218,23.272,113.287,0.00
202608010148,202608010218,23.272,113.307,0.00
202608010148,202608010218,23.272,113.326,0.00
202608010148,202608010218,23.272,113.345,0.00
202608010148,202608010218,23.272,113.365,0.00
202608010148,202608010218,23.272,113.384,0.00
202608010148,202608010218,23.272,113.404,0.00
202608010148,202608010218,23.272,113.423,0.00
202608010148,202608010218,23.272,113.443,0.00
202608010148,202608010218,23.272,113.462,0.00
202608010148,202608010218,23.272,113.482,0.00
202608010148,202608010218,23.272,113.501,0.00
202608010148,202608010218,23.272,113.521,0.01
202608010148,202608010218,23.272,113.540,0.01
202608010148,202608010218,23.272,113.560,0.00
202608010148,202608010218,23.272,113.579,0.00
202608010148,202608010218,23.272,113.598,0.00
202608010148,202608010218,23.272,113.618,0.00
202608010148,202608010218,23.272,113.637,0.00
202608010148,202608010218,23.272,113.657,0.00
202608010148,202608010218,23.272,113.676,0.00
202608010148,202608010218,23.272,113.696,0.00
202608010148,202608010218,23.272,113.715,0.00
202608010148,202608010218,23.272,113.735,0.00
202608010148,202608010218,23.272,113.754,0.00
202608010148,202608010218,23.272,113.774,0.00
202608010148,202608010218,23.272,113.793,0.00
202608010148,202608010218,23.272,113.812,0.00
202608010148,202608010218,23.272,113.832,0.00
202608010148,202608010218,23.272,113.851,0.00
202608010148,202608010218,23.272,113.871,0.00
202608010148,202608010218,23.272,113.890,0.00
202608010148,202608010218,23.272,113.910,0.00
202608010148,202608010218,23.272,113.929,0.00
202608010148,202608010218,23.272,113.949,0.00
202608010148,202608010218,23.272,113.968,0.00
202608010148,202608010218,23.272,113.988,0.01
202608010148,202608010218,23.272,114.007,0.02
202608010148,202608010218,23.272,114.026,0.02
202608010148,202608010218,23.272,114.046,0.03
202608010148,202608010218,23.272,114.065,0.05
202608010148,202608010218,23.272,114.085,0.03
202608010148,202608010218,23.272,114.104,0.01
202608010148,202608010218,23.272,114.124,0.00
202608010148,202608010218,23.272,114.143,0.00
202608010148,202608010218,23.272,114.163,0.00
202608010148,202608010218,23.272,114.182,0.07
202608010148,202608010218,23.272,114.202,0.34
202608010148,202608010218,23.272,114.221,0.83
202608010148,202608010218,23.272,114.240,1.13
202608010148,202608010218,23.272,114.260,0.81
202608010148,202608010218,23.272,114.279,0.32
202608010148,202608010218,23.272,114.299,0.09
202608010148,202608010218,23.272,114.318,0.00
202608010148,202608010218,23.272,114.338,0.01
202608010148,202608010218,23.272,114.357,0.04
202608010148,202608010218,23.272,114.377,0.05
202608010148,202608010218,23.272,114.396,0.09
202608010148,202608010218,23.272,114.416,0.24
202608010148,202608010218,23.272,114.435,0.23
202608010148,202608010218,23.272,114.454,0.13
202608010148,202608010218,23.272,114.474,0.04
202608010148,202608010218,23.272,114.493,0.00
202608010148,202608010218,23.272,114.513,0.00
202608010148,202608010218,23.272,114.532,0.00
202608010148,202608010218,23.272,114.552,0.00
202608010148,202608010218,23.272,114.571,0.01
202608010148,202608010218,23.272,114.591,0.06
202608010148,202608010218,23.272,114.610,0.18
202608010148,202608010218,23.272,114.630,0.44
202608010148,202608010218,23.272,114.649,0.87
202608010148,202608010218,23.272,114.669,1.75
202608010148,202608010218,23.272,114.688,1.51
202608010148,202608010218,23.272,114.707,0.79
202608010148,202608010218,23.272,114.727,1.49
202608010148,202608010218,23.272,114.746,2.31
202608010148,202608010218,23.272,114.766,1.07
202608010148,202608010218,23.272,114.785,0.47
202608010148,202608010218,23.272,114.805,0.29
202608010148,202608010218,23.272,114.824,0.27
202608010148,202608010218,23.272,114.844,0.32
202608010148,202608010218,23.272,114.863,0.64
202608010148,202608010218,23.272,114.883,1.68
202608010148,202608010218,23.272,114.902,4.70
202608010148,202608010218,23.272,114.921,8.09
202608010148,202608010218,23.272,114.941,8.41
202608010148,202608010218,23.272,114.960,4.04
202608010148,202608010218,23.272,114.980,1.12
202608010148,202608010218,23.272,114.999,0.38
202608010148,202608010218,23.272,115.019,0.20
202608010148,202608010218,23.272,115.038,0.19
202608010148,202608010218,23.272,115.058,0.52
202608010148,202608010218,23.272,115.077,0.92
202608010148,202608010218,23.272,115.097,0.81
202608010148,202608010218,23.272,115.116,0.34
202608010148,202608010218,23.272,115.135,0.16
202608010148,202608010218,23.272,115.155,0.03
202608010148,202608010218,23.272,115.174,0.01
202608010148,202608010218,23.272,115.194,0.02
202608010148,202608010218,23.272,115.213,0.03
202608010148,202608010218,23.272,115.233,0.01
202608010148,202608010218,23.272,115.252,0.00
202608010148,202608010218,23.272,115.272,0.00
202608010148,202608010218,23.272,115.291,0.00
202608010148,202608010218,23.254,112.956,0.00
202608010148,202608010218,23.254,112.976,0.00
202608010148,202608010218,23.254,112.995,0.00
202608010148,202608010218,23.254,113.015,0.00
202608010148,202608010218,23.254,113.034,0.00
202608010148,202608010218,23.254,113.054,0.00
202608010148,202608010218,23.254,113.073,0.00
202608010148,202608010218,23.254,113.093,0.00
202608010148,202608010218,23.254,113.112,0.00
202608010148,202608010218,23.254,113.131,0.00
202608010148,202608010218,23.254,113.151,0.00
202608010148,202608010218,23.254,113.170,0.00
202608010148,202608010218,23.254,113.190,0.00
202608010148,202608010218,23.254,113.209,0.00
202608010148,202608010218,23.254,113.229,0.00
202608010148,202608010218,23.254,113.248,0.00
202608010148,202608010218,23.254,113.268,0.00
202608010148,202608010218,23.254,113.287,0.00
202608010148,202608010218,23.254,113.307,0.00
202608010148,202608010218,23.254,113.326,0.00
202608010148,202608010218,23.254,113.345,0.00
202608010148,202608010218,23.254,113.365,0.00
202608010148,202608010218,23.254,113.384,0.00
202608010148,202608010218,23.254,113.404,0.00
202608010148,202608010218,23.254,113.423,0.00
202608010148,202608010218,23.254,113.443,0.00
202608010148,202608010218,23.254,113.462,0.00
202608010148,202608010218,23.254,113.482,0.00
202608010148,202608010218,23.254,113.501,0.01
202608010148,202608010218,23.254,113.521,0.04
202608010148,202608010218,23.254,113.540,0.05
202608010148,202608010218,23.254,113.560,0.02
202608010148,202608010218,23.254,113.579,0.00
202608010148,202608010218,23.254,113.598,0.00
202608010148,202608010218,23.254,113.618,0.00
202608010148,202608010218,23.254,113.637,0.00
202608010148,202608010218,23.254,113.657,0.00
202608010148,202608010218,23.254,113.676,0.00
202608010148,202608010218,23.254,113.696,0.00
202608010148,202608010218,23.254,113.715,0.00
202608010148,202608010218,23.254,113.735,0.00
202608010148,202608010218,23.254,113.754,0.00
202608010148,202608010218,23.254,113.774,0.00
202608010148,202608010218,23.254,113.793,0.00
202608010148,202608010218,23.254,113.812,0.00
202608010148,202608010218,23.254,113.832,0.00
202608010148,202608010218,23.254,113.851,0.00
202608010148,202608010218,23.254,113.871,0.00
202608010148,202608010218,23.254,113.890,0.00
202608010148,202608010218,23.254,113.910,0.00
202608010148,202608010218,23.254,113.929,0.00
202608010148,202608010218,23.254,113.949,0.00
202608010148,202608010218,23.254,113.968,0.00
202608010148,202608010218,23.254,113.988,0.03
202608010148,202608010218,23.254,114.007,0.07
202608010148,202608010218,23.254,114.026,0.14
202608010148,202608010218,23.254,114.046,0.15
202608010148,202608010218,23.254,114.065,0.14
202608010148,202608010218,23.254,114.085,0.10
202608010148,202608010218,23.254,114.104,0.06
202608010148,202608010218,23.254,114.124,0.01
202608010148,202608010218,23.254,114.143,0.01
202608010148,202608010218,23.254,114.163,0.02
202608010148,202608010218,23.254,114.182,0.02
202608010148,202608010218,23.254,114.202,0.07
202608010148,202608010218,23.254,114.221,0.32
202608010148,202608010218,23.254,114.240,1.05
202608010148,202608010218,23.254,114.260,1.08
202608010148,202608010218,23.254,114.279,0.66
202608010148,202608010218,23.254,114.299,0.30
202608010148,202608010218,23.254,114.318,0.03
202608010148,202608010218,23.254,114.338,0.01
202608010148,202608010218,23.254,114.357,0.07
202608010148,202608010218,23.254,114.377,0.11
202608010148,202608010218,23.254,114.396,0.23
202608010148,202608010218,23.254,114.416,0.49
202608010148,202608010218,23.254,114.435,0.52
202608010148,202608010218,23.254,114.454,0.29
202608010148,202608010218,23.254,114.474,0.06
202608010148,202608010218,23.254,114.493,0.01
202608010148,202608010218,23.254,114.513,0.01
202608010148,202608010218,23.254,114.532,0.02
202608010148,202608010218,23.254,114.552,0.01
202608010148,202608010218,23.254,114.571,0.00
202608010148,202608010218,23.254,114.591,0.01
202608010148,202608010218,23.254,114.610,0.07
202608010148,202608010218,23.254,114.630,0.19
202608010148,202608010218,23.254,114.649,0.40
202608010148,202608010218,23.254,114.669,0.96
202608010148,202608010218,23.254,114.688,1.62
202608010148,202608010218,23.254,114.707,0.96
202608010148,202608010218,23.254,114.727,0.60
202608010148,202608010218,23.254,114.746,1.19
202608010148,202608010218,23.254,114.766,1.10
202608010148,202608010218,23.254,114.785,0.70
202608010148,202608010218,23.254,114.805,0.29
202608010148,202608010218,23.254,114.824,0.23
202608010148,202608010218,23.254,114.844,0.23
202608010148,202608010218,23.254,114.863,0.31
202608010148,202608010218,23.254,114.883,0.88
202608010148,202608010218,23.254,114.902,2.13
202608010148,202608010218,23.254,114.921,4.46
202608010148,202608010218,23.254,114.941,6.28
202608010148,202608010218,23.254,114.960,4.45
202608010148,202608010218,23.254,114.980,0.89
202608010148,202608010218,23.254,114.999,0.24
202608010148,202608010218,23.254,115.019,0.12
202608010148,202608010218,23.254,115.038,0.14
202608010148,202608010218,23.254,115.058,0.47
202608010148,202608010218,23.254,115.077,1.18
202608010148,202608010218,23.254,115.097,1.44
202608010148,202608010218,23.254,115.116,0.63
202608010148,202608010218,23.254,115.135,0.34
202608010148,202608010218,23.254,115.155,0.19
202608010148,202608010218,23.254,115.174,0.04
202608010148,202608010218,23.254,115.194,0.01
202608010148,202608010218,23.254,115.213,0.02
202608010148,202608010218,23.254,115.233,0.03
202608010148,202608010218,23.254,115.252,0.01
202608010148,202608010218,23.254,115.272,0.00
202608010148,202608010218,23.254,115.291,0.00
202608010148,202608010218,23.237,112.956,0.00
202608010148,202608010218,23.237,112.976,0.00
202608010148,202608010218,23.237,112.995,0.00
202608010148,202608010218,23.237,113.015,0.00
202608010148,202608010218,23.237,113.034,0.00
202608010148,202608010218,23.237,113.054,0.00
202608010148,202608010218,23.237,113.073,0.00
202608010148,202608010218,23.237,113.093,0.00
202608010148,202608010218,23.237,113.112,0.00
202608010148,202608010218,23.237,113.131,0.00
202608010148,202608010218,23.237,113.151,0.00
202608010148,202608010218,23.237,113.170,0.00
202608010148,202608010218,23.237,113.190,0.00
202608010148,202608010218,23.237,113.209,0.00
202608010148,202608010218,23.237,113.229,0.00
202608010148,202608010218,23.237,113.248,0.00
202608010148,202608010218,23.237,113.268,0.00
202608010148,202608010218,23.237,113.287,0.00
202608010148,202608010218,23.237,113.307,0.00
202608010148,202608010218,23.237,113.326,0.00
202608010148,202608010218,23.237,113.345,0.00
202608010148,202608010218,23.237,113.365,0.00
202608010148,202608010218,23.237,113.384,0.00
202608010148,202608010218,23.237,113.404,0.00
202608010148,202608010218,23.237,113.423,0.00
202608010148,202608010218,23.237,113.443,0.00
202608010148,202608010218,23.237,113.462,0.00
202608010148,202608010218,23.237,113.482,0.00
202608010148,202608010218,23.237,113.501,0.04
202608010148,202608010218,23.237,113.521,0.12
202608010148,202608010218,23.237,113.540,0.16
202608010148,202608010218,23.237,113.560,0.09
202608010148,202608010218,23.237,113.579,0.02
202608010148,202608010218,23.237,113.598,0.00
202608010148,202608010218,23.237,113.618,0.00
202608010148,202608010218,23.237,113.637,0.00
202608010148,202608010218,23.237,113.657,0.00
202608010148,202608010218,23.237,113.676,0.00
202608010148,202608010218,23.237,113.696,0.00
202608010148,202608010218,23.237,113.715,0.00
202608010148,202608010218,23.237,113.735,0.00
202608010148,202608010218,23.237,113.754,0.00
202608010148,202608010218,23.237,113.774,0.00
202608010148,202608010218,23.237,113.793,0.00
202608010148,202608010218,23.237,113.812,0.00
202608010148,202608010218,23.237,113.832,0.00
202608010148,202608010218,23.237,113.851,0.00
202608010148,202608010218,23.237,113.871,0.00
202608010148,202608010218,23.237,113.890,0.00
202608010148,202608010218,23.237,113.910,0.00
202608010148,202608010218,23.237,113.929,0.00
202608010148,202608010218,23.237,113.949,0.00
202608010148,202608010218,23.237,113.968,0.00
202608010148,202608010218,23.237,113.988,0.03
202608010148,202608010218,23.237,114.007,0.15
202608010148,202608010218,23.237,114.026,0.46
202608010148,202608010218,23.237,114.046,0.48
202608010148,202608010218,23.237,114.065,0.35
202608010148,202608010218,23.237,114.085,0.18
202608010148,202608010218,23.237,114.104,0.13
202608010148,202608010218,23.237,114.124,0.04
202608010148,202608010218,23.237,114.143,0.02
202608010148,202608010218,23.237,114.163,0.04
202608010148,202608010218,23.237,114.182,0.04
202608010148,202608010218,23.237,114.202,0.03
202608010148,202608010218,23.237,114.221,0.08
202608010148,202608010218,23.237,114.240,0.64
202608010148,202608010218,23.237,114.260,0.93
202608010148,202608010218,23.237,114.279,0.79
202608010148,202608010218,23.237,114.299,0.42
202608010148,202608010218,23.237,114.318,0.06
202608010148,202608010218,23.237,114.338,0.01
202608010148,202608010218,23.237,114.357,0.04
202608010148,202608010218,23.237,114.377,0.11
202608010148,202608010218,23.237,114.396,0.28
202608010148,202608010218,23.237,114.416,0.68
202608010148,202608010218,23.237,114.435,0.82
202608010148,202608010218,23.237,114.454,0.53
202608010148,202608010218,23.237,114.474,0.13
202608010148,202608010218,23.237,114.493,0.03
202608010148,202608010218,23.237,114.513,0.03
202608010148,202608010218,23.237,114.532,0.08
202608010148,202608010218,23.237,114.552,0.05
202608010148,202608010218,23.237,114.571,0.00
202608010148,202608010218,23.237,114.591,0.01
202608010148,202608010218,23.237,114.610,0.04
202608010148,202608010218,23.237,114.630,0.08
202608010148,202608010218,23.237,114.649,0.20
202608010148,202608010218,23.237,114.669,0.52
202608010148,202608010218,23.237,114.688,1.24
202608010148,202608010218,23.237,114.707,0.89
202608010148,202608010218,23.237,114.727,0.25
202608010148,202608010218,23.237,114.746,0.49
202608010148,202608010218,23.237,114.766,1.10
202608010148,202608010218,23.237,114.785,1.07
202608010148,202608010218,23.237,114.805,0.43
202608010148,202608010218,23.237,114.824,0.23
202608010148,202608010218,23.237,114.844,0.23
202608010148,202608010218,23.237,114.863,0.23
202608010148,202608010218,23.237,114.883,0.49
202608010148,202608010218,23.237,114.902,1.10
202608010148,202608010218,23.237,114.921,1.71
202608010148,202608010218,23.237,114.941,3.23
202608010148,202608010218,23.237,114.960,3.53
202608010148,202608010218,23.237,114.980,1.01
202608010148,202608010218,23.237,114.999,0.22
202608010148,202608010218,23.237,115.019,0.07
202608010148,202608010218,23.237,115.038,0.07
202608010148,202608010218,23.237,115.058,0.27
202608010148,202608010218,23.237,115.077,0.86
202608010148,202608010218,23.237,115.097,1.65
202608010148,202608010218,23.237,115.116,1.01
202608010148,202608010218,23.237,115.135,0.53
202608010148,202608010218,23.237,115.155,0.49
202608010148,202608010218,23.237,115.174,0.20
202608010148,202608010218,23.237,115.194,0.01
202608010148,202608010218,23.237,115.213,0.01
202608010148,202608010218,23.237,115.233,0.03
202608010148,202608010218,23.237,115.252,0.02
202608010148,202608010218,23.237,115.272,0.00
202608010148,202608010218,23.237,115.291,0.00
202608010148,202608010218,23.219,112.956,0.00
202608010148,202608010218,23.219,112.976,0.00
202608010148,202608010218,23.219,112.995,0.00
202608010148,202608010218,23.219,113.015,0.00
202608010148,202608010218,23.219,113.034,0.00
202608010148,202608010218,23.219,113.054,0.00
202608010148,202608010218,23.219,113.073,0.00
202608010148,202608010218,23.219,113.093,0.00
202608010148,202608010218,23.219,113.112,0.00
202608010148,202608010218,23.219,113.131,0.00
202608010148,202608010218,23.219,113.151,0.00
202608010148,202608010218,23.219,113.170,0.00
202608010148,202608010218,23.219,113.190,0.00
202608010148,202608010218,23.219,113.209,0.00
202608010148,202608010218,23.219,113.229,0.00
202608010148,202608010218,23.219,113.248,0.00
202608010148,202608010218,23.219,113.268,0.00
202608010148,202608010218,23.219,113.287,0.00
202608010148,202608010218,23.219,113.307,0.00
202608010148,202608010218,23.219,113.326,0.00
202608010148,202608010218,23.219,113.345,0.00
202608010148,202608010218,23.219,113.365,0.00
202608010148,202608010218,23.219,113.384,0.00
202608010148,202608010218,23.219,113.404,0.00
202608010148,202608010218,23.219,113.423,0.00
202608010148,202608010218,23.219,113.443,0.00
202608010148,202608010218,23.219,113.462,0.01
202608010148,202608010218,23.219,113.482,0.03
202608010148,202608010218,23.219,113.501,0.08
202608010148,202608010218,23.219,113.521,0.26
202608010148,202608010218,23.219,113.540,0.51
202608010148,202608010218,23.219,113.560,0.48
202608010148,202608010218,23.219,113.579,0.17
202608010148,202608010218,23.219,113.598,0.05
202608010148,202608010218,23.219,113.618,0.01
202608010148,202608010218,23.219,113.637,0.00
202608010148,202608010218,23.219,113.657,0.00
202608010148,202608010218,23.219,113.676,0.00
202608010148,202608010218,23.219,113.696,0.00
202608010148,202608010218,23.219,113.715,0.00
202608010148,202608010218,23.219,113.735,0.00
202608010148,202608010218,23.219,113.754,0.00
202608010148,202608010218,23.219,113.774,0.00
202608010148,202608010218,23.219,113.793,0.00
202608010148,202608010218,23.219,113.812,0.00
202608010148,202608010218,23.219,113.832,0.00
202608010148,202608010218,23.219,113.851,0.00
202608010148,202608010218,23.219,113.871,0.00
202608010148,202608010218,23.219,113.890,0.00
202608010148,202608010218,23.219,113.910,0.00
202608010148,202608010218,23.219,113.929,0.00
202608010148,202608010218,23.219,113.949,0.00
202608010148,202608010218,23.219,113.968,0.02
202608010148,202608010218,23.219,113.988,0.13
202608010148,202608010218,23.219,114.007,0.39
202608010148,202608010218,23.219,114.026,1.09
202608010148,202608010218,23.219,114.046,1.28
202608010148,202608010218,23.219,114.065,1.05
202608010148,202608010218,23.219,114.085,0.44
202608010148,202608010218,23.219,114.104,0.29
202608010148,202608010218,23.219,114.124,0.14
202608010148,202608010218,23.219,114.143,0.05
202608010148,202608010218,23.219,114.163,0.06
202608010148,202608010218,23.219,114.182,0.07
202608010148,202608010218,23.219,114.202,0.04
202608010148,202608010218,23.219,114.221,0.02
202608010148,202608010218,23.219,114.240,0.14
202608010148,202608010218,23.219,114.260,0.36
202608010148,202608010218,23.219,114.279,0.49
202608010148,202608010218,23.219,114.299,0.31
202608010148,202608010218,23.219,114.318,0.05
202608010148,202608010218,23.219,114.338,0.01
202608010148,202608010218,23.219,114.357,0.02
202608010148,202608010218,23.219,114.377,0.09
202608010148,202608010218,23.219,114.396,0.24
202608010148,202608010218,23.219,114.416,0.62
202608010148,202608010218,23.219,114.435,1.00
202608010148,202608010218,23.219,114.454,0.87
202608010148,202608010218,23.219,114.474,0.36
202608010148,202608010218,23.219,114.493,0.08
202608010148,202608010218,23.219,114.513,0.05
202608010148,202608010218,23.219,114.532,0.12
202608010148,202608010218,23.219,114.552,0.17
202608010148,202608010218,23.219,114.571,0.08
202608010148,202608010218,23.219,114.591,0.03
202608010148,202608010218,23.219,114.610,0.04
202608010148,202608010218,23.219,114.630,0.07
202608010148,202608010218,23.219,114.649,0.18
202608010148,202608010218,23.219,114.669,0.41
202608010148,202608010218,23.219,114.688,0.56
202608010148,202608010218,23.219,114.707,0.36
202608010148,202608010218,23.219,114.727,0.09
202608010148,202608010218,23.219,114.746,0.11
202608010148,202608010218,23.219,114.766,0.71
202608010148,202608010218,23.219,114.785,1.28
202608010148,202608010218,23.219,114.805,0.98
202608010148,202608010218,23.219,114.824,0.38
202608010148,202608010218,23.219,114.844,0.40
202608010148,202608010218,23.219,114.863,0.49
202608010148,202608010218,23.219,114.883,0.54
202608010148,202608010218,23.219,114.902,0.62
202608010148,202608010218,23.219,114.921,0.80
202608010148,202608010218,23.219,114.941,1.05
202608010148,202608010218,23.219,114.960,1.62
202608010148,202608010218,23.219,114.980,1.08
202608010148,202608010218,23.219,114.999,0.34
202608010148,202608010218,23.219,115.019,0.02
202608010148,202608010218,23.219,115.038,0.02
202608010148,202608010218,23.219,115.058,0.12
202608010148,202608010218,23.219,115.077,0.32
202608010148,202608010218,23.219,115.097,1.19
202608010148,202608010218,23.219,115.116,1.51
202608010148,202608010218,23.219,115.135,1.01
202608010148,202608010218,23.219,115.155,1.00
202608010148,202608010218,23.219,115.174,0.77
202608010148,202608010218,23.219,115.194,0.14
202608010148,202608010218,23.219,115.213,0.01
202608010148,202608010218,23.219,115.233,0.02
202608010148,202608010218,23.219,115.252,0.02
202608010148,202608010218,23.219,115.272,0.01
202608010148,202608010218,23.219,115.291,0.00
202608010148,202608010218,23.201,112.956,0.00
202608010148,202608010218,23.201,112.976,0.00
202608010148,202608010218,23.201,112.995,0.00
202608010148,202608010218,23.201,113.015,0.00
202608010148,202608010218,23.201,113.034,0.00
202608010148,202608010218,23.201,113.054,0.00
202608010148,202608010218,23.201,113.073,0.00
202608010148,202608010218,23.201,113.093,0.00
202608010148,202608010218,23.201,113.112,0.00
202608010148,202608010218,23.201,113.131,0.00
202608010148,202608010218,23.201,113.151,0.00
202608010148,202608010218,23.201,113.170,0.00
202608010148,202608010218,23.201,113.190,0.00
202608010148,202608010218,23.201,113.209,0.00
202608010148,202608010218,23.201,113.229,0.00
202608010148,202608010218,23.201,113.248,0.00
202608010148,202608010218,23.201,113.268,0.00
202608010148,202608010218,23.201,113.287,0.00
202608010148,202608010218,23.201,113.307,0.00
202608010148,202608010218,23.201,113.326,0.00
202608010148,202608010218,23.201,113.345,0.00
202608010148,202608010218,23.201,113.365,0.00
202608010148,202608010218,23.201,113.384,0.00
202608010148,202608010218,23.201,113.404,0.00
202608010148,202608010218,23.201,113.423,0.00
202608010148,202608010218,23.201,113.443,0.00
202608010148,202608010218,23.201,113.462,0.10
202608010148,202608010218,23.201,113.482,0.28
202608010148,202608010218,23.201,113.501,0.35
202608010148,202608010218,23.201,113.521,0.34
202608010148,202608010218,23.201,113.540,0.70
202608010148,202608010218,23.201,113.560,1.09
202608010148,202608010218,23.201,113.579,0.70
202608010148,202608010218,23.201,113.598,0.22
202608010148,202608010218,23.201,113.618,0.08
202608010148,202608010218,23.201,113.637,0.01
202608010148,202608010218,23.201,113.657,0.00
202608010148,202608010218,23.201,113.676,0.00
202608010148,202608010218,23.201,113.696,0.00
202608010148,202608010218,23.201,113.715,0.00
202608010148,202608010218,23.201,113.735,0.00
202608010148,202608010218,23.201,113.754,0.00
202608010148,202608010218,23.201,113.774,0.00
202608010148,202608010218,23.201,113.793,0.00
202608010148,202608010218,23.201,113.812,0.00
202608010148,202608010218,23.201,113.832,0.00
202608010148,202608010218,23.201,113.851,0.00
202608010148,202608010218,23.201,113.871,0.00
202608010148,202608010218,23.201,113.890,0.00
202608010148,202608010218,23.201,113.910,0.00
202608010148,202608010218,23.201,113.929,0.00
202608010148,202608010218,23.201,113.949,0.01
202608010148,202608010218,23.201,113.968,0.08
202608010148,202608010218,23.201,113.988,0.41
202608010148,202608010218,23.201,114.007,0.78
202608010148,202608010218,23.201,114.026,1.49
202608010148,202608010218,23.201,114.046,1.85
202608010148,202608010218,23.201,114.065,1.84
202608010148,202608010218,23.201,114.085,1.03
202608010148,202608010218,23.201,114.104,0.58
202608010148,202608010218,23.201,114.124,0.27
202608010148,202608010218,23.201,114.143,0.09
202608010148,202608010218,23.201,114.163,0.05
202608010148,202608010218,23.201,114.182,0.07
202608010148,202608010218,23.201,114.202,0.07
202608010148,202608010218,23.201,114.221,0.04
202608010148,202608010218,23.201,114.240,0.01
202608010148,202608010218,23.201,114.260,0.03
202608010148,202608010218,23.201,114.279,0.09
202608010148,202608010218,23.201,114.299,0.08
202608010148,202608010218,23.201,114.318,0.02
202608010148,202608010218,23.201,114.338,0.03
202608010148,202608010218,23.201,114.357,0.05
202608010148,202608010218,23.201,114.377,0.07
202608010148,202608010218,23.201,114.396,0.18
202608010148,202608010218,23.201,114.416,0.35
202608010148,202608010218,23.201,114.435,0.80
202608010148,202608010218,23.201,114.454,1.02
202608010148,202608010218,23.201,114.474,0.65
202608010148,202608010218,23.201,114.493,0.19
202608010148,202608010218,23.201,114.513,0.07
202608010148,202608010218,23.201,114.532,0.09
202608010148,202608010218,23.201,114.552,0.22
202608010148,202608010218,23.201,114.571,0.20
202608010148,202608010218,23.201,114.591,0.09
202608010148,202608010218,23.201,114.610,0.05
202608010148,202608010218,23.201,114.630,0.11
202608010148,202608010218,23.201,114.649,0.20
202608010148,202608010218,23.201,114.669,0.40
202608010148,202608010218,23.201,114.688,0.41
202608010148,202608010218,23.201,114.707,0.17
202608010148,202608010218,23.201,114.727,0.04
202608010148,202608010218,23.201,114.746,0.01
202608010148,202608010218,23.201,114.766,0.22
202608010148,202608010218,23.201,114.785,0.79
202608010148,202608010218,23.201,114.805,1.14
202608010148,202608010218,23.201,114.824,1.15
202608010148,202608010218,23.201,114.844,1.47
202608010148,202608010218,23.201,114.863,1.66
202608010148,202608010218,23.201,114.883,1.68
202608010148,202608010218,23.201,114.902,1.13
202608010148,202608010218,23.201,114.921,0.77
202608010148,202608010218,23.201,114.941,0.78
202608010148,202608010218,23.201,114.960,0.97
202608010148,202608010218,23.201,114.980,0.88
202608010148,202608010218,23.201,114.999,0.43
202608010148,202608010218,23.201,115.019,0.04
202608010148,202608010218,23.201,115.038,0.04
202608010148,202608010218,23.201,115.058,0.16
202608010148,202608010218,23.201,115.077,0.19
