更新日期及時間（以本地時間表示）,完結日期及時間（以本地時間表示）,緯度（度）,經度（度）,臨近預測半小時累計雨量（毫米）
202607170500,202607170530,22.896,114.221,3.20
202607170500,202607170530,22.896,114.240,3.97
202607170500,202607170530,22.896,114.260,2.63
202607170500,202607170530,22.896,114.279,0.53
202607170500,202607170530,22.896,114.299,0.15
202607170500,202607170530,22.896,114.318,0.11
202607170500,202607170530,22.896,114.338,0.13
202607170500,202607170530,22.896,114.357,0.11
202607170500,202607170530,22.896,114.377,0.08
202607170500,202607170530,22.896,114.396,0.06
202607170500,202607170530,22.896,114.416,0.12
202607170500,202607170530,22.896,114.435,0.28
202607170500,202607170530,22.896,114.454,0.29
202607170500,202607170530,22.896,114.474,0.22
202607170500,202607170530,22.896,114.493,0.09
202607170500,202607170530,22.896,114.513,0.00
202607170500,202607170530,22.896,114.532,0.00
202607170500,202607170530,22.896,114.552,0.00
202607170500,202607170530,22.896,114.571,0.01
202607170500,202607170530,22.896,114.591,0.01
202607170500,202607170530,22.896,114.610,0.00
202607170500,202607170530,22.896,114.630,0.01
202607170500,202607170530,22.896,114.649,0.01
202607170500,202607170530,22.896,114.669,0.02
202607170500,202607170530,22.896,114.688,0.02
202607170500,202607170530,22.896,114.707,0.02
202607170500,202607170530,22.896,114.727,0.03
202607170500,202607170530,22.896,114.746,0.02
202607170500,202607170530,22.896,114.766,0.01
202607170500,202607170530,22.896,114.785,0.01
202607170500,202607170530,22.896,114.805,0.01
202607170500,202607170530,22.896,114.824,0.01
202607170500,202607170530,22.896,114.844,0.01
202607170500,202607170530,22.896,114.863,0.00
202607170500,202607170530,22.896,114.883,0.00
202607170500,202607170530,22.896,114.902,0.01
202607170500,202607170530,22.896,114.921,0.02
202607170500,202607170530,22.896,114.941,0.02
202607170500,202607170530,22.896,114.960,0.02
202607170500,202607170530,22.896,114.980,0.03
202607170500,202607170530,22.896,114.999,0.03
202607170500,202607170530,22.896,115.019,0.05
202607170500,202607170530,22.896,115.038,0.08
202607170500,202607170530,22.896,115.058,0.14
202607170500,202607170530,22.896,115.077,0.22
202607170500,202607170530,22.896,115.097,0.18
202607170500,202607170530,22.896,115.116,0.27
202607170500,202607170530,22.896,115.135,0.61
202607170500,202607170530,22.896,115.155,0.53
202607170500,202607170530,22.896,115.174,0.20
202607170500,202607170530,22.896,115.194,0.01
202607170500,202607170530,22.896,115.213,0.02
202607170500,202607170530,22.896,115.233,0.08
202607170500,202607170530,22.896,115.252,0.32
202607170500,202607170530,22.896,115.272,0.60
202607170500,202607170530,22.896,115.291,0.65
202607170500,202607170530,22.878,112.956,0.00
202607170500,202607170530,22.878,112.976,0.00
202607170500,202607170530,22.878,112.995,0.00
202607170500,202607170530,22.878,113.015,0.00
202607170500,202607170530,22.878,113.034,0.00
202607170500,202607170530,22.878,113.054,0.00
202607170500,202607170530,22.878,113.073,0.00
202607170500,202607170530,22.878,113.093,0.00
202607170500,202607170530,22.878,113.112,0.00
202607170500,202607170530,22.878,113.131,0.00
202607170500,202607170530,22.878,113.151,0.00
202607170500,202607170530,22.878,113.170,0.03
202607170500,202607170530,22.878,113.190,0.12
202607170500,202607170530,22.878,113.209,0.07
202607170500,202607170530,22.878,113.229,0.00
202607170500,202607170530,22.878,113.248,0.00
202607170500,202607170530,22.878,113.268,0.00
202607170500,202607170530,22.878,113.287,0.00
202607170500,202607170530,22.878,113.307,0.00
202607170500,202607170530,22.878,113.326,0.00
202607170500,202607170530,22.878,113.345,0.00
202607170500,202607170530,22.878,113.365,0.00
202607170500,202607170530,22.878,113.384,0.00
202607170500,202607170530,22.878,113.404,0.00
202607170500,202607170530,22.878,113.423,0.00
202607170500,202607170530,22.878,113.443,0.00
202607170500,202607170530,22.878,113.462,0.00
202607170500,202607170530,22.878,113.482,0.00
202607170500,202607170530,22.878,113.501,0.00
202607170500,202607170530,22.878,113.521,0.00
202607170500,202607170530,22.878,113.540,0.03
202607170500,202607170530,22.878,113.560,0.04
202607170500,202607170530,22.878,113.579,0.04
202607170500,202607170530,22.878,113.598,0.04
202607170500,202607170530,22.878,113.618,0.04
202607170500,202607170530,22.878,113.637,0.02
202607170500,202607170530,22.878,113.657,0.01
202607170500,202607170530,22.878,113.676,0.02
202607170500,202607170530,22.878,113.696,0.02
202607170500,202607170530,22.878,113.715,0.02
202607170500,202607170530,22.878,113.735,0.03
202607170500,202607170530,22.878,113.754,0.04
202607170500,202607170530,22.878,113.774,0.08
202607170500,202607170530,22.878,113.793,0.18
202607170500,202607170530,22.878,113.812,0.21
202607170500,202607170530,22.878,113.832,0.20
202607170500,202607170530,22.878,113.851,0.28
202607170500,202607170530,22.878,113.871,0.34
202607170500,202607170530,22.878,113.890,0.29
202607170500,202607170530,22.878,113.910,0.22
202607170500,202607170530,22.878,113.929,0.15
202607170500,202607170530,22.878,113.949,0.12
202607170500,202607170530,22.878,113.968,0.16
202607170500,202607170530,22.878,113.988,0.36
202607170500,202607170530,22.878,114.007,0.66
202607170500,202607170530,22.878,114.026,1.58
202607170500,202607170530,22.878,114.046,2.27
202607170500,202607170530,22.878,114.065,2.73
202607170500,202607170530,22.878,114.085,2.05
202607170500,202607170530,22.878,114.104,1.63
202607170500,202607170530,22.878,114.124,1.55
202607170500,202607170530,22.878,114.143,1.10
202607170500,202607170530,22.878,114.163,0.98
202607170500,202607170530,22.878,114.182,2.41
202607170500,202607170530,22.878,114.202,2.92
202607170500,202607170530,22.878,114.221,3.53
202607170500,202607170530,22.878,114.240,3.57
202607170500,202607170530,22.878,114.260,1.74
202607170500,202607170530,22.878,114.279,0.29
202607170500,202607170530,22.878,114.299,0.37
202607170500,202607170530,22.878,114.318,0.38
202607170500,202607170530,22.878,114.338,0.13
202607170500,202607170530,22.878,114.357,0.08
202607170500,202607170530,22.878,114.377,0.05
202607170500,202607170530,22.878,114.396,0.03
202607170500,202607170530,22.878,114.416,0.16
202607170500,202607170530,22.878,114.435,0.27
202607170500,202607170530,22.878,114.454,0.28
202607170500,202607170530,22.878,114.474,0.20
202607170500,202607170530,22.878,114.493,0.04
202607170500,202607170530,22.878,114.513,0.00
202607170500,202607170530,22.878,114.532,0.00
202607170500,202607170530,22.878,114.552,0.00
202607170500,202607170530,22.878,114.571,0.00
202607170500,202607170530,22.878,114.591,0.00
202607170500,202607170530,22.878,114.610,0.00
202607170500,202607170530,22.878,114.630,0.01
202607170500,202607170530,22.878,114.649,0.02
202607170500,202607170530,22.878,114.669,0.02
202607170500,202607170530,22.878,114.688,0.02
202607170500,202607170530,22.878,114.707,0.03
202607170500,202607170530,22.878,114.727,0.02
202607170500,202607170530,22.878,114.746,0.01
202607170500,202607170530,22.878,114.766,0.01
202607170500,202607170530,22.878,114.785,0.03
202607170500,202607170530,22.878,114.805,0.07
202607170500,202607170530,22.878,114.824,0.06
202607170500,202607170530,22.878,114.844,0.01
202607170500,202607170530,22.878,114.863,0.00
202607170500,202607170530,22.878,114.883,0.00
202607170500,202607170530,22.878,114.902,0.00
202607170500,202607170530,22.878,114.921,0.00
202607170500,202607170530,22.878,114.941,0.00
202607170500,202607170530,22.878,114.960,0.01
202607170500,202607170530,22.878,114.980,0.01
202607170500,202607170530,22.878,114.999,0.01
202607170500,202607170530,22.878,115.019,0.01
202607170500,202607170530,22.878,115.038,0.02
202607170500,202607170530,22.878,115.058,0.11
202607170500,202607170530,22.878,115.077,0.12
202607170500,202607170530,22.878,115.097,0.15
202607170500,202607170530,22.878,115.116,0.42
202607170500,202607170530,22.878,115.135,0.98
202607170500,202607170530,22.878,115.155,0.91
202607170500,202607170530,22.878,115.174,0.34
202607170500,202607170530,22.878,115.194,0.01
202607170500,202607170530,22.878,115.213,0.04
202607170500,202607170530,22.878,115.233,0.10
202607170500,202607170530,22.878,115.252,0.14
202607170500,202607170530,22.878,115.272,0.19
202607170500,202607170530,22.878,115.291,0.34
202607170500,202607170530,22.861,112.956,0.00
202607170500,202607170530,22.861,112.976,0.00
202607170500,202607170530,22.861,112.995,0.00
202607170500,202607170530,22.861,113.015,0.00
202607170500,202607170530,22.861,113.034,0.00
202607170500,202607170530,22.861,113.054,0.00
202607170500,202607170530,22.861,113.073,0.00
202607170500,202607170530,22.861,113.093,0.00
202607170500,202607170530,22.861,113.112,0.00
202607170500,202607170530,22.861,113.131,0.00
202607170500,202607170530,22.861,113.151,0.01
202607170500,202607170530,22.861,113.170,0.08
202607170500,202607170530,22.861,113.190,0.12
202607170500,202607170530,22.861,113.209,0.02
202607170500,202607170530,22.861,113.229,0.00
202607170500,202607170530,22.861,113.248,0.00
202607170500,202607170530,22.861,113.268,0.00
202607170500,202607170530,22.861,113.287,0.00
202607170500,202607170530,22.861,113.307,0.00
202607170500,202607170530,22.861,113.326,0.00
202607170500,202607170530,22.861,113.345,0.00
202607170500,202607170530,22.861,113.365,0.00
202607170500,202607170530,22.861,113.384,0.00
202607170500,202607170530,22.861,113.404,0.00
202607170500,202607170530,22.861,113.423,0.00
202607170500,202607170530,22.861,113.443,0.00
202607170500,202607170530,22.861,113.462,0.00
202607170500,202607170530,22.861,113.482,0.00
202607170500,202607170530,22.861,113.501,0.00
202607170500,202607170530,22.861,113.521,0.02
202607170500,202607170530,22.861,113.540,0.06
202607170500,202607170530,22.861,113.560,0.09
202607170500,202607170530,22.861,113.579,0.08
202607170500,202607170530,22.861,113.598,0.09
202607170500,202607170530,22.861,113.618,0.09
202607170500,202607170530,22.861,113.637,0.05
202607170500,202607170530,22.861,113.657,0.04
202607170500,202607170530,22.861,113.676,0.06
202607170500,202607170530,22.861,113.696,0.05
202607170500,202607170530,22.861,113.715,0.04
202607170500,202607170530,22.861,113.735,0.04
202607170500,202607170530,22.861,113.754,0.06
202607170500,202607170530,22.861,113.774,0.20
202607170500,202607170530,22.861,113.793,0.36
202607170500,202607170530,22.861,113.812,0.32
202607170500,202607170530,22.861,113.832,0.25
202607170500,202607170530,22.861,113.851,0.31
202607170500,202607170530,22.861,113.871,0.28
202607170500,202607170530,22.861,113.890,0.20
202607170500,202607170530,22.861,113.910,0.16
202607170500,202607170530,22.861,113.929,0.15
202607170500,202607170530,22.861,113.949,0.18
202607170500,202607170530,22.861,113.968,0.23
202607170500,202607170530,22.861,113.988,0.38
202607170500,202607170530,22.861,114.007,0.53
202607170500,202607170530,22.861,114.026,0.90
202607170500,202607170530,22.861,114.046,1.40
202607170500,202607170530,22.861,114.065,2.07
202607170500,202607170530,22.861,114.085,2.25
202607170500,202607170530,22.861,114.104,2.25
202607170500,202607170530,22.861,114.124,2.03
202607170500,202607170530,22.861,114.143,1.13
202607170500,202607170530,22.861,114.163,1.22
202607170500,202607170530,22.861,114.182,2.68
202607170500,202607170530,22.861,114.202,2.97
202607170500,202607170530,22.861,114.221,3.49
202607170500,202607170530,22.861,114.240,2.53
202607170500,202607170530,22.861,114.260,0.90
202607170500,202607170530,22.861,114.279,0.44
202607170500,202607170530,22.861,114.299,1.17
202607170500,202607170530,22.861,114.318,1.30
202607170500,202607170530,22.861,114.338,0.38
202607170500,202607170530,22.861,114.357,0.07
202607170500,202607170530,22.861,114.377,0.04
202607170500,202607170530,22.861,114.396,0.03
202607170500,202607170530,22.861,114.416,0.14
202607170500,202607170530,22.861,114.435,0.24
202607170500,202607170530,22.861,114.454,0.23
202607170500,202607170530,22.861,114.474,0.12
202607170500,202607170530,22.861,114.493,0.01
202607170500,202607170530,22.861,114.513,0.00
202607170500,202607170530,22.861,114.532,0.00
202607170500,202607170530,22.861,114.552,0.00
202607170500,202607170530,22.861,114.571,0.00
202607170500,202607170530,22.861,114.591,0.00
202607170500,202607170530,22.861,114.610,0.00
202607170500,202607170530,22.861,114.630,0.01
202607170500,202607170530,22.861,114.649,0.02
202607170500,202607170530,22.861,114.669,0.02
202607170500,202607170530,22.861,114.688,0.02
202607170500,202607170530,22.861,114.707,0.02
202607170500,202607170530,22.861,114.727,0.01
202607170500,202607170530,22.861,114.746,0.01
202607170500,202607170530,22.861,114.766,0.02
202607170500,202607170530,22.861,114.785,0.15
202607170500,202607170530,22.861,114.805,0.32
202607170500,202607170530,22.861,114.824,0.24
202607170500,202607170530,22.861,114.844,0.04
202607170500,202607170530,22.861,114.863,0.00
202607170500,202607170530,22.861,114.883,0.00
202607170500,202607170530,22.861,114.902,0.00
202607170500,202607170530,22.861,114.921,0.00
202607170500,202607170530,22.861,114.941,0.00
202607170500,202607170530,22.861,114.960,0.00
202607170500,202607170530,22.861,114.980,0.00
202607170500,202607170530,22.861,114.999,0.00
202607170500,202607170530,22.861,115.019,0.01
202607170500,202607170530,22.861,115.038,0.01
202607170500,202607170530,22.861,115.058,0.05
202607170500,202607170530,22.861,115.077,0.08
202607170500,202607170530,22.861,115.097,0.22
202607170500,202607170530,22.861,115.116,0.66
202607170500,202607170530,22.861,115.135,1.30
202607170500,202607170530,22.861,115.155,1.07
202607170500,202607170530,22.861,115.174,0.41
202607170500,202607170530,22.861,115.194,0.04
202607170500,202607170530,22.861,115.213,0.06
202607170500,202607170530,22.861,115.233,0.12
202607170500,202607170530,22.861,115.252,0.13
202607170500,202607170530,22.861,115.272,0.12
202607170500,202607170530,22.861,115.291,0.13
202607170500,202607170530,22.843,112.956,0.00
202607170500,202607170530,22.843,112.976,0.00
202607170500,202607170530,22.843,112.995,0.00
202607170500,202607170530,22.843,113.015,0.00
202607170500,202607170530,22.843,113.034,0.00
202607170500,202607170530,22.843,113.054,0.00
202607170500,202607170530,22.843,113.073,0.00
202607170500,202607170530,22.843,113.093,0.00
202607170500,202607170530,22.843,113.112,0.00
202607170500,202607170530,22.843,113.131,0.00
202607170500,202607170530,22.843,113.151,0.01
202607170500,202607170530,22.843,113.170,0.11
202607170500,202607170530,22.843,113.190,0.08
202607170500,202607170530,22.843,113.209,0.00
202607170500,202607170530,22.843,113.229,0.00
202607170500,202607170530,22.843,113.248,0.00
202607170500,202607170530,22.843,113.268,0.00
202607170500,202607170530,22.843,113.287,0.00
202607170500,202607170530,22.843,113.307,0.00
202607170500,202607170530,22.843,113.326,0.00
202607170500,202607170530,22.843,113.345,0.00
202607170500,202607170530,22.843,113.365,0.00
202607170500,202607170530,22.843,113.384,0.00
202607170500,202607170530,22.843,113.404,0.00
202607170500,202607170530,22.843,113.423,0.00
202607170500,202607170530,22.843,113.443,0.00
202607170500,202607170530,22.843,113.462,0.00
202607170500,202607170530,22.843,113.482,0.00
202607170500,202607170530,22.843,113.501,0.01
202607170500,202607170530,22.843,113.521,0.05
202607170500,202607170530,22.843,113.540,0.10
202607170500,202607170530,22.843,113.560,0.12
202607170500,202607170530,22.843,113.579,0.14
202607170500,202607170530,22.843,113.598,0.15
202607170500,202607170530,22.843,113.618,0.12
202607170500,202607170530,22.843,113.637,0.09
202607170500,202607170530,22.843,113.657,0.09
202607170500,202607170530,22.843,113.676,0.09
202607170500,202607170530,22.843,113.696,0.07
202607170500,202607170530,22.843,113.715,0.05
202607170500,202607170530,22.843,113.735,0.05
202607170500,202607170530,22.843,113.754,0.11
202607170500,202607170530,22.843,113.774,0.30
202607170500,202607170530,22.843,113.793,0.42
202607170500,202607170530,22.843,113.812,0.35
202607170500,202607170530,22.843,113.832,0.27
202607170500,202607170530,22.843,113.851,0.31
202607170500,202607170530,22.843,113.871,0.27
202607170500,202607170530,22.843,113.890,0.19
202607170500,202607170530,22.843,113.910,0.17
202607170500,202607170530,22.843,113.929,0.20
202607170500,202607170530,22.843,113.949,0.28
202607170500,202607170530,22.843,113.968,0.35
202607170500,202607170530,22.843,113.988,0.41
202607170500,202607170530,22.843,114.007,0.61
202607170500,202607170530,22.843,114.026,1.20
202607170500,202607170530,22.843,114.046,1.52
202607170500,202607170530,22.843,114.065,2.19
202607170500,202607170530,22.843,114.085,3.50
202607170500,202607170530,22.843,114.104,4.07
202607170500,202607170530,22.843,114.124,3.21
202607170500,202607170530,22.843,114.143,1.31
202607170500,202607170530,22.843,114.163,1.26
202607170500,202607170530,22.843,114.182,2.42
202607170500,202607170530,22.843,114.202,2.75
202607170500,202607170530,22.843,114.221,3.22
202607170500,202607170530,22.843,114.240,1.77
202607170500,202607170530,22.843,114.260,0.50
202607170500,202607170530,22.843,114.279,0.98
202607170500,202607170530,22.843,114.299,2.16
202607170500,202607170530,22.843,114.318,2.15
202607170500,202607170530,22.843,114.338,0.79
202607170500,202607170530,22.843,114.357,0.10
202607170500,202607170530,22.843,114.377,0.03
202607170500,202607170530,22.843,114.396,0.03
202607170500,202607170530,22.843,114.416,0.05
202607170500,202607170530,22.843,114.435,0.19
202607170500,202607170530,22.843,114.454,0.22
202607170500,202607170530,22.843,114.474,0.08
202607170500,202607170530,22.843,114.493,0.00
202607170500,202607170530,22.843,114.513,0.00
202607170500,202607170530,22.843,114.532,0.00
202607170500,202607170530,22.843,114.552,0.00
202607170500,202607170530,22.843,114.571,0.00
202607170500,202607170530,22.843,114.591,0.00
202607170500,202607170530,22.843,114.610,0.00
202607170500,202607170530,22.843,114.630,0.01
202607170500,202607170530,22.843,114.649,0.01
202607170500,202607170530,22.843,114.669,0.01
202607170500,202607170530,22.843,114.688,0.01
202607170500,202607170530,22.843,114.707,0.01
202607170500,202607170530,22.843,114.727,0.01
202607170500,202607170530,22.843,114.746,0.01
202607170500,202607170530,22.843,114.766,0.04
202607170500,202607170530,22.843,114.785,0.36
202607170500,202607170530,22.843,114.805,0.68
202607170500,202607170530,22.843,114.824,0.45
202607170500,202607170530,22.843,114.844,0.07
202607170500,202607170530,22.843,114.863,0.00
202607170500,202607170530,22.843,114.883,0.00
202607170500,202607170530,22.843,114.902,0.00
202607170500,202607170530,22.843,114.921,0.00
202607170500,202607170530,22.843,114.941,0.00
202607170500,202607170530,22.843,114.960,0.01
202607170500,202607170530,22.843,114.980,0.02
202607170500,202607170530,22.843,114.999,0.01
202607170500,202607170530,22.843,115.019,0.01
202607170500,202607170530,22.843,115.038,0.00
202607170500,202607170530,22.843,115.058,0.00
202607170500,202607170530,22.843,115.077,0.06
202607170500,202607170530,22.843,115.097,0.38
202607170500,202607170530,22.843,115.116,0.89
202607170500,202607170530,22.843,115.135,1.42
202607170500,202607170530,22.843,115.155,0.99
202607170500,202607170530,22.843,115.174,0.43
202607170500,202607170530,22.843,115.194,0.08
202607170500,202607170530,22.843,115.213,0.08
202607170500,202607170530,22.843,115.233,0.11
202607170500,202607170530,22.843,115.252,0.12
202607170500,202607170530,22.843,115.272,0.10
202607170500,202607170530,22.843,115.291,0.07
202607170500,202607170530,22.825,112.956,0.00
202607170500,202607170530,22.825,112.976,0.00
202607170500,202607170530,22.825,112.995,0.00
202607170500,202607170530,22.825,113.015,0.00
202607170500,202607170530,22.825,113.034,0.00
202607170500,202607170530,22.825,113.054,0.00
202607170500,202607170530,22.825,113.073,0.00
202607170500,202607170530,22.825,113.093,0.00
202607170500,202607170530,22.825,113.112,0.00
202607170500,202607170530,22.825,113.131,0.00
202607170500,202607170530,22.825,113.151,0.02
202607170500,202607170530,22.825,113.170,0.07
202607170500,202607170530,22.825,113.190,0.03
202607170500,202607170530,22.825,113.209,0.00
202607170500,202607170530,22.825,113.229,0.00
202607170500,202607170530,22.825,113.248,0.00
202607170500,202607170530,22.825,113.268,0.00
202607170500,202607170530,22.825,113.287,0.00
202607170500,202607170530,22.825,113.307,0.00
202607170500,202607170530,22.825,113.326,0.00
202607170500,202607170530,22.825,113.345,0.00
202607170500,202607170530,22.825,113.365,0.00
202607170500,202607170530,22.825,113.384,0.00
202607170500,202607170530,22.825,113.404,0.00
202607170500,202607170530,22.825,113.423,0.00
202607170500,202607170530,22.825,113.443,0.00
202607170500,202607170530,22.825,113.462,0.00
202607170500,202607170530,22.825,113.482,0.01
202607170500,202607170530,22.825,113.501,0.05
202607170500,202607170530,22.825,113.521,0.10
202607170500,202607170530,22.825,113.540,0.15
202607170500,202607170530,22.825,113.560,0.18
202607170500,202607170530,22.825,113.579,0.22
202607170500,202607170530,22.825,113.598,0.22
202607170500,202607170530,22.825,113.618,0.17
202607170500,202607170530,22.825,113.637,0.16
202607170500,202607170530,22.825,113.657,0.15
202607170500,202607170530,22.825,113.676,0.13
202607170500,202607170530,22.825,113.696,0.09
202607170500,202607170530,22.825,113.715,0.07
202607170500,202607170530,22.825,113.735,0.10
202607170500,202607170530,22.825,113.754,0.21
202607170500,202607170530,22.825,113.774,0.40
202607170500,202607170530,22.825,113.793,0.42
202607170500,202607170530,22.825,113.812,0.33
202607170500,202607170530,22.825,113.832,0.29
202607170500,202607170530,22.825,113.851,0.43
202607170500,202607170530,22.825,113.871,0.40
202607170500,202607170530,22.825,113.890,0.25
202607170500,202607170530,22.825,113.910,0.21
202607170500,202607170530,22.825,113.929,0.30
202607170500,202607170530,22.825,113.949,0.50
202607170500,202607170530,22.825,113.968,0.58
202607170500,202607170530,22.825,113.988,0.72
202607170500,202607170530,22.825,114.007,1.42
202607170500,202607170530,22.825,114.026,3.27
202607170500,202607170530,22.825,114.046,3.48
202607170500,202607170530,22.825,114.065,3.44
202607170500,202607170530,22.825,114.085,6.49
202607170500,202607170530,22.825,114.104,7.42
202607170500,202607170530,22.825,114.124,4.28
202607170500,202607170530,22.825,114.143,1.47
202607170500,202607170530,22.825,114.163,1.35
202607170500,202607170530,22.825,114.182,2.12
202607170500,202607170530,22.825,114.202,2.33
202607170500,202607170530,22.825,114.221,2.21
202607170500,202607170530,22.825,114.240,0.87
202607170500,202607170530,22.825,114.260,0.50
202607170500,202607170530,22.825,114.279,2.56
202607170500,202607170530,22.825,114.299,4.78
202607170500,202607170530,22.825,114.318,4.26
202607170500,202607170530,22.825,114.338,1.34
202607170500,202607170530,22.825,114.357,0.12
202607170500,202607170530,22.825,114.377,0.03
202607170500,202607170530,22.825,114.396,0.03
202607170500,202607170530,22.825,114.416,0.06
202607170500,202607170530,22.825,114.435,0.19
202607170500,202607170530,22.825,114.454,0.17
202607170500,202607170530,22.825,114.474,0.03
202607170500,202607170530,22.825,114.493,0.00
202607170500,202607170530,22.825,114.513,0.00
202607170500,202607170530,22.825,114.532,0.00
202607170500,202607170530,22.825,114.552,0.00
202607170500,202607170530,22.825,114.571,0.00
202607170500,202607170530,22.825,114.591,0.00
202607170500,202607170530,22.825,114.610,0.00
202607170500,202607170530,22.825,114.630,0.01
202607170500,202607170530,22.825,114.649,0.01
202607170500,202607170530,22.825,114.669,0.00
202607170500,202607170530,22.825,114.688,0.00
202607170500,202607170530,22.825,114.707,0.00
202607170500,202607170530,22.825,114.727,0.00
202607170500,202607170530,22.825,114.746,0.01
202607170500,202607170530,22.825,114.766,0.18
202607170500,202607170530,22.825,114.785,0.82
202607170500,202607170530,22.825,114.805,0.97
202607170500,202607170530,22.825,114.824,0.53
202607170500,202607170530,22.825,114.844,0.16
202607170500,202607170530,22.825,114.863,0.07
202607170500,202607170530,22.825,114.883,0.01
202607170500,202607170530,22.825,114.902,0.00
202607170500,202607170530,22.825,114.921,0.00
202607170500,202607170530,22.825,114.941,0.01
202607170500,202607170530,22.825,114.960,0.03
202607170500,202607170530,22.825,114.980,0.08
202607170500,202607170530,22.825,114.999,0.05
202607170500,202607170530,22.825,115.019,0.01
202607170500,202607170530,22.825,115.038,0.00
202607170500,202607170530,22.825,115.058,0.00
202607170500,202607170530,22.825,115.077,0.05
202607170500,202607170530,22.825,115.097,0.53
202607170500,202607170530,22.825,115.116,1.19
202607170500,202607170530,22.825,115.135,1.38
202607170500,202607170530,22.825,115.155,0.93
202607170500,202607170530,22.825,115.174,0.58
202607170500,202607170530,22.825,115.194,0.16
202607170500,202607170530,22.825,115.213,0.09
202607170500,202607170530,22.825,115.233,0.08
202607170500,202607170530,22.825,115.252,0.07
202607170500,202607170530,22.825,115.272,0.05
202607170500,202607170530,22.825,115.291,0.04
202607170500,202607170530,22.807,112.956,0.00
202607170500,202607170530,22.807,112.976,0.00
202607170500,202607170530,22.807,112.995,0.00
202607170500,202607170530,22.807,113.015,0.00
202607170500,202607170530,22.807,113.034,0.00
202607170500,202607170530,22.807,113.054,0.00
202607170500,202607170530,22.807,113.073,0.00
202607170500,202607170530,22.807,113.093,0.00
202607170500,202607170530,22.807,113.112,0.00
202607170500,202607170530,22.807,113.131,0.00
202607170500,202607170530,22.807,113.151,0.01
202607170500,202607170530,22.807,113.170,0.02
202607170500,202607170530,22.807,113.190,0.00
202607170500,202607170530,22.807,113.209,0.00
202607170500,202607170530,22.807,113.229,0.00
202607170500,202607170530,22.807,113.248,0.00
202607170500,202607170530,22.807,113.268,0.00
202607170500,202607170530,22.807,113.287,0.00
202607170500,202607170530,22.807,113.307,0.00
202607170500,202607170530,22.807,113.326,0.00
202607170500,202607170530,22.807,113.345,0.00
202607170500,202607170530,22.807,113.365,0.00
202607170500,202607170530,22.807,113.384,0.00
202607170500,202607170530,22.807,113.404,0.00
202607170500,202607170530,22.807,113.423,0.00
202607170500,202607170530,22.807,113.443,0.01
202607170500,202607170530,22.807,113.462,0.01
202607170500,202607170530,22.807,113.482,0.03
202607170500,202607170530,22.807,113.501,0.10
202607170500,202607170530,22.807,113.521,0.16
202607170500,202607170530,22.807,113.540,0.20
202607170500,202607170530,22.807,113.560,0.25
202607170500,202607170530,22.807,113.579,0.28
202607170500,202607170530,22.807,113.598,0.26
202607170500,202607170530,22.807,113.618,0.23
202607170500,202607170530,22.807,113.637,0.23
202607170500,202607170530,22.807,113.657,0.25
202607170500,202607170530,22.807,113.676,0.25
202607170500,202607170530,22.807,113.696,0.19
202607170500,202607170530,22.807,113.715,0.17
202607170500,202607170530,22.807,113.735,0.19
202607170500,202607170530,22.807,113.754,0.33
202607170500,202607170530,22.807,113.774,0.47
202607170500,202607170530,22.807,113.793,0.39
202607170500,202607170530,22.807,113.812,0.31
202607170500,202607170530,22.807,113.832,0.36
202607170500,202607170530,22.807,113.851,0.65
202607170500,202607170530,22.807,113.871,0.60
202607170500,202607170530,22.807,113.890,0.31
202607170500,202607170530,22.807,113.910,0.33
202607170500,202607170530,22.807,113.929,0.54
202607170500,202607170530,22.807,113.949,0.76
202607170500,202607170530,22.807,113.968,0.82
202607170500,202607170530,22.807,113.988,1.34
202607170500,202607170530,22.807,114.007,3.00
202607170500,202607170530,22.807,114.026,7.91
202607170500,202607170530,22.807,114.046,7.63
202607170500,202607170530,22.807,114.065,6.14
202607170500,202607170530,22.807,114.085,9.64
202607170500,202607170530,22.807,114.104,8.74
202607170500,202607170530,22.807,114.124,3.78
202607170500,202607170530,22.807,114.143,1.69
202607170500,202607170530,22.807,114.163,1.77
202607170500,202607170530,22.807,114.182,2.51
202607170500,202607170530,22.807,114.202,2.47
202607170500,202607170530,22.807,114.221,1.53
202607170500,202607170530,22.807,114.240,0.45
202607170500,202607170530,22.807,114.260,1.13
202607170500,202607170530,22.807,114.279,5.25
202607170500,202607170530,22.807,114.299,8.04
202607170500,202607170530,22.807,114.318,5.78
202607170500,202607170530,22.807,114.338,1.60
202607170500,202607170530,22.807,114.357,0.20
202607170500,202607170530,22.807,114.377,0.04
202607170500,202607170530,22.807,114.396,0.03
202607170500,202607170530,22.807,114.416,0.11
202607170500,202607170530,22.807,114.435,0.17
202607170500,202607170530,22.807,114.454,0.09
202607170500,202607170530,22.807,114.474,0.01
202607170500,202607170530,22.807,114.493,0.00
202607170500,202607170530,22.807,114.513,0.00
202607170500,202607170530,22.807,114.532,0.00
202607170500,202607170530,22.807,114.552,0.00
202607170500,202607170530,22.807,114.571,0.00
202607170500,202607170530,22.807,114.591,0.00
202607170500,202607170530,22.807,114.610,0.00
202607170500,202607170530,22.807,114.630,0.00
202607170500,202607170530,22.807,114.649,0.00
202607170500,202607170530,22.807,114.669,0.00
202607170500,202607170530,22.807,114.688,0.00
202607170500,202607170530,22.807,114.707,0.00
202607170500,202607170530,22.807,114.727,0.00
202607170500,202607170530,22.807,114.746,0.04
