更新日期及時間（以本地時間表示）,完結日期及時間（以本地時間表示）,緯度（度）,經度（度）,臨近預測半小時累計雨量（毫米）
202607260836,202607260906,21.419,115.058,6.62
202607260836,202607260906,21.419,115.077,3.86
202607260836,202607260906,21.419,115.097,2.46
202607260836,202607260906,21.419,115.116,1.56
202607260836,202607260906,21.419,115.135,1.19
202607260836,202607260906,21.419,115.155,0.90
202607260836,202607260906,21.419,115.174,0.83
202607260836,202607260906,21.419,115.194,1.94
202607260836,202607260906,21.419,115.213,4.21
202607260836,202607260906,21.419,115.233,7.04
202607260836,202607260906,21.419,115.252,8.20
202607260836,202607260906,21.419,115.272,7.17
202607260836,202607260906,21.419,115.291,4.99
202607260836,202607260906,21.401,112.956,0.00
202607260836,202607260906,21.401,112.976,0.01
202607260836,202607260906,21.401,112.995,0.02
202607260836,202607260906,21.401,113.015,0.03
202607260836,202607260906,21.401,113.034,0.02
202607260836,202607260906,21.401,113.054,0.04
202607260836,202607260906,21.401,113.073,0.06
202607260836,202607260906,21.401,113.093,0.09
202607260836,202607260906,21.401,113.112,0.11
202607260836,202607260906,21.401,113.131,0.13
202607260836,202607260906,21.401,113.151,0.13
202607260836,202607260906,21.401,113.170,0.12
202607260836,202607260906,21.401,113.190,0.10
202607260836,202607260906,21.401,113.209,0.18
202607260836,202607260906,21.401,113.229,0.14
202607260836,202607260906,21.401,113.248,0.01
202607260836,202607260906,21.401,113.268,0.07
202607260836,202607260906,21.401,113.287,0.35
202607260836,202607260906,21.401,113.307,0.72
202607260836,202607260906,21.401,113.326,1.06
202607260836,202607260906,21.401,113.345,1.54
202607260836,202607260906,21.401,113.365,2.13
202607260836,202607260906,21.401,113.384,3.22
202607260836,202607260906,21.401,113.404,5.31
202607260836,202607260906,21.401,113.423,7.89
202607260836,202607260906,21.401,113.443,12.39
202607260836,202607260906,21.401,113.462,16.25
202607260836,202607260906,21.401,113.482,18.22
202607260836,202607260906,21.401,113.501,18.09
202607260836,202607260906,21.401,113.521,15.07
202607260836,202607260906,21.401,113.540,11.21
202607260836,202607260906,21.401,113.560,9.08
202607260836,202607260906,21.401,113.579,6.43
202607260836,202607260906,21.401,113.598,4.36
202607260836,202607260906,21.401,113.618,2.96
202607260836,202607260906,21.401,113.637,3.04
202607260836,202607260906,21.401,113.657,5.28
202607260836,202607260906,21.401,113.676,7.35
202607260836,202607260906,21.401,113.696,8.31
202607260836,202607260906,21.401,113.715,10.83
202607260836,202607260906,21.401,113.735,13.76
202607260836,202607260906,21.401,113.754,15.18
202607260836,202607260906,21.401,113.774,17.23
202607260836,202607260906,21.401,113.793,18.10
202607260836,202607260906,21.401,113.812,19.03
202607260836,202607260906,21.401,113.832,19.72
202607260836,202607260906,21.401,113.851,20.53
202607260836,202607260906,21.401,113.871,20.35
202607260836,202607260906,21.401,113.890,18.38
202607260836,202607260906,21.401,113.910,15.78
202607260836,202607260906,21.401,113.929,14.02
202607260836,202607260906,21.401,113.949,12.32
202607260836,202607260906,21.401,113.968,9.96
202607260836,202607260906,21.401,113.988,6.23
202607260836,202607260906,21.401,114.007,3.66
202607260836,202607260906,21.401,114.026,2.11
202607260836,202607260906,21.401,114.046,1.64
202607260836,202607260906,21.401,114.065,1.53
202607260836,202607260906,21.401,114.085,1.49
202607260836,202607260906,21.401,114.104,1.45
202607260836,202607260906,21.401,114.124,1.25
202607260836,202607260906,21.401,114.143,0.74
202607260836,202607260906,21.401,114.163,0.49
202607260836,202607260906,21.401,114.182,0.30
202607260836,202607260906,21.401,114.202,0.19
202607260836,202607260906,21.401,114.221,0.09
202607260836,202607260906,21.401,114.240,0.13
202607260836,202607260906,21.401,114.260,0.15
202607260836,202607260906,21.401,114.279,0.13
202607260836,202607260906,21.401,114.299,0.14
202607260836,202607260906,21.401,114.318,0.14
202607260836,202607260906,21.401,114.338,0.13
202607260836,202607260906,21.401,114.357,0.13
202607260836,202607260906,21.401,114.377,0.07
202607260836,202607260906,21.401,114.396,0.01
202607260836,202607260906,21.401,114.416,0.00
202607260836,202607260906,21.401,114.435,0.00
202607260836,202607260906,21.401,114.454,0.01
202607260836,202607260906,21.401,114.474,0.03
202607260836,202607260906,21.401,114.493,0.07
202607260836,202607260906,21.401,114.513,0.11
202607260836,202607260906,21.401,114.532,0.23
202607260836,202607260906,21.401,114.552,0.40
202607260836,202607260906,21.401,114.571,0.54
202607260836,202607260906,21.401,114.591,0.59
202607260836,202607260906,21.401,114.610,0.56
202607260836,202607260906,21.401,114.630,0.38
202607260836,202607260906,21.401,114.649,0.20
202607260836,202607260906,21.401,114.669,0.13
202607260836,202607260906,21.401,114.688,0.13
202607260836,202607260906,21.401,114.707,0.16
202607260836,202607260906,21.401,114.727,0.17
202607260836,202607260906,21.401,114.746,0.29
202607260836,202607260906,21.401,114.766,1.69
202607260836,202607260906,21.401,114.785,8.54
202607260836,202607260906,21.401,114.805,18.89
202607260836,202607260906,21.401,114.824,27.32
202607260836,202607260906,21.401,114.844,35.94
202607260836,202607260906,21.401,114.863,52.99
202607260836,202607260906,21.401,114.883,58.16
202607260836,202607260906,21.401,114.902,52.50
202607260836,202607260906,21.401,114.921,58.10
202607260836,202607260906,21.401,114.941,69.04
202607260836,202607260906,21.401,114.960,66.86
202607260836,202607260906,21.401,114.980,42.49
202607260836,202607260906,21.401,114.999,21.69
202607260836,202607260906,21.401,115.019,12.86
202607260836,202607260906,21.401,115.038,7.22
202607260836,202607260906,21.401,115.058,4.84
202607260836,202607260906,21.401,115.077,3.13
202607260836,202607260906,21.401,115.097,2.27
202607260836,202607260906,21.401,115.116,1.60
202607260836,202607260906,21.401,115.135,1.12
202607260836,202607260906,21.401,115.155,0.79
202607260836,202607260906,21.401,115.174,1.00
202607260836,202607260906,21.401,115.194,2.11
202607260836,202607260906,21.401,115.213,4.51
202607260836,202607260906,21.401,115.233,6.04
202607260836,202607260906,21.401,115.252,5.96
202607260836,202607260906,21.401,115.272,4.79
202607260836,202607260906,21.401,115.291,3.28
202607260836,202607260906,21.383,112.956,0.00
202607260836,202607260906,21.383,112.976,0.00
202607260836,202607260906,21.383,112.995,0.00
202607260836,202607260906,21.383,113.015,0.00
202607260836,202607260906,21.383,113.034,0.00
202607260836,202607260906,21.383,113.054,0.01
202607260836,202607260906,21.383,113.073,0.03
202607260836,202607260906,21.383,113.093,0.06
202607260836,202607260906,21.383,113.112,0.08
202607260836,202607260906,21.383,113.131,0.11
202607260836,202607260906,21.383,113.151,0.13
202607260836,202607260906,21.383,113.170,0.14
202607260836,202607260906,21.383,113.190,0.14
202607260836,202607260906,21.383,113.209,0.35
202607260836,202607260906,21.383,113.229,0.58
202607260836,202607260906,21.383,113.248,0.52
202607260836,202607260906,21.383,113.268,0.40
202607260836,202607260906,21.383,113.287,0.36
202607260836,202607260906,21.383,113.307,0.47
202607260836,202607260906,21.383,113.326,0.71
202607260836,202607260906,21.383,113.345,1.09
202607260836,202607260906,21.383,113.365,1.43
202607260836,202607260906,21.383,113.384,1.97
202607260836,202607260906,21.383,113.404,3.13
202607260836,202607260906,21.383,113.423,4.56
202607260836,202607260906,21.383,113.443,7.08
202607260836,202607260906,21.383,113.462,9.65
202607260836,202607260906,21.383,113.482,11.83
202607260836,202607260906,21.383,113.501,12.93
202607260836,202607260906,21.383,113.521,12.63
202607260836,202607260906,21.383,113.540,10.66
202607260836,202607260906,21.383,113.560,8.74
202607260836,202607260906,21.383,113.579,6.42
202607260836,202607260906,21.383,113.598,4.63
202607260836,202607260906,21.383,113.618,3.44
202607260836,202607260906,21.383,113.637,2.94
202607260836,202607260906,21.383,113.657,2.58
202607260836,202607260906,21.383,113.676,2.90
202607260836,202607260906,21.383,113.696,2.91
202607260836,202607260906,21.383,113.715,3.18
202607260836,202607260906,21.383,113.735,4.68
202607260836,202607260906,21.383,113.754,5.52
202607260836,202607260906,21.383,113.774,6.86
202607260836,202607260906,21.383,113.793,7.62
202607260836,202607260906,21.383,113.812,7.75
202607260836,202607260906,21.383,113.832,7.43
202607260836,202607260906,21.383,113.851,7.29
202607260836,202607260906,21.383,113.871,6.97
202607260836,202607260906,21.383,113.890,5.93
202607260836,202607260906,21.383,113.910,4.67
202607260836,202607260906,21.383,113.929,4.14
202607260836,202607260906,21.383,113.949,4.11
202607260836,202607260906,21.383,113.968,4.00
202607260836,202607260906,21.383,113.988,3.27
202607260836,202607260906,21.383,114.007,2.68
202607260836,202607260906,21.383,114.026,2.37
202607260836,202607260906,21.383,114.046,2.19
202607260836,202607260906,21.383,114.065,2.19
202607260836,202607260906,21.383,114.085,2.11
202607260836,202607260906,21.383,114.104,2.07
202607260836,202607260906,21.383,114.124,1.70
202607260836,202607260906,21.383,114.143,0.81
202607260836,202607260906,21.383,114.163,0.27
202607260836,202607260906,21.383,114.182,0.09
202607260836,202607260906,21.383,114.202,0.05
202607260836,202607260906,21.383,114.221,0.04
202607260836,202607260906,21.383,114.240,0.13
202607260836,202607260906,21.383,114.260,0.18
202607260836,202607260906,21.383,114.279,0.17
202607260836,202607260906,21.383,114.299,0.18
202607260836,202607260906,21.383,114.318,0.18
202607260836,202607260906,21.383,114.338,0.17
202607260836,202607260906,21.383,114.357,0.17
202607260836,202607260906,21.383,114.377,0.09
202607260836,202607260906,21.383,114.396,0.01
202607260836,202607260906,21.383,114.416,0.00
202607260836,202607260906,21.383,114.435,0.00
202607260836,202607260906,21.383,114.454,0.04
202607260836,202607260906,21.383,114.474,0.13
202607260836,202607260906,21.383,114.493,0.25
202607260836,202607260906,21.383,114.513,0.35
202607260836,202607260906,21.383,114.532,0.52
202607260836,202607260906,21.383,114.552,0.68
202607260836,202607260906,21.383,114.571,0.80
202607260836,202607260906,21.383,114.591,0.85
202607260836,202607260906,21.383,114.610,0.81
202607260836,202607260906,21.383,114.630,0.60
202607260836,202607260906,21.383,114.649,0.36
202607260836,202607260906,21.383,114.669,0.20
202607260836,202607260906,21.383,114.688,0.08
202607260836,202607260906,21.383,114.707,0.09
202607260836,202607260906,21.383,114.727,0.21
202607260836,202607260906,21.383,114.746,0.49
202607260836,202607260906,21.383,114.766,1.34
202607260836,202607260906,21.383,114.785,5.55
202607260836,202607260906,21.383,114.805,13.10
202607260836,202607260906,21.383,114.824,25.55
202607260836,202607260906,21.383,114.844,39.61
202607260836,202607260906,21.383,114.863,53.25
202607260836,202607260906,21.383,114.883,48.63
202607260836,202607260906,21.383,114.902,46.36
202607260836,202607260906,21.383,114.921,50.55
202607260836,202607260906,21.383,114.941,45.33
202607260836,202607260906,21.383,114.960,29.49
202607260836,202607260906,21.383,114.980,15.52
202607260836,202607260906,21.383,114.999,8.53
202607260836,202607260906,21.383,115.019,6.73
202607260836,202607260906,21.383,115.038,5.72
202607260836,202607260906,21.383,115.058,4.50
202607260836,202607260906,21.383,115.077,2.95
202607260836,202607260906,21.383,115.097,2.16
202607260836,202607260906,21.383,115.116,1.44
202607260836,202607260906,21.383,115.135,0.93
202607260836,202607260906,21.383,115.155,0.69
202607260836,202607260906,21.383,115.174,1.84
202607260836,202607260906,21.383,115.194,3.43
202607260836,202607260906,21.383,115.213,4.96
202607260836,202607260906,21.383,115.233,4.67
202607260836,202607260906,21.383,115.252,3.41
202607260836,202607260906,21.383,115.272,2.78
202607260836,202607260906,21.383,115.291,2.27
202607260836,202607260906,21.365,112.956,0.00
202607260836,202607260906,21.365,112.976,0.00
202607260836,202607260906,21.365,112.995,0.00
202607260836,202607260906,21.365,113.015,0.00
202607260836,202607260906,21.365,113.034,0.00
202607260836,202607260906,21.365,113.054,0.00
202607260836,202607260906,21.365,113.073,0.00
202607260836,202607260906,21.365,113.093,0.01
202607260836,202607260906,21.365,113.112,0.03
202607260836,202607260906,21.365,113.131,0.06
202607260836,202607260906,21.365,113.151,0.09
202607260836,202607260906,21.365,113.170,0.11
202607260836,202607260906,21.365,113.190,0.11
202607260836,202607260906,21.365,113.209,0.17
202607260836,202607260906,21.365,113.229,0.48
202607260836,202607260906,21.365,113.248,0.70
202607260836,202607260906,21.365,113.268,0.82
202607260836,202607260906,21.365,113.287,0.91
202607260836,202607260906,21.365,113.307,0.85
202607260836,202607260906,21.365,113.326,0.78
202607260836,202607260906,21.365,113.345,0.82
202607260836,202607260906,21.365,113.365,1.02
202607260836,202607260906,21.365,113.384,1.39
202607260836,202607260906,21.365,113.404,2.02
202607260836,202607260906,21.365,113.423,2.79
202607260836,202607260906,21.365,113.443,4.05
202607260836,202607260906,21.365,113.462,5.57
202607260836,202607260906,21.365,113.482,7.17
202607260836,202607260906,21.365,113.501,8.20
202607260836,202607260906,21.365,113.521,9.02
202607260836,202607260906,21.365,113.540,8.72
202607260836,202607260906,21.365,113.560,7.44
202607260836,202607260906,21.365,113.579,5.16
202607260836,202607260906,21.365,113.598,3.44
202607260836,202607260906,21.365,113.618,2.17
202607260836,202607260906,21.365,113.637,1.73
202607260836,202607260906,21.365,113.657,1.60
202607260836,202607260906,21.365,113.676,1.76
202607260836,202607260906,21.365,113.696,1.40
202607260836,202607260906,21.365,113.715,1.38
202607260836,202607260906,21.365,113.735,5.08
202607260836,202607260906,21.365,113.754,6.66
202607260836,202607260906,21.365,113.774,7.64
202607260836,202607260906,21.365,113.793,8.32
202607260836,202607260906,21.365,113.812,8.22
202607260836,202607260906,21.365,113.832,8.35
202607260836,202607260906,21.365,113.851,8.61
202607260836,202607260906,21.365,113.871,8.54
202607260836,202607260906,21.365,113.890,8.08
202607260836,202607260906,21.365,113.910,5.03
202607260836,202607260906,21.365,113.929,3.32
202607260836,202607260906,21.365,113.949,2.43
202607260836,202607260906,21.365,113.968,2.24
202607260836,202607260906,21.365,113.988,1.87
202607260836,202607260906,21.365,114.007,1.62
202607260836,202607260906,21.365,114.026,1.43
202607260836,202607260906,21.365,114.046,1.17
202607260836,202607260906,21.365,114.065,1.18
202607260836,202607260906,21.365,114.085,1.03
202607260836,202607260906,21.365,114.104,1.02
202607260836,202607260906,21.365,114.124,0.83
202607260836,202607260906,21.365,114.143,0.46
202607260836,202607260906,21.365,114.163,0.12
202607260836,202607260906,21.365,114.182,0.01
202607260836,202607260906,21.365,114.202,0.01
202607260836,202607260906,21.365,114.221,0.00
202607260836,202607260906,21.365,114.240,0.00
202607260836,202607260906,21.365,114.260,0.00
202607260836,202607260906,21.365,114.279,0.00
202607260836,202607260906,21.365,114.299,0.00
202607260836,202607260906,21.365,114.318,0.00
202607260836,202607260906,21.365,114.338,0.00
202607260836,202607260906,21.365,114.357,0.00
202607260836,202607260906,21.365,114.377,0.00
202607260836,202607260906,21.365,114.396,0.00
202607260836,202607260906,21.365,114.416,0.01
202607260836,202607260906,21.365,114.435,0.03
202607260836,202607260906,21.365,114.454,0.12
202607260836,202607260906,21.365,114.474,0.24
202607260836,202607260906,21.365,114.493,0.41
202607260836,202607260906,21.365,114.513,0.55
202607260836,202607260906,21.365,114.532,0.71
202607260836,202607260906,21.365,114.552,0.80
202607260836,202607260906,21.365,114.571,0.88
202607260836,202607260906,21.365,114.591,0.93
202607260836,202607260906,21.365,114.610,0.90
202607260836,202607260906,21.365,114.630,0.75
202607260836,202607260906,21.365,114.649,0.50
202607260836,202607260906,21.365,114.669,0.28
202607260836,202607260906,21.365,114.688,0.13
202607260836,202607260906,21.365,114.707,0.25
202607260836,202607260906,21.365,114.727,0.67
202607260836,202607260906,21.365,114.746,1.14
202607260836,202607260906,21.365,114.766,1.51
202607260836,202607260906,21.365,114.785,3.65
202607260836,202607260906,21.365,114.805,10.72
202607260836,202607260906,21.365,114.824,21.68
202607260836,202607260906,21.365,114.844,27.44
202607260836,202607260906,21.365,114.863,27.71
202607260836,202607260906,21.365,114.883,23.39
202607260836,202607260906,21.365,114.902,20.88
202607260836,202607260906,21.365,114.921,17.33
202607260836,202607260906,21.365,114.941,12.30
202607260836,202607260906,21.365,114.960,6.75
202607260836,202607260906,21.365,114.980,4.33
202607260836,202607260906,21.365,114.999,5.18
202607260836,202607260906,21.365,115.019,5.90
202607260836,202607260906,21.365,115.038,5.46
202607260836,202607260906,21.365,115.058,3.87
202607260836,202607260906,21.365,115.077,2.41
202607260836,202607260906,21.365,115.097,1.71
202607260836,202607260906,21.365,115.116,1.00
202607260836,202607260906,21.365,115.135,0.64
202607260836,202607260906,21.365,115.155,0.96
202607260836,202607260906,21.365,115.174,2.65
202607260836,202607260906,21.365,115.194,3.77
202607260836,202607260906,21.365,115.213,3.37
202607260836,202607260906,21.365,115.233,2.58
202607260836,202607260906,21.365,115.252,2.20
202607260836,202607260906,21.365,115.272,1.95
202607260836,202607260906,21.365,115.291,1.37
202607260836,202607260906,21.346,112.956,0.00
202607260836,202607260906,21.346,112.976,0.00
202607260836,202607260906,21.346,112.995,0.00
202607260836,202607260906,21.346,113.015,0.00
202607260836,202607260906,21.346,113.034,0.00
202607260836,202607260906,21.346,113.054,0.00
202607260836,202607260906,21.346,113.073,0.00
202607260836,202607260906,21.346,113.093,0.00
202607260836,202607260906,21.346,113.112,0.00
202607260836,202607260906,21.346,113.131,0.01
202607260836,202607260906,21.346,113.151,0.03
202607260836,202607260906,21.346,113.170,0.05
202607260836,202607260906,21.346,113.190,0.07
202607260836,202607260906,21.346,113.209,0.10
202607260836,202607260906,21.346,113.229,0.14
202607260836,202607260906,21.346,113.248,0.28
202607260836,202607260906,21.346,113.268,0.52
202607260836,202607260906,21.346,113.287,0.83
202607260836,202607260906,21.346,113.307,1.11
202607260836,202607260906,21.346,113.326,1.17
202607260836,202607260906,21.346,113.345,1.12
202607260836,202607260906,21.346,113.365,0.87
202607260836,202607260906,21.346,113.384,0.90
202607260836,202607260906,21.346,113.404,1.13
202607260836,202607260906,21.346,113.423,1.47
202607260836,202607260906,21.346,113.443,2.03
202607260836,202607260906,21.346,113.462,2.93
202607260836,202607260906,21.346,113.482,4.05
202607260836,202607260906,21.346,113.501,4.86
202607260836,202607260906,21.346,113.521,5.65
202607260836,202607260906,21.346,113.540,5.81
202607260836,202607260906,21.346,113.560,5.27
202607260836,202607260906,21.346,113.579,4.45
202607260836,202607260906,21.346,113.598,3.20
202607260836,202607260906,21.346,113.618,2.27
202607260836,202607260906,21.346,113.637,1.58
202607260836,202607260906,21.346,113.657,1.15
202607260836,202607260906,21.346,113.676,1.05
202607260836,202607260906,21.346,113.696,1.18
202607260836,202607260906,21.346,113.715,3.27
202607260836,202607260906,21.346,113.735,11.46
202607260836,202607260906,21.346,113.754,14.67
202607260836,202607260906,21.346,113.774,15.69
202607260836,202607260906,21.346,113.793,16.82
202607260836,202607260906,21.346,113.812,16.60
202607260836,202607260906,21.346,113.832,16.71
202607260836,202607260906,21.346,113.851,16.93
202607260836,202607260906,21.346,113.871,16.36
202607260836,202607260906,21.346,113.890,14.59
202607260836,202607260906,21.346,113.910,7.30
202607260836,202607260906,21.346,113.929,3.56
202607260836,202607260906,21.346,113.949,1.77
202607260836,202607260906,21.346,113.968,1.11
202607260836,202607260906,21.346,113.988,0.80
202607260836,202607260906,21.346,114.007,0.73
202607260836,202607260906,21.346,114.026,0.71
202607260836,202607260906,21.346,114.046,0.91
202607260836,202607260906,21.346,114.065,0.97
202607260836,202607260906,21.346,114.085,1.18
202607260836,202607260906,21.346,114.104,1.24
202607260836,202607260906,21.346,114.124,1.23
202607260836,202607260906,21.346,114.143,0.45
202607260836,202607260906,21.346,114.163,0.07
202607260836,202607260906,21.346,114.182,0.00
202607260836,202607260906,21.346,114.202,0.00
202607260836,202607260906,21.346,114.221,0.00
202607260836,202607260906,21.346,114.240,0.03
202607260836,202607260906,21.346,114.260,0.08
202607260836,202607260906,21.346,114.279,0.05
202607260836,202607260906,21.346,114.299,0.01
202607260836,202607260906,21.346,114.318,0.06
202607260836,202607260906,21.346,114.338,0.09
202607260836,202607260906,21.346,114.357,0.10
202607260836,202607260906,21.346,114.377,0.11
202607260836,202607260906,21.346,114.396,0.15
202607260836,202607260906,21.346,114.416,0.17
202607260836,202607260906,21.346,114.435,0.17
202607260836,202607260906,21.346,114.454,0.20
202607260836,202607260906,21.346,114.474,0.30
202607260836,202607260906,21.346,114.493,0.43
202607260836,202607260906,21.346,114.513,0.52
202607260836,202607260906,21.346,114.532,0.61
202607260836,202607260906,21.346,114.552,0.68
202607260836,202607260906,21.346,114.571,0.77
202607260836,202607260906,21.346,114.591,0.84
202607260836,202607260906,21.346,114.610,0.90
202607260836,202607260906,21.346,114.630,0.82
202607260836,202607260906,21.346,114.649,0.58
202607260836,202607260906,21.346,114.669,0.30
202607260836,202607260906,21.346,114.688,0.18
202607260836,202607260906,21.346,114.707,0.38
202607260836,202607260906,21.346,114.727,0.81
202607260836,202607260906,21.346,114.746,1.27
202607260836,202607260906,21.346,114.766,2.17
202607260836,202607260906,21.346,114.785,4.49
202607260836,202607260906,21.346,114.805,8.71
202607260836,202607260906,21.346,114.824,13.07
202607260836,202607260906,21.346,114.844,13.46
202607260836,202607260906,21.346,114.863,10.93
202607260836,202607260906,21.346,114.883,6.13
202607260836,202607260906,21.346,114.902,2.58
202607260836,202607260906,21.346,114.921,1.20
202607260836,202607260906,21.346,114.941,1.07
202607260836,202607260906,21.346,114.960,1.81
202607260836,202607260906,21.346,114.980,3.62
202607260836,202607260906,21.346,114.999,5.44
202607260836,202607260906,21.346,115.019,5.58
202607260836,202607260906,21.346,115.038,4.36
202607260836,202607260906,21.346,115.058,2.86
202607260836,202607260906,21.346,115.077,1.75
202607260836,202607260906,21.346,115.097,0.99
202607260836,202607260906,21.346,115.116,0.67
202607260836,202607260906,21.346,115.135,0.87
202607260836,202607260906,21.346,115.155,1.93
202607260836,202607260906,21.346,115.174,2.75
202607260836,202607260906,21.346,115.194,2.46
202607260836,202607260906,21.346,115.213,1.63
202607260836,202607260906,21.346,115.233,1.58
202607260836,202607260906,21.346,115.252,1.44
202607260836,202607260906,21.346,115.272,1.01
202607260836,202607260906,21.346,115.291,0.49
202607260836,202607260906,21.328,112.956,0.00
202607260836,202607260906,21.328,112.976,0.00
202607260836,202607260906,21.328,112.995,0.00
202607260836,202607260906,21.328,113.015,0.00
202607260836,202607260906,21.328,113.034,0.00
202607260836,202607260906,21.328,113.054,0.00
202607260836,202607260906,21.328,113.073,0.00
202607260836,202607260906,21.328,113.093,0.00
202607260836,202607260906,21.328,113.112,0.00
202607260836,202607260906,21.328,113.131,0.00
202607260836,202607260906,21.328,113.151,0.00
202607260836,202607260906,21.328,113.170,0.01
202607260836,202607260906,21.328,113.190,0.03
202607260836,202607260906,21.328,113.209,0.07
202607260836,202607260906,21.328,113.229,0.12
202607260836,202607260906,21.328,113.248,0.22
202607260836,202607260906,21.328,113.268,0.34
202607260836,202607260906,21.328,113.287,0.46
202607260836,202607260906,21.328,113.307,0.69
202607260836,202607260906,21.328,113.326,0.87
202607260836,202607260906,21.328,113.345,1.00
202607260836,202607260906,21.328,113.365,0.80
202607260836,202607260906,21.328,113.384,0.73
202607260836,202607260906,21.328,113.404,0.90
202607260836,202607260906,21.328,113.423,1.12
202607260836,202607260906,21.328,113.443,1.54
202607260836,202607260906,21.328,113.462,2.06
202607260836,202607260906,21.328,113.482,2.61
202607260836,202607260906,21.328,113.501,3.12
202607260836,202607260906,21.328,113.521,3.73
202607260836,202607260906,21.328,113.540,3.99
202607260836,202607260906,21.328,113.560,3.63
202607260836,202607260906,21.328,113.579,3.15
202607260836,202607260906,21.328,113.598,2.80
202607260836,202607260906,21.328,113.618,2.77
202607260836,202607260906,21.328,113.637,2.49
202607260836,202607260906,21.328,113.657,2.16
202607260836,202607260906,21.328,113.676,2.08
202607260836,202607260906,21.328,113.696,2.40
202607260836,202607260906,21.328,113.715,5.18
202607260836,202607260906,21.328,113.735,12.58
202607260836,202607260906,21.328,113.754,15.44
202607260836,202607260906,21.328,113.774,15.96
202607260836,202607260906,21.328,113.793,16.86
202607260836,202607260906,21.328,113.812,16.93
202607260836,202607260906,21.328,113.832,16.86
202607260836,202607260906,21.328,113.851,16.90
202607260836,202607260906,21.328,113.871,15.97
202607260836,202607260906,21.328,113.890,12.98
202607260836,202607260906,21.328,113.910,7.58
202607260836,202607260906,21.328,113.929,2.71
202607260836,202607260906,21.328,113.949,1.85
202607260836,202607260906,21.328,113.968,2.20
202607260836,202607260906,21.328,113.988,1.92
202607260836,202607260906,21.328,114.007,1.90
202607260836,202607260906,21.328,114.026,1.74
202607260836,202607260906,21.328,114.046,1.92
202607260836,202607260906,21.328,114.065,1.86
202607260836,202607260906,21.328,114.085,1.92
202607260836,202607260906,21.328,114.104,1.86
202607260836,202607260906,21.328,114.124,1.72
202607260836,202607260906,21.328,114.143,0.95
202607260836,202607260906,21.328,114.163,0.79
202607260836,202607260906,21.328,114.182,1.48
202607260836,202607260906,21.328,114.202,1.92
202607260836,202607260906,21.328,114.221,3.02
202607260836,202607260906,21.328,114.240,4.10
202607260836,202607260906,21.328,114.260,4.59
202607260836,202607260906,21.328,114.279,2.68
202607260836,202607260906,21.328,114.299,0.05
202607260836,202607260906,21.328,114.318,0.08
202607260836,202607260906,21.328,114.338,0.13
202607260836,202607260906,21.328,114.357,0.12
202607260836,202607260906,21.328,114.377,0.15
202607260836,202607260906,21.328,114.396,0.21
202607260836,202607260906,21.328,114.416,0.26
202607260836,202607260906,21.328,114.435,0.26
202607260836,202607260906,21.328,114.454,0.25
202607260836,202607260906,21.328,114.474,0.34
202607260836,202607260906,21.328,114.493,0.46
202607260836,202607260906,21.328,114.513,0.53
202607260836,202607260906,21.328,114.532,0.59
202607260836,202607260906,21.328,114.552,0.65
202607260836,202607260906,21.328,114.571,0.68
202607260836,202607260906,21.328,114.591,0.71
202607260836,202607260906,21.328,114.610,0.78
202607260836,202607260906,21.328,114.630,0.74
202607260836,202607260906,21.328,114.649,0.56
202607260836,202607260906,21.328,114.669,0.33
202607260836,202607260906,21.328,114.688,0.18
202607260836,202607260906,21.328,114.707,0.22
202607260836,202607260906,21.328,114.727,0.45
202607260836,202607260906,21.328,114.746,1.24
202607260836,202607260906,21.328,114.766,2.74
202607260836,202607260906,21.328,114.785,5.53
202607260836,202607260906,21.328,114.805,8.90
202607260836,202607260906,21.328,114.824,12.51
202607260836,202607260906,21.328,114.844,12.10
202607260836,202607260906,21.328,114.863,8.11
202607260836,202607260906,21.328,114.883,2.63
202607260836,202607260906,21.328,114.902,0.56
202607260836,202607260906,21.328,114.921,0.49
202607260836,202607260906,21.328,114.941,0.75
202607260836,202607260906,21.328,114.960,1.81
202607260836,202607260906,21.328,114.980,3.88
202607260836,202607260906,21.328,114.999,4.83
202607260836,202607260906,21.328,115.019,4.33
202607260836,202607260906,21.328,115.038,3.18
202607260836,202607260906,21.328,115.058,2.11
202607260836,202607260906,21.328,115.077,1.22
202607260836,202607260906,21.328,115.097,0.77
202607260836,202607260906,21.328,115.116,0.95
202607260836,202607260906,21.328,115.135,1.78
202607260836,202607260906,21.328,115.155,2.45
202607260836,202607260906,21.328,115.174,2.10
202607260836,202607260906,21.328,115.194,1.38
202607260836,202607260906,21.328,115.213,0.96
202607260836,202607260906,21.328,115.233,1.09
202607260836,202607260906,21.328,115.252,0.73
202607260836,202607260906,21.328,115.272,0.43
202607260836,202607260906,21.328,115.291,0.23
202607260836,202607260936,23.487,112.956,0.01
202607260836,202607260936,23.487,112.976,0.07
202607260836,202607260936,23.487,112.995,0.20
202607260836,202607260936,23.487,113.015,0.25
202607260836,202607260936,23.487,113.034,0.19
202607260836,202607260936,23.487,113.054,0.11
202607260836,202607260936,23.487,113.073,0.11
202607260836,202607260936,23.487,113.093,0.15
202607260836,202607260936,23.487,113.112,0.24
202607260836,202607260936,23.487,113.131,0.61
202607260836,202607260936,23.487,113.151,0.87
202607260836,202607260936,23.487,113.170,0.85
202607260836,202607260936,23.487,113.190,0.92
202607260836,202607260936,23.487,113.209,1.08
202607260836,202607260936,23.487,113.229,1.50
