更新日期及時間（以本地時間表示）,完結日期及時間（以本地時間表示）,緯度（度）,經度（度）,臨近預測半小時累計雨量（毫米）
202607281924,202607281954,23.129,113.054,0.00
202607281924,202607281954,23.129,113.073,0.00
202607281924,202607281954,23.129,113.093,0.00
202607281924,202607281954,23.129,113.112,0.00
202607281924,202607281954,23.129,113.131,0.00
202607281924,202607281954,23.129,113.151,0.00
202607281924,202607281954,23.129,113.170,0.00
202607281924,202607281954,23.129,113.190,0.01
202607281924,202607281954,23.129,113.209,0.08
202607281924,202607281954,23.129,113.229,0.55
202607281924,202607281954,23.129,113.248,1.24
202607281924,202607281954,23.129,113.268,2.37
202607281924,202607281954,23.129,113.287,3.34
202607281924,202607281954,23.129,113.307,4.19
202607281924,202607281954,23.129,113.326,3.74
202607281924,202607281954,23.129,113.345,2.04
202607281924,202607281954,23.129,113.365,0.81
202607281924,202607281954,23.129,113.384,0.18
202607281924,202607281954,23.129,113.404,0.03
202607281924,202607281954,23.129,113.423,0.30
202607281924,202607281954,23.129,113.443,1.91
202607281924,202607281954,23.129,113.462,4.94
202607281924,202607281954,23.129,113.482,10.93
202607281924,202607281954,23.129,113.501,13.57
202607281924,202607281954,23.129,113.521,13.88
202607281924,202607281954,23.129,113.540,14.50
202607281924,202607281954,23.129,113.560,14.64
202607281924,202607281954,23.129,113.579,11.13
202607281924,202607281954,23.129,113.598,8.48
202607281924,202607281954,23.129,113.618,7.85
202607281924,202607281954,23.129,113.637,4.00
202607281924,202607281954,23.129,113.657,0.50
202607281924,202607281954,23.129,113.676,0.01
202607281924,202607281954,23.129,113.696,0.18
202607281924,202607281954,23.129,113.715,0.45
202607281924,202607281954,23.129,113.735,0.40
202607281924,202607281954,23.129,113.754,0.26
202607281924,202607281954,23.129,113.774,0.10
202607281924,202607281954,23.129,113.793,0.02
202607281924,202607281954,23.129,113.812,0.01
202607281924,202607281954,23.129,113.832,0.00
202607281924,202607281954,23.129,113.851,0.00
202607281924,202607281954,23.129,113.871,0.00
202607281924,202607281954,23.129,113.890,0.00
202607281924,202607281954,23.129,113.910,0.00
202607281924,202607281954,23.129,113.929,0.00
202607281924,202607281954,23.129,113.949,0.00
202607281924,202607281954,23.129,113.968,0.00
202607281924,202607281954,23.129,113.988,0.00
202607281924,202607281954,23.129,114.007,0.00
202607281924,202607281954,23.129,114.026,0.00
202607281924,202607281954,23.129,114.046,0.00
202607281924,202607281954,23.129,114.065,0.00
202607281924,202607281954,23.129,114.085,0.00
202607281924,202607281954,23.129,114.104,0.00
202607281924,202607281954,23.129,114.124,0.00
202607281924,202607281954,23.129,114.143,0.00
202607281924,202607281954,23.129,114.163,0.02
202607281924,202607281954,23.129,114.182,0.07
202607281924,202607281954,23.129,114.202,0.05
202607281924,202607281954,23.129,114.221,0.02
202607281924,202607281954,23.129,114.240,0.01
202607281924,202607281954,23.129,114.260,0.00
202607281924,202607281954,23.129,114.279,0.00
202607281924,202607281954,23.129,114.299,0.00
202607281924,202607281954,23.129,114.318,0.00
202607281924,202607281954,23.129,114.338,0.00
202607281924,202607281954,23.129,114.357,0.00
202607281924,202607281954,23.129,114.377,0.00
202607281924,202607281954,23.129,114.396,0.00
202607281924,202607281954,23.129,114.416,0.00
202607281924,202607281954,23.129,114.435,0.00
202607281924,202607281954,23.129,114.454,0.01
202607281924,202607281954,23.129,114.474,0.01
202607281924,202607281954,23.129,114.493,0.01
202607281924,202607281954,23.129,114.513,0.01
202607281924,202607281954,23.129,114.532,0.02
202607281924,202607281954,23.129,114.552,0.01
202607281924,202607281954,23.129,114.571,0.00
202607281924,202607281954,23.129,114.591,0.01
202607281924,202607281954,23.129,114.610,0.02
202607281924,202607281954,23.129,114.630,0.01
202607281924,202607281954,23.129,114.649,0.01
202607281924,202607281954,23.129,114.669,0.01
202607281924,202607281954,23.129,114.688,0.03
202607281924,202607281954,23.129,114.707,0.04
202607281924,202607281954,23.129,114.727,0.08
202607281924,202607281954,23.129,114.746,0.11
202607281924,202607281954,23.129,114.766,0.19
202607281924,202607281954,23.129,114.785,0.43
202607281924,202607281954,23.129,114.805,0.54
202607281924,202607281954,23.129,114.824,0.52
202607281924,202607281954,23.129,114.844,0.45
202607281924,202607281954,23.129,114.863,0.37
202607281924,202607281954,23.129,114.883,0.21
202607281924,202607281954,23.129,114.902,0.14
202607281924,202607281954,23.129,114.921,0.12
202607281924,202607281954,23.129,114.941,0.10
202607281924,202607281954,23.129,114.960,0.08
202607281924,202607281954,23.129,114.980,0.05
202607281924,202607281954,23.129,114.999,0.23
202607281924,202607281954,23.129,115.019,0.82
202607281924,202607281954,23.129,115.038,1.07
202607281924,202607281954,23.129,115.058,0.33
202607281924,202607281954,23.129,115.077,0.06
202607281924,202607281954,23.129,115.097,0.03
202607281924,202607281954,23.129,115.116,0.05
202607281924,202607281954,23.129,115.135,0.49
202607281924,202607281954,23.129,115.155,1.57
202607281924,202607281954,23.129,115.174,3.41
202607281924,202607281954,23.129,115.194,2.67
202607281924,202607281954,23.129,115.213,1.15
202607281924,202607281954,23.129,115.233,0.17
202607281924,202607281954,23.129,115.252,0.25
202607281924,202607281954,23.129,115.272,0.31
202607281924,202607281954,23.129,115.291,0.27
202607281924,202607281954,23.111,112.956,0.00
202607281924,202607281954,23.111,112.976,0.00
202607281924,202607281954,23.111,112.995,0.00
202607281924,202607281954,23.111,113.015,0.00
202607281924,202607281954,23.111,113.034,0.00
202607281924,202607281954,23.111,113.054,0.00
202607281924,202607281954,23.111,113.073,0.00
202607281924,202607281954,23.111,113.093,0.00
202607281924,202607281954,23.111,113.112,0.00
202607281924,202607281954,23.111,113.131,0.00
202607281924,202607281954,23.111,113.151,0.00
202607281924,202607281954,23.111,113.170,0.00
202607281924,202607281954,23.111,113.190,0.05
202607281924,202607281954,23.111,113.209,0.20
202607281924,202607281954,23.111,113.229,0.28
202607281924,202607281954,23.111,113.248,0.49
202607281924,202607281954,23.111,113.268,1.19
202607281924,202607281954,23.111,113.287,2.54
202607281924,202607281954,23.111,113.307,5.63
202607281924,202607281954,23.111,113.326,6.72
202607281924,202607281954,23.111,113.345,4.54
202607281924,202607281954,23.111,113.365,2.17
202607281924,202607281954,23.111,113.384,0.99
202607281924,202607281954,23.111,113.404,0.01
202607281924,202607281954,23.111,113.423,0.10
202607281924,202607281954,23.111,113.443,0.86
202607281924,202607281954,23.111,113.462,2.81
202607281924,202607281954,23.111,113.482,8.40
202607281924,202607281954,23.111,113.501,12.81
202607281924,202607281954,23.111,113.521,13.99
202607281924,202607281954,23.111,113.540,13.53
202607281924,202607281954,23.111,113.560,12.14
202607281924,202607281954,23.111,113.579,8.81
202607281924,202607281954,23.111,113.598,4.64
202607281924,202607281954,23.111,113.618,2.93
202607281924,202607281954,23.111,113.637,2.02
202607281924,202607281954,23.111,113.657,0.73
202607281924,202607281954,23.111,113.676,0.05
202607281924,202607281954,23.111,113.696,0.12
202607281924,202607281954,23.111,113.715,0.30
202607281924,202607281954,23.111,113.735,0.43
202607281924,202607281954,23.111,113.754,0.43
202607281924,202607281954,23.111,113.774,0.35
202607281924,202607281954,23.111,113.793,0.16
202607281924,202607281954,23.111,113.812,0.06
202607281924,202607281954,23.111,113.832,0.01
202607281924,202607281954,23.111,113.851,0.00
202607281924,202607281954,23.111,113.871,0.00
202607281924,202607281954,23.111,113.890,0.00
202607281924,202607281954,23.111,113.910,0.00
202607281924,202607281954,23.111,113.929,0.00
202607281924,202607281954,23.111,113.949,0.00
202607281924,202607281954,23.111,113.968,0.00
202607281924,202607281954,23.111,113.988,0.00
202607281924,202607281954,23.111,114.007,0.00
202607281924,202607281954,23.111,114.026,0.00
202607281924,202607281954,23.111,114.046,0.00
202607281924,202607281954,23.111,114.065,0.00
202607281924,202607281954,23.111,114.085,0.01
202607281924,202607281954,23.111,114.104,0.01
202607281924,202607281954,23.111,114.124,0.01
202607281924,202607281954,23.111,114.143,0.00
202607281924,202607281954,23.111,114.163,0.07
202607281924,202607281954,23.111,114.182,0.22
202607281924,202607281954,23.111,114.202,0.20
202607281924,202607281954,23.111,114.221,0.15
202607281924,202607281954,23.111,114.240,0.08
202607281924,202607281954,23.111,114.260,0.05
202607281924,202607281954,23.111,114.279,0.02
202607281924,202607281954,23.111,114.299,0.02
202607281924,202607281954,23.111,114.318,0.04
202607281924,202607281954,23.111,114.338,0.03
202607281924,202607281954,23.111,114.357,0.00
202607281924,202607281954,23.111,114.377,0.00
202607281924,202607281954,23.111,114.396,0.01
202607281924,202607281954,23.111,114.416,0.00
202607281924,202607281954,23.111,114.435,0.00
202607281924,202607281954,23.111,114.454,0.00
202607281924,202607281954,23.111,114.474,0.01
202607281924,202607281954,23.111,114.493,0.02
202607281924,202607281954,23.111,114.513,0.02
202607281924,202607281954,23.111,114.532,0.02
202607281924,202607281954,23.111,114.552,0.03
202607281924,202607281954,23.111,114.571,0.01
202607281924,202607281954,23.111,114.591,0.00
202607281924,202607281954,23.111,114.610,0.00
202607281924,202607281954,23.111,114.630,0.01
202607281924,202607281954,23.111,114.649,0.01
202607281924,202607281954,23.111,114.669,0.01
202607281924,202607281954,23.111,114.688,0.02
202607281924,202607281954,23.111,114.707,0.03
202607281924,202607281954,23.111,114.727,0.07
202607281924,202607281954,23.111,114.746,0.14
202607281924,202607281954,23.111,114.766,0.26
202607281924,202607281954,23.111,114.785,0.57
202607281924,202607281954,23.111,114.805,0.81
202607281924,202607281954,23.111,114.824,0.87
202607281924,202607281954,23.111,114.844,0.69
202607281924,202607281954,23.111,114.863,0.58
202607281924,202607281954,23.111,114.883,0.44
202607281924,202607281954,23.111,114.902,0.23
202607281924,202607281954,23.111,114.921,0.21
202607281924,202607281954,23.111,114.941,0.20
202607281924,202607281954,23.111,114.960,0.18
202607281924,202607281954,23.111,114.980,0.10
202607281924,202607281954,23.111,114.999,0.20
202607281924,202607281954,23.111,115.019,0.84
202607281924,202607281954,23.111,115.038,1.66
202607281924,202607281954,23.111,115.058,0.89
202607281924,202607281954,23.111,115.077,0.24
202607281924,202607281954,23.111,115.097,0.06
202607281924,202607281954,23.111,115.116,0.09
202607281924,202607281954,23.111,115.135,0.73
202607281924,202607281954,23.111,115.155,1.88
202607281924,202607281954,23.111,115.174,3.49
202607281924,202607281954,23.111,115.194,3.68
202607281924,202607281954,23.111,115.213,2.27
202607281924,202607281954,23.111,115.233,0.38
202607281924,202607281954,23.111,115.252,0.19
202607281924,202607281954,23.111,115.272,0.31
202607281924,202607281954,23.111,115.291,0.34
202607281924,202607281954,23.093,112.956,0.00
202607281924,202607281954,23.093,112.976,0.00
202607281924,202607281954,23.093,112.995,0.00
202607281924,202607281954,23.093,113.015,0.00
202607281924,202607281954,23.093,113.034,0.00
202607281924,202607281954,23.093,113.054,0.00
202607281924,202607281954,23.093,113.073,0.00
202607281924,202607281954,23.093,113.093,0.00
202607281924,202607281954,23.093,113.112,0.00
202607281924,202607281954,23.093,113.131,0.00
202607281924,202607281954,23.093,113.151,0.00
202607281924,202607281954,23.093,113.170,0.01
202607281924,202607281954,23.093,113.190,0.06
202607281924,202607281954,23.093,113.209,0.19
202607281924,202607281954,23.093,113.229,0.29
202607281924,202607281954,23.093,113.248,0.39
202607281924,202607281954,23.093,113.268,0.51
202607281924,202607281954,23.093,113.287,1.87
202607281924,202607281954,23.093,113.307,6.43
202607281924,202607281954,23.093,113.326,9.13
202607281924,202607281954,23.093,113.345,7.98
202607281924,202607281954,23.093,113.365,5.25
202607281924,202607281954,23.093,113.384,3.09
202607281924,202607281954,23.093,113.404,0.53
202607281924,202607281954,23.093,113.423,0.05
202607281924,202607281954,23.093,113.443,0.21
202607281924,202607281954,23.093,113.462,0.72
202607281924,202607281954,23.093,113.482,2.48
202607281924,202607281954,23.093,113.501,6.17
202607281924,202607281954,23.093,113.521,10.61
202607281924,202607281954,23.093,113.540,12.50
202607281924,202607281954,23.093,113.560,11.23
202607281924,202607281954,23.093,113.579,6.28
202607281924,202607281954,23.093,113.598,3.34
202607281924,202607281954,23.093,113.618,1.57
202607281924,202607281954,23.093,113.637,0.93
202607281924,202607281954,23.093,113.657,0.37
202607281924,202607281954,23.093,113.676,0.07
202607281924,202607281954,23.093,113.696,0.04
202607281924,202607281954,23.093,113.715,0.04
202607281924,202607281954,23.093,113.735,0.12
202607281924,202607281954,23.093,113.754,0.22
202607281924,202607281954,23.093,113.774,0.36
202607281924,202607281954,23.093,113.793,0.38
202607281924,202607281954,23.093,113.812,0.23
202607281924,202607281954,23.093,113.832,0.02
202607281924,202607281954,23.093,113.851,0.00
202607281924,202607281954,23.093,113.871,0.00
202607281924,202607281954,23.093,113.890,0.00
202607281924,202607281954,23.093,113.910,0.00
202607281924,202607281954,23.093,113.929,0.00
202607281924,202607281954,23.093,113.949,0.00
202607281924,202607281954,23.093,113.968,0.00
202607281924,202607281954,23.093,113.988,0.00
202607281924,202607281954,23.093,114.007,0.00
202607281924,202607281954,23.093,114.026,0.00
202607281924,202607281954,23.093,114.046,0.00
202607281924,202607281954,23.093,114.065,0.01
202607281924,202607281954,23.093,114.085,0.04
202607281924,202607281954,23.093,114.104,0.04
202607281924,202607281954,23.093,114.124,0.07
202607281924,202607281954,23.093,114.143,0.07
202607281924,202607281954,23.093,114.163,0.13
202607281924,202607281954,23.093,114.182,0.45
202607281924,202607281954,23.093,114.202,0.75
202607281924,202607281954,23.093,114.221,0.87
202607281924,202607281954,23.093,114.240,0.58
202607281924,202607281954,23.093,114.260,0.42
202607281924,202607281954,23.093,114.279,0.29
202607281924,202607281954,23.093,114.299,0.27
202607281924,202607281954,23.093,114.318,0.32
202607281924,202607281954,23.093,114.338,0.31
202607281924,202607281954,23.093,114.357,0.14
202607281924,202607281954,23.093,114.377,0.07
202607281924,202607281954,23.093,114.396,0.06
202607281924,202607281954,23.093,114.416,0.03
202607281924,202607281954,23.093,114.435,0.01
202607281924,202607281954,23.093,114.454,0.01
202607281924,202607281954,23.093,114.474,0.02
202607281924,202607281954,23.093,114.493,0.04
202607281924,202607281954,23.093,114.513,0.04
202607281924,202607281954,23.093,114.532,0.04
202607281924,202607281954,23.093,114.552,0.03
202607281924,202607281954,23.093,114.571,0.03
202607281924,202607281954,23.093,114.591,0.02
202607281924,202607281954,23.093,114.610,0.00
202607281924,202607281954,23.093,114.630,0.00
202607281924,202607281954,23.093,114.649,0.00
202607281924,202607281954,23.093,114.669,0.00
202607281924,202607281954,23.093,114.688,0.01
202607281924,202607281954,23.093,114.707,0.01
202607281924,202607281954,23.093,114.727,0.03
202607281924,202607281954,23.093,114.746,0.11
202607281924,202607281954,23.093,114.766,0.23
202607281924,202607281954,23.093,114.785,0.51
202607281924,202607281954,23.093,114.805,0.88
202607281924,202607281954,23.093,114.824,1.23
202607281924,202607281954,23.093,114.844,1.15
202607281924,202607281954,23.093,114.863,1.08
202607281924,202607281954,23.093,114.883,1.03
202607281924,202607281954,23.093,114.902,0.56
202607281924,202607281954,23.093,114.921,0.32
202607281924,202607281954,23.093,114.941,0.38
202607281924,202607281954,23.093,114.960,0.48
202607281924,202607281954,23.093,114.980,0.35
202607281924,202607281954,23.093,114.999,0.11
202607281924,202607281954,23.093,115.019,0.26
202607281924,202607281954,23.093,115.038,1.32
202607281924,202607281954,23.093,115.058,1.79
202607281924,202607281954,23.093,115.077,1.07
202607281924,202607281954,23.093,115.097,0.34
202607281924,202607281954,23.093,115.116,0.25
202607281924,202607281954,23.093,115.135,0.99
202607281924,202607281954,23.093,115.155,2.30
202607281924,202607281954,23.093,115.174,3.75
202607281924,202607281954,23.093,115.194,4.07
202607281924,202607281954,23.093,115.213,3.64
202607281924,202607281954,23.093,115.233,1.62
202607281924,202607281954,23.093,115.252,0.21
202607281924,202607281954,23.093,115.272,0.22
202607281924,202607281954,23.093,115.291,0.31
202607281924,202607281954,23.076,112.956,0.00
202607281924,202607281954,23.076,112.976,0.00
202607281924,202607281954,23.076,112.995,0.00
202607281924,202607281954,23.076,113.015,0.00
202607281924,202607281954,23.076,113.034,0.00
202607281924,202607281954,23.076,113.054,0.00
202607281924,202607281954,23.076,113.073,0.00
202607281924,202607281954,23.076,113.093,0.00
202607281924,202607281954,23.076,113.112,0.00
202607281924,202607281954,23.076,113.131,0.00
202607281924,202607281954,23.076,113.151,0.12
202607281924,202607281954,23.076,113.170,0.52
202607281924,202607281954,23.076,113.190,0.51
202607281924,202607281954,23.076,113.209,0.13
202607281924,202607281954,23.076,113.229,0.09
202607281924,202607281954,23.076,113.248,0.17
202607281924,202607281954,23.076,113.268,0.35
202607281924,202607281954,23.076,113.287,2.24
202607281924,202607281954,23.076,113.307,8.02
202607281924,202607281954,23.076,113.326,10.68
202607281924,202607281954,23.076,113.345,9.80
202607281924,202607281954,23.076,113.365,7.89
202607281924,202607281954,23.076,113.384,6.36
202607281924,202607281954,23.076,113.404,3.96
202607281924,202607281954,23.076,113.423,1.11
202607281924,202607281954,23.076,113.443,0.28
202607281924,202607281954,23.076,113.462,0.49
202607281924,202607281954,23.076,113.482,0.84
202607281924,202607281954,23.076,113.501,1.46
202607281924,202607281954,23.076,113.521,3.31
202607281924,202607281954,23.076,113.540,5.83
202607281924,202607281954,23.076,113.560,7.80
202607281924,202607281954,23.076,113.579,4.66
202607281924,202607281954,23.076,113.598,1.67
202607281924,202607281954,23.076,113.618,0.59
202607281924,202607281954,23.076,113.637,0.29
202607281924,202607281954,23.076,113.657,0.12
202607281924,202607281954,23.076,113.676,0.03
202607281924,202607281954,23.076,113.696,0.02
202607281924,202607281954,23.076,113.715,0.03
202607281924,202607281954,23.076,113.735,0.04
202607281924,202607281954,23.076,113.754,0.04
202607281924,202607281954,23.076,113.774,0.07
202607281924,202607281954,23.076,113.793,0.17
202607281924,202607281954,23.076,113.812,0.12
202607281924,202607281954,23.076,113.832,0.00
202607281924,202607281954,23.076,113.851,0.00
202607281924,202607281954,23.076,113.871,0.00
202607281924,202607281954,23.076,113.890,0.00
202607281924,202607281954,23.076,113.910,0.00
202607281924,202607281954,23.076,113.929,0.00
202607281924,202607281954,23.076,113.949,0.00
202607281924,202607281954,23.076,113.968,0.01
202607281924,202607281954,23.076,113.988,0.03
202607281924,202607281954,23.076,114.007,0.04
202607281924,202607281954,23.076,114.026,0.03
202607281924,202607281954,23.076,114.046,0.03
202607281924,202607281954,23.076,114.065,0.04
202607281924,202607281954,23.076,114.085,0.07
202607281924,202607281954,23.076,114.104,0.08
202607281924,202607281954,23.076,114.124,0.13
202607281924,202607281954,23.076,114.143,0.23
202607281924,202607281954,23.076,114.163,0.30
202607281924,202607281954,23.076,114.182,0.72
202607281924,202607281954,23.076,114.202,1.56
202607281924,202607281954,23.076,114.221,2.37
202607281924,202607281954,23.076,114.240,2.02
202607281924,202607281954,23.076,114.260,1.47
202607281924,202607281954,23.076,114.279,1.09
202607281924,202607281954,23.076,114.299,0.96
202607281924,202607281954,23.076,114.318,0.94
202607281924,202607281954,23.076,114.338,1.00
202607281924,202607281954,23.076,114.357,0.73
202607281924,202607281954,23.076,114.377,0.40
202607281924,202607281954,23.076,114.396,0.19
202607281924,202607281954,23.076,114.416,0.11
202607281924,202607281954,23.076,114.435,0.04
202607281924,202607281954,23.076,114.454,0.03
202607281924,202607281954,23.076,114.474,0.03
202607281924,202607281954,23.076,114.493,0.03
202607281924,202607281954,23.076,114.513,0.05
202607281924,202607281954,23.076,114.532,0.05
202607281924,202607281954,23.076,114.552,0.03
202607281924,202607281954,23.076,114.571,0.04
202607281924,202607281954,23.076,114.591,0.03
202607281924,202607281954,23.076,114.610,0.01
202607281924,202607281954,23.076,114.630,0.00
202607281924,202607281954,23.076,114.649,0.00
202607281924,202607281954,23.076,114.669,0.00
202607281924,202607281954,23.076,114.688,0.01
202607281924,202607281954,23.076,114.707,0.02
202607281924,202607281954,23.076,114.727,0.02
202607281924,202607281954,23.076,114.746,0.05
202607281924,202607281954,23.076,114.766,0.13
202607281924,202607281954,23.076,114.785,0.34
202607281924,202607281954,23.076,114.805,0.71
202607281924,202607281954,23.076,114.824,1.42
202607281924,202607281954,23.076,114.844,1.77
202607281924,202607281954,23.076,114.863,1.62
202607281924,202607281954,23.076,114.883,1.58
202607281924,202607281954,23.076,114.902,1.26
202607281924,202607281954,23.076,114.921,0.62
202607281924,202607281954,23.076,114.941,0.58
202607281924,202607281954,23.076,114.960,1.03
202607281924,202607281954,23.076,114.980,1.26
202607281924,202607281954,23.076,114.999,0.67
202607281924,202607281954,23.076,115.019,0.33
202607281924,202607281954,23.076,115.038,0.60
202607281924,202607281954,23.076,115.058,1.80
202607281924,202607281954,23.076,115.077,2.04
202607281924,202607281954,23.076,115.097,1.08
202607281924,202607281954,23.076,115.116,0.56
202607281924,202607281954,23.076,115.135,1.23
202607281924,202607281954,23.076,115.155,2.38
202607281924,202607281954,23.076,115.174,3.75
202607281924,202607281954,23.076,115.194,4.19
202607281924,202607281954,23.076,115.213,3.87
202607281924,202607281954,23.076,115.233,2.41
202607281924,202607281954,23.076,115.252,0.43
202607281924,202607281954,23.076,115.272,0.18
202607281924,202607281954,23.076,115.291,0.20
202607281924,202607281954,23.058,112.956,0.00
202607281924,202607281954,23.058,112.976,0.00
202607281924,202607281954,23.058,112.995,0.00
202607281924,202607281954,23.058,113.015,0.00
202607281924,202607281954,23.058,113.034,0.00
202607281924,202607281954,23.058,113.054,0.00
202607281924,202607281954,23.058,113.073,0.00
202607281924,202607281954,23.058,113.093,0.00
202607281924,202607281954,23.058,113.112,0.00
202607281924,202607281954,23.058,113.131,0.01
202607281924,202607281954,23.058,113.151,0.18
202607281924,202607281954,23.058,113.170,0.69
202607281924,202607281954,23.058,113.190,1.02
202607281924,202607281954,23.058,113.209,0.90
202607281924,202607281954,23.058,113.229,0.44
202607281924,202607281954,23.058,113.248,0.08
202607281924,202607281954,23.058,113.268,0.08
202607281924,202607281954,23.058,113.287,1.16
202607281924,202607281954,23.058,113.307,7.22
202607281924,202607281954,23.058,113.326,12.53
202607281924,202607281954,23.058,113.345,14.02
202607281924,202607281954,23.058,113.365,11.16
202607281924,202607281954,23.058,113.384,9.45
202607281924,202607281954,23.058,113.404,7.06
202607281924,202607281954,23.058,113.423,2.79
202607281924,202607281954,23.058,113.443,0.43
202607281924,202607281954,23.058,113.462,0.33
202607281924,202607281954,23.058,113.482,0.63
202607281924,202607281954,23.058,113.501,0.96
202607281924,202607281954,23.058,113.521,1.25
202607281924,202607281954,23.058,113.540,1.56
202607281924,202607281954,23.058,113.560,2.37
202607281924,202607281954,23.058,113.579,1.85
202607281924,202607281954,23.058,113.598,0.68
202607281924,202607281954,23.058,113.618,0.26
202607281924,202607281954,23.058,113.637,0.07
202607281924,202607281954,23.058,113.657,0.00
202607281924,202607281954,23.058,113.676,0.00
202607281924,202607281954,23.058,113.696,0.00
202607281924,202607281954,23.058,113.715,0.01
202607281924,202607281954,23.058,113.735,0.01
202607281924,202607281954,23.058,113.754,0.03
202607281924,202607281954,23.058,113.774,0.02
202607281924,202607281954,23.058,113.793,0.00
202607281924,202607281954,23.058,113.812,0.00
202607281924,202607281954,23.058,113.832,0.00
202607281924,202607281954,23.058,113.851,0.00
202607281924,202607281954,23.058,113.871,0.00
202607281924,202607281954,23.058,113.890,0.00
202607281924,202607281954,23.058,113.910,0.00
202607281924,202607281954,23.058,113.929,0.00
202607281924,202607281954,23.058,113.949,0.00
202607281924,202607281954,23.058,113.968,0.02
202607281924,202607281954,23.058,113.988,0.07
202607281924,202607281954,23.058,114.007,0.12
202607281924,202607281954,23.058,114.026,0.25
202607281924,202607281954,23.058,114.046,0.25
202607281924,202607281954,23.058,114.065,0.17
202607281924,202607281954,23.058,114.085,0.10
202607281924,202607281954,23.058,114.104,0.10
202607281924,202607281954,23.058,114.124,0.17
202607281924,202607281954,23.058,114.143,0.34
202607281924,202607281954,23.058,114.163,0.49
202607281924,202607281954,23.058,114.182,0.99
202607281924,202607281954,23.058,114.202,1.88
202607281924,202607281954,23.058,114.221,3.19
202607281924,202607281954,23.058,114.240,4.10
202607281924,202607281954,23.058,114.260,3.45
202607281924,202607281954,23.058,114.279,2.42
202607281924,202607281954,23.058,114.299,2.06
202607281924,202607281954,23.058,114.318,1.88
202607281924,202607281954,23.058,114.338,1.95
202607281924,202607281954,23.058,114.357,1.73
202607281924,202607281954,23.058,114.377,1.21
202607281924,202607281954,23.058,114.396,0.53
202607281924,202607281954,23.058,114.416,0.25
202607281924,202607281954,23.058,114.435,0.14
202607281924,202607281954,23.058,114.454,0.08
202607281924,202607281954,23.058,114.474,0.05
202607281924,202607281954,23.058,114.493,0.04
202607281924,202607281954,23.058,114.513,0.05
202607281924,202607281954,23.058,114.532,0.06
202607281924,202607281954,23.058,114.552,0.06
202607281924,202607281954,23.058,114.571,0.06
202607281924,202607281954,23.058,114.591,0.04
202607281924,202607281954,23.058,114.610,0.03
202607281924,202607281954,23.058,114.630,0.01
202607281924,202607281954,23.058,114.649,0.01
202607281924,202607281954,23.058,114.669,0.01
202607281924,202607281954,23.058,114.688,0.01
202607281924,202607281954,23.058,114.707,0.03
202607281924,202607281954,23.058,114.727,0.04
202607281924,202607281954,23.058,114.746,0.04
202607281924,202607281954,23.058,114.766,0.08
202607281924,202607281954,23.058,114.785,0.20
202607281924,202607281954,23.058,114.805,0.47
202607281924,202607281954,23.058,114.824,1.51
202607281924,202607281954,23.058,114.844,2.50
202607281924,202607281954,23.058,114.863,2.27
202607281924,202607281954,23.058,114.883,1.96
202607281924,202607281954,23.058,114.902,1.97
202607281924,202607281954,23.058,114.921,1.60
202607281924,202607281954,23.058,114.941,1.42
202607281924,202607281954,23.058,114.960,1.67
202607281924,202607281954,23.058,114.980,2.61
202607281924,202607281954,23.058,114.999,2.74
202607281924,202607281954,23.058,115.019,1.59
202607281924,202607281954,23.058,115.038,0.71
202607281924,202607281954,23.058,115.058,1.15
202607281924,202607281954,23.058,115.077,2.08
202607281924,202607281954,23.058,115.097,2.19
202607281924,202607281954,23.058,115.116,1.15
202607281924,202607281954,23.058,115.135,1.32
202607281924,202607281954,23.058,115.155,2.24
202607281924,202607281954,23.058,115.174,3.50
202607281924,202607281954,23.058,115.194,4.18
202607281924,202607281954,23.058,115.213,4.02
202607281924,202607281954,23.058,115.233,3.08
202607281924,202607281954,23.058,115.252,1.29
202607281924,202607281954,23.058,115.272,0.30
202607281924,202607281954,23.058,115.291,0.16
202607281924,202607281954,23.040,112.956,0.00
202607281924,202607281954,23.040,112.976,0.00
202607281924,202607281954,23.040,112.995,0.00
202607281924,202607281954,23.040,113.015,0.00
202607281924,202607281954,23.040,113.034,0.00
202607281924,202607281954,23.040,113.054,0.00
202607281924,202607281954,23.040,113.073,0.00
202607281924,202607281954,23.040,113.093,0.00
202607281924,202607281954,23.040,113.112,0.00
202607281924,202607281954,23.040,113.131,0.02
202607281924,202607281954,23.040,113.151,0.13
202607281924,202607281954,23.040,113.170,0.32
202607281924,202607281954,23.040,113.190,0.64
202607281924,202607281954,23.040,113.209,0.94
202607281924,202607281954,23.040,113.229,0.97
202607281924,202607281954,23.040,113.248,0.61
202607281924,202607281954,23.040,113.268,0.16
202607281924,202607281954,23.040,113.287,0.58
202607281924,202607281954,23.040,113.307,5.30
202607281924,202607281954,23.040,113.326,11.03
202607281924,202607281954,23.040,113.345,15.39
202607281924,202607281954,23.040,113.365,14.88
202607281924,202607281954,23.040,113.384,13.23
202607281924,202607281954,23.040,113.404,8.62
202607281924,202607281954,23.040,113.423,3.05
202607281924,202607281954,23.040,113.443,0.33
202607281924,202607281954,23.040,113.462,0.14
202607281924,202607281954,23.040,113.482,0.34
202607281924,202607281954,23.040,113.501,0.69
202607281924,202607281954,23.040,113.521,0.98
202607281924,202607281954,23.040,113.540,1.20
202607281924,202607281954,23.040,113.560,1.14
202607281924,202607281954,23.040,113.579,0.69
