更新日期及時間（以本地時間表示）,完結日期及時間（以本地時間表示）,緯度（度）,經度（度）,臨近預測半小時累計雨量（毫米）
202607311224,202607311254,21.889,113.521,0.00
202607311224,202607311254,21.889,113.540,0.00
202607311224,202607311254,21.889,113.560,0.00
202607311224,202607311254,21.889,113.579,0.00
202607311224,202607311254,21.889,113.598,0.00
202607311224,202607311254,21.889,113.618,0.00
202607311224,202607311254,21.889,113.637,0.00
202607311224,202607311254,21.889,113.657,0.00
202607311224,202607311254,21.889,113.676,0.01
202607311224,202607311254,21.889,113.696,0.07
202607311224,202607311254,21.889,113.715,0.20
202607311224,202607311254,21.889,113.735,0.34
202607311224,202607311254,21.889,113.754,0.50
202607311224,202607311254,21.889,113.774,0.65
202607311224,202607311254,21.889,113.793,0.76
202607311224,202607311254,21.889,113.812,0.63
202607311224,202607311254,21.889,113.832,0.47
202607311224,202607311254,21.889,113.851,0.38
202607311224,202607311254,21.889,113.871,0.32
202607311224,202607311254,21.889,113.890,0.65
202607311224,202607311254,21.889,113.910,1.25
202607311224,202607311254,21.889,113.929,1.10
202607311224,202607311254,21.889,113.949,0.34
202607311224,202607311254,21.889,113.968,0.23
202607311224,202607311254,21.889,113.988,0.67
202607311224,202607311254,21.889,114.007,0.81
202607311224,202607311254,21.889,114.026,0.63
202607311224,202607311254,21.889,114.046,0.51
202607311224,202607311254,21.889,114.065,0.36
202607311224,202607311254,21.889,114.085,0.11
202607311224,202607311254,21.889,114.104,0.12
202607311224,202607311254,21.889,114.124,0.32
202607311224,202607311254,21.889,114.143,0.62
202607311224,202607311254,21.889,114.163,1.53
202607311224,202607311254,21.889,114.182,6.70
202607311224,202607311254,21.889,114.202,9.67
202607311224,202607311254,21.889,114.221,13.74
202607311224,202607311254,21.889,114.240,25.76
202607311224,202607311254,21.889,114.260,30.14
202607311224,202607311254,21.889,114.279,19.86
202607311224,202607311254,21.889,114.299,11.70
202607311224,202607311254,21.889,114.318,9.99
202607311224,202607311254,21.889,114.338,7.44
202607311224,202607311254,21.889,114.357,2.61
202607311224,202607311254,21.889,114.377,0.28
202607311224,202607311254,21.889,114.396,0.08
202607311224,202607311254,21.889,114.416,0.08
202607311224,202607311254,21.889,114.435,0.02
202607311224,202607311254,21.889,114.454,0.05
202607311224,202607311254,21.889,114.474,0.16
202607311224,202607311254,21.889,114.493,0.27
202607311224,202607311254,21.889,114.513,1.48
202607311224,202607311254,21.889,114.532,6.10
202607311224,202607311254,21.889,114.552,9.72
202607311224,202607311254,21.889,114.571,8.41
202607311224,202607311254,21.889,114.591,3.62
202607311224,202607311254,21.889,114.610,0.68
202607311224,202607311254,21.889,114.630,0.24
202607311224,202607311254,21.889,114.649,0.46
202607311224,202607311254,21.889,114.669,1.05
202607311224,202607311254,21.889,114.688,1.26
202607311224,202607311254,21.889,114.707,0.85
202607311224,202607311254,21.889,114.727,0.47
202607311224,202607311254,21.889,114.746,0.21
202607311224,202607311254,21.889,114.766,1.83
202607311224,202607311254,21.889,114.785,8.21
202607311224,202607311254,21.889,114.805,14.79
202607311224,202607311254,21.889,114.824,16.81
202607311224,202607311254,21.889,114.844,7.66
202607311224,202607311254,21.889,114.863,0.73
202607311224,202607311254,21.889,114.883,0.00
202607311224,202607311254,21.889,114.902,0.00
202607311224,202607311254,21.889,114.921,0.00
202607311224,202607311254,21.889,114.941,0.00
202607311224,202607311254,21.889,114.960,0.00
202607311224,202607311254,21.889,114.980,0.00
202607311224,202607311254,21.889,114.999,0.00
202607311224,202607311254,21.889,115.019,0.00
202607311224,202607311254,21.889,115.038,0.00
202607311224,202607311254,21.889,115.058,0.00
202607311224,202607311254,21.889,115.077,0.00
202607311224,202607311254,21.889,115.097,0.00
202607311224,202607311254,21.889,115.116,0.00
202607311224,202607311254,21.889,115.135,0.00
202607311224,202607311254,21.889,115.155,0.00
202607311224,202607311254,21.889,115.174,0.00
202607311224,202607311254,21.889,115.194,0.00
202607311224,202607311254,21.889,115.213,0.00
202607311224,202607311254,21.889,115.233,0.00
202607311224,202607311254,21.889,115.252,0.00
202607311224,202607311254,21.889,115.272,0.00
202607311224,202607311254,21.889,115.291,0.00
202607311224,202607311254,21.871,112.956,0.16
202607311224,202607311254,21.871,112.976,0.14
202607311224,202607311254,21.871,112.995,0.15
202607311224,202607311254,21.871,113.015,0.10
202607311224,202607311254,21.871,113.034,0.02
202607311224,202607311254,21.871,113.054,0.01
202607311224,202607311254,21.871,113.073,0.02
202607311224,202607311254,21.871,113.093,0.03
202607311224,202607311254,21.871,113.112,0.02
202607311224,202607311254,21.871,113.131,0.02
202607311224,202607311254,21.871,113.151,0.03
202607311224,202607311254,21.871,113.170,0.11
202607311224,202607311254,21.871,113.190,0.44
202607311224,202607311254,21.871,113.209,0.62
202607311224,202607311254,21.871,113.229,0.32
202607311224,202607311254,21.871,113.248,0.02
202607311224,202607311254,21.871,113.268,0.00
202607311224,202607311254,21.871,113.287,0.00
202607311224,202607311254,21.871,113.307,0.00
202607311224,202607311254,21.871,113.326,0.00
202607311224,202607311254,21.871,113.345,0.00
202607311224,202607311254,21.871,113.365,0.00
202607311224,202607311254,21.871,113.384,0.00
202607311224,202607311254,21.871,113.404,0.01
202607311224,202607311254,21.871,113.423,0.01
202607311224,202607311254,21.871,113.443,0.01
202607311224,202607311254,21.871,113.462,0.00
202607311224,202607311254,21.871,113.482,0.00
202607311224,202607311254,21.871,113.501,0.00
202607311224,202607311254,21.871,113.521,0.00
202607311224,202607311254,21.871,113.540,0.00
202607311224,202607311254,21.871,113.560,0.00
202607311224,202607311254,21.871,113.579,0.00
202607311224,202607311254,21.871,113.598,0.00
202607311224,202607311254,21.871,113.618,0.00
202607311224,202607311254,21.871,113.637,0.01
202607311224,202607311254,21.871,113.657,0.01
202607311224,202607311254,21.871,113.676,0.01
202607311224,202607311254,21.871,113.696,0.03
202607311224,202607311254,21.871,113.715,0.10
202607311224,202607311254,21.871,113.735,0.20
202607311224,202607311254,21.871,113.754,0.27
202607311224,202607311254,21.871,113.774,0.40
202607311224,202607311254,21.871,113.793,0.53
202607311224,202607311254,21.871,113.812,0.47
202607311224,202607311254,21.871,113.832,0.36
202607311224,202607311254,21.871,113.851,0.28
202607311224,202607311254,21.871,113.871,0.21
202607311224,202607311254,21.871,113.890,0.39
202607311224,202607311254,21.871,113.910,0.82
202607311224,202607311254,21.871,113.929,0.86
202607311224,202607311254,21.871,113.949,0.38
202607311224,202607311254,21.871,113.968,0.11
202607311224,202607311254,21.871,113.988,0.29
202607311224,202607311254,21.871,114.007,0.43
202607311224,202607311254,21.871,114.026,0.34
202607311224,202607311254,21.871,114.046,0.28
202607311224,202607311254,21.871,114.065,0.25
202607311224,202607311254,21.871,114.085,0.08
202607311224,202607311254,21.871,114.104,0.06
202607311224,202607311254,21.871,114.124,0.16
202607311224,202607311254,21.871,114.143,0.38
202607311224,202607311254,21.871,114.163,0.73
202607311224,202607311254,21.871,114.182,4.18
202607311224,202607311254,21.871,114.202,6.76
202607311224,202607311254,21.871,114.221,8.22
202607311224,202607311254,21.871,114.240,16.41
202607311224,202607311254,21.871,114.260,26.05
202607311224,202607311254,21.871,114.279,25.56
202607311224,202607311254,21.871,114.299,18.61
202607311224,202607311254,21.871,114.318,16.05
202607311224,202607311254,21.871,114.338,12.34
202607311224,202607311254,21.871,114.357,5.69
202607311224,202607311254,21.871,114.377,1.01
202607311224,202607311254,21.871,114.396,0.09
202607311224,202607311254,21.871,114.416,0.10
202607311224,202607311254,21.871,114.435,0.05
202607311224,202607311254,21.871,114.454,0.03
202607311224,202607311254,21.871,114.474,0.10
202607311224,202607311254,21.871,114.493,0.17
202607311224,202607311254,21.871,114.513,0.69
202607311224,202607311254,21.871,114.532,3.86
202607311224,202607311254,21.871,114.552,9.55
202607311224,202607311254,21.871,114.571,11.22
202607311224,202607311254,21.871,114.591,6.92
202607311224,202607311254,21.871,114.610,1.90
202607311224,202607311254,21.871,114.630,0.43
202607311224,202607311254,21.871,114.649,0.51
202607311224,202607311254,21.871,114.669,1.33
202607311224,202607311254,21.871,114.688,2.31
202607311224,202607311254,21.871,114.707,2.31
202607311224,202607311254,21.871,114.727,1.53
202607311224,202607311254,21.871,114.746,0.56
202607311224,202607311254,21.871,114.766,1.12
202607311224,202607311254,21.871,114.785,4.19
202607311224,202607311254,21.871,114.805,9.12
202607311224,202607311254,21.871,114.824,11.74
202607311224,202607311254,21.871,114.844,7.57
202607311224,202607311254,21.871,114.863,1.00
202607311224,202607311254,21.871,114.883,0.00
202607311224,202607311254,21.871,114.902,0.00
202607311224,202607311254,21.871,114.921,0.00
202607311224,202607311254,21.871,114.941,0.00
202607311224,202607311254,21.871,114.960,0.00
202607311224,202607311254,21.871,114.980,0.00
202607311224,202607311254,21.871,114.999,0.00
202607311224,202607311254,21.871,115.019,0.00
202607311224,202607311254,21.871,115.038,0.00
202607311224,202607311254,21.871,115.058,0.00
202607311224,202607311254,21.871,115.077,0.00
202607311224,202607311254,21.871,115.097,0.00
202607311224,202607311254,21.871,115.116,0.00
202607311224,202607311254,21.871,115.135,0.00
202607311224,202607311254,21.871,115.155,0.00
202607311224,202607311254,21.871,115.174,0.00
202607311224,202607311254,21.871,115.194,0.00
202607311224,202607311254,21.871,115.213,0.00
202607311224,202607311254,21.871,115.233,0.00
202607311224,202607311254,21.871,115.252,0.00
202607311224,202607311254,21.871,115.272,0.00
202607311224,202607311254,21.871,115.291,0.00
202607311224,202607311254,21.853,112.956,0.17
202607311224,202607311254,21.853,112.976,0.11
202607311224,202607311254,21.853,112.995,0.03
202607311224,202607311254,21.853,113.015,0.01
202607311224,202607311254,21.853,113.034,0.00
202607311224,202607311254,21.853,113.054,0.01
202607311224,202607311254,21.853,113.073,0.03
202607311224,202607311254,21.853,113.093,0.07
202607311224,202607311254,21.853,113.112,0.07
202607311224,202607311254,21.853,113.131,0.08
202607311224,202607311254,21.853,113.151,0.12
202607311224,202607311254,21.853,113.170,0.17
202607311224,202607311254,21.853,113.190,0.54
202607311224,202607311254,21.853,113.209,0.89
202607311224,202607311254,21.853,113.229,0.65
202607311224,202607311254,21.853,113.248,0.10
202607311224,202607311254,21.853,113.268,0.00
202607311224,202607311254,21.853,113.287,0.00
202607311224,202607311254,21.853,113.307,0.00
202607311224,202607311254,21.853,113.326,0.00
202607311224,202607311254,21.853,113.345,0.00
202607311224,202607311254,21.853,113.365,0.00
202607311224,202607311254,21.853,113.384,0.00
202607311224,202607311254,21.853,113.404,0.00
202607311224,202607311254,21.853,113.423,0.00
202607311224,202607311254,21.853,113.443,0.00
202607311224,202607311254,21.853,113.462,0.00
202607311224,202607311254,21.853,113.482,0.00
202607311224,202607311254,21.853,113.501,0.00
202607311224,202607311254,21.853,113.521,0.00
202607311224,202607311254,21.853,113.540,0.00
202607311224,202607311254,21.853,113.560,0.00
202607311224,202607311254,21.853,113.579,0.00
202607311224,202607311254,21.853,113.598,0.00
202607311224,202607311254,21.853,113.618,0.00
202607311224,202607311254,21.853,113.637,0.01
202607311224,202607311254,21.853,113.657,0.01
202607311224,202607311254,21.853,113.676,0.01
202607311224,202607311254,21.853,113.696,0.01
202607311224,202607311254,21.853,113.715,0.03
202607311224,202607311254,21.853,113.735,0.06
202607311224,202607311254,21.853,113.754,0.11
202607311224,202607311254,21.853,113.774,0.57
202607311224,202607311254,21.853,113.793,1.27
202607311224,202607311254,21.853,113.812,0.93
202607311224,202607311254,21.853,113.832,0.32
202607311224,202607311254,21.853,113.851,0.14
202607311224,202607311254,21.853,113.871,0.08
202607311224,202607311254,21.853,113.890,0.13
202607311224,202607311254,21.853,113.910,0.29
202607311224,202607311254,21.853,113.929,0.36
202607311224,202607311254,21.853,113.949,0.27
202607311224,202607311254,21.853,113.968,0.11
202607311224,202607311254,21.853,113.988,0.07
202607311224,202607311254,21.853,114.007,0.12
202607311224,202607311254,21.853,114.026,0.09
202607311224,202607311254,21.853,114.046,0.04
202607311224,202607311254,21.853,114.065,0.07
202607311224,202607311254,21.853,114.085,0.04
202607311224,202607311254,21.853,114.104,0.01
202607311224,202607311254,21.853,114.124,0.04
202607311224,202607311254,21.853,114.143,0.17
202607311224,202607311254,21.853,114.163,0.28
202607311224,202607311254,21.853,114.182,2.18
202607311224,202607311254,21.853,114.202,4.60
202607311224,202607311254,21.853,114.221,4.41
202607311224,202607311254,21.853,114.240,4.97
202607311224,202607311254,21.853,114.260,11.98
202607311224,202607311254,21.853,114.279,20.56
202607311224,202607311254,21.853,114.299,22.24
202607311224,202607311254,21.853,114.318,25.63
202607311224,202607311254,21.853,114.338,23.56
202607311224,202607311254,21.853,114.357,13.54
202607311224,202607311254,21.853,114.377,3.84
202607311224,202607311254,21.853,114.396,0.28
202607311224,202607311254,21.853,114.416,0.06
202607311224,202607311254,21.853,114.435,0.08
202607311224,202607311254,21.853,114.454,0.04
202607311224,202607311254,21.853,114.474,0.05
202607311224,202607311254,21.853,114.493,0.09
202607311224,202607311254,21.853,114.513,0.20
202607311224,202607311254,21.853,114.532,1.50
202607311224,202607311254,21.853,114.552,7.25
202607311224,202607311254,21.853,114.571,12.85
202607311224,202607311254,21.853,114.591,12.07
202607311224,202607311254,21.853,114.610,4.96
202607311224,202607311254,21.853,114.630,1.33
202607311224,202607311254,21.853,114.649,0.68
202607311224,202607311254,21.853,114.669,1.61
202607311224,202607311254,21.853,114.688,4.00
202607311224,202607311254,21.853,114.707,5.44
202607311224,202607311254,21.853,114.727,4.46
202607311224,202607311254,21.853,114.746,2.12
202607311224,202607311254,21.853,114.766,1.33
202607311224,202607311254,21.853,114.785,2.05
202607311224,202607311254,21.853,114.805,3.55
202607311224,202607311254,21.853,114.824,5.40
202607311224,202607311254,21.853,114.844,5.11
202607311224,202607311254,21.853,114.863,1.17
202607311224,202607311254,21.853,114.883,0.00
202607311224,202607311254,21.853,114.902,0.00
202607311224,202607311254,21.853,114.921,0.00
202607311224,202607311254,21.853,114.941,0.00
202607311224,202607311254,21.853,114.960,0.00
202607311224,202607311254,21.853,114.980,0.00
202607311224,202607311254,21.853,114.999,0.00
202607311224,202607311254,21.853,115.019,0.00
202607311224,202607311254,21.853,115.038,0.00
202607311224,202607311254,21.853,115.058,0.00
202607311224,202607311254,21.853,115.077,0.00
202607311224,202607311254,21.853,115.097,0.00
202607311224,202607311254,21.853,115.116,0.00
202607311224,202607311254,21.853,115.135,0.00
202607311224,202607311254,21.853,115.155,0.00
202607311224,202607311254,21.853,115.174,0.00
202607311224,202607311254,21.853,115.194,0.00
202607311224,202607311254,21.853,115.213,0.00
202607311224,202607311254,21.853,115.233,0.00
202607311224,202607311254,21.853,115.252,0.00
202607311224,202607311254,21.853,115.272,0.00
202607311224,202607311254,21.853,115.291,0.00
202607311224,202607311254,21.835,112.956,0.11
202607311224,202607311254,21.835,112.976,0.08
202607311224,202607311254,21.835,112.995,0.04
202607311224,202607311254,21.835,113.015,0.03
202607311224,202607311254,21.835,113.034,0.02
202607311224,202607311254,21.835,113.054,0.01
202607311224,202607311254,21.835,113.073,0.04
202607311224,202607311254,21.835,113.093,0.08
202607311224,202607311254,21.835,113.112,0.10
202607311224,202607311254,21.835,113.131,0.14
202607311224,202607311254,21.835,113.151,0.20
202607311224,202607311254,21.835,113.170,0.18
202607311224,202607311254,21.835,113.190,0.17
202607311224,202607311254,21.835,113.209,0.23
202607311224,202607311254,21.835,113.229,0.23
202607311224,202607311254,21.835,113.248,0.06
202607311224,202607311254,21.835,113.268,0.00
202607311224,202607311254,21.835,113.287,0.00
202607311224,202607311254,21.835,113.307,0.00
202607311224,202607311254,21.835,113.326,0.00
202607311224,202607311254,21.835,113.345,0.00
202607311224,202607311254,21.835,113.365,0.00
202607311224,202607311254,21.835,113.384,0.00
202607311224,202607311254,21.835,113.404,0.00
202607311224,202607311254,21.835,113.423,0.00
202607311224,202607311254,21.835,113.443,0.00
202607311224,202607311254,21.835,113.462,0.00
202607311224,202607311254,21.835,113.482,0.00
202607311224,202607311254,21.835,113.501,0.01
202607311224,202607311254,21.835,113.521,0.00
202607311224,202607311254,21.835,113.540,0.00
202607311224,202607311254,21.835,113.560,0.00
202607311224,202607311254,21.835,113.579,0.00
202607311224,202607311254,21.835,113.598,0.00
202607311224,202607311254,21.835,113.618,0.00
202607311224,202607311254,21.835,113.637,0.00
202607311224,202607311254,21.835,113.657,0.00
202607311224,202607311254,21.835,113.676,0.00
202607311224,202607311254,21.835,113.696,0.00
202607311224,202607311254,21.835,113.715,0.00
202607311224,202607311254,21.835,113.735,0.01
202607311224,202607311254,21.835,113.754,0.05
202607311224,202607311254,21.835,113.774,0.52
202607311224,202607311254,21.835,113.793,1.50
202607311224,202607311254,21.835,113.812,1.53
202607311224,202607311254,21.835,113.832,0.54
202607311224,202607311254,21.835,113.851,0.08
202607311224,202607311254,21.835,113.871,0.02
202607311224,202607311254,21.835,113.890,0.02
202607311224,202607311254,21.835,113.910,0.06
202607311224,202607311254,21.835,113.929,0.09
202607311224,202607311254,21.835,113.949,0.12
202607311224,202607311254,21.835,113.968,0.14
202607311224,202607311254,21.835,113.988,0.08
202607311224,202607311254,21.835,114.007,0.03
202607311224,202607311254,21.835,114.026,0.01
202607311224,202607311254,21.835,114.046,0.00
202607311224,202607311254,21.835,114.065,0.00
202607311224,202607311254,21.835,114.085,0.01
202607311224,202607311254,21.835,114.104,0.00
202607311224,202607311254,21.835,114.124,0.08
202607311224,202607311254,21.835,114.143,0.35
202607311224,202607311254,21.835,114.163,0.51
202607311224,202607311254,21.835,114.182,1.64
202607311224,202607311254,21.835,114.202,3.88
202607311224,202607311254,21.835,114.221,4.48
202607311224,202607311254,21.835,114.240,2.27
202607311224,202607311254,21.835,114.260,3.70
202607311224,202607311254,21.835,114.279,9.92
202607311224,202607311254,21.835,114.299,15.09
202607311224,202607311254,21.835,114.318,25.59
202607311224,202607311254,21.835,114.338,31.10
202607311224,202607311254,21.835,114.357,22.67
202607311224,202607311254,21.835,114.377,9.37
202607311224,202607311254,21.835,114.396,1.85
202607311224,202607311254,21.835,114.416,0.17
202607311224,202607311254,21.835,114.435,0.09
202607311224,202607311254,21.835,114.454,0.08
202607311224,202607311254,21.835,114.474,0.08
202607311224,202607311254,21.835,114.493,0.13
202607311224,202607311254,21.835,114.513,0.18
202607311224,202607311254,21.835,114.532,0.57
202607311224,202607311254,21.835,114.552,3.89
202607311224,202607311254,21.835,114.571,10.91
202607311224,202607311254,21.835,114.591,17.27
202607311224,202607311254,21.835,114.610,11.93
202607311224,202607311254,21.835,114.630,4.44
202607311224,202607311254,21.835,114.649,1.50
202607311224,202607311254,21.835,114.669,1.46
202607311224,202607311254,21.835,114.688,3.78
202607311224,202607311254,21.835,114.707,6.23
202607311224,202607311254,21.835,114.727,6.58
202607311224,202607311254,21.835,114.746,4.89
202607311224,202607311254,21.835,114.766,3.04
202607311224,202607311254,21.835,114.785,2.27
202607311224,202607311254,21.835,114.805,2.19
202607311224,202607311254,21.835,114.824,2.45
202607311224,202607311254,21.835,114.844,2.12
202607311224,202607311254,21.835,114.863,0.55
202607311224,202607311254,21.835,114.883,0.00
202607311224,202607311254,21.835,114.902,0.00
202607311224,202607311254,21.835,114.921,0.00
202607311224,202607311254,21.835,114.941,0.00
202607311224,202607311254,21.835,114.960,0.00
202607311224,202607311254,21.835,114.980,0.00
202607311224,202607311254,21.835,114.999,0.00
202607311224,202607311254,21.835,115.019,0.00
202607311224,202607311254,21.835,115.038,0.00
202607311224,202607311254,21.835,115.058,0.00
202607311224,202607311254,21.835,115.077,0.00
202607311224,202607311254,21.835,115.097,0.00
202607311224,202607311254,21.835,115.116,0.00
202607311224,202607311254,21.835,115.135,0.00
202607311224,202607311254,21.835,115.155,0.00
202607311224,202607311254,21.835,115.174,0.00
202607311224,202607311254,21.835,115.194,0.00
202607311224,202607311254,21.835,115.213,0.00
202607311224,202607311254,21.835,115.233,0.00
202607311224,202607311254,21.835,115.252,0.00
202607311224,202607311254,21.835,115.272,0.00
202607311224,202607311254,21.835,115.291,0.00
202607311224,202607311254,21.817,112.956,0.07
202607311224,202607311254,21.817,112.976,0.04
202607311224,202607311254,21.817,112.995,0.02
202607311224,202607311254,21.817,113.015,0.02
202607311224,202607311254,21.817,113.034,0.02
202607311224,202607311254,21.817,113.054,0.02
202607311224,202607311254,21.817,113.073,0.06
202607311224,202607311254,21.817,113.093,0.08
202607311224,202607311254,21.817,113.112,0.12
202607311224,202607311254,21.817,113.131,0.16
202607311224,202607311254,21.817,113.151,0.19
202607311224,202607311254,21.817,113.170,0.17
202607311224,202607311254,21.817,113.190,0.11
202607311224,202607311254,21.817,113.209,0.09
202607311224,202607311254,21.817,113.229,0.11
202607311224,202607311254,21.817,113.248,0.06
202607311224,202607311254,21.817,113.268,0.00
202607311224,202607311254,21.817,113.287,0.00
202607311224,202607311254,21.817,113.307,0.00
202607311224,202607311254,21.817,113.326,0.00
202607311224,202607311254,21.817,113.345,0.00
202607311224,202607311254,21.817,113.365,0.00
202607311224,202607311254,21.817,113.384,0.00
202607311224,202607311254,21.817,113.404,0.00
202607311224,202607311254,21.817,113.423,0.00
202607311224,202607311254,21.817,113.443,0.00
202607311224,202607311254,21.817,113.462,0.00
202607311224,202607311254,21.817,113.482,0.04
202607311224,202607311254,21.817,113.501,0.12
202607311224,202607311254,21.817,113.521,0.13
202607311224,202607311254,21.817,113.540,0.05
202607311224,202607311254,21.817,113.560,0.00
202607311224,202607311254,21.817,113.579,0.00
202607311224,202607311254,21.817,113.598,0.00
202607311224,202607311254,21.817,113.618,0.00
202607311224,202607311254,21.817,113.637,0.00
202607311224,202607311254,21.817,113.657,0.00
202607311224,202607311254,21.817,113.676,0.00
202607311224,202607311254,21.817,113.696,0.00
202607311224,202607311254,21.817,113.715,0.00
202607311224,202607311254,21.817,113.735,0.00
202607311224,202607311254,21.817,113.754,0.01
202607311224,202607311254,21.817,113.774,0.06
202607311224,202607311254,21.817,113.793,0.28
202607311224,202607311254,21.817,113.812,0.48
202607311224,202607311254,21.817,113.832,0.25
202607311224,202607311254,21.817,113.851,0.04
202607311224,202607311254,21.817,113.871,0.00
202607311224,202607311254,21.817,113.890,0.00
202607311224,202607311254,21.817,113.910,0.00
202607311224,202607311254,21.817,113.929,0.01
202607311224,202607311254,21.817,113.949,0.05
202607311224,202607311254,21.817,113.968,0.21
202607311224,202607311254,21.817,113.988,0.29
202607311224,202607311254,21.817,114.007,0.17
202607311224,202607311254,21.817,114.026,0.02
202607311224,202607311254,21.817,114.046,0.00
202607311224,202607311254,21.817,114.065,0.00
202607311224,202607311254,21.817,114.085,0.00
202607311224,202607311254,21.817,114.104,0.00
202607311224,202607311254,21.817,114.124,0.30
202607311224,202607311254,21.817,114.143,1.38
202607311224,202607311254,21.817,114.163,2.12
202607311224,202607311254,21.817,114.182,1.61
202607311224,202607311254,21.817,114.202,2.08
202607311224,202607311254,21.817,114.221,4.04
202607311224,202607311254,21.817,114.240,3.08
202607311224,202607311254,21.817,114.260,2.04
202607311224,202607311254,21.817,114.279,3.65
202607311224,202607311254,21.817,114.299,6.80
202607311224,202607311254,21.817,114.318,14.91
202607311224,202607311254,21.817,114.338,24.35
202607311224,202607311254,21.817,114.357,26.20
202607311224,202607311254,21.817,114.377,14.64
202607311224,202607311254,21.817,114.396,4.28
202607311224,202607311254,21.817,114.416,0.77
202607311224,202607311254,21.817,114.435,0.77
202607311224,202607311254,21.817,114.454,1.00
202607311224,202607311254,21.817,114.474,0.51
202607311224,202607311254,21.817,114.493,0.40
202607311224,202607311254,21.817,114.513,0.39
202607311224,202607311254,21.817,114.532,0.33
202607311224,202607311254,21.817,114.552,1.24
202607311224,202607311254,21.817,114.571,5.87
202607311224,202607311254,21.817,114.591,18.24
202607311224,202607311254,21.817,114.610,20.52
202607311224,202607311254,21.817,114.630,9.62
202607311224,202607311254,21.817,114.649,3.72
202607311224,202607311254,21.817,114.669,1.53
202607311224,202607311254,21.817,114.688,2.16
202607311224,202607311254,21.817,114.707,3.99
202607311224,202607311254,21.817,114.727,5.87
202607311224,202607311254,21.817,114.746,6.01
202607311224,202607311254,21.817,114.766,4.09
202607311224,202607311254,21.817,114.785,2.30
202607311224,202607311254,21.817,114.805,1.99
202607311224,202607311254,21.817,114.824,1.78
202607311224,202607311254,21.817,114.844,0.85
202607311224,202607311254,21.817,114.863,0.08
202607311224,202607311254,21.817,114.883,0.00
202607311224,202607311254,21.817,114.902,0.00
202607311224,202607311254,21.817,114.921,0.00
202607311224,202607311254,21.817,114.941,0.00
202607311224,202607311254,21.817,114.960,0.00
202607311224,202607311254,21.817,114.980,0.00
202607311224,202607311254,21.817,114.999,0.00
202607311224,202607311254,21.817,115.019,0.00
202607311224,202607311254,21.817,115.038,0.00
202607311224,202607311254,21.817,115.058,0.00
202607311224,202607311254,21.817,115.077,0.00
202607311224,202607311254,21.817,115.097,0.00
202607311224,202607311254,21.817,115.116,0.00
202607311224,202607311254,21.817,115.135,0.00
202607311224,202607311254,21.817,115.155,0.00
202607311224,202607311254,21.817,115.174,0.00
202607311224,202607311254,21.817,115.194,0.00
202607311224,202607311254,21.817,115.213,0.00
202607311224,202607311254,21.817,115.233,0.00
202607311224,202607311254,21.817,115.252,0.00
202607311224,202607311254,21.817,115.272,0.00
202607311224,202607311254,21.817,115.291,0.00
202607311224,202607311254,21.799,112.956,0.04
202607311224,202607311254,21.799,112.976,0.01
202607311224,202607311254,21.799,112.995,0.00
202607311224,202607311254,21.799,113.015,0.01
202607311224,202607311254,21.799,113.034,0.03
202607311224,202607311254,21.799,113.054,0.05
202607311224,202607311254,21.799,113.073,0.09
202607311224,202607311254,21.799,113.093,0.10
202607311224,202607311254,21.799,113.112,0.13
202607311224,202607311254,21.799,113.131,0.14
202607311224,202607311254,21.799,113.151,0.13
202607311224,202607311254,21.799,113.170,0.13
202607311224,202607311254,21.799,113.190,0.09
202607311224,202607311254,21.799,113.209,0.08
202607311224,202607311254,21.799,113.229,0.19
202607311224,202607311254,21.799,113.248,0.24
202607311224,202607311254,21.799,113.268,0.09
202607311224,202607311254,21.799,113.287,0.01
202607311224,202607311254,21.799,113.307,0.00
202607311224,202607311254,21.799,113.326,0.00
202607311224,202607311254,21.799,113.345,0.00
202607311224,202607311254,21.799,113.365,0.00
202607311224,202607311254,21.799,113.384,0.00
202607311224,202607311254,21.799,113.404,0.00
202607311224,202607311254,21.799,113.423,0.00
202607311224,202607311254,21.799,113.443,0.00
202607311224,202607311254,21.799,113.462,0.00
202607311224,202607311254,21.799,113.482,0.04
202607311224,202607311254,21.799,113.501,0.17
202607311224,202607311254,21.799,113.521,0.25
202607311224,202607311254,21.799,113.540,0.15
202607311224,202607311254,21.799,113.560,0.02
202607311224,202607311254,21.799,113.579,0.00
202607311224,202607311254,21.799,113.598,0.00
202607311224,202607311254,21.799,113.618,0.00
202607311224,202607311254,21.799,113.637,0.00
202607311224,202607311254,21.799,113.657,0.00
202607311224,202607311254,21.799,113.676,0.00
202607311224,202607311254,21.799,113.696,0.00
202607311224,202607311254,21.799,113.715,0.00
202607311224,202607311254,21.799,113.735,0.00
202607311224,202607311254,21.799,113.754,0.00
202607311224,202607311254,21.799,113.774,0.00
202607311224,202607311254,21.799,113.793,0.00
202607311224,202607311254,21.799,113.812,0.00
202607311224,202607311254,21.799,113.832,0.02
202607311224,202607311254,21.799,113.851,0.03
202607311224,202607311254,21.799,113.871,0.01
202607311224,202607311254,21.799,113.890,0.00
202607311224,202607311254,21.799,113.910,0.01
202607311224,202607311254,21.799,113.929,0.01
202607311224,202607311254,21.799,113.949,0.02
202607311224,202607311254,21.799,113.968,0.12
202607311224,202607311254,21.799,113.988,0.31
202607311224,202607311254,21.799,114.007,0.30
202607311224,202607311254,21.799,114.026,0.10
202607311224,202607311254,21.799,114.046,0.01
