更新日期及時間（以本地時間表示）,完結日期及時間（以本地時間表示）,緯度（度）,經度（度）,臨近預測半小時累計雨量（毫米）
202607150524,202607150554,22.627,114.688,0.00
202607150524,202607150554,22.627,114.707,0.00
202607150524,202607150554,22.627,114.727,0.00
202607150524,202607150554,22.627,114.746,0.00
202607150524,202607150554,22.627,114.766,0.00
202607150524,202607150554,22.627,114.785,0.00
202607150524,202607150554,22.627,114.805,0.00
202607150524,202607150554,22.627,114.824,0.00
202607150524,202607150554,22.627,114.844,0.00
202607150524,202607150554,22.627,114.863,0.00
202607150524,202607150554,22.627,114.883,0.00
202607150524,202607150554,22.627,114.902,0.00
202607150524,202607150554,22.627,114.921,0.00
202607150524,202607150554,22.627,114.941,0.00
202607150524,202607150554,22.627,114.960,0.00
202607150524,202607150554,22.627,114.980,0.00
202607150524,202607150554,22.627,114.999,0.00
202607150524,202607150554,22.627,115.019,0.00
202607150524,202607150554,22.627,115.038,0.00
202607150524,202607150554,22.627,115.058,0.00
202607150524,202607150554,22.627,115.077,0.01
202607150524,202607150554,22.627,115.097,0.00
202607150524,202607150554,22.627,115.116,0.00
202607150524,202607150554,22.627,115.135,0.20
202607150524,202607150554,22.627,115.155,0.54
202607150524,202607150554,22.627,115.174,0.28
202607150524,202607150554,22.627,115.194,0.06
202607150524,202607150554,22.627,115.213,0.01
202607150524,202607150554,22.627,115.233,0.00
202607150524,202607150554,22.627,115.252,0.00
202607150524,202607150554,22.627,115.272,0.00
202607150524,202607150554,22.627,115.291,0.00
202607150524,202607150554,22.609,112.956,0.93
202607150524,202607150554,22.609,112.976,0.99
202607150524,202607150554,22.609,112.995,0.86
202607150524,202607150554,22.609,113.015,1.25
202607150524,202607150554,22.609,113.034,1.36
202607150524,202607150554,22.609,113.054,0.88
202607150524,202607150554,22.609,113.073,0.66
202607150524,202607150554,22.609,113.093,0.43
202607150524,202607150554,22.609,113.112,0.29
202607150524,202607150554,22.609,113.131,0.29
202607150524,202607150554,22.609,113.151,0.06
202607150524,202607150554,22.609,113.170,0.08
202607150524,202607150554,22.609,113.190,0.14
202607150524,202607150554,22.609,113.209,0.09
202607150524,202607150554,22.609,113.229,0.01
202607150524,202607150554,22.609,113.248,0.00
202607150524,202607150554,22.609,113.268,0.00
202607150524,202607150554,22.609,113.287,0.00
202607150524,202607150554,22.609,113.307,0.00
202607150524,202607150554,22.609,113.326,0.00
202607150524,202607150554,22.609,113.345,0.00
202607150524,202607150554,22.609,113.365,0.00
202607150524,202607150554,22.609,113.384,0.00
202607150524,202607150554,22.609,113.404,0.00
202607150524,202607150554,22.609,113.423,0.00
202607150524,202607150554,22.609,113.443,0.03
202607150524,202607150554,22.609,113.462,0.12
202607150524,202607150554,22.609,113.482,0.58
202607150524,202607150554,22.609,113.501,1.56
202607150524,202607150554,22.609,113.521,2.40
202607150524,202607150554,22.609,113.540,2.57
202607150524,202607150554,22.609,113.560,2.64
202607150524,202607150554,22.609,113.579,2.64
202607150524,202607150554,22.609,113.598,3.03
202607150524,202607150554,22.609,113.618,2.15
202607150524,202607150554,22.609,113.637,1.05
202607150524,202607150554,22.609,113.657,1.32
202607150524,202607150554,22.609,113.676,1.21
202607150524,202607150554,22.609,113.696,0.16
202607150524,202607150554,22.609,113.715,0.01
202607150524,202607150554,22.609,113.735,0.00
202607150524,202607150554,22.609,113.754,0.00
202607150524,202607150554,22.609,113.774,0.00
202607150524,202607150554,22.609,113.793,0.00
202607150524,202607150554,22.609,113.812,0.00
202607150524,202607150554,22.609,113.832,0.00
202607150524,202607150554,22.609,113.851,0.00
202607150524,202607150554,22.609,113.871,0.00
202607150524,202607150554,22.609,113.890,0.00
202607150524,202607150554,22.609,113.910,0.00
202607150524,202607150554,22.609,113.929,0.00
202607150524,202607150554,22.609,113.949,0.00
202607150524,202607150554,22.609,113.968,0.00
202607150524,202607150554,22.609,113.988,0.00
202607150524,202607150554,22.609,114.007,0.00
202607150524,202607150554,22.609,114.026,0.00
202607150524,202607150554,22.609,114.046,0.03
202607150524,202607150554,22.609,114.065,0.08
202607150524,202607150554,22.609,114.085,0.14
202607150524,202607150554,22.609,114.104,0.12
202607150524,202607150554,22.609,114.124,0.05
202607150524,202607150554,22.609,114.143,0.00
202607150524,202607150554,22.609,114.163,0.00
202607150524,202607150554,22.609,114.182,0.00
202607150524,202607150554,22.609,114.202,0.00
202607150524,202607150554,22.609,114.221,0.00
202607150524,202607150554,22.609,114.240,0.00
202607150524,202607150554,22.609,114.260,0.00
202607150524,202607150554,22.609,114.279,0.00
202607150524,202607150554,22.609,114.299,0.00
202607150524,202607150554,22.609,114.318,0.00
202607150524,202607150554,22.609,114.338,0.00
202607150524,202607150554,22.609,114.357,0.00
202607150524,202607150554,22.609,114.377,0.00
202607150524,202607150554,22.609,114.396,0.02
202607150524,202607150554,22.609,114.416,0.80
202607150524,202607150554,22.609,114.435,2.60
202607150524,202607150554,22.609,114.454,1.94
202607150524,202607150554,22.609,114.474,0.73
202607150524,202607150554,22.609,114.493,0.89
202607150524,202607150554,22.609,114.513,0.83
202607150524,202607150554,22.609,114.532,0.42
202607150524,202607150554,22.609,114.552,0.25
202607150524,202607150554,22.609,114.571,0.04
202607150524,202607150554,22.609,114.591,0.05
202607150524,202607150554,22.609,114.610,0.14
202607150524,202607150554,22.609,114.630,0.16
202607150524,202607150554,22.609,114.649,0.04
202607150524,202607150554,22.609,114.669,0.00
202607150524,202607150554,22.609,114.688,0.00
202607150524,202607150554,22.609,114.707,0.00
202607150524,202607150554,22.609,114.727,0.00
202607150524,202607150554,22.609,114.746,0.00
202607150524,202607150554,22.609,114.766,0.00
202607150524,202607150554,22.609,114.785,0.00
202607150524,202607150554,22.609,114.805,0.00
202607150524,202607150554,22.609,114.824,0.00
202607150524,202607150554,22.609,114.844,0.00
202607150524,202607150554,22.609,114.863,0.00
202607150524,202607150554,22.609,114.883,0.00
202607150524,202607150554,22.609,114.902,0.00
202607150524,202607150554,22.609,114.921,0.00
202607150524,202607150554,22.609,114.941,0.00
202607150524,202607150554,22.609,114.960,0.00
202607150524,202607150554,22.609,114.980,0.00
202607150524,202607150554,22.609,114.999,0.00
202607150524,202607150554,22.609,115.019,0.00
202607150524,202607150554,22.609,115.038,0.00
202607150524,202607150554,22.609,115.058,0.00
202607150524,202607150554,22.609,115.077,0.00
202607150524,202607150554,22.609,115.097,0.00
202607150524,202607150554,22.609,115.116,0.00
202607150524,202607150554,22.609,115.135,0.09
202607150524,202607150554,22.609,115.155,0.35
202607150524,202607150554,22.609,115.174,0.61
202607150524,202607150554,22.609,115.194,0.39
202607150524,202607150554,22.609,115.213,0.10
202607150524,202607150554,22.609,115.233,0.02
202607150524,202607150554,22.609,115.252,0.00
202607150524,202607150554,22.609,115.272,0.00
202607150524,202607150554,22.609,115.291,0.00
202607150524,202607150554,22.591,112.956,0.81
202607150524,202607150554,22.591,112.976,0.74
202607150524,202607150554,22.591,112.995,0.63
202607150524,202607150554,22.591,113.015,0.74
202607150524,202607150554,22.591,113.034,0.76
202607150524,202607150554,22.591,113.054,0.59
202607150524,202607150554,22.591,113.073,0.40
202607150524,202607150554,22.591,113.093,0.21
202607150524,202607150554,22.591,113.112,0.27
202607150524,202607150554,22.591,113.131,0.27
202607150524,202607150554,22.591,113.151,0.06
202607150524,202607150554,22.591,113.170,0.06
202607150524,202607150554,22.591,113.190,0.08
202607150524,202607150554,22.591,113.209,0.04
202607150524,202607150554,22.591,113.229,0.01
202607150524,202607150554,22.591,113.248,0.00
202607150524,202607150554,22.591,113.268,0.00
202607150524,202607150554,22.591,113.287,0.00
202607150524,202607150554,22.591,113.307,0.00
202607150524,202607150554,22.591,113.326,0.00
202607150524,202607150554,22.591,113.345,0.00
202607150524,202607150554,22.591,113.365,0.00
202607150524,202607150554,22.591,113.384,0.00
202607150524,202607150554,22.591,113.404,0.00
202607150524,202607150554,22.591,113.423,0.00
202607150524,202607150554,22.591,113.443,0.01
202607150524,202607150554,22.591,113.462,0.07
202607150524,202607150554,22.591,113.482,0.49
202607150524,202607150554,22.591,113.501,1.02
202607150524,202607150554,22.591,113.521,1.72
202607150524,202607150554,22.591,113.540,2.02
202607150524,202607150554,22.591,113.560,1.53
202607150524,202607150554,22.591,113.579,1.30
202607150524,202607150554,22.591,113.598,2.15
202607150524,202607150554,22.591,113.618,2.10
202607150524,202607150554,22.591,113.637,1.17
202607150524,202607150554,22.591,113.657,1.58
202607150524,202607150554,22.591,113.676,1.28
202607150524,202607150554,22.591,113.696,0.13
202607150524,202607150554,22.591,113.715,0.01
202607150524,202607150554,22.591,113.735,0.00
202607150524,202607150554,22.591,113.754,0.00
202607150524,202607150554,22.591,113.774,0.00
202607150524,202607150554,22.591,113.793,0.00
202607150524,202607150554,22.591,113.812,0.00
202607150524,202607150554,22.591,113.832,0.00
202607150524,202607150554,22.591,113.851,0.00
202607150524,202607150554,22.591,113.871,0.00
202607150524,202607150554,22.591,113.890,0.00
202607150524,202607150554,22.591,113.910,0.00
202607150524,202607150554,22.591,113.929,0.00
202607150524,202607150554,22.591,113.949,0.00
202607150524,202607150554,22.591,113.968,0.00
202607150524,202607150554,22.591,113.988,0.00
202607150524,202607150554,22.591,114.007,0.00
202607150524,202607150554,22.591,114.026,0.01
202607150524,202607150554,22.591,114.046,0.04
202607150524,202607150554,22.591,114.065,0.09
202607150524,202607150554,22.591,114.085,0.13
202607150524,202607150554,22.591,114.104,0.10
202607150524,202607150554,22.591,114.124,0.03
202607150524,202607150554,22.591,114.143,0.00
202607150524,202607150554,22.591,114.163,0.00
202607150524,202607150554,22.591,114.182,0.01
202607150524,202607150554,22.591,114.202,0.01
202607150524,202607150554,22.591,114.221,0.00
202607150524,202607150554,22.591,114.240,0.00
202607150524,202607150554,22.591,114.260,0.00
202607150524,202607150554,22.591,114.279,0.00
202607150524,202607150554,22.591,114.299,0.00
202607150524,202607150554,22.591,114.318,0.00
202607150524,202607150554,22.591,114.338,0.00
202607150524,202607150554,22.591,114.357,0.00
202607150524,202607150554,22.591,114.377,0.00
202607150524,202607150554,22.591,114.396,0.04
202607150524,202607150554,22.591,114.416,0.73
202607150524,202607150554,22.591,114.435,1.46
202607150524,202607150554,22.591,114.454,0.71
202607150524,202607150554,22.591,114.474,0.42
202607150524,202607150554,22.591,114.493,1.22
202607150524,202607150554,22.591,114.513,1.30
202607150524,202607150554,22.591,114.532,1.19
202607150524,202607150554,22.591,114.552,0.91
202607150524,202607150554,22.591,114.571,0.22
202607150524,202607150554,22.591,114.591,0.03
202607150524,202607150554,22.591,114.610,0.09
202607150524,202607150554,22.591,114.630,0.09
202607150524,202607150554,22.591,114.649,0.02
202607150524,202607150554,22.591,114.669,0.00
202607150524,202607150554,22.591,114.688,0.00
202607150524,202607150554,22.591,114.707,0.00
202607150524,202607150554,22.591,114.727,0.00
202607150524,202607150554,22.591,114.746,0.00
202607150524,202607150554,22.591,114.766,0.00
202607150524,202607150554,22.591,114.785,0.00
202607150524,202607150554,22.591,114.805,0.00
202607150524,202607150554,22.591,114.824,0.00
202607150524,202607150554,22.591,114.844,0.00
202607150524,202607150554,22.591,114.863,0.00
202607150524,202607150554,22.591,114.883,0.00
202607150524,202607150554,22.591,114.902,0.00
202607150524,202607150554,22.591,114.921,0.00
202607150524,202607150554,22.591,114.941,0.00
202607150524,202607150554,22.591,114.960,0.00
202607150524,202607150554,22.591,114.980,0.00
202607150524,202607150554,22.591,114.999,0.00
202607150524,202607150554,22.591,115.019,0.00
202607150524,202607150554,22.591,115.038,0.00
202607150524,202607150554,22.591,115.058,0.00
202607150524,202607150554,22.591,115.077,0.00
202607150524,202607150554,22.591,115.097,0.00
202607150524,202607150554,22.591,115.116,0.01
202607150524,202607150554,22.591,115.135,0.01
202607150524,202607150554,22.591,115.155,0.33
202607150524,202607150554,22.591,115.174,1.05
202607150524,202607150554,22.591,115.194,0.74
202607150524,202607150554,22.591,115.213,0.22
202607150524,202607150554,22.591,115.233,0.03
202607150524,202607150554,22.591,115.252,0.00
202607150524,202607150554,22.591,115.272,0.00
202607150524,202607150554,22.591,115.291,0.00
202607150524,202607150554,22.573,112.956,0.80
202607150524,202607150554,22.573,112.976,0.80
202607150524,202607150554,22.573,112.995,0.65
202607150524,202607150554,22.573,113.015,0.65
202607150524,202607150554,22.573,113.034,0.53
202607150524,202607150554,22.573,113.054,0.41
202607150524,202607150554,22.573,113.073,0.30
202607150524,202607150554,22.573,113.093,0.16
202607150524,202607150554,22.573,113.112,0.26
202607150524,202607150554,22.573,113.131,0.25
202607150524,202607150554,22.573,113.151,0.05
202607150524,202607150554,22.573,113.170,0.04
202607150524,202607150554,22.573,113.190,0.05
202607150524,202607150554,22.573,113.209,0.02
202607150524,202607150554,22.573,113.229,0.00
202607150524,202607150554,22.573,113.248,0.00
202607150524,202607150554,22.573,113.268,0.00
202607150524,202607150554,22.573,113.287,0.00
202607150524,202607150554,22.573,113.307,0.00
202607150524,202607150554,22.573,113.326,0.00
202607150524,202607150554,22.573,113.345,0.00
202607150524,202607150554,22.573,113.365,0.00
202607150524,202607150554,22.573,113.384,0.00
202607150524,202607150554,22.573,113.404,0.00
202607150524,202607150554,22.573,113.423,0.00
202607150524,202607150554,22.573,113.443,0.01
202607150524,202607150554,22.573,113.462,0.08
202607150524,202607150554,22.573,113.482,0.51
202607150524,202607150554,22.573,113.501,1.08
202607150524,202607150554,22.573,113.521,1.90
202607150524,202607150554,22.573,113.540,1.94
202607150524,202607150554,22.573,113.560,1.25
202607150524,202607150554,22.573,113.579,1.28
202607150524,202607150554,22.573,113.598,2.54
202607150524,202607150554,22.573,113.618,2.50
202607150524,202607150554,22.573,113.637,1.48
202607150524,202607150554,22.573,113.657,1.71
202607150524,202607150554,22.573,113.676,1.05
202607150524,202607150554,22.573,113.696,0.06
202607150524,202607150554,22.573,113.715,0.00
202607150524,202607150554,22.573,113.735,0.00
202607150524,202607150554,22.573,113.754,0.01
202607150524,202607150554,22.573,113.774,0.01
202607150524,202607150554,22.573,113.793,0.00
202607150524,202607150554,22.573,113.812,0.00
202607150524,202607150554,22.573,113.832,0.00
202607150524,202607150554,22.573,113.851,0.00
202607150524,202607150554,22.573,113.871,0.00
202607150524,202607150554,22.573,113.890,0.01
202607150524,202607150554,22.573,113.910,0.01
202607150524,202607150554,22.573,113.929,0.02
202607150524,202607150554,22.573,113.949,0.03
202607150524,202607150554,22.573,113.968,0.02
202607150524,202607150554,22.573,113.988,0.01
202607150524,202607150554,22.573,114.007,0.01
202607150524,202607150554,22.573,114.026,0.01
202607150524,202607150554,22.573,114.046,0.05
202607150524,202607150554,22.573,114.065,0.11
202607150524,202607150554,22.573,114.085,0.14
202607150524,202607150554,22.573,114.104,0.10
202607150524,202607150554,22.573,114.124,0.02
202607150524,202607150554,22.573,114.143,0.00
202607150524,202607150554,22.573,114.163,0.00
202607150524,202607150554,22.573,114.182,0.01
202607150524,202607150554,22.573,114.202,0.01
202607150524,202607150554,22.573,114.221,0.00
202607150524,202607150554,22.573,114.240,0.00
202607150524,202607150554,22.573,114.260,0.00
202607150524,202607150554,22.573,114.279,0.00
202607150524,202607150554,22.573,114.299,0.00
202607150524,202607150554,22.573,114.318,0.00
202607150524,202607150554,22.573,114.338,0.02
202607150524,202607150554,22.573,114.357,0.05
202607150524,202607150554,22.573,114.377,0.03
202607150524,202607150554,22.573,114.396,0.08
202607150524,202607150554,22.573,114.416,0.55
202607150524,202607150554,22.573,114.435,0.67
202607150524,202607150554,22.573,114.454,0.25
202607150524,202607150554,22.573,114.474,0.45
202607150524,202607150554,22.573,114.493,1.30
202607150524,202607150554,22.573,114.513,1.39
202607150524,202607150554,22.573,114.532,1.57
202607150524,202607150554,22.573,114.552,1.24
202607150524,202607150554,22.573,114.571,0.33
202607150524,202607150554,22.573,114.591,0.03
202607150524,202607150554,22.573,114.610,0.03
202607150524,202607150554,22.573,114.630,0.04
202607150524,202607150554,22.573,114.649,0.01
202607150524,202607150554,22.573,114.669,0.00
202607150524,202607150554,22.573,114.688,0.00
202607150524,202607150554,22.573,114.707,0.00
202607150524,202607150554,22.573,114.727,0.00
202607150524,202607150554,22.573,114.746,0.00
202607150524,202607150554,22.573,114.766,0.00
202607150524,202607150554,22.573,114.785,0.00
202607150524,202607150554,22.573,114.805,0.00
202607150524,202607150554,22.573,114.824,0.00
202607150524,202607150554,22.573,114.844,0.00
202607150524,202607150554,22.573,114.863,0.00
202607150524,202607150554,22.573,114.883,0.00
202607150524,202607150554,22.573,114.902,0.00
202607150524,202607150554,22.573,114.921,0.00
202607150524,202607150554,22.573,114.941,0.00
202607150524,202607150554,22.573,114.960,0.00
202607150524,202607150554,22.573,114.980,0.00
202607150524,202607150554,22.573,114.999,0.00
202607150524,202607150554,22.573,115.019,0.00
202607150524,202607150554,22.573,115.038,0.00
202607150524,202607150554,22.573,115.058,0.00
202607150524,202607150554,22.573,115.077,0.00
202607150524,202607150554,22.573,115.097,0.01
202607150524,202607150554,22.573,115.116,0.02
202607150524,202607150554,22.573,115.135,0.03
202607150524,202607150554,22.573,115.155,0.48
202607150524,202607150554,22.573,115.174,1.23
202607150524,202607150554,22.573,115.194,0.77
202607150524,202607150554,22.573,115.213,0.23
202607150524,202607150554,22.573,115.233,0.03
202607150524,202607150554,22.573,115.252,0.00
202607150524,202607150554,22.573,115.272,0.00
202607150524,202607150554,22.573,115.291,0.00
202607150524,202607150554,22.555,112.956,0.87
202607150524,202607150554,22.555,112.976,0.90
202607150524,202607150554,22.555,112.995,0.68
202607150524,202607150554,22.555,113.015,0.46
202607150524,202607150554,22.555,113.034,0.24
202607150524,202607150554,22.555,113.054,0.23
202607150524,202607150554,22.555,113.073,0.15
202607150524,202607150554,22.555,113.093,0.07
202607150524,202607150554,22.555,113.112,0.17
202607150524,202607150554,22.555,113.131,0.17
202607150524,202607150554,22.555,113.151,0.05
202607150524,202607150554,22.555,113.170,0.01
202607150524,202607150554,22.555,113.190,0.02
202607150524,202607150554,22.555,113.209,0.01
202607150524,202607150554,22.555,113.229,0.00
202607150524,202607150554,22.555,113.248,0.00
202607150524,202607150554,22.555,113.268,0.00
202607150524,202607150554,22.555,113.287,0.00
202607150524,202607150554,22.555,113.307,0.00
202607150524,202607150554,22.555,113.326,0.00
202607150524,202607150554,22.555,113.345,0.00
202607150524,202607150554,22.555,113.365,0.00
202607150524,202607150554,22.555,113.384,0.00
202607150524,202607150554,22.555,113.404,0.00
202607150524,202607150554,22.555,113.423,0.00
202607150524,202607150554,22.555,113.443,0.01
202607150524,202607150554,22.555,113.462,0.12
202607150524,202607150554,22.555,113.482,0.61
202607150524,202607150554,22.555,113.501,1.38
202607150524,202607150554,22.555,113.521,2.34
202607150524,202607150554,22.555,113.540,1.99
202607150524,202607150554,22.555,113.560,1.54
202607150524,202607150554,22.555,113.579,2.79
202607150524,202607150554,22.555,113.598,4.85
202607150524,202607150554,22.555,113.618,4.01
202607150524,202607150554,22.555,113.637,2.88
202607150524,202607150554,22.555,113.657,2.35
202607150524,202607150554,22.555,113.676,0.74
202607150524,202607150554,22.555,113.696,0.03
202607150524,202607150554,22.555,113.715,0.00
202607150524,202607150554,22.555,113.735,0.01
202607150524,202607150554,22.555,113.754,0.03
202607150524,202607150554,22.555,113.774,0.03
202607150524,202607150554,22.555,113.793,0.01
202607150524,202607150554,22.555,113.812,0.05
202607150524,202607150554,22.555,113.832,0.11
202607150524,202607150554,22.555,113.851,0.06
202607150524,202607150554,22.555,113.871,0.12
202607150524,202607150554,22.555,113.890,0.19
202607150524,202607150554,22.555,113.910,0.11
202607150524,202607150554,22.555,113.929,0.25
202607150524,202607150554,22.555,113.949,0.29
202607150524,202607150554,22.555,113.968,0.18
202607150524,202607150554,22.555,113.988,0.11
202607150524,202607150554,22.555,114.007,0.08
202607150524,202607150554,22.555,114.026,0.04
202607150524,202607150554,22.555,114.046,0.07
202607150524,202607150554,22.555,114.065,0.13
202607150524,202607150554,22.555,114.085,0.15
202607150524,202607150554,22.555,114.104,0.09
202607150524,202607150554,22.555,114.124,0.02
202607150524,202607150554,22.555,114.143,0.02
202607150524,202607150554,22.555,114.163,0.01
202607150524,202607150554,22.555,114.182,0.01
202607150524,202607150554,22.555,114.202,0.00
202607150524,202607150554,22.555,114.221,0.00
202607150524,202607150554,22.555,114.240,0.00
202607150524,202607150554,22.555,114.260,0.00
202607150524,202607150554,22.555,114.279,0.00
202607150524,202607150554,22.555,114.299,0.00
202607150524,202607150554,22.555,114.318,0.00
202607150524,202607150554,22.555,114.338,0.25
202607150524,202607150554,22.555,114.357,0.79
202607150524,202607150554,22.555,114.377,0.45
202607150524,202607150554,22.555,114.396,0.21
202607150524,202607150554,22.555,114.416,0.30
202607150524,202607150554,22.555,114.435,0.14
202607150524,202607150554,22.555,114.454,0.09
202607150524,202607150554,22.555,114.474,0.58
202607150524,202607150554,22.555,114.493,1.35
202607150524,202607150554,22.555,114.513,1.38
202607150524,202607150554,22.555,114.532,1.68
202607150524,202607150554,22.555,114.552,1.25
202607150524,202607150554,22.555,114.571,0.30
202607150524,202607150554,22.555,114.591,0.04
202607150524,202607150554,22.555,114.610,0.01
202607150524,202607150554,22.555,114.630,0.01
202607150524,202607150554,22.555,114.649,0.00
202607150524,202607150554,22.555,114.669,0.00
202607150524,202607150554,22.555,114.688,0.00
202607150524,202607150554,22.555,114.707,0.00
202607150524,202607150554,22.555,114.727,0.00
202607150524,202607150554,22.555,114.746,0.00
202607150524,202607150554,22.555,114.766,0.00
202607150524,202607150554,22.555,114.785,0.00
202607150524,202607150554,22.555,114.805,0.00
202607150524,202607150554,22.555,114.824,0.00
202607150524,202607150554,22.555,114.844,0.00
202607150524,202607150554,22.555,114.863,0.00
202607150524,202607150554,22.555,114.883,0.00
202607150524,202607150554,22.555,114.902,0.00
202607150524,202607150554,22.555,114.921,0.00
202607150524,202607150554,22.555,114.941,0.00
202607150524,202607150554,22.555,114.960,0.00
202607150524,202607150554,22.555,114.980,0.00
202607150524,202607150554,22.555,114.999,0.00
202607150524,202607150554,22.555,115.019,0.00
202607150524,202607150554,22.555,115.038,0.00
202607150524,202607150554,22.555,115.058,0.00
202607150524,202607150554,22.555,115.077,0.00
202607150524,202607150554,22.555,115.097,0.02
202607150524,202607150554,22.555,115.116,0.04
202607150524,202607150554,22.555,115.135,0.05
202607150524,202607150554,22.555,115.155,0.68
202607150524,202607150554,22.555,115.174,1.25
202607150524,202607150554,22.555,115.194,0.57
202607150524,202607150554,22.555,115.213,0.15
202607150524,202607150554,22.555,115.233,0.01
202607150524,202607150554,22.555,115.252,0.00
202607150524,202607150554,22.555,115.272,0.00
202607150524,202607150554,22.555,115.291,0.00
202607150524,202607150554,22.537,112.956,0.91
202607150524,202607150554,22.537,112.976,0.97
202607150524,202607150554,22.537,112.995,0.64
202607150524,202607150554,22.537,113.015,0.38
202607150524,202607150554,22.537,113.034,0.19
202607150524,202607150554,22.537,113.054,0.11
202607150524,202607150554,22.537,113.073,0.04
202607150524,202607150554,22.537,113.093,0.03
202607150524,202607150554,22.537,113.112,0.05
202607150524,202607150554,22.537,113.131,0.06
202607150524,202607150554,22.537,113.151,0.04
202607150524,202607150554,22.537,113.170,0.01
202607150524,202607150554,22.537,113.190,0.00
202607150524,202607150554,22.537,113.209,0.00
202607150524,202607150554,22.537,113.229,0.00
202607150524,202607150554,22.537,113.248,0.00
202607150524,202607150554,22.537,113.268,0.00
202607150524,202607150554,22.537,113.287,0.00
202607150524,202607150554,22.537,113.307,0.00
202607150524,202607150554,22.537,113.326,0.00
202607150524,202607150554,22.537,113.345,0.00
202607150524,202607150554,22.537,113.365,0.00
202607150524,202607150554,22.537,113.384,0.00
202607150524,202607150554,22.537,113.404,0.00
202607150524,202607150554,22.537,113.423,0.00
202607150524,202607150554,22.537,113.443,0.01
202607150524,202607150554,22.537,113.462,0.17
202607150524,202607150554,22.537,113.482,0.77
202607150524,202607150554,22.537,113.501,1.71
202607150524,202607150554,22.537,113.521,2.44
202607150524,202607150554,22.537,113.540,1.90
202607150524,202607150554,22.537,113.560,2.41
202607150524,202607150554,22.537,113.579,4.72
202607150524,202607150554,22.537,113.598,7.38
202607150524,202607150554,22.537,113.618,8.41
202607150524,202607150554,22.537,113.637,8.30
202607150524,202607150554,22.537,113.657,4.60
202607150524,202607150554,22.537,113.676,0.35
202607150524,202607150554,22.537,113.696,0.01
202607150524,202607150554,22.537,113.715,0.00
202607150524,202607150554,22.537,113.735,0.02
202607150524,202607150554,22.537,113.754,0.06
202607150524,202607150554,22.537,113.774,0.07
202607150524,202607150554,22.537,113.793,0.04
202607150524,202607150554,22.537,113.812,0.61
202607150524,202607150554,22.537,113.832,1.38
202607150524,202607150554,22.537,113.851,0.59
202607150524,202607150554,22.537,113.871,0.28
202607150524,202607150554,22.537,113.890,0.42
202607150524,202607150554,22.537,113.910,0.29
202607150524,202607150554,22.537,113.929,0.72
202607150524,202607150554,22.537,113.949,0.90
202607150524,202607150554,22.537,113.968,0.45
202607150524,202607150554,22.537,113.988,0.21
202607150524,202607150554,22.537,114.007,0.20
202607150524,202607150554,22.537,114.026,0.07
202607150524,202607150554,22.537,114.046,0.08
202607150524,202607150554,22.537,114.065,0.14
202607150524,202607150554,22.537,114.085,0.13
202607150524,202607150554,22.537,114.104,0.07
202607150524,202607150554,22.537,114.124,0.06
202607150524,202607150554,22.537,114.143,0.11
202607150524,202607150554,22.537,114.163,0.06
202607150524,202607150554,22.537,114.182,0.01
202607150524,202607150554,22.537,114.202,0.01
202607150524,202607150554,22.537,114.221,0.01
202607150524,202607150554,22.537,114.240,0.02
202607150524,202607150554,22.537,114.260,0.04
202607150524,202607150554,22.537,114.279,0.04
202607150524,202607150554,22.537,114.299,0.00
202607150524,202607150554,22.537,114.318,0.01
202607150524,202607150554,22.537,114.338,0.63
202607150524,202607150554,22.537,114.357,1.72
202607150524,202607150554,22.537,114.377,0.91
202607150524,202607150554,22.537,114.396,0.31
202607150524,202607150554,22.537,114.416,0.19
202607150524,202607150554,22.537,114.435,0.03
202607150524,202607150554,22.537,114.454,0.11
202607150524,202607150554,22.537,114.474,0.68
202607150524,202607150554,22.537,114.493,1.34
202607150524,202607150554,22.537,114.513,1.39
202607150524,202607150554,22.537,114.532,1.68
202607150524,202607150554,22.537,114.552,1.11
202607150524,202607150554,22.537,114.571,0.22
202607150524,202607150554,22.537,114.591,0.03
202607150524,202607150554,22.537,114.610,0.01
202607150524,202607150554,22.537,114.630,0.01
202607150524,202607150554,22.537,114.649,0.00
202607150524,202607150554,22.537,114.669,0.00
202607150524,202607150554,22.537,114.688,0.00
202607150524,202607150554,22.537,114.707,0.00
202607150524,202607150554,22.537,114.727,0.00
202607150524,202607150554,22.537,114.746,0.00
202607150524,202607150554,22.537,114.766,0.00
202607150524,202607150554,22.537,114.785,0.00
202607150524,202607150554,22.537,114.805,0.00
202607150524,202607150554,22.537,114.824,0.00
202607150524,202607150554,22.537,114.844,0.00
202607150524,202607150554,22.537,114.863,0.00
202607150524,202607150554,22.537,114.883,0.00
202607150524,202607150554,22.537,114.902,0.00
202607150524,202607150554,22.537,114.921,0.00
202607150524,202607150554,22.537,114.941,0.00
202607150524,202607150554,22.537,114.960,0.00
202607150524,202607150554,22.537,114.980,0.00
202607150524,202607150554,22.537,114.999,0.00
202607150524,202607150554,22.537,115.019,0.00
202607150524,202607150554,22.537,115.038,0.00
202607150524,202607150554,22.537,115.058,0.00
202607150524,202607150554,22.537,115.077,0.00
202607150524,202607150554,22.537,115.097,0.02
202607150524,202607150554,22.537,115.116,0.04
202607150524,202607150554,22.537,115.135,0.05
202607150524,202607150554,22.537,115.155,0.86
202607150524,202607150554,22.537,115.174,1.22
202607150524,202607150554,22.537,115.194,0.38
202607150524,202607150554,22.537,115.213,0.10
