更新日期及時間（以本地時間表示）,完結日期及時間（以本地時間表示）,緯度（度）,經度（度）,臨近預測半小時累計雨量（毫米）
202607150624,202607150654,22.178,113.131,0.00
202607150624,202607150654,22.178,113.151,0.00
202607150624,202607150654,22.178,113.170,0.00
202607150624,202607150654,22.178,113.190,0.00
202607150624,202607150654,22.178,113.209,0.00
202607150624,202607150654,22.178,113.229,0.00
202607150624,202607150654,22.178,113.248,0.00
202607150624,202607150654,22.178,113.268,0.00
202607150624,202607150654,22.178,113.287,0.00
202607150624,202607150654,22.178,113.307,0.00
202607150624,202607150654,22.178,113.326,0.00
202607150624,202607150654,22.178,113.345,0.00
202607150624,202607150654,22.178,113.365,0.00
202607150624,202607150654,22.178,113.384,0.00
202607150624,202607150654,22.178,113.404,0.00
202607150624,202607150654,22.178,113.423,0.00
202607150624,202607150654,22.178,113.443,0.00
202607150624,202607150654,22.178,113.462,0.00
202607150624,202607150654,22.178,113.482,0.00
202607150624,202607150654,22.178,113.501,0.00
202607150624,202607150654,22.178,113.521,0.00
202607150624,202607150654,22.178,113.540,0.00
202607150624,202607150654,22.178,113.560,0.00
202607150624,202607150654,22.178,113.579,0.00
202607150624,202607150654,22.178,113.598,0.00
202607150624,202607150654,22.178,113.618,0.01
202607150624,202607150654,22.178,113.637,0.01
202607150624,202607150654,22.178,113.657,0.00
202607150624,202607150654,22.178,113.676,0.00
202607150624,202607150654,22.178,113.696,0.00
202607150624,202607150654,22.178,113.715,0.00
202607150624,202607150654,22.178,113.735,0.00
202607150624,202607150654,22.178,113.754,0.00
202607150624,202607150654,22.178,113.774,0.00
202607150624,202607150654,22.178,113.793,0.00
202607150624,202607150654,22.178,113.812,0.00
202607150624,202607150654,22.178,113.832,0.00
202607150624,202607150654,22.178,113.851,0.00
202607150624,202607150654,22.178,113.871,0.00
202607150624,202607150654,22.178,113.890,0.00
202607150624,202607150654,22.178,113.910,0.00
202607150624,202607150654,22.178,113.929,0.00
202607150624,202607150654,22.178,113.949,0.00
202607150624,202607150654,22.178,113.968,0.00
202607150624,202607150654,22.178,113.988,0.00
202607150624,202607150654,22.178,114.007,0.00
202607150624,202607150654,22.178,114.026,0.00
202607150624,202607150654,22.178,114.046,0.00
202607150624,202607150654,22.178,114.065,0.00
202607150624,202607150654,22.178,114.085,0.00
202607150624,202607150654,22.178,114.104,0.02
202607150624,202607150654,22.178,114.124,0.13
202607150624,202607150654,22.178,114.143,0.60
202607150624,202607150654,22.178,114.163,1.41
202607150624,202607150654,22.178,114.182,3.40
202607150624,202607150654,22.178,114.202,4.88
202607150624,202607150654,22.178,114.221,7.30
202607150624,202607150654,22.178,114.240,12.40
202607150624,202607150654,22.178,114.260,20.16
202607150624,202607150654,22.178,114.279,25.24
202607150624,202607150654,22.178,114.299,14.90
202607150624,202607150654,22.178,114.318,6.62
202607150624,202607150654,22.178,114.338,1.63
202607150624,202607150654,22.178,114.357,0.15
202607150624,202607150654,22.178,114.377,0.03
202607150624,202607150654,22.178,114.396,0.06
202607150624,202607150654,22.178,114.416,0.07
202607150624,202607150654,22.178,114.435,0.09
202607150624,202607150654,22.178,114.454,0.43
202607150624,202607150654,22.178,114.474,0.90
202607150624,202607150654,22.178,114.493,1.42
202607150624,202607150654,22.178,114.513,1.66
202607150624,202607150654,22.178,114.532,2.44
202607150624,202607150654,22.178,114.552,2.74
202607150624,202607150654,22.178,114.571,3.65
202607150624,202607150654,22.178,114.591,8.42
202607150624,202607150654,22.178,114.610,9.47
202607150624,202607150654,22.178,114.630,9.26
202607150624,202607150654,22.178,114.649,9.34
202607150624,202607150654,22.178,114.669,5.99
202607150624,202607150654,22.178,114.688,3.18
202607150624,202607150654,22.178,114.707,1.36
202607150624,202607150654,22.178,114.727,0.17
202607150624,202607150654,22.178,114.746,0.18
202607150624,202607150654,22.178,114.766,0.15
202607150624,202607150654,22.178,114.785,0.18
202607150624,202607150654,22.178,114.805,0.25
202607150624,202607150654,22.178,114.824,0.52
202607150624,202607150654,22.178,114.844,1.39
202607150624,202607150654,22.178,114.863,2.40
202607150624,202607150654,22.178,114.883,3.77
202607150624,202607150654,22.178,114.902,4.50
202607150624,202607150654,22.178,114.921,3.99
202607150624,202607150654,22.178,114.941,4.48
202607150624,202607150654,22.178,114.960,5.40
202607150624,202607150654,22.178,114.980,2.64
202607150624,202607150654,22.178,114.999,0.45
202607150624,202607150654,22.178,115.019,0.21
202607150624,202607150654,22.178,115.038,0.16
202607150624,202607150654,22.178,115.058,0.02
202607150624,202607150654,22.178,115.077,0.00
202607150624,202607150654,22.178,115.097,0.00
202607150624,202607150654,22.178,115.116,0.00
202607150624,202607150654,22.178,115.135,0.00
202607150624,202607150654,22.178,115.155,0.00
202607150624,202607150654,22.178,115.174,0.00
202607150624,202607150654,22.178,115.194,0.00
202607150624,202607150654,22.178,115.213,0.00
202607150624,202607150654,22.178,115.233,0.00
202607150624,202607150654,22.178,115.252,0.00
202607150624,202607150654,22.178,115.272,0.00
202607150624,202607150654,22.178,115.291,0.00
202607150624,202607150654,22.160,112.956,0.18
202607150624,202607150654,22.160,112.976,0.06
202607150624,202607150654,22.160,112.995,0.01
202607150624,202607150654,22.160,113.015,0.01
202607150624,202607150654,22.160,113.034,0.00
202607150624,202607150654,22.160,113.054,0.00
202607150624,202607150654,22.160,113.073,0.00
202607150624,202607150654,22.160,113.093,0.00
202607150624,202607150654,22.160,113.112,0.00
202607150624,202607150654,22.160,113.131,0.00
202607150624,202607150654,22.160,113.151,0.00
202607150624,202607150654,22.160,113.170,0.00
202607150624,202607150654,22.160,113.190,0.00
202607150624,202607150654,22.160,113.209,0.00
202607150624,202607150654,22.160,113.229,0.00
202607150624,202607150654,22.160,113.248,0.00
202607150624,202607150654,22.160,113.268,0.00
202607150624,202607150654,22.160,113.287,0.00
202607150624,202607150654,22.160,113.307,0.00
202607150624,202607150654,22.160,113.326,0.00
202607150624,202607150654,22.160,113.345,0.00
202607150624,202607150654,22.160,113.365,0.00
202607150624,202607150654,22.160,113.384,0.00
202607150624,202607150654,22.160,113.404,0.00
202607150624,202607150654,22.160,113.423,0.00
202607150624,202607150654,22.160,113.443,0.00
202607150624,202607150654,22.160,113.462,0.00
202607150624,202607150654,22.160,113.482,0.00
202607150624,202607150654,22.160,113.501,0.00
202607150624,202607150654,22.160,113.521,0.00
202607150624,202607150654,22.160,113.540,0.00
202607150624,202607150654,22.160,113.560,0.00
202607150624,202607150654,22.160,113.579,0.00
202607150624,202607150654,22.160,113.598,0.00
202607150624,202607150654,22.160,113.618,0.00
202607150624,202607150654,22.160,113.637,0.00
202607150624,202607150654,22.160,113.657,0.00
202607150624,202607150654,22.160,113.676,0.00
202607150624,202607150654,22.160,113.696,0.00
202607150624,202607150654,22.160,113.715,0.00
202607150624,202607150654,22.160,113.735,0.00
202607150624,202607150654,22.160,113.754,0.00
202607150624,202607150654,22.160,113.774,0.00
202607150624,202607150654,22.160,113.793,0.00
202607150624,202607150654,22.160,113.812,0.00
202607150624,202607150654,22.160,113.832,0.00
202607150624,202607150654,22.160,113.851,0.00
202607150624,202607150654,22.160,113.871,0.00
202607150624,202607150654,22.160,113.890,0.00
202607150624,202607150654,22.160,113.910,0.00
202607150624,202607150654,22.160,113.929,0.00
202607150624,202607150654,22.160,113.949,0.00
202607150624,202607150654,22.160,113.968,0.00
202607150624,202607150654,22.160,113.988,0.00
202607150624,202607150654,22.160,114.007,0.00
202607150624,202607150654,22.160,114.026,0.00
202607150624,202607150654,22.160,114.046,0.00
202607150624,202607150654,22.160,114.065,0.00
202607150624,202607150654,22.160,114.085,0.00
202607150624,202607150654,22.160,114.104,0.01
202607150624,202607150654,22.160,114.124,0.12
202607150624,202607150654,22.160,114.143,0.55
202607150624,202607150654,22.160,114.163,0.98
202607150624,202607150654,22.160,114.182,2.35
202607150624,202607150654,22.160,114.202,3.53
202607150624,202607150654,22.160,114.221,5.02
202607150624,202607150654,22.160,114.240,12.66
202607150624,202607150654,22.160,114.260,23.07
202607150624,202607150654,22.160,114.279,26.89
202607150624,202607150654,22.160,114.299,16.85
202607150624,202607150654,22.160,114.318,9.81
202607150624,202607150654,22.160,114.338,3.13
202607150624,202607150654,22.160,114.357,0.24
202607150624,202607150654,22.160,114.377,0.04
202607150624,202607150654,22.160,114.396,0.07
202607150624,202607150654,22.160,114.416,0.07
202607150624,202607150654,22.160,114.435,0.14
202607150624,202607150654,22.160,114.454,0.48
202607150624,202607150654,22.160,114.474,0.83
202607150624,202607150654,22.160,114.493,1.19
202607150624,202607150654,22.160,114.513,1.56
202607150624,202607150654,22.160,114.532,2.40
202607150624,202607150654,22.160,114.552,2.46
202607150624,202607150654,22.160,114.571,2.41
202607150624,202607150654,22.160,114.591,4.57
202607150624,202607150654,22.160,114.610,8.37
202607150624,202607150654,22.160,114.630,10.36
202607150624,202607150654,22.160,114.649,9.12
202607150624,202607150654,22.160,114.669,6.49
202607150624,202607150654,22.160,114.688,4.38
202607150624,202607150654,22.160,114.707,1.91
202607150624,202607150654,22.160,114.727,0.18
202607150624,202607150654,22.160,114.746,0.18
202607150624,202607150654,22.160,114.766,0.18
202607150624,202607150654,22.160,114.785,0.26
202607150624,202607150654,22.160,114.805,0.31
202607150624,202607150654,22.160,114.824,0.70
202607150624,202607150654,22.160,114.844,1.93
202607150624,202607150654,22.160,114.863,3.03
202607150624,202607150654,22.160,114.883,4.21
202607150624,202607150654,22.160,114.902,4.80
202607150624,202607150654,22.160,114.921,4.54
202607150624,202607150654,22.160,114.941,5.40
202607150624,202607150654,22.160,114.960,5.00
202607150624,202607150654,22.160,114.980,1.64
202607150624,202607150654,22.160,114.999,0.35
202607150624,202607150654,22.160,115.019,0.73
202607150624,202607150654,22.160,115.038,0.74
202607150624,202607150654,22.160,115.058,0.07
202607150624,202607150654,22.160,115.077,0.00
202607150624,202607150654,22.160,115.097,0.00
202607150624,202607150654,22.160,115.116,0.00
202607150624,202607150654,22.160,115.135,0.00
202607150624,202607150654,22.160,115.155,0.00
202607150624,202607150654,22.160,115.174,0.00
202607150624,202607150654,22.160,115.194,0.00
202607150624,202607150654,22.160,115.213,0.00
202607150624,202607150654,22.160,115.233,0.00
202607150624,202607150654,22.160,115.252,0.00
202607150624,202607150654,22.160,115.272,0.00
202607150624,202607150654,22.160,115.291,0.00
202607150624,202607150654,22.142,112.956,0.11
202607150624,202607150654,22.142,112.976,0.05
202607150624,202607150654,22.142,112.995,0.02
202607150624,202607150654,22.142,113.015,0.03
202607150624,202607150654,22.142,113.034,0.05
202607150624,202607150654,22.142,113.054,0.02
202607150624,202607150654,22.142,113.073,0.00
202607150624,202607150654,22.142,113.093,0.00
202607150624,202607150654,22.142,113.112,0.00
202607150624,202607150654,22.142,113.131,0.00
202607150624,202607150654,22.142,113.151,0.00
202607150624,202607150654,22.142,113.170,0.00
202607150624,202607150654,22.142,113.190,0.00
202607150624,202607150654,22.142,113.209,0.00
202607150624,202607150654,22.142,113.229,0.00
202607150624,202607150654,22.142,113.248,0.00
202607150624,202607150654,22.142,113.268,0.00
202607150624,202607150654,22.142,113.287,0.00
202607150624,202607150654,22.142,113.307,0.00
202607150624,202607150654,22.142,113.326,0.00
202607150624,202607150654,22.142,113.345,0.00
202607150624,202607150654,22.142,113.365,0.00
202607150624,202607150654,22.142,113.384,0.00
202607150624,202607150654,22.142,113.404,0.00
202607150624,202607150654,22.142,113.423,0.00
202607150624,202607150654,22.142,113.443,0.00
202607150624,202607150654,22.142,113.462,0.00
202607150624,202607150654,22.142,113.482,0.00
202607150624,202607150654,22.142,113.501,0.00
202607150624,202607150654,22.142,113.521,0.00
202607150624,202607150654,22.142,113.540,0.00
202607150624,202607150654,22.142,113.560,0.00
202607150624,202607150654,22.142,113.579,0.00
202607150624,202607150654,22.142,113.598,0.00
202607150624,202607150654,22.142,113.618,0.00
202607150624,202607150654,22.142,113.637,0.00
202607150624,202607150654,22.142,113.657,0.00
202607150624,202607150654,22.142,113.676,0.00
202607150624,202607150654,22.142,113.696,0.00
202607150624,202607150654,22.142,113.715,0.00
202607150624,202607150654,22.142,113.735,0.00
202607150624,202607150654,22.142,113.754,0.00
202607150624,202607150654,22.142,113.774,0.00
202607150624,202607150654,22.142,113.793,0.00
202607150624,202607150654,22.142,113.812,0.00
202607150624,202607150654,22.142,113.832,0.00
202607150624,202607150654,22.142,113.851,0.00
202607150624,202607150654,22.142,113.871,0.00
202607150624,202607150654,22.142,113.890,0.00
202607150624,202607150654,22.142,113.910,0.00
202607150624,202607150654,22.142,113.929,0.00
202607150624,202607150654,22.142,113.949,0.00
202607150624,202607150654,22.142,113.968,0.01
202607150624,202607150654,22.142,113.988,0.01
202607150624,202607150654,22.142,114.007,0.01
202607150624,202607150654,22.142,114.026,0.00
202607150624,202607150654,22.142,114.046,0.00
202607150624,202607150654,22.142,114.065,0.00
202607150624,202607150654,22.142,114.085,0.00
202607150624,202607150654,22.142,114.104,0.01
202607150624,202607150654,22.142,114.124,0.06
202607150624,202607150654,22.142,114.143,0.23
202607150624,202607150654,22.142,114.163,0.39
202607150624,202607150654,22.142,114.182,1.17
202607150624,202607150654,22.142,114.202,1.73
202607150624,202607150654,22.142,114.221,2.84
202607150624,202607150654,22.142,114.240,13.73
202607150624,202607150654,22.142,114.260,24.61
202607150624,202607150654,22.142,114.279,25.91
202607150624,202607150654,22.142,114.299,20.25
202607150624,202607150654,22.142,114.318,14.91
202607150624,202607150654,22.142,114.338,5.47
202607150624,202607150654,22.142,114.357,1.01
202607150624,202607150654,22.142,114.377,0.09
202607150624,202607150654,22.142,114.396,0.09
202607150624,202607150654,22.142,114.416,0.13
202607150624,202607150654,22.142,114.435,0.28
202607150624,202607150654,22.142,114.454,0.56
202607150624,202607150654,22.142,114.474,0.86
202607150624,202607150654,22.142,114.493,0.96
202607150624,202607150654,22.142,114.513,1.39
202607150624,202607150654,22.142,114.532,1.95
202607150624,202607150654,22.142,114.552,1.78
202607150624,202607150654,22.142,114.571,1.69
202607150624,202607150654,22.142,114.591,3.51
202607150624,202607150654,22.142,114.610,9.14
202607150624,202607150654,22.142,114.630,10.95
202607150624,202607150654,22.142,114.649,8.28
202607150624,202607150654,22.142,114.669,6.63
202607150624,202607150654,22.142,114.688,4.24
202607150624,202607150654,22.142,114.707,1.55
202607150624,202607150654,22.142,114.727,0.10
202607150624,202607150654,22.142,114.746,0.13
202607150624,202607150654,22.142,114.766,0.21
202607150624,202607150654,22.142,114.785,0.29
202607150624,202607150654,22.142,114.805,0.39
202607150624,202607150654,22.142,114.824,1.03
202607150624,202607150654,22.142,114.844,2.55
202607150624,202607150654,22.142,114.863,3.74
202607150624,202607150654,22.142,114.883,4.33
202607150624,202607150654,22.142,114.902,4.70
202607150624,202607150654,22.142,114.921,5.12
202607150624,202607150654,22.142,114.941,5.75
202607150624,202607150654,22.142,114.960,3.62
202607150624,202607150654,22.142,114.980,0.90
202607150624,202607150654,22.142,114.999,1.03
202607150624,202607150654,22.142,115.019,1.92
202607150624,202607150654,22.142,115.038,1.38
202607150624,202607150654,22.142,115.058,0.11
202607150624,202607150654,22.142,115.077,0.00
202607150624,202607150654,22.142,115.097,0.00
202607150624,202607150654,22.142,115.116,0.00
202607150624,202607150654,22.142,115.135,0.00
202607150624,202607150654,22.142,115.155,0.00
202607150624,202607150654,22.142,115.174,0.00
202607150624,202607150654,22.142,115.194,0.00
202607150624,202607150654,22.142,115.213,0.00
202607150624,202607150654,22.142,115.233,0.00
202607150624,202607150654,22.142,115.252,0.00
202607150624,202607150654,22.142,115.272,0.00
202607150624,202607150654,22.142,115.291,0.01
202607150624,202607150654,22.124,112.956,0.09
202607150624,202607150654,22.124,112.976,0.05
202607150624,202607150654,22.124,112.995,0.06
202607150624,202607150654,22.124,113.015,0.15
202607150624,202607150654,22.124,113.034,0.16
202607150624,202607150654,22.124,113.054,0.04
202607150624,202607150654,22.124,113.073,0.00
202607150624,202607150654,22.124,113.093,0.00
202607150624,202607150654,22.124,113.112,0.00
202607150624,202607150654,22.124,113.131,0.00
202607150624,202607150654,22.124,113.151,0.00
202607150624,202607150654,22.124,113.170,0.00
202607150624,202607150654,22.124,113.190,0.00
202607150624,202607150654,22.124,113.209,0.00
202607150624,202607150654,22.124,113.229,0.00
202607150624,202607150654,22.124,113.248,0.00
202607150624,202607150654,22.124,113.268,0.00
202607150624,202607150654,22.124,113.287,0.00
202607150624,202607150654,22.124,113.307,0.00
202607150624,202607150654,22.124,113.326,0.00
202607150624,202607150654,22.124,113.345,0.00
202607150624,202607150654,22.124,113.365,0.00
202607150624,202607150654,22.124,113.384,0.00
202607150624,202607150654,22.124,113.404,0.00
202607150624,202607150654,22.124,113.423,0.00
202607150624,202607150654,22.124,113.443,0.00
202607150624,202607150654,22.124,113.462,0.00
202607150624,202607150654,22.124,113.482,0.00
202607150624,202607150654,22.124,113.501,0.00
202607150624,202607150654,22.124,113.521,0.00
202607150624,202607150654,22.124,113.540,0.00
202607150624,202607150654,22.124,113.560,0.00
202607150624,202607150654,22.124,113.579,0.00
202607150624,202607150654,22.124,113.598,0.00
202607150624,202607150654,22.124,113.618,0.00
202607150624,202607150654,22.124,113.637,0.00
202607150624,202607150654,22.124,113.657,0.00
202607150624,202607150654,22.124,113.676,0.00
202607150624,202607150654,22.124,113.696,0.00
202607150624,202607150654,22.124,113.715,0.00
202607150624,202607150654,22.124,113.735,0.00
202607150624,202607150654,22.124,113.754,0.00
202607150624,202607150654,22.124,113.774,0.00
202607150624,202607150654,22.124,113.793,0.00
202607150624,202607150654,22.124,113.812,0.00
202607150624,202607150654,22.124,113.832,0.00
202607150624,202607150654,22.124,113.851,0.00
202607150624,202607150654,22.124,113.871,0.00
202607150624,202607150654,22.124,113.890,0.00
202607150624,202607150654,22.124,113.910,0.00
202607150624,202607150654,22.124,113.929,0.00
202607150624,202607150654,22.124,113.949,0.00
202607150624,202607150654,22.124,113.968,0.02
202607150624,202607150654,22.124,113.988,0.03
202607150624,202607150654,22.124,114.007,0.02
202607150624,202607150654,22.124,114.026,0.01
202607150624,202607150654,22.124,114.046,0.02
202607150624,202607150654,22.124,114.065,0.01
202607150624,202607150654,22.124,114.085,0.00
202607150624,202607150654,22.124,114.104,0.01
202607150624,202607150654,22.124,114.124,0.01
202607150624,202607150654,22.124,114.143,0.03
202607150624,202607150654,22.124,114.163,0.14
202607150624,202607150654,22.124,114.182,0.76
202607150624,202607150654,22.124,114.202,0.98
202607150624,202607150654,22.124,114.221,2.98
202607150624,202607150654,22.124,114.240,13.16
202607150624,202607150654,22.124,114.260,21.17
202607150624,202607150654,22.124,114.279,22.99
202607150624,202607150654,22.124,114.299,22.40
202607150624,202607150654,22.124,114.318,18.68
202607150624,202607150654,22.124,114.338,8.67
202607150624,202607150654,22.124,114.357,2.06
202607150624,202607150654,22.124,114.377,0.12
202607150624,202607150654,22.124,114.396,0.17
202607150624,202607150654,22.124,114.416,0.33
202607150624,202607150654,22.124,114.435,0.64
202607150624,202607150654,22.124,114.454,0.95
202607150624,202607150654,22.124,114.474,1.13
202607150624,202607150654,22.124,114.493,1.03
202607150624,202607150654,22.124,114.513,1.02
202607150624,202607150654,22.124,114.532,1.04
202607150624,202607150654,22.124,114.552,1.11
202607150624,202607150654,22.124,114.571,1.43
202607150624,202607150654,22.124,114.591,4.56
202607150624,202607150654,22.124,114.610,9.93
202607150624,202607150654,22.124,114.630,10.10
202607150624,202607150654,22.124,114.649,7.39
202607150624,202607150654,22.124,114.669,6.31
202607150624,202607150654,22.124,114.688,3.32
202607150624,202607150654,22.124,114.707,0.90
202607150624,202607150654,22.124,114.727,0.02
202607150624,202607150654,22.124,114.746,0.09
202607150624,202607150654,22.124,114.766,0.25
202607150624,202607150654,22.124,114.785,0.29
202607150624,202607150654,22.124,114.805,0.51
202607150624,202607150654,22.124,114.824,1.39
202607150624,202607150654,22.124,114.844,2.60
202607150624,202607150654,22.124,114.863,3.28
202607150624,202607150654,22.124,114.883,4.01
202607150624,202607150654,22.124,114.902,4.30
202607150624,202607150654,22.124,114.921,4.56
202607150624,202607150654,22.124,114.941,4.40
202607150624,202607150654,22.124,114.960,2.06
202607150624,202607150654,22.124,114.980,1.82
202607150624,202607150654,22.124,114.999,4.07
202607150624,202607150654,22.124,115.019,3.01
202607150624,202607150654,22.124,115.038,0.98
202607150624,202607150654,22.124,115.058,0.04
202607150624,202607150654,22.124,115.077,0.00
202607150624,202607150654,22.124,115.097,0.00
202607150624,202607150654,22.124,115.116,0.00
202607150624,202607150654,22.124,115.135,0.00
202607150624,202607150654,22.124,115.155,0.00
202607150624,202607150654,22.124,115.174,0.00
202607150624,202607150654,22.124,115.194,0.00
202607150624,202607150654,22.124,115.213,0.00
202607150624,202607150654,22.124,115.233,0.00
202607150624,202607150654,22.124,115.252,0.00
202607150624,202607150654,22.124,115.272,0.24
202607150624,202607150654,22.124,115.291,2.97
202607150624,202607150654,22.106,112.956,0.08
202607150624,202607150654,22.106,112.976,0.05
202607150624,202607150654,22.106,112.995,0.13
202607150624,202607150654,22.106,113.015,0.49
202607150624,202607150654,22.106,113.034,0.42
202607150624,202607150654,22.106,113.054,0.05
202607150624,202607150654,22.106,113.073,0.00
202607150624,202607150654,22.106,113.093,0.00
202607150624,202607150654,22.106,113.112,0.00
202607150624,202607150654,22.106,113.131,0.00
202607150624,202607150654,22.106,113.151,0.00
202607150624,202607150654,22.106,113.170,0.00
202607150624,202607150654,22.106,113.190,0.00
202607150624,202607150654,22.106,113.209,0.00
202607150624,202607150654,22.106,113.229,0.00
202607150624,202607150654,22.106,113.248,0.00
202607150624,202607150654,22.106,113.268,0.00
202607150624,202607150654,22.106,113.287,0.00
202607150624,202607150654,22.106,113.307,0.00
202607150624,202607150654,22.106,113.326,0.00
202607150624,202607150654,22.106,113.345,0.00
202607150624,202607150654,22.106,113.365,0.00
202607150624,202607150654,22.106,113.384,0.00
202607150624,202607150654,22.106,113.404,0.00
202607150624,202607150654,22.106,113.423,0.00
202607150624,202607150654,22.106,113.443,0.00
202607150624,202607150654,22.106,113.462,0.00
202607150624,202607150654,22.106,113.482,0.00
202607150624,202607150654,22.106,113.501,0.00
202607150624,202607150654,22.106,113.521,0.00
202607150624,202607150654,22.106,113.540,0.00
202607150624,202607150654,22.106,113.560,0.00
202607150624,202607150654,22.106,113.579,0.00
202607150624,202607150654,22.106,113.598,0.00
202607150624,202607150654,22.106,113.618,0.00
202607150624,202607150654,22.106,113.637,0.00
202607150624,202607150654,22.106,113.657,0.00
202607150624,202607150654,22.106,113.676,0.00
202607150624,202607150654,22.106,113.696,0.00
202607150624,202607150654,22.106,113.715,0.00
202607150624,202607150654,22.106,113.735,0.00
202607150624,202607150654,22.106,113.754,0.00
202607150624,202607150654,22.106,113.774,0.00
202607150624,202607150654,22.106,113.793,0.00
202607150624,202607150654,22.106,113.812,0.00
202607150624,202607150654,22.106,113.832,0.00
202607150624,202607150654,22.106,113.851,0.00
202607150624,202607150654,22.106,113.871,0.00
202607150624,202607150654,22.106,113.890,0.00
202607150624,202607150654,22.106,113.910,0.00
202607150624,202607150654,22.106,113.929,0.00
202607150624,202607150654,22.106,113.949,0.01
202607150624,202607150654,22.106,113.968,0.03
202607150624,202607150654,22.106,113.988,0.03
202607150624,202607150654,22.106,114.007,0.03
202607150624,202607150654,22.106,114.026,0.04
202607150624,202607150654,22.106,114.046,0.05
202607150624,202607150654,22.106,114.065,0.03
202607150624,202607150654,22.106,114.085,0.03
202607150624,202607150654,22.106,114.104,0.07
202607150624,202607150654,22.106,114.124,0.12
202607150624,202607150654,22.106,114.143,0.18
202607150624,202607150654,22.106,114.163,0.39
202607150624,202607150654,22.106,114.182,0.74
202607150624,202607150654,22.106,114.202,0.94
202607150624,202607150654,22.106,114.221,3.87
202607150624,202607150654,22.106,114.240,11.23
202607150624,202607150654,22.106,114.260,16.14
202607150624,202607150654,22.106,114.279,21.07
202607150624,202607150654,22.106,114.299,23.34
202607150624,202607150654,22.106,114.318,19.64
202607150624,202607150654,22.106,114.338,10.10
202607150624,202607150654,22.106,114.357,2.40
202607150624,202607150654,22.106,114.377,0.21
202607150624,202607150654,22.106,114.396,0.34
202607150624,202607150654,22.106,114.416,0.69
202607150624,202607150654,22.106,114.435,1.16
202607150624,202607150654,22.106,114.454,1.49
202607150624,202607150654,22.106,114.474,1.68
202607150624,202607150654,22.106,114.493,1.31
202607150624,202607150654,22.106,114.513,0.68
202607150624,202607150654,22.106,114.532,0.60
202607150624,202607150654,22.106,114.552,0.67
202607150624,202607150654,22.106,114.571,1.44
202607150624,202607150654,22.106,114.591,5.78
202607150624,202607150654,22.106,114.610,8.61
202607150624,202607150654,22.106,114.630,7.82
202607150624,202607150654,22.106,114.649,7.08
202607150624,202607150654,22.106,114.669,5.88
202607150624,202607150654,22.106,114.688,2.45
202607150624,202607150654,22.106,114.707,0.17
202607150624,202607150654,22.106,114.727,0.01
202607150624,202607150654,22.106,114.746,0.12
202607150624,202607150654,22.106,114.766,0.21
202607150624,202607150654,22.106,114.785,0.22
202607150624,202607150654,22.106,114.805,0.54
202607150624,202607150654,22.106,114.824,1.45
202607150624,202607150654,22.106,114.844,2.01
202607150624,202607150654,22.106,114.863,2.38
202607150624,202607150654,22.106,114.883,3.09
202607150624,202607150654,22.106,114.902,3.08
202607150624,202607150654,22.106,114.921,2.51
202607150624,202607150654,22.106,114.941,2.14
202607150624,202607150654,22.106,114.960,1.38
202607150624,202607150654,22.106,114.980,5.16
202607150624,202607150654,22.106,114.999,8.28
202607150624,202607150654,22.106,115.019,3.33
202607150624,202607150654,22.106,115.038,0.51
202607150624,202607150654,22.106,115.058,0.00
202607150624,202607150654,22.106,115.077,0.00
202607150624,202607150654,22.106,115.097,0.00
202607150624,202607150654,22.106,115.116,0.00
202607150624,202607150654,22.106,115.135,0.00
202607150624,202607150654,22.106,115.155,0.00
202607150624,202607150654,22.106,115.174,0.00
202607150624,202607150654,22.106,115.194,0.00
202607150624,202607150654,22.106,115.213,0.00
202607150624,202607150654,22.106,115.233,0.00
202607150624,202607150654,22.106,115.252,0.04
202607150624,202607150654,22.106,115.272,2.00
202607150624,202607150654,22.106,115.291,6.99
202607150624,202607150654,22.087,112.956,0.06
202607150624,202607150654,22.087,112.976,0.10
202607150624,202607150654,22.087,112.995,0.34
202607150624,202607150654,22.087,113.015,0.66
202607150624,202607150654,22.087,113.034,0.44
202607150624,202607150654,22.087,113.054,0.06
202607150624,202607150654,22.087,113.073,0.00
202607150624,202607150654,22.087,113.093,0.00
202607150624,202607150654,22.087,113.112,0.00
202607150624,202607150654,22.087,113.131,0.00
202607150624,202607150654,22.087,113.151,0.00
202607150624,202607150654,22.087,113.170,0.00
202607150624,202607150654,22.087,113.190,0.00
202607150624,202607150654,22.087,113.209,0.00
202607150624,202607150654,22.087,113.229,0.00
202607150624,202607150654,22.087,113.248,0.00
202607150624,202607150654,22.087,113.268,0.00
202607150624,202607150654,22.087,113.287,0.00
202607150624,202607150654,22.087,113.307,0.00
202607150624,202607150654,22.087,113.326,0.00
202607150624,202607150654,22.087,113.345,0.00
202607150624,202607150654,22.087,113.365,0.00
202607150624,202607150654,22.087,113.384,0.00
202607150624,202607150654,22.087,113.404,0.00
202607150624,202607150654,22.087,113.423,0.00
202607150624,202607150654,22.087,113.443,0.00
202607150624,202607150654,22.087,113.462,0.00
202607150624,202607150654,22.087,113.482,0.00
202607150624,202607150654,22.087,113.501,0.00
202607150624,202607150654,22.087,113.521,0.00
202607150624,202607150654,22.087,113.540,0.00
202607150624,202607150654,22.087,113.560,0.00
202607150624,202607150654,22.087,113.579,0.00
202607150624,202607150654,22.087,113.598,0.00
202607150624,202607150654,22.087,113.618,0.00
202607150624,202607150654,22.087,113.637,0.00
202607150624,202607150654,22.087,113.657,0.00
