更新日期及時間（以本地時間表示）,完結日期及時間（以本地時間表示）,緯度（度）,經度（度）,臨近預測半小時累計雨量（毫米）
202607261224,202607261254,22.735,113.112,0.00
202607261224,202607261254,22.735,113.131,0.00
202607261224,202607261254,22.735,113.151,0.00
202607261224,202607261254,22.735,113.170,0.00
202607261224,202607261254,22.735,113.190,0.00
202607261224,202607261254,22.735,113.209,0.05
202607261224,202607261254,22.735,113.229,0.12
202607261224,202607261254,22.735,113.248,0.10
202607261224,202607261254,22.735,113.268,0.06
202607261224,202607261254,22.735,113.287,0.09
202607261224,202607261254,22.735,113.307,0.14
202607261224,202607261254,22.735,113.326,0.09
202607261224,202607261254,22.735,113.345,0.01
202607261224,202607261254,22.735,113.365,0.00
202607261224,202607261254,22.735,113.384,0.00
202607261224,202607261254,22.735,113.404,0.00
202607261224,202607261254,22.735,113.423,0.00
202607261224,202607261254,22.735,113.443,0.00
202607261224,202607261254,22.735,113.462,0.00
202607261224,202607261254,22.735,113.482,0.00
202607261224,202607261254,22.735,113.501,0.00
202607261224,202607261254,22.735,113.521,0.00
202607261224,202607261254,22.735,113.540,0.00
202607261224,202607261254,22.735,113.560,0.00
202607261224,202607261254,22.735,113.579,0.00
202607261224,202607261254,22.735,113.598,0.01
202607261224,202607261254,22.735,113.618,0.02
202607261224,202607261254,22.735,113.637,0.02
202607261224,202607261254,22.735,113.657,0.01
202607261224,202607261254,22.735,113.676,0.00
202607261224,202607261254,22.735,113.696,0.00
202607261224,202607261254,22.735,113.715,0.00
202607261224,202607261254,22.735,113.735,0.01
202607261224,202607261254,22.735,113.754,0.02
202607261224,202607261254,22.735,113.774,0.03
202607261224,202607261254,22.735,113.793,0.04
202607261224,202607261254,22.735,113.812,0.05
202607261224,202607261254,22.735,113.832,0.06
202607261224,202607261254,22.735,113.851,0.07
202607261224,202607261254,22.735,113.871,0.09
202607261224,202607261254,22.735,113.890,0.10
202607261224,202607261254,22.735,113.910,0.13
202607261224,202607261254,22.735,113.929,0.19
202607261224,202607261254,22.735,113.949,0.28
202607261224,202607261254,22.735,113.968,0.34
202607261224,202607261254,22.735,113.988,0.41
202607261224,202607261254,22.735,114.007,0.45
202607261224,202607261254,22.735,114.026,0.48
202607261224,202607261254,22.735,114.046,0.46
202607261224,202607261254,22.735,114.065,0.39
202607261224,202607261254,22.735,114.085,0.26
202607261224,202607261254,22.735,114.104,0.20
202607261224,202607261254,22.735,114.124,0.14
202607261224,202607261254,22.735,114.143,0.09
202607261224,202607261254,22.735,114.163,0.06
202607261224,202607261254,22.735,114.182,0.03
202607261224,202607261254,22.735,114.202,0.01
202607261224,202607261254,22.735,114.221,0.00
202607261224,202607261254,22.735,114.240,0.01
202607261224,202607261254,22.735,114.260,0.03
202607261224,202607261254,22.735,114.279,0.05
202607261224,202607261254,22.735,114.299,0.05
202607261224,202607261254,22.735,114.318,0.08
202607261224,202607261254,22.735,114.338,0.13
202607261224,202607261254,22.735,114.357,0.23
202607261224,202607261254,22.735,114.377,0.29
202607261224,202607261254,22.735,114.396,0.27
202607261224,202607261254,22.735,114.416,0.22
202607261224,202607261254,22.735,114.435,0.27
202607261224,202607261254,22.735,114.454,0.40
202607261224,202607261254,22.735,114.474,0.65
202607261224,202607261254,22.735,114.493,0.89
202607261224,202607261254,22.735,114.513,0.96
202607261224,202607261254,22.735,114.532,0.87
202607261224,202607261254,22.735,114.552,0.71
202607261224,202607261254,22.735,114.571,0.60
202607261224,202607261254,22.735,114.591,0.52
202607261224,202607261254,22.735,114.610,0.46
202607261224,202607261254,22.735,114.630,0.42
202607261224,202607261254,22.735,114.649,0.41
202607261224,202607261254,22.735,114.669,0.42
202607261224,202607261254,22.735,114.688,0.40
202607261224,202607261254,22.735,114.707,0.62
202607261224,202607261254,22.735,114.727,1.29
202607261224,202607261254,22.735,114.746,1.64
202607261224,202607261254,22.735,114.766,1.54
202607261224,202607261254,22.735,114.785,0.98
202607261224,202607261254,22.735,114.805,0.53
202607261224,202607261254,22.735,114.824,0.45
202607261224,202607261254,22.735,114.844,0.70
202607261224,202607261254,22.735,114.863,1.04
202607261224,202607261254,22.735,114.883,1.48
202607261224,202607261254,22.735,114.902,1.75
202607261224,202607261254,22.735,114.921,1.61
202607261224,202607261254,22.735,114.941,1.26
202607261224,202607261254,22.735,114.960,1.26
202607261224,202607261254,22.735,114.980,1.53
202607261224,202607261254,22.735,114.999,1.51
202607261224,202607261254,22.735,115.019,1.15
202607261224,202607261254,22.735,115.038,1.17
202607261224,202607261254,22.735,115.058,2.26
202607261224,202607261254,22.735,115.077,4.51
202607261224,202607261254,22.735,115.097,5.93
202607261224,202607261254,22.735,115.116,6.64
202607261224,202607261254,22.735,115.135,8.49
202607261224,202607261254,22.735,115.155,8.08
202607261224,202607261254,22.735,115.174,4.79
202607261224,202607261254,22.735,115.194,3.94
202607261224,202607261254,22.735,115.213,4.69
202607261224,202607261254,22.735,115.233,5.05
202607261224,202607261254,22.735,115.252,4.63
202607261224,202607261254,22.735,115.272,4.24
202607261224,202607261254,22.735,115.291,3.93
202607261224,202607261254,22.717,112.956,0.00
202607261224,202607261254,22.717,112.976,0.00
202607261224,202607261254,22.717,112.995,0.00
202607261224,202607261254,22.717,113.015,0.00
202607261224,202607261254,22.717,113.034,0.02
202607261224,202607261254,22.717,113.054,0.04
202607261224,202607261254,22.717,113.073,0.04
202607261224,202607261254,22.717,113.093,0.01
202607261224,202607261254,22.717,113.112,0.00
202607261224,202607261254,22.717,113.131,0.00
202607261224,202607261254,22.717,113.151,0.00
202607261224,202607261254,22.717,113.170,0.00
202607261224,202607261254,22.717,113.190,0.00
202607261224,202607261254,22.717,113.209,0.00
202607261224,202607261254,22.717,113.229,0.01
202607261224,202607261254,22.717,113.248,0.01
202607261224,202607261254,22.717,113.268,0.01
202607261224,202607261254,22.717,113.287,0.02
202607261224,202607261254,22.717,113.307,0.04
202607261224,202607261254,22.717,113.326,0.03
202607261224,202607261254,22.717,113.345,0.00
202607261224,202607261254,22.717,113.365,0.00
202607261224,202607261254,22.717,113.384,0.00
202607261224,202607261254,22.717,113.404,0.00
202607261224,202607261254,22.717,113.423,0.00
202607261224,202607261254,22.717,113.443,0.00
202607261224,202607261254,22.717,113.462,0.00
202607261224,202607261254,22.717,113.482,0.00
202607261224,202607261254,22.717,113.501,0.00
202607261224,202607261254,22.717,113.521,0.00
202607261224,202607261254,22.717,113.540,0.00
202607261224,202607261254,22.717,113.560,0.00
202607261224,202607261254,22.717,113.579,0.00
202607261224,202607261254,22.717,113.598,0.00
202607261224,202607261254,22.717,113.618,0.01
202607261224,202607261254,22.717,113.637,0.02
202607261224,202607261254,22.717,113.657,0.01
202607261224,202607261254,22.717,113.676,0.01
202607261224,202607261254,22.717,113.696,0.00
202607261224,202607261254,22.717,113.715,0.00
202607261224,202607261254,22.717,113.735,0.00
202607261224,202607261254,22.717,113.754,0.00
202607261224,202607261254,22.717,113.774,0.01
202607261224,202607261254,22.717,113.793,0.03
202607261224,202607261254,22.717,113.812,0.04
202607261224,202607261254,22.717,113.832,0.06
202607261224,202607261254,22.717,113.851,0.07
202607261224,202607261254,22.717,113.871,0.08
202607261224,202607261254,22.717,113.890,0.10
202607261224,202607261254,22.717,113.910,0.12
202607261224,202607261254,22.717,113.929,0.16
202607261224,202607261254,22.717,113.949,0.23
202607261224,202607261254,22.717,113.968,0.30
202607261224,202607261254,22.717,113.988,0.38
202607261224,202607261254,22.717,114.007,0.42
202607261224,202607261254,22.717,114.026,0.47
202607261224,202607261254,22.717,114.046,0.45
202607261224,202607261254,22.717,114.065,0.39
202607261224,202607261254,22.717,114.085,0.25
202607261224,202607261254,22.717,114.104,0.18
202607261224,202607261254,22.717,114.124,0.12
202607261224,202607261254,22.717,114.143,0.07
202607261224,202607261254,22.717,114.163,0.04
202607261224,202607261254,22.717,114.182,0.02
202607261224,202607261254,22.717,114.202,0.01
202607261224,202607261254,22.717,114.221,0.01
202607261224,202607261254,22.717,114.240,0.02
202607261224,202607261254,22.717,114.260,0.03
202607261224,202607261254,22.717,114.279,0.04
202607261224,202607261254,22.717,114.299,0.07
202607261224,202607261254,22.717,114.318,0.13
202607261224,202607261254,22.717,114.338,0.20
202607261224,202607261254,22.717,114.357,0.27
202607261224,202607261254,22.717,114.377,0.27
202607261224,202607261254,22.717,114.396,0.23
202607261224,202607261254,22.717,114.416,0.19
202607261224,202607261254,22.717,114.435,0.28
202607261224,202607261254,22.717,114.454,0.43
202607261224,202607261254,22.717,114.474,0.69
202607261224,202607261254,22.717,114.493,0.84
202607261224,202607261254,22.717,114.513,0.81
202607261224,202607261254,22.717,114.532,0.73
202607261224,202607261254,22.717,114.552,0.65
202607261224,202607261254,22.717,114.571,0.61
202607261224,202607261254,22.717,114.591,0.51
202607261224,202607261254,22.717,114.610,0.42
202607261224,202607261254,22.717,114.630,0.35
202607261224,202607261254,22.717,114.649,0.30
202607261224,202607261254,22.717,114.669,0.28
202607261224,202607261254,22.717,114.688,0.26
202607261224,202607261254,22.717,114.707,0.40
202607261224,202607261254,22.717,114.727,0.81
202607261224,202607261254,22.717,114.746,1.04
202607261224,202607261254,22.717,114.766,1.00
202607261224,202607261254,22.717,114.785,0.71
202607261224,202607261254,22.717,114.805,0.59
202607261224,202607261254,22.717,114.824,0.64
202607261224,202607261254,22.717,114.844,0.83
202607261224,202607261254,22.717,114.863,1.10
202607261224,202607261254,22.717,114.883,1.50
202607261224,202607261254,22.717,114.902,1.62
202607261224,202607261254,22.717,114.921,1.45
202607261224,202607261254,22.717,114.941,1.26
202607261224,202607261254,22.717,114.960,1.51
202607261224,202607261254,22.717,114.980,1.66
202607261224,202607261254,22.717,114.999,1.36
202607261224,202607261254,22.717,115.019,1.04
202607261224,202607261254,22.717,115.038,0.97
202607261224,202607261254,22.717,115.058,2.08
202607261224,202607261254,22.717,115.077,4.36
202607261224,202607261254,22.717,115.097,5.64
202607261224,202607261254,22.717,115.116,6.88
202607261224,202607261254,22.717,115.135,9.57
202607261224,202607261254,22.717,115.155,8.15
202607261224,202607261254,22.717,115.174,4.59
202607261224,202607261254,22.717,115.194,4.34
202607261224,202607261254,22.717,115.213,5.29
202607261224,202607261254,22.717,115.233,5.42
202607261224,202607261254,22.717,115.252,4.89
202607261224,202607261254,22.717,115.272,4.50
202607261224,202607261254,22.717,115.291,4.02
202607261224,202607261254,22.699,112.956,0.00
202607261224,202607261254,22.699,112.976,0.00
202607261224,202607261254,22.699,112.995,0.00
202607261224,202607261254,22.699,113.015,0.00
202607261224,202607261254,22.699,113.034,0.00
202607261224,202607261254,22.699,113.054,0.02
202607261224,202607261254,22.699,113.073,0.03
202607261224,202607261254,22.699,113.093,0.01
202607261224,202607261254,22.699,113.112,0.00
202607261224,202607261254,22.699,113.131,0.00
202607261224,202607261254,22.699,113.151,0.00
202607261224,202607261254,22.699,113.170,0.00
202607261224,202607261254,22.699,113.190,0.00
202607261224,202607261254,22.699,113.209,0.00
202607261224,202607261254,22.699,113.229,0.00
202607261224,202607261254,22.699,113.248,0.00
202607261224,202607261254,22.699,113.268,0.00
202607261224,202607261254,22.699,113.287,0.00
202607261224,202607261254,22.699,113.307,0.00
202607261224,202607261254,22.699,113.326,0.00
202607261224,202607261254,22.699,113.345,0.00
202607261224,202607261254,22.699,113.365,0.00
202607261224,202607261254,22.699,113.384,0.00
202607261224,202607261254,22.699,113.404,0.00
202607261224,202607261254,22.699,113.423,0.00
202607261224,202607261254,22.699,113.443,0.00
202607261224,202607261254,22.699,113.462,0.00
202607261224,202607261254,22.699,113.482,0.00
202607261224,202607261254,22.699,113.501,0.00
202607261224,202607261254,22.699,113.521,0.00
202607261224,202607261254,22.699,113.540,0.00
202607261224,202607261254,22.699,113.560,0.00
202607261224,202607261254,22.699,113.579,0.00
202607261224,202607261254,22.699,113.598,0.00
202607261224,202607261254,22.699,113.618,0.00
202607261224,202607261254,22.699,113.637,0.06
202607261224,202607261254,22.699,113.657,0.10
202607261224,202607261254,22.699,113.676,0.10
202607261224,202607261254,22.699,113.696,0.07
202607261224,202607261254,22.699,113.715,0.03
202607261224,202607261254,22.699,113.735,0.01
202607261224,202607261254,22.699,113.754,0.00
202607261224,202607261254,22.699,113.774,0.00
202607261224,202607261254,22.699,113.793,0.01
202607261224,202607261254,22.699,113.812,0.02
202607261224,202607261254,22.699,113.832,0.04
202607261224,202607261254,22.699,113.851,0.08
202607261224,202607261254,22.699,113.871,0.10
202607261224,202607261254,22.699,113.890,0.13
202607261224,202607261254,22.699,113.910,0.15
202607261224,202607261254,22.699,113.929,0.16
202607261224,202607261254,22.699,113.949,0.17
202607261224,202607261254,22.699,113.968,0.18
202607261224,202607261254,22.699,113.988,0.22
202607261224,202607261254,22.699,114.007,0.25
202607261224,202607261254,22.699,114.026,0.28
202607261224,202607261254,22.699,114.046,0.28
202607261224,202607261254,22.699,114.065,0.26
202607261224,202607261254,22.699,114.085,0.17
202607261224,202607261254,22.699,114.104,0.12
202607261224,202607261254,22.699,114.124,0.07
202607261224,202607261254,22.699,114.143,0.03
202607261224,202607261254,22.699,114.163,0.01
202607261224,202607261254,22.699,114.182,0.00
202607261224,202607261254,22.699,114.202,0.00
202607261224,202607261254,22.699,114.221,0.00
202607261224,202607261254,22.699,114.240,0.01
202607261224,202607261254,22.699,114.260,0.02
202607261224,202607261254,22.699,114.279,0.04
202607261224,202607261254,22.699,114.299,0.08
202607261224,202607261254,22.699,114.318,0.16
202607261224,202607261254,22.699,114.338,0.21
202607261224,202607261254,22.699,114.357,0.22
202607261224,202607261254,22.699,114.377,0.18
202607261224,202607261254,22.699,114.396,0.15
202607261224,202607261254,22.699,114.416,0.16
202607261224,202607261254,22.699,114.435,0.31
202607261224,202607261254,22.699,114.454,0.47
202607261224,202607261254,22.699,114.474,0.61
202607261224,202607261254,22.699,114.493,0.63
202607261224,202607261254,22.699,114.513,0.63
202607261224,202607261254,22.699,114.532,0.66
202607261224,202607261254,22.699,114.552,0.69
202607261224,202607261254,22.699,114.571,0.62
202607261224,202607261254,22.699,114.591,0.50
202607261224,202607261254,22.699,114.610,0.39
202607261224,202607261254,22.699,114.630,0.28
202607261224,202607261254,22.699,114.649,0.27
202607261224,202607261254,22.699,114.669,0.27
202607261224,202607261254,22.699,114.688,0.25
202607261224,202607261254,22.699,114.707,0.33
202607261224,202607261254,22.699,114.727,0.58
202607261224,202607261254,22.699,114.746,0.76
202607261224,202607261254,22.699,114.766,0.78
202607261224,202607261254,22.699,114.785,0.74
202607261224,202607261254,22.699,114.805,0.76
202607261224,202607261254,22.699,114.824,0.79
202607261224,202607261254,22.699,114.844,0.95
202607261224,202607261254,22.699,114.863,1.15
202607261224,202607261254,22.699,114.883,1.19
202607261224,202607261254,22.699,114.902,1.24
202607261224,202607261254,22.699,114.921,1.22
202607261224,202607261254,22.699,114.941,1.36
202607261224,202607261254,22.699,114.960,1.78
202607261224,202607261254,22.699,114.980,1.61
202607261224,202607261254,22.699,114.999,1.14
202607261224,202607261254,22.699,115.019,0.86
202607261224,202607261254,22.699,115.038,0.81
202607261224,202607261254,22.699,115.058,1.73
202607261224,202607261254,22.699,115.077,4.14
202607261224,202607261254,22.699,115.097,5.71
202607261224,202607261254,22.699,115.116,8.02
202607261224,202607261254,22.699,115.135,9.88
202607261224,202607261254,22.699,115.155,6.61
202607261224,202607261254,22.699,115.174,4.34
202607261224,202607261254,22.699,115.194,4.77
202607261224,202607261254,22.699,115.213,5.72
202607261224,202607261254,22.699,115.233,5.71
202607261224,202607261254,22.699,115.252,5.15
202607261224,202607261254,22.699,115.272,4.69
202607261224,202607261254,22.699,115.291,3.95
202607261224,202607261254,22.681,112.956,0.00
202607261224,202607261254,22.681,112.976,0.00
202607261224,202607261254,22.681,112.995,0.00
202607261224,202607261254,22.681,113.015,0.00
202607261224,202607261254,22.681,113.034,0.00
202607261224,202607261254,22.681,113.054,0.00
202607261224,202607261254,22.681,113.073,0.00
202607261224,202607261254,22.681,113.093,0.00
202607261224,202607261254,22.681,113.112,0.00
202607261224,202607261254,22.681,113.131,0.00
202607261224,202607261254,22.681,113.151,0.00
202607261224,202607261254,22.681,113.170,0.00
202607261224,202607261254,22.681,113.190,0.00
202607261224,202607261254,22.681,113.209,0.00
202607261224,202607261254,22.681,113.229,0.00
202607261224,202607261254,22.681,113.248,0.00
202607261224,202607261254,22.681,113.268,0.00
202607261224,202607261254,22.681,113.287,0.00
202607261224,202607261254,22.681,113.307,0.00
202607261224,202607261254,22.681,113.326,0.00
202607261224,202607261254,22.681,113.345,0.00
202607261224,202607261254,22.681,113.365,0.00
202607261224,202607261254,22.681,113.384,0.00
202607261224,202607261254,22.681,113.404,0.00
202607261224,202607261254,22.681,113.423,0.00
202607261224,202607261254,22.681,113.443,0.00
202607261224,202607261254,22.681,113.462,0.00
202607261224,202607261254,22.681,113.482,0.00
202607261224,202607261254,22.681,113.501,0.00
202607261224,202607261254,22.681,113.521,0.00
202607261224,202607261254,22.681,113.540,0.00
202607261224,202607261254,22.681,113.560,0.00
202607261224,202607261254,22.681,113.579,0.00
202607261224,202607261254,22.681,113.598,0.01
202607261224,202607261254,22.681,113.618,0.01
202607261224,202607261254,22.681,113.637,0.06
202607261224,202607261254,22.681,113.657,0.10
202607261224,202607261254,22.681,113.676,0.14
202607261224,202607261254,22.681,113.696,0.17
202607261224,202607261254,22.681,113.715,0.16
202607261224,202607261254,22.681,113.735,0.12
202607261224,202607261254,22.681,113.754,0.06
202607261224,202607261254,22.681,113.774,0.03
202607261224,202607261254,22.681,113.793,0.01
202607261224,202607261254,22.681,113.812,0.02
202607261224,202607261254,22.681,113.832,0.04
202607261224,202607261254,22.681,113.851,0.07
202607261224,202607261254,22.681,113.871,0.10
202607261224,202607261254,22.681,113.890,0.15
202607261224,202607261254,22.681,113.910,0.18
202607261224,202607261254,22.681,113.929,0.18
202607261224,202607261254,22.681,113.949,0.17
202607261224,202607261254,22.681,113.968,0.16
202607261224,202607261254,22.681,113.988,0.14
202607261224,202607261254,22.681,114.007,0.12
202607261224,202607261254,22.681,114.026,0.09
202607261224,202607261254,22.681,114.046,0.08
202607261224,202607261254,22.681,114.065,0.07
202607261224,202607261254,22.681,114.085,0.05
202607261224,202607261254,22.681,114.104,0.04
202607261224,202607261254,22.681,114.124,0.02
202607261224,202607261254,22.681,114.143,0.01
202607261224,202607261254,22.681,114.163,0.01
202607261224,202607261254,22.681,114.182,0.00
202607261224,202607261254,22.681,114.202,0.00
202607261224,202607261254,22.681,114.221,0.00
202607261224,202607261254,22.681,114.240,0.01
202607261224,202607261254,22.681,114.260,0.03
202607261224,202607261254,22.681,114.279,0.06
202607261224,202607261254,22.681,114.299,0.09
202607261224,202607261254,22.681,114.318,0.14
202607261224,202607261254,22.681,114.338,0.15
202607261224,202607261254,22.681,114.357,0.12
202607261224,202607261254,22.681,114.377,0.09
202607261224,202607261254,22.681,114.396,0.09
202607261224,202607261254,22.681,114.416,0.16
202607261224,202607261254,22.681,114.435,0.29
202607261224,202607261254,22.681,114.454,0.36
202607261224,202607261254,22.681,114.474,0.40
202607261224,202607261254,22.681,114.493,0.50
202607261224,202607261254,22.681,114.513,0.66
202607261224,202607261254,22.681,114.532,0.73
202607261224,202607261254,22.681,114.552,0.69
202607261224,202607261254,22.681,114.571,0.57
202607261224,202607261254,22.681,114.591,0.47
202607261224,202607261254,22.681,114.610,0.44
202607261224,202607261254,22.681,114.630,0.46
202607261224,202607261254,22.681,114.649,0.45
202607261224,202607261254,22.681,114.669,0.33
202607261224,202607261254,22.681,114.688,0.28
202607261224,202607261254,22.681,114.707,0.36
202607261224,202607261254,22.681,114.727,0.59
202607261224,202607261254,22.681,114.746,0.78
202607261224,202607261254,22.681,114.766,0.81
202607261224,202607261254,22.681,114.785,0.69
202607261224,202607261254,22.681,114.805,0.69
202607261224,202607261254,22.681,114.824,0.89
202607261224,202607261254,22.681,114.844,1.02
202607261224,202607261254,22.681,114.863,1.01
202607261224,202607261254,22.681,114.883,0.92
202607261224,202607261254,22.681,114.902,0.93
202607261224,202607261254,22.681,114.921,0.97
202607261224,202607261254,22.681,114.941,1.26
202607261224,202607261254,22.681,114.960,1.56
202607261224,202607261254,22.681,114.980,1.36
202607261224,202607261254,22.681,114.999,0.93
202607261224,202607261254,22.681,115.019,0.73
202607261224,202607261254,22.681,115.038,1.13
202607261224,202607261254,22.681,115.058,2.65
202607261224,202607261254,22.681,115.077,5.25
202607261224,202607261254,22.681,115.097,7.62
202607261224,202607261254,22.681,115.116,9.35
202607261224,202607261254,22.681,115.135,7.72
202607261224,202607261254,22.681,115.155,4.59
202607261224,202607261254,22.681,115.174,4.44
202607261224,202607261254,22.681,115.194,5.08
202607261224,202607261254,22.681,115.213,5.83
202607261224,202607261254,22.681,115.233,5.98
202607261224,202607261254,22.681,115.252,5.45
202607261224,202607261254,22.681,115.272,4.82
202607261224,202607261254,22.681,115.291,3.59
202607261224,202607261254,22.663,112.956,0.00
202607261224,202607261254,22.663,112.976,0.00
202607261224,202607261254,22.663,112.995,0.00
202607261224,202607261254,22.663,113.015,0.00
202607261224,202607261254,22.663,113.034,0.00
202607261224,202607261254,22.663,113.054,0.00
202607261224,202607261254,22.663,113.073,0.00
202607261224,202607261254,22.663,113.093,0.00
202607261224,202607261254,22.663,113.112,0.00
202607261224,202607261254,22.663,113.131,0.00
202607261224,202607261254,22.663,113.151,0.00
202607261224,202607261254,22.663,113.170,0.00
202607261224,202607261254,22.663,113.190,0.00
202607261224,202607261254,22.663,113.209,0.00
202607261224,202607261254,22.663,113.229,0.00
202607261224,202607261254,22.663,113.248,0.00
202607261224,202607261254,22.663,113.268,0.00
202607261224,202607261254,22.663,113.287,0.00
202607261224,202607261254,22.663,113.307,0.00
202607261224,202607261254,22.663,113.326,0.00
202607261224,202607261254,22.663,113.345,0.00
202607261224,202607261254,22.663,113.365,0.00
202607261224,202607261254,22.663,113.384,0.00
202607261224,202607261254,22.663,113.404,0.00
202607261224,202607261254,22.663,113.423,0.00
202607261224,202607261254,22.663,113.443,0.00
202607261224,202607261254,22.663,113.462,0.00
202607261224,202607261254,22.663,113.482,0.00
202607261224,202607261254,22.663,113.501,0.00
202607261224,202607261254,22.663,113.521,0.00
202607261224,202607261254,22.663,113.540,0.01
202607261224,202607261254,22.663,113.560,0.01
202607261224,202607261254,22.663,113.579,0.02
202607261224,202607261254,22.663,113.598,0.03
202607261224,202607261254,22.663,113.618,0.04
202607261224,202607261254,22.663,113.637,0.04
202607261224,202607261254,22.663,113.657,0.04
202607261224,202607261254,22.663,113.676,0.06
202607261224,202607261254,22.663,113.696,0.12
202607261224,202607261254,22.663,113.715,0.17
202607261224,202607261254,22.663,113.735,0.18
202607261224,202607261254,22.663,113.754,0.18
202607261224,202607261254,22.663,113.774,0.10
202607261224,202607261254,22.663,113.793,0.04
202607261224,202607261254,22.663,113.812,0.03
202607261224,202607261254,22.663,113.832,0.02
202607261224,202607261254,22.663,113.851,0.05
202607261224,202607261254,22.663,113.871,0.07
202607261224,202607261254,22.663,113.890,0.11
202607261224,202607261254,22.663,113.910,0.16
202607261224,202607261254,22.663,113.929,0.19
202607261224,202607261254,22.663,113.949,0.21
202607261224,202607261254,22.663,113.968,0.21
202607261224,202607261254,22.663,113.988,0.20
202607261224,202607261254,22.663,114.007,0.18
202607261224,202607261254,22.663,114.026,0.12
202607261224,202607261254,22.663,114.046,0.08
202607261224,202607261254,22.663,114.065,0.06
202607261224,202607261254,22.663,114.085,0.04
202607261224,202607261254,22.663,114.104,0.03
202607261224,202607261254,22.663,114.124,0.02
202607261224,202607261254,22.663,114.143,0.01
202607261224,202607261254,22.663,114.163,0.01
202607261224,202607261254,22.663,114.182,0.00
202607261224,202607261254,22.663,114.202,0.00
202607261224,202607261254,22.663,114.221,0.00
202607261224,202607261254,22.663,114.240,0.01
202607261224,202607261254,22.663,114.260,0.02
202607261224,202607261254,22.663,114.279,0.04
202607261224,202607261254,22.663,114.299,0.05
202607261224,202607261254,22.663,114.318,0.07
202607261224,202607261254,22.663,114.338,0.07
202607261224,202607261254,22.663,114.357,0.04
202607261224,202607261254,22.663,114.377,0.04
202607261224,202607261254,22.663,114.396,0.06
202607261224,202607261254,22.663,114.416,0.12
202607261224,202607261254,22.663,114.435,0.17
202607261224,202607261254,22.663,114.454,0.22
202607261224,202607261254,22.663,114.474,0.35
202607261224,202607261254,22.663,114.493,0.50
202607261224,202607261254,22.663,114.513,0.62
202607261224,202607261254,22.663,114.532,0.65
202607261224,202607261254,22.663,114.552,0.61
202607261224,202607261254,22.663,114.571,0.54
202607261224,202607261254,22.663,114.591,0.58
202607261224,202607261254,22.663,114.610,0.77
202607261224,202607261254,22.663,114.630,0.98
202607261224,202607261254,22.663,114.649,0.71
202607261224,202607261254,22.663,114.669,0.35
202607261224,202607261254,22.663,114.688,0.28
202607261224,202607261254,22.663,114.707,0.40
202607261224,202607261254,22.663,114.727,0.63
202607261224,202607261254,22.663,114.746,0.77
202607261224,202607261254,22.663,114.766,0.68
202607261224,202607261254,22.663,114.785,0.51
202607261224,202607261254,22.663,114.805,0.64
202607261224,202607261254,22.663,114.824,0.88
202607261224,202607261254,22.663,114.844,0.87
202607261224,202607261254,22.663,114.863,0.71
202607261224,202607261254,22.663,114.883,0.67
202607261224,202607261254,22.663,114.902,0.71
202607261224,202607261254,22.663,114.921,0.94
202607261224,202607261254,22.663,114.941,1.28
202607261224,202607261254,22.663,114.960,1.27
202607261224,202607261254,22.663,114.980,1.04
202607261224,202607261254,22.663,114.999,0.75
202607261224,202607261254,22.663,115.019,0.85
202607261224,202607261254,22.663,115.038,2.72
202607261224,202607261254,22.663,115.058,5.55
202607261224,202607261254,22.663,115.077,8.54
202607261224,202607261254,22.663,115.097,9.61
202607261224,202607261254,22.663,115.116,8.36
202607261224,202607261254,22.663,115.135,4.83
202607261224,202607261254,22.663,115.155,3.61
202607261224,202607261254,22.663,115.174,4.36
202607261224,202607261254,22.663,115.194,5.08
202607261224,202607261254,22.663,115.213,6.10
202607261224,202607261254,22.663,115.233,6.26
202607261224,202607261254,22.663,115.252,5.60
202607261224,202607261254,22.663,115.272,4.82
202607261224,202607261254,22.663,115.291,3.33
202607261224,202607261254,22.645,112.956,0.00
202607261224,202607261254,22.645,112.976,0.00
202607261224,202607261254,22.645,112.995,0.00
202607261224,202607261254,22.645,113.015,0.00
202607261224,202607261254,22.645,113.034,0.00
202607261224,202607261254,22.645,113.054,0.00
202607261224,202607261254,22.645,113.073,0.00
202607261224,202607261254,22.645,113.093,0.00
202607261224,202607261254,22.645,113.112,0.00
202607261224,202607261254,22.645,113.131,0.00
202607261224,202607261254,22.645,113.151,0.00
202607261224,202607261254,22.645,113.170,0.00
202607261224,202607261254,22.645,113.190,0.00
202607261224,202607261254,22.645,113.209,0.00
202607261224,202607261254,22.645,113.229,0.00
202607261224,202607261254,22.645,113.248,0.00
202607261224,202607261254,22.645,113.268,0.00
202607261224,202607261254,22.645,113.287,0.00
202607261224,202607261254,22.645,113.307,0.00
202607261224,202607261254,22.645,113.326,0.00
202607261224,202607261254,22.645,113.345,0.00
202607261224,202607261254,22.645,113.365,0.00
202607261224,202607261254,22.645,113.384,0.01
202607261224,202607261254,22.645,113.404,0.01
202607261224,202607261254,22.645,113.423,0.00
202607261224,202607261254,22.645,113.443,0.00
202607261224,202607261254,22.645,113.462,0.00
202607261224,202607261254,22.645,113.482,0.00
202607261224,202607261254,22.645,113.501,0.00
202607261224,202607261254,22.645,113.521,0.00
202607261224,202607261254,22.645,113.540,0.01
202607261224,202607261254,22.645,113.560,0.03
202607261224,202607261254,22.645,113.579,0.04
202607261224,202607261254,22.645,113.598,0.06
202607261224,202607261254,22.645,113.618,0.07
202607261224,202607261254,22.645,113.637,0.07
