更新日期及時間（以本地時間表示）,完結日期及時間（以本地時間表示）,緯度（度）,經度（度）,臨近預測半小時累計雨量（毫米）
202607260012,202607260042,21.383,115.291,4.37
202607260012,202607260042,21.365,112.956,0.00
202607260012,202607260042,21.365,112.976,0.00
202607260012,202607260042,21.365,112.995,0.00
202607260012,202607260042,21.365,113.015,0.00
202607260012,202607260042,21.365,113.034,0.00
202607260012,202607260042,21.365,113.054,0.00
202607260012,202607260042,21.365,113.073,0.00
202607260012,202607260042,21.365,113.093,0.00
202607260012,202607260042,21.365,113.112,0.00
202607260012,202607260042,21.365,113.131,0.00
202607260012,202607260042,21.365,113.151,0.00
202607260012,202607260042,21.365,113.170,0.00
202607260012,202607260042,21.365,113.190,0.00
202607260012,202607260042,21.365,113.209,0.00
202607260012,202607260042,21.365,113.229,0.00
202607260012,202607260042,21.365,113.248,0.00
202607260012,202607260042,21.365,113.268,0.00
202607260012,202607260042,21.365,113.287,0.00
202607260012,202607260042,21.365,113.307,0.00
202607260012,202607260042,21.365,113.326,0.00
202607260012,202607260042,21.365,113.345,0.01
202607260012,202607260042,21.365,113.365,9.33
202607260012,202607260042,21.365,113.384,124.56
202607260012,202607260042,21.365,113.404,216.40
202607260012,202607260042,21.365,113.423,119.28
202607260012,202607260042,21.365,113.443,6.45
202607260012,202607260042,21.365,113.462,0.00
202607260012,202607260042,21.365,113.482,0.00
202607260012,202607260042,21.365,113.501,0.00
202607260012,202607260042,21.365,113.521,0.00
202607260012,202607260042,21.365,113.540,0.00
202607260012,202607260042,21.365,113.560,0.08
202607260012,202607260042,21.365,113.579,0.63
202607260012,202607260042,21.365,113.598,1.28
202607260012,202607260042,21.365,113.618,0.85
202607260012,202607260042,21.365,113.637,0.00
202607260012,202607260042,21.365,113.657,0.00
202607260012,202607260042,21.365,113.676,0.00
202607260012,202607260042,21.365,113.696,0.00
202607260012,202607260042,21.365,113.715,0.00
202607260012,202607260042,21.365,113.735,0.00
202607260012,202607260042,21.365,113.754,0.00
202607260012,202607260042,21.365,113.774,0.00
202607260012,202607260042,21.365,113.793,0.00
202607260012,202607260042,21.365,113.812,0.00
202607260012,202607260042,21.365,113.832,0.00
202607260012,202607260042,21.365,113.851,0.00
202607260012,202607260042,21.365,113.871,0.00
202607260012,202607260042,21.365,113.890,0.00
202607260012,202607260042,21.365,113.910,0.00
202607260012,202607260042,21.365,113.929,0.00
202607260012,202607260042,21.365,113.949,0.00
202607260012,202607260042,21.365,113.968,0.00
202607260012,202607260042,21.365,113.988,0.00
202607260012,202607260042,21.365,114.007,0.00
202607260012,202607260042,21.365,114.026,0.00
202607260012,202607260042,21.365,114.046,0.00
202607260012,202607260042,21.365,114.065,0.00
202607260012,202607260042,21.365,114.085,0.00
202607260012,202607260042,21.365,114.104,0.00
202607260012,202607260042,21.365,114.124,0.00
202607260012,202607260042,21.365,114.143,0.00
202607260012,202607260042,21.365,114.163,0.00
202607260012,202607260042,21.365,114.182,0.00
202607260012,202607260042,21.365,114.202,0.00
202607260012,202607260042,21.365,114.221,0.00
202607260012,202607260042,21.365,114.240,0.00
202607260012,202607260042,21.365,114.260,0.00
202607260012,202607260042,21.365,114.279,0.00
202607260012,202607260042,21.365,114.299,0.00
202607260012,202607260042,21.365,114.318,0.00
202607260012,202607260042,21.365,114.338,0.00
202607260012,202607260042,21.365,114.357,0.00
202607260012,202607260042,21.365,114.377,0.04
202607260012,202607260042,21.365,114.396,0.08
202607260012,202607260042,21.365,114.416,0.10
202607260012,202607260042,21.365,114.435,0.10
202607260012,202607260042,21.365,114.454,0.06
202607260012,202607260042,21.365,114.474,0.01
202607260012,202607260042,21.365,114.493,0.00
202607260012,202607260042,21.365,114.513,0.00
202607260012,202607260042,21.365,114.532,0.00
202607260012,202607260042,21.365,114.552,0.00
202607260012,202607260042,21.365,114.571,0.00
202607260012,202607260042,21.365,114.591,0.00
202607260012,202607260042,21.365,114.610,0.00
202607260012,202607260042,21.365,114.630,0.00
202607260012,202607260042,21.365,114.649,0.00
202607260012,202607260042,21.365,114.669,0.00
202607260012,202607260042,21.365,114.688,0.00
202607260012,202607260042,21.365,114.707,0.00
202607260012,202607260042,21.365,114.727,0.00
202607260012,202607260042,21.365,114.746,0.00
202607260012,202607260042,21.365,114.766,0.00
202607260012,202607260042,21.365,114.785,0.00
202607260012,202607260042,21.365,114.805,0.00
202607260012,202607260042,21.365,114.824,0.01
202607260012,202607260042,21.365,114.844,0.02
202607260012,202607260042,21.365,114.863,0.04
202607260012,202607260042,21.365,114.883,0.05
202607260012,202607260042,21.365,114.902,0.07
202607260012,202607260042,21.365,114.921,0.09
202607260012,202607260042,21.365,114.941,0.10
202607260012,202607260042,21.365,114.960,0.19
202607260012,202607260042,21.365,114.980,0.38
202607260012,202607260042,21.365,114.999,0.67
202607260012,202607260042,21.365,115.019,0.96
202607260012,202607260042,21.365,115.038,1.19
202607260012,202607260042,21.365,115.058,1.19
202607260012,202607260042,21.365,115.077,1.12
202607260012,202607260042,21.365,115.097,1.08
202607260012,202607260042,21.365,115.116,1.06
202607260012,202607260042,21.365,115.135,1.13
202607260012,202607260042,21.365,115.155,1.29
202607260012,202607260042,21.365,115.174,1.58
202607260012,202607260042,21.365,115.194,1.91
202607260012,202607260042,21.365,115.213,2.42
202607260012,202607260042,21.365,115.233,2.74
202607260012,202607260042,21.365,115.252,2.88
202607260012,202607260042,21.365,115.272,2.87
202607260012,202607260042,21.365,115.291,2.81
202607260012,202607260042,21.346,112.956,0.00
202607260012,202607260042,21.346,112.976,0.00
202607260012,202607260042,21.346,112.995,0.00
202607260012,202607260042,21.346,113.015,0.00
202607260012,202607260042,21.346,113.034,0.00
202607260012,202607260042,21.346,113.054,0.00
202607260012,202607260042,21.346,113.073,0.00
202607260012,202607260042,21.346,113.093,0.00
202607260012,202607260042,21.346,113.112,0.00
202607260012,202607260042,21.346,113.131,0.00
202607260012,202607260042,21.346,113.151,0.00
202607260012,202607260042,21.346,113.170,0.00
202607260012,202607260042,21.346,113.190,0.00
202607260012,202607260042,21.346,113.209,0.00
202607260012,202607260042,21.346,113.229,0.00
202607260012,202607260042,21.346,113.248,0.00
202607260012,202607260042,21.346,113.268,0.00
202607260012,202607260042,21.346,113.287,0.00
202607260012,202607260042,21.346,113.307,0.00
202607260012,202607260042,21.346,113.326,0.00
202607260012,202607260042,21.346,113.345,0.00
202607260012,202607260042,21.346,113.365,8.44
202607260012,202607260042,21.346,113.384,99.15
202607260012,202607260042,21.346,113.404,167.54
202607260012,202607260042,21.346,113.423,90.14
202607260012,202607260042,21.346,113.443,5.62
202607260012,202607260042,21.346,113.462,0.00
202607260012,202607260042,21.346,113.482,0.00
202607260012,202607260042,21.346,113.501,0.00
202607260012,202607260042,21.346,113.521,0.00
202607260012,202607260042,21.346,113.540,0.00
202607260012,202607260042,21.346,113.560,0.02
202607260012,202607260042,21.346,113.579,0.13
202607260012,202607260042,21.346,113.598,0.48
202607260012,202607260042,21.346,113.618,0.36
202607260012,202607260042,21.346,113.637,0.00
202607260012,202607260042,21.346,113.657,0.00
202607260012,202607260042,21.346,113.676,0.00
202607260012,202607260042,21.346,113.696,0.00
202607260012,202607260042,21.346,113.715,0.00
202607260012,202607260042,21.346,113.735,0.00
202607260012,202607260042,21.346,113.754,0.00
202607260012,202607260042,21.346,113.774,0.00
202607260012,202607260042,21.346,113.793,0.00
202607260012,202607260042,21.346,113.812,0.00
202607260012,202607260042,21.346,113.832,0.00
202607260012,202607260042,21.346,113.851,0.00
202607260012,202607260042,21.346,113.871,0.00
202607260012,202607260042,21.346,113.890,0.00
202607260012,202607260042,21.346,113.910,0.00
202607260012,202607260042,21.346,113.929,0.00
202607260012,202607260042,21.346,113.949,0.00
202607260012,202607260042,21.346,113.968,0.00
202607260012,202607260042,21.346,113.988,0.00
202607260012,202607260042,21.346,114.007,0.00
202607260012,202607260042,21.346,114.026,0.00
202607260012,202607260042,21.346,114.046,0.00
202607260012,202607260042,21.346,114.065,0.00
202607260012,202607260042,21.346,114.085,0.00
202607260012,202607260042,21.346,114.104,0.00
202607260012,202607260042,21.346,114.124,0.00
202607260012,202607260042,21.346,114.143,0.00
202607260012,202607260042,21.346,114.163,0.00
202607260012,202607260042,21.346,114.182,0.00
202607260012,202607260042,21.346,114.202,0.01
202607260012,202607260042,21.346,114.221,0.08
202607260012,202607260042,21.346,114.240,0.06
202607260012,202607260042,21.346,114.260,0.01
202607260012,202607260042,21.346,114.279,0.00
202607260012,202607260042,21.346,114.299,0.00
202607260012,202607260042,21.346,114.318,0.00
202607260012,202607260042,21.346,114.338,0.00
202607260012,202607260042,21.346,114.357,0.00
202607260012,202607260042,21.346,114.377,0.00
202607260012,202607260042,21.346,114.396,0.01
202607260012,202607260042,21.346,114.416,0.01
202607260012,202607260042,21.346,114.435,0.02
202607260012,202607260042,21.346,114.454,0.01
202607260012,202607260042,21.346,114.474,0.00
202607260012,202607260042,21.346,114.493,0.00
202607260012,202607260042,21.346,114.513,0.00
202607260012,202607260042,21.346,114.532,0.00
202607260012,202607260042,21.346,114.552,0.00
202607260012,202607260042,21.346,114.571,0.00
202607260012,202607260042,21.346,114.591,0.00
202607260012,202607260042,21.346,114.610,0.01
202607260012,202607260042,21.346,114.630,0.01
202607260012,202607260042,21.346,114.649,0.01
202607260012,202607260042,21.346,114.669,0.02
202607260012,202607260042,21.346,114.688,0.02
202607260012,202607260042,21.346,114.707,0.01
202607260012,202607260042,21.346,114.727,0.00
202607260012,202607260042,21.346,114.746,0.00
202607260012,202607260042,21.346,114.766,0.00
202607260012,202607260042,21.346,114.785,0.00
202607260012,202607260042,21.346,114.805,0.00
202607260012,202607260042,21.346,114.824,0.00
202607260012,202607260042,21.346,114.844,0.00
202607260012,202607260042,21.346,114.863,0.00
202607260012,202607260042,21.346,114.883,0.00
202607260012,202607260042,21.346,114.902,0.01
202607260012,202607260042,21.346,114.921,0.01
202607260012,202607260042,21.346,114.941,0.02
202607260012,202607260042,21.346,114.960,0.11
202607260012,202607260042,21.346,114.980,0.30
202607260012,202607260042,21.346,114.999,0.60
202607260012,202607260042,21.346,115.019,0.87
202607260012,202607260042,21.346,115.038,1.09
202607260012,202607260042,21.346,115.058,1.22
202607260012,202607260042,21.346,115.077,1.34
202607260012,202607260042,21.346,115.097,1.35
202607260012,202607260042,21.346,115.116,1.29
202607260012,202607260042,21.346,115.135,1.18
202607260012,202607260042,21.346,115.155,0.97
202607260012,202607260042,21.346,115.174,0.81
202607260012,202607260042,21.346,115.194,0.86
202607260012,202607260042,21.346,115.213,1.08
202607260012,202607260042,21.346,115.233,1.33
202607260012,202607260042,21.346,115.252,1.51
202607260012,202607260042,21.346,115.272,1.59
202607260012,202607260042,21.346,115.291,1.65
202607260012,202607260042,21.328,112.956,0.00
202607260012,202607260042,21.328,112.976,0.00
202607260012,202607260042,21.328,112.995,0.00
202607260012,202607260042,21.328,113.015,0.00
202607260012,202607260042,21.328,113.034,0.00
202607260012,202607260042,21.328,113.054,0.00
202607260012,202607260042,21.328,113.073,0.00
202607260012,202607260042,21.328,113.093,0.00
202607260012,202607260042,21.328,113.112,0.00
202607260012,202607260042,21.328,113.131,0.00
202607260012,202607260042,21.328,113.151,0.00
202607260012,202607260042,21.328,113.170,0.00
202607260012,202607260042,21.328,113.190,0.00
202607260012,202607260042,21.328,113.209,0.00
202607260012,202607260042,21.328,113.229,0.00
202607260012,202607260042,21.328,113.248,0.00
202607260012,202607260042,21.328,113.268,0.00
202607260012,202607260042,21.328,113.287,0.00
202607260012,202607260042,21.328,113.307,0.00
202607260012,202607260042,21.328,113.326,0.00
202607260012,202607260042,21.328,113.345,0.00
202607260012,202607260042,21.328,113.365,3.42
202607260012,202607260042,21.328,113.384,44.02
202607260012,202607260042,21.328,113.404,81.53
202607260012,202607260042,21.328,113.423,49.76
202607260012,202607260042,21.328,113.443,4.27
202607260012,202607260042,21.328,113.462,0.00
202607260012,202607260042,21.328,113.482,0.00
202607260012,202607260042,21.328,113.501,0.00
202607260012,202607260042,21.328,113.521,0.00
202607260012,202607260042,21.328,113.540,0.00
202607260012,202607260042,21.328,113.560,0.00
202607260012,202607260042,21.328,113.579,0.01
202607260012,202607260042,21.328,113.598,0.08
202607260012,202607260042,21.328,113.618,0.07
202607260012,202607260042,21.328,113.637,0.00
202607260012,202607260042,21.328,113.657,0.00
202607260012,202607260042,21.328,113.676,0.00
202607260012,202607260042,21.328,113.696,0.00
202607260012,202607260042,21.328,113.715,0.00
202607260012,202607260042,21.328,113.735,0.00
202607260012,202607260042,21.328,113.754,0.00
202607260012,202607260042,21.328,113.774,0.00
202607260012,202607260042,21.328,113.793,0.00
202607260012,202607260042,21.328,113.812,0.00
202607260012,202607260042,21.328,113.832,0.00
202607260012,202607260042,21.328,113.851,0.00
202607260012,202607260042,21.328,113.871,0.00
202607260012,202607260042,21.328,113.890,0.00
202607260012,202607260042,21.328,113.910,0.00
202607260012,202607260042,21.328,113.929,0.00
202607260012,202607260042,21.328,113.949,0.00
202607260012,202607260042,21.328,113.968,0.00
202607260012,202607260042,21.328,113.988,0.00
202607260012,202607260042,21.328,114.007,0.00
202607260012,202607260042,21.328,114.026,0.00
202607260012,202607260042,21.328,114.046,0.00
202607260012,202607260042,21.328,114.065,0.00
202607260012,202607260042,21.328,114.085,0.00
202607260012,202607260042,21.328,114.104,0.00
202607260012,202607260042,21.328,114.124,0.00
202607260012,202607260042,21.328,114.143,0.00
202607260012,202607260042,21.328,114.163,0.00
202607260012,202607260042,21.328,114.182,0.00
202607260012,202607260042,21.328,114.202,0.04
202607260012,202607260042,21.328,114.221,0.45
202607260012,202607260042,21.328,114.240,0.53
202607260012,202607260042,21.328,114.260,0.24
202607260012,202607260042,21.328,114.279,0.04
202607260012,202607260042,21.328,114.299,0.00
202607260012,202607260042,21.328,114.318,0.00
202607260012,202607260042,21.328,114.338,0.00
202607260012,202607260042,21.328,114.357,0.00
202607260012,202607260042,21.328,114.377,0.00
202607260012,202607260042,21.328,114.396,0.00
202607260012,202607260042,21.328,114.416,0.00
202607260012,202607260042,21.328,114.435,0.00
202607260012,202607260042,21.328,114.454,0.00
202607260012,202607260042,21.328,114.474,0.00
202607260012,202607260042,21.328,114.493,0.00
202607260012,202607260042,21.328,114.513,0.00
202607260012,202607260042,21.328,114.532,0.00
202607260012,202607260042,21.328,114.552,0.00
202607260012,202607260042,21.328,114.571,0.01
202607260012,202607260042,21.328,114.591,0.03
202607260012,202607260042,21.328,114.610,0.08
202607260012,202607260042,21.328,114.630,0.11
202607260012,202607260042,21.328,114.649,0.12
202607260012,202607260042,21.328,114.669,0.12
202607260012,202607260042,21.328,114.688,0.11
202607260012,202607260042,21.328,114.707,0.07
202607260012,202607260042,21.328,114.727,0.02
202607260012,202607260042,21.328,114.746,0.00
202607260012,202607260042,21.328,114.766,0.00
202607260012,202607260042,21.328,114.785,0.00
202607260012,202607260042,21.328,114.805,0.00
202607260012,202607260042,21.328,114.824,0.00
202607260012,202607260042,21.328,114.844,0.00
202607260012,202607260042,21.328,114.863,0.00
202607260012,202607260042,21.328,114.883,0.00
202607260012,202607260042,21.328,114.902,0.00
202607260012,202607260042,21.328,114.921,0.00
202607260012,202607260042,21.328,114.941,0.00
202607260012,202607260042,21.328,114.960,0.04
202607260012,202607260042,21.328,114.980,0.10
202607260012,202607260042,21.328,114.999,0.20
202607260012,202607260042,21.328,115.019,0.31
202607260012,202607260042,21.328,115.038,0.45
202607260012,202607260042,21.328,115.058,0.62
202607260012,202607260042,21.328,115.077,0.84
202607260012,202607260042,21.328,115.097,0.96
202607260012,202607260042,21.328,115.116,0.98
202607260012,202607260042,21.328,115.135,0.92
202607260012,202607260042,21.328,115.155,0.67
202607260012,202607260042,21.328,115.174,0.50
202607260012,202607260042,21.328,115.194,0.52
202607260012,202607260042,21.328,115.213,0.62
202607260012,202607260042,21.328,115.233,0.77
202607260012,202607260042,21.328,115.252,0.90
202607260012,202607260042,21.328,115.272,0.96
202607260012,202607260042,21.328,115.291,1.03
202607260012,202607260112,23.487,112.956,0.00
202607260012,202607260112,23.487,112.976,0.00
202607260012,202607260112,23.487,112.995,0.00
202607260012,202607260112,23.487,113.015,0.00
202607260012,202607260112,23.487,113.034,0.00
202607260012,202607260112,23.487,113.054,0.00
202607260012,202607260112,23.487,113.073,0.00
202607260012,202607260112,23.487,113.093,0.00
202607260012,202607260112,23.487,113.112,0.00
202607260012,202607260112,23.487,113.131,0.00
202607260012,202607260112,23.487,113.151,0.00
202607260012,202607260112,23.487,113.170,0.00
202607260012,202607260112,23.487,113.190,0.00
202607260012,202607260112,23.487,113.209,0.00
202607260012,202607260112,23.487,113.229,0.00
202607260012,202607260112,23.487,113.248,0.00
202607260012,202607260112,23.487,113.268,0.00
202607260012,202607260112,23.487,113.287,0.00
202607260012,202607260112,23.487,113.307,0.00
202607260012,202607260112,23.487,113.326,0.00
202607260012,202607260112,23.487,113.345,0.00
202607260012,202607260112,23.487,113.365,0.01
202607260012,202607260112,23.487,113.384,0.04
202607260012,202607260112,23.487,113.404,0.06
202607260012,202607260112,23.487,113.423,0.06
202607260012,202607260112,23.487,113.443,0.06
202607260012,202607260112,23.487,113.462,0.05
202607260012,202607260112,23.487,113.482,0.05
202607260012,202607260112,23.487,113.501,0.04
202607260012,202607260112,23.487,113.521,0.02
202607260012,202607260112,23.487,113.540,0.00
202607260012,202607260112,23.487,113.560,0.00
202607260012,202607260112,23.487,113.579,0.00
202607260012,202607260112,23.487,113.598,0.00
202607260012,202607260112,23.487,113.618,0.00
202607260012,202607260112,23.487,113.637,0.00
202607260012,202607260112,23.487,113.657,0.00
202607260012,202607260112,23.487,113.676,0.00
202607260012,202607260112,23.487,113.696,0.00
202607260012,202607260112,23.487,113.715,0.00
202607260012,202607260112,23.487,113.735,0.00
202607260012,202607260112,23.487,113.754,0.00
202607260012,202607260112,23.487,113.774,0.00
202607260012,202607260112,23.487,113.793,0.02
202607260012,202607260112,23.487,113.812,0.03
202607260012,202607260112,23.487,113.832,0.06
202607260012,202607260112,23.487,113.851,0.11
202607260012,202607260112,23.487,113.871,0.19
202607260012,202607260112,23.487,113.890,0.26
202607260012,202607260112,23.487,113.910,0.35
202607260012,202607260112,23.487,113.929,0.41
202607260012,202607260112,23.487,113.949,0.45
202607260012,202607260112,23.487,113.968,0.48
202607260012,202607260112,23.487,113.988,0.53
202607260012,202607260112,23.487,114.007,0.54
202607260012,202607260112,23.487,114.026,0.53
202607260012,202607260112,23.487,114.046,0.49
202607260012,202607260112,23.487,114.065,0.41
202607260012,202607260112,23.487,114.085,0.27
202607260012,202607260112,23.487,114.104,0.21
202607260012,202607260112,23.487,114.124,0.17
202607260012,202607260112,23.487,114.143,0.17
202607260012,202607260112,23.487,114.163,0.17
202607260012,202607260112,23.487,114.182,0.18
202607260012,202607260112,23.487,114.202,0.19
202607260012,202607260112,23.487,114.221,0.20
202607260012,202607260112,23.487,114.240,0.20
202607260012,202607260112,23.487,114.260,0.21
202607260012,202607260112,23.487,114.279,0.21
202607260012,202607260112,23.487,114.299,0.21
202607260012,202607260112,23.487,114.318,0.22
202607260012,202607260112,23.487,114.338,0.21
202607260012,202607260112,23.487,114.357,0.21
202607260012,202607260112,23.487,114.377,0.22
202607260012,202607260112,23.487,114.396,0.24
202607260012,202607260112,23.487,114.416,0.26
202607260012,202607260112,23.487,114.435,0.26
202607260012,202607260112,23.487,114.454,0.27
202607260012,202607260112,23.487,114.474,0.28
202607260012,202607260112,23.487,114.493,0.33
202607260012,202607260112,23.487,114.513,0.38
202607260012,202607260112,23.487,114.532,0.44
202607260012,202607260112,23.487,114.552,0.50
202607260012,202607260112,23.487,114.571,0.50
202607260012,202607260112,23.487,114.591,0.41
202607260012,202607260112,23.487,114.610,0.20
202607260012,202607260112,23.487,114.630,0.09
202607260012,202607260112,23.487,114.649,0.08
202607260012,202607260112,23.487,114.669,0.09
202607260012,202607260112,23.487,114.688,0.10
202607260012,202607260112,23.487,114.707,0.10
202607260012,202607260112,23.487,114.727,0.12
202607260012,202607260112,23.487,114.746,0.14
202607260012,202607260112,23.487,114.766,0.17
202607260012,202607260112,23.487,114.785,0.17
202607260012,202607260112,23.487,114.805,0.19
202607260012,202607260112,23.487,114.824,0.25
202607260012,202607260112,23.487,114.844,0.34
202607260012,202607260112,23.487,114.863,0.50
202607260012,202607260112,23.487,114.883,0.70
202607260012,202607260112,23.487,114.902,0.96
202607260012,202607260112,23.487,114.921,1.26
202607260012,202607260112,23.487,114.941,1.78
202607260012,202607260112,23.487,114.960,2.18
202607260012,202607260112,23.487,114.980,2.29
202607260012,202607260112,23.487,114.999,2.35
202607260012,202607260112,23.487,115.019,2.44
202607260012,202607260112,23.487,115.038,2.51
202607260012,202607260112,23.487,115.058,2.55
202607260012,202607260112,23.487,115.077,2.44
202607260012,202607260112,23.487,115.097,2.25
202607260012,202607260112,23.487,115.116,2.16
202607260012,202607260112,23.487,115.135,2.07
202607260012,202607260112,23.487,115.155,1.89
202607260012,202607260112,23.487,115.174,1.68
202607260012,202607260112,23.487,115.194,1.44
202607260012,202607260112,23.487,115.213,1.18
202607260012,202607260112,23.487,115.233,0.89
202607260012,202607260112,23.487,115.252,0.81
202607260012,202607260112,23.487,115.272,0.83
202607260012,202607260112,23.487,115.291,0.81
202607260012,202607260112,23.469,112.956,0.00
202607260012,202607260112,23.469,112.976,0.00
202607260012,202607260112,23.469,112.995,0.00
202607260012,202607260112,23.469,113.015,0.00
202607260012,202607260112,23.469,113.034,0.00
202607260012,202607260112,23.469,113.054,0.00
202607260012,202607260112,23.469,113.073,0.00
202607260012,202607260112,23.469,113.093,0.00
202607260012,202607260112,23.469,113.112,0.00
202607260012,202607260112,23.469,113.131,0.00
202607260012,202607260112,23.469,113.151,0.00
202607260012,202607260112,23.469,113.170,0.00
202607260012,202607260112,23.469,113.190,0.00
202607260012,202607260112,23.469,113.209,0.00
202607260012,202607260112,23.469,113.229,0.00
202607260012,202607260112,23.469,113.248,0.00
202607260012,202607260112,23.469,113.268,0.00
202607260012,202607260112,23.469,113.287,0.00
202607260012,202607260112,23.469,113.307,0.00
202607260012,202607260112,23.469,113.326,0.01
202607260012,202607260112,23.469,113.345,0.02
202607260012,202607260112,23.469,113.365,0.03
202607260012,202607260112,23.469,113.384,0.04
202607260012,202607260112,23.469,113.404,0.05
202607260012,202607260112,23.469,113.423,0.04
202607260012,202607260112,23.469,113.443,0.03
202607260012,202607260112,23.469,113.462,0.02
202607260012,202607260112,23.469,113.482,0.01
202607260012,202607260112,23.469,113.501,0.00
202607260012,202607260112,23.469,113.521,0.00
202607260012,202607260112,23.469,113.540,0.00
202607260012,202607260112,23.469,113.560,0.00
202607260012,202607260112,23.469,113.579,0.00
202607260012,202607260112,23.469,113.598,0.00
202607260012,202607260112,23.469,113.618,0.00
202607260012,202607260112,23.469,113.637,0.00
202607260012,202607260112,23.469,113.657,0.00
202607260012,202607260112,23.469,113.676,0.00
202607260012,202607260112,23.469,113.696,0.00
202607260012,202607260112,23.469,113.715,0.00
202607260012,202607260112,23.469,113.735,0.00
202607260012,202607260112,23.469,113.754,0.00
202607260012,202607260112,23.469,113.774,0.01
202607260012,202607260112,23.469,113.793,0.02
202607260012,202607260112,23.469,113.812,0.03
202607260012,202607260112,23.469,113.832,0.05
202607260012,202607260112,23.469,113.851,0.09
202607260012,202607260112,23.469,113.871,0.16
202607260012,202607260112,23.469,113.890,0.23
202607260012,202607260112,23.469,113.910,0.32
202607260012,202607260112,23.469,113.929,0.38
202607260012,202607260112,23.469,113.949,0.43
202607260012,202607260112,23.469,113.968,0.46
202607260012,202607260112,23.469,113.988,0.49
202607260012,202607260112,23.469,114.007,0.51
202607260012,202607260112,23.469,114.026,0.50
202607260012,202607260112,23.469,114.046,0.48
202607260012,202607260112,23.469,114.065,0.42
202607260012,202607260112,23.469,114.085,0.31
202607260012,202607260112,23.469,114.104,0.24
202607260012,202607260112,23.469,114.124,0.19
202607260012,202607260112,23.469,114.143,0.17
202607260012,202607260112,23.469,114.163,0.16
202607260012,202607260112,23.469,114.182,0.17
202607260012,202607260112,23.469,114.202,0.18
202607260012,202607260112,23.469,114.221,0.19
202607260012,202607260112,23.469,114.240,0.20
202607260012,202607260112,23.469,114.260,0.21
202607260012,202607260112,23.469,114.279,0.21
202607260012,202607260112,23.469,114.299,0.21
202607260012,202607260112,23.469,114.318,0.20
202607260012,202607260112,23.469,114.338,0.19
202607260012,202607260112,23.469,114.357,0.18
202607260012,202607260112,23.469,114.377,0.19
202607260012,202607260112,23.469,114.396,0.22
202607260012,202607260112,23.469,114.416,0.26
202607260012,202607260112,23.469,114.435,0.29
202607260012,202607260112,23.469,114.454,0.30
202607260012,202607260112,23.469,114.474,0.30
202607260012,202607260112,23.469,114.493,0.29
202607260012,202607260112,23.469,114.513,0.28
202607260012,202607260112,23.469,114.532,0.29
202607260012,202607260112,23.469,114.552,0.32
202607260012,202607260112,23.469,114.571,0.34
202607260012,202607260112,23.469,114.591,0.35
202607260012,202607260112,23.469,114.610,0.25
202607260012,202607260112,23.469,114.630,0.17
202607260012,202607260112,23.469,114.649,0.15
202607260012,202607260112,23.469,114.669,0.15
202607260012,202607260112,23.469,114.688,0.15
202607260012,202607260112,23.469,114.707,0.15
202607260012,202607260112,23.469,114.727,0.17
202607260012,202607260112,23.469,114.746,0.19
202607260012,202607260112,23.469,114.766,0.21
202607260012,202607260112,23.469,114.785,0.23
202607260012,202607260112,23.469,114.805,0.27
202607260012,202607260112,23.469,114.824,0.39
202607260012,202607260112,23.469,114.844,0.51
202607260012,202607260112,23.469,114.863,0.69
202607260012,202607260112,23.469,114.883,0.87
202607260012,202607260112,23.469,114.902,1.09
202607260012,202607260112,23.469,114.921,1.32
202607260012,202607260112,23.469,114.941,1.69
202607260012,202607260112,23.469,114.960,2.01
202607260012,202607260112,23.469,114.980,2.25
202607260012,202607260112,23.469,114.999,2.54
202607260012,202607260112,23.469,115.019,2.57
202607260012,202607260112,23.469,115.038,2.50
202607260012,202607260112,23.469,115.058,2.44
202607260012,202607260112,23.469,115.077,2.36
202607260012,202607260112,23.469,115.097,2.12
202607260012,202607260112,23.469,115.116,1.82
202607260012,202607260112,23.469,115.135,1.66
202607260012,202607260112,23.469,115.155,1.68
202607260012,202607260112,23.469,115.174,1.58
202607260012,202607260112,23.469,115.194,1.39
202607260012,202607260112,23.469,115.213,1.19
202607260012,202607260112,23.469,115.233,0.92
202607260012,202607260112,23.469,115.252,0.73
202607260012,202607260112,23.469,115.272,0.61
202607260012,202607260112,23.469,115.291,0.61
202607260012,202607260112,23.451,112.956,0.00
202607260012,202607260112,23.451,112.976,0.00
202607260012,202607260112,23.451,112.995,0.00
202607260012,202607260112,23.451,113.015,0.00
202607260012,202607260112,23.451,113.034,0.00
202607260012,202607260112,23.451,113.054,0.00
202607260012,202607260112,23.451,113.073,0.00
202607260012,202607260112,23.451,113.093,0.00
202607260012,202607260112,23.451,113.112,0.00
202607260012,202607260112,23.451,113.131,0.00
202607260012,202607260112,23.451,113.151,0.00
202607260012,202607260112,23.451,113.170,0.00
202607260012,202607260112,23.451,113.190,0.00
202607260012,202607260112,23.451,113.209,0.00
202607260012,202607260112,23.451,113.229,0.00
202607260012,202607260112,23.451,113.248,0.00
202607260012,202607260112,23.451,113.268,0.00
202607260012,202607260112,23.451,113.287,0.00
202607260012,202607260112,23.451,113.307,0.00
202607260012,202607260112,23.451,113.326,0.02
202607260012,202607260112,23.451,113.345,0.03
202607260012,202607260112,23.451,113.365,0.03
202607260012,202607260112,23.451,113.384,0.02
202607260012,202607260112,23.451,113.404,0.01
202607260012,202607260112,23.451,113.423,0.01
202607260012,202607260112,23.451,113.443,0.01
202607260012,202607260112,23.451,113.462,0.00
