更新日期及時間（以本地時間表示）,完結日期及時間（以本地時間表示）,緯度（度）,經度（度）,臨近預測半小時累計雨量（毫米）
202607142212,202607142242,22.573,114.688,3.24
202607142212,202607142242,22.573,114.707,4.05
202607142212,202607142242,22.573,114.727,2.64
202607142212,202607142242,22.573,114.746,1.29
202607142212,202607142242,22.573,114.766,1.51
202607142212,202607142242,22.573,114.785,1.01
202607142212,202607142242,22.573,114.805,0.43
202607142212,202607142242,22.573,114.824,1.52
202607142212,202607142242,22.573,114.844,1.88
202607142212,202607142242,22.573,114.863,1.10
202607142212,202607142242,22.573,114.883,0.64
202607142212,202607142242,22.573,114.902,0.30
202607142212,202607142242,22.573,114.921,0.09
202607142212,202607142242,22.573,114.941,0.01
202607142212,202607142242,22.573,114.960,0.00
202607142212,202607142242,22.573,114.980,0.00
202607142212,202607142242,22.573,114.999,0.00
202607142212,202607142242,22.573,115.019,0.00
202607142212,202607142242,22.573,115.038,0.00
202607142212,202607142242,22.573,115.058,0.00
202607142212,202607142242,22.573,115.077,0.00
202607142212,202607142242,22.573,115.097,0.00
202607142212,202607142242,22.573,115.116,0.00
202607142212,202607142242,22.573,115.135,0.00
202607142212,202607142242,22.573,115.155,0.07
202607142212,202607142242,22.573,115.174,0.07
202607142212,202607142242,22.573,115.194,0.00
202607142212,202607142242,22.573,115.213,0.00
202607142212,202607142242,22.573,115.233,0.00
202607142212,202607142242,22.573,115.252,0.01
202607142212,202607142242,22.573,115.272,0.01
202607142212,202607142242,22.573,115.291,0.00
202607142212,202607142242,22.555,112.956,0.00
202607142212,202607142242,22.555,112.976,0.00
202607142212,202607142242,22.555,112.995,0.00
202607142212,202607142242,22.555,113.015,0.00
202607142212,202607142242,22.555,113.034,0.00
202607142212,202607142242,22.555,113.054,0.00
202607142212,202607142242,22.555,113.073,0.00
202607142212,202607142242,22.555,113.093,0.00
202607142212,202607142242,22.555,113.112,0.04
202607142212,202607142242,22.555,113.131,0.04
202607142212,202607142242,22.555,113.151,0.01
202607142212,202607142242,22.555,113.170,0.00
202607142212,202607142242,22.555,113.190,0.00
202607142212,202607142242,22.555,113.209,0.00
202607142212,202607142242,22.555,113.229,0.00
202607142212,202607142242,22.555,113.248,0.01
202607142212,202607142242,22.555,113.268,0.00
202607142212,202607142242,22.555,113.287,0.00
202607142212,202607142242,22.555,113.307,0.00
202607142212,202607142242,22.555,113.326,0.00
202607142212,202607142242,22.555,113.345,0.00
202607142212,202607142242,22.555,113.365,0.00
202607142212,202607142242,22.555,113.384,0.00
202607142212,202607142242,22.555,113.404,0.02
202607142212,202607142242,22.555,113.423,0.02
202607142212,202607142242,22.555,113.443,0.01
202607142212,202607142242,22.555,113.462,0.00
202607142212,202607142242,22.555,113.482,0.00
202607142212,202607142242,22.555,113.501,0.00
202607142212,202607142242,22.555,113.521,0.00
202607142212,202607142242,22.555,113.540,0.00
202607142212,202607142242,22.555,113.560,0.00
202607142212,202607142242,22.555,113.579,0.00
202607142212,202607142242,22.555,113.598,0.01
202607142212,202607142242,22.555,113.618,0.01
202607142212,202607142242,22.555,113.637,0.00
202607142212,202607142242,22.555,113.657,0.00
202607142212,202607142242,22.555,113.676,0.00
202607142212,202607142242,22.555,113.696,0.00
202607142212,202607142242,22.555,113.715,0.00
202607142212,202607142242,22.555,113.735,0.00
202607142212,202607142242,22.555,113.754,0.00
202607142212,202607142242,22.555,113.774,0.00
202607142212,202607142242,22.555,113.793,0.00
202607142212,202607142242,22.555,113.812,0.00
202607142212,202607142242,22.555,113.832,0.00
202607142212,202607142242,22.555,113.851,0.00
202607142212,202607142242,22.555,113.871,0.00
202607142212,202607142242,22.555,113.890,0.00
202607142212,202607142242,22.555,113.910,0.00
202607142212,202607142242,22.555,113.929,0.00
202607142212,202607142242,22.555,113.949,0.00
202607142212,202607142242,22.555,113.968,0.00
202607142212,202607142242,22.555,113.988,0.00
202607142212,202607142242,22.555,114.007,0.00
202607142212,202607142242,22.555,114.026,0.00
202607142212,202607142242,22.555,114.046,0.00
202607142212,202607142242,22.555,114.065,0.00
202607142212,202607142242,22.555,114.085,0.00
202607142212,202607142242,22.555,114.104,0.00
202607142212,202607142242,22.555,114.124,0.00
202607142212,202607142242,22.555,114.143,0.00
202607142212,202607142242,22.555,114.163,0.00
202607142212,202607142242,22.555,114.182,0.01
202607142212,202607142242,22.555,114.202,0.02
202607142212,202607142242,22.555,114.221,0.02
202607142212,202607142242,22.555,114.240,0.00
202607142212,202607142242,22.555,114.260,0.00
202607142212,202607142242,22.555,114.279,0.00
202607142212,202607142242,22.555,114.299,0.00
202607142212,202607142242,22.555,114.318,0.00
202607142212,202607142242,22.555,114.338,0.00
202607142212,202607142242,22.555,114.357,0.00
202607142212,202607142242,22.555,114.377,0.01
202607142212,202607142242,22.555,114.396,0.01
202607142212,202607142242,22.555,114.416,0.01
202607142212,202607142242,22.555,114.435,0.01
202607142212,202607142242,22.555,114.454,0.03
202607142212,202607142242,22.555,114.474,0.02
202607142212,202607142242,22.555,114.493,0.03
202607142212,202607142242,22.555,114.513,0.21
202607142212,202607142242,22.555,114.532,0.58
202607142212,202607142242,22.555,114.552,1.03
202607142212,202607142242,22.555,114.571,1.25
202607142212,202607142242,22.555,114.591,0.70
202607142212,202607142242,22.555,114.610,0.57
202607142212,202607142242,22.555,114.630,1.48
202607142212,202607142242,22.555,114.649,2.64
202607142212,202607142242,22.555,114.669,2.41
202607142212,202607142242,22.555,114.688,2.26
202607142212,202607142242,22.555,114.707,2.82
202607142212,202607142242,22.555,114.727,1.92
202607142212,202607142242,22.555,114.746,1.18
202607142212,202607142242,22.555,114.766,1.41
202607142212,202607142242,22.555,114.785,0.69
202607142212,202607142242,22.555,114.805,0.84
202607142212,202607142242,22.555,114.824,3.71
202607142212,202607142242,22.555,114.844,4.08
202607142212,202607142242,22.555,114.863,1.63
202607142212,202607142242,22.555,114.883,0.67
202607142212,202607142242,22.555,114.902,0.26
202607142212,202607142242,22.555,114.921,0.07
202607142212,202607142242,22.555,114.941,0.01
202607142212,202607142242,22.555,114.960,0.00
202607142212,202607142242,22.555,114.980,0.00
202607142212,202607142242,22.555,114.999,0.00
202607142212,202607142242,22.555,115.019,0.00
202607142212,202607142242,22.555,115.038,0.00
202607142212,202607142242,22.555,115.058,0.00
202607142212,202607142242,22.555,115.077,0.00
202607142212,202607142242,22.555,115.097,0.00
202607142212,202607142242,22.555,115.116,0.00
202607142212,202607142242,22.555,115.135,0.00
202607142212,202607142242,22.555,115.155,0.08
202607142212,202607142242,22.555,115.174,0.08
202607142212,202607142242,22.555,115.194,0.00
202607142212,202607142242,22.555,115.213,0.00
202607142212,202607142242,22.555,115.233,0.00
202607142212,202607142242,22.555,115.252,0.01
202607142212,202607142242,22.555,115.272,0.01
202607142212,202607142242,22.555,115.291,0.00
202607142212,202607142242,22.537,112.956,0.00
202607142212,202607142242,22.537,112.976,0.00
202607142212,202607142242,22.537,112.995,0.00
202607142212,202607142242,22.537,113.015,0.00
202607142212,202607142242,22.537,113.034,0.00
202607142212,202607142242,22.537,113.054,0.00
202607142212,202607142242,22.537,113.073,0.00
202607142212,202607142242,22.537,113.093,0.00
202607142212,202607142242,22.537,113.112,0.02
202607142212,202607142242,22.537,113.131,0.01
202607142212,202607142242,22.537,113.151,0.00
202607142212,202607142242,22.537,113.170,0.00
202607142212,202607142242,22.537,113.190,0.00
202607142212,202607142242,22.537,113.209,0.00
202607142212,202607142242,22.537,113.229,0.00
202607142212,202607142242,22.537,113.248,0.01
202607142212,202607142242,22.537,113.268,0.00
202607142212,202607142242,22.537,113.287,0.00
202607142212,202607142242,22.537,113.307,0.00
202607142212,202607142242,22.537,113.326,0.00
202607142212,202607142242,22.537,113.345,0.00
202607142212,202607142242,22.537,113.365,0.00
202607142212,202607142242,22.537,113.384,0.01
202607142212,202607142242,22.537,113.404,0.02
202607142212,202607142242,22.537,113.423,0.02
202607142212,202607142242,22.537,113.443,0.01
202607142212,202607142242,22.537,113.462,0.01
202607142212,202607142242,22.537,113.482,0.00
202607142212,202607142242,22.537,113.501,0.00
202607142212,202607142242,22.537,113.521,0.00
202607142212,202607142242,22.537,113.540,0.00
202607142212,202607142242,22.537,113.560,0.00
202607142212,202607142242,22.537,113.579,0.00
202607142212,202607142242,22.537,113.598,0.01
202607142212,202607142242,22.537,113.618,0.01
202607142212,202607142242,22.537,113.637,0.00
202607142212,202607142242,22.537,113.657,0.00
202607142212,202607142242,22.537,113.676,0.00
202607142212,202607142242,22.537,113.696,0.00
202607142212,202607142242,22.537,113.715,0.00
202607142212,202607142242,22.537,113.735,0.00
202607142212,202607142242,22.537,113.754,0.00
202607142212,202607142242,22.537,113.774,0.00
202607142212,202607142242,22.537,113.793,0.00
202607142212,202607142242,22.537,113.812,0.00
202607142212,202607142242,22.537,113.832,0.00
202607142212,202607142242,22.537,113.851,0.00
202607142212,202607142242,22.537,113.871,0.00
202607142212,202607142242,22.537,113.890,0.00
202607142212,202607142242,22.537,113.910,0.00
202607142212,202607142242,22.537,113.929,0.00
202607142212,202607142242,22.537,113.949,0.00
202607142212,202607142242,22.537,113.968,0.00
202607142212,202607142242,22.537,113.988,0.00
202607142212,202607142242,22.537,114.007,0.00
202607142212,202607142242,22.537,114.026,0.00
202607142212,202607142242,22.537,114.046,0.00
202607142212,202607142242,22.537,114.065,0.00
202607142212,202607142242,22.537,114.085,0.00
202607142212,202607142242,22.537,114.104,0.00
202607142212,202607142242,22.537,114.124,0.00
202607142212,202607142242,22.537,114.143,0.00
202607142212,202607142242,22.537,114.163,0.00
202607142212,202607142242,22.537,114.182,0.02
202607142212,202607142242,22.537,114.202,0.02
202607142212,202607142242,22.537,114.221,0.01
202607142212,202607142242,22.537,114.240,0.00
202607142212,202607142242,22.537,114.260,0.00
202607142212,202607142242,22.537,114.279,0.00
202607142212,202607142242,22.537,114.299,0.00
202607142212,202607142242,22.537,114.318,0.00
202607142212,202607142242,22.537,114.338,0.00
202607142212,202607142242,22.537,114.357,0.00
202607142212,202607142242,22.537,114.377,0.01
202607142212,202607142242,22.537,114.396,0.01
202607142212,202607142242,22.537,114.416,0.01
202607142212,202607142242,22.537,114.435,0.01
202607142212,202607142242,22.537,114.454,0.02
202607142212,202607142242,22.537,114.474,0.02
202607142212,202607142242,22.537,114.493,0.05
202607142212,202607142242,22.537,114.513,0.26
202607142212,202607142242,22.537,114.532,0.67
202607142212,202607142242,22.537,114.552,1.09
202607142212,202607142242,22.537,114.571,1.08
202607142212,202607142242,22.537,114.591,0.56
202607142212,202607142242,22.537,114.610,0.47
202607142212,202607142242,22.537,114.630,1.18
202607142212,202607142242,22.537,114.649,2.64
202607142212,202607142242,22.537,114.669,3.03
202607142212,202607142242,22.537,114.688,2.32
202607142212,202607142242,22.537,114.707,1.48
202607142212,202607142242,22.537,114.727,0.93
202607142212,202607142242,22.537,114.746,1.31
202607142212,202607142242,22.537,114.766,1.43
202607142212,202607142242,22.537,114.785,0.46
202607142212,202607142242,22.537,114.805,1.35
202607142212,202607142242,22.537,114.824,4.89
202607142212,202607142242,22.537,114.844,5.08
202607142212,202607142242,22.537,114.863,2.44
202607142212,202607142242,22.537,114.883,0.94
202607142212,202607142242,22.537,114.902,0.23
202607142212,202607142242,22.537,114.921,0.09
202607142212,202607142242,22.537,114.941,0.04
202607142212,202607142242,22.537,114.960,0.02
202607142212,202607142242,22.537,114.980,0.00
202607142212,202607142242,22.537,114.999,0.00
202607142212,202607142242,22.537,115.019,0.00
202607142212,202607142242,22.537,115.038,0.00
202607142212,202607142242,22.537,115.058,0.00
202607142212,202607142242,22.537,115.077,0.00
202607142212,202607142242,22.537,115.097,0.00
202607142212,202607142242,22.537,115.116,0.00
202607142212,202607142242,22.537,115.135,0.00
202607142212,202607142242,22.537,115.155,0.08
202607142212,202607142242,22.537,115.174,0.07
202607142212,202607142242,22.537,115.194,0.00
202607142212,202607142242,22.537,115.213,0.00
202607142212,202607142242,22.537,115.233,0.00
202607142212,202607142242,22.537,115.252,0.01
202607142212,202607142242,22.537,115.272,0.01
202607142212,202607142242,22.537,115.291,0.00
202607142212,202607142242,22.520,112.956,0.00
202607142212,202607142242,22.520,112.976,0.00
202607142212,202607142242,22.520,112.995,0.00
202607142212,202607142242,22.520,113.015,0.00
202607142212,202607142242,22.520,113.034,0.00
202607142212,202607142242,22.520,113.054,0.00
202607142212,202607142242,22.520,113.073,0.00
202607142212,202607142242,22.520,113.093,0.00
202607142212,202607142242,22.520,113.112,0.00
202607142212,202607142242,22.520,113.131,0.00
202607142212,202607142242,22.520,113.151,0.00
202607142212,202607142242,22.520,113.170,0.00
202607142212,202607142242,22.520,113.190,0.00
202607142212,202607142242,22.520,113.209,0.00
202607142212,202607142242,22.520,113.229,0.01
202607142212,202607142242,22.520,113.248,0.01
202607142212,202607142242,22.520,113.268,0.00
202607142212,202607142242,22.520,113.287,0.00
202607142212,202607142242,22.520,113.307,0.00
202607142212,202607142242,22.520,113.326,0.00
202607142212,202607142242,22.520,113.345,0.00
202607142212,202607142242,22.520,113.365,0.00
202607142212,202607142242,22.520,113.384,0.01
202607142212,202607142242,22.520,113.404,0.03
202607142212,202607142242,22.520,113.423,0.02
202607142212,202607142242,22.520,113.443,0.01
202607142212,202607142242,22.520,113.462,0.01
202607142212,202607142242,22.520,113.482,0.00
202607142212,202607142242,22.520,113.501,0.00
202607142212,202607142242,22.520,113.521,0.00
202607142212,202607142242,22.520,113.540,0.00
202607142212,202607142242,22.520,113.560,0.00
202607142212,202607142242,22.520,113.579,0.00
202607142212,202607142242,22.520,113.598,0.01
202607142212,202607142242,22.520,113.618,0.01
202607142212,202607142242,22.520,113.637,0.00
202607142212,202607142242,22.520,113.657,0.00
202607142212,202607142242,22.520,113.676,0.00
202607142212,202607142242,22.520,113.696,0.00
202607142212,202607142242,22.520,113.715,0.00
202607142212,202607142242,22.520,113.735,0.00
202607142212,202607142242,22.520,113.754,0.00
202607142212,202607142242,22.520,113.774,0.00
202607142212,202607142242,22.520,113.793,0.00
202607142212,202607142242,22.520,113.812,0.00
202607142212,202607142242,22.520,113.832,0.00
202607142212,202607142242,22.520,113.851,0.00
202607142212,202607142242,22.520,113.871,0.00
202607142212,202607142242,22.520,113.890,0.00
202607142212,202607142242,22.520,113.910,0.00
202607142212,202607142242,22.520,113.929,0.00
202607142212,202607142242,22.520,113.949,0.00
202607142212,202607142242,22.520,113.968,0.00
202607142212,202607142242,22.520,113.988,0.00
202607142212,202607142242,22.520,114.007,0.00
202607142212,202607142242,22.520,114.026,0.00
202607142212,202607142242,22.520,114.046,0.00
202607142212,202607142242,22.520,114.065,0.00
202607142212,202607142242,22.520,114.085,0.00
202607142212,202607142242,22.520,114.104,0.00
202607142212,202607142242,22.520,114.124,0.00
202607142212,202607142242,22.520,114.143,0.00
202607142212,202607142242,22.520,114.163,0.00
202607142212,202607142242,22.520,114.182,0.01
202607142212,202607142242,22.520,114.202,0.01
202607142212,202607142242,22.520,114.221,0.00
202607142212,202607142242,22.520,114.240,0.00
202607142212,202607142242,22.520,114.260,0.00
202607142212,202607142242,22.520,114.279,0.00
202607142212,202607142242,22.520,114.299,0.00
202607142212,202607142242,22.520,114.318,0.00
202607142212,202607142242,22.520,114.338,0.00
202607142212,202607142242,22.520,114.357,0.01
202607142212,202607142242,22.520,114.377,0.01
202607142212,202607142242,22.520,114.396,0.01
202607142212,202607142242,22.520,114.416,0.01
202607142212,202607142242,22.520,114.435,0.02
202607142212,202607142242,22.520,114.454,0.03
202607142212,202607142242,22.520,114.474,0.03
202607142212,202607142242,22.520,114.493,0.08
202607142212,202607142242,22.520,114.513,0.31
202607142212,202607142242,22.520,114.532,0.80
202607142212,202607142242,22.520,114.552,1.12
202607142212,202607142242,22.520,114.571,0.83
202607142212,202607142242,22.520,114.591,0.39
202607142212,202607142242,22.520,114.610,0.44
202607142212,202607142242,22.520,114.630,1.23
202607142212,202607142242,22.520,114.649,3.63
202607142212,202607142242,22.520,114.669,4.84
202607142212,202607142242,22.520,114.688,3.21
202607142212,202607142242,22.520,114.707,0.89
202607142212,202607142242,22.520,114.727,0.39
202607142212,202607142242,22.520,114.746,1.35
202607142212,202607142242,22.520,114.766,1.31
202607142212,202607142242,22.520,114.785,0.36
202607142212,202607142242,22.520,114.805,2.19
202607142212,202607142242,22.520,114.824,5.41
202607142212,202607142242,22.520,114.844,5.11
202607142212,202607142242,22.520,114.863,3.06
202607142212,202607142242,22.520,114.883,1.26
202607142212,202607142242,22.520,114.902,0.26
202607142212,202607142242,22.520,114.921,0.11
202607142212,202607142242,22.520,114.941,0.09
202607142212,202607142242,22.520,114.960,0.03
202607142212,202607142242,22.520,114.980,0.00
202607142212,202607142242,22.520,114.999,0.00
202607142212,202607142242,22.520,115.019,0.00
202607142212,202607142242,22.520,115.038,0.00
202607142212,202607142242,22.520,115.058,0.00
202607142212,202607142242,22.520,115.077,0.00
202607142212,202607142242,22.520,115.097,0.00
202607142212,202607142242,22.520,115.116,0.00
202607142212,202607142242,22.520,115.135,0.00
202607142212,202607142242,22.520,115.155,0.08
202607142212,202607142242,22.520,115.174,0.07
202607142212,202607142242,22.520,115.194,0.00
202607142212,202607142242,22.520,115.213,0.00
202607142212,202607142242,22.520,115.233,0.00
202607142212,202607142242,22.520,115.252,0.00
202607142212,202607142242,22.520,115.272,0.00
202607142212,202607142242,22.520,115.291,0.00
202607142212,202607142242,22.502,112.956,0.00
202607142212,202607142242,22.502,112.976,0.00
202607142212,202607142242,22.502,112.995,0.00
202607142212,202607142242,22.502,113.015,0.00
202607142212,202607142242,22.502,113.034,0.00
202607142212,202607142242,22.502,113.054,0.00
202607142212,202607142242,22.502,113.073,0.00
202607142212,202607142242,22.502,113.093,0.00
202607142212,202607142242,22.502,113.112,0.00
202607142212,202607142242,22.502,113.131,0.00
202607142212,202607142242,22.502,113.151,0.00
202607142212,202607142242,22.502,113.170,0.00
202607142212,202607142242,22.502,113.190,0.00
202607142212,202607142242,22.502,113.209,0.00
202607142212,202607142242,22.502,113.229,0.01
202607142212,202607142242,22.502,113.248,0.00
202607142212,202607142242,22.502,113.268,0.00
202607142212,202607142242,22.502,113.287,0.00
202607142212,202607142242,22.502,113.307,0.00
202607142212,202607142242,22.502,113.326,0.00
202607142212,202607142242,22.502,113.345,0.00
202607142212,202607142242,22.502,113.365,0.01
202607142212,202607142242,22.502,113.384,0.03
202607142212,202607142242,22.502,113.404,0.04
202607142212,202607142242,22.502,113.423,0.02
202607142212,202607142242,22.502,113.443,0.01
202607142212,202607142242,22.502,113.462,0.00
202607142212,202607142242,22.502,113.482,0.00
202607142212,202607142242,22.502,113.501,0.00
202607142212,202607142242,22.502,113.521,0.00
202607142212,202607142242,22.502,113.540,0.00
202607142212,202607142242,22.502,113.560,0.00
202607142212,202607142242,22.502,113.579,0.00
202607142212,202607142242,22.502,113.598,0.01
202607142212,202607142242,22.502,113.618,0.01
202607142212,202607142242,22.502,113.637,0.00
202607142212,202607142242,22.502,113.657,0.00
202607142212,202607142242,22.502,113.676,0.00
202607142212,202607142242,22.502,113.696,0.00
202607142212,202607142242,22.502,113.715,0.00
202607142212,202607142242,22.502,113.735,0.00
202607142212,202607142242,22.502,113.754,0.00
202607142212,202607142242,22.502,113.774,0.00
202607142212,202607142242,22.502,113.793,0.00
202607142212,202607142242,22.502,113.812,0.00
202607142212,202607142242,22.502,113.832,0.00
202607142212,202607142242,22.502,113.851,0.00
202607142212,202607142242,22.502,113.871,0.00
202607142212,202607142242,22.502,113.890,0.00
202607142212,202607142242,22.502,113.910,0.00
202607142212,202607142242,22.502,113.929,0.00
202607142212,202607142242,22.502,113.949,0.00
202607142212,202607142242,22.502,113.968,0.00
202607142212,202607142242,22.502,113.988,0.00
202607142212,202607142242,22.502,114.007,0.00
202607142212,202607142242,22.502,114.026,0.00
202607142212,202607142242,22.502,114.046,0.00
202607142212,202607142242,22.502,114.065,0.00
202607142212,202607142242,22.502,114.085,0.00
202607142212,202607142242,22.502,114.104,0.00
202607142212,202607142242,22.502,114.124,0.00
202607142212,202607142242,22.502,114.143,0.00
202607142212,202607142242,22.502,114.163,0.00
202607142212,202607142242,22.502,114.182,0.00
202607142212,202607142242,22.502,114.202,0.00
202607142212,202607142242,22.502,114.221,0.00
202607142212,202607142242,22.502,114.240,0.00
202607142212,202607142242,22.502,114.260,0.00
202607142212,202607142242,22.502,114.279,0.00
202607142212,202607142242,22.502,114.299,0.00
202607142212,202607142242,22.502,114.318,0.00
202607142212,202607142242,22.502,114.338,0.00
202607142212,202607142242,22.502,114.357,0.01
202607142212,202607142242,22.502,114.377,0.01
202607142212,202607142242,22.502,114.396,0.01
202607142212,202607142242,22.502,114.416,0.01
202607142212,202607142242,22.502,114.435,0.02
202607142212,202607142242,22.502,114.454,0.03
202607142212,202607142242,22.502,114.474,0.04
202607142212,202607142242,22.502,114.493,0.10
202607142212,202607142242,22.502,114.513,0.34
202607142212,202607142242,22.502,114.532,0.86
202607142212,202607142242,22.502,114.552,1.09
202607142212,202607142242,22.502,114.571,0.67
202607142212,202607142242,22.502,114.591,0.34
202607142212,202607142242,22.502,114.610,0.61
202607142212,202607142242,22.502,114.630,2.05
202607142212,202607142242,22.502,114.649,5.20
202607142212,202607142242,22.502,114.669,6.44
202607142212,202607142242,22.502,114.688,4.32
202607142212,202607142242,22.502,114.707,1.23
202607142212,202607142242,22.502,114.727,0.59
202607142212,202607142242,22.502,114.746,1.31
202607142212,202607142242,22.502,114.766,1.08
202607142212,202607142242,22.502,114.785,0.36
202607142212,202607142242,22.502,114.805,2.72
202607142212,202607142242,22.502,114.824,5.42
202607142212,202607142242,22.502,114.844,4.71
202607142212,202607142242,22.502,114.863,2.90
202607142212,202607142242,22.502,114.883,1.24
202607142212,202607142242,22.502,114.902,0.45
202607142212,202607142242,22.502,114.921,0.23
202607142212,202607142242,22.502,114.941,0.11
202607142212,202607142242,22.502,114.960,0.04
202607142212,202607142242,22.502,114.980,0.01
202607142212,202607142242,22.502,114.999,0.00
202607142212,202607142242,22.502,115.019,0.00
202607142212,202607142242,22.502,115.038,0.00
202607142212,202607142242,22.502,115.058,0.00
202607142212,202607142242,22.502,115.077,0.00
202607142212,202607142242,22.502,115.097,0.00
202607142212,202607142242,22.502,115.116,0.00
202607142212,202607142242,22.502,115.135,0.00
202607142212,202607142242,22.502,115.155,0.08
202607142212,202607142242,22.502,115.174,0.07
202607142212,202607142242,22.502,115.194,0.00
202607142212,202607142242,22.502,115.213,0.00
202607142212,202607142242,22.502,115.233,0.00
202607142212,202607142242,22.502,115.252,0.00
202607142212,202607142242,22.502,115.272,0.00
202607142212,202607142242,22.502,115.291,0.00
202607142212,202607142242,22.484,112.956,0.00
202607142212,202607142242,22.484,112.976,0.00
202607142212,202607142242,22.484,112.995,0.00
202607142212,202607142242,22.484,113.015,0.00
202607142212,202607142242,22.484,113.034,0.00
202607142212,202607142242,22.484,113.054,0.00
202607142212,202607142242,22.484,113.073,0.00
202607142212,202607142242,22.484,113.093,0.00
202607142212,202607142242,22.484,113.112,0.00
202607142212,202607142242,22.484,113.131,0.00
202607142212,202607142242,22.484,113.151,0.00
202607142212,202607142242,22.484,113.170,0.00
202607142212,202607142242,22.484,113.190,0.00
202607142212,202607142242,22.484,113.209,0.00
202607142212,202607142242,22.484,113.229,0.00
202607142212,202607142242,22.484,113.248,0.00
202607142212,202607142242,22.484,113.268,0.00
202607142212,202607142242,22.484,113.287,0.01
202607142212,202607142242,22.484,113.307,0.01
202607142212,202607142242,22.484,113.326,0.00
202607142212,202607142242,22.484,113.345,0.01
202607142212,202607142242,22.484,113.365,0.02
202607142212,202607142242,22.484,113.384,0.03
202607142212,202607142242,22.484,113.404,0.03
202607142212,202607142242,22.484,113.423,0.02
202607142212,202607142242,22.484,113.443,0.01
202607142212,202607142242,22.484,113.462,0.00
202607142212,202607142242,22.484,113.482,0.00
202607142212,202607142242,22.484,113.501,0.00
202607142212,202607142242,22.484,113.521,0.00
202607142212,202607142242,22.484,113.540,0.00
202607142212,202607142242,22.484,113.560,0.00
202607142212,202607142242,22.484,113.579,0.00
202607142212,202607142242,22.484,113.598,0.00
202607142212,202607142242,22.484,113.618,0.00
202607142212,202607142242,22.484,113.637,0.00
202607142212,202607142242,22.484,113.657,0.00
202607142212,202607142242,22.484,113.676,0.00
202607142212,202607142242,22.484,113.696,0.00
202607142212,202607142242,22.484,113.715,0.00
202607142212,202607142242,22.484,113.735,0.00
202607142212,202607142242,22.484,113.754,0.00
202607142212,202607142242,22.484,113.774,0.00
202607142212,202607142242,22.484,113.793,0.00
202607142212,202607142242,22.484,113.812,0.00
202607142212,202607142242,22.484,113.832,0.00
202607142212,202607142242,22.484,113.851,0.00
202607142212,202607142242,22.484,113.871,0.00
202607142212,202607142242,22.484,113.890,0.00
202607142212,202607142242,22.484,113.910,0.00
202607142212,202607142242,22.484,113.929,0.00
202607142212,202607142242,22.484,113.949,0.00
202607142212,202607142242,22.484,113.968,0.00
202607142212,202607142242,22.484,113.988,0.00
202607142212,202607142242,22.484,114.007,0.00
202607142212,202607142242,22.484,114.026,0.00
202607142212,202607142242,22.484,114.046,0.00
202607142212,202607142242,22.484,114.065,0.00
202607142212,202607142242,22.484,114.085,0.00
202607142212,202607142242,22.484,114.104,0.00
202607142212,202607142242,22.484,114.124,0.00
202607142212,202607142242,22.484,114.143,0.00
202607142212,202607142242,22.484,114.163,0.00
202607142212,202607142242,22.484,114.182,0.00
202607142212,202607142242,22.484,114.202,0.00
202607142212,202607142242,22.484,114.221,0.00
202607142212,202607142242,22.484,114.240,0.00
202607142212,202607142242,22.484,114.260,0.00
202607142212,202607142242,22.484,114.279,0.00
202607142212,202607142242,22.484,114.299,0.00
202607142212,202607142242,22.484,114.318,0.00
202607142212,202607142242,22.484,114.338,0.00
202607142212,202607142242,22.484,114.357,0.01
202607142212,202607142242,22.484,114.377,0.01
202607142212,202607142242,22.484,114.396,0.01
202607142212,202607142242,22.484,114.416,0.01
202607142212,202607142242,22.484,114.435,0.02
202607142212,202607142242,22.484,114.454,0.03
202607142212,202607142242,22.484,114.474,0.05
202607142212,202607142242,22.484,114.493,0.10
202607142212,202607142242,22.484,114.513,0.40
202607142212,202607142242,22.484,114.532,0.93
202607142212,202607142242,22.484,114.552,0.97
202607142212,202607142242,22.484,114.571,0.45
202607142212,202607142242,22.484,114.591,0.33
202607142212,202607142242,22.484,114.610,1.63
202607142212,202607142242,22.484,114.630,4.05
202607142212,202607142242,22.484,114.649,8.05
202607142212,202607142242,22.484,114.669,8.04
202607142212,202607142242,22.484,114.688,5.58
202607142212,202607142242,22.484,114.707,2.67
202607142212,202607142242,22.484,114.727,1.44
202607142212,202607142242,22.484,114.746,0.86
202607142212,202607142242,22.484,114.766,0.54
202607142212,202607142242,22.484,114.785,0.49
202607142212,202607142242,22.484,114.805,3.72
202607142212,202607142242,22.484,114.824,5.52
202607142212,202607142242,22.484,114.844,4.24
202607142212,202607142242,22.484,114.863,2.48
202607142212,202607142242,22.484,114.883,1.02
202607142212,202607142242,22.484,114.902,0.71
202607142212,202607142242,22.484,114.921,0.48
202607142212,202607142242,22.484,114.941,0.15
202607142212,202607142242,22.484,114.960,0.06
202607142212,202607142242,22.484,114.980,0.04
202607142212,202607142242,22.484,114.999,0.01
202607142212,202607142242,22.484,115.019,0.00
202607142212,202607142242,22.484,115.038,0.00
202607142212,202607142242,22.484,115.058,0.00
202607142212,202607142242,22.484,115.077,0.00
202607142212,202607142242,22.484,115.097,0.00
202607142212,202607142242,22.484,115.116,0.00
202607142212,202607142242,22.484,115.135,0.00
202607142212,202607142242,22.484,115.155,0.06
202607142212,202607142242,22.484,115.174,0.05
202607142212,202607142242,22.484,115.194,0.00
202607142212,202607142242,22.484,115.213,0.00
