更新日期及時間（以本地時間表示）,完結日期及時間（以本地時間表示）,緯度（度）,經度（度）,臨近預測半小時累計雨量（毫米）
202607311512,202607311542,22.861,115.252,0.31
202607311512,202607311542,22.861,115.272,0.21
202607311512,202607311542,22.861,115.291,0.19
202607311512,202607311542,22.843,112.956,0.00
202607311512,202607311542,22.843,112.976,0.00
202607311512,202607311542,22.843,112.995,0.00
202607311512,202607311542,22.843,113.015,0.00
202607311512,202607311542,22.843,113.034,0.00
202607311512,202607311542,22.843,113.054,0.00
202607311512,202607311542,22.843,113.073,0.00
202607311512,202607311542,22.843,113.093,0.00
202607311512,202607311542,22.843,113.112,0.03
202607311512,202607311542,22.843,113.131,0.04
202607311512,202607311542,22.843,113.151,0.02
202607311512,202607311542,22.843,113.170,0.00
202607311512,202607311542,22.843,113.190,0.00
202607311512,202607311542,22.843,113.209,0.00
202607311512,202607311542,22.843,113.229,0.00
202607311512,202607311542,22.843,113.248,0.00
202607311512,202607311542,22.843,113.268,0.00
202607311512,202607311542,22.843,113.287,0.00
202607311512,202607311542,22.843,113.307,0.00
202607311512,202607311542,22.843,113.326,0.00
202607311512,202607311542,22.843,113.345,0.00
202607311512,202607311542,22.843,113.365,0.00
202607311512,202607311542,22.843,113.384,0.00
202607311512,202607311542,22.843,113.404,0.00
202607311512,202607311542,22.843,113.423,0.00
202607311512,202607311542,22.843,113.443,0.00
202607311512,202607311542,22.843,113.462,0.00
202607311512,202607311542,22.843,113.482,0.00
202607311512,202607311542,22.843,113.501,0.00
202607311512,202607311542,22.843,113.521,0.00
202607311512,202607311542,22.843,113.540,0.00
202607311512,202607311542,22.843,113.560,0.00
202607311512,202607311542,22.843,113.579,0.00
202607311512,202607311542,22.843,113.598,0.00
202607311512,202607311542,22.843,113.618,0.00
202607311512,202607311542,22.843,113.637,0.00
202607311512,202607311542,22.843,113.657,0.01
202607311512,202607311542,22.843,113.676,0.07
202607311512,202607311542,22.843,113.696,0.29
202607311512,202607311542,22.843,113.715,0.65
202607311512,202607311542,22.843,113.735,0.90
202607311512,202607311542,22.843,113.754,0.99
202607311512,202607311542,22.843,113.774,0.87
202607311512,202607311542,22.843,113.793,0.71
202607311512,202607311542,22.843,113.812,0.63
202607311512,202607311542,22.843,113.832,0.57
202607311512,202607311542,22.843,113.851,0.81
202607311512,202607311542,22.843,113.871,1.12
202607311512,202607311542,22.843,113.890,1.38
202607311512,202607311542,22.843,113.910,1.94
202607311512,202607311542,22.843,113.929,2.12
202607311512,202607311542,22.843,113.949,2.05
202607311512,202607311542,22.843,113.968,1.81
202607311512,202607311542,22.843,113.988,1.44
202607311512,202607311542,22.843,114.007,1.46
202607311512,202607311542,22.843,114.026,1.65
202607311512,202607311542,22.843,114.046,1.76
202607311512,202607311542,22.843,114.065,1.61
202607311512,202607311542,22.843,114.085,0.98
202607311512,202607311542,22.843,114.104,0.88
202607311512,202607311542,22.843,114.124,1.33
202607311512,202607311542,22.843,114.143,2.18
202607311512,202607311542,22.843,114.163,2.65
202607311512,202607311542,22.843,114.182,1.74
202607311512,202607311542,22.843,114.202,1.08
202607311512,202607311542,22.843,114.221,2.03
202607311512,202607311542,22.843,114.240,5.88
202607311512,202607311542,22.843,114.260,9.03
202607311512,202607311542,22.843,114.279,12.55
202607311512,202607311542,22.843,114.299,12.89
202607311512,202607311542,22.843,114.318,11.98
202607311512,202607311542,22.843,114.338,11.59
202607311512,202607311542,22.843,114.357,13.57
202607311512,202607311542,22.843,114.377,15.50
202607311512,202607311542,22.843,114.396,15.98
202607311512,202607311542,22.843,114.416,21.19
202607311512,202607311542,22.843,114.435,37.06
202607311512,202607311542,22.843,114.454,44.86
202607311512,202607311542,22.843,114.474,41.89
202607311512,202607311542,22.843,114.493,35.20
202607311512,202607311542,22.843,114.513,30.46
202607311512,202607311542,22.843,114.532,29.43
202607311512,202607311542,22.843,114.552,28.76
202607311512,202607311542,22.843,114.571,24.82
202607311512,202607311542,22.843,114.591,18.77
202607311512,202607311542,22.843,114.610,13.21
202607311512,202607311542,22.843,114.630,6.27
202607311512,202607311542,22.843,114.649,2.68
202607311512,202607311542,22.843,114.669,1.49
202607311512,202607311542,22.843,114.688,0.66
202607311512,202607311542,22.843,114.707,0.35
202607311512,202607311542,22.843,114.727,0.34
202607311512,202607311542,22.843,114.746,0.36
202607311512,202607311542,22.843,114.766,0.36
202607311512,202607311542,22.843,114.785,0.38
202607311512,202607311542,22.843,114.805,0.45
202607311512,202607311542,22.843,114.824,0.55
202607311512,202607311542,22.843,114.844,0.66
202607311512,202607311542,22.843,114.863,0.66
202607311512,202607311542,22.843,114.883,0.67
202607311512,202607311542,22.843,114.902,0.83
202607311512,202607311542,22.843,114.921,1.24
202607311512,202607311542,22.843,114.941,1.82
202607311512,202607311542,22.843,114.960,2.36
202607311512,202607311542,22.843,114.980,3.07
202607311512,202607311542,22.843,114.999,3.39
202607311512,202607311542,22.843,115.019,3.02
202607311512,202607311542,22.843,115.038,2.71
202607311512,202607311542,22.843,115.058,2.62
202607311512,202607311542,22.843,115.077,2.54
202607311512,202607311542,22.843,115.097,2.11
202607311512,202607311542,22.843,115.116,1.70
202607311512,202607311542,22.843,115.135,1.21
202607311512,202607311542,22.843,115.155,0.84
202607311512,202607311542,22.843,115.174,0.74
202607311512,202607311542,22.843,115.194,0.75
202607311512,202607311542,22.843,115.213,0.78
202607311512,202607311542,22.843,115.233,0.67
202607311512,202607311542,22.843,115.252,0.46
202607311512,202607311542,22.843,115.272,0.23
202607311512,202607311542,22.843,115.291,0.15
202607311512,202607311542,22.825,112.956,0.00
202607311512,202607311542,22.825,112.976,0.00
202607311512,202607311542,22.825,112.995,0.00
202607311512,202607311542,22.825,113.015,0.00
202607311512,202607311542,22.825,113.034,0.00
202607311512,202607311542,22.825,113.054,0.00
202607311512,202607311542,22.825,113.073,0.00
202607311512,202607311542,22.825,113.093,0.01
202607311512,202607311542,22.825,113.112,0.10
202607311512,202607311542,22.825,113.131,0.19
202607311512,202607311542,22.825,113.151,0.14
202607311512,202607311542,22.825,113.170,0.03
202607311512,202607311542,22.825,113.190,0.00
202607311512,202607311542,22.825,113.209,0.00
202607311512,202607311542,22.825,113.229,0.00
202607311512,202607311542,22.825,113.248,0.00
202607311512,202607311542,22.825,113.268,0.00
202607311512,202607311542,22.825,113.287,0.00
202607311512,202607311542,22.825,113.307,0.00
202607311512,202607311542,22.825,113.326,0.00
202607311512,202607311542,22.825,113.345,0.00
202607311512,202607311542,22.825,113.365,0.00
202607311512,202607311542,22.825,113.384,0.00
202607311512,202607311542,22.825,113.404,0.00
202607311512,202607311542,22.825,113.423,0.00
202607311512,202607311542,22.825,113.443,0.00
202607311512,202607311542,22.825,113.462,0.00
202607311512,202607311542,22.825,113.482,0.00
202607311512,202607311542,22.825,113.501,0.00
202607311512,202607311542,22.825,113.521,0.00
202607311512,202607311542,22.825,113.540,0.00
202607311512,202607311542,22.825,113.560,0.00
202607311512,202607311542,22.825,113.579,0.00
202607311512,202607311542,22.825,113.598,0.00
202607311512,202607311542,22.825,113.618,0.00
202607311512,202607311542,22.825,113.637,0.00
202607311512,202607311542,22.825,113.657,0.00
202607311512,202607311542,22.825,113.676,0.04
202607311512,202607311542,22.825,113.696,0.23
202607311512,202607311542,22.825,113.715,0.49
202607311512,202607311542,22.825,113.735,0.70
202607311512,202607311542,22.825,113.754,0.89
202607311512,202607311542,22.825,113.774,0.92
202607311512,202607311542,22.825,113.793,0.86
202607311512,202607311542,22.825,113.812,0.88
202607311512,202607311542,22.825,113.832,1.21
202607311512,202607311542,22.825,113.851,1.77
202607311512,202607311542,22.825,113.871,1.98
202607311512,202607311542,22.825,113.890,1.83
202607311512,202607311542,22.825,113.910,2.17
202607311512,202607311542,22.825,113.929,2.47
202607311512,202607311542,22.825,113.949,2.53
202607311512,202607311542,22.825,113.968,2.37
202607311512,202607311542,22.825,113.988,1.78
202607311512,202607311542,22.825,114.007,1.62
202607311512,202607311542,22.825,114.026,1.93
202607311512,202607311542,22.825,114.046,2.11
202607311512,202607311542,22.825,114.065,1.90
202607311512,202607311542,22.825,114.085,1.04
202607311512,202607311542,22.825,114.104,0.99
202607311512,202607311542,22.825,114.124,1.53
202607311512,202607311542,22.825,114.143,2.38
202607311512,202607311542,22.825,114.163,3.02
202607311512,202607311542,22.825,114.182,2.64
202607311512,202607311542,22.825,114.202,2.02
202607311512,202607311542,22.825,114.221,3.71
202607311512,202607311542,22.825,114.240,10.55
202607311512,202607311542,22.825,114.260,12.41
202607311512,202607311542,22.825,114.279,15.81
202607311512,202607311542,22.825,114.299,18.20
202607311512,202607311542,22.825,114.318,17.03
202607311512,202607311542,22.825,114.338,13.72
202607311512,202607311542,22.825,114.357,11.08
202607311512,202607311542,22.825,114.377,11.49
202607311512,202607311542,22.825,114.396,13.70
202607311512,202607311542,22.825,114.416,12.48
202607311512,202607311542,22.825,114.435,21.04
202607311512,202607311542,22.825,114.454,34.74
202607311512,202607311542,22.825,114.474,46.21
202607311512,202607311542,22.825,114.493,43.55
202607311512,202607311542,22.825,114.513,32.32
202607311512,202607311542,22.825,114.532,25.54
202607311512,202607311542,22.825,114.552,22.40
202607311512,202607311542,22.825,114.571,19.73
202607311512,202607311542,22.825,114.591,17.82
202607311512,202607311542,22.825,114.610,15.75
202607311512,202607311542,22.825,114.630,8.58
202607311512,202607311542,22.825,114.649,3.68
202607311512,202607311542,22.825,114.669,2.24
202607311512,202607311542,22.825,114.688,1.18
202607311512,202607311542,22.825,114.707,0.71
202607311512,202607311542,22.825,114.727,0.51
202607311512,202607311542,22.825,114.746,0.45
202607311512,202607311542,22.825,114.766,0.38
202607311512,202607311542,22.825,114.785,0.34
202607311512,202607311542,22.825,114.805,0.33
202607311512,202607311542,22.825,114.824,0.36
202607311512,202607311542,22.825,114.844,0.45
202607311512,202607311542,22.825,114.863,0.51
202607311512,202607311542,22.825,114.883,0.54
202607311512,202607311542,22.825,114.902,0.58
202607311512,202607311542,22.825,114.921,0.66
202607311512,202607311542,22.825,114.941,0.95
202607311512,202607311542,22.825,114.960,1.42
202607311512,202607311542,22.825,114.980,2.33
202607311512,202607311542,22.825,114.999,3.22
202607311512,202607311542,22.825,115.019,3.56
202607311512,202607311542,22.825,115.038,3.38
202607311512,202607311542,22.825,115.058,2.96
202607311512,202607311542,22.825,115.077,2.82
202607311512,202607311542,22.825,115.097,2.62
202607311512,202607311542,22.825,115.116,2.21
202607311512,202607311542,22.825,115.135,1.62
202607311512,202607311542,22.825,115.155,1.16
202607311512,202607311542,22.825,115.174,0.94
202607311512,202607311542,22.825,115.194,0.83
202607311512,202607311542,22.825,115.213,0.86
202607311512,202607311542,22.825,115.233,0.91
202607311512,202607311542,22.825,115.252,0.77
202607311512,202607311542,22.825,115.272,0.44
202607311512,202607311542,22.825,115.291,0.20
202607311512,202607311542,22.807,112.956,0.00
202607311512,202607311542,22.807,112.976,0.00
202607311512,202607311542,22.807,112.995,0.00
202607311512,202607311542,22.807,113.015,0.00
202607311512,202607311542,22.807,113.034,0.00
202607311512,202607311542,22.807,113.054,0.00
202607311512,202607311542,22.807,113.073,0.00
202607311512,202607311542,22.807,113.093,0.01
202607311512,202607311542,22.807,113.112,0.08
202607311512,202607311542,22.807,113.131,0.17
202607311512,202607311542,22.807,113.151,0.14
202607311512,202607311542,22.807,113.170,0.03
202607311512,202607311542,22.807,113.190,0.00
202607311512,202607311542,22.807,113.209,0.00
202607311512,202607311542,22.807,113.229,0.00
202607311512,202607311542,22.807,113.248,0.00
202607311512,202607311542,22.807,113.268,0.00
202607311512,202607311542,22.807,113.287,0.00
202607311512,202607311542,22.807,113.307,0.00
202607311512,202607311542,22.807,113.326,0.00
202607311512,202607311542,22.807,113.345,0.00
202607311512,202607311542,22.807,113.365,0.00
202607311512,202607311542,22.807,113.384,0.00
202607311512,202607311542,22.807,113.404,0.00
202607311512,202607311542,22.807,113.423,0.00
202607311512,202607311542,22.807,113.443,0.00
202607311512,202607311542,22.807,113.462,0.00
202607311512,202607311542,22.807,113.482,0.00
202607311512,202607311542,22.807,113.501,0.00
202607311512,202607311542,22.807,113.521,0.00
202607311512,202607311542,22.807,113.540,0.00
202607311512,202607311542,22.807,113.560,0.00
202607311512,202607311542,22.807,113.579,0.00
202607311512,202607311542,22.807,113.598,0.00
202607311512,202607311542,22.807,113.618,0.00
202607311512,202607311542,22.807,113.637,0.00
202607311512,202607311542,22.807,113.657,0.00
202607311512,202607311542,22.807,113.676,0.01
202607311512,202607311542,22.807,113.696,0.10
202607311512,202607311542,22.807,113.715,0.27
202607311512,202607311542,22.807,113.735,0.45
202607311512,202607311542,22.807,113.754,0.71
202607311512,202607311542,22.807,113.774,0.95
202607311512,202607311542,22.807,113.793,0.89
202607311512,202607311542,22.807,113.812,0.94
202607311512,202607311542,22.807,113.832,2.03
202607311512,202607311542,22.807,113.851,3.13
202607311512,202607311542,22.807,113.871,3.17
202607311512,202607311542,22.807,113.890,2.48
202607311512,202607311542,22.807,113.910,2.23
202607311512,202607311542,22.807,113.929,2.38
202607311512,202607311542,22.807,113.949,2.52
202607311512,202607311542,22.807,113.968,2.49
202607311512,202607311542,22.807,113.988,1.99
202607311512,202607311542,22.807,114.007,1.68
202607311512,202607311542,22.807,114.026,1.92
202607311512,202607311542,22.807,114.046,2.16
202607311512,202607311542,22.807,114.065,1.88
202607311512,202607311542,22.807,114.085,0.90
202607311512,202607311542,22.807,114.104,0.99
202607311512,202607311542,22.807,114.124,1.86
202607311512,202607311542,22.807,114.143,2.89
202607311512,202607311542,22.807,114.163,3.63
202607311512,202607311542,22.807,114.182,3.83
202607311512,202607311542,22.807,114.202,3.36
202607311512,202607311542,22.807,114.221,4.37
202607311512,202607311542,22.807,114.240,12.17
202607311512,202607311542,22.807,114.260,14.92
202607311512,202607311542,22.807,114.279,16.33
202607311512,202607311542,22.807,114.299,18.72
202607311512,202607311542,22.807,114.318,20.39
202607311512,202607311542,22.807,114.338,16.49
202607311512,202607311542,22.807,114.357,11.75
202607311512,202607311542,22.807,114.377,8.51
202607311512,202607311542,22.807,114.396,8.09
202607311512,202607311542,22.807,114.416,8.97
202607311512,202607311542,22.807,114.435,9.21
202607311512,202607311542,22.807,114.454,13.96
202607311512,202607311542,22.807,114.474,28.83
202607311512,202607311542,22.807,114.493,41.40
202607311512,202607311542,22.807,114.513,37.16
202607311512,202607311542,22.807,114.532,25.13
202607311512,202607311542,22.807,114.552,15.76
202607311512,202607311542,22.807,114.571,13.78
202607311512,202607311542,22.807,114.591,11.19
202607311512,202607311542,22.807,114.610,9.74
202607311512,202607311542,22.807,114.630,7.26
202607311512,202607311542,22.807,114.649,3.69
202607311512,202607311542,22.807,114.669,1.88
202607311512,202607311542,22.807,114.688,1.25
202607311512,202607311542,22.807,114.707,1.13
202607311512,202607311542,22.807,114.727,0.94
202607311512,202607311542,22.807,114.746,0.81
202607311512,202607311542,22.807,114.766,0.59
202607311512,202607311542,22.807,114.785,0.43
202607311512,202607311542,22.807,114.805,0.33
202607311512,202607311542,22.807,114.824,0.28
202607311512,202607311542,22.807,114.844,0.20
202607311512,202607311542,22.807,114.863,0.20
202607311512,202607311542,22.807,114.883,0.29
202607311512,202607311542,22.807,114.902,0.35
202607311512,202607311542,22.807,114.921,0.36
202607311512,202607311542,22.807,114.941,0.36
202607311512,202607311542,22.807,114.960,0.55
202607311512,202607311542,22.807,114.980,1.18
202607311512,202607311542,22.807,114.999,2.00
202607311512,202607311542,22.807,115.019,2.76
202607311512,202607311542,22.807,115.038,3.16
202607311512,202607311542,22.807,115.058,3.23
202607311512,202607311542,22.807,115.077,2.95
202607311512,202607311542,22.807,115.097,2.65
202607311512,202607311542,22.807,115.116,2.40
202607311512,202607311542,22.807,115.135,1.97
202607311512,202607311542,22.807,115.155,1.49
202607311512,202607311542,22.807,115.174,1.18
202607311512,202607311542,22.807,115.194,0.92
202607311512,202607311542,22.807,115.213,0.90
202607311512,202607311542,22.807,115.233,0.98
202607311512,202607311542,22.807,115.252,0.98
202607311512,202607311542,22.807,115.272,0.77
202607311512,202607311542,22.807,115.291,0.43
202607311512,202607311542,22.789,112.956,0.00
202607311512,202607311542,22.789,112.976,0.00
202607311512,202607311542,22.789,112.995,0.00
202607311512,202607311542,22.789,113.015,0.00
202607311512,202607311542,22.789,113.034,0.00
202607311512,202607311542,22.789,113.054,0.00
202607311512,202607311542,22.789,113.073,0.00
202607311512,202607311542,22.789,113.093,0.02
202607311512,202607311542,22.789,113.112,0.04
202607311512,202607311542,22.789,113.131,0.05
202607311512,202607311542,22.789,113.151,0.02
202607311512,202607311542,22.789,113.170,0.00
202607311512,202607311542,22.789,113.190,0.00
202607311512,202607311542,22.789,113.209,0.00
202607311512,202607311542,22.789,113.229,0.00
202607311512,202607311542,22.789,113.248,0.00
202607311512,202607311542,22.789,113.268,0.00
202607311512,202607311542,22.789,113.287,0.00
202607311512,202607311542,22.789,113.307,0.00
202607311512,202607311542,22.789,113.326,0.00
202607311512,202607311542,22.789,113.345,0.00
202607311512,202607311542,22.789,113.365,0.00
202607311512,202607311542,22.789,113.384,0.00
202607311512,202607311542,22.789,113.404,0.00
202607311512,202607311542,22.789,113.423,0.00
202607311512,202607311542,22.789,113.443,0.00
202607311512,202607311542,22.789,113.462,0.00
202607311512,202607311542,22.789,113.482,0.00
202607311512,202607311542,22.789,113.501,0.00
202607311512,202607311542,22.789,113.521,0.01
202607311512,202607311542,22.789,113.540,0.00
202607311512,202607311542,22.789,113.560,0.00
202607311512,202607311542,22.789,113.579,0.00
202607311512,202607311542,22.789,113.598,0.00
202607311512,202607311542,22.789,113.618,0.00
202607311512,202607311542,22.789,113.637,0.00
202607311512,202607311542,22.789,113.657,0.00
202607311512,202607311542,22.789,113.676,0.00
202607311512,202607311542,22.789,113.696,0.05
202607311512,202607311542,22.789,113.715,0.21
202607311512,202607311542,22.789,113.735,0.39
202607311512,202607311542,22.789,113.754,0.69
202607311512,202607311542,22.789,113.774,0.99
202607311512,202607311542,22.789,113.793,0.85
202607311512,202607311542,22.789,113.812,0.80
202607311512,202607311542,22.789,113.832,2.06
202607311512,202607311542,22.789,113.851,3.60
202607311512,202607311542,22.789,113.871,3.45
202607311512,202607311542,22.789,113.890,2.56
202607311512,202607311542,22.789,113.910,2.13
202607311512,202607311542,22.789,113.929,1.99
202607311512,202607311542,22.789,113.949,2.16
202607311512,202607311542,22.789,113.968,2.27
202607311512,202607311542,22.789,113.988,2.03
202607311512,202607311542,22.789,114.007,1.68
202607311512,202607311542,22.789,114.026,1.52
202607311512,202607311542,22.789,114.046,1.76
202607311512,202607311542,22.789,114.065,1.58
202607311512,202607311542,22.789,114.085,0.78
202607311512,202607311542,22.789,114.104,0.94
202607311512,202607311542,22.789,114.124,1.93
202607311512,202607311542,22.789,114.143,3.08
202607311512,202607311542,22.789,114.163,4.63
202607311512,202607311542,22.789,114.182,5.90
202607311512,202607311542,22.789,114.202,4.97
202607311512,202607311542,22.789,114.221,4.70
202607311512,202607311542,22.789,114.240,9.10
202607311512,202607311542,22.789,114.260,13.67
202607311512,202607311542,22.789,114.279,16.18
202607311512,202607311542,22.789,114.299,16.14
202607311512,202607311542,22.789,114.318,17.26
202607311512,202607311542,22.789,114.338,15.46
202607311512,202607311542,22.789,114.357,12.33
202607311512,202607311542,22.789,114.377,8.72
202607311512,202607311542,22.789,114.396,5.92
202607311512,202607311542,22.789,114.416,6.51
202607311512,202607311542,22.789,114.435,8.18
202607311512,202607311542,22.789,114.454,7.09
202607311512,202607311542,22.789,114.474,9.10
202607311512,202607311542,22.789,114.493,20.68
202607311512,202607311542,22.789,114.513,30.02
202607311512,202607311542,22.789,114.532,25.01
202607311512,202607311542,22.789,114.552,11.80
202607311512,202607311542,22.789,114.571,6.99
202607311512,202607311542,22.789,114.591,5.25
202607311512,202607311542,22.789,114.610,3.82
202607311512,202607311542,22.789,114.630,3.29
202607311512,202607311542,22.789,114.649,2.21
202607311512,202607311542,22.789,114.669,1.01
202607311512,202607311542,22.789,114.688,0.67
202607311512,202607311542,22.789,114.707,0.93
202607311512,202607311542,22.789,114.727,1.15
202607311512,202607311542,22.789,114.746,1.17
202607311512,202607311542,22.789,114.766,0.99
202607311512,202607311542,22.789,114.785,0.70
202607311512,202607311542,22.789,114.805,0.51
202607311512,202607311542,22.789,114.824,0.38
202607311512,202607311542,22.789,114.844,0.19
202607311512,202607311542,22.789,114.863,0.08
202607311512,202607311542,22.789,114.883,0.09
202607311512,202607311542,22.789,114.902,0.12
202607311512,202607311542,22.789,114.921,0.17
202607311512,202607311542,22.789,114.941,0.18
202607311512,202607311542,22.789,114.960,0.20
202607311512,202607311542,22.789,114.980,0.36
202607311512,202607311542,22.789,114.999,0.78
202607311512,202607311542,22.789,115.019,1.35
202607311512,202607311542,22.789,115.038,1.85
202607311512,202607311542,22.789,115.058,2.54
202607311512,202607311542,22.789,115.077,2.73
202607311512,202607311542,22.789,115.097,2.38
202607311512,202607311542,22.789,115.116,2.14
202607311512,202607311542,22.789,115.135,1.96
202607311512,202607311542,22.789,115.155,1.66
202607311512,202607311542,22.789,115.174,1.22
202607311512,202607311542,22.789,115.194,0.96
202607311512,202607311542,22.789,115.213,0.85
202607311512,202607311542,22.789,115.233,0.91
202607311512,202607311542,22.789,115.252,0.99
202607311512,202607311542,22.789,115.272,1.02
202607311512,202607311542,22.789,115.291,0.83
202607311512,202607311542,22.771,112.956,0.00
202607311512,202607311542,22.771,112.976,0.00
202607311512,202607311542,22.771,112.995,0.00
202607311512,202607311542,22.771,113.015,0.00
202607311512,202607311542,22.771,113.034,0.00
202607311512,202607311542,22.771,113.054,0.00
202607311512,202607311542,22.771,113.073,0.00
202607311512,202607311542,22.771,113.093,0.03
202607311512,202607311542,22.771,113.112,0.06
202607311512,202607311542,22.771,113.131,0.04
202607311512,202607311542,22.771,113.151,0.02
202607311512,202607311542,22.771,113.170,0.00
202607311512,202607311542,22.771,113.190,0.00
202607311512,202607311542,22.771,113.209,0.00
202607311512,202607311542,22.771,113.229,0.00
202607311512,202607311542,22.771,113.248,0.00
202607311512,202607311542,22.771,113.268,0.00
202607311512,202607311542,22.771,113.287,0.00
202607311512,202607311542,22.771,113.307,0.00
202607311512,202607311542,22.771,113.326,0.00
202607311512,202607311542,22.771,113.345,0.00
202607311512,202607311542,22.771,113.365,0.00
202607311512,202607311542,22.771,113.384,0.00
202607311512,202607311542,22.771,113.404,0.00
202607311512,202607311542,22.771,113.423,0.00
202607311512,202607311542,22.771,113.443,0.00
202607311512,202607311542,22.771,113.462,0.00
202607311512,202607311542,22.771,113.482,0.00
202607311512,202607311542,22.771,113.501,0.01
202607311512,202607311542,22.771,113.521,0.02
202607311512,202607311542,22.771,113.540,0.01
202607311512,202607311542,22.771,113.560,0.00
202607311512,202607311542,22.771,113.579,0.00
202607311512,202607311542,22.771,113.598,0.00
202607311512,202607311542,22.771,113.618,0.01
202607311512,202607311542,22.771,113.637,0.01
202607311512,202607311542,22.771,113.657,0.01
202607311512,202607311542,22.771,113.676,0.01
202607311512,202607311542,22.771,113.696,0.08
202607311512,202607311542,22.771,113.715,0.30
202607311512,202607311542,22.771,113.735,0.44
202607311512,202607311542,22.771,113.754,0.70
202607311512,202607311542,22.771,113.774,0.92
202607311512,202607311542,22.771,113.793,0.72
202607311512,202607311542,22.771,113.812,0.67
202607311512,202607311542,22.771,113.832,1.61
202607311512,202607311542,22.771,113.851,3.34
202607311512,202607311542,22.771,113.871,3.32
202607311512,202607311542,22.771,113.890,2.30
202607311512,202607311542,22.771,113.910,1.96
202607311512,202607311542,22.771,113.929,1.77
202607311512,202607311542,22.771,113.949,1.83
202607311512,202607311542,22.771,113.968,1.97
202607311512,202607311542,22.771,113.988,1.93
202607311512,202607311542,22.771,114.007,1.67
202607311512,202607311542,22.771,114.026,1.25
202607311512,202607311542,22.771,114.046,1.36
202607311512,202607311542,22.771,114.065,1.30
202607311512,202607311542,22.771,114.085,0.83
202607311512,202607311542,22.771,114.104,1.06
202607311512,202607311542,22.771,114.124,2.24
202607311512,202607311542,22.771,114.143,3.18
202607311512,202607311542,22.771,114.163,4.71
202607311512,202607311542,22.771,114.182,7.55
202607311512,202607311542,22.771,114.202,6.35
202607311512,202607311542,22.771,114.221,5.33
202607311512,202607311542,22.771,114.240,6.95
202607311512,202607311542,22.771,114.260,10.19
202607311512,202607311542,22.771,114.279,13.80
202607311512,202607311542,22.771,114.299,13.44
202607311512,202607311542,22.771,114.318,12.18
202607311512,202607311542,22.771,114.338,12.25
202607311512,202607311542,22.771,114.357,10.95
202607311512,202607311542,22.771,114.377,8.59
202607311512,202607311542,22.771,114.396,6.38
202607311512,202607311542,22.771,114.416,4.32
202607311512,202607311542,22.771,114.435,5.74
202607311512,202607311542,22.771,114.454,6.48
202607311512,202607311542,22.771,114.474,5.26
202607311512,202607311542,22.771,114.493,7.54
202607311512,202607311542,22.771,114.513,16.06
202607311512,202607311542,22.771,114.532,17.54
202607311512,202607311542,22.771,114.552,9.03
202607311512,202607311542,22.771,114.571,3.12
202607311512,202607311542,22.771,114.591,2.11
202607311512,202607311542,22.771,114.610,1.69
202607311512,202607311542,22.771,114.630,1.14
202607311512,202607311542,22.771,114.649,0.85
202607311512,202607311542,22.771,114.669,0.55
202607311512,202607311542,22.771,114.688,0.36
202607311512,202607311542,22.771,114.707,0.55
202607311512,202607311542,22.771,114.727,0.86
202607311512,202607311542,22.771,114.746,1.01
202607311512,202607311542,22.771,114.766,1.05
202607311512,202607311542,22.771,114.785,0.91
202607311512,202607311542,22.771,114.805,0.73
202607311512,202607311542,22.771,114.824,0.67
202607311512,202607311542,22.771,114.844,0.45
202607311512,202607311542,22.771,114.863,0.16
202607311512,202607311542,22.771,114.883,0.07
202607311512,202607311542,22.771,114.902,0.06
202607311512,202607311542,22.771,114.921,0.08
202607311512,202607311542,22.771,114.941,0.11
202607311512,202607311542,22.771,114.960,0.13
202607311512,202607311542,22.771,114.980,0.19
202607311512,202607311542,22.771,114.999,0.33
202607311512,202607311542,22.771,115.019,0.62
202607311512,202607311542,22.771,115.038,0.96
202607311512,202607311542,22.771,115.058,1.54
202607311512,202607311542,22.771,115.077,1.95
202607311512,202607311542,22.771,115.097,1.90
202607311512,202607311542,22.771,115.116,1.74
202607311512,202607311542,22.771,115.135,1.70
202607311512,202607311542,22.771,115.155,1.65
202607311512,202607311542,22.771,115.174,1.34
202607311512,202607311542,22.771,115.194,1.06
202607311512,202607311542,22.771,115.213,0.80
202607311512,202607311542,22.771,115.233,0.80
202607311512,202607311542,22.771,115.252,0.93
202607311512,202607311542,22.771,115.272,1.01
202607311512,202607311542,22.771,115.291,1.02
202607311512,202607311542,22.753,112.956,0.00
202607311512,202607311542,22.753,112.976,0.00
202607311512,202607311542,22.753,112.995,0.00
202607311512,202607311542,22.753,113.015,0.00
202607311512,202607311542,22.753,113.034,0.00
202607311512,202607311542,22.753,113.054,0.00
202607311512,202607311542,22.753,113.073,0.00
202607311512,202607311542,22.753,113.093,0.02
202607311512,202607311542,22.753,113.112,0.04
202607311512,202607311542,22.753,113.131,0.03
202607311512,202607311542,22.753,113.151,0.01
202607311512,202607311542,22.753,113.170,0.00
202607311512,202607311542,22.753,113.190,0.00
202607311512,202607311542,22.753,113.209,0.00
202607311512,202607311542,22.753,113.229,0.00
202607311512,202607311542,22.753,113.248,0.00
202607311512,202607311542,22.753,113.268,0.00
202607311512,202607311542,22.753,113.287,0.00
202607311512,202607311542,22.753,113.307,0.00
202607311512,202607311542,22.753,113.326,0.00
202607311512,202607311542,22.753,113.345,0.00
202607311512,202607311542,22.753,113.365,0.00
202607311512,202607311542,22.753,113.384,0.00
202607311512,202607311542,22.753,113.404,0.00
202607311512,202607311542,22.753,113.423,0.00
