更新日期及時間（以本地時間表示）,完結日期及時間（以本地時間表示）,緯度（度）,經度（度）,臨近預測半小時累計雨量（毫米）
202607270700,202607270800,23.040,113.696,0.39
202607270700,202607270800,23.040,113.715,0.21
202607270700,202607270800,23.040,113.735,0.13
202607270700,202607270800,23.040,113.754,0.05
202607270700,202607270800,23.040,113.774,0.04
202607270700,202607270800,23.040,113.793,0.25
202607270700,202607270800,23.040,113.812,0.68
202607270700,202607270800,23.040,113.832,1.03
202607270700,202607270800,23.040,113.851,0.76
202607270700,202607270800,23.040,113.871,0.47
202607270700,202607270800,23.040,113.890,0.36
202607270700,202607270800,23.040,113.910,0.25
202607270700,202607270800,23.040,113.929,0.28
202607270700,202607270800,23.040,113.949,0.63
202607270700,202607270800,23.040,113.968,1.06
202607270700,202607270800,23.040,113.988,1.51
202607270700,202607270800,23.040,114.007,1.31
202607270700,202607270800,23.040,114.026,0.39
202607270700,202607270800,23.040,114.046,0.17
202607270700,202607270800,23.040,114.065,0.15
202607270700,202607270800,23.040,114.085,0.10
202607270700,202607270800,23.040,114.104,0.04
202607270700,202607270800,23.040,114.124,0.07
202607270700,202607270800,23.040,114.143,0.26
202607270700,202607270800,23.040,114.163,0.44
202607270700,202607270800,23.040,114.182,0.41
202607270700,202607270800,23.040,114.202,0.24
202607270700,202607270800,23.040,114.221,0.14
202607270700,202607270800,23.040,114.240,0.07
202607270700,202607270800,23.040,114.260,0.06
202607270700,202607270800,23.040,114.279,0.07
202607270700,202607270800,23.040,114.299,0.05
202607270700,202607270800,23.040,114.318,0.01
202607270700,202607270800,23.040,114.338,0.00
202607270700,202607270800,23.040,114.357,0.00
202607270700,202607270800,23.040,114.377,0.03
202607270700,202607270800,23.040,114.396,0.17
202607270700,202607270800,23.040,114.416,1.03
202607270700,202607270800,23.040,114.435,3.30
202607270700,202607270800,23.040,114.454,4.49
202607270700,202607270800,23.040,114.474,4.80
202607270700,202607270800,23.040,114.493,4.47
202607270700,202607270800,23.040,114.513,3.63
202607270700,202607270800,23.040,114.532,3.14
202607270700,202607270800,23.040,114.552,2.73
202607270700,202607270800,23.040,114.571,2.42
202607270700,202607270800,23.040,114.591,2.22
202607270700,202607270800,23.040,114.610,2.02
202607270700,202607270800,23.040,114.630,1.92
202607270700,202607270800,23.040,114.649,1.92
202607270700,202607270800,23.040,114.669,1.95
202607270700,202607270800,23.040,114.688,1.93
202607270700,202607270800,23.040,114.707,1.80
202607270700,202607270800,23.040,114.727,1.48
202607270700,202607270800,23.040,114.746,1.20
202607270700,202607270800,23.040,114.766,0.80
202607270700,202607270800,23.040,114.785,0.39
202607270700,202607270800,23.040,114.805,0.20
202607270700,202607270800,23.040,114.824,0.09
202607270700,202607270800,23.040,114.844,0.03
202607270700,202607270800,23.040,114.863,0.00
202607270700,202607270800,23.040,114.883,0.00
202607270700,202607270800,23.040,114.902,0.01
202607270700,202607270800,23.040,114.921,0.04
202607270700,202607270800,23.040,114.941,0.07
202607270700,202607270800,23.040,114.960,0.13
202607270700,202607270800,23.040,114.980,0.18
202607270700,202607270800,23.040,114.999,0.22
202607270700,202607270800,23.040,115.019,0.36
202607270700,202607270800,23.040,115.038,0.58
202607270700,202607270800,23.040,115.058,0.40
202607270700,202607270800,23.040,115.077,0.30
202607270700,202607270800,23.040,115.097,0.44
202607270700,202607270800,23.040,115.116,1.46
202607270700,202607270800,23.040,115.135,3.54
202607270700,202607270800,23.040,115.155,3.07
202607270700,202607270800,23.040,115.174,1.02
202607270700,202607270800,23.040,115.194,1.14
202607270700,202607270800,23.040,115.213,0.63
202607270700,202607270800,23.040,115.233,0.26
202607270700,202607270800,23.040,115.252,0.62
202607270700,202607270800,23.040,115.272,0.77
202607270700,202607270800,23.040,115.291,0.61
202607270700,202607270800,23.022,112.956,0.00
202607270700,202607270800,23.022,112.976,0.00
202607270700,202607270800,23.022,112.995,0.00
202607270700,202607270800,23.022,113.015,0.00
202607270700,202607270800,23.022,113.034,0.00
202607270700,202607270800,23.022,113.054,0.00
202607270700,202607270800,23.022,113.073,0.00
202607270700,202607270800,23.022,113.093,0.00
202607270700,202607270800,23.022,113.112,0.00
202607270700,202607270800,23.022,113.131,0.00
202607270700,202607270800,23.022,113.151,0.00
202607270700,202607270800,23.022,113.170,0.00
202607270700,202607270800,23.022,113.190,0.00
202607270700,202607270800,23.022,113.209,0.00
202607270700,202607270800,23.022,113.229,0.00
202607270700,202607270800,23.022,113.248,0.00
202607270700,202607270800,23.022,113.268,0.00
202607270700,202607270800,23.022,113.287,0.00
202607270700,202607270800,23.022,113.307,0.00
202607270700,202607270800,23.022,113.326,0.00
202607270700,202607270800,23.022,113.345,0.00
202607270700,202607270800,23.022,113.365,0.00
202607270700,202607270800,23.022,113.384,0.00
202607270700,202607270800,23.022,113.404,0.00
202607270700,202607270800,23.022,113.423,0.00
202607270700,202607270800,23.022,113.443,0.00
202607270700,202607270800,23.022,113.462,0.00
202607270700,202607270800,23.022,113.482,0.00
202607270700,202607270800,23.022,113.501,0.00
202607270700,202607270800,23.022,113.521,0.00
202607270700,202607270800,23.022,113.540,0.07
202607270700,202607270800,23.022,113.560,0.59
202607270700,202607270800,23.022,113.579,1.60
202607270700,202607270800,23.022,113.598,1.88
202607270700,202607270800,23.022,113.618,1.43
202607270700,202607270800,23.022,113.637,1.04
202607270700,202607270800,23.022,113.657,0.65
202607270700,202607270800,23.022,113.676,0.33
202607270700,202607270800,23.022,113.696,0.17
202607270700,202607270800,23.022,113.715,0.10
202607270700,202607270800,23.022,113.735,0.06
202607270700,202607270800,23.022,113.754,0.13
202607270700,202607270800,23.022,113.774,0.57
202607270700,202607270800,23.022,113.793,1.49
202607270700,202607270800,23.022,113.812,2.39
202607270700,202607270800,23.022,113.832,2.61
202607270700,202607270800,23.022,113.851,1.60
202607270700,202607270800,23.022,113.871,0.56
202607270700,202607270800,23.022,113.890,0.27
202607270700,202607270800,23.022,113.910,0.38
202607270700,202607270800,23.022,113.929,0.90
202607270700,202607270800,23.022,113.949,1.52
202607270700,202607270800,23.022,113.968,1.95
202607270700,202607270800,23.022,113.988,2.38
202607270700,202607270800,23.022,114.007,2.05
202607270700,202607270800,23.022,114.026,0.74
202607270700,202607270800,23.022,114.046,0.30
202607270700,202607270800,23.022,114.065,0.12
202607270700,202607270800,23.022,114.085,0.03
202607270700,202607270800,23.022,114.104,0.01
202607270700,202607270800,23.022,114.124,0.00
202607270700,202607270800,23.022,114.143,0.15
202607270700,202607270800,23.022,114.163,0.26
202607270700,202607270800,23.022,114.182,0.17
202607270700,202607270800,23.022,114.202,0.10
202607270700,202607270800,23.022,114.221,0.07
202607270700,202607270800,23.022,114.240,0.06
202607270700,202607270800,23.022,114.260,0.07
202607270700,202607270800,23.022,114.279,0.07
202607270700,202607270800,23.022,114.299,0.05
202607270700,202607270800,23.022,114.318,0.01
202607270700,202607270800,23.022,114.338,0.00
202607270700,202607270800,23.022,114.357,0.00
202607270700,202607270800,23.022,114.377,0.01
202607270700,202607270800,23.022,114.396,0.06
202607270700,202607270800,23.022,114.416,0.41
202607270700,202607270800,23.022,114.435,1.64
202607270700,202607270800,23.022,114.454,2.88
202607270700,202607270800,23.022,114.474,3.64
202607270700,202607270800,23.022,114.493,3.29
202607270700,202607270800,23.022,114.513,2.84
202607270700,202607270800,23.022,114.532,2.61
202607270700,202607270800,23.022,114.552,2.42
202607270700,202607270800,23.022,114.571,2.31
202607270700,202607270800,23.022,114.591,2.30
202607270700,202607270800,23.022,114.610,2.17
202607270700,202607270800,23.022,114.630,1.94
202607270700,202607270800,23.022,114.649,1.77
202607270700,202607270800,23.022,114.669,1.71
202607270700,202607270800,23.022,114.688,1.65
202607270700,202607270800,23.022,114.707,1.44
202607270700,202607270800,23.022,114.727,1.06
202607270700,202607270800,23.022,114.746,0.81
202607270700,202607270800,23.022,114.766,0.52
202607270700,202607270800,23.022,114.785,0.28
202607270700,202607270800,23.022,114.805,0.15
202607270700,202607270800,23.022,114.824,0.05
202607270700,202607270800,23.022,114.844,0.01
202607270700,202607270800,23.022,114.863,0.00
202607270700,202607270800,23.022,114.883,0.00
202607270700,202607270800,23.022,114.902,0.02
202607270700,202607270800,23.022,114.921,0.07
202607270700,202607270800,23.022,114.941,0.13
202607270700,202607270800,23.022,114.960,0.26
202607270700,202607270800,23.022,114.980,0.30
202607270700,202607270800,23.022,114.999,0.22
202607270700,202607270800,23.022,115.019,0.29
202607270700,202607270800,23.022,115.038,0.37
202607270700,202607270800,23.022,115.058,0.19
202607270700,202607270800,23.022,115.077,0.17
202607270700,202607270800,23.022,115.097,0.21
202607270700,202607270800,23.022,115.116,0.81
202607270700,202607270800,23.022,115.135,1.81
202607270700,202607270800,23.022,115.155,1.35
202607270700,202607270800,23.022,115.174,0.87
202607270700,202607270800,23.022,115.194,1.04
202607270700,202607270800,23.022,115.213,0.24
202607270700,202607270800,23.022,115.233,0.18
202607270700,202607270800,23.022,115.252,0.50
202607270700,202607270800,23.022,115.272,0.81
202607270700,202607270800,23.022,115.291,2.75
202607270700,202607270800,23.004,112.956,0.00
202607270700,202607270800,23.004,112.976,0.00
202607270700,202607270800,23.004,112.995,0.00
202607270700,202607270800,23.004,113.015,0.00
202607270700,202607270800,23.004,113.034,0.00
202607270700,202607270800,23.004,113.054,0.00
202607270700,202607270800,23.004,113.073,0.00
202607270700,202607270800,23.004,113.093,0.00
202607270700,202607270800,23.004,113.112,0.00
202607270700,202607270800,23.004,113.131,0.00
202607270700,202607270800,23.004,113.151,0.00
202607270700,202607270800,23.004,113.170,0.00
202607270700,202607270800,23.004,113.190,0.00
202607270700,202607270800,23.004,113.209,0.00
202607270700,202607270800,23.004,113.229,0.00
202607270700,202607270800,23.004,113.248,0.00
202607270700,202607270800,23.004,113.268,0.00
202607270700,202607270800,23.004,113.287,0.00
202607270700,202607270800,23.004,113.307,0.00
202607270700,202607270800,23.004,113.326,0.00
202607270700,202607270800,23.004,113.345,0.00
202607270700,202607270800,23.004,113.365,0.00
202607270700,202607270800,23.004,113.384,0.00
202607270700,202607270800,23.004,113.404,0.00
202607270700,202607270800,23.004,113.423,0.00
202607270700,202607270800,23.004,113.443,0.00
202607270700,202607270800,23.004,113.462,0.00
202607270700,202607270800,23.004,113.482,0.00
202607270700,202607270800,23.004,113.501,0.01
202607270700,202607270800,23.004,113.521,0.02
202607270700,202607270800,23.004,113.540,0.14
202607270700,202607270800,23.004,113.560,0.45
202607270700,202607270800,23.004,113.579,0.85
202607270700,202607270800,23.004,113.598,1.02
202607270700,202607270800,23.004,113.618,1.16
202607270700,202607270800,23.004,113.637,1.21
202607270700,202607270800,23.004,113.657,0.66
202607270700,202607270800,23.004,113.676,0.24
202607270700,202607270800,23.004,113.696,0.07
202607270700,202607270800,23.004,113.715,0.11
202607270700,202607270800,23.004,113.735,0.29
202607270700,202607270800,23.004,113.754,1.04
202607270700,202607270800,23.004,113.774,2.14
202607270700,202607270800,23.004,113.793,3.10
202607270700,202607270800,23.004,113.812,3.74
202607270700,202607270800,23.004,113.832,3.66
202607270700,202607270800,23.004,113.851,2.74
202607270700,202607270800,23.004,113.871,1.35
202607270700,202607270800,23.004,113.890,0.63
202607270700,202607270800,23.004,113.910,0.92
202607270700,202607270800,23.004,113.929,1.72
202607270700,202607270800,23.004,113.949,2.36
202607270700,202607270800,23.004,113.968,2.70
202607270700,202607270800,23.004,113.988,2.84
202607270700,202607270800,23.004,114.007,2.25
202607270700,202607270800,23.004,114.026,0.67
202607270700,202607270800,23.004,114.046,0.20
202607270700,202607270800,23.004,114.065,0.04
202607270700,202607270800,23.004,114.085,0.00
202607270700,202607270800,23.004,114.104,0.00
202607270700,202607270800,23.004,114.124,0.00
202607270700,202607270800,23.004,114.143,0.02
202607270700,202607270800,23.004,114.163,0.04
202607270700,202607270800,23.004,114.182,0.06
202607270700,202607270800,23.004,114.202,0.06
202607270700,202607270800,23.004,114.221,0.06
202607270700,202607270800,23.004,114.240,0.08
202607270700,202607270800,23.004,114.260,0.07
202607270700,202607270800,23.004,114.279,0.04
202607270700,202607270800,23.004,114.299,0.02
202607270700,202607270800,23.004,114.318,0.01
202607270700,202607270800,23.004,114.338,0.00
202607270700,202607270800,23.004,114.357,0.00
202607270700,202607270800,23.004,114.377,0.01
202607270700,202607270800,23.004,114.396,0.20
202607270700,202607270800,23.004,114.416,0.67
202607270700,202607270800,23.004,114.435,1.28
202607270700,202607270800,23.004,114.454,1.79
202607270700,202607270800,23.004,114.474,2.34
202607270700,202607270800,23.004,114.493,2.50
202607270700,202607270800,23.004,114.513,2.28
202607270700,202607270800,23.004,114.532,2.01
202607270700,202607270800,23.004,114.552,1.90
202607270700,202607270800,23.004,114.571,1.99
202607270700,202607270800,23.004,114.591,1.98
202607270700,202607270800,23.004,114.610,1.79
202607270700,202607270800,23.004,114.630,1.47
202607270700,202607270800,23.004,114.649,1.22
202607270700,202607270800,23.004,114.669,1.19
202607270700,202607270800,23.004,114.688,1.18
202607270700,202607270800,23.004,114.707,0.98
202607270700,202607270800,23.004,114.727,0.68
202607270700,202607270800,23.004,114.746,0.49
202607270700,202607270800,23.004,114.766,0.30
202607270700,202607270800,23.004,114.785,0.17
202607270700,202607270800,23.004,114.805,0.09
202607270700,202607270800,23.004,114.824,0.02
202607270700,202607270800,23.004,114.844,0.00
202607270700,202607270800,23.004,114.863,0.00
202607270700,202607270800,23.004,114.883,0.01
202607270700,202607270800,23.004,114.902,0.05
202607270700,202607270800,23.004,114.921,0.15
202607270700,202607270800,23.004,114.941,0.24
202607270700,202607270800,23.004,114.960,0.27
202607270700,202607270800,23.004,114.980,0.21
202607270700,202607270800,23.004,114.999,0.10
202607270700,202607270800,23.004,115.019,0.08
202607270700,202607270800,23.004,115.038,0.09
202607270700,202607270800,23.004,115.058,0.05
202607270700,202607270800,23.004,115.077,0.03
202607270700,202607270800,23.004,115.097,0.05
202607270700,202607270800,23.004,115.116,0.13
202607270700,202607270800,23.004,115.135,0.18
202607270700,202607270800,23.004,115.155,0.16
202607270700,202607270800,23.004,115.174,0.51
202607270700,202607270800,23.004,115.194,0.53
202607270700,202607270800,23.004,115.213,0.09
202607270700,202607270800,23.004,115.233,0.13
202607270700,202607270800,23.004,115.252,0.31
202607270700,202607270800,23.004,115.272,1.40
202607270700,202607270800,23.004,115.291,7.23
202607270700,202607270800,22.986,112.956,0.00
202607270700,202607270800,22.986,112.976,0.00
202607270700,202607270800,22.986,112.995,0.00
202607270700,202607270800,22.986,113.015,0.00
202607270700,202607270800,22.986,113.034,0.00
202607270700,202607270800,22.986,113.054,0.00
202607270700,202607270800,22.986,113.073,0.00
202607270700,202607270800,22.986,113.093,0.00
202607270700,202607270800,22.986,113.112,0.00
202607270700,202607270800,22.986,113.131,0.00
202607270700,202607270800,22.986,113.151,0.00
202607270700,202607270800,22.986,113.170,0.00
202607270700,202607270800,22.986,113.190,0.00
202607270700,202607270800,22.986,113.209,0.00
202607270700,202607270800,22.986,113.229,0.00
202607270700,202607270800,22.986,113.248,0.00
202607270700,202607270800,22.986,113.268,0.00
202607270700,202607270800,22.986,113.287,0.00
202607270700,202607270800,22.986,113.307,0.00
202607270700,202607270800,22.986,113.326,0.00
202607270700,202607270800,22.986,113.345,0.00
202607270700,202607270800,22.986,113.365,0.00
202607270700,202607270800,22.986,113.384,0.00
202607270700,202607270800,22.986,113.404,0.00
202607270700,202607270800,22.986,113.423,0.00
202607270700,202607270800,22.986,113.443,0.00
202607270700,202607270800,22.986,113.462,0.01
202607270700,202607270800,22.986,113.482,0.07
202607270700,202607270800,22.986,113.501,0.11
202607270700,202607270800,22.986,113.521,0.09
202607270700,202607270800,22.986,113.540,0.25
202607270700,202607270800,22.986,113.560,0.66
202607270700,202607270800,22.986,113.579,1.07
202607270700,202607270800,22.986,113.598,1.37
202607270700,202607270800,22.986,113.618,1.51
202607270700,202607270800,22.986,113.637,1.17
202607270700,202607270800,22.986,113.657,0.51
202607270700,202607270800,22.986,113.676,0.16
202607270700,202607270800,22.986,113.696,0.04
202607270700,202607270800,22.986,113.715,0.34
202607270700,202607270800,22.986,113.735,0.93
202607270700,202607270800,22.986,113.754,2.12
202607270700,202607270800,22.986,113.774,3.25
202607270700,202607270800,22.986,113.793,3.86
202607270700,202607270800,22.986,113.812,4.02
202607270700,202607270800,22.986,113.832,4.31
202607270700,202607270800,22.986,113.851,3.89
202607270700,202607270800,22.986,113.871,1.95
202607270700,202607270800,22.986,113.890,0.89
202607270700,202607270800,22.986,113.910,1.28
202607270700,202607270800,22.986,113.929,2.30
202607270700,202607270800,22.986,113.949,2.81
202607270700,202607270800,22.986,113.968,2.83
202607270700,202607270800,22.986,113.988,2.23
202607270700,202607270800,22.986,114.007,1.42
202607270700,202607270800,22.986,114.026,0.31
202607270700,202607270800,22.986,114.046,0.08
202607270700,202607270800,22.986,114.065,0.02
202607270700,202607270800,22.986,114.085,0.00
202607270700,202607270800,22.986,114.104,0.00
202607270700,202607270800,22.986,114.124,0.00
202607270700,202607270800,22.986,114.143,0.00
202607270700,202607270800,22.986,114.163,0.00
202607270700,202607270800,22.986,114.182,0.03
202607270700,202607270800,22.986,114.202,0.06
202607270700,202607270800,22.986,114.221,0.07
202607270700,202607270800,22.986,114.240,0.07
202607270700,202607270800,22.986,114.260,0.04
202607270700,202607270800,22.986,114.279,0.02
202607270700,202607270800,22.986,114.299,0.01
202607270700,202607270800,22.986,114.318,0.00
202607270700,202607270800,22.986,114.338,0.00
202607270700,202607270800,22.986,114.357,0.00
202607270700,202607270800,22.986,114.377,0.01
202607270700,202607270800,22.986,114.396,0.29
202607270700,202607270800,22.986,114.416,0.75
202607270700,202607270800,22.986,114.435,1.08
202607270700,202607270800,22.986,114.454,1.36
202607270700,202607270800,22.986,114.474,1.78
202607270700,202607270800,22.986,114.493,1.96
202607270700,202607270800,22.986,114.513,1.76
202607270700,202607270800,22.986,114.532,1.53
202607270700,202607270800,22.986,114.552,1.46
202607270700,202607270800,22.986,114.571,1.51
202607270700,202607270800,22.986,114.591,1.45
202607270700,202607270800,22.986,114.610,1.27
202607270700,202607270800,22.986,114.630,1.01
202607270700,202607270800,22.986,114.649,0.85
202607270700,202607270800,22.986,114.669,0.86
202607270700,202607270800,22.986,114.688,0.84
202607270700,202607270800,22.986,114.707,0.62
202607270700,202607270800,22.986,114.727,0.41
202607270700,202607270800,22.986,114.746,0.29
202607270700,202607270800,22.986,114.766,0.18
202607270700,202607270800,22.986,114.785,0.08
202607270700,202607270800,22.986,114.805,0.03
202607270700,202607270800,22.986,114.824,0.01
202607270700,202607270800,22.986,114.844,0.00
202607270700,202607270800,22.986,114.863,0.01
202607270700,202607270800,22.986,114.883,0.03
202607270700,202607270800,22.986,114.902,0.11
202607270700,202607270800,22.986,114.921,0.24
202607270700,202607270800,22.986,114.941,0.26
202607270700,202607270800,22.986,114.960,0.19
202607270700,202607270800,22.986,114.980,0.09
202607270700,202607270800,22.986,114.999,0.05
202607270700,202607270800,22.986,115.019,0.04
202607270700,202607270800,22.986,115.038,0.03
202607270700,202607270800,22.986,115.058,0.01
202607270700,202607270800,22.986,115.077,0.01
202607270700,202607270800,22.986,115.097,0.05
202607270700,202607270800,22.986,115.116,0.07
202607270700,202607270800,22.986,115.135,0.02
202607270700,202607270800,22.986,115.155,0.03
202607270700,202607270800,22.986,115.174,0.12
202607270700,202607270800,22.986,115.194,0.15
202607270700,202607270800,22.986,115.213,0.05
202607270700,202607270800,22.986,115.233,0.07
202607270700,202607270800,22.986,115.252,0.17
202607270700,202607270800,22.986,115.272,2.43
202607270700,202607270800,22.986,115.291,10.20
202607270700,202607270800,22.968,112.956,0.00
202607270700,202607270800,22.968,112.976,0.00
202607270700,202607270800,22.968,112.995,0.00
202607270700,202607270800,22.968,113.015,0.00
202607270700,202607270800,22.968,113.034,0.00
202607270700,202607270800,22.968,113.054,0.00
202607270700,202607270800,22.968,113.073,0.00
202607270700,202607270800,22.968,113.093,0.00
202607270700,202607270800,22.968,113.112,0.00
202607270700,202607270800,22.968,113.131,0.00
202607270700,202607270800,22.968,113.151,0.00
202607270700,202607270800,22.968,113.170,0.00
202607270700,202607270800,22.968,113.190,0.00
202607270700,202607270800,22.968,113.209,0.00
202607270700,202607270800,22.968,113.229,0.00
202607270700,202607270800,22.968,113.248,0.00
202607270700,202607270800,22.968,113.268,0.00
202607270700,202607270800,22.968,113.287,0.00
202607270700,202607270800,22.968,113.307,0.00
202607270700,202607270800,22.968,113.326,0.00
202607270700,202607270800,22.968,113.345,0.00
202607270700,202607270800,22.968,113.365,0.00
202607270700,202607270800,22.968,113.384,0.00
202607270700,202607270800,22.968,113.404,0.03
202607270700,202607270800,22.968,113.423,0.09
202607270700,202607270800,22.968,113.443,0.22
202607270700,202607270800,22.968,113.462,0.36
202607270700,202607270800,22.968,113.482,0.58
202607270700,202607270800,22.968,113.501,0.52
202607270700,202607270800,22.968,113.521,0.29
202607270700,202607270800,22.968,113.540,0.64
202607270700,202607270800,22.968,113.560,1.47
202607270700,202607270800,22.968,113.579,1.84
202607270700,202607270800,22.968,113.598,1.94
202607270700,202607270800,22.968,113.618,1.59
202607270700,202607270800,22.968,113.637,0.78
202607270700,202607270800,22.968,113.657,0.27
202607270700,202607270800,22.968,113.676,0.13
202607270700,202607270800,22.968,113.696,0.10
202607270700,202607270800,22.968,113.715,0.60
202607270700,202607270800,22.968,113.735,1.52
202607270700,202607270800,22.968,113.754,3.16
202607270700,202607270800,22.968,113.774,3.94
202607270700,202607270800,22.968,113.793,4.34
202607270700,202607270800,22.968,113.812,4.88
202607270700,202607270800,22.968,113.832,5.57
202607270700,202607270800,22.968,113.851,4.03
202607270700,202607270800,22.968,113.871,1.30
202607270700,202607270800,22.968,113.890,0.84
202607270700,202607270800,22.968,113.910,1.84
202607270700,202607270800,22.968,113.929,2.69
202607270700,202607270800,22.968,113.949,2.43
202607270700,202607270800,22.968,113.968,1.79
202607270700,202607270800,22.968,113.988,0.80
202607270700,202607270800,22.968,114.007,0.32
202607270700,202607270800,22.968,114.026,0.06
202607270700,202607270800,22.968,114.046,0.02
202607270700,202607270800,22.968,114.065,0.01
202607270700,202607270800,22.968,114.085,0.00
202607270700,202607270800,22.968,114.104,0.00
202607270700,202607270800,22.968,114.124,0.00
202607270700,202607270800,22.968,114.143,0.00
202607270700,202607270800,22.968,114.163,0.00
202607270700,202607270800,22.968,114.182,0.02
202607270700,202607270800,22.968,114.202,0.05
202607270700,202607270800,22.968,114.221,0.07
202607270700,202607270800,22.968,114.240,0.03
202607270700,202607270800,22.968,114.260,0.01
202607270700,202607270800,22.968,114.279,0.00
202607270700,202607270800,22.968,114.299,0.00
202607270700,202607270800,22.968,114.318,0.00
202607270700,202607270800,22.968,114.338,0.00
202607270700,202607270800,22.968,114.357,0.00
202607270700,202607270800,22.968,114.377,0.01
202607270700,202607270800,22.968,114.396,0.23
202607270700,202607270800,22.968,114.416,0.56
202607270700,202607270800,22.968,114.435,0.76
202607270700,202607270800,22.968,114.454,0.93
202607270700,202607270800,22.968,114.474,1.14
202607270700,202607270800,22.968,114.493,1.17
202607270700,202607270800,22.968,114.513,1.12
202607270700,202607270800,22.968,114.532,0.99
202607270700,202607270800,22.968,114.552,0.82
202607270700,202607270800,22.968,114.571,0.75
202607270700,202607270800,22.968,114.591,0.74
202607270700,202607270800,22.968,114.610,0.71
202607270700,202607270800,22.968,114.630,0.57
202607270700,202607270800,22.968,114.649,0.46
202607270700,202607270800,22.968,114.669,0.45
202607270700,202607270800,22.968,114.688,0.39
202607270700,202607270800,22.968,114.707,0.28
202607270700,202607270800,22.968,114.727,0.18
202607270700,202607270800,22.968,114.746,0.13
202607270700,202607270800,22.968,114.766,0.06
202607270700,202607270800,22.968,114.785,0.02
202607270700,202607270800,22.968,114.805,0.01
202607270700,202607270800,22.968,114.824,0.00
202607270700,202607270800,22.968,114.844,0.01
202607270700,202607270800,22.968,114.863,0.03
202607270700,202607270800,22.968,114.883,0.10
202607270700,202607270800,22.968,114.902,0.25
202607270700,202607270800,22.968,114.921,0.31
202607270700,202607270800,22.968,114.941,0.21
202607270700,202607270800,22.968,114.960,0.10
202607270700,202607270800,22.968,114.980,0.04
202607270700,202607270800,22.968,114.999,0.04
202607270700,202607270800,22.968,115.019,0.03
202607270700,202607270800,22.968,115.038,0.01
202607270700,202607270800,22.968,115.058,0.00
202607270700,202607270800,22.968,115.077,0.02
202607270700,202607270800,22.968,115.097,0.04
202607270700,202607270800,22.968,115.116,0.03
202607270700,202607270800,22.968,115.135,0.00
202607270700,202607270800,22.968,115.155,0.00
202607270700,202607270800,22.968,115.174,0.03
202607270700,202607270800,22.968,115.194,0.05
202607270700,202607270800,22.968,115.213,0.01
202607270700,202607270800,22.968,115.233,0.01
202607270700,202607270800,22.968,115.252,0.17
202607270700,202607270800,22.968,115.272,4.69
202607270700,202607270800,22.968,115.291,12.23
202607270700,202607270800,22.950,112.956,0.00
202607270700,202607270800,22.950,112.976,0.00
202607270700,202607270800,22.950,112.995,0.00
202607270700,202607270800,22.950,113.015,0.00
202607270700,202607270800,22.950,113.034,0.00
202607270700,202607270800,22.950,113.054,0.00
202607270700,202607270800,22.950,113.073,0.00
202607270700,202607270800,22.950,113.093,0.00
202607270700,202607270800,22.950,113.112,0.00
202607270700,202607270800,22.950,113.131,0.00
202607270700,202607270800,22.950,113.151,0.00
202607270700,202607270800,22.950,113.170,0.00
202607270700,202607270800,22.950,113.190,0.00
202607270700,202607270800,22.950,113.209,0.00
202607270700,202607270800,22.950,113.229,0.00
202607270700,202607270800,22.950,113.248,0.00
202607270700,202607270800,22.950,113.268,0.00
202607270700,202607270800,22.950,113.287,0.00
202607270700,202607270800,22.950,113.307,0.00
202607270700,202607270800,22.950,113.326,0.00
202607270700,202607270800,22.950,113.345,0.00
202607270700,202607270800,22.950,113.365,0.00
202607270700,202607270800,22.950,113.384,0.08
202607270700,202607270800,22.950,113.404,0.41
202607270700,202607270800,22.950,113.423,0.73
202607270700,202607270800,22.950,113.443,1.01
202607270700,202607270800,22.950,113.462,1.30
202607270700,202607270800,22.950,113.482,1.77
202607270700,202607270800,22.950,113.501,2.23
202607270700,202607270800,22.950,113.521,2.81
202607270700,202607270800,22.950,113.540,3.64
202607270700,202607270800,22.950,113.560,3.36
202607270700,202607270800,22.950,113.579,2.34
202607270700,202607270800,22.950,113.598,1.84
202607270700,202607270800,22.950,113.618,1.26
202607270700,202607270800,22.950,113.637,0.62
202607270700,202607270800,22.950,113.657,0.24
202607270700,202607270800,22.950,113.676,0.16
202607270700,202607270800,22.950,113.696,0.17
202607270700,202607270800,22.950,113.715,0.37
202607270700,202607270800,22.950,113.735,1.02
202607270700,202607270800,22.950,113.754,2.62
202607270700,202607270800,22.950,113.774,4.37
202607270700,202607270800,22.950,113.793,5.57
202607270700,202607270800,22.950,113.812,5.52
202607270700,202607270800,22.950,113.832,4.07
202607270700,202607270800,22.950,113.851,1.84
202607270700,202607270800,22.950,113.871,0.44
202607270700,202607270800,22.950,113.890,0.57
202607270700,202607270800,22.950,113.910,1.50
202607270700,202607270800,22.950,113.929,1.72
202607270700,202607270800,22.950,113.949,1.02
202607270700,202607270800,22.950,113.968,0.49
202607270700,202607270800,22.950,113.988,0.12
202607270700,202607270800,22.950,114.007,0.05
202607270700,202607270800,22.950,114.026,0.01
202607270700,202607270800,22.950,114.046,0.00
202607270700,202607270800,22.950,114.065,0.00
202607270700,202607270800,22.950,114.085,0.00
202607270700,202607270800,22.950,114.104,0.00
202607270700,202607270800,22.950,114.124,0.00
202607270700,202607270800,22.950,114.143,0.00
202607270700,202607270800,22.950,114.163,0.00
202607270700,202607270800,22.950,114.182,0.01
202607270700,202607270800,22.950,114.202,0.02
202607270700,202607270800,22.950,114.221,0.02
