更新日期及時間（以本地時間表示）,完結日期及時間（以本地時間表示）,緯度（度）,經度（度）,臨近預測半小時累計雨量（毫米）
202607160136,202607160206,22.304,114.104,0.18
202607160136,202607160206,22.304,114.124,1.42
202607160136,202607160206,22.304,114.143,5.64
202607160136,202607160206,22.304,114.163,10.18
202607160136,202607160206,22.304,114.182,15.87
202607160136,202607160206,22.304,114.202,14.28
202607160136,202607160206,22.304,114.221,8.16
202607160136,202607160206,22.304,114.240,5.42
202607160136,202607160206,22.304,114.260,4.61
202607160136,202607160206,22.304,114.279,3.59
202607160136,202607160206,22.304,114.299,2.20
202607160136,202607160206,22.304,114.318,1.08
202607160136,202607160206,22.304,114.338,0.18
202607160136,202607160206,22.304,114.357,0.01
202607160136,202607160206,22.304,114.377,0.01
202607160136,202607160206,22.304,114.396,0.00
202607160136,202607160206,22.304,114.416,0.01
202607160136,202607160206,22.304,114.435,0.03
202607160136,202607160206,22.304,114.454,0.09
202607160136,202607160206,22.304,114.474,0.16
202607160136,202607160206,22.304,114.493,0.10
202607160136,202607160206,22.304,114.513,0.00
202607160136,202607160206,22.304,114.532,0.00
202607160136,202607160206,22.304,114.552,0.04
202607160136,202607160206,22.304,114.571,0.22
202607160136,202607160206,22.304,114.591,0.31
202607160136,202607160206,22.304,114.610,0.23
202607160136,202607160206,22.304,114.630,0.21
202607160136,202607160206,22.304,114.649,0.25
202607160136,202607160206,22.304,114.669,0.34
202607160136,202607160206,22.304,114.688,0.52
202607160136,202607160206,22.304,114.707,0.67
202607160136,202607160206,22.304,114.727,0.60
202607160136,202607160206,22.304,114.746,0.28
202607160136,202607160206,22.304,114.766,0.11
202607160136,202607160206,22.304,114.785,0.09
202607160136,202607160206,22.304,114.805,0.07
202607160136,202607160206,22.304,114.824,0.05
202607160136,202607160206,22.304,114.844,0.05
202607160136,202607160206,22.304,114.863,0.04
202607160136,202607160206,22.304,114.883,0.03
202607160136,202607160206,22.304,114.902,0.01
202607160136,202607160206,22.304,114.921,0.01
202607160136,202607160206,22.304,114.941,0.02
202607160136,202607160206,22.304,114.960,0.02
202607160136,202607160206,22.304,114.980,0.01
202607160136,202607160206,22.304,114.999,0.02
202607160136,202607160206,22.304,115.019,0.01
202607160136,202607160206,22.304,115.038,0.00
202607160136,202607160206,22.304,115.058,0.01
202607160136,202607160206,22.304,115.077,0.01
202607160136,202607160206,22.304,115.097,0.00
202607160136,202607160206,22.304,115.116,0.00
202607160136,202607160206,22.304,115.135,0.00
202607160136,202607160206,22.304,115.155,0.00
202607160136,202607160206,22.304,115.174,0.02
202607160136,202607160206,22.304,115.194,0.03
202607160136,202607160206,22.304,115.213,0.00
202607160136,202607160206,22.304,115.233,0.00
202607160136,202607160206,22.304,115.252,0.31
202607160136,202607160206,22.304,115.272,1.19
202607160136,202607160206,22.304,115.291,0.83
202607160136,202607160206,22.286,112.956,0.13
202607160136,202607160206,22.286,112.976,0.70
202607160136,202607160206,22.286,112.995,2.07
202607160136,202607160206,22.286,113.015,2.54
202607160136,202607160206,22.286,113.034,1.77
202607160136,202607160206,22.286,113.054,0.66
202607160136,202607160206,22.286,113.073,0.51
202607160136,202607160206,22.286,113.093,0.93
202607160136,202607160206,22.286,113.112,1.17
202607160136,202607160206,22.286,113.131,0.69
202607160136,202607160206,22.286,113.151,0.24
202607160136,202607160206,22.286,113.170,0.19
202607160136,202607160206,22.286,113.190,1.33
202607160136,202607160206,22.286,113.209,2.40
202607160136,202607160206,22.286,113.229,2.05
202607160136,202607160206,22.286,113.248,1.96
202607160136,202607160206,22.286,113.268,1.95
202607160136,202607160206,22.286,113.287,1.03
202607160136,202607160206,22.286,113.307,0.19
202607160136,202607160206,22.286,113.326,0.28
202607160136,202607160206,22.286,113.345,0.52
202607160136,202607160206,22.286,113.365,0.22
202607160136,202607160206,22.286,113.384,0.01
202607160136,202607160206,22.286,113.404,0.01
202607160136,202607160206,22.286,113.423,0.04
202607160136,202607160206,22.286,113.443,0.02
202607160136,202607160206,22.286,113.462,0.00
202607160136,202607160206,22.286,113.482,0.00
202607160136,202607160206,22.286,113.501,0.00
202607160136,202607160206,22.286,113.521,0.00
202607160136,202607160206,22.286,113.540,0.01
202607160136,202607160206,22.286,113.560,0.00
202607160136,202607160206,22.286,113.579,0.00
202607160136,202607160206,22.286,113.598,0.00
202607160136,202607160206,22.286,113.618,0.00
202607160136,202607160206,22.286,113.637,0.00
202607160136,202607160206,22.286,113.657,0.00
202607160136,202607160206,22.286,113.676,0.00
202607160136,202607160206,22.286,113.696,0.00
202607160136,202607160206,22.286,113.715,0.00
202607160136,202607160206,22.286,113.735,0.00
202607160136,202607160206,22.286,113.754,0.00
202607160136,202607160206,22.286,113.774,0.00
202607160136,202607160206,22.286,113.793,0.00
202607160136,202607160206,22.286,113.812,0.00
202607160136,202607160206,22.286,113.832,0.03
202607160136,202607160206,22.286,113.851,0.07
202607160136,202607160206,22.286,113.871,0.11
202607160136,202607160206,22.286,113.890,0.17
202607160136,202607160206,22.286,113.910,0.32
202607160136,202607160206,22.286,113.929,0.69
202607160136,202607160206,22.286,113.949,0.83
202607160136,202607160206,22.286,113.968,0.45
202607160136,202607160206,22.286,113.988,0.07
202607160136,202607160206,22.286,114.007,0.02
202607160136,202607160206,22.286,114.026,0.01
202607160136,202607160206,22.286,114.046,0.03
202607160136,202607160206,22.286,114.065,0.11
202607160136,202607160206,22.286,114.085,0.26
202607160136,202607160206,22.286,114.104,0.32
202607160136,202607160206,22.286,114.124,1.45
202607160136,202607160206,22.286,114.143,3.85
202607160136,202607160206,22.286,114.163,6.28
202607160136,202607160206,22.286,114.182,9.57
202607160136,202607160206,22.286,114.202,8.78
202607160136,202607160206,22.286,114.221,3.98
202607160136,202607160206,22.286,114.240,2.59
202607160136,202607160206,22.286,114.260,2.79
202607160136,202607160206,22.286,114.279,2.62
202607160136,202607160206,22.286,114.299,1.48
202607160136,202607160206,22.286,114.318,0.51
202607160136,202607160206,22.286,114.338,0.06
202607160136,202607160206,22.286,114.357,0.02
202607160136,202607160206,22.286,114.377,0.04
202607160136,202607160206,22.286,114.396,0.02
202607160136,202607160206,22.286,114.416,0.02
202607160136,202607160206,22.286,114.435,0.05
202607160136,202607160206,22.286,114.454,0.20
202607160136,202607160206,22.286,114.474,0.25
202607160136,202607160206,22.286,114.493,0.10
202607160136,202607160206,22.286,114.513,0.00
202607160136,202607160206,22.286,114.532,0.02
202607160136,202607160206,22.286,114.552,0.16
202607160136,202607160206,22.286,114.571,0.52
202607160136,202607160206,22.286,114.591,0.58
202607160136,202607160206,22.286,114.610,0.47
202607160136,202607160206,22.286,114.630,0.46
202607160136,202607160206,22.286,114.649,0.47
202607160136,202607160206,22.286,114.669,0.59
202607160136,202607160206,22.286,114.688,0.84
202607160136,202607160206,22.286,114.707,0.98
202607160136,202607160206,22.286,114.727,0.78
202607160136,202607160206,22.286,114.746,0.33
202607160136,202607160206,22.286,114.766,0.10
202607160136,202607160206,22.286,114.785,0.04
202607160136,202607160206,22.286,114.805,0.03
202607160136,202607160206,22.286,114.824,0.03
202607160136,202607160206,22.286,114.844,0.04
202607160136,202607160206,22.286,114.863,0.04
202607160136,202607160206,22.286,114.883,0.02
202607160136,202607160206,22.286,114.902,0.01
202607160136,202607160206,22.286,114.921,0.02
202607160136,202607160206,22.286,114.941,0.03
202607160136,202607160206,22.286,114.960,0.02
202607160136,202607160206,22.286,114.980,0.01
202607160136,202607160206,22.286,114.999,0.02
202607160136,202607160206,22.286,115.019,0.01
202607160136,202607160206,22.286,115.038,0.00
202607160136,202607160206,22.286,115.058,0.01
202607160136,202607160206,22.286,115.077,0.01
202607160136,202607160206,22.286,115.097,0.00
202607160136,202607160206,22.286,115.116,0.00
202607160136,202607160206,22.286,115.135,0.00
202607160136,202607160206,22.286,115.155,0.00
202607160136,202607160206,22.286,115.174,0.01
202607160136,202607160206,22.286,115.194,0.01
202607160136,202607160206,22.286,115.213,0.00
202607160136,202607160206,22.286,115.233,0.03
202607160136,202607160206,22.286,115.252,0.43
202607160136,202607160206,22.286,115.272,1.13
202607160136,202607160206,22.286,115.291,0.54
202607160136,202607160206,22.268,112.956,0.11
202607160136,202607160206,22.268,112.976,0.60
202607160136,202607160206,22.268,112.995,1.74
202607160136,202607160206,22.268,113.015,1.96
202607160136,202607160206,22.268,113.034,1.01
202607160136,202607160206,22.268,113.054,0.29
202607160136,202607160206,22.268,113.073,0.72
202607160136,202607160206,22.268,113.093,1.16
202607160136,202607160206,22.268,113.112,0.98
202607160136,202607160206,22.268,113.131,0.44
202607160136,202607160206,22.268,113.151,0.30
202607160136,202607160206,22.268,113.170,0.91
202607160136,202607160206,22.268,113.190,2.70
202607160136,202607160206,22.268,113.209,3.29
202607160136,202607160206,22.268,113.229,1.81
202607160136,202607160206,22.268,113.248,0.85
202607160136,202607160206,22.268,113.268,0.41
202607160136,202607160206,22.268,113.287,0.18
202607160136,202607160206,22.268,113.307,0.16
202607160136,202607160206,22.268,113.326,0.43
202607160136,202607160206,22.268,113.345,0.41
202607160136,202607160206,22.268,113.365,0.06
202607160136,202607160206,22.268,113.384,0.00
202607160136,202607160206,22.268,113.404,0.00
202607160136,202607160206,22.268,113.423,0.00
202607160136,202607160206,22.268,113.443,0.00
202607160136,202607160206,22.268,113.462,0.00
202607160136,202607160206,22.268,113.482,0.00
202607160136,202607160206,22.268,113.501,0.00
202607160136,202607160206,22.268,113.521,0.00
202607160136,202607160206,22.268,113.540,0.00
202607160136,202607160206,22.268,113.560,0.00
202607160136,202607160206,22.268,113.579,0.00
202607160136,202607160206,22.268,113.598,0.00
202607160136,202607160206,22.268,113.618,0.00
202607160136,202607160206,22.268,113.637,0.00
202607160136,202607160206,22.268,113.657,0.00
202607160136,202607160206,22.268,113.676,0.00
202607160136,202607160206,22.268,113.696,0.00
202607160136,202607160206,22.268,113.715,0.00
202607160136,202607160206,22.268,113.735,0.00
202607160136,202607160206,22.268,113.754,0.00
202607160136,202607160206,22.268,113.774,0.00
202607160136,202607160206,22.268,113.793,0.00
202607160136,202607160206,22.268,113.812,0.01
202607160136,202607160206,22.268,113.832,0.08
202607160136,202607160206,22.268,113.851,0.15
202607160136,202607160206,22.268,113.871,0.21
202607160136,202607160206,22.268,113.890,0.29
202607160136,202607160206,22.268,113.910,0.46
202607160136,202607160206,22.268,113.929,0.73
202607160136,202607160206,22.268,113.949,0.66
202607160136,202607160206,22.268,113.968,0.24
202607160136,202607160206,22.268,113.988,0.21
202607160136,202607160206,22.268,114.007,0.46
202607160136,202607160206,22.268,114.026,0.36
202607160136,202607160206,22.268,114.046,0.10
202607160136,202607160206,22.268,114.065,0.18
202607160136,202607160206,22.268,114.085,0.31
202607160136,202607160206,22.268,114.104,0.48
202607160136,202607160206,22.268,114.124,0.79
202607160136,202607160206,22.268,114.143,0.65
202607160136,202607160206,22.268,114.163,0.56
202607160136,202607160206,22.268,114.182,1.99
202607160136,202607160206,22.268,114.202,2.83
202607160136,202607160206,22.268,114.221,1.59
202607160136,202607160206,22.268,114.240,0.73
202607160136,202607160206,22.268,114.260,1.47
202607160136,202607160206,22.268,114.279,1.78
202607160136,202607160206,22.268,114.299,0.70
202607160136,202607160206,22.268,114.318,0.19
202607160136,202607160206,22.268,114.338,0.02
202607160136,202607160206,22.268,114.357,0.04
202607160136,202607160206,22.268,114.377,0.09
202607160136,202607160206,22.268,114.396,0.08
202607160136,202607160206,22.268,114.416,0.07
202607160136,202607160206,22.268,114.435,0.12
202607160136,202607160206,22.268,114.454,0.28
202607160136,202607160206,22.268,114.474,0.25
202607160136,202607160206,22.268,114.493,0.06
202607160136,202607160206,22.268,114.513,0.00
202607160136,202607160206,22.268,114.532,0.10
202607160136,202607160206,22.268,114.552,0.43
202607160136,202607160206,22.268,114.571,0.83
202607160136,202607160206,22.268,114.591,0.80
202607160136,202607160206,22.268,114.610,0.75
202607160136,202607160206,22.268,114.630,0.69
202607160136,202607160206,22.268,114.649,0.61
202607160136,202607160206,22.268,114.669,0.74
202607160136,202607160206,22.268,114.688,1.07
202607160136,202607160206,22.268,114.707,1.20
202607160136,202607160206,22.268,114.727,0.92
202607160136,202607160206,22.268,114.746,0.43
202607160136,202607160206,22.268,114.766,0.14
202607160136,202607160206,22.268,114.785,0.04
202607160136,202607160206,22.268,114.805,0.01
202607160136,202607160206,22.268,114.824,0.01
202607160136,202607160206,22.268,114.844,0.03
202607160136,202607160206,22.268,114.863,0.02
202607160136,202607160206,22.268,114.883,0.00
202607160136,202607160206,22.268,114.902,0.01
202607160136,202607160206,22.268,114.921,0.04
202607160136,202607160206,22.268,114.941,0.06
202607160136,202607160206,22.268,114.960,0.03
202607160136,202607160206,22.268,114.980,0.02
202607160136,202607160206,22.268,114.999,0.01
202607160136,202607160206,22.268,115.019,0.02
202607160136,202607160206,22.268,115.038,0.02
202607160136,202607160206,22.268,115.058,0.02
202607160136,202607160206,22.268,115.077,0.01
202607160136,202607160206,22.268,115.097,0.00
202607160136,202607160206,22.268,115.116,0.00
202607160136,202607160206,22.268,115.135,0.00
202607160136,202607160206,22.268,115.155,0.00
202607160136,202607160206,22.268,115.174,0.00
202607160136,202607160206,22.268,115.194,0.00
202607160136,202607160206,22.268,115.213,0.00
202607160136,202607160206,22.268,115.233,0.07
202607160136,202607160206,22.268,115.252,0.56
202607160136,202607160206,22.268,115.272,1.02
202607160136,202607160206,22.268,115.291,0.31
202607160136,202607160206,22.250,112.956,0.16
202607160136,202607160206,22.250,112.976,0.61
202607160136,202607160206,22.250,112.995,1.43
202607160136,202607160206,22.250,113.015,1.21
202607160136,202607160206,22.250,113.034,0.34
202607160136,202607160206,22.250,113.054,0.33
202607160136,202607160206,22.250,113.073,0.99
202607160136,202607160206,22.250,113.093,1.26
202607160136,202607160206,22.250,113.112,0.76
202607160136,202607160206,22.250,113.131,0.30
202607160136,202607160206,22.250,113.151,0.94
202607160136,202607160206,22.250,113.170,2.62
202607160136,202607160206,22.250,113.190,4.33
202607160136,202607160206,22.250,113.209,2.96
202607160136,202607160206,22.250,113.229,0.99
202607160136,202607160206,22.250,113.248,0.33
202607160136,202607160206,22.250,113.268,0.07
202607160136,202607160206,22.250,113.287,0.03
202607160136,202607160206,22.250,113.307,0.29
202607160136,202607160206,22.250,113.326,0.44
202607160136,202607160206,22.250,113.345,0.19
202607160136,202607160206,22.250,113.365,0.01
202607160136,202607160206,22.250,113.384,0.00
202607160136,202607160206,22.250,113.404,0.00
202607160136,202607160206,22.250,113.423,0.00
202607160136,202607160206,22.250,113.443,0.00
202607160136,202607160206,22.250,113.462,0.00
202607160136,202607160206,22.250,113.482,0.00
202607160136,202607160206,22.250,113.501,0.00
202607160136,202607160206,22.250,113.521,0.00
202607160136,202607160206,22.250,113.540,0.00
202607160136,202607160206,22.250,113.560,0.00
202607160136,202607160206,22.250,113.579,0.00
202607160136,202607160206,22.250,113.598,0.00
202607160136,202607160206,22.250,113.618,0.00
202607160136,202607160206,22.250,113.637,0.00
202607160136,202607160206,22.250,113.657,0.00
202607160136,202607160206,22.250,113.676,0.00
202607160136,202607160206,22.250,113.696,0.00
202607160136,202607160206,22.250,113.715,0.00
202607160136,202607160206,22.250,113.735,0.00
202607160136,202607160206,22.250,113.754,0.00
202607160136,202607160206,22.250,113.774,0.00
202607160136,202607160206,22.250,113.793,0.00
202607160136,202607160206,22.250,113.812,0.02
202607160136,202607160206,22.250,113.832,0.12
202607160136,202607160206,22.250,113.851,0.19
202607160136,202607160206,22.250,113.871,0.25
202607160136,202607160206,22.250,113.890,0.35
202607160136,202607160206,22.250,113.910,0.45
202607160136,202607160206,22.250,113.929,0.55
202607160136,202607160206,22.250,113.949,0.70
202607160136,202607160206,22.250,113.968,0.99
202607160136,202607160206,22.250,113.988,1.58
202607160136,202607160206,22.250,114.007,2.86
202607160136,202607160206,22.250,114.026,2.35
202607160136,202607160206,22.250,114.046,0.55
202607160136,202607160206,22.250,114.065,0.73
202607160136,202607160206,22.250,114.085,0.58
202607160136,202607160206,22.250,114.104,0.49
202607160136,202607160206,22.250,114.124,0.61
202607160136,202607160206,22.250,114.143,0.29
202607160136,202607160206,22.250,114.163,0.16
202607160136,202607160206,22.250,114.182,0.35
202607160136,202607160206,22.250,114.202,0.62
202607160136,202607160206,22.250,114.221,0.44
202607160136,202607160206,22.250,114.240,0.26
202607160136,202607160206,22.250,114.260,0.63
202607160136,202607160206,22.250,114.279,0.73
202607160136,202607160206,22.250,114.299,0.25
202607160136,202607160206,22.250,114.318,0.07
202607160136,202607160206,22.250,114.338,0.01
202607160136,202607160206,22.250,114.357,0.07
202607160136,202607160206,22.250,114.377,0.13
202607160136,202607160206,22.250,114.396,0.17
202607160136,202607160206,22.250,114.416,0.14
202607160136,202607160206,22.250,114.435,0.23
202607160136,202607160206,22.250,114.454,0.33
202607160136,202607160206,22.250,114.474,0.20
202607160136,202607160206,22.250,114.493,0.03
202607160136,202607160206,22.250,114.513,0.03
202607160136,202607160206,22.250,114.532,0.28
202607160136,202607160206,22.250,114.552,0.73
202607160136,202607160206,22.250,114.571,0.98
202607160136,202607160206,22.250,114.591,0.87
202607160136,202607160206,22.250,114.610,0.86
202607160136,202607160206,22.250,114.630,0.77
202607160136,202607160206,22.250,114.649,0.71
202607160136,202607160206,22.250,114.669,0.93
202607160136,202607160206,22.250,114.688,1.25
202607160136,202607160206,22.250,114.707,1.30
202607160136,202607160206,22.250,114.727,0.97
202607160136,202607160206,22.250,114.746,0.46
202607160136,202607160206,22.250,114.766,0.12
202607160136,202607160206,22.250,114.785,0.02
202607160136,202607160206,22.250,114.805,0.00
202607160136,202607160206,22.250,114.824,0.02
202607160136,202607160206,22.250,114.844,0.03
202607160136,202607160206,22.250,114.863,0.01
202607160136,202607160206,22.250,114.883,0.00
202607160136,202607160206,22.250,114.902,0.01
202607160136,202607160206,22.250,114.921,0.06
202607160136,202607160206,22.250,114.941,0.07
202607160136,202607160206,22.250,114.960,0.04
202607160136,202607160206,22.250,114.980,0.02
202607160136,202607160206,22.250,114.999,0.02
202607160136,202607160206,22.250,115.019,0.03
202607160136,202607160206,22.250,115.038,0.04
202607160136,202607160206,22.250,115.058,0.02
202607160136,202607160206,22.250,115.077,0.01
202607160136,202607160206,22.250,115.097,0.00
202607160136,202607160206,22.250,115.116,0.00
202607160136,202607160206,22.250,115.135,0.00
202607160136,202607160206,22.250,115.155,0.00
202607160136,202607160206,22.250,115.174,0.00
202607160136,202607160206,22.250,115.194,0.00
202607160136,202607160206,22.250,115.213,0.00
202607160136,202607160206,22.250,115.233,0.20
202607160136,202607160206,22.250,115.252,0.90
202607160136,202607160206,22.250,115.272,1.07
202607160136,202607160206,22.250,115.291,0.17
202607160136,202607160206,22.232,112.956,0.23
202607160136,202607160206,22.232,112.976,1.00
202607160136,202607160206,22.232,112.995,1.44
202607160136,202607160206,22.232,113.015,0.92
202607160136,202607160206,22.232,113.034,0.27
202607160136,202607160206,22.232,113.054,0.38
202607160136,202607160206,22.232,113.073,1.15
202607160136,202607160206,22.232,113.093,1.29
202607160136,202607160206,22.232,113.112,0.64
202607160136,202607160206,22.232,113.131,0.40
202607160136,202607160206,22.232,113.151,1.97
202607160136,202607160206,22.232,113.170,4.47
202607160136,202607160206,22.232,113.190,5.27
202607160136,202607160206,22.232,113.209,2.44
202607160136,202607160206,22.232,113.229,0.53
202607160136,202607160206,22.232,113.248,0.16
202607160136,202607160206,22.232,113.268,0.04
202607160136,202607160206,22.232,113.287,0.03
202607160136,202607160206,22.232,113.307,0.25
202607160136,202607160206,22.232,113.326,0.30
202607160136,202607160206,22.232,113.345,0.08
202607160136,202607160206,22.232,113.365,0.00
202607160136,202607160206,22.232,113.384,0.00
202607160136,202607160206,22.232,113.404,0.00
202607160136,202607160206,22.232,113.423,0.00
202607160136,202607160206,22.232,113.443,0.00
202607160136,202607160206,22.232,113.462,0.00
202607160136,202607160206,22.232,113.482,0.00
202607160136,202607160206,22.232,113.501,0.00
202607160136,202607160206,22.232,113.521,0.00
202607160136,202607160206,22.232,113.540,0.00
202607160136,202607160206,22.232,113.560,0.00
202607160136,202607160206,22.232,113.579,0.00
202607160136,202607160206,22.232,113.598,0.00
202607160136,202607160206,22.232,113.618,0.00
202607160136,202607160206,22.232,113.637,0.00
202607160136,202607160206,22.232,113.657,0.00
202607160136,202607160206,22.232,113.676,0.00
202607160136,202607160206,22.232,113.696,0.00
202607160136,202607160206,22.232,113.715,0.00
202607160136,202607160206,22.232,113.735,0.00
202607160136,202607160206,22.232,113.754,0.00
202607160136,202607160206,22.232,113.774,0.00
202607160136,202607160206,22.232,113.793,0.00
202607160136,202607160206,22.232,113.812,0.04
202607160136,202607160206,22.232,113.832,0.14
202607160136,202607160206,22.232,113.851,0.20
202607160136,202607160206,22.232,113.871,0.28
202607160136,202607160206,22.232,113.890,0.35
202607160136,202607160206,22.232,113.910,0.35
202607160136,202607160206,22.232,113.929,0.42
202607160136,202607160206,22.232,113.949,1.23
202607160136,202607160206,22.232,113.968,2.73
202607160136,202607160206,22.232,113.988,3.58
202607160136,202607160206,22.232,114.007,4.99
202607160136,202607160206,22.232,114.026,3.81
202607160136,202607160206,22.232,114.046,1.14
202607160136,202607160206,22.232,114.065,1.38
202607160136,202607160206,22.232,114.085,0.83
202607160136,202607160206,22.232,114.104,0.34
202607160136,202607160206,22.232,114.124,0.34
202607160136,202607160206,22.232,114.143,0.15
202607160136,202607160206,22.232,114.163,0.09
202607160136,202607160206,22.232,114.182,0.15
202607160136,202607160206,22.232,114.202,0.19
202607160136,202607160206,22.232,114.221,0.11
202607160136,202607160206,22.232,114.240,0.21
202607160136,202607160206,22.232,114.260,0.32
202607160136,202607160206,22.232,114.279,0.29
202607160136,202607160206,22.232,114.299,0.14
202607160136,202607160206,22.232,114.318,0.03
202607160136,202607160206,22.232,114.338,0.03
202607160136,202607160206,22.232,114.357,0.10
202607160136,202607160206,22.232,114.377,0.17
202607160136,202607160206,22.232,114.396,0.19
202607160136,202607160206,22.232,114.416,0.17
202607160136,202607160206,22.232,114.435,0.33
202607160136,202607160206,22.232,114.454,0.34
202607160136,202607160206,22.232,114.474,0.15
202607160136,202607160206,22.232,114.493,0.02
202607160136,202607160206,22.232,114.513,0.07
202607160136,202607160206,22.232,114.532,0.48
202607160136,202607160206,22.232,114.552,0.92
202607160136,202607160206,22.232,114.571,1.00
202607160136,202607160206,22.232,114.591,0.92
202607160136,202607160206,22.232,114.610,0.88
202607160136,202607160206,22.232,114.630,0.76
202607160136,202607160206,22.232,114.649,0.80
202607160136,202607160206,22.232,114.669,1.07
202607160136,202607160206,22.232,114.688,1.34
202607160136,202607160206,22.232,114.707,1.34
202607160136,202607160206,22.232,114.727,0.96
202607160136,202607160206,22.232,114.746,0.42
202607160136,202607160206,22.232,114.766,0.09
202607160136,202607160206,22.232,114.785,0.01
202607160136,202607160206,22.232,114.805,0.00
202607160136,202607160206,22.232,114.824,0.04
202607160136,202607160206,22.232,114.844,0.05
202607160136,202607160206,22.232,114.863,0.02
202607160136,202607160206,22.232,114.883,0.00
202607160136,202607160206,22.232,114.902,0.02
202607160136,202607160206,22.232,114.921,0.06
202607160136,202607160206,22.232,114.941,0.07
202607160136,202607160206,22.232,114.960,0.03
202607160136,202607160206,22.232,114.980,0.02
202607160136,202607160206,22.232,114.999,0.02
202607160136,202607160206,22.232,115.019,0.04
202607160136,202607160206,22.232,115.038,0.04
202607160136,202607160206,22.232,115.058,0.02
202607160136,202607160206,22.232,115.077,0.01
202607160136,202607160206,22.232,115.097,0.00
202607160136,202607160206,22.232,115.116,0.00
202607160136,202607160206,22.232,115.135,0.00
202607160136,202607160206,22.232,115.155,0.00
202607160136,202607160206,22.232,115.174,0.00
202607160136,202607160206,22.232,115.194,0.00
202607160136,202607160206,22.232,115.213,0.00
202607160136,202607160206,22.232,115.233,0.26
202607160136,202607160206,22.232,115.252,0.90
202607160136,202607160206,22.232,115.272,0.82
202607160136,202607160206,22.232,115.291,0.06
202607160136,202607160206,22.214,112.956,0.38
202607160136,202607160206,22.214,112.976,1.19
202607160136,202607160206,22.214,112.995,1.00
202607160136,202607160206,22.214,113.015,0.31
202607160136,202607160206,22.214,113.034,0.11
202607160136,202607160206,22.214,113.054,0.42
202607160136,202607160206,22.214,113.073,1.16
202607160136,202607160206,22.214,113.093,1.14
202607160136,202607160206,22.214,113.112,0.70
202607160136,202607160206,22.214,113.131,1.22
202607160136,202607160206,22.214,113.151,4.13
202607160136,202607160206,22.214,113.170,6.34
202607160136,202607160206,22.214,113.190,4.69
202607160136,202607160206,22.214,113.209,1.32
202607160136,202607160206,22.214,113.229,0.19
202607160136,202607160206,22.214,113.248,0.06
202607160136,202607160206,22.214,113.268,0.03
202607160136,202607160206,22.214,113.287,0.03
202607160136,202607160206,22.214,113.307,0.09
202607160136,202607160206,22.214,113.326,0.08
202607160136,202607160206,22.214,113.345,0.01
202607160136,202607160206,22.214,113.365,0.00
202607160136,202607160206,22.214,113.384,0.00
202607160136,202607160206,22.214,113.404,0.00
202607160136,202607160206,22.214,113.423,0.00
202607160136,202607160206,22.214,113.443,0.00
202607160136,202607160206,22.214,113.462,0.00
202607160136,202607160206,22.214,113.482,0.00
202607160136,202607160206,22.214,113.501,0.00
202607160136,202607160206,22.214,113.521,0.00
202607160136,202607160206,22.214,113.540,0.00
202607160136,202607160206,22.214,113.560,0.00
202607160136,202607160206,22.214,113.579,0.00
202607160136,202607160206,22.214,113.598,0.00
202607160136,202607160206,22.214,113.618,0.00
202607160136,202607160206,22.214,113.637,0.00
202607160136,202607160206,22.214,113.657,0.00
202607160136,202607160206,22.214,113.676,0.00
202607160136,202607160206,22.214,113.696,0.00
202607160136,202607160206,22.214,113.715,0.00
202607160136,202607160206,22.214,113.735,0.00
202607160136,202607160206,22.214,113.754,0.00
202607160136,202607160206,22.214,113.774,0.00
202607160136,202607160206,22.214,113.793,0.00
202607160136,202607160206,22.214,113.812,0.06
202607160136,202607160206,22.214,113.832,0.17
202607160136,202607160206,22.214,113.851,0.22
202607160136,202607160206,22.214,113.871,0.29
202607160136,202607160206,22.214,113.890,0.28
202607160136,202607160206,22.214,113.910,0.19
202607160136,202607160206,22.214,113.929,0.54
202607160136,202607160206,22.214,113.949,2.23
202607160136,202607160206,22.214,113.968,4.25
202607160136,202607160206,22.214,113.988,5.44
202607160136,202607160206,22.214,114.007,6.80
202607160136,202607160206,22.214,114.026,5.13
202607160136,202607160206,22.214,114.046,2.50
202607160136,202607160206,22.214,114.065,1.98
202607160136,202607160206,22.214,114.085,0.74
202607160136,202607160206,22.214,114.104,0.28
202607160136,202607160206,22.214,114.124,0.15
202607160136,202607160206,22.214,114.143,0.04
202607160136,202607160206,22.214,114.163,0.02
202607160136,202607160206,22.214,114.182,0.08
202607160136,202607160206,22.214,114.202,0.09
202607160136,202607160206,22.214,114.221,0.08
202607160136,202607160206,22.214,114.240,0.14
202607160136,202607160206,22.214,114.260,0.16
202607160136,202607160206,22.214,114.279,0.12
202607160136,202607160206,22.214,114.299,0.06
202607160136,202607160206,22.214,114.318,0.02
202607160136,202607160206,22.214,114.338,0.07
202607160136,202607160206,22.214,114.357,0.15
202607160136,202607160206,22.214,114.377,0.20
202607160136,202607160206,22.214,114.396,0.17
202607160136,202607160206,22.214,114.416,0.20
202607160136,202607160206,22.214,114.435,0.39
202607160136,202607160206,22.214,114.454,0.27
202607160136,202607160206,22.214,114.474,0.09
202607160136,202607160206,22.214,114.493,0.03
202607160136,202607160206,22.214,114.513,0.19
202607160136,202607160206,22.214,114.532,0.71
202607160136,202607160206,22.214,114.552,0.99
202607160136,202607160206,22.214,114.571,0.95
202607160136,202607160206,22.214,114.591,0.97
202607160136,202607160206,22.214,114.610,0.86
202607160136,202607160206,22.214,114.630,0.72
