更新日期及時間（以本地時間表示）,完結日期及時間（以本地時間表示）,緯度（度）,經度（度）,臨近預測半小時累計雨量（毫米）
202607160700,202607160800,22.878,115.213,2.38
202607160700,202607160800,22.878,115.233,1.28
202607160700,202607160800,22.878,115.252,0.96
202607160700,202607160800,22.878,115.272,0.56
202607160700,202607160800,22.878,115.291,0.34
202607160700,202607160800,22.861,112.956,0.00
202607160700,202607160800,22.861,112.976,0.00
202607160700,202607160800,22.861,112.995,0.00
202607160700,202607160800,22.861,113.015,0.00
202607160700,202607160800,22.861,113.034,0.00
202607160700,202607160800,22.861,113.054,0.00
202607160700,202607160800,22.861,113.073,0.00
202607160700,202607160800,22.861,113.093,0.00
202607160700,202607160800,22.861,113.112,0.00
202607160700,202607160800,22.861,113.131,0.00
202607160700,202607160800,22.861,113.151,0.00
202607160700,202607160800,22.861,113.170,0.00
202607160700,202607160800,22.861,113.190,0.00
202607160700,202607160800,22.861,113.209,0.00
202607160700,202607160800,22.861,113.229,0.00
202607160700,202607160800,22.861,113.248,0.00
202607160700,202607160800,22.861,113.268,0.00
202607160700,202607160800,22.861,113.287,0.00
202607160700,202607160800,22.861,113.307,0.00
202607160700,202607160800,22.861,113.326,0.00
202607160700,202607160800,22.861,113.345,0.00
202607160700,202607160800,22.861,113.365,0.00
202607160700,202607160800,22.861,113.384,0.00
202607160700,202607160800,22.861,113.404,0.00
202607160700,202607160800,22.861,113.423,0.00
202607160700,202607160800,22.861,113.443,0.00
202607160700,202607160800,22.861,113.462,0.00
202607160700,202607160800,22.861,113.482,0.00
202607160700,202607160800,22.861,113.501,0.00
202607160700,202607160800,22.861,113.521,0.00
202607160700,202607160800,22.861,113.540,0.00
202607160700,202607160800,22.861,113.560,0.00
202607160700,202607160800,22.861,113.579,0.01
202607160700,202607160800,22.861,113.598,0.01
202607160700,202607160800,22.861,113.618,0.02
202607160700,202607160800,22.861,113.637,0.02
202607160700,202607160800,22.861,113.657,0.02
202607160700,202607160800,22.861,113.676,0.01
202607160700,202607160800,22.861,113.696,0.04
202607160700,202607160800,22.861,113.715,0.10
202607160700,202607160800,22.861,113.735,0.13
202607160700,202607160800,22.861,113.754,0.12
202607160700,202607160800,22.861,113.774,0.06
202607160700,202607160800,22.861,113.793,0.03
202607160700,202607160800,22.861,113.812,0.07
202607160700,202607160800,22.861,113.832,0.22
202607160700,202607160800,22.861,113.851,0.50
202607160700,202607160800,22.861,113.871,0.88
202607160700,202607160800,22.861,113.890,1.08
202607160700,202607160800,22.861,113.910,1.16
202607160700,202607160800,22.861,113.929,1.15
202607160700,202607160800,22.861,113.949,1.01
202607160700,202607160800,22.861,113.968,0.85
202607160700,202607160800,22.861,113.988,0.68
202607160700,202607160800,22.861,114.007,0.57
202607160700,202607160800,22.861,114.026,0.38
202607160700,202607160800,22.861,114.046,0.30
202607160700,202607160800,22.861,114.065,0.24
202607160700,202607160800,22.861,114.085,0.13
202607160700,202607160800,22.861,114.104,0.08
202607160700,202607160800,22.861,114.124,0.09
202607160700,202607160800,22.861,114.143,0.22
202607160700,202607160800,22.861,114.163,0.66
202607160700,202607160800,22.861,114.182,4.20
202607160700,202607160800,22.861,114.202,7.89
202607160700,202607160800,22.861,114.221,10.09
202607160700,202607160800,22.861,114.240,6.76
202607160700,202607160800,22.861,114.260,3.31
202607160700,202607160800,22.861,114.279,0.71
202607160700,202607160800,22.861,114.299,0.16
202607160700,202607160800,22.861,114.318,0.07
202607160700,202607160800,22.861,114.338,0.15
202607160700,202607160800,22.861,114.357,0.14
202607160700,202607160800,22.861,114.377,0.16
202607160700,202607160800,22.861,114.396,0.50
202607160700,202607160800,22.861,114.416,0.92
202607160700,202607160800,22.861,114.435,1.21
202607160700,202607160800,22.861,114.454,1.47
202607160700,202607160800,22.861,114.474,1.49
202607160700,202607160800,22.861,114.493,1.08
202607160700,202607160800,22.861,114.513,0.77
202607160700,202607160800,22.861,114.532,0.78
202607160700,202607160800,22.861,114.552,1.13
202607160700,202607160800,22.861,114.571,1.51
202607160700,202607160800,22.861,114.591,1.55
202607160700,202607160800,22.861,114.610,1.44
202607160700,202607160800,22.861,114.630,1.36
202607160700,202607160800,22.861,114.649,1.48
202607160700,202607160800,22.861,114.669,1.50
202607160700,202607160800,22.861,114.688,1.41
202607160700,202607160800,22.861,114.707,1.32
202607160700,202607160800,22.861,114.727,1.27
202607160700,202607160800,22.861,114.746,1.42
202607160700,202607160800,22.861,114.766,1.51
202607160700,202607160800,22.861,114.785,1.48
202607160700,202607160800,22.861,114.805,1.66
202607160700,202607160800,22.861,114.824,1.63
202607160700,202607160800,22.861,114.844,1.90
202607160700,202607160800,22.861,114.863,2.40
202607160700,202607160800,22.861,114.883,2.27
202607160700,202607160800,22.861,114.902,1.56
202607160700,202607160800,22.861,114.921,0.87
202607160700,202607160800,22.861,114.941,0.51
202607160700,202607160800,22.861,114.960,0.41
202607160700,202607160800,22.861,114.980,0.83
202607160700,202607160800,22.861,114.999,1.75
202607160700,202607160800,22.861,115.019,1.79
202607160700,202607160800,22.861,115.038,1.92
202607160700,202607160800,22.861,115.058,2.97
202607160700,202607160800,22.861,115.077,4.10
202607160700,202607160800,22.861,115.097,4.36
202607160700,202607160800,22.861,115.116,3.98
202607160700,202607160800,22.861,115.135,3.41
202607160700,202607160800,22.861,115.155,2.74
202607160700,202607160800,22.861,115.174,2.50
202607160700,202607160800,22.861,115.194,2.13
202607160700,202607160800,22.861,115.213,1.66
202607160700,202607160800,22.861,115.233,1.33
202607160700,202607160800,22.861,115.252,0.90
202607160700,202607160800,22.861,115.272,0.46
202607160700,202607160800,22.861,115.291,0.49
202607160700,202607160800,22.843,112.956,0.00
202607160700,202607160800,22.843,112.976,0.00
202607160700,202607160800,22.843,112.995,0.00
202607160700,202607160800,22.843,113.015,0.00
202607160700,202607160800,22.843,113.034,0.00
202607160700,202607160800,22.843,113.054,0.00
202607160700,202607160800,22.843,113.073,0.00
202607160700,202607160800,22.843,113.093,0.00
202607160700,202607160800,22.843,113.112,0.00
202607160700,202607160800,22.843,113.131,0.00
202607160700,202607160800,22.843,113.151,0.00
202607160700,202607160800,22.843,113.170,0.00
202607160700,202607160800,22.843,113.190,0.00
202607160700,202607160800,22.843,113.209,0.00
202607160700,202607160800,22.843,113.229,0.00
202607160700,202607160800,22.843,113.248,0.00
202607160700,202607160800,22.843,113.268,0.00
202607160700,202607160800,22.843,113.287,0.00
202607160700,202607160800,22.843,113.307,0.00
202607160700,202607160800,22.843,113.326,0.00
202607160700,202607160800,22.843,113.345,0.00
202607160700,202607160800,22.843,113.365,0.00
202607160700,202607160800,22.843,113.384,0.00
202607160700,202607160800,22.843,113.404,0.00
202607160700,202607160800,22.843,113.423,0.00
202607160700,202607160800,22.843,113.443,0.00
202607160700,202607160800,22.843,113.462,0.00
202607160700,202607160800,22.843,113.482,0.00
202607160700,202607160800,22.843,113.501,0.00
202607160700,202607160800,22.843,113.521,0.00
202607160700,202607160800,22.843,113.540,0.00
202607160700,202607160800,22.843,113.560,0.01
202607160700,202607160800,22.843,113.579,0.02
202607160700,202607160800,22.843,113.598,0.02
202607160700,202607160800,22.843,113.618,0.02
202607160700,202607160800,22.843,113.637,0.03
202607160700,202607160800,22.843,113.657,0.02
202607160700,202607160800,22.843,113.676,0.04
202607160700,202607160800,22.843,113.696,0.15
202607160700,202607160800,22.843,113.715,0.29
202607160700,202607160800,22.843,113.735,0.33
202607160700,202607160800,22.843,113.754,0.25
202607160700,202607160800,22.843,113.774,0.10
202607160700,202607160800,22.843,113.793,0.10
202607160700,202607160800,22.843,113.812,0.21
202607160700,202607160800,22.843,113.832,0.49
202607160700,202607160800,22.843,113.851,0.95
202607160700,202607160800,22.843,113.871,1.37
202607160700,202607160800,22.843,113.890,1.54
202607160700,202607160800,22.843,113.910,1.66
202607160700,202607160800,22.843,113.929,1.58
202607160700,202607160800,22.843,113.949,1.27
202607160700,202607160800,22.843,113.968,1.08
202607160700,202607160800,22.843,113.988,0.94
202607160700,202607160800,22.843,114.007,0.77
202607160700,202607160800,22.843,114.026,0.44
202607160700,202607160800,22.843,114.046,0.32
202607160700,202607160800,22.843,114.065,0.23
202607160700,202607160800,22.843,114.085,0.12
202607160700,202607160800,22.843,114.104,0.10
202607160700,202607160800,22.843,114.124,0.18
202607160700,202607160800,22.843,114.143,0.61
202607160700,202607160800,22.843,114.163,1.91
202607160700,202607160800,22.843,114.182,6.92
202607160700,202607160800,22.843,114.202,9.42
202607160700,202607160800,22.843,114.221,9.31
202607160700,202607160800,22.843,114.240,4.10
202607160700,202607160800,22.843,114.260,1.36
202607160700,202607160800,22.843,114.279,0.18
202607160700,202607160800,22.843,114.299,0.07
202607160700,202607160800,22.843,114.318,0.11
202607160700,202607160800,22.843,114.338,0.12
202607160700,202607160800,22.843,114.357,0.11
202607160700,202607160800,22.843,114.377,0.30
202607160700,202607160800,22.843,114.396,0.82
202607160700,202607160800,22.843,114.416,1.17
202607160700,202607160800,22.843,114.435,1.49
202607160700,202607160800,22.843,114.454,1.71
202607160700,202607160800,22.843,114.474,1.44
202607160700,202607160800,22.843,114.493,0.90
202607160700,202607160800,22.843,114.513,0.65
202607160700,202607160800,22.843,114.532,0.79
202607160700,202607160800,22.843,114.552,1.28
202607160700,202607160800,22.843,114.571,1.60
202607160700,202607160800,22.843,114.591,1.59
202607160700,202607160800,22.843,114.610,1.40
202607160700,202607160800,22.843,114.630,1.27
202607160700,202607160800,22.843,114.649,1.26
202607160700,202607160800,22.843,114.669,1.14
202607160700,202607160800,22.843,114.688,1.05
202607160700,202607160800,22.843,114.707,1.13
202607160700,202607160800,22.843,114.727,1.36
202607160700,202607160800,22.843,114.746,1.58
202607160700,202607160800,22.843,114.766,1.58
202607160700,202607160800,22.843,114.785,1.64
202607160700,202607160800,22.843,114.805,1.81
202607160700,202607160800,22.843,114.824,1.86
202607160700,202607160800,22.843,114.844,2.28
202607160700,202607160800,22.843,114.863,2.43
202607160700,202607160800,22.843,114.883,2.01
202607160700,202607160800,22.843,114.902,1.14
202607160700,202607160800,22.843,114.921,0.58
202607160700,202607160800,22.843,114.941,0.49
202607160700,202607160800,22.843,114.960,0.59
202607160700,202607160800,22.843,114.980,1.27
202607160700,202607160800,22.843,114.999,2.04
202607160700,202607160800,22.843,115.019,2.08
202607160700,202607160800,22.843,115.038,2.42
202607160700,202607160800,22.843,115.058,3.49
202607160700,202607160800,22.843,115.077,4.18
202607160700,202607160800,22.843,115.097,3.90
202607160700,202607160800,22.843,115.116,3.51
202607160700,202607160800,22.843,115.135,2.81
202607160700,202607160800,22.843,115.155,1.96
202607160700,202607160800,22.843,115.174,1.62
202607160700,202607160800,22.843,115.194,1.50
202607160700,202607160800,22.843,115.213,1.60
202607160700,202607160800,22.843,115.233,1.26
202607160700,202607160800,22.843,115.252,0.77
202607160700,202607160800,22.843,115.272,0.45
202607160700,202607160800,22.843,115.291,0.98
202607160700,202607160800,22.825,112.956,0.00
202607160700,202607160800,22.825,112.976,0.00
202607160700,202607160800,22.825,112.995,0.00
202607160700,202607160800,22.825,113.015,0.00
202607160700,202607160800,22.825,113.034,0.00
202607160700,202607160800,22.825,113.054,0.00
202607160700,202607160800,22.825,113.073,0.00
202607160700,202607160800,22.825,113.093,0.00
202607160700,202607160800,22.825,113.112,0.00
202607160700,202607160800,22.825,113.131,0.00
202607160700,202607160800,22.825,113.151,0.00
202607160700,202607160800,22.825,113.170,0.00
202607160700,202607160800,22.825,113.190,0.00
202607160700,202607160800,22.825,113.209,0.00
202607160700,202607160800,22.825,113.229,0.00
202607160700,202607160800,22.825,113.248,0.00
202607160700,202607160800,22.825,113.268,0.00
202607160700,202607160800,22.825,113.287,0.00
202607160700,202607160800,22.825,113.307,0.00
202607160700,202607160800,22.825,113.326,0.00
202607160700,202607160800,22.825,113.345,0.00
202607160700,202607160800,22.825,113.365,0.00
202607160700,202607160800,22.825,113.384,0.00
202607160700,202607160800,22.825,113.404,0.00
202607160700,202607160800,22.825,113.423,0.00
202607160700,202607160800,22.825,113.443,0.00
202607160700,202607160800,22.825,113.462,0.00
202607160700,202607160800,22.825,113.482,0.00
202607160700,202607160800,22.825,113.501,0.00
202607160700,202607160800,22.825,113.521,0.00
202607160700,202607160800,22.825,113.540,0.01
202607160700,202607160800,22.825,113.560,0.04
202607160700,202607160800,22.825,113.579,0.05
202607160700,202607160800,22.825,113.598,0.04
202607160700,202607160800,22.825,113.618,0.04
202607160700,202607160800,22.825,113.637,0.05
202607160700,202607160800,22.825,113.657,0.08
202607160700,202607160800,22.825,113.676,0.22
202607160700,202607160800,22.825,113.696,0.49
202607160700,202607160800,22.825,113.715,0.67
202607160700,202607160800,22.825,113.735,0.60
202607160700,202607160800,22.825,113.754,0.35
202607160700,202607160800,22.825,113.774,0.19
202607160700,202607160800,22.825,113.793,0.28
202607160700,202607160800,22.825,113.812,0.48
202607160700,202607160800,22.825,113.832,0.92
202607160700,202607160800,22.825,113.851,1.42
202607160700,202607160800,22.825,113.871,1.78
202607160700,202607160800,22.825,113.890,1.89
202607160700,202607160800,22.825,113.910,1.82
202607160700,202607160800,22.825,113.929,1.52
202607160700,202607160800,22.825,113.949,1.29
202607160700,202607160800,22.825,113.968,1.21
202607160700,202607160800,22.825,113.988,1.02
202607160700,202607160800,22.825,114.007,0.79
202607160700,202607160800,22.825,114.026,0.45
202607160700,202607160800,22.825,114.046,0.31
202607160700,202607160800,22.825,114.065,0.21
202607160700,202607160800,22.825,114.085,0.17
202607160700,202607160800,22.825,114.104,0.22
202607160700,202607160800,22.825,114.124,0.45
202607160700,202607160800,22.825,114.143,1.39
202607160700,202607160800,22.825,114.163,3.60
202607160700,202607160800,22.825,114.182,7.38
202607160700,202607160800,22.825,114.202,7.40
202607160700,202607160800,22.825,114.221,5.51
202607160700,202607160800,22.825,114.240,1.60
202607160700,202607160800,22.825,114.260,0.40
202607160700,202607160800,22.825,114.279,0.15
202607160700,202607160800,22.825,114.299,0.17
202607160700,202607160800,22.825,114.318,0.17
202607160700,202607160800,22.825,114.338,0.11
202607160700,202607160800,22.825,114.357,0.29
202607160700,202607160800,22.825,114.377,0.70
202607160700,202607160800,22.825,114.396,1.21
202607160700,202607160800,22.825,114.416,1.44
202607160700,202607160800,22.825,114.435,1.75
202607160700,202607160800,22.825,114.454,1.70
202607160700,202607160800,22.825,114.474,1.08
202607160700,202607160800,22.825,114.493,0.60
202607160700,202607160800,22.825,114.513,0.60
202607160700,202607160800,22.825,114.532,1.07
202607160700,202607160800,22.825,114.552,1.78
202607160700,202607160800,22.825,114.571,1.94
202607160700,202607160800,22.825,114.591,1.66
202607160700,202607160800,22.825,114.610,1.35
202607160700,202607160800,22.825,114.630,1.15
202607160700,202607160800,22.825,114.649,1.08
202607160700,202607160800,22.825,114.669,0.95
202607160700,202607160800,22.825,114.688,0.96
202607160700,202607160800,22.825,114.707,1.21
202607160700,202607160800,22.825,114.727,1.59
202607160700,202607160800,22.825,114.746,1.75
202607160700,202607160800,22.825,114.766,1.64
202607160700,202607160800,22.825,114.785,1.84
202607160700,202607160800,22.825,114.805,2.12
202607160700,202607160800,22.825,114.824,2.30
202607160700,202607160800,22.825,114.844,2.53
202607160700,202607160800,22.825,114.863,2.13
202607160700,202607160800,22.825,114.883,1.32
202607160700,202607160800,22.825,114.902,0.84
202607160700,202607160800,22.825,114.921,0.71
202607160700,202607160800,22.825,114.941,1.06
202607160700,202607160800,22.825,114.960,1.47
202607160700,202607160800,22.825,114.980,2.08
202607160700,202607160800,22.825,114.999,2.37
202607160700,202607160800,22.825,115.019,2.47
202607160700,202607160800,22.825,115.038,2.86
202607160700,202607160800,22.825,115.058,3.51
202607160700,202607160800,22.825,115.077,3.57
202607160700,202607160800,22.825,115.097,3.09
202607160700,202607160800,22.825,115.116,2.69
202607160700,202607160800,22.825,115.135,2.07
202607160700,202607160800,22.825,115.155,1.54
202607160700,202607160800,22.825,115.174,1.39
202607160700,202607160800,22.825,115.194,1.52
202607160700,202607160800,22.825,115.213,1.44
202607160700,202607160800,22.825,115.233,0.88
202607160700,202607160800,22.825,115.252,0.56
202607160700,202607160800,22.825,115.272,0.73
202607160700,202607160800,22.825,115.291,2.14
202607160700,202607160800,22.807,112.956,0.00
202607160700,202607160800,22.807,112.976,0.00
202607160700,202607160800,22.807,112.995,0.00
202607160700,202607160800,22.807,113.015,0.00
202607160700,202607160800,22.807,113.034,0.00
202607160700,202607160800,22.807,113.054,0.00
202607160700,202607160800,22.807,113.073,0.00
202607160700,202607160800,22.807,113.093,0.00
202607160700,202607160800,22.807,113.112,0.00
202607160700,202607160800,22.807,113.131,0.00
202607160700,202607160800,22.807,113.151,0.00
202607160700,202607160800,22.807,113.170,0.00
202607160700,202607160800,22.807,113.190,0.00
202607160700,202607160800,22.807,113.209,0.00
202607160700,202607160800,22.807,113.229,0.00
202607160700,202607160800,22.807,113.248,0.00
202607160700,202607160800,22.807,113.268,0.00
202607160700,202607160800,22.807,113.287,0.00
202607160700,202607160800,22.807,113.307,0.00
202607160700,202607160800,22.807,113.326,0.00
202607160700,202607160800,22.807,113.345,0.00
202607160700,202607160800,22.807,113.365,0.00
202607160700,202607160800,22.807,113.384,0.00
202607160700,202607160800,22.807,113.404,0.00
202607160700,202607160800,22.807,113.423,0.00
202607160700,202607160800,22.807,113.443,0.00
202607160700,202607160800,22.807,113.462,0.00
202607160700,202607160800,22.807,113.482,0.00
202607160700,202607160800,22.807,113.501,0.00
202607160700,202607160800,22.807,113.521,0.01
202607160700,202607160800,22.807,113.540,0.04
202607160700,202607160800,22.807,113.560,0.07
202607160700,202607160800,22.807,113.579,0.07
202607160700,202607160800,22.807,113.598,0.07
202607160700,202607160800,22.807,113.618,0.11
202607160700,202607160800,22.807,113.637,0.18
202607160700,202607160800,22.807,113.657,0.29
202607160700,202607160800,22.807,113.676,0.58
202607160700,202607160800,22.807,113.696,0.97
202607160700,202607160800,22.807,113.715,1.01
202607160700,202607160800,22.807,113.735,0.74
202607160700,202607160800,22.807,113.754,0.40
202607160700,202607160800,22.807,113.774,0.38
202607160700,202607160800,22.807,113.793,0.60
202607160700,202607160800,22.807,113.812,0.80
202607160700,202607160800,22.807,113.832,1.10
202607160700,202607160800,22.807,113.851,1.42
202607160700,202607160800,22.807,113.871,1.58
202607160700,202607160800,22.807,113.890,1.58
202607160700,202607160800,22.807,113.910,1.37
202607160700,202607160800,22.807,113.929,1.25
202607160700,202607160800,22.807,113.949,1.19
202607160700,202607160800,22.807,113.968,1.05
202607160700,202607160800,22.807,113.988,0.82
202607160700,202607160800,22.807,114.007,0.69
202607160700,202607160800,22.807,114.026,0.45
202607160700,202607160800,22.807,114.046,0.31
202607160700,202607160800,22.807,114.065,0.26
202607160700,202607160800,22.807,114.085,0.39
202607160700,202607160800,22.807,114.104,0.57
202607160700,202607160800,22.807,114.124,0.88
202607160700,202607160800,22.807,114.143,1.67
202607160700,202607160800,22.807,114.163,3.34
202607160700,202607160800,22.807,114.182,5.29
202607160700,202607160800,22.807,114.202,4.59
202607160700,202607160800,22.807,114.221,2.91
202607160700,202607160800,22.807,114.240,1.29
202607160700,202607160800,22.807,114.260,0.73
202607160700,202607160800,22.807,114.279,0.34
202607160700,202607160800,22.807,114.299,0.25
202607160700,202607160800,22.807,114.318,0.14
202607160700,202607160800,22.807,114.338,0.17
202607160700,202607160800,22.807,114.357,0.61
202607160700,202607160800,22.807,114.377,1.17
202607160700,202607160800,22.807,114.396,1.35
202607160700,202607160800,22.807,114.416,1.54
202607160700,202607160800,22.807,114.435,1.62
202607160700,202607160800,22.807,114.454,1.27
202607160700,202607160800,22.807,114.474,0.66
202607160700,202607160800,22.807,114.493,0.41
202607160700,202607160800,22.807,114.513,0.87
202607160700,202607160800,22.807,114.532,1.67
202607160700,202607160800,22.807,114.552,2.41
202607160700,202607160800,22.807,114.571,2.24
202607160700,202607160800,22.807,114.591,1.57
202607160700,202607160800,22.807,114.610,1.23
202607160700,202607160800,22.807,114.630,1.09
202607160700,202607160800,22.807,114.649,1.07
202607160700,202607160800,22.807,114.669,1.11
202607160700,202607160800,22.807,114.688,1.28
202607160700,202607160800,22.807,114.707,1.56
202607160700,202607160800,22.807,114.727,1.89
202607160700,202607160800,22.807,114.746,1.95
202607160700,202607160800,22.807,114.766,1.97
202607160700,202607160800,22.807,114.785,2.35
202607160700,202607160800,22.807,114.805,2.59
202607160700,202607160800,22.807,114.824,2.63
202607160700,202607160800,22.807,114.844,2.32
202607160700,202607160800,22.807,114.863,1.66
202607160700,202607160800,22.807,114.883,1.14
202607160700,202607160800,22.807,114.902,1.08
202607160700,202607160800,22.807,114.921,1.58
202607160700,202607160800,22.807,114.941,2.26
202607160700,202607160800,22.807,114.960,2.57
202607160700,202607160800,22.807,114.980,2.63
202607160700,202607160800,22.807,114.999,2.42
202607160700,202607160800,22.807,115.019,2.30
202607160700,202607160800,22.807,115.038,2.39
202607160700,202607160800,22.807,115.058,2.57
202607160700,202607160800,22.807,115.077,2.69
202607160700,202607160800,22.807,115.097,2.42
202607160700,202607160800,22.807,115.116,2.07
202607160700,202607160800,22.807,115.135,1.71
202607160700,202607160800,22.807,115.155,1.47
202607160700,202607160800,22.807,115.174,1.48
202607160700,202607160800,22.807,115.194,1.50
202607160700,202607160800,22.807,115.213,0.99
202607160700,202607160800,22.807,115.233,0.52
202607160700,202607160800,22.807,115.252,0.55
202607160700,202607160800,22.807,115.272,1.62
202607160700,202607160800,22.807,115.291,3.25
202607160700,202607160800,22.789,112.956,0.00
202607160700,202607160800,22.789,112.976,0.00
202607160700,202607160800,22.789,112.995,0.00
202607160700,202607160800,22.789,113.015,0.00
202607160700,202607160800,22.789,113.034,0.00
202607160700,202607160800,22.789,113.054,0.00
202607160700,202607160800,22.789,113.073,0.00
202607160700,202607160800,22.789,113.093,0.00
202607160700,202607160800,22.789,113.112,0.00
202607160700,202607160800,22.789,113.131,0.00
202607160700,202607160800,22.789,113.151,0.00
202607160700,202607160800,22.789,113.170,0.00
202607160700,202607160800,22.789,113.190,0.00
202607160700,202607160800,22.789,113.209,0.00
202607160700,202607160800,22.789,113.229,0.00
202607160700,202607160800,22.789,113.248,0.00
202607160700,202607160800,22.789,113.268,0.00
202607160700,202607160800,22.789,113.287,0.00
202607160700,202607160800,22.789,113.307,0.00
202607160700,202607160800,22.789,113.326,0.00
202607160700,202607160800,22.789,113.345,0.00
202607160700,202607160800,22.789,113.365,0.00
202607160700,202607160800,22.789,113.384,0.00
202607160700,202607160800,22.789,113.404,0.00
202607160700,202607160800,22.789,113.423,0.00
202607160700,202607160800,22.789,113.443,0.00
202607160700,202607160800,22.789,113.462,0.00
202607160700,202607160800,22.789,113.482,0.00
202607160700,202607160800,22.789,113.501,0.01
202607160700,202607160800,22.789,113.521,0.02
202607160700,202607160800,22.789,113.540,0.06
202607160700,202607160800,22.789,113.560,0.10
202607160700,202607160800,22.789,113.579,0.14
202607160700,202607160800,22.789,113.598,0.22
202607160700,202607160800,22.789,113.618,0.35
202607160700,202607160800,22.789,113.637,0.44
202607160700,202607160800,22.789,113.657,0.59
202607160700,202607160800,22.789,113.676,1.00
202607160700,202607160800,22.789,113.696,1.31
202607160700,202607160800,22.789,113.715,1.12
202607160700,202607160800,22.789,113.735,0.80
202607160700,202607160800,22.789,113.754,0.70
202607160700,202607160800,22.789,113.774,1.03
202607160700,202607160800,22.789,113.793,1.31
202607160700,202607160800,22.789,113.812,1.31
202607160700,202607160800,22.789,113.832,1.21
202607160700,202607160800,22.789,113.851,1.22
202607160700,202607160800,22.789,113.871,1.19
202607160700,202607160800,22.789,113.890,1.07
202607160700,202607160800,22.789,113.910,1.07
202607160700,202607160800,22.789,113.929,1.10
202607160700,202607160800,22.789,113.949,0.99
202607160700,202607160800,22.789,113.968,0.91
202607160700,202607160800,22.789,113.988,0.84
202607160700,202607160800,22.789,114.007,0.71
202607160700,202607160800,22.789,114.026,0.43
202607160700,202607160800,22.789,114.046,0.36
202607160700,202607160800,22.789,114.065,0.42
202607160700,202607160800,22.789,114.085,0.87
202607160700,202607160800,22.789,114.104,1.16
202607160700,202607160800,22.789,114.124,1.45
202607160700,202607160800,22.789,114.143,2.08
202607160700,202607160800,22.789,114.163,2.98
202607160700,202607160800,22.789,114.182,4.28
202607160700,202607160800,22.789,114.202,4.86
202607160700,202607160800,22.789,114.221,4.42
202607160700,202607160800,22.789,114.240,2.46
202607160700,202607160800,22.789,114.260,1.43
202607160700,202607160800,22.789,114.279,0.42
202607160700,202607160800,22.789,114.299,0.21
202607160700,202607160800,22.789,114.318,0.12
202607160700,202607160800,22.789,114.338,0.34
202607160700,202607160800,22.789,114.357,0.84
202607160700,202607160800,22.789,114.377,1.14
202607160700,202607160800,22.789,114.396,1.20
202607160700,202607160800,22.789,114.416,1.35
202607160700,202607160800,22.789,114.435,1.16
202607160700,202607160800,22.789,114.454,0.73
202607160700,202607160800,22.789,114.474,0.41
202607160700,202607160800,22.789,114.493,0.53
202607160700,202607160800,22.789,114.513,1.60
202607160700,202607160800,22.789,114.532,2.55
202607160700,202607160800,22.789,114.552,2.89
202607160700,202607160800,22.789,114.571,2.22
202607160700,202607160800,22.789,114.591,1.37
202607160700,202607160800,22.789,114.610,1.11
202607160700,202607160800,22.789,114.630,1.07
202607160700,202607160800,22.789,114.649,1.16
202607160700,202607160800,22.789,114.669,1.38
202607160700,202607160800,22.789,114.688,1.75
202607160700,202607160800,22.789,114.707,2.06
202607160700,202607160800,22.789,114.727,2.26
202607160700,202607160800,22.789,114.746,2.28
202607160700,202607160800,22.789,114.766,2.50
202607160700,202607160800,22.789,114.785,2.93
202607160700,202607160800,22.789,114.805,2.92
202607160700,202607160800,22.789,114.824,2.64
202607160700,202607160800,22.789,114.844,2.00
202607160700,202607160800,22.789,114.863,1.50
202607160700,202607160800,22.789,114.883,1.49
202607160700,202607160800,22.789,114.902,1.94
202607160700,202607160800,22.789,114.921,2.84
202607160700,202607160800,22.789,114.941,3.29
202607160700,202607160800,22.789,114.960,3.16
202607160700,202607160800,22.789,114.980,2.72
202607160700,202607160800,22.789,114.999,2.27
202607160700,202607160800,22.789,115.019,2.00
202607160700,202607160800,22.789,115.038,1.92
202607160700,202607160800,22.789,115.058,2.08
202607160700,202607160800,22.789,115.077,2.31
202607160700,202607160800,22.789,115.097,2.08
202607160700,202607160800,22.789,115.116,1.85
202607160700,202607160800,22.789,115.135,1.60
202607160700,202607160800,22.789,115.155,1.37
202607160700,202607160800,22.789,115.174,1.34
202607160700,202607160800,22.789,115.194,1.10
202607160700,202607160800,22.789,115.213,0.54
202607160700,202607160800,22.789,115.233,0.44
202607160700,202607160800,22.789,115.252,0.98
202607160700,202607160800,22.789,115.272,2.81
202607160700,202607160800,22.789,115.291,3.62
202607160700,202607160800,22.771,112.956,0.00
202607160700,202607160800,22.771,112.976,0.00
202607160700,202607160800,22.771,112.995,0.00
202607160700,202607160800,22.771,113.015,0.00
202607160700,202607160800,22.771,113.034,0.00
202607160700,202607160800,22.771,113.054,0.00
202607160700,202607160800,22.771,113.073,0.00
202607160700,202607160800,22.771,113.093,0.00
202607160700,202607160800,22.771,113.112,0.00
202607160700,202607160800,22.771,113.131,0.00
202607160700,202607160800,22.771,113.151,0.00
202607160700,202607160800,22.771,113.170,0.00
202607160700,202607160800,22.771,113.190,0.00
202607160700,202607160800,22.771,113.209,0.00
202607160700,202607160800,22.771,113.229,0.00
202607160700,202607160800,22.771,113.248,0.00
202607160700,202607160800,22.771,113.268,0.00
202607160700,202607160800,22.771,113.287,0.00
202607160700,202607160800,22.771,113.307,0.00
202607160700,202607160800,22.771,113.326,0.00
202607160700,202607160800,22.771,113.345,0.00
202607160700,202607160800,22.771,113.365,0.00
202607160700,202607160800,22.771,113.384,0.00
