更新日期及時間（以本地時間表示）,完結日期及時間（以本地時間表示）,緯度（度）,經度（度）,臨近預測半小時累計雨量（毫米）
202608180212,202608180312,23.219,115.233,0.00
202608180212,202608180312,23.219,115.252,0.00
202608180212,202608180312,23.219,115.272,0.00
202608180212,202608180312,23.219,115.291,0.00
202608180212,202608180312,23.201,112.956,0.00
202608180212,202608180312,23.201,112.976,0.00
202608180212,202608180312,23.201,112.995,0.00
202608180212,202608180312,23.201,113.015,0.00
202608180212,202608180312,23.201,113.034,0.00
202608180212,202608180312,23.201,113.054,0.00
202608180212,202608180312,23.201,113.073,0.00
202608180212,202608180312,23.201,113.093,0.00
202608180212,202608180312,23.201,113.112,0.00
202608180212,202608180312,23.201,113.131,0.00
202608180212,202608180312,23.201,113.151,0.00
202608180212,202608180312,23.201,113.170,0.00
202608180212,202608180312,23.201,113.190,0.00
202608180212,202608180312,23.201,113.209,0.00
202608180212,202608180312,23.201,113.229,0.00
202608180212,202608180312,23.201,113.248,0.00
202608180212,202608180312,23.201,113.268,0.00
202608180212,202608180312,23.201,113.287,0.00
202608180212,202608180312,23.201,113.307,0.00
202608180212,202608180312,23.201,113.326,0.00
202608180212,202608180312,23.201,113.345,0.00
202608180212,202608180312,23.201,113.365,0.00
202608180212,202608180312,23.201,113.384,0.00
202608180212,202608180312,23.201,113.404,0.00
202608180212,202608180312,23.201,113.423,0.00
202608180212,202608180312,23.201,113.443,0.00
202608180212,202608180312,23.201,113.462,0.00
202608180212,202608180312,23.201,113.482,0.00
202608180212,202608180312,23.201,113.501,0.00
202608180212,202608180312,23.201,113.521,0.00
202608180212,202608180312,23.201,113.540,0.00
202608180212,202608180312,23.201,113.560,0.00
202608180212,202608180312,23.201,113.579,0.00
202608180212,202608180312,23.201,113.598,0.00
202608180212,202608180312,23.201,113.618,0.00
202608180212,202608180312,23.201,113.637,0.00
202608180212,202608180312,23.201,113.657,0.00
202608180212,202608180312,23.201,113.676,0.00
202608180212,202608180312,23.201,113.696,0.00
202608180212,202608180312,23.201,113.715,0.00
202608180212,202608180312,23.201,113.735,0.00
202608180212,202608180312,23.201,113.754,0.00
202608180212,202608180312,23.201,113.774,0.00
202608180212,202608180312,23.201,113.793,0.00
202608180212,202608180312,23.201,113.812,0.00
202608180212,202608180312,23.201,113.832,0.00
202608180212,202608180312,23.201,113.851,0.00
202608180212,202608180312,23.201,113.871,0.00
202608180212,202608180312,23.201,113.890,0.00
202608180212,202608180312,23.201,113.910,0.00
202608180212,202608180312,23.201,113.929,0.00
202608180212,202608180312,23.201,113.949,0.00
202608180212,202608180312,23.201,113.968,0.00
202608180212,202608180312,23.201,113.988,0.00
202608180212,202608180312,23.201,114.007,0.00
202608180212,202608180312,23.201,114.026,0.00
202608180212,202608180312,23.201,114.046,0.00
202608180212,202608180312,23.201,114.065,0.00
202608180212,202608180312,23.201,114.085,0.00
202608180212,202608180312,23.201,114.104,0.00
202608180212,202608180312,23.201,114.124,0.00
202608180212,202608180312,23.201,114.143,0.00
202608180212,202608180312,23.201,114.163,0.00
202608180212,202608180312,23.201,114.182,0.00
202608180212,202608180312,23.201,114.202,0.00
202608180212,202608180312,23.201,114.221,0.00
202608180212,202608180312,23.201,114.240,0.00
202608180212,202608180312,23.201,114.260,0.00
202608180212,202608180312,23.201,114.279,0.00
202608180212,202608180312,23.201,114.299,0.00
202608180212,202608180312,23.201,114.318,0.00
202608180212,202608180312,23.201,114.338,0.00
202608180212,202608180312,23.201,114.357,0.00
202608180212,202608180312,23.201,114.377,0.00
202608180212,202608180312,23.201,114.396,0.00
202608180212,202608180312,23.201,114.416,0.00
202608180212,202608180312,23.201,114.435,0.00
202608180212,202608180312,23.201,114.454,0.00
202608180212,202608180312,23.201,114.474,0.00
202608180212,202608180312,23.201,114.493,0.00
202608180212,202608180312,23.201,114.513,0.00
202608180212,202608180312,23.201,114.532,0.00
202608180212,202608180312,23.201,114.552,0.00
202608180212,202608180312,23.201,114.571,0.00
202608180212,202608180312,23.201,114.591,0.00
202608180212,202608180312,23.201,114.610,0.00
202608180212,202608180312,23.201,114.630,0.00
202608180212,202608180312,23.201,114.649,0.00
202608180212,202608180312,23.201,114.669,0.00
202608180212,202608180312,23.201,114.688,0.00
202608180212,202608180312,23.201,114.707,0.00
202608180212,202608180312,23.201,114.727,0.00
202608180212,202608180312,23.201,114.746,0.00
202608180212,202608180312,23.201,114.766,0.00
202608180212,202608180312,23.201,114.785,0.00
202608180212,202608180312,23.201,114.805,0.00
202608180212,202608180312,23.201,114.824,0.00
202608180212,202608180312,23.201,114.844,0.00
202608180212,202608180312,23.201,114.863,0.00
202608180212,202608180312,23.201,114.883,0.00
202608180212,202608180312,23.201,114.902,0.00
202608180212,202608180312,23.201,114.921,0.00
202608180212,202608180312,23.201,114.941,0.00
202608180212,202608180312,23.201,114.960,0.00
202608180212,202608180312,23.201,114.980,0.00
202608180212,202608180312,23.201,114.999,0.00
202608180212,202608180312,23.201,115.019,0.00
202608180212,202608180312,23.201,115.038,0.00
202608180212,202608180312,23.201,115.058,0.00
202608180212,202608180312,23.201,115.077,0.00
202608180212,202608180312,23.201,115.097,0.00
202608180212,202608180312,23.201,115.116,0.00
202608180212,202608180312,23.201,115.135,0.00
202608180212,202608180312,23.201,115.155,0.00
202608180212,202608180312,23.201,115.174,0.00
202608180212,202608180312,23.201,115.194,0.00
202608180212,202608180312,23.201,115.213,0.00
202608180212,202608180312,23.201,115.233,0.00
202608180212,202608180312,23.201,115.252,0.00
202608180212,202608180312,23.201,115.272,0.00
202608180212,202608180312,23.201,115.291,0.00
202608180212,202608180312,23.183,112.956,0.00
202608180212,202608180312,23.183,112.976,0.00
202608180212,202608180312,23.183,112.995,0.00
202608180212,202608180312,23.183,113.015,0.00
202608180212,202608180312,23.183,113.034,0.00
202608180212,202608180312,23.183,113.054,0.00
202608180212,202608180312,23.183,113.073,0.00
202608180212,202608180312,23.183,113.093,0.00
202608180212,202608180312,23.183,113.112,0.00
202608180212,202608180312,23.183,113.131,0.00
202608180212,202608180312,23.183,113.151,0.00
202608180212,202608180312,23.183,113.170,0.00
202608180212,202608180312,23.183,113.190,0.00
202608180212,202608180312,23.183,113.209,0.00
202608180212,202608180312,23.183,113.229,0.00
202608180212,202608180312,23.183,113.248,0.00
202608180212,202608180312,23.183,113.268,0.00
202608180212,202608180312,23.183,113.287,0.00
202608180212,202608180312,23.183,113.307,0.00
202608180212,202608180312,23.183,113.326,0.00
202608180212,202608180312,23.183,113.345,0.00
202608180212,202608180312,23.183,113.365,0.00
202608180212,202608180312,23.183,113.384,0.00
202608180212,202608180312,23.183,113.404,0.00
202608180212,202608180312,23.183,113.423,0.00
202608180212,202608180312,23.183,113.443,0.00
202608180212,202608180312,23.183,113.462,0.00
202608180212,202608180312,23.183,113.482,0.00
202608180212,202608180312,23.183,113.501,0.00
202608180212,202608180312,23.183,113.521,0.00
202608180212,202608180312,23.183,113.540,0.00
202608180212,202608180312,23.183,113.560,0.00
202608180212,202608180312,23.183,113.579,0.00
202608180212,202608180312,23.183,113.598,0.00
202608180212,202608180312,23.183,113.618,0.00
202608180212,202608180312,23.183,113.637,0.00
202608180212,202608180312,23.183,113.657,0.00
202608180212,202608180312,23.183,113.676,0.00
202608180212,202608180312,23.183,113.696,0.00
202608180212,202608180312,23.183,113.715,0.00
202608180212,202608180312,23.183,113.735,0.00
202608180212,202608180312,23.183,113.754,0.00
202608180212,202608180312,23.183,113.774,0.00
202608180212,202608180312,23.183,113.793,0.00
202608180212,202608180312,23.183,113.812,0.00
202608180212,202608180312,23.183,113.832,0.00
202608180212,202608180312,23.183,113.851,0.00
202608180212,202608180312,23.183,113.871,0.00
202608180212,202608180312,23.183,113.890,0.00
202608180212,202608180312,23.183,113.910,0.00
202608180212,202608180312,23.183,113.929,0.00
202608180212,202608180312,23.183,113.949,0.00
202608180212,202608180312,23.183,113.968,0.00
202608180212,202608180312,23.183,113.988,0.00
202608180212,202608180312,23.183,114.007,0.00
202608180212,202608180312,23.183,114.026,0.00
202608180212,202608180312,23.183,114.046,0.00
202608180212,202608180312,23.183,114.065,0.00
202608180212,202608180312,23.183,114.085,0.00
202608180212,202608180312,23.183,114.104,0.00
202608180212,202608180312,23.183,114.124,0.00
202608180212,202608180312,23.183,114.143,0.00
202608180212,202608180312,23.183,114.163,0.00
202608180212,202608180312,23.183,114.182,0.00
202608180212,202608180312,23.183,114.202,0.00
202608180212,202608180312,23.183,114.221,0.00
202608180212,202608180312,23.183,114.240,0.00
202608180212,202608180312,23.183,114.260,0.00
202608180212,202608180312,23.183,114.279,0.00
202608180212,202608180312,23.183,114.299,0.00
202608180212,202608180312,23.183,114.318,0.00
202608180212,202608180312,23.183,114.338,0.00
202608180212,202608180312,23.183,114.357,0.00
202608180212,202608180312,23.183,114.377,0.00
202608180212,202608180312,23.183,114.396,0.00
202608180212,202608180312,23.183,114.416,0.00
202608180212,202608180312,23.183,114.435,0.00
202608180212,202608180312,23.183,114.454,0.00
202608180212,202608180312,23.183,114.474,0.00
202608180212,202608180312,23.183,114.493,0.00
202608180212,202608180312,23.183,114.513,0.00
202608180212,202608180312,23.183,114.532,0.00
202608180212,202608180312,23.183,114.552,0.00
202608180212,202608180312,23.183,114.571,0.00
202608180212,202608180312,23.183,114.591,0.00
202608180212,202608180312,23.183,114.610,0.00
202608180212,202608180312,23.183,114.630,0.00
202608180212,202608180312,23.183,114.649,0.00
202608180212,202608180312,23.183,114.669,0.00
202608180212,202608180312,23.183,114.688,0.00
202608180212,202608180312,23.183,114.707,0.00
202608180212,202608180312,23.183,114.727,0.00
202608180212,202608180312,23.183,114.746,0.00
202608180212,202608180312,23.183,114.766,0.00
202608180212,202608180312,23.183,114.785,0.00
202608180212,202608180312,23.183,114.805,0.00
202608180212,202608180312,23.183,114.824,0.00
202608180212,202608180312,23.183,114.844,0.00
202608180212,202608180312,23.183,114.863,0.00
202608180212,202608180312,23.183,114.883,0.00
202608180212,202608180312,23.183,114.902,0.00
202608180212,202608180312,23.183,114.921,0.00
202608180212,202608180312,23.183,114.941,0.00
202608180212,202608180312,23.183,114.960,0.00
202608180212,202608180312,23.183,114.980,0.00
202608180212,202608180312,23.183,114.999,0.00
202608180212,202608180312,23.183,115.019,0.00
202608180212,202608180312,23.183,115.038,0.00
202608180212,202608180312,23.183,115.058,0.00
202608180212,202608180312,23.183,115.077,0.00
202608180212,202608180312,23.183,115.097,0.00
202608180212,202608180312,23.183,115.116,0.00
202608180212,202608180312,23.183,115.135,0.00
202608180212,202608180312,23.183,115.155,0.00
202608180212,202608180312,23.183,115.174,0.00
202608180212,202608180312,23.183,115.194,0.00
202608180212,202608180312,23.183,115.213,0.00
202608180212,202608180312,23.183,115.233,0.00
202608180212,202608180312,23.183,115.252,0.00
202608180212,202608180312,23.183,115.272,0.00
202608180212,202608180312,23.183,115.291,0.00
202608180212,202608180312,23.165,112.956,0.00
202608180212,202608180312,23.165,112.976,0.00
202608180212,202608180312,23.165,112.995,0.00
202608180212,202608180312,23.165,113.015,0.00
202608180212,202608180312,23.165,113.034,0.00
202608180212,202608180312,23.165,113.054,0.00
202608180212,202608180312,23.165,113.073,0.00
202608180212,202608180312,23.165,113.093,0.00
202608180212,202608180312,23.165,113.112,0.00
202608180212,202608180312,23.165,113.131,0.00
202608180212,202608180312,23.165,113.151,0.00
202608180212,202608180312,23.165,113.170,0.00
202608180212,202608180312,23.165,113.190,0.00
202608180212,202608180312,23.165,113.209,0.00
202608180212,202608180312,23.165,113.229,0.00
202608180212,202608180312,23.165,113.248,0.00
202608180212,202608180312,23.165,113.268,0.00
202608180212,202608180312,23.165,113.287,0.00
202608180212,202608180312,23.165,113.307,0.00
202608180212,202608180312,23.165,113.326,0.00
202608180212,202608180312,23.165,113.345,0.00
202608180212,202608180312,23.165,113.365,0.00
202608180212,202608180312,23.165,113.384,0.00
202608180212,202608180312,23.165,113.404,0.00
202608180212,202608180312,23.165,113.423,0.00
202608180212,202608180312,23.165,113.443,0.00
202608180212,202608180312,23.165,113.462,0.00
202608180212,202608180312,23.165,113.482,0.00
202608180212,202608180312,23.165,113.501,0.00
202608180212,202608180312,23.165,113.521,0.00
202608180212,202608180312,23.165,113.540,0.00
202608180212,202608180312,23.165,113.560,0.00
202608180212,202608180312,23.165,113.579,0.00
202608180212,202608180312,23.165,113.598,0.00
202608180212,202608180312,23.165,113.618,0.00
202608180212,202608180312,23.165,113.637,0.00
202608180212,202608180312,23.165,113.657,0.00
202608180212,202608180312,23.165,113.676,0.00
202608180212,202608180312,23.165,113.696,0.00
202608180212,202608180312,23.165,113.715,0.00
202608180212,202608180312,23.165,113.735,0.00
202608180212,202608180312,23.165,113.754,0.00
202608180212,202608180312,23.165,113.774,0.00
202608180212,202608180312,23.165,113.793,0.00
202608180212,202608180312,23.165,113.812,0.00
202608180212,202608180312,23.165,113.832,0.00
202608180212,202608180312,23.165,113.851,0.00
202608180212,202608180312,23.165,113.871,0.00
202608180212,202608180312,23.165,113.890,0.00
202608180212,202608180312,23.165,113.910,0.00
202608180212,202608180312,23.165,113.929,0.00
202608180212,202608180312,23.165,113.949,0.00
202608180212,202608180312,23.165,113.968,0.00
202608180212,202608180312,23.165,113.988,0.00
202608180212,202608180312,23.165,114.007,0.00
202608180212,202608180312,23.165,114.026,0.00
202608180212,202608180312,23.165,114.046,0.00
202608180212,202608180312,23.165,114.065,0.00
202608180212,202608180312,23.165,114.085,0.00
202608180212,202608180312,23.165,114.104,0.00
202608180212,202608180312,23.165,114.124,0.00
202608180212,202608180312,23.165,114.143,0.00
202608180212,202608180312,23.165,114.163,0.00
202608180212,202608180312,23.165,114.182,0.00
202608180212,202608180312,23.165,114.202,0.00
202608180212,202608180312,23.165,114.221,0.00
202608180212,202608180312,23.165,114.240,0.00
202608180212,202608180312,23.165,114.260,0.00
202608180212,202608180312,23.165,114.279,0.00
202608180212,202608180312,23.165,114.299,0.00
202608180212,202608180312,23.165,114.318,0.00
202608180212,202608180312,23.165,114.338,0.00
202608180212,202608180312,23.165,114.357,0.00
202608180212,202608180312,23.165,114.377,0.00
202608180212,202608180312,23.165,114.396,0.00
202608180212,202608180312,23.165,114.416,0.00
202608180212,202608180312,23.165,114.435,0.00
202608180212,202608180312,23.165,114.454,0.00
202608180212,202608180312,23.165,114.474,0.00
202608180212,202608180312,23.165,114.493,0.00
202608180212,202608180312,23.165,114.513,0.00
202608180212,202608180312,23.165,114.532,0.00
202608180212,202608180312,23.165,114.552,0.00
202608180212,202608180312,23.165,114.571,0.00
202608180212,202608180312,23.165,114.591,0.00
202608180212,202608180312,23.165,114.610,0.00
202608180212,202608180312,23.165,114.630,0.00
202608180212,202608180312,23.165,114.649,0.00
202608180212,202608180312,23.165,114.669,0.00
202608180212,202608180312,23.165,114.688,0.00
202608180212,202608180312,23.165,114.707,0.00
202608180212,202608180312,23.165,114.727,0.00
202608180212,202608180312,23.165,114.746,0.00
202608180212,202608180312,23.165,114.766,0.00
202608180212,202608180312,23.165,114.785,0.00
202608180212,202608180312,23.165,114.805,0.00
202608180212,202608180312,23.165,114.824,0.00
202608180212,202608180312,23.165,114.844,0.00
202608180212,202608180312,23.165,114.863,0.00
202608180212,202608180312,23.165,114.883,0.00
202608180212,202608180312,23.165,114.902,0.00
202608180212,202608180312,23.165,114.921,0.00
202608180212,202608180312,23.165,114.941,0.00
202608180212,202608180312,23.165,114.960,0.00
202608180212,202608180312,23.165,114.980,0.00
202608180212,202608180312,23.165,114.999,0.00
202608180212,202608180312,23.165,115.019,0.00
202608180212,202608180312,23.165,115.038,0.00
202608180212,202608180312,23.165,115.058,0.00
202608180212,202608180312,23.165,115.077,0.00
202608180212,202608180312,23.165,115.097,0.00
202608180212,202608180312,23.165,115.116,0.00
202608180212,202608180312,23.165,115.135,0.00
202608180212,202608180312,23.165,115.155,0.00
202608180212,202608180312,23.165,115.174,0.00
202608180212,202608180312,23.165,115.194,0.00
202608180212,202608180312,23.165,115.213,0.00
202608180212,202608180312,23.165,115.233,0.00
202608180212,202608180312,23.165,115.252,0.00
202608180212,202608180312,23.165,115.272,0.00
202608180212,202608180312,23.165,115.291,0.00
202608180212,202608180312,23.147,112.956,0.00
202608180212,202608180312,23.147,112.976,0.00
202608180212,202608180312,23.147,112.995,0.00
202608180212,202608180312,23.147,113.015,0.00
202608180212,202608180312,23.147,113.034,0.00
202608180212,202608180312,23.147,113.054,0.00
202608180212,202608180312,23.147,113.073,0.00
202608180212,202608180312,23.147,113.093,0.00
202608180212,202608180312,23.147,113.112,0.00
202608180212,202608180312,23.147,113.131,0.00
202608180212,202608180312,23.147,113.151,0.00
202608180212,202608180312,23.147,113.170,0.00
202608180212,202608180312,23.147,113.190,0.00
202608180212,202608180312,23.147,113.209,0.00
202608180212,202608180312,23.147,113.229,0.00
202608180212,202608180312,23.147,113.248,0.00
202608180212,202608180312,23.147,113.268,0.00
202608180212,202608180312,23.147,113.287,0.00
202608180212,202608180312,23.147,113.307,0.00
202608180212,202608180312,23.147,113.326,0.00
202608180212,202608180312,23.147,113.345,0.00
202608180212,202608180312,23.147,113.365,0.00
202608180212,202608180312,23.147,113.384,0.00
202608180212,202608180312,23.147,113.404,0.00
202608180212,202608180312,23.147,113.423,0.00
202608180212,202608180312,23.147,113.443,0.00
202608180212,202608180312,23.147,113.462,0.00
202608180212,202608180312,23.147,113.482,0.00
202608180212,202608180312,23.147,113.501,0.00
202608180212,202608180312,23.147,113.521,0.00
202608180212,202608180312,23.147,113.540,0.00
202608180212,202608180312,23.147,113.560,0.00
202608180212,202608180312,23.147,113.579,0.00
202608180212,202608180312,23.147,113.598,0.00
202608180212,202608180312,23.147,113.618,0.00
202608180212,202608180312,23.147,113.637,0.00
202608180212,202608180312,23.147,113.657,0.00
202608180212,202608180312,23.147,113.676,0.00
202608180212,202608180312,23.147,113.696,0.00
202608180212,202608180312,23.147,113.715,0.00
202608180212,202608180312,23.147,113.735,0.00
202608180212,202608180312,23.147,113.754,0.00
202608180212,202608180312,23.147,113.774,0.00
202608180212,202608180312,23.147,113.793,0.00
202608180212,202608180312,23.147,113.812,0.00
202608180212,202608180312,23.147,113.832,0.00
202608180212,202608180312,23.147,113.851,0.00
202608180212,202608180312,23.147,113.871,0.00
202608180212,202608180312,23.147,113.890,0.00
202608180212,202608180312,23.147,113.910,0.00
202608180212,202608180312,23.147,113.929,0.00
202608180212,202608180312,23.147,113.949,0.00
202608180212,202608180312,23.147,113.968,0.00
202608180212,202608180312,23.147,113.988,0.00
202608180212,202608180312,23.147,114.007,0.00
202608180212,202608180312,23.147,114.026,0.00
202608180212,202608180312,23.147,114.046,0.00
202608180212,202608180312,23.147,114.065,0.00
202608180212,202608180312,23.147,114.085,0.00
202608180212,202608180312,23.147,114.104,0.00
202608180212,202608180312,23.147,114.124,0.00
202608180212,202608180312,23.147,114.143,0.00
202608180212,202608180312,23.147,114.163,0.00
202608180212,202608180312,23.147,114.182,0.00
202608180212,202608180312,23.147,114.202,0.00
202608180212,202608180312,23.147,114.221,0.00
202608180212,202608180312,23.147,114.240,0.00
202608180212,202608180312,23.147,114.260,0.00
202608180212,202608180312,23.147,114.279,0.00
202608180212,202608180312,23.147,114.299,0.00
202608180212,202608180312,23.147,114.318,0.00
202608180212,202608180312,23.147,114.338,0.00
202608180212,202608180312,23.147,114.357,0.00
202608180212,202608180312,23.147,114.377,0.00
202608180212,202608180312,23.147,114.396,0.00
202608180212,202608180312,23.147,114.416,0.00
202608180212,202608180312,23.147,114.435,0.00
202608180212,202608180312,23.147,114.454,0.00
202608180212,202608180312,23.147,114.474,0.00
202608180212,202608180312,23.147,114.493,0.00
202608180212,202608180312,23.147,114.513,0.00
202608180212,202608180312,23.147,114.532,0.00
202608180212,202608180312,23.147,114.552,0.00
202608180212,202608180312,23.147,114.571,0.00
202608180212,202608180312,23.147,114.591,0.00
202608180212,202608180312,23.147,114.610,0.00
202608180212,202608180312,23.147,114.630,0.00
202608180212,202608180312,23.147,114.649,0.00
202608180212,202608180312,23.147,114.669,0.00
202608180212,202608180312,23.147,114.688,0.00
202608180212,202608180312,23.147,114.707,0.00
202608180212,202608180312,23.147,114.727,0.00
202608180212,202608180312,23.147,114.746,0.00
202608180212,202608180312,23.147,114.766,0.00
202608180212,202608180312,23.147,114.785,0.00
202608180212,202608180312,23.147,114.805,0.00
202608180212,202608180312,23.147,114.824,0.00
202608180212,202608180312,23.147,114.844,0.00
202608180212,202608180312,23.147,114.863,0.00
202608180212,202608180312,23.147,114.883,0.00
202608180212,202608180312,23.147,114.902,0.00
202608180212,202608180312,23.147,114.921,0.00
202608180212,202608180312,23.147,114.941,0.00
202608180212,202608180312,23.147,114.960,0.00
202608180212,202608180312,23.147,114.980,0.00
202608180212,202608180312,23.147,114.999,0.00
202608180212,202608180312,23.147,115.019,0.00
202608180212,202608180312,23.147,115.038,0.00
202608180212,202608180312,23.147,115.058,0.00
202608180212,202608180312,23.147,115.077,0.00
202608180212,202608180312,23.147,115.097,0.00
202608180212,202608180312,23.147,115.116,0.00
202608180212,202608180312,23.147,115.135,0.00
202608180212,202608180312,23.147,115.155,0.00
202608180212,202608180312,23.147,115.174,0.00
202608180212,202608180312,23.147,115.194,0.00
202608180212,202608180312,23.147,115.213,0.00
202608180212,202608180312,23.147,115.233,0.00
202608180212,202608180312,23.147,115.252,0.00
202608180212,202608180312,23.147,115.272,0.00
202608180212,202608180312,23.147,115.291,0.00
202608180212,202608180312,23.129,112.956,0.00
202608180212,202608180312,23.129,112.976,0.00
202608180212,202608180312,23.129,112.995,0.00
202608180212,202608180312,23.129,113.015,0.00
202608180212,202608180312,23.129,113.034,0.00
202608180212,202608180312,23.129,113.054,0.00
202608180212,202608180312,23.129,113.073,0.00
202608180212,202608180312,23.129,113.093,0.00
202608180212,202608180312,23.129,113.112,0.00
202608180212,202608180312,23.129,113.131,0.00
202608180212,202608180312,23.129,113.151,0.00
202608180212,202608180312,23.129,113.170,0.00
202608180212,202608180312,23.129,113.190,0.00
202608180212,202608180312,23.129,113.209,0.00
202608180212,202608180312,23.129,113.229,0.00
202608180212,202608180312,23.129,113.248,0.00
202608180212,202608180312,23.129,113.268,0.00
202608180212,202608180312,23.129,113.287,0.00
202608180212,202608180312,23.129,113.307,0.00
202608180212,202608180312,23.129,113.326,0.00
202608180212,202608180312,23.129,113.345,0.00
202608180212,202608180312,23.129,113.365,0.00
202608180212,202608180312,23.129,113.384,0.00
202608180212,202608180312,23.129,113.404,0.00
202608180212,202608180312,23.129,113.423,0.00
202608180212,202608180312,23.129,113.443,0.00
202608180212,202608180312,23.129,113.462,0.00
202608180212,202608180312,23.129,113.482,0.00
202608180212,202608180312,23.129,113.501,0.00
202608180212,202608180312,23.129,113.521,0.00
202608180212,202608180312,23.129,113.540,0.00
202608180212,202608180312,23.129,113.560,0.00
202608180212,202608180312,23.129,113.579,0.00
202608180212,202608180312,23.129,113.598,0.00
202608180212,202608180312,23.129,113.618,0.00
202608180212,202608180312,23.129,113.637,0.00
202608180212,202608180312,23.129,113.657,0.00
202608180212,202608180312,23.129,113.676,0.00
202608180212,202608180312,23.129,113.696,0.00
202608180212,202608180312,23.129,113.715,0.00
202608180212,202608180312,23.129,113.735,0.00
202608180212,202608180312,23.129,113.754,0.00
202608180212,202608180312,23.129,113.774,0.00
202608180212,202608180312,23.129,113.793,0.00
202608180212,202608180312,23.129,113.812,0.00
202608180212,202608180312,23.129,113.832,0.00
202608180212,202608180312,23.129,113.851,0.00
202608180212,202608180312,23.129,113.871,0.00
202608180212,202608180312,23.129,113.890,0.00
202608180212,202608180312,23.129,113.910,0.00
202608180212,202608180312,23.129,113.929,0.00
202608180212,202608180312,23.129,113.949,0.00
202608180212,202608180312,23.129,113.968,0.00
202608180212,202608180312,23.129,113.988,0.00
202608180212,202608180312,23.129,114.007,0.00
202608180212,202608180312,23.129,114.026,0.00
202608180212,202608180312,23.129,114.046,0.00
202608180212,202608180312,23.129,114.065,0.00
202608180212,202608180312,23.129,114.085,0.00
202608180212,202608180312,23.129,114.104,0.00
202608180212,202608180312,23.129,114.124,0.00
202608180212,202608180312,23.129,114.143,0.00
202608180212,202608180312,23.129,114.163,0.00
202608180212,202608180312,23.129,114.182,0.00
202608180212,202608180312,23.129,114.202,0.00
202608180212,202608180312,23.129,114.221,0.00
202608180212,202608180312,23.129,114.240,0.00
202608180212,202608180312,23.129,114.260,0.00
202608180212,202608180312,23.129,114.279,0.00
202608180212,202608180312,23.129,114.299,0.00
202608180212,202608180312,23.129,114.318,0.00
202608180212,202608180312,23.129,114.338,0.00
202608180212,202608180312,23.129,114.357,0.00
202608180212,202608180312,23.129,114.377,0.00
202608180212,202608180312,23.129,114.396,0.00
202608180212,202608180312,23.129,114.416,0.00
202608180212,202608180312,23.129,114.435,0.00
202608180212,202608180312,23.129,114.454,0.00
202608180212,202608180312,23.129,114.474,0.00
202608180212,202608180312,23.129,114.493,0.00
202608180212,202608180312,23.129,114.513,0.00
202608180212,202608180312,23.129,114.532,0.00
202608180212,202608180312,23.129,114.552,0.00
202608180212,202608180312,23.129,114.571,0.00
202608180212,202608180312,23.129,114.591,0.00
202608180212,202608180312,23.129,114.610,0.00
202608180212,202608180312,23.129,114.630,0.00
202608180212,202608180312,23.129,114.649,0.00
202608180212,202608180312,23.129,114.669,0.00
202608180212,202608180312,23.129,114.688,0.00
202608180212,202608180312,23.129,114.707,0.00
202608180212,202608180312,23.129,114.727,0.00
202608180212,202608180312,23.129,114.746,0.00
202608180212,202608180312,23.129,114.766,0.00
202608180212,202608180312,23.129,114.785,0.00
202608180212,202608180312,23.129,114.805,0.00
202608180212,202608180312,23.129,114.824,0.00
202608180212,202608180312,23.129,114.844,0.00
202608180212,202608180312,23.129,114.863,0.00
202608180212,202608180312,23.129,114.883,0.00
202608180212,202608180312,23.129,114.902,0.00
202608180212,202608180312,23.129,114.921,0.00
202608180212,202608180312,23.129,114.941,0.00
202608180212,202608180312,23.129,114.960,0.00
202608180212,202608180312,23.129,114.980,0.00
202608180212,202608180312,23.129,114.999,0.00
202608180212,202608180312,23.129,115.019,0.00
202608180212,202608180312,23.129,115.038,0.00
202608180212,202608180312,23.129,115.058,0.00
202608180212,202608180312,23.129,115.077,0.00
202608180212,202608180312,23.129,115.097,0.00
202608180212,202608180312,23.129,115.116,0.00
202608180212,202608180312,23.129,115.135,0.00
202608180212,202608180312,23.129,115.155,0.00
202608180212,202608180312,23.129,115.174,0.00
202608180212,202608180312,23.129,115.194,0.00
202608180212,202608180312,23.129,115.213,0.00
202608180212,202608180312,23.129,115.233,0.00
202608180212,202608180312,23.129,115.252,0.00
202608180212,202608180312,23.129,115.272,0.00
202608180212,202608180312,23.129,115.291,0.00
202608180212,202608180312,23.111,112.956,0.00
202608180212,202608180312,23.111,112.976,0.00
202608180212,202608180312,23.111,112.995,0.00
202608180212,202608180312,23.111,113.015,0.00
202608180212,202608180312,23.111,113.034,0.00
202608180212,202608180312,23.111,113.054,0.00
202608180212,202608180312,23.111,113.073,0.00
202608180212,202608180312,23.111,113.093,0.00
202608180212,202608180312,23.111,113.112,0.00
202608180212,202608180312,23.111,113.131,0.00
202608180212,202608180312,23.111,113.151,0.00
202608180212,202608180312,23.111,113.170,0.00
202608180212,202608180312,23.111,113.190,0.00
202608180212,202608180312,23.111,113.209,0.00
202608180212,202608180312,23.111,113.229,0.00
202608180212,202608180312,23.111,113.248,0.00
202608180212,202608180312,23.111,113.268,0.00
202608180212,202608180312,23.111,113.287,0.00
202608180212,202608180312,23.111,113.307,0.00
202608180212,202608180312,23.111,113.326,0.00
202608180212,202608180312,23.111,113.345,0.00
202608180212,202608180312,23.111,113.365,0.00
202608180212,202608180312,23.111,113.384,0.00
202608180212,202608180312,23.111,113.404,0.00
