更新日期及時間（以本地時間表示）,完結日期及時間（以本地時間表示）,緯度（度）,經度（度）,臨近預測半小時累計雨量（毫米）
202607170400,202607170430,21.672,115.272,0.00
202607170400,202607170430,21.672,115.291,0.00
202607170400,202607170430,21.654,112.956,0.00
202607170400,202607170430,21.654,112.976,0.00
202607170400,202607170430,21.654,112.995,0.00
202607170400,202607170430,21.654,113.015,0.00
202607170400,202607170430,21.654,113.034,0.00
202607170400,202607170430,21.654,113.054,0.00
202607170400,202607170430,21.654,113.073,0.00
202607170400,202607170430,21.654,113.093,0.00
202607170400,202607170430,21.654,113.112,0.00
202607170400,202607170430,21.654,113.131,0.00
202607170400,202607170430,21.654,113.151,0.00
202607170400,202607170430,21.654,113.170,0.00
202607170400,202607170430,21.654,113.190,0.00
202607170400,202607170430,21.654,113.209,0.00
202607170400,202607170430,21.654,113.229,0.00
202607170400,202607170430,21.654,113.248,0.00
202607170400,202607170430,21.654,113.268,0.00
202607170400,202607170430,21.654,113.287,0.00
202607170400,202607170430,21.654,113.307,0.00
202607170400,202607170430,21.654,113.326,0.00
202607170400,202607170430,21.654,113.345,0.00
202607170400,202607170430,21.654,113.365,0.00
202607170400,202607170430,21.654,113.384,0.00
202607170400,202607170430,21.654,113.404,0.00
202607170400,202607170430,21.654,113.423,0.00
202607170400,202607170430,21.654,113.443,0.00
202607170400,202607170430,21.654,113.462,0.00
202607170400,202607170430,21.654,113.482,0.00
202607170400,202607170430,21.654,113.501,0.00
202607170400,202607170430,21.654,113.521,0.00
202607170400,202607170430,21.654,113.540,0.00
202607170400,202607170430,21.654,113.560,0.00
202607170400,202607170430,21.654,113.579,0.00
202607170400,202607170430,21.654,113.598,0.00
202607170400,202607170430,21.654,113.618,0.00
202607170400,202607170430,21.654,113.637,0.00
202607170400,202607170430,21.654,113.657,0.00
202607170400,202607170430,21.654,113.676,0.00
202607170400,202607170430,21.654,113.696,0.00
202607170400,202607170430,21.654,113.715,0.00
202607170400,202607170430,21.654,113.735,0.00
202607170400,202607170430,21.654,113.754,0.00
202607170400,202607170430,21.654,113.774,0.00
202607170400,202607170430,21.654,113.793,0.00
202607170400,202607170430,21.654,113.812,0.00
202607170400,202607170430,21.654,113.832,0.00
202607170400,202607170430,21.654,113.851,0.03
202607170400,202607170430,21.654,113.871,0.20
202607170400,202607170430,21.654,113.890,0.31
202607170400,202607170430,21.654,113.910,0.18
202607170400,202607170430,21.654,113.929,0.07
202607170400,202607170430,21.654,113.949,0.00
202607170400,202607170430,21.654,113.968,0.00
202607170400,202607170430,21.654,113.988,0.00
202607170400,202607170430,21.654,114.007,0.00
202607170400,202607170430,21.654,114.026,0.00
202607170400,202607170430,21.654,114.046,0.03
202607170400,202607170430,21.654,114.065,0.45
202607170400,202607170430,21.654,114.085,3.92
202607170400,202607170430,21.654,114.104,5.32
202607170400,202607170430,21.654,114.124,3.19
202607170400,202607170430,21.654,114.143,0.66
202607170400,202607170430,21.654,114.163,0.10
202607170400,202607170430,21.654,114.182,0.00
202607170400,202607170430,21.654,114.202,0.01
202607170400,202607170430,21.654,114.221,0.05
202607170400,202607170430,21.654,114.240,0.34
202607170400,202607170430,21.654,114.260,0.67
202607170400,202607170430,21.654,114.279,0.55
202607170400,202607170430,21.654,114.299,0.11
202607170400,202607170430,21.654,114.318,0.01
202607170400,202607170430,21.654,114.338,0.00
202607170400,202607170430,21.654,114.357,0.03
202607170400,202607170430,21.654,114.377,0.05
202607170400,202607170430,21.654,114.396,0.02
202607170400,202607170430,21.654,114.416,0.00
202607170400,202607170430,21.654,114.435,0.00
202607170400,202607170430,21.654,114.454,0.13
202607170400,202607170430,21.654,114.474,0.34
202607170400,202607170430,21.654,114.493,0.35
202607170400,202607170430,21.654,114.513,0.20
202607170400,202607170430,21.654,114.532,0.04
202607170400,202607170430,21.654,114.552,0.01
202607170400,202607170430,21.654,114.571,0.03
202607170400,202607170430,21.654,114.591,0.02
202607170400,202607170430,21.654,114.610,0.01
202607170400,202607170430,21.654,114.630,0.02
202607170400,202607170430,21.654,114.649,0.06
202607170400,202607170430,21.654,114.669,0.04
202607170400,202607170430,21.654,114.688,0.00
202607170400,202607170430,21.654,114.707,0.00
202607170400,202607170430,21.654,114.727,0.00
202607170400,202607170430,21.654,114.746,0.00
202607170400,202607170430,21.654,114.766,0.01
202607170400,202607170430,21.654,114.785,0.04
202607170400,202607170430,21.654,114.805,0.10
202607170400,202607170430,21.654,114.824,0.15
202607170400,202607170430,21.654,114.844,0.26
202607170400,202607170430,21.654,114.863,0.40
202607170400,202607170430,21.654,114.883,1.03
202607170400,202607170430,21.654,114.902,2.15
202607170400,202607170430,21.654,114.921,2.42
202607170400,202607170430,21.654,114.941,0.77
202607170400,202607170430,21.654,114.960,0.02
202607170400,202607170430,21.654,114.980,0.00
202607170400,202607170430,21.654,114.999,0.00
202607170400,202607170430,21.654,115.019,0.00
202607170400,202607170430,21.654,115.038,0.00
202607170400,202607170430,21.654,115.058,0.00
202607170400,202607170430,21.654,115.077,0.00
202607170400,202607170430,21.654,115.097,0.00
202607170400,202607170430,21.654,115.116,0.00
202607170400,202607170430,21.654,115.135,0.00
202607170400,202607170430,21.654,115.155,0.00
202607170400,202607170430,21.654,115.174,0.00
202607170400,202607170430,21.654,115.194,0.00
202607170400,202607170430,21.654,115.213,0.00
202607170400,202607170430,21.654,115.233,0.00
202607170400,202607170430,21.654,115.252,0.00
202607170400,202607170430,21.654,115.272,0.00
202607170400,202607170430,21.654,115.291,0.00
202607170400,202607170430,21.636,112.956,0.00
202607170400,202607170430,21.636,112.976,0.00
202607170400,202607170430,21.636,112.995,0.00
202607170400,202607170430,21.636,113.015,0.00
202607170400,202607170430,21.636,113.034,0.00
202607170400,202607170430,21.636,113.054,0.00
202607170400,202607170430,21.636,113.073,0.00
202607170400,202607170430,21.636,113.093,0.00
202607170400,202607170430,21.636,113.112,0.00
202607170400,202607170430,21.636,113.131,0.00
202607170400,202607170430,21.636,113.151,0.00
202607170400,202607170430,21.636,113.170,0.00
202607170400,202607170430,21.636,113.190,0.00
202607170400,202607170430,21.636,113.209,0.00
202607170400,202607170430,21.636,113.229,0.00
202607170400,202607170430,21.636,113.248,0.00
202607170400,202607170430,21.636,113.268,0.00
202607170400,202607170430,21.636,113.287,0.00
202607170400,202607170430,21.636,113.307,0.00
202607170400,202607170430,21.636,113.326,0.00
202607170400,202607170430,21.636,113.345,0.00
202607170400,202607170430,21.636,113.365,0.00
202607170400,202607170430,21.636,113.384,0.00
202607170400,202607170430,21.636,113.404,0.00
202607170400,202607170430,21.636,113.423,0.00
202607170400,202607170430,21.636,113.443,0.00
202607170400,202607170430,21.636,113.462,0.00
202607170400,202607170430,21.636,113.482,0.00
202607170400,202607170430,21.636,113.501,0.00
202607170400,202607170430,21.636,113.521,0.00
202607170400,202607170430,21.636,113.540,0.00
202607170400,202607170430,21.636,113.560,0.00
202607170400,202607170430,21.636,113.579,0.00
202607170400,202607170430,21.636,113.598,0.00
202607170400,202607170430,21.636,113.618,0.00
202607170400,202607170430,21.636,113.637,0.00
202607170400,202607170430,21.636,113.657,0.00
202607170400,202607170430,21.636,113.676,0.00
202607170400,202607170430,21.636,113.696,0.00
202607170400,202607170430,21.636,113.715,0.00
202607170400,202607170430,21.636,113.735,0.00
202607170400,202607170430,21.636,113.754,0.00
202607170400,202607170430,21.636,113.774,0.00
202607170400,202607170430,21.636,113.793,0.00
202607170400,202607170430,21.636,113.812,0.00
202607170400,202607170430,21.636,113.832,0.00
202607170400,202607170430,21.636,113.851,0.09
202607170400,202607170430,21.636,113.871,0.30
202607170400,202607170430,21.636,113.890,0.27
202607170400,202607170430,21.636,113.910,0.10
202607170400,202607170430,21.636,113.929,0.02
202607170400,202607170430,21.636,113.949,0.00
202607170400,202607170430,21.636,113.968,0.00
202607170400,202607170430,21.636,113.988,0.00
202607170400,202607170430,21.636,114.007,0.00
202607170400,202607170430,21.636,114.026,0.00
202607170400,202607170430,21.636,114.046,0.20
202607170400,202607170430,21.636,114.065,1.43
202607170400,202607170430,21.636,114.085,5.13
202607170400,202607170430,21.636,114.104,4.70
202607170400,202607170430,21.636,114.124,1.72
202607170400,202607170430,21.636,114.143,0.26
202607170400,202607170430,21.636,114.163,0.05
202607170400,202607170430,21.636,114.182,0.00
202607170400,202607170430,21.636,114.202,0.01
202607170400,202607170430,21.636,114.221,0.07
202607170400,202607170430,21.636,114.240,0.32
202607170400,202607170430,21.636,114.260,0.47
202607170400,202607170430,21.636,114.279,0.27
202607170400,202607170430,21.636,114.299,0.03
202607170400,202607170430,21.636,114.318,0.00
202607170400,202607170430,21.636,114.338,0.01
202607170400,202607170430,21.636,114.357,0.04
202607170400,202607170430,21.636,114.377,0.03
202607170400,202607170430,21.636,114.396,0.01
202607170400,202607170430,21.636,114.416,0.00
202607170400,202607170430,21.636,114.435,0.05
202607170400,202607170430,21.636,114.454,0.30
202607170400,202607170430,21.636,114.474,0.36
202607170400,202607170430,21.636,114.493,0.23
202607170400,202607170430,21.636,114.513,0.14
202607170400,202607170430,21.636,114.532,0.03
202607170400,202607170430,21.636,114.552,0.01
202607170400,202607170430,21.636,114.571,0.01
202607170400,202607170430,21.636,114.591,0.01
202607170400,202607170430,21.636,114.610,0.00
202607170400,202607170430,21.636,114.630,0.02
202607170400,202607170430,21.636,114.649,0.04
202607170400,202607170430,21.636,114.669,0.02
202607170400,202607170430,21.636,114.688,0.00
202607170400,202607170430,21.636,114.707,0.00
202607170400,202607170430,21.636,114.727,0.00
202607170400,202607170430,21.636,114.746,0.00
202607170400,202607170430,21.636,114.766,0.00
202607170400,202607170430,21.636,114.785,0.00
202607170400,202607170430,21.636,114.805,0.01
202607170400,202607170430,21.636,114.824,0.07
202607170400,202607170430,21.636,114.844,0.22
202607170400,202607170430,21.636,114.863,0.67
202607170400,202607170430,21.636,114.883,2.70
202607170400,202607170430,21.636,114.902,5.82
202607170400,202607170430,21.636,114.921,4.69
202607170400,202607170430,21.636,114.941,0.94
202607170400,202607170430,21.636,114.960,0.02
202607170400,202607170430,21.636,114.980,0.00
202607170400,202607170430,21.636,114.999,0.00
202607170400,202607170430,21.636,115.019,0.00
202607170400,202607170430,21.636,115.038,0.00
202607170400,202607170430,21.636,115.058,0.00
202607170400,202607170430,21.636,115.077,0.00
202607170400,202607170430,21.636,115.097,0.00
202607170400,202607170430,21.636,115.116,0.00
202607170400,202607170430,21.636,115.135,0.00
202607170400,202607170430,21.636,115.155,0.00
202607170400,202607170430,21.636,115.174,0.00
202607170400,202607170430,21.636,115.194,0.00
202607170400,202607170430,21.636,115.213,0.00
202607170400,202607170430,21.636,115.233,0.00
202607170400,202607170430,21.636,115.252,0.00
202607170400,202607170430,21.636,115.272,0.00
202607170400,202607170430,21.636,115.291,0.00
202607170400,202607170430,21.618,112.956,0.00
202607170400,202607170430,21.618,112.976,0.00
202607170400,202607170430,21.618,112.995,0.00
202607170400,202607170430,21.618,113.015,0.00
202607170400,202607170430,21.618,113.034,0.00
202607170400,202607170430,21.618,113.054,0.00
202607170400,202607170430,21.618,113.073,0.00
202607170400,202607170430,21.618,113.093,0.00
202607170400,202607170430,21.618,113.112,0.00
202607170400,202607170430,21.618,113.131,0.00
202607170400,202607170430,21.618,113.151,0.00
202607170400,202607170430,21.618,113.170,0.00
202607170400,202607170430,21.618,113.190,0.00
202607170400,202607170430,21.618,113.209,0.00
202607170400,202607170430,21.618,113.229,0.00
202607170400,202607170430,21.618,113.248,0.00
202607170400,202607170430,21.618,113.268,0.00
202607170400,202607170430,21.618,113.287,0.00
202607170400,202607170430,21.618,113.307,0.00
202607170400,202607170430,21.618,113.326,0.00
202607170400,202607170430,21.618,113.345,0.00
202607170400,202607170430,21.618,113.365,0.00
202607170400,202607170430,21.618,113.384,0.00
202607170400,202607170430,21.618,113.404,0.00
202607170400,202607170430,21.618,113.423,0.00
202607170400,202607170430,21.618,113.443,0.00
202607170400,202607170430,21.618,113.462,0.00
202607170400,202607170430,21.618,113.482,0.00
202607170400,202607170430,21.618,113.501,0.00
202607170400,202607170430,21.618,113.521,0.00
202607170400,202607170430,21.618,113.540,0.00
202607170400,202607170430,21.618,113.560,0.00
202607170400,202607170430,21.618,113.579,0.00
202607170400,202607170430,21.618,113.598,0.00
202607170400,202607170430,21.618,113.618,0.00
202607170400,202607170430,21.618,113.637,0.00
202607170400,202607170430,21.618,113.657,0.00
202607170400,202607170430,21.618,113.676,0.00
202607170400,202607170430,21.618,113.696,0.00
202607170400,202607170430,21.618,113.715,0.00
202607170400,202607170430,21.618,113.735,0.00
202607170400,202607170430,21.618,113.754,0.00
202607170400,202607170430,21.618,113.774,0.00
202607170400,202607170430,21.618,113.793,0.00
202607170400,202607170430,21.618,113.812,0.00
202607170400,202607170430,21.618,113.832,0.00
202607170400,202607170430,21.618,113.851,0.06
202607170400,202607170430,21.618,113.871,0.20
202607170400,202607170430,21.618,113.890,0.14
202607170400,202607170430,21.618,113.910,0.02
202607170400,202607170430,21.618,113.929,0.00
202607170400,202607170430,21.618,113.949,0.00
202607170400,202607170430,21.618,113.968,0.00
202607170400,202607170430,21.618,113.988,0.00
202607170400,202607170430,21.618,114.007,0.00
202607170400,202607170430,21.618,114.026,0.03
202607170400,202607170430,21.618,114.046,0.97
202607170400,202607170430,21.618,114.065,3.38
202607170400,202607170430,21.618,114.085,4.86
202607170400,202607170430,21.618,114.104,2.67
202607170400,202607170430,21.618,114.124,0.53
202607170400,202607170430,21.618,114.143,0.09
202607170400,202607170430,21.618,114.163,0.03
202607170400,202607170430,21.618,114.182,0.01
202607170400,202607170430,21.618,114.202,0.02
202607170400,202607170430,21.618,114.221,0.06
202607170400,202607170430,21.618,114.240,0.15
202607170400,202607170430,21.618,114.260,0.17
202607170400,202607170430,21.618,114.279,0.06
202607170400,202607170430,21.618,114.299,0.00
202607170400,202607170430,21.618,114.318,0.01
202607170400,202607170430,21.618,114.338,0.04
202607170400,202607170430,21.618,114.357,0.04
202607170400,202607170430,21.618,114.377,0.01
202607170400,202607170430,21.618,114.396,0.00
202607170400,202607170430,21.618,114.416,0.00
202607170400,202607170430,21.618,114.435,0.21
202607170400,202607170430,21.618,114.454,0.37
202607170400,202607170430,21.618,114.474,0.28
202607170400,202607170430,21.618,114.493,0.19
202607170400,202607170430,21.618,114.513,0.08
202607170400,202607170430,21.618,114.532,0.01
202607170400,202607170430,21.618,114.552,0.00
202607170400,202607170430,21.618,114.571,0.00
202607170400,202607170430,21.618,114.591,0.00
202607170400,202607170430,21.618,114.610,0.00
202607170400,202607170430,21.618,114.630,0.00
202607170400,202607170430,21.618,114.649,0.00
202607170400,202607170430,21.618,114.669,0.00
202607170400,202607170430,21.618,114.688,0.00
202607170400,202607170430,21.618,114.707,0.00
202607170400,202607170430,21.618,114.727,0.00
202607170400,202607170430,21.618,114.746,0.00
202607170400,202607170430,21.618,114.766,0.00
202607170400,202607170430,21.618,114.785,0.00
202607170400,202607170430,21.618,114.805,0.01
202607170400,202607170430,21.618,114.824,0.05
202607170400,202607170430,21.618,114.844,0.33
202607170400,202607170430,21.618,114.863,2.33
202607170400,202607170430,21.618,114.883,9.21
202607170400,202607170430,21.618,114.902,11.60
202607170400,202607170430,21.618,114.921,6.08
202607170400,202607170430,21.618,114.941,0.52
202607170400,202607170430,21.618,114.960,0.00
202607170400,202607170430,21.618,114.980,0.00
202607170400,202607170430,21.618,114.999,0.00
202607170400,202607170430,21.618,115.019,0.00
202607170400,202607170430,21.618,115.038,0.00
202607170400,202607170430,21.618,115.058,0.00
202607170400,202607170430,21.618,115.077,0.00
202607170400,202607170430,21.618,115.097,0.00
202607170400,202607170430,21.618,115.116,0.00
202607170400,202607170430,21.618,115.135,0.00
202607170400,202607170430,21.618,115.155,0.00
202607170400,202607170430,21.618,115.174,0.00
202607170400,202607170430,21.618,115.194,0.00
202607170400,202607170430,21.618,115.213,0.00
202607170400,202607170430,21.618,115.233,0.00
202607170400,202607170430,21.618,115.252,0.00
202607170400,202607170430,21.618,115.272,0.00
202607170400,202607170430,21.618,115.291,0.00
202607170400,202607170430,21.600,112.956,0.00
202607170400,202607170430,21.600,112.976,0.00
202607170400,202607170430,21.600,112.995,0.00
202607170400,202607170430,21.600,113.015,0.00
202607170400,202607170430,21.600,113.034,0.00
202607170400,202607170430,21.600,113.054,0.00
202607170400,202607170430,21.600,113.073,0.00
202607170400,202607170430,21.600,113.093,0.00
202607170400,202607170430,21.600,113.112,0.00
202607170400,202607170430,21.600,113.131,0.00
202607170400,202607170430,21.600,113.151,0.00
202607170400,202607170430,21.600,113.170,0.00
202607170400,202607170430,21.600,113.190,0.00
202607170400,202607170430,21.600,113.209,0.00
202607170400,202607170430,21.600,113.229,0.00
202607170400,202607170430,21.600,113.248,0.00
202607170400,202607170430,21.600,113.268,0.00
202607170400,202607170430,21.600,113.287,0.00
202607170400,202607170430,21.600,113.307,0.00
202607170400,202607170430,21.600,113.326,0.00
202607170400,202607170430,21.600,113.345,0.00
202607170400,202607170430,21.600,113.365,0.00
202607170400,202607170430,21.600,113.384,0.00
202607170400,202607170430,21.600,113.404,0.00
202607170400,202607170430,21.600,113.423,0.00
202607170400,202607170430,21.600,113.443,0.00
202607170400,202607170430,21.600,113.462,0.00
202607170400,202607170430,21.600,113.482,0.00
202607170400,202607170430,21.600,113.501,0.00
202607170400,202607170430,21.600,113.521,0.00
202607170400,202607170430,21.600,113.540,0.00
202607170400,202607170430,21.600,113.560,0.00
202607170400,202607170430,21.600,113.579,0.00
202607170400,202607170430,21.600,113.598,0.00
202607170400,202607170430,21.600,113.618,0.00
202607170400,202607170430,21.600,113.637,0.00
202607170400,202607170430,21.600,113.657,0.00
202607170400,202607170430,21.600,113.676,0.00
202607170400,202607170430,21.600,113.696,0.00
202607170400,202607170430,21.600,113.715,0.00
202607170400,202607170430,21.600,113.735,0.02
202607170400,202607170430,21.600,113.754,0.04
202607170400,202607170430,21.600,113.774,0.02
202607170400,202607170430,21.600,113.793,0.00
202607170400,202607170430,21.600,113.812,0.00
202607170400,202607170430,21.600,113.832,0.00
202607170400,202607170430,21.600,113.851,0.00
202607170400,202607170430,21.600,113.871,0.01
202607170400,202607170430,21.600,113.890,0.01
202607170400,202607170430,21.600,113.910,0.00
202607170400,202607170430,21.600,113.929,0.01
202607170400,202607170430,21.600,113.949,0.01
202607170400,202607170430,21.600,113.968,0.00
202607170400,202607170430,21.600,113.988,0.00
202607170400,202607170430,21.600,114.007,0.00
202607170400,202607170430,21.600,114.026,0.15
202607170400,202607170430,21.600,114.046,2.19
202607170400,202607170430,21.600,114.065,4.47
202607170400,202607170430,21.600,114.085,2.88
202607170400,202607170430,21.600,114.104,0.92
202607170400,202607170430,21.600,114.124,0.14
202607170400,202607170430,21.600,114.143,0.03
202607170400,202607170430,21.600,114.163,0.00
202607170400,202607170430,21.600,114.182,0.00
202607170400,202607170430,21.600,114.202,0.01
202607170400,202607170430,21.600,114.221,0.01
202607170400,202607170430,21.600,114.240,0.01
202607170400,202607170430,21.600,114.260,0.01
202607170400,202607170430,21.600,114.279,0.00
202607170400,202607170430,21.600,114.299,0.00
202607170400,202607170430,21.600,114.318,0.03
202607170400,202607170430,21.600,114.338,0.04
202607170400,202607170430,21.600,114.357,0.02
202607170400,202607170430,21.600,114.377,0.00
202607170400,202607170430,21.600,114.396,0.00
202607170400,202607170430,21.600,114.416,0.00
202607170400,202607170430,21.600,114.435,0.17
202607170400,202607170430,21.600,114.454,0.29
202607170400,202607170430,21.600,114.474,0.23
202607170400,202607170430,21.600,114.493,0.10
202607170400,202607170430,21.600,114.513,0.03
202607170400,202607170430,21.600,114.532,0.00
202607170400,202607170430,21.600,114.552,0.00
202607170400,202607170430,21.600,114.571,0.00
202607170400,202607170430,21.600,114.591,0.00
202607170400,202607170430,21.600,114.610,0.00
202607170400,202607170430,21.600,114.630,0.00
202607170400,202607170430,21.600,114.649,0.00
202607170400,202607170430,21.600,114.669,0.00
202607170400,202607170430,21.600,114.688,0.00
202607170400,202607170430,21.600,114.707,0.00
202607170400,202607170430,21.600,114.727,0.00
202607170400,202607170430,21.600,114.746,0.00
202607170400,202607170430,21.600,114.766,0.00
202607170400,202607170430,21.600,114.785,0.00
202607170400,202607170430,21.600,114.805,0.02
202607170400,202607170430,21.600,114.824,0.18
202607170400,202607170430,21.600,114.844,1.29
202607170400,202607170430,21.600,114.863,8.31
202607170400,202607170430,21.600,114.883,16.82
202607170400,202607170430,21.600,114.902,10.45
202607170400,202607170430,21.600,114.921,3.07
202607170400,202607170430,21.600,114.941,0.11
202607170400,202607170430,21.600,114.960,0.00
202607170400,202607170430,21.600,114.980,0.00
202607170400,202607170430,21.600,114.999,0.00
202607170400,202607170430,21.600,115.019,0.00
202607170400,202607170430,21.600,115.038,0.00
202607170400,202607170430,21.600,115.058,0.00
202607170400,202607170430,21.600,115.077,0.00
202607170400,202607170430,21.600,115.097,0.00
202607170400,202607170430,21.600,115.116,0.00
202607170400,202607170430,21.600,115.135,0.00
202607170400,202607170430,21.600,115.155,0.00
202607170400,202607170430,21.600,115.174,0.00
202607170400,202607170430,21.600,115.194,0.00
202607170400,202607170430,21.600,115.213,0.00
202607170400,202607170430,21.600,115.233,0.00
202607170400,202607170430,21.600,115.252,0.00
202607170400,202607170430,21.600,115.272,0.00
202607170400,202607170430,21.600,115.291,0.00
202607170400,202607170430,21.582,112.956,0.00
202607170400,202607170430,21.582,112.976,0.00
202607170400,202607170430,21.582,112.995,0.00
202607170400,202607170430,21.582,113.015,0.00
202607170400,202607170430,21.582,113.034,0.00
202607170400,202607170430,21.582,113.054,0.00
202607170400,202607170430,21.582,113.073,0.00
202607170400,202607170430,21.582,113.093,0.00
202607170400,202607170430,21.582,113.112,0.00
202607170400,202607170430,21.582,113.131,0.00
202607170400,202607170430,21.582,113.151,0.00
202607170400,202607170430,21.582,113.170,0.00
202607170400,202607170430,21.582,113.190,0.00
202607170400,202607170430,21.582,113.209,0.00
202607170400,202607170430,21.582,113.229,0.00
202607170400,202607170430,21.582,113.248,0.00
202607170400,202607170430,21.582,113.268,0.00
202607170400,202607170430,21.582,113.287,0.00
202607170400,202607170430,21.582,113.307,0.00
202607170400,202607170430,21.582,113.326,0.00
202607170400,202607170430,21.582,113.345,0.00
202607170400,202607170430,21.582,113.365,0.00
202607170400,202607170430,21.582,113.384,0.00
202607170400,202607170430,21.582,113.404,0.00
202607170400,202607170430,21.582,113.423,0.00
202607170400,202607170430,21.582,113.443,0.00
202607170400,202607170430,21.582,113.462,0.00
202607170400,202607170430,21.582,113.482,0.00
202607170400,202607170430,21.582,113.501,0.00
202607170400,202607170430,21.582,113.521,0.00
202607170400,202607170430,21.582,113.540,0.00
202607170400,202607170430,21.582,113.560,0.00
202607170400,202607170430,21.582,113.579,0.00
202607170400,202607170430,21.582,113.598,0.00
202607170400,202607170430,21.582,113.618,0.00
202607170400,202607170430,21.582,113.637,0.00
202607170400,202607170430,21.582,113.657,0.00
202607170400,202607170430,21.582,113.676,0.00
202607170400,202607170430,21.582,113.696,0.00
202607170400,202607170430,21.582,113.715,0.02
202607170400,202607170430,21.582,113.735,0.24
202607170400,202607170430,21.582,113.754,0.39
202607170400,202607170430,21.582,113.774,0.19
202607170400,202607170430,21.582,113.793,0.01
202607170400,202607170430,21.582,113.812,0.00
202607170400,202607170430,21.582,113.832,0.00
202607170400,202607170430,21.582,113.851,0.00
202607170400,202607170430,21.582,113.871,0.00
202607170400,202607170430,21.582,113.890,0.00
202607170400,202607170430,21.582,113.910,0.00
202607170400,202607170430,21.582,113.929,0.01
202607170400,202607170430,21.582,113.949,0.01
202607170400,202607170430,21.582,113.968,0.00
202607170400,202607170430,21.582,113.988,0.00
202607170400,202607170430,21.582,114.007,0.00
202607170400,202607170430,21.582,114.026,0.28
202607170400,202607170430,21.582,114.046,2.11
202607170400,202607170430,21.582,114.065,2.97
202607170400,202607170430,21.582,114.085,1.06
202607170400,202607170430,21.582,114.104,0.23
202607170400,202607170430,21.582,114.124,0.05
202607170400,202607170430,21.582,114.143,0.00
202607170400,202607170430,21.582,114.163,0.00
202607170400,202607170430,21.582,114.182,0.00
202607170400,202607170430,21.582,114.202,0.00
202607170400,202607170430,21.582,114.221,0.00
202607170400,202607170430,21.582,114.240,0.00
202607170400,202607170430,21.582,114.260,0.00
202607170400,202607170430,21.582,114.279,0.00
202607170400,202607170430,21.582,114.299,0.00
202607170400,202607170430,21.582,114.318,0.01
202607170400,202607170430,21.582,114.338,0.01
202607170400,202607170430,21.582,114.357,0.00
202607170400,202607170430,21.582,114.377,0.00
202607170400,202607170430,21.582,114.396,0.00
202607170400,202607170430,21.582,114.416,0.00
202607170400,202607170430,21.582,114.435,0.06
202607170400,202607170430,21.582,114.454,0.20
202607170400,202607170430,21.582,114.474,0.14
202607170400,202607170430,21.582,114.493,0.03
202607170400,202607170430,21.582,114.513,0.00
202607170400,202607170430,21.582,114.532,0.00
202607170400,202607170430,21.582,114.552,0.00
202607170400,202607170430,21.582,114.571,0.00
202607170400,202607170430,21.582,114.591,0.00
202607170400,202607170430,21.582,114.610,0.00
202607170400,202607170430,21.582,114.630,0.00
202607170400,202607170430,21.582,114.649,0.00
202607170400,202607170430,21.582,114.669,0.00
202607170400,202607170430,21.582,114.688,0.00
202607170400,202607170430,21.582,114.707,0.00
202607170400,202607170430,21.582,114.727,0.00
202607170400,202607170430,21.582,114.746,0.00
202607170400,202607170430,21.582,114.766,0.00
202607170400,202607170430,21.582,114.785,0.00
202607170400,202607170430,21.582,114.805,0.02
202607170400,202607170430,21.582,114.824,0.72
202607170400,202607170430,21.582,114.844,5.16
202607170400,202607170430,21.582,114.863,17.84
202607170400,202607170430,21.582,114.883,17.59
202607170400,202607170430,21.582,114.902,5.40
202607170400,202607170430,21.582,114.921,0.92
202607170400,202607170430,21.582,114.941,0.01
202607170400,202607170430,21.582,114.960,0.00
202607170400,202607170430,21.582,114.980,0.00
202607170400,202607170430,21.582,114.999,0.00
202607170400,202607170430,21.582,115.019,0.00
202607170400,202607170430,21.582,115.038,0.00
202607170400,202607170430,21.582,115.058,0.00
202607170400,202607170430,21.582,115.077,0.00
202607170400,202607170430,21.582,115.097,0.00
202607170400,202607170430,21.582,115.116,0.00
202607170400,202607170430,21.582,115.135,0.00
202607170400,202607170430,21.582,115.155,0.00
202607170400,202607170430,21.582,115.174,0.00
202607170400,202607170430,21.582,115.194,0.00
202607170400,202607170430,21.582,115.213,0.00
202607170400,202607170430,21.582,115.233,0.00
202607170400,202607170430,21.582,115.252,0.00
202607170400,202607170430,21.582,115.272,0.00
202607170400,202607170430,21.582,115.291,0.00
202607170400,202607170430,21.564,112.956,0.00
202607170400,202607170430,21.564,112.976,0.00
202607170400,202607170430,21.564,112.995,0.00
202607170400,202607170430,21.564,113.015,0.00
202607170400,202607170430,21.564,113.034,0.00
202607170400,202607170430,21.564,113.054,0.00
202607170400,202607170430,21.564,113.073,0.00
202607170400,202607170430,21.564,113.093,0.00
202607170400,202607170430,21.564,113.112,0.00
202607170400,202607170430,21.564,113.131,0.00
202607170400,202607170430,21.564,113.151,0.00
202607170400,202607170430,21.564,113.170,0.00
202607170400,202607170430,21.564,113.190,0.00
202607170400,202607170430,21.564,113.209,0.00
202607170400,202607170430,21.564,113.229,0.00
202607170400,202607170430,21.564,113.248,0.00
202607170400,202607170430,21.564,113.268,0.00
202607170400,202607170430,21.564,113.287,0.00
202607170400,202607170430,21.564,113.307,0.00
202607170400,202607170430,21.564,113.326,0.00
202607170400,202607170430,21.564,113.345,0.00
202607170400,202607170430,21.564,113.365,0.00
202607170400,202607170430,21.564,113.384,0.00
202607170400,202607170430,21.564,113.404,0.00
202607170400,202607170430,21.564,113.423,0.00
202607170400,202607170430,21.564,113.443,0.00
