更新日期及時間（以本地時間表示）,完結日期及時間（以本地時間表示）,緯度（度）,經度（度）,臨近預測半小時累計雨量（毫米）
202607260112,202607260142,21.383,113.248,0.00
202607260112,202607260142,21.383,113.268,0.00
202607260112,202607260142,21.383,113.287,0.00
202607260112,202607260142,21.383,113.307,0.00
202607260112,202607260142,21.383,113.326,0.00
202607260112,202607260142,21.383,113.345,0.00
202607260112,202607260142,21.383,113.365,0.01
202607260112,202607260142,21.383,113.384,0.37
202607260112,202607260142,21.383,113.404,1.24
202607260112,202607260142,21.383,113.423,0.91
202607260112,202607260142,21.383,113.443,0.01
202607260112,202607260142,21.383,113.462,0.02
202607260112,202607260142,21.383,113.482,0.02
202607260112,202607260142,21.383,113.501,0.03
202607260112,202607260142,21.383,113.521,0.04
202607260112,202607260142,21.383,113.540,0.05
202607260112,202607260142,21.383,113.560,0.04
202607260112,202607260142,21.383,113.579,0.01
202607260112,202607260142,21.383,113.598,0.01
202607260112,202607260142,21.383,113.618,0.00
202607260112,202607260142,21.383,113.637,0.00
202607260112,202607260142,21.383,113.657,0.00
202607260112,202607260142,21.383,113.676,0.00
202607260112,202607260142,21.383,113.696,0.00
202607260112,202607260142,21.383,113.715,0.00
202607260112,202607260142,21.383,113.735,0.00
202607260112,202607260142,21.383,113.754,0.02
202607260112,202607260142,21.383,113.774,0.02
202607260112,202607260142,21.383,113.793,0.00
202607260112,202607260142,21.383,113.812,0.00
202607260112,202607260142,21.383,113.832,0.01
202607260112,202607260142,21.383,113.851,0.10
202607260112,202607260142,21.383,113.871,0.23
202607260112,202607260142,21.383,113.890,0.27
202607260112,202607260142,21.383,113.910,0.16
202607260112,202607260142,21.383,113.929,0.12
202607260112,202607260142,21.383,113.949,0.15
202607260112,202607260142,21.383,113.968,0.21
202607260112,202607260142,21.383,113.988,0.28
202607260112,202607260142,21.383,114.007,0.30
202607260112,202607260142,21.383,114.026,0.68
202607260112,202607260142,21.383,114.046,0.96
202607260112,202607260142,21.383,114.065,0.64
202607260112,202607260142,21.383,114.085,0.25
202607260112,202607260142,21.383,114.104,0.21
202607260112,202607260142,21.383,114.124,0.20
202607260112,202607260142,21.383,114.143,0.20
202607260112,202607260142,21.383,114.163,0.21
202607260112,202607260142,21.383,114.182,0.29
202607260112,202607260142,21.383,114.202,0.40
202607260112,202607260142,21.383,114.221,0.52
202607260112,202607260142,21.383,114.240,0.63
202607260112,202607260142,21.383,114.260,0.73
202607260112,202607260142,21.383,114.279,0.75
202607260112,202607260142,21.383,114.299,0.55
202607260112,202607260142,21.383,114.318,0.50
202607260112,202607260142,21.383,114.338,0.57
202607260112,202607260142,21.383,114.357,0.59
202607260112,202607260142,21.383,114.377,0.37
202607260112,202607260142,21.383,114.396,0.15
202607260112,202607260142,21.383,114.416,0.09
202607260112,202607260142,21.383,114.435,0.09
202607260112,202607260142,21.383,114.454,0.07
202607260112,202607260142,21.383,114.474,0.06
202607260112,202607260142,21.383,114.493,0.08
202607260112,202607260142,21.383,114.513,0.08
202607260112,202607260142,21.383,114.532,0.10
202607260112,202607260142,21.383,114.552,0.11
202607260112,202607260142,21.383,114.571,0.05
202607260112,202607260142,21.383,114.591,0.02
202607260112,202607260142,21.383,114.610,0.00
202607260112,202607260142,21.383,114.630,0.00
202607260112,202607260142,21.383,114.649,0.02
202607260112,202607260142,21.383,114.669,0.10
202607260112,202607260142,21.383,114.688,0.33
202607260112,202607260142,21.383,114.707,0.43
202607260112,202607260142,21.383,114.727,0.32
202607260112,202607260142,21.383,114.746,0.30
202607260112,202607260142,21.383,114.766,0.64
202607260112,202607260142,21.383,114.785,1.45
202607260112,202607260142,21.383,114.805,1.92
202607260112,202607260142,21.383,114.824,1.86
202607260112,202607260142,21.383,114.844,1.76
202607260112,202607260142,21.383,114.863,1.67
202607260112,202607260142,21.383,114.883,1.89
202607260112,202607260142,21.383,114.902,1.98
202607260112,202607260142,21.383,114.921,1.84
202607260112,202607260142,21.383,114.941,1.56
202607260112,202607260142,21.383,114.960,1.05
202607260112,202607260142,21.383,114.980,0.76
202607260112,202607260142,21.383,114.999,0.55
202607260112,202607260142,21.383,115.019,0.41
202607260112,202607260142,21.383,115.038,0.36
202607260112,202607260142,21.383,115.058,0.45
202607260112,202607260142,21.383,115.077,0.69
202607260112,202607260142,21.383,115.097,0.97
202607260112,202607260142,21.383,115.116,1.32
202607260112,202607260142,21.383,115.135,1.56
202607260112,202607260142,21.383,115.155,1.77
202607260112,202607260142,21.383,115.174,2.10
202607260112,202607260142,21.383,115.194,2.37
202607260112,202607260142,21.383,115.213,2.60
202607260112,202607260142,21.383,115.233,2.57
202607260112,202607260142,21.383,115.252,2.19
202607260112,202607260142,21.383,115.272,1.78
202607260112,202607260142,21.383,115.291,1.30
202607260112,202607260142,21.365,112.956,0.00
202607260112,202607260142,21.365,112.976,0.00
202607260112,202607260142,21.365,112.995,0.00
202607260112,202607260142,21.365,113.015,0.00
202607260112,202607260142,21.365,113.034,0.00
202607260112,202607260142,21.365,113.054,0.00
202607260112,202607260142,21.365,113.073,0.00
202607260112,202607260142,21.365,113.093,0.00
202607260112,202607260142,21.365,113.112,0.00
202607260112,202607260142,21.365,113.131,0.00
202607260112,202607260142,21.365,113.151,0.00
202607260112,202607260142,21.365,113.170,0.00
202607260112,202607260142,21.365,113.190,0.00
202607260112,202607260142,21.365,113.209,0.00
202607260112,202607260142,21.365,113.229,0.00
202607260112,202607260142,21.365,113.248,0.00
202607260112,202607260142,21.365,113.268,0.00
202607260112,202607260142,21.365,113.287,0.00
202607260112,202607260142,21.365,113.307,0.00
202607260112,202607260142,21.365,113.326,0.00
202607260112,202607260142,21.365,113.345,0.00
202607260112,202607260142,21.365,113.365,0.01
202607260112,202607260142,21.365,113.384,0.34
202607260112,202607260142,21.365,113.404,1.28
202607260112,202607260142,21.365,113.423,0.95
202607260112,202607260142,21.365,113.443,0.00
202607260112,202607260142,21.365,113.462,0.00
202607260112,202607260142,21.365,113.482,0.00
202607260112,202607260142,21.365,113.501,0.00
202607260112,202607260142,21.365,113.521,0.01
202607260112,202607260142,21.365,113.540,0.01
202607260112,202607260142,21.365,113.560,0.02
202607260112,202607260142,21.365,113.579,0.00
202607260112,202607260142,21.365,113.598,0.00
202607260112,202607260142,21.365,113.618,0.00
202607260112,202607260142,21.365,113.637,0.00
202607260112,202607260142,21.365,113.657,0.00
202607260112,202607260142,21.365,113.676,0.00
202607260112,202607260142,21.365,113.696,0.00
202607260112,202607260142,21.365,113.715,0.00
202607260112,202607260142,21.365,113.735,0.00
202607260112,202607260142,21.365,113.754,0.00
202607260112,202607260142,21.365,113.774,0.00
202607260112,202607260142,21.365,113.793,0.00
202607260112,202607260142,21.365,113.812,0.00
202607260112,202607260142,21.365,113.832,0.01
202607260112,202607260142,21.365,113.851,0.07
202607260112,202607260142,21.365,113.871,0.11
202607260112,202607260142,21.365,113.890,0.10
202607260112,202607260142,21.365,113.910,0.07
202607260112,202607260142,21.365,113.929,0.05
202607260112,202607260142,21.365,113.949,0.09
202607260112,202607260142,21.365,113.968,0.13
202607260112,202607260142,21.365,113.988,0.17
202607260112,202607260142,21.365,114.007,0.19
202607260112,202607260142,21.365,114.026,0.25
202607260112,202607260142,21.365,114.046,0.32
202607260112,202607260142,21.365,114.065,0.30
202607260112,202607260142,21.365,114.085,0.21
202607260112,202607260142,21.365,114.104,0.18
202607260112,202607260142,21.365,114.124,0.15
202607260112,202607260142,21.365,114.143,0.16
202607260112,202607260142,21.365,114.163,0.17
202607260112,202607260142,21.365,114.182,0.18
202607260112,202607260142,21.365,114.202,0.25
202607260112,202607260142,21.365,114.221,0.37
202607260112,202607260142,21.365,114.240,0.49
202607260112,202607260142,21.365,114.260,0.56
202607260112,202607260142,21.365,114.279,0.57
202607260112,202607260142,21.365,114.299,0.48
202607260112,202607260142,21.365,114.318,0.51
202607260112,202607260142,21.365,114.338,0.62
202607260112,202607260142,21.365,114.357,0.71
202607260112,202607260142,21.365,114.377,0.57
202607260112,202607260142,21.365,114.396,0.30
202607260112,202607260142,21.365,114.416,0.20
202607260112,202607260142,21.365,114.435,0.18
202607260112,202607260142,21.365,114.454,0.12
202607260112,202607260142,21.365,114.474,0.10
202607260112,202607260142,21.365,114.493,0.16
202607260112,202607260142,21.365,114.513,0.16
202607260112,202607260142,21.365,114.532,0.15
202607260112,202607260142,21.365,114.552,0.16
202607260112,202607260142,21.365,114.571,0.14
202607260112,202607260142,21.365,114.591,0.09
202607260112,202607260142,21.365,114.610,0.02
202607260112,202607260142,21.365,114.630,0.00
202607260112,202607260142,21.365,114.649,0.03
202607260112,202607260142,21.365,114.669,0.16
202607260112,202607260142,21.365,114.688,0.52
202607260112,202607260142,21.365,114.707,0.66
202607260112,202607260142,21.365,114.727,0.47
202607260112,202607260142,21.365,114.746,0.40
202607260112,202607260142,21.365,114.766,0.76
202607260112,202607260142,21.365,114.785,1.61
202607260112,202607260142,21.365,114.805,2.18
202607260112,202607260142,21.365,114.824,2.13
202607260112,202607260142,21.365,114.844,1.97
202607260112,202607260142,21.365,114.863,2.11
202607260112,202607260142,21.365,114.883,2.74
202607260112,202607260142,21.365,114.902,3.06
202607260112,202607260142,21.365,114.921,2.74
202607260112,202607260142,21.365,114.941,2.32
202607260112,202607260142,21.365,114.960,1.54
202607260112,202607260142,21.365,114.980,0.96
202607260112,202607260142,21.365,114.999,0.74
202607260112,202607260142,21.365,115.019,0.64
202607260112,202607260142,21.365,115.038,0.52
202607260112,202607260142,21.365,115.058,0.54
202607260112,202607260142,21.365,115.077,0.70
202607260112,202607260142,21.365,115.097,0.95
202607260112,202607260142,21.365,115.116,1.42
202607260112,202607260142,21.365,115.135,1.93
202607260112,202607260142,21.365,115.155,2.39
202607260112,202607260142,21.365,115.174,2.69
202607260112,202607260142,21.365,115.194,2.80
202607260112,202607260142,21.365,115.213,2.73
202607260112,202607260142,21.365,115.233,2.28
202607260112,202607260142,21.365,115.252,1.69
202607260112,202607260142,21.365,115.272,1.30
202607260112,202607260142,21.365,115.291,0.84
202607260112,202607260142,21.346,112.956,0.00
202607260112,202607260142,21.346,112.976,0.00
202607260112,202607260142,21.346,112.995,0.00
202607260112,202607260142,21.346,113.015,0.00
202607260112,202607260142,21.346,113.034,0.00
202607260112,202607260142,21.346,113.054,0.00
202607260112,202607260142,21.346,113.073,0.00
202607260112,202607260142,21.346,113.093,0.00
202607260112,202607260142,21.346,113.112,0.00
202607260112,202607260142,21.346,113.131,0.00
202607260112,202607260142,21.346,113.151,0.00
202607260112,202607260142,21.346,113.170,0.00
202607260112,202607260142,21.346,113.190,0.00
202607260112,202607260142,21.346,113.209,0.00
202607260112,202607260142,21.346,113.229,0.00
202607260112,202607260142,21.346,113.248,0.00
202607260112,202607260142,21.346,113.268,0.00
202607260112,202607260142,21.346,113.287,0.00
202607260112,202607260142,21.346,113.307,0.00
202607260112,202607260142,21.346,113.326,0.00
202607260112,202607260142,21.346,113.345,0.00
202607260112,202607260142,21.346,113.365,0.00
202607260112,202607260142,21.346,113.384,0.20
202607260112,202607260142,21.346,113.404,0.82
202607260112,202607260142,21.346,113.423,0.63
202607260112,202607260142,21.346,113.443,0.00
202607260112,202607260142,21.346,113.462,0.00
202607260112,202607260142,21.346,113.482,0.00
202607260112,202607260142,21.346,113.501,0.00
202607260112,202607260142,21.346,113.521,0.00
202607260112,202607260142,21.346,113.540,0.00
202607260112,202607260142,21.346,113.560,0.00
202607260112,202607260142,21.346,113.579,0.00
202607260112,202607260142,21.346,113.598,0.00
202607260112,202607260142,21.346,113.618,0.00
202607260112,202607260142,21.346,113.637,0.00
202607260112,202607260142,21.346,113.657,0.00
202607260112,202607260142,21.346,113.676,0.00
202607260112,202607260142,21.346,113.696,0.00
202607260112,202607260142,21.346,113.715,0.01
202607260112,202607260142,21.346,113.735,0.12
202607260112,202607260142,21.346,113.754,0.13
202607260112,202607260142,21.346,113.774,0.03
202607260112,202607260142,21.346,113.793,0.00
202607260112,202607260142,21.346,113.812,0.00
202607260112,202607260142,21.346,113.832,0.00
202607260112,202607260142,21.346,113.851,0.05
202607260112,202607260142,21.346,113.871,0.07
202607260112,202607260142,21.346,113.890,0.04
202607260112,202607260142,21.346,113.910,0.02
202607260112,202607260142,21.346,113.929,0.01
202607260112,202607260142,21.346,113.949,0.02
202607260112,202607260142,21.346,113.968,0.04
202607260112,202607260142,21.346,113.988,0.06
202607260112,202607260142,21.346,114.007,0.07
202607260112,202607260142,21.346,114.026,0.09
202607260112,202607260142,21.346,114.046,0.11
202607260112,202607260142,21.346,114.065,0.11
202607260112,202607260142,21.346,114.085,0.10
202607260112,202607260142,21.346,114.104,0.09
202607260112,202607260142,21.346,114.124,0.09
202607260112,202607260142,21.346,114.143,0.11
202607260112,202607260142,21.346,114.163,0.13
202607260112,202607260142,21.346,114.182,0.10
202607260112,202607260142,21.346,114.202,0.12
202607260112,202607260142,21.346,114.221,0.17
202607260112,202607260142,21.346,114.240,0.27
202607260112,202607260142,21.346,114.260,0.34
202607260112,202607260142,21.346,114.279,0.35
202607260112,202607260142,21.346,114.299,0.31
202607260112,202607260142,21.346,114.318,0.37
202607260112,202607260142,21.346,114.338,0.48
202607260112,202607260142,21.346,114.357,0.68
202607260112,202607260142,21.346,114.377,0.74
202607260112,202607260142,21.346,114.396,0.56
202607260112,202607260142,21.346,114.416,0.83
202607260112,202607260142,21.346,114.435,1.29
202607260112,202607260142,21.346,114.454,0.85
202607260112,202607260142,21.346,114.474,0.32
202607260112,202607260142,21.346,114.493,0.43
202607260112,202607260142,21.346,114.513,0.46
202607260112,202607260142,21.346,114.532,0.44
202607260112,202607260142,21.346,114.552,0.44
202607260112,202607260142,21.346,114.571,0.37
202607260112,202607260142,21.346,114.591,0.24
202607260112,202607260142,21.346,114.610,0.07
202607260112,202607260142,21.346,114.630,0.01
202607260112,202607260142,21.346,114.649,0.01
202607260112,202607260142,21.346,114.669,0.19
202607260112,202607260142,21.346,114.688,0.47
202607260112,202607260142,21.346,114.707,0.63
202607260112,202607260142,21.346,114.727,0.42
202607260112,202607260142,21.346,114.746,0.37
202607260112,202607260142,21.346,114.766,0.58
202607260112,202607260142,21.346,114.785,1.10
202607260112,202607260142,21.346,114.805,1.48
202607260112,202607260142,21.346,114.824,1.46
202607260112,202607260142,21.346,114.844,1.51
202607260112,202607260142,21.346,114.863,1.88
202607260112,202607260142,21.346,114.883,2.71
202607260112,202607260142,21.346,114.902,3.21
202607260112,202607260142,21.346,114.921,2.91
202607260112,202607260142,21.346,114.941,2.54
202607260112,202607260142,21.346,114.960,2.04
202607260112,202607260142,21.346,114.980,1.59
202607260112,202607260142,21.346,114.999,1.18
202607260112,202607260142,21.346,115.019,0.98
202607260112,202607260142,21.346,115.038,0.82
202607260112,202607260142,21.346,115.058,0.69
202607260112,202607260142,21.346,115.077,0.73
202607260112,202607260142,21.346,115.097,1.14
202607260112,202607260142,21.346,115.116,1.72
202607260112,202607260142,21.346,115.135,2.49
202607260112,202607260142,21.346,115.155,2.91
202607260112,202607260142,21.346,115.174,2.91
202607260112,202607260142,21.346,115.194,2.65
202607260112,202607260142,21.346,115.213,2.04
202607260112,202607260142,21.346,115.233,1.34
202607260112,202607260142,21.346,115.252,0.81
202607260112,202607260142,21.346,115.272,0.55
202607260112,202607260142,21.346,115.291,0.37
202607260112,202607260142,21.328,112.956,0.00
202607260112,202607260142,21.328,112.976,0.00
202607260112,202607260142,21.328,112.995,0.00
202607260112,202607260142,21.328,113.015,0.00
202607260112,202607260142,21.328,113.034,0.00
202607260112,202607260142,21.328,113.054,0.00
202607260112,202607260142,21.328,113.073,0.00
202607260112,202607260142,21.328,113.093,0.00
202607260112,202607260142,21.328,113.112,0.00
202607260112,202607260142,21.328,113.131,0.00
202607260112,202607260142,21.328,113.151,0.00
202607260112,202607260142,21.328,113.170,0.00
202607260112,202607260142,21.328,113.190,0.00
202607260112,202607260142,21.328,113.209,0.00
202607260112,202607260142,21.328,113.229,0.00
202607260112,202607260142,21.328,113.248,0.00
202607260112,202607260142,21.328,113.268,0.00
202607260112,202607260142,21.328,113.287,0.00
202607260112,202607260142,21.328,113.307,0.00
202607260112,202607260142,21.328,113.326,0.00
202607260112,202607260142,21.328,113.345,0.00
202607260112,202607260142,21.328,113.365,0.00
202607260112,202607260142,21.328,113.384,0.07
202607260112,202607260142,21.328,113.404,0.30
202607260112,202607260142,21.328,113.423,0.23
202607260112,202607260142,21.328,113.443,0.00
202607260112,202607260142,21.328,113.462,0.00
202607260112,202607260142,21.328,113.482,0.00
202607260112,202607260142,21.328,113.501,0.00
202607260112,202607260142,21.328,113.521,0.00
202607260112,202607260142,21.328,113.540,0.00
202607260112,202607260142,21.328,113.560,0.00
202607260112,202607260142,21.328,113.579,0.00
202607260112,202607260142,21.328,113.598,0.00
202607260112,202607260142,21.328,113.618,0.00
202607260112,202607260142,21.328,113.637,0.00
202607260112,202607260142,21.328,113.657,0.00
202607260112,202607260142,21.328,113.676,0.00
202607260112,202607260142,21.328,113.696,0.00
202607260112,202607260142,21.328,113.715,0.02
202607260112,202607260142,21.328,113.735,0.24
202607260112,202607260142,21.328,113.754,0.29
202607260112,202607260142,21.328,113.774,0.10
202607260112,202607260142,21.328,113.793,0.01
202607260112,202607260142,21.328,113.812,0.00
202607260112,202607260142,21.328,113.832,0.00
202607260112,202607260142,21.328,113.851,0.04
202607260112,202607260142,21.328,113.871,0.06
202607260112,202607260142,21.328,113.890,0.03
202607260112,202607260142,21.328,113.910,0.02
202607260112,202607260142,21.328,113.929,0.01
202607260112,202607260142,21.328,113.949,0.00
202607260112,202607260142,21.328,113.968,0.01
202607260112,202607260142,21.328,113.988,0.02
202607260112,202607260142,21.328,114.007,0.04
202607260112,202607260142,21.328,114.026,0.06
202607260112,202607260142,21.328,114.046,0.06
202607260112,202607260142,21.328,114.065,0.04
202607260112,202607260142,21.328,114.085,0.03
202607260112,202607260142,21.328,114.104,0.03
202607260112,202607260142,21.328,114.124,0.03
202607260112,202607260142,21.328,114.143,0.05
202607260112,202607260142,21.328,114.163,0.08
202607260112,202607260142,21.328,114.182,0.06
202607260112,202607260142,21.328,114.202,0.04
202607260112,202607260142,21.328,114.221,0.05
202607260112,202607260142,21.328,114.240,0.11
202607260112,202607260142,21.328,114.260,0.19
202607260112,202607260142,21.328,114.279,0.21
202607260112,202607260142,21.328,114.299,0.17
202607260112,202607260142,21.328,114.318,0.22
202607260112,202607260142,21.328,114.338,0.39
202607260112,202607260142,21.328,114.357,0.60
202607260112,202607260142,21.328,114.377,0.82
202607260112,202607260142,21.328,114.396,1.40
202607260112,202607260142,21.328,114.416,2.79
202607260112,202607260142,21.328,114.435,4.04
202607260112,202607260142,21.328,114.454,2.69
202607260112,202607260142,21.328,114.474,0.56
202607260112,202607260142,21.328,114.493,0.71
202607260112,202607260142,21.328,114.513,0.75
202607260112,202607260142,21.328,114.532,0.77
202607260112,202607260142,21.328,114.552,0.73
202607260112,202607260142,21.328,114.571,0.55
202607260112,202607260142,21.328,114.591,0.36
202607260112,202607260142,21.328,114.610,0.12
202607260112,202607260142,21.328,114.630,0.02
202607260112,202607260142,21.328,114.649,0.01
202607260112,202607260142,21.328,114.669,0.12
202607260112,202607260142,21.328,114.688,0.31
202607260112,202607260142,21.328,114.707,0.41
202607260112,202607260142,21.328,114.727,0.25
202607260112,202607260142,21.328,114.746,0.23
202607260112,202607260142,21.328,114.766,0.37
202607260112,202607260142,21.328,114.785,0.61
202607260112,202607260142,21.328,114.805,0.81
202607260112,202607260142,21.328,114.824,0.90
202607260112,202607260142,21.328,114.844,1.21
202607260112,202607260142,21.328,114.863,1.66
202607260112,202607260142,21.328,114.883,2.37
202607260112,202607260142,21.328,114.902,2.77
202607260112,202607260142,21.328,114.921,2.49
202607260112,202607260142,21.328,114.941,2.23
202607260112,202607260142,21.328,114.960,2.17
202607260112,202607260142,21.328,114.980,2.12
202607260112,202607260142,21.328,114.999,1.66
202607260112,202607260142,21.328,115.019,1.29
202607260112,202607260142,21.328,115.038,1.02
202607260112,202607260142,21.328,115.058,0.82
202607260112,202607260142,21.328,115.077,0.75
202607260112,202607260142,21.328,115.097,1.07
202607260112,202607260142,21.328,115.116,1.57
202607260112,202607260142,21.328,115.135,2.30
202607260112,202607260142,21.328,115.155,2.67
202607260112,202607260142,21.328,115.174,2.44
202607260112,202607260142,21.328,115.194,1.97
202607260112,202607260142,21.328,115.213,1.28
202607260112,202607260142,21.328,115.233,0.76
202607260112,202607260142,21.328,115.252,0.47
202607260112,202607260142,21.328,115.272,0.36
202607260112,202607260142,21.328,115.291,0.33
202607260112,202607260212,23.487,112.956,0.00
202607260112,202607260212,23.487,112.976,0.00
202607260112,202607260212,23.487,112.995,0.00
202607260112,202607260212,23.487,113.015,0.00
202607260112,202607260212,23.487,113.034,0.00
202607260112,202607260212,23.487,113.054,0.00
202607260112,202607260212,23.487,113.073,0.00
202607260112,202607260212,23.487,113.093,0.00
202607260112,202607260212,23.487,113.112,0.00
202607260112,202607260212,23.487,113.131,0.00
202607260112,202607260212,23.487,113.151,0.00
202607260112,202607260212,23.487,113.170,0.00
202607260112,202607260212,23.487,113.190,0.00
202607260112,202607260212,23.487,113.209,0.00
202607260112,202607260212,23.487,113.229,0.00
202607260112,202607260212,23.487,113.248,0.00
202607260112,202607260212,23.487,113.268,0.00
202607260112,202607260212,23.487,113.287,0.00
202607260112,202607260212,23.487,113.307,0.00
202607260112,202607260212,23.487,113.326,0.00
202607260112,202607260212,23.487,113.345,0.00
202607260112,202607260212,23.487,113.365,0.00
202607260112,202607260212,23.487,113.384,0.00
202607260112,202607260212,23.487,113.404,0.00
202607260112,202607260212,23.487,113.423,0.00
202607260112,202607260212,23.487,113.443,0.00
202607260112,202607260212,23.487,113.462,0.00
202607260112,202607260212,23.487,113.482,0.00
202607260112,202607260212,23.487,113.501,0.00
202607260112,202607260212,23.487,113.521,0.00
202607260112,202607260212,23.487,113.540,0.00
202607260112,202607260212,23.487,113.560,0.00
202607260112,202607260212,23.487,113.579,0.00
202607260112,202607260212,23.487,113.598,0.00
202607260112,202607260212,23.487,113.618,0.00
202607260112,202607260212,23.487,113.637,0.00
202607260112,202607260212,23.487,113.657,0.00
202607260112,202607260212,23.487,113.676,0.00
202607260112,202607260212,23.487,113.696,0.00
202607260112,202607260212,23.487,113.715,0.00
202607260112,202607260212,23.487,113.735,0.00
202607260112,202607260212,23.487,113.754,0.00
202607260112,202607260212,23.487,113.774,0.00
202607260112,202607260212,23.487,113.793,0.00
202607260112,202607260212,23.487,113.812,0.00
202607260112,202607260212,23.487,113.832,0.00
202607260112,202607260212,23.487,113.851,0.00
202607260112,202607260212,23.487,113.871,0.00
202607260112,202607260212,23.487,113.890,0.00
202607260112,202607260212,23.487,113.910,0.00
202607260112,202607260212,23.487,113.929,0.00
202607260112,202607260212,23.487,113.949,0.01
202607260112,202607260212,23.487,113.968,0.07
202607260112,202607260212,23.487,113.988,0.20
202607260112,202607260212,23.487,114.007,0.41
202607260112,202607260212,23.487,114.026,0.54
202607260112,202607260212,23.487,114.046,0.49
202607260112,202607260212,23.487,114.065,0.41
202607260112,202607260212,23.487,114.085,0.38
202607260112,202607260212,23.487,114.104,0.36
202607260112,202607260212,23.487,114.124,0.29
202607260112,202607260212,23.487,114.143,0.23
202607260112,202607260212,23.487,114.163,0.20
202607260112,202607260212,23.487,114.182,0.15
202607260112,202607260212,23.487,114.202,0.12
202607260112,202607260212,23.487,114.221,0.08
202607260112,202607260212,23.487,114.240,0.06
202607260112,202607260212,23.487,114.260,0.08
202607260112,202607260212,23.487,114.279,0.12
202607260112,202607260212,23.487,114.299,0.13
202607260112,202607260212,23.487,114.318,0.13
202607260112,202607260212,23.487,114.338,0.14
202607260112,202607260212,23.487,114.357,0.13
202607260112,202607260212,23.487,114.377,0.10
202607260112,202607260212,23.487,114.396,0.07
202607260112,202607260212,23.487,114.416,0.07
202607260112,202607260212,23.487,114.435,0.12
202607260112,202607260212,23.487,114.454,0.17
202607260112,202607260212,23.487,114.474,0.23
202607260112,202607260212,23.487,114.493,0.24
202607260112,202607260212,23.487,114.513,0.21
202607260112,202607260212,23.487,114.532,0.12
202607260112,202607260212,23.487,114.552,0.05
202607260112,202607260212,23.487,114.571,0.02
202607260112,202607260212,23.487,114.591,0.00
202607260112,202607260212,23.487,114.610,0.00
202607260112,202607260212,23.487,114.630,0.00
202607260112,202607260212,23.487,114.649,0.00
202607260112,202607260212,23.487,114.669,0.00
202607260112,202607260212,23.487,114.688,0.00
202607260112,202607260212,23.487,114.707,0.00
202607260112,202607260212,23.487,114.727,0.00
202607260112,202607260212,23.487,114.746,0.00
202607260112,202607260212,23.487,114.766,0.00
202607260112,202607260212,23.487,114.785,0.00
202607260112,202607260212,23.487,114.805,0.00
202607260112,202607260212,23.487,114.824,0.01
202607260112,202607260212,23.487,114.844,0.03
202607260112,202607260212,23.487,114.863,0.06
202607260112,202607260212,23.487,114.883,0.05
202607260112,202607260212,23.487,114.902,0.02
202607260112,202607260212,23.487,114.921,0.05
202607260112,202607260212,23.487,114.941,0.12
202607260112,202607260212,23.487,114.960,0.15
202607260112,202607260212,23.487,114.980,0.18
202607260112,202607260212,23.487,114.999,0.37
202607260112,202607260212,23.487,115.019,0.82
202607260112,202607260212,23.487,115.038,1.36
202607260112,202607260212,23.487,115.058,1.52
202607260112,202607260212,23.487,115.077,1.33
202607260112,202607260212,23.487,115.097,1.32
202607260112,202607260212,23.487,115.116,1.64
202607260112,202607260212,23.487,115.135,2.47
202607260112,202607260212,23.487,115.155,3.22
202607260112,202607260212,23.487,115.174,3.23
202607260112,202607260212,23.487,115.194,2.80
202607260112,202607260212,23.487,115.213,2.48
202607260112,202607260212,23.487,115.233,2.45
202607260112,202607260212,23.487,115.252,2.73
202607260112,202607260212,23.487,115.272,3.05
202607260112,202607260212,23.487,115.291,2.89
202607260112,202607260212,23.469,112.956,0.00
202607260112,202607260212,23.469,112.976,0.00
202607260112,202607260212,23.469,112.995,0.00
202607260112,202607260212,23.469,113.015,0.00
202607260112,202607260212,23.469,113.034,0.00
202607260112,202607260212,23.469,113.054,0.00
202607260112,202607260212,23.469,113.073,0.00
202607260112,202607260212,23.469,113.093,0.00
202607260112,202607260212,23.469,113.112,0.00
202607260112,202607260212,23.469,113.131,0.00
202607260112,202607260212,23.469,113.151,0.00
202607260112,202607260212,23.469,113.170,0.00
202607260112,202607260212,23.469,113.190,0.00
202607260112,202607260212,23.469,113.209,0.00
202607260112,202607260212,23.469,113.229,0.00
202607260112,202607260212,23.469,113.248,0.00
202607260112,202607260212,23.469,113.268,0.00
202607260112,202607260212,23.469,113.287,0.00
202607260112,202607260212,23.469,113.307,0.00
202607260112,202607260212,23.469,113.326,0.00
202607260112,202607260212,23.469,113.345,0.00
202607260112,202607260212,23.469,113.365,0.00
202607260112,202607260212,23.469,113.384,0.00
202607260112,202607260212,23.469,113.404,0.00
202607260112,202607260212,23.469,113.423,0.00
202607260112,202607260212,23.469,113.443,0.00
202607260112,202607260212,23.469,113.462,0.00
202607260112,202607260212,23.469,113.482,0.00
202607260112,202607260212,23.469,113.501,0.00
202607260112,202607260212,23.469,113.521,0.00
202607260112,202607260212,23.469,113.540,0.00
202607260112,202607260212,23.469,113.560,0.00
202607260112,202607260212,23.469,113.579,0.00
202607260112,202607260212,23.469,113.598,0.00
202607260112,202607260212,23.469,113.618,0.00
202607260112,202607260212,23.469,113.637,0.00
202607260112,202607260212,23.469,113.657,0.00
202607260112,202607260212,23.469,113.676,0.00
202607260112,202607260212,23.469,113.696,0.00
202607260112,202607260212,23.469,113.715,0.00
202607260112,202607260212,23.469,113.735,0.00
202607260112,202607260212,23.469,113.754,0.00
202607260112,202607260212,23.469,113.774,0.00
